,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
322,2.0,10.0,16.0,39.0,85.0,170.0,0.0,5.0,615.0,3.0
323,4.0,12.0,21.0,40.0,65.0,195.0,5.0,7.0,479.0,5.0
324,4.0,12.0,21.0,40.0,65.0,195.0,5.0,7.0,479.0,5.0
325,5.0,11.0,20.0,55.0,61.0,203.0,18.0,7.0,505.0,8.0
326,5.0,11.0,20.0,55.0,61.0,203.0,18.0,7.0,505.0,8.0
327,2.0,11.0,17.0,60.0,86.0,137.0,8.0,9.0,404.0,8.0
328,2.0,11.0,17.0,60.0,86.0,137.0,8.0,9.0,404.0,8.0
329,2.0,15.0,31.0,70.0,227.0,79.0,15.0,11.0,209.0,8.0
330,2.0,15.0,31.0,70.0,227.0,79.0,15.0,11.0,209.0,8.0
331,2.0,15.0,54.0,97.0,82.0,83.0,39.0,10.0,216.0,7.0
332,2.0,15.0,54.0,97.0,82.0,83.0,39.0,10.0,216.0,7.0
333,2.0,11.0,80.0,94.0,90.0,71.0,51.0,10.0,313.0,4.0
334,2.0,11.0,80.0,94.0,90.0,71.0,51.0,10.0,313.0,4.0
335,6.0,9.0,110.0,111.0,116.0,58.0,44.0,13.0,627.0,5.0
336,6.0,9.0,110.0,111.0,116.0,58.0,44.0,13.0,627.0,5.0
337,6.0,9.0,140.0,105.0,148.0,56.0,22.0,14.0,696.0,5.0
338,6.0,9.0,140.0,105.0,148.0,56.0,22.0,14.0,696.0,5.0
339,8.0,11.0,121.0,125.0,191.0,58.0,18.0,14.0,696.0,8.0
340,8.0,11.0,121.0,125.0,191.0,58.0,18.0,14.0,696.0,8.0
341,0.0,11.0,131.0,206.0,177.0,71.0,14.0,16.0,449.0,15.0
342,0.0,11.0,131.0,206.0,177.0,71.0,14.0,16.0,449.0,15.0
343,6.0,6.0,109.0,213.0,169.0,80.0,10.0,19.0,357.0,30.0
344,6.0,6.0,109.0,213.0,169.0,80.0,10.0,19.0,357.0,30.0
345,6.0,7.0,55.0,230.0,169.0,101.0,0.0,19.0,248.0,29.0
346,6.0,7.0,55.0,230.0,169.0,101.0,0.0,19.0,248.0,29.0
347,0.0,11.0,72.0,303.0,182.0,100.0,12.0,6.0,367.0,22.0
348,0.0,11.0,72.0,303.0,182.0,100.0,12.0,6.0,367.0,22.0
349,0.0,14.0,32.0,298.0,223.0,96.0,42.0,5.0,380.0,13.0
350,0.0,14.0,32.0,298.0,223.0,96.0,42.0,5.0,380.0,13.0
351,0.0,18.0,12.0,304.0,229.0,63.0,33.0,4.0,271.0,14.0
352,0.0,18.0,12.0,304.0,229.0,63.0,33.0,4.0,271.0,14.0
353,1.0,20.0,0.0,143.0,257.0,35.0,43.0,4.0,285.0,13.0
354,1.0,20.0,0.0,143.0,257.0,35.0,43.0,4.0,285.0,13.0
355,0.0,15.0,0.0,139.0,280.0,41.0,52.0,12.0,224.0,7.0
356,0.0,15.0,0.0,139.0,280.0,41.0,52.0,12.0,224.0,7.0
357,0.0,14.0,12.0,177.0,277.0,29.0,52.0,12.0,291.0,8.0
358,0.0,14.0,12.0,177.0,277.0,29.0,52.0,12.0,291.0,8.0
359,0.0,12.0,12.0,249.0,203.0,25.0,36.0,7.0,0.0,21.0
360,0.0,12.0,12.0,249.0,203.0,25.0,36.0,7.0,0.0,21.0
361,0.0,10.0,0.0,120.0,490.0,39.0,36.0,12.0,0.0,17.0
362,0.0,10.0,0.0,120.0,490.0,39.0,36.0,12.0,0.0,17.0
363,1.0,8.0,0.0,91.0,368.0,68.0,40.0,15.0,11.0,12.0
364,1.0,8.0,0.0,91.0,368.0,68.0,40.0,15.0,11.0,12.0
365,1.0,9.0,0.0,120.0,356.0,51.0,41.0,26.0,11.0,30.0
366,1.0,9.0,0.0,120.0,356.0,51.0,41.0,26.0,11.0,30.0
367,3.0,15.0,10.0,159.0,355.0,122.0,45.0,51.0,22.0,20.0
368,3.0,15.0,10.0,159.0,355.0,122.0,45.0,51.0,22.0,20.0
369,6.0,22.0,40.0,138.0,347.0,97.0,19.0,55.0,23.0,15.0
370,6.0,22.0,40.0,138.0,347.0,97.0,19.0,55.0,23.0,15.0
371,7.0,28.0,45.0,132.0,322.0,71.0,26.0,34.0,23.0,3.0
372,7.0,28.0,45.0,132.0,322.0,71.0,26.0,34.0,23.0,3.0
373,7.0,28.0,45.0,87.0,210.0,78.0,31.0,7.0,14.0,5.0
374,7.0,28.0,45.0,87.0,210.0,78.0,31.0,7.0,14.0,5.0
375,3.0,22.0,7.0,112.0,158.0,83.0,31.0,5.0,17.0,7.0
376,3.0,22.0,7.0,112.0,158.0,83.0,31.0,5.0,17.0,7.0
377,3.0,9.0,7.0,144.0,142.0,86.0,17.0,11.0,27.0,9.0
378,3.0,9.0,7.0,144.0,142.0,86.0,17.0,11.0,27.0,9.0
379,5.0,8.0,11.0,140.0,112.0,70.0,18.0,12.0,39.0,10.0
380,5.0,8.0,11.0,140.0,112.0,70.0,18.0,12.0,39.0,10.0
381,5.0,11.0,7.0,160.0,128.0,61.0,19.0,8.0,44.0,10.0
382,5.0,11.0,7.0,160.0,128.0,61.0,19.0,8.0,44.0,10.0
383,7.0,12.0,5.0,94.0,122.0,68.0,23.0,17.0,59.0,4.0
384,7.0,12.0,5.0,94.0,122.0,68.0,23.0,17.0,59.0,4.0
385,6.0,15.0,5.0,99.0,119.0,63.0,25.0,20.0,63.0,11.0
386,6.0,15.0,5.0,99.0,119.0,63.0,25.0,20.0,63.0,11.0
387,5.0,23.0,13.0,136.0,124.0,66.0,21.0,33.0,62.0,20.0
388,5.0,23.0,13.0,136.0,124.0,66.0,21.0,33.0,62.0,20.0
389,4.0,27.0,24.0,136.0,136.0,67.0,29.0,45.0,66.0,22.0
390,4.0,27.0,24.0,136.0,136.0,67.0,29.0,45.0,66.0,22.0
391,3.0,33.0,32.0,30.0,130.0,70.0,31.0,52.0,56.0,14.0
392,3.0,33.0,32.0,30.0,130.0,70.0,31.0,52.0,56.0,14.0
393,4.0,44.0,38.0,35.0,136.0,80.0,18.0,53.0,53.0,15.0
394,4.0,44.0,38.0,35.0,136.0,80.0,18.0,53.0,53.0,15.0
395,4.0,47.0,36.0,53.0,150.0,88.0,14.0,43.0,66.0,19.0
396,4.0,47.0,36.0,53.0,150.0,88.0,14.0,43.0,66.0,19.0
397,2.0,46.0,17.0,50.0,194.0,91.0,28.0,39.0,42.0,19.0
398,2.0,46.0,17.0,50.0,194.0,91.0,28.0,39.0,42.0,19.0
399,6.0,46.0,25.0,53.0,205.0,80.0,37.0,23.0,42.0,14.0
400,6.0,46.0,25.0,53.0,205.0,80.0,37.0,23.0,42.0,14.0
401,6.0,47.0,38.0,38.0,158.0,81.0,39.0,16.0,56.0,4.0
402,6.0,47.0,38.0,38.0,158.0,81.0,39.0,16.0,56.0,4.0
403,4.0,52.0,28.0,9.0,165.0,84.0,27.0,14.0,59.0,5.0
404,4.0,52.0,28.0,9.0,165.0,84.0,27.0,14.0,59.0,5.0
405,4.0,56.0,15.0,15.0,200.0,80.0,11.0,18.0,63.0,7.0
406,4.0,56.0,15.0,15.0,200.0,80.0,11.0,18.0,63.0,7.0
407,2.0,49.0,22.0,25.0,277.0,72.0,11.0,24.0,86.0,8.0
408,2.0,49.0,22.0,25.0,277.0,72.0,11.0,24.0,86.0,8.0
409,2.0,50.0,25.0,25.0,299.0,71.0,11.0,32.0,106.0,9.0
410,2.0,50.0,25.0,25.0,299.0,71.0,11.0,32.0,106.0,9.0
411,3.0,52.0,21.0,26.0,233.0,89.0,11.0,36.0,79.0,6.0
412,3.0,52.0,21.0,26.0,233.0,89.0,11.0,36.0,79.0,6.0
413,4.0,58.0,18.0,21.0,239.0,81.0,7.0,30.0,125.0,7.0
414,4.0,58.0,18.0,21.0,239.0,81.0,7.0,30.0,125.0,7.0
415,3.0,56.0,26.0,16.0,232.0,80.0,10.0,9.0,83.0,11.0
416,3.0,56.0,26.0,16.0,232.0,80.0,10.0,9.0,83.0,11.0
417,3.0,53.0,39.0,25.0,265.0,90.0,11.0,8.0,80.0,17.0
418,3.0,53.0,39.0,25.0,265.0,90.0,11.0,8.0,80.0,17.0
419,3.0,44.0,24.0,22.0,279.0,90.0,8.0,9.0,104.0,18.0
420,3.0,44.0,24.0,22.0,279.0,90.0,8.0,9.0,104.0,18.0
421,3.0,45.0,21.0,19.0,275.0,92.0,6.0,15.0,128.0,18.0
422,3.0,45.0,21.0,19.0,275.0,92.0,6.0,15.0,128.0,18.0
423,4.0,47.0,12.0,13.0,340.0,85.0,2.0,17.0,132.0,15.0
424,4.0,47.0,12.0,13.0,340.0,85.0,2.0,17.0,132.0,15.0
425,3.0,54.0,0.0,16.0,327.0,85.0,3.0,17.0,163.0,13.0
426,3.0,54.0,0.0,16.0,327.0,85.0,3.0,17.0,163.0,13.0
427,2.0,51.0,24.0,21.0,296.0,101.0,9.0,10.0,184.0,13.0
428,2.0,51.0,24.0,21.0,296.0,101.0,9.0,10.0,184.0,13.0
429,2.0,39.0,16.0,17.0,286.0,128.0,14.0,10.0,185.0,9.0
430,2.0,39.0,16.0,17.0,286.0,128.0,14.0,10.0,185.0,9.0
431,2.0,24.0,9.0,23.0,341.0,126.0,27.0,8.0,268.0,9.0
432,2.0,24.0,9.0,23.0,341.0,126.0,27.0,8.0,268.0,9.0
433,1.0,21.0,0.0,52.0,397.0,127.0,31.0,12.0,288.0,16.0
434,1.0,21.0,0.0,52.0,397.0,127.0,31.0,12.0,288.0,16.0
435,2.0,9.0,0.0,43.0,361.0,137.0,21.0,7.0,297.0,22.0
436,2.0,9.0,0.0,43.0,361.0,137.0,21.0,7.0,297.0,22.0
437,1.0,6.0,0.0,64.0,411.0,139.0,0.0,6.0,411.0,21.0
438,1.0,6.0,0.0,64.0,411.0,139.0,0.0,6.0,411.0,21.0
439,1.0,7.0,0.0,76.0,453.0,152.0,0.0,15.0,432.0,15.0
440,1.0,7.0,0.0,76.0,453.0,152.0,0.0,15.0,432.0,15.0
441,2.0,12.0,0.0,111.0,417.0,169.0,0.0,14.0,331.0,17.0
442,2.0,12.0,0.0,111.0,417.0,169.0,0.0,14.0,331.0,17.0
443,1.0,13.0,0.0,153.0,486.0,145.0,0.0,12.0,351.0,22.0
444,1.0,13.0,0.0,153.0,486.0,145.0,0.0,12.0,351.0,22.0
445,0.0,15.0,0.0,165.0,515.0,144.0,0.0,8.0,493.0,29.0
446,0.0,15.0,0.0,165.0,515.0,144.0,0.0,8.0,493.0,29.0
447,0.0,20.0,0.0,209.0,432.0,117.0,0.0,12.0,678.0,32.0
448,0.0,20.0,0.0,209.0,432.0,117.0,0.0,12.0,678.0,32.0
449,8.0,31.0,0.0,211.0,714.0,83.0,0.0,10.0,533.0,23.0
450,8.0,31.0,0.0,211.0,714.0,83.0,0.0,10.0,533.0,23.0
451,8.0,49.0,0.0,177.0,580.0,94.0,0.0,7.0,422.0,38.0
452,8.0,49.0,0.0,177.0,580.0,94.0,0.0,7.0,422.0,38.0
453,4.0,69.0,0.0,140.0,535.0,50.0,0.0,10.0,570.0,17.0
454,4.0,69.0,0.0,140.0,535.0,50.0,0.0,10.0,570.0,17.0
455,4.0,56.0,0.0,274.0,765.0,54.0,0.0,10.0,451.0,17.0
456,4.0,56.0,0.0,274.0,765.0,54.0,0.0,10.0,451.0,17.0
457,0.0,38.0,0.0,260.0,650.0,62.0,0.0,5.0,624.0,16.0
458,0.0,38.0,0.0,260.0,650.0,62.0,0.0,5.0,624.0,16.0
459,0.0,0.0,0.0,253.0,667.0,69.0,0.0,7.0,654.0,21.0
460,0.0,0.0,0.0,253.0,667.0,69.0,0.0,7.0,654.0,21.0
461,4.0,1.0,13.0,242.0,716.0,86.0,0.0,16.0,517.0,29.0
462,4.0,1.0,13.0,242.0,716.0,86.0,0.0,16.0,517.0,29.0
463,2.0,10.0,8.0,156.0,804.0,171.0,0.0,16.0,547.0,20.0
464,2.0,10.0,8.0,156.0,804.0,171.0,0.0,16.0,547.0,20.0
465,2.0,6.0,3.0,140.0,782.0,120.0,0.0,16.0,1075.0,10.0
466,2.0,6.0,3.0,140.0,782.0,120.0,0.0,16.0,1075.0,10.0
467,11.0,4.0,0.0,226.0,624.0,98.0,0.0,14.0,1025.0,22.0
468,11.0,4.0,0.0,226.0,624.0,98.0,0.0,14.0,1025.0,22.0
469,11.0,9.0,0.0,182.0,515.0,81.0,20.0,14.0,294.0,9.0
470,11.0,9.0,0.0,182.0,515.0,81.0,20.0,14.0,294.0,9.0
471,0.0,11.0,13.0,168.0,460.0,49.0,23.0,9.0,109.0,4.0
472,0.0,11.0,13.0,168.0,460.0,49.0,23.0,9.0,109.0,4.0
473,11.0,17.0,10.0,174.0,346.0,66.0,25.0,12.0,123.0,6.0
474,11.0,17.0,10.0,174.0,346.0,66.0,25.0,12.0,123.0,6.0
475,10.0,24.0,11.0,136.0,182.0,57.0,38.0,11.0,82.0,9.0
476,10.0,24.0,11.0,136.0,182.0,57.0,38.0,11.0,82.0,9.0
477,7.0,23.0,19.0,143.0,126.0,64.0,29.0,13.0,63.0,10.0
478,7.0,23.0,19.0,143.0,126.0,64.0,29.0,13.0,63.0,10.0
479,6.0,25.0,4.0,91.0,63.0,72.0,27.0,16.0,94.0,10.0
480,6.0,25.0,4.0,91.0,63.0,72.0,27.0,16.0,94.0,10.0
481,7.0,23.0,19.0,54.0,42.0,76.0,31.0,30.0,90.0,12.0
482,7.0,23.0,19.0,54.0,42.0,76.0,31.0,30.0,90.0,12.0
483,4.0,18.0,20.0,55.0,62.0,100.0,33.0,38.0,73.0,13.0
484,4.0,18.0,20.0,55.0,62.0,100.0,33.0,38.0,73.0,13.0
485,4.0,19.0,24.0,56.0,63.0,94.0,19.0,37.0,92.0,16.0
486,4.0,19.0,24.0,56.0,63.0,94.0,19.0,37.0,92.0,16.0
487,3.0,26.0,27.0,68.0,69.0,94.0,24.0,41.0,178.0,17.0
488,3.0,26.0,27.0,68.0,69.0,94.0,24.0,41.0,178.0,17.0
489,3.0,28.0,8.0,90.0,62.0,111.0,38.0,41.0,228.0,14.0
490,3.0,28.0,8.0,90.0,62.0,111.0,38.0,41.0,228.0,14.0
491,4.0,33.0,8.0,96.0,40.0,107.0,67.0,32.0,168.0,11.0
492,4.0,33.0,8.0,96.0,40.0,107.0,67.0,32.0,168.0,11.0
493,7.0,45.0,7.0,109.0,33.0,112.0,68.0,19.0,110.0,7.0
494,7.0,45.0,7.0,109.0,33.0,112.0,68.0,19.0,110.0,7.0
495,10.0,52.0,22.0,94.0,37.0,129.0,47.0,15.0,153.0,12.0
496,10.0,52.0,22.0,94.0,37.0,129.0,47.0,15.0,153.0,12.0
497,3.0,49.0,27.0,77.0,35.0,118.0,40.0,17.0,70.0,12.0
498,3.0,49.0,27.0,77.0,35.0,118.0,40.0,17.0,70.0,12.0
499,3.0,46.0,37.0,36.0,36.0,127.0,63.0,18.0,80.0,10.0
500,3.0,46.0,37.0,36.0,36.0,127.0,63.0,18.0,80.0,10.0
501,3.0,45.0,17.0,40.0,47.0,121.0,87.0,18.0,78.0,12.0
502,3.0,45.0,17.0,40.0,47.0,121.0,87.0,18.0,78.0,12.0
503,3.0,38.0,43.0,42.0,54.0,88.0,121.0,34.0,68.0,3.0
504,3.0,38.0,43.0,42.0,54.0,88.0,121.0,34.0,68.0,3.0
505,2.0,32.0,49.0,41.0,54.0,85.0,103.0,34.0,91.0,3.0
506,2.0,32.0,49.0,41.0,54.0,85.0,103.0,34.0,91.0,3.0
507,2.0,43.0,52.0,57.0,62.0,80.0,88.0,24.0,66.0,3.0
508,2.0,43.0,52.0,57.0,62.0,80.0,88.0,24.0,66.0,3.0
509,3.0,54.0,37.0,63.0,84.0,85.0,99.0,8.0,80.0,6.0
510,3.0,54.0,37.0,63.0,84.0,85.0,99.0,8.0,80.0,6.0
511,3.0,58.0,33.0,73.0,71.0,100.0,96.0,9.0,90.0,7.0
512,3.0,58.0,33.0,73.0,71.0,100.0,96.0,9.0,90.0,7.0
513,5.0,50.0,0.0,66.0,77.0,98.0,90.0,13.0,99.0,16.0
514,5.0,50.0,0.0,66.0,77.0,98.0,90.0,13.0,99.0,16.0
515,3.0,44.0,0.0,66.0,101.0,90.0,95.0,19.0,59.0,20.0
516,3.0,44.0,0.0,66.0,101.0,90.0,95.0,19.0,59.0,20.0
517,1.0,52.0,2.0,73.0,116.0,86.0,110.0,24.0,52.0,13.0
518,1.0,52.0,2.0,73.0,116.0,86.0,110.0,24.0,52.0,13.0
519,1.0,63.0,2.0,66.0,128.0,86.0,103.0,26.0,37.0,3.0
520,1.0,63.0,2.0,66.0,128.0,86.0,103.0,26.0,37.0,3.0
521,2.0,65.0,2.0,63.0,126.0,93.0,70.0,26.0,18.0,3.0
522,2.0,65.0,2.0,63.0,126.0,93.0,70.0,26.0,18.0,3.0
523,3.0,65.0,2.0,56.0,154.0,104.0,81.0,14.0,26.0,5.0
524,3.0,65.0,2.0,56.0,154.0,104.0,81.0,14.0,26.0,5.0
525,3.0,50.0,0.0,76.0,197.0,115.0,83.0,8.0,33.0,8.0
526,3.0,50.0,0.0,76.0,197.0,115.0,83.0,8.0,33.0,8.0
527,1.0,36.0,0.0,108.0,223.0,94.0,65.0,9.0,29.0,6.0
528,1.0,36.0,0.0,108.0,223.0,94.0,65.0,9.0,29.0,6.0
529,0.0,29.0,0.0,111.0,237.0,102.0,77.0,8.0,32.0,9.0
530,0.0,29.0,0.0,111.0,237.0,102.0,77.0,8.0,32.0,9.0
531,1.0,32.0,0.0,86.0,194.0,115.0,99.0,8.0,41.0,7.0
532,1.0,32.0,0.0,86.0,194.0,115.0,99.0,8.0,41.0,7.0
533,3.0,29.0,0.0,87.0,186.0,103.0,85.0,15.0,46.0,8.0
534,3.0,29.0,0.0,87.0,186.0,103.0,85.0,15.0,46.0,8.0
535,2.0,31.0,0.0,70.0,194.0,79.0,77.0,29.0,55.0,15.0
536,2.0,31.0,0.0,70.0,194.0,79.0,77.0,29.0,55.0,15.0
537,1.0,39.0,0.0,86.0,268.0,73.0,129.0,20.0,86.0,16.0
538,1.0,39.0,0.0,86.0,268.0,73.0,129.0,20.0,86.0,16.0
539,3.0,45.0,0.0,59.0,322.0,68.0,144.0,20.0,91.0,17.0
540,3.0,45.0,0.0,59.0,322.0,68.0,144.0,20.0,91.0,17.0
541,0.0,40.0,0.0,50.0,310.0,79.0,44.0,17.0,20.0,16.0
542,0.0,40.0,0.0,50.0,310.0,79.0,44.0,17.0,20.0,16.0
543,4.0,24.0,0.0,60.0,324.0,61.0,68.0,15.0,10.0,13.0
544,4.0,24.0,0.0,60.0,324.0,61.0,68.0,15.0,10.0,13.0
545,4.0,8.0,0.0,77.0,459.0,2.0,74.0,12.0,13.0,6.0
546,4.0,8.0,0.0,77.0,459.0,2.0,74.0,12.0,13.0,6.0
547,0.0,9.0,0.0,104.0,271.0,3.0,85.0,8.0,12.0,0.0
548,0.0,9.0,0.0,104.0,271.0,3.0,85.0,8.0,12.0,0.0
549,0.0,13.0,0.0,101.0,268.0,14.0,0.0,3.0,12.0,6.0
550,0.0,13.0,0.0,101.0,268.0,14.0,0.0,3.0,12.0,6.0
551,0.0,19.0,0.0,111.0,272.0,14.0,0.0,3.0,0.0,6.0
552,0.0,19.0,0.0,111.0,272.0,14.0,0.0,3.0,0.0,6.0
553,0.0,52.0,8.0,100.0,224.0,10.0,0.0,4.0,4.0,8.0
554,0.0,52.0,8.0,100.0,224.0,10.0,0.0,4.0,4.0,8.0
555,0.0,28.0,38.0,100.0,170.0,15.0,0.0,0.0,28.0,14.0
556,0.0,28.0,38.0,100.0,170.0,15.0,0.0,0.0,28.0,14.0
557,0.0,28.0,27.0,82.0,135.0,36.0,0.0,5.0,58.0,26.0
558,0.0,28.0,27.0,82.0,135.0,36.0,0.0,5.0,58.0,26.0
559,0.0,17.0,27.0,85.0,183.0,64.0,0.0,20.0,50.0,20.0
560,0.0,17.0,27.0,85.0,183.0,64.0,0.0,20.0,50.0,20.0
561,16.0,25.0,0.0,56.0,125.0,78.0,0.0,15.0,47.0,7.0
562,16.0,25.0,0.0,56.0,125.0,78.0,0.0,15.0,47.0,7.0
563,29.0,39.0,0.0,26.0,66.0,79.0,5.0,8.0,50.0,16.0
564,29.0,39.0,0.0,26.0,66.0,79.0,5.0,8.0,50.0,16.0
565,17.0,78.0,26.0,5.0,55.0,61.0,13.0,9.0,77.0,13.0
566,17.0,78.0,26.0,5.0,55.0,61.0,13.0,9.0,77.0,13.0
567,7.0,81.0,56.0,19.0,57.0,45.0,38.0,10.0,39.0,7.0
568,7.0,81.0,56.0,19.0,57.0,45.0,38.0,10.0,39.0,7.0
569,6.0,46.0,66.0,19.0,63.0,52.0,47.0,21.0,1.0,9.0
570,6.0,46.0,66.0,19.0,63.0,52.0,47.0,21.0,1.0,9.0
571,4.0,18.0,66.0,9.0,35.0,53.0,65.0,14.0,0.0,11.0
572,4.0,18.0,66.0,9.0,35.0,53.0,65.0,14.0,0.0,11.0
573,6.0,19.0,0.0,17.0,23.0,53.0,55.0,11.0,8.0,13.0
574,6.0,19.0,0.0,17.0,23.0,53.0,55.0,11.0,8.0,13.0
575,7.0,23.0,0.0,13.0,24.0,36.0,58.0,16.0,7.0,14.0
576,7.0,23.0,0.0,13.0,24.0,36.0,58.0,16.0,7.0,14.0
577,4.0,23.0,12.0,19.0,30.0,35.0,70.0,29.0,8.0,12.0
578,4.0,23.0,12.0,19.0,30.0,35.0,70.0,29.0,8.0,12.0
579,2.0,27.0,31.0,25.0,34.0,42.0,87.0,34.0,9.0,14.0
580,2.0,27.0,31.0,25.0,34.0,42.0,87.0,34.0,9.0,14.0
581,0.0,35.0,31.0,31.0,39.0,49.0,121.0,26.0,12.0,14.0
582,0.0,35.0,31.0,31.0,39.0,49.0,121.0,26.0,12.0,14.0
583,2.0,47.0,0.0,37.0,42.0,47.0,106.0,29.0,15.0,8.0
584,2.0,47.0,0.0,37.0,42.0,47.0,106.0,29.0,15.0,8.0
585,2.0,53.0,0.0,51.0,44.0,50.0,106.0,24.0,20.0,7.0
586,2.0,53.0,0.0,51.0,44.0,50.0,106.0,24.0,20.0,7.0
587,2.0,62.0,5.0,64.0,57.0,67.0,29.0,14.0,20.0,5.0
588,2.0,62.0,5.0,64.0,57.0,67.0,29.0,14.0,20.0,5.0
589,4.0,69.0,23.0,80.0,69.0,72.0,22.0,7.0,21.0,3.0
590,4.0,69.0,23.0,80.0,69.0,72.0,22.0,7.0,21.0,3.0
591,7.0,65.0,25.0,76.0,89.0,57.0,29.0,7.0,26.0,4.0
592,7.0,65.0,25.0,76.0,89.0,57.0,29.0,7.0,26.0,4.0
593,6.0,69.0,41.0,66.0,81.0,50.0,28.0,6.0,22.0,3.0
594,6.0,69.0,41.0,66.0,81.0,50.0,28.0,6.0,22.0,3.0
595,5.0,82.0,60.0,45.0,84.0,37.0,21.0,3.0,22.0,5.0
596,5.0,82.0,60.0,45.0,84.0,37.0,21.0,3.0,22.0,5.0
597,6.0,90.0,79.0,60.0,91.0,43.0,34.0,5.0,20.0,5.0
598,6.0,90.0,79.0,60.0,91.0,43.0,34.0,5.0,20.0,5.0
599,6.0,74.0,105.0,69.0,101.0,48.0,33.0,8.0,12.0,3.0
600,6.0,74.0,105.0,69.0,101.0,48.0,33.0,8.0,12.0,3.0
601,1.0,88.0,97.0,69.0,132.0,49.0,12.0,9.0,21.0,2.0
602,1.0,88.0,97.0,69.0,132.0,49.0,12.0,9.0,21.0,2.0
603,1.0,108.0,75.0,67.0,123.0,44.0,14.0,9.0,27.0,3.0
604,1.0,108.0,75.0,67.0,123.0,44.0,14.0,9.0,27.0,3.0
605,3.0,112.0,31.0,74.0,163.0,44.0,15.0,4.0,33.0,5.0
606,3.0,112.0,31.0,74.0,163.0,44.0,15.0,4.0,33.0,5.0
607,6.0,95.0,22.0,88.0,197.0,49.0,28.0,7.0,53.0,5.0
608,6.0,95.0,22.0,88.0,197.0,49.0,28.0,7.0,53.0,5.0
609,7.0,73.0,29.0,114.0,156.0,45.0,34.0,7.0,45.0,4.0
610,7.0,73.0,29.0,114.0,156.0,45.0,34.0,7.0,45.0,4.0
611,6.0,39.0,45.0,145.0,175.0,43.0,47.0,10.0,45.0,3.0
612,6.0,39.0,45.0,145.0,175.0,43.0,47.0,10.0,45.0,3.0
613,5.0,30.0,33.0,179.0,203.0,59.0,48.0,14.0,64.0,3.0
614,5.0,30.0,33.0,179.0,203.0,59.0,48.0,14.0,64.0,3.0
615,4.0,23.0,40.0,183.0,229.0,77.0,35.0,13.0,99.0,4.0
616,4.0,23.0,40.0,183.0,229.0,77.0,35.0,13.0,99.0,4.0
617,5.0,26.0,87.0,157.0,222.0,74.0,25.0,10.0,72.0,6.0
618,5.0,26.0,87.0,157.0,222.0,74.0,25.0,10.0,72.0,6.0
619,6.0,23.0,87.0,49.0,192.0,93.0,11.0,10.0,81.0,5.0
620,6.0,23.0,87.0,49.0,192.0,93.0,11.0,10.0,81.0,5.0
621,5.0,18.0,23.0,53.0,208.0,113.0,11.0,5.0,80.0,8.0
622,5.0,18.0,23.0,53.0,208.0,113.0,11.0,5.0,80.0,8.0
623,1.0,19.0,24.0,79.0,229.0,113.0,14.0,6.0,121.0,8.0
624,1.0,19.0,24.0,79.0,229.0,113.0,14.0,6.0,121.0,8.0
625,0.0,25.0,24.0,60.0,292.0,117.0,14.0,8.0,115.0,12.0
626,0.0,25.0,24.0,60.0,292.0,117.0,14.0,8.0,115.0,12.0
627,0.0,32.0,29.0,57.0,288.0,126.0,19.0,14.0,209.0,16.0
628,0.0,32.0,29.0,57.0,288.0,126.0,19.0,14.0,209.0,16.0
629,1.0,13.0,29.0,100.0,236.0,128.0,19.0,15.0,155.0,28.0
630,1.0,13.0,29.0,100.0,236.0,128.0,19.0,15.0,155.0,28.0
631,1.0,13.0,53.0,85.0,217.0,142.0,8.0,9.0,126.0,39.0
632,1.0,13.0,53.0,85.0,217.0,142.0,8.0,9.0,126.0,39.0
633,2.0,11.0,83.0,85.0,207.0,155.0,8.0,8.0,25.0,50.0
634,2.0,11.0,83.0,85.0,207.0,155.0,8.0,8.0,25.0,50.0
635,2.0,17.0,114.0,81.0,178.0,131.0,0.0,17.0,27.0,33.0
636,2.0,17.0,114.0,81.0,178.0,131.0,0.0,17.0,27.0,33.0
637,2.0,18.0,143.0,84.0,152.0,106.0,20.0,31.0,32.0,33.0
638,2.0,18.0,143.0,84.0,152.0,106.0,20.0,31.0,32.0,33.0
639,0.0,16.0,174.0,74.0,174.0,155.0,21.0,22.0,39.0,6.0
640,0.0,16.0,174.0,74.0,174.0,155.0,21.0,22.0,39.0,6.0
641,0.0,13.0,203.0,62.0,199.0,146.0,21.0,6.0,29.0,9.0
642,0.0,13.0,203.0,62.0,199.0,146.0,21.0,6.0,29.0,9.0
643,1.0,23.0,233.0,46.0,223.0,141.0,0.0,6.0,20.0,12.0
644,1.0,23.0,233.0,46.0,223.0,141.0,0.0,6.0,20.0,12.0
645,1.0,39.0,262.0,34.0,139.0,165.0,14.0,5.0,25.0,11.0
646,1.0,39.0,262.0,34.0,139.0,165.0,14.0,5.0,25.0,11.0
647,1.0,103.0,292.0,26.0,156.0,160.0,14.0,0.0,2.0,10.0
648,1.0,103.0,292.0,26.0,156.0,160.0,14.0,0.0,2.0,10.0
