,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan
322,86.0,15.0,91.0,43.0,37.0,13.0,2.0,12.0,40.0,30.0
323,86.0,15.0,91.0,43.0,37.0,13.0,2.0,12.0,40.0,30.0
324,72.0,12.0,85.0,40.0,32.0,13.0,4.0,20.0,42.0,23.0
325,72.0,12.0,85.0,40.0,32.0,13.0,4.0,20.0,42.0,23.0
326,69.0,9.0,115.0,37.0,38.0,15.0,7.0,11.0,42.0,23.0
327,69.0,9.0,115.0,37.0,38.0,15.0,7.0,11.0,42.0,23.0
328,76.0,8.0,128.0,30.0,46.0,13.0,7.0,8.0,31.0,17.0
329,76.0,8.0,128.0,30.0,46.0,13.0,7.0,8.0,31.0,17.0
330,88.0,6.0,143.0,29.0,38.0,11.0,4.0,0.0,32.0,14.0
331,88.0,6.0,143.0,29.0,38.0,11.0,4.0,0.0,32.0,14.0
332,116.0,6.0,137.0,39.0,32.0,10.0,6.0,0.0,57.0,12.0
333,116.0,6.0,137.0,39.0,32.0,10.0,6.0,0.0,57.0,12.0
334,147.0,10.0,143.0,55.0,35.0,12.0,5.0,0.0,53.0,10.0
335,147.0,10.0,143.0,55.0,35.0,12.0,5.0,0.0,53.0,10.0
336,114.0,10.0,153.0,60.0,38.0,5.0,6.0,12.0,49.0,12.0
337,114.0,10.0,153.0,60.0,38.0,5.0,6.0,12.0,49.0,12.0
338,120.0,12.0,151.0,54.0,27.0,7.0,10.0,12.0,35.0,18.0
339,120.0,12.0,151.0,54.0,27.0,7.0,10.0,12.0,35.0,18.0
340,127.0,16.0,133.0,75.0,29.0,11.0,16.0,19.0,27.0,33.0
341,127.0,16.0,133.0,75.0,29.0,11.0,16.0,19.0,27.0,33.0
342,135.0,16.0,116.0,71.0,31.0,8.0,28.0,0.0,20.0,43.0
343,135.0,16.0,116.0,71.0,31.0,8.0,28.0,0.0,20.0,43.0
344,181.0,15.0,133.0,69.0,21.0,10.0,40.0,0.0,8.0,63.0
345,181.0,15.0,133.0,69.0,21.0,10.0,40.0,0.0,8.0,63.0
346,172.0,16.0,158.0,84.0,19.0,9.0,2.0,14.0,8.0,73.0
347,172.0,16.0,158.0,84.0,19.0,9.0,2.0,14.0,8.0,73.0
348,182.0,24.0,125.0,114.0,18.0,10.0,2.0,14.0,26.0,81.0
349,182.0,24.0,125.0,114.0,18.0,10.0,2.0,14.0,26.0,81.0
350,249.0,20.0,147.0,93.0,19.0,24.0,5.0,0.0,26.0,104.0
351,249.0,20.0,147.0,93.0,19.0,24.0,5.0,0.0,26.0,104.0
352,241.0,3.0,189.0,83.0,19.0,24.0,5.0,0.0,11.0,136.0
353,241.0,3.0,189.0,83.0,19.0,24.0,5.0,0.0,11.0,136.0
354,253.0,8.0,185.0,121.0,14.0,5.0,5.0,0.0,11.0,136.0
355,253.0,8.0,185.0,121.0,14.0,5.0,5.0,0.0,11.0,136.0
356,229.0,11.0,183.0,138.0,15.0,8.0,4.0,0.0,0.0,57.0
357,229.0,11.0,183.0,138.0,15.0,8.0,4.0,0.0,0.0,57.0
358,221.0,3.0,201.0,68.0,25.0,14.0,3.0,0.0,3.0,54.0
359,221.0,3.0,201.0,68.0,25.0,14.0,3.0,0.0,3.0,54.0
360,239.0,2.0,218.0,38.0,25.0,19.0,0.0,0.0,3.0,50.0
361,239.0,2.0,218.0,38.0,25.0,19.0,0.0,0.0,3.0,50.0
362,362.0,20.0,268.0,39.0,46.0,19.0,0.0,0.0,8.0,20.0
363,362.0,20.0,268.0,39.0,46.0,19.0,0.0,0.0,8.0,20.0
364,331.0,42.0,137.0,52.0,43.0,18.0,1.0,20.0,8.0,14.0
365,331.0,42.0,137.0,52.0,43.0,18.0,1.0,20.0,8.0,14.0
366,337.0,48.0,108.0,44.0,43.0,16.0,1.0,20.0,0.0,11.0
367,337.0,48.0,108.0,44.0,43.0,16.0,1.0,20.0,0.0,11.0
368,292.0,36.0,97.0,37.0,20.0,12.0,11.0,0.0,0.0,19.0
369,292.0,36.0,97.0,37.0,20.0,12.0,11.0,0.0,0.0,19.0
370,232.0,17.0,83.0,40.0,20.0,10.0,8.0,0.0,0.0,33.0
371,232.0,17.0,83.0,40.0,20.0,10.0,8.0,0.0,0.0,33.0
372,155.0,8.0,74.0,43.0,37.0,10.0,4.0,19.0,0.0,42.0
373,155.0,8.0,74.0,43.0,37.0,10.0,4.0,19.0,0.0,42.0
374,98.0,9.0,81.0,32.0,54.0,6.0,3.0,25.0,0.0,25.0
375,98.0,9.0,81.0,32.0,54.0,6.0,3.0,25.0,0.0,25.0
376,80.0,10.0,89.0,30.0,72.0,10.0,2.0,22.0,4.0,10.0
377,80.0,10.0,89.0,30.0,72.0,10.0,2.0,22.0,4.0,10.0
378,77.0,11.0,86.0,33.0,78.0,12.0,2.0,3.0,13.0,8.0
379,77.0,11.0,86.0,33.0,78.0,12.0,2.0,3.0,13.0,8.0
380,63.0,15.0,77.0,33.0,83.0,13.0,3.0,13.0,23.0,10.0
381,63.0,15.0,77.0,33.0,83.0,13.0,3.0,13.0,23.0,10.0
382,66.0,22.0,82.0,38.0,77.0,20.0,2.0,14.0,26.0,16.0
383,66.0,22.0,82.0,38.0,77.0,20.0,2.0,14.0,26.0,16.0
384,70.0,28.0,72.0,38.0,96.0,28.0,2.0,9.0,23.0,15.0
385,70.0,28.0,72.0,38.0,96.0,28.0,2.0,9.0,23.0,15.0
386,74.0,31.0,68.0,35.0,86.0,32.0,3.0,11.0,14.0,13.0
387,74.0,31.0,68.0,35.0,86.0,32.0,3.0,11.0,14.0,13.0
388,74.0,38.0,73.0,41.0,77.0,45.0,5.0,14.0,20.0,13.0
389,74.0,38.0,73.0,41.0,77.0,45.0,5.0,14.0,20.0,13.0
390,82.0,48.0,87.0,45.0,80.0,49.0,7.0,19.0,32.0,16.0
391,82.0,48.0,87.0,45.0,80.0,49.0,7.0,19.0,32.0,16.0
392,87.0,48.0,90.0,42.0,69.0,56.0,7.0,19.0,40.0,18.0
393,87.0,48.0,90.0,42.0,69.0,56.0,7.0,19.0,40.0,18.0
394,104.0,45.0,97.0,47.0,59.0,60.0,17.0,23.0,42.0,27.0
395,104.0,45.0,97.0,47.0,59.0,60.0,17.0,23.0,42.0,27.0
396,100.0,31.0,118.0,60.0,64.0,58.0,15.0,18.0,63.0,32.0
397,100.0,31.0,118.0,60.0,64.0,58.0,15.0,18.0,63.0,32.0
398,90.0,33.0,120.0,65.0,58.0,51.0,15.0,16.0,76.0,30.0
399,90.0,33.0,120.0,65.0,58.0,51.0,15.0,16.0,76.0,30.0
400,92.0,35.0,119.0,70.0,45.0,48.0,1.0,27.0,94.0,28.0
401,92.0,35.0,119.0,70.0,45.0,48.0,1.0,27.0,94.0,28.0
402,97.0,43.0,116.0,81.0,52.0,69.0,3.0,12.0,112.0,30.0
403,97.0,43.0,116.0,81.0,52.0,69.0,3.0,12.0,112.0,30.0
404,102.0,16.0,102.0,69.0,26.0,89.0,4.0,18.0,116.0,34.0
405,102.0,16.0,102.0,69.0,26.0,89.0,4.0,18.0,116.0,34.0
406,104.0,8.0,109.0,68.0,29.0,94.0,10.0,24.0,120.0,41.0
407,104.0,8.0,109.0,68.0,29.0,94.0,10.0,24.0,120.0,41.0
408,108.0,10.0,128.0,68.0,38.0,69.0,5.0,25.0,106.0,32.0
409,108.0,10.0,128.0,68.0,38.0,69.0,5.0,25.0,106.0,32.0
410,99.0,13.0,145.0,43.0,31.0,63.0,3.0,16.0,103.0,28.0
411,99.0,13.0,145.0,43.0,31.0,63.0,3.0,16.0,103.0,28.0
412,75.0,14.0,130.0,41.0,18.0,76.0,3.0,22.0,133.0,38.0
413,75.0,14.0,130.0,41.0,18.0,76.0,3.0,22.0,133.0,38.0
414,107.0,12.0,112.0,57.0,10.0,80.0,7.0,47.0,149.0,56.0
415,107.0,12.0,112.0,57.0,10.0,80.0,7.0,47.0,149.0,56.0
416,80.0,12.0,94.0,74.0,11.0,75.0,9.0,63.0,188.0,58.0
417,80.0,12.0,94.0,74.0,11.0,75.0,9.0,63.0,188.0,58.0
418,49.0,10.0,54.0,98.0,23.0,84.0,9.0,93.0,180.0,58.0
419,49.0,10.0,54.0,98.0,23.0,84.0,9.0,93.0,180.0,58.0
420,51.0,11.0,61.0,97.0,33.0,95.0,1.0,96.0,149.0,50.0
421,51.0,11.0,61.0,97.0,33.0,95.0,1.0,96.0,149.0,50.0
422,32.0,10.0,67.0,96.0,43.0,102.0,2.0,115.0,70.0,57.0
423,32.0,10.0,67.0,96.0,43.0,102.0,2.0,115.0,70.0,57.0
424,38.0,5.0,82.0,107.0,51.0,74.0,3.0,144.0,88.0,59.0
425,38.0,5.0,82.0,107.0,51.0,74.0,3.0,144.0,88.0,59.0
426,71.0,9.0,99.0,97.0,69.0,67.0,4.0,120.0,60.0,57.0
427,71.0,9.0,99.0,97.0,69.0,67.0,4.0,120.0,60.0,57.0
428,75.0,11.0,113.0,68.0,87.0,60.0,3.0,105.0,63.0,9.0
429,75.0,11.0,113.0,68.0,87.0,60.0,3.0,105.0,63.0,9.0
430,171.0,13.0,124.0,59.0,77.0,69.0,4.0,104.0,21.0,14.0
431,171.0,13.0,124.0,59.0,77.0,69.0,4.0,104.0,21.0,14.0
432,131.0,15.0,129.0,62.0,44.0,45.0,4.0,95.0,22.0,16.0
433,131.0,15.0,129.0,62.0,44.0,45.0,4.0,95.0,22.0,16.0
434,111.0,21.0,130.0,64.0,31.0,75.0,3.0,0.0,22.0,16.0
435,111.0,21.0,130.0,64.0,31.0,75.0,3.0,0.0,22.0,16.0
436,133.0,22.0,132.0,80.0,30.0,81.0,1.0,0.0,38.0,13.0
437,133.0,22.0,132.0,80.0,30.0,81.0,1.0,0.0,38.0,13.0
438,154.0,16.0,137.0,81.0,42.0,70.0,1.0,0.0,38.0,8.0
439,154.0,16.0,137.0,81.0,42.0,70.0,1.0,0.0,38.0,8.0
440,182.0,18.0,159.0,120.0,35.0,87.0,2.0,0.0,0.0,8.0
441,182.0,18.0,159.0,120.0,35.0,87.0,2.0,0.0,0.0,8.0
442,225.0,27.0,161.0,125.0,17.0,13.0,1.0,0.0,17.0,13.0
443,225.0,27.0,161.0,125.0,17.0,13.0,1.0,0.0,17.0,13.0
444,238.0,35.0,134.0,123.0,24.0,17.0,1.0,0.0,28.0,14.0
445,238.0,35.0,134.0,123.0,24.0,17.0,1.0,0.0,28.0,14.0
446,224.0,45.0,129.0,137.0,10.0,17.0,2.0,0.0,28.0,8.0
447,224.0,45.0,129.0,137.0,10.0,17.0,2.0,0.0,28.0,8.0
448,280.0,49.0,121.0,93.0,15.0,15.0,0.0,0.0,13.0,6.0
449,280.0,49.0,121.0,93.0,15.0,15.0,0.0,0.0,13.0,6.0
450,266.0,22.0,121.0,13.0,24.0,15.0,5.0,0.0,17.0,7.0
451,266.0,22.0,121.0,13.0,24.0,15.0,5.0,0.0,17.0,7.0
452,271.0,21.0,142.0,12.0,24.0,8.0,4.0,16.0,17.0,5.0
453,271.0,21.0,142.0,12.0,24.0,8.0,4.0,16.0,17.0,5.0
454,280.0,22.0,177.0,10.0,16.0,8.0,4.0,16.0,13.0,0.0
455,280.0,22.0,177.0,10.0,16.0,8.0,4.0,16.0,13.0,0.0
456,272.0,33.0,201.0,7.0,16.0,18.0,3.0,0.0,12.0,0.0
457,272.0,33.0,201.0,7.0,16.0,18.0,3.0,0.0,12.0,0.0
458,163.0,56.0,198.0,12.0,29.0,33.0,2.0,5.0,14.0,0.0
459,163.0,56.0,198.0,12.0,29.0,33.0,2.0,5.0,14.0,0.0
460,160.0,62.0,181.0,12.0,33.0,39.0,2.0,5.0,17.0,10.0
461,160.0,62.0,181.0,12.0,33.0,39.0,2.0,5.0,17.0,10.0
462,203.0,72.0,178.0,21.0,33.0,27.0,2.0,0.0,21.0,11.0
463,203.0,72.0,178.0,21.0,33.0,27.0,2.0,0.0,21.0,11.0
464,178.0,133.0,163.0,24.0,13.0,15.0,3.0,21.0,21.0,11.0
465,178.0,133.0,163.0,24.0,13.0,15.0,3.0,21.0,21.0,11.0
466,184.0,78.0,126.0,25.0,14.0,14.0,5.0,27.0,28.0,3.0
467,184.0,78.0,126.0,25.0,14.0,14.0,5.0,27.0,28.0,3.0
468,122.0,36.0,79.0,29.0,15.0,14.0,6.0,40.0,44.0,4.0
469,122.0,36.0,79.0,29.0,15.0,14.0,6.0,40.0,44.0,4.0
470,77.0,31.0,75.0,41.0,16.0,18.0,2.0,28.0,52.0,5.0
471,77.0,31.0,75.0,41.0,16.0,18.0,2.0,28.0,52.0,5.0
472,53.0,11.0,54.0,51.0,16.0,15.0,3.0,16.0,68.0,2.0
473,53.0,11.0,54.0,51.0,16.0,15.0,3.0,16.0,68.0,2.0
474,48.0,9.0,65.0,53.0,18.0,17.0,3.0,3.0,78.0,0.0
475,48.0,9.0,65.0,53.0,18.0,17.0,3.0,3.0,78.0,0.0
476,43.0,13.0,74.0,53.0,20.0,23.0,3.0,11.0,82.0,1.0
477,43.0,13.0,74.0,53.0,20.0,23.0,3.0,11.0,82.0,1.0
478,41.0,19.0,70.0,54.0,32.0,24.0,0.0,15.0,102.0,1.0
479,41.0,19.0,70.0,54.0,32.0,24.0,0.0,15.0,102.0,1.0
480,38.0,25.0,79.0,65.0,39.0,20.0,1.0,18.0,87.0,3.0
481,38.0,25.0,79.0,65.0,39.0,20.0,1.0,18.0,87.0,3.0
482,40.0,39.0,74.0,43.0,39.0,22.0,1.0,30.0,108.0,4.0
483,40.0,39.0,74.0,43.0,39.0,22.0,1.0,30.0,108.0,4.0
484,49.0,56.0,68.0,27.0,29.0,18.0,1.0,84.0,180.0,4.0
485,49.0,56.0,68.0,27.0,29.0,18.0,1.0,84.0,180.0,4.0
486,52.0,86.0,70.0,26.0,21.0,15.0,2.0,76.0,180.0,3.0
487,52.0,86.0,70.0,26.0,21.0,15.0,2.0,76.0,180.0,3.0
488,55.0,70.0,76.0,26.0,15.0,19.0,2.0,68.0,167.0,3.0
489,55.0,70.0,76.0,26.0,15.0,19.0,2.0,68.0,167.0,3.0
490,59.0,58.0,77.0,24.0,20.0,24.0,2.0,78.0,175.0,6.0
491,59.0,58.0,77.0,24.0,20.0,24.0,2.0,78.0,175.0,6.0
492,51.0,38.0,93.0,30.0,22.0,26.0,1.0,91.0,200.0,7.0
493,51.0,38.0,93.0,30.0,22.0,26.0,1.0,91.0,200.0,7.0
494,52.0,24.0,109.0,35.0,17.0,34.0,2.0,0.0,146.0,6.0
495,52.0,24.0,109.0,35.0,17.0,34.0,2.0,0.0,146.0,6.0
496,48.0,23.0,126.0,40.0,19.0,43.0,2.0,0.0,144.0,9.0
497,48.0,23.0,126.0,40.0,19.0,43.0,2.0,0.0,144.0,9.0
498,36.0,26.0,131.0,41.0,15.0,46.0,1.0,0.0,141.0,28.0
499,36.0,26.0,131.0,41.0,15.0,46.0,1.0,0.0,141.0,28.0
500,19.0,19.0,124.0,35.0,11.0,38.0,2.0,1.0,54.0,28.0
501,19.0,19.0,124.0,35.0,11.0,38.0,2.0,1.0,54.0,28.0
502,25.0,26.0,165.0,33.0,15.0,41.0,3.0,11.0,49.0,34.0
503,25.0,26.0,165.0,33.0,15.0,41.0,3.0,11.0,49.0,34.0
504,26.0,24.0,183.0,36.0,13.0,56.0,1.0,11.0,40.0,42.0
505,26.0,24.0,183.0,36.0,13.0,56.0,1.0,11.0,40.0,42.0
506,21.0,18.0,163.0,51.0,15.0,71.0,1.0,6.0,55.0,53.0
507,21.0,18.0,163.0,51.0,15.0,71.0,1.0,6.0,55.0,53.0
508,15.0,9.0,161.0,61.0,6.0,64.0,1.0,27.0,72.0,64.0
509,15.0,9.0,161.0,61.0,6.0,64.0,1.0,27.0,72.0,64.0
510,14.0,10.0,177.0,59.0,5.0,40.0,2.0,34.0,62.0,65.0
511,14.0,10.0,177.0,59.0,5.0,40.0,2.0,34.0,62.0,65.0
512,7.0,12.0,202.0,63.0,7.0,33.0,2.0,51.0,57.0,76.0
513,7.0,12.0,202.0,63.0,7.0,33.0,2.0,51.0,57.0,76.0
514,8.0,14.0,201.0,66.0,8.0,20.0,2.0,42.0,69.0,96.0
515,8.0,14.0,201.0,66.0,8.0,20.0,2.0,42.0,69.0,96.0
516,9.0,15.0,215.0,76.0,10.0,30.0,2.0,17.0,85.0,97.0
517,9.0,15.0,215.0,76.0,10.0,30.0,2.0,17.0,85.0,97.0
518,11.0,11.0,210.0,89.0,12.0,42.0,4.0,21.0,81.0,122.0
519,11.0,11.0,210.0,89.0,12.0,42.0,4.0,21.0,81.0,122.0
520,15.0,11.0,183.0,69.0,21.0,51.0,4.0,27.0,77.0,118.0
521,15.0,11.0,183.0,69.0,21.0,51.0,4.0,27.0,77.0,118.0
522,26.0,14.0,163.0,57.0,40.0,50.0,2.0,27.0,70.0,112.0
523,26.0,14.0,163.0,57.0,40.0,50.0,2.0,27.0,70.0,112.0
524,45.0,16.0,182.0,59.0,40.0,57.0,2.0,6.0,70.0,142.0
525,45.0,16.0,182.0,59.0,40.0,57.0,2.0,6.0,70.0,142.0
526,53.0,22.0,178.0,57.0,40.0,51.0,3.0,8.0,45.0,144.0
527,53.0,22.0,178.0,57.0,40.0,51.0,3.0,8.0,45.0,144.0
528,138.0,40.0,164.0,61.0,30.0,33.0,3.0,14.0,45.0,119.0
529,138.0,40.0,164.0,61.0,30.0,33.0,3.0,14.0,45.0,119.0
530,102.0,49.0,182.0,65.0,36.0,9.0,2.0,21.0,0.0,101.0
531,102.0,49.0,182.0,65.0,36.0,9.0,2.0,21.0,0.0,101.0
532,99.0,60.0,180.0,46.0,37.0,4.0,2.0,42.0,11.0,115.0
533,99.0,60.0,180.0,46.0,37.0,4.0,2.0,42.0,11.0,115.0
534,123.0,62.0,152.0,35.0,31.0,3.0,1.0,57.0,15.0,161.0
535,123.0,62.0,152.0,35.0,31.0,3.0,1.0,57.0,15.0,161.0
536,133.0,68.0,150.0,39.0,22.0,14.0,2.0,67.0,13.0,167.0
537,133.0,68.0,150.0,39.0,22.0,14.0,2.0,67.0,13.0,167.0
538,131.0,80.0,136.0,49.0,19.0,14.0,2.0,17.0,11.0,157.0
539,131.0,80.0,136.0,49.0,19.0,14.0,2.0,17.0,11.0,157.0
540,104.0,101.0,184.0,29.0,12.0,7.0,0.0,0.0,11.0,161.0
541,104.0,101.0,184.0,29.0,12.0,7.0,0.0,0.0,11.0,161.0
542,112.0,78.0,213.0,16.0,8.0,6.0,0.0,10.0,11.0,140.0
543,112.0,78.0,213.0,16.0,8.0,6.0,0.0,10.0,11.0,140.0
544,136.0,78.0,238.0,11.0,0.0,6.0,0.0,14.0,17.0,167.0
545,136.0,78.0,238.0,11.0,0.0,6.0,0.0,14.0,17.0,167.0
546,130.0,82.0,143.0,9.0,0.0,3.0,2.0,14.0,14.0,310.0
547,130.0,82.0,143.0,9.0,0.0,3.0,2.0,14.0,14.0,310.0
548,96.0,86.0,245.0,8.0,0.0,3.0,2.0,0.0,11.0,264.0
549,96.0,86.0,245.0,8.0,0.0,3.0,2.0,0.0,11.0,264.0
550,58.0,88.0,238.0,11.0,0.0,12.0,0.0,0.0,13.0,179.0
551,58.0,88.0,238.0,11.0,0.0,12.0,0.0,0.0,13.0,179.0
552,60.0,130.0,241.0,11.0,29.0,11.0,0.0,0.0,13.0,148.0
553,60.0,130.0,241.0,11.0,29.0,11.0,0.0,0.0,13.0,148.0
554,63.0,119.0,224.0,10.0,42.0,26.0,0.0,0.0,0.0,18.0
555,63.0,119.0,224.0,10.0,42.0,26.0,0.0,0.0,0.0,18.0
556,84.0,100.0,128.0,10.0,46.0,28.0,0.0,3.0,0.0,28.0
557,84.0,100.0,128.0,10.0,46.0,28.0,0.0,3.0,0.0,28.0
558,51.0,107.0,114.0,17.0,29.0,26.0,0.0,17.0,0.0,28.0
559,51.0,107.0,114.0,17.0,29.0,26.0,0.0,17.0,0.0,28.0
560,56.0,61.0,125.0,16.0,16.0,30.0,1.0,17.0,0.0,0.0
561,56.0,61.0,125.0,16.0,16.0,30.0,1.0,17.0,0.0,0.0
562,54.0,14.0,73.0,13.0,16.0,29.0,2.0,0.0,0.0,0.0
563,54.0,14.0,73.0,13.0,16.0,29.0,2.0,0.0,0.0,0.0
564,41.0,14.0,65.0,14.0,16.0,14.0,3.0,0.0,11.0,5.0
565,41.0,14.0,65.0,14.0,16.0,14.0,3.0,0.0,11.0,5.0
566,24.0,18.0,63.0,16.0,23.0,33.0,3.0,0.0,16.0,5.0
567,24.0,18.0,63.0,16.0,23.0,33.0,3.0,0.0,16.0,5.0
568,25.0,5.0,69.0,17.0,16.0,24.0,4.0,7.0,19.0,6.0
569,25.0,5.0,69.0,17.0,16.0,24.0,4.0,7.0,19.0,6.0
570,26.0,6.0,95.0,17.0,23.0,28.0,2.0,15.0,20.0,6.0
571,26.0,6.0,95.0,17.0,23.0,28.0,2.0,15.0,20.0,6.0
572,20.0,11.0,81.0,15.0,32.0,33.0,2.0,10.0,22.0,5.0
573,20.0,11.0,81.0,15.0,32.0,33.0,2.0,10.0,22.0,5.0
574,17.0,23.0,70.0,14.0,40.0,36.0,1.0,3.0,29.0,8.0
575,17.0,23.0,70.0,14.0,40.0,36.0,1.0,3.0,29.0,8.0
576,19.0,34.0,78.0,17.0,47.0,31.0,3.0,4.0,42.0,13.0
577,19.0,34.0,78.0,17.0,47.0,31.0,3.0,4.0,42.0,13.0
578,21.0,42.0,85.0,20.0,59.0,28.0,4.0,7.0,34.0,17.0
579,21.0,42.0,85.0,20.0,59.0,28.0,4.0,7.0,34.0,17.0
580,23.0,53.0,95.0,19.0,74.0,26.0,3.0,9.0,46.0,22.0
581,23.0,53.0,95.0,19.0,74.0,26.0,3.0,9.0,46.0,22.0
582,30.0,59.0,115.0,24.0,86.0,34.0,8.0,12.0,52.0,24.0
583,30.0,59.0,115.0,24.0,86.0,34.0,8.0,12.0,52.0,24.0
584,34.0,56.0,108.0,32.0,89.0,44.0,7.0,16.0,49.0,28.0
585,34.0,56.0,108.0,32.0,89.0,44.0,7.0,16.0,49.0,28.0
586,44.0,55.0,102.0,43.0,89.0,71.0,4.0,19.0,42.0,19.0
587,44.0,55.0,102.0,43.0,89.0,71.0,4.0,19.0,42.0,19.0
588,36.0,44.0,135.0,39.0,77.0,79.0,5.0,19.0,57.0,11.0
589,36.0,44.0,135.0,39.0,77.0,79.0,5.0,19.0,57.0,11.0
590,32.0,43.0,116.0,45.0,70.0,65.0,4.0,19.0,91.0,11.0
591,32.0,43.0,116.0,45.0,70.0,65.0,4.0,19.0,91.0,11.0
592,29.0,49.0,107.0,61.0,45.0,43.0,4.0,12.0,97.0,16.0
593,29.0,49.0,107.0,61.0,45.0,43.0,4.0,12.0,97.0,16.0
594,30.0,48.0,113.0,75.0,42.0,52.0,2.0,8.0,143.0,19.0
595,30.0,48.0,113.0,75.0,42.0,52.0,2.0,8.0,143.0,19.0
596,22.0,32.0,111.0,87.0,46.0,67.0,2.0,6.0,143.0,8.0
597,22.0,32.0,111.0,87.0,46.0,67.0,2.0,6.0,143.0,8.0
598,20.0,34.0,111.0,82.0,59.0,68.0,4.0,6.0,103.0,4.0
599,20.0,34.0,111.0,82.0,59.0,68.0,4.0,6.0,103.0,4.0
600,13.0,19.0,106.0,77.0,56.0,55.0,6.0,0.0,132.0,7.0
601,13.0,19.0,106.0,77.0,56.0,55.0,6.0,0.0,132.0,7.0
602,20.0,23.0,104.0,79.0,56.0,39.0,4.0,0.0,172.0,8.0
603,20.0,23.0,104.0,79.0,56.0,39.0,4.0,0.0,172.0,8.0
604,30.0,26.0,122.0,68.0,61.0,21.0,4.0,3.0,147.0,12.0
605,30.0,26.0,122.0,68.0,61.0,21.0,4.0,3.0,147.0,12.0
606,42.0,26.0,131.0,71.0,63.0,24.0,6.0,14.0,102.0,6.0
607,42.0,26.0,131.0,71.0,63.0,24.0,6.0,14.0,102.0,6.0
608,48.0,20.0,98.0,48.0,65.0,20.0,8.0,27.0,51.0,4.0
609,48.0,20.0,98.0,48.0,65.0,20.0,8.0,27.0,51.0,4.0
610,40.0,25.0,81.0,43.0,52.0,20.0,7.0,27.0,63.0,8.0
611,40.0,25.0,81.0,43.0,52.0,20.0,7.0,27.0,63.0,8.0
612,40.0,25.0,81.0,43.0,52.0,20.0,7.0,27.0,63.0,8.0
613,49.0,32.0,84.0,44.0,50.0,27.0,12.0,44.0,48.0,17.0
614,62.0,36.0,87.0,36.0,54.0,44.0,23.0,44.0,75.0,33.0
615,62.0,36.0,87.0,36.0,54.0,44.0,23.0,44.0,75.0,33.0
616,65.0,56.0,82.0,44.0,65.0,43.0,30.0,0.0,68.0,24.0
617,65.0,56.0,82.0,44.0,65.0,43.0,30.0,0.0,68.0,24.0
618,63.0,63.0,91.0,56.0,59.0,43.0,7.0,0.0,79.0,11.0
619,63.0,63.0,91.0,56.0,59.0,43.0,7.0,0.0,79.0,11.0
620,64.0,44.0,101.0,45.0,54.0,36.0,9.0,10.0,98.0,22.0
621,64.0,44.0,101.0,45.0,54.0,36.0,9.0,10.0,98.0,22.0
622,107.0,59.0,103.0,43.0,33.0,34.0,31.0,10.0,114.0,31.0
623,107.0,59.0,103.0,43.0,33.0,34.0,31.0,10.0,114.0,31.0
624,167.0,88.0,112.0,52.0,31.0,29.0,57.0,1.0,114.0,34.0
625,167.0,88.0,112.0,52.0,31.0,29.0,57.0,1.0,114.0,34.0
626,178.0,59.0,123.0,71.0,37.0,16.0,74.0,13.0,30.0,37.0
627,178.0,59.0,123.0,71.0,37.0,16.0,74.0,13.0,30.0,37.0
628,153.0,64.0,119.0,94.0,36.0,14.0,84.0,9.0,30.0,54.0
629,153.0,64.0,119.0,94.0,36.0,14.0,84.0,9.0,30.0,54.0
630,166.0,57.0,116.0,82.0,35.0,19.0,93.0,4.0,16.0,78.0
631,166.0,57.0,116.0,82.0,35.0,19.0,93.0,4.0,16.0,78.0
632,145.0,42.0,127.0,59.0,39.0,22.0,91.0,0.0,15.0,67.0
633,145.0,42.0,127.0,59.0,39.0,22.0,91.0,0.0,15.0,67.0
634,140.0,30.0,129.0,70.0,26.0,20.0,0.0,1.0,14.0,54.0
635,140.0,30.0,129.0,70.0,26.0,20.0,0.0,1.0,14.0,54.0
636,112.0,26.0,88.0,81.0,30.0,7.0,0.0,13.0,0.0,7.0
637,112.0,26.0,88.0,81.0,30.0,7.0,0.0,13.0,0.0,7.0
638,129.0,12.0,75.0,48.0,31.0,5.0,0.0,13.0,0.0,5.0
639,129.0,12.0,75.0,48.0,31.0,5.0,0.0,13.0,0.0,5.0
640,148.0,7.0,84.0,31.0,16.0,10.0,0.0,0.0,0.0,3.0
641,148.0,7.0,84.0,31.0,16.0,10.0,0.0,0.0,0.0,3.0
642,97.0,11.0,89.0,24.0,14.0,10.0,0.0,0.0,0.0,1.0
643,97.0,11.0,89.0,24.0,14.0,10.0,0.0,0.0,0.0,1.0
644,91.0,19.0,88.0,17.0,20.0,0.0,3.0,14.0,0.0,6.0
645,91.0,19.0,88.0,17.0,20.0,0.0,3.0,14.0,0.0,6.0
646,52.0,24.0,85.0,9.0,27.0,8.0,3.0,14.0,0.0,6.0
647,52.0,24.0,85.0,9.0,27.0,8.0,3.0,14.0,0.0,6.0
648,49.0,25.0,25.0,8.0,32.0,38.0,0.0,14.0,0.0,14.0
