,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton
322,51.0,5.0,100.0,78.0,32.0,21.0,64.0,18.0,130.0,40.0
323,51.0,5.0,100.0,78.0,32.0,21.0,64.0,18.0,130.0,40.0
324,18.0,7.0,108.0,74.0,15.0,18.0,67.0,18.0,105.0,30.0
325,18.0,7.0,108.0,74.0,15.0,18.0,67.0,18.0,105.0,30.0
326,48.0,0.0,118.0,78.0,12.0,20.0,85.0,17.0,110.0,47.0
327,48.0,0.0,118.0,78.0,12.0,20.0,85.0,17.0,110.0,47.0
328,63.0,3.0,130.0,84.0,14.0,22.0,87.0,16.0,139.0,57.0
329,63.0,3.0,130.0,84.0,14.0,22.0,87.0,16.0,139.0,57.0
330,63.0,3.0,138.0,67.0,20.0,24.0,113.0,26.0,2.0,47.0
331,63.0,3.0,138.0,67.0,20.0,24.0,113.0,26.0,2.0,47.0
332,8.0,6.0,156.0,81.0,17.0,20.0,158.0,38.0,9.0,33.0
333,8.0,6.0,156.0,81.0,17.0,20.0,158.0,38.0,9.0,33.0
334,10.0,7.0,171.0,100.0,14.0,26.0,136.0,36.0,15.0,27.0
335,10.0,7.0,171.0,100.0,14.0,26.0,136.0,36.0,15.0,27.0
336,13.0,5.0,159.0,122.0,12.0,38.0,126.0,26.0,26.0,32.0
337,13.0,5.0,159.0,122.0,12.0,38.0,126.0,26.0,26.0,32.0
338,0.0,4.0,139.0,111.0,12.0,53.0,131.0,39.0,43.0,24.0
339,0.0,4.0,139.0,111.0,12.0,53.0,131.0,39.0,43.0,24.0
340,0.0,4.0,139.0,111.0,12.0,53.0,131.0,39.0,43.0,24.0
341,7.0,6.0,136.0,103.0,24.0,85.0,125.0,48.0,36.0,16.0
342,7.0,6.0,124.0,117.0,26.0,97.0,114.0,55.0,19.0,27.0
343,7.0,6.0,124.0,117.0,26.0,97.0,114.0,55.0,19.0,27.0
344,7.0,4.0,122.0,117.0,44.0,110.0,131.0,71.0,0.0,33.0
345,7.0,4.0,122.0,117.0,44.0,110.0,131.0,71.0,0.0,33.0
346,7.0,2.0,126.0,124.0,66.0,108.0,135.0,108.0,15.0,29.0
347,7.0,2.0,126.0,124.0,66.0,108.0,135.0,108.0,15.0,29.0
348,0.0,2.0,111.0,136.0,39.0,143.0,95.0,133.0,15.0,17.0
349,0.0,2.0,111.0,136.0,39.0,143.0,95.0,133.0,15.0,17.0
350,0.0,6.0,86.0,117.0,39.0,172.0,22.0,81.0,0.0,15.0
351,0.0,6.0,86.0,117.0,39.0,172.0,22.0,81.0,0.0,15.0
352,0.0,4.0,74.0,29.0,20.0,179.0,16.0,48.0,0.0,20.0
353,0.0,4.0,74.0,29.0,20.0,179.0,16.0,48.0,0.0,20.0
354,0.0,2.0,90.0,37.0,20.0,142.0,13.0,34.0,13.0,20.0
355,0.0,2.0,90.0,37.0,20.0,142.0,13.0,34.0,13.0,20.0
356,0.0,1.0,121.0,41.0,10.0,120.0,14.0,27.0,13.0,15.0
357,0.0,1.0,121.0,41.0,10.0,120.0,14.0,27.0,13.0,15.0
358,0.0,1.0,122.0,57.0,9.0,89.0,18.0,40.0,4.0,21.0
359,0.0,1.0,122.0,57.0,9.0,89.0,18.0,40.0,4.0,21.0
360,0.0,0.0,164.0,56.0,9.0,56.0,28.0,46.0,4.0,21.0
361,0.0,0.0,164.0,56.0,9.0,56.0,28.0,46.0,4.0,21.0
362,0.0,3.0,108.0,41.0,18.0,57.0,31.0,47.0,0.0,0.0
363,0.0,3.0,108.0,41.0,18.0,57.0,31.0,47.0,0.0,0.0
364,0.0,3.0,84.0,42.0,23.0,57.0,25.0,25.0,0.0,9.0
365,0.0,3.0,84.0,42.0,23.0,57.0,25.0,25.0,0.0,9.0
366,0.0,0.0,26.0,34.0,27.0,38.0,6.0,11.0,0.0,11.0
367,0.0,0.0,26.0,34.0,27.0,38.0,6.0,11.0,0.0,11.0
368,0.0,2.0,33.0,30.0,27.0,31.0,3.0,9.0,0.0,33.0
369,0.0,2.0,33.0,30.0,27.0,31.0,3.0,9.0,0.0,33.0
370,2.0,3.0,33.0,19.0,11.0,29.0,1.0,12.0,0.0,35.0
371,2.0,3.0,33.0,19.0,11.0,29.0,1.0,12.0,0.0,35.0
372,2.0,4.0,24.0,18.0,12.0,43.0,2.0,20.0,0.0,34.0
373,2.0,4.0,24.0,18.0,12.0,43.0,2.0,20.0,0.0,34.0
374,4.0,4.0,22.0,21.0,15.0,43.0,2.0,16.0,7.0,30.0
375,4.0,4.0,22.0,21.0,15.0,43.0,2.0,16.0,7.0,30.0
376,4.0,2.0,32.0,25.0,19.0,39.0,6.0,15.0,19.0,37.0
377,4.0,2.0,32.0,25.0,19.0,39.0,6.0,15.0,19.0,37.0
378,0.0,1.0,27.0,28.0,19.0,22.0,8.0,17.0,22.0,40.0
379,0.0,1.0,27.0,28.0,19.0,22.0,8.0,17.0,22.0,40.0
380,1.0,1.0,31.0,31.0,10.0,27.0,14.0,26.0,21.0,35.0
381,1.0,1.0,31.0,31.0,10.0,27.0,14.0,26.0,21.0,35.0
382,1.0,3.0,40.0,28.0,9.0,44.0,16.0,41.0,27.0,35.0
383,1.0,3.0,40.0,28.0,9.0,44.0,16.0,41.0,27.0,35.0
384,11.0,2.0,41.0,31.0,6.0,42.0,11.0,48.0,34.0,29.0
385,11.0,2.0,41.0,31.0,6.0,42.0,11.0,48.0,34.0,29.0
386,12.0,1.0,38.0,33.0,10.0,48.0,12.0,58.0,34.0,25.0
387,12.0,1.0,38.0,33.0,10.0,48.0,12.0,58.0,34.0,25.0
388,24.0,2.0,43.0,42.0,13.0,63.0,15.0,69.0,32.0,18.0
389,24.0,2.0,43.0,42.0,13.0,63.0,15.0,69.0,32.0,18.0
390,25.0,3.0,52.0,65.0,13.0,65.0,15.0,68.0,34.0,23.0
391,25.0,3.0,52.0,65.0,13.0,65.0,15.0,68.0,34.0,23.0
392,47.0,4.0,58.0,70.0,9.0,61.0,16.0,54.0,52.0,37.0
393,47.0,4.0,58.0,70.0,9.0,61.0,16.0,54.0,52.0,37.0
394,45.0,5.0,56.0,67.0,12.0,50.0,15.0,47.0,70.0,36.0
395,45.0,5.0,56.0,67.0,12.0,50.0,15.0,47.0,70.0,36.0
396,50.0,4.0,55.0,59.0,13.0,42.0,21.0,46.0,56.0,50.0
397,50.0,4.0,55.0,59.0,13.0,42.0,21.0,46.0,56.0,50.0
398,66.0,4.0,56.0,48.0,20.0,50.0,26.0,38.0,36.0,56.0
399,66.0,4.0,56.0,48.0,20.0,50.0,26.0,38.0,36.0,56.0
400,107.0,3.0,57.0,48.0,33.0,59.0,20.0,30.0,46.0,49.0
401,107.0,3.0,57.0,48.0,33.0,59.0,20.0,30.0,46.0,49.0
402,99.0,3.0,51.0,43.0,9.0,57.0,19.0,30.0,64.0,37.0
403,99.0,3.0,51.0,43.0,9.0,57.0,19.0,30.0,64.0,37.0
404,63.0,4.0,46.0,41.0,14.0,61.0,25.0,31.0,73.0,38.0
405,63.0,4.0,46.0,41.0,14.0,61.0,25.0,31.0,73.0,38.0
406,18.0,4.0,47.0,36.0,28.0,39.0,29.0,25.0,87.0,28.0
407,18.0,4.0,47.0,36.0,28.0,39.0,29.0,25.0,87.0,28.0
408,17.0,3.0,55.0,5.0,32.0,46.0,23.0,22.0,113.0,31.0
409,17.0,3.0,55.0,5.0,32.0,46.0,23.0,22.0,113.0,31.0
410,26.0,3.0,57.0,19.0,40.0,60.0,11.0,26.0,87.0,33.0
411,26.0,3.0,57.0,19.0,40.0,60.0,11.0,26.0,87.0,33.0
412,51.0,2.0,62.0,22.0,30.0,61.0,10.0,32.0,125.0,29.0
413,51.0,2.0,62.0,22.0,30.0,61.0,10.0,32.0,125.0,29.0
414,63.0,1.0,56.0,23.0,17.0,54.0,17.0,37.0,125.0,46.0
415,63.0,1.0,56.0,23.0,17.0,54.0,17.0,37.0,125.0,46.0
416,72.0,1.0,62.0,20.0,7.0,67.0,24.0,38.0,64.0,52.0
417,72.0,1.0,62.0,20.0,7.0,67.0,24.0,38.0,64.0,52.0
418,71.0,1.0,84.0,20.0,9.0,84.0,31.0,27.0,56.0,45.0
419,71.0,1.0,84.0,20.0,9.0,84.0,31.0,27.0,56.0,45.0
420,95.0,2.0,94.0,21.0,15.0,86.0,44.0,26.0,103.0,53.0
421,95.0,2.0,94.0,21.0,15.0,86.0,44.0,26.0,103.0,53.0
422,155.0,2.0,96.0,11.0,26.0,94.0,50.0,26.0,15.0,70.0
423,155.0,2.0,96.0,11.0,26.0,94.0,50.0,26.0,15.0,70.0
424,135.0,2.0,104.0,17.0,37.0,99.0,45.0,22.0,16.0,52.0
425,135.0,2.0,104.0,17.0,37.0,99.0,45.0,22.0,16.0,52.0
426,71.0,2.0,123.0,39.0,36.0,105.0,40.0,14.0,34.0,68.0
427,71.0,2.0,123.0,39.0,36.0,105.0,40.0,14.0,34.0,68.0
428,86.0,4.0,123.0,79.0,8.0,119.0,36.0,16.0,42.0,107.0
429,86.0,4.0,123.0,79.0,8.0,119.0,36.0,16.0,42.0,107.0
430,126.0,4.0,115.0,91.0,3.0,152.0,47.0,22.0,56.0,110.0
431,126.0,4.0,115.0,91.0,3.0,152.0,47.0,22.0,56.0,110.0
432,128.0,2.0,124.0,104.0,5.0,178.0,67.0,27.0,60.0,108.0
433,128.0,2.0,124.0,104.0,5.0,178.0,67.0,27.0,60.0,108.0
434,135.0,2.0,135.0,97.0,8.0,191.0,97.0,38.0,46.0,75.0
435,135.0,2.0,135.0,97.0,8.0,191.0,97.0,38.0,46.0,75.0
436,0.0,3.0,143.0,95.0,9.0,198.0,57.0,38.0,50.0,82.0
437,0.0,3.0,143.0,95.0,9.0,198.0,57.0,38.0,50.0,82.0
438,7.0,8.0,145.0,97.0,11.0,103.0,32.0,38.0,49.0,89.0
439,7.0,8.0,145.0,97.0,11.0,103.0,32.0,38.0,49.0,89.0
440,11.0,1.0,144.0,69.0,14.0,103.0,22.0,53.0,0.0,23.0
441,11.0,1.0,144.0,69.0,14.0,103.0,22.0,53.0,0.0,23.0
442,11.0,1.0,147.0,48.0,19.0,81.0,25.0,73.0,16.0,20.0
443,11.0,1.0,147.0,48.0,19.0,81.0,25.0,73.0,16.0,20.0
444,0.0,2.0,161.0,26.0,31.0,111.0,22.0,61.0,23.0,21.0
445,0.0,2.0,161.0,26.0,31.0,111.0,22.0,61.0,23.0,21.0
446,0.0,3.0,165.0,46.0,27.0,159.0,5.0,59.0,33.0,28.0
447,0.0,3.0,165.0,46.0,27.0,159.0,5.0,59.0,33.0,28.0
448,0.0,4.0,147.0,45.0,27.0,167.0,9.0,92.0,0.0,25.0
449,0.0,4.0,147.0,45.0,27.0,167.0,9.0,92.0,0.0,25.0
450,19.0,0.0,142.0,48.0,13.0,155.0,14.0,78.0,0.0,22.0
451,19.0,0.0,142.0,48.0,13.0,155.0,14.0,78.0,0.0,22.0
452,34.0,0.0,172.0,41.0,13.0,125.0,5.0,0.0,1.0,0.0
453,34.0,0.0,172.0,41.0,13.0,125.0,5.0,0.0,1.0,0.0
454,34.0,0.0,198.0,29.0,16.0,104.0,5.0,12.0,1.0,0.0
455,34.0,0.0,198.0,29.0,16.0,104.0,5.0,12.0,1.0,0.0
456,0.0,4.0,169.0,35.0,46.0,46.0,20.0,16.0,0.0,0.0
457,0.0,4.0,169.0,35.0,46.0,46.0,20.0,16.0,0.0,0.0
458,2.0,4.0,150.0,44.0,40.0,34.0,21.0,22.0,0.0,0.0
459,2.0,4.0,150.0,44.0,40.0,34.0,21.0,22.0,0.0,0.0
460,21.0,8.0,142.0,54.0,27.0,37.0,19.0,9.0,21.0,4.0
461,21.0,8.0,142.0,54.0,27.0,37.0,19.0,9.0,21.0,4.0
462,21.0,7.0,169.0,48.0,28.0,33.0,10.0,11.0,26.0,6.0
463,21.0,7.0,169.0,48.0,28.0,33.0,10.0,11.0,26.0,6.0
464,35.0,9.0,61.0,32.0,28.0,16.0,19.0,12.0,23.0,10.0
465,35.0,9.0,61.0,32.0,28.0,16.0,19.0,12.0,23.0,10.0
466,35.0,5.0,59.0,29.0,9.0,6.0,22.0,11.0,23.0,24.0
467,35.0,5.0,59.0,29.0,9.0,6.0,22.0,11.0,23.0,24.0
468,15.0,6.0,59.0,15.0,9.0,12.0,12.0,11.0,29.0,37.0
469,15.0,6.0,59.0,15.0,9.0,12.0,12.0,11.0,29.0,37.0
470,15.0,4.0,54.0,18.0,9.0,17.0,9.0,15.0,45.0,29.0
471,15.0,4.0,54.0,18.0,9.0,17.0,9.0,15.0,45.0,29.0
472,0.0,5.0,28.0,26.0,16.0,19.0,8.0,15.0,42.0,31.0
473,0.0,5.0,28.0,26.0,16.0,19.0,8.0,15.0,42.0,31.0
474,1.0,3.0,23.0,30.0,19.0,14.0,13.0,22.0,40.0,44.0
475,1.0,3.0,23.0,30.0,19.0,14.0,13.0,22.0,40.0,44.0
476,17.0,3.0,29.0,35.0,20.0,24.0,20.0,32.0,61.0,45.0
477,17.0,3.0,29.0,35.0,20.0,24.0,20.0,32.0,61.0,45.0
478,19.0,7.0,45.0,26.0,24.0,40.0,21.0,35.0,97.0,47.0
479,19.0,7.0,45.0,26.0,24.0,40.0,21.0,35.0,97.0,47.0
480,20.0,5.0,46.0,27.0,28.0,34.0,24.0,38.0,116.0,54.0
481,20.0,5.0,46.0,27.0,28.0,34.0,24.0,38.0,116.0,54.0
482,5.0,4.0,48.0,26.0,24.0,31.0,31.0,43.0,70.0,67.0
483,5.0,4.0,48.0,26.0,24.0,31.0,31.0,43.0,70.0,67.0
484,8.0,4.0,59.0,26.0,23.0,40.0,37.0,47.0,51.0,103.0
485,8.0,4.0,59.0,26.0,23.0,40.0,37.0,47.0,51.0,103.0
486,27.0,5.0,64.0,26.0,20.0,41.0,32.0,49.0,52.0,78.0
487,27.0,5.0,64.0,26.0,20.0,41.0,32.0,49.0,52.0,78.0
488,27.0,1.0,59.0,34.0,18.0,40.0,17.0,48.0,67.0,61.0
489,27.0,1.0,59.0,34.0,18.0,40.0,17.0,48.0,67.0,61.0
490,15.0,3.0,58.0,41.0,17.0,36.0,17.0,49.0,58.0,52.0
491,15.0,3.0,58.0,41.0,17.0,36.0,17.0,49.0,58.0,52.0
492,24.0,2.0,52.0,48.0,18.0,18.0,7.0,45.0,54.0,33.0
493,24.0,2.0,52.0,48.0,18.0,18.0,7.0,45.0,54.0,33.0
494,23.0,3.0,46.0,49.0,23.0,7.0,9.0,42.0,85.0,26.0
495,23.0,3.0,46.0,49.0,23.0,7.0,9.0,42.0,85.0,26.0
496,18.0,5.0,51.0,51.0,20.0,18.0,13.0,41.0,70.0,45.0
497,18.0,5.0,51.0,51.0,20.0,18.0,13.0,41.0,70.0,45.0
498,12.0,1.0,60.0,43.0,17.0,24.0,10.0,43.0,65.0,53.0
499,12.0,1.0,60.0,43.0,17.0,24.0,10.0,43.0,65.0,53.0
500,13.0,1.0,56.0,39.0,22.0,24.0,5.0,55.0,75.0,30.0
501,13.0,1.0,56.0,39.0,22.0,24.0,5.0,55.0,75.0,30.0
502,20.0,2.0,52.0,30.0,36.0,17.0,3.0,61.0,67.0,25.0
503,20.0,2.0,52.0,30.0,36.0,17.0,3.0,61.0,67.0,25.0
504,20.0,4.0,62.0,39.0,50.0,13.0,4.0,63.0,98.0,30.0
505,20.0,4.0,62.0,39.0,50.0,13.0,4.0,63.0,98.0,30.0
506,17.0,2.0,75.0,40.0,50.0,17.0,4.0,44.0,162.0,36.0
507,17.0,2.0,75.0,40.0,50.0,17.0,4.0,44.0,162.0,36.0
508,17.0,2.0,74.0,48.0,70.0,20.0,2.0,37.0,155.0,35.0
509,17.0,2.0,74.0,48.0,70.0,20.0,2.0,37.0,155.0,35.0
510,1.0,3.0,67.0,60.0,84.0,21.0,9.0,37.0,151.0,46.0
511,1.0,3.0,67.0,60.0,84.0,21.0,9.0,37.0,151.0,46.0
512,5.0,2.0,76.0,40.0,96.0,26.0,23.0,44.0,110.0,59.0
513,5.0,2.0,76.0,40.0,96.0,26.0,23.0,44.0,110.0,59.0
514,10.0,2.0,97.0,42.0,123.0,28.0,41.0,46.0,82.0,51.0
515,10.0,2.0,97.0,42.0,123.0,28.0,41.0,46.0,82.0,51.0
516,17.0,3.0,108.0,46.0,133.0,32.0,45.0,40.0,54.0,39.0
517,17.0,3.0,108.0,46.0,133.0,32.0,45.0,40.0,54.0,39.0
518,25.0,4.0,128.0,40.0,98.0,37.0,26.0,37.0,69.0,48.0
519,25.0,4.0,128.0,40.0,98.0,37.0,26.0,37.0,69.0,48.0
520,29.0,4.0,141.0,44.0,104.0,29.0,24.0,37.0,178.0,59.0
521,29.0,4.0,141.0,44.0,104.0,29.0,24.0,37.0,178.0,59.0
522,32.0,4.0,146.0,49.0,67.0,30.0,22.0,29.0,147.0,69.0
523,32.0,4.0,146.0,49.0,67.0,30.0,22.0,29.0,147.0,69.0
524,46.0,3.0,144.0,83.0,21.0,40.0,24.0,26.0,120.0,88.0
525,46.0,3.0,144.0,83.0,21.0,40.0,24.0,26.0,120.0,88.0
526,90.0,4.0,137.0,114.0,21.0,39.0,18.0,37.0,105.0,51.0
527,90.0,4.0,137.0,114.0,21.0,39.0,18.0,37.0,105.0,51.0
528,90.0,4.0,141.0,91.0,22.0,39.0,2.0,48.0,119.0,33.0
529,90.0,4.0,141.0,91.0,22.0,39.0,2.0,48.0,119.0,33.0
530,0.0,5.0,121.0,92.0,17.0,47.0,4.0,61.0,136.0,31.0
531,0.0,5.0,121.0,92.0,17.0,47.0,4.0,61.0,136.0,31.0
532,14.0,0.0,118.0,114.0,20.0,47.0,17.0,61.0,76.0,18.0
533,14.0,0.0,118.0,114.0,20.0,47.0,17.0,61.0,76.0,18.0
534,15.0,0.0,117.0,110.0,19.0,23.0,21.0,55.0,59.0,18.0
535,15.0,0.0,117.0,110.0,19.0,23.0,21.0,55.0,59.0,18.0
536,9.0,0.0,146.0,118.0,10.0,21.0,27.0,67.0,27.0,19.0
537,9.0,0.0,146.0,118.0,10.0,21.0,27.0,67.0,27.0,19.0
538,3.0,0.0,161.0,148.0,9.0,20.0,68.0,63.0,22.0,11.0
539,3.0,0.0,161.0,148.0,9.0,20.0,68.0,63.0,22.0,11.0
540,20.0,8.0,166.0,184.0,9.0,18.0,7.0,80.0,44.0,25.0
541,20.0,8.0,166.0,184.0,9.0,18.0,7.0,80.0,44.0,25.0
542,35.0,12.0,188.0,138.0,11.0,18.0,7.0,93.0,44.0,25.0
543,35.0,12.0,188.0,138.0,11.0,18.0,7.0,93.0,44.0,25.0
544,35.0,24.0,230.0,115.0,9.0,20.0,4.0,75.0,0.0,13.0
545,35.0,24.0,230.0,115.0,9.0,20.0,4.0,75.0,0.0,13.0
546,0.0,8.0,257.0,108.0,11.0,8.0,2.0,54.0,0.0,13.0
547,0.0,8.0,257.0,108.0,11.0,8.0,2.0,54.0,0.0,13.0
548,0.0,8.0,247.0,75.0,18.0,7.0,3.0,19.0,0.0,0.0
549,0.0,8.0,247.0,75.0,18.0,7.0,3.0,19.0,0.0,0.0
550,0.0,0.0,238.0,60.0,0.0,12.0,4.0,19.0,0.0,9.0
551,0.0,0.0,238.0,60.0,0.0,12.0,4.0,19.0,0.0,9.0
552,0.0,0.0,261.0,57.0,19.0,0.0,14.0,15.0,0.0,39.0
553,0.0,0.0,261.0,57.0,19.0,0.0,14.0,15.0,0.0,39.0
554,0.0,5.0,286.0,61.0,17.0,8.0,15.0,13.0,6.0,32.0
555,0.0,5.0,286.0,61.0,17.0,8.0,15.0,13.0,6.0,32.0
556,0.0,5.0,240.0,81.0,29.0,11.0,12.0,13.0,33.0,32.0
557,0.0,5.0,240.0,81.0,29.0,11.0,12.0,13.0,33.0,32.0
558,0.0,6.0,195.0,72.0,29.0,13.0,7.0,14.0,31.0,6.0
559,0.0,6.0,195.0,72.0,29.0,13.0,7.0,14.0,31.0,6.0
560,12.0,5.0,272.0,53.0,30.0,21.0,7.0,17.0,22.0,8.0
561,12.0,5.0,272.0,53.0,30.0,21.0,7.0,17.0,22.0,8.0
562,12.0,4.0,157.0,40.0,13.0,31.0,5.0,19.0,8.0,14.0
563,12.0,4.0,157.0,40.0,13.0,31.0,5.0,19.0,8.0,14.0
564,13.0,9.0,133.0,40.0,16.0,27.0,8.0,23.0,10.0,17.0
565,13.0,9.0,133.0,40.0,16.0,27.0,8.0,23.0,10.0,17.0
566,21.0,12.0,149.0,33.0,16.0,12.0,5.0,22.0,17.0,22.0
567,21.0,12.0,149.0,33.0,16.0,12.0,5.0,22.0,17.0,22.0
568,26.0,11.0,94.0,30.0,14.0,6.0,6.0,21.0,16.0,16.0
569,26.0,11.0,94.0,30.0,14.0,6.0,6.0,21.0,16.0,16.0
570,27.0,2.0,57.0,26.0,13.0,11.0,8.0,15.0,17.0,13.0
571,27.0,2.0,57.0,26.0,13.0,11.0,8.0,15.0,17.0,13.0
572,21.0,4.0,45.0,41.0,18.0,16.0,12.0,18.0,32.0,14.0
573,21.0,4.0,45.0,41.0,18.0,16.0,12.0,18.0,32.0,14.0
574,15.0,5.0,30.0,42.0,22.0,21.0,12.0,21.0,57.0,20.0
575,15.0,5.0,30.0,42.0,22.0,21.0,12.0,21.0,57.0,20.0
576,17.0,6.0,30.0,42.0,24.0,20.0,12.0,27.0,75.0,34.0
577,17.0,6.0,30.0,42.0,24.0,20.0,12.0,27.0,75.0,34.0
578,25.0,7.0,37.0,40.0,23.0,29.0,9.0,35.0,91.0,28.0
579,25.0,7.0,37.0,40.0,23.0,29.0,9.0,35.0,91.0,28.0
580,33.0,8.0,44.0,52.0,22.0,49.0,5.0,51.0,96.0,24.0
581,33.0,8.0,44.0,52.0,22.0,49.0,5.0,51.0,96.0,24.0
582,34.0,7.0,49.0,70.0,16.0,43.0,4.0,62.0,107.0,20.0
583,34.0,7.0,49.0,70.0,16.0,43.0,4.0,62.0,107.0,20.0
584,37.0,5.0,49.0,78.0,16.0,39.0,2.0,56.0,98.0,32.0
585,37.0,5.0,49.0,78.0,16.0,39.0,2.0,56.0,98.0,32.0
586,19.0,7.0,54.0,95.0,19.0,27.0,3.0,61.0,87.0,37.0
587,19.0,7.0,54.0,95.0,19.0,27.0,3.0,61.0,87.0,37.0
588,19.0,12.0,68.0,131.0,20.0,10.0,3.0,70.0,96.0,49.0
589,19.0,12.0,68.0,131.0,20.0,10.0,3.0,70.0,96.0,49.0
590,38.0,12.0,70.0,132.0,19.0,15.0,4.0,70.0,127.0,64.0
591,38.0,12.0,70.0,132.0,19.0,15.0,4.0,70.0,127.0,64.0
592,53.0,8.0,68.0,119.0,25.0,22.0,4.0,64.0,100.0,64.0
593,53.0,8.0,68.0,119.0,25.0,22.0,4.0,64.0,100.0,64.0
594,78.0,4.0,77.0,169.0,19.0,25.0,1.0,71.0,104.0,91.0
595,78.0,4.0,77.0,169.0,19.0,25.0,1.0,71.0,104.0,91.0
596,78.0,4.0,87.0,186.0,18.0,31.0,3.0,79.0,87.0,92.0
597,78.0,4.0,87.0,186.0,18.0,31.0,3.0,79.0,87.0,92.0
598,0.0,4.0,97.0,155.0,25.0,27.0,6.0,82.0,77.0,98.0
599,0.0,4.0,97.0,155.0,25.0,27.0,6.0,82.0,77.0,98.0
600,0.0,7.0,119.0,178.0,27.0,31.0,6.0,89.0,17.0,117.0
601,0.0,7.0,119.0,178.0,27.0,31.0,6.0,89.0,17.0,117.0
602,0.0,10.0,134.0,199.0,26.0,35.0,7.0,70.0,17.0,84.0
603,0.0,10.0,134.0,199.0,26.0,35.0,7.0,70.0,17.0,84.0
604,20.0,10.0,148.0,205.0,34.0,47.0,11.0,66.0,13.0,78.0
605,20.0,10.0,148.0,205.0,34.0,47.0,11.0,66.0,13.0,78.0
606,0.0,8.0,142.0,223.0,38.0,46.0,5.0,89.0,22.0,91.0
607,0.0,8.0,142.0,223.0,38.0,46.0,5.0,89.0,22.0,91.0
608,22.0,5.0,139.0,192.0,51.0,38.0,4.0,93.0,21.0,112.0
609,22.0,5.0,139.0,192.0,51.0,38.0,4.0,93.0,21.0,112.0
610,11.0,3.0,143.0,191.0,67.0,43.0,4.0,97.0,24.0,139.0
611,11.0,3.0,143.0,191.0,67.0,43.0,4.0,97.0,24.0,139.0
612,8.0,6.0,152.0,249.0,78.0,61.0,4.0,125.0,27.0,134.0
613,8.0,6.0,152.0,249.0,78.0,61.0,4.0,125.0,27.0,134.0
614,12.0,10.0,162.0,234.0,89.0,74.0,5.0,123.0,32.0,130.0
615,12.0,10.0,162.0,234.0,89.0,74.0,5.0,123.0,32.0,130.0
616,10.0,8.0,139.0,220.0,74.0,76.0,10.0,113.0,45.0,142.0
617,10.0,8.0,139.0,220.0,74.0,76.0,10.0,113.0,45.0,142.0
618,11.0,5.0,156.0,268.0,69.0,64.0,12.0,97.0,59.0,125.0
619,11.0,5.0,156.0,268.0,69.0,64.0,12.0,97.0,59.0,125.0
620,7.0,5.0,155.0,310.0,74.0,74.0,10.0,130.0,43.0,106.0
621,7.0,5.0,155.0,310.0,74.0,74.0,10.0,130.0,43.0,106.0
622,0.0,3.0,127.0,292.0,67.0,85.0,10.0,154.0,16.0,119.0
623,0.0,3.0,127.0,292.0,67.0,85.0,10.0,154.0,16.0,119.0
624,0.0,1.0,136.0,273.0,63.0,102.0,14.0,132.0,34.0,118.0
625,0.0,1.0,136.0,273.0,63.0,102.0,14.0,132.0,34.0,118.0
626,0.0,8.0,153.0,247.0,59.0,125.0,10.0,125.0,25.0,124.0
627,0.0,8.0,153.0,247.0,59.0,125.0,10.0,125.0,25.0,124.0
628,1.0,12.0,140.0,232.0,22.0,171.0,9.0,123.0,20.0,127.0
629,1.0,12.0,140.0,232.0,22.0,171.0,9.0,123.0,20.0,127.0
630,7.0,2.0,161.0,343.0,14.0,143.0,17.0,96.0,34.0,106.0
631,7.0,2.0,161.0,343.0,14.0,143.0,17.0,96.0,34.0,106.0
632,7.0,2.0,153.0,239.0,15.0,83.0,24.0,82.0,0.0,80.0
633,7.0,2.0,153.0,239.0,15.0,83.0,24.0,82.0,0.0,80.0
634,0.0,0.0,138.0,170.0,11.0,90.0,19.0,74.0,10.0,76.0
635,0.0,0.0,138.0,170.0,11.0,90.0,19.0,74.0,10.0,76.0
636,0.0,0.0,158.0,168.0,8.0,97.0,28.0,67.0,10.0,88.0
637,0.0,0.0,158.0,168.0,8.0,97.0,28.0,67.0,10.0,88.0
638,0.0,0.0,178.0,181.0,10.0,69.0,22.0,36.0,0.0,121.0
639,0.0,0.0,178.0,181.0,10.0,69.0,22.0,36.0,0.0,121.0
640,19.0,2.0,161.0,148.0,19.0,78.0,6.0,19.0,0.0,100.0
641,19.0,2.0,161.0,148.0,19.0,78.0,6.0,19.0,0.0,100.0
642,19.0,2.0,156.0,154.0,13.0,99.0,7.0,21.0,10.0,89.0
643,19.0,2.0,156.0,154.0,13.0,99.0,7.0,21.0,10.0,89.0
644,0.0,0.0,121.0,175.0,13.0,177.0,8.0,19.0,26.0,14.0
645,0.0,0.0,121.0,175.0,13.0,177.0,8.0,19.0,26.0,14.0
646,0.0,2.0,106.0,156.0,14.0,132.0,12.0,24.0,22.0,29.0
647,0.0,2.0,106.0,156.0,14.0,132.0,12.0,24.0,22.0,29.0
648,0.0,2.0,133.0,167.0,10.0,147.0,7.0,39.0,22.0,46.0
