,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
322,0.0,76.0,9.0,39.0,252.0,0.0,156.0,290.0,20.0,163.0
323,16.0,59.0,19.0,42.0,289.0,17.0,235.0,321.0,0.0,144.0
324,16.0,59.0,19.0,42.0,289.0,17.0,235.0,321.0,0.0,144.0
325,31.0,35.0,52.0,49.0,234.0,8.0,150.0,390.0,15.0,134.0
326,31.0,35.0,52.0,49.0,234.0,8.0,150.0,390.0,15.0,134.0
327,27.0,16.0,32.0,24.0,184.0,20.0,178.0,478.0,10.0,143.0
328,27.0,16.0,32.0,24.0,184.0,20.0,178.0,478.0,10.0,143.0
329,17.0,10.0,11.0,18.0,62.0,14.0,191.0,337.0,10.0,177.0
330,17.0,10.0,11.0,18.0,62.0,14.0,191.0,337.0,10.0,177.0
331,9.0,10.0,11.0,21.0,48.0,11.0,153.0,289.0,8.0,149.0
332,9.0,10.0,11.0,21.0,48.0,11.0,153.0,289.0,8.0,149.0
333,17.0,8.0,12.0,16.0,28.0,7.0,146.0,392.0,8.0,109.0
334,17.0,8.0,12.0,16.0,28.0,7.0,146.0,392.0,8.0,109.0
335,24.0,12.0,15.0,17.0,23.0,7.0,118.0,241.0,8.0,127.0
336,24.0,12.0,15.0,17.0,23.0,7.0,118.0,241.0,8.0,127.0
337,30.0,20.0,16.0,14.0,28.0,7.0,88.0,208.0,7.0,152.0
338,30.0,20.0,16.0,14.0,28.0,7.0,88.0,208.0,7.0,152.0
339,39.0,23.0,17.0,13.0,35.0,8.0,69.0,246.0,11.0,128.0
340,39.0,23.0,17.0,13.0,35.0,8.0,69.0,246.0,11.0,128.0
341,54.0,24.0,35.0,12.0,39.0,9.0,69.0,216.0,15.0,155.0
342,54.0,24.0,35.0,12.0,39.0,9.0,69.0,216.0,15.0,155.0
343,0.0,24.0,42.0,17.0,33.0,7.0,69.0,185.0,14.0,186.0
344,0.0,24.0,42.0,17.0,33.0,7.0,69.0,185.0,14.0,186.0
345,2.0,23.0,51.0,23.0,31.0,2.0,70.0,135.0,12.0,157.0
346,2.0,23.0,51.0,23.0,31.0,2.0,70.0,135.0,12.0,157.0
347,6.0,40.0,70.0,32.0,43.0,3.0,87.0,126.0,22.0,106.0
348,6.0,40.0,70.0,32.0,43.0,3.0,87.0,126.0,22.0,106.0
349,10.0,34.0,92.0,38.0,48.0,7.0,95.0,109.0,30.0,110.0
350,10.0,34.0,92.0,38.0,48.0,7.0,95.0,109.0,30.0,110.0
351,15.0,24.0,89.0,46.0,49.0,14.0,104.0,150.0,33.0,106.0
352,15.0,24.0,89.0,46.0,49.0,14.0,104.0,150.0,33.0,106.0
353,21.0,19.0,90.0,49.0,53.0,13.0,107.0,176.0,35.0,120.0
354,21.0,19.0,90.0,49.0,53.0,13.0,107.0,176.0,35.0,120.0
355,11.0,10.0,84.0,47.0,53.0,12.0,115.0,137.0,29.0,152.0
356,11.0,10.0,84.0,47.0,53.0,12.0,115.0,137.0,29.0,152.0
357,12.0,10.0,87.0,51.0,61.0,9.0,114.0,48.0,18.0,145.0
358,12.0,10.0,87.0,51.0,61.0,9.0,114.0,48.0,18.0,145.0
359,11.0,19.0,58.0,46.0,76.0,2.0,114.0,57.0,22.0,146.0
360,11.0,19.0,58.0,46.0,76.0,2.0,114.0,57.0,22.0,146.0
361,5.0,22.0,56.0,42.0,76.0,2.0,107.0,45.0,30.0,152.0
362,5.0,22.0,56.0,42.0,76.0,2.0,107.0,45.0,30.0,152.0
363,18.0,28.0,72.0,43.0,77.0,4.0,128.0,27.0,7.0,165.0
364,18.0,28.0,72.0,43.0,77.0,4.0,128.0,27.0,7.0,165.0
365,22.0,11.0,117.0,35.0,76.0,3.0,124.0,35.0,8.0,214.0
366,22.0,11.0,117.0,35.0,76.0,3.0,124.0,35.0,8.0,214.0
367,26.0,14.0,76.0,41.0,83.0,3.0,132.0,45.0,4.0,268.0
368,26.0,14.0,76.0,41.0,83.0,3.0,132.0,45.0,4.0,268.0
369,16.0,18.0,76.0,39.0,120.0,5.0,130.0,54.0,5.0,158.0
370,16.0,18.0,76.0,39.0,120.0,5.0,130.0,54.0,5.0,158.0
371,5.0,19.0,144.0,33.0,112.0,3.0,121.0,48.0,6.0,200.0
372,5.0,19.0,144.0,33.0,112.0,3.0,121.0,48.0,6.0,200.0
373,24.0,19.0,175.0,30.0,113.0,4.0,102.0,42.0,8.0,185.0
374,24.0,19.0,175.0,30.0,113.0,4.0,102.0,42.0,8.0,185.0
375,17.0,15.0,140.0,23.0,120.0,4.0,95.0,43.0,52.0,201.0
376,17.0,15.0,140.0,23.0,120.0,4.0,95.0,43.0,52.0,201.0
377,10.0,10.0,30.0,26.0,129.0,3.0,87.0,57.0,15.0,173.0
378,10.0,10.0,30.0,26.0,129.0,3.0,87.0,57.0,15.0,173.0
379,5.0,11.0,37.0,36.0,186.0,4.0,98.0,60.0,11.0,105.0
380,5.0,11.0,37.0,36.0,186.0,4.0,98.0,60.0,11.0,105.0
381,5.0,8.0,42.0,38.0,180.0,6.0,112.0,77.0,4.0,126.0
382,5.0,8.0,42.0,38.0,180.0,6.0,112.0,77.0,4.0,126.0
383,8.0,5.0,17.0,41.0,170.0,10.0,119.0,68.0,3.0,153.0
384,8.0,5.0,17.0,41.0,170.0,10.0,119.0,68.0,3.0,153.0
385,0.0,4.0,26.0,51.0,160.0,6.0,119.0,90.0,5.0,152.0
386,0.0,4.0,26.0,51.0,160.0,6.0,119.0,90.0,5.0,152.0
387,13.0,3.0,37.0,72.0,172.0,6.0,100.0,88.0,15.0,121.0
388,13.0,3.0,37.0,72.0,172.0,6.0,100.0,88.0,15.0,121.0
389,13.0,4.0,0.0,63.0,208.0,6.0,85.0,108.0,25.0,77.0
390,13.0,4.0,0.0,63.0,208.0,6.0,85.0,108.0,25.0,77.0
391,16.0,7.0,0.0,49.0,205.0,1.0,44.0,95.0,20.0,97.0
392,16.0,7.0,0.0,49.0,205.0,1.0,44.0,95.0,20.0,97.0
393,26.0,14.0,4.0,49.0,206.0,1.0,44.0,123.0,15.0,110.0
394,26.0,14.0,4.0,49.0,206.0,1.0,44.0,123.0,15.0,110.0
395,26.0,22.0,18.0,57.0,190.0,1.0,59.0,152.0,29.0,168.0
396,26.0,22.0,18.0,57.0,190.0,1.0,59.0,152.0,29.0,168.0
397,0.0,20.0,18.0,116.0,189.0,0.0,70.0,182.0,34.0,141.0
398,0.0,20.0,18.0,116.0,189.0,0.0,70.0,182.0,34.0,141.0
399,0.0,11.0,0.0,106.0,232.0,2.0,51.0,210.0,38.0,109.0
400,0.0,11.0,0.0,106.0,232.0,2.0,51.0,210.0,38.0,109.0
401,0.0,9.0,0.0,91.0,305.0,2.0,52.0,217.0,9.0,41.0
402,0.0,9.0,0.0,91.0,305.0,2.0,52.0,217.0,9.0,41.0
403,0.0,9.0,0.0,51.0,320.0,9.0,61.0,244.0,6.0,48.0
404,0.0,9.0,0.0,51.0,320.0,9.0,61.0,244.0,6.0,48.0
405,0.0,8.0,0.0,47.0,270.0,9.0,71.0,309.0,2.0,49.0
406,0.0,8.0,0.0,47.0,270.0,9.0,71.0,309.0,2.0,49.0
407,0.0,2.0,0.0,54.0,215.0,2.0,69.0,343.0,2.0,78.0
408,0.0,2.0,0.0,54.0,215.0,2.0,69.0,343.0,2.0,78.0
409,0.0,0.0,0.0,38.0,189.0,2.0,75.0,370.0,4.0,38.0
410,0.0,0.0,0.0,38.0,189.0,2.0,75.0,370.0,4.0,38.0
411,0.0,23.0,1.0,7.0,126.0,4.0,109.0,389.0,7.0,68.0
412,0.0,23.0,1.0,7.0,126.0,4.0,109.0,389.0,7.0,68.0
413,0.0,44.0,1.0,20.0,92.0,7.0,114.0,435.0,8.0,77.0
414,0.0,44.0,1.0,20.0,92.0,7.0,114.0,435.0,8.0,77.0
415,0.0,42.0,0.0,31.0,62.0,14.0,147.0,463.0,6.0,88.0
416,0.0,42.0,0.0,31.0,62.0,14.0,147.0,463.0,6.0,88.0
417,0.0,42.0,0.0,46.0,46.0,15.0,147.0,310.0,6.0,118.0
418,0.0,42.0,0.0,46.0,46.0,15.0,147.0,310.0,6.0,118.0
419,0.0,53.0,21.0,53.0,53.0,0.0,25.0,284.0,4.0,123.0
420,0.0,53.0,21.0,53.0,53.0,0.0,25.0,284.0,4.0,123.0
421,0.0,32.0,18.0,75.0,68.0,0.0,29.0,255.0,5.0,65.0
422,0.0,32.0,18.0,75.0,68.0,0.0,29.0,255.0,5.0,65.0
423,0.0,26.0,9.0,92.0,65.0,2.0,29.0,287.0,10.0,49.0
424,0.0,26.0,9.0,92.0,65.0,2.0,29.0,287.0,10.0,49.0
425,0.0,11.0,10.0,105.0,62.0,2.0,27.0,373.0,8.0,80.0
426,0.0,11.0,10.0,105.0,62.0,2.0,27.0,373.0,8.0,80.0
427,0.0,11.0,10.0,105.0,62.0,2.0,27.0,373.0,8.0,80.0
428,2.0,13.0,10.0,89.0,48.0,2.0,37.0,70.0,4.0,36.0
429,27.0,17.0,13.0,78.0,39.0,1.0,43.0,64.0,11.0,25.0
430,27.0,17.0,13.0,78.0,39.0,1.0,43.0,64.0,11.0,25.0
431,27.0,16.0,29.0,47.0,41.0,5.0,49.0,73.0,13.0,40.0
432,27.0,16.0,29.0,47.0,41.0,5.0,49.0,73.0,13.0,40.0
433,20.0,16.0,29.0,18.0,39.0,2.0,57.0,99.0,18.0,44.0
434,20.0,16.0,29.0,18.0,39.0,2.0,57.0,99.0,18.0,44.0
435,15.0,22.0,18.0,16.0,39.0,1.0,62.0,80.0,26.0,39.0
436,15.0,22.0,18.0,16.0,39.0,1.0,62.0,80.0,26.0,39.0
437,14.0,22.0,23.0,21.0,35.0,2.0,62.0,67.0,33.0,38.0
438,14.0,22.0,23.0,21.0,35.0,2.0,62.0,67.0,33.0,38.0
439,11.0,26.0,34.0,20.0,33.0,2.0,66.0,81.0,35.0,53.0
440,11.0,26.0,34.0,20.0,33.0,2.0,66.0,81.0,35.0,53.0
441,14.0,21.0,28.0,16.0,41.0,3.0,80.0,71.0,35.0,65.0
442,14.0,21.0,28.0,16.0,41.0,3.0,80.0,71.0,35.0,65.0
443,14.0,15.0,23.0,15.0,52.0,5.0,72.0,78.0,40.0,58.0
444,14.0,15.0,23.0,15.0,52.0,5.0,72.0,78.0,40.0,58.0
445,24.0,17.0,1.0,17.0,55.0,6.0,84.0,70.0,35.0,59.0
446,24.0,17.0,1.0,17.0,55.0,6.0,84.0,70.0,35.0,59.0
447,30.0,32.0,20.0,22.0,55.0,8.0,91.0,63.0,35.0,71.0
448,30.0,32.0,20.0,22.0,55.0,8.0,91.0,63.0,35.0,71.0
449,35.0,38.0,34.0,28.0,66.0,14.0,86.0,60.0,35.0,85.0
450,35.0,38.0,34.0,28.0,66.0,14.0,86.0,60.0,35.0,85.0
451,58.0,42.0,83.0,43.0,72.0,25.0,87.0,61.0,34.0,91.0
452,58.0,42.0,83.0,43.0,72.0,25.0,87.0,61.0,34.0,91.0
453,72.0,50.0,94.0,51.0,76.0,13.0,94.0,50.0,24.0,91.0
454,72.0,50.0,94.0,51.0,76.0,13.0,94.0,50.0,24.0,91.0
455,102.0,51.0,78.0,62.0,80.0,6.0,109.0,52.0,31.0,128.0
456,102.0,51.0,78.0,62.0,80.0,6.0,109.0,52.0,31.0,128.0
457,160.0,66.0,77.0,74.0,83.0,6.0,130.0,62.0,38.0,159.0
458,160.0,66.0,77.0,74.0,83.0,6.0,130.0,62.0,38.0,159.0
459,130.0,84.0,137.0,74.0,89.0,4.0,123.0,80.0,43.0,136.0
460,130.0,84.0,137.0,74.0,89.0,4.0,123.0,80.0,43.0,136.0
461,53.0,76.0,82.0,82.0,98.0,4.0,123.0,95.0,53.0,147.0
462,53.0,76.0,82.0,82.0,98.0,4.0,123.0,95.0,53.0,147.0
463,4.0,84.0,55.0,95.0,123.0,6.0,121.0,108.0,48.0,158.0
464,4.0,84.0,55.0,95.0,123.0,6.0,121.0,108.0,48.0,158.0
465,1.0,71.0,55.0,73.0,151.0,6.0,146.0,110.0,23.0,184.0
466,1.0,71.0,55.0,73.0,151.0,6.0,146.0,110.0,23.0,184.0
467,0.0,72.0,38.0,41.0,165.0,9.0,130.0,101.0,19.0,202.0
468,0.0,72.0,38.0,41.0,165.0,9.0,130.0,101.0,19.0,202.0
469,5.0,105.0,30.0,27.0,177.0,12.0,114.0,102.0,13.0,182.0
470,5.0,105.0,30.0,27.0,177.0,12.0,114.0,102.0,13.0,182.0
471,5.0,114.0,39.0,19.0,200.0,12.0,126.0,129.0,18.0,216.0
472,5.0,114.0,39.0,19.0,200.0,12.0,126.0,129.0,18.0,216.0
473,4.0,88.0,30.0,15.0,210.0,3.0,118.0,171.0,34.0,270.0
474,4.0,88.0,30.0,15.0,210.0,3.0,118.0,171.0,34.0,270.0
475,14.0,81.0,30.0,14.0,188.0,2.0,108.0,201.0,35.0,241.0
476,14.0,81.0,30.0,14.0,188.0,2.0,108.0,201.0,35.0,241.0
477,14.0,92.0,43.0,13.0,174.0,1.0,97.0,227.0,35.0,236.0
478,14.0,92.0,43.0,13.0,174.0,1.0,97.0,227.0,35.0,236.0
479,21.0,83.0,51.0,8.0,204.0,3.0,102.0,224.0,9.0,196.0
480,21.0,83.0,51.0,8.0,204.0,3.0,102.0,224.0,9.0,196.0
481,45.0,80.0,27.0,9.0,249.0,5.0,125.0,228.0,13.0,235.0
482,45.0,80.0,27.0,9.0,249.0,5.0,125.0,228.0,13.0,235.0
483,65.0,89.0,22.0,10.0,222.0,0.0,118.0,216.0,20.0,270.0
484,65.0,89.0,22.0,10.0,222.0,0.0,118.0,216.0,20.0,270.0
485,62.0,80.0,23.0,9.0,227.0,1.0,106.0,225.0,29.0,273.0
486,62.0,80.0,23.0,9.0,227.0,1.0,106.0,225.0,29.0,273.0
487,61.0,63.0,32.0,10.0,248.0,1.0,102.0,279.0,38.0,107.0
488,61.0,63.0,32.0,10.0,248.0,1.0,102.0,279.0,38.0,107.0
489,0.0,45.0,42.0,11.0,226.0,1.0,101.0,260.0,25.0,119.0
490,0.0,45.0,42.0,11.0,226.0,1.0,101.0,260.0,25.0,119.0
491,0.0,24.0,69.0,8.0,219.0,0.0,104.0,399.0,17.0,130.0
492,0.0,24.0,69.0,8.0,219.0,0.0,104.0,399.0,17.0,130.0
493,0.0,41.0,69.0,15.0,264.0,9.0,103.0,357.0,12.0,168.0
494,0.0,41.0,69.0,15.0,264.0,9.0,103.0,357.0,12.0,168.0
495,0.0,45.0,5.0,15.0,237.0,5.0,92.0,350.0,17.0,195.0
496,0.0,45.0,5.0,15.0,237.0,5.0,92.0,350.0,17.0,195.0
497,0.0,13.0,6.0,9.0,259.0,1.0,98.0,358.0,14.0,231.0
498,0.0,13.0,6.0,9.0,259.0,1.0,98.0,358.0,14.0,231.0
499,0.0,22.0,18.0,9.0,306.0,1.0,108.0,199.0,7.0,259.0
500,0.0,22.0,18.0,9.0,306.0,1.0,108.0,199.0,7.0,259.0
501,0.0,33.0,19.0,10.0,285.0,0.0,110.0,207.0,12.0,212.0
502,0.0,33.0,19.0,10.0,285.0,0.0,110.0,207.0,12.0,212.0
503,0.0,25.0,0.0,10.0,261.0,0.0,118.0,131.0,20.0,150.0
504,0.0,25.0,0.0,10.0,261.0,0.0,118.0,131.0,20.0,150.0
505,0.0,25.0,0.0,12.0,258.0,0.0,146.0,154.0,11.0,164.0
506,0.0,25.0,0.0,12.0,258.0,0.0,146.0,154.0,11.0,164.0
507,12.0,26.0,0.0,15.0,219.0,0.0,146.0,193.0,6.0,48.0
508,12.0,26.0,0.0,15.0,219.0,0.0,146.0,193.0,6.0,48.0
509,12.0,41.0,13.0,25.0,199.0,1.0,116.0,299.0,5.0,78.0
510,12.0,41.0,13.0,25.0,199.0,1.0,116.0,299.0,5.0,78.0
511,0.0,56.0,13.0,15.0,193.0,1.0,103.0,392.0,3.0,75.0
512,0.0,56.0,13.0,15.0,193.0,1.0,103.0,392.0,3.0,75.0
513,0.0,46.0,0.0,15.0,311.0,0.0,110.0,200.0,8.0,130.0
514,0.0,46.0,0.0,15.0,311.0,0.0,110.0,200.0,8.0,130.0
515,3.0,43.0,0.0,14.0,247.0,2.0,99.0,114.0,31.0,145.0
516,3.0,43.0,0.0,14.0,247.0,2.0,99.0,114.0,31.0,145.0
517,31.0,0.0,0.0,11.0,138.0,2.0,92.0,110.0,26.0,110.0
518,31.0,0.0,0.0,11.0,138.0,2.0,92.0,110.0,26.0,110.0
519,31.0,0.0,0.0,17.0,108.0,1.0,51.0,258.0,21.0,120.0
520,31.0,0.0,0.0,17.0,108.0,1.0,51.0,258.0,21.0,120.0
521,0.0,5.0,0.0,19.0,88.0,1.0,33.0,200.0,5.0,91.0
522,0.0,5.0,0.0,19.0,88.0,1.0,33.0,200.0,5.0,91.0
523,11.0,11.0,8.0,23.0,66.0,2.0,25.0,128.0,6.0,77.0
524,11.0,11.0,8.0,23.0,66.0,2.0,25.0,128.0,6.0,77.0
525,11.0,7.0,26.0,21.0,24.0,2.0,35.0,156.0,6.0,70.0
526,11.0,7.0,26.0,21.0,24.0,2.0,35.0,156.0,6.0,70.0
527,8.0,7.0,28.0,16.0,22.0,2.0,43.0,173.0,7.0,77.0
528,8.0,7.0,28.0,16.0,22.0,2.0,43.0,173.0,7.0,77.0
529,7.0,6.0,26.0,20.0,25.0,2.0,42.0,69.0,8.0,96.0
530,7.0,6.0,26.0,20.0,25.0,2.0,42.0,69.0,8.0,96.0
531,11.0,12.0,15.0,35.0,29.0,2.0,46.0,80.0,12.0,119.0
532,11.0,12.0,15.0,35.0,29.0,2.0,46.0,80.0,12.0,119.0
533,19.0,11.0,24.0,47.0,33.0,1.0,55.0,86.0,18.0,111.0
534,19.0,11.0,24.0,47.0,33.0,1.0,55.0,86.0,18.0,111.0
535,43.0,10.0,28.0,51.0,40.0,1.0,60.0,84.0,17.0,125.0
536,43.0,10.0,28.0,51.0,40.0,1.0,60.0,84.0,17.0,125.0
537,74.0,10.0,28.0,60.0,41.0,1.0,70.0,111.0,10.0,155.0
538,74.0,10.0,28.0,60.0,41.0,1.0,70.0,111.0,10.0,155.0
539,83.0,14.0,33.0,78.0,49.0,4.0,85.0,116.0,16.0,140.0
540,83.0,14.0,33.0,78.0,49.0,4.0,85.0,116.0,16.0,140.0
541,83.0,18.0,29.0,78.0,59.0,3.0,88.0,115.0,24.0,145.0
542,83.0,18.0,29.0,78.0,59.0,3.0,88.0,115.0,24.0,145.0
543,70.0,21.0,23.0,95.0,72.0,5.0,105.0,87.0,31.0,192.0
544,70.0,21.0,23.0,95.0,72.0,5.0,105.0,87.0,31.0,192.0
545,48.0,14.0,19.0,88.0,72.0,6.0,106.0,109.0,26.0,204.0
546,48.0,14.0,19.0,88.0,72.0,6.0,106.0,109.0,26.0,204.0
547,60.0,11.0,19.0,89.0,76.0,7.0,103.0,119.0,18.0,179.0
548,60.0,11.0,19.0,89.0,76.0,7.0,103.0,119.0,18.0,179.0
549,94.0,12.0,35.0,97.0,73.0,18.0,121.0,175.0,25.0,197.0
550,94.0,12.0,35.0,97.0,73.0,18.0,121.0,175.0,25.0,197.0
551,108.0,14.0,39.0,89.0,77.0,12.0,123.0,189.0,33.0,272.0
552,108.0,14.0,39.0,89.0,77.0,12.0,123.0,189.0,33.0,272.0
553,127.0,11.0,48.0,83.0,101.0,3.0,146.0,171.0,17.0,303.0
554,127.0,11.0,48.0,83.0,101.0,3.0,146.0,171.0,17.0,303.0
555,100.0,4.0,57.0,71.0,123.0,5.0,153.0,163.0,16.0,237.0
556,100.0,4.0,57.0,71.0,123.0,5.0,153.0,163.0,16.0,237.0
557,55.0,5.0,81.0,75.0,129.0,7.0,142.0,210.0,14.0,216.0
558,55.0,5.0,81.0,75.0,129.0,7.0,142.0,210.0,14.0,216.0
559,28.0,8.0,104.0,73.0,173.0,8.0,154.0,226.0,18.0,272.0
560,28.0,8.0,104.0,73.0,173.0,8.0,154.0,226.0,18.0,272.0
561,39.0,11.0,83.0,63.0,203.0,11.0,167.0,304.0,15.0,426.0
562,39.0,11.0,83.0,63.0,203.0,11.0,167.0,304.0,15.0,426.0
563,42.0,10.0,88.0,64.0,208.0,18.0,146.0,257.0,13.0,396.0
564,42.0,10.0,88.0,64.0,208.0,18.0,146.0,257.0,13.0,396.0
565,38.0,12.0,121.0,62.0,199.0,33.0,157.0,247.0,18.0,366.0
566,38.0,12.0,121.0,62.0,199.0,33.0,157.0,247.0,18.0,366.0
567,10.0,11.0,107.0,63.0,203.0,22.0,175.0,209.0,15.0,202.0
568,10.0,11.0,107.0,63.0,203.0,22.0,175.0,209.0,15.0,202.0
569,0.0,15.0,94.0,64.0,224.0,11.0,177.0,195.0,9.0,176.0
570,0.0,15.0,94.0,64.0,224.0,11.0,177.0,195.0,9.0,176.0
571,21.0,24.0,33.0,55.0,300.0,6.0,205.0,216.0,9.0,269.0
572,21.0,24.0,33.0,55.0,300.0,6.0,205.0,216.0,9.0,269.0
573,21.0,22.0,33.0,40.0,286.0,12.0,206.0,202.0,11.0,319.0
574,21.0,22.0,33.0,40.0,286.0,12.0,206.0,202.0,11.0,319.0
575,0.0,12.0,36.0,32.0,272.0,18.0,170.0,160.0,21.0,332.0
576,0.0,12.0,36.0,32.0,272.0,18.0,170.0,160.0,21.0,332.0
577,0.0,14.0,17.0,26.0,299.0,20.0,187.0,141.0,24.0,202.0
578,0.0,14.0,17.0,26.0,299.0,20.0,187.0,141.0,24.0,202.0
579,10.0,30.0,23.0,24.0,362.0,15.0,276.0,49.0,35.0,269.0
580,10.0,30.0,23.0,24.0,362.0,15.0,276.0,49.0,35.0,269.0
581,10.0,40.0,23.0,20.0,344.0,10.0,229.0,88.0,54.0,183.0
582,10.0,40.0,23.0,20.0,344.0,10.0,229.0,88.0,54.0,183.0
583,0.0,20.0,20.0,27.0,346.0,3.0,211.0,109.0,69.0,201.0
584,0.0,20.0,20.0,27.0,346.0,3.0,211.0,109.0,69.0,201.0
585,22.0,16.0,20.0,35.0,401.0,16.0,142.0,148.0,89.0,252.0
586,22.0,16.0,20.0,35.0,401.0,16.0,142.0,148.0,89.0,252.0
587,22.0,17.0,16.0,38.0,393.0,14.0,141.0,154.0,92.0,352.0
588,22.0,17.0,16.0,38.0,393.0,14.0,141.0,154.0,92.0,352.0
589,0.0,12.0,16.0,34.0,382.0,8.0,140.0,145.0,91.0,522.0
590,0.0,12.0,16.0,34.0,382.0,8.0,140.0,145.0,91.0,522.0
591,0.0,9.0,10.0,45.0,452.0,14.0,125.0,163.0,36.0,165.0
592,0.0,9.0,10.0,45.0,452.0,14.0,125.0,163.0,36.0,165.0
593,0.0,11.0,11.0,41.0,621.0,1.0,4.0,121.0,36.0,197.0
594,0.0,11.0,11.0,41.0,621.0,1.0,4.0,121.0,36.0,197.0
595,0.0,27.0,11.0,40.0,512.0,2.0,22.0,136.0,54.0,189.0
596,0.0,27.0,11.0,40.0,512.0,2.0,22.0,136.0,54.0,189.0
597,1.0,34.0,0.0,41.0,445.0,1.0,19.0,154.0,59.0,218.0
598,1.0,34.0,0.0,41.0,445.0,1.0,19.0,154.0,59.0,218.0
599,3.0,38.0,0.0,14.0,528.0,1.0,17.0,355.0,55.0,239.0
600,3.0,38.0,0.0,14.0,528.0,1.0,17.0,355.0,55.0,239.0
601,3.0,45.0,0.0,11.0,571.0,4.0,20.0,342.0,4.0,301.0
602,3.0,45.0,0.0,11.0,571.0,4.0,20.0,342.0,4.0,301.0
603,0.0,57.0,11.0,12.0,509.0,4.0,27.0,311.0,4.0,357.0
604,0.0,57.0,11.0,12.0,509.0,4.0,27.0,311.0,4.0,357.0
605,0.0,58.0,11.0,17.0,388.0,4.0,47.0,313.0,14.0,378.0
606,0.0,58.0,11.0,17.0,388.0,4.0,47.0,313.0,14.0,378.0
607,0.0,53.0,11.0,22.0,495.0,5.0,42.0,338.0,14.0,348.0
608,0.0,53.0,11.0,22.0,495.0,5.0,42.0,338.0,14.0,348.0
609,8.0,34.0,12.0,28.0,503.0,1.0,68.0,338.0,7.0,358.0
610,8.0,34.0,12.0,28.0,503.0,1.0,68.0,338.0,7.0,358.0
611,8.0,15.0,42.0,33.0,532.0,0.0,69.0,276.0,15.0,376.0
612,8.0,15.0,42.0,33.0,532.0,0.0,69.0,276.0,15.0,376.0
613,116.0,12.0,25.0,29.0,547.0,14.0,66.0,271.0,16.0,444.0
614,116.0,12.0,25.0,29.0,547.0,14.0,66.0,271.0,16.0,444.0
615,151.0,10.0,25.0,22.0,496.0,14.0,71.0,270.0,14.0,375.0
616,151.0,10.0,25.0,22.0,496.0,14.0,71.0,270.0,14.0,375.0
617,78.0,9.0,18.0,18.0,488.0,1.0,77.0,228.0,7.0,90.0
618,78.0,9.0,18.0,18.0,488.0,1.0,77.0,228.0,7.0,90.0
619,1.0,5.0,18.0,12.0,515.0,5.0,73.0,116.0,10.0,83.0
620,1.0,5.0,18.0,12.0,515.0,5.0,73.0,116.0,10.0,83.0
621,18.0,2.0,14.0,15.0,503.0,4.0,79.0,76.0,18.0,93.0
622,18.0,2.0,14.0,15.0,503.0,4.0,79.0,76.0,18.0,93.0
623,18.0,3.0,29.0,21.0,368.0,4.0,78.0,109.0,27.0,70.0
624,18.0,3.0,29.0,21.0,368.0,4.0,78.0,109.0,27.0,70.0
625,14.0,4.0,23.0,23.0,299.0,3.0,82.0,115.0,27.0,66.0
626,14.0,4.0,23.0,23.0,299.0,3.0,82.0,115.0,27.0,66.0
627,14.0,9.0,22.0,24.0,203.0,2.0,99.0,88.0,25.0,73.0
628,14.0,9.0,22.0,24.0,203.0,2.0,99.0,88.0,25.0,73.0
629,67.0,9.0,42.0,22.0,158.0,5.0,87.0,33.0,33.0,110.0
630,67.0,9.0,42.0,22.0,158.0,5.0,87.0,33.0,33.0,110.0
631,36.0,6.0,36.0,25.0,155.0,5.0,73.0,39.0,32.0,121.0
632,36.0,6.0,36.0,25.0,155.0,5.0,73.0,39.0,32.0,121.0
633,34.0,9.0,13.0,33.0,124.0,6.0,79.0,58.0,37.0,75.0
634,34.0,9.0,13.0,33.0,124.0,6.0,79.0,58.0,37.0,75.0
635,69.0,16.0,15.0,42.0,148.0,5.0,83.0,72.0,49.0,80.0
636,69.0,16.0,15.0,42.0,148.0,5.0,83.0,72.0,49.0,80.0
637,87.0,16.0,32.0,43.0,152.0,3.0,98.0,93.0,59.0,85.0
638,87.0,16.0,32.0,43.0,152.0,3.0,98.0,93.0,59.0,85.0
639,115.0,14.0,47.0,44.0,188.0,5.0,101.0,93.0,55.0,80.0
640,115.0,14.0,47.0,44.0,188.0,5.0,101.0,93.0,55.0,80.0
641,137.0,7.0,40.0,27.0,201.0,5.0,112.0,84.0,35.0,62.0
642,137.0,7.0,40.0,27.0,201.0,5.0,112.0,84.0,35.0,62.0
643,120.0,8.0,46.0,17.0,198.0,7.0,122.0,99.0,13.0,18.0
644,120.0,8.0,46.0,17.0,198.0,7.0,122.0,99.0,13.0,18.0
645,69.0,9.0,55.0,17.0,231.0,5.0,134.0,105.0,11.0,19.0
646,69.0,9.0,55.0,17.0,231.0,5.0,134.0,105.0,11.0,19.0
647,47.0,11.0,45.0,17.0,180.0,3.0,120.0,115.0,8.0,12.0
648,47.0,11.0,45.0,17.0,180.0,3.0,120.0,115.0,8.0,12.0
