,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
322,60.0,17.0,18.0,7.0,14.0,21.0,7.0,12.0,5.0,89.0
323,79.0,19.0,19.0,6.0,0.0,22.0,10.0,11.0,0.0,80.0
324,79.0,19.0,19.0,6.0,0.0,22.0,10.0,11.0,0.0,80.0
325,80.0,18.0,37.0,4.0,1.0,23.0,13.0,13.0,2.0,102.0
326,80.0,18.0,37.0,4.0,1.0,23.0,13.0,13.0,2.0,102.0
327,83.0,13.0,50.0,8.0,7.0,19.0,17.0,14.0,2.0,95.0
328,83.0,13.0,50.0,8.0,7.0,19.0,17.0,14.0,2.0,95.0
329,88.0,17.0,50.0,8.0,11.0,12.0,20.0,22.0,2.0,107.0
330,88.0,17.0,50.0,8.0,11.0,12.0,20.0,22.0,2.0,107.0
331,84.0,22.0,10.0,6.0,14.0,13.0,22.0,32.0,2.0,97.0
332,84.0,22.0,10.0,6.0,14.0,13.0,22.0,32.0,2.0,97.0
333,56.0,24.0,18.0,9.0,18.0,16.0,22.0,49.0,3.0,115.0
334,56.0,24.0,18.0,9.0,18.0,16.0,22.0,49.0,3.0,115.0
335,52.0,17.0,18.0,12.0,18.0,19.0,20.0,59.0,4.0,102.0
336,52.0,17.0,18.0,12.0,18.0,19.0,20.0,59.0,4.0,102.0
337,52.0,15.0,33.0,7.0,14.0,23.0,23.0,61.0,3.0,74.0
338,52.0,15.0,33.0,7.0,14.0,23.0,23.0,61.0,3.0,74.0
339,71.0,13.0,65.0,10.0,14.0,16.0,34.0,59.0,4.0,99.0
340,71.0,13.0,65.0,10.0,14.0,16.0,34.0,59.0,4.0,99.0
341,59.0,12.0,78.0,12.0,12.0,13.0,40.0,18.0,6.0,151.0
342,59.0,12.0,78.0,12.0,12.0,13.0,40.0,18.0,6.0,151.0
343,31.0,9.0,46.0,13.0,14.0,14.0,36.0,13.0,5.0,141.0
344,31.0,9.0,46.0,13.0,14.0,14.0,36.0,13.0,5.0,141.0
345,37.0,12.0,45.0,20.0,17.0,14.0,23.0,7.0,4.0,142.0
346,37.0,12.0,45.0,20.0,17.0,14.0,23.0,7.0,4.0,142.0
347,49.0,19.0,43.0,21.0,0.0,19.0,18.0,23.0,1.0,129.0
348,49.0,19.0,43.0,21.0,0.0,19.0,18.0,23.0,1.0,129.0
349,50.0,21.0,0.0,22.0,0.0,34.0,20.0,36.0,1.0,74.0
350,50.0,21.0,0.0,22.0,0.0,34.0,20.0,36.0,1.0,74.0
351,42.0,22.0,0.0,33.0,5.0,43.0,26.0,38.0,0.0,86.0
352,42.0,22.0,0.0,33.0,5.0,43.0,26.0,38.0,0.0,86.0
353,39.0,20.0,0.0,35.0,5.0,43.0,44.0,46.0,0.0,131.0
354,39.0,20.0,0.0,35.0,5.0,43.0,44.0,46.0,0.0,131.0
355,42.0,34.0,0.0,30.0,5.0,35.0,73.0,56.0,1.0,88.0
356,42.0,34.0,0.0,30.0,5.0,35.0,73.0,56.0,1.0,88.0
357,53.0,39.0,0.0,11.0,0.0,26.0,65.0,93.0,2.0,97.0
358,53.0,39.0,0.0,11.0,0.0,26.0,65.0,93.0,2.0,97.0
359,51.0,28.0,0.0,15.0,7.0,22.0,48.0,102.0,3.0,107.0
360,51.0,28.0,0.0,15.0,7.0,22.0,48.0,102.0,3.0,107.0
361,37.0,33.0,0.0,13.0,13.0,28.0,38.0,147.0,1.0,88.0
362,37.0,33.0,0.0,13.0,13.0,28.0,38.0,147.0,1.0,88.0
363,50.0,8.0,0.0,13.0,13.0,28.0,55.0,148.0,2.0,62.0
364,50.0,8.0,0.0,13.0,13.0,28.0,55.0,148.0,2.0,62.0
365,49.0,5.0,0.0,34.0,0.0,32.0,23.0,166.0,2.0,13.0
366,49.0,5.0,0.0,34.0,0.0,32.0,23.0,166.0,2.0,13.0
367,40.0,0.0,0.0,45.0,0.0,60.0,24.0,157.0,2.0,22.0
368,40.0,0.0,0.0,45.0,0.0,60.0,24.0,157.0,2.0,22.0
369,51.0,6.0,0.0,42.0,0.0,15.0,30.0,154.0,0.0,32.0
370,51.0,6.0,0.0,42.0,0.0,15.0,30.0,154.0,0.0,32.0
371,48.0,9.0,0.0,59.0,0.0,14.0,42.0,167.0,3.0,29.0
372,48.0,9.0,0.0,59.0,0.0,14.0,42.0,167.0,3.0,29.0
373,115.0,8.0,0.0,35.0,0.0,15.0,50.0,68.0,3.0,17.0
374,115.0,8.0,0.0,35.0,0.0,15.0,50.0,68.0,3.0,17.0
375,97.0,14.0,12.0,17.0,14.0,17.0,44.0,14.0,20.0,36.0
376,97.0,14.0,12.0,17.0,14.0,17.0,44.0,14.0,20.0,36.0
377,71.0,4.0,12.0,24.0,28.0,21.0,25.0,18.0,20.0,39.0
378,71.0,4.0,12.0,24.0,28.0,21.0,25.0,18.0,20.0,39.0
379,70.0,11.0,9.0,34.0,38.0,30.0,19.0,11.0,1.0,38.0
380,70.0,11.0,9.0,34.0,38.0,30.0,19.0,11.0,1.0,38.0
381,53.0,15.0,11.0,31.0,38.0,27.0,13.0,12.0,3.0,37.0
382,53.0,15.0,11.0,31.0,38.0,27.0,13.0,12.0,3.0,37.0
383,35.0,7.0,13.0,30.0,40.0,28.0,19.0,11.0,2.0,34.0
384,35.0,7.0,13.0,30.0,40.0,28.0,19.0,11.0,2.0,34.0
385,50.0,6.0,0.0,34.0,45.0,40.0,15.0,12.0,2.0,27.0
386,50.0,6.0,0.0,34.0,45.0,40.0,15.0,12.0,2.0,27.0
387,63.0,5.0,0.0,22.0,37.0,32.0,11.0,13.0,3.0,26.0
388,63.0,5.0,0.0,22.0,37.0,32.0,11.0,13.0,3.0,26.0
389,55.0,1.0,0.0,19.0,32.0,36.0,14.0,18.0,2.0,46.0
390,55.0,1.0,0.0,19.0,32.0,36.0,14.0,18.0,2.0,46.0
391,48.0,2.0,10.0,28.0,25.0,34.0,16.0,18.0,2.0,55.0
392,48.0,2.0,10.0,28.0,25.0,34.0,16.0,18.0,2.0,55.0
393,44.0,2.0,23.0,27.0,16.0,26.0,17.0,10.0,3.0,53.0
394,44.0,2.0,23.0,27.0,16.0,26.0,17.0,10.0,3.0,53.0
395,47.0,2.0,24.0,18.0,12.0,22.0,17.0,6.0,2.0,50.0
396,47.0,2.0,24.0,18.0,12.0,22.0,17.0,6.0,2.0,50.0
397,62.0,3.0,21.0,27.0,20.0,30.0,15.0,10.0,3.0,33.0
398,62.0,3.0,21.0,27.0,20.0,30.0,15.0,10.0,3.0,33.0
399,69.0,3.0,25.0,58.0,21.0,35.0,14.0,11.0,3.0,40.0
400,69.0,3.0,25.0,58.0,21.0,35.0,14.0,11.0,3.0,40.0
401,84.0,1.0,26.0,48.0,21.0,35.0,16.0,8.0,3.0,47.0
402,84.0,1.0,26.0,48.0,21.0,35.0,16.0,8.0,3.0,47.0
403,94.0,2.0,18.0,39.0,37.0,40.0,20.0,12.0,3.0,55.0
404,94.0,2.0,18.0,39.0,37.0,40.0,20.0,12.0,3.0,55.0
405,91.0,8.0,31.0,18.0,24.0,45.0,25.0,16.0,4.0,67.0
406,91.0,8.0,31.0,18.0,24.0,45.0,25.0,16.0,4.0,67.0
407,94.0,11.0,65.0,15.0,20.0,39.0,8.0,16.0,5.0,85.0
408,94.0,11.0,65.0,15.0,20.0,39.0,8.0,16.0,5.0,85.0
409,88.0,13.0,71.0,12.0,38.0,47.0,8.0,15.0,2.0,70.0
410,88.0,13.0,71.0,12.0,38.0,47.0,8.0,15.0,2.0,70.0
411,88.0,16.0,68.0,11.0,58.0,46.0,12.0,11.0,1.0,69.0
412,88.0,16.0,68.0,11.0,58.0,46.0,12.0,11.0,1.0,69.0
413,95.0,11.0,116.0,12.0,67.0,35.0,11.0,13.0,2.0,94.0
414,95.0,11.0,116.0,12.0,67.0,35.0,11.0,13.0,2.0,94.0
415,107.0,7.0,112.0,15.0,63.0,32.0,13.0,14.0,5.0,111.0
416,107.0,7.0,112.0,15.0,63.0,32.0,13.0,14.0,5.0,111.0
417,116.0,15.0,127.0,21.0,21.0,27.0,21.0,19.0,5.0,133.0
418,116.0,15.0,127.0,21.0,21.0,27.0,21.0,19.0,5.0,133.0
419,119.0,16.0,113.0,28.0,37.0,19.0,23.0,22.0,3.0,155.0
420,119.0,16.0,113.0,28.0,37.0,19.0,23.0,22.0,3.0,155.0
421,117.0,21.0,94.0,20.0,31.0,15.0,21.0,19.0,2.0,149.0
422,117.0,21.0,94.0,20.0,31.0,15.0,21.0,19.0,2.0,149.0
423,111.0,33.0,91.0,13.0,34.0,16.0,31.0,18.0,3.0,116.0
424,111.0,33.0,91.0,13.0,34.0,16.0,31.0,18.0,3.0,116.0
425,87.0,36.0,0.0,14.0,42.0,21.0,35.0,27.0,4.0,131.0
426,87.0,36.0,0.0,14.0,42.0,21.0,35.0,27.0,4.0,131.0
427,73.0,38.0,5.0,11.0,31.0,29.0,31.0,30.0,3.0,155.0
428,73.0,38.0,5.0,11.0,31.0,29.0,31.0,30.0,3.0,155.0
429,40.0,43.0,8.0,9.0,15.0,37.0,19.0,50.0,4.0,132.0
430,40.0,43.0,8.0,9.0,15.0,37.0,19.0,50.0,4.0,132.0
431,43.0,55.0,18.0,33.0,11.0,35.0,23.0,36.0,1.0,146.0
432,43.0,55.0,18.0,33.0,11.0,35.0,23.0,36.0,1.0,146.0
433,63.0,66.0,18.0,30.0,10.0,10.0,39.0,41.0,1.0,171.0
434,63.0,66.0,18.0,30.0,10.0,10.0,39.0,41.0,1.0,171.0
435,51.0,44.0,25.0,10.0,16.0,12.0,21.0,52.0,1.0,124.0
436,51.0,44.0,25.0,10.0,16.0,12.0,21.0,52.0,1.0,124.0
437,47.0,37.0,19.0,14.0,29.0,15.0,19.0,56.0,4.0,137.0
438,47.0,37.0,19.0,14.0,29.0,15.0,19.0,56.0,4.0,137.0
439,37.0,35.0,19.0,21.0,16.0,15.0,29.0,48.0,3.0,154.0
440,37.0,35.0,19.0,21.0,16.0,15.0,29.0,48.0,3.0,154.0
441,31.0,42.0,0.0,21.0,30.0,8.0,32.0,27.0,1.0,143.0
442,31.0,42.0,0.0,21.0,30.0,8.0,32.0,27.0,1.0,143.0
443,20.0,27.0,0.0,23.0,32.0,5.0,27.0,18.0,1.0,142.0
444,20.0,27.0,0.0,23.0,32.0,5.0,27.0,18.0,1.0,142.0
445,18.0,27.0,0.0,30.0,7.0,4.0,16.0,29.0,2.0,160.0
446,18.0,27.0,0.0,30.0,7.0,4.0,16.0,29.0,2.0,160.0
447,30.0,33.0,0.0,33.0,16.0,11.0,13.0,33.0,1.0,209.0
448,30.0,33.0,0.0,33.0,16.0,11.0,13.0,33.0,1.0,209.0
449,29.0,32.0,0.0,37.0,14.0,9.0,24.0,46.0,2.0,237.0
450,29.0,32.0,0.0,37.0,14.0,9.0,24.0,46.0,2.0,237.0
451,38.0,36.0,22.0,59.0,14.0,12.0,25.0,48.0,8.0,159.0
452,38.0,36.0,22.0,59.0,14.0,12.0,25.0,48.0,8.0,159.0
453,71.0,28.0,37.0,43.0,0.0,15.0,36.0,63.0,9.0,172.0
454,71.0,28.0,37.0,43.0,0.0,15.0,36.0,63.0,9.0,172.0
455,71.0,12.0,37.0,16.0,5.0,14.0,14.0,76.0,2.0,228.0
456,71.0,12.0,37.0,16.0,5.0,14.0,14.0,76.0,2.0,228.0
457,50.0,21.0,0.0,14.0,5.0,9.0,9.0,83.0,3.0,208.0
458,50.0,21.0,0.0,14.0,5.0,9.0,9.0,83.0,3.0,208.0
459,50.0,22.0,0.0,10.0,17.0,6.0,13.0,93.0,3.0,239.0
460,50.0,22.0,0.0,10.0,17.0,6.0,13.0,93.0,3.0,239.0
461,64.0,24.0,0.0,14.0,17.0,6.0,16.0,90.0,1.0,280.0
462,64.0,24.0,0.0,14.0,17.0,6.0,16.0,90.0,1.0,280.0
463,85.0,0.0,0.0,20.0,0.0,6.0,0.0,90.0,2.0,201.0
464,85.0,0.0,0.0,20.0,0.0,6.0,0.0,90.0,2.0,201.0
465,88.0,0.0,0.0,0.0,0.0,5.0,20.0,58.0,2.0,208.0
466,88.0,0.0,0.0,0.0,0.0,5.0,20.0,58.0,2.0,208.0
467,57.0,10.0,0.0,0.0,0.0,6.0,30.0,58.0,1.0,195.0
468,57.0,10.0,0.0,0.0,0.0,6.0,30.0,58.0,1.0,195.0
469,84.0,13.0,15.0,0.0,0.0,12.0,30.0,0.0,0.0,127.0
470,84.0,13.0,15.0,0.0,0.0,12.0,30.0,0.0,0.0,127.0
471,87.0,13.0,15.0,5.0,9.0,16.0,32.0,7.0,0.0,79.0
472,87.0,13.0,15.0,5.0,9.0,16.0,32.0,7.0,0.0,79.0
473,78.0,8.0,0.0,7.0,39.0,4.0,24.0,17.0,0.0,48.0
474,78.0,8.0,0.0,7.0,39.0,4.0,24.0,17.0,0.0,48.0
475,61.0,3.0,0.0,6.0,50.0,6.0,8.0,23.0,7.0,49.0
476,61.0,3.0,0.0,6.0,50.0,6.0,8.0,23.0,7.0,49.0
477,52.0,3.0,16.0,2.0,50.0,9.0,8.0,47.0,8.0,44.0
478,52.0,3.0,16.0,2.0,50.0,9.0,8.0,47.0,8.0,44.0
479,55.0,2.0,12.0,4.0,4.0,11.0,13.0,88.0,13.0,54.0
480,55.0,2.0,12.0,4.0,4.0,11.0,13.0,88.0,13.0,54.0
481,58.0,3.0,7.0,5.0,18.0,9.0,16.0,80.0,11.0,58.0
482,58.0,3.0,7.0,5.0,18.0,9.0,16.0,80.0,11.0,58.0
483,56.0,4.0,6.0,9.0,18.0,7.0,20.0,69.0,15.0,47.0
484,56.0,4.0,6.0,9.0,18.0,7.0,20.0,69.0,15.0,47.0
485,63.0,6.0,7.0,11.0,20.0,7.0,17.0,67.0,4.0,34.0
486,63.0,6.0,7.0,11.0,20.0,7.0,17.0,67.0,4.0,34.0
487,76.0,9.0,10.0,10.0,32.0,9.0,13.0,74.0,3.0,38.0
488,76.0,9.0,10.0,10.0,32.0,9.0,13.0,74.0,3.0,38.0
489,89.0,13.0,10.0,13.0,29.0,11.0,13.0,86.0,3.0,28.0
490,89.0,13.0,10.0,13.0,29.0,11.0,13.0,86.0,3.0,28.0
491,76.0,13.0,10.0,15.0,26.0,18.0,9.0,103.0,2.0,26.0
492,76.0,13.0,10.0,15.0,26.0,18.0,9.0,103.0,2.0,26.0
493,68.0,8.0,18.0,16.0,34.0,23.0,12.0,115.0,1.0,36.0
494,68.0,8.0,18.0,16.0,34.0,23.0,12.0,115.0,1.0,36.0
495,69.0,7.0,16.0,17.0,39.0,30.0,17.0,134.0,1.0,48.0
496,69.0,7.0,16.0,17.0,39.0,30.0,17.0,134.0,1.0,48.0
497,70.0,15.0,12.0,13.0,31.0,31.0,19.0,124.0,2.0,53.0
498,70.0,15.0,12.0,13.0,31.0,31.0,19.0,124.0,2.0,53.0
499,72.0,14.0,11.0,9.0,35.0,28.0,22.0,91.0,4.0,58.0
500,72.0,14.0,11.0,9.0,35.0,28.0,22.0,91.0,4.0,58.0
501,87.0,14.0,24.0,6.0,40.0,22.0,19.0,9.0,5.0,64.0
502,87.0,14.0,24.0,6.0,40.0,22.0,19.0,9.0,5.0,64.0
503,103.0,16.0,31.0,6.0,50.0,24.0,16.0,9.0,3.0,67.0
504,103.0,16.0,31.0,6.0,50.0,24.0,16.0,9.0,3.0,67.0
505,113.0,16.0,40.0,6.0,51.0,27.0,11.0,9.0,5.0,66.0
506,113.0,16.0,40.0,6.0,51.0,27.0,11.0,9.0,5.0,66.0
507,97.0,13.0,75.0,9.0,46.0,29.0,10.0,6.0,5.0,70.0
508,97.0,13.0,75.0,9.0,46.0,29.0,10.0,6.0,5.0,70.0
509,86.0,10.0,47.0,11.0,41.0,33.0,11.0,10.0,5.0,99.0
510,86.0,10.0,47.0,11.0,41.0,33.0,11.0,10.0,5.0,99.0
511,105.0,13.0,33.0,6.0,30.0,34.0,14.0,12.0,4.0,115.0
512,105.0,13.0,33.0,6.0,30.0,34.0,14.0,12.0,4.0,115.0
513,113.0,23.0,18.0,3.0,24.0,38.0,19.0,13.0,2.0,96.0
514,113.0,23.0,18.0,3.0,24.0,38.0,19.0,13.0,2.0,96.0
515,111.0,29.0,22.0,3.0,33.0,32.0,30.0,15.0,2.0,101.0
516,111.0,29.0,22.0,3.0,33.0,32.0,30.0,15.0,2.0,101.0
517,111.0,30.0,22.0,3.0,43.0,17.0,28.0,12.0,3.0,114.0
518,111.0,30.0,22.0,3.0,43.0,17.0,28.0,12.0,3.0,114.0
519,111.0,35.0,14.0,2.0,29.0,18.0,24.0,9.0,2.0,126.0
520,111.0,35.0,14.0,2.0,29.0,18.0,24.0,9.0,2.0,126.0
521,97.0,52.0,13.0,8.0,19.0,25.0,20.0,5.0,2.0,122.0
522,97.0,52.0,13.0,8.0,19.0,25.0,20.0,5.0,2.0,122.0
523,101.0,48.0,18.0,12.0,33.0,36.0,23.0,3.0,2.0,92.0
524,101.0,48.0,18.0,12.0,33.0,36.0,23.0,3.0,2.0,92.0
525,112.0,34.0,30.0,12.0,56.0,33.0,20.0,9.0,3.0,107.0
526,112.0,34.0,30.0,12.0,56.0,33.0,20.0,9.0,3.0,107.0
527,98.0,23.0,0.0,9.0,32.0,20.0,24.0,12.0,2.0,178.0
528,98.0,23.0,0.0,9.0,32.0,20.0,24.0,12.0,2.0,178.0
529,104.0,22.0,0.0,5.0,8.0,24.0,43.0,17.0,2.0,185.0
530,104.0,22.0,0.0,5.0,8.0,24.0,43.0,17.0,2.0,185.0
531,131.0,18.0,0.0,6.0,0.0,22.0,78.0,15.0,2.0,131.0
532,131.0,18.0,0.0,6.0,0.0,22.0,78.0,15.0,2.0,131.0
533,134.0,16.0,0.0,7.0,11.0,16.0,113.0,20.0,3.0,157.0
534,134.0,16.0,0.0,7.0,11.0,16.0,113.0,20.0,3.0,157.0
535,125.0,16.0,0.0,8.0,9.0,14.0,83.0,37.0,6.0,150.0
536,125.0,16.0,0.0,8.0,9.0,14.0,83.0,37.0,6.0,150.0
537,140.0,10.0,0.0,28.0,9.0,17.0,85.0,39.0,5.0,141.0
538,140.0,10.0,0.0,28.0,9.0,17.0,85.0,39.0,5.0,141.0
539,159.0,8.0,7.0,44.0,3.0,26.0,144.0,27.0,0.0,163.0
540,159.0,8.0,7.0,44.0,3.0,26.0,144.0,27.0,0.0,163.0
541,139.0,10.0,6.0,51.0,3.0,51.0,89.0,7.0,2.0,194.0
542,139.0,10.0,6.0,51.0,3.0,51.0,89.0,7.0,2.0,194.0
543,175.0,5.0,4.0,66.0,3.0,62.0,62.0,8.0,1.0,186.0
544,175.0,5.0,4.0,66.0,3.0,62.0,62.0,8.0,1.0,186.0
545,191.0,15.0,0.0,114.0,2.0,56.0,24.0,9.0,0.0,216.0
546,191.0,15.0,0.0,114.0,2.0,56.0,24.0,9.0,0.0,216.0
547,180.0,14.0,0.0,73.0,3.0,36.0,19.0,13.0,2.0,294.0
548,180.0,14.0,0.0,73.0,3.0,36.0,19.0,13.0,2.0,294.0
549,159.0,6.0,8.0,66.0,0.0,32.0,36.0,29.0,10.0,323.0
550,159.0,6.0,8.0,66.0,0.0,32.0,36.0,29.0,10.0,323.0
551,176.0,7.0,8.0,93.0,0.0,14.0,36.0,50.0,6.0,359.0
552,176.0,7.0,8.0,93.0,0.0,14.0,36.0,50.0,6.0,359.0
553,214.0,7.0,0.0,147.0,0.0,13.0,11.0,56.0,1.0,288.0
554,214.0,7.0,0.0,147.0,0.0,13.0,11.0,56.0,1.0,288.0
555,251.0,2.0,0.0,164.0,0.0,19.0,20.0,42.0,0.0,298.0
556,251.0,2.0,0.0,164.0,0.0,19.0,20.0,42.0,0.0,298.0
557,232.0,2.0,0.0,184.0,0.0,24.0,20.0,11.0,1.0,276.0
558,232.0,2.0,0.0,184.0,0.0,24.0,20.0,11.0,1.0,276.0
559,240.0,0.0,0.0,135.0,14.0,9.0,11.0,29.0,1.0,240.0
560,240.0,0.0,0.0,135.0,14.0,9.0,11.0,29.0,1.0,240.0
561,286.0,2.0,0.0,222.0,16.0,18.0,14.0,69.0,0.0,240.0
562,286.0,2.0,0.0,222.0,16.0,18.0,14.0,69.0,0.0,240.0
563,173.0,2.0,0.0,236.0,16.0,23.0,32.0,73.0,0.0,151.0
564,173.0,2.0,0.0,236.0,16.0,23.0,32.0,73.0,0.0,151.0
565,255.0,8.0,2.0,8.0,0.0,25.0,25.0,86.0,1.0,162.0
566,255.0,8.0,2.0,8.0,0.0,25.0,25.0,86.0,1.0,162.0
567,251.0,12.0,21.0,10.0,0.0,27.0,24.0,86.0,1.0,139.0
568,251.0,12.0,21.0,10.0,0.0,27.0,24.0,86.0,1.0,139.0
569,207.0,19.0,21.0,9.0,0.0,30.0,18.0,12.0,6.0,148.0
570,207.0,19.0,21.0,9.0,0.0,30.0,18.0,12.0,6.0,148.0
571,131.0,6.0,24.0,2.0,24.0,14.0,13.0,41.0,3.0,82.0
572,131.0,6.0,24.0,2.0,24.0,14.0,13.0,41.0,3.0,82.0
573,117.0,0.0,20.0,6.0,0.0,16.0,16.0,31.0,2.0,78.0
574,117.0,0.0,20.0,6.0,0.0,16.0,16.0,31.0,2.0,78.0
575,115.0,0.0,14.0,11.0,13.0,20.0,13.0,27.0,1.0,50.0
576,115.0,0.0,14.0,11.0,13.0,20.0,13.0,27.0,1.0,50.0
577,76.0,2.0,28.0,15.0,13.0,18.0,9.0,19.0,2.0,50.0
578,76.0,2.0,28.0,15.0,13.0,18.0,9.0,19.0,2.0,50.0
579,57.0,3.0,28.0,16.0,11.0,22.0,9.0,23.0,2.0,56.0
580,57.0,3.0,28.0,16.0,11.0,22.0,9.0,23.0,2.0,56.0
581,57.0,7.0,0.0,27.0,13.0,23.0,10.0,22.0,2.0,71.0
582,57.0,7.0,0.0,27.0,13.0,23.0,10.0,22.0,2.0,71.0
583,68.0,14.0,13.0,39.0,17.0,23.0,6.0,23.0,3.0,85.0
584,68.0,14.0,13.0,39.0,17.0,23.0,6.0,23.0,3.0,85.0
585,79.0,20.0,11.0,52.0,15.0,14.0,6.0,28.0,4.0,83.0
586,79.0,20.0,11.0,52.0,15.0,14.0,6.0,28.0,4.0,83.0
587,89.0,16.0,12.0,70.0,11.0,11.0,13.0,23.0,5.0,76.0
588,89.0,16.0,12.0,70.0,11.0,11.0,13.0,23.0,5.0,76.0
589,85.0,9.0,16.0,62.0,6.0,14.0,19.0,33.0,4.0,73.0
590,85.0,9.0,16.0,62.0,6.0,14.0,19.0,33.0,4.0,73.0
591,95.0,8.0,16.0,57.0,7.0,15.0,19.0,46.0,0.0,85.0
592,95.0,8.0,16.0,57.0,7.0,15.0,19.0,46.0,0.0,85.0
593,99.0,11.0,7.0,49.0,10.0,12.0,14.0,39.0,3.0,97.0
594,99.0,11.0,7.0,49.0,10.0,12.0,14.0,39.0,3.0,97.0
595,89.0,11.0,7.0,39.0,0.0,13.0,13.0,23.0,3.0,118.0
596,89.0,11.0,7.0,39.0,0.0,13.0,13.0,23.0,3.0,118.0
597,94.0,11.0,9.0,36.0,11.0,21.0,12.0,23.0,4.0,142.0
598,94.0,11.0,9.0,36.0,11.0,21.0,12.0,23.0,4.0,142.0
599,89.0,10.0,19.0,30.0,11.0,24.0,12.0,27.0,1.0,150.0
600,89.0,10.0,19.0,30.0,11.0,24.0,12.0,27.0,1.0,150.0
601,76.0,9.0,46.0,22.0,16.0,28.0,9.0,42.0,1.0,145.0
602,76.0,9.0,46.0,22.0,16.0,28.0,9.0,42.0,1.0,145.0
603,80.0,11.0,76.0,16.0,20.0,33.0,6.0,44.0,5.0,117.0
604,80.0,11.0,76.0,16.0,20.0,33.0,6.0,44.0,5.0,117.0
605,99.0,15.0,77.0,15.0,18.0,35.0,16.0,58.0,7.0,125.0
606,99.0,15.0,77.0,15.0,18.0,35.0,16.0,58.0,7.0,125.0
607,93.0,16.0,77.0,16.0,16.0,33.0,22.0,55.0,6.0,124.0
608,93.0,16.0,77.0,16.0,16.0,33.0,22.0,55.0,6.0,124.0
609,98.0,19.0,0.0,21.0,17.0,28.0,28.0,29.0,4.0,133.0
610,98.0,19.0,0.0,21.0,17.0,28.0,28.0,29.0,4.0,133.0
611,121.0,23.0,0.0,21.0,19.0,34.0,46.0,23.0,5.0,124.0
612,121.0,23.0,0.0,21.0,19.0,34.0,46.0,23.0,5.0,124.0
613,116.0,30.0,6.0,14.0,20.0,47.0,74.0,21.0,3.0,85.0
614,116.0,30.0,6.0,14.0,20.0,47.0,74.0,21.0,3.0,85.0
615,88.0,33.0,6.0,19.0,20.0,55.0,68.0,28.0,4.0,78.0
616,88.0,33.0,6.0,19.0,20.0,55.0,68.0,28.0,4.0,78.0
617,67.0,31.0,22.0,16.0,0.0,49.0,74.0,36.0,7.0,89.0
618,67.0,31.0,22.0,16.0,0.0,49.0,74.0,36.0,7.0,89.0
619,85.0,33.0,52.0,11.0,14.0,38.0,102.0,50.0,7.0,99.0
620,85.0,33.0,52.0,11.0,14.0,38.0,102.0,50.0,7.0,99.0
621,98.0,32.0,68.0,10.0,14.0,44.0,87.0,42.0,8.0,115.0
622,98.0,32.0,68.0,10.0,14.0,44.0,87.0,42.0,8.0,115.0
623,119.0,39.0,68.0,12.0,14.0,30.0,29.0,33.0,7.0,81.0
624,119.0,39.0,68.0,12.0,14.0,30.0,29.0,33.0,7.0,81.0
625,109.0,71.0,0.0,15.0,12.0,17.0,28.0,25.0,5.0,103.0
626,109.0,71.0,0.0,15.0,12.0,17.0,28.0,25.0,5.0,103.0
627,86.0,69.0,0.0,20.0,12.0,18.0,28.0,22.0,5.0,129.0
628,86.0,69.0,0.0,20.0,12.0,18.0,28.0,22.0,5.0,129.0
629,77.0,48.0,11.0,27.0,4.0,16.0,43.0,33.0,6.0,145.0
630,77.0,48.0,11.0,27.0,4.0,16.0,43.0,33.0,6.0,145.0
631,64.0,62.0,11.0,23.0,4.0,19.0,51.0,44.0,4.0,135.0
632,64.0,62.0,11.0,23.0,4.0,19.0,51.0,44.0,4.0,135.0
633,70.0,32.0,0.0,12.0,0.0,23.0,31.0,47.0,1.0,147.0
634,70.0,32.0,0.0,12.0,0.0,23.0,31.0,47.0,1.0,147.0
635,82.0,26.0,0.0,8.0,0.0,23.0,35.0,89.0,1.0,133.0
636,82.0,26.0,0.0,8.0,0.0,23.0,35.0,89.0,1.0,133.0
637,105.0,21.0,0.0,3.0,0.0,24.0,33.0,89.0,2.0,132.0
638,105.0,21.0,0.0,3.0,0.0,24.0,33.0,89.0,2.0,132.0
639,108.0,19.0,0.0,7.0,0.0,17.0,47.0,117.0,0.0,91.0
640,108.0,19.0,0.0,7.0,0.0,17.0,47.0,117.0,0.0,91.0
641,122.0,28.0,0.0,7.0,0.0,12.0,40.0,118.0,0.0,91.0
642,122.0,28.0,0.0,7.0,0.0,12.0,40.0,118.0,0.0,91.0
643,130.0,25.0,0.0,3.0,7.0,12.0,48.0,93.0,0.0,124.0
644,130.0,25.0,0.0,3.0,7.0,12.0,48.0,93.0,0.0,124.0
645,137.0,19.0,0.0,3.0,7.0,14.0,12.0,80.0,1.0,114.0
646,137.0,19.0,0.0,3.0,7.0,14.0,12.0,80.0,1.0,114.0
647,131.0,13.0,0.0,7.0,0.0,14.0,12.0,38.0,1.0,65.0
648,131.0,13.0,0.0,7.0,0.0,14.0,12.0,38.0,1.0,65.0
