,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
322,11.0,34.0,362.0,16.0,11.0,16.0,128.0,41.0,4.0,261.0
323,15.0,34.0,162.0,26.0,14.0,28.0,106.0,61.0,13.0,214.0
324,15.0,34.0,162.0,26.0,14.0,28.0,106.0,61.0,13.0,214.0
325,9.0,22.0,220.0,40.0,17.0,45.0,102.0,60.0,19.0,177.0
326,9.0,22.0,220.0,40.0,17.0,45.0,102.0,60.0,19.0,177.0
327,0.0,25.0,257.0,5.0,13.0,45.0,112.0,72.0,21.0,58.0
328,0.0,25.0,257.0,5.0,13.0,45.0,112.0,72.0,21.0,58.0
329,3.0,21.0,231.0,13.0,10.0,54.0,114.0,82.0,15.0,59.0
330,3.0,21.0,231.0,13.0,10.0,54.0,114.0,82.0,15.0,59.0
331,3.0,20.0,222.0,21.0,7.0,83.0,118.0,104.0,23.0,68.0
332,3.0,20.0,222.0,21.0,7.0,83.0,118.0,104.0,23.0,68.0
333,6.0,16.0,319.0,28.0,10.0,79.0,148.0,111.0,30.0,91.0
334,6.0,16.0,319.0,28.0,10.0,79.0,148.0,111.0,30.0,91.0
335,3.0,12.0,362.0,28.0,10.0,84.0,188.0,147.0,33.0,134.0
336,3.0,12.0,362.0,28.0,10.0,84.0,188.0,147.0,33.0,134.0
337,1.0,7.0,198.0,0.0,10.0,117.0,161.0,224.0,7.0,75.0
338,1.0,7.0,198.0,0.0,10.0,117.0,161.0,224.0,7.0,75.0
339,2.0,19.0,232.0,5.0,0.0,91.0,109.0,246.0,7.0,88.0
340,2.0,19.0,232.0,5.0,0.0,91.0,109.0,246.0,7.0,88.0
341,2.0,19.0,234.0,35.0,0.0,94.0,107.0,301.0,0.0,83.0
342,2.0,19.0,234.0,35.0,0.0,94.0,107.0,301.0,0.0,83.0
343,4.0,8.0,203.0,51.0,0.0,93.0,118.0,347.0,8.0,221.0
344,4.0,8.0,203.0,51.0,0.0,93.0,118.0,347.0,8.0,221.0
345,0.0,25.0,236.0,51.0,11.0,76.0,135.0,327.0,20.0,221.0
346,0.0,25.0,236.0,51.0,11.0,76.0,135.0,327.0,20.0,221.0
347,0.0,48.0,343.0,0.0,11.0,61.0,171.0,341.0,13.0,85.0
348,0.0,48.0,343.0,0.0,11.0,61.0,171.0,341.0,13.0,85.0
349,0.0,55.0,297.0,6.0,0.0,88.0,104.0,260.0,15.0,102.0
350,0.0,55.0,297.0,6.0,0.0,88.0,104.0,260.0,15.0,102.0
351,0.0,39.0,252.0,9.0,0.0,76.0,156.0,290.0,20.0,163.0
352,0.0,39.0,252.0,9.0,0.0,76.0,156.0,290.0,20.0,163.0
353,17.0,42.0,289.0,19.0,16.0,59.0,235.0,321.0,0.0,144.0
354,17.0,42.0,289.0,19.0,16.0,59.0,235.0,321.0,0.0,144.0
355,8.0,49.0,234.0,52.0,31.0,35.0,150.0,390.0,15.0,134.0
356,8.0,49.0,234.0,52.0,31.0,35.0,150.0,390.0,15.0,134.0
357,20.0,24.0,184.0,32.0,27.0,16.0,178.0,478.0,10.0,143.0
358,20.0,24.0,184.0,32.0,27.0,16.0,178.0,478.0,10.0,143.0
359,14.0,18.0,62.0,11.0,17.0,10.0,191.0,337.0,10.0,177.0
360,14.0,18.0,62.0,11.0,17.0,10.0,191.0,337.0,10.0,177.0
361,11.0,21.0,48.0,11.0,9.0,10.0,153.0,289.0,8.0,149.0
362,11.0,21.0,48.0,11.0,9.0,10.0,153.0,289.0,8.0,149.0
363,7.0,16.0,28.0,12.0,17.0,8.0,146.0,392.0,8.0,109.0
364,7.0,16.0,28.0,12.0,17.0,8.0,146.0,392.0,8.0,109.0
365,7.0,17.0,23.0,15.0,24.0,12.0,118.0,241.0,8.0,127.0
366,7.0,17.0,23.0,15.0,24.0,12.0,118.0,241.0,8.0,127.0
367,7.0,14.0,28.0,16.0,30.0,20.0,88.0,208.0,7.0,152.0
368,7.0,14.0,28.0,16.0,30.0,20.0,88.0,208.0,7.0,152.0
369,8.0,13.0,35.0,17.0,39.0,23.0,69.0,246.0,11.0,128.0
370,8.0,13.0,35.0,17.0,39.0,23.0,69.0,246.0,11.0,128.0
371,9.0,12.0,39.0,35.0,54.0,24.0,69.0,216.0,15.0,155.0
372,9.0,12.0,39.0,35.0,54.0,24.0,69.0,216.0,15.0,155.0
373,7.0,17.0,33.0,42.0,0.0,24.0,69.0,185.0,14.0,186.0
374,7.0,17.0,33.0,42.0,0.0,24.0,69.0,185.0,14.0,186.0
375,2.0,23.0,31.0,51.0,2.0,23.0,70.0,135.0,12.0,157.0
376,2.0,23.0,31.0,51.0,2.0,23.0,70.0,135.0,12.0,157.0
377,3.0,32.0,43.0,70.0,6.0,40.0,87.0,126.0,22.0,106.0
378,3.0,32.0,43.0,70.0,6.0,40.0,87.0,126.0,22.0,106.0
379,7.0,38.0,48.0,92.0,10.0,34.0,95.0,109.0,30.0,110.0
380,7.0,38.0,48.0,92.0,10.0,34.0,95.0,109.0,30.0,110.0
381,14.0,46.0,49.0,89.0,15.0,24.0,104.0,150.0,33.0,106.0
382,14.0,46.0,49.0,89.0,15.0,24.0,104.0,150.0,33.0,106.0
383,13.0,49.0,53.0,90.0,21.0,19.0,107.0,176.0,35.0,120.0
384,13.0,49.0,53.0,90.0,21.0,19.0,107.0,176.0,35.0,120.0
385,12.0,47.0,53.0,84.0,11.0,10.0,115.0,137.0,29.0,152.0
386,12.0,47.0,53.0,84.0,11.0,10.0,115.0,137.0,29.0,152.0
387,9.0,51.0,61.0,87.0,12.0,10.0,114.0,48.0,18.0,145.0
388,9.0,51.0,61.0,87.0,12.0,10.0,114.0,48.0,18.0,145.0
389,2.0,46.0,76.0,58.0,11.0,19.0,114.0,57.0,22.0,146.0
390,2.0,46.0,76.0,58.0,11.0,19.0,114.0,57.0,22.0,146.0
391,2.0,42.0,76.0,56.0,5.0,22.0,107.0,45.0,30.0,152.0
392,2.0,42.0,76.0,56.0,5.0,22.0,107.0,45.0,30.0,152.0
393,4.0,43.0,77.0,72.0,18.0,28.0,128.0,27.0,7.0,165.0
394,4.0,43.0,77.0,72.0,18.0,28.0,128.0,27.0,7.0,165.0
395,3.0,35.0,76.0,117.0,22.0,11.0,124.0,35.0,8.0,214.0
396,3.0,35.0,76.0,117.0,22.0,11.0,124.0,35.0,8.0,214.0
397,3.0,41.0,83.0,76.0,26.0,14.0,132.0,45.0,4.0,268.0
398,3.0,41.0,83.0,76.0,26.0,14.0,132.0,45.0,4.0,268.0
399,5.0,39.0,120.0,76.0,16.0,18.0,130.0,54.0,5.0,158.0
400,5.0,39.0,120.0,76.0,16.0,18.0,130.0,54.0,5.0,158.0
401,3.0,33.0,112.0,144.0,5.0,19.0,121.0,48.0,6.0,200.0
402,3.0,33.0,112.0,144.0,5.0,19.0,121.0,48.0,6.0,200.0
403,4.0,30.0,113.0,175.0,24.0,19.0,102.0,42.0,8.0,185.0
404,4.0,30.0,113.0,175.0,24.0,19.0,102.0,42.0,8.0,185.0
405,4.0,23.0,120.0,140.0,17.0,15.0,95.0,43.0,52.0,201.0
406,4.0,23.0,120.0,140.0,17.0,15.0,95.0,43.0,52.0,201.0
407,3.0,26.0,129.0,30.0,10.0,10.0,87.0,57.0,15.0,173.0
408,3.0,26.0,129.0,30.0,10.0,10.0,87.0,57.0,15.0,173.0
409,4.0,36.0,186.0,37.0,5.0,11.0,98.0,60.0,11.0,105.0
410,4.0,36.0,186.0,37.0,5.0,11.0,98.0,60.0,11.0,105.0
411,6.0,38.0,180.0,42.0,5.0,8.0,112.0,77.0,4.0,126.0
412,6.0,38.0,180.0,42.0,5.0,8.0,112.0,77.0,4.0,126.0
413,10.0,41.0,170.0,17.0,8.0,5.0,119.0,68.0,3.0,153.0
414,10.0,41.0,170.0,17.0,8.0,5.0,119.0,68.0,3.0,153.0
415,6.0,51.0,160.0,26.0,0.0,4.0,119.0,90.0,5.0,152.0
416,6.0,51.0,160.0,26.0,0.0,4.0,119.0,90.0,5.0,152.0
417,6.0,72.0,172.0,37.0,13.0,3.0,100.0,88.0,15.0,121.0
418,6.0,72.0,172.0,37.0,13.0,3.0,100.0,88.0,15.0,121.0
419,6.0,63.0,208.0,0.0,13.0,4.0,85.0,108.0,25.0,77.0
420,6.0,63.0,208.0,0.0,13.0,4.0,85.0,108.0,25.0,77.0
421,1.0,49.0,205.0,0.0,16.0,7.0,44.0,95.0,20.0,97.0
422,1.0,49.0,205.0,0.0,16.0,7.0,44.0,95.0,20.0,97.0
423,1.0,49.0,206.0,4.0,26.0,14.0,44.0,123.0,15.0,110.0
424,1.0,49.0,206.0,4.0,26.0,14.0,44.0,123.0,15.0,110.0
425,1.0,57.0,190.0,18.0,26.0,22.0,59.0,152.0,29.0,168.0
426,1.0,57.0,190.0,18.0,26.0,22.0,59.0,152.0,29.0,168.0
427,0.0,116.0,189.0,18.0,0.0,20.0,70.0,182.0,34.0,141.0
428,0.0,116.0,189.0,18.0,0.0,20.0,70.0,182.0,34.0,141.0
429,2.0,106.0,232.0,0.0,0.0,11.0,51.0,210.0,38.0,109.0
430,2.0,106.0,232.0,0.0,0.0,11.0,51.0,210.0,38.0,109.0
431,2.0,91.0,305.0,0.0,0.0,9.0,52.0,217.0,9.0,41.0
432,2.0,91.0,305.0,0.0,0.0,9.0,52.0,217.0,9.0,41.0
433,9.0,51.0,320.0,0.0,0.0,9.0,61.0,244.0,6.0,48.0
434,9.0,51.0,320.0,0.0,0.0,9.0,61.0,244.0,6.0,48.0
435,9.0,47.0,270.0,0.0,0.0,8.0,71.0,309.0,2.0,49.0
436,9.0,47.0,270.0,0.0,0.0,8.0,71.0,309.0,2.0,49.0
437,2.0,54.0,215.0,0.0,0.0,2.0,69.0,343.0,2.0,78.0
438,2.0,54.0,215.0,0.0,0.0,2.0,69.0,343.0,2.0,78.0
439,2.0,38.0,189.0,0.0,0.0,0.0,75.0,370.0,4.0,38.0
440,2.0,38.0,189.0,0.0,0.0,0.0,75.0,370.0,4.0,38.0
441,4.0,7.0,126.0,1.0,0.0,23.0,109.0,389.0,7.0,68.0
442,4.0,7.0,126.0,1.0,0.0,23.0,109.0,389.0,7.0,68.0
443,7.0,20.0,92.0,1.0,0.0,44.0,114.0,435.0,8.0,77.0
444,7.0,20.0,92.0,1.0,0.0,44.0,114.0,435.0,8.0,77.0
445,14.0,31.0,62.0,0.0,0.0,42.0,147.0,463.0,6.0,88.0
446,14.0,31.0,62.0,0.0,0.0,42.0,147.0,463.0,6.0,88.0
447,15.0,46.0,46.0,0.0,0.0,42.0,147.0,310.0,6.0,118.0
448,15.0,46.0,46.0,0.0,0.0,42.0,147.0,310.0,6.0,118.0
449,0.0,53.0,53.0,21.0,0.0,53.0,25.0,284.0,4.0,123.0
450,0.0,53.0,53.0,21.0,0.0,53.0,25.0,284.0,4.0,123.0
451,0.0,75.0,68.0,18.0,0.0,32.0,29.0,255.0,5.0,65.0
452,0.0,75.0,68.0,18.0,0.0,32.0,29.0,255.0,5.0,65.0
453,2.0,92.0,65.0,9.0,0.0,26.0,29.0,287.0,10.0,49.0
454,2.0,92.0,65.0,9.0,0.0,26.0,29.0,287.0,10.0,49.0
455,2.0,105.0,62.0,10.0,0.0,11.0,27.0,373.0,8.0,80.0
456,2.0,105.0,62.0,10.0,0.0,11.0,27.0,373.0,8.0,80.0
457,2.0,105.0,62.0,10.0,0.0,11.0,27.0,373.0,8.0,80.0
458,2.0,89.0,48.0,10.0,2.0,13.0,37.0,70.0,4.0,36.0
459,1.0,78.0,39.0,13.0,27.0,17.0,43.0,64.0,11.0,25.0
460,1.0,78.0,39.0,13.0,27.0,17.0,43.0,64.0,11.0,25.0
461,5.0,47.0,41.0,29.0,27.0,16.0,49.0,73.0,13.0,40.0
462,5.0,47.0,41.0,29.0,27.0,16.0,49.0,73.0,13.0,40.0
463,2.0,18.0,39.0,29.0,20.0,16.0,57.0,99.0,18.0,44.0
464,2.0,18.0,39.0,29.0,20.0,16.0,57.0,99.0,18.0,44.0
465,1.0,16.0,39.0,18.0,15.0,22.0,62.0,80.0,26.0,39.0
466,1.0,16.0,39.0,18.0,15.0,22.0,62.0,80.0,26.0,39.0
467,2.0,21.0,35.0,23.0,14.0,22.0,62.0,67.0,33.0,38.0
468,2.0,21.0,35.0,23.0,14.0,22.0,62.0,67.0,33.0,38.0
469,2.0,20.0,33.0,34.0,11.0,26.0,66.0,81.0,35.0,53.0
470,2.0,20.0,33.0,34.0,11.0,26.0,66.0,81.0,35.0,53.0
471,3.0,16.0,41.0,28.0,14.0,21.0,80.0,71.0,35.0,65.0
472,3.0,16.0,41.0,28.0,14.0,21.0,80.0,71.0,35.0,65.0
473,5.0,15.0,52.0,23.0,14.0,15.0,72.0,78.0,40.0,58.0
474,5.0,15.0,52.0,23.0,14.0,15.0,72.0,78.0,40.0,58.0
475,6.0,17.0,55.0,1.0,24.0,17.0,84.0,70.0,35.0,59.0
476,6.0,17.0,55.0,1.0,24.0,17.0,84.0,70.0,35.0,59.0
477,8.0,22.0,55.0,20.0,30.0,32.0,91.0,63.0,35.0,71.0
478,8.0,22.0,55.0,20.0,30.0,32.0,91.0,63.0,35.0,71.0
479,14.0,28.0,66.0,34.0,35.0,38.0,86.0,60.0,35.0,85.0
480,14.0,28.0,66.0,34.0,35.0,38.0,86.0,60.0,35.0,85.0
481,25.0,43.0,72.0,83.0,58.0,42.0,87.0,61.0,34.0,91.0
482,25.0,43.0,72.0,83.0,58.0,42.0,87.0,61.0,34.0,91.0
483,13.0,51.0,76.0,94.0,72.0,50.0,94.0,50.0,24.0,91.0
484,13.0,51.0,76.0,94.0,72.0,50.0,94.0,50.0,24.0,91.0
485,6.0,62.0,80.0,78.0,102.0,51.0,109.0,52.0,31.0,128.0
486,6.0,62.0,80.0,78.0,102.0,51.0,109.0,52.0,31.0,128.0
487,6.0,74.0,83.0,77.0,160.0,66.0,130.0,62.0,38.0,159.0
488,6.0,74.0,83.0,77.0,160.0,66.0,130.0,62.0,38.0,159.0
489,4.0,74.0,89.0,137.0,130.0,84.0,123.0,80.0,43.0,136.0
490,4.0,74.0,89.0,137.0,130.0,84.0,123.0,80.0,43.0,136.0
491,4.0,82.0,98.0,82.0,53.0,76.0,123.0,95.0,53.0,147.0
492,4.0,82.0,98.0,82.0,53.0,76.0,123.0,95.0,53.0,147.0
493,6.0,95.0,123.0,55.0,4.0,84.0,121.0,108.0,48.0,158.0
494,6.0,95.0,123.0,55.0,4.0,84.0,121.0,108.0,48.0,158.0
495,6.0,73.0,151.0,55.0,1.0,71.0,146.0,110.0,23.0,184.0
496,6.0,73.0,151.0,55.0,1.0,71.0,146.0,110.0,23.0,184.0
497,9.0,41.0,165.0,38.0,0.0,72.0,130.0,101.0,19.0,202.0
498,9.0,41.0,165.0,38.0,0.0,72.0,130.0,101.0,19.0,202.0
499,12.0,27.0,177.0,30.0,5.0,105.0,114.0,102.0,13.0,182.0
500,12.0,27.0,177.0,30.0,5.0,105.0,114.0,102.0,13.0,182.0
501,12.0,19.0,200.0,39.0,5.0,114.0,126.0,129.0,18.0,216.0
502,12.0,19.0,200.0,39.0,5.0,114.0,126.0,129.0,18.0,216.0
503,3.0,15.0,210.0,30.0,4.0,88.0,118.0,171.0,34.0,270.0
504,3.0,15.0,210.0,30.0,4.0,88.0,118.0,171.0,34.0,270.0
505,2.0,14.0,188.0,30.0,14.0,81.0,108.0,201.0,35.0,241.0
506,2.0,14.0,188.0,30.0,14.0,81.0,108.0,201.0,35.0,241.0
507,1.0,13.0,174.0,43.0,14.0,92.0,97.0,227.0,35.0,236.0
508,1.0,13.0,174.0,43.0,14.0,92.0,97.0,227.0,35.0,236.0
509,3.0,8.0,204.0,51.0,21.0,83.0,102.0,224.0,9.0,196.0
510,3.0,8.0,204.0,51.0,21.0,83.0,102.0,224.0,9.0,196.0
511,5.0,9.0,249.0,27.0,45.0,80.0,125.0,228.0,13.0,235.0
512,5.0,9.0,249.0,27.0,45.0,80.0,125.0,228.0,13.0,235.0
513,0.0,10.0,222.0,22.0,65.0,89.0,118.0,216.0,20.0,270.0
514,0.0,10.0,222.0,22.0,65.0,89.0,118.0,216.0,20.0,270.0
515,1.0,9.0,227.0,23.0,62.0,80.0,106.0,225.0,29.0,273.0
516,1.0,9.0,227.0,23.0,62.0,80.0,106.0,225.0,29.0,273.0
517,1.0,10.0,248.0,32.0,61.0,63.0,102.0,279.0,38.0,107.0
518,1.0,10.0,248.0,32.0,61.0,63.0,102.0,279.0,38.0,107.0
519,1.0,11.0,226.0,42.0,0.0,45.0,101.0,260.0,25.0,119.0
520,1.0,11.0,226.0,42.0,0.0,45.0,101.0,260.0,25.0,119.0
521,0.0,8.0,219.0,69.0,0.0,24.0,104.0,399.0,17.0,130.0
522,0.0,8.0,219.0,69.0,0.0,24.0,104.0,399.0,17.0,130.0
523,9.0,15.0,264.0,69.0,0.0,41.0,103.0,357.0,12.0,168.0
524,9.0,15.0,264.0,69.0,0.0,41.0,103.0,357.0,12.0,168.0
525,5.0,15.0,237.0,5.0,0.0,45.0,92.0,350.0,17.0,195.0
526,5.0,15.0,237.0,5.0,0.0,45.0,92.0,350.0,17.0,195.0
527,1.0,9.0,259.0,6.0,0.0,13.0,98.0,358.0,14.0,231.0
528,1.0,9.0,259.0,6.0,0.0,13.0,98.0,358.0,14.0,231.0
529,1.0,9.0,306.0,18.0,0.0,22.0,108.0,199.0,7.0,259.0
530,1.0,9.0,306.0,18.0,0.0,22.0,108.0,199.0,7.0,259.0
531,0.0,10.0,285.0,19.0,0.0,33.0,110.0,207.0,12.0,212.0
532,0.0,10.0,285.0,19.0,0.0,33.0,110.0,207.0,12.0,212.0
533,0.0,10.0,261.0,0.0,0.0,25.0,118.0,131.0,20.0,150.0
534,0.0,10.0,261.0,0.0,0.0,25.0,118.0,131.0,20.0,150.0
535,0.0,12.0,258.0,0.0,0.0,25.0,146.0,154.0,11.0,164.0
536,0.0,12.0,258.0,0.0,0.0,25.0,146.0,154.0,11.0,164.0
537,0.0,15.0,219.0,0.0,12.0,26.0,146.0,193.0,6.0,48.0
538,0.0,15.0,219.0,0.0,12.0,26.0,146.0,193.0,6.0,48.0
539,1.0,25.0,199.0,13.0,12.0,41.0,116.0,299.0,5.0,78.0
540,1.0,25.0,199.0,13.0,12.0,41.0,116.0,299.0,5.0,78.0
541,1.0,15.0,193.0,13.0,0.0,56.0,103.0,392.0,3.0,75.0
542,1.0,15.0,193.0,13.0,0.0,56.0,103.0,392.0,3.0,75.0
543,0.0,15.0,311.0,0.0,0.0,46.0,110.0,200.0,8.0,130.0
544,0.0,15.0,311.0,0.0,0.0,46.0,110.0,200.0,8.0,130.0
545,2.0,14.0,247.0,0.0,3.0,43.0,99.0,114.0,31.0,145.0
546,2.0,14.0,247.0,0.0,3.0,43.0,99.0,114.0,31.0,145.0
547,2.0,11.0,138.0,0.0,31.0,0.0,92.0,110.0,26.0,110.0
548,2.0,11.0,138.0,0.0,31.0,0.0,92.0,110.0,26.0,110.0
549,1.0,17.0,108.0,0.0,31.0,0.0,51.0,258.0,21.0,120.0
550,1.0,17.0,108.0,0.0,31.0,0.0,51.0,258.0,21.0,120.0
551,1.0,19.0,88.0,0.0,0.0,5.0,33.0,200.0,5.0,91.0
552,1.0,19.0,88.0,0.0,0.0,5.0,33.0,200.0,5.0,91.0
553,2.0,23.0,66.0,8.0,11.0,11.0,25.0,128.0,6.0,77.0
554,2.0,23.0,66.0,8.0,11.0,11.0,25.0,128.0,6.0,77.0
555,2.0,21.0,24.0,26.0,11.0,7.0,35.0,156.0,6.0,70.0
556,2.0,21.0,24.0,26.0,11.0,7.0,35.0,156.0,6.0,70.0
557,2.0,16.0,22.0,28.0,8.0,7.0,43.0,173.0,7.0,77.0
558,2.0,16.0,22.0,28.0,8.0,7.0,43.0,173.0,7.0,77.0
559,2.0,20.0,25.0,26.0,7.0,6.0,42.0,69.0,8.0,96.0
560,2.0,20.0,25.0,26.0,7.0,6.0,42.0,69.0,8.0,96.0
561,2.0,35.0,29.0,15.0,11.0,12.0,46.0,80.0,12.0,119.0
562,2.0,35.0,29.0,15.0,11.0,12.0,46.0,80.0,12.0,119.0
563,1.0,47.0,33.0,24.0,19.0,11.0,55.0,86.0,18.0,111.0
564,1.0,47.0,33.0,24.0,19.0,11.0,55.0,86.0,18.0,111.0
565,1.0,51.0,40.0,28.0,43.0,10.0,60.0,84.0,17.0,125.0
566,1.0,51.0,40.0,28.0,43.0,10.0,60.0,84.0,17.0,125.0
567,1.0,60.0,41.0,28.0,74.0,10.0,70.0,111.0,10.0,155.0
568,1.0,60.0,41.0,28.0,74.0,10.0,70.0,111.0,10.0,155.0
569,4.0,78.0,49.0,33.0,83.0,14.0,85.0,116.0,16.0,140.0
570,4.0,78.0,49.0,33.0,83.0,14.0,85.0,116.0,16.0,140.0
571,3.0,78.0,59.0,29.0,83.0,18.0,88.0,115.0,24.0,145.0
572,3.0,78.0,59.0,29.0,83.0,18.0,88.0,115.0,24.0,145.0
573,5.0,95.0,72.0,23.0,70.0,21.0,105.0,87.0,31.0,192.0
574,5.0,95.0,72.0,23.0,70.0,21.0,105.0,87.0,31.0,192.0
575,6.0,88.0,72.0,19.0,48.0,14.0,106.0,109.0,26.0,204.0
576,6.0,88.0,72.0,19.0,48.0,14.0,106.0,109.0,26.0,204.0
577,7.0,89.0,76.0,19.0,60.0,11.0,103.0,119.0,18.0,179.0
578,7.0,89.0,76.0,19.0,60.0,11.0,103.0,119.0,18.0,179.0
579,18.0,97.0,73.0,35.0,94.0,12.0,121.0,175.0,25.0,197.0
580,18.0,97.0,73.0,35.0,94.0,12.0,121.0,175.0,25.0,197.0
581,12.0,89.0,77.0,39.0,108.0,14.0,123.0,189.0,33.0,272.0
582,12.0,89.0,77.0,39.0,108.0,14.0,123.0,189.0,33.0,272.0
583,3.0,83.0,101.0,48.0,127.0,11.0,146.0,171.0,17.0,303.0
584,3.0,83.0,101.0,48.0,127.0,11.0,146.0,171.0,17.0,303.0
585,5.0,71.0,123.0,57.0,100.0,4.0,153.0,163.0,16.0,237.0
586,5.0,71.0,123.0,57.0,100.0,4.0,153.0,163.0,16.0,237.0
587,7.0,75.0,129.0,81.0,55.0,5.0,142.0,210.0,14.0,216.0
588,7.0,75.0,129.0,81.0,55.0,5.0,142.0,210.0,14.0,216.0
589,8.0,73.0,173.0,104.0,28.0,8.0,154.0,226.0,18.0,272.0
590,8.0,73.0,173.0,104.0,28.0,8.0,154.0,226.0,18.0,272.0
591,11.0,63.0,203.0,83.0,39.0,11.0,167.0,304.0,15.0,426.0
592,11.0,63.0,203.0,83.0,39.0,11.0,167.0,304.0,15.0,426.0
593,18.0,64.0,208.0,88.0,42.0,10.0,146.0,257.0,13.0,396.0
594,18.0,64.0,208.0,88.0,42.0,10.0,146.0,257.0,13.0,396.0
595,33.0,62.0,199.0,121.0,38.0,12.0,157.0,247.0,18.0,366.0
596,33.0,62.0,199.0,121.0,38.0,12.0,157.0,247.0,18.0,366.0
597,22.0,63.0,203.0,107.0,10.0,11.0,175.0,209.0,15.0,202.0
598,22.0,63.0,203.0,107.0,10.0,11.0,175.0,209.0,15.0,202.0
599,11.0,64.0,224.0,94.0,0.0,15.0,177.0,195.0,9.0,176.0
600,11.0,64.0,224.0,94.0,0.0,15.0,177.0,195.0,9.0,176.0
601,6.0,55.0,300.0,33.0,21.0,24.0,205.0,216.0,9.0,269.0
602,6.0,55.0,300.0,33.0,21.0,24.0,205.0,216.0,9.0,269.0
603,12.0,40.0,286.0,33.0,21.0,22.0,206.0,202.0,11.0,319.0
604,12.0,40.0,286.0,33.0,21.0,22.0,206.0,202.0,11.0,319.0
605,18.0,32.0,272.0,36.0,0.0,12.0,170.0,160.0,21.0,332.0
606,18.0,32.0,272.0,36.0,0.0,12.0,170.0,160.0,21.0,332.0
607,20.0,26.0,299.0,17.0,0.0,14.0,187.0,141.0,24.0,202.0
608,20.0,26.0,299.0,17.0,0.0,14.0,187.0,141.0,24.0,202.0
609,15.0,24.0,362.0,23.0,10.0,30.0,276.0,49.0,35.0,269.0
610,15.0,24.0,362.0,23.0,10.0,30.0,276.0,49.0,35.0,269.0
611,10.0,20.0,344.0,23.0,10.0,40.0,229.0,88.0,54.0,183.0
612,10.0,20.0,344.0,23.0,10.0,40.0,229.0,88.0,54.0,183.0
613,3.0,27.0,346.0,20.0,0.0,20.0,211.0,109.0,69.0,201.0
614,3.0,27.0,346.0,20.0,0.0,20.0,211.0,109.0,69.0,201.0
615,16.0,35.0,401.0,20.0,22.0,16.0,142.0,148.0,89.0,252.0
616,16.0,35.0,401.0,20.0,22.0,16.0,142.0,148.0,89.0,252.0
617,14.0,38.0,393.0,16.0,22.0,17.0,141.0,154.0,92.0,352.0
618,14.0,38.0,393.0,16.0,22.0,17.0,141.0,154.0,92.0,352.0
619,8.0,34.0,382.0,16.0,0.0,12.0,140.0,145.0,91.0,522.0
620,8.0,34.0,382.0,16.0,0.0,12.0,140.0,145.0,91.0,522.0
621,14.0,45.0,452.0,10.0,0.0,9.0,125.0,163.0,36.0,165.0
622,14.0,45.0,452.0,10.0,0.0,9.0,125.0,163.0,36.0,165.0
623,1.0,41.0,621.0,11.0,0.0,11.0,4.0,121.0,36.0,197.0
624,1.0,41.0,621.0,11.0,0.0,11.0,4.0,121.0,36.0,197.0
625,2.0,40.0,512.0,11.0,0.0,27.0,22.0,136.0,54.0,189.0
626,2.0,40.0,512.0,11.0,0.0,27.0,22.0,136.0,54.0,189.0
627,1.0,41.0,445.0,0.0,1.0,34.0,19.0,154.0,59.0,218.0
628,1.0,41.0,445.0,0.0,1.0,34.0,19.0,154.0,59.0,218.0
629,1.0,14.0,528.0,0.0,3.0,38.0,17.0,355.0,55.0,239.0
630,1.0,14.0,528.0,0.0,3.0,38.0,17.0,355.0,55.0,239.0
631,4.0,11.0,571.0,0.0,3.0,45.0,20.0,342.0,4.0,301.0
632,4.0,11.0,571.0,0.0,3.0,45.0,20.0,342.0,4.0,301.0
633,4.0,12.0,509.0,11.0,0.0,57.0,27.0,311.0,4.0,357.0
634,4.0,12.0,509.0,11.0,0.0,57.0,27.0,311.0,4.0,357.0
635,4.0,17.0,388.0,11.0,0.0,58.0,47.0,313.0,14.0,378.0
636,4.0,17.0,388.0,11.0,0.0,58.0,47.0,313.0,14.0,378.0
637,5.0,22.0,495.0,11.0,0.0,53.0,42.0,338.0,14.0,348.0
638,5.0,22.0,495.0,11.0,0.0,53.0,42.0,338.0,14.0,348.0
639,1.0,28.0,503.0,12.0,8.0,34.0,68.0,338.0,7.0,358.0
640,1.0,28.0,503.0,12.0,8.0,34.0,68.0,338.0,7.0,358.0
641,0.0,33.0,532.0,42.0,8.0,15.0,69.0,276.0,15.0,376.0
642,0.0,33.0,532.0,42.0,8.0,15.0,69.0,276.0,15.0,376.0
643,14.0,29.0,547.0,25.0,116.0,12.0,66.0,271.0,16.0,444.0
644,14.0,29.0,547.0,25.0,116.0,12.0,66.0,271.0,16.0,444.0
645,14.0,22.0,496.0,25.0,151.0,10.0,71.0,270.0,14.0,375.0
646,14.0,22.0,496.0,25.0,151.0,10.0,71.0,270.0,14.0,375.0
647,1.0,18.0,488.0,18.0,78.0,9.0,77.0,228.0,7.0,90.0
648,1.0,18.0,488.0,18.0,78.0,9.0,77.0,228.0,7.0,90.0
