,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta
322,257.0,5.0,25.0,72.0,112.0,45.0,13.0,0.0,58.0,21.0
323,231.0,13.0,21.0,82.0,114.0,54.0,10.0,3.0,59.0,15.0
324,231.0,13.0,21.0,82.0,114.0,54.0,10.0,3.0,59.0,15.0
325,222.0,21.0,20.0,104.0,118.0,83.0,7.0,3.0,68.0,23.0
326,222.0,21.0,20.0,104.0,118.0,83.0,7.0,3.0,68.0,23.0
327,319.0,28.0,16.0,111.0,148.0,79.0,10.0,6.0,91.0,30.0
328,319.0,28.0,16.0,111.0,148.0,79.0,10.0,6.0,91.0,30.0
329,362.0,28.0,12.0,147.0,188.0,84.0,10.0,3.0,134.0,33.0
330,362.0,28.0,12.0,147.0,188.0,84.0,10.0,3.0,134.0,33.0
331,198.0,0.0,7.0,224.0,161.0,117.0,10.0,1.0,75.0,7.0
332,198.0,0.0,7.0,224.0,161.0,117.0,10.0,1.0,75.0,7.0
333,232.0,5.0,19.0,246.0,109.0,91.0,0.0,2.0,88.0,7.0
334,232.0,5.0,19.0,246.0,109.0,91.0,0.0,2.0,88.0,7.0
335,234.0,35.0,19.0,301.0,107.0,94.0,0.0,2.0,83.0,0.0
336,234.0,35.0,19.0,301.0,107.0,94.0,0.0,2.0,83.0,0.0
337,203.0,51.0,8.0,347.0,118.0,93.0,0.0,4.0,221.0,8.0
338,203.0,51.0,8.0,347.0,118.0,93.0,0.0,4.0,221.0,8.0
339,236.0,51.0,25.0,327.0,135.0,76.0,11.0,0.0,221.0,20.0
340,236.0,51.0,25.0,327.0,135.0,76.0,11.0,0.0,221.0,20.0
341,343.0,0.0,48.0,341.0,171.0,61.0,11.0,0.0,85.0,13.0
342,343.0,0.0,48.0,341.0,171.0,61.0,11.0,0.0,85.0,13.0
343,297.0,6.0,55.0,260.0,104.0,88.0,0.0,0.0,102.0,15.0
344,297.0,6.0,55.0,260.0,104.0,88.0,0.0,0.0,102.0,15.0
345,252.0,9.0,39.0,290.0,156.0,76.0,0.0,0.0,163.0,20.0
346,252.0,9.0,39.0,290.0,156.0,76.0,0.0,0.0,163.0,20.0
347,289.0,19.0,42.0,321.0,235.0,59.0,16.0,17.0,144.0,0.0
348,289.0,19.0,42.0,321.0,235.0,59.0,16.0,17.0,144.0,0.0
349,234.0,52.0,49.0,390.0,150.0,35.0,31.0,8.0,134.0,15.0
350,234.0,52.0,49.0,390.0,150.0,35.0,31.0,8.0,134.0,15.0
351,184.0,32.0,24.0,478.0,178.0,16.0,27.0,20.0,143.0,10.0
352,184.0,32.0,24.0,478.0,178.0,16.0,27.0,20.0,143.0,10.0
353,62.0,11.0,18.0,337.0,191.0,10.0,17.0,14.0,177.0,10.0
354,62.0,11.0,18.0,337.0,191.0,10.0,17.0,14.0,177.0,10.0
355,48.0,11.0,21.0,289.0,153.0,10.0,9.0,11.0,149.0,8.0
356,48.0,11.0,21.0,289.0,153.0,10.0,9.0,11.0,149.0,8.0
357,28.0,12.0,16.0,392.0,146.0,8.0,17.0,7.0,109.0,8.0
358,28.0,12.0,16.0,392.0,146.0,8.0,17.0,7.0,109.0,8.0
359,23.0,15.0,17.0,241.0,118.0,12.0,24.0,7.0,127.0,8.0
360,23.0,15.0,17.0,241.0,118.0,12.0,24.0,7.0,127.0,8.0
361,28.0,16.0,14.0,208.0,88.0,20.0,30.0,7.0,152.0,7.0
362,28.0,16.0,14.0,208.0,88.0,20.0,30.0,7.0,152.0,7.0
363,35.0,17.0,13.0,246.0,69.0,23.0,39.0,8.0,128.0,11.0
364,35.0,17.0,13.0,246.0,69.0,23.0,39.0,8.0,128.0,11.0
365,39.0,35.0,12.0,216.0,69.0,24.0,54.0,9.0,155.0,15.0
366,39.0,35.0,12.0,216.0,69.0,24.0,54.0,9.0,155.0,15.0
367,33.0,42.0,17.0,185.0,69.0,24.0,0.0,7.0,186.0,14.0
368,33.0,42.0,17.0,185.0,69.0,24.0,0.0,7.0,186.0,14.0
369,31.0,51.0,23.0,135.0,70.0,23.0,2.0,2.0,157.0,12.0
370,31.0,51.0,23.0,135.0,70.0,23.0,2.0,2.0,157.0,12.0
371,43.0,70.0,32.0,126.0,87.0,40.0,6.0,3.0,106.0,22.0
372,43.0,70.0,32.0,126.0,87.0,40.0,6.0,3.0,106.0,22.0
373,48.0,92.0,38.0,109.0,95.0,34.0,10.0,7.0,110.0,30.0
374,48.0,92.0,38.0,109.0,95.0,34.0,10.0,7.0,110.0,30.0
375,49.0,89.0,46.0,150.0,104.0,24.0,15.0,14.0,106.0,33.0
376,49.0,89.0,46.0,150.0,104.0,24.0,15.0,14.0,106.0,33.0
377,53.0,90.0,49.0,176.0,107.0,19.0,21.0,13.0,120.0,35.0
378,53.0,90.0,49.0,176.0,107.0,19.0,21.0,13.0,120.0,35.0
379,53.0,84.0,47.0,137.0,115.0,10.0,11.0,12.0,152.0,29.0
380,53.0,84.0,47.0,137.0,115.0,10.0,11.0,12.0,152.0,29.0
381,61.0,87.0,51.0,48.0,114.0,10.0,12.0,9.0,145.0,18.0
382,61.0,87.0,51.0,48.0,114.0,10.0,12.0,9.0,145.0,18.0
383,76.0,58.0,46.0,57.0,114.0,19.0,11.0,2.0,146.0,22.0
384,76.0,58.0,46.0,57.0,114.0,19.0,11.0,2.0,146.0,22.0
385,76.0,56.0,42.0,45.0,107.0,22.0,5.0,2.0,152.0,30.0
386,76.0,56.0,42.0,45.0,107.0,22.0,5.0,2.0,152.0,30.0
387,77.0,72.0,43.0,27.0,128.0,28.0,18.0,4.0,165.0,7.0
388,77.0,72.0,43.0,27.0,128.0,28.0,18.0,4.0,165.0,7.0
389,76.0,117.0,35.0,35.0,124.0,11.0,22.0,3.0,214.0,8.0
390,76.0,117.0,35.0,35.0,124.0,11.0,22.0,3.0,214.0,8.0
391,83.0,76.0,41.0,45.0,132.0,14.0,26.0,3.0,268.0,4.0
392,83.0,76.0,41.0,45.0,132.0,14.0,26.0,3.0,268.0,4.0
393,120.0,76.0,39.0,54.0,130.0,18.0,16.0,5.0,158.0,5.0
394,120.0,76.0,39.0,54.0,130.0,18.0,16.0,5.0,158.0,5.0
395,112.0,144.0,33.0,48.0,121.0,19.0,5.0,3.0,200.0,6.0
396,112.0,144.0,33.0,48.0,121.0,19.0,5.0,3.0,200.0,6.0
397,113.0,175.0,30.0,42.0,102.0,19.0,24.0,4.0,185.0,8.0
398,113.0,175.0,30.0,42.0,102.0,19.0,24.0,4.0,185.0,8.0
399,120.0,140.0,23.0,43.0,95.0,15.0,17.0,4.0,201.0,52.0
400,120.0,140.0,23.0,43.0,95.0,15.0,17.0,4.0,201.0,52.0
401,129.0,30.0,26.0,57.0,87.0,10.0,10.0,3.0,173.0,15.0
402,129.0,30.0,26.0,57.0,87.0,10.0,10.0,3.0,173.0,15.0
403,186.0,37.0,36.0,60.0,98.0,11.0,5.0,4.0,105.0,11.0
404,186.0,37.0,36.0,60.0,98.0,11.0,5.0,4.0,105.0,11.0
405,180.0,42.0,38.0,77.0,112.0,8.0,5.0,6.0,126.0,4.0
406,180.0,42.0,38.0,77.0,112.0,8.0,5.0,6.0,126.0,4.0
407,170.0,17.0,41.0,68.0,119.0,5.0,8.0,10.0,153.0,3.0
408,170.0,17.0,41.0,68.0,119.0,5.0,8.0,10.0,153.0,3.0
409,160.0,26.0,51.0,90.0,119.0,4.0,0.0,6.0,152.0,5.0
410,160.0,26.0,51.0,90.0,119.0,4.0,0.0,6.0,152.0,5.0
411,172.0,37.0,72.0,88.0,100.0,3.0,13.0,6.0,121.0,15.0
412,172.0,37.0,72.0,88.0,100.0,3.0,13.0,6.0,121.0,15.0
413,208.0,0.0,63.0,108.0,85.0,4.0,13.0,6.0,77.0,25.0
414,208.0,0.0,63.0,108.0,85.0,4.0,13.0,6.0,77.0,25.0
415,205.0,0.0,49.0,95.0,44.0,7.0,16.0,1.0,97.0,20.0
416,205.0,0.0,49.0,95.0,44.0,7.0,16.0,1.0,97.0,20.0
417,206.0,4.0,49.0,123.0,44.0,14.0,26.0,1.0,110.0,15.0
418,206.0,4.0,49.0,123.0,44.0,14.0,26.0,1.0,110.0,15.0
419,190.0,18.0,57.0,152.0,59.0,22.0,26.0,1.0,168.0,29.0
420,190.0,18.0,57.0,152.0,59.0,22.0,26.0,1.0,168.0,29.0
421,189.0,18.0,116.0,182.0,70.0,20.0,0.0,0.0,141.0,34.0
422,189.0,18.0,116.0,182.0,70.0,20.0,0.0,0.0,141.0,34.0
423,232.0,0.0,106.0,210.0,51.0,11.0,0.0,2.0,109.0,38.0
424,232.0,0.0,106.0,210.0,51.0,11.0,0.0,2.0,109.0,38.0
425,305.0,0.0,91.0,217.0,52.0,9.0,0.0,2.0,41.0,9.0
426,305.0,0.0,91.0,217.0,52.0,9.0,0.0,2.0,41.0,9.0
427,320.0,0.0,51.0,244.0,61.0,9.0,0.0,9.0,48.0,6.0
428,320.0,0.0,51.0,244.0,61.0,9.0,0.0,9.0,48.0,6.0
429,270.0,0.0,47.0,309.0,71.0,8.0,0.0,9.0,49.0,2.0
430,270.0,0.0,47.0,309.0,71.0,8.0,0.0,9.0,49.0,2.0
431,215.0,0.0,54.0,343.0,69.0,2.0,0.0,2.0,78.0,2.0
432,215.0,0.0,54.0,343.0,69.0,2.0,0.0,2.0,78.0,2.0
433,189.0,0.0,38.0,370.0,75.0,0.0,0.0,2.0,38.0,4.0
434,189.0,0.0,38.0,370.0,75.0,0.0,0.0,2.0,38.0,4.0
435,126.0,1.0,7.0,389.0,109.0,23.0,0.0,4.0,68.0,7.0
436,126.0,1.0,7.0,389.0,109.0,23.0,0.0,4.0,68.0,7.0
437,92.0,1.0,20.0,435.0,114.0,44.0,0.0,7.0,77.0,8.0
438,92.0,1.0,20.0,435.0,114.0,44.0,0.0,7.0,77.0,8.0
439,62.0,0.0,31.0,463.0,147.0,42.0,0.0,14.0,88.0,6.0
440,62.0,0.0,31.0,463.0,147.0,42.0,0.0,14.0,88.0,6.0
441,46.0,0.0,46.0,310.0,147.0,42.0,0.0,15.0,118.0,6.0
442,46.0,0.0,46.0,310.0,147.0,42.0,0.0,15.0,118.0,6.0
443,53.0,21.0,53.0,284.0,25.0,53.0,0.0,0.0,123.0,4.0
444,53.0,21.0,53.0,284.0,25.0,53.0,0.0,0.0,123.0,4.0
445,68.0,18.0,75.0,255.0,29.0,32.0,0.0,0.0,65.0,5.0
446,68.0,18.0,75.0,255.0,29.0,32.0,0.0,0.0,65.0,5.0
447,65.0,9.0,92.0,287.0,29.0,26.0,0.0,2.0,49.0,10.0
448,65.0,9.0,92.0,287.0,29.0,26.0,0.0,2.0,49.0,10.0
449,62.0,10.0,105.0,373.0,27.0,11.0,0.0,2.0,80.0,8.0
450,62.0,10.0,105.0,373.0,27.0,11.0,0.0,2.0,80.0,8.0
451,62.0,10.0,105.0,373.0,27.0,11.0,0.0,2.0,80.0,8.0
452,48.0,10.0,89.0,70.0,37.0,13.0,2.0,2.0,36.0,4.0
453,39.0,13.0,78.0,64.0,43.0,17.0,27.0,1.0,25.0,11.0
454,39.0,13.0,78.0,64.0,43.0,17.0,27.0,1.0,25.0,11.0
455,41.0,29.0,47.0,73.0,49.0,16.0,27.0,5.0,40.0,13.0
456,41.0,29.0,47.0,73.0,49.0,16.0,27.0,5.0,40.0,13.0
457,39.0,29.0,18.0,99.0,57.0,16.0,20.0,2.0,44.0,18.0
458,39.0,29.0,18.0,99.0,57.0,16.0,20.0,2.0,44.0,18.0
459,39.0,18.0,16.0,80.0,62.0,22.0,15.0,1.0,39.0,26.0
460,39.0,18.0,16.0,80.0,62.0,22.0,15.0,1.0,39.0,26.0
461,35.0,23.0,21.0,67.0,62.0,22.0,14.0,2.0,38.0,33.0
462,35.0,23.0,21.0,67.0,62.0,22.0,14.0,2.0,38.0,33.0
463,33.0,34.0,20.0,81.0,66.0,26.0,11.0,2.0,53.0,35.0
464,33.0,34.0,20.0,81.0,66.0,26.0,11.0,2.0,53.0,35.0
465,41.0,28.0,16.0,71.0,80.0,21.0,14.0,3.0,65.0,35.0
466,41.0,28.0,16.0,71.0,80.0,21.0,14.0,3.0,65.0,35.0
467,52.0,23.0,15.0,78.0,72.0,15.0,14.0,5.0,58.0,40.0
468,52.0,23.0,15.0,78.0,72.0,15.0,14.0,5.0,58.0,40.0
469,55.0,1.0,17.0,70.0,84.0,17.0,24.0,6.0,59.0,35.0
470,55.0,1.0,17.0,70.0,84.0,17.0,24.0,6.0,59.0,35.0
471,55.0,20.0,22.0,63.0,91.0,32.0,30.0,8.0,71.0,35.0
472,55.0,20.0,22.0,63.0,91.0,32.0,30.0,8.0,71.0,35.0
473,66.0,34.0,28.0,60.0,86.0,38.0,35.0,14.0,85.0,35.0
474,66.0,34.0,28.0,60.0,86.0,38.0,35.0,14.0,85.0,35.0
475,72.0,83.0,43.0,61.0,87.0,42.0,58.0,25.0,91.0,34.0
476,72.0,83.0,43.0,61.0,87.0,42.0,58.0,25.0,91.0,34.0
477,76.0,94.0,51.0,50.0,94.0,50.0,72.0,13.0,91.0,24.0
478,76.0,94.0,51.0,50.0,94.0,50.0,72.0,13.0,91.0,24.0
479,80.0,78.0,62.0,52.0,109.0,51.0,102.0,6.0,128.0,31.0
480,80.0,78.0,62.0,52.0,109.0,51.0,102.0,6.0,128.0,31.0
481,83.0,77.0,74.0,62.0,130.0,66.0,160.0,6.0,159.0,38.0
482,83.0,77.0,74.0,62.0,130.0,66.0,160.0,6.0,159.0,38.0
483,89.0,137.0,74.0,80.0,123.0,84.0,130.0,4.0,136.0,43.0
484,89.0,137.0,74.0,80.0,123.0,84.0,130.0,4.0,136.0,43.0
485,98.0,82.0,82.0,95.0,123.0,76.0,53.0,4.0,147.0,53.0
486,98.0,82.0,82.0,95.0,123.0,76.0,53.0,4.0,147.0,53.0
487,123.0,55.0,95.0,108.0,121.0,84.0,4.0,6.0,158.0,48.0
488,123.0,55.0,95.0,108.0,121.0,84.0,4.0,6.0,158.0,48.0
489,151.0,55.0,73.0,110.0,146.0,71.0,1.0,6.0,184.0,23.0
490,151.0,55.0,73.0,110.0,146.0,71.0,1.0,6.0,184.0,23.0
491,165.0,38.0,41.0,101.0,130.0,72.0,0.0,9.0,202.0,19.0
492,165.0,38.0,41.0,101.0,130.0,72.0,0.0,9.0,202.0,19.0
493,177.0,30.0,27.0,102.0,114.0,105.0,5.0,12.0,182.0,13.0
494,177.0,30.0,27.0,102.0,114.0,105.0,5.0,12.0,182.0,13.0
495,200.0,39.0,19.0,129.0,126.0,114.0,5.0,12.0,216.0,18.0
496,200.0,39.0,19.0,129.0,126.0,114.0,5.0,12.0,216.0,18.0
497,210.0,30.0,15.0,171.0,118.0,88.0,4.0,3.0,270.0,34.0
498,210.0,30.0,15.0,171.0,118.0,88.0,4.0,3.0,270.0,34.0
499,188.0,30.0,14.0,201.0,108.0,81.0,14.0,2.0,241.0,35.0
500,188.0,30.0,14.0,201.0,108.0,81.0,14.0,2.0,241.0,35.0
501,174.0,43.0,13.0,227.0,97.0,92.0,14.0,1.0,236.0,35.0
502,174.0,43.0,13.0,227.0,97.0,92.0,14.0,1.0,236.0,35.0
503,204.0,51.0,8.0,224.0,102.0,83.0,21.0,3.0,196.0,9.0
504,204.0,51.0,8.0,224.0,102.0,83.0,21.0,3.0,196.0,9.0
505,249.0,27.0,9.0,228.0,125.0,80.0,45.0,5.0,235.0,13.0
506,249.0,27.0,9.0,228.0,125.0,80.0,45.0,5.0,235.0,13.0
507,222.0,22.0,10.0,216.0,118.0,89.0,65.0,0.0,270.0,20.0
508,222.0,22.0,10.0,216.0,118.0,89.0,65.0,0.0,270.0,20.0
509,227.0,23.0,9.0,225.0,106.0,80.0,62.0,1.0,273.0,29.0
510,227.0,23.0,9.0,225.0,106.0,80.0,62.0,1.0,273.0,29.0
511,248.0,32.0,10.0,279.0,102.0,63.0,61.0,1.0,107.0,38.0
512,248.0,32.0,10.0,279.0,102.0,63.0,61.0,1.0,107.0,38.0
513,226.0,42.0,11.0,260.0,101.0,45.0,0.0,1.0,119.0,25.0
514,226.0,42.0,11.0,260.0,101.0,45.0,0.0,1.0,119.0,25.0
515,219.0,69.0,8.0,399.0,104.0,24.0,0.0,0.0,130.0,17.0
516,219.0,69.0,8.0,399.0,104.0,24.0,0.0,0.0,130.0,17.0
517,264.0,69.0,15.0,357.0,103.0,41.0,0.0,9.0,168.0,12.0
518,264.0,69.0,15.0,357.0,103.0,41.0,0.0,9.0,168.0,12.0
519,237.0,5.0,15.0,350.0,92.0,45.0,0.0,5.0,195.0,17.0
520,237.0,5.0,15.0,350.0,92.0,45.0,0.0,5.0,195.0,17.0
521,259.0,6.0,9.0,358.0,98.0,13.0,0.0,1.0,231.0,14.0
522,259.0,6.0,9.0,358.0,98.0,13.0,0.0,1.0,231.0,14.0
523,306.0,18.0,9.0,199.0,108.0,22.0,0.0,1.0,259.0,7.0
524,306.0,18.0,9.0,199.0,108.0,22.0,0.0,1.0,259.0,7.0
525,285.0,19.0,10.0,207.0,110.0,33.0,0.0,0.0,212.0,12.0
526,285.0,19.0,10.0,207.0,110.0,33.0,0.0,0.0,212.0,12.0
527,261.0,0.0,10.0,131.0,118.0,25.0,0.0,0.0,150.0,20.0
528,261.0,0.0,10.0,131.0,118.0,25.0,0.0,0.0,150.0,20.0
529,258.0,0.0,12.0,154.0,146.0,25.0,0.0,0.0,164.0,11.0
530,258.0,0.0,12.0,154.0,146.0,25.0,0.0,0.0,164.0,11.0
531,219.0,0.0,15.0,193.0,146.0,26.0,12.0,0.0,48.0,6.0
532,219.0,0.0,15.0,193.0,146.0,26.0,12.0,0.0,48.0,6.0
533,199.0,13.0,25.0,299.0,116.0,41.0,12.0,1.0,78.0,5.0
534,199.0,13.0,25.0,299.0,116.0,41.0,12.0,1.0,78.0,5.0
535,193.0,13.0,15.0,392.0,103.0,56.0,0.0,1.0,75.0,3.0
536,193.0,13.0,15.0,392.0,103.0,56.0,0.0,1.0,75.0,3.0
537,311.0,0.0,15.0,200.0,110.0,46.0,0.0,0.0,130.0,8.0
538,311.0,0.0,15.0,200.0,110.0,46.0,0.0,0.0,130.0,8.0
539,247.0,0.0,14.0,114.0,99.0,43.0,3.0,2.0,145.0,31.0
540,247.0,0.0,14.0,114.0,99.0,43.0,3.0,2.0,145.0,31.0
541,138.0,0.0,11.0,110.0,92.0,0.0,31.0,2.0,110.0,26.0
542,138.0,0.0,11.0,110.0,92.0,0.0,31.0,2.0,110.0,26.0
543,108.0,0.0,17.0,258.0,51.0,0.0,31.0,1.0,120.0,21.0
544,108.0,0.0,17.0,258.0,51.0,0.0,31.0,1.0,120.0,21.0
545,88.0,0.0,19.0,200.0,33.0,5.0,0.0,1.0,91.0,5.0
546,88.0,0.0,19.0,200.0,33.0,5.0,0.0,1.0,91.0,5.0
547,66.0,8.0,23.0,128.0,25.0,11.0,11.0,2.0,77.0,6.0
548,66.0,8.0,23.0,128.0,25.0,11.0,11.0,2.0,77.0,6.0
549,24.0,26.0,21.0,156.0,35.0,7.0,11.0,2.0,70.0,6.0
550,24.0,26.0,21.0,156.0,35.0,7.0,11.0,2.0,70.0,6.0
551,22.0,28.0,16.0,173.0,43.0,7.0,8.0,2.0,77.0,7.0
552,22.0,28.0,16.0,173.0,43.0,7.0,8.0,2.0,77.0,7.0
553,25.0,26.0,20.0,69.0,42.0,6.0,7.0,2.0,96.0,8.0
554,25.0,26.0,20.0,69.0,42.0,6.0,7.0,2.0,96.0,8.0
555,29.0,15.0,35.0,80.0,46.0,12.0,11.0,2.0,119.0,12.0
556,29.0,15.0,35.0,80.0,46.0,12.0,11.0,2.0,119.0,12.0
557,33.0,24.0,47.0,86.0,55.0,11.0,19.0,1.0,111.0,18.0
558,33.0,24.0,47.0,86.0,55.0,11.0,19.0,1.0,111.0,18.0
559,40.0,28.0,51.0,84.0,60.0,10.0,43.0,1.0,125.0,17.0
560,40.0,28.0,51.0,84.0,60.0,10.0,43.0,1.0,125.0,17.0
561,41.0,28.0,60.0,111.0,70.0,10.0,74.0,1.0,155.0,10.0
562,41.0,28.0,60.0,111.0,70.0,10.0,74.0,1.0,155.0,10.0
563,49.0,33.0,78.0,116.0,85.0,14.0,83.0,4.0,140.0,16.0
564,49.0,33.0,78.0,116.0,85.0,14.0,83.0,4.0,140.0,16.0
565,59.0,29.0,78.0,115.0,88.0,18.0,83.0,3.0,145.0,24.0
566,59.0,29.0,78.0,115.0,88.0,18.0,83.0,3.0,145.0,24.0
567,72.0,23.0,95.0,87.0,105.0,21.0,70.0,5.0,192.0,31.0
568,72.0,23.0,95.0,87.0,105.0,21.0,70.0,5.0,192.0,31.0
569,72.0,19.0,88.0,109.0,106.0,14.0,48.0,6.0,204.0,26.0
570,72.0,19.0,88.0,109.0,106.0,14.0,48.0,6.0,204.0,26.0
571,76.0,19.0,89.0,119.0,103.0,11.0,60.0,7.0,179.0,18.0
572,76.0,19.0,89.0,119.0,103.0,11.0,60.0,7.0,179.0,18.0
573,73.0,35.0,97.0,175.0,121.0,12.0,94.0,18.0,197.0,25.0
574,73.0,35.0,97.0,175.0,121.0,12.0,94.0,18.0,197.0,25.0
575,77.0,39.0,89.0,189.0,123.0,14.0,108.0,12.0,272.0,33.0
576,77.0,39.0,89.0,189.0,123.0,14.0,108.0,12.0,272.0,33.0
577,101.0,48.0,83.0,171.0,146.0,11.0,127.0,3.0,303.0,17.0
578,101.0,48.0,83.0,171.0,146.0,11.0,127.0,3.0,303.0,17.0
579,123.0,57.0,71.0,163.0,153.0,4.0,100.0,5.0,237.0,16.0
580,123.0,57.0,71.0,163.0,153.0,4.0,100.0,5.0,237.0,16.0
581,129.0,81.0,75.0,210.0,142.0,5.0,55.0,7.0,216.0,14.0
582,129.0,81.0,75.0,210.0,142.0,5.0,55.0,7.0,216.0,14.0
583,173.0,104.0,73.0,226.0,154.0,8.0,28.0,8.0,272.0,18.0
584,173.0,104.0,73.0,226.0,154.0,8.0,28.0,8.0,272.0,18.0
585,203.0,83.0,63.0,304.0,167.0,11.0,39.0,11.0,426.0,15.0
586,203.0,83.0,63.0,304.0,167.0,11.0,39.0,11.0,426.0,15.0
587,208.0,88.0,64.0,257.0,146.0,10.0,42.0,18.0,396.0,13.0
588,208.0,88.0,64.0,257.0,146.0,10.0,42.0,18.0,396.0,13.0
589,199.0,121.0,62.0,247.0,157.0,12.0,38.0,33.0,366.0,18.0
590,199.0,121.0,62.0,247.0,157.0,12.0,38.0,33.0,366.0,18.0
591,203.0,107.0,63.0,209.0,175.0,11.0,10.0,22.0,202.0,15.0
592,203.0,107.0,63.0,209.0,175.0,11.0,10.0,22.0,202.0,15.0
593,224.0,94.0,64.0,195.0,177.0,15.0,0.0,11.0,176.0,9.0
594,224.0,94.0,64.0,195.0,177.0,15.0,0.0,11.0,176.0,9.0
595,300.0,33.0,55.0,216.0,205.0,24.0,21.0,6.0,269.0,9.0
596,300.0,33.0,55.0,216.0,205.0,24.0,21.0,6.0,269.0,9.0
597,286.0,33.0,40.0,202.0,206.0,22.0,21.0,12.0,319.0,11.0
598,286.0,33.0,40.0,202.0,206.0,22.0,21.0,12.0,319.0,11.0
599,272.0,36.0,32.0,160.0,170.0,12.0,0.0,18.0,332.0,21.0
600,272.0,36.0,32.0,160.0,170.0,12.0,0.0,18.0,332.0,21.0
601,299.0,17.0,26.0,141.0,187.0,14.0,0.0,20.0,202.0,24.0
602,299.0,17.0,26.0,141.0,187.0,14.0,0.0,20.0,202.0,24.0
603,362.0,23.0,24.0,49.0,276.0,30.0,10.0,15.0,269.0,35.0
604,362.0,23.0,24.0,49.0,276.0,30.0,10.0,15.0,269.0,35.0
605,344.0,23.0,20.0,88.0,229.0,40.0,10.0,10.0,183.0,54.0
606,344.0,23.0,20.0,88.0,229.0,40.0,10.0,10.0,183.0,54.0
607,346.0,20.0,27.0,109.0,211.0,20.0,0.0,3.0,201.0,69.0
608,346.0,20.0,27.0,109.0,211.0,20.0,0.0,3.0,201.0,69.0
609,401.0,20.0,35.0,148.0,142.0,16.0,22.0,16.0,252.0,89.0
610,401.0,20.0,35.0,148.0,142.0,16.0,22.0,16.0,252.0,89.0
611,393.0,16.0,38.0,154.0,141.0,17.0,22.0,14.0,352.0,92.0
612,393.0,16.0,38.0,154.0,141.0,17.0,22.0,14.0,352.0,92.0
613,382.0,16.0,34.0,145.0,140.0,12.0,0.0,8.0,522.0,91.0
614,382.0,16.0,34.0,145.0,140.0,12.0,0.0,8.0,522.0,91.0
615,452.0,10.0,45.0,163.0,125.0,9.0,0.0,14.0,165.0,36.0
616,452.0,10.0,45.0,163.0,125.0,9.0,0.0,14.0,165.0,36.0
617,621.0,11.0,41.0,121.0,4.0,11.0,0.0,1.0,197.0,36.0
618,621.0,11.0,41.0,121.0,4.0,11.0,0.0,1.0,197.0,36.0
619,512.0,11.0,40.0,136.0,22.0,27.0,0.0,2.0,189.0,54.0
620,512.0,11.0,40.0,136.0,22.0,27.0,0.0,2.0,189.0,54.0
621,445.0,0.0,41.0,154.0,19.0,34.0,1.0,1.0,218.0,59.0
622,445.0,0.0,41.0,154.0,19.0,34.0,1.0,1.0,218.0,59.0
623,528.0,0.0,14.0,355.0,17.0,38.0,3.0,1.0,239.0,55.0
624,528.0,0.0,14.0,355.0,17.0,38.0,3.0,1.0,239.0,55.0
625,571.0,0.0,11.0,342.0,20.0,45.0,3.0,4.0,301.0,4.0
626,571.0,0.0,11.0,342.0,20.0,45.0,3.0,4.0,301.0,4.0
627,509.0,11.0,12.0,311.0,27.0,57.0,0.0,4.0,357.0,4.0
628,509.0,11.0,12.0,311.0,27.0,57.0,0.0,4.0,357.0,4.0
629,388.0,11.0,17.0,313.0,47.0,58.0,0.0,4.0,378.0,14.0
630,388.0,11.0,17.0,313.0,47.0,58.0,0.0,4.0,378.0,14.0
631,495.0,11.0,22.0,338.0,42.0,53.0,0.0,5.0,348.0,14.0
632,495.0,11.0,22.0,338.0,42.0,53.0,0.0,5.0,348.0,14.0
633,503.0,12.0,28.0,338.0,68.0,34.0,8.0,1.0,358.0,7.0
634,503.0,12.0,28.0,338.0,68.0,34.0,8.0,1.0,358.0,7.0
635,532.0,42.0,33.0,276.0,69.0,15.0,8.0,0.0,376.0,15.0
636,532.0,42.0,33.0,276.0,69.0,15.0,8.0,0.0,376.0,15.0
637,547.0,25.0,29.0,271.0,66.0,12.0,116.0,14.0,444.0,16.0
638,547.0,25.0,29.0,271.0,66.0,12.0,116.0,14.0,444.0,16.0
639,496.0,25.0,22.0,270.0,71.0,10.0,151.0,14.0,375.0,14.0
640,496.0,25.0,22.0,270.0,71.0,10.0,151.0,14.0,375.0,14.0
641,488.0,18.0,18.0,228.0,77.0,9.0,78.0,1.0,90.0,7.0
642,488.0,18.0,18.0,228.0,77.0,9.0,78.0,1.0,90.0,7.0
643,515.0,18.0,12.0,116.0,73.0,5.0,1.0,5.0,83.0,10.0
644,515.0,18.0,12.0,116.0,73.0,5.0,1.0,5.0,83.0,10.0
645,503.0,14.0,15.0,76.0,79.0,2.0,18.0,4.0,93.0,18.0
646,503.0,14.0,15.0,76.0,79.0,2.0,18.0,4.0,93.0,18.0
647,368.0,29.0,21.0,109.0,78.0,3.0,18.0,4.0,70.0,27.0
648,368.0,29.0,21.0,109.0,78.0,3.0,18.0,4.0,70.0,27.0
