,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
322,50.0,22.0,28.0,127.0,151.0,51.0,12.0,24.0,12.0,17.0
323,50.0,22.0,28.0,127.0,151.0,51.0,12.0,24.0,12.0,17.0
324,44.0,31.0,29.0,132.0,138.0,58.0,16.0,30.0,8.0,21.0
325,44.0,31.0,29.0,132.0,138.0,58.0,16.0,30.0,8.0,21.0
326,39.0,41.0,22.0,124.0,152.0,108.0,14.0,27.0,10.0,24.0
327,39.0,41.0,22.0,124.0,152.0,108.0,14.0,27.0,10.0,24.0
328,25.0,73.0,19.0,143.0,173.0,86.0,12.0,20.0,12.0,21.0
329,25.0,73.0,19.0,143.0,173.0,86.0,12.0,20.0,12.0,21.0
330,15.0,64.0,20.0,145.0,169.0,87.0,10.0,11.0,13.0,13.0
331,15.0,64.0,20.0,145.0,169.0,87.0,10.0,11.0,13.0,13.0
332,10.0,57.0,20.0,149.0,167.0,107.0,12.0,13.0,4.0,14.0
333,10.0,57.0,20.0,149.0,167.0,107.0,12.0,13.0,4.0,14.0
334,6.0,61.0,15.0,144.0,141.0,157.0,13.0,14.0,4.0,27.0
335,6.0,61.0,15.0,144.0,141.0,157.0,13.0,14.0,4.0,27.0
336,16.0,72.0,21.0,136.0,218.0,162.0,14.0,17.0,5.0,25.0
337,16.0,72.0,21.0,136.0,218.0,162.0,14.0,17.0,5.0,25.0
338,17.0,83.0,34.0,113.0,248.0,122.0,16.0,22.0,5.0,33.0
339,17.0,83.0,34.0,113.0,248.0,122.0,16.0,22.0,5.0,33.0
340,14.0,95.0,36.0,123.0,208.0,108.0,23.0,21.0,0.0,52.0
341,14.0,95.0,36.0,123.0,208.0,108.0,23.0,21.0,0.0,52.0
342,16.0,96.0,19.0,122.0,198.0,65.0,24.0,16.0,12.0,49.0
343,16.0,96.0,19.0,122.0,198.0,65.0,24.0,16.0,12.0,49.0
344,10.0,105.0,12.0,97.0,141.0,0.0,8.0,17.0,12.0,35.0
345,10.0,105.0,12.0,97.0,141.0,0.0,8.0,17.0,12.0,35.0
346,40.0,129.0,13.0,102.0,123.0,0.0,8.0,21.0,0.0,23.0
347,40.0,129.0,13.0,102.0,123.0,0.0,8.0,21.0,0.0,23.0
348,41.0,170.0,13.0,114.0,220.0,10.0,25.0,8.0,0.0,33.0
349,41.0,170.0,13.0,114.0,220.0,10.0,25.0,8.0,0.0,33.0
350,26.0,196.0,7.0,90.0,214.0,14.0,25.0,7.0,0.0,33.0
351,26.0,196.0,7.0,90.0,214.0,14.0,25.0,7.0,0.0,33.0
352,12.0,176.0,6.0,102.0,215.0,10.0,18.0,0.0,4.0,49.0
353,12.0,176.0,6.0,102.0,215.0,10.0,18.0,0.0,4.0,49.0
354,12.0,129.0,10.0,62.0,211.0,8.0,22.0,2.0,2.0,111.0
355,12.0,129.0,10.0,62.0,211.0,8.0,22.0,2.0,2.0,111.0
356,0.0,135.0,11.0,31.0,148.0,8.0,28.0,3.0,0.0,89.0
357,0.0,135.0,11.0,31.0,148.0,8.0,28.0,3.0,0.0,89.0
358,0.0,204.0,9.0,24.0,213.0,0.0,22.0,6.0,9.0,96.0
359,0.0,204.0,9.0,24.0,213.0,0.0,22.0,6.0,9.0,96.0
360,0.0,192.0,9.0,29.0,284.0,0.0,11.0,9.0,9.0,123.0
361,0.0,192.0,9.0,29.0,284.0,0.0,11.0,9.0,9.0,123.0
362,1.0,215.0,6.0,41.0,233.0,0.0,11.0,11.0,1.0,169.0
363,1.0,215.0,6.0,41.0,233.0,0.0,11.0,11.0,1.0,169.0
364,4.0,231.0,10.0,52.0,237.0,0.0,19.0,8.0,1.0,167.0
365,4.0,231.0,10.0,52.0,237.0,0.0,19.0,8.0,1.0,167.0
366,18.0,141.0,17.0,57.0,171.0,0.0,25.0,7.0,0.0,157.0
367,18.0,141.0,17.0,57.0,171.0,0.0,25.0,7.0,0.0,157.0
368,16.0,226.0,25.0,70.0,144.0,0.0,20.0,6.0,7.0,121.0
369,16.0,226.0,25.0,70.0,144.0,0.0,20.0,6.0,7.0,121.0
370,12.0,190.0,26.0,63.0,127.0,0.0,16.0,4.0,4.0,58.0
371,12.0,190.0,26.0,63.0,127.0,0.0,16.0,4.0,4.0,58.0
372,16.0,129.0,27.0,46.0,111.0,0.0,19.0,5.0,2.0,47.0
373,16.0,129.0,27.0,46.0,111.0,0.0,19.0,5.0,2.0,47.0
374,23.0,133.0,21.0,43.0,89.0,0.0,23.0,6.0,3.0,37.0
375,23.0,133.0,21.0,43.0,89.0,0.0,23.0,6.0,3.0,37.0
376,32.0,128.0,23.0,61.0,86.0,5.0,31.0,4.0,1.0,25.0
377,32.0,128.0,23.0,61.0,86.0,5.0,31.0,4.0,1.0,25.0
378,53.0,164.0,31.0,61.0,62.0,30.0,48.0,5.0,3.0,23.0
379,53.0,164.0,31.0,61.0,62.0,30.0,48.0,5.0,3.0,23.0
380,63.0,168.0,30.0,59.0,65.0,20.0,49.0,12.0,8.0,29.0
381,63.0,168.0,30.0,59.0,65.0,20.0,49.0,12.0,8.0,29.0
382,56.0,168.0,28.0,47.0,59.0,9.0,61.0,15.0,10.0,37.0
383,56.0,168.0,28.0,47.0,59.0,9.0,61.0,15.0,10.0,37.0
384,62.0,122.0,36.0,47.0,72.0,9.0,69.0,14.0,5.0,43.0
385,62.0,122.0,36.0,47.0,72.0,9.0,69.0,14.0,5.0,43.0
386,80.0,118.0,46.0,59.0,73.0,0.0,72.0,11.0,6.0,47.0
387,80.0,118.0,46.0,59.0,73.0,0.0,72.0,11.0,6.0,47.0
388,68.0,146.0,51.0,81.0,70.0,0.0,83.0,14.0,9.0,44.0
389,68.0,146.0,51.0,81.0,70.0,0.0,83.0,14.0,9.0,44.0
390,65.0,151.0,53.0,96.0,86.0,11.0,105.0,21.0,12.0,44.0
391,65.0,151.0,53.0,96.0,86.0,11.0,105.0,21.0,12.0,44.0
392,55.0,140.0,46.0,111.0,116.0,28.0,144.0,24.0,20.0,46.0
393,55.0,140.0,46.0,111.0,116.0,28.0,144.0,24.0,20.0,46.0
394,49.0,145.0,39.0,102.0,95.0,45.0,150.0,23.0,26.0,36.0
395,49.0,145.0,39.0,102.0,95.0,45.0,150.0,23.0,26.0,36.0
396,70.0,147.0,45.0,99.0,75.0,56.0,156.0,19.0,33.0,36.0
397,70.0,147.0,45.0,99.0,75.0,56.0,156.0,19.0,33.0,36.0
398,112.0,121.0,49.0,110.0,72.0,76.0,167.0,31.0,38.0,36.0
399,112.0,121.0,49.0,110.0,72.0,76.0,167.0,31.0,38.0,36.0
400,126.0,113.0,56.0,130.0,89.0,98.0,180.0,37.0,32.0,42.0
401,126.0,113.0,56.0,130.0,89.0,98.0,180.0,37.0,32.0,42.0
402,109.0,135.0,54.0,157.0,102.0,110.0,137.0,43.0,22.0,52.0
403,109.0,135.0,54.0,157.0,102.0,110.0,137.0,43.0,22.0,52.0
404,105.0,133.0,44.0,164.0,90.0,87.0,65.0,39.0,15.0,59.0
405,105.0,133.0,44.0,164.0,90.0,87.0,65.0,39.0,15.0,59.0
406,105.0,147.0,40.0,164.0,81.0,31.0,70.0,29.0,11.0,55.0
407,105.0,147.0,40.0,164.0,81.0,31.0,70.0,29.0,11.0,55.0
408,71.0,147.0,40.0,130.0,86.0,37.0,71.0,27.0,11.0,56.0
409,71.0,147.0,40.0,130.0,86.0,37.0,71.0,27.0,11.0,56.0
410,44.0,149.0,47.0,118.0,85.0,48.0,48.0,34.0,6.0,73.0
411,44.0,149.0,47.0,118.0,85.0,48.0,48.0,34.0,6.0,73.0
412,41.0,164.0,53.0,129.0,103.0,80.0,30.0,60.0,7.0,77.0
413,41.0,164.0,53.0,129.0,103.0,80.0,30.0,60.0,7.0,77.0
414,59.0,170.0,39.0,145.0,117.0,94.0,14.0,63.0,10.0,92.0
415,59.0,170.0,39.0,145.0,117.0,94.0,14.0,63.0,10.0,92.0
416,51.0,162.0,33.0,159.0,117.0,124.0,19.0,73.0,12.0,73.0
417,51.0,162.0,33.0,159.0,117.0,124.0,19.0,73.0,12.0,73.0
418,56.0,191.0,29.0,116.0,139.0,154.0,18.0,90.0,5.0,92.0
419,56.0,191.0,29.0,116.0,139.0,154.0,18.0,90.0,5.0,92.0
420,56.0,191.0,29.0,116.0,139.0,154.0,18.0,90.0,5.0,92.0
421,71.0,202.0,26.0,92.0,110.0,90.0,23.0,72.0,5.0,124.0
422,82.0,216.0,20.0,76.0,124.0,90.0,34.0,73.0,7.0,136.0
423,82.0,216.0,20.0,76.0,124.0,90.0,34.0,73.0,7.0,136.0
424,109.0,250.0,24.0,61.0,123.0,20.0,36.0,52.0,6.0,104.0
425,109.0,250.0,24.0,61.0,123.0,20.0,36.0,52.0,6.0,104.0
426,88.0,241.0,23.0,81.0,121.0,22.0,37.0,43.0,4.0,110.0
427,88.0,241.0,23.0,81.0,121.0,22.0,37.0,43.0,4.0,110.0
428,61.0,254.0,25.0,67.0,116.0,22.0,23.0,39.0,8.0,150.0
429,61.0,254.0,25.0,67.0,116.0,22.0,23.0,39.0,8.0,150.0
430,47.0,246.0,10.0,108.0,101.0,0.0,18.0,37.0,6.0,182.0
431,47.0,246.0,10.0,108.0,101.0,0.0,18.0,37.0,6.0,182.0
432,65.0,245.0,12.0,124.0,150.0,3.0,28.0,40.0,4.0,175.0
433,65.0,245.0,12.0,124.0,150.0,3.0,28.0,40.0,4.0,175.0
434,114.0,286.0,12.0,128.0,176.0,3.0,42.0,48.0,4.0,200.0
435,114.0,286.0,12.0,128.0,176.0,3.0,42.0,48.0,4.0,200.0
436,98.0,242.0,18.0,185.0,215.0,9.0,80.0,75.0,4.0,218.0
437,98.0,242.0,18.0,185.0,215.0,9.0,80.0,75.0,4.0,218.0
438,0.0,226.0,23.0,184.0,178.0,29.0,83.0,89.0,0.0,290.0
439,0.0,226.0,23.0,184.0,178.0,29.0,83.0,89.0,0.0,290.0
440,18.0,251.0,26.0,190.0,141.0,29.0,101.0,108.0,0.0,247.0
441,18.0,251.0,26.0,190.0,141.0,29.0,101.0,108.0,0.0,247.0
442,18.0,194.0,0.0,276.0,119.0,0.0,155.0,143.0,1.0,287.0
443,18.0,194.0,0.0,276.0,119.0,0.0,155.0,143.0,1.0,287.0
444,0.0,201.0,0.0,293.0,174.0,0.0,151.0,137.0,2.0,421.0
445,0.0,201.0,0.0,293.0,174.0,0.0,151.0,137.0,2.0,421.0
446,17.0,271.0,6.0,291.0,174.0,0.0,143.0,150.0,2.0,378.0
447,17.0,271.0,6.0,291.0,174.0,0.0,143.0,150.0,2.0,378.0
448,17.0,257.0,7.0,288.0,71.0,0.0,14.0,114.0,2.0,356.0
449,17.0,257.0,7.0,288.0,71.0,0.0,14.0,114.0,2.0,356.0
450,0.0,208.0,9.0,324.0,51.0,0.0,18.0,120.0,1.0,441.0
451,0.0,208.0,9.0,324.0,51.0,0.0,18.0,120.0,1.0,441.0
452,0.0,188.0,10.0,321.0,32.0,8.0,18.0,158.0,1.0,456.0
453,0.0,188.0,10.0,321.0,32.0,8.0,18.0,158.0,1.0,456.0
454,7.0,232.0,10.0,386.0,13.0,10.0,20.0,152.0,0.0,260.0
455,7.0,232.0,10.0,386.0,13.0,10.0,20.0,152.0,0.0,260.0
456,22.0,250.0,10.0,181.0,13.0,15.0,34.0,137.0,0.0,150.0
457,22.0,250.0,10.0,181.0,13.0,15.0,34.0,137.0,0.0,150.0
458,22.0,275.0,15.0,273.0,12.0,13.0,27.0,137.0,0.0,230.0
459,22.0,275.0,15.0,273.0,12.0,13.0,27.0,137.0,0.0,230.0
460,0.0,340.0,21.0,248.0,11.0,17.0,31.0,78.0,0.0,183.0
461,0.0,340.0,21.0,248.0,11.0,17.0,31.0,78.0,0.0,183.0
462,0.0,303.0,16.0,211.0,12.0,22.0,30.0,68.0,0.0,68.0
463,0.0,303.0,16.0,211.0,12.0,22.0,30.0,68.0,0.0,68.0
464,4.0,172.0,14.0,163.0,11.0,29.0,24.0,61.0,1.0,56.0
465,4.0,172.0,14.0,163.0,11.0,29.0,24.0,61.0,1.0,56.0
466,15.0,47.0,21.0,125.0,4.0,29.0,13.0,35.0,2.0,47.0
467,15.0,47.0,21.0,125.0,4.0,29.0,13.0,35.0,2.0,47.0
468,15.0,53.0,31.0,50.0,17.0,0.0,13.0,35.0,2.0,35.0
469,15.0,53.0,31.0,50.0,17.0,0.0,13.0,35.0,2.0,35.0
470,16.0,46.0,28.0,40.0,21.0,7.0,8.0,6.0,2.0,29.0
471,16.0,46.0,28.0,40.0,21.0,7.0,8.0,6.0,2.0,29.0
472,16.0,46.0,22.0,38.0,12.0,11.0,11.0,6.0,1.0,6.0
473,16.0,46.0,22.0,38.0,12.0,11.0,11.0,6.0,1.0,6.0
474,32.0,53.0,20.0,35.0,11.0,14.0,14.0,9.0,2.0,5.0
475,32.0,53.0,20.0,35.0,11.0,14.0,14.0,9.0,2.0,5.0
476,27.0,56.0,29.0,37.0,13.0,15.0,16.0,14.0,1.0,16.0
477,27.0,56.0,29.0,37.0,13.0,15.0,16.0,14.0,1.0,16.0
478,17.0,55.0,33.0,42.0,14.0,23.0,15.0,17.0,1.0,24.0
479,17.0,55.0,33.0,42.0,14.0,23.0,15.0,17.0,1.0,24.0
480,11.0,59.0,35.0,39.0,13.0,43.0,17.0,15.0,1.0,35.0
481,11.0,59.0,35.0,39.0,13.0,43.0,17.0,15.0,1.0,35.0
482,14.0,63.0,30.0,40.0,20.0,43.0,14.0,14.0,1.0,45.0
483,14.0,63.0,30.0,40.0,20.0,43.0,14.0,14.0,1.0,45.0
484,18.0,60.0,35.0,46.0,31.0,56.0,15.0,18.0,2.0,44.0
485,18.0,60.0,35.0,46.0,31.0,56.0,15.0,18.0,2.0,44.0
486,26.0,65.0,23.0,54.0,36.0,58.0,26.0,21.0,3.0,36.0
487,26.0,65.0,23.0,54.0,36.0,58.0,26.0,21.0,3.0,36.0
488,26.0,81.0,15.0,61.0,47.0,78.0,38.0,28.0,3.0,36.0
489,26.0,81.0,15.0,61.0,47.0,78.0,38.0,28.0,3.0,36.0
490,14.0,88.0,21.0,61.0,15.0,118.0,45.0,33.0,4.0,35.0
491,14.0,88.0,21.0,61.0,15.0,118.0,45.0,33.0,4.0,35.0
492,21.0,90.0,23.0,60.0,14.0,133.0,36.0,42.0,3.0,33.0
493,21.0,90.0,23.0,60.0,14.0,133.0,36.0,42.0,3.0,33.0
494,24.0,79.0,25.0,58.0,17.0,121.0,33.0,43.0,2.0,22.0
495,24.0,79.0,25.0,58.0,17.0,121.0,33.0,43.0,2.0,22.0
496,29.0,78.0,24.0,69.0,29.0,114.0,37.0,35.0,3.0,15.0
497,29.0,78.0,24.0,69.0,29.0,114.0,37.0,35.0,3.0,15.0
498,34.0,73.0,20.0,89.0,49.0,105.0,54.0,46.0,3.0,17.0
499,34.0,73.0,20.0,89.0,49.0,105.0,54.0,46.0,3.0,17.0
500,45.0,84.0,18.0,107.0,60.0,105.0,59.0,41.0,3.0,21.0
501,45.0,84.0,18.0,107.0,60.0,105.0,59.0,41.0,3.0,21.0
502,54.0,91.0,28.0,85.0,32.0,96.0,52.0,45.0,4.0,22.0
503,54.0,91.0,28.0,85.0,32.0,96.0,52.0,45.0,4.0,22.0
504,61.0,89.0,29.0,84.0,23.0,90.0,42.0,53.0,4.0,20.0
505,61.0,89.0,29.0,84.0,23.0,90.0,42.0,53.0,4.0,20.0
506,83.0,88.0,25.0,87.0,25.0,81.0,21.0,58.0,3.0,11.0
507,83.0,88.0,25.0,87.0,25.0,81.0,21.0,58.0,3.0,11.0
508,108.0,98.0,20.0,101.0,35.0,17.0,20.0,74.0,4.0,12.0
509,108.0,98.0,20.0,101.0,35.0,17.0,20.0,74.0,4.0,12.0
510,117.0,112.0,21.0,95.0,41.0,47.0,25.0,80.0,4.0,23.0
511,117.0,112.0,21.0,95.0,41.0,47.0,25.0,80.0,4.0,23.0
512,123.0,108.0,19.0,83.0,45.0,51.0,35.0,73.0,4.0,30.0
513,123.0,108.0,19.0,83.0,45.0,51.0,35.0,73.0,4.0,30.0
514,130.0,100.0,18.0,78.0,40.0,51.0,32.0,64.0,5.0,21.0
515,130.0,100.0,18.0,78.0,40.0,51.0,32.0,64.0,5.0,21.0
516,105.0,108.0,18.0,74.0,30.0,18.0,15.0,67.0,7.0,18.0
517,105.0,108.0,18.0,74.0,30.0,18.0,15.0,67.0,7.0,18.0
518,110.0,118.0,17.0,78.0,47.0,48.0,12.0,85.0,0.0,20.0
519,110.0,118.0,17.0,78.0,47.0,48.0,12.0,85.0,0.0,20.0
520,139.0,130.0,16.0,84.0,57.0,63.0,14.0,87.0,3.0,22.0
521,139.0,130.0,16.0,84.0,57.0,63.0,14.0,87.0,3.0,22.0
522,2.0,138.0,26.0,67.0,47.0,63.0,20.0,113.0,3.0,24.0
523,2.0,138.0,26.0,67.0,47.0,63.0,20.0,113.0,3.0,24.0
524,9.0,156.0,38.0,81.0,33.0,8.0,17.0,158.0,6.0,20.0
525,9.0,156.0,38.0,81.0,33.0,8.0,17.0,158.0,6.0,20.0
526,15.0,171.0,36.0,100.0,27.0,10.0,14.0,136.0,7.0,26.0
527,15.0,171.0,36.0,100.0,27.0,10.0,14.0,136.0,7.0,26.0
528,26.0,159.0,26.0,122.0,32.0,13.0,12.0,126.0,5.0,38.0
529,26.0,159.0,26.0,122.0,32.0,13.0,12.0,126.0,5.0,38.0
530,43.0,139.0,39.0,111.0,24.0,0.0,12.0,131.0,4.0,53.0
531,43.0,139.0,39.0,111.0,24.0,0.0,12.0,131.0,4.0,53.0
532,43.0,139.0,39.0,111.0,24.0,0.0,12.0,131.0,4.0,53.0
533,36.0,136.0,48.0,103.0,16.0,7.0,24.0,125.0,6.0,85.0
534,19.0,124.0,55.0,117.0,27.0,7.0,26.0,114.0,6.0,97.0
535,19.0,124.0,55.0,117.0,27.0,7.0,26.0,114.0,6.0,97.0
536,0.0,122.0,71.0,117.0,33.0,7.0,44.0,131.0,4.0,110.0
537,0.0,122.0,71.0,117.0,33.0,7.0,44.0,131.0,4.0,110.0
538,15.0,126.0,108.0,124.0,29.0,7.0,66.0,135.0,2.0,108.0
539,15.0,126.0,108.0,124.0,29.0,7.0,66.0,135.0,2.0,108.0
540,15.0,111.0,133.0,136.0,17.0,0.0,39.0,95.0,2.0,143.0
541,15.0,111.0,133.0,136.0,17.0,0.0,39.0,95.0,2.0,143.0
542,0.0,86.0,81.0,117.0,15.0,0.0,39.0,22.0,6.0,172.0
543,0.0,86.0,81.0,117.0,15.0,0.0,39.0,22.0,6.0,172.0
544,0.0,74.0,48.0,29.0,20.0,0.0,20.0,16.0,4.0,179.0
545,0.0,74.0,48.0,29.0,20.0,0.0,20.0,16.0,4.0,179.0
546,13.0,90.0,34.0,37.0,20.0,0.0,20.0,13.0,2.0,142.0
547,13.0,90.0,34.0,37.0,20.0,0.0,20.0,13.0,2.0,142.0
548,13.0,121.0,27.0,41.0,15.0,0.0,10.0,14.0,1.0,120.0
549,13.0,121.0,27.0,41.0,15.0,0.0,10.0,14.0,1.0,120.0
550,4.0,122.0,40.0,57.0,21.0,0.0,9.0,18.0,1.0,89.0
551,4.0,122.0,40.0,57.0,21.0,0.0,9.0,18.0,1.0,89.0
552,4.0,164.0,46.0,56.0,21.0,0.0,9.0,28.0,0.0,56.0
553,4.0,164.0,46.0,56.0,21.0,0.0,9.0,28.0,0.0,56.0
554,0.0,108.0,47.0,41.0,0.0,0.0,18.0,31.0,3.0,57.0
555,0.0,108.0,47.0,41.0,0.0,0.0,18.0,31.0,3.0,57.0
556,0.0,84.0,25.0,42.0,9.0,0.0,23.0,25.0,3.0,57.0
557,0.0,84.0,25.0,42.0,9.0,0.0,23.0,25.0,3.0,57.0
558,0.0,26.0,11.0,34.0,11.0,0.0,27.0,6.0,0.0,38.0
559,0.0,26.0,11.0,34.0,11.0,0.0,27.0,6.0,0.0,38.0
560,0.0,33.0,9.0,30.0,33.0,0.0,27.0,3.0,2.0,31.0
561,0.0,33.0,9.0,30.0,33.0,0.0,27.0,3.0,2.0,31.0
562,0.0,33.0,12.0,19.0,35.0,2.0,11.0,1.0,3.0,29.0
563,0.0,33.0,12.0,19.0,35.0,2.0,11.0,1.0,3.0,29.0
564,0.0,24.0,20.0,18.0,34.0,2.0,12.0,2.0,4.0,43.0
565,0.0,24.0,20.0,18.0,34.0,2.0,12.0,2.0,4.0,43.0
566,7.0,22.0,16.0,21.0,30.0,4.0,15.0,2.0,4.0,43.0
567,7.0,22.0,16.0,21.0,30.0,4.0,15.0,2.0,4.0,43.0
568,19.0,32.0,15.0,25.0,37.0,4.0,19.0,6.0,2.0,39.0
569,19.0,32.0,15.0,25.0,37.0,4.0,19.0,6.0,2.0,39.0
570,22.0,27.0,17.0,28.0,40.0,0.0,19.0,8.0,1.0,22.0
571,22.0,27.0,17.0,28.0,40.0,0.0,19.0,8.0,1.0,22.0
572,21.0,31.0,26.0,31.0,35.0,1.0,10.0,14.0,1.0,27.0
573,21.0,31.0,26.0,31.0,35.0,1.0,10.0,14.0,1.0,27.0
574,27.0,40.0,41.0,28.0,35.0,1.0,9.0,16.0,3.0,44.0
575,27.0,40.0,41.0,28.0,35.0,1.0,9.0,16.0,3.0,44.0
576,34.0,41.0,48.0,31.0,29.0,11.0,6.0,11.0,2.0,42.0
577,34.0,41.0,48.0,31.0,29.0,11.0,6.0,11.0,2.0,42.0
578,34.0,38.0,58.0,33.0,25.0,12.0,10.0,12.0,1.0,48.0
579,34.0,38.0,58.0,33.0,25.0,12.0,10.0,12.0,1.0,48.0
580,32.0,43.0,69.0,42.0,18.0,24.0,13.0,15.0,2.0,63.0
581,32.0,43.0,69.0,42.0,18.0,24.0,13.0,15.0,2.0,63.0
582,34.0,52.0,68.0,65.0,23.0,25.0,13.0,15.0,3.0,65.0
583,34.0,52.0,68.0,65.0,23.0,25.0,13.0,15.0,3.0,65.0
584,52.0,58.0,54.0,70.0,37.0,47.0,9.0,16.0,4.0,61.0
585,52.0,58.0,54.0,70.0,37.0,47.0,9.0,16.0,4.0,61.0
586,70.0,56.0,47.0,67.0,36.0,45.0,12.0,15.0,5.0,50.0
587,70.0,56.0,47.0,67.0,36.0,45.0,12.0,15.0,5.0,50.0
588,56.0,55.0,46.0,59.0,50.0,50.0,13.0,21.0,4.0,42.0
589,56.0,55.0,46.0,59.0,50.0,50.0,13.0,21.0,4.0,42.0
590,36.0,56.0,38.0,48.0,56.0,66.0,20.0,26.0,4.0,50.0
591,36.0,56.0,38.0,48.0,56.0,66.0,20.0,26.0,4.0,50.0
592,46.0,57.0,30.0,48.0,49.0,107.0,33.0,20.0,3.0,59.0
593,46.0,57.0,30.0,48.0,49.0,107.0,33.0,20.0,3.0,59.0
594,64.0,51.0,30.0,43.0,37.0,99.0,9.0,19.0,3.0,57.0
595,64.0,51.0,30.0,43.0,37.0,99.0,9.0,19.0,3.0,57.0
596,73.0,46.0,31.0,41.0,38.0,63.0,14.0,25.0,4.0,61.0
597,73.0,46.0,31.0,41.0,38.0,63.0,14.0,25.0,4.0,61.0
598,87.0,47.0,25.0,36.0,28.0,18.0,28.0,29.0,4.0,39.0
599,87.0,47.0,25.0,36.0,28.0,18.0,28.0,29.0,4.0,39.0
600,113.0,55.0,22.0,5.0,31.0,17.0,32.0,23.0,3.0,46.0
601,113.0,55.0,22.0,5.0,31.0,17.0,32.0,23.0,3.0,46.0
602,87.0,57.0,26.0,19.0,33.0,26.0,40.0,11.0,3.0,60.0
603,87.0,57.0,26.0,19.0,33.0,26.0,40.0,11.0,3.0,60.0
604,125.0,62.0,32.0,22.0,29.0,51.0,30.0,10.0,2.0,61.0
605,125.0,62.0,32.0,22.0,29.0,51.0,30.0,10.0,2.0,61.0
606,125.0,56.0,37.0,23.0,46.0,63.0,17.0,17.0,1.0,54.0
607,125.0,56.0,37.0,23.0,46.0,63.0,17.0,17.0,1.0,54.0
608,64.0,62.0,38.0,20.0,52.0,72.0,7.0,24.0,1.0,67.0
609,64.0,62.0,38.0,20.0,52.0,72.0,7.0,24.0,1.0,67.0
610,56.0,84.0,27.0,20.0,45.0,71.0,9.0,31.0,1.0,84.0
611,56.0,84.0,27.0,20.0,45.0,71.0,9.0,31.0,1.0,84.0
612,103.0,94.0,26.0,21.0,53.0,95.0,15.0,44.0,2.0,86.0
613,103.0,94.0,26.0,21.0,53.0,95.0,15.0,44.0,2.0,86.0
614,15.0,96.0,26.0,11.0,70.0,155.0,26.0,50.0,2.0,94.0
615,15.0,96.0,26.0,11.0,70.0,155.0,26.0,50.0,2.0,94.0
616,16.0,104.0,22.0,17.0,52.0,135.0,37.0,45.0,2.0,99.0
617,16.0,104.0,22.0,17.0,52.0,135.0,37.0,45.0,2.0,99.0
618,34.0,123.0,14.0,39.0,68.0,71.0,36.0,40.0,2.0,105.0
619,34.0,123.0,14.0,39.0,68.0,71.0,36.0,40.0,2.0,105.0
620,42.0,123.0,16.0,79.0,107.0,86.0,8.0,36.0,4.0,119.0
621,42.0,123.0,16.0,79.0,107.0,86.0,8.0,36.0,4.0,119.0
622,56.0,115.0,22.0,91.0,110.0,126.0,3.0,47.0,4.0,152.0
623,56.0,115.0,22.0,91.0,110.0,126.0,3.0,47.0,4.0,152.0
624,60.0,124.0,27.0,104.0,108.0,128.0,5.0,67.0,2.0,178.0
625,60.0,124.0,27.0,104.0,108.0,128.0,5.0,67.0,2.0,178.0
626,46.0,135.0,38.0,97.0,75.0,135.0,8.0,97.0,2.0,191.0
627,46.0,135.0,38.0,97.0,75.0,135.0,8.0,97.0,2.0,191.0
628,50.0,143.0,38.0,95.0,82.0,0.0,9.0,57.0,3.0,198.0
629,50.0,143.0,38.0,95.0,82.0,0.0,9.0,57.0,3.0,198.0
630,49.0,145.0,38.0,97.0,89.0,7.0,11.0,32.0,8.0,103.0
631,49.0,145.0,38.0,97.0,89.0,7.0,11.0,32.0,8.0,103.0
632,0.0,144.0,53.0,69.0,23.0,11.0,14.0,22.0,1.0,103.0
633,0.0,144.0,53.0,69.0,23.0,11.0,14.0,22.0,1.0,103.0
634,16.0,147.0,73.0,48.0,20.0,11.0,19.0,25.0,1.0,81.0
635,16.0,147.0,73.0,48.0,20.0,11.0,19.0,25.0,1.0,81.0
636,23.0,161.0,61.0,26.0,21.0,0.0,31.0,22.0,2.0,111.0
637,23.0,161.0,61.0,26.0,21.0,0.0,31.0,22.0,2.0,111.0
638,33.0,165.0,59.0,46.0,28.0,0.0,27.0,5.0,3.0,159.0
639,33.0,165.0,59.0,46.0,28.0,0.0,27.0,5.0,3.0,159.0
640,0.0,147.0,92.0,45.0,25.0,0.0,27.0,9.0,4.0,167.0
641,0.0,147.0,92.0,45.0,25.0,0.0,27.0,9.0,4.0,167.0
642,0.0,142.0,78.0,48.0,22.0,19.0,13.0,14.0,0.0,155.0
643,0.0,142.0,78.0,48.0,22.0,19.0,13.0,14.0,0.0,155.0
644,1.0,172.0,0.0,41.0,0.0,34.0,13.0,5.0,0.0,125.0
645,1.0,172.0,0.0,41.0,0.0,34.0,13.0,5.0,0.0,125.0
646,1.0,198.0,12.0,29.0,0.0,34.0,16.0,5.0,0.0,104.0
647,1.0,198.0,12.0,29.0,0.0,34.0,16.0,5.0,0.0,104.0
648,0.0,169.0,16.0,35.0,0.0,0.0,46.0,20.0,4.0,46.0
