,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
322,2.0,14.0,33.0,115.0,31.0,5.0,108.0,18.0,79.0,1.0
323,2.0,14.0,33.0,115.0,31.0,5.0,108.0,18.0,79.0,1.0
324,4.0,10.0,35.0,114.0,23.0,8.0,104.0,30.0,103.0,22.0
325,4.0,10.0,35.0,114.0,23.0,8.0,104.0,30.0,103.0,22.0
326,8.0,9.0,36.0,118.0,26.0,10.0,132.0,48.0,66.0,22.0
327,8.0,9.0,36.0,118.0,26.0,10.0,132.0,48.0,66.0,22.0
328,10.0,7.0,41.0,126.0,29.0,4.0,147.0,32.0,58.0,26.0
329,10.0,7.0,41.0,126.0,29.0,4.0,147.0,32.0,58.0,26.0
330,3.0,7.0,48.0,143.0,33.0,5.0,136.0,16.0,67.0,26.0
331,3.0,7.0,48.0,143.0,33.0,5.0,136.0,16.0,67.0,26.0
332,6.0,14.0,59.0,131.0,33.0,7.0,138.0,17.0,15.0,10.0
333,6.0,14.0,59.0,131.0,33.0,7.0,138.0,17.0,15.0,10.0
334,6.0,15.0,53.0,108.0,45.0,10.0,136.0,6.0,19.0,18.0
335,6.0,15.0,53.0,108.0,45.0,10.0,136.0,6.0,19.0,18.0
336,3.0,15.0,14.0,138.0,57.0,8.0,121.0,25.0,27.0,27.0
337,3.0,15.0,14.0,138.0,57.0,8.0,121.0,25.0,27.0,27.0
338,5.0,9.0,11.0,159.0,68.0,2.0,114.0,25.0,35.0,19.0
339,5.0,9.0,11.0,159.0,68.0,2.0,114.0,25.0,35.0,19.0
340,5.0,14.0,12.0,179.0,72.0,8.0,100.0,0.0,40.0,17.0
341,5.0,14.0,12.0,179.0,72.0,8.0,100.0,0.0,40.0,17.0
342,5.0,27.0,18.0,200.0,56.0,6.0,112.0,23.0,45.0,0.0
343,5.0,27.0,18.0,200.0,56.0,6.0,112.0,23.0,45.0,0.0
344,5.0,24.0,20.0,181.0,47.0,8.0,108.0,23.0,66.0,9.0
345,5.0,24.0,20.0,181.0,47.0,8.0,108.0,23.0,66.0,9.0
346,5.0,18.0,10.0,183.0,24.0,7.0,114.0,0.0,49.0,14.0
347,5.0,18.0,10.0,183.0,24.0,7.0,114.0,0.0,49.0,14.0
348,4.0,26.0,6.0,236.0,46.0,7.0,169.0,9.0,21.0,20.0
349,4.0,26.0,6.0,236.0,46.0,7.0,169.0,9.0,21.0,20.0
350,6.0,44.0,2.0,230.0,47.0,5.0,171.0,39.0,12.0,36.0
351,6.0,44.0,2.0,230.0,47.0,5.0,171.0,39.0,12.0,36.0
352,7.0,39.0,4.0,179.0,37.0,6.0,171.0,70.0,0.0,36.0
353,7.0,39.0,4.0,179.0,37.0,6.0,171.0,70.0,0.0,36.0
354,4.0,31.0,5.0,163.0,31.0,1.0,186.0,74.0,11.0,0.0
355,4.0,31.0,5.0,163.0,31.0,1.0,186.0,74.0,11.0,0.0
356,4.0,15.0,7.0,155.0,42.0,3.0,208.0,74.0,21.0,0.0
357,4.0,15.0,7.0,155.0,42.0,3.0,208.0,74.0,21.0,0.0
358,0.0,21.0,12.0,137.0,0.0,1.0,239.0,0.0,19.0,0.0
359,0.0,21.0,12.0,137.0,0.0,1.0,239.0,0.0,19.0,0.0
360,0.0,13.0,18.0,147.0,15.0,1.0,209.0,0.0,17.0,0.0
361,0.0,13.0,18.0,147.0,15.0,1.0,209.0,0.0,17.0,0.0
362,0.0,21.0,22.0,103.0,35.0,1.0,198.0,0.0,9.0,17.0
363,0.0,21.0,22.0,103.0,35.0,1.0,198.0,0.0,9.0,17.0
364,2.0,21.0,18.0,107.0,38.0,1.0,212.0,0.0,10.0,17.0
365,2.0,21.0,18.0,107.0,38.0,1.0,212.0,0.0,10.0,17.0
366,2.0,17.0,14.0,91.0,43.0,5.0,202.0,0.0,40.0,0.0
367,2.0,17.0,14.0,91.0,43.0,5.0,202.0,0.0,40.0,0.0
368,0.0,22.0,18.0,80.0,58.0,5.0,182.0,0.0,49.0,0.0
369,0.0,22.0,18.0,80.0,58.0,5.0,182.0,0.0,49.0,0.0
370,6.0,0.0,26.0,80.0,58.0,11.0,169.0,0.0,34.0,0.0
371,6.0,0.0,26.0,80.0,58.0,11.0,169.0,0.0,34.0,0.0
372,5.0,6.0,36.0,66.0,21.0,16.0,165.0,0.0,25.0,10.0
373,5.0,6.0,36.0,66.0,21.0,16.0,165.0,0.0,25.0,10.0
374,3.0,12.0,24.0,43.0,21.0,23.0,89.0,0.0,22.0,12.0
375,3.0,12.0,24.0,43.0,21.0,23.0,89.0,0.0,22.0,12.0
376,2.0,12.0,9.0,33.0,31.0,20.0,43.0,0.0,16.0,16.0
377,2.0,12.0,9.0,33.0,31.0,20.0,43.0,0.0,16.0,16.0
378,3.0,13.0,12.0,31.0,38.0,12.0,48.0,0.0,18.0,16.0
379,3.0,13.0,12.0,31.0,38.0,12.0,48.0,0.0,18.0,16.0
380,4.0,13.0,16.0,42.0,41.0,6.0,69.0,0.0,22.0,3.0
381,4.0,13.0,16.0,42.0,41.0,6.0,69.0,0.0,22.0,3.0
382,5.0,14.0,13.0,50.0,38.0,5.0,46.0,13.0,20.0,22.0
383,5.0,14.0,13.0,50.0,38.0,5.0,46.0,13.0,20.0,22.0
384,4.0,18.0,10.0,49.0,24.0,8.0,24.0,8.0,26.0,22.0
385,4.0,18.0,10.0,49.0,24.0,8.0,24.0,8.0,26.0,22.0
386,5.0,19.0,9.0,48.0,20.0,6.0,22.0,10.0,27.0,22.0
387,5.0,19.0,9.0,48.0,20.0,6.0,22.0,10.0,27.0,22.0
388,6.0,23.0,7.0,48.0,19.0,4.0,23.0,17.0,24.0,24.0
389,6.0,23.0,7.0,48.0,19.0,4.0,23.0,17.0,24.0,24.0
390,6.0,27.0,8.0,54.0,22.0,3.0,26.0,8.0,29.0,27.0
391,6.0,27.0,8.0,54.0,22.0,3.0,26.0,8.0,29.0,27.0
392,6.0,29.0,12.0,53.0,22.0,9.0,32.0,11.0,38.0,27.0
393,6.0,29.0,12.0,53.0,22.0,9.0,32.0,11.0,38.0,27.0
394,7.0,49.0,20.0,60.0,24.0,5.0,34.0,15.0,30.0,9.0
395,7.0,49.0,20.0,60.0,24.0,5.0,34.0,15.0,30.0,9.0
396,8.0,45.0,23.0,75.0,35.0,1.0,39.0,12.0,22.0,15.0
397,8.0,45.0,23.0,75.0,35.0,1.0,39.0,12.0,22.0,15.0
398,1.0,34.0,26.0,80.0,49.0,3.0,42.0,2.0,16.0,18.0
399,1.0,34.0,26.0,80.0,49.0,3.0,42.0,2.0,16.0,18.0
400,1.0,15.0,20.0,81.0,33.0,3.0,42.0,11.0,15.0,6.0
401,1.0,15.0,20.0,81.0,33.0,3.0,42.0,11.0,15.0,6.0
402,1.0,6.0,10.0,81.0,29.0,5.0,45.0,16.0,11.0,13.0
403,1.0,6.0,10.0,81.0,29.0,5.0,45.0,16.0,11.0,13.0
404,2.0,7.0,11.0,97.0,28.0,7.0,32.0,28.0,8.0,13.0
405,2.0,7.0,11.0,97.0,28.0,7.0,32.0,28.0,8.0,13.0
406,1.0,11.0,11.0,101.0,26.0,5.0,35.0,43.0,19.0,10.0
407,1.0,11.0,11.0,101.0,26.0,5.0,35.0,43.0,19.0,10.0
408,3.0,11.0,11.0,104.0,19.0,3.0,46.0,37.0,19.0,17.0
409,3.0,11.0,11.0,104.0,19.0,3.0,46.0,37.0,19.0,17.0
410,4.0,9.0,13.0,120.0,18.0,5.0,52.0,57.0,32.0,28.0
411,4.0,9.0,13.0,120.0,18.0,5.0,52.0,57.0,32.0,28.0
412,3.0,8.0,13.0,94.0,28.0,7.0,52.0,60.0,26.0,28.0
413,3.0,8.0,13.0,94.0,28.0,7.0,52.0,60.0,26.0,28.0
414,3.0,6.0,13.0,78.0,46.0,4.0,63.0,60.0,30.0,24.0
415,3.0,6.0,13.0,78.0,46.0,4.0,63.0,60.0,30.0,24.0
416,6.0,4.0,12.0,62.0,41.0,9.0,72.0,0.0,39.0,19.0
417,6.0,4.0,12.0,62.0,41.0,9.0,72.0,0.0,39.0,19.0
418,9.0,3.0,11.0,108.0,35.0,13.0,80.0,11.0,55.0,19.0
419,9.0,3.0,11.0,108.0,35.0,13.0,80.0,11.0,55.0,19.0
420,7.0,5.0,14.0,83.0,44.0,10.0,82.0,32.0,59.0,29.0
421,7.0,5.0,14.0,83.0,44.0,10.0,82.0,32.0,59.0,29.0
422,3.0,10.0,18.0,103.0,65.0,7.0,88.0,32.0,39.0,46.0
423,3.0,10.0,18.0,103.0,65.0,7.0,88.0,32.0,39.0,46.0
424,4.0,10.0,19.0,149.0,73.0,4.0,80.0,0.0,36.0,57.0
425,4.0,10.0,19.0,149.0,73.0,4.0,80.0,0.0,36.0,57.0
426,9.0,12.0,19.0,150.0,76.0,6.0,73.0,3.0,35.0,48.0
427,9.0,12.0,19.0,150.0,76.0,6.0,73.0,3.0,35.0,48.0
428,18.0,12.0,17.0,141.0,92.0,3.0,91.0,3.0,72.0,25.0
429,18.0,12.0,17.0,141.0,92.0,3.0,91.0,3.0,72.0,25.0
430,9.0,12.0,11.0,145.0,81.0,5.0,79.0,0.0,62.0,19.0
431,9.0,12.0,11.0,145.0,81.0,5.0,79.0,0.0,62.0,19.0
432,1.0,11.0,9.0,203.0,92.0,7.0,89.0,0.0,45.0,25.0
433,1.0,11.0,9.0,203.0,92.0,7.0,89.0,0.0,45.0,25.0
434,0.0,11.0,8.0,175.0,96.0,7.0,91.0,0.0,24.0,30.0
435,0.0,11.0,8.0,175.0,96.0,7.0,91.0,0.0,24.0,30.0
436,3.0,18.0,8.0,129.0,89.0,7.0,105.0,8.0,17.0,35.0
437,3.0,18.0,8.0,129.0,89.0,7.0,105.0,8.0,17.0,35.0
438,3.0,56.0,6.0,139.0,103.0,4.0,123.0,12.0,14.0,26.0
439,3.0,56.0,6.0,139.0,103.0,4.0,123.0,12.0,14.0,26.0
440,4.0,45.0,9.0,160.0,132.0,9.0,118.0,12.0,19.0,33.0
441,4.0,45.0,9.0,160.0,132.0,9.0,118.0,12.0,19.0,33.0
442,5.0,38.0,11.0,135.0,137.0,10.0,113.0,0.0,21.0,33.0
443,5.0,38.0,11.0,135.0,137.0,10.0,113.0,0.0,21.0,33.0
444,5.0,38.0,11.0,135.0,137.0,10.0,113.0,0.0,21.0,33.0
445,5.0,38.0,11.0,135.0,137.0,10.0,113.0,0.0,21.0,33.0
446,5.0,38.0,11.0,135.0,137.0,10.0,113.0,0.0,21.0,33.0
447,5.0,38.0,11.0,135.0,137.0,10.0,113.0,0.0,21.0,33.0
448,0.0,0.0,0.0,159.0,179.0,0.0,151.0,0.0,94.0,0.0
449,0.0,0.0,0.0,159.0,179.0,0.0,151.0,0.0,94.0,0.0
450,13.0,14.0,14.0,176.0,125.0,13.0,85.0,0.0,50.0,0.0
451,13.0,14.0,14.0,176.0,125.0,13.0,85.0,0.0,50.0,0.0
452,43.0,44.0,44.0,177.0,155.0,43.0,115.0,0.0,80.0,0.0
453,43.0,44.0,44.0,177.0,155.0,43.0,115.0,0.0,80.0,0.0
454,43.0,44.0,44.0,177.0,155.0,43.0,115.0,0.0,80.0,0.0
455,73.0,64.0,65.0,207.0,165.0,72.0,119.0,0.0,109.0,0.0
456,64.0,70.0,73.0,209.0,158.0,102.0,115.0,0.0,107.0,0.0
457,64.0,70.0,73.0,209.0,158.0,102.0,115.0,0.0,107.0,0.0
458,69.0,75.0,119.0,256.0,342.0,53.0,183.0,0.0,236.0,22.0
459,69.0,75.0,119.0,256.0,342.0,53.0,183.0,0.0,236.0,22.0
460,69.0,68.0,93.0,247.0,229.0,27.0,183.0,0.0,110.0,20.0
461,69.0,68.0,93.0,247.0,229.0,27.0,183.0,0.0,110.0,20.0
462,13.0,28.0,76.0,249.0,153.0,4.0,119.0,25.0,68.0,20.0
463,13.0,28.0,76.0,249.0,153.0,4.0,119.0,25.0,68.0,20.0
464,13.0,34.0,56.0,96.0,152.0,0.0,99.0,55.0,0.0,0.0
465,13.0,34.0,56.0,96.0,152.0,0.0,99.0,55.0,0.0,0.0
466,3.0,30.0,35.0,106.0,129.0,0.0,88.0,77.0,12.0,3.0
467,3.0,30.0,35.0,106.0,129.0,0.0,88.0,77.0,12.0,3.0
468,8.0,31.0,33.0,128.0,71.0,2.0,80.0,42.0,11.0,11.0
469,8.0,31.0,33.0,128.0,71.0,2.0,80.0,42.0,11.0,11.0
470,6.0,20.0,37.0,110.0,72.0,2.0,73.0,6.0,7.0,18.0
471,6.0,20.0,37.0,110.0,72.0,2.0,73.0,6.0,7.0,18.0
472,3.0,18.0,50.0,76.0,79.0,2.0,43.0,8.0,10.0,6.0
473,3.0,18.0,50.0,76.0,79.0,2.0,43.0,8.0,10.0,6.0
474,6.0,11.0,60.0,73.0,83.0,5.0,46.0,8.0,13.0,11.0
475,6.0,11.0,60.0,73.0,83.0,5.0,46.0,8.0,13.0,11.0
476,10.0,8.0,39.0,47.0,66.0,5.0,50.0,9.0,17.0,9.0
477,10.0,8.0,39.0,47.0,66.0,5.0,50.0,9.0,17.0,9.0
478,7.0,16.0,32.0,40.0,60.0,2.0,47.0,7.0,18.0,9.0
479,7.0,16.0,32.0,40.0,60.0,2.0,47.0,7.0,18.0,9.0
480,5.0,21.0,40.0,46.0,24.0,2.0,48.0,3.0,18.0,8.0
481,5.0,21.0,40.0,46.0,24.0,2.0,48.0,3.0,18.0,8.0
482,8.0,28.0,49.0,54.0,23.0,3.0,63.0,0.0,14.0,11.0
483,8.0,28.0,49.0,54.0,23.0,3.0,63.0,0.0,14.0,11.0
484,8.0,34.0,51.0,51.0,30.0,4.0,63.0,18.0,19.0,22.0
485,8.0,34.0,51.0,51.0,30.0,4.0,63.0,18.0,19.0,22.0
486,12.0,32.0,54.0,52.0,24.0,3.0,54.0,20.0,26.0,33.0
487,12.0,32.0,54.0,52.0,24.0,3.0,54.0,20.0,26.0,33.0
488,29.0,21.0,60.0,44.0,23.0,3.0,47.0,17.0,24.0,37.0
489,29.0,21.0,60.0,44.0,23.0,3.0,47.0,17.0,24.0,37.0
490,30.0,18.0,71.0,51.0,24.0,3.0,53.0,12.0,24.0,27.0
491,30.0,18.0,71.0,51.0,24.0,3.0,53.0,12.0,24.0,27.0
492,21.0,11.0,86.0,51.0,29.0,1.0,65.0,0.0,27.0,32.0
493,21.0,11.0,86.0,51.0,29.0,1.0,65.0,0.0,27.0,32.0
494,9.0,6.0,99.0,41.0,40.0,5.0,72.0,10.0,27.0,71.0
495,9.0,6.0,99.0,41.0,40.0,5.0,72.0,10.0,27.0,71.0
496,10.0,10.0,110.0,47.0,32.0,6.0,77.0,30.0,36.0,81.0
497,10.0,10.0,110.0,47.0,32.0,6.0,77.0,30.0,36.0,81.0
498,9.0,8.0,106.0,47.0,32.0,3.0,80.0,39.0,49.0,93.0
499,9.0,8.0,106.0,47.0,32.0,3.0,80.0,39.0,49.0,93.0
500,10.0,8.0,81.0,63.0,5.0,2.0,93.0,54.0,42.0,86.0
501,10.0,8.0,81.0,63.0,5.0,2.0,93.0,54.0,42.0,86.0
502,16.0,10.0,68.0,50.0,11.0,2.0,92.0,49.0,32.0,53.0
503,16.0,10.0,68.0,50.0,11.0,2.0,92.0,49.0,32.0,53.0
504,14.0,10.0,50.0,44.0,16.0,3.0,102.0,21.0,41.0,48.0
505,14.0,10.0,50.0,44.0,16.0,3.0,102.0,21.0,41.0,48.0
506,12.0,7.0,40.0,46.0,25.0,4.0,126.0,32.0,46.0,49.0
507,12.0,7.0,40.0,46.0,25.0,4.0,126.0,32.0,46.0,49.0
508,13.0,14.0,36.0,43.0,35.0,3.0,123.0,35.0,57.0,75.0
509,13.0,14.0,36.0,43.0,35.0,3.0,123.0,35.0,57.0,75.0
510,26.0,14.0,38.0,43.0,30.0,3.0,136.0,56.0,40.0,43.0
511,26.0,14.0,38.0,43.0,30.0,3.0,136.0,56.0,40.0,43.0
512,33.0,12.0,40.0,43.0,17.0,2.0,166.0,32.0,46.0,43.0
513,33.0,12.0,40.0,43.0,17.0,2.0,166.0,32.0,46.0,43.0
514,36.0,13.0,37.0,60.0,9.0,4.0,170.0,37.0,62.0,15.0
515,36.0,13.0,37.0,60.0,9.0,4.0,170.0,37.0,62.0,15.0
516,32.0,13.0,28.0,79.0,19.0,3.0,192.0,73.0,56.0,14.0
517,32.0,13.0,28.0,79.0,19.0,3.0,192.0,73.0,56.0,14.0
518,26.0,19.0,24.0,102.0,34.0,1.0,229.0,88.0,63.0,17.0
519,26.0,19.0,24.0,102.0,34.0,1.0,229.0,88.0,63.0,17.0
520,13.0,22.0,22.0,101.0,51.0,4.0,216.0,116.0,71.0,28.0
521,13.0,22.0,22.0,101.0,51.0,4.0,216.0,116.0,71.0,28.0
522,18.0,22.0,20.0,101.0,67.0,3.0,190.0,139.0,61.0,40.0
523,18.0,22.0,20.0,101.0,67.0,3.0,190.0,139.0,61.0,40.0
524,21.0,18.0,22.0,121.0,82.0,3.0,204.0,134.0,49.0,43.0
525,21.0,18.0,22.0,121.0,82.0,3.0,204.0,134.0,49.0,43.0
526,24.0,22.0,17.0,122.0,88.0,4.0,167.0,91.0,29.0,19.0
527,24.0,22.0,17.0,122.0,88.0,4.0,167.0,91.0,29.0,19.0
528,29.0,13.0,13.0,118.0,60.0,4.0,154.0,51.0,36.0,19.0
529,29.0,13.0,13.0,118.0,60.0,4.0,154.0,51.0,36.0,19.0
530,26.0,11.0,17.0,162.0,62.0,2.0,125.0,13.0,30.0,23.0
531,26.0,11.0,17.0,162.0,62.0,2.0,125.0,13.0,30.0,23.0
532,14.0,7.0,20.0,191.0,65.0,2.0,108.0,10.0,17.0,22.0
533,14.0,7.0,20.0,191.0,65.0,2.0,108.0,10.0,17.0,22.0
534,11.0,17.0,18.0,174.0,65.0,0.0,125.0,4.0,19.0,13.0
535,11.0,17.0,18.0,174.0,65.0,0.0,125.0,4.0,19.0,13.0
536,13.0,17.0,17.0,168.0,75.0,0.0,150.0,6.0,16.0,3.0
537,13.0,17.0,17.0,168.0,75.0,0.0,150.0,6.0,16.0,3.0
538,13.0,22.0,9.0,135.0,64.0,5.0,138.0,0.0,13.0,16.0
539,13.0,22.0,9.0,135.0,64.0,5.0,138.0,0.0,13.0,16.0
540,11.0,19.0,9.0,121.0,55.0,4.0,139.0,0.0,14.0,16.0
541,11.0,19.0,9.0,121.0,55.0,4.0,139.0,0.0,14.0,16.0
542,3.0,22.0,9.0,56.0,42.0,3.0,177.0,0.0,36.0,0.0
543,3.0,22.0,9.0,56.0,42.0,3.0,177.0,0.0,36.0,0.0
544,9.0,28.0,7.0,20.0,49.0,2.0,180.0,11.0,63.0,18.0
545,9.0,28.0,7.0,20.0,49.0,2.0,180.0,11.0,63.0,18.0
546,9.0,46.0,4.0,17.0,73.0,2.0,190.0,13.0,63.0,19.0
547,9.0,46.0,4.0,17.0,73.0,2.0,190.0,13.0,63.0,19.0
548,0.0,2.0,8.0,41.0,17.0,2.0,185.0,13.0,11.0,19.0
549,0.0,2.0,8.0,41.0,17.0,2.0,185.0,13.0,11.0,19.0
550,0.0,4.0,10.0,44.0,17.0,1.0,179.0,13.0,9.0,12.0
551,0.0,4.0,10.0,44.0,17.0,1.0,179.0,13.0,9.0,12.0
552,9.0,12.0,12.0,44.0,0.0,2.0,189.0,14.0,10.0,12.0
553,9.0,12.0,12.0,44.0,0.0,2.0,189.0,14.0,10.0,12.0
554,7.0,21.0,10.0,15.0,0.0,2.0,174.0,14.0,18.0,2.0
555,7.0,21.0,10.0,15.0,0.0,2.0,174.0,14.0,18.0,2.0
556,7.0,30.0,10.0,19.0,1.0,0.0,197.0,6.0,8.0,9.0
557,7.0,30.0,10.0,19.0,1.0,0.0,197.0,6.0,8.0,9.0
558,5.0,38.0,9.0,37.0,9.0,1.0,217.0,6.0,13.0,9.0
559,5.0,38.0,9.0,37.0,9.0,1.0,217.0,6.0,13.0,9.0
560,4.0,45.0,11.0,40.0,10.0,7.0,214.0,8.0,48.0,19.0
561,4.0,45.0,11.0,40.0,10.0,7.0,214.0,8.0,48.0,19.0
562,3.0,20.0,10.0,42.0,13.0,16.0,154.0,16.0,30.0,19.0
563,3.0,20.0,10.0,42.0,13.0,16.0,154.0,16.0,30.0,19.0
564,3.0,20.0,11.0,37.0,11.0,16.0,96.0,31.0,23.0,14.0
565,3.0,20.0,11.0,37.0,11.0,16.0,96.0,31.0,23.0,14.0
566,7.0,5.0,17.0,33.0,8.0,1.0,107.0,24.0,12.0,14.0
567,7.0,5.0,17.0,33.0,8.0,1.0,107.0,24.0,12.0,14.0
568,7.0,12.0,18.0,35.0,14.0,1.0,113.0,17.0,11.0,14.0
569,7.0,12.0,18.0,35.0,14.0,1.0,113.0,17.0,11.0,14.0
570,7.0,13.0,18.0,44.0,15.0,2.0,60.0,12.0,15.0,8.0
571,7.0,13.0,18.0,44.0,15.0,2.0,60.0,12.0,15.0,8.0
572,6.0,10.0,19.0,54.0,21.0,3.0,39.0,12.0,23.0,6.0
573,6.0,10.0,19.0,54.0,21.0,3.0,39.0,12.0,23.0,6.0
574,9.0,5.0,23.0,49.0,25.0,4.0,42.0,11.0,38.0,15.0
575,9.0,5.0,23.0,49.0,25.0,4.0,42.0,11.0,38.0,15.0
576,13.0,10.0,29.0,42.0,25.0,3.0,53.0,13.0,21.0,23.0
577,13.0,10.0,29.0,42.0,25.0,3.0,53.0,13.0,21.0,23.0
578,9.0,22.0,32.0,43.0,21.0,2.0,62.0,22.0,15.0,30.0
579,9.0,22.0,32.0,43.0,21.0,2.0,62.0,22.0,15.0,30.0
580,5.0,29.0,36.0,44.0,27.0,2.0,74.0,26.0,15.0,37.0
581,5.0,29.0,36.0,44.0,27.0,2.0,74.0,26.0,15.0,37.0
582,4.0,37.0,32.0,47.0,34.0,5.0,87.0,14.0,22.0,51.0
583,4.0,37.0,32.0,47.0,34.0,5.0,87.0,14.0,22.0,51.0
584,6.0,48.0,35.0,47.0,60.0,11.0,94.0,19.0,28.0,65.0
585,6.0,48.0,35.0,47.0,60.0,11.0,94.0,19.0,28.0,65.0
586,15.0,35.0,40.0,26.0,70.0,16.0,88.0,51.0,24.0,83.0
587,15.0,35.0,40.0,26.0,70.0,16.0,88.0,51.0,24.0,83.0
588,21.0,25.0,39.0,13.0,71.0,13.0,91.0,58.0,28.0,125.0
589,21.0,25.0,39.0,13.0,71.0,13.0,91.0,58.0,28.0,125.0
590,22.0,4.0,42.0,13.0,55.0,11.0,104.0,41.0,53.0,102.0
591,22.0,4.0,42.0,13.0,55.0,11.0,104.0,41.0,53.0,102.0
592,26.0,6.0,44.0,16.0,55.0,5.0,96.0,24.0,46.0,95.0
593,26.0,6.0,44.0,16.0,55.0,5.0,96.0,24.0,46.0,95.0
594,23.0,5.0,39.0,21.0,46.0,6.0,87.0,47.0,43.0,104.0
595,23.0,5.0,39.0,21.0,46.0,6.0,87.0,47.0,43.0,104.0
596,20.0,4.0,26.0,30.0,45.0,9.0,86.0,103.0,36.0,113.0
597,20.0,4.0,26.0,30.0,45.0,9.0,86.0,103.0,36.0,113.0
598,30.0,4.0,38.0,34.0,50.0,9.0,92.0,103.0,39.0,123.0
599,30.0,4.0,38.0,34.0,50.0,9.0,92.0,103.0,39.0,123.0
600,24.0,3.0,43.0,36.0,64.0,2.0,100.0,0.0,48.0,109.0
601,24.0,3.0,43.0,36.0,64.0,2.0,100.0,0.0,48.0,109.0
602,12.0,3.0,35.0,22.0,75.0,3.0,96.0,5.0,54.0,92.0
603,12.0,3.0,35.0,22.0,75.0,3.0,96.0,5.0,54.0,92.0
604,13.0,5.0,17.0,23.0,93.0,3.0,72.0,10.0,51.0,49.0
605,13.0,5.0,17.0,23.0,93.0,3.0,72.0,10.0,51.0,49.0
606,15.0,7.0,20.0,19.0,72.0,6.0,72.0,34.0,57.0,11.0
607,15.0,7.0,20.0,19.0,72.0,6.0,72.0,34.0,57.0,11.0
608,15.0,9.0,19.0,24.0,60.0,10.0,87.0,46.0,59.0,37.0
609,15.0,9.0,19.0,24.0,60.0,10.0,87.0,46.0,59.0,37.0
610,13.0,7.0,20.0,26.0,76.0,13.0,97.0,73.0,52.0,18.0
611,13.0,7.0,20.0,26.0,76.0,13.0,97.0,73.0,52.0,18.0
612,8.0,4.0,28.0,32.0,82.0,10.0,89.0,70.0,59.0,14.0
613,8.0,4.0,28.0,32.0,82.0,10.0,89.0,70.0,59.0,14.0
614,9.0,5.0,31.0,32.0,79.0,8.0,82.0,56.0,74.0,21.0
615,9.0,5.0,31.0,32.0,79.0,8.0,82.0,56.0,74.0,21.0
616,19.0,5.0,24.0,38.0,82.0,9.0,102.0,11.0,74.0,14.0
617,19.0,5.0,24.0,38.0,82.0,9.0,102.0,11.0,74.0,14.0
618,20.0,5.0,18.0,51.0,86.0,14.0,116.0,8.0,40.0,16.0
619,20.0,5.0,18.0,51.0,86.0,14.0,116.0,8.0,40.0,16.0
620,17.0,3.0,19.0,76.0,95.0,16.0,122.0,4.0,47.0,32.0
621,17.0,3.0,19.0,76.0,95.0,16.0,122.0,4.0,47.0,32.0
622,10.0,11.0,15.0,99.0,105.0,11.0,159.0,0.0,74.0,23.0
623,10.0,11.0,15.0,99.0,105.0,11.0,159.0,0.0,74.0,23.0
624,5.0,11.0,13.0,153.0,64.0,3.0,166.0,0.0,69.0,16.0
625,5.0,11.0,13.0,153.0,64.0,3.0,166.0,0.0,69.0,16.0
626,6.0,5.0,17.0,138.0,49.0,1.0,140.0,0.0,56.0,10.0
627,6.0,5.0,17.0,138.0,49.0,1.0,140.0,0.0,56.0,10.0
628,15.0,9.0,15.0,130.0,42.0,1.0,149.0,0.0,62.0,15.0
629,15.0,9.0,15.0,130.0,42.0,1.0,149.0,0.0,62.0,15.0
630,12.0,11.0,4.0,129.0,16.0,2.0,190.0,0.0,105.0,21.0
631,12.0,11.0,4.0,129.0,16.0,2.0,190.0,0.0,105.0,21.0
632,7.0,8.0,9.0,125.0,28.0,7.0,231.0,0.0,107.0,22.0
633,7.0,8.0,9.0,125.0,28.0,7.0,231.0,0.0,107.0,22.0
634,15.0,8.0,14.0,121.0,25.0,9.0,272.0,1.0,148.0,26.0
635,15.0,8.0,14.0,121.0,25.0,9.0,272.0,1.0,148.0,26.0
636,14.0,2.0,10.0,105.0,17.0,7.0,268.0,15.0,36.0,22.0
637,14.0,2.0,10.0,105.0,17.0,7.0,268.0,15.0,36.0,22.0
638,4.0,5.0,4.0,99.0,0.0,7.0,202.0,15.0,55.0,0.0
639,4.0,5.0,4.0,99.0,0.0,7.0,202.0,15.0,55.0,0.0
640,5.0,14.0,7.0,103.0,0.0,2.0,187.0,0.0,48.0,0.0
641,5.0,14.0,7.0,103.0,0.0,2.0,187.0,0.0,48.0,0.0
642,9.0,17.0,5.0,116.0,0.0,2.0,204.0,0.0,48.0,0.0
643,9.0,17.0,5.0,116.0,0.0,2.0,204.0,0.0,48.0,0.0
644,9.0,13.0,4.0,129.0,5.0,0.0,259.0,0.0,53.0,0.0
645,9.0,13.0,4.0,129.0,5.0,0.0,259.0,0.0,53.0,0.0
646,9.0,5.0,6.0,157.0,5.0,1.0,318.0,0.0,67.0,0.0
647,9.0,5.0,6.0,157.0,5.0,1.0,318.0,0.0,67.0,0.0
648,10.0,6.0,6.0,130.0,13.0,1.0,336.0,0.0,142.0,0.0
