,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
322,10.0,9.0,58.0,180.0,54.0,49.0,23.0,93.0,98.0,84.0
323,10.0,9.0,58.0,180.0,54.0,49.0,23.0,93.0,98.0,84.0
324,11.0,1.0,50.0,149.0,61.0,51.0,33.0,96.0,97.0,95.0
325,11.0,1.0,50.0,149.0,61.0,51.0,33.0,96.0,97.0,95.0
326,10.0,2.0,57.0,70.0,67.0,32.0,43.0,115.0,96.0,102.0
327,10.0,2.0,57.0,70.0,67.0,32.0,43.0,115.0,96.0,102.0
328,5.0,3.0,59.0,88.0,82.0,38.0,51.0,144.0,107.0,74.0
329,5.0,3.0,59.0,88.0,82.0,38.0,51.0,144.0,107.0,74.0
330,9.0,4.0,57.0,60.0,99.0,71.0,69.0,120.0,97.0,67.0
331,9.0,4.0,57.0,60.0,99.0,71.0,69.0,120.0,97.0,67.0
332,11.0,3.0,9.0,63.0,113.0,75.0,87.0,105.0,68.0,60.0
333,11.0,3.0,9.0,63.0,113.0,75.0,87.0,105.0,68.0,60.0
334,13.0,4.0,14.0,21.0,124.0,171.0,77.0,104.0,59.0,69.0
335,13.0,4.0,14.0,21.0,124.0,171.0,77.0,104.0,59.0,69.0
336,15.0,4.0,16.0,22.0,129.0,131.0,44.0,95.0,62.0,45.0
337,15.0,4.0,16.0,22.0,129.0,131.0,44.0,95.0,62.0,45.0
338,21.0,3.0,16.0,22.0,130.0,111.0,31.0,0.0,64.0,75.0
339,21.0,3.0,16.0,22.0,130.0,111.0,31.0,0.0,64.0,75.0
340,22.0,1.0,13.0,38.0,132.0,133.0,30.0,0.0,80.0,81.0
341,22.0,1.0,13.0,38.0,132.0,133.0,30.0,0.0,80.0,81.0
342,16.0,1.0,8.0,38.0,137.0,154.0,42.0,0.0,81.0,70.0
343,16.0,1.0,8.0,38.0,137.0,154.0,42.0,0.0,81.0,70.0
344,18.0,2.0,8.0,0.0,159.0,182.0,35.0,0.0,120.0,87.0
345,18.0,2.0,8.0,0.0,159.0,182.0,35.0,0.0,120.0,87.0
346,27.0,1.0,13.0,17.0,161.0,225.0,17.0,0.0,125.0,13.0
347,27.0,1.0,13.0,17.0,161.0,225.0,17.0,0.0,125.0,13.0
348,35.0,1.0,14.0,28.0,134.0,238.0,24.0,0.0,123.0,17.0
349,35.0,1.0,14.0,28.0,134.0,238.0,24.0,0.0,123.0,17.0
350,45.0,2.0,8.0,28.0,129.0,224.0,10.0,0.0,137.0,17.0
351,45.0,2.0,8.0,28.0,129.0,224.0,10.0,0.0,137.0,17.0
352,49.0,0.0,6.0,13.0,121.0,280.0,15.0,0.0,93.0,15.0
353,49.0,0.0,6.0,13.0,121.0,280.0,15.0,0.0,93.0,15.0
354,22.0,5.0,7.0,17.0,121.0,266.0,24.0,0.0,13.0,15.0
355,22.0,5.0,7.0,17.0,121.0,266.0,24.0,0.0,13.0,15.0
356,21.0,4.0,5.0,17.0,142.0,271.0,24.0,16.0,12.0,8.0
357,21.0,4.0,5.0,17.0,142.0,271.0,24.0,16.0,12.0,8.0
358,22.0,4.0,0.0,13.0,177.0,280.0,16.0,16.0,10.0,8.0
359,22.0,4.0,0.0,13.0,177.0,280.0,16.0,16.0,10.0,8.0
360,33.0,3.0,0.0,12.0,201.0,272.0,16.0,0.0,7.0,18.0
361,33.0,3.0,0.0,12.0,201.0,272.0,16.0,0.0,7.0,18.0
362,56.0,2.0,0.0,14.0,198.0,163.0,29.0,5.0,12.0,33.0
363,56.0,2.0,0.0,14.0,198.0,163.0,29.0,5.0,12.0,33.0
364,62.0,2.0,10.0,17.0,181.0,160.0,33.0,5.0,12.0,39.0
365,62.0,2.0,10.0,17.0,181.0,160.0,33.0,5.0,12.0,39.0
366,72.0,2.0,11.0,21.0,178.0,203.0,33.0,0.0,21.0,27.0
367,72.0,2.0,11.0,21.0,178.0,203.0,33.0,0.0,21.0,27.0
368,133.0,3.0,11.0,21.0,163.0,178.0,13.0,21.0,24.0,15.0
369,133.0,3.0,11.0,21.0,163.0,178.0,13.0,21.0,24.0,15.0
370,78.0,5.0,3.0,28.0,126.0,184.0,14.0,27.0,25.0,14.0
371,78.0,5.0,3.0,28.0,126.0,184.0,14.0,27.0,25.0,14.0
372,36.0,6.0,4.0,44.0,79.0,122.0,15.0,40.0,29.0,14.0
373,36.0,6.0,4.0,44.0,79.0,122.0,15.0,40.0,29.0,14.0
374,31.0,2.0,5.0,52.0,75.0,77.0,16.0,28.0,41.0,18.0
375,31.0,2.0,5.0,52.0,75.0,77.0,16.0,28.0,41.0,18.0
376,11.0,3.0,2.0,68.0,54.0,53.0,16.0,16.0,51.0,15.0
377,11.0,3.0,2.0,68.0,54.0,53.0,16.0,16.0,51.0,15.0
378,9.0,3.0,0.0,78.0,65.0,48.0,18.0,3.0,53.0,17.0
379,9.0,3.0,0.0,78.0,65.0,48.0,18.0,3.0,53.0,17.0
380,13.0,3.0,1.0,82.0,74.0,43.0,20.0,11.0,53.0,23.0
381,13.0,3.0,1.0,82.0,74.0,43.0,20.0,11.0,53.0,23.0
382,19.0,0.0,1.0,102.0,70.0,41.0,32.0,15.0,54.0,24.0
383,19.0,0.0,1.0,102.0,70.0,41.0,32.0,15.0,54.0,24.0
384,25.0,1.0,3.0,87.0,79.0,38.0,39.0,18.0,65.0,20.0
385,25.0,1.0,3.0,87.0,79.0,38.0,39.0,18.0,65.0,20.0
386,39.0,1.0,4.0,108.0,74.0,40.0,39.0,30.0,43.0,22.0
387,39.0,1.0,4.0,108.0,74.0,40.0,39.0,30.0,43.0,22.0
388,56.0,1.0,4.0,180.0,68.0,49.0,29.0,84.0,27.0,18.0
389,56.0,1.0,4.0,180.0,68.0,49.0,29.0,84.0,27.0,18.0
390,86.0,2.0,3.0,180.0,70.0,52.0,21.0,76.0,26.0,15.0
391,86.0,2.0,3.0,180.0,70.0,52.0,21.0,76.0,26.0,15.0
392,70.0,2.0,3.0,167.0,76.0,55.0,15.0,68.0,26.0,19.0
393,70.0,2.0,3.0,167.0,76.0,55.0,15.0,68.0,26.0,19.0
394,58.0,2.0,6.0,175.0,77.0,59.0,20.0,78.0,24.0,24.0
395,58.0,2.0,6.0,175.0,77.0,59.0,20.0,78.0,24.0,24.0
396,38.0,1.0,7.0,200.0,93.0,51.0,22.0,91.0,30.0,26.0
397,38.0,1.0,7.0,200.0,93.0,51.0,22.0,91.0,30.0,26.0
398,24.0,2.0,6.0,146.0,109.0,52.0,17.0,0.0,35.0,34.0
399,24.0,2.0,6.0,146.0,109.0,52.0,17.0,0.0,35.0,34.0
400,23.0,2.0,9.0,144.0,126.0,48.0,19.0,0.0,40.0,43.0
401,23.0,2.0,9.0,144.0,126.0,48.0,19.0,0.0,40.0,43.0
402,26.0,1.0,28.0,141.0,131.0,36.0,15.0,0.0,41.0,46.0
403,26.0,1.0,28.0,141.0,131.0,36.0,15.0,0.0,41.0,46.0
404,19.0,2.0,28.0,54.0,124.0,19.0,11.0,1.0,35.0,38.0
405,19.0,2.0,28.0,54.0,124.0,19.0,11.0,1.0,35.0,38.0
406,26.0,3.0,34.0,49.0,165.0,25.0,15.0,11.0,33.0,41.0
407,26.0,3.0,34.0,49.0,165.0,25.0,15.0,11.0,33.0,41.0
408,24.0,1.0,42.0,40.0,183.0,26.0,13.0,11.0,36.0,56.0
409,24.0,1.0,42.0,40.0,183.0,26.0,13.0,11.0,36.0,56.0
410,18.0,1.0,53.0,55.0,163.0,21.0,15.0,6.0,51.0,71.0
411,18.0,1.0,53.0,55.0,163.0,21.0,15.0,6.0,51.0,71.0
412,9.0,1.0,64.0,72.0,161.0,15.0,6.0,27.0,61.0,64.0
413,9.0,1.0,64.0,72.0,161.0,15.0,6.0,27.0,61.0,64.0
414,10.0,2.0,65.0,62.0,177.0,14.0,5.0,34.0,59.0,40.0
415,10.0,2.0,65.0,62.0,177.0,14.0,5.0,34.0,59.0,40.0
416,12.0,2.0,76.0,57.0,202.0,7.0,7.0,51.0,63.0,33.0
417,12.0,2.0,76.0,57.0,202.0,7.0,7.0,51.0,63.0,33.0
418,14.0,2.0,96.0,69.0,201.0,8.0,8.0,42.0,66.0,20.0
419,14.0,2.0,96.0,69.0,201.0,8.0,8.0,42.0,66.0,20.0
420,15.0,2.0,97.0,85.0,215.0,9.0,10.0,17.0,76.0,30.0
421,15.0,2.0,97.0,85.0,215.0,9.0,10.0,17.0,76.0,30.0
422,11.0,4.0,122.0,81.0,210.0,11.0,12.0,21.0,89.0,42.0
423,11.0,4.0,122.0,81.0,210.0,11.0,12.0,21.0,89.0,42.0
424,11.0,4.0,118.0,77.0,183.0,15.0,21.0,27.0,69.0,51.0
425,11.0,4.0,118.0,77.0,183.0,15.0,21.0,27.0,69.0,51.0
426,14.0,2.0,112.0,70.0,163.0,26.0,40.0,27.0,57.0,50.0
427,14.0,2.0,112.0,70.0,163.0,26.0,40.0,27.0,57.0,50.0
428,16.0,2.0,142.0,70.0,182.0,45.0,40.0,6.0,59.0,57.0
429,16.0,2.0,142.0,70.0,182.0,45.0,40.0,6.0,59.0,57.0
430,22.0,3.0,144.0,45.0,178.0,53.0,40.0,8.0,57.0,51.0
431,22.0,3.0,144.0,45.0,178.0,53.0,40.0,8.0,57.0,51.0
432,40.0,3.0,119.0,45.0,164.0,138.0,30.0,14.0,61.0,33.0
433,40.0,3.0,119.0,45.0,164.0,138.0,30.0,14.0,61.0,33.0
434,49.0,2.0,101.0,0.0,182.0,102.0,36.0,21.0,65.0,9.0
435,49.0,2.0,101.0,0.0,182.0,102.0,36.0,21.0,65.0,9.0
436,60.0,2.0,115.0,11.0,180.0,99.0,37.0,42.0,46.0,4.0
437,60.0,2.0,115.0,11.0,180.0,99.0,37.0,42.0,46.0,4.0
438,62.0,1.0,161.0,15.0,152.0,123.0,31.0,57.0,35.0,3.0
439,62.0,1.0,161.0,15.0,152.0,123.0,31.0,57.0,35.0,3.0
440,68.0,2.0,167.0,13.0,150.0,133.0,22.0,67.0,39.0,14.0
441,68.0,2.0,167.0,13.0,150.0,133.0,22.0,67.0,39.0,14.0
442,80.0,2.0,157.0,11.0,136.0,131.0,19.0,17.0,49.0,14.0
443,80.0,2.0,157.0,11.0,136.0,131.0,19.0,17.0,49.0,14.0
444,101.0,0.0,161.0,11.0,184.0,104.0,12.0,0.0,29.0,7.0
445,101.0,0.0,161.0,11.0,184.0,104.0,12.0,0.0,29.0,7.0
446,78.0,0.0,140.0,11.0,213.0,112.0,8.0,10.0,16.0,6.0
447,78.0,0.0,140.0,11.0,213.0,112.0,8.0,10.0,16.0,6.0
448,78.0,0.0,167.0,17.0,238.0,136.0,0.0,14.0,11.0,6.0
449,78.0,0.0,167.0,17.0,238.0,136.0,0.0,14.0,11.0,6.0
450,82.0,2.0,310.0,14.0,143.0,130.0,0.0,14.0,9.0,3.0
451,82.0,2.0,310.0,14.0,143.0,130.0,0.0,14.0,9.0,3.0
452,86.0,2.0,264.0,11.0,245.0,96.0,0.0,0.0,8.0,3.0
453,86.0,2.0,264.0,11.0,245.0,96.0,0.0,0.0,8.0,3.0
454,88.0,0.0,179.0,13.0,238.0,58.0,0.0,0.0,11.0,12.0
455,88.0,0.0,179.0,13.0,238.0,58.0,0.0,0.0,11.0,12.0
456,130.0,0.0,148.0,13.0,241.0,60.0,29.0,0.0,11.0,11.0
457,130.0,0.0,148.0,13.0,241.0,60.0,29.0,0.0,11.0,11.0
458,119.0,0.0,18.0,0.0,224.0,63.0,42.0,0.0,10.0,26.0
459,119.0,0.0,18.0,0.0,224.0,63.0,42.0,0.0,10.0,26.0
460,100.0,0.0,28.0,0.0,128.0,84.0,46.0,3.0,10.0,28.0
461,100.0,0.0,28.0,0.0,128.0,84.0,46.0,3.0,10.0,28.0
462,107.0,0.0,28.0,0.0,114.0,51.0,29.0,17.0,17.0,26.0
463,107.0,0.0,28.0,0.0,114.0,51.0,29.0,17.0,17.0,26.0
464,61.0,1.0,0.0,0.0,125.0,56.0,16.0,17.0,16.0,30.0
465,61.0,1.0,0.0,0.0,125.0,56.0,16.0,17.0,16.0,30.0
466,14.0,2.0,0.0,0.0,73.0,54.0,16.0,0.0,13.0,29.0
467,14.0,2.0,0.0,0.0,73.0,54.0,16.0,0.0,13.0,29.0
468,14.0,3.0,5.0,11.0,65.0,41.0,16.0,0.0,14.0,14.0
469,14.0,3.0,5.0,11.0,65.0,41.0,16.0,0.0,14.0,14.0
470,18.0,3.0,5.0,16.0,63.0,24.0,23.0,0.0,16.0,33.0
471,18.0,3.0,5.0,16.0,63.0,24.0,23.0,0.0,16.0,33.0
472,5.0,4.0,6.0,19.0,69.0,25.0,16.0,7.0,17.0,24.0
473,5.0,4.0,6.0,19.0,69.0,25.0,16.0,7.0,17.0,24.0
474,6.0,2.0,6.0,20.0,95.0,26.0,23.0,15.0,17.0,28.0
475,6.0,2.0,6.0,20.0,95.0,26.0,23.0,15.0,17.0,28.0
476,11.0,2.0,5.0,22.0,81.0,20.0,32.0,10.0,15.0,33.0
477,11.0,2.0,5.0,22.0,81.0,20.0,32.0,10.0,15.0,33.0
478,23.0,1.0,8.0,29.0,70.0,17.0,40.0,3.0,14.0,36.0
479,23.0,1.0,8.0,29.0,70.0,17.0,40.0,3.0,14.0,36.0
480,34.0,3.0,13.0,42.0,78.0,19.0,47.0,4.0,17.0,31.0
481,34.0,3.0,13.0,42.0,78.0,19.0,47.0,4.0,17.0,31.0
482,42.0,4.0,17.0,34.0,85.0,21.0,59.0,7.0,20.0,28.0
483,42.0,4.0,17.0,34.0,85.0,21.0,59.0,7.0,20.0,28.0
484,53.0,3.0,22.0,46.0,95.0,23.0,74.0,9.0,19.0,26.0
485,53.0,3.0,22.0,46.0,95.0,23.0,74.0,9.0,19.0,26.0
486,59.0,8.0,24.0,52.0,115.0,30.0,86.0,12.0,24.0,34.0
487,59.0,8.0,24.0,52.0,115.0,30.0,86.0,12.0,24.0,34.0
488,56.0,7.0,28.0,49.0,108.0,34.0,89.0,16.0,32.0,44.0
489,56.0,7.0,28.0,49.0,108.0,34.0,89.0,16.0,32.0,44.0
490,55.0,4.0,19.0,42.0,102.0,44.0,89.0,19.0,43.0,71.0
491,55.0,4.0,19.0,42.0,102.0,44.0,89.0,19.0,43.0,71.0
492,44.0,5.0,11.0,57.0,135.0,36.0,77.0,19.0,39.0,79.0
493,44.0,5.0,11.0,57.0,135.0,36.0,77.0,19.0,39.0,79.0
494,43.0,4.0,11.0,91.0,116.0,32.0,70.0,19.0,45.0,65.0
495,43.0,4.0,11.0,91.0,116.0,32.0,70.0,19.0,45.0,65.0
496,49.0,4.0,16.0,97.0,107.0,29.0,45.0,12.0,61.0,43.0
497,49.0,4.0,16.0,97.0,107.0,29.0,45.0,12.0,61.0,43.0
498,48.0,2.0,19.0,143.0,113.0,30.0,42.0,8.0,75.0,52.0
499,48.0,2.0,19.0,143.0,113.0,30.0,42.0,8.0,75.0,52.0
500,32.0,2.0,8.0,143.0,111.0,22.0,46.0,6.0,87.0,67.0
501,32.0,2.0,8.0,143.0,111.0,22.0,46.0,6.0,87.0,67.0
502,34.0,4.0,4.0,103.0,111.0,20.0,59.0,6.0,82.0,68.0
503,34.0,4.0,4.0,103.0,111.0,20.0,59.0,6.0,82.0,68.0
504,19.0,6.0,7.0,132.0,106.0,13.0,56.0,0.0,77.0,55.0
505,19.0,6.0,7.0,132.0,106.0,13.0,56.0,0.0,77.0,55.0
506,23.0,4.0,8.0,172.0,104.0,20.0,56.0,0.0,79.0,39.0
507,23.0,4.0,8.0,172.0,104.0,20.0,56.0,0.0,79.0,39.0
508,26.0,4.0,12.0,147.0,122.0,30.0,61.0,3.0,68.0,21.0
509,26.0,4.0,12.0,147.0,122.0,30.0,61.0,3.0,68.0,21.0
510,26.0,6.0,6.0,102.0,131.0,42.0,63.0,14.0,71.0,24.0
511,26.0,6.0,6.0,102.0,131.0,42.0,63.0,14.0,71.0,24.0
512,20.0,8.0,4.0,51.0,98.0,48.0,65.0,27.0,48.0,20.0
513,20.0,8.0,4.0,51.0,98.0,48.0,65.0,27.0,48.0,20.0
514,25.0,7.0,8.0,63.0,81.0,40.0,52.0,27.0,43.0,20.0
515,25.0,7.0,8.0,63.0,81.0,40.0,52.0,27.0,43.0,20.0
516,25.0,7.0,8.0,63.0,81.0,40.0,52.0,27.0,43.0,20.0
517,32.0,12.0,17.0,48.0,84.0,49.0,50.0,44.0,44.0,27.0
518,36.0,23.0,33.0,75.0,87.0,62.0,54.0,44.0,36.0,44.0
519,36.0,23.0,33.0,75.0,87.0,62.0,54.0,44.0,36.0,44.0
520,56.0,30.0,24.0,68.0,82.0,65.0,65.0,0.0,44.0,43.0
521,56.0,30.0,24.0,68.0,82.0,65.0,65.0,0.0,44.0,43.0
522,63.0,7.0,11.0,79.0,91.0,63.0,59.0,0.0,56.0,43.0
523,63.0,7.0,11.0,79.0,91.0,63.0,59.0,0.0,56.0,43.0
524,44.0,9.0,22.0,98.0,101.0,64.0,54.0,10.0,45.0,36.0
525,44.0,9.0,22.0,98.0,101.0,64.0,54.0,10.0,45.0,36.0
526,59.0,31.0,31.0,114.0,103.0,107.0,33.0,10.0,43.0,34.0
527,59.0,31.0,31.0,114.0,103.0,107.0,33.0,10.0,43.0,34.0
528,88.0,57.0,34.0,114.0,112.0,167.0,31.0,1.0,52.0,29.0
529,88.0,57.0,34.0,114.0,112.0,167.0,31.0,1.0,52.0,29.0
530,59.0,74.0,37.0,30.0,123.0,178.0,37.0,13.0,71.0,16.0
531,59.0,74.0,37.0,30.0,123.0,178.0,37.0,13.0,71.0,16.0
532,64.0,84.0,54.0,30.0,119.0,153.0,36.0,9.0,94.0,14.0
533,64.0,84.0,54.0,30.0,119.0,153.0,36.0,9.0,94.0,14.0
534,57.0,93.0,78.0,16.0,116.0,166.0,35.0,4.0,82.0,19.0
535,57.0,93.0,78.0,16.0,116.0,166.0,35.0,4.0,82.0,19.0
536,42.0,91.0,67.0,15.0,127.0,145.0,39.0,0.0,59.0,22.0
537,42.0,91.0,67.0,15.0,127.0,145.0,39.0,0.0,59.0,22.0
538,30.0,0.0,54.0,14.0,129.0,140.0,26.0,1.0,70.0,20.0
539,30.0,0.0,54.0,14.0,129.0,140.0,26.0,1.0,70.0,20.0
540,26.0,0.0,7.0,0.0,88.0,112.0,30.0,13.0,81.0,7.0
541,26.0,0.0,7.0,0.0,88.0,112.0,30.0,13.0,81.0,7.0
542,12.0,0.0,5.0,0.0,75.0,129.0,31.0,13.0,48.0,5.0
543,12.0,0.0,5.0,0.0,75.0,129.0,31.0,13.0,48.0,5.0
544,7.0,0.0,3.0,0.0,84.0,148.0,16.0,0.0,31.0,10.0
545,7.0,0.0,3.0,0.0,84.0,148.0,16.0,0.0,31.0,10.0
546,11.0,0.0,1.0,0.0,89.0,97.0,14.0,0.0,24.0,10.0
547,11.0,0.0,1.0,0.0,89.0,97.0,14.0,0.0,24.0,10.0
548,19.0,3.0,6.0,0.0,88.0,91.0,20.0,14.0,17.0,0.0
549,19.0,3.0,6.0,0.0,88.0,91.0,20.0,14.0,17.0,0.0
550,24.0,3.0,6.0,0.0,85.0,52.0,27.0,14.0,9.0,8.0
551,24.0,3.0,6.0,0.0,85.0,52.0,27.0,14.0,9.0,8.0
552,25.0,0.0,14.0,0.0,25.0,49.0,32.0,14.0,8.0,38.0
553,25.0,0.0,14.0,0.0,25.0,49.0,32.0,14.0,8.0,38.0
554,24.0,8.0,28.0,0.0,33.0,67.0,1.0,0.0,8.0,68.0
555,24.0,8.0,28.0,0.0,33.0,67.0,1.0,0.0,8.0,68.0
556,41.0,1.0,25.0,1.0,57.0,69.0,17.0,0.0,8.0,33.0
557,41.0,1.0,25.0,1.0,57.0,69.0,17.0,0.0,8.0,33.0
558,56.0,12.0,18.0,1.0,74.0,54.0,19.0,0.0,13.0,26.0
559,56.0,12.0,18.0,1.0,74.0,54.0,19.0,0.0,13.0,26.0
560,94.0,19.0,9.0,7.0,62.0,46.0,15.0,2.0,19.0,13.0
561,94.0,19.0,9.0,7.0,62.0,46.0,15.0,2.0,19.0,13.0
562,50.0,12.0,7.0,4.0,33.0,44.0,13.0,6.0,23.0,20.0
563,50.0,12.0,7.0,4.0,33.0,44.0,13.0,6.0,23.0,20.0
564,5.0,8.0,6.0,1.0,28.0,50.0,9.0,16.0,23.0,42.0
565,5.0,8.0,6.0,1.0,28.0,50.0,9.0,16.0,23.0,42.0
566,5.0,7.0,7.0,9.0,47.0,40.0,19.0,23.0,23.0,33.0
567,5.0,7.0,7.0,9.0,47.0,40.0,19.0,23.0,23.0,33.0
568,1.0,7.0,7.0,23.0,45.0,35.0,22.0,34.0,17.0,17.0
569,1.0,7.0,7.0,23.0,45.0,35.0,22.0,34.0,17.0,17.0
570,5.0,0.0,9.0,23.0,41.0,45.0,22.0,49.0,20.0,15.0
571,5.0,0.0,9.0,23.0,41.0,45.0,22.0,49.0,20.0,15.0
572,10.0,2.0,10.0,21.0,60.0,51.0,16.0,29.0,24.0,25.0
573,10.0,2.0,10.0,21.0,60.0,51.0,16.0,29.0,24.0,25.0
574,15.0,3.0,12.0,28.0,68.0,57.0,14.0,37.0,21.0,28.0
575,15.0,3.0,12.0,28.0,68.0,57.0,14.0,37.0,21.0,28.0
576,20.0,3.0,11.0,51.0,70.0,46.0,12.0,37.0,16.0,26.0
577,20.0,3.0,11.0,51.0,70.0,46.0,12.0,37.0,16.0,26.0
578,19.0,1.0,4.0,82.0,73.0,41.0,15.0,26.0,21.0,30.0
579,19.0,1.0,4.0,82.0,73.0,41.0,15.0,26.0,21.0,30.0
580,22.0,1.0,10.0,90.0,63.0,36.0,19.0,26.0,23.0,28.0
581,22.0,1.0,10.0,90.0,63.0,36.0,19.0,26.0,23.0,28.0
582,37.0,2.0,12.0,103.0,66.0,46.0,22.0,7.0,21.0,24.0
583,37.0,2.0,12.0,103.0,66.0,46.0,22.0,7.0,21.0,24.0
584,45.0,3.0,20.0,118.0,72.0,46.0,14.0,29.0,22.0,26.0
585,45.0,3.0,20.0,118.0,72.0,46.0,14.0,29.0,22.0,26.0
586,41.0,3.0,30.0,126.0,72.0,42.0,18.0,34.0,27.0,38.0
587,41.0,3.0,30.0,126.0,72.0,42.0,18.0,34.0,27.0,38.0
588,40.0,1.0,27.0,131.0,81.0,47.0,20.0,20.0,36.0,77.0
589,40.0,1.0,27.0,131.0,81.0,47.0,20.0,20.0,36.0,77.0
590,20.0,3.0,21.0,58.0,89.0,45.0,32.0,13.0,44.0,26.0
591,20.0,3.0,21.0,58.0,89.0,45.0,32.0,13.0,44.0,26.0
592,17.0,3.0,28.0,71.0,87.0,52.0,53.0,0.0,50.0,35.0
593,17.0,3.0,28.0,71.0,87.0,52.0,53.0,0.0,50.0,35.0
594,18.0,2.0,39.0,74.0,63.0,49.0,60.0,0.0,48.0,63.0
595,18.0,2.0,39.0,74.0,63.0,49.0,60.0,0.0,48.0,63.0
596,21.0,2.0,30.0,89.0,67.0,45.0,58.0,16.0,44.0,93.0
597,21.0,2.0,30.0,89.0,67.0,45.0,58.0,16.0,44.0,93.0
598,19.0,3.0,18.0,96.0,77.0,53.0,53.0,19.0,46.0,94.0
599,19.0,3.0,18.0,96.0,77.0,53.0,53.0,19.0,46.0,94.0
600,18.0,2.0,18.0,81.0,78.0,49.0,39.0,25.0,52.0,90.0
601,18.0,2.0,18.0,81.0,78.0,49.0,39.0,25.0,52.0,90.0
602,23.0,2.0,34.0,97.0,83.0,45.0,35.0,0.0,41.0,115.0
603,23.0,2.0,34.0,97.0,83.0,45.0,35.0,0.0,41.0,115.0
604,26.0,2.0,43.0,40.0,85.0,23.0,39.0,21.0,36.0,137.0
605,26.0,2.0,43.0,40.0,85.0,23.0,39.0,21.0,36.0,137.0
606,19.0,3.0,61.0,46.0,87.0,23.0,30.0,38.0,43.0,113.0
607,19.0,3.0,61.0,46.0,87.0,23.0,30.0,38.0,43.0,113.0
608,16.0,4.0,64.0,69.0,59.0,26.0,38.0,29.0,52.0,23.0
609,16.0,4.0,64.0,69.0,59.0,26.0,38.0,29.0,52.0,23.0
610,23.0,3.0,70.0,90.0,54.0,23.0,51.0,12.0,59.0,24.0
611,23.0,3.0,70.0,90.0,54.0,23.0,51.0,12.0,59.0,24.0
612,27.0,5.0,52.0,115.0,64.0,25.0,52.0,0.0,52.0,28.0
613,27.0,5.0,52.0,115.0,64.0,25.0,52.0,0.0,52.0,28.0
614,31.0,4.0,28.0,101.0,94.0,24.0,43.0,18.0,42.0,46.0
615,31.0,4.0,28.0,101.0,94.0,24.0,43.0,18.0,42.0,46.0
616,36.0,3.0,28.0,102.0,105.0,20.0,58.0,21.0,45.0,44.0
617,36.0,3.0,28.0,102.0,105.0,20.0,58.0,21.0,45.0,44.0
618,43.0,4.0,22.0,86.0,109.0,28.0,89.0,21.0,58.0,36.0
619,43.0,4.0,22.0,86.0,109.0,28.0,89.0,21.0,58.0,36.0
620,42.0,5.0,23.0,49.0,135.0,57.0,84.0,7.0,74.0,31.0
621,42.0,5.0,23.0,49.0,135.0,57.0,84.0,7.0,74.0,31.0
622,45.0,5.0,29.0,60.0,134.0,87.0,75.0,8.0,109.0,36.0
623,45.0,5.0,29.0,60.0,134.0,87.0,75.0,8.0,109.0,36.0
624,88.0,3.0,26.0,69.0,124.0,146.0,65.0,39.0,98.0,48.0
625,88.0,3.0,26.0,69.0,124.0,146.0,65.0,39.0,98.0,48.0
626,36.0,1.0,27.0,51.0,132.0,151.0,42.0,39.0,91.0,61.0
627,36.0,1.0,27.0,51.0,132.0,151.0,42.0,39.0,91.0,61.0
628,34.0,1.0,39.0,41.0,142.0,126.0,68.0,0.0,85.0,57.0
629,34.0,1.0,39.0,41.0,142.0,126.0,68.0,0.0,85.0,57.0
630,59.0,1.0,51.0,22.0,166.0,144.0,73.0,0.0,83.0,79.0
631,59.0,1.0,51.0,22.0,166.0,144.0,73.0,0.0,83.0,79.0
632,64.0,1.0,55.0,16.0,195.0,153.0,49.0,0.0,112.0,118.0
633,64.0,1.0,55.0,16.0,195.0,153.0,49.0,0.0,112.0,118.0
634,53.0,1.0,40.0,20.0,221.0,105.0,43.0,11.0,121.0,125.0
635,53.0,1.0,40.0,20.0,221.0,105.0,43.0,11.0,121.0,125.0
636,50.0,1.0,40.0,0.0,215.0,181.0,54.0,11.0,100.0,112.0
637,50.0,1.0,40.0,0.0,215.0,181.0,54.0,11.0,100.0,112.0
638,43.0,0.0,5.0,0.0,241.0,216.0,77.0,22.0,90.0,107.0
639,43.0,0.0,5.0,0.0,241.0,216.0,77.0,22.0,90.0,107.0
640,29.0,1.0,3.0,0.0,270.0,160.0,86.0,22.0,52.0,103.0
641,29.0,1.0,3.0,0.0,270.0,160.0,86.0,22.0,52.0,103.0
642,10.0,3.0,4.0,0.0,275.0,155.0,74.0,0.0,22.0,120.0
643,10.0,3.0,4.0,0.0,275.0,155.0,74.0,0.0,22.0,120.0
644,6.0,3.0,5.0,0.0,316.0,179.0,54.0,0.0,15.0,68.0
645,6.0,3.0,5.0,0.0,316.0,179.0,54.0,0.0,15.0,68.0
646,5.0,0.0,6.0,0.0,336.0,178.0,57.0,0.0,8.0,96.0
647,5.0,0.0,6.0,0.0,336.0,178.0,57.0,0.0,8.0,96.0
648,27.0,1.0,6.0,15.0,348.0,178.0,45.0,0.0,7.0,120.0
