,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
322,362.0,10.0,12.0,33.0,3.0,28.0,188.0,147.0,134.0,84.0
323,362.0,10.0,12.0,33.0,3.0,28.0,188.0,147.0,134.0,84.0
324,198.0,10.0,7.0,7.0,1.0,0.0,161.0,224.0,75.0,117.0
325,198.0,10.0,7.0,7.0,1.0,0.0,161.0,224.0,75.0,117.0
326,232.0,0.0,19.0,7.0,2.0,5.0,109.0,246.0,88.0,91.0
327,232.0,0.0,19.0,7.0,2.0,5.0,109.0,246.0,88.0,91.0
328,234.0,0.0,19.0,0.0,2.0,35.0,107.0,301.0,83.0,94.0
329,234.0,0.0,19.0,0.0,2.0,35.0,107.0,301.0,83.0,94.0
330,203.0,0.0,8.0,8.0,4.0,51.0,118.0,347.0,221.0,93.0
331,203.0,0.0,8.0,8.0,4.0,51.0,118.0,347.0,221.0,93.0
332,236.0,11.0,25.0,20.0,0.0,51.0,135.0,327.0,221.0,76.0
333,236.0,11.0,25.0,20.0,0.0,51.0,135.0,327.0,221.0,76.0
334,343.0,11.0,48.0,13.0,0.0,0.0,171.0,341.0,85.0,61.0
335,343.0,11.0,48.0,13.0,0.0,0.0,171.0,341.0,85.0,61.0
336,297.0,0.0,55.0,15.0,0.0,6.0,104.0,260.0,102.0,88.0
337,297.0,0.0,55.0,15.0,0.0,6.0,104.0,260.0,102.0,88.0
338,252.0,0.0,39.0,20.0,0.0,9.0,156.0,290.0,163.0,76.0
339,252.0,0.0,39.0,20.0,0.0,9.0,156.0,290.0,163.0,76.0
340,289.0,16.0,42.0,0.0,17.0,19.0,235.0,321.0,144.0,59.0
341,289.0,16.0,42.0,0.0,17.0,19.0,235.0,321.0,144.0,59.0
342,234.0,31.0,49.0,15.0,8.0,52.0,150.0,390.0,134.0,35.0
343,234.0,31.0,49.0,15.0,8.0,52.0,150.0,390.0,134.0,35.0
344,184.0,27.0,24.0,10.0,20.0,32.0,178.0,478.0,143.0,16.0
345,184.0,27.0,24.0,10.0,20.0,32.0,178.0,478.0,143.0,16.0
346,62.0,17.0,18.0,10.0,14.0,11.0,191.0,337.0,177.0,10.0
347,62.0,17.0,18.0,10.0,14.0,11.0,191.0,337.0,177.0,10.0
348,48.0,9.0,21.0,8.0,11.0,11.0,153.0,289.0,149.0,10.0
349,48.0,9.0,21.0,8.0,11.0,11.0,153.0,289.0,149.0,10.0
350,28.0,17.0,16.0,8.0,7.0,12.0,146.0,392.0,109.0,8.0
351,28.0,17.0,16.0,8.0,7.0,12.0,146.0,392.0,109.0,8.0
352,23.0,24.0,17.0,8.0,7.0,15.0,118.0,241.0,127.0,12.0
353,23.0,24.0,17.0,8.0,7.0,15.0,118.0,241.0,127.0,12.0
354,28.0,30.0,14.0,7.0,7.0,16.0,88.0,208.0,152.0,20.0
355,28.0,30.0,14.0,7.0,7.0,16.0,88.0,208.0,152.0,20.0
356,35.0,39.0,13.0,11.0,8.0,17.0,69.0,246.0,128.0,23.0
357,35.0,39.0,13.0,11.0,8.0,17.0,69.0,246.0,128.0,23.0
358,39.0,54.0,12.0,15.0,9.0,35.0,69.0,216.0,155.0,24.0
359,39.0,54.0,12.0,15.0,9.0,35.0,69.0,216.0,155.0,24.0
360,33.0,0.0,17.0,14.0,7.0,42.0,69.0,185.0,186.0,24.0
361,33.0,0.0,17.0,14.0,7.0,42.0,69.0,185.0,186.0,24.0
362,31.0,2.0,23.0,12.0,2.0,51.0,70.0,135.0,157.0,23.0
363,31.0,2.0,23.0,12.0,2.0,51.0,70.0,135.0,157.0,23.0
364,43.0,6.0,32.0,22.0,3.0,70.0,87.0,126.0,106.0,40.0
365,43.0,6.0,32.0,22.0,3.0,70.0,87.0,126.0,106.0,40.0
366,48.0,10.0,38.0,30.0,7.0,92.0,95.0,109.0,110.0,34.0
367,48.0,10.0,38.0,30.0,7.0,92.0,95.0,109.0,110.0,34.0
368,49.0,15.0,46.0,33.0,14.0,89.0,104.0,150.0,106.0,24.0
369,49.0,15.0,46.0,33.0,14.0,89.0,104.0,150.0,106.0,24.0
370,53.0,21.0,49.0,35.0,13.0,90.0,107.0,176.0,120.0,19.0
371,53.0,21.0,49.0,35.0,13.0,90.0,107.0,176.0,120.0,19.0
372,53.0,11.0,47.0,29.0,12.0,84.0,115.0,137.0,152.0,10.0
373,53.0,11.0,47.0,29.0,12.0,84.0,115.0,137.0,152.0,10.0
374,61.0,12.0,51.0,18.0,9.0,87.0,114.0,48.0,145.0,10.0
375,61.0,12.0,51.0,18.0,9.0,87.0,114.0,48.0,145.0,10.0
376,76.0,11.0,46.0,22.0,2.0,58.0,114.0,57.0,146.0,19.0
377,76.0,11.0,46.0,22.0,2.0,58.0,114.0,57.0,146.0,19.0
378,76.0,5.0,42.0,30.0,2.0,56.0,107.0,45.0,152.0,22.0
379,76.0,5.0,42.0,30.0,2.0,56.0,107.0,45.0,152.0,22.0
380,77.0,18.0,43.0,7.0,4.0,72.0,128.0,27.0,165.0,28.0
381,77.0,18.0,43.0,7.0,4.0,72.0,128.0,27.0,165.0,28.0
382,76.0,22.0,35.0,8.0,3.0,117.0,124.0,35.0,214.0,11.0
383,76.0,22.0,35.0,8.0,3.0,117.0,124.0,35.0,214.0,11.0
384,83.0,26.0,41.0,4.0,3.0,76.0,132.0,45.0,268.0,14.0
385,83.0,26.0,41.0,4.0,3.0,76.0,132.0,45.0,268.0,14.0
386,120.0,16.0,39.0,5.0,5.0,76.0,130.0,54.0,158.0,18.0
387,120.0,16.0,39.0,5.0,5.0,76.0,130.0,54.0,158.0,18.0
388,112.0,5.0,33.0,6.0,3.0,144.0,121.0,48.0,200.0,19.0
389,112.0,5.0,33.0,6.0,3.0,144.0,121.0,48.0,200.0,19.0
390,113.0,24.0,30.0,8.0,4.0,175.0,102.0,42.0,185.0,19.0
391,113.0,24.0,30.0,8.0,4.0,175.0,102.0,42.0,185.0,19.0
392,120.0,17.0,23.0,52.0,4.0,140.0,95.0,43.0,201.0,15.0
393,120.0,17.0,23.0,52.0,4.0,140.0,95.0,43.0,201.0,15.0
394,129.0,10.0,26.0,15.0,3.0,30.0,87.0,57.0,173.0,10.0
395,129.0,10.0,26.0,15.0,3.0,30.0,87.0,57.0,173.0,10.0
396,186.0,5.0,36.0,11.0,4.0,37.0,98.0,60.0,105.0,11.0
397,186.0,5.0,36.0,11.0,4.0,37.0,98.0,60.0,105.0,11.0
398,180.0,5.0,38.0,4.0,6.0,42.0,112.0,77.0,126.0,8.0
399,180.0,5.0,38.0,4.0,6.0,42.0,112.0,77.0,126.0,8.0
400,170.0,8.0,41.0,3.0,10.0,17.0,119.0,68.0,153.0,5.0
401,170.0,8.0,41.0,3.0,10.0,17.0,119.0,68.0,153.0,5.0
402,160.0,0.0,51.0,5.0,6.0,26.0,119.0,90.0,152.0,4.0
403,160.0,0.0,51.0,5.0,6.0,26.0,119.0,90.0,152.0,4.0
404,172.0,13.0,72.0,15.0,6.0,37.0,100.0,88.0,121.0,3.0
405,172.0,13.0,72.0,15.0,6.0,37.0,100.0,88.0,121.0,3.0
406,208.0,13.0,63.0,25.0,6.0,0.0,85.0,108.0,77.0,4.0
407,208.0,13.0,63.0,25.0,6.0,0.0,85.0,108.0,77.0,4.0
408,205.0,16.0,49.0,20.0,1.0,0.0,44.0,95.0,97.0,7.0
409,205.0,16.0,49.0,20.0,1.0,0.0,44.0,95.0,97.0,7.0
410,206.0,26.0,49.0,15.0,1.0,4.0,44.0,123.0,110.0,14.0
411,206.0,26.0,49.0,15.0,1.0,4.0,44.0,123.0,110.0,14.0
412,190.0,26.0,57.0,29.0,1.0,18.0,59.0,152.0,168.0,22.0
413,190.0,26.0,57.0,29.0,1.0,18.0,59.0,152.0,168.0,22.0
414,189.0,0.0,116.0,34.0,0.0,18.0,70.0,182.0,141.0,20.0
415,189.0,0.0,116.0,34.0,0.0,18.0,70.0,182.0,141.0,20.0
416,232.0,0.0,106.0,38.0,2.0,0.0,51.0,210.0,109.0,11.0
417,232.0,0.0,106.0,38.0,2.0,0.0,51.0,210.0,109.0,11.0
418,305.0,0.0,91.0,9.0,2.0,0.0,52.0,217.0,41.0,9.0
419,305.0,0.0,91.0,9.0,2.0,0.0,52.0,217.0,41.0,9.0
420,320.0,0.0,51.0,6.0,9.0,0.0,61.0,244.0,48.0,9.0
421,320.0,0.0,51.0,6.0,9.0,0.0,61.0,244.0,48.0,9.0
422,270.0,0.0,47.0,2.0,9.0,0.0,71.0,309.0,49.0,8.0
423,270.0,0.0,47.0,2.0,9.0,0.0,71.0,309.0,49.0,8.0
424,215.0,0.0,54.0,2.0,2.0,0.0,69.0,343.0,78.0,2.0
425,215.0,0.0,54.0,2.0,2.0,0.0,69.0,343.0,78.0,2.0
426,189.0,0.0,38.0,4.0,2.0,0.0,75.0,370.0,38.0,0.0
427,189.0,0.0,38.0,4.0,2.0,0.0,75.0,370.0,38.0,0.0
428,126.0,0.0,7.0,7.0,4.0,1.0,109.0,389.0,68.0,23.0
429,126.0,0.0,7.0,7.0,4.0,1.0,109.0,389.0,68.0,23.0
430,92.0,0.0,20.0,8.0,7.0,1.0,114.0,435.0,77.0,44.0
431,92.0,0.0,20.0,8.0,7.0,1.0,114.0,435.0,77.0,44.0
432,62.0,0.0,31.0,6.0,14.0,0.0,147.0,463.0,88.0,42.0
433,62.0,0.0,31.0,6.0,14.0,0.0,147.0,463.0,88.0,42.0
434,46.0,0.0,46.0,6.0,15.0,0.0,147.0,310.0,118.0,42.0
435,46.0,0.0,46.0,6.0,15.0,0.0,147.0,310.0,118.0,42.0
436,53.0,0.0,53.0,4.0,0.0,21.0,25.0,284.0,123.0,53.0
437,53.0,0.0,53.0,4.0,0.0,21.0,25.0,284.0,123.0,53.0
438,68.0,0.0,75.0,5.0,0.0,18.0,29.0,255.0,65.0,32.0
439,68.0,0.0,75.0,5.0,0.0,18.0,29.0,255.0,65.0,32.0
440,65.0,0.0,92.0,10.0,2.0,9.0,29.0,287.0,49.0,26.0
441,65.0,0.0,92.0,10.0,2.0,9.0,29.0,287.0,49.0,26.0
442,62.0,0.0,105.0,8.0,2.0,10.0,27.0,373.0,80.0,11.0
443,62.0,0.0,105.0,8.0,2.0,10.0,27.0,373.0,80.0,11.0
444,62.0,0.0,105.0,8.0,2.0,10.0,27.0,373.0,80.0,11.0
445,48.0,2.0,89.0,4.0,2.0,10.0,37.0,70.0,36.0,13.0
446,39.0,27.0,78.0,11.0,1.0,13.0,43.0,64.0,25.0,17.0
447,39.0,27.0,78.0,11.0,1.0,13.0,43.0,64.0,25.0,17.0
448,41.0,27.0,47.0,13.0,5.0,29.0,49.0,73.0,40.0,16.0
449,41.0,27.0,47.0,13.0,5.0,29.0,49.0,73.0,40.0,16.0
450,39.0,20.0,18.0,18.0,2.0,29.0,57.0,99.0,44.0,16.0
451,39.0,20.0,18.0,18.0,2.0,29.0,57.0,99.0,44.0,16.0
452,39.0,15.0,16.0,26.0,1.0,18.0,62.0,80.0,39.0,22.0
453,39.0,15.0,16.0,26.0,1.0,18.0,62.0,80.0,39.0,22.0
454,35.0,14.0,21.0,33.0,2.0,23.0,62.0,67.0,38.0,22.0
455,35.0,14.0,21.0,33.0,2.0,23.0,62.0,67.0,38.0,22.0
456,33.0,11.0,20.0,35.0,2.0,34.0,66.0,81.0,53.0,26.0
457,33.0,11.0,20.0,35.0,2.0,34.0,66.0,81.0,53.0,26.0
458,41.0,14.0,16.0,35.0,3.0,28.0,80.0,71.0,65.0,21.0
459,41.0,14.0,16.0,35.0,3.0,28.0,80.0,71.0,65.0,21.0
460,52.0,14.0,15.0,40.0,5.0,23.0,72.0,78.0,58.0,15.0
461,52.0,14.0,15.0,40.0,5.0,23.0,72.0,78.0,58.0,15.0
462,55.0,24.0,17.0,35.0,6.0,1.0,84.0,70.0,59.0,17.0
463,55.0,24.0,17.0,35.0,6.0,1.0,84.0,70.0,59.0,17.0
464,55.0,30.0,22.0,35.0,8.0,20.0,91.0,63.0,71.0,32.0
465,55.0,30.0,22.0,35.0,8.0,20.0,91.0,63.0,71.0,32.0
466,66.0,35.0,28.0,35.0,14.0,34.0,86.0,60.0,85.0,38.0
467,66.0,35.0,28.0,35.0,14.0,34.0,86.0,60.0,85.0,38.0
468,72.0,58.0,43.0,34.0,25.0,83.0,87.0,61.0,91.0,42.0
469,72.0,58.0,43.0,34.0,25.0,83.0,87.0,61.0,91.0,42.0
470,76.0,72.0,51.0,24.0,13.0,94.0,94.0,50.0,91.0,50.0
471,76.0,72.0,51.0,24.0,13.0,94.0,94.0,50.0,91.0,50.0
472,80.0,102.0,62.0,31.0,6.0,78.0,109.0,52.0,128.0,51.0
473,80.0,102.0,62.0,31.0,6.0,78.0,109.0,52.0,128.0,51.0
474,83.0,160.0,74.0,38.0,6.0,77.0,130.0,62.0,159.0,66.0
475,83.0,160.0,74.0,38.0,6.0,77.0,130.0,62.0,159.0,66.0
476,89.0,130.0,74.0,43.0,4.0,137.0,123.0,80.0,136.0,84.0
477,89.0,130.0,74.0,43.0,4.0,137.0,123.0,80.0,136.0,84.0
478,98.0,53.0,82.0,53.0,4.0,82.0,123.0,95.0,147.0,76.0
479,98.0,53.0,82.0,53.0,4.0,82.0,123.0,95.0,147.0,76.0
480,123.0,4.0,95.0,48.0,6.0,55.0,121.0,108.0,158.0,84.0
481,123.0,4.0,95.0,48.0,6.0,55.0,121.0,108.0,158.0,84.0
482,151.0,1.0,73.0,23.0,6.0,55.0,146.0,110.0,184.0,71.0
483,151.0,1.0,73.0,23.0,6.0,55.0,146.0,110.0,184.0,71.0
484,165.0,0.0,41.0,19.0,9.0,38.0,130.0,101.0,202.0,72.0
485,165.0,0.0,41.0,19.0,9.0,38.0,130.0,101.0,202.0,72.0
486,177.0,5.0,27.0,13.0,12.0,30.0,114.0,102.0,182.0,105.0
487,177.0,5.0,27.0,13.0,12.0,30.0,114.0,102.0,182.0,105.0
488,200.0,5.0,19.0,18.0,12.0,39.0,126.0,129.0,216.0,114.0
489,200.0,5.0,19.0,18.0,12.0,39.0,126.0,129.0,216.0,114.0
490,210.0,4.0,15.0,34.0,3.0,30.0,118.0,171.0,270.0,88.0
491,210.0,4.0,15.0,34.0,3.0,30.0,118.0,171.0,270.0,88.0
492,188.0,14.0,14.0,35.0,2.0,30.0,108.0,201.0,241.0,81.0
493,188.0,14.0,14.0,35.0,2.0,30.0,108.0,201.0,241.0,81.0
494,174.0,14.0,13.0,35.0,1.0,43.0,97.0,227.0,236.0,92.0
495,174.0,14.0,13.0,35.0,1.0,43.0,97.0,227.0,236.0,92.0
496,204.0,21.0,8.0,9.0,3.0,51.0,102.0,224.0,196.0,83.0
497,204.0,21.0,8.0,9.0,3.0,51.0,102.0,224.0,196.0,83.0
498,249.0,45.0,9.0,13.0,5.0,27.0,125.0,228.0,235.0,80.0
499,249.0,45.0,9.0,13.0,5.0,27.0,125.0,228.0,235.0,80.0
500,222.0,65.0,10.0,20.0,0.0,22.0,118.0,216.0,270.0,89.0
501,222.0,65.0,10.0,20.0,0.0,22.0,118.0,216.0,270.0,89.0
502,227.0,62.0,9.0,29.0,1.0,23.0,106.0,225.0,273.0,80.0
503,227.0,62.0,9.0,29.0,1.0,23.0,106.0,225.0,273.0,80.0
504,248.0,61.0,10.0,38.0,1.0,32.0,102.0,279.0,107.0,63.0
505,248.0,61.0,10.0,38.0,1.0,32.0,102.0,279.0,107.0,63.0
506,226.0,0.0,11.0,25.0,1.0,42.0,101.0,260.0,119.0,45.0
507,226.0,0.0,11.0,25.0,1.0,42.0,101.0,260.0,119.0,45.0
508,219.0,0.0,8.0,17.0,0.0,69.0,104.0,399.0,130.0,24.0
509,219.0,0.0,8.0,17.0,0.0,69.0,104.0,399.0,130.0,24.0
510,264.0,0.0,15.0,12.0,9.0,69.0,103.0,357.0,168.0,41.0
511,264.0,0.0,15.0,12.0,9.0,69.0,103.0,357.0,168.0,41.0
512,237.0,0.0,15.0,17.0,5.0,5.0,92.0,350.0,195.0,45.0
513,237.0,0.0,15.0,17.0,5.0,5.0,92.0,350.0,195.0,45.0
514,259.0,0.0,9.0,14.0,1.0,6.0,98.0,358.0,231.0,13.0
515,259.0,0.0,9.0,14.0,1.0,6.0,98.0,358.0,231.0,13.0
516,306.0,0.0,9.0,7.0,1.0,18.0,108.0,199.0,259.0,22.0
517,306.0,0.0,9.0,7.0,1.0,18.0,108.0,199.0,259.0,22.0
518,285.0,0.0,10.0,12.0,0.0,19.0,110.0,207.0,212.0,33.0
519,285.0,0.0,10.0,12.0,0.0,19.0,110.0,207.0,212.0,33.0
520,261.0,0.0,10.0,20.0,0.0,0.0,118.0,131.0,150.0,25.0
521,261.0,0.0,10.0,20.0,0.0,0.0,118.0,131.0,150.0,25.0
522,258.0,0.0,12.0,11.0,0.0,0.0,146.0,154.0,164.0,25.0
523,258.0,0.0,12.0,11.0,0.0,0.0,146.0,154.0,164.0,25.0
524,219.0,12.0,15.0,6.0,0.0,0.0,146.0,193.0,48.0,26.0
525,219.0,12.0,15.0,6.0,0.0,0.0,146.0,193.0,48.0,26.0
526,199.0,12.0,25.0,5.0,1.0,13.0,116.0,299.0,78.0,41.0
527,199.0,12.0,25.0,5.0,1.0,13.0,116.0,299.0,78.0,41.0
528,193.0,0.0,15.0,3.0,1.0,13.0,103.0,392.0,75.0,56.0
529,193.0,0.0,15.0,3.0,1.0,13.0,103.0,392.0,75.0,56.0
530,311.0,0.0,15.0,8.0,0.0,0.0,110.0,200.0,130.0,46.0
531,311.0,0.0,15.0,8.0,0.0,0.0,110.0,200.0,130.0,46.0
532,247.0,3.0,14.0,31.0,2.0,0.0,99.0,114.0,145.0,43.0
533,247.0,3.0,14.0,31.0,2.0,0.0,99.0,114.0,145.0,43.0
534,138.0,31.0,11.0,26.0,2.0,0.0,92.0,110.0,110.0,0.0
535,138.0,31.0,11.0,26.0,2.0,0.0,92.0,110.0,110.0,0.0
536,108.0,31.0,17.0,21.0,1.0,0.0,51.0,258.0,120.0,0.0
537,108.0,31.0,17.0,21.0,1.0,0.0,51.0,258.0,120.0,0.0
538,88.0,0.0,19.0,5.0,1.0,0.0,33.0,200.0,91.0,5.0
539,88.0,0.0,19.0,5.0,1.0,0.0,33.0,200.0,91.0,5.0
540,66.0,11.0,23.0,6.0,2.0,8.0,25.0,128.0,77.0,11.0
541,66.0,11.0,23.0,6.0,2.0,8.0,25.0,128.0,77.0,11.0
542,24.0,11.0,21.0,6.0,2.0,26.0,35.0,156.0,70.0,7.0
543,24.0,11.0,21.0,6.0,2.0,26.0,35.0,156.0,70.0,7.0
544,22.0,8.0,16.0,7.0,2.0,28.0,43.0,173.0,77.0,7.0
545,22.0,8.0,16.0,7.0,2.0,28.0,43.0,173.0,77.0,7.0
546,25.0,7.0,20.0,8.0,2.0,26.0,42.0,69.0,96.0,6.0
547,25.0,7.0,20.0,8.0,2.0,26.0,42.0,69.0,96.0,6.0
548,29.0,11.0,35.0,12.0,2.0,15.0,46.0,80.0,119.0,12.0
549,29.0,11.0,35.0,12.0,2.0,15.0,46.0,80.0,119.0,12.0
550,33.0,19.0,47.0,18.0,1.0,24.0,55.0,86.0,111.0,11.0
551,33.0,19.0,47.0,18.0,1.0,24.0,55.0,86.0,111.0,11.0
552,40.0,43.0,51.0,17.0,1.0,28.0,60.0,84.0,125.0,10.0
553,40.0,43.0,51.0,17.0,1.0,28.0,60.0,84.0,125.0,10.0
554,41.0,74.0,60.0,10.0,1.0,28.0,70.0,111.0,155.0,10.0
555,41.0,74.0,60.0,10.0,1.0,28.0,70.0,111.0,155.0,10.0
556,49.0,83.0,78.0,16.0,4.0,33.0,85.0,116.0,140.0,14.0
557,49.0,83.0,78.0,16.0,4.0,33.0,85.0,116.0,140.0,14.0
558,59.0,83.0,78.0,24.0,3.0,29.0,88.0,115.0,145.0,18.0
559,59.0,83.0,78.0,24.0,3.0,29.0,88.0,115.0,145.0,18.0
560,72.0,70.0,95.0,31.0,5.0,23.0,105.0,87.0,192.0,21.0
561,72.0,70.0,95.0,31.0,5.0,23.0,105.0,87.0,192.0,21.0
562,72.0,48.0,88.0,26.0,6.0,19.0,106.0,109.0,204.0,14.0
563,72.0,48.0,88.0,26.0,6.0,19.0,106.0,109.0,204.0,14.0
564,76.0,60.0,89.0,18.0,7.0,19.0,103.0,119.0,179.0,11.0
565,76.0,60.0,89.0,18.0,7.0,19.0,103.0,119.0,179.0,11.0
566,73.0,94.0,97.0,25.0,18.0,35.0,121.0,175.0,197.0,12.0
567,73.0,94.0,97.0,25.0,18.0,35.0,121.0,175.0,197.0,12.0
568,77.0,108.0,89.0,33.0,12.0,39.0,123.0,189.0,272.0,14.0
569,77.0,108.0,89.0,33.0,12.0,39.0,123.0,189.0,272.0,14.0
570,101.0,127.0,83.0,17.0,3.0,48.0,146.0,171.0,303.0,11.0
571,101.0,127.0,83.0,17.0,3.0,48.0,146.0,171.0,303.0,11.0
572,123.0,100.0,71.0,16.0,5.0,57.0,153.0,163.0,237.0,4.0
573,123.0,100.0,71.0,16.0,5.0,57.0,153.0,163.0,237.0,4.0
574,129.0,55.0,75.0,14.0,7.0,81.0,142.0,210.0,216.0,5.0
575,129.0,55.0,75.0,14.0,7.0,81.0,142.0,210.0,216.0,5.0
576,173.0,28.0,73.0,18.0,8.0,104.0,154.0,226.0,272.0,8.0
577,173.0,28.0,73.0,18.0,8.0,104.0,154.0,226.0,272.0,8.0
578,203.0,39.0,63.0,15.0,11.0,83.0,167.0,304.0,426.0,11.0
579,203.0,39.0,63.0,15.0,11.0,83.0,167.0,304.0,426.0,11.0
580,208.0,42.0,64.0,13.0,18.0,88.0,146.0,257.0,396.0,10.0
581,208.0,42.0,64.0,13.0,18.0,88.0,146.0,257.0,396.0,10.0
582,199.0,38.0,62.0,18.0,33.0,121.0,157.0,247.0,366.0,12.0
583,199.0,38.0,62.0,18.0,33.0,121.0,157.0,247.0,366.0,12.0
584,203.0,10.0,63.0,15.0,22.0,107.0,175.0,209.0,202.0,11.0
585,203.0,10.0,63.0,15.0,22.0,107.0,175.0,209.0,202.0,11.0
586,224.0,0.0,64.0,9.0,11.0,94.0,177.0,195.0,176.0,15.0
587,224.0,0.0,64.0,9.0,11.0,94.0,177.0,195.0,176.0,15.0
588,300.0,21.0,55.0,9.0,6.0,33.0,205.0,216.0,269.0,24.0
589,300.0,21.0,55.0,9.0,6.0,33.0,205.0,216.0,269.0,24.0
590,286.0,21.0,40.0,11.0,12.0,33.0,206.0,202.0,319.0,22.0
591,286.0,21.0,40.0,11.0,12.0,33.0,206.0,202.0,319.0,22.0
592,272.0,0.0,32.0,21.0,18.0,36.0,170.0,160.0,332.0,12.0
593,272.0,0.0,32.0,21.0,18.0,36.0,170.0,160.0,332.0,12.0
594,299.0,0.0,26.0,24.0,20.0,17.0,187.0,141.0,202.0,14.0
595,299.0,0.0,26.0,24.0,20.0,17.0,187.0,141.0,202.0,14.0
596,362.0,10.0,24.0,35.0,15.0,23.0,276.0,49.0,269.0,30.0
597,362.0,10.0,24.0,35.0,15.0,23.0,276.0,49.0,269.0,30.0
598,344.0,10.0,20.0,54.0,10.0,23.0,229.0,88.0,183.0,40.0
599,344.0,10.0,20.0,54.0,10.0,23.0,229.0,88.0,183.0,40.0
600,346.0,0.0,27.0,69.0,3.0,20.0,211.0,109.0,201.0,20.0
601,346.0,0.0,27.0,69.0,3.0,20.0,211.0,109.0,201.0,20.0
602,401.0,22.0,35.0,89.0,16.0,20.0,142.0,148.0,252.0,16.0
603,401.0,22.0,35.0,89.0,16.0,20.0,142.0,148.0,252.0,16.0
604,393.0,22.0,38.0,92.0,14.0,16.0,141.0,154.0,352.0,17.0
605,393.0,22.0,38.0,92.0,14.0,16.0,141.0,154.0,352.0,17.0
606,382.0,0.0,34.0,91.0,8.0,16.0,140.0,145.0,522.0,12.0
607,382.0,0.0,34.0,91.0,8.0,16.0,140.0,145.0,522.0,12.0
608,452.0,0.0,45.0,36.0,14.0,10.0,125.0,163.0,165.0,9.0
609,452.0,0.0,45.0,36.0,14.0,10.0,125.0,163.0,165.0,9.0
610,621.0,0.0,41.0,36.0,1.0,11.0,4.0,121.0,197.0,11.0
611,621.0,0.0,41.0,36.0,1.0,11.0,4.0,121.0,197.0,11.0
612,512.0,0.0,40.0,54.0,2.0,11.0,22.0,136.0,189.0,27.0
613,512.0,0.0,40.0,54.0,2.0,11.0,22.0,136.0,189.0,27.0
614,445.0,1.0,41.0,59.0,1.0,0.0,19.0,154.0,218.0,34.0
615,445.0,1.0,41.0,59.0,1.0,0.0,19.0,154.0,218.0,34.0
616,528.0,3.0,14.0,55.0,1.0,0.0,17.0,355.0,239.0,38.0
617,528.0,3.0,14.0,55.0,1.0,0.0,17.0,355.0,239.0,38.0
618,571.0,3.0,11.0,4.0,4.0,0.0,20.0,342.0,301.0,45.0
619,571.0,3.0,11.0,4.0,4.0,0.0,20.0,342.0,301.0,45.0
620,509.0,0.0,12.0,4.0,4.0,11.0,27.0,311.0,357.0,57.0
621,509.0,0.0,12.0,4.0,4.0,11.0,27.0,311.0,357.0,57.0
622,388.0,0.0,17.0,14.0,4.0,11.0,47.0,313.0,378.0,58.0
623,388.0,0.0,17.0,14.0,4.0,11.0,47.0,313.0,378.0,58.0
624,495.0,0.0,22.0,14.0,5.0,11.0,42.0,338.0,348.0,53.0
625,495.0,0.0,22.0,14.0,5.0,11.0,42.0,338.0,348.0,53.0
626,503.0,8.0,28.0,7.0,1.0,12.0,68.0,338.0,358.0,34.0
627,503.0,8.0,28.0,7.0,1.0,12.0,68.0,338.0,358.0,34.0
628,532.0,8.0,33.0,15.0,0.0,42.0,69.0,276.0,376.0,15.0
629,532.0,8.0,33.0,15.0,0.0,42.0,69.0,276.0,376.0,15.0
630,547.0,116.0,29.0,16.0,14.0,25.0,66.0,271.0,444.0,12.0
631,547.0,116.0,29.0,16.0,14.0,25.0,66.0,271.0,444.0,12.0
632,496.0,151.0,22.0,14.0,14.0,25.0,71.0,270.0,375.0,10.0
633,496.0,151.0,22.0,14.0,14.0,25.0,71.0,270.0,375.0,10.0
634,488.0,78.0,18.0,7.0,1.0,18.0,77.0,228.0,90.0,9.0
635,488.0,78.0,18.0,7.0,1.0,18.0,77.0,228.0,90.0,9.0
636,515.0,1.0,12.0,10.0,5.0,18.0,73.0,116.0,83.0,5.0
637,515.0,1.0,12.0,10.0,5.0,18.0,73.0,116.0,83.0,5.0
638,503.0,18.0,15.0,18.0,4.0,14.0,79.0,76.0,93.0,2.0
639,503.0,18.0,15.0,18.0,4.0,14.0,79.0,76.0,93.0,2.0
640,368.0,18.0,21.0,27.0,4.0,29.0,78.0,109.0,70.0,3.0
641,368.0,18.0,21.0,27.0,4.0,29.0,78.0,109.0,70.0,3.0
642,299.0,14.0,23.0,27.0,3.0,23.0,82.0,115.0,66.0,4.0
643,299.0,14.0,23.0,27.0,3.0,23.0,82.0,115.0,66.0,4.0
644,203.0,14.0,24.0,25.0,2.0,22.0,99.0,88.0,73.0,9.0
645,203.0,14.0,24.0,25.0,2.0,22.0,99.0,88.0,73.0,9.0
646,158.0,67.0,22.0,33.0,5.0,42.0,87.0,33.0,110.0,9.0
647,158.0,67.0,22.0,33.0,5.0,42.0,87.0,33.0,110.0,9.0
648,155.0,36.0,25.0,32.0,5.0,36.0,73.0,39.0,121.0,6.0
