,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens
322,21.0,16.0,5.0,56.0,22.0,13.0,50.0,44.0,13.0,11.0
323,21.0,16.0,5.0,56.0,22.0,13.0,50.0,44.0,13.0,11.0
324,22.0,17.0,3.0,61.0,18.0,3.0,84.0,55.0,20.0,17.0
325,22.0,17.0,3.0,61.0,18.0,3.0,84.0,55.0,20.0,17.0
326,24.0,17.0,2.0,73.0,12.0,4.0,75.0,59.0,26.0,22.0
327,24.0,17.0,2.0,73.0,12.0,4.0,75.0,59.0,26.0,22.0
328,24.0,18.0,2.0,86.0,13.0,5.0,78.0,64.0,38.0,17.0
329,24.0,18.0,2.0,86.0,13.0,5.0,78.0,64.0,38.0,17.0
330,22.0,17.0,1.0,83.0,14.0,6.0,88.0,66.0,41.0,11.0
331,22.0,17.0,1.0,83.0,14.0,6.0,88.0,66.0,41.0,11.0
332,20.0,17.0,1.0,69.0,15.0,5.0,85.0,71.0,34.0,13.0
333,20.0,17.0,1.0,69.0,15.0,5.0,85.0,71.0,34.0,13.0
334,14.0,17.0,3.0,79.0,0.0,8.0,88.0,96.0,18.0,15.0
335,14.0,17.0,3.0,79.0,0.0,8.0,88.0,96.0,18.0,15.0
336,17.0,11.0,4.0,79.0,0.0,12.0,93.0,93.0,13.0,12.0
337,17.0,11.0,4.0,79.0,0.0,12.0,93.0,93.0,13.0,12.0
338,29.0,15.0,1.0,127.0,0.0,13.0,59.0,96.0,14.0,5.0
339,29.0,15.0,1.0,127.0,0.0,13.0,59.0,96.0,14.0,5.0
340,40.0,22.0,1.0,135.0,1.0,6.0,34.0,109.0,30.0,8.0
341,40.0,22.0,1.0,135.0,1.0,6.0,34.0,109.0,30.0,8.0
342,37.0,7.0,0.0,117.0,1.0,5.0,41.0,98.0,49.0,10.0
343,37.0,7.0,0.0,117.0,1.0,5.0,41.0,98.0,49.0,10.0
344,44.0,15.0,0.0,91.0,9.0,8.0,45.0,84.0,43.0,13.0
345,44.0,15.0,0.0,91.0,9.0,8.0,45.0,84.0,43.0,13.0
346,14.0,15.0,2.0,91.0,11.0,8.0,34.0,76.0,42.0,18.0
347,14.0,15.0,2.0,91.0,11.0,8.0,34.0,76.0,42.0,18.0
348,0.0,0.0,0.0,128.0,0.0,0.0,84.0,144.0,0.0,0.0
349,0.0,0.0,0.0,128.0,0.0,0.0,84.0,144.0,0.0,0.0
350,4.0,0.0,3.0,155.0,0.0,23.0,90.0,188.0,2.0,10.0
351,4.0,0.0,3.0,155.0,0.0,23.0,90.0,188.0,2.0,10.0
352,4.0,0.0,3.0,156.0,3.0,22.0,131.0,184.0,27.0,13.0
353,4.0,0.0,3.0,156.0,3.0,22.0,131.0,184.0,27.0,13.0
354,0.0,0.0,2.0,68.0,3.0,22.0,118.0,229.0,27.0,14.0
355,0.0,0.0,2.0,68.0,3.0,22.0,118.0,229.0,27.0,14.0
356,4.0,16.0,2.0,40.0,0.0,7.0,107.0,296.0,14.0,15.0
357,4.0,16.0,2.0,40.0,0.0,7.0,107.0,296.0,14.0,15.0
358,4.0,18.0,1.0,38.0,5.0,8.0,106.0,308.0,29.0,13.0
359,4.0,18.0,1.0,38.0,5.0,8.0,106.0,308.0,29.0,13.0
360,18.0,17.0,2.0,25.0,7.0,11.0,46.0,386.0,49.0,10.0
361,18.0,17.0,2.0,25.0,7.0,11.0,46.0,386.0,49.0,10.0
362,22.0,14.0,3.0,39.0,8.0,0.0,37.0,307.0,33.0,11.0
363,22.0,14.0,3.0,39.0,8.0,0.0,37.0,307.0,33.0,11.0
364,22.0,0.0,3.0,31.0,9.0,27.0,37.0,310.0,27.0,13.0
365,22.0,0.0,3.0,31.0,9.0,27.0,37.0,310.0,27.0,13.0
366,0.0,29.0,0.0,29.0,0.0,28.0,33.0,251.0,1.0,17.0
367,0.0,29.0,0.0,29.0,0.0,28.0,33.0,251.0,1.0,17.0
368,0.0,52.0,4.0,20.0,0.0,16.0,33.0,187.0,6.0,14.0
369,0.0,52.0,4.0,20.0,0.0,16.0,33.0,187.0,6.0,14.0
370,0.0,52.0,5.0,18.0,16.0,8.0,12.0,100.0,9.0,10.0
371,0.0,52.0,5.0,18.0,16.0,8.0,12.0,100.0,9.0,10.0
372,0.0,0.0,15.0,10.0,8.0,10.0,12.0,90.0,9.0,13.0
373,0.0,0.0,15.0,10.0,8.0,10.0,12.0,90.0,9.0,13.0
374,0.0,3.0,8.0,11.0,0.0,11.0,11.0,106.0,8.0,14.0
375,0.0,3.0,8.0,11.0,0.0,11.0,11.0,106.0,8.0,14.0
376,1.0,3.0,8.0,14.0,5.0,10.0,11.0,119.0,13.0,8.0
377,1.0,3.0,8.0,14.0,5.0,10.0,11.0,119.0,13.0,8.0
378,1.0,14.0,3.0,15.0,4.0,10.0,11.0,94.0,18.0,7.0
379,1.0,14.0,3.0,15.0,4.0,10.0,11.0,94.0,18.0,7.0
380,0.0,6.0,2.0,16.0,12.0,8.0,9.0,78.0,21.0,8.0
381,0.0,6.0,2.0,16.0,12.0,8.0,9.0,78.0,21.0,8.0
382,0.0,2.0,2.0,22.0,21.0,6.0,8.0,72.0,27.0,9.0
383,0.0,2.0,2.0,22.0,21.0,6.0,8.0,72.0,27.0,9.0
384,1.0,0.0,7.0,24.0,25.0,7.0,17.0,73.0,43.0,14.0
385,1.0,0.0,7.0,24.0,25.0,7.0,17.0,73.0,43.0,14.0
386,1.0,11.0,5.0,30.0,25.0,6.0,29.0,90.0,41.0,18.0
387,1.0,11.0,5.0,30.0,25.0,6.0,29.0,90.0,41.0,18.0
388,1.0,11.0,6.0,30.0,25.0,8.0,28.0,94.0,35.0,23.0
389,1.0,11.0,6.0,30.0,25.0,8.0,28.0,94.0,35.0,23.0
390,2.0,11.0,7.0,31.0,7.0,6.0,18.0,93.0,28.0,24.0
391,2.0,11.0,7.0,31.0,7.0,6.0,18.0,93.0,28.0,24.0
392,3.0,11.0,5.0,28.0,13.0,5.0,16.0,102.0,23.0,24.0
393,3.0,11.0,5.0,28.0,13.0,5.0,16.0,102.0,23.0,24.0
394,3.0,11.0,4.0,26.0,15.0,6.0,28.0,118.0,17.0,16.0
395,3.0,11.0,4.0,26.0,15.0,6.0,28.0,118.0,17.0,16.0
396,7.0,1.0,3.0,31.0,10.0,7.0,38.0,111.0,23.0,16.0
397,7.0,1.0,3.0,31.0,10.0,7.0,38.0,111.0,23.0,16.0
398,9.0,1.0,2.0,38.0,11.0,7.0,32.0,97.0,34.0,17.0
399,9.0,1.0,2.0,38.0,11.0,7.0,32.0,97.0,34.0,17.0
400,8.0,12.0,2.0,51.0,10.0,6.0,30.0,105.0,31.0,20.0
401,8.0,12.0,2.0,51.0,10.0,6.0,30.0,105.0,31.0,20.0
402,8.0,11.0,4.0,51.0,14.0,9.0,33.0,104.0,20.0,22.0
403,8.0,11.0,4.0,51.0,14.0,9.0,33.0,104.0,20.0,22.0
404,6.0,11.0,3.0,39.0,20.0,10.0,24.0,102.0,18.0,23.0
405,6.0,11.0,3.0,39.0,20.0,10.0,24.0,102.0,18.0,23.0
406,6.0,27.0,3.0,41.0,19.0,10.0,13.0,135.0,25.0,23.0
407,6.0,27.0,3.0,41.0,19.0,10.0,13.0,135.0,25.0,23.0
408,10.0,35.0,6.0,55.0,13.0,9.0,12.0,136.0,29.0,21.0
409,10.0,35.0,6.0,55.0,13.0,9.0,12.0,136.0,29.0,21.0
410,14.0,27.0,6.0,59.0,24.0,9.0,16.0,125.0,37.0,29.0
411,14.0,27.0,6.0,59.0,24.0,9.0,16.0,125.0,37.0,29.0
412,15.0,28.0,7.0,53.0,20.0,11.0,16.0,122.0,20.0,25.0
413,15.0,28.0,7.0,53.0,20.0,11.0,16.0,122.0,20.0,25.0
414,14.0,45.0,8.0,56.0,18.0,11.0,22.0,67.0,16.0,20.0
415,14.0,45.0,8.0,56.0,18.0,11.0,22.0,67.0,16.0,20.0
416,13.0,0.0,9.0,63.0,17.0,14.0,36.0,76.0,22.0,20.0
417,13.0,0.0,9.0,63.0,17.0,14.0,36.0,76.0,22.0,20.0
418,17.0,0.0,11.0,67.0,10.0,20.0,40.0,89.0,20.0,12.0
419,17.0,0.0,11.0,67.0,10.0,20.0,40.0,89.0,20.0,12.0
420,27.0,14.0,10.0,79.0,10.0,21.0,35.0,109.0,19.0,7.0
421,27.0,14.0,10.0,79.0,10.0,21.0,35.0,109.0,19.0,7.0
422,28.0,15.0,8.0,87.0,13.0,15.0,40.0,133.0,19.0,7.0
423,28.0,15.0,8.0,87.0,13.0,15.0,40.0,133.0,19.0,7.0
424,19.0,15.0,10.0,94.0,25.0,12.0,53.0,133.0,17.0,11.0
425,19.0,15.0,10.0,94.0,25.0,12.0,53.0,133.0,17.0,11.0
426,17.0,6.0,10.0,91.0,39.0,13.0,73.0,123.0,21.0,10.0
427,17.0,6.0,10.0,91.0,39.0,13.0,73.0,123.0,21.0,10.0
428,20.0,6.0,2.0,85.0,29.0,15.0,60.0,136.0,37.0,8.0
429,20.0,6.0,2.0,85.0,29.0,15.0,60.0,136.0,37.0,8.0
430,19.0,0.0,3.0,87.0,17.0,11.0,45.0,150.0,50.0,12.0
431,19.0,0.0,3.0,87.0,17.0,11.0,45.0,150.0,50.0,12.0
432,28.0,0.0,4.0,79.0,6.0,12.0,44.0,142.0,58.0,12.0
433,28.0,0.0,4.0,79.0,6.0,12.0,44.0,142.0,58.0,12.0
434,49.0,0.0,4.0,96.0,14.0,20.0,40.0,159.0,72.0,11.0
435,49.0,0.0,4.0,96.0,14.0,20.0,40.0,159.0,72.0,11.0
436,50.0,7.0,3.0,74.0,14.0,19.0,69.0,197.0,112.0,12.0
437,50.0,7.0,3.0,74.0,14.0,19.0,69.0,197.0,112.0,12.0
438,35.0,8.0,6.0,71.0,3.0,19.0,71.0,193.0,144.0,14.0
439,35.0,8.0,6.0,71.0,3.0,19.0,71.0,193.0,144.0,14.0
440,22.0,8.0,5.0,79.0,3.0,1.0,70.0,179.0,98.0,29.0
441,22.0,8.0,5.0,79.0,3.0,1.0,70.0,179.0,98.0,29.0
442,32.0,3.0,5.0,41.0,0.0,10.0,40.0,183.0,118.0,29.0
443,32.0,3.0,5.0,41.0,0.0,10.0,40.0,183.0,118.0,29.0
444,50.0,13.0,5.0,43.0,0.0,8.0,6.0,222.0,140.0,26.0
445,50.0,13.0,5.0,43.0,0.0,8.0,6.0,222.0,140.0,26.0
446,36.0,13.0,3.0,34.0,0.0,8.0,6.0,238.0,164.0,21.0
447,36.0,13.0,3.0,34.0,0.0,8.0,6.0,238.0,164.0,21.0
448,12.0,7.0,1.0,19.0,0.0,4.0,7.0,233.0,133.0,21.0
449,12.0,7.0,1.0,19.0,0.0,4.0,7.0,233.0,133.0,21.0
450,12.0,7.0,1.0,24.0,0.0,5.0,10.0,199.0,166.0,14.0
451,12.0,7.0,1.0,24.0,0.0,5.0,10.0,199.0,166.0,14.0
452,12.0,0.0,3.0,15.0,0.0,10.0,12.0,219.0,38.0,14.0
453,12.0,0.0,3.0,15.0,0.0,10.0,12.0,219.0,38.0,14.0
454,7.0,0.0,4.0,28.0,0.0,12.0,9.0,226.0,48.0,14.0
455,7.0,0.0,4.0,28.0,0.0,12.0,9.0,226.0,48.0,14.0
456,16.0,0.0,4.0,28.0,0.0,31.0,27.0,252.0,47.0,11.0
457,16.0,0.0,4.0,28.0,0.0,31.0,27.0,252.0,47.0,11.0
458,14.0,0.0,0.0,18.0,0.0,59.0,56.0,215.0,83.0,15.0
459,14.0,0.0,0.0,18.0,0.0,59.0,56.0,215.0,83.0,15.0
460,5.0,0.0,12.0,30.0,8.0,72.0,76.0,203.0,62.0,21.0
461,5.0,0.0,12.0,30.0,8.0,72.0,76.0,203.0,62.0,21.0
462,3.0,0.0,12.0,37.0,21.0,59.0,97.0,236.0,23.0,21.0
463,3.0,0.0,12.0,37.0,21.0,59.0,97.0,236.0,23.0,21.0
464,2.0,3.0,11.0,38.0,21.0,48.0,82.0,322.0,11.0,18.0
465,2.0,3.0,11.0,38.0,21.0,48.0,82.0,322.0,11.0,18.0
466,6.0,9.0,8.0,33.0,15.0,43.0,98.0,256.0,12.0,16.0
467,6.0,9.0,8.0,33.0,15.0,43.0,98.0,256.0,12.0,16.0
468,6.0,9.0,11.0,21.0,17.0,10.0,106.0,187.0,10.0,23.0
469,6.0,9.0,11.0,21.0,17.0,10.0,106.0,187.0,10.0,23.0
470,6.0,0.0,11.0,29.0,22.0,13.0,81.0,135.0,8.0,28.0
471,6.0,0.0,11.0,29.0,22.0,13.0,81.0,135.0,8.0,28.0
472,5.0,11.0,8.0,27.0,23.0,15.0,71.0,131.0,12.0,21.0
473,5.0,11.0,8.0,27.0,23.0,15.0,71.0,131.0,12.0,21.0
474,4.0,11.0,5.0,23.0,26.0,11.0,54.0,78.0,13.0,19.0
475,4.0,11.0,5.0,23.0,26.0,11.0,54.0,78.0,13.0,19.0
476,3.0,16.0,10.0,28.0,23.0,14.0,46.0,66.0,9.0,21.0
477,3.0,16.0,10.0,28.0,23.0,14.0,46.0,66.0,9.0,21.0
478,6.0,20.0,8.0,34.0,20.0,22.0,34.0,62.0,11.0,22.0
479,6.0,20.0,8.0,34.0,20.0,22.0,34.0,62.0,11.0,22.0
480,7.0,13.0,3.0,30.0,28.0,28.0,42.0,51.0,16.0,23.0
481,7.0,13.0,3.0,30.0,28.0,28.0,42.0,51.0,16.0,23.0
482,4.0,5.0,1.0,30.0,19.0,30.0,48.0,47.0,13.0,28.0
483,4.0,5.0,1.0,30.0,19.0,30.0,48.0,47.0,13.0,28.0
484,6.0,17.0,2.0,25.0,23.0,30.0,44.0,58.0,10.0,24.0
485,6.0,17.0,2.0,25.0,23.0,30.0,44.0,58.0,10.0,24.0
486,12.0,22.0,2.0,28.0,33.0,26.0,52.0,69.0,16.0,19.0
487,12.0,22.0,2.0,28.0,33.0,26.0,52.0,69.0,16.0,19.0
488,15.0,19.0,1.0,27.0,59.0,14.0,70.0,68.0,21.0,27.0
489,15.0,19.0,1.0,27.0,59.0,14.0,70.0,68.0,21.0,27.0
490,14.0,21.0,4.0,22.0,10.0,9.0,79.0,78.0,21.0,31.0
491,14.0,21.0,4.0,22.0,10.0,9.0,79.0,78.0,21.0,31.0
492,13.0,22.0,3.0,29.0,12.0,18.0,83.0,78.0,12.0,35.0
493,13.0,22.0,3.0,29.0,12.0,18.0,83.0,78.0,12.0,35.0
494,13.0,23.0,2.0,36.0,25.0,24.0,87.0,70.0,11.0,36.0
495,13.0,23.0,2.0,36.0,25.0,24.0,87.0,70.0,11.0,36.0
496,23.0,32.0,2.0,32.0,27.0,29.0,72.0,79.0,16.0,33.0
497,23.0,32.0,2.0,32.0,27.0,29.0,72.0,79.0,16.0,33.0
498,31.0,27.0,4.0,32.0,32.0,27.0,56.0,76.0,25.0,24.0
499,31.0,27.0,4.0,32.0,32.0,27.0,56.0,76.0,25.0,24.0
500,25.0,22.0,3.0,39.0,39.0,19.0,54.0,87.0,29.0,23.0
501,25.0,22.0,3.0,39.0,39.0,19.0,54.0,87.0,29.0,23.0
502,24.0,25.0,1.0,42.0,70.0,10.0,60.0,105.0,33.0,35.0
503,24.0,25.0,1.0,42.0,70.0,10.0,60.0,105.0,33.0,35.0
504,34.0,31.0,2.0,52.0,72.0,10.0,91.0,97.0,43.0,41.0
505,34.0,31.0,2.0,52.0,72.0,10.0,91.0,97.0,43.0,41.0
506,40.0,26.0,3.0,79.0,86.0,14.0,89.0,92.0,26.0,32.0
507,40.0,26.0,3.0,79.0,86.0,14.0,89.0,92.0,26.0,32.0
508,51.0,21.0,2.0,93.0,96.0,16.0,77.0,94.0,23.0,25.0
509,51.0,21.0,2.0,93.0,96.0,16.0,77.0,94.0,23.0,25.0
510,52.0,30.0,2.0,100.0,118.0,13.0,53.0,78.0,24.0,36.0
511,52.0,30.0,2.0,100.0,118.0,13.0,53.0,78.0,24.0,36.0
512,57.0,29.0,3.0,116.0,153.0,17.0,64.0,64.0,30.0,47.0
513,57.0,29.0,3.0,116.0,153.0,17.0,64.0,64.0,30.0,47.0
514,62.0,16.0,3.0,135.0,163.0,21.0,63.0,71.0,29.0,50.0
515,62.0,16.0,3.0,135.0,163.0,21.0,63.0,71.0,29.0,50.0
516,43.0,30.0,2.0,131.0,100.0,28.0,78.0,95.0,38.0,45.0
517,43.0,30.0,2.0,131.0,100.0,28.0,78.0,95.0,38.0,45.0
518,52.0,56.0,5.0,151.0,70.0,33.0,103.0,99.0,33.0,33.0
519,52.0,56.0,5.0,151.0,70.0,33.0,103.0,99.0,33.0,33.0
520,70.0,56.0,4.0,166.0,102.0,39.0,106.0,103.0,52.0,22.0
521,70.0,56.0,4.0,166.0,102.0,39.0,106.0,103.0,52.0,22.0
522,61.0,39.0,2.0,165.0,132.0,35.0,98.0,106.0,90.0,17.0
523,61.0,39.0,2.0,165.0,132.0,35.0,98.0,106.0,90.0,17.0
524,30.0,44.0,8.0,204.0,170.0,40.0,97.0,115.0,55.0,15.0
525,30.0,44.0,8.0,204.0,170.0,40.0,97.0,115.0,55.0,15.0
526,12.0,50.0,9.0,173.0,142.0,24.0,102.0,123.0,5.0,12.0
527,12.0,50.0,9.0,173.0,142.0,24.0,102.0,123.0,5.0,12.0
528,7.0,39.0,7.0,220.0,157.0,16.0,82.0,140.0,7.0,11.0
529,7.0,39.0,7.0,220.0,157.0,16.0,82.0,140.0,7.0,11.0
530,8.0,39.0,7.0,242.0,172.0,23.0,60.0,119.0,12.0,11.0
531,8.0,39.0,7.0,242.0,172.0,23.0,60.0,119.0,12.0,11.0
532,16.0,43.0,3.0,235.0,143.0,18.0,45.0,103.0,14.0,13.0
533,16.0,43.0,3.0,235.0,143.0,18.0,45.0,103.0,14.0,13.0
534,21.0,43.0,0.0,215.0,13.0,10.0,38.0,140.0,14.0,13.0
535,21.0,43.0,0.0,215.0,13.0,10.0,38.0,140.0,14.0,13.0
536,17.0,0.0,0.0,211.0,0.0,10.0,40.0,145.0,22.0,11.0
537,17.0,0.0,0.0,211.0,0.0,10.0,40.0,145.0,22.0,11.0
538,22.0,0.0,0.0,283.0,0.0,2.0,17.0,157.0,13.0,14.0
539,22.0,0.0,0.0,283.0,0.0,2.0,17.0,157.0,13.0,14.0
540,25.0,0.0,0.0,266.0,0.0,1.0,11.0,187.0,13.0,12.0
541,25.0,0.0,0.0,266.0,0.0,1.0,11.0,187.0,13.0,12.0
542,39.0,0.0,9.0,178.0,0.0,11.0,23.0,197.0,0.0,13.0
543,39.0,0.0,9.0,178.0,0.0,11.0,23.0,197.0,0.0,13.0
544,51.0,0.0,1.0,157.0,0.0,15.0,42.0,116.0,12.0,15.0
545,51.0,0.0,1.0,157.0,0.0,15.0,42.0,116.0,12.0,15.0
546,47.0,0.0,0.0,191.0,0.0,13.0,0.0,194.0,32.0,12.0
547,47.0,0.0,0.0,191.0,0.0,13.0,0.0,194.0,32.0,12.0
548,17.0,15.0,0.0,213.0,0.0,10.0,0.0,199.0,32.0,14.0
549,17.0,15.0,0.0,213.0,0.0,10.0,0.0,199.0,32.0,14.0
550,12.0,45.0,0.0,191.0,0.0,13.0,20.0,148.0,1.0,14.0
551,12.0,45.0,0.0,191.0,0.0,13.0,20.0,148.0,1.0,14.0
552,12.0,47.0,1.0,215.0,0.0,11.0,35.0,149.0,17.0,12.0
553,12.0,47.0,1.0,215.0,0.0,11.0,35.0,149.0,17.0,12.0
554,11.0,47.0,1.0,225.0,8.0,14.0,72.0,109.0,24.0,15.0
555,11.0,47.0,1.0,225.0,8.0,14.0,72.0,109.0,24.0,15.0
556,11.0,0.0,5.0,174.0,29.0,19.0,72.0,74.0,21.0,13.0
557,11.0,0.0,5.0,174.0,29.0,19.0,72.0,74.0,21.0,13.0
558,8.0,12.0,13.0,143.0,67.0,30.0,25.0,21.0,17.0,10.0
559,8.0,12.0,13.0,143.0,67.0,30.0,25.0,21.0,17.0,10.0
560,4.0,12.0,10.0,113.0,50.0,31.0,20.0,15.0,0.0,11.0
561,4.0,12.0,10.0,113.0,50.0,31.0,20.0,15.0,0.0,11.0
562,4.0,8.0,6.0,126.0,37.0,27.0,19.0,15.0,10.0,12.0
563,4.0,8.0,6.0,126.0,37.0,27.0,19.0,15.0,10.0,12.0
564,3.0,5.0,9.0,40.0,46.0,13.0,43.0,27.0,8.0,15.0
565,3.0,5.0,9.0,40.0,46.0,13.0,43.0,27.0,8.0,15.0
566,2.0,16.0,8.0,41.0,62.0,16.0,35.0,31.0,4.0,17.0
567,2.0,16.0,8.0,41.0,62.0,16.0,35.0,31.0,4.0,17.0
568,3.0,16.0,2.0,45.0,50.0,20.0,32.0,39.0,7.0,16.0
569,3.0,16.0,2.0,45.0,50.0,20.0,32.0,39.0,7.0,16.0
570,3.0,0.0,3.0,38.0,42.0,31.0,35.0,40.0,8.0,12.0
571,3.0,0.0,3.0,38.0,42.0,31.0,35.0,40.0,8.0,12.0
572,2.0,7.0,3.0,41.0,10.0,42.0,34.0,38.0,13.0,14.0
573,2.0,7.0,3.0,41.0,10.0,42.0,34.0,38.0,13.0,14.0
574,3.0,7.0,5.0,38.0,12.0,51.0,33.0,28.0,17.0,16.0
575,3.0,7.0,5.0,38.0,12.0,51.0,33.0,28.0,17.0,16.0
576,3.0,4.0,4.0,34.0,12.0,59.0,30.0,24.0,18.0,20.0
577,3.0,4.0,4.0,34.0,12.0,59.0,30.0,24.0,18.0,20.0
578,3.0,4.0,2.0,35.0,10.0,67.0,22.0,30.0,16.0,24.0
579,3.0,4.0,2.0,35.0,10.0,67.0,22.0,30.0,16.0,24.0
580,3.0,0.0,2.0,38.0,16.0,69.0,32.0,42.0,14.0,29.0
581,3.0,0.0,2.0,38.0,16.0,69.0,32.0,42.0,14.0,29.0
582,3.0,0.0,2.0,41.0,20.0,50.0,30.0,48.0,16.0,39.0
583,3.0,0.0,2.0,41.0,20.0,50.0,30.0,48.0,16.0,39.0
584,3.0,11.0,4.0,53.0,18.0,48.0,25.0,49.0,25.0,46.0
585,3.0,11.0,4.0,53.0,18.0,48.0,25.0,49.0,25.0,46.0
586,3.0,18.0,3.0,66.0,22.0,50.0,28.0,45.0,24.0,35.0
587,3.0,18.0,3.0,66.0,22.0,50.0,28.0,45.0,24.0,35.0
588,3.0,13.0,1.0,66.0,35.0,29.0,29.0,50.0,24.0,35.0
589,3.0,13.0,1.0,66.0,35.0,29.0,29.0,50.0,24.0,35.0
590,5.0,17.0,2.0,44.0,65.0,22.0,14.0,67.0,17.0,47.0
591,5.0,17.0,2.0,44.0,65.0,22.0,14.0,67.0,17.0,47.0
592,10.0,15.0,4.0,41.0,73.0,11.0,15.0,74.0,23.0,52.0
593,10.0,15.0,4.0,41.0,73.0,11.0,15.0,74.0,23.0,52.0
594,11.0,29.0,3.0,47.0,74.0,11.0,20.0,73.0,36.0,59.0
595,11.0,29.0,3.0,47.0,74.0,11.0,20.0,73.0,36.0,59.0
596,10.0,27.0,1.0,44.0,104.0,10.0,24.0,89.0,35.0,57.0
597,10.0,27.0,1.0,44.0,104.0,10.0,24.0,89.0,35.0,57.0
598,6.0,25.0,3.0,49.0,91.0,13.0,27.0,95.0,16.0,63.0
599,6.0,25.0,3.0,49.0,91.0,13.0,27.0,95.0,16.0,63.0
600,9.0,33.0,4.0,61.0,81.0,13.0,17.0,98.0,14.0,71.0
601,9.0,33.0,4.0,61.0,81.0,13.0,17.0,98.0,14.0,71.0
602,10.0,57.0,5.0,67.0,98.0,12.0,17.0,105.0,13.0,57.0
603,10.0,57.0,5.0,67.0,98.0,12.0,17.0,105.0,13.0,57.0
604,10.0,65.0,8.0,87.0,167.0,13.0,19.0,105.0,20.0,53.0
605,10.0,65.0,8.0,87.0,167.0,13.0,19.0,105.0,20.0,53.0
606,11.0,79.0,9.0,106.0,131.0,14.0,22.0,105.0,23.0,35.0
607,11.0,79.0,9.0,106.0,131.0,14.0,22.0,105.0,23.0,35.0
608,9.0,92.0,4.0,105.0,131.0,16.0,17.0,108.0,36.0,20.0
609,9.0,92.0,4.0,105.0,131.0,16.0,17.0,108.0,36.0,20.0
610,4.0,162.0,1.0,107.0,132.0,24.0,21.0,110.0,41.0,18.0
611,4.0,162.0,1.0,107.0,132.0,24.0,21.0,110.0,41.0,18.0
612,4.0,152.0,1.0,122.0,98.0,20.0,21.0,100.0,42.0,22.0
613,4.0,152.0,1.0,122.0,98.0,20.0,21.0,100.0,42.0,22.0
614,5.0,168.0,1.0,123.0,50.0,18.0,22.0,83.0,33.0,24.0
615,5.0,168.0,1.0,123.0,50.0,18.0,22.0,83.0,33.0,24.0
616,5.0,148.0,1.0,114.0,21.0,13.0,13.0,96.0,28.0,15.0
617,5.0,148.0,1.0,114.0,21.0,13.0,13.0,96.0,28.0,15.0
618,5.0,159.0,2.0,120.0,0.0,17.0,14.0,91.0,29.0,16.0
619,5.0,159.0,2.0,120.0,0.0,17.0,14.0,91.0,29.0,16.0
620,4.0,167.0,2.0,147.0,0.0,23.0,21.0,97.0,26.0,15.0
621,4.0,167.0,2.0,147.0,0.0,23.0,21.0,97.0,26.0,15.0
622,4.0,182.0,4.0,149.0,5.0,17.0,29.0,108.0,27.0,14.0
623,4.0,182.0,4.0,149.0,5.0,17.0,29.0,108.0,27.0,14.0
624,3.0,202.0,5.0,145.0,5.0,16.0,27.0,113.0,35.0,18.0
625,3.0,202.0,5.0,145.0,5.0,16.0,27.0,113.0,35.0,18.0
626,3.0,175.0,0.0,129.0,0.0,24.0,24.0,106.0,50.0,18.0
627,3.0,175.0,0.0,129.0,0.0,24.0,24.0,106.0,50.0,18.0
628,2.0,179.0,1.0,121.0,8.0,28.0,27.0,106.0,55.0,19.0
629,2.0,179.0,1.0,121.0,8.0,28.0,27.0,106.0,55.0,19.0
630,7.0,179.0,2.0,123.0,8.0,23.0,18.0,118.0,63.0,28.0
631,7.0,179.0,2.0,123.0,8.0,23.0,18.0,118.0,63.0,28.0
632,10.0,0.0,2.0,117.0,0.0,8.0,29.0,106.0,73.0,38.0
633,10.0,0.0,2.0,117.0,0.0,8.0,29.0,106.0,73.0,38.0
634,5.0,0.0,2.0,107.0,7.0,22.0,27.0,109.0,86.0,41.0
635,5.0,0.0,2.0,107.0,7.0,22.0,27.0,109.0,86.0,41.0
636,6.0,0.0,1.0,33.0,12.0,33.0,26.0,177.0,136.0,49.0
637,6.0,0.0,1.0,33.0,12.0,33.0,26.0,177.0,136.0,49.0
638,8.0,0.0,1.0,32.0,14.0,88.0,29.0,199.0,122.0,35.0
639,8.0,0.0,1.0,32.0,14.0,88.0,29.0,199.0,122.0,35.0
640,8.0,0.0,0.0,22.0,17.0,64.0,41.0,211.0,123.0,30.0
641,8.0,0.0,0.0,22.0,17.0,64.0,41.0,211.0,123.0,30.0
642,3.0,0.0,0.0,16.0,15.0,56.0,0.0,229.0,224.0,15.0
643,3.0,0.0,0.0,16.0,15.0,56.0,0.0,229.0,224.0,15.0
644,3.0,0.0,0.0,28.0,17.0,59.0,15.0,228.0,60.0,9.0
645,3.0,0.0,0.0,28.0,17.0,59.0,15.0,228.0,60.0,9.0
646,9.0,0.0,5.0,29.0,19.0,27.0,36.0,187.0,58.0,7.0
647,9.0,0.0,5.0,29.0,19.0,27.0,36.0,187.0,58.0,7.0
648,9.0,0.0,9.0,44.0,26.0,57.0,36.0,165.0,70.0,8.0
