,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
322,15.0,88.0,80.0,81.0,57.0,109.0,35.0,18.0,4.0,191.0
323,15.0,88.0,80.0,81.0,57.0,109.0,35.0,18.0,4.0,191.0
324,8.0,104.0,67.0,71.0,83.0,94.0,40.0,29.0,4.0,246.0
325,8.0,104.0,67.0,71.0,83.0,94.0,40.0,29.0,4.0,246.0
326,3.0,116.0,47.0,87.0,103.0,84.0,39.0,18.0,5.0,195.0
327,3.0,116.0,47.0,87.0,103.0,84.0,39.0,18.0,5.0,195.0
328,6.0,136.0,31.0,93.0,87.0,15.0,32.0,12.0,4.0,221.0
329,6.0,136.0,31.0,93.0,87.0,15.0,32.0,12.0,4.0,221.0
330,6.0,148.0,30.0,89.0,33.0,28.0,41.0,9.0,5.0,252.0
331,6.0,148.0,30.0,89.0,33.0,28.0,41.0,9.0,5.0,252.0
332,6.0,179.0,26.0,95.0,12.0,41.0,49.0,9.0,6.0,268.0
333,6.0,179.0,26.0,95.0,12.0,41.0,49.0,9.0,6.0,268.0
334,28.0,229.0,18.0,89.0,28.0,49.0,29.0,0.0,7.0,223.0
335,28.0,229.0,18.0,89.0,28.0,49.0,29.0,0.0,7.0,223.0
336,34.0,139.0,17.0,83.0,56.0,49.0,18.0,5.0,1.0,236.0
337,34.0,139.0,17.0,83.0,56.0,49.0,18.0,5.0,1.0,236.0
338,37.0,105.0,21.0,32.0,76.0,53.0,14.0,15.0,2.0,241.0
339,37.0,105.0,21.0,32.0,76.0,53.0,14.0,15.0,2.0,241.0
340,46.0,151.0,35.0,34.0,96.0,75.0,15.0,13.0,2.0,252.0
341,46.0,151.0,35.0,34.0,96.0,75.0,15.0,13.0,2.0,252.0
342,45.0,163.0,51.0,54.0,49.0,81.0,23.0,10.0,5.0,330.0
343,45.0,163.0,51.0,54.0,49.0,81.0,23.0,10.0,5.0,330.0
344,54.0,186.0,57.0,64.0,33.0,72.0,33.0,0.0,5.0,276.0
345,54.0,186.0,57.0,64.0,33.0,72.0,33.0,0.0,5.0,276.0
346,73.0,158.0,50.0,73.0,0.0,81.0,42.0,0.0,0.0,250.0
347,73.0,158.0,50.0,73.0,0.0,81.0,42.0,0.0,0.0,250.0
348,77.0,155.0,68.0,93.0,2.0,89.0,22.0,0.0,0.0,304.0
349,77.0,155.0,68.0,93.0,2.0,89.0,22.0,0.0,0.0,304.0
350,69.0,221.0,81.0,52.0,2.0,64.0,17.0,0.0,4.0,340.0
351,69.0,221.0,81.0,52.0,2.0,64.0,17.0,0.0,4.0,340.0
352,60.0,326.0,86.0,45.0,0.0,38.0,15.0,0.0,3.0,276.0
353,60.0,326.0,86.0,45.0,0.0,38.0,15.0,0.0,3.0,276.0
354,23.0,454.0,76.0,39.0,0.0,41.0,31.0,0.0,1.0,263.0
355,23.0,454.0,76.0,39.0,0.0,41.0,31.0,0.0,1.0,263.0
356,39.0,185.0,35.0,74.0,12.0,41.0,45.0,0.0,1.0,269.0
357,39.0,185.0,35.0,74.0,12.0,41.0,45.0,0.0,1.0,269.0
358,43.0,456.0,33.0,65.0,18.0,6.0,45.0,0.0,1.0,254.0
359,43.0,456.0,33.0,65.0,18.0,6.0,45.0,0.0,1.0,254.0
360,51.0,456.0,30.0,104.0,17.0,19.0,32.0,2.0,1.0,213.0
361,51.0,456.0,30.0,104.0,17.0,19.0,32.0,2.0,1.0,213.0
362,27.0,124.0,29.0,95.0,18.0,25.0,32.0,3.0,1.0,199.0
363,27.0,124.0,29.0,95.0,18.0,25.0,32.0,3.0,1.0,199.0
364,30.0,111.0,29.0,83.0,25.0,14.0,24.0,3.0,4.0,185.0
365,30.0,111.0,29.0,83.0,25.0,14.0,24.0,3.0,4.0,185.0
366,30.0,110.0,29.0,60.0,20.0,6.0,23.0,0.0,8.0,153.0
367,30.0,110.0,29.0,60.0,20.0,6.0,23.0,0.0,8.0,153.0
368,29.0,111.0,22.0,68.0,18.0,3.0,18.0,8.0,8.0,157.0
369,29.0,111.0,22.0,68.0,18.0,3.0,18.0,8.0,8.0,157.0
370,19.0,27.0,25.0,70.0,19.0,9.0,23.0,25.0,8.0,90.0
371,19.0,27.0,25.0,70.0,19.0,9.0,23.0,25.0,8.0,90.0
372,22.0,27.0,34.0,79.0,18.0,5.0,51.0,14.0,7.0,70.0
373,22.0,27.0,34.0,79.0,18.0,5.0,51.0,14.0,7.0,70.0
374,27.0,25.0,34.0,62.0,19.0,3.0,38.0,13.0,1.0,59.0
375,27.0,25.0,34.0,62.0,19.0,3.0,38.0,13.0,1.0,59.0
376,20.0,28.0,32.0,54.0,27.0,3.0,37.0,13.0,1.0,57.0
377,20.0,28.0,32.0,54.0,27.0,3.0,37.0,13.0,1.0,57.0
378,18.0,46.0,35.0,52.0,36.0,3.0,44.0,0.0,3.0,58.0
379,18.0,46.0,35.0,52.0,36.0,3.0,44.0,0.0,3.0,58.0
380,24.0,58.0,47.0,70.0,47.0,3.0,48.0,19.0,5.0,59.0
381,24.0,58.0,47.0,70.0,47.0,3.0,48.0,19.0,5.0,59.0
382,17.0,55.0,46.0,64.0,28.0,5.0,33.0,26.0,5.0,59.0
383,17.0,55.0,46.0,64.0,28.0,5.0,33.0,26.0,5.0,59.0
384,12.0,63.0,33.0,44.0,18.0,6.0,38.0,40.0,2.0,49.0
385,12.0,63.0,33.0,44.0,18.0,6.0,38.0,40.0,2.0,49.0
386,16.0,67.0,30.0,28.0,19.0,3.0,33.0,40.0,2.0,39.0
387,16.0,67.0,30.0,28.0,19.0,3.0,33.0,40.0,2.0,39.0
388,15.0,69.0,46.0,26.0,17.0,2.0,35.0,39.0,3.0,26.0
389,15.0,69.0,46.0,26.0,17.0,2.0,35.0,39.0,3.0,26.0
390,14.0,72.0,58.0,31.0,13.0,4.0,34.0,0.0,3.0,36.0
391,14.0,72.0,58.0,31.0,13.0,4.0,34.0,0.0,3.0,36.0
392,14.0,69.0,63.0,39.0,14.0,3.0,23.0,0.0,1.0,45.0
393,14.0,69.0,63.0,39.0,14.0,3.0,23.0,0.0,1.0,45.0
394,8.0,51.0,69.0,38.0,15.0,2.0,23.0,11.0,1.0,42.0
395,8.0,51.0,69.0,38.0,15.0,2.0,23.0,11.0,1.0,42.0
396,7.0,63.0,87.0,36.0,11.0,5.0,20.0,28.0,2.0,49.0
397,7.0,63.0,87.0,36.0,11.0,5.0,20.0,28.0,2.0,49.0
398,7.0,66.0,105.0,35.0,14.0,7.0,20.0,32.0,4.0,54.0
399,7.0,66.0,105.0,35.0,14.0,7.0,20.0,32.0,4.0,54.0
400,7.0,90.0,89.0,42.0,15.0,14.0,35.0,42.0,4.0,56.0
401,7.0,90.0,89.0,42.0,15.0,14.0,35.0,42.0,4.0,56.0
402,11.0,65.0,81.0,55.0,17.0,15.0,43.0,42.0,4.0,52.0
403,11.0,65.0,81.0,55.0,17.0,15.0,43.0,42.0,4.0,52.0
404,16.0,65.0,80.0,62.0,19.0,12.0,44.0,71.0,5.0,52.0
405,16.0,65.0,80.0,62.0,19.0,12.0,44.0,71.0,5.0,52.0
406,18.0,93.0,51.0,59.0,9.0,19.0,40.0,60.0,0.0,59.0
407,18.0,93.0,51.0,59.0,9.0,19.0,40.0,60.0,0.0,59.0
408,16.0,116.0,31.0,59.0,10.0,14.0,41.0,54.0,2.0,64.0
409,16.0,116.0,31.0,59.0,10.0,14.0,41.0,54.0,2.0,64.0
410,16.0,88.0,31.0,69.0,15.0,15.0,46.0,57.0,2.0,56.0
411,16.0,88.0,31.0,69.0,15.0,15.0,46.0,57.0,2.0,56.0
412,16.0,66.0,29.0,81.0,23.0,20.0,58.0,44.0,3.0,61.0
413,16.0,66.0,29.0,81.0,23.0,20.0,58.0,44.0,3.0,61.0
414,11.0,78.0,23.0,85.0,26.0,6.0,85.0,40.0,6.0,80.0
415,11.0,78.0,23.0,85.0,26.0,6.0,85.0,40.0,6.0,80.0
416,4.0,83.0,27.0,85.0,26.0,13.0,31.0,33.0,9.0,95.0
417,4.0,83.0,27.0,85.0,26.0,13.0,31.0,33.0,9.0,95.0
418,10.0,67.0,31.0,82.0,29.0,27.0,27.0,53.0,9.0,111.0
419,10.0,67.0,31.0,82.0,29.0,27.0,27.0,53.0,9.0,111.0
420,11.0,73.0,30.0,93.0,30.0,35.0,15.0,70.0,7.0,121.0
421,11.0,73.0,30.0,93.0,30.0,35.0,15.0,70.0,7.0,121.0
422,11.0,63.0,31.0,86.0,33.0,42.0,25.0,91.0,6.0,105.0
423,11.0,63.0,31.0,86.0,33.0,42.0,25.0,91.0,6.0,105.0
424,11.0,63.0,31.0,86.0,33.0,42.0,25.0,91.0,6.0,105.0
425,10.0,86.0,15.0,82.0,45.0,43.0,38.0,83.0,7.0,99.0
426,13.0,68.0,16.0,96.0,40.0,48.0,50.0,9.0,6.0,93.0
427,13.0,68.0,16.0,96.0,40.0,48.0,50.0,9.0,6.0,93.0
428,16.0,69.0,17.0,105.0,68.0,38.0,67.0,13.0,9.0,108.0
429,16.0,69.0,17.0,105.0,68.0,38.0,67.0,13.0,9.0,108.0
430,19.0,94.0,17.0,112.0,47.0,21.0,87.0,13.0,13.0,209.0
431,19.0,94.0,17.0,112.0,47.0,21.0,87.0,13.0,13.0,209.0
432,26.0,103.0,19.0,111.0,50.0,25.0,73.0,98.0,8.0,190.0
433,26.0,103.0,19.0,111.0,50.0,25.0,73.0,98.0,8.0,190.0
434,36.0,93.0,14.0,101.0,42.0,33.0,123.0,98.0,2.0,182.0
435,36.0,93.0,14.0,101.0,42.0,33.0,123.0,98.0,2.0,182.0
436,42.0,82.0,19.0,87.0,36.0,31.0,114.0,7.0,17.0,182.0
437,42.0,82.0,19.0,87.0,36.0,31.0,114.0,7.0,17.0,182.0
438,51.0,98.0,43.0,102.0,48.0,31.0,108.0,17.0,6.0,161.0
439,51.0,98.0,43.0,102.0,48.0,31.0,108.0,17.0,6.0,161.0
440,91.0,124.0,50.0,120.0,36.0,30.0,98.0,17.0,4.0,140.0
441,91.0,124.0,50.0,120.0,36.0,30.0,98.0,17.0,4.0,140.0
442,89.0,87.0,43.0,121.0,49.0,33.0,45.0,0.0,4.0,149.0
443,89.0,87.0,43.0,121.0,49.0,33.0,45.0,0.0,4.0,149.0
444,85.0,95.0,40.0,112.0,35.0,37.0,45.0,16.0,4.0,183.0
445,85.0,95.0,40.0,112.0,35.0,37.0,45.0,16.0,4.0,183.0
446,59.0,100.0,59.0,110.0,22.0,17.0,0.0,21.0,3.0,203.0
447,59.0,100.0,59.0,110.0,22.0,17.0,0.0,21.0,3.0,203.0
448,38.0,118.0,64.0,116.0,0.0,14.0,5.0,48.0,3.0,208.0
449,38.0,118.0,64.0,116.0,0.0,14.0,5.0,48.0,3.0,208.0
450,44.0,152.0,73.0,147.0,0.0,13.0,10.0,48.0,7.0,214.0
451,44.0,152.0,73.0,147.0,0.0,13.0,10.0,48.0,7.0,214.0
452,69.0,199.0,78.0,175.0,0.0,19.0,14.0,0.0,10.0,177.0
453,69.0,199.0,78.0,175.0,0.0,19.0,14.0,0.0,10.0,177.0
454,79.0,209.0,60.0,185.0,0.0,8.0,20.0,0.0,6.0,180.0
455,79.0,209.0,60.0,185.0,0.0,8.0,20.0,0.0,6.0,180.0
456,108.0,217.0,33.0,210.0,1.0,8.0,52.0,0.0,6.0,224.0
457,108.0,217.0,33.0,210.0,1.0,8.0,52.0,0.0,6.0,224.0
458,73.0,281.0,28.0,215.0,14.0,11.0,59.0,0.0,1.0,151.0
459,73.0,281.0,28.0,215.0,14.0,11.0,59.0,0.0,1.0,151.0
460,64.0,159.0,46.0,191.0,14.0,12.0,58.0,14.0,7.0,139.0
461,64.0,159.0,46.0,191.0,14.0,12.0,58.0,14.0,7.0,139.0
462,39.0,82.0,29.0,106.0,0.0,11.0,34.0,19.0,7.0,139.0
463,39.0,82.0,29.0,106.0,0.0,11.0,34.0,19.0,7.0,139.0
464,11.0,13.0,29.0,115.0,0.0,11.0,20.0,16.0,2.0,120.0
465,11.0,13.0,29.0,115.0,0.0,11.0,20.0,16.0,2.0,120.0
466,10.0,8.0,27.0,63.0,0.0,15.0,31.0,11.0,2.0,85.0
467,10.0,8.0,27.0,63.0,0.0,15.0,31.0,11.0,2.0,85.0
468,6.0,17.0,24.0,61.0,0.0,18.0,41.0,7.0,5.0,65.0
469,6.0,17.0,24.0,61.0,0.0,18.0,41.0,7.0,5.0,65.0
470,3.0,24.0,12.0,58.0,5.0,17.0,34.0,18.0,9.0,36.0
471,3.0,24.0,12.0,58.0,5.0,17.0,34.0,18.0,9.0,36.0
472,7.0,24.0,8.0,51.0,7.0,14.0,22.0,13.0,8.0,37.0
473,7.0,24.0,8.0,51.0,7.0,14.0,22.0,13.0,8.0,37.0
474,11.0,25.0,12.0,48.0,11.0,8.0,15.0,8.0,2.0,40.0
475,11.0,25.0,12.0,48.0,11.0,8.0,15.0,8.0,2.0,40.0
476,13.0,28.0,16.0,43.0,17.0,13.0,14.0,0.0,3.0,37.0
477,13.0,28.0,16.0,43.0,17.0,13.0,14.0,0.0,3.0,37.0
478,17.0,33.0,20.0,44.0,15.0,15.0,8.0,3.0,4.0,25.0
479,17.0,33.0,20.0,44.0,15.0,15.0,8.0,3.0,4.0,25.0
480,15.0,25.0,22.0,50.0,12.0,15.0,8.0,12.0,7.0,32.0
481,15.0,25.0,22.0,50.0,12.0,15.0,8.0,12.0,7.0,32.0
482,17.0,13.0,21.0,53.0,7.0,5.0,21.0,20.0,11.0,40.0
483,17.0,13.0,21.0,53.0,7.0,5.0,21.0,20.0,11.0,40.0
484,25.0,20.0,29.0,56.0,8.0,5.0,19.0,37.0,10.0,41.0
485,25.0,20.0,29.0,56.0,8.0,5.0,19.0,37.0,10.0,41.0
486,21.0,18.0,40.0,30.0,9.0,4.0,10.0,26.0,5.0,47.0
487,21.0,18.0,40.0,30.0,9.0,4.0,10.0,26.0,5.0,47.0
488,13.0,25.0,31.0,32.0,13.0,7.0,10.0,15.0,6.0,46.0
489,13.0,25.0,31.0,32.0,13.0,7.0,10.0,15.0,6.0,46.0
490,13.0,34.0,25.0,44.0,13.0,8.0,15.0,11.0,7.0,48.0
491,13.0,34.0,25.0,44.0,13.0,8.0,15.0,11.0,7.0,48.0
492,6.0,24.0,26.0,45.0,19.0,8.0,21.0,30.0,5.0,46.0
493,6.0,24.0,26.0,45.0,19.0,8.0,21.0,30.0,5.0,46.0
494,7.0,14.0,25.0,52.0,23.0,11.0,21.0,57.0,4.0,43.0
495,7.0,14.0,25.0,52.0,23.0,11.0,21.0,57.0,4.0,43.0
496,10.0,26.0,27.0,47.0,27.0,8.0,26.0,43.0,4.0,53.0
497,10.0,26.0,27.0,47.0,27.0,8.0,26.0,43.0,4.0,53.0
498,15.0,35.0,30.0,50.0,19.0,3.0,25.0,10.0,5.0,59.0
499,15.0,35.0,30.0,50.0,19.0,3.0,25.0,10.0,5.0,59.0
500,14.0,30.0,28.0,57.0,14.0,3.0,27.0,17.0,6.0,67.0
501,14.0,30.0,28.0,57.0,14.0,3.0,27.0,17.0,6.0,67.0
502,11.0,39.0,26.0,59.0,25.0,1.0,33.0,17.0,6.0,98.0
503,11.0,39.0,26.0,59.0,25.0,1.0,33.0,17.0,6.0,98.0
504,9.0,59.0,23.0,69.0,5.0,1.0,40.0,27.0,3.0,94.0
505,9.0,59.0,23.0,69.0,5.0,1.0,40.0,27.0,3.0,94.0
506,8.0,72.0,17.0,82.0,11.0,1.0,48.0,33.0,2.0,84.0
507,8.0,72.0,17.0,82.0,11.0,1.0,48.0,33.0,2.0,84.0
508,16.0,126.0,18.0,77.0,19.0,3.0,63.0,41.0,2.0,86.0
509,16.0,126.0,18.0,77.0,19.0,3.0,63.0,41.0,2.0,86.0
510,16.0,116.0,17.0,53.0,26.0,4.0,87.0,77.0,4.0,87.0
511,16.0,116.0,17.0,53.0,26.0,4.0,87.0,77.0,4.0,87.0
512,11.0,81.0,17.0,52.0,23.0,4.0,104.0,108.0,3.0,106.0
513,11.0,81.0,17.0,52.0,23.0,4.0,104.0,108.0,3.0,106.0
514,7.0,81.0,18.0,59.0,20.0,9.0,72.0,89.0,3.0,101.0
515,7.0,81.0,18.0,59.0,20.0,9.0,72.0,89.0,3.0,101.0
516,9.0,97.0,19.0,80.0,24.0,15.0,60.0,57.0,8.0,104.0
517,9.0,97.0,19.0,80.0,24.0,15.0,60.0,57.0,8.0,104.0
518,18.0,129.0,23.0,79.0,30.0,13.0,33.0,25.0,9.0,113.0
519,18.0,129.0,23.0,79.0,30.0,13.0,33.0,25.0,9.0,113.0
520,19.0,139.0,30.0,72.0,35.0,17.0,37.0,30.0,1.0,100.0
521,19.0,139.0,30.0,72.0,35.0,17.0,37.0,30.0,1.0,100.0
522,24.0,132.0,29.0,66.0,34.0,23.0,24.0,49.0,3.0,102.0
523,24.0,132.0,29.0,66.0,34.0,23.0,24.0,49.0,3.0,102.0
524,33.0,99.0,24.0,76.0,38.0,27.0,29.0,61.0,5.0,141.0
525,33.0,99.0,24.0,76.0,38.0,27.0,29.0,61.0,5.0,141.0
526,36.0,105.0,20.0,100.0,49.0,36.0,46.0,65.0,3.0,98.0
527,36.0,105.0,20.0,100.0,49.0,36.0,46.0,65.0,3.0,98.0
528,46.0,78.0,23.0,96.0,56.0,38.0,47.0,46.0,1.0,96.0
529,46.0,78.0,23.0,96.0,56.0,38.0,47.0,46.0,1.0,96.0
530,71.0,93.0,20.0,97.0,54.0,51.0,64.0,31.0,2.0,87.0
531,71.0,93.0,20.0,97.0,54.0,51.0,64.0,31.0,2.0,87.0
532,64.0,108.0,17.0,89.0,61.0,83.0,104.0,48.0,2.0,87.0
533,64.0,108.0,17.0,89.0,61.0,83.0,104.0,48.0,2.0,87.0
534,69.0,96.0,18.0,56.0,58.0,56.0,113.0,68.0,1.0,74.0
535,69.0,96.0,18.0,56.0,58.0,56.0,113.0,68.0,1.0,74.0
536,79.0,104.0,24.0,67.0,63.0,25.0,112.0,27.0,1.0,55.0
537,79.0,104.0,24.0,67.0,63.0,25.0,112.0,27.0,1.0,55.0
538,90.0,116.0,40.0,93.0,79.0,7.0,121.0,11.0,0.0,75.0
539,90.0,116.0,40.0,93.0,79.0,7.0,121.0,11.0,0.0,75.0
540,105.0,107.0,55.0,106.0,117.0,18.0,189.0,45.0,1.0,74.0
541,105.0,107.0,55.0,106.0,117.0,18.0,189.0,45.0,1.0,74.0
542,105.0,148.0,56.0,121.0,111.0,12.0,159.0,45.0,1.0,74.0
543,105.0,148.0,56.0,121.0,111.0,12.0,159.0,45.0,1.0,74.0
544,2.0,154.0,56.0,136.0,0.0,3.0,159.0,0.0,1.0,53.0
545,2.0,154.0,56.0,136.0,0.0,3.0,159.0,0.0,1.0,53.0
546,2.0,162.0,50.0,172.0,0.0,9.0,97.0,0.0,2.0,53.0
547,2.0,162.0,50.0,172.0,0.0,9.0,97.0,0.0,2.0,53.0
548,1.0,124.0,39.0,146.0,0.0,8.0,106.0,2.0,2.0,40.0
549,1.0,124.0,39.0,146.0,0.0,8.0,106.0,2.0,2.0,40.0
550,0.0,10.0,30.0,120.0,5.0,6.0,113.0,32.0,1.0,40.0
551,0.0,10.0,30.0,120.0,5.0,6.0,113.0,32.0,1.0,40.0
552,13.0,0.0,32.0,127.0,5.0,25.0,181.0,60.0,7.0,18.0
553,13.0,0.0,32.0,127.0,5.0,25.0,181.0,60.0,7.0,18.0
554,12.0,0.0,20.0,184.0,9.0,27.0,161.0,60.0,6.0,29.0
555,12.0,0.0,20.0,184.0,9.0,27.0,161.0,60.0,6.0,29.0
556,14.0,10.0,12.0,143.0,9.0,19.0,161.0,8.0,4.0,33.0
557,14.0,10.0,12.0,143.0,9.0,19.0,161.0,8.0,4.0,33.0
558,18.0,24.0,14.0,127.0,0.0,19.0,76.0,8.0,12.0,39.0
559,18.0,24.0,14.0,127.0,0.0,19.0,76.0,8.0,12.0,39.0
560,16.0,21.0,18.0,135.0,0.0,21.0,94.0,7.0,12.0,39.0
561,16.0,21.0,18.0,135.0,0.0,21.0,94.0,7.0,12.0,39.0
562,22.0,13.0,17.0,84.0,0.0,19.0,92.0,7.0,12.0,37.0
563,22.0,13.0,17.0,84.0,0.0,19.0,92.0,7.0,12.0,37.0
564,39.0,18.0,18.0,69.0,8.0,24.0,85.0,0.0,5.0,27.0
565,39.0,18.0,18.0,69.0,8.0,24.0,85.0,0.0,5.0,27.0
566,8.0,20.0,28.0,51.0,14.0,25.0,108.0,0.0,4.0,23.0
567,8.0,20.0,28.0,51.0,14.0,25.0,108.0,0.0,4.0,23.0
568,11.0,20.0,32.0,41.0,23.0,21.0,116.0,0.0,4.0,29.0
569,11.0,20.0,32.0,41.0,23.0,21.0,116.0,0.0,4.0,29.0
570,17.0,26.0,24.0,44.0,27.0,21.0,78.0,0.0,4.0,37.0
571,17.0,26.0,24.0,44.0,27.0,21.0,78.0,0.0,4.0,37.0
572,26.0,34.0,28.0,49.0,36.0,30.0,76.0,11.0,3.0,43.0
573,26.0,34.0,28.0,49.0,36.0,30.0,76.0,11.0,3.0,43.0
574,32.0,50.0,35.0,55.0,49.0,29.0,90.0,11.0,1.0,35.0
575,32.0,50.0,35.0,55.0,49.0,29.0,90.0,11.0,1.0,35.0
576,38.0,75.0,40.0,57.0,96.0,31.0,105.0,4.0,1.0,38.0
577,38.0,75.0,40.0,57.0,96.0,31.0,105.0,4.0,1.0,38.0
578,43.0,84.0,47.0,60.0,86.0,25.0,111.0,15.0,2.0,47.0
579,43.0,84.0,47.0,60.0,86.0,25.0,111.0,15.0,2.0,47.0
580,57.0,62.0,54.0,77.0,87.0,18.0,105.0,16.0,3.0,48.0
581,57.0,62.0,54.0,77.0,87.0,18.0,105.0,16.0,3.0,48.0
582,55.0,58.0,66.0,74.0,116.0,21.0,91.0,21.0,3.0,55.0
583,55.0,58.0,66.0,74.0,116.0,21.0,91.0,21.0,3.0,55.0
584,58.0,65.0,66.0,83.0,137.0,19.0,90.0,0.0,1.0,72.0
585,58.0,65.0,66.0,83.0,137.0,19.0,90.0,0.0,1.0,72.0
586,78.0,94.0,59.0,110.0,150.0,24.0,58.0,7.0,2.0,68.0
587,78.0,94.0,59.0,110.0,150.0,24.0,58.0,7.0,2.0,68.0
588,63.0,83.0,65.0,120.0,159.0,34.0,56.0,16.0,2.0,72.0
589,63.0,83.0,65.0,120.0,159.0,34.0,56.0,16.0,2.0,72.0
590,57.0,84.0,56.0,124.0,109.0,39.0,47.0,24.0,2.0,73.0
591,57.0,84.0,56.0,124.0,109.0,39.0,47.0,24.0,2.0,73.0
592,87.0,112.0,57.0,110.0,104.0,47.0,55.0,25.0,2.0,78.0
593,87.0,112.0,57.0,110.0,104.0,47.0,55.0,25.0,2.0,78.0
594,105.0,114.0,56.0,100.0,128.0,49.0,66.0,21.0,2.0,89.0
595,105.0,114.0,56.0,100.0,128.0,49.0,66.0,21.0,2.0,89.0
596,45.0,97.0,45.0,99.0,159.0,46.0,81.0,19.0,3.0,41.0
597,45.0,97.0,45.0,99.0,159.0,46.0,81.0,19.0,3.0,41.0
598,37.0,90.0,40.0,105.0,141.0,30.0,73.0,19.0,3.0,16.0
599,37.0,90.0,40.0,105.0,141.0,30.0,73.0,19.0,3.0,16.0
600,33.0,103.0,21.0,106.0,110.0,42.0,76.0,15.0,4.0,19.0
601,33.0,103.0,21.0,106.0,110.0,42.0,76.0,15.0,4.0,19.0
602,14.0,115.0,19.0,89.0,239.0,60.0,72.0,0.0,5.0,25.0
603,14.0,115.0,19.0,89.0,239.0,60.0,72.0,0.0,5.0,25.0
604,16.0,88.0,10.0,84.0,190.0,36.0,87.0,0.0,8.0,24.0
605,16.0,88.0,10.0,84.0,190.0,36.0,87.0,0.0,8.0,24.0
606,19.0,34.0,12.0,55.0,145.0,47.0,57.0,0.0,9.0,39.0
607,19.0,34.0,12.0,55.0,145.0,47.0,57.0,0.0,9.0,39.0
608,22.0,26.0,17.0,52.0,158.0,42.0,40.0,0.0,6.0,49.0
609,22.0,26.0,17.0,52.0,158.0,42.0,40.0,0.0,6.0,49.0
610,18.0,27.0,20.0,67.0,98.0,41.0,33.0,10.0,1.0,55.0
611,18.0,27.0,20.0,67.0,98.0,41.0,33.0,10.0,1.0,55.0
612,20.0,24.0,23.0,61.0,79.0,45.0,39.0,10.0,1.0,63.0
613,20.0,24.0,23.0,61.0,79.0,45.0,39.0,10.0,1.0,63.0
614,21.0,31.0,23.0,63.0,50.0,44.0,64.0,11.0,4.0,67.0
615,21.0,31.0,23.0,63.0,50.0,44.0,64.0,11.0,4.0,67.0
616,20.0,48.0,24.0,81.0,19.0,46.0,75.0,19.0,7.0,91.0
617,20.0,48.0,24.0,81.0,19.0,46.0,75.0,19.0,7.0,91.0
618,29.0,52.0,32.0,99.0,21.0,37.0,99.0,24.0,10.0,182.0
619,29.0,52.0,32.0,99.0,21.0,37.0,99.0,24.0,10.0,182.0
620,54.0,30.0,37.0,102.0,34.0,46.0,137.0,22.0,8.0,170.0
621,54.0,30.0,37.0,102.0,34.0,46.0,137.0,22.0,8.0,170.0
622,68.0,33.0,46.0,87.0,26.0,37.0,148.0,14.0,2.0,144.0
623,68.0,33.0,46.0,87.0,26.0,37.0,148.0,14.0,2.0,144.0
624,111.0,37.0,61.0,69.0,24.0,37.0,154.0,11.0,2.0,121.0
625,111.0,37.0,61.0,69.0,24.0,37.0,154.0,11.0,2.0,121.0
626,115.0,33.0,92.0,23.0,32.0,59.0,163.0,7.0,3.0,171.0
627,115.0,33.0,92.0,23.0,32.0,59.0,163.0,7.0,3.0,171.0
628,84.0,41.0,88.0,26.0,17.0,66.0,154.0,22.0,4.0,177.0
629,84.0,41.0,88.0,26.0,17.0,66.0,154.0,22.0,4.0,177.0
630,96.0,62.0,87.0,30.0,15.0,77.0,133.0,22.0,8.0,174.0
631,96.0,62.0,87.0,30.0,15.0,77.0,133.0,22.0,8.0,174.0
632,110.0,90.0,84.0,30.0,13.0,99.0,115.0,0.0,12.0,188.0
633,110.0,90.0,84.0,30.0,13.0,99.0,115.0,0.0,12.0,188.0
634,98.0,90.0,61.0,36.0,0.0,98.0,94.0,0.0,4.0,179.0
635,98.0,90.0,61.0,36.0,0.0,98.0,94.0,0.0,4.0,179.0
636,125.0,84.0,43.0,67.0,0.0,32.0,75.0,2.0,4.0,170.0
637,125.0,84.0,43.0,67.0,0.0,32.0,75.0,2.0,4.0,170.0
638,140.0,50.0,28.0,64.0,7.0,11.0,59.0,3.0,1.0,163.0
639,140.0,50.0,28.0,64.0,7.0,11.0,59.0,3.0,1.0,163.0
640,172.0,36.0,23.0,49.0,10.0,21.0,59.0,21.0,1.0,113.0
641,172.0,36.0,23.0,49.0,10.0,21.0,59.0,21.0,1.0,113.0
642,226.0,39.0,22.0,30.0,10.0,23.0,24.0,21.0,0.0,68.0
643,226.0,39.0,22.0,30.0,10.0,23.0,24.0,21.0,0.0,68.0
644,245.0,26.0,15.0,53.0,10.0,42.0,24.0,0.0,0.0,51.0
645,245.0,26.0,15.0,53.0,10.0,42.0,24.0,0.0,0.0,51.0
646,226.0,26.0,16.0,56.0,7.0,50.0,21.0,0.0,0.0,105.0
647,226.0,26.0,16.0,56.0,7.0,50.0,21.0,0.0,0.0,105.0
648,152.0,29.0,10.0,79.0,6.0,56.0,34.0,0.0,0.0,89.0
