,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
322,20.0,4.0,107.0,5.0,21.0,56.0,7.0,35.0,34.0,171.0
323,20.0,4.0,107.0,5.0,21.0,56.0,7.0,35.0,34.0,171.0
324,26.0,8.0,147.0,8.0,24.0,58.0,11.0,41.0,46.0,201.0
325,26.0,8.0,147.0,8.0,24.0,58.0,11.0,41.0,46.0,201.0
326,8.0,18.0,134.0,9.0,21.0,60.0,11.0,44.0,45.0,178.0
327,8.0,18.0,134.0,9.0,21.0,60.0,11.0,44.0,45.0,178.0
328,8.0,27.0,123.0,3.0,11.0,57.0,0.0,53.0,45.0,214.0
329,8.0,27.0,123.0,3.0,11.0,57.0,0.0,53.0,45.0,214.0
330,3.0,29.0,68.0,4.0,18.0,63.0,15.0,46.0,47.0,255.0
331,3.0,29.0,68.0,4.0,18.0,63.0,15.0,46.0,47.0,255.0
332,5.0,32.0,41.0,2.0,20.0,59.0,15.0,45.0,54.0,264.0
333,5.0,32.0,41.0,2.0,20.0,59.0,15.0,45.0,54.0,264.0
334,10.0,35.0,35.0,3.0,28.0,65.0,0.0,33.0,63.0,331.0
335,10.0,35.0,35.0,3.0,28.0,65.0,0.0,33.0,63.0,331.0
336,0.0,41.0,28.0,5.0,25.0,53.0,0.0,18.0,48.0,383.0
337,0.0,41.0,28.0,5.0,25.0,53.0,0.0,18.0,48.0,383.0
338,0.0,50.0,30.0,9.0,23.0,35.0,0.0,21.0,77.0,275.0
339,0.0,50.0,30.0,9.0,23.0,35.0,0.0,21.0,77.0,275.0
340,0.0,30.0,23.0,7.0,21.0,28.0,0.0,29.0,89.0,227.0
341,0.0,30.0,23.0,7.0,21.0,28.0,0.0,29.0,89.0,227.0
342,0.0,38.0,17.0,3.0,13.0,29.0,9.0,41.0,89.0,249.0
343,0.0,38.0,17.0,3.0,13.0,29.0,9.0,41.0,89.0,249.0
344,0.0,46.0,19.0,0.0,13.0,21.0,9.0,51.0,91.0,288.0
345,0.0,46.0,19.0,0.0,13.0,21.0,9.0,51.0,91.0,288.0
346,0.0,50.0,25.0,3.0,7.0,19.0,3.0,79.0,92.0,285.0
347,0.0,50.0,25.0,3.0,7.0,19.0,3.0,79.0,92.0,285.0
348,0.0,40.0,39.0,3.0,8.0,29.0,3.0,91.0,92.0,340.0
349,0.0,40.0,39.0,3.0,8.0,29.0,3.0,91.0,92.0,340.0
350,0.0,26.0,2.0,0.0,8.0,17.0,22.0,108.0,64.0,303.0
351,0.0,26.0,2.0,0.0,8.0,17.0,22.0,108.0,64.0,303.0
352,0.0,31.0,19.0,2.0,9.0,28.0,17.0,47.0,53.0,261.0
353,0.0,31.0,19.0,2.0,9.0,28.0,17.0,47.0,53.0,261.0
354,0.0,49.0,17.0,1.0,9.0,50.0,13.0,75.0,35.0,381.0
355,0.0,49.0,17.0,1.0,9.0,50.0,13.0,75.0,35.0,381.0
356,0.0,63.0,23.0,0.0,15.0,56.0,10.0,79.0,45.0,405.0
357,0.0,63.0,23.0,0.0,15.0,56.0,10.0,79.0,45.0,405.0
358,0.0,58.0,41.0,0.0,20.0,65.0,0.0,108.0,15.0,448.0
359,0.0,58.0,41.0,0.0,20.0,65.0,0.0,108.0,15.0,448.0
360,0.0,61.0,32.0,0.0,18.0,105.0,0.0,124.0,13.0,421.0
361,0.0,61.0,32.0,0.0,18.0,105.0,0.0,124.0,13.0,421.0
362,0.0,53.0,28.0,5.0,14.0,121.0,15.0,101.0,22.0,260.0
363,0.0,53.0,28.0,5.0,14.0,121.0,15.0,101.0,22.0,260.0
364,8.0,11.0,19.0,5.0,8.0,134.0,15.0,59.0,22.0,140.0
365,8.0,11.0,19.0,5.0,8.0,134.0,15.0,59.0,22.0,140.0
366,8.0,3.0,17.0,4.0,6.0,121.0,22.0,91.0,10.0,51.0
367,8.0,3.0,17.0,4.0,6.0,121.0,22.0,91.0,10.0,51.0
368,7.0,5.0,16.0,2.0,22.0,70.0,22.0,70.0,11.0,26.0
369,7.0,5.0,16.0,2.0,22.0,70.0,22.0,70.0,11.0,26.0
370,2.0,5.0,20.0,4.0,17.0,53.0,21.0,46.0,13.0,26.0
371,2.0,5.0,20.0,4.0,17.0,53.0,21.0,46.0,13.0,26.0
372,12.0,10.0,19.0,4.0,11.0,59.0,33.0,39.0,13.0,33.0
373,12.0,10.0,19.0,4.0,11.0,59.0,33.0,39.0,13.0,33.0
374,19.0,15.0,11.0,4.0,10.0,66.0,47.0,14.0,10.0,38.0
375,19.0,15.0,11.0,4.0,10.0,66.0,47.0,14.0,10.0,38.0
376,27.0,14.0,20.0,4.0,8.0,71.0,52.0,17.0,10.0,35.0
377,27.0,14.0,20.0,4.0,8.0,71.0,52.0,17.0,10.0,35.0
378,27.0,18.0,28.0,5.0,7.0,68.0,75.0,22.0,20.0,32.0
379,27.0,18.0,28.0,5.0,7.0,68.0,75.0,22.0,20.0,32.0
380,21.0,19.0,29.0,5.0,4.0,54.0,63.0,21.0,24.0,32.0
381,21.0,19.0,29.0,5.0,4.0,54.0,63.0,21.0,24.0,32.0
382,33.0,15.0,31.0,6.0,8.0,58.0,62.0,9.0,22.0,32.0
383,33.0,15.0,31.0,6.0,8.0,58.0,62.0,9.0,22.0,32.0
384,53.0,9.0,40.0,6.0,10.0,63.0,67.0,8.0,21.0,30.0
385,53.0,9.0,40.0,6.0,10.0,63.0,67.0,8.0,21.0,30.0
386,84.0,6.0,67.0,9.0,11.0,70.0,68.0,8.0,31.0,32.0
387,84.0,6.0,67.0,9.0,11.0,70.0,68.0,8.0,31.0,32.0
388,84.0,6.0,63.0,10.0,6.0,76.0,40.0,13.0,28.0,47.0
389,84.0,6.0,63.0,10.0,6.0,76.0,40.0,13.0,28.0,47.0
390,67.0,8.0,62.0,4.0,8.0,80.0,15.0,14.0,21.0,53.0
391,67.0,8.0,62.0,4.0,8.0,80.0,15.0,14.0,21.0,53.0
392,79.0,7.0,42.0,2.0,10.0,92.0,23.0,12.0,21.0,64.0
393,79.0,7.0,42.0,2.0,10.0,92.0,23.0,12.0,21.0,64.0
394,89.0,5.0,28.0,3.0,5.0,94.0,48.0,19.0,25.0,87.0
395,89.0,5.0,28.0,3.0,5.0,94.0,48.0,19.0,25.0,87.0
396,96.0,5.0,38.0,2.0,8.0,86.0,56.0,24.0,29.0,92.0
397,96.0,5.0,38.0,2.0,8.0,86.0,56.0,24.0,29.0,92.0
398,34.0,5.0,83.0,2.0,8.0,88.0,47.0,22.0,36.0,95.0
399,34.0,5.0,83.0,2.0,8.0,88.0,47.0,22.0,36.0,95.0
400,57.0,5.0,82.0,3.0,7.0,96.0,12.0,20.0,41.0,117.0
401,57.0,5.0,82.0,3.0,7.0,96.0,12.0,20.0,41.0,117.0
402,0.0,5.0,84.0,3.0,9.0,116.0,17.0,25.0,35.0,125.0
403,0.0,5.0,84.0,3.0,9.0,116.0,17.0,25.0,35.0,125.0
404,7.0,8.0,73.0,2.0,8.0,142.0,26.0,36.0,44.0,136.0
405,7.0,8.0,73.0,2.0,8.0,142.0,26.0,36.0,44.0,136.0
406,23.0,10.0,57.0,2.0,10.0,137.0,46.0,54.0,56.0,142.0
407,23.0,10.0,57.0,2.0,10.0,137.0,46.0,54.0,56.0,142.0
408,28.0,10.0,55.0,2.0,9.0,143.0,63.0,74.0,55.0,147.0
409,28.0,10.0,55.0,2.0,9.0,143.0,63.0,74.0,55.0,147.0
410,50.0,11.0,74.0,2.0,11.0,156.0,66.0,70.0,49.0,159.0
411,50.0,11.0,74.0,2.0,11.0,156.0,66.0,70.0,49.0,159.0
412,49.0,15.0,69.0,3.0,23.0,130.0,72.0,62.0,29.0,147.0
413,49.0,15.0,69.0,3.0,23.0,130.0,72.0,62.0,29.0,147.0
414,50.0,12.0,69.0,4.0,32.0,107.0,115.0,62.0,20.0,116.0
415,50.0,12.0,69.0,4.0,32.0,107.0,115.0,62.0,20.0,116.0
416,98.0,12.0,79.0,3.0,35.0,184.0,114.0,61.0,18.0,107.0
417,98.0,12.0,79.0,3.0,35.0,184.0,114.0,61.0,18.0,107.0
418,94.0,14.0,44.0,2.0,35.0,152.0,105.0,50.0,19.0,108.0
419,94.0,14.0,44.0,2.0,35.0,152.0,105.0,50.0,19.0,108.0
420,98.0,13.0,41.0,5.0,41.0,148.0,107.0,57.0,22.0,102.0
421,98.0,13.0,41.0,5.0,41.0,148.0,107.0,57.0,22.0,102.0
422,108.0,9.0,76.0,5.0,47.0,165.0,125.0,84.0,22.0,132.0
423,108.0,9.0,76.0,5.0,47.0,165.0,125.0,84.0,22.0,132.0
424,54.0,14.0,55.0,3.0,57.0,188.0,126.0,62.0,16.0,163.0
425,54.0,14.0,55.0,3.0,57.0,188.0,126.0,62.0,16.0,163.0
426,54.0,14.0,42.0,3.0,76.0,136.0,100.0,33.0,14.0,141.0
427,54.0,14.0,42.0,3.0,76.0,136.0,100.0,33.0,14.0,141.0
428,13.0,11.0,39.0,2.0,59.0,123.0,97.0,34.0,22.0,135.0
429,13.0,11.0,39.0,2.0,59.0,123.0,97.0,34.0,22.0,135.0
430,15.0,11.0,54.0,3.0,48.0,120.0,23.0,36.0,32.0,142.0
431,15.0,11.0,54.0,3.0,48.0,120.0,23.0,36.0,32.0,142.0
432,15.0,22.0,52.0,4.0,29.0,90.0,23.0,38.0,37.0,142.0
433,15.0,22.0,52.0,4.0,29.0,90.0,23.0,38.0,37.0,142.0
434,16.0,26.0,12.0,3.0,18.0,54.0,0.0,27.0,36.0,157.0
435,16.0,26.0,12.0,3.0,18.0,54.0,0.0,27.0,36.0,157.0
436,0.0,33.0,12.0,0.0,15.0,65.0,0.0,19.0,40.0,184.0
437,0.0,33.0,12.0,0.0,15.0,65.0,0.0,19.0,40.0,184.0
438,0.0,42.0,0.0,4.0,7.0,58.0,23.0,26.0,42.0,174.0
439,0.0,42.0,0.0,4.0,7.0,58.0,23.0,26.0,42.0,174.0
440,14.0,53.0,13.0,5.0,8.0,77.0,25.0,22.0,31.0,155.0
441,14.0,53.0,13.0,5.0,8.0,77.0,25.0,22.0,31.0,155.0
442,30.0,56.0,19.0,1.0,0.0,94.0,14.0,0.0,27.0,194.0
443,30.0,56.0,19.0,1.0,0.0,94.0,14.0,0.0,27.0,194.0
444,30.0,69.0,19.0,0.0,3.0,110.0,5.0,0.0,28.0,195.0
445,30.0,69.0,19.0,0.0,3.0,110.0,5.0,0.0,28.0,195.0
446,0.0,119.0,19.0,0.0,7.0,92.0,12.0,14.0,16.0,182.0
447,0.0,119.0,19.0,0.0,7.0,92.0,12.0,14.0,16.0,182.0
448,0.0,129.0,18.0,0.0,7.0,85.0,12.0,14.0,16.0,273.0
449,0.0,129.0,18.0,0.0,7.0,85.0,12.0,14.0,16.0,273.0
450,0.0,135.0,17.0,0.0,15.0,97.0,8.0,0.0,13.0,171.0
451,0.0,135.0,17.0,0.0,15.0,97.0,8.0,0.0,13.0,171.0
452,0.0,59.0,17.0,2.0,15.0,98.0,8.0,0.0,20.0,170.0
453,0.0,59.0,17.0,2.0,15.0,98.0,8.0,0.0,20.0,170.0
454,0.0,61.0,14.0,5.0,8.0,140.0,9.0,7.0,23.0,257.0
455,0.0,61.0,14.0,5.0,8.0,140.0,9.0,7.0,23.0,257.0
456,0.0,57.0,22.0,5.0,8.0,140.0,15.0,13.0,31.0,271.0
457,0.0,57.0,22.0,5.0,8.0,140.0,15.0,13.0,31.0,271.0
458,0.0,36.0,19.0,6.0,9.0,56.0,15.0,22.0,36.0,210.0
459,0.0,36.0,19.0,6.0,9.0,56.0,15.0,22.0,36.0,210.0
460,0.0,15.0,15.0,10.0,7.0,43.0,8.0,22.0,28.0,212.0
461,0.0,15.0,15.0,10.0,7.0,43.0,8.0,22.0,28.0,212.0
462,0.0,13.0,14.0,7.0,3.0,21.0,10.0,31.0,14.0,139.0
463,0.0,13.0,14.0,7.0,3.0,21.0,10.0,31.0,14.0,139.0
464,0.0,11.0,12.0,3.0,3.0,35.0,13.0,43.0,17.0,104.0
465,0.0,11.0,12.0,3.0,3.0,35.0,13.0,43.0,17.0,104.0
466,0.0,14.0,14.0,2.0,6.0,43.0,12.0,59.0,20.0,80.0
467,0.0,14.0,14.0,2.0,6.0,43.0,12.0,59.0,20.0,80.0
468,9.0,17.0,16.0,2.0,6.0,48.0,13.0,51.0,20.0,53.0
469,9.0,17.0,16.0,2.0,6.0,48.0,13.0,51.0,20.0,53.0
470,20.0,18.0,27.0,3.0,5.0,52.0,25.0,43.0,18.0,45.0
471,20.0,18.0,27.0,3.0,5.0,52.0,25.0,43.0,18.0,45.0
472,15.0,20.0,30.0,2.0,4.0,46.0,46.0,22.0,20.0,30.0
473,15.0,20.0,30.0,2.0,4.0,46.0,46.0,22.0,20.0,30.0
474,7.0,18.0,35.0,2.0,6.0,49.0,62.0,16.0,20.0,28.0
475,7.0,18.0,35.0,2.0,6.0,49.0,62.0,16.0,20.0,28.0
476,2.0,16.0,38.0,2.0,10.0,49.0,80.0,13.0,25.0,25.0
477,2.0,16.0,38.0,2.0,10.0,49.0,80.0,13.0,25.0,25.0
478,7.0,21.0,52.0,7.0,7.0,45.0,90.0,12.0,26.0,21.0
479,7.0,21.0,52.0,7.0,7.0,45.0,90.0,12.0,26.0,21.0
480,27.0,28.0,49.0,9.0,4.0,51.0,104.0,21.0,26.0,23.0
481,27.0,28.0,49.0,9.0,4.0,51.0,104.0,21.0,26.0,23.0
482,39.0,24.0,28.0,7.0,11.0,53.0,69.0,27.0,27.0,24.0
483,39.0,24.0,28.0,7.0,11.0,53.0,69.0,27.0,27.0,24.0
484,29.0,9.0,34.0,7.0,12.0,48.0,49.0,29.0,28.0,28.0
485,29.0,9.0,34.0,7.0,12.0,48.0,49.0,29.0,28.0,28.0
486,25.0,6.0,37.0,7.0,12.0,51.0,0.0,26.0,27.0,27.0
487,25.0,6.0,37.0,7.0,12.0,51.0,0.0,26.0,27.0,27.0
488,34.0,6.0,35.0,8.0,14.0,52.0,4.0,19.0,23.0,22.0
489,34.0,6.0,35.0,8.0,14.0,52.0,4.0,19.0,23.0,22.0
490,61.0,13.0,37.0,4.0,14.0,42.0,11.0,18.0,22.0,15.0
491,61.0,13.0,37.0,4.0,14.0,42.0,11.0,18.0,22.0,15.0
492,74.0,20.0,28.0,2.0,11.0,45.0,14.0,18.0,24.0,21.0
493,74.0,20.0,28.0,2.0,11.0,45.0,14.0,18.0,24.0,21.0
494,80.0,20.0,26.0,2.0,10.0,36.0,10.0,18.0,24.0,25.0
495,80.0,20.0,26.0,2.0,10.0,36.0,10.0,18.0,24.0,25.0
496,106.0,19.0,21.0,1.0,9.0,42.0,12.0,20.0,17.0,28.0
497,106.0,19.0,21.0,1.0,9.0,42.0,12.0,20.0,17.0,28.0
498,40.0,15.0,26.0,3.0,15.0,43.0,12.0,21.0,11.0,28.0
499,40.0,15.0,26.0,3.0,15.0,43.0,12.0,21.0,11.0,28.0
500,48.0,13.0,35.0,4.0,15.0,39.0,9.0,25.0,8.0,22.0
501,48.0,13.0,35.0,4.0,15.0,39.0,9.0,25.0,8.0,22.0
502,94.0,13.0,40.0,4.0,18.0,44.0,0.0,31.0,11.0,16.0
503,94.0,13.0,40.0,4.0,18.0,44.0,0.0,31.0,11.0,16.0
504,94.0,8.0,23.0,4.0,18.0,47.0,19.0,45.0,17.0,28.0
505,94.0,8.0,23.0,4.0,18.0,47.0,19.0,45.0,17.0,28.0
506,36.0,9.0,8.0,1.0,15.0,40.0,20.0,57.0,19.0,35.0
507,36.0,9.0,8.0,1.0,15.0,40.0,20.0,57.0,19.0,35.0
508,36.0,15.0,12.0,2.0,23.0,40.0,22.0,51.0,18.0,39.0
509,36.0,15.0,12.0,2.0,23.0,40.0,22.0,51.0,18.0,39.0
510,5.0,17.0,16.0,2.0,31.0,44.0,19.0,40.0,16.0,26.0
511,5.0,17.0,16.0,2.0,31.0,44.0,19.0,40.0,16.0,26.0
512,5.0,18.0,14.0,3.0,30.0,47.0,19.0,40.0,16.0,18.0
513,5.0,18.0,14.0,3.0,30.0,47.0,19.0,40.0,16.0,18.0
514,8.0,22.0,14.0,3.0,21.0,49.0,0.0,41.0,15.0,18.0
515,8.0,22.0,14.0,3.0,21.0,49.0,0.0,41.0,15.0,18.0
516,32.0,24.0,14.0,4.0,15.0,55.0,0.0,54.0,17.0,21.0
517,32.0,24.0,14.0,4.0,15.0,55.0,0.0,54.0,17.0,21.0
518,41.0,17.0,15.0,4.0,20.0,68.0,3.0,64.0,25.0,26.0
519,41.0,17.0,15.0,4.0,20.0,68.0,3.0,64.0,25.0,26.0
520,45.0,16.0,15.0,4.0,37.0,76.0,2.0,105.0,36.0,36.0
521,45.0,16.0,15.0,4.0,37.0,76.0,2.0,105.0,36.0,36.0
522,66.0,25.0,11.0,8.0,78.0,64.0,2.0,139.0,52.0,89.0
523,66.0,25.0,11.0,8.0,78.0,64.0,2.0,139.0,52.0,89.0
524,10.0,49.0,11.0,9.0,55.0,55.0,3.0,118.0,54.0,89.0
525,10.0,49.0,11.0,9.0,55.0,55.0,3.0,118.0,54.0,89.0
526,10.0,69.0,17.0,11.0,56.0,49.0,1.0,119.0,67.0,97.0
527,10.0,69.0,17.0,11.0,56.0,49.0,1.0,119.0,67.0,97.0
528,0.0,87.0,21.0,2.0,85.0,55.0,6.0,122.0,100.0,87.0
529,0.0,87.0,21.0,2.0,85.0,55.0,6.0,122.0,100.0,87.0
530,0.0,85.0,26.0,2.0,82.0,46.0,10.0,130.0,109.0,79.0
531,0.0,85.0,26.0,2.0,82.0,46.0,10.0,130.0,109.0,79.0
532,12.0,100.0,22.0,2.0,85.0,26.0,1.0,210.0,95.0,103.0
533,12.0,100.0,22.0,2.0,85.0,26.0,1.0,210.0,95.0,103.0
534,11.0,126.0,29.0,1.0,65.0,34.0,7.0,284.0,100.0,75.0
535,11.0,126.0,29.0,1.0,65.0,34.0,7.0,284.0,100.0,75.0
536,11.0,140.0,39.0,1.0,47.0,37.0,7.0,300.0,84.0,59.0
537,11.0,140.0,39.0,1.0,47.0,37.0,7.0,300.0,84.0,59.0
538,0.0,131.0,39.0,1.0,0.0,34.0,0.0,323.0,57.0,95.0
539,0.0,131.0,39.0,1.0,0.0,34.0,0.0,323.0,57.0,95.0
540,0.0,99.0,29.0,0.0,9.0,32.0,0.0,176.0,27.0,107.0
541,0.0,99.0,29.0,0.0,9.0,32.0,0.0,176.0,27.0,107.0
542,0.0,66.0,10.0,0.0,9.0,36.0,0.0,182.0,13.0,124.0
543,0.0,66.0,10.0,0.0,9.0,36.0,0.0,182.0,13.0,124.0
544,10.0,53.0,12.0,2.0,12.0,48.0,12.0,24.0,13.0,141.0
545,10.0,53.0,12.0,2.0,12.0,48.0,12.0,24.0,13.0,141.0
546,33.0,16.0,12.0,2.0,19.0,62.0,15.0,24.0,17.0,105.0
547,33.0,16.0,12.0,2.0,19.0,62.0,15.0,24.0,17.0,105.0
548,33.0,25.0,12.0,3.0,18.0,68.0,15.0,12.0,7.0,120.0
549,33.0,25.0,12.0,3.0,18.0,68.0,15.0,12.0,7.0,120.0
550,0.0,41.0,11.0,2.0,16.0,97.0,0.0,28.0,6.0,188.0
551,0.0,41.0,11.0,2.0,16.0,97.0,0.0,28.0,6.0,188.0
552,0.0,48.0,12.0,0.0,11.0,118.0,0.0,28.0,10.0,138.0
553,0.0,48.0,12.0,0.0,11.0,118.0,0.0,28.0,10.0,138.0
554,0.0,31.0,12.0,1.0,5.0,119.0,5.0,29.0,11.0,126.0
555,0.0,31.0,12.0,1.0,5.0,119.0,5.0,29.0,11.0,126.0
556,0.0,28.0,8.0,0.0,4.0,92.0,5.0,32.0,10.0,149.0
557,0.0,28.0,8.0,0.0,4.0,92.0,5.0,32.0,10.0,149.0
558,18.0,18.0,10.0,4.0,6.0,77.0,13.0,42.0,10.0,80.0
559,18.0,18.0,10.0,4.0,6.0,77.0,13.0,42.0,10.0,80.0
560,18.0,16.0,15.0,4.0,7.0,46.0,15.0,39.0,9.0,62.0
561,18.0,16.0,15.0,4.0,7.0,46.0,15.0,39.0,9.0,62.0
562,0.0,14.0,22.0,3.0,7.0,59.0,28.0,32.0,10.0,61.0
563,0.0,14.0,22.0,3.0,7.0,59.0,28.0,32.0,10.0,61.0
564,7.0,18.0,23.0,2.0,4.0,64.0,4.0,43.0,9.0,41.0
565,7.0,18.0,23.0,2.0,4.0,64.0,4.0,43.0,9.0,41.0
566,20.0,29.0,23.0,2.0,4.0,73.0,7.0,60.0,12.0,33.0
567,20.0,29.0,23.0,2.0,4.0,73.0,7.0,60.0,12.0,33.0
568,36.0,38.0,18.0,2.0,4.0,63.0,15.0,79.0,21.0,29.0
569,36.0,38.0,18.0,2.0,4.0,63.0,15.0,79.0,21.0,29.0
570,38.0,42.0,7.0,2.0,4.0,40.0,17.0,79.0,29.0,33.0
571,38.0,42.0,7.0,2.0,4.0,40.0,17.0,79.0,29.0,33.0
572,39.0,46.0,10.0,3.0,4.0,46.0,22.0,66.0,39.0,37.0
573,39.0,46.0,10.0,3.0,4.0,46.0,22.0,66.0,39.0,37.0
574,0.0,56.0,14.0,3.0,2.0,51.0,25.0,67.0,55.0,47.0
575,0.0,56.0,14.0,3.0,2.0,51.0,25.0,67.0,55.0,47.0
576,8.0,62.0,12.0,2.0,4.0,61.0,29.0,64.0,39.0,47.0
577,8.0,62.0,12.0,2.0,4.0,61.0,29.0,64.0,39.0,47.0
578,17.0,61.0,18.0,2.0,5.0,64.0,54.0,78.0,36.0,49.0
579,17.0,61.0,18.0,2.0,5.0,64.0,54.0,78.0,36.0,49.0
580,33.0,67.0,27.0,1.0,6.0,74.0,71.0,97.0,38.0,48.0
581,33.0,67.0,27.0,1.0,6.0,74.0,71.0,97.0,38.0,48.0
582,27.0,64.0,40.0,2.0,7.0,80.0,72.0,103.0,39.0,48.0
583,27.0,64.0,40.0,2.0,7.0,80.0,72.0,103.0,39.0,48.0
584,13.0,69.0,53.0,2.0,7.0,68.0,78.0,89.0,34.0,43.0
585,13.0,69.0,53.0,2.0,7.0,68.0,78.0,89.0,34.0,43.0
586,8.0,61.0,49.0,1.0,6.0,60.0,67.0,70.0,38.0,39.0
587,8.0,61.0,49.0,1.0,6.0,60.0,67.0,70.0,38.0,39.0
588,15.0,53.0,65.0,2.0,11.0,66.0,54.0,58.0,36.0,49.0
589,15.0,53.0,65.0,2.0,11.0,66.0,54.0,58.0,36.0,49.0
590,11.0,23.0,96.0,2.0,13.0,71.0,26.0,70.0,28.0,48.0
591,11.0,23.0,96.0,2.0,13.0,71.0,26.0,70.0,28.0,48.0
592,11.0,20.0,71.0,2.0,15.0,76.0,16.0,79.0,31.0,62.0
593,11.0,20.0,71.0,2.0,15.0,76.0,16.0,79.0,31.0,62.0
594,16.0,20.0,68.0,5.0,14.0,85.0,20.0,71.0,32.0,42.0
595,16.0,20.0,68.0,5.0,14.0,85.0,20.0,71.0,32.0,42.0
596,16.0,18.0,64.0,3.0,15.0,110.0,21.0,68.0,33.0,43.0
597,16.0,18.0,64.0,3.0,15.0,110.0,21.0,68.0,33.0,43.0
598,14.0,5.0,67.0,2.0,19.0,105.0,25.0,59.0,34.0,32.0
599,14.0,5.0,67.0,2.0,19.0,105.0,25.0,59.0,34.0,32.0
600,15.0,8.0,78.0,2.0,24.0,114.0,49.0,65.0,34.0,24.0
601,15.0,8.0,78.0,2.0,24.0,114.0,49.0,65.0,34.0,24.0
602,13.0,12.0,81.0,2.0,23.0,138.0,70.0,98.0,43.0,27.0
603,13.0,12.0,81.0,2.0,23.0,138.0,70.0,98.0,43.0,27.0
604,16.0,12.0,82.0,1.0,15.0,131.0,65.0,139.0,62.0,47.0
605,16.0,12.0,82.0,1.0,15.0,131.0,65.0,139.0,62.0,47.0
606,24.0,9.0,65.0,2.0,14.0,117.0,55.0,73.0,60.0,48.0
607,24.0,9.0,65.0,2.0,14.0,117.0,55.0,73.0,60.0,48.0
608,29.0,12.0,72.0,2.0,27.0,122.0,44.0,79.0,74.0,51.0
609,29.0,12.0,72.0,2.0,27.0,122.0,44.0,79.0,74.0,51.0
610,37.0,16.0,93.0,3.0,30.0,126.0,76.0,103.0,91.0,46.0
611,37.0,16.0,93.0,3.0,30.0,126.0,76.0,103.0,91.0,46.0
612,37.0,23.0,109.0,3.0,10.0,136.0,60.0,99.0,79.0,46.0
613,37.0,23.0,109.0,3.0,10.0,136.0,60.0,99.0,79.0,46.0
614,37.0,26.0,107.0,2.0,10.0,157.0,65.0,106.0,80.0,63.0
615,37.0,26.0,107.0,2.0,10.0,157.0,65.0,106.0,80.0,63.0
616,0.0,29.0,93.0,6.0,13.0,166.0,55.0,124.0,99.0,75.0
617,0.0,29.0,93.0,6.0,13.0,166.0,55.0,124.0,99.0,75.0
618,0.0,63.0,97.0,5.0,16.0,163.0,65.0,118.0,77.0,258.0
619,0.0,63.0,97.0,5.0,16.0,163.0,65.0,118.0,77.0,258.0
620,0.0,128.0,37.0,2.0,15.0,158.0,99.0,121.0,48.0,142.0
621,0.0,128.0,37.0,2.0,15.0,158.0,99.0,121.0,48.0,142.0
622,0.0,94.0,32.0,1.0,12.0,133.0,108.0,119.0,42.0,120.0
623,0.0,94.0,32.0,1.0,12.0,133.0,108.0,119.0,42.0,120.0
624,0.0,72.0,31.0,2.0,0.0,114.0,118.0,138.0,34.0,143.0
625,0.0,72.0,31.0,2.0,0.0,114.0,118.0,138.0,34.0,143.0
626,0.0,75.0,14.0,2.0,8.0,138.0,106.0,168.0,26.0,164.0
627,0.0,75.0,14.0,2.0,8.0,138.0,106.0,168.0,26.0,164.0
628,0.0,66.0,9.0,3.0,6.0,148.0,169.0,165.0,38.0,189.0
629,0.0,66.0,9.0,3.0,6.0,148.0,169.0,165.0,38.0,189.0
630,0.0,65.0,39.0,2.0,5.0,154.0,177.0,150.0,53.0,218.0
631,0.0,65.0,39.0,2.0,5.0,154.0,177.0,150.0,53.0,218.0
632,0.0,56.0,69.0,1.0,7.0,110.0,247.0,89.0,58.0,310.0
633,0.0,56.0,69.0,1.0,7.0,110.0,247.0,89.0,58.0,310.0
634,0.0,66.0,56.0,2.0,6.0,93.0,247.0,37.0,66.0,275.0
635,0.0,66.0,56.0,2.0,6.0,93.0,247.0,37.0,66.0,275.0
636,12.0,59.0,63.0,3.0,3.0,130.0,166.0,38.0,99.0,239.0
637,12.0,59.0,63.0,3.0,3.0,130.0,166.0,38.0,99.0,239.0
638,17.0,59.0,43.0,2.0,8.0,162.0,218.0,9.0,66.0,224.0
639,17.0,59.0,43.0,2.0,8.0,162.0,218.0,9.0,66.0,224.0
640,19.0,13.0,34.0,0.0,21.0,198.0,222.0,27.0,49.0,232.0
641,19.0,13.0,34.0,0.0,21.0,198.0,222.0,27.0,49.0,232.0
642,18.0,11.0,58.0,1.0,22.0,241.0,256.0,34.0,50.0,157.0
643,18.0,11.0,58.0,1.0,22.0,241.0,256.0,34.0,50.0,157.0
644,0.0,10.0,68.0,2.0,38.0,229.0,164.0,74.0,55.0,133.0
645,0.0,10.0,68.0,2.0,38.0,229.0,164.0,74.0,55.0,133.0
646,0.0,10.0,67.0,9.0,117.0,175.0,118.0,86.0,58.0,148.0
647,0.0,10.0,67.0,9.0,117.0,175.0,118.0,86.0,58.0,148.0
648,0.0,10.0,20.0,9.0,76.0,178.0,88.0,46.0,46.0,120.0
