,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside
322,94.0,107.0,2.0,83.0,234.0,0.0,19.0,301.0,0.0,35.0
323,94.0,118.0,4.0,221.0,203.0,8.0,8.0,347.0,0.0,51.0
324,93.0,118.0,4.0,221.0,203.0,8.0,8.0,347.0,0.0,51.0
325,93.0,135.0,0.0,221.0,236.0,20.0,25.0,327.0,11.0,51.0
326,76.0,135.0,0.0,221.0,236.0,20.0,25.0,327.0,11.0,51.0
327,76.0,171.0,0.0,85.0,343.0,13.0,48.0,341.0,11.0,0.0
328,61.0,171.0,0.0,85.0,343.0,13.0,48.0,341.0,11.0,0.0
329,61.0,104.0,0.0,102.0,297.0,15.0,55.0,260.0,0.0,6.0
330,88.0,104.0,0.0,102.0,297.0,15.0,55.0,260.0,0.0,6.0
331,88.0,156.0,0.0,163.0,252.0,20.0,39.0,290.0,0.0,9.0
332,76.0,156.0,0.0,163.0,252.0,20.0,39.0,290.0,0.0,9.0
333,76.0,235.0,17.0,144.0,289.0,0.0,42.0,321.0,16.0,19.0
334,59.0,235.0,17.0,144.0,289.0,0.0,42.0,321.0,16.0,19.0
335,59.0,150.0,8.0,134.0,234.0,15.0,49.0,390.0,31.0,52.0
336,35.0,150.0,8.0,134.0,234.0,15.0,49.0,390.0,31.0,52.0
337,35.0,178.0,20.0,143.0,184.0,10.0,24.0,478.0,27.0,32.0
338,16.0,178.0,20.0,143.0,184.0,10.0,24.0,478.0,27.0,32.0
339,16.0,191.0,14.0,177.0,62.0,10.0,18.0,337.0,17.0,11.0
340,10.0,191.0,14.0,177.0,62.0,10.0,18.0,337.0,17.0,11.0
341,10.0,153.0,11.0,149.0,48.0,8.0,21.0,289.0,9.0,11.0
342,10.0,153.0,11.0,149.0,48.0,8.0,21.0,289.0,9.0,11.0
343,10.0,146.0,7.0,109.0,28.0,8.0,16.0,392.0,17.0,12.0
344,8.0,146.0,7.0,109.0,28.0,8.0,16.0,392.0,17.0,12.0
345,8.0,118.0,7.0,127.0,23.0,8.0,17.0,241.0,24.0,15.0
346,12.0,118.0,7.0,127.0,23.0,8.0,17.0,241.0,24.0,15.0
347,12.0,88.0,7.0,152.0,28.0,7.0,14.0,208.0,30.0,16.0
348,20.0,88.0,7.0,152.0,28.0,7.0,14.0,208.0,30.0,16.0
349,20.0,69.0,8.0,128.0,35.0,11.0,13.0,246.0,39.0,17.0
350,23.0,69.0,8.0,128.0,35.0,11.0,13.0,246.0,39.0,17.0
351,23.0,69.0,9.0,155.0,39.0,15.0,12.0,216.0,54.0,35.0
352,24.0,69.0,9.0,155.0,39.0,15.0,12.0,216.0,54.0,35.0
353,24.0,69.0,7.0,186.0,33.0,14.0,17.0,185.0,0.0,42.0
354,24.0,69.0,7.0,186.0,33.0,14.0,17.0,185.0,0.0,42.0
355,24.0,70.0,2.0,157.0,31.0,12.0,23.0,135.0,2.0,51.0
356,23.0,70.0,2.0,157.0,31.0,12.0,23.0,135.0,2.0,51.0
357,23.0,87.0,3.0,106.0,43.0,22.0,32.0,126.0,6.0,70.0
358,40.0,87.0,3.0,106.0,43.0,22.0,32.0,126.0,6.0,70.0
359,40.0,95.0,7.0,110.0,48.0,30.0,38.0,109.0,10.0,92.0
360,34.0,95.0,7.0,110.0,48.0,30.0,38.0,109.0,10.0,92.0
361,34.0,104.0,14.0,106.0,49.0,33.0,46.0,150.0,15.0,89.0
362,24.0,104.0,14.0,106.0,49.0,33.0,46.0,150.0,15.0,89.0
363,24.0,107.0,13.0,120.0,53.0,35.0,49.0,176.0,21.0,90.0
364,19.0,107.0,13.0,120.0,53.0,35.0,49.0,176.0,21.0,90.0
365,19.0,115.0,12.0,152.0,53.0,29.0,47.0,137.0,11.0,84.0
366,10.0,115.0,12.0,152.0,53.0,29.0,47.0,137.0,11.0,84.0
367,10.0,114.0,9.0,145.0,61.0,18.0,51.0,48.0,12.0,87.0
368,10.0,114.0,9.0,145.0,61.0,18.0,51.0,48.0,12.0,87.0
369,10.0,114.0,2.0,146.0,76.0,22.0,46.0,57.0,11.0,58.0
370,19.0,114.0,2.0,146.0,76.0,22.0,46.0,57.0,11.0,58.0
371,19.0,107.0,2.0,152.0,76.0,30.0,42.0,45.0,5.0,56.0
372,22.0,107.0,2.0,152.0,76.0,30.0,42.0,45.0,5.0,56.0
373,22.0,128.0,4.0,165.0,77.0,7.0,43.0,27.0,18.0,72.0
374,28.0,128.0,4.0,165.0,77.0,7.0,43.0,27.0,18.0,72.0
375,28.0,124.0,3.0,214.0,76.0,8.0,35.0,35.0,22.0,117.0
376,11.0,124.0,3.0,214.0,76.0,8.0,35.0,35.0,22.0,117.0
377,11.0,132.0,3.0,268.0,83.0,4.0,41.0,45.0,26.0,76.0
378,14.0,132.0,3.0,268.0,83.0,4.0,41.0,45.0,26.0,76.0
379,14.0,130.0,5.0,158.0,120.0,5.0,39.0,54.0,16.0,76.0
380,18.0,130.0,5.0,158.0,120.0,5.0,39.0,54.0,16.0,76.0
381,18.0,121.0,3.0,200.0,112.0,6.0,33.0,48.0,5.0,144.0
382,19.0,121.0,3.0,200.0,112.0,6.0,33.0,48.0,5.0,144.0
383,19.0,102.0,4.0,185.0,113.0,8.0,30.0,42.0,24.0,175.0
384,19.0,102.0,4.0,185.0,113.0,8.0,30.0,42.0,24.0,175.0
385,19.0,95.0,4.0,201.0,120.0,52.0,23.0,43.0,17.0,140.0
386,15.0,95.0,4.0,201.0,120.0,52.0,23.0,43.0,17.0,140.0
387,15.0,87.0,3.0,173.0,129.0,15.0,26.0,57.0,10.0,30.0
388,10.0,87.0,3.0,173.0,129.0,15.0,26.0,57.0,10.0,30.0
389,10.0,98.0,4.0,105.0,186.0,11.0,36.0,60.0,5.0,37.0
390,11.0,98.0,4.0,105.0,186.0,11.0,36.0,60.0,5.0,37.0
391,11.0,112.0,6.0,126.0,180.0,4.0,38.0,77.0,5.0,42.0
392,8.0,112.0,6.0,126.0,180.0,4.0,38.0,77.0,5.0,42.0
393,8.0,119.0,10.0,153.0,170.0,3.0,41.0,68.0,8.0,17.0
394,5.0,119.0,10.0,153.0,170.0,3.0,41.0,68.0,8.0,17.0
395,5.0,119.0,6.0,152.0,160.0,5.0,51.0,90.0,0.0,26.0
396,4.0,119.0,6.0,152.0,160.0,5.0,51.0,90.0,0.0,26.0
397,4.0,100.0,6.0,121.0,172.0,15.0,72.0,88.0,13.0,37.0
398,3.0,100.0,6.0,121.0,172.0,15.0,72.0,88.0,13.0,37.0
399,3.0,85.0,6.0,77.0,208.0,25.0,63.0,108.0,13.0,0.0
400,4.0,85.0,6.0,77.0,208.0,25.0,63.0,108.0,13.0,0.0
401,4.0,44.0,1.0,97.0,205.0,20.0,49.0,95.0,16.0,0.0
402,7.0,44.0,1.0,97.0,205.0,20.0,49.0,95.0,16.0,0.0
403,7.0,44.0,1.0,110.0,206.0,15.0,49.0,123.0,26.0,4.0
404,14.0,44.0,1.0,110.0,206.0,15.0,49.0,123.0,26.0,4.0
405,14.0,59.0,1.0,168.0,190.0,29.0,57.0,152.0,26.0,18.0
406,22.0,59.0,1.0,168.0,190.0,29.0,57.0,152.0,26.0,18.0
407,22.0,70.0,0.0,141.0,189.0,34.0,116.0,182.0,0.0,18.0
408,20.0,70.0,0.0,141.0,189.0,34.0,116.0,182.0,0.0,18.0
409,20.0,51.0,2.0,109.0,232.0,38.0,106.0,210.0,0.0,0.0
410,11.0,51.0,2.0,109.0,232.0,38.0,106.0,210.0,0.0,0.0
411,11.0,52.0,2.0,41.0,305.0,9.0,91.0,217.0,0.0,0.0
412,9.0,52.0,2.0,41.0,305.0,9.0,91.0,217.0,0.0,0.0
413,9.0,61.0,9.0,48.0,320.0,6.0,51.0,244.0,0.0,0.0
414,9.0,61.0,9.0,48.0,320.0,6.0,51.0,244.0,0.0,0.0
415,9.0,71.0,9.0,49.0,270.0,2.0,47.0,309.0,0.0,0.0
416,8.0,71.0,9.0,49.0,270.0,2.0,47.0,309.0,0.0,0.0
417,8.0,69.0,2.0,78.0,215.0,2.0,54.0,343.0,0.0,0.0
418,2.0,69.0,2.0,78.0,215.0,2.0,54.0,343.0,0.0,0.0
419,2.0,75.0,2.0,38.0,189.0,4.0,38.0,370.0,0.0,0.0
420,0.0,75.0,2.0,38.0,189.0,4.0,38.0,370.0,0.0,0.0
421,0.0,109.0,4.0,68.0,126.0,7.0,7.0,389.0,0.0,1.0
422,23.0,109.0,4.0,68.0,126.0,7.0,7.0,389.0,0.0,1.0
423,23.0,114.0,7.0,77.0,92.0,8.0,20.0,435.0,0.0,1.0
424,44.0,114.0,7.0,77.0,92.0,8.0,20.0,435.0,0.0,1.0
425,44.0,147.0,14.0,88.0,62.0,6.0,31.0,463.0,0.0,0.0
426,42.0,147.0,14.0,88.0,62.0,6.0,31.0,463.0,0.0,0.0
427,42.0,147.0,15.0,118.0,46.0,6.0,46.0,310.0,0.0,0.0
428,42.0,147.0,15.0,118.0,46.0,6.0,46.0,310.0,0.0,0.0
429,42.0,25.0,0.0,123.0,53.0,4.0,53.0,284.0,0.0,21.0
430,53.0,25.0,0.0,123.0,53.0,4.0,53.0,284.0,0.0,21.0
431,53.0,29.0,0.0,65.0,68.0,5.0,75.0,255.0,0.0,18.0
432,32.0,29.0,0.0,65.0,68.0,5.0,75.0,255.0,0.0,18.0
433,32.0,29.0,2.0,49.0,65.0,10.0,92.0,287.0,0.0,9.0
434,26.0,29.0,2.0,49.0,65.0,10.0,92.0,287.0,0.0,9.0
435,26.0,27.0,2.0,80.0,62.0,8.0,105.0,373.0,0.0,10.0
436,11.0,27.0,2.0,80.0,62.0,8.0,105.0,373.0,0.0,10.0
437,11.0,27.0,2.0,80.0,62.0,8.0,105.0,373.0,0.0,10.0
438,11.0,37.0,2.0,36.0,48.0,4.0,89.0,70.0,2.0,10.0
439,13.0,43.0,1.0,25.0,39.0,11.0,78.0,64.0,27.0,13.0
440,17.0,43.0,1.0,25.0,39.0,11.0,78.0,64.0,27.0,13.0
441,17.0,49.0,5.0,40.0,41.0,13.0,47.0,73.0,27.0,29.0
442,16.0,49.0,5.0,40.0,41.0,13.0,47.0,73.0,27.0,29.0
443,16.0,57.0,2.0,44.0,39.0,18.0,18.0,99.0,20.0,29.0
444,16.0,57.0,2.0,44.0,39.0,18.0,18.0,99.0,20.0,29.0
445,16.0,62.0,1.0,39.0,39.0,26.0,16.0,80.0,15.0,18.0
446,22.0,62.0,1.0,39.0,39.0,26.0,16.0,80.0,15.0,18.0
447,22.0,62.0,2.0,38.0,35.0,33.0,21.0,67.0,14.0,23.0
448,22.0,62.0,2.0,38.0,35.0,33.0,21.0,67.0,14.0,23.0
449,22.0,66.0,2.0,53.0,33.0,35.0,20.0,81.0,11.0,34.0
450,26.0,66.0,2.0,53.0,33.0,35.0,20.0,81.0,11.0,34.0
451,26.0,80.0,3.0,65.0,41.0,35.0,16.0,71.0,14.0,28.0
452,21.0,80.0,3.0,65.0,41.0,35.0,16.0,71.0,14.0,28.0
453,21.0,72.0,5.0,58.0,52.0,40.0,15.0,78.0,14.0,23.0
454,15.0,72.0,5.0,58.0,52.0,40.0,15.0,78.0,14.0,23.0
455,15.0,84.0,6.0,59.0,55.0,35.0,17.0,70.0,24.0,1.0
456,17.0,84.0,6.0,59.0,55.0,35.0,17.0,70.0,24.0,1.0
457,17.0,91.0,8.0,71.0,55.0,35.0,22.0,63.0,30.0,20.0
458,32.0,91.0,8.0,71.0,55.0,35.0,22.0,63.0,30.0,20.0
459,32.0,86.0,14.0,85.0,66.0,35.0,28.0,60.0,35.0,34.0
460,38.0,86.0,14.0,85.0,66.0,35.0,28.0,60.0,35.0,34.0
461,38.0,87.0,25.0,91.0,72.0,34.0,43.0,61.0,58.0,83.0
462,42.0,87.0,25.0,91.0,72.0,34.0,43.0,61.0,58.0,83.0
463,42.0,94.0,13.0,91.0,76.0,24.0,51.0,50.0,72.0,94.0
464,50.0,94.0,13.0,91.0,76.0,24.0,51.0,50.0,72.0,94.0
465,50.0,109.0,6.0,128.0,80.0,31.0,62.0,52.0,102.0,78.0
466,51.0,109.0,6.0,128.0,80.0,31.0,62.0,52.0,102.0,78.0
467,51.0,130.0,6.0,159.0,83.0,38.0,74.0,62.0,160.0,77.0
468,66.0,130.0,6.0,159.0,83.0,38.0,74.0,62.0,160.0,77.0
469,66.0,123.0,4.0,136.0,89.0,43.0,74.0,80.0,130.0,137.0
470,84.0,123.0,4.0,136.0,89.0,43.0,74.0,80.0,130.0,137.0
471,84.0,123.0,4.0,147.0,98.0,53.0,82.0,95.0,53.0,82.0
472,76.0,123.0,4.0,147.0,98.0,53.0,82.0,95.0,53.0,82.0
473,76.0,121.0,6.0,158.0,123.0,48.0,95.0,108.0,4.0,55.0
474,84.0,121.0,6.0,158.0,123.0,48.0,95.0,108.0,4.0,55.0
475,84.0,146.0,6.0,184.0,151.0,23.0,73.0,110.0,1.0,55.0
476,71.0,146.0,6.0,184.0,151.0,23.0,73.0,110.0,1.0,55.0
477,71.0,130.0,9.0,202.0,165.0,19.0,41.0,101.0,0.0,38.0
478,72.0,130.0,9.0,202.0,165.0,19.0,41.0,101.0,0.0,38.0
479,72.0,114.0,12.0,182.0,177.0,13.0,27.0,102.0,5.0,30.0
480,105.0,114.0,12.0,182.0,177.0,13.0,27.0,102.0,5.0,30.0
481,105.0,126.0,12.0,216.0,200.0,18.0,19.0,129.0,5.0,39.0
482,114.0,126.0,12.0,216.0,200.0,18.0,19.0,129.0,5.0,39.0
483,114.0,118.0,3.0,270.0,210.0,34.0,15.0,171.0,4.0,30.0
484,88.0,118.0,3.0,270.0,210.0,34.0,15.0,171.0,4.0,30.0
485,88.0,108.0,2.0,241.0,188.0,35.0,14.0,201.0,14.0,30.0
486,81.0,108.0,2.0,241.0,188.0,35.0,14.0,201.0,14.0,30.0
487,81.0,97.0,1.0,236.0,174.0,35.0,13.0,227.0,14.0,43.0
488,92.0,97.0,1.0,236.0,174.0,35.0,13.0,227.0,14.0,43.0
489,92.0,102.0,3.0,196.0,204.0,9.0,8.0,224.0,21.0,51.0
490,83.0,102.0,3.0,196.0,204.0,9.0,8.0,224.0,21.0,51.0
491,83.0,125.0,5.0,235.0,249.0,13.0,9.0,228.0,45.0,27.0
492,80.0,125.0,5.0,235.0,249.0,13.0,9.0,228.0,45.0,27.0
493,80.0,118.0,0.0,270.0,222.0,20.0,10.0,216.0,65.0,22.0
494,89.0,118.0,0.0,270.0,222.0,20.0,10.0,216.0,65.0,22.0
495,89.0,106.0,1.0,273.0,227.0,29.0,9.0,225.0,62.0,23.0
496,80.0,106.0,1.0,273.0,227.0,29.0,9.0,225.0,62.0,23.0
497,80.0,102.0,1.0,107.0,248.0,38.0,10.0,279.0,61.0,32.0
498,63.0,102.0,1.0,107.0,248.0,38.0,10.0,279.0,61.0,32.0
499,63.0,101.0,1.0,119.0,226.0,25.0,11.0,260.0,0.0,42.0
500,45.0,101.0,1.0,119.0,226.0,25.0,11.0,260.0,0.0,42.0
501,45.0,104.0,0.0,130.0,219.0,17.0,8.0,399.0,0.0,69.0
502,24.0,104.0,0.0,130.0,219.0,17.0,8.0,399.0,0.0,69.0
503,24.0,103.0,9.0,168.0,264.0,12.0,15.0,357.0,0.0,69.0
504,41.0,103.0,9.0,168.0,264.0,12.0,15.0,357.0,0.0,69.0
505,41.0,92.0,5.0,195.0,237.0,17.0,15.0,350.0,0.0,5.0
506,45.0,92.0,5.0,195.0,237.0,17.0,15.0,350.0,0.0,5.0
507,45.0,98.0,1.0,231.0,259.0,14.0,9.0,358.0,0.0,6.0
508,13.0,98.0,1.0,231.0,259.0,14.0,9.0,358.0,0.0,6.0
509,13.0,108.0,1.0,259.0,306.0,7.0,9.0,199.0,0.0,18.0
510,22.0,108.0,1.0,259.0,306.0,7.0,9.0,199.0,0.0,18.0
511,22.0,110.0,0.0,212.0,285.0,12.0,10.0,207.0,0.0,19.0
512,33.0,110.0,0.0,212.0,285.0,12.0,10.0,207.0,0.0,19.0
513,33.0,118.0,0.0,150.0,261.0,20.0,10.0,131.0,0.0,0.0
514,25.0,118.0,0.0,150.0,261.0,20.0,10.0,131.0,0.0,0.0
515,25.0,146.0,0.0,164.0,258.0,11.0,12.0,154.0,0.0,0.0
516,25.0,146.0,0.0,164.0,258.0,11.0,12.0,154.0,0.0,0.0
517,25.0,146.0,0.0,48.0,219.0,6.0,15.0,193.0,12.0,0.0
518,26.0,146.0,0.0,48.0,219.0,6.0,15.0,193.0,12.0,0.0
519,26.0,116.0,1.0,78.0,199.0,5.0,25.0,299.0,12.0,13.0
520,41.0,116.0,1.0,78.0,199.0,5.0,25.0,299.0,12.0,13.0
521,41.0,103.0,1.0,75.0,193.0,3.0,15.0,392.0,0.0,13.0
522,56.0,103.0,1.0,75.0,193.0,3.0,15.0,392.0,0.0,13.0
523,56.0,110.0,0.0,130.0,311.0,8.0,15.0,200.0,0.0,0.0
524,46.0,110.0,0.0,130.0,311.0,8.0,15.0,200.0,0.0,0.0
525,46.0,99.0,2.0,145.0,247.0,31.0,14.0,114.0,3.0,0.0
526,43.0,99.0,2.0,145.0,247.0,31.0,14.0,114.0,3.0,0.0
527,43.0,92.0,2.0,110.0,138.0,26.0,11.0,110.0,31.0,0.0
528,0.0,92.0,2.0,110.0,138.0,26.0,11.0,110.0,31.0,0.0
529,0.0,51.0,1.0,120.0,108.0,21.0,17.0,258.0,31.0,0.0
530,0.0,51.0,1.0,120.0,108.0,21.0,17.0,258.0,31.0,0.0
531,0.0,33.0,1.0,91.0,88.0,5.0,19.0,200.0,0.0,0.0
532,5.0,33.0,1.0,91.0,88.0,5.0,19.0,200.0,0.0,0.0
533,5.0,25.0,2.0,77.0,66.0,6.0,23.0,128.0,11.0,8.0
534,11.0,25.0,2.0,77.0,66.0,6.0,23.0,128.0,11.0,8.0
535,11.0,35.0,2.0,70.0,24.0,6.0,21.0,156.0,11.0,26.0
536,7.0,35.0,2.0,70.0,24.0,6.0,21.0,156.0,11.0,26.0
537,7.0,43.0,2.0,77.0,22.0,7.0,16.0,173.0,8.0,28.0
538,7.0,43.0,2.0,77.0,22.0,7.0,16.0,173.0,8.0,28.0
539,7.0,42.0,2.0,96.0,25.0,8.0,20.0,69.0,7.0,26.0
540,6.0,42.0,2.0,96.0,25.0,8.0,20.0,69.0,7.0,26.0
541,6.0,46.0,2.0,119.0,29.0,12.0,35.0,80.0,11.0,15.0
542,12.0,46.0,2.0,119.0,29.0,12.0,35.0,80.0,11.0,15.0
543,12.0,55.0,1.0,111.0,33.0,18.0,47.0,86.0,19.0,24.0
544,11.0,55.0,1.0,111.0,33.0,18.0,47.0,86.0,19.0,24.0
545,11.0,60.0,1.0,125.0,40.0,17.0,51.0,84.0,43.0,28.0
546,10.0,60.0,1.0,125.0,40.0,17.0,51.0,84.0,43.0,28.0
547,10.0,70.0,1.0,155.0,41.0,10.0,60.0,111.0,74.0,28.0
548,10.0,70.0,1.0,155.0,41.0,10.0,60.0,111.0,74.0,28.0
549,10.0,85.0,4.0,140.0,49.0,16.0,78.0,116.0,83.0,33.0
550,14.0,85.0,4.0,140.0,49.0,16.0,78.0,116.0,83.0,33.0
551,14.0,88.0,3.0,145.0,59.0,24.0,78.0,115.0,83.0,29.0
552,18.0,88.0,3.0,145.0,59.0,24.0,78.0,115.0,83.0,29.0
553,18.0,105.0,5.0,192.0,72.0,31.0,95.0,87.0,70.0,23.0
554,21.0,105.0,5.0,192.0,72.0,31.0,95.0,87.0,70.0,23.0
555,21.0,106.0,6.0,204.0,72.0,26.0,88.0,109.0,48.0,19.0
556,14.0,106.0,6.0,204.0,72.0,26.0,88.0,109.0,48.0,19.0
557,14.0,103.0,7.0,179.0,76.0,18.0,89.0,119.0,60.0,19.0
558,11.0,103.0,7.0,179.0,76.0,18.0,89.0,119.0,60.0,19.0
559,11.0,121.0,18.0,197.0,73.0,25.0,97.0,175.0,94.0,35.0
560,12.0,121.0,18.0,197.0,73.0,25.0,97.0,175.0,94.0,35.0
561,12.0,123.0,12.0,272.0,77.0,33.0,89.0,189.0,108.0,39.0
562,14.0,123.0,12.0,272.0,77.0,33.0,89.0,189.0,108.0,39.0
563,14.0,146.0,3.0,303.0,101.0,17.0,83.0,171.0,127.0,48.0
564,11.0,146.0,3.0,303.0,101.0,17.0,83.0,171.0,127.0,48.0
565,11.0,153.0,5.0,237.0,123.0,16.0,71.0,163.0,100.0,57.0
566,4.0,153.0,5.0,237.0,123.0,16.0,71.0,163.0,100.0,57.0
567,4.0,142.0,7.0,216.0,129.0,14.0,75.0,210.0,55.0,81.0
568,5.0,142.0,7.0,216.0,129.0,14.0,75.0,210.0,55.0,81.0
569,5.0,154.0,8.0,272.0,173.0,18.0,73.0,226.0,28.0,104.0
570,8.0,154.0,8.0,272.0,173.0,18.0,73.0,226.0,28.0,104.0
571,8.0,167.0,11.0,426.0,203.0,15.0,63.0,304.0,39.0,83.0
572,11.0,167.0,11.0,426.0,203.0,15.0,63.0,304.0,39.0,83.0
573,11.0,146.0,18.0,396.0,208.0,13.0,64.0,257.0,42.0,88.0
574,10.0,146.0,18.0,396.0,208.0,13.0,64.0,257.0,42.0,88.0
575,10.0,157.0,33.0,366.0,199.0,18.0,62.0,247.0,38.0,121.0
576,12.0,157.0,33.0,366.0,199.0,18.0,62.0,247.0,38.0,121.0
577,12.0,175.0,22.0,202.0,203.0,15.0,63.0,209.0,10.0,107.0
578,11.0,175.0,22.0,202.0,203.0,15.0,63.0,209.0,10.0,107.0
579,11.0,177.0,11.0,176.0,224.0,9.0,64.0,195.0,0.0,94.0
580,15.0,177.0,11.0,176.0,224.0,9.0,64.0,195.0,0.0,94.0
581,15.0,205.0,6.0,269.0,300.0,9.0,55.0,216.0,21.0,33.0
582,24.0,205.0,6.0,269.0,300.0,9.0,55.0,216.0,21.0,33.0
583,24.0,206.0,12.0,319.0,286.0,11.0,40.0,202.0,21.0,33.0
584,22.0,206.0,12.0,319.0,286.0,11.0,40.0,202.0,21.0,33.0
585,22.0,170.0,18.0,332.0,272.0,21.0,32.0,160.0,0.0,36.0
586,12.0,170.0,18.0,332.0,272.0,21.0,32.0,160.0,0.0,36.0
587,12.0,187.0,20.0,202.0,299.0,24.0,26.0,141.0,0.0,17.0
588,14.0,187.0,20.0,202.0,299.0,24.0,26.0,141.0,0.0,17.0
589,14.0,276.0,15.0,269.0,362.0,35.0,24.0,49.0,10.0,23.0
590,30.0,276.0,15.0,269.0,362.0,35.0,24.0,49.0,10.0,23.0
591,30.0,229.0,10.0,183.0,344.0,54.0,20.0,88.0,10.0,23.0
592,40.0,229.0,10.0,183.0,344.0,54.0,20.0,88.0,10.0,23.0
593,40.0,211.0,3.0,201.0,346.0,69.0,27.0,109.0,0.0,20.0
594,20.0,211.0,3.0,201.0,346.0,69.0,27.0,109.0,0.0,20.0
595,20.0,142.0,16.0,252.0,401.0,89.0,35.0,148.0,22.0,20.0
596,16.0,142.0,16.0,252.0,401.0,89.0,35.0,148.0,22.0,20.0
597,16.0,141.0,14.0,352.0,393.0,92.0,38.0,154.0,22.0,16.0
598,17.0,141.0,14.0,352.0,393.0,92.0,38.0,154.0,22.0,16.0
599,17.0,140.0,8.0,522.0,382.0,91.0,34.0,145.0,0.0,16.0
600,12.0,140.0,8.0,522.0,382.0,91.0,34.0,145.0,0.0,16.0
601,12.0,125.0,14.0,165.0,452.0,36.0,45.0,163.0,0.0,10.0
602,9.0,125.0,14.0,165.0,452.0,36.0,45.0,163.0,0.0,10.0
603,9.0,4.0,1.0,197.0,621.0,36.0,41.0,121.0,0.0,11.0
604,11.0,4.0,1.0,197.0,621.0,36.0,41.0,121.0,0.0,11.0
605,11.0,22.0,2.0,189.0,512.0,54.0,40.0,136.0,0.0,11.0
606,27.0,22.0,2.0,189.0,512.0,54.0,40.0,136.0,0.0,11.0
607,27.0,19.0,1.0,218.0,445.0,59.0,41.0,154.0,1.0,0.0
608,34.0,19.0,1.0,218.0,445.0,59.0,41.0,154.0,1.0,0.0
609,34.0,17.0,1.0,239.0,528.0,55.0,14.0,355.0,3.0,0.0
610,38.0,17.0,1.0,239.0,528.0,55.0,14.0,355.0,3.0,0.0
611,38.0,20.0,4.0,301.0,571.0,4.0,11.0,342.0,3.0,0.0
612,45.0,20.0,4.0,301.0,571.0,4.0,11.0,342.0,3.0,0.0
613,45.0,27.0,4.0,357.0,509.0,4.0,12.0,311.0,0.0,11.0
614,57.0,27.0,4.0,357.0,509.0,4.0,12.0,311.0,0.0,11.0
615,57.0,47.0,4.0,378.0,388.0,14.0,17.0,313.0,0.0,11.0
616,58.0,47.0,4.0,378.0,388.0,14.0,17.0,313.0,0.0,11.0
617,58.0,42.0,5.0,348.0,495.0,14.0,22.0,338.0,0.0,11.0
618,53.0,42.0,5.0,348.0,495.0,14.0,22.0,338.0,0.0,11.0
619,53.0,68.0,1.0,358.0,503.0,7.0,28.0,338.0,8.0,12.0
620,34.0,68.0,1.0,358.0,503.0,7.0,28.0,338.0,8.0,12.0
621,34.0,69.0,0.0,376.0,532.0,15.0,33.0,276.0,8.0,42.0
622,15.0,69.0,0.0,376.0,532.0,15.0,33.0,276.0,8.0,42.0
623,15.0,66.0,14.0,444.0,547.0,16.0,29.0,271.0,116.0,25.0
624,12.0,66.0,14.0,444.0,547.0,16.0,29.0,271.0,116.0,25.0
625,12.0,71.0,14.0,375.0,496.0,14.0,22.0,270.0,151.0,25.0
626,10.0,71.0,14.0,375.0,496.0,14.0,22.0,270.0,151.0,25.0
627,10.0,77.0,1.0,90.0,488.0,7.0,18.0,228.0,78.0,18.0
628,9.0,77.0,1.0,90.0,488.0,7.0,18.0,228.0,78.0,18.0
629,9.0,73.0,5.0,83.0,515.0,10.0,12.0,116.0,1.0,18.0
630,5.0,73.0,5.0,83.0,515.0,10.0,12.0,116.0,1.0,18.0
631,5.0,79.0,4.0,93.0,503.0,18.0,15.0,76.0,18.0,14.0
632,2.0,79.0,4.0,93.0,503.0,18.0,15.0,76.0,18.0,14.0
633,2.0,78.0,4.0,70.0,368.0,27.0,21.0,109.0,18.0,29.0
634,3.0,78.0,4.0,70.0,368.0,27.0,21.0,109.0,18.0,29.0
635,3.0,82.0,3.0,66.0,299.0,27.0,23.0,115.0,14.0,23.0
636,4.0,82.0,3.0,66.0,299.0,27.0,23.0,115.0,14.0,23.0
637,4.0,99.0,2.0,73.0,203.0,25.0,24.0,88.0,14.0,22.0
638,9.0,99.0,2.0,73.0,203.0,25.0,24.0,88.0,14.0,22.0
639,9.0,87.0,5.0,110.0,158.0,33.0,22.0,33.0,67.0,42.0
640,9.0,87.0,5.0,110.0,158.0,33.0,22.0,33.0,67.0,42.0
641,9.0,73.0,5.0,121.0,155.0,32.0,25.0,39.0,36.0,36.0
642,6.0,73.0,5.0,121.0,155.0,32.0,25.0,39.0,36.0,36.0
643,6.0,79.0,6.0,75.0,124.0,37.0,33.0,58.0,34.0,13.0
644,9.0,79.0,6.0,75.0,124.0,37.0,33.0,58.0,34.0,13.0
645,9.0,83.0,5.0,80.0,148.0,49.0,42.0,72.0,69.0,15.0
646,16.0,83.0,5.0,80.0,148.0,49.0,42.0,72.0,69.0,15.0
647,16.0,98.0,3.0,85.0,152.0,59.0,43.0,93.0,87.0,32.0
648,16.0,98.0,3.0,85.0,152.0,59.0,43.0,93.0,87.0,32.0
