,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry
322,53.0,10.0,82.0,67.0,27.0,31.0,29.0,9.0,27.0,111.0
323,53.0,10.0,82.0,67.0,27.0,31.0,29.0,9.0,27.0,111.0
324,70.0,11.0,93.0,73.0,15.0,30.0,30.0,7.0,35.0,121.0
325,70.0,11.0,93.0,73.0,15.0,30.0,30.0,7.0,35.0,121.0
326,91.0,11.0,86.0,63.0,25.0,31.0,33.0,6.0,42.0,105.0
327,91.0,11.0,86.0,63.0,25.0,31.0,33.0,6.0,42.0,105.0
328,91.0,11.0,86.0,63.0,25.0,31.0,33.0,6.0,42.0,105.0
329,83.0,10.0,82.0,86.0,38.0,15.0,45.0,7.0,43.0,99.0
330,9.0,13.0,96.0,68.0,50.0,16.0,40.0,6.0,48.0,93.0
331,9.0,13.0,96.0,68.0,50.0,16.0,40.0,6.0,48.0,93.0
332,13.0,16.0,105.0,69.0,67.0,17.0,68.0,9.0,38.0,108.0
333,13.0,16.0,105.0,69.0,67.0,17.0,68.0,9.0,38.0,108.0
334,13.0,19.0,112.0,94.0,87.0,17.0,47.0,13.0,21.0,209.0
335,13.0,19.0,112.0,94.0,87.0,17.0,47.0,13.0,21.0,209.0
336,98.0,26.0,111.0,103.0,73.0,19.0,50.0,8.0,25.0,190.0
337,98.0,26.0,111.0,103.0,73.0,19.0,50.0,8.0,25.0,190.0
338,98.0,36.0,101.0,93.0,123.0,14.0,42.0,2.0,33.0,182.0
339,98.0,36.0,101.0,93.0,123.0,14.0,42.0,2.0,33.0,182.0
340,7.0,42.0,87.0,82.0,114.0,19.0,36.0,17.0,31.0,182.0
341,7.0,42.0,87.0,82.0,114.0,19.0,36.0,17.0,31.0,182.0
342,17.0,51.0,102.0,98.0,108.0,43.0,48.0,6.0,31.0,161.0
343,17.0,51.0,102.0,98.0,108.0,43.0,48.0,6.0,31.0,161.0
344,17.0,91.0,120.0,124.0,98.0,50.0,36.0,4.0,30.0,140.0
345,17.0,91.0,120.0,124.0,98.0,50.0,36.0,4.0,30.0,140.0
346,0.0,89.0,121.0,87.0,45.0,43.0,49.0,4.0,33.0,149.0
347,0.0,89.0,121.0,87.0,45.0,43.0,49.0,4.0,33.0,149.0
348,16.0,85.0,112.0,95.0,45.0,40.0,35.0,4.0,37.0,183.0
349,16.0,85.0,112.0,95.0,45.0,40.0,35.0,4.0,37.0,183.0
350,21.0,59.0,110.0,100.0,0.0,59.0,22.0,3.0,17.0,203.0
351,21.0,59.0,110.0,100.0,0.0,59.0,22.0,3.0,17.0,203.0
352,48.0,38.0,116.0,118.0,5.0,64.0,0.0,3.0,14.0,208.0
353,48.0,38.0,116.0,118.0,5.0,64.0,0.0,3.0,14.0,208.0
354,48.0,44.0,147.0,152.0,10.0,73.0,0.0,7.0,13.0,214.0
355,48.0,44.0,147.0,152.0,10.0,73.0,0.0,7.0,13.0,214.0
356,0.0,69.0,175.0,199.0,14.0,78.0,0.0,10.0,19.0,177.0
357,0.0,69.0,175.0,199.0,14.0,78.0,0.0,10.0,19.0,177.0
358,0.0,79.0,185.0,209.0,20.0,60.0,0.0,6.0,8.0,180.0
359,0.0,79.0,185.0,209.0,20.0,60.0,0.0,6.0,8.0,180.0
360,0.0,108.0,210.0,217.0,52.0,33.0,1.0,6.0,8.0,224.0
361,0.0,108.0,210.0,217.0,52.0,33.0,1.0,6.0,8.0,224.0
362,0.0,73.0,215.0,281.0,59.0,28.0,14.0,1.0,11.0,151.0
363,0.0,73.0,215.0,281.0,59.0,28.0,14.0,1.0,11.0,151.0
364,14.0,64.0,191.0,159.0,58.0,46.0,14.0,7.0,12.0,139.0
365,14.0,64.0,191.0,159.0,58.0,46.0,14.0,7.0,12.0,139.0
366,19.0,39.0,106.0,82.0,34.0,29.0,0.0,7.0,11.0,139.0
367,19.0,39.0,106.0,82.0,34.0,29.0,0.0,7.0,11.0,139.0
368,16.0,11.0,115.0,13.0,20.0,29.0,0.0,2.0,11.0,120.0
369,16.0,11.0,115.0,13.0,20.0,29.0,0.0,2.0,11.0,120.0
370,11.0,10.0,63.0,8.0,31.0,27.0,0.0,2.0,15.0,85.0
371,11.0,10.0,63.0,8.0,31.0,27.0,0.0,2.0,15.0,85.0
372,7.0,6.0,61.0,17.0,41.0,24.0,0.0,5.0,18.0,65.0
373,7.0,6.0,61.0,17.0,41.0,24.0,0.0,5.0,18.0,65.0
374,18.0,3.0,58.0,24.0,34.0,12.0,5.0,9.0,17.0,36.0
375,18.0,3.0,58.0,24.0,34.0,12.0,5.0,9.0,17.0,36.0
376,13.0,7.0,51.0,24.0,22.0,8.0,7.0,8.0,14.0,37.0
377,13.0,7.0,51.0,24.0,22.0,8.0,7.0,8.0,14.0,37.0
378,8.0,11.0,48.0,25.0,15.0,12.0,11.0,2.0,8.0,40.0
379,8.0,11.0,48.0,25.0,15.0,12.0,11.0,2.0,8.0,40.0
380,0.0,13.0,43.0,28.0,14.0,16.0,17.0,3.0,13.0,37.0
381,0.0,13.0,43.0,28.0,14.0,16.0,17.0,3.0,13.0,37.0
382,3.0,17.0,44.0,33.0,8.0,20.0,15.0,4.0,15.0,25.0
383,3.0,17.0,44.0,33.0,8.0,20.0,15.0,4.0,15.0,25.0
384,12.0,15.0,50.0,25.0,8.0,22.0,12.0,7.0,15.0,32.0
385,12.0,15.0,50.0,25.0,8.0,22.0,12.0,7.0,15.0,32.0
386,20.0,17.0,53.0,13.0,21.0,21.0,7.0,11.0,5.0,40.0
387,20.0,17.0,53.0,13.0,21.0,21.0,7.0,11.0,5.0,40.0
388,37.0,25.0,56.0,20.0,19.0,29.0,8.0,10.0,5.0,41.0
389,37.0,25.0,56.0,20.0,19.0,29.0,8.0,10.0,5.0,41.0
390,26.0,21.0,30.0,18.0,10.0,40.0,9.0,5.0,4.0,47.0
391,26.0,21.0,30.0,18.0,10.0,40.0,9.0,5.0,4.0,47.0
392,15.0,13.0,32.0,25.0,10.0,31.0,13.0,6.0,7.0,46.0
393,15.0,13.0,32.0,25.0,10.0,31.0,13.0,6.0,7.0,46.0
394,11.0,13.0,44.0,34.0,15.0,25.0,13.0,7.0,8.0,48.0
395,11.0,13.0,44.0,34.0,15.0,25.0,13.0,7.0,8.0,48.0
396,30.0,6.0,45.0,24.0,21.0,26.0,19.0,5.0,8.0,46.0
397,30.0,6.0,45.0,24.0,21.0,26.0,19.0,5.0,8.0,46.0
398,57.0,7.0,52.0,14.0,21.0,25.0,23.0,4.0,11.0,43.0
399,57.0,7.0,52.0,14.0,21.0,25.0,23.0,4.0,11.0,43.0
400,43.0,10.0,47.0,26.0,26.0,27.0,27.0,4.0,8.0,53.0
401,43.0,10.0,47.0,26.0,26.0,27.0,27.0,4.0,8.0,53.0
402,10.0,15.0,50.0,35.0,25.0,30.0,19.0,5.0,3.0,59.0
403,10.0,15.0,50.0,35.0,25.0,30.0,19.0,5.0,3.0,59.0
404,17.0,14.0,57.0,30.0,27.0,28.0,14.0,6.0,3.0,67.0
405,17.0,14.0,57.0,30.0,27.0,28.0,14.0,6.0,3.0,67.0
406,17.0,11.0,59.0,39.0,33.0,26.0,25.0,6.0,1.0,98.0
407,17.0,11.0,59.0,39.0,33.0,26.0,25.0,6.0,1.0,98.0
408,27.0,9.0,69.0,59.0,40.0,23.0,5.0,3.0,1.0,94.0
409,27.0,9.0,69.0,59.0,40.0,23.0,5.0,3.0,1.0,94.0
410,33.0,8.0,82.0,72.0,48.0,17.0,11.0,2.0,1.0,84.0
411,33.0,8.0,82.0,72.0,48.0,17.0,11.0,2.0,1.0,84.0
412,41.0,16.0,77.0,126.0,63.0,18.0,19.0,2.0,3.0,86.0
413,41.0,16.0,77.0,126.0,63.0,18.0,19.0,2.0,3.0,86.0
414,77.0,16.0,53.0,116.0,87.0,17.0,26.0,4.0,4.0,87.0
415,77.0,16.0,53.0,116.0,87.0,17.0,26.0,4.0,4.0,87.0
416,108.0,11.0,52.0,81.0,104.0,17.0,23.0,3.0,4.0,106.0
417,108.0,11.0,52.0,81.0,104.0,17.0,23.0,3.0,4.0,106.0
418,89.0,7.0,59.0,81.0,72.0,18.0,20.0,3.0,9.0,101.0
419,89.0,7.0,59.0,81.0,72.0,18.0,20.0,3.0,9.0,101.0
420,57.0,9.0,80.0,97.0,60.0,19.0,24.0,8.0,15.0,104.0
421,57.0,9.0,80.0,97.0,60.0,19.0,24.0,8.0,15.0,104.0
422,25.0,18.0,79.0,129.0,33.0,23.0,30.0,9.0,13.0,113.0
423,25.0,18.0,79.0,129.0,33.0,23.0,30.0,9.0,13.0,113.0
424,30.0,19.0,72.0,139.0,37.0,30.0,35.0,1.0,17.0,100.0
425,30.0,19.0,72.0,139.0,37.0,30.0,35.0,1.0,17.0,100.0
426,49.0,24.0,66.0,132.0,24.0,29.0,34.0,3.0,23.0,102.0
427,49.0,24.0,66.0,132.0,24.0,29.0,34.0,3.0,23.0,102.0
428,61.0,33.0,76.0,99.0,29.0,24.0,38.0,5.0,27.0,141.0
429,61.0,33.0,76.0,99.0,29.0,24.0,38.0,5.0,27.0,141.0
430,65.0,36.0,100.0,105.0,46.0,20.0,49.0,3.0,36.0,98.0
431,65.0,36.0,100.0,105.0,46.0,20.0,49.0,3.0,36.0,98.0
432,46.0,46.0,96.0,78.0,47.0,23.0,56.0,1.0,38.0,96.0
433,46.0,46.0,96.0,78.0,47.0,23.0,56.0,1.0,38.0,96.0
434,31.0,71.0,97.0,93.0,64.0,20.0,54.0,2.0,51.0,87.0
435,31.0,71.0,97.0,93.0,64.0,20.0,54.0,2.0,51.0,87.0
436,48.0,64.0,89.0,108.0,104.0,17.0,61.0,2.0,83.0,87.0
437,48.0,64.0,89.0,108.0,104.0,17.0,61.0,2.0,83.0,87.0
438,68.0,69.0,56.0,96.0,113.0,18.0,58.0,1.0,56.0,74.0
439,68.0,69.0,56.0,96.0,113.0,18.0,58.0,1.0,56.0,74.0
440,27.0,79.0,67.0,104.0,112.0,24.0,63.0,1.0,25.0,55.0
441,27.0,79.0,67.0,104.0,112.0,24.0,63.0,1.0,25.0,55.0
442,11.0,90.0,93.0,116.0,121.0,40.0,79.0,0.0,7.0,75.0
443,11.0,90.0,93.0,116.0,121.0,40.0,79.0,0.0,7.0,75.0
444,45.0,105.0,106.0,107.0,189.0,55.0,117.0,1.0,18.0,74.0
445,45.0,105.0,106.0,107.0,189.0,55.0,117.0,1.0,18.0,74.0
446,45.0,105.0,121.0,148.0,159.0,56.0,111.0,1.0,12.0,74.0
447,45.0,105.0,121.0,148.0,159.0,56.0,111.0,1.0,12.0,74.0
448,0.0,2.0,136.0,154.0,159.0,56.0,0.0,1.0,3.0,53.0
449,0.0,2.0,136.0,154.0,159.0,56.0,0.0,1.0,3.0,53.0
450,0.0,2.0,172.0,162.0,97.0,50.0,0.0,2.0,9.0,53.0
451,0.0,2.0,172.0,162.0,97.0,50.0,0.0,2.0,9.0,53.0
452,2.0,1.0,146.0,124.0,106.0,39.0,0.0,2.0,8.0,40.0
453,2.0,1.0,146.0,124.0,106.0,39.0,0.0,2.0,8.0,40.0
454,32.0,0.0,120.0,10.0,113.0,30.0,5.0,1.0,6.0,40.0
455,32.0,0.0,120.0,10.0,113.0,30.0,5.0,1.0,6.0,40.0
456,60.0,13.0,127.0,0.0,181.0,32.0,5.0,7.0,25.0,18.0
457,60.0,13.0,127.0,0.0,181.0,32.0,5.0,7.0,25.0,18.0
458,60.0,12.0,184.0,0.0,161.0,20.0,9.0,6.0,27.0,29.0
459,60.0,12.0,184.0,0.0,161.0,20.0,9.0,6.0,27.0,29.0
460,8.0,14.0,143.0,10.0,161.0,12.0,9.0,4.0,19.0,33.0
461,8.0,14.0,143.0,10.0,161.0,12.0,9.0,4.0,19.0,33.0
462,8.0,18.0,127.0,24.0,76.0,14.0,0.0,12.0,19.0,39.0
463,8.0,18.0,127.0,24.0,76.0,14.0,0.0,12.0,19.0,39.0
464,7.0,16.0,135.0,21.0,94.0,18.0,0.0,12.0,21.0,39.0
465,7.0,16.0,135.0,21.0,94.0,18.0,0.0,12.0,21.0,39.0
466,7.0,22.0,84.0,13.0,92.0,17.0,0.0,12.0,19.0,37.0
467,7.0,22.0,84.0,13.0,92.0,17.0,0.0,12.0,19.0,37.0
468,0.0,39.0,69.0,18.0,85.0,18.0,8.0,5.0,24.0,27.0
469,0.0,39.0,69.0,18.0,85.0,18.0,8.0,5.0,24.0,27.0
470,0.0,8.0,51.0,20.0,108.0,28.0,14.0,4.0,25.0,23.0
471,0.0,8.0,51.0,20.0,108.0,28.0,14.0,4.0,25.0,23.0
472,0.0,11.0,41.0,20.0,116.0,32.0,23.0,4.0,21.0,29.0
473,0.0,11.0,41.0,20.0,116.0,32.0,23.0,4.0,21.0,29.0
474,0.0,17.0,44.0,26.0,78.0,24.0,27.0,4.0,21.0,37.0
475,0.0,17.0,44.0,26.0,78.0,24.0,27.0,4.0,21.0,37.0
476,11.0,26.0,49.0,34.0,76.0,28.0,36.0,3.0,30.0,43.0
477,11.0,26.0,49.0,34.0,76.0,28.0,36.0,3.0,30.0,43.0
478,11.0,32.0,55.0,50.0,90.0,35.0,49.0,1.0,29.0,35.0
479,11.0,32.0,55.0,50.0,90.0,35.0,49.0,1.0,29.0,35.0
480,4.0,38.0,57.0,75.0,105.0,40.0,96.0,1.0,31.0,38.0
481,4.0,38.0,57.0,75.0,105.0,40.0,96.0,1.0,31.0,38.0
482,15.0,43.0,60.0,84.0,111.0,47.0,86.0,2.0,25.0,47.0
483,15.0,43.0,60.0,84.0,111.0,47.0,86.0,2.0,25.0,47.0
484,16.0,57.0,77.0,62.0,105.0,54.0,87.0,3.0,18.0,48.0
485,16.0,57.0,77.0,62.0,105.0,54.0,87.0,3.0,18.0,48.0
486,21.0,55.0,74.0,58.0,91.0,66.0,116.0,3.0,21.0,55.0
487,21.0,55.0,74.0,58.0,91.0,66.0,116.0,3.0,21.0,55.0
488,0.0,58.0,83.0,65.0,90.0,66.0,137.0,1.0,19.0,72.0
489,0.0,58.0,83.0,65.0,90.0,66.0,137.0,1.0,19.0,72.0
490,7.0,78.0,110.0,94.0,58.0,59.0,150.0,2.0,24.0,68.0
491,7.0,78.0,110.0,94.0,58.0,59.0,150.0,2.0,24.0,68.0
492,16.0,63.0,120.0,83.0,56.0,65.0,159.0,2.0,34.0,72.0
493,16.0,63.0,120.0,83.0,56.0,65.0,159.0,2.0,34.0,72.0
494,24.0,57.0,124.0,84.0,47.0,56.0,109.0,2.0,39.0,73.0
495,24.0,57.0,124.0,84.0,47.0,56.0,109.0,2.0,39.0,73.0
496,25.0,87.0,110.0,112.0,55.0,57.0,104.0,2.0,47.0,78.0
497,25.0,87.0,110.0,112.0,55.0,57.0,104.0,2.0,47.0,78.0
498,21.0,105.0,100.0,114.0,66.0,56.0,128.0,2.0,49.0,89.0
499,21.0,105.0,100.0,114.0,66.0,56.0,128.0,2.0,49.0,89.0
500,19.0,45.0,99.0,97.0,81.0,45.0,159.0,3.0,46.0,41.0
501,19.0,45.0,99.0,97.0,81.0,45.0,159.0,3.0,46.0,41.0
502,19.0,37.0,105.0,90.0,73.0,40.0,141.0,3.0,30.0,16.0
503,19.0,37.0,105.0,90.0,73.0,40.0,141.0,3.0,30.0,16.0
504,15.0,33.0,106.0,103.0,76.0,21.0,110.0,4.0,42.0,19.0
505,15.0,33.0,106.0,103.0,76.0,21.0,110.0,4.0,42.0,19.0
506,0.0,14.0,89.0,115.0,72.0,19.0,239.0,5.0,60.0,25.0
507,0.0,14.0,89.0,115.0,72.0,19.0,239.0,5.0,60.0,25.0
508,0.0,16.0,84.0,88.0,87.0,10.0,190.0,8.0,36.0,24.0
509,0.0,16.0,84.0,88.0,87.0,10.0,190.0,8.0,36.0,24.0
510,0.0,19.0,55.0,34.0,57.0,12.0,145.0,9.0,47.0,39.0
511,0.0,19.0,55.0,34.0,57.0,12.0,145.0,9.0,47.0,39.0
512,0.0,22.0,52.0,26.0,40.0,17.0,158.0,6.0,42.0,49.0
513,0.0,22.0,52.0,26.0,40.0,17.0,158.0,6.0,42.0,49.0
514,10.0,18.0,67.0,27.0,33.0,20.0,98.0,1.0,41.0,55.0
515,10.0,18.0,67.0,27.0,33.0,20.0,98.0,1.0,41.0,55.0
516,10.0,20.0,61.0,24.0,39.0,23.0,79.0,1.0,45.0,63.0
517,10.0,20.0,61.0,24.0,39.0,23.0,79.0,1.0,45.0,63.0
518,11.0,21.0,63.0,31.0,64.0,23.0,50.0,4.0,44.0,67.0
519,11.0,21.0,63.0,31.0,64.0,23.0,50.0,4.0,44.0,67.0
520,19.0,20.0,81.0,48.0,75.0,24.0,19.0,7.0,46.0,91.0
521,19.0,20.0,81.0,48.0,75.0,24.0,19.0,7.0,46.0,91.0
522,24.0,29.0,99.0,52.0,99.0,32.0,21.0,10.0,37.0,182.0
523,24.0,29.0,99.0,52.0,99.0,32.0,21.0,10.0,37.0,182.0
524,22.0,54.0,102.0,30.0,137.0,37.0,34.0,8.0,46.0,170.0
525,22.0,54.0,102.0,30.0,137.0,37.0,34.0,8.0,46.0,170.0
526,14.0,68.0,87.0,33.0,148.0,46.0,26.0,2.0,37.0,144.0
527,14.0,68.0,87.0,33.0,148.0,46.0,26.0,2.0,37.0,144.0
528,11.0,111.0,69.0,37.0,154.0,61.0,24.0,2.0,37.0,121.0
529,11.0,111.0,69.0,37.0,154.0,61.0,24.0,2.0,37.0,121.0
530,7.0,115.0,23.0,33.0,163.0,92.0,32.0,3.0,59.0,171.0
531,7.0,115.0,23.0,33.0,163.0,92.0,32.0,3.0,59.0,171.0
532,22.0,84.0,26.0,41.0,154.0,88.0,17.0,4.0,66.0,177.0
533,22.0,84.0,26.0,41.0,154.0,88.0,17.0,4.0,66.0,177.0
534,22.0,96.0,30.0,62.0,133.0,87.0,15.0,8.0,77.0,174.0
535,22.0,96.0,30.0,62.0,133.0,87.0,15.0,8.0,77.0,174.0
536,0.0,110.0,30.0,90.0,115.0,84.0,13.0,12.0,99.0,188.0
537,0.0,110.0,30.0,90.0,115.0,84.0,13.0,12.0,99.0,188.0
538,0.0,98.0,36.0,90.0,94.0,61.0,0.0,4.0,98.0,179.0
539,0.0,98.0,36.0,90.0,94.0,61.0,0.0,4.0,98.0,179.0
540,2.0,125.0,67.0,84.0,75.0,43.0,0.0,4.0,32.0,170.0
541,2.0,125.0,67.0,84.0,75.0,43.0,0.0,4.0,32.0,170.0
542,3.0,140.0,64.0,50.0,59.0,28.0,7.0,1.0,11.0,163.0
543,3.0,140.0,64.0,50.0,59.0,28.0,7.0,1.0,11.0,163.0
544,21.0,172.0,49.0,36.0,59.0,23.0,10.0,1.0,21.0,113.0
545,21.0,172.0,49.0,36.0,59.0,23.0,10.0,1.0,21.0,113.0
546,21.0,226.0,30.0,39.0,24.0,22.0,10.0,0.0,23.0,68.0
547,21.0,226.0,30.0,39.0,24.0,22.0,10.0,0.0,23.0,68.0
548,0.0,245.0,53.0,26.0,24.0,15.0,10.0,0.0,42.0,51.0
549,0.0,245.0,53.0,26.0,24.0,15.0,10.0,0.0,42.0,51.0
550,0.0,226.0,56.0,26.0,21.0,16.0,7.0,0.0,50.0,105.0
551,0.0,226.0,56.0,26.0,21.0,16.0,7.0,0.0,50.0,105.0
552,0.0,152.0,79.0,29.0,34.0,10.0,6.0,0.0,56.0,89.0
553,0.0,152.0,79.0,29.0,34.0,10.0,6.0,0.0,56.0,89.0
554,0.0,124.0,52.0,45.0,38.0,13.0,8.0,8.0,43.0,94.0
555,0.0,124.0,52.0,45.0,38.0,13.0,8.0,8.0,43.0,94.0
556,0.0,56.0,41.0,50.0,30.0,17.0,22.0,8.0,50.0,124.0
557,0.0,56.0,41.0,50.0,30.0,17.0,22.0,8.0,50.0,124.0
558,0.0,40.0,22.0,41.0,14.0,18.0,23.0,1.0,15.0,87.0
559,0.0,40.0,22.0,41.0,14.0,18.0,23.0,1.0,15.0,87.0
560,5.0,40.0,29.0,37.0,11.0,13.0,29.0,1.0,21.0,85.0
561,5.0,40.0,29.0,37.0,11.0,13.0,29.0,1.0,21.0,85.0
562,5.0,9.0,30.0,12.0,14.0,14.0,21.0,4.0,28.0,52.0
563,5.0,9.0,30.0,12.0,14.0,14.0,21.0,4.0,28.0,52.0
564,0.0,17.0,31.0,14.0,21.0,13.0,3.0,3.0,25.0,32.0
565,0.0,17.0,31.0,14.0,21.0,13.0,3.0,3.0,25.0,32.0
566,0.0,14.0,30.0,18.0,21.0,12.0,3.0,2.0,22.0,34.0
567,0.0,14.0,30.0,18.0,21.0,12.0,3.0,2.0,22.0,34.0
568,0.0,8.0,33.0,25.0,25.0,12.0,13.0,2.0,21.0,34.0
569,0.0,8.0,33.0,25.0,25.0,12.0,13.0,2.0,21.0,34.0
570,0.0,5.0,41.0,37.0,31.0,12.0,22.0,4.0,18.0,34.0
571,0.0,5.0,41.0,37.0,31.0,12.0,22.0,4.0,18.0,34.0
572,4.0,8.0,48.0,34.0,29.0,13.0,39.0,5.0,8.0,46.0
573,4.0,8.0,48.0,34.0,29.0,13.0,39.0,5.0,8.0,46.0
574,12.0,13.0,52.0,36.0,28.0,12.0,36.0,4.0,8.0,67.0
575,12.0,13.0,52.0,36.0,28.0,12.0,36.0,4.0,8.0,67.0
576,23.0,21.0,59.0,57.0,42.0,10.0,36.0,7.0,11.0,69.0
577,23.0,21.0,59.0,57.0,42.0,10.0,36.0,7.0,11.0,69.0
578,30.0,24.0,55.0,67.0,51.0,10.0,16.0,7.0,10.0,67.0
579,30.0,24.0,55.0,67.0,51.0,10.0,16.0,7.0,10.0,67.0
580,19.0,33.0,54.0,60.0,62.0,10.0,23.0,4.0,14.0,75.0
581,19.0,33.0,54.0,60.0,62.0,10.0,23.0,4.0,14.0,75.0
582,8.0,31.0,64.0,61.0,70.0,10.0,59.0,5.0,23.0,88.0
583,8.0,31.0,64.0,61.0,70.0,10.0,59.0,5.0,23.0,88.0
584,0.0,19.0,71.0,84.0,69.0,8.0,57.0,5.0,26.0,94.0
585,0.0,19.0,71.0,84.0,69.0,8.0,57.0,5.0,26.0,94.0
586,7.0,15.0,82.0,69.0,65.0,9.0,54.0,3.0,33.0,81.0
587,7.0,15.0,82.0,69.0,65.0,9.0,54.0,3.0,33.0,81.0
588,10.0,17.0,89.0,38.0,83.0,15.0,45.0,2.0,46.0,76.0
589,10.0,17.0,89.0,38.0,83.0,15.0,45.0,2.0,46.0,76.0
590,16.0,20.0,80.0,32.0,79.0,24.0,20.0,4.0,44.0,64.0
591,16.0,20.0,80.0,32.0,79.0,24.0,20.0,4.0,44.0,64.0
592,20.0,25.0,61.0,29.0,114.0,25.0,33.0,4.0,48.0,67.0
593,20.0,25.0,61.0,29.0,114.0,25.0,33.0,4.0,48.0,67.0
594,26.0,37.0,67.0,35.0,143.0,29.0,28.0,6.0,40.0,72.0
595,26.0,37.0,67.0,35.0,143.0,29.0,28.0,6.0,40.0,72.0
596,26.0,55.0,74.0,38.0,90.0,38.0,37.0,5.0,39.0,50.0
597,26.0,55.0,74.0,38.0,90.0,38.0,37.0,5.0,39.0,50.0
598,0.0,53.0,82.0,53.0,107.0,52.0,52.0,4.0,42.0,33.0
599,0.0,53.0,82.0,53.0,107.0,52.0,52.0,4.0,42.0,33.0
600,0.0,47.0,103.0,59.0,106.0,45.0,57.0,5.0,46.0,37.0
601,0.0,47.0,103.0,59.0,106.0,45.0,57.0,5.0,46.0,37.0
602,9.0,55.0,114.0,81.0,106.0,44.0,148.0,4.0,52.0,27.0
603,9.0,55.0,114.0,81.0,106.0,44.0,148.0,4.0,52.0,27.0
604,25.0,81.0,132.0,82.0,129.0,52.0,127.0,2.0,56.0,34.0
605,25.0,81.0,132.0,82.0,129.0,52.0,127.0,2.0,56.0,34.0
606,11.0,80.0,134.0,97.0,121.0,47.0,76.0,3.0,55.0,37.0
607,11.0,80.0,134.0,97.0,121.0,47.0,76.0,3.0,55.0,37.0
608,4.0,61.0,130.0,132.0,96.0,49.0,40.0,4.0,63.0,38.0
609,4.0,61.0,130.0,132.0,96.0,49.0,40.0,4.0,63.0,38.0
610,0.0,53.0,143.0,140.0,99.0,59.0,13.0,3.0,65.0,35.0
611,0.0,53.0,143.0,140.0,99.0,59.0,13.0,3.0,65.0,35.0
612,0.0,49.0,176.0,127.0,128.0,63.0,19.0,2.0,70.0,38.0
613,0.0,49.0,176.0,127.0,128.0,63.0,19.0,2.0,70.0,38.0
614,7.0,48.0,200.0,148.0,156.0,63.0,34.0,2.0,76.0,37.0
615,7.0,48.0,200.0,148.0,156.0,63.0,34.0,2.0,76.0,37.0
616,9.0,71.0,222.0,199.0,209.0,58.0,28.0,3.0,105.0,29.0
617,9.0,71.0,222.0,199.0,209.0,58.0,28.0,3.0,105.0,29.0
618,5.0,87.0,209.0,184.0,129.0,60.0,13.0,4.0,105.0,26.0
619,5.0,87.0,209.0,184.0,129.0,60.0,13.0,4.0,105.0,26.0
620,2.0,104.0,224.0,227.0,150.0,51.0,16.0,6.0,97.0,44.0
621,2.0,104.0,224.0,227.0,150.0,51.0,16.0,6.0,97.0,44.0
622,9.0,85.0,229.0,275.0,208.0,29.0,34.0,6.0,120.0,67.0
623,9.0,85.0,229.0,275.0,208.0,29.0,34.0,6.0,120.0,67.0
624,11.0,125.0,225.0,291.0,167.0,30.0,43.0,2.0,85.0,82.0
625,11.0,125.0,225.0,291.0,167.0,30.0,43.0,2.0,85.0,82.0
626,11.0,126.0,192.0,284.0,45.0,35.0,15.0,2.0,146.0,99.0
627,11.0,126.0,192.0,284.0,45.0,35.0,15.0,2.0,146.0,99.0
628,11.0,126.0,192.0,284.0,45.0,35.0,15.0,2.0,146.0,99.0
629,0.0,207.0,156.0,350.0,42.0,35.0,15.0,5.0,189.0,131.0
630,9.0,181.0,171.0,337.0,58.0,41.0,3.0,5.0,143.0,191.0
631,9.0,181.0,171.0,337.0,58.0,41.0,3.0,5.0,143.0,191.0
632,14.0,234.0,125.0,250.0,50.0,55.0,7.0,7.0,109.0,216.0
633,14.0,234.0,125.0,250.0,50.0,55.0,7.0,7.0,109.0,216.0
634,14.0,438.0,133.0,226.0,50.0,70.0,7.0,3.0,96.0,191.0
635,14.0,438.0,133.0,226.0,50.0,70.0,7.0,3.0,96.0,191.0
636,0.0,453.0,120.0,98.0,60.0,92.0,7.0,0.0,81.0,179.0
637,0.0,453.0,120.0,98.0,60.0,92.0,7.0,0.0,81.0,179.0
638,8.0,278.0,121.0,142.0,72.0,113.0,0.0,0.0,90.0,143.0
639,8.0,278.0,121.0,142.0,72.0,113.0,0.0,0.0,90.0,143.0
640,8.0,216.0,156.0,136.0,72.0,60.0,0.0,1.0,105.0,75.0
641,8.0,216.0,156.0,136.0,72.0,60.0,0.0,1.0,105.0,75.0
642,0.0,224.0,141.0,444.0,22.0,29.0,0.0,4.0,103.0,73.0
643,0.0,224.0,141.0,444.0,22.0,29.0,0.0,4.0,103.0,73.0
644,0.0,189.0,126.0,444.0,53.0,21.0,1.0,6.0,87.0,83.0
645,0.0,189.0,126.0,444.0,53.0,21.0,1.0,6.0,87.0,83.0
646,0.0,25.0,109.0,139.0,59.0,14.0,9.0,3.0,0.0,122.0
647,0.0,25.0,109.0,139.0,59.0,14.0,9.0,3.0,0.0,122.0
648,0.0,72.0,120.0,129.0,66.0,15.0,9.0,3.0,0.0,145.0
