,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
322,24.0,20.0,32.0,478.0,16.0,178.0,27.0,10.0,184.0,143.0
323,24.0,20.0,32.0,478.0,16.0,178.0,27.0,10.0,184.0,143.0
324,18.0,14.0,11.0,337.0,10.0,191.0,17.0,10.0,62.0,177.0
325,18.0,14.0,11.0,337.0,10.0,191.0,17.0,10.0,62.0,177.0
326,21.0,11.0,11.0,289.0,10.0,153.0,9.0,8.0,48.0,149.0
327,21.0,11.0,11.0,289.0,10.0,153.0,9.0,8.0,48.0,149.0
328,16.0,7.0,12.0,392.0,8.0,146.0,17.0,8.0,28.0,109.0
329,16.0,7.0,12.0,392.0,8.0,146.0,17.0,8.0,28.0,109.0
330,17.0,7.0,15.0,241.0,12.0,118.0,24.0,8.0,23.0,127.0
331,17.0,7.0,15.0,241.0,12.0,118.0,24.0,8.0,23.0,127.0
332,14.0,7.0,16.0,208.0,20.0,88.0,30.0,7.0,28.0,152.0
333,14.0,7.0,16.0,208.0,20.0,88.0,30.0,7.0,28.0,152.0
334,13.0,8.0,17.0,246.0,23.0,69.0,39.0,11.0,35.0,128.0
335,13.0,8.0,17.0,246.0,23.0,69.0,39.0,11.0,35.0,128.0
336,12.0,9.0,35.0,216.0,24.0,69.0,54.0,15.0,39.0,155.0
337,12.0,9.0,35.0,216.0,24.0,69.0,54.0,15.0,39.0,155.0
338,17.0,7.0,42.0,185.0,24.0,69.0,0.0,14.0,33.0,186.0
339,17.0,7.0,42.0,185.0,24.0,69.0,0.0,14.0,33.0,186.0
340,23.0,2.0,51.0,135.0,23.0,70.0,2.0,12.0,31.0,157.0
341,23.0,2.0,51.0,135.0,23.0,70.0,2.0,12.0,31.0,157.0
342,32.0,3.0,70.0,126.0,40.0,87.0,6.0,22.0,43.0,106.0
343,32.0,3.0,70.0,126.0,40.0,87.0,6.0,22.0,43.0,106.0
344,38.0,7.0,92.0,109.0,34.0,95.0,10.0,30.0,48.0,110.0
345,38.0,7.0,92.0,109.0,34.0,95.0,10.0,30.0,48.0,110.0
346,46.0,14.0,89.0,150.0,24.0,104.0,15.0,33.0,49.0,106.0
347,46.0,14.0,89.0,150.0,24.0,104.0,15.0,33.0,49.0,106.0
348,49.0,13.0,90.0,176.0,19.0,107.0,21.0,35.0,53.0,120.0
349,49.0,13.0,90.0,176.0,19.0,107.0,21.0,35.0,53.0,120.0
350,47.0,12.0,84.0,137.0,10.0,115.0,11.0,29.0,53.0,152.0
351,47.0,12.0,84.0,137.0,10.0,115.0,11.0,29.0,53.0,152.0
352,51.0,9.0,87.0,48.0,10.0,114.0,12.0,18.0,61.0,145.0
353,51.0,9.0,87.0,48.0,10.0,114.0,12.0,18.0,61.0,145.0
354,46.0,2.0,58.0,57.0,19.0,114.0,11.0,22.0,76.0,146.0
355,46.0,2.0,58.0,57.0,19.0,114.0,11.0,22.0,76.0,146.0
356,42.0,2.0,56.0,45.0,22.0,107.0,5.0,30.0,76.0,152.0
357,42.0,2.0,56.0,45.0,22.0,107.0,5.0,30.0,76.0,152.0
358,43.0,4.0,72.0,27.0,28.0,128.0,18.0,7.0,77.0,165.0
359,43.0,4.0,72.0,27.0,28.0,128.0,18.0,7.0,77.0,165.0
360,35.0,3.0,117.0,35.0,11.0,124.0,22.0,8.0,76.0,214.0
361,35.0,3.0,117.0,35.0,11.0,124.0,22.0,8.0,76.0,214.0
362,41.0,3.0,76.0,45.0,14.0,132.0,26.0,4.0,83.0,268.0
363,41.0,3.0,76.0,45.0,14.0,132.0,26.0,4.0,83.0,268.0
364,39.0,5.0,76.0,54.0,18.0,130.0,16.0,5.0,120.0,158.0
365,39.0,5.0,76.0,54.0,18.0,130.0,16.0,5.0,120.0,158.0
366,33.0,3.0,144.0,48.0,19.0,121.0,5.0,6.0,112.0,200.0
367,33.0,3.0,144.0,48.0,19.0,121.0,5.0,6.0,112.0,200.0
368,30.0,4.0,175.0,42.0,19.0,102.0,24.0,8.0,113.0,185.0
369,30.0,4.0,175.0,42.0,19.0,102.0,24.0,8.0,113.0,185.0
370,23.0,4.0,140.0,43.0,15.0,95.0,17.0,52.0,120.0,201.0
371,23.0,4.0,140.0,43.0,15.0,95.0,17.0,52.0,120.0,201.0
372,26.0,3.0,30.0,57.0,10.0,87.0,10.0,15.0,129.0,173.0
373,26.0,3.0,30.0,57.0,10.0,87.0,10.0,15.0,129.0,173.0
374,36.0,4.0,37.0,60.0,11.0,98.0,5.0,11.0,186.0,105.0
375,36.0,4.0,37.0,60.0,11.0,98.0,5.0,11.0,186.0,105.0
376,38.0,6.0,42.0,77.0,8.0,112.0,5.0,4.0,180.0,126.0
377,38.0,6.0,42.0,77.0,8.0,112.0,5.0,4.0,180.0,126.0
378,41.0,10.0,17.0,68.0,5.0,119.0,8.0,3.0,170.0,153.0
379,41.0,10.0,17.0,68.0,5.0,119.0,8.0,3.0,170.0,153.0
380,51.0,6.0,26.0,90.0,4.0,119.0,0.0,5.0,160.0,152.0
381,51.0,6.0,26.0,90.0,4.0,119.0,0.0,5.0,160.0,152.0
382,72.0,6.0,37.0,88.0,3.0,100.0,13.0,15.0,172.0,121.0
383,72.0,6.0,37.0,88.0,3.0,100.0,13.0,15.0,172.0,121.0
384,63.0,6.0,0.0,108.0,4.0,85.0,13.0,25.0,208.0,77.0
385,63.0,6.0,0.0,108.0,4.0,85.0,13.0,25.0,208.0,77.0
386,49.0,1.0,0.0,95.0,7.0,44.0,16.0,20.0,205.0,97.0
387,49.0,1.0,0.0,95.0,7.0,44.0,16.0,20.0,205.0,97.0
388,49.0,1.0,4.0,123.0,14.0,44.0,26.0,15.0,206.0,110.0
389,49.0,1.0,4.0,123.0,14.0,44.0,26.0,15.0,206.0,110.0
390,57.0,1.0,18.0,152.0,22.0,59.0,26.0,29.0,190.0,168.0
391,57.0,1.0,18.0,152.0,22.0,59.0,26.0,29.0,190.0,168.0
392,116.0,0.0,18.0,182.0,20.0,70.0,0.0,34.0,189.0,141.0
393,116.0,0.0,18.0,182.0,20.0,70.0,0.0,34.0,189.0,141.0
394,106.0,2.0,0.0,210.0,11.0,51.0,0.0,38.0,232.0,109.0
395,106.0,2.0,0.0,210.0,11.0,51.0,0.0,38.0,232.0,109.0
396,91.0,2.0,0.0,217.0,9.0,52.0,0.0,9.0,305.0,41.0
397,91.0,2.0,0.0,217.0,9.0,52.0,0.0,9.0,305.0,41.0
398,51.0,9.0,0.0,244.0,9.0,61.0,0.0,6.0,320.0,48.0
399,51.0,9.0,0.0,244.0,9.0,61.0,0.0,6.0,320.0,48.0
400,47.0,9.0,0.0,309.0,8.0,71.0,0.0,2.0,270.0,49.0
401,47.0,9.0,0.0,309.0,8.0,71.0,0.0,2.0,270.0,49.0
402,54.0,2.0,0.0,343.0,2.0,69.0,0.0,2.0,215.0,78.0
403,54.0,2.0,0.0,343.0,2.0,69.0,0.0,2.0,215.0,78.0
404,38.0,2.0,0.0,370.0,0.0,75.0,0.0,4.0,189.0,38.0
405,38.0,2.0,0.0,370.0,0.0,75.0,0.0,4.0,189.0,38.0
406,7.0,4.0,1.0,389.0,23.0,109.0,0.0,7.0,126.0,68.0
407,7.0,4.0,1.0,389.0,23.0,109.0,0.0,7.0,126.0,68.0
408,20.0,7.0,1.0,435.0,44.0,114.0,0.0,8.0,92.0,77.0
409,20.0,7.0,1.0,435.0,44.0,114.0,0.0,8.0,92.0,77.0
410,31.0,14.0,0.0,463.0,42.0,147.0,0.0,6.0,62.0,88.0
411,31.0,14.0,0.0,463.0,42.0,147.0,0.0,6.0,62.0,88.0
412,46.0,15.0,0.0,310.0,42.0,147.0,0.0,6.0,46.0,118.0
413,46.0,15.0,0.0,310.0,42.0,147.0,0.0,6.0,46.0,118.0
414,53.0,0.0,21.0,284.0,53.0,25.0,0.0,4.0,53.0,123.0
415,53.0,0.0,21.0,284.0,53.0,25.0,0.0,4.0,53.0,123.0
416,75.0,0.0,18.0,255.0,32.0,29.0,0.0,5.0,68.0,65.0
417,75.0,0.0,18.0,255.0,32.0,29.0,0.0,5.0,68.0,65.0
418,92.0,2.0,9.0,287.0,26.0,29.0,0.0,10.0,65.0,49.0
419,92.0,2.0,9.0,287.0,26.0,29.0,0.0,10.0,65.0,49.0
420,105.0,2.0,10.0,373.0,11.0,27.0,0.0,8.0,62.0,80.0
421,105.0,2.0,10.0,373.0,11.0,27.0,0.0,8.0,62.0,80.0
422,105.0,2.0,10.0,373.0,11.0,27.0,0.0,8.0,62.0,80.0
423,89.0,2.0,10.0,70.0,13.0,37.0,2.0,4.0,48.0,36.0
424,78.0,1.0,13.0,64.0,17.0,43.0,27.0,11.0,39.0,25.0
425,78.0,1.0,13.0,64.0,17.0,43.0,27.0,11.0,39.0,25.0
426,47.0,5.0,29.0,73.0,16.0,49.0,27.0,13.0,41.0,40.0
427,47.0,5.0,29.0,73.0,16.0,49.0,27.0,13.0,41.0,40.0
428,18.0,2.0,29.0,99.0,16.0,57.0,20.0,18.0,39.0,44.0
429,18.0,2.0,29.0,99.0,16.0,57.0,20.0,18.0,39.0,44.0
430,16.0,1.0,18.0,80.0,22.0,62.0,15.0,26.0,39.0,39.0
431,16.0,1.0,18.0,80.0,22.0,62.0,15.0,26.0,39.0,39.0
432,21.0,2.0,23.0,67.0,22.0,62.0,14.0,33.0,35.0,38.0
433,21.0,2.0,23.0,67.0,22.0,62.0,14.0,33.0,35.0,38.0
434,20.0,2.0,34.0,81.0,26.0,66.0,11.0,35.0,33.0,53.0
435,20.0,2.0,34.0,81.0,26.0,66.0,11.0,35.0,33.0,53.0
436,16.0,3.0,28.0,71.0,21.0,80.0,14.0,35.0,41.0,65.0
437,16.0,3.0,28.0,71.0,21.0,80.0,14.0,35.0,41.0,65.0
438,15.0,5.0,23.0,78.0,15.0,72.0,14.0,40.0,52.0,58.0
439,15.0,5.0,23.0,78.0,15.0,72.0,14.0,40.0,52.0,58.0
440,17.0,6.0,1.0,70.0,17.0,84.0,24.0,35.0,55.0,59.0
441,17.0,6.0,1.0,70.0,17.0,84.0,24.0,35.0,55.0,59.0
442,22.0,8.0,20.0,63.0,32.0,91.0,30.0,35.0,55.0,71.0
443,22.0,8.0,20.0,63.0,32.0,91.0,30.0,35.0,55.0,71.0
444,28.0,14.0,34.0,60.0,38.0,86.0,35.0,35.0,66.0,85.0
445,28.0,14.0,34.0,60.0,38.0,86.0,35.0,35.0,66.0,85.0
446,43.0,25.0,83.0,61.0,42.0,87.0,58.0,34.0,72.0,91.0
447,43.0,25.0,83.0,61.0,42.0,87.0,58.0,34.0,72.0,91.0
448,51.0,13.0,94.0,50.0,50.0,94.0,72.0,24.0,76.0,91.0
449,51.0,13.0,94.0,50.0,50.0,94.0,72.0,24.0,76.0,91.0
450,62.0,6.0,78.0,52.0,51.0,109.0,102.0,31.0,80.0,128.0
451,62.0,6.0,78.0,52.0,51.0,109.0,102.0,31.0,80.0,128.0
452,74.0,6.0,77.0,62.0,66.0,130.0,160.0,38.0,83.0,159.0
453,74.0,6.0,77.0,62.0,66.0,130.0,160.0,38.0,83.0,159.0
454,74.0,4.0,137.0,80.0,84.0,123.0,130.0,43.0,89.0,136.0
455,74.0,4.0,137.0,80.0,84.0,123.0,130.0,43.0,89.0,136.0
456,82.0,4.0,82.0,95.0,76.0,123.0,53.0,53.0,98.0,147.0
457,82.0,4.0,82.0,95.0,76.0,123.0,53.0,53.0,98.0,147.0
458,95.0,6.0,55.0,108.0,84.0,121.0,4.0,48.0,123.0,158.0
459,95.0,6.0,55.0,108.0,84.0,121.0,4.0,48.0,123.0,158.0
460,73.0,6.0,55.0,110.0,71.0,146.0,1.0,23.0,151.0,184.0
461,73.0,6.0,55.0,110.0,71.0,146.0,1.0,23.0,151.0,184.0
462,41.0,9.0,38.0,101.0,72.0,130.0,0.0,19.0,165.0,202.0
463,41.0,9.0,38.0,101.0,72.0,130.0,0.0,19.0,165.0,202.0
464,27.0,12.0,30.0,102.0,105.0,114.0,5.0,13.0,177.0,182.0
465,27.0,12.0,30.0,102.0,105.0,114.0,5.0,13.0,177.0,182.0
466,19.0,12.0,39.0,129.0,114.0,126.0,5.0,18.0,200.0,216.0
467,19.0,12.0,39.0,129.0,114.0,126.0,5.0,18.0,200.0,216.0
468,15.0,3.0,30.0,171.0,88.0,118.0,4.0,34.0,210.0,270.0
469,15.0,3.0,30.0,171.0,88.0,118.0,4.0,34.0,210.0,270.0
470,14.0,2.0,30.0,201.0,81.0,108.0,14.0,35.0,188.0,241.0
471,14.0,2.0,30.0,201.0,81.0,108.0,14.0,35.0,188.0,241.0
472,13.0,1.0,43.0,227.0,92.0,97.0,14.0,35.0,174.0,236.0
473,13.0,1.0,43.0,227.0,92.0,97.0,14.0,35.0,174.0,236.0
474,8.0,3.0,51.0,224.0,83.0,102.0,21.0,9.0,204.0,196.0
475,8.0,3.0,51.0,224.0,83.0,102.0,21.0,9.0,204.0,196.0
476,9.0,5.0,27.0,228.0,80.0,125.0,45.0,13.0,249.0,235.0
477,9.0,5.0,27.0,228.0,80.0,125.0,45.0,13.0,249.0,235.0
478,10.0,0.0,22.0,216.0,89.0,118.0,65.0,20.0,222.0,270.0
479,10.0,0.0,22.0,216.0,89.0,118.0,65.0,20.0,222.0,270.0
480,9.0,1.0,23.0,225.0,80.0,106.0,62.0,29.0,227.0,273.0
481,9.0,1.0,23.0,225.0,80.0,106.0,62.0,29.0,227.0,273.0
482,10.0,1.0,32.0,279.0,63.0,102.0,61.0,38.0,248.0,107.0
483,10.0,1.0,32.0,279.0,63.0,102.0,61.0,38.0,248.0,107.0
484,11.0,1.0,42.0,260.0,45.0,101.0,0.0,25.0,226.0,119.0
485,11.0,1.0,42.0,260.0,45.0,101.0,0.0,25.0,226.0,119.0
486,8.0,0.0,69.0,399.0,24.0,104.0,0.0,17.0,219.0,130.0
487,8.0,0.0,69.0,399.0,24.0,104.0,0.0,17.0,219.0,130.0
488,15.0,9.0,69.0,357.0,41.0,103.0,0.0,12.0,264.0,168.0
489,15.0,9.0,69.0,357.0,41.0,103.0,0.0,12.0,264.0,168.0
490,15.0,5.0,5.0,350.0,45.0,92.0,0.0,17.0,237.0,195.0
491,15.0,5.0,5.0,350.0,45.0,92.0,0.0,17.0,237.0,195.0
492,9.0,1.0,6.0,358.0,13.0,98.0,0.0,14.0,259.0,231.0
493,9.0,1.0,6.0,358.0,13.0,98.0,0.0,14.0,259.0,231.0
494,9.0,1.0,18.0,199.0,22.0,108.0,0.0,7.0,306.0,259.0
495,9.0,1.0,18.0,199.0,22.0,108.0,0.0,7.0,306.0,259.0
496,10.0,0.0,19.0,207.0,33.0,110.0,0.0,12.0,285.0,212.0
497,10.0,0.0,19.0,207.0,33.0,110.0,0.0,12.0,285.0,212.0
498,10.0,0.0,0.0,131.0,25.0,118.0,0.0,20.0,261.0,150.0
499,10.0,0.0,0.0,131.0,25.0,118.0,0.0,20.0,261.0,150.0
500,12.0,0.0,0.0,154.0,25.0,146.0,0.0,11.0,258.0,164.0
501,12.0,0.0,0.0,154.0,25.0,146.0,0.0,11.0,258.0,164.0
502,15.0,0.0,0.0,193.0,26.0,146.0,12.0,6.0,219.0,48.0
503,15.0,0.0,0.0,193.0,26.0,146.0,12.0,6.0,219.0,48.0
504,25.0,1.0,13.0,299.0,41.0,116.0,12.0,5.0,199.0,78.0
505,25.0,1.0,13.0,299.0,41.0,116.0,12.0,5.0,199.0,78.0
506,15.0,1.0,13.0,392.0,56.0,103.0,0.0,3.0,193.0,75.0
507,15.0,1.0,13.0,392.0,56.0,103.0,0.0,3.0,193.0,75.0
508,15.0,0.0,0.0,200.0,46.0,110.0,0.0,8.0,311.0,130.0
509,15.0,0.0,0.0,200.0,46.0,110.0,0.0,8.0,311.0,130.0
510,14.0,2.0,0.0,114.0,43.0,99.0,3.0,31.0,247.0,145.0
511,14.0,2.0,0.0,114.0,43.0,99.0,3.0,31.0,247.0,145.0
512,11.0,2.0,0.0,110.0,0.0,92.0,31.0,26.0,138.0,110.0
513,11.0,2.0,0.0,110.0,0.0,92.0,31.0,26.0,138.0,110.0
514,17.0,1.0,0.0,258.0,0.0,51.0,31.0,21.0,108.0,120.0
515,17.0,1.0,0.0,258.0,0.0,51.0,31.0,21.0,108.0,120.0
516,19.0,1.0,0.0,200.0,5.0,33.0,0.0,5.0,88.0,91.0
517,19.0,1.0,0.0,200.0,5.0,33.0,0.0,5.0,88.0,91.0
518,23.0,2.0,8.0,128.0,11.0,25.0,11.0,6.0,66.0,77.0
519,23.0,2.0,8.0,128.0,11.0,25.0,11.0,6.0,66.0,77.0
520,21.0,2.0,26.0,156.0,7.0,35.0,11.0,6.0,24.0,70.0
521,21.0,2.0,26.0,156.0,7.0,35.0,11.0,6.0,24.0,70.0
522,16.0,2.0,28.0,173.0,7.0,43.0,8.0,7.0,22.0,77.0
523,16.0,2.0,28.0,173.0,7.0,43.0,8.0,7.0,22.0,77.0
524,20.0,2.0,26.0,69.0,6.0,42.0,7.0,8.0,25.0,96.0
525,20.0,2.0,26.0,69.0,6.0,42.0,7.0,8.0,25.0,96.0
526,35.0,2.0,15.0,80.0,12.0,46.0,11.0,12.0,29.0,119.0
527,35.0,2.0,15.0,80.0,12.0,46.0,11.0,12.0,29.0,119.0
528,47.0,1.0,24.0,86.0,11.0,55.0,19.0,18.0,33.0,111.0
529,47.0,1.0,24.0,86.0,11.0,55.0,19.0,18.0,33.0,111.0
530,51.0,1.0,28.0,84.0,10.0,60.0,43.0,17.0,40.0,125.0
531,51.0,1.0,28.0,84.0,10.0,60.0,43.0,17.0,40.0,125.0
532,60.0,1.0,28.0,111.0,10.0,70.0,74.0,10.0,41.0,155.0
533,60.0,1.0,28.0,111.0,10.0,70.0,74.0,10.0,41.0,155.0
534,78.0,4.0,33.0,116.0,14.0,85.0,83.0,16.0,49.0,140.0
535,78.0,4.0,33.0,116.0,14.0,85.0,83.0,16.0,49.0,140.0
536,78.0,3.0,29.0,115.0,18.0,88.0,83.0,24.0,59.0,145.0
537,78.0,3.0,29.0,115.0,18.0,88.0,83.0,24.0,59.0,145.0
538,95.0,5.0,23.0,87.0,21.0,105.0,70.0,31.0,72.0,192.0
539,95.0,5.0,23.0,87.0,21.0,105.0,70.0,31.0,72.0,192.0
540,88.0,6.0,19.0,109.0,14.0,106.0,48.0,26.0,72.0,204.0
541,88.0,6.0,19.0,109.0,14.0,106.0,48.0,26.0,72.0,204.0
542,89.0,7.0,19.0,119.0,11.0,103.0,60.0,18.0,76.0,179.0
543,89.0,7.0,19.0,119.0,11.0,103.0,60.0,18.0,76.0,179.0
544,97.0,18.0,35.0,175.0,12.0,121.0,94.0,25.0,73.0,197.0
545,97.0,18.0,35.0,175.0,12.0,121.0,94.0,25.0,73.0,197.0
546,89.0,12.0,39.0,189.0,14.0,123.0,108.0,33.0,77.0,272.0
547,89.0,12.0,39.0,189.0,14.0,123.0,108.0,33.0,77.0,272.0
548,83.0,3.0,48.0,171.0,11.0,146.0,127.0,17.0,101.0,303.0
549,83.0,3.0,48.0,171.0,11.0,146.0,127.0,17.0,101.0,303.0
550,71.0,5.0,57.0,163.0,4.0,153.0,100.0,16.0,123.0,237.0
551,71.0,5.0,57.0,163.0,4.0,153.0,100.0,16.0,123.0,237.0
552,75.0,7.0,81.0,210.0,5.0,142.0,55.0,14.0,129.0,216.0
553,75.0,7.0,81.0,210.0,5.0,142.0,55.0,14.0,129.0,216.0
554,73.0,8.0,104.0,226.0,8.0,154.0,28.0,18.0,173.0,272.0
555,73.0,8.0,104.0,226.0,8.0,154.0,28.0,18.0,173.0,272.0
556,63.0,11.0,83.0,304.0,11.0,167.0,39.0,15.0,203.0,426.0
557,63.0,11.0,83.0,304.0,11.0,167.0,39.0,15.0,203.0,426.0
558,64.0,18.0,88.0,257.0,10.0,146.0,42.0,13.0,208.0,396.0
559,64.0,18.0,88.0,257.0,10.0,146.0,42.0,13.0,208.0,396.0
560,62.0,33.0,121.0,247.0,12.0,157.0,38.0,18.0,199.0,366.0
561,62.0,33.0,121.0,247.0,12.0,157.0,38.0,18.0,199.0,366.0
562,63.0,22.0,107.0,209.0,11.0,175.0,10.0,15.0,203.0,202.0
563,63.0,22.0,107.0,209.0,11.0,175.0,10.0,15.0,203.0,202.0
564,64.0,11.0,94.0,195.0,15.0,177.0,0.0,9.0,224.0,176.0
565,64.0,11.0,94.0,195.0,15.0,177.0,0.0,9.0,224.0,176.0
566,55.0,6.0,33.0,216.0,24.0,205.0,21.0,9.0,300.0,269.0
567,55.0,6.0,33.0,216.0,24.0,205.0,21.0,9.0,300.0,269.0
568,40.0,12.0,33.0,202.0,22.0,206.0,21.0,11.0,286.0,319.0
569,40.0,12.0,33.0,202.0,22.0,206.0,21.0,11.0,286.0,319.0
570,32.0,18.0,36.0,160.0,12.0,170.0,0.0,21.0,272.0,332.0
571,32.0,18.0,36.0,160.0,12.0,170.0,0.0,21.0,272.0,332.0
572,26.0,20.0,17.0,141.0,14.0,187.0,0.0,24.0,299.0,202.0
573,26.0,20.0,17.0,141.0,14.0,187.0,0.0,24.0,299.0,202.0
574,24.0,15.0,23.0,49.0,30.0,276.0,10.0,35.0,362.0,269.0
575,24.0,15.0,23.0,49.0,30.0,276.0,10.0,35.0,362.0,269.0
576,20.0,10.0,23.0,88.0,40.0,229.0,10.0,54.0,344.0,183.0
577,20.0,10.0,23.0,88.0,40.0,229.0,10.0,54.0,344.0,183.0
578,27.0,3.0,20.0,109.0,20.0,211.0,0.0,69.0,346.0,201.0
579,27.0,3.0,20.0,109.0,20.0,211.0,0.0,69.0,346.0,201.0
580,35.0,16.0,20.0,148.0,16.0,142.0,22.0,89.0,401.0,252.0
581,35.0,16.0,20.0,148.0,16.0,142.0,22.0,89.0,401.0,252.0
582,38.0,14.0,16.0,154.0,17.0,141.0,22.0,92.0,393.0,352.0
583,38.0,14.0,16.0,154.0,17.0,141.0,22.0,92.0,393.0,352.0
584,34.0,8.0,16.0,145.0,12.0,140.0,0.0,91.0,382.0,522.0
585,34.0,8.0,16.0,145.0,12.0,140.0,0.0,91.0,382.0,522.0
586,45.0,14.0,10.0,163.0,9.0,125.0,0.0,36.0,452.0,165.0
587,45.0,14.0,10.0,163.0,9.0,125.0,0.0,36.0,452.0,165.0
588,41.0,1.0,11.0,121.0,11.0,4.0,0.0,36.0,621.0,197.0
589,41.0,1.0,11.0,121.0,11.0,4.0,0.0,36.0,621.0,197.0
590,40.0,2.0,11.0,136.0,27.0,22.0,0.0,54.0,512.0,189.0
591,40.0,2.0,11.0,136.0,27.0,22.0,0.0,54.0,512.0,189.0
592,41.0,1.0,0.0,154.0,34.0,19.0,1.0,59.0,445.0,218.0
593,41.0,1.0,0.0,154.0,34.0,19.0,1.0,59.0,445.0,218.0
594,14.0,1.0,0.0,355.0,38.0,17.0,3.0,55.0,528.0,239.0
595,14.0,1.0,0.0,355.0,38.0,17.0,3.0,55.0,528.0,239.0
596,11.0,4.0,0.0,342.0,45.0,20.0,3.0,4.0,571.0,301.0
597,11.0,4.0,0.0,342.0,45.0,20.0,3.0,4.0,571.0,301.0
598,12.0,4.0,11.0,311.0,57.0,27.0,0.0,4.0,509.0,357.0
599,12.0,4.0,11.0,311.0,57.0,27.0,0.0,4.0,509.0,357.0
600,17.0,4.0,11.0,313.0,58.0,47.0,0.0,14.0,388.0,378.0
601,17.0,4.0,11.0,313.0,58.0,47.0,0.0,14.0,388.0,378.0
602,22.0,5.0,11.0,338.0,53.0,42.0,0.0,14.0,495.0,348.0
603,22.0,5.0,11.0,338.0,53.0,42.0,0.0,14.0,495.0,348.0
604,28.0,1.0,12.0,338.0,34.0,68.0,8.0,7.0,503.0,358.0
605,28.0,1.0,12.0,338.0,34.0,68.0,8.0,7.0,503.0,358.0
606,33.0,0.0,42.0,276.0,15.0,69.0,8.0,15.0,532.0,376.0
607,33.0,0.0,42.0,276.0,15.0,69.0,8.0,15.0,532.0,376.0
608,29.0,14.0,25.0,271.0,12.0,66.0,116.0,16.0,547.0,444.0
609,29.0,14.0,25.0,271.0,12.0,66.0,116.0,16.0,547.0,444.0
610,22.0,14.0,25.0,270.0,10.0,71.0,151.0,14.0,496.0,375.0
611,22.0,14.0,25.0,270.0,10.0,71.0,151.0,14.0,496.0,375.0
612,18.0,1.0,18.0,228.0,9.0,77.0,78.0,7.0,488.0,90.0
613,18.0,1.0,18.0,228.0,9.0,77.0,78.0,7.0,488.0,90.0
614,12.0,5.0,18.0,116.0,5.0,73.0,1.0,10.0,515.0,83.0
615,12.0,5.0,18.0,116.0,5.0,73.0,1.0,10.0,515.0,83.0
616,15.0,4.0,14.0,76.0,2.0,79.0,18.0,18.0,503.0,93.0
617,15.0,4.0,14.0,76.0,2.0,79.0,18.0,18.0,503.0,93.0
618,21.0,4.0,29.0,109.0,3.0,78.0,18.0,27.0,368.0,70.0
619,21.0,4.0,29.0,109.0,3.0,78.0,18.0,27.0,368.0,70.0
620,23.0,3.0,23.0,115.0,4.0,82.0,14.0,27.0,299.0,66.0
621,23.0,3.0,23.0,115.0,4.0,82.0,14.0,27.0,299.0,66.0
622,24.0,2.0,22.0,88.0,9.0,99.0,14.0,25.0,203.0,73.0
623,24.0,2.0,22.0,88.0,9.0,99.0,14.0,25.0,203.0,73.0
624,22.0,5.0,42.0,33.0,9.0,87.0,67.0,33.0,158.0,110.0
625,22.0,5.0,42.0,33.0,9.0,87.0,67.0,33.0,158.0,110.0
626,25.0,5.0,36.0,39.0,6.0,73.0,36.0,32.0,155.0,121.0
627,25.0,5.0,36.0,39.0,6.0,73.0,36.0,32.0,155.0,121.0
628,33.0,6.0,13.0,58.0,9.0,79.0,34.0,37.0,124.0,75.0
629,33.0,6.0,13.0,58.0,9.0,79.0,34.0,37.0,124.0,75.0
630,42.0,5.0,15.0,72.0,16.0,83.0,69.0,49.0,148.0,80.0
631,42.0,5.0,15.0,72.0,16.0,83.0,69.0,49.0,148.0,80.0
632,43.0,3.0,32.0,93.0,16.0,98.0,87.0,59.0,152.0,85.0
633,43.0,3.0,32.0,93.0,16.0,98.0,87.0,59.0,152.0,85.0
634,44.0,5.0,47.0,93.0,14.0,101.0,115.0,55.0,188.0,80.0
635,44.0,5.0,47.0,93.0,14.0,101.0,115.0,55.0,188.0,80.0
636,27.0,5.0,40.0,84.0,7.0,112.0,137.0,35.0,201.0,62.0
637,27.0,5.0,40.0,84.0,7.0,112.0,137.0,35.0,201.0,62.0
638,17.0,7.0,46.0,99.0,8.0,122.0,120.0,13.0,198.0,18.0
639,17.0,7.0,46.0,99.0,8.0,122.0,120.0,13.0,198.0,18.0
640,17.0,5.0,55.0,105.0,9.0,134.0,69.0,11.0,231.0,19.0
641,17.0,5.0,55.0,105.0,9.0,134.0,69.0,11.0,231.0,19.0
642,17.0,3.0,45.0,115.0,11.0,120.0,47.0,8.0,180.0,12.0
643,17.0,3.0,45.0,115.0,11.0,120.0,47.0,8.0,180.0,12.0
644,19.0,4.0,42.0,109.0,10.0,108.0,27.0,6.0,157.0,12.0
645,19.0,4.0,42.0,109.0,10.0,108.0,27.0,6.0,157.0,12.0
646,19.0,4.0,42.0,109.0,10.0,108.0,27.0,6.0,157.0,12.0
647,19.0,4.0,42.0,109.0,10.0,108.0,27.0,6.0,157.0,12.0
648,19.0,4.0,42.0,109.0,10.0,108.0,27.0,6.0,157.0,12.0
