,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
322,13.0,46.0,125.0,3.0,22.0,2.0,124.0,18.0,85.0,69.0
323,13.0,44.0,96.0,6.0,30.0,4.0,131.0,22.0,74.0,64.0
324,13.0,44.0,96.0,6.0,30.0,4.0,131.0,22.0,74.0,64.0
325,12.0,52.0,93.0,6.0,40.0,5.0,104.0,24.0,64.0,76.0
326,12.0,52.0,93.0,6.0,40.0,5.0,104.0,24.0,64.0,76.0
327,13.0,58.0,134.0,4.0,45.0,5.0,91.0,17.0,66.0,107.0
328,13.0,58.0,134.0,4.0,45.0,5.0,91.0,17.0,66.0,107.0
329,13.0,56.0,163.0,11.0,43.0,5.0,118.0,19.0,66.0,139.0
330,13.0,56.0,163.0,11.0,43.0,5.0,118.0,19.0,66.0,139.0
331,0.0,29.0,194.0,17.0,39.0,5.0,156.0,12.0,64.0,123.0
332,0.0,29.0,194.0,17.0,39.0,5.0,156.0,12.0,64.0,123.0
333,0.0,23.0,140.0,14.0,51.0,4.0,120.0,14.0,63.0,122.0
334,0.0,23.0,140.0,14.0,51.0,4.0,120.0,14.0,63.0,122.0
335,5.0,24.0,155.0,12.0,48.0,3.0,120.0,15.0,78.0,140.0
336,5.0,24.0,155.0,12.0,48.0,3.0,120.0,15.0,78.0,140.0
337,7.0,18.0,222.0,10.0,25.0,2.0,113.0,18.0,101.0,116.0
338,7.0,18.0,222.0,10.0,25.0,2.0,113.0,18.0,101.0,116.0
339,10.0,11.0,109.0,1.0,38.0,1.0,104.0,25.0,97.0,116.0
340,10.0,11.0,109.0,1.0,38.0,1.0,104.0,25.0,97.0,116.0
341,8.0,10.0,122.0,4.0,43.0,2.0,120.0,31.0,90.0,191.0
342,8.0,10.0,122.0,4.0,43.0,2.0,120.0,31.0,90.0,191.0
343,8.0,10.0,107.0,5.0,42.0,8.0,0.0,57.0,75.0,169.0
344,8.0,10.0,107.0,5.0,42.0,8.0,0.0,57.0,75.0,169.0
345,8.0,8.0,136.0,8.0,46.0,17.0,0.0,55.0,40.0,94.0
346,8.0,8.0,136.0,8.0,46.0,17.0,0.0,55.0,40.0,94.0
347,9.0,12.0,117.0,8.0,46.0,9.0,0.0,58.0,32.0,88.0
348,9.0,12.0,117.0,8.0,46.0,9.0,0.0,58.0,32.0,88.0
349,10.0,18.0,66.0,6.0,28.0,2.0,1.0,46.0,48.0,82.0
350,10.0,18.0,66.0,6.0,28.0,2.0,1.0,46.0,48.0,82.0
351,0.0,27.0,14.0,6.0,29.0,0.0,31.0,25.0,59.0,76.0
352,0.0,27.0,14.0,6.0,29.0,0.0,31.0,25.0,59.0,76.0
353,0.0,21.0,18.0,3.0,59.0,0.0,40.0,41.0,53.0,70.0
354,0.0,21.0,18.0,3.0,59.0,0.0,40.0,41.0,53.0,70.0
355,0.0,19.0,42.0,3.0,0.0,1.0,40.0,32.0,30.0,41.0
356,0.0,19.0,42.0,3.0,0.0,1.0,40.0,32.0,30.0,41.0
357,19.0,31.0,33.0,3.0,22.0,1.0,34.0,24.0,38.0,29.0
358,19.0,31.0,33.0,3.0,22.0,1.0,34.0,24.0,38.0,29.0
359,19.0,30.0,26.0,3.0,24.0,5.0,34.0,21.0,45.0,18.0
360,19.0,30.0,26.0,3.0,24.0,5.0,34.0,21.0,45.0,18.0
361,0.0,16.0,34.0,0.0,26.0,7.0,0.0,25.0,42.0,22.0
362,0.0,16.0,34.0,0.0,26.0,7.0,0.0,25.0,42.0,22.0
363,0.0,15.0,34.0,4.0,38.0,7.0,2.0,28.0,43.0,20.0
364,0.0,15.0,34.0,4.0,38.0,7.0,2.0,28.0,43.0,20.0
365,0.0,20.0,2.0,11.0,52.0,7.0,32.0,25.0,59.0,14.0
366,0.0,20.0,2.0,11.0,52.0,7.0,32.0,25.0,59.0,14.0
367,0.0,20.0,8.0,28.0,85.0,0.0,36.0,35.0,87.0,17.0
368,0.0,20.0,8.0,28.0,85.0,0.0,36.0,35.0,87.0,17.0
369,0.0,15.0,21.0,27.0,94.0,16.0,34.0,67.0,72.0,24.0
370,0.0,15.0,21.0,27.0,94.0,16.0,34.0,67.0,72.0,24.0
371,0.0,13.0,54.0,27.0,73.0,16.0,31.0,61.0,71.0,17.0
372,0.0,13.0,54.0,27.0,73.0,16.0,31.0,61.0,71.0,17.0
373,0.0,11.0,34.0,21.0,63.0,0.0,27.0,49.0,45.0,19.0
374,0.0,11.0,34.0,21.0,63.0,0.0,27.0,49.0,45.0,19.0
375,0.0,11.0,25.0,20.0,98.0,2.0,21.0,48.0,45.0,20.0
376,0.0,11.0,25.0,20.0,98.0,2.0,21.0,48.0,45.0,20.0
377,0.0,11.0,18.0,12.0,101.0,1.0,11.0,13.0,46.0,20.0
378,0.0,11.0,18.0,12.0,101.0,1.0,11.0,13.0,46.0,20.0
379,0.0,8.0,20.0,8.0,90.0,1.0,11.0,17.0,64.0,23.0
380,0.0,8.0,20.0,8.0,90.0,1.0,11.0,17.0,64.0,23.0
381,0.0,6.0,25.0,9.0,87.0,5.0,10.0,13.0,40.0,30.0
382,0.0,6.0,25.0,9.0,87.0,5.0,10.0,13.0,40.0,30.0
383,0.0,5.0,25.0,7.0,66.0,6.0,13.0,14.0,39.0,28.0
384,0.0,5.0,25.0,7.0,66.0,6.0,13.0,14.0,39.0,28.0
385,0.0,10.0,27.0,6.0,63.0,6.0,16.0,18.0,47.0,24.0
386,0.0,10.0,27.0,6.0,63.0,6.0,16.0,18.0,47.0,24.0
387,15.0,11.0,40.0,7.0,72.0,3.0,19.0,15.0,46.0,19.0
388,15.0,11.0,40.0,7.0,72.0,3.0,19.0,15.0,46.0,19.0
389,20.0,14.0,38.0,8.0,74.0,2.0,20.0,15.0,50.0,20.0
390,20.0,14.0,38.0,8.0,74.0,2.0,20.0,15.0,50.0,20.0
391,45.0,16.0,34.0,10.0,76.0,2.0,10.0,19.0,59.0,22.0
392,45.0,16.0,34.0,10.0,76.0,2.0,10.0,19.0,59.0,22.0
393,45.0,19.0,34.0,11.0,63.0,1.0,8.0,25.0,66.0,22.0
394,45.0,19.0,34.0,11.0,63.0,1.0,8.0,25.0,66.0,22.0
395,0.0,24.0,44.0,10.0,36.0,1.0,10.0,37.0,78.0,26.0
396,0.0,24.0,44.0,10.0,36.0,1.0,10.0,37.0,78.0,26.0
397,0.0,31.0,48.0,6.0,39.0,3.0,13.0,33.0,96.0,26.0
398,0.0,31.0,48.0,6.0,39.0,3.0,13.0,33.0,96.0,26.0
399,0.0,34.0,49.0,7.0,36.0,3.0,21.0,28.0,113.0,26.0
400,0.0,34.0,49.0,7.0,36.0,3.0,21.0,28.0,113.0,26.0
401,0.0,27.0,37.0,8.0,21.0,1.0,36.0,15.0,111.0,36.0
402,0.0,27.0,37.0,8.0,21.0,1.0,36.0,15.0,111.0,36.0
403,0.0,24.0,25.0,8.0,24.0,2.0,67.0,11.0,111.0,46.0
404,0.0,24.0,25.0,8.0,24.0,2.0,67.0,11.0,111.0,46.0
405,0.0,29.0,27.0,7.0,19.0,2.0,44.0,9.0,107.0,45.0
406,0.0,29.0,27.0,7.0,19.0,2.0,44.0,9.0,107.0,45.0
407,14.0,33.0,40.0,9.0,28.0,2.0,31.0,10.0,124.0,53.0
408,14.0,33.0,40.0,9.0,28.0,2.0,31.0,10.0,124.0,53.0
409,14.0,37.0,47.0,9.0,23.0,4.0,18.0,10.0,127.0,43.0
410,14.0,37.0,47.0,9.0,23.0,4.0,18.0,10.0,127.0,43.0
411,8.0,39.0,55.0,3.0,18.0,3.0,26.0,9.0,112.0,37.0
412,8.0,39.0,55.0,3.0,18.0,3.0,26.0,9.0,112.0,37.0
413,6.0,44.0,72.0,4.0,18.0,2.0,28.0,8.0,111.0,47.0
414,6.0,44.0,72.0,4.0,18.0,2.0,28.0,8.0,111.0,47.0
415,8.0,50.0,70.0,7.0,16.0,2.0,33.0,7.0,110.0,57.0
416,8.0,50.0,70.0,7.0,16.0,2.0,33.0,7.0,110.0,57.0
417,11.0,46.0,71.0,8.0,21.0,2.0,23.0,7.0,138.0,58.0
418,11.0,46.0,71.0,8.0,21.0,2.0,23.0,7.0,138.0,58.0
419,17.0,27.0,91.0,7.0,28.0,4.0,16.0,7.0,166.0,62.0
420,17.0,27.0,91.0,7.0,28.0,4.0,16.0,7.0,166.0,62.0
421,49.0,29.0,92.0,7.0,40.0,6.0,28.0,8.0,132.0,79.0
422,49.0,29.0,92.0,7.0,40.0,6.0,28.0,8.0,132.0,79.0
423,29.0,32.0,91.0,6.0,47.0,5.0,45.0,8.0,95.0,87.0
424,29.0,32.0,91.0,6.0,47.0,5.0,45.0,8.0,95.0,87.0
425,9.0,27.0,93.0,4.0,50.0,4.0,60.0,8.0,102.0,99.0
426,9.0,27.0,93.0,4.0,50.0,4.0,60.0,8.0,102.0,99.0
427,14.0,18.0,106.0,5.0,49.0,3.0,9.0,7.0,107.0,113.0
428,14.0,18.0,106.0,5.0,49.0,3.0,9.0,7.0,107.0,113.0
429,14.0,13.0,112.0,6.0,40.0,2.0,15.0,6.0,94.0,147.0
430,14.0,13.0,112.0,6.0,40.0,2.0,15.0,6.0,94.0,147.0
431,27.0,14.0,112.0,8.0,20.0,2.0,22.0,13.0,111.0,161.0
432,27.0,14.0,112.0,8.0,20.0,2.0,22.0,13.0,111.0,161.0
433,41.0,11.0,148.0,8.0,17.0,3.0,0.0,14.0,177.0,153.0
434,41.0,11.0,148.0,8.0,17.0,3.0,0.0,14.0,177.0,153.0
435,27.0,16.0,131.0,5.0,10.0,5.0,25.0,11.0,207.0,146.0
436,27.0,16.0,131.0,5.0,10.0,5.0,25.0,11.0,207.0,146.0
437,17.0,23.0,316.0,10.0,20.0,7.0,25.0,18.0,162.0,183.0
438,17.0,23.0,316.0,10.0,20.0,7.0,25.0,18.0,162.0,183.0
439,16.0,22.0,284.0,17.0,24.0,3.0,0.0,21.0,151.0,189.0
440,16.0,22.0,284.0,17.0,24.0,3.0,0.0,21.0,151.0,189.0
441,16.0,15.0,226.0,16.0,23.0,2.0,16.0,20.0,110.0,168.0
442,16.0,15.0,226.0,16.0,23.0,2.0,16.0,20.0,110.0,168.0
443,0.0,19.0,555.0,18.0,41.0,1.0,17.0,28.0,76.0,172.0
444,0.0,19.0,555.0,18.0,41.0,1.0,17.0,28.0,76.0,172.0
445,0.0,22.0,213.0,10.0,47.0,2.0,17.0,21.0,80.0,188.0
446,0.0,22.0,213.0,10.0,47.0,2.0,17.0,21.0,80.0,188.0
447,0.0,18.0,151.0,11.0,46.0,2.0,0.0,32.0,93.0,161.0
448,0.0,18.0,151.0,11.0,46.0,2.0,0.0,32.0,93.0,161.0
449,0.0,17.0,208.0,25.0,45.0,2.0,0.0,36.0,114.0,154.0
450,0.0,17.0,208.0,25.0,45.0,2.0,0.0,36.0,114.0,154.0
451,0.0,19.0,219.0,25.0,59.0,0.0,0.0,23.0,120.0,163.0
452,0.0,19.0,219.0,25.0,59.0,0.0,0.0,23.0,120.0,163.0
453,0.0,12.0,200.0,22.0,71.0,0.0,0.0,28.0,116.0,146.0
454,0.0,12.0,200.0,22.0,71.0,0.0,0.0,28.0,116.0,146.0
455,0.0,9.0,226.0,12.0,53.0,0.0,6.0,34.0,96.0,149.0
456,0.0,9.0,226.0,12.0,53.0,0.0,6.0,34.0,96.0,149.0
457,1.0,12.0,188.0,6.0,53.0,0.0,6.0,48.0,96.0,95.0
458,1.0,12.0,188.0,6.0,53.0,0.0,6.0,48.0,96.0,95.0
459,13.0,11.0,98.0,7.0,45.0,0.0,0.0,40.0,70.0,118.0
460,13.0,11.0,98.0,7.0,45.0,0.0,0.0,40.0,70.0,118.0
461,13.0,0.0,119.0,7.0,63.0,1.0,1.0,19.0,76.0,70.0
462,13.0,0.0,119.0,7.0,63.0,1.0,1.0,19.0,76.0,70.0
463,0.0,1.0,64.0,4.0,103.0,1.0,18.0,18.0,88.0,75.0
464,0.0,1.0,64.0,4.0,103.0,1.0,18.0,18.0,88.0,75.0
465,0.0,9.0,0.0,12.0,110.0,3.0,33.0,25.0,55.0,63.0
466,0.0,9.0,0.0,12.0,110.0,3.0,33.0,25.0,55.0,63.0
467,5.0,9.0,13.0,13.0,82.0,3.0,68.0,43.0,65.0,76.0
468,5.0,9.0,13.0,13.0,82.0,3.0,68.0,43.0,65.0,76.0
469,1.0,9.0,16.0,6.0,28.0,6.0,68.0,31.0,80.0,90.0
470,1.0,9.0,16.0,6.0,28.0,6.0,68.0,31.0,80.0,90.0
471,23.0,11.0,11.0,6.0,18.0,8.0,48.0,13.0,70.0,41.0
472,23.0,11.0,11.0,6.0,18.0,8.0,48.0,13.0,70.0,41.0
473,28.0,11.0,2.0,9.0,25.0,3.0,26.0,5.0,46.0,28.0
474,28.0,11.0,2.0,9.0,25.0,3.0,26.0,5.0,46.0,28.0
475,23.0,13.0,8.0,8.0,27.0,17.0,15.0,14.0,25.0,23.0
476,23.0,13.0,8.0,8.0,27.0,17.0,15.0,14.0,25.0,23.0
477,13.0,21.0,8.0,12.0,32.0,7.0,29.0,21.0,41.0,29.0
478,13.0,21.0,8.0,12.0,32.0,7.0,29.0,21.0,41.0,29.0
479,53.0,23.0,10.0,17.0,42.0,3.0,33.0,26.0,48.0,30.0
480,53.0,23.0,10.0,17.0,42.0,3.0,33.0,26.0,48.0,30.0
481,35.0,15.0,14.0,15.0,29.0,3.0,37.0,11.0,54.0,30.0
482,35.0,15.0,14.0,15.0,29.0,3.0,37.0,11.0,54.0,30.0
483,17.0,10.0,17.0,8.0,18.0,2.0,0.0,10.0,41.0,29.0
484,17.0,10.0,17.0,8.0,18.0,2.0,0.0,10.0,41.0,29.0
485,2.0,16.0,28.0,8.0,29.0,3.0,25.0,16.0,30.0,38.0
486,2.0,16.0,28.0,8.0,29.0,3.0,25.0,16.0,30.0,38.0
487,21.0,20.0,26.0,13.0,38.0,5.0,25.0,17.0,30.0,42.0
488,21.0,20.0,26.0,13.0,38.0,5.0,25.0,17.0,30.0,42.0
489,33.0,27.0,8.0,14.0,43.0,4.0,35.0,22.0,33.0,35.0
490,33.0,27.0,8.0,14.0,43.0,4.0,35.0,22.0,33.0,35.0
491,31.0,29.0,8.0,15.0,28.0,2.0,41.0,32.0,33.0,23.0
492,31.0,29.0,8.0,15.0,28.0,2.0,41.0,32.0,33.0,23.0
493,48.0,19.0,8.0,18.0,25.0,3.0,35.0,31.0,38.0,24.0
494,48.0,19.0,8.0,18.0,25.0,3.0,35.0,31.0,38.0,24.0
495,64.0,14.0,14.0,19.0,26.0,2.0,29.0,21.0,54.0,28.0
496,64.0,14.0,14.0,19.0,26.0,2.0,29.0,21.0,54.0,28.0
497,70.0,16.0,16.0,17.0,18.0,2.0,30.0,12.0,72.0,31.0
498,70.0,16.0,16.0,17.0,18.0,2.0,30.0,12.0,72.0,31.0
499,96.0,18.0,12.0,10.0,11.0,2.0,16.0,5.0,59.0,26.0
500,96.0,18.0,12.0,10.0,11.0,2.0,16.0,5.0,59.0,26.0
501,69.0,19.0,8.0,13.0,19.0,1.0,13.0,7.0,46.0,26.0
502,69.0,19.0,8.0,13.0,19.0,1.0,13.0,7.0,46.0,26.0
503,70.0,16.0,18.0,14.0,26.0,1.0,0.0,8.0,48.0,31.0
504,70.0,16.0,18.0,14.0,26.0,1.0,0.0,8.0,48.0,31.0
505,81.0,16.0,20.0,13.0,29.0,2.0,6.0,6.0,45.0,28.0
506,81.0,16.0,20.0,13.0,29.0,2.0,6.0,6.0,45.0,28.0
507,90.0,15.0,22.0,10.0,30.0,2.0,8.0,7.0,50.0,25.0
508,90.0,15.0,22.0,10.0,30.0,2.0,8.0,7.0,50.0,25.0
509,118.0,15.0,20.0,7.0,30.0,1.0,10.0,6.0,48.0,20.0
510,118.0,15.0,20.0,7.0,30.0,1.0,10.0,6.0,48.0,20.0
511,118.0,13.0,15.0,6.0,15.0,1.0,12.0,8.0,47.0,21.0
512,118.0,13.0,15.0,6.0,15.0,1.0,12.0,8.0,47.0,21.0
513,0.0,10.0,26.0,5.0,14.0,3.0,22.0,8.0,55.0,15.0
514,0.0,10.0,26.0,5.0,14.0,3.0,22.0,8.0,55.0,15.0
515,0.0,15.0,27.0,4.0,14.0,4.0,34.0,6.0,59.0,16.0
516,0.0,15.0,27.0,4.0,14.0,4.0,34.0,6.0,59.0,16.0
517,14.0,17.0,34.0,11.0,20.0,4.0,23.0,9.0,52.0,18.0
518,14.0,17.0,34.0,11.0,20.0,4.0,23.0,9.0,52.0,18.0
519,24.0,15.0,62.0,18.0,28.0,3.0,23.0,7.0,54.0,24.0
520,24.0,15.0,62.0,18.0,28.0,3.0,23.0,7.0,54.0,24.0
521,29.0,16.0,73.0,24.0,27.0,3.0,10.0,13.0,40.0,31.0
522,29.0,16.0,73.0,24.0,27.0,3.0,10.0,13.0,40.0,31.0
523,0.0,18.0,39.0,37.0,25.0,2.0,15.0,13.0,44.0,26.0
524,0.0,18.0,39.0,37.0,25.0,2.0,15.0,13.0,44.0,26.0
525,0.0,19.0,40.0,36.0,26.0,1.0,32.0,12.0,50.0,24.0
526,0.0,19.0,40.0,36.0,26.0,1.0,32.0,12.0,50.0,24.0
527,0.0,17.0,46.0,27.0,27.0,1.0,32.0,22.0,39.0,25.0
528,0.0,17.0,46.0,27.0,27.0,1.0,32.0,22.0,39.0,25.0
529,0.0,18.0,57.0,12.0,36.0,1.0,34.0,18.0,45.0,32.0
530,0.0,18.0,57.0,12.0,36.0,1.0,34.0,18.0,45.0,32.0
531,0.0,18.0,21.0,10.0,44.0,3.0,25.0,9.0,61.0,37.0
532,0.0,18.0,21.0,10.0,44.0,3.0,25.0,9.0,61.0,37.0
533,0.0,10.0,16.0,10.0,47.0,3.0,52.0,24.0,56.0,41.0
534,0.0,10.0,16.0,10.0,47.0,3.0,52.0,24.0,56.0,41.0
535,3.0,12.0,29.0,5.0,46.0,0.0,52.0,24.0,56.0,49.0
536,3.0,12.0,29.0,5.0,46.0,0.0,52.0,24.0,56.0,49.0
537,3.0,14.0,66.0,2.0,42.0,1.0,0.0,23.0,78.0,63.0
538,3.0,14.0,66.0,2.0,42.0,1.0,0.0,23.0,78.0,63.0
539,38.0,15.0,47.0,3.0,54.0,2.0,0.0,33.0,93.0,57.0
540,38.0,15.0,47.0,3.0,54.0,2.0,0.0,33.0,93.0,57.0
541,38.0,11.0,46.0,6.0,108.0,2.0,0.0,35.0,113.0,35.0
542,38.0,11.0,46.0,6.0,108.0,2.0,0.0,35.0,113.0,35.0
543,0.0,10.0,58.0,7.0,68.0,1.0,0.0,59.0,86.0,44.0
544,0.0,10.0,58.0,7.0,68.0,1.0,0.0,59.0,86.0,44.0
545,0.0,15.0,62.0,5.0,55.0,1.0,0.0,50.0,105.0,62.0
546,0.0,15.0,62.0,5.0,55.0,1.0,0.0,50.0,105.0,62.0
547,0.0,12.0,82.0,5.0,65.0,0.0,0.0,66.0,121.0,60.0
548,0.0,12.0,82.0,5.0,65.0,0.0,0.0,66.0,121.0,60.0
549,0.0,11.0,0.0,5.0,63.0,1.0,0.0,109.0,95.0,52.0
550,0.0,11.0,0.0,5.0,63.0,1.0,0.0,109.0,95.0,52.0
551,0.0,13.0,0.0,9.0,63.0,2.0,0.0,106.0,107.0,61.0
552,0.0,13.0,0.0,9.0,63.0,2.0,0.0,106.0,107.0,61.0
553,0.0,14.0,11.0,9.0,57.0,2.0,9.0,97.0,123.0,28.0
554,0.0,14.0,11.0,9.0,57.0,2.0,9.0,97.0,123.0,28.0
555,0.0,14.0,14.0,8.0,70.0,2.0,19.0,106.0,137.0,34.0
556,0.0,14.0,14.0,8.0,70.0,2.0,19.0,106.0,137.0,34.0
557,0.0,14.0,17.0,9.0,58.0,0.0,26.0,134.0,143.0,38.0
558,0.0,14.0,17.0,9.0,58.0,0.0,26.0,134.0,143.0,38.0
559,0.0,0.0,1.0,12.0,64.0,0.0,33.0,134.0,159.0,36.0
560,0.0,0.0,1.0,12.0,64.0,0.0,33.0,134.0,159.0,36.0
561,0.0,0.0,23.0,14.0,83.0,1.0,33.0,124.0,103.0,29.0
562,0.0,0.0,23.0,14.0,83.0,1.0,33.0,124.0,103.0,29.0
563,0.0,13.0,41.0,14.0,90.0,1.0,0.0,73.0,91.0,40.0
564,0.0,13.0,41.0,14.0,90.0,1.0,0.0,73.0,91.0,40.0
565,0.0,19.0,45.0,19.0,129.0,1.0,0.0,70.0,28.0,24.0
566,0.0,19.0,45.0,19.0,129.0,1.0,0.0,70.0,28.0,24.0
567,0.0,18.0,34.0,11.0,74.0,2.0,0.0,45.0,37.0,22.0
568,0.0,18.0,34.0,11.0,74.0,2.0,0.0,45.0,37.0,22.0
569,0.0,9.0,22.0,3.0,72.0,2.0,1.0,17.0,25.0,28.0
570,0.0,9.0,22.0,3.0,72.0,2.0,1.0,17.0,25.0,28.0
571,0.0,9.0,19.0,4.0,99.0,5.0,1.0,42.0,13.0,26.0
572,0.0,9.0,19.0,4.0,99.0,5.0,1.0,42.0,13.0,26.0
573,1.0,9.0,23.0,8.0,57.0,5.0,4.0,30.0,17.0,21.0
574,1.0,9.0,23.0,8.0,57.0,5.0,4.0,30.0,17.0,21.0
575,18.0,8.0,21.0,8.0,41.0,5.0,12.0,30.0,17.0,18.0
576,18.0,8.0,21.0,8.0,41.0,5.0,12.0,30.0,17.0,18.0
577,18.0,10.0,18.0,3.0,31.0,3.0,18.0,23.0,22.0,23.0
578,18.0,10.0,18.0,3.0,31.0,3.0,18.0,23.0,22.0,23.0
579,0.0,10.0,30.0,4.0,29.0,1.0,18.0,24.0,31.0,30.0
580,0.0,10.0,30.0,4.0,29.0,1.0,18.0,24.0,31.0,30.0
581,1.0,7.0,49.0,4.0,23.0,1.0,14.0,25.0,35.0,30.0
582,1.0,7.0,49.0,4.0,23.0,1.0,14.0,25.0,35.0,30.0
583,2.0,7.0,43.0,5.0,32.0,3.0,15.0,28.0,32.0,28.0
584,2.0,7.0,43.0,5.0,32.0,3.0,15.0,28.0,32.0,28.0
585,16.0,16.0,29.0,5.0,43.0,0.0,14.0,38.0,35.0,29.0
586,16.0,16.0,29.0,5.0,43.0,0.0,14.0,38.0,35.0,29.0
587,16.0,15.0,22.0,5.0,47.0,3.0,16.0,49.0,34.0,31.0
588,16.0,15.0,22.0,5.0,47.0,3.0,16.0,49.0,34.0,31.0
589,7.0,15.0,15.0,6.0,59.0,2.0,13.0,34.0,33.0,34.0
590,7.0,15.0,15.0,6.0,59.0,2.0,13.0,34.0,33.0,34.0
591,7.0,22.0,9.0,7.0,69.0,1.0,23.0,23.0,50.0,26.0
592,7.0,22.0,9.0,7.0,69.0,1.0,23.0,23.0,50.0,26.0
593,1.0,28.0,15.0,8.0,63.0,1.0,28.0,13.0,52.0,33.0
594,1.0,28.0,15.0,8.0,63.0,1.0,28.0,13.0,52.0,33.0
595,15.0,14.0,17.0,6.0,84.0,3.0,29.0,6.0,59.0,35.0
596,15.0,14.0,17.0,6.0,84.0,3.0,29.0,6.0,59.0,35.0
597,18.0,13.0,21.0,6.0,102.0,5.0,18.0,7.0,60.0,32.0
598,18.0,13.0,21.0,6.0,102.0,5.0,18.0,7.0,60.0,32.0
599,18.0,10.0,17.0,8.0,106.0,4.0,14.0,7.0,58.0,34.0
600,18.0,10.0,17.0,8.0,106.0,4.0,14.0,7.0,58.0,34.0
601,13.0,8.0,11.0,10.0,36.0,1.0,11.0,6.0,57.0,39.0
602,13.0,8.0,11.0,10.0,36.0,1.0,11.0,6.0,57.0,39.0
603,3.0,10.0,16.0,11.0,37.0,2.0,3.0,5.0,65.0,46.0
604,3.0,10.0,16.0,11.0,37.0,2.0,3.0,5.0,65.0,46.0
605,3.0,13.0,21.0,15.0,52.0,4.0,5.0,7.0,72.0,62.0
606,3.0,13.0,21.0,15.0,52.0,4.0,5.0,7.0,72.0,62.0
607,0.0,17.0,24.0,24.0,53.0,6.0,17.0,8.0,85.0,67.0
608,0.0,17.0,24.0,24.0,53.0,6.0,17.0,8.0,85.0,67.0
609,0.0,25.0,29.0,22.0,49.0,4.0,14.0,6.0,81.0,59.0
610,0.0,25.0,29.0,22.0,49.0,4.0,14.0,6.0,81.0,59.0
611,0.0,33.0,54.0,14.0,51.0,1.0,10.0,7.0,74.0,62.0
612,0.0,33.0,54.0,14.0,51.0,1.0,10.0,7.0,74.0,62.0
613,0.0,36.0,43.0,12.0,42.0,1.0,14.0,11.0,72.0,71.0
614,0.0,36.0,43.0,12.0,42.0,1.0,14.0,11.0,72.0,71.0
615,11.0,36.0,29.0,15.0,68.0,4.0,15.0,16.0,81.0,72.0
616,11.0,36.0,29.0,15.0,68.0,4.0,15.0,16.0,81.0,72.0
617,10.0,45.0,23.0,16.0,16.0,4.0,10.0,13.0,86.0,74.0
618,10.0,45.0,23.0,16.0,16.0,4.0,10.0,13.0,86.0,74.0
619,8.0,44.0,33.0,21.0,15.0,5.0,14.0,11.0,83.0,68.0
620,8.0,44.0,33.0,21.0,15.0,5.0,14.0,11.0,83.0,68.0
621,0.0,37.0,35.0,24.0,11.0,6.0,17.0,13.0,102.0,61.0
622,0.0,37.0,35.0,24.0,11.0,6.0,17.0,13.0,102.0,61.0
623,10.0,29.0,36.0,16.0,10.0,13.0,15.0,17.0,94.0,72.0
624,10.0,29.0,36.0,16.0,10.0,13.0,15.0,17.0,94.0,72.0
625,10.0,19.0,47.0,11.0,16.0,18.0,15.0,26.0,86.0,78.0
626,10.0,19.0,47.0,11.0,16.0,18.0,15.0,26.0,86.0,78.0
627,0.0,11.0,72.0,11.0,21.0,12.0,23.0,35.0,108.0,84.0
628,0.0,11.0,72.0,11.0,21.0,12.0,23.0,35.0,108.0,84.0
629,4.0,15.0,63.0,8.0,18.0,11.0,31.0,35.0,95.0,71.0
630,4.0,15.0,63.0,8.0,18.0,11.0,31.0,35.0,95.0,71.0
631,4.0,21.0,104.0,9.0,13.0,5.0,38.0,43.0,96.0,67.0
632,4.0,21.0,104.0,9.0,13.0,5.0,38.0,43.0,96.0,67.0
633,0.0,18.0,62.0,10.0,15.0,2.0,14.0,23.0,119.0,67.0
634,0.0,18.0,62.0,10.0,15.0,2.0,14.0,23.0,119.0,67.0
635,0.0,23.0,48.0,6.0,29.0,5.0,44.0,26.0,134.0,45.0
636,0.0,23.0,48.0,6.0,29.0,5.0,44.0,26.0,134.0,45.0
637,3.0,33.0,32.0,6.0,42.0,5.0,50.0,34.0,163.0,15.0
638,3.0,33.0,32.0,6.0,42.0,5.0,50.0,34.0,163.0,15.0
639,3.0,45.0,48.0,6.0,10.0,2.0,50.0,37.0,187.0,14.0
640,3.0,45.0,48.0,6.0,10.0,2.0,50.0,37.0,187.0,14.0
641,9.0,60.0,80.0,7.0,5.0,2.0,9.0,0.0,184.0,16.0
642,9.0,60.0,80.0,7.0,5.0,2.0,9.0,0.0,184.0,16.0
643,39.0,56.0,40.0,8.0,4.0,0.0,11.0,0.0,190.0,15.0
644,39.0,56.0,40.0,8.0,4.0,0.0,11.0,0.0,190.0,15.0
645,61.0,76.0,29.0,7.0,15.0,0.0,14.0,0.0,218.0,11.0
646,61.0,76.0,29.0,7.0,15.0,0.0,14.0,0.0,218.0,11.0
647,33.0,72.0,15.0,5.0,13.0,0.0,9.0,11.0,165.0,14.0
648,33.0,72.0,15.0,5.0,13.0,0.0,9.0,11.0,165.0,14.0
