,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
322,5.0,3.0,108.0,46.0,22.0,33.0,42.0,50.0,9.0,43.0
323,5.0,3.0,82.0,50.0,25.0,33.0,42.0,56.0,10.0,48.0
324,5.0,3.0,82.0,50.0,25.0,33.0,42.0,56.0,10.0,48.0
325,8.0,3.0,95.0,78.0,21.0,8.0,41.0,67.0,12.0,54.0
326,8.0,3.0,95.0,78.0,21.0,8.0,41.0,67.0,12.0,54.0
327,8.0,4.0,85.0,85.0,11.0,10.0,35.0,68.0,9.0,74.0
328,8.0,4.0,85.0,85.0,11.0,10.0,35.0,68.0,9.0,74.0
329,8.0,3.0,69.0,87.0,10.0,15.0,39.0,77.0,8.0,67.0
330,8.0,3.0,69.0,87.0,10.0,15.0,39.0,77.0,8.0,67.0
331,3.0,0.0,91.0,92.0,8.0,0.0,50.0,89.0,11.0,51.0
332,3.0,0.0,91.0,92.0,8.0,0.0,50.0,89.0,11.0,51.0
333,4.0,2.0,54.0,74.0,6.0,6.0,52.0,111.0,13.0,29.0
334,4.0,2.0,54.0,74.0,6.0,6.0,52.0,111.0,13.0,29.0
335,7.0,2.0,35.0,58.0,9.0,7.0,53.0,116.0,13.0,35.0
336,7.0,2.0,35.0,58.0,9.0,7.0,53.0,116.0,13.0,35.0
337,9.0,4.0,11.0,59.0,20.0,8.0,64.0,109.0,14.0,29.0
338,9.0,4.0,11.0,59.0,20.0,8.0,64.0,109.0,14.0,29.0
339,9.0,5.0,14.0,48.0,38.0,16.0,69.0,97.0,9.0,26.0
340,9.0,5.0,14.0,48.0,38.0,16.0,69.0,97.0,9.0,26.0
341,7.0,2.0,17.0,56.0,0.0,16.0,72.0,109.0,12.0,28.0
342,7.0,2.0,17.0,56.0,0.0,16.0,72.0,109.0,12.0,28.0
343,7.0,7.0,25.0,23.0,0.0,0.0,56.0,100.0,23.0,40.0
344,7.0,7.0,25.0,23.0,0.0,0.0,56.0,100.0,23.0,40.0
345,5.0,10.0,13.0,35.0,0.0,26.0,46.0,63.0,27.0,23.0
346,5.0,10.0,13.0,35.0,0.0,26.0,46.0,63.0,27.0,23.0
347,0.0,14.0,17.0,29.0,0.0,35.0,49.0,37.0,14.0,19.0
348,0.0,14.0,17.0,29.0,0.0,35.0,49.0,37.0,14.0,19.0
349,3.0,1.0,25.0,27.0,7.0,35.0,62.0,39.0,14.0,25.0
350,3.0,1.0,25.0,27.0,7.0,35.0,62.0,39.0,14.0,25.0
351,10.0,2.0,11.0,22.0,20.0,0.0,55.0,32.0,11.0,24.0
352,10.0,2.0,11.0,22.0,20.0,0.0,55.0,32.0,11.0,24.0
353,17.0,2.0,12.0,18.0,20.0,0.0,25.0,32.0,8.0,18.0
354,17.0,2.0,12.0,18.0,20.0,0.0,25.0,32.0,8.0,18.0
355,12.0,0.0,31.0,21.0,0.0,0.0,33.0,11.0,1.0,16.0
356,12.0,0.0,31.0,21.0,0.0,0.0,33.0,11.0,1.0,16.0
357,10.0,1.0,29.0,21.0,0.0,10.0,39.0,22.0,0.0,20.0
358,10.0,1.0,29.0,21.0,0.0,10.0,39.0,22.0,0.0,20.0
359,8.0,1.0,27.0,19.0,0.0,16.0,49.0,22.0,10.0,27.0
360,8.0,1.0,27.0,19.0,0.0,16.0,49.0,22.0,10.0,27.0
361,12.0,0.0,29.0,25.0,0.0,17.0,38.0,31.0,10.0,7.0
362,12.0,0.0,29.0,25.0,0.0,17.0,38.0,31.0,10.0,7.0
363,27.0,3.0,34.0,44.0,0.0,16.0,38.0,54.0,24.0,7.0
364,27.0,3.0,34.0,44.0,0.0,16.0,38.0,54.0,24.0,7.0
365,21.0,3.0,25.0,57.0,0.0,19.0,33.0,38.0,24.0,12.0
366,21.0,3.0,25.0,57.0,0.0,19.0,33.0,38.0,24.0,12.0
367,13.0,2.0,22.0,43.0,24.0,12.0,26.0,29.0,24.0,12.0
368,13.0,2.0,22.0,43.0,24.0,12.0,26.0,29.0,24.0,12.0
369,10.0,3.0,17.0,39.0,30.0,31.0,36.0,31.0,10.0,9.0
370,10.0,3.0,17.0,39.0,30.0,31.0,36.0,31.0,10.0,9.0
371,10.0,5.0,0.0,41.0,30.0,31.0,50.0,29.0,7.0,15.0
372,10.0,5.0,0.0,41.0,30.0,31.0,50.0,29.0,7.0,15.0
373,1.0,4.0,10.0,24.0,8.0,11.0,34.0,23.0,4.0,18.0
374,1.0,4.0,10.0,24.0,8.0,11.0,34.0,23.0,4.0,18.0
375,2.0,6.0,21.0,31.0,18.0,11.0,25.0,34.0,5.0,23.0
376,2.0,6.0,21.0,31.0,18.0,11.0,25.0,34.0,5.0,23.0
377,2.0,5.0,21.0,39.0,18.0,15.0,38.0,42.0,8.0,21.0
378,2.0,5.0,21.0,39.0,18.0,15.0,38.0,42.0,8.0,21.0
379,2.0,2.0,16.0,29.0,14.0,23.0,44.0,46.0,9.0,19.0
380,2.0,2.0,16.0,29.0,14.0,23.0,44.0,46.0,9.0,19.0
381,5.0,2.0,17.0,12.0,22.0,21.0,44.0,51.0,16.0,26.0
382,5.0,2.0,17.0,12.0,22.0,21.0,44.0,51.0,16.0,26.0
383,8.0,3.0,18.0,12.0,26.0,22.0,42.0,50.0,24.0,33.0
384,8.0,3.0,18.0,12.0,26.0,22.0,42.0,50.0,24.0,33.0
385,14.0,2.0,18.0,15.0,26.0,39.0,37.0,60.0,25.0,36.0
386,14.0,2.0,18.0,15.0,26.0,39.0,37.0,60.0,25.0,36.0
387,21.0,4.0,22.0,16.0,0.0,39.0,46.0,69.0,25.0,34.0
388,21.0,4.0,22.0,16.0,0.0,39.0,46.0,69.0,25.0,34.0
389,24.0,5.0,15.0,15.0,12.0,15.0,49.0,79.0,32.0,36.0
390,24.0,5.0,15.0,15.0,12.0,15.0,49.0,79.0,32.0,36.0
391,19.0,4.0,11.0,20.0,23.0,18.0,47.0,78.0,43.0,42.0
392,19.0,4.0,11.0,20.0,23.0,18.0,47.0,78.0,43.0,42.0
393,13.0,6.0,13.0,18.0,23.0,20.0,51.0,67.0,57.0,49.0
394,13.0,6.0,13.0,18.0,23.0,20.0,51.0,67.0,57.0,49.0
395,12.0,8.0,16.0,32.0,0.0,22.0,48.0,76.0,49.0,45.0
396,12.0,8.0,16.0,32.0,0.0,22.0,48.0,76.0,49.0,45.0
397,8.0,4.0,23.0,36.0,0.0,15.0,47.0,84.0,31.0,43.0
398,8.0,4.0,23.0,36.0,0.0,15.0,47.0,84.0,31.0,43.0
399,9.0,5.0,40.0,35.0,20.0,13.0,56.0,86.0,20.0,47.0
400,9.0,5.0,40.0,35.0,20.0,13.0,56.0,86.0,20.0,47.0
401,13.0,6.0,72.0,23.0,23.0,15.0,64.0,93.0,16.0,46.0
402,13.0,6.0,72.0,23.0,23.0,15.0,64.0,93.0,16.0,46.0
403,16.0,0.0,70.0,19.0,19.0,20.0,52.0,104.0,11.0,44.0
404,16.0,0.0,70.0,19.0,19.0,20.0,52.0,104.0,11.0,44.0
405,18.0,4.0,78.0,21.0,22.0,28.0,35.0,116.0,8.0,26.0
406,18.0,4.0,78.0,21.0,22.0,28.0,35.0,116.0,8.0,26.0
407,5.0,4.0,77.0,15.0,36.0,33.0,24.0,145.0,6.0,25.0
408,5.0,4.0,77.0,15.0,36.0,33.0,24.0,145.0,6.0,25.0
409,3.0,6.0,72.0,9.0,78.0,29.0,29.0,132.0,12.0,21.0
410,3.0,6.0,72.0,9.0,78.0,29.0,29.0,132.0,12.0,21.0
411,6.0,8.0,164.0,18.0,115.0,0.0,22.0,129.0,15.0,23.0
412,6.0,8.0,164.0,18.0,115.0,0.0,22.0,129.0,15.0,23.0
413,7.0,5.0,128.0,20.0,111.0,12.0,21.0,154.0,14.0,26.0
414,7.0,5.0,128.0,20.0,111.0,12.0,21.0,154.0,14.0,26.0
415,11.0,6.0,104.0,19.0,80.0,12.0,17.0,149.0,15.0,31.0
416,11.0,6.0,104.0,19.0,80.0,12.0,17.0,149.0,15.0,31.0
417,17.0,8.0,134.0,20.0,20.0,0.0,16.0,141.0,22.0,36.0
418,17.0,8.0,134.0,20.0,20.0,0.0,16.0,141.0,22.0,36.0
419,29.0,8.0,53.0,29.0,20.0,7.0,16.0,161.0,28.0,42.0
420,29.0,8.0,53.0,29.0,20.0,7.0,16.0,161.0,28.0,42.0
421,41.0,10.0,40.0,41.0,21.0,15.0,24.0,181.0,23.0,51.0
422,41.0,10.0,40.0,41.0,21.0,15.0,24.0,181.0,23.0,51.0
423,80.0,13.0,48.0,38.0,20.0,15.0,38.0,161.0,24.0,49.0
424,80.0,13.0,48.0,38.0,20.0,15.0,38.0,161.0,24.0,49.0
425,66.0,11.0,65.0,32.0,21.0,14.0,52.0,174.0,30.0,56.0
426,66.0,11.0,65.0,32.0,21.0,14.0,52.0,174.0,30.0,56.0
427,59.0,8.0,99.0,19.0,23.0,15.0,94.0,211.0,28.0,62.0
428,59.0,8.0,99.0,19.0,23.0,15.0,94.0,211.0,28.0,62.0
429,53.0,4.0,62.0,23.0,10.0,14.0,108.0,216.0,45.0,70.0
430,53.0,4.0,62.0,23.0,10.0,14.0,108.0,216.0,45.0,70.0
431,36.0,3.0,23.0,21.0,20.0,0.0,152.0,176.0,49.0,67.0
432,36.0,3.0,23.0,21.0,20.0,0.0,152.0,176.0,49.0,67.0
433,44.0,3.0,21.0,18.0,19.0,0.0,166.0,156.0,80.0,47.0
434,44.0,3.0,21.0,18.0,19.0,0.0,166.0,156.0,80.0,47.0
435,57.0,5.0,23.0,24.0,18.0,0.0,182.0,167.0,91.0,52.0
436,57.0,5.0,23.0,24.0,18.0,0.0,182.0,167.0,91.0,52.0
437,55.0,0.0,24.0,28.0,0.0,0.0,198.0,152.0,85.0,42.0
438,55.0,0.0,24.0,28.0,0.0,0.0,198.0,152.0,85.0,42.0
439,56.0,5.0,25.0,33.0,0.0,4.0,196.0,183.0,98.0,30.0
440,56.0,5.0,25.0,33.0,0.0,4.0,196.0,183.0,98.0,30.0
441,14.0,3.0,22.0,0.0,0.0,12.0,195.0,167.0,92.0,30.0
442,14.0,3.0,22.0,0.0,0.0,12.0,195.0,167.0,92.0,30.0
443,6.0,7.0,22.0,0.0,0.0,19.0,242.0,155.0,109.0,32.0
444,6.0,7.0,22.0,0.0,0.0,19.0,242.0,155.0,109.0,32.0
445,5.0,11.0,24.0,0.0,0.0,26.0,280.0,156.0,86.0,25.0
446,5.0,11.0,24.0,0.0,0.0,26.0,280.0,156.0,86.0,25.0
447,8.0,16.0,11.0,0.0,0.0,9.0,265.0,91.0,35.0,11.0
448,8.0,16.0,11.0,0.0,0.0,9.0,265.0,91.0,35.0,11.0
449,11.0,9.0,12.0,13.0,0.0,0.0,270.0,73.0,33.0,10.0
450,11.0,9.0,12.0,13.0,0.0,0.0,270.0,73.0,33.0,10.0
451,15.0,0.0,7.0,16.0,16.0,7.0,333.0,91.0,0.0,24.0
452,15.0,0.0,7.0,16.0,16.0,7.0,333.0,91.0,0.0,24.0
453,6.0,0.0,7.0,18.0,21.0,7.0,292.0,115.0,0.0,23.0
454,6.0,0.0,7.0,18.0,21.0,7.0,292.0,115.0,0.0,23.0
455,7.0,6.0,15.0,31.0,21.0,0.0,234.0,130.0,10.0,21.0
456,7.0,6.0,15.0,31.0,21.0,0.0,234.0,130.0,10.0,21.0
457,13.0,8.0,21.0,31.0,0.0,0.0,271.0,111.0,8.0,15.0
458,13.0,8.0,21.0,31.0,0.0,0.0,271.0,111.0,8.0,15.0
459,22.0,8.0,44.0,41.0,0.0,0.0,313.0,98.0,17.0,14.0
460,22.0,8.0,44.0,41.0,0.0,0.0,313.0,98.0,17.0,14.0
461,16.0,13.0,80.0,41.0,0.0,0.0,335.0,130.0,37.0,7.0
462,16.0,13.0,80.0,41.0,0.0,0.0,335.0,130.0,37.0,7.0
463,16.0,14.0,75.0,36.0,0.0,0.0,329.0,113.0,61.0,10.0
464,16.0,14.0,75.0,36.0,0.0,0.0,329.0,113.0,61.0,10.0
465,21.0,14.0,45.0,29.0,0.0,4.0,231.0,115.0,62.0,18.0
466,21.0,14.0,45.0,29.0,0.0,4.0,231.0,115.0,62.0,18.0
467,24.0,5.0,26.0,26.0,0.0,4.0,153.0,83.0,62.0,21.0
468,24.0,5.0,26.0,26.0,0.0,4.0,153.0,83.0,62.0,21.0
469,27.0,5.0,20.0,25.0,0.0,4.0,119.0,16.0,8.0,29.0
470,27.0,5.0,20.0,25.0,0.0,4.0,119.0,16.0,8.0,29.0
471,17.0,9.0,12.0,19.0,18.0,2.0,103.0,25.0,3.0,39.0
472,17.0,9.0,12.0,19.0,18.0,2.0,103.0,25.0,3.0,39.0
473,6.0,7.0,9.0,39.0,15.0,10.0,52.0,39.0,6.0,46.0
474,6.0,7.0,9.0,39.0,15.0,10.0,52.0,39.0,6.0,46.0
475,7.0,7.0,8.0,52.0,12.0,13.0,50.0,36.0,9.0,45.0
476,7.0,7.0,8.0,52.0,12.0,13.0,50.0,36.0,9.0,45.0
477,17.0,8.0,16.0,52.0,17.0,9.0,29.0,31.0,12.0,39.0
478,17.0,8.0,16.0,52.0,17.0,9.0,29.0,31.0,12.0,39.0
479,35.0,8.0,22.0,41.0,34.0,8.0,33.0,25.0,12.0,42.0
480,35.0,8.0,22.0,41.0,34.0,8.0,33.0,25.0,12.0,42.0
481,41.0,7.0,23.0,13.0,25.0,13.0,43.0,24.0,13.0,37.0
482,41.0,7.0,23.0,13.0,25.0,13.0,43.0,24.0,13.0,37.0
483,43.0,6.0,29.0,18.0,16.0,19.0,30.0,34.0,15.0,43.0
484,43.0,6.0,29.0,18.0,16.0,19.0,30.0,34.0,15.0,43.0
485,29.0,5.0,32.0,24.0,0.0,20.0,44.0,50.0,15.0,55.0
486,29.0,5.0,32.0,24.0,0.0,20.0,44.0,50.0,15.0,55.0
487,18.0,5.0,30.0,27.0,0.0,23.0,29.0,70.0,17.0,72.0
488,18.0,5.0,30.0,27.0,0.0,23.0,29.0,70.0,17.0,72.0
489,14.0,4.0,10.0,32.0,13.0,15.0,29.0,75.0,18.0,79.0
490,14.0,4.0,10.0,32.0,13.0,15.0,29.0,75.0,18.0,79.0
491,13.0,2.0,15.0,45.0,39.0,17.0,35.0,81.0,13.0,80.0
492,13.0,2.0,15.0,45.0,39.0,17.0,35.0,81.0,13.0,80.0
493,17.0,0.0,19.0,50.0,32.0,19.0,38.0,90.0,4.0,92.0
494,17.0,0.0,19.0,50.0,32.0,19.0,38.0,90.0,4.0,92.0
495,20.0,1.0,12.0,50.0,51.0,17.0,29.0,89.0,4.0,88.0
496,20.0,1.0,12.0,50.0,51.0,17.0,29.0,89.0,4.0,88.0
497,23.0,2.0,12.0,40.0,58.0,16.0,37.0,100.0,3.0,90.0
498,23.0,2.0,12.0,40.0,58.0,16.0,37.0,100.0,3.0,90.0
499,32.0,2.0,20.0,48.0,58.0,29.0,52.0,104.0,6.0,91.0
500,32.0,2.0,20.0,48.0,58.0,29.0,52.0,104.0,6.0,91.0
501,38.0,6.0,16.0,57.0,31.0,64.0,51.0,105.0,6.0,74.0
502,38.0,6.0,16.0,57.0,31.0,64.0,51.0,105.0,6.0,74.0
503,38.0,4.0,15.0,61.0,33.0,85.0,54.0,117.0,3.0,73.0
504,38.0,4.0,15.0,61.0,33.0,85.0,54.0,117.0,3.0,73.0
505,31.0,5.0,14.0,54.0,30.0,77.0,58.0,128.0,1.0,78.0
506,31.0,5.0,14.0,54.0,30.0,77.0,58.0,128.0,1.0,78.0
507,31.0,9.0,11.0,47.0,36.0,58.0,75.0,130.0,5.0,77.0
508,31.0,9.0,11.0,47.0,36.0,58.0,75.0,130.0,5.0,77.0
509,27.0,10.0,14.0,20.0,63.0,23.0,88.0,135.0,9.0,54.0
510,27.0,10.0,14.0,20.0,63.0,23.0,88.0,135.0,9.0,54.0
511,31.0,10.0,19.0,11.0,39.0,34.0,102.0,140.0,8.0,49.0
512,31.0,10.0,19.0,11.0,39.0,34.0,102.0,140.0,8.0,49.0
513,23.0,10.0,11.0,25.0,49.0,34.0,139.0,155.0,8.0,56.0
514,23.0,10.0,11.0,25.0,49.0,34.0,139.0,155.0,8.0,56.0
515,20.0,7.0,13.0,46.0,87.0,33.0,132.0,157.0,12.0,42.0
516,20.0,7.0,13.0,46.0,87.0,33.0,132.0,157.0,12.0,42.0
517,25.0,4.0,15.0,44.0,87.0,50.0,135.0,142.0,18.0,43.0
518,25.0,4.0,15.0,44.0,87.0,50.0,135.0,142.0,18.0,43.0
519,39.0,3.0,17.0,44.0,0.0,63.0,156.0,144.0,19.0,55.0
520,39.0,3.0,17.0,44.0,0.0,63.0,156.0,144.0,19.0,55.0
521,45.0,2.0,20.0,42.0,0.0,76.0,214.0,168.0,6.0,58.0
522,45.0,2.0,20.0,42.0,0.0,76.0,214.0,168.0,6.0,58.0
523,28.0,2.0,18.0,46.0,0.0,69.0,194.0,211.0,3.0,59.0
524,28.0,2.0,18.0,46.0,0.0,69.0,194.0,211.0,3.0,59.0
525,11.0,4.0,29.0,31.0,0.0,64.0,164.0,234.0,6.0,40.0
526,11.0,4.0,29.0,31.0,0.0,64.0,164.0,234.0,6.0,40.0
527,9.0,3.0,47.0,37.0,0.0,60.0,149.0,204.0,16.0,24.0
528,9.0,3.0,47.0,37.0,0.0,60.0,149.0,204.0,16.0,24.0
529,10.0,3.0,73.0,42.0,21.0,17.0,205.0,203.0,29.0,23.0
530,10.0,3.0,73.0,42.0,21.0,17.0,205.0,203.0,29.0,23.0
531,14.0,2.0,59.0,39.0,38.0,21.0,190.0,160.0,34.0,14.0
532,14.0,2.0,59.0,39.0,38.0,21.0,190.0,160.0,34.0,14.0
533,18.0,1.0,52.0,29.0,38.0,30.0,170.0,159.0,31.0,12.0
534,18.0,1.0,52.0,29.0,38.0,30.0,170.0,159.0,31.0,12.0
535,11.0,0.0,57.0,35.0,32.0,1.0,189.0,179.0,37.0,17.0
536,11.0,0.0,57.0,35.0,32.0,1.0,189.0,179.0,37.0,17.0
537,7.0,0.0,96.0,33.0,32.0,14.0,215.0,203.0,64.0,18.0
538,7.0,0.0,96.0,33.0,32.0,14.0,215.0,203.0,64.0,18.0
539,12.0,1.0,92.0,33.0,0.0,14.0,249.0,190.0,108.0,17.0
540,12.0,1.0,92.0,33.0,0.0,14.0,249.0,190.0,108.0,17.0
541,34.0,2.0,80.0,38.0,0.0,0.0,267.0,136.0,102.0,16.0
542,34.0,2.0,80.0,38.0,0.0,0.0,267.0,136.0,102.0,16.0
543,35.0,3.0,64.0,38.0,0.0,8.0,317.0,192.0,97.0,11.0
544,35.0,3.0,64.0,38.0,0.0,8.0,317.0,192.0,97.0,11.0
545,45.0,0.0,69.0,31.0,0.0,23.0,303.0,193.0,85.0,13.0
546,45.0,0.0,69.0,31.0,0.0,23.0,303.0,193.0,85.0,13.0
547,7.0,3.0,62.0,28.0,0.0,18.0,305.0,178.0,81.0,17.0
548,7.0,3.0,62.0,28.0,0.0,18.0,305.0,178.0,81.0,17.0
549,7.0,3.0,38.0,28.0,0.0,12.0,344.0,180.0,89.0,19.0
550,7.0,3.0,38.0,28.0,0.0,12.0,344.0,180.0,89.0,19.0
551,4.0,1.0,67.0,53.0,0.0,7.0,390.0,245.0,87.0,20.0
552,4.0,1.0,67.0,53.0,0.0,7.0,390.0,245.0,87.0,20.0
553,8.0,7.0,67.0,70.0,0.0,7.0,399.0,252.0,95.0,0.0
554,8.0,7.0,67.0,70.0,0.0,7.0,399.0,252.0,95.0,0.0
555,24.0,7.0,25.0,70.0,0.0,0.0,422.0,154.0,89.0,0.0
556,24.0,7.0,25.0,70.0,0.0,0.0,422.0,154.0,89.0,0.0
557,20.0,1.0,43.0,50.0,2.0,0.0,384.0,235.0,81.0,10.0
558,20.0,1.0,43.0,50.0,2.0,0.0,384.0,235.0,81.0,10.0
559,9.0,8.0,43.0,49.0,14.0,0.0,312.0,236.0,78.0,8.0
560,9.0,8.0,43.0,49.0,14.0,0.0,312.0,236.0,78.0,8.0
561,10.0,19.0,15.0,48.0,14.0,9.0,295.0,185.0,75.0,9.0
562,10.0,19.0,15.0,48.0,14.0,9.0,295.0,185.0,75.0,9.0
563,6.0,24.0,15.0,0.0,21.0,9.0,602.0,173.0,58.0,9.0
564,6.0,24.0,15.0,0.0,21.0,9.0,602.0,173.0,58.0,9.0
565,6.0,0.0,9.0,4.0,21.0,4.0,358.0,120.0,1.0,9.0
566,6.0,0.0,9.0,4.0,21.0,4.0,358.0,120.0,1.0,9.0
567,6.0,6.0,10.0,7.0,0.0,11.0,82.0,126.0,15.0,11.0
568,6.0,6.0,10.0,7.0,0.0,11.0,82.0,126.0,15.0,11.0
569,4.0,6.0,12.0,8.0,0.0,11.0,62.0,131.0,15.0,12.0
570,4.0,6.0,12.0,8.0,0.0,11.0,62.0,131.0,15.0,12.0
571,2.0,1.0,19.0,8.0,0.0,0.0,58.0,110.0,17.0,13.0
572,2.0,1.0,19.0,8.0,0.0,0.0,58.0,110.0,17.0,13.0
573,2.0,2.0,19.0,7.0,9.0,0.0,55.0,66.0,21.0,9.0
574,2.0,2.0,19.0,7.0,9.0,0.0,55.0,66.0,21.0,9.0
575,2.0,2.0,25.0,13.0,24.0,1.0,35.0,67.0,24.0,10.0
576,2.0,2.0,25.0,13.0,24.0,1.0,35.0,67.0,24.0,10.0
577,1.0,2.0,6.0,16.0,24.0,2.0,40.0,65.0,26.0,10.0
578,1.0,2.0,6.0,16.0,24.0,2.0,40.0,65.0,26.0,10.0
579,5.0,2.0,5.0,15.0,21.0,7.0,48.0,65.0,37.0,5.0
580,5.0,2.0,5.0,15.0,21.0,7.0,48.0,65.0,37.0,5.0
581,6.0,6.0,8.0,13.0,23.0,20.0,74.0,62.0,53.0,5.0
582,6.0,6.0,8.0,13.0,23.0,20.0,74.0,62.0,53.0,5.0
583,6.0,7.0,14.0,18.0,26.0,16.0,55.0,56.0,62.0,8.0
584,6.0,7.0,14.0,18.0,26.0,16.0,55.0,56.0,62.0,8.0
585,7.0,2.0,12.0,18.0,29.0,17.0,50.0,83.0,74.0,13.0
586,7.0,2.0,12.0,18.0,29.0,17.0,50.0,83.0,74.0,13.0
587,5.0,2.0,10.0,29.0,34.0,21.0,63.0,101.0,66.0,13.0
588,5.0,2.0,10.0,29.0,34.0,21.0,63.0,101.0,66.0,13.0
589,6.0,2.0,6.0,32.0,42.0,6.0,66.0,93.0,49.0,8.0
590,6.0,2.0,6.0,32.0,42.0,6.0,66.0,93.0,49.0,8.0
591,8.0,4.0,6.0,30.0,48.0,7.0,42.0,80.0,30.0,8.0
592,8.0,4.0,6.0,30.0,48.0,7.0,42.0,80.0,30.0,8.0
593,9.0,4.0,12.0,15.0,48.0,9.0,54.0,72.0,17.0,9.0
594,9.0,4.0,12.0,15.0,48.0,9.0,54.0,72.0,17.0,9.0
595,10.0,2.0,14.0,9.0,19.0,10.0,71.0,52.0,17.0,8.0
596,10.0,2.0,14.0,9.0,19.0,10.0,71.0,52.0,17.0,8.0
597,10.0,2.0,14.0,6.0,14.0,13.0,50.0,47.0,19.0,7.0
598,10.0,2.0,14.0,6.0,14.0,13.0,50.0,47.0,19.0,7.0
599,10.0,3.0,14.0,9.0,10.0,0.0,44.0,52.0,23.0,8.0
600,10.0,3.0,14.0,9.0,10.0,0.0,44.0,52.0,23.0,8.0
601,9.0,3.0,15.0,7.0,2.0,0.0,36.0,49.0,29.0,11.0
602,9.0,3.0,15.0,7.0,2.0,0.0,36.0,49.0,29.0,11.0
603,11.0,4.0,10.0,9.0,22.0,1.0,41.0,44.0,21.0,11.0
604,11.0,4.0,10.0,9.0,22.0,1.0,41.0,44.0,21.0,11.0
605,14.0,2.0,10.0,12.0,22.0,7.0,40.0,39.0,21.0,8.0
606,14.0,2.0,10.0,12.0,22.0,7.0,40.0,39.0,21.0,8.0
607,16.0,1.0,12.0,14.0,23.0,6.0,44.0,48.0,25.0,12.0
608,16.0,1.0,12.0,14.0,23.0,6.0,44.0,48.0,25.0,12.0
609,20.0,2.0,9.0,10.0,23.0,10.0,35.0,49.0,12.0,12.0
610,20.0,2.0,9.0,10.0,23.0,10.0,35.0,49.0,12.0,12.0
611,14.0,2.0,8.0,9.0,0.0,19.0,29.0,38.0,14.0,12.0
612,14.0,2.0,8.0,9.0,0.0,19.0,29.0,38.0,14.0,12.0
613,8.0,4.0,15.0,10.0,12.0,23.0,37.0,48.0,17.0,14.0
614,8.0,4.0,15.0,10.0,12.0,23.0,37.0,48.0,17.0,14.0
615,11.0,5.0,30.0,13.0,20.0,21.0,49.0,50.0,23.0,14.0
616,11.0,5.0,30.0,13.0,20.0,21.0,49.0,50.0,23.0,14.0
617,10.0,1.0,32.0,12.0,34.0,14.0,61.0,40.0,35.0,19.0
618,10.0,1.0,32.0,12.0,34.0,14.0,61.0,40.0,35.0,19.0
619,6.0,3.0,28.0,7.0,49.0,19.0,71.0,48.0,33.0,16.0
620,6.0,3.0,28.0,7.0,49.0,19.0,71.0,48.0,33.0,16.0
621,6.0,5.0,17.0,5.0,6.0,23.0,66.0,63.0,30.0,13.0
622,6.0,5.0,17.0,5.0,6.0,23.0,66.0,63.0,30.0,13.0
623,8.0,5.0,22.0,11.0,6.0,21.0,75.0,71.0,36.0,13.0
624,8.0,5.0,22.0,11.0,6.0,21.0,75.0,71.0,36.0,13.0
625,7.0,7.0,27.0,22.0,23.0,0.0,65.0,70.0,37.0,12.0
626,7.0,7.0,27.0,22.0,23.0,0.0,65.0,70.0,37.0,12.0
627,8.0,0.0,28.0,25.0,27.0,0.0,48.0,68.0,47.0,7.0
628,8.0,0.0,28.0,25.0,27.0,0.0,48.0,68.0,47.0,7.0
629,8.0,0.0,29.0,35.0,19.0,1.0,59.0,60.0,62.0,11.0
630,8.0,0.0,29.0,35.0,19.0,1.0,59.0,60.0,62.0,11.0
631,10.0,1.0,33.0,25.0,13.0,6.0,41.0,67.0,75.0,22.0
632,10.0,1.0,33.0,25.0,13.0,6.0,41.0,67.0,75.0,22.0
633,8.0,6.0,50.0,21.0,44.0,6.0,22.0,61.0,65.0,38.0
634,8.0,6.0,50.0,21.0,44.0,6.0,22.0,61.0,65.0,38.0
635,4.0,8.0,67.0,23.0,44.0,0.0,26.0,45.0,51.0,42.0
636,4.0,8.0,67.0,23.0,44.0,0.0,26.0,45.0,51.0,42.0
637,4.0,0.0,80.0,21.0,9.0,0.0,34.0,29.0,40.0,26.0
638,4.0,0.0,80.0,21.0,9.0,0.0,34.0,29.0,40.0,26.0
639,3.0,0.0,117.0,10.0,9.0,0.0,32.0,42.0,41.0,23.0
640,3.0,0.0,117.0,10.0,9.0,0.0,32.0,42.0,41.0,23.0
641,6.0,0.0,173.0,13.0,52.0,1.0,31.0,64.0,30.0,33.0
642,6.0,0.0,173.0,13.0,52.0,1.0,31.0,64.0,30.0,33.0
643,7.0,3.0,276.0,16.0,52.0,10.0,22.0,70.0,12.0,39.0
644,7.0,3.0,276.0,16.0,52.0,10.0,22.0,70.0,12.0,39.0
645,8.0,3.0,184.0,11.0,21.0,10.0,28.0,92.0,15.0,17.0
646,8.0,3.0,184.0,11.0,21.0,10.0,28.0,92.0,15.0,17.0
647,6.0,5.0,163.0,2.0,23.0,0.0,50.0,156.0,19.0,21.0
648,6.0,5.0,163.0,2.0,23.0,0.0,50.0,156.0,19.0,21.0
