,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
322,11.0,8.0,17.0,23.0,48.0,8.0,75.0,109.0,8.0,183.0
323,9.0,10.0,18.0,34.0,38.0,7.0,109.0,93.0,10.0,170.0
324,9.0,10.0,18.0,34.0,38.0,7.0,109.0,93.0,10.0,170.0
325,18.0,13.0,24.0,41.0,36.0,21.0,112.0,104.0,8.0,206.0
326,18.0,13.0,24.0,41.0,36.0,21.0,112.0,104.0,8.0,206.0
327,15.0,18.0,26.0,12.0,43.0,18.0,114.0,98.0,5.0,200.0
328,15.0,18.0,26.0,12.0,43.0,18.0,114.0,98.0,5.0,200.0
329,11.0,30.0,16.0,9.0,44.0,10.0,124.0,68.0,7.0,194.0
330,11.0,30.0,16.0,9.0,44.0,10.0,124.0,68.0,7.0,194.0
331,16.0,24.0,12.0,5.0,48.0,18.0,153.0,65.0,4.0,210.0
332,16.0,24.0,12.0,5.0,48.0,18.0,153.0,65.0,4.0,210.0
333,17.0,14.0,19.0,6.0,55.0,48.0,188.0,32.0,4.0,192.0
334,17.0,14.0,19.0,6.0,55.0,48.0,188.0,32.0,4.0,192.0
335,19.0,14.0,13.0,15.0,64.0,59.0,215.0,46.0,5.0,218.0
336,19.0,14.0,13.0,15.0,64.0,59.0,215.0,46.0,5.0,218.0
337,7.0,15.0,13.0,20.0,56.0,34.0,175.0,42.0,5.0,253.0
338,7.0,15.0,13.0,20.0,56.0,34.0,175.0,42.0,5.0,253.0
339,1.0,12.0,17.0,22.0,58.0,37.0,199.0,40.0,5.0,218.0
340,1.0,12.0,17.0,22.0,58.0,37.0,199.0,40.0,5.0,218.0
341,0.0,10.0,25.0,17.0,76.0,55.0,227.0,46.0,5.0,218.0
342,0.0,10.0,25.0,17.0,76.0,55.0,227.0,46.0,5.0,218.0
343,9.0,10.0,27.0,15.0,45.0,112.0,230.0,64.0,4.0,219.0
344,9.0,10.0,27.0,15.0,45.0,112.0,230.0,64.0,4.0,219.0
345,18.0,14.0,28.0,18.0,35.0,79.0,247.0,122.0,0.0,217.0
346,18.0,14.0,28.0,18.0,35.0,79.0,247.0,122.0,0.0,217.0
347,31.0,12.0,12.0,37.0,11.0,47.0,319.0,55.0,0.0,197.0
348,31.0,12.0,12.0,37.0,11.0,47.0,319.0,55.0,0.0,197.0
349,0.0,7.0,15.0,32.0,13.0,0.0,276.0,22.0,1.0,184.0
350,0.0,7.0,15.0,32.0,13.0,0.0,276.0,22.0,1.0,184.0
351,0.0,9.0,16.0,40.0,17.0,0.0,279.0,30.0,1.0,206.0
352,0.0,9.0,16.0,40.0,17.0,0.0,279.0,30.0,1.0,206.0
353,0.0,1.0,18.0,6.0,14.0,0.0,350.0,34.0,2.0,239.0
354,0.0,1.0,18.0,6.0,14.0,0.0,350.0,34.0,2.0,239.0
355,0.0,5.0,21.0,6.0,14.0,0.0,305.0,25.0,2.0,298.0
356,0.0,5.0,21.0,6.0,14.0,0.0,305.0,25.0,2.0,298.0
357,1.0,7.0,29.0,0.0,11.0,0.0,281.0,40.0,0.0,144.0
358,1.0,7.0,29.0,0.0,11.0,0.0,281.0,40.0,0.0,144.0
359,1.0,5.0,26.0,7.0,8.0,0.0,261.0,80.0,0.0,256.0
360,1.0,5.0,26.0,7.0,8.0,0.0,261.0,80.0,0.0,256.0
361,8.0,5.0,19.0,7.0,13.0,0.0,279.0,97.0,0.0,211.0
362,8.0,5.0,19.0,7.0,13.0,0.0,279.0,97.0,0.0,211.0
363,8.0,9.0,15.0,20.0,21.0,0.0,301.0,141.0,3.0,186.0
364,8.0,9.0,15.0,20.0,21.0,0.0,301.0,141.0,3.0,186.0
365,8.0,19.0,11.0,46.0,21.0,0.0,327.0,157.0,4.0,112.0
366,8.0,19.0,11.0,46.0,21.0,0.0,327.0,157.0,4.0,112.0
367,3.0,18.0,9.0,46.0,8.0,0.0,348.0,116.0,5.0,134.0
368,3.0,18.0,9.0,46.0,8.0,0.0,348.0,116.0,5.0,134.0
369,3.0,25.0,5.0,0.0,10.0,0.0,293.0,118.0,0.0,134.0
370,3.0,25.0,5.0,0.0,10.0,0.0,293.0,118.0,0.0,134.0
371,0.0,0.0,5.0,2.0,12.0,0.0,260.0,151.0,0.0,40.0
372,0.0,0.0,5.0,2.0,12.0,0.0,260.0,151.0,0.0,40.0
373,7.0,0.0,8.0,27.0,13.0,0.0,237.0,110.0,2.0,34.0
374,7.0,0.0,8.0,27.0,13.0,0.0,237.0,110.0,2.0,34.0
375,5.0,1.0,4.0,24.0,11.0,0.0,179.0,82.0,2.0,17.0
376,5.0,1.0,4.0,24.0,11.0,0.0,179.0,82.0,2.0,17.0
377,15.0,1.0,8.0,18.0,10.0,23.0,161.0,34.0,2.0,22.0
378,15.0,1.0,8.0,18.0,10.0,23.0,161.0,34.0,2.0,22.0
379,22.0,1.0,10.0,11.0,17.0,24.0,90.0,32.0,5.0,28.0
380,22.0,1.0,10.0,11.0,17.0,24.0,90.0,32.0,5.0,28.0
381,29.0,1.0,14.0,14.0,19.0,22.0,76.0,25.0,5.0,31.0
382,29.0,1.0,14.0,14.0,19.0,22.0,76.0,25.0,5.0,31.0
383,45.0,1.0,21.0,22.0,22.0,18.0,66.0,45.0,3.0,31.0
384,45.0,1.0,21.0,22.0,22.0,18.0,66.0,45.0,3.0,31.0
385,56.0,1.0,36.0,25.0,21.0,24.0,53.0,58.0,2.0,32.0
386,56.0,1.0,36.0,25.0,21.0,24.0,53.0,58.0,2.0,32.0
387,65.0,0.0,45.0,27.0,18.0,29.0,32.0,60.0,2.0,34.0
388,65.0,0.0,45.0,27.0,18.0,29.0,32.0,60.0,2.0,34.0
389,69.0,0.0,50.0,32.0,18.0,32.0,32.0,81.0,3.0,38.0
390,69.0,0.0,50.0,32.0,18.0,32.0,32.0,81.0,3.0,38.0
391,79.0,1.0,61.0,47.0,20.0,62.0,35.0,85.0,4.0,45.0
392,79.0,1.0,61.0,47.0,20.0,62.0,35.0,85.0,4.0,45.0
393,76.0,1.0,86.0,59.0,24.0,51.0,46.0,84.0,6.0,62.0
394,76.0,1.0,86.0,59.0,24.0,51.0,46.0,84.0,6.0,62.0
395,54.0,2.0,70.0,55.0,29.0,46.0,64.0,88.0,9.0,78.0
396,54.0,2.0,70.0,55.0,29.0,46.0,64.0,88.0,9.0,78.0
397,57.0,2.0,57.0,51.0,39.0,46.0,76.0,53.0,9.0,83.0
398,57.0,2.0,57.0,51.0,39.0,46.0,76.0,53.0,9.0,83.0
399,81.0,2.0,25.0,60.0,52.0,82.0,103.0,27.0,7.0,83.0
400,81.0,2.0,25.0,60.0,52.0,82.0,103.0,27.0,7.0,83.0
401,92.0,2.0,19.0,49.0,56.0,88.0,116.0,32.0,4.0,108.0
402,92.0,2.0,19.0,49.0,56.0,88.0,116.0,32.0,4.0,108.0
403,99.0,3.0,42.0,41.0,66.0,111.0,133.0,43.0,6.0,117.0
404,99.0,3.0,42.0,41.0,66.0,111.0,133.0,43.0,6.0,117.0
405,120.0,5.0,195.0,31.0,68.0,174.0,138.0,57.0,8.0,119.0
406,120.0,5.0,195.0,31.0,68.0,174.0,138.0,57.0,8.0,119.0
407,93.0,7.0,44.0,23.0,53.0,167.0,107.0,84.0,7.0,116.0
408,93.0,7.0,44.0,23.0,53.0,167.0,107.0,84.0,7.0,116.0
409,66.0,11.0,6.0,18.0,53.0,138.0,117.0,88.0,4.0,124.0
410,66.0,11.0,6.0,18.0,53.0,138.0,117.0,88.0,4.0,124.0
411,55.0,13.0,5.0,19.0,42.0,88.0,155.0,97.0,4.0,122.0
412,55.0,13.0,5.0,19.0,42.0,88.0,155.0,97.0,4.0,122.0
413,38.0,17.0,7.0,29.0,32.0,52.0,177.0,121.0,4.0,129.0
414,38.0,17.0,7.0,29.0,32.0,52.0,177.0,121.0,4.0,129.0
415,47.0,21.0,8.0,21.0,22.0,36.0,183.0,122.0,5.0,154.0
416,47.0,21.0,8.0,21.0,22.0,36.0,183.0,122.0,5.0,154.0
417,50.0,29.0,8.0,13.0,22.0,71.0,144.0,32.0,10.0,166.0
418,50.0,29.0,8.0,13.0,22.0,71.0,144.0,32.0,10.0,166.0
419,0.0,39.0,5.0,13.0,25.0,50.0,147.0,33.0,11.0,113.0
420,0.0,39.0,5.0,13.0,25.0,50.0,147.0,33.0,11.0,113.0
421,10.0,41.0,5.0,5.0,32.0,101.0,158.0,25.0,6.0,136.0
422,10.0,41.0,5.0,5.0,32.0,101.0,158.0,25.0,6.0,136.0
423,11.0,49.0,7.0,5.0,36.0,85.0,191.0,10.0,9.0,181.0
424,11.0,49.0,7.0,5.0,36.0,85.0,191.0,10.0,9.0,181.0
425,12.0,46.0,8.0,4.0,45.0,75.0,186.0,12.0,9.0,171.0
426,12.0,46.0,8.0,4.0,45.0,75.0,186.0,12.0,9.0,171.0
427,14.0,37.0,7.0,15.0,47.0,84.0,210.0,15.0,3.0,129.0
428,14.0,37.0,7.0,15.0,47.0,84.0,210.0,15.0,3.0,129.0
429,17.0,36.0,8.0,30.0,43.0,52.0,286.0,15.0,3.0,125.0
430,17.0,36.0,8.0,30.0,43.0,52.0,286.0,15.0,3.0,125.0
431,30.0,42.0,7.0,39.0,41.0,20.0,272.0,16.0,2.0,131.0
432,30.0,42.0,7.0,39.0,41.0,20.0,272.0,16.0,2.0,131.0
433,0.0,47.0,7.0,39.0,53.0,0.0,231.0,17.0,2.0,142.0
434,0.0,47.0,7.0,39.0,53.0,0.0,231.0,17.0,2.0,142.0
435,0.0,43.0,18.0,29.0,56.0,0.0,242.0,20.0,0.0,168.0
436,0.0,43.0,18.0,29.0,56.0,0.0,242.0,20.0,0.0,168.0
437,0.0,37.0,56.0,28.0,44.0,2.0,256.0,21.0,0.0,131.0
438,0.0,37.0,56.0,28.0,44.0,2.0,256.0,21.0,0.0,131.0
439,0.0,35.0,51.0,38.0,46.0,13.0,285.0,9.0,0.0,114.0
440,0.0,35.0,51.0,38.0,46.0,13.0,285.0,9.0,0.0,114.0
441,0.0,36.0,63.0,28.0,47.0,13.0,465.0,10.0,0.0,110.0
442,0.0,36.0,63.0,28.0,47.0,13.0,465.0,10.0,0.0,110.0
443,0.0,45.0,100.0,33.0,56.0,0.0,529.0,24.0,1.0,92.0
444,0.0,45.0,100.0,33.0,56.0,0.0,529.0,24.0,1.0,92.0
445,0.0,69.0,108.0,43.0,64.0,0.0,524.0,27.0,1.0,41.0
446,0.0,69.0,108.0,43.0,64.0,0.0,524.0,27.0,1.0,41.0
447,0.0,79.0,84.0,51.0,52.0,15.0,417.0,25.0,2.0,46.0
448,0.0,79.0,84.0,51.0,52.0,15.0,417.0,25.0,2.0,46.0
449,0.0,75.0,56.0,34.0,48.0,15.0,358.0,25.0,2.0,57.0
450,0.0,75.0,56.0,34.0,48.0,15.0,358.0,25.0,2.0,57.0
451,0.0,40.0,32.0,34.0,46.0,0.0,296.0,34.0,2.0,63.0
452,0.0,40.0,32.0,34.0,46.0,0.0,296.0,34.0,2.0,63.0
453,0.0,17.0,38.0,30.0,31.0,0.0,177.0,34.0,3.0,48.0
454,0.0,17.0,38.0,30.0,31.0,0.0,177.0,34.0,3.0,48.0
455,0.0,24.0,41.0,30.0,42.0,0.0,172.0,15.0,4.0,43.0
456,0.0,24.0,41.0,30.0,42.0,0.0,172.0,15.0,4.0,43.0
457,0.0,29.0,60.0,41.0,51.0,11.0,666.0,13.0,1.0,43.0
458,0.0,29.0,60.0,41.0,51.0,11.0,666.0,13.0,1.0,43.0
459,0.0,57.0,0.0,51.0,39.0,11.0,331.0,16.0,1.0,83.0
460,0.0,57.0,0.0,51.0,39.0,11.0,331.0,16.0,1.0,83.0
461,0.0,70.0,6.0,57.0,33.0,11.0,277.0,16.0,0.0,83.0
462,0.0,70.0,6.0,57.0,33.0,11.0,277.0,16.0,0.0,83.0
463,14.0,22.0,7.0,74.0,19.0,0.0,263.0,10.0,4.0,40.0
464,14.0,22.0,7.0,74.0,19.0,0.0,263.0,10.0,4.0,40.0
465,14.0,6.0,9.0,83.0,14.0,0.0,214.0,0.0,4.0,45.0
466,14.0,6.0,9.0,83.0,14.0,0.0,214.0,0.0,4.0,45.0
467,12.0,5.0,8.0,83.0,19.0,0.0,216.0,5.0,4.0,36.0
468,12.0,5.0,8.0,83.0,19.0,0.0,216.0,5.0,4.0,36.0
469,12.0,4.0,11.0,39.0,23.0,0.0,185.0,6.0,4.0,29.0
470,12.0,4.0,11.0,39.0,23.0,0.0,185.0,6.0,4.0,29.0
471,5.0,1.0,12.0,35.0,20.0,19.0,82.0,7.0,0.0,29.0
472,5.0,1.0,12.0,35.0,20.0,19.0,82.0,7.0,0.0,29.0
473,23.0,11.0,8.0,34.0,14.0,22.0,124.0,11.0,2.0,33.0
474,23.0,11.0,8.0,34.0,14.0,22.0,124.0,11.0,2.0,33.0
475,14.0,9.0,9.0,46.0,17.0,37.0,97.0,16.0,5.0,41.0
476,14.0,9.0,9.0,46.0,17.0,37.0,97.0,16.0,5.0,41.0
477,14.0,3.0,12.0,58.0,19.0,27.0,69.0,27.0,5.0,48.0
478,14.0,3.0,12.0,58.0,19.0,27.0,69.0,27.0,5.0,48.0
479,23.0,1.0,18.0,83.0,24.0,17.0,54.0,20.0,4.0,59.0
480,23.0,1.0,18.0,83.0,24.0,17.0,54.0,20.0,4.0,59.0
481,30.0,3.0,27.0,88.0,34.0,12.0,59.0,16.0,4.0,54.0
482,30.0,3.0,27.0,88.0,34.0,12.0,59.0,16.0,4.0,54.0
483,42.0,8.0,47.0,91.0,44.0,13.0,51.0,14.0,5.0,46.0
484,42.0,8.0,47.0,91.0,44.0,13.0,51.0,14.0,5.0,46.0
485,59.0,13.0,42.0,82.0,49.0,23.0,51.0,6.0,5.0,46.0
486,59.0,13.0,42.0,82.0,49.0,23.0,51.0,6.0,5.0,46.0
487,90.0,11.0,36.0,87.0,58.0,60.0,49.0,5.0,6.0,49.0
488,90.0,11.0,36.0,87.0,58.0,60.0,49.0,5.0,6.0,49.0
489,104.0,8.0,30.0,76.0,70.0,60.0,46.0,7.0,10.0,52.0
490,104.0,8.0,30.0,76.0,70.0,60.0,46.0,7.0,10.0,52.0
491,89.0,13.0,18.0,79.0,91.0,28.0,38.0,11.0,10.0,48.0
492,89.0,13.0,18.0,79.0,91.0,28.0,38.0,11.0,10.0,48.0
493,91.0,29.0,15.0,98.0,123.0,30.0,43.0,13.0,5.0,55.0
494,91.0,29.0,15.0,98.0,123.0,30.0,43.0,13.0,5.0,55.0
495,81.0,30.0,8.0,100.0,96.0,33.0,44.0,9.0,5.0,58.0
496,81.0,30.0,8.0,100.0,96.0,33.0,44.0,9.0,5.0,58.0
497,75.0,33.0,10.0,102.0,95.0,48.0,46.0,13.0,19.0,76.0
498,75.0,33.0,10.0,102.0,95.0,48.0,46.0,13.0,19.0,76.0
499,60.0,22.0,10.0,106.0,69.0,48.0,36.0,15.0,17.0,78.0
500,60.0,22.0,10.0,106.0,69.0,48.0,36.0,15.0,17.0,78.0
501,56.0,17.0,10.0,103.0,48.0,34.0,31.0,16.0,14.0,75.0
502,56.0,17.0,10.0,103.0,48.0,34.0,31.0,16.0,14.0,75.0
503,69.0,26.0,7.0,129.0,27.0,34.0,33.0,18.0,5.0,64.0
504,69.0,26.0,7.0,129.0,27.0,34.0,33.0,18.0,5.0,64.0
505,35.0,27.0,14.0,201.0,32.0,17.0,36.0,15.0,6.0,66.0
506,35.0,27.0,14.0,201.0,32.0,17.0,36.0,15.0,6.0,66.0
507,28.0,35.0,19.0,174.0,31.0,21.0,48.0,13.0,7.0,51.0
508,28.0,35.0,19.0,174.0,31.0,21.0,48.0,13.0,7.0,51.0
509,27.0,49.0,14.0,132.0,28.0,23.0,73.0,28.0,5.0,45.0
510,27.0,49.0,14.0,132.0,28.0,23.0,73.0,28.0,5.0,45.0
511,40.0,55.0,3.0,133.0,26.0,33.0,68.0,21.0,4.0,50.0
512,40.0,55.0,3.0,133.0,26.0,33.0,68.0,21.0,4.0,50.0
513,67.0,64.0,3.0,143.0,25.0,79.0,72.0,3.0,6.0,45.0
514,67.0,64.0,3.0,143.0,25.0,79.0,72.0,3.0,6.0,45.0
515,67.0,75.0,4.0,134.0,25.0,79.0,75.0,5.0,6.0,47.0
516,67.0,75.0,4.0,134.0,25.0,79.0,75.0,5.0,6.0,47.0
517,40.0,92.0,8.0,146.0,27.0,0.0,92.0,11.0,3.0,62.0
518,40.0,92.0,8.0,146.0,27.0,0.0,92.0,11.0,3.0,62.0
519,28.0,81.0,10.0,143.0,30.0,23.0,127.0,12.0,2.0,60.0
520,28.0,81.0,10.0,143.0,30.0,23.0,127.0,12.0,2.0,60.0
521,22.0,80.0,10.0,148.0,33.0,23.0,131.0,16.0,3.0,64.0
522,22.0,80.0,10.0,148.0,33.0,23.0,131.0,16.0,3.0,64.0
523,23.0,95.0,11.0,154.0,25.0,9.0,139.0,14.0,1.0,74.0
524,23.0,95.0,11.0,154.0,25.0,9.0,139.0,14.0,1.0,74.0
525,28.0,104.0,9.0,142.0,19.0,13.0,161.0,7.0,1.0,75.0
526,28.0,104.0,9.0,142.0,19.0,13.0,161.0,7.0,1.0,75.0
527,29.0,115.0,11.0,94.0,10.0,17.0,193.0,8.0,1.0,65.0
528,29.0,115.0,11.0,94.0,10.0,17.0,193.0,8.0,1.0,65.0
529,30.0,98.0,17.0,54.0,4.0,27.0,171.0,26.0,4.0,65.0
530,30.0,98.0,17.0,54.0,4.0,27.0,171.0,26.0,4.0,65.0
531,49.0,77.0,28.0,62.0,4.0,43.0,182.0,28.0,5.0,73.0
532,49.0,77.0,28.0,62.0,4.0,43.0,182.0,28.0,5.0,73.0
533,69.0,91.0,35.0,72.0,4.0,31.0,250.0,24.0,1.0,69.0
534,69.0,91.0,35.0,72.0,4.0,31.0,250.0,24.0,1.0,69.0
535,18.0,102.0,38.0,102.0,17.0,46.0,195.0,28.0,0.0,56.0
536,18.0,102.0,38.0,102.0,17.0,46.0,195.0,28.0,0.0,56.0
537,20.0,97.0,35.0,135.0,21.0,46.0,168.0,9.0,1.0,53.0
538,20.0,97.0,35.0,135.0,21.0,46.0,168.0,9.0,1.0,53.0
539,24.0,67.0,12.0,104.0,19.0,4.0,174.0,18.0,1.0,40.0
540,24.0,67.0,12.0,104.0,19.0,4.0,174.0,18.0,1.0,40.0
541,0.0,40.0,8.0,81.0,18.0,10.0,167.0,23.0,2.0,35.0
542,0.0,40.0,8.0,81.0,18.0,10.0,167.0,23.0,2.0,35.0
543,0.0,34.0,8.0,37.0,25.0,10.0,156.0,14.0,8.0,45.0
544,0.0,34.0,8.0,37.0,25.0,10.0,156.0,14.0,8.0,45.0
545,7.0,50.0,13.0,37.0,18.0,0.0,156.0,20.0,8.0,50.0
546,7.0,50.0,13.0,37.0,18.0,0.0,156.0,20.0,8.0,50.0
547,19.0,45.0,0.0,21.0,13.0,0.0,129.0,32.0,0.0,50.0
548,19.0,45.0,0.0,21.0,13.0,0.0,129.0,32.0,0.0,50.0
549,19.0,13.0,2.0,41.0,14.0,0.0,66.0,40.0,0.0,69.0
550,19.0,13.0,2.0,41.0,14.0,0.0,66.0,40.0,0.0,69.0
551,22.0,16.0,4.0,62.0,25.0,0.0,33.0,50.0,3.0,22.0
552,22.0,16.0,4.0,62.0,25.0,0.0,33.0,50.0,3.0,22.0
553,22.0,15.0,5.0,77.0,32.0,0.0,46.0,72.0,2.0,33.0
554,22.0,15.0,5.0,77.0,32.0,0.0,46.0,72.0,2.0,33.0
555,0.0,10.0,12.0,145.0,35.0,0.0,67.0,89.0,0.0,55.0
556,0.0,10.0,12.0,145.0,35.0,0.0,67.0,89.0,0.0,55.0
557,0.0,12.0,16.0,82.0,2.0,7.0,66.0,86.0,2.0,64.0
558,0.0,12.0,16.0,82.0,2.0,7.0,66.0,86.0,2.0,64.0
559,24.0,16.0,12.0,93.0,8.0,37.0,70.0,47.0,2.0,77.0
560,24.0,16.0,12.0,93.0,8.0,37.0,70.0,47.0,2.0,77.0
561,36.0,12.0,22.0,93.0,10.0,67.0,73.0,57.0,17.0,62.0
562,36.0,12.0,22.0,93.0,10.0,67.0,73.0,57.0,17.0,62.0
563,36.0,9.0,19.0,0.0,12.0,98.0,39.0,57.0,14.0,43.0
564,36.0,9.0,19.0,0.0,12.0,98.0,39.0,57.0,14.0,43.0
565,14.0,7.0,17.0,12.0,12.0,56.0,32.0,8.0,11.0,37.0
566,14.0,7.0,17.0,12.0,12.0,56.0,32.0,8.0,11.0,37.0
567,20.0,7.0,34.0,17.0,17.0,38.0,42.0,12.0,8.0,28.0
568,20.0,7.0,34.0,17.0,17.0,38.0,42.0,12.0,8.0,28.0
569,23.0,9.0,19.0,22.0,25.0,19.0,43.0,17.0,10.0,25.0
570,23.0,9.0,19.0,22.0,25.0,19.0,43.0,17.0,10.0,25.0
571,27.0,5.0,11.0,17.0,28.0,23.0,43.0,16.0,3.0,36.0
572,27.0,5.0,11.0,17.0,28.0,23.0,43.0,16.0,3.0,36.0
573,34.0,4.0,10.0,9.0,30.0,17.0,46.0,20.0,7.0,40.0
574,34.0,4.0,10.0,9.0,30.0,17.0,46.0,20.0,7.0,40.0
575,36.0,5.0,8.0,16.0,31.0,18.0,32.0,18.0,9.0,36.0
576,36.0,5.0,8.0,16.0,31.0,18.0,32.0,18.0,9.0,36.0
577,37.0,9.0,11.0,16.0,42.0,17.0,42.0,16.0,2.0,35.0
578,37.0,9.0,11.0,16.0,42.0,17.0,42.0,16.0,2.0,35.0
579,51.0,10.0,12.0,19.0,50.0,35.0,42.0,26.0,2.0,47.0
580,51.0,10.0,12.0,19.0,50.0,35.0,42.0,26.0,2.0,47.0
581,49.0,13.0,12.0,21.0,65.0,83.0,49.0,15.0,1.0,45.0
582,49.0,13.0,12.0,21.0,65.0,83.0,49.0,15.0,1.0,45.0
583,40.0,17.0,19.0,22.0,75.0,80.0,54.0,8.0,0.0,49.0
584,40.0,17.0,19.0,22.0,75.0,80.0,54.0,8.0,0.0,49.0
585,38.0,19.0,20.0,14.0,74.0,76.0,48.0,13.0,2.0,58.0
586,38.0,19.0,20.0,14.0,74.0,76.0,48.0,13.0,2.0,58.0
587,61.0,23.0,17.0,20.0,106.0,4.0,50.0,19.0,2.0,63.0
588,61.0,23.0,17.0,20.0,106.0,4.0,50.0,19.0,2.0,63.0
589,83.0,21.0,14.0,49.0,116.0,4.0,49.0,22.0,2.0,71.0
590,83.0,21.0,14.0,49.0,116.0,4.0,49.0,22.0,2.0,71.0
591,69.0,19.0,10.0,53.0,122.0,8.0,57.0,27.0,4.0,91.0
592,69.0,19.0,10.0,53.0,122.0,8.0,57.0,27.0,4.0,91.0
593,57.0,24.0,11.0,50.0,126.0,11.0,66.0,32.0,5.0,128.0
594,57.0,24.0,11.0,50.0,126.0,11.0,66.0,32.0,5.0,128.0
595,58.0,31.0,17.0,52.0,125.0,15.0,78.0,23.0,5.0,117.0
596,58.0,31.0,17.0,52.0,125.0,15.0,78.0,23.0,5.0,117.0
597,62.0,32.0,18.0,72.0,141.0,22.0,69.0,31.0,3.0,123.0
598,62.0,32.0,18.0,72.0,141.0,22.0,69.0,31.0,3.0,123.0
599,67.0,33.0,11.0,83.0,153.0,18.0,75.0,44.0,2.0,115.0
600,67.0,33.0,11.0,83.0,153.0,18.0,75.0,44.0,2.0,115.0
601,56.0,27.0,14.0,91.0,150.0,27.0,91.0,43.0,2.0,98.0
602,56.0,27.0,14.0,91.0,150.0,27.0,91.0,43.0,2.0,98.0
603,51.0,20.0,15.0,121.0,135.0,32.0,99.0,37.0,3.0,94.0
604,51.0,20.0,15.0,121.0,135.0,32.0,99.0,37.0,3.0,94.0
605,38.0,19.0,10.0,117.0,118.0,32.0,135.0,39.0,3.0,109.0
606,38.0,19.0,10.0,117.0,118.0,32.0,135.0,39.0,3.0,109.0
607,47.0,24.0,9.0,108.0,116.0,53.0,120.0,40.0,3.0,149.0
608,47.0,24.0,9.0,108.0,116.0,53.0,120.0,40.0,3.0,149.0
609,54.0,31.0,11.0,103.0,103.0,45.0,143.0,39.0,3.0,117.0
610,54.0,31.0,11.0,103.0,103.0,45.0,143.0,39.0,3.0,117.0
611,52.0,36.0,8.0,93.0,75.0,20.0,117.0,36.0,6.0,72.0
612,52.0,36.0,8.0,93.0,75.0,20.0,117.0,36.0,6.0,72.0
613,60.0,43.0,6.0,101.0,74.0,3.0,88.0,33.0,12.0,89.0
614,60.0,43.0,6.0,101.0,74.0,3.0,88.0,33.0,12.0,89.0
615,25.0,51.0,9.0,95.0,76.0,0.0,110.0,36.0,3.0,97.0
616,25.0,51.0,9.0,95.0,76.0,0.0,110.0,36.0,3.0,97.0
617,20.0,62.0,19.0,94.0,75.0,8.0,157.0,41.0,3.0,97.0
618,20.0,62.0,19.0,94.0,75.0,8.0,157.0,41.0,3.0,97.0
619,20.0,57.0,15.0,78.0,89.0,10.0,114.0,44.0,3.0,105.0
620,20.0,57.0,15.0,78.0,89.0,10.0,114.0,44.0,3.0,105.0
621,14.0,47.0,8.0,97.0,115.0,15.0,146.0,51.0,3.0,115.0
622,14.0,47.0,8.0,97.0,115.0,15.0,146.0,51.0,3.0,115.0
623,14.0,23.0,11.0,83.0,111.0,30.0,271.0,70.0,5.0,141.0
624,14.0,23.0,11.0,83.0,111.0,30.0,271.0,70.0,5.0,141.0
625,0.0,30.0,12.0,67.0,93.0,21.0,122.0,116.0,6.0,92.0
626,0.0,30.0,12.0,67.0,93.0,21.0,122.0,116.0,6.0,92.0
627,25.0,40.0,15.0,34.0,119.0,13.0,116.0,16.0,6.0,67.0
628,25.0,40.0,15.0,34.0,119.0,13.0,116.0,16.0,6.0,67.0
629,20.0,19.0,25.0,36.0,124.0,6.0,113.0,18.0,4.0,72.0
630,20.0,19.0,25.0,36.0,124.0,6.0,113.0,18.0,4.0,72.0
631,16.0,5.0,39.0,49.0,116.0,6.0,135.0,20.0,0.0,55.0
632,16.0,5.0,39.0,49.0,116.0,6.0,135.0,20.0,0.0,55.0
633,0.0,8.0,38.0,33.0,147.0,0.0,184.0,0.0,8.0,46.0
634,0.0,8.0,38.0,33.0,147.0,0.0,184.0,0.0,8.0,46.0
635,7.0,9.0,12.0,24.0,168.0,0.0,178.0,0.0,8.0,38.0
636,7.0,9.0,12.0,24.0,168.0,0.0,178.0,0.0,8.0,38.0
637,11.0,6.0,4.0,13.0,149.0,0.0,182.0,8.0,0.0,53.0
638,11.0,6.0,4.0,13.0,149.0,0.0,182.0,8.0,0.0,53.0
639,21.0,5.0,3.0,14.0,152.0,0.0,223.0,13.0,0.0,64.0
640,21.0,5.0,3.0,14.0,152.0,0.0,223.0,13.0,0.0,64.0
641,0.0,6.0,9.0,15.0,347.0,0.0,273.0,15.0,0.0,70.0
642,0.0,6.0,9.0,15.0,347.0,0.0,273.0,15.0,0.0,70.0
643,3.0,8.0,9.0,29.0,535.0,0.0,156.0,13.0,0.0,62.0
644,3.0,8.0,9.0,29.0,535.0,0.0,156.0,13.0,0.0,62.0
645,27.0,5.0,10.0,33.0,196.0,0.0,110.0,14.0,0.0,72.0
646,27.0,5.0,10.0,33.0,196.0,0.0,110.0,14.0,0.0,72.0
647,27.0,4.0,7.0,22.0,245.0,0.0,125.0,20.0,0.0,60.0
648,27.0,4.0,7.0,22.0,245.0,0.0,125.0,20.0,0.0,60.0
