,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,313.0,98.0,92.0,3.0,41.0,53.0,16.0,59.0,81.0,109.0
323,355.0,118.0,114.0,4.0,43.0,66.0,3.0,51.0,67.0,141.0
324,355.0,118.0,114.0,4.0,43.0,66.0,3.0,51.0,67.0,141.0
325,386.0,130.0,134.0,4.0,42.0,69.0,5.0,44.0,48.0,156.0
326,386.0,130.0,134.0,4.0,42.0,69.0,5.0,44.0,48.0,156.0
327,393.0,97.0,126.0,2.0,42.0,73.0,4.0,43.0,39.0,186.0
328,393.0,97.0,126.0,2.0,42.0,73.0,4.0,43.0,39.0,186.0
329,90.0,72.0,128.0,1.0,38.0,74.0,5.0,0.0,34.0,224.0
330,90.0,72.0,128.0,1.0,38.0,74.0,5.0,0.0,34.0,224.0
331,111.0,25.0,138.0,6.0,35.0,88.0,6.0,0.0,24.0,214.0
332,111.0,25.0,138.0,6.0,35.0,88.0,6.0,0.0,24.0,214.0
333,145.0,21.0,132.0,10.0,37.0,141.0,10.0,1.0,18.0,33.0
334,145.0,21.0,132.0,10.0,37.0,141.0,10.0,1.0,18.0,33.0
335,66.0,8.0,140.0,14.0,38.0,227.0,12.0,2.0,13.0,35.0
336,66.0,8.0,140.0,14.0,38.0,227.0,12.0,2.0,13.0,35.0
337,93.0,6.0,130.0,8.0,96.0,261.0,11.0,2.0,13.0,61.0
338,93.0,6.0,130.0,8.0,96.0,261.0,11.0,2.0,13.0,61.0
339,172.0,18.0,96.0,3.0,94.0,160.0,15.0,0.0,15.0,61.0
340,172.0,18.0,96.0,3.0,94.0,160.0,15.0,0.0,15.0,61.0
341,171.0,25.0,84.0,5.0,106.0,149.0,11.0,0.0,26.0,0.0
342,171.0,25.0,84.0,5.0,106.0,149.0,11.0,0.0,26.0,0.0
343,169.0,22.0,108.0,5.0,105.0,136.0,7.0,0.0,30.0,19.0
344,169.0,22.0,108.0,5.0,105.0,136.0,7.0,0.0,30.0,19.0
345,156.0,19.0,91.0,0.0,124.0,202.0,7.0,4.0,19.0,49.0
346,156.0,19.0,91.0,0.0,124.0,202.0,7.0,4.0,19.0,49.0
347,148.0,19.0,97.0,0.0,173.0,154.0,14.0,4.0,22.0,79.0
348,148.0,19.0,97.0,0.0,173.0,154.0,14.0,4.0,22.0,79.0
349,174.0,17.0,136.0,11.0,106.0,243.0,12.0,0.0,22.0,0.0
350,174.0,17.0,136.0,11.0,106.0,243.0,12.0,0.0,22.0,0.0
351,214.0,21.0,153.0,9.0,144.0,311.0,4.0,0.0,23.0,12.0
352,214.0,21.0,153.0,9.0,144.0,311.0,4.0,0.0,23.0,12.0
353,208.0,36.0,172.0,7.0,160.0,206.0,4.0,0.0,31.0,42.0
354,208.0,36.0,172.0,7.0,160.0,206.0,4.0,0.0,31.0,42.0
355,249.0,49.0,169.0,2.0,115.0,193.0,7.0,0.0,5.0,52.0
356,249.0,49.0,169.0,2.0,115.0,193.0,7.0,0.0,5.0,52.0
357,318.0,69.0,163.0,0.0,135.0,163.0,7.0,0.0,17.0,67.0
358,318.0,69.0,163.0,0.0,135.0,163.0,7.0,0.0,17.0,67.0
359,236.0,56.0,181.0,0.0,166.0,211.0,7.0,0.0,15.0,67.0
360,236.0,56.0,181.0,0.0,166.0,211.0,7.0,0.0,15.0,67.0
361,266.0,60.0,228.0,6.0,180.0,287.0,9.0,0.0,14.0,0.0
362,266.0,60.0,228.0,6.0,180.0,287.0,9.0,0.0,14.0,0.0
363,296.0,45.0,250.0,6.0,216.0,426.0,18.0,3.0,8.0,0.0
364,296.0,45.0,250.0,6.0,216.0,426.0,18.0,3.0,8.0,0.0
365,355.0,44.0,257.0,0.0,229.0,291.0,43.0,24.0,10.0,0.0
366,355.0,44.0,257.0,0.0,229.0,291.0,43.0,24.0,10.0,0.0
367,248.0,44.0,209.0,0.0,209.0,264.0,43.0,33.0,13.0,0.0
368,248.0,44.0,209.0,0.0,209.0,264.0,43.0,33.0,13.0,0.0
369,232.0,52.0,149.0,0.0,309.0,231.0,31.0,34.0,16.0,3.0
370,232.0,52.0,149.0,0.0,309.0,231.0,31.0,34.0,16.0,3.0
371,143.0,46.0,117.0,5.0,383.0,317.0,15.0,14.0,0.0,13.0
372,143.0,46.0,117.0,5.0,383.0,317.0,15.0,14.0,0.0,13.0
373,52.0,40.0,67.0,5.0,402.0,273.0,14.0,20.0,18.0,13.0
374,52.0,40.0,67.0,5.0,402.0,273.0,14.0,20.0,18.0,13.0
375,22.0,43.0,76.0,6.0,374.0,249.0,14.0,25.0,13.0,0.0
376,22.0,43.0,76.0,6.0,374.0,249.0,14.0,25.0,13.0,0.0
377,29.0,1.0,57.0,4.0,327.0,127.0,12.0,25.0,16.0,0.0
378,29.0,1.0,57.0,4.0,327.0,127.0,12.0,25.0,16.0,0.0
379,36.0,8.0,85.0,1.0,215.0,104.0,11.0,26.0,18.0,15.0
380,36.0,8.0,85.0,1.0,215.0,104.0,11.0,26.0,18.0,15.0
381,13.0,10.0,100.0,4.0,138.0,103.0,9.0,18.0,21.0,15.0
382,13.0,10.0,100.0,4.0,138.0,103.0,9.0,18.0,21.0,15.0
383,17.0,15.0,87.0,4.0,151.0,78.0,16.0,18.0,24.0,5.0
384,17.0,15.0,87.0,4.0,151.0,78.0,16.0,18.0,24.0,5.0
385,27.0,19.0,83.0,4.0,147.0,70.0,20.0,26.0,20.0,3.0
386,27.0,19.0,83.0,4.0,147.0,70.0,20.0,26.0,20.0,3.0
387,31.0,29.0,85.0,4.0,105.0,74.0,22.0,37.0,17.0,3.0
388,31.0,29.0,85.0,4.0,105.0,74.0,22.0,37.0,17.0,3.0
389,27.0,35.0,93.0,2.0,129.0,73.0,34.0,87.0,18.0,3.0
390,27.0,35.0,93.0,2.0,129.0,73.0,34.0,87.0,18.0,3.0
391,15.0,52.0,102.0,2.0,154.0,70.0,46.0,73.0,28.0,0.0
392,15.0,52.0,102.0,2.0,154.0,70.0,46.0,73.0,28.0,0.0
393,13.0,54.0,108.0,2.0,159.0,71.0,48.0,65.0,27.0,0.0
394,13.0,54.0,108.0,2.0,159.0,71.0,48.0,65.0,27.0,0.0
395,28.0,55.0,109.0,5.0,115.0,85.0,34.0,105.0,26.0,13.0
396,28.0,55.0,109.0,5.0,115.0,85.0,34.0,105.0,26.0,13.0
397,34.0,55.0,119.0,8.0,129.0,95.0,24.0,92.0,31.0,13.0
398,34.0,55.0,119.0,8.0,129.0,95.0,24.0,92.0,31.0,13.0
399,19.0,52.0,153.0,10.0,169.0,117.0,30.0,83.0,34.0,12.0
400,19.0,52.0,153.0,10.0,169.0,117.0,30.0,83.0,34.0,12.0
401,18.0,44.0,119.0,11.0,168.0,143.0,40.0,86.0,36.0,25.0
402,18.0,44.0,119.0,11.0,168.0,143.0,40.0,86.0,36.0,25.0
403,14.0,45.0,120.0,9.0,144.0,148.0,41.0,86.0,48.0,36.0
404,14.0,45.0,120.0,9.0,144.0,148.0,41.0,86.0,48.0,36.0
405,23.0,56.0,137.0,3.0,155.0,165.0,36.0,20.0,44.0,48.0
406,23.0,56.0,137.0,3.0,155.0,165.0,36.0,20.0,44.0,48.0
407,33.0,70.0,114.0,2.0,165.0,150.0,14.0,23.0,35.0,46.0
408,33.0,70.0,114.0,2.0,165.0,150.0,14.0,23.0,35.0,46.0
409,31.0,74.0,81.0,2.0,165.0,173.0,5.0,26.0,48.0,46.0
410,31.0,74.0,81.0,2.0,165.0,173.0,5.0,26.0,48.0,46.0
411,41.0,91.0,78.0,1.0,152.0,154.0,5.0,19.0,52.0,12.0
412,41.0,91.0,78.0,1.0,152.0,154.0,5.0,19.0,52.0,12.0
413,68.0,85.0,70.0,2.0,163.0,120.0,2.0,19.0,43.0,12.0
414,68.0,85.0,70.0,2.0,163.0,120.0,2.0,19.0,43.0,12.0
415,78.0,86.0,91.0,3.0,163.0,67.0,6.0,0.0,35.0,0.0
416,78.0,86.0,91.0,3.0,163.0,67.0,6.0,0.0,35.0,0.0
417,72.0,157.0,65.0,4.0,153.0,70.0,11.0,7.0,38.0,15.0
418,72.0,157.0,65.0,4.0,153.0,70.0,11.0,7.0,38.0,15.0
419,54.0,161.0,59.0,4.0,125.0,104.0,18.0,20.0,38.0,15.0
420,54.0,161.0,59.0,4.0,125.0,104.0,18.0,20.0,38.0,15.0
421,73.0,128.0,59.0,4.0,139.0,113.0,18.0,13.0,49.0,4.0
422,73.0,128.0,59.0,4.0,139.0,113.0,18.0,13.0,49.0,4.0
423,67.0,142.0,62.0,3.0,134.0,112.0,16.0,7.0,56.0,23.0
424,67.0,142.0,62.0,3.0,134.0,112.0,16.0,7.0,56.0,23.0
425,26.0,136.0,83.0,2.0,143.0,112.0,10.0,9.0,10.0,16.0
426,26.0,136.0,83.0,2.0,143.0,112.0,10.0,9.0,10.0,16.0
427,24.0,116.0,101.0,2.0,123.0,121.0,10.0,17.0,16.0,12.0
428,24.0,116.0,101.0,2.0,123.0,121.0,10.0,17.0,16.0,12.0
429,34.0,74.0,124.0,3.0,120.0,138.0,14.0,0.0,25.0,11.0
430,34.0,74.0,124.0,3.0,120.0,138.0,14.0,0.0,25.0,11.0
431,48.0,58.0,114.0,1.0,163.0,133.0,16.0,23.0,17.0,7.0
432,48.0,58.0,114.0,1.0,163.0,133.0,16.0,23.0,17.0,7.0
433,57.0,60.0,101.0,1.0,212.0,146.0,19.0,27.0,16.0,0.0
434,57.0,60.0,101.0,1.0,212.0,146.0,19.0,27.0,16.0,0.0
435,75.0,49.0,107.0,7.0,206.0,189.0,20.0,23.0,20.0,16.0
436,75.0,49.0,107.0,7.0,206.0,189.0,20.0,23.0,20.0,16.0
437,89.0,28.0,61.0,5.0,157.0,203.0,27.0,23.0,28.0,15.0
438,89.0,28.0,61.0,5.0,157.0,203.0,27.0,23.0,28.0,15.0
439,69.0,17.0,87.0,363.0,145.0,208.0,23.0,39.0,38.0,15.0
440,69.0,17.0,87.0,363.0,145.0,208.0,23.0,39.0,38.0,15.0
441,85.0,17.0,107.0,1441.0,131.0,247.0,13.0,6.0,36.0,0.0
442,85.0,17.0,107.0,1441.0,131.0,247.0,13.0,6.0,36.0,0.0
443,55.0,13.0,97.0,721.0,136.0,144.0,9.0,6.0,32.0,0.0
444,55.0,13.0,97.0,721.0,136.0,144.0,9.0,6.0,32.0,0.0
445,15.0,0.0,58.0,480.0,142.0,112.0,11.0,0.0,29.0,0.0
446,15.0,0.0,58.0,480.0,142.0,112.0,11.0,0.0,29.0,0.0
447,13.0,12.0,40.0,720.0,178.0,148.0,8.0,0.0,29.0,0.0
448,13.0,12.0,40.0,720.0,178.0,148.0,8.0,0.0,29.0,0.0
449,11.0,15.0,54.0,1441.0,317.0,198.0,5.0,0.0,13.0,0.0
450,11.0,15.0,54.0,1441.0,317.0,198.0,5.0,0.0,13.0,0.0
451,15.0,28.0,87.0,1441.0,372.0,405.0,2.0,0.0,9.0,0.0
452,15.0,28.0,87.0,1441.0,372.0,405.0,2.0,0.0,9.0,0.0
453,32.0,40.0,101.0,1441.0,284.0,405.0,0.0,0.0,14.0,0.0
454,32.0,40.0,101.0,1441.0,284.0,405.0,0.0,0.0,14.0,0.0
455,48.0,69.0,127.0,1441.0,274.0,291.0,9.0,0.0,24.0,0.0
456,48.0,69.0,127.0,1441.0,274.0,291.0,9.0,0.0,24.0,0.0
457,108.0,86.0,142.0,1441.0,399.0,296.0,12.0,0.0,30.0,0.0
458,108.0,86.0,142.0,1441.0,399.0,296.0,12.0,0.0,30.0,0.0
459,114.0,14.0,119.0,721.0,399.0,192.0,12.0,0.0,33.0,18.0
460,114.0,14.0,119.0,721.0,399.0,192.0,12.0,0.0,33.0,18.0
461,114.0,18.0,123.0,721.0,0.0,220.0,13.0,0.0,11.0,18.0
462,114.0,18.0,123.0,721.0,0.0,220.0,13.0,0.0,11.0,18.0
463,0.0,18.0,133.0,1441.0,7.0,222.0,16.0,0.0,17.0,0.0
464,0.0,18.0,133.0,1441.0,7.0,222.0,16.0,0.0,17.0,0.0
465,0.0,19.0,115.0,1441.0,20.0,254.0,15.0,0.0,28.0,0.0
466,0.0,19.0,115.0,1441.0,20.0,254.0,15.0,0.0,28.0,0.0
467,0.0,19.0,118.0,1441.0,47.0,306.0,12.0,10.0,18.0,1.0
468,0.0,19.0,118.0,1441.0,47.0,306.0,12.0,10.0,18.0,1.0
469,0.0,7.0,137.0,482.0,36.0,228.0,11.0,10.0,10.0,3.0
470,0.0,7.0,137.0,482.0,36.0,228.0,11.0,10.0,10.0,3.0
471,0.0,8.0,159.0,242.0,31.0,172.0,9.0,0.0,14.0,3.0
472,0.0,8.0,159.0,242.0,31.0,172.0,9.0,0.0,14.0,3.0
473,12.0,10.0,77.0,243.0,23.0,26.0,12.0,3.0,23.0,0.0
474,12.0,10.0,77.0,243.0,23.0,26.0,12.0,3.0,23.0,0.0
475,9.0,10.0,78.0,292.0,21.0,21.0,13.0,7.0,23.0,0.0
476,9.0,10.0,78.0,292.0,21.0,21.0,13.0,7.0,23.0,0.0
477,10.0,6.0,62.0,246.0,35.0,20.0,10.0,7.0,21.0,0.0
478,10.0,6.0,62.0,246.0,35.0,20.0,10.0,7.0,21.0,0.0
479,15.0,12.0,59.0,194.0,35.0,29.0,7.0,12.0,29.0,7.0
480,15.0,12.0,59.0,194.0,35.0,29.0,7.0,12.0,29.0,7.0
481,17.0,18.0,58.0,193.0,36.0,57.0,9.0,19.0,30.0,10.0
482,17.0,18.0,58.0,193.0,36.0,57.0,9.0,19.0,30.0,10.0
483,18.0,29.0,54.0,210.0,20.0,26.0,11.0,27.0,34.0,12.0
484,18.0,29.0,54.0,210.0,20.0,26.0,11.0,27.0,34.0,12.0
485,0.0,32.0,40.0,243.0,22.0,22.0,12.0,22.0,40.0,7.0
486,0.0,32.0,40.0,243.0,22.0,22.0,12.0,22.0,40.0,7.0
487,8.0,33.0,41.0,244.0,12.0,33.0,14.0,22.0,35.0,10.0
488,8.0,33.0,41.0,244.0,12.0,33.0,14.0,22.0,35.0,10.0
489,11.0,24.0,46.0,364.0,7.0,40.0,10.0,37.0,33.0,12.0
490,11.0,24.0,46.0,364.0,7.0,40.0,10.0,37.0,33.0,12.0
491,13.0,10.0,44.0,364.0,10.0,37.0,8.0,35.0,37.0,10.0
492,13.0,10.0,44.0,364.0,10.0,37.0,8.0,35.0,37.0,10.0
493,14.0,12.0,34.0,209.0,16.0,36.0,11.0,19.0,32.0,16.0
494,14.0,12.0,34.0,209.0,16.0,36.0,11.0,19.0,32.0,16.0
495,9.0,18.0,35.0,362.0,17.0,41.0,13.0,10.0,27.0,18.0
496,9.0,18.0,35.0,362.0,17.0,41.0,13.0,10.0,27.0,18.0
497,10.0,24.0,34.0,488.0,13.0,54.0,13.0,21.0,17.0,36.0
498,10.0,24.0,34.0,488.0,13.0,54.0,13.0,21.0,17.0,36.0
499,16.0,34.0,32.0,488.0,16.0,70.0,13.0,16.0,21.0,45.0
500,16.0,34.0,32.0,488.0,16.0,70.0,13.0,16.0,21.0,45.0
501,17.0,21.0,38.0,721.0,27.0,79.0,14.0,14.0,18.0,39.0
502,17.0,21.0,38.0,721.0,27.0,79.0,14.0,14.0,18.0,39.0
503,24.0,11.0,28.0,481.0,34.0,76.0,8.0,16.0,14.0,33.0
504,24.0,11.0,28.0,481.0,34.0,76.0,8.0,16.0,14.0,33.0
505,35.0,16.0,26.0,211.0,23.0,82.0,8.0,18.0,19.0,25.0
506,35.0,16.0,26.0,211.0,23.0,82.0,8.0,18.0,19.0,25.0
507,46.0,23.0,38.0,185.0,24.0,115.0,11.0,21.0,30.0,13.0
508,46.0,23.0,38.0,185.0,24.0,115.0,11.0,21.0,30.0,13.0
509,51.0,33.0,37.0,361.0,35.0,124.0,12.0,22.0,33.0,30.0
510,51.0,33.0,37.0,361.0,35.0,124.0,12.0,22.0,33.0,30.0
511,62.0,50.0,35.0,481.0,42.0,149.0,15.0,27.0,32.0,27.0
512,62.0,50.0,35.0,481.0,42.0,149.0,15.0,27.0,32.0,27.0
513,85.0,58.0,35.0,482.0,47.0,169.0,14.0,31.0,20.0,23.0
514,85.0,58.0,35.0,482.0,47.0,169.0,14.0,31.0,20.0,23.0
515,97.0,40.0,39.0,482.0,61.0,173.0,6.0,28.0,22.0,37.0
516,97.0,40.0,39.0,482.0,61.0,173.0,6.0,28.0,22.0,37.0
517,96.0,45.0,47.0,361.0,63.0,225.0,9.0,25.0,18.0,41.0
518,96.0,45.0,47.0,361.0,63.0,225.0,9.0,25.0,18.0,41.0
519,86.0,59.0,61.0,242.0,54.0,254.0,9.0,26.0,24.0,68.0
520,86.0,59.0,61.0,242.0,54.0,254.0,9.0,26.0,24.0,68.0
521,100.0,57.0,71.0,243.0,66.0,288.0,9.0,25.0,24.0,12.0
522,100.0,57.0,71.0,243.0,66.0,288.0,9.0,25.0,24.0,12.0
523,146.0,44.0,63.0,362.0,65.0,334.0,10.0,0.0,27.0,12.0
524,146.0,44.0,63.0,362.0,65.0,334.0,10.0,0.0,27.0,12.0
525,164.0,42.0,93.0,1441.0,68.0,350.0,12.0,0.0,31.0,0.0
526,164.0,42.0,93.0,1441.0,68.0,350.0,12.0,0.0,31.0,0.0
527,140.0,54.0,100.0,1441.0,38.0,364.0,16.0,0.0,24.0,0.0
528,140.0,54.0,100.0,1441.0,38.0,364.0,16.0,0.0,24.0,0.0
529,52.0,83.0,95.0,362.0,25.0,326.0,21.0,0.0,25.0,4.0
530,52.0,83.0,95.0,362.0,25.0,326.0,21.0,0.0,25.0,4.0
531,58.0,113.0,120.0,2.0,48.0,341.0,28.0,14.0,47.0,4.0
532,58.0,113.0,120.0,2.0,48.0,341.0,28.0,14.0,47.0,4.0
533,79.0,127.0,121.0,2.0,64.0,285.0,18.0,14.0,58.0,0.0
534,79.0,127.0,121.0,2.0,64.0,285.0,18.0,14.0,58.0,0.0
535,73.0,97.0,139.0,4.0,94.0,289.0,21.0,4.0,50.0,0.0
536,73.0,97.0,139.0,4.0,94.0,289.0,21.0,4.0,50.0,0.0
537,79.0,88.0,187.0,0.0,137.0,376.0,25.0,4.0,48.0,0.0
538,79.0,88.0,187.0,0.0,137.0,376.0,25.0,4.0,48.0,0.0
539,112.0,120.0,198.0,0.0,142.0,332.0,34.0,0.0,58.0,0.0
540,112.0,120.0,198.0,0.0,142.0,332.0,34.0,0.0,58.0,0.0
541,130.0,114.0,218.0,2.0,146.0,322.0,28.0,0.0,83.0,0.0
542,130.0,114.0,218.0,2.0,146.0,322.0,28.0,0.0,83.0,0.0
543,132.0,107.0,249.0,0.0,138.0,381.0,38.0,0.0,101.0,0.0
544,132.0,107.0,249.0,0.0,138.0,381.0,38.0,0.0,101.0,0.0
545,75.0,114.0,289.0,0.0,236.0,271.0,51.0,1.0,107.0,0.0
546,75.0,114.0,289.0,0.0,236.0,271.0,51.0,1.0,107.0,0.0
547,23.0,67.0,268.0,4.0,207.0,279.0,0.0,1.0,98.0,0.0
548,23.0,67.0,268.0,4.0,207.0,279.0,0.0,1.0,98.0,0.0
549,44.0,68.0,212.0,3.0,228.0,343.0,11.0,1.0,72.0,0.0
550,44.0,68.0,212.0,3.0,228.0,343.0,11.0,1.0,72.0,0.0
551,0.0,56.0,225.0,2.0,158.0,401.0,12.0,3.0,73.0,0.0
552,0.0,56.0,225.0,2.0,158.0,401.0,12.0,3.0,73.0,0.0
553,11.0,49.0,264.0,4.0,172.0,495.0,23.0,14.0,94.0,0.0
554,11.0,49.0,264.0,4.0,172.0,495.0,23.0,14.0,94.0,0.0
555,23.0,51.0,160.0,5.0,216.0,353.0,40.0,14.0,84.0,0.0
556,23.0,51.0,160.0,5.0,216.0,353.0,40.0,14.0,84.0,0.0
557,23.0,48.0,198.0,4.0,281.0,344.0,54.0,17.0,51.0,0.0
558,23.0,48.0,198.0,4.0,281.0,344.0,54.0,17.0,51.0,0.0
559,16.0,54.0,173.0,11.0,336.0,541.0,0.0,28.0,11.0,0.0
560,16.0,54.0,173.0,11.0,336.0,541.0,0.0,28.0,11.0,0.0
561,26.0,26.0,108.0,24.0,213.0,439.0,4.0,9.0,12.0,0.0
562,26.0,26.0,108.0,24.0,213.0,439.0,4.0,9.0,12.0,0.0
563,33.0,14.0,266.0,18.0,222.0,413.0,4.0,9.0,19.0,0.0
564,33.0,14.0,266.0,18.0,222.0,413.0,4.0,9.0,19.0,0.0
565,25.0,15.0,231.0,10.0,189.0,399.0,9.0,8.0,27.0,17.0
566,25.0,15.0,231.0,10.0,189.0,399.0,9.0,8.0,27.0,17.0
567,20.0,18.0,154.0,5.0,205.0,353.0,32.0,16.0,44.0,13.0
568,20.0,18.0,154.0,5.0,205.0,353.0,32.0,16.0,44.0,13.0
569,37.0,18.0,143.0,5.0,243.0,346.0,34.0,16.0,39.0,9.0
570,37.0,18.0,143.0,5.0,243.0,346.0,34.0,16.0,39.0,9.0
571,37.0,20.0,111.0,6.0,255.0,332.0,33.0,20.0,30.0,8.0
572,37.0,20.0,111.0,6.0,255.0,332.0,33.0,20.0,30.0,8.0
573,39.0,29.0,60.0,6.0,259.0,349.0,50.0,26.0,34.0,8.0
574,39.0,29.0,60.0,6.0,259.0,349.0,50.0,26.0,34.0,8.0
575,56.0,46.0,58.0,7.0,252.0,276.0,60.0,27.0,41.0,10.0
576,56.0,46.0,58.0,7.0,252.0,276.0,60.0,27.0,41.0,10.0
577,65.0,56.0,69.0,7.0,268.0,266.0,62.0,31.0,34.0,20.0
578,65.0,56.0,69.0,7.0,268.0,266.0,62.0,31.0,34.0,20.0
579,75.0,57.0,75.0,8.0,186.0,260.0,64.0,42.0,39.0,13.0
580,75.0,57.0,75.0,8.0,186.0,260.0,64.0,42.0,39.0,13.0
581,72.0,67.0,71.0,7.0,208.0,121.0,66.0,56.0,56.0,6.0
582,72.0,67.0,71.0,7.0,208.0,121.0,66.0,56.0,56.0,6.0
583,70.0,92.0,78.0,3.0,283.0,90.0,87.0,77.0,64.0,15.0
584,70.0,92.0,78.0,3.0,283.0,90.0,87.0,77.0,64.0,15.0
585,81.0,66.0,106.0,5.0,218.0,132.0,76.0,85.0,86.0,15.0
586,81.0,66.0,106.0,5.0,218.0,132.0,76.0,85.0,86.0,15.0
587,129.0,52.0,112.0,9.0,171.0,152.0,76.0,90.0,73.0,9.0
588,129.0,52.0,112.0,9.0,171.0,152.0,76.0,90.0,73.0,9.0
589,127.0,36.0,115.0,9.0,219.0,168.0,72.0,88.0,71.0,13.0
590,127.0,36.0,115.0,9.0,219.0,168.0,72.0,88.0,71.0,13.0
591,80.0,35.0,125.0,9.0,248.0,208.0,72.0,75.0,86.0,15.0
592,80.0,35.0,125.0,9.0,248.0,208.0,72.0,75.0,86.0,15.0
593,62.0,45.0,147.0,10.0,194.0,242.0,84.0,71.0,100.0,0.0
594,62.0,45.0,147.0,10.0,194.0,242.0,84.0,71.0,100.0,0.0
595,76.0,58.0,143.0,9.0,189.0,220.0,84.0,93.0,110.0,7.0
596,76.0,58.0,143.0,9.0,189.0,220.0,84.0,93.0,110.0,7.0
597,81.0,57.0,140.0,3.0,206.0,215.0,30.0,98.0,113.0,7.0
598,81.0,57.0,140.0,3.0,206.0,215.0,30.0,98.0,113.0,7.0
599,59.0,68.0,153.0,4.0,227.0,229.0,30.0,99.0,123.0,6.0
600,59.0,68.0,153.0,4.0,227.0,229.0,30.0,99.0,123.0,6.0
601,72.0,72.0,149.0,3.0,212.0,286.0,28.0,135.0,111.0,8.0
602,72.0,72.0,149.0,3.0,212.0,286.0,28.0,135.0,111.0,8.0
603,131.0,84.0,157.0,2.0,223.0,240.0,12.0,159.0,103.0,11.0
604,131.0,84.0,157.0,2.0,223.0,240.0,12.0,159.0,103.0,11.0
605,58.0,118.0,215.0,5.0,257.0,243.0,23.0,179.0,99.0,9.0
606,58.0,118.0,215.0,5.0,257.0,243.0,23.0,179.0,99.0,9.0
607,52.0,93.0,196.0,7.0,246.0,298.0,20.0,149.0,131.0,7.0
608,52.0,93.0,196.0,7.0,246.0,298.0,20.0,149.0,131.0,7.0
609,50.0,99.0,196.0,4.0,228.0,332.0,20.0,41.0,132.0,4.0
610,50.0,99.0,196.0,4.0,228.0,332.0,20.0,41.0,132.0,4.0
611,62.0,140.0,197.0,4.0,266.0,303.0,20.0,41.0,122.0,0.0
612,62.0,140.0,197.0,4.0,266.0,303.0,20.0,41.0,122.0,0.0
613,74.0,133.0,170.0,5.0,375.0,298.0,16.0,19.0,126.0,0.0
614,74.0,133.0,170.0,5.0,375.0,298.0,16.0,19.0,126.0,0.0
615,76.0,156.0,172.0,5.0,475.0,275.0,22.0,28.0,100.0,0.0
616,76.0,156.0,172.0,5.0,475.0,275.0,22.0,28.0,100.0,0.0
617,108.0,181.0,181.0,8.0,358.0,303.0,25.0,33.0,47.0,0.0
618,108.0,181.0,181.0,8.0,358.0,303.0,25.0,33.0,47.0,0.0
619,158.0,183.0,263.0,13.0,367.0,350.0,18.0,35.0,27.0,0.0
620,158.0,183.0,263.0,13.0,367.0,350.0,18.0,35.0,27.0,0.0
621,145.0,222.0,241.0,11.0,225.0,381.0,19.0,37.0,17.0,0.0
622,145.0,222.0,241.0,11.0,225.0,381.0,19.0,37.0,17.0,0.0
623,109.0,173.0,210.0,5.0,432.0,471.0,26.0,54.0,20.0,8.0
624,109.0,173.0,210.0,5.0,432.0,471.0,26.0,54.0,20.0,8.0
625,130.0,190.0,232.0,3.0,521.0,406.0,32.0,72.0,25.0,11.0
626,130.0,190.0,232.0,3.0,521.0,406.0,32.0,72.0,25.0,11.0
627,176.0,180.0,267.0,3.0,431.0,417.0,40.0,74.0,15.0,15.0
628,176.0,180.0,267.0,3.0,431.0,417.0,40.0,74.0,15.0,15.0
629,161.0,178.0,296.0,2.0,331.0,500.0,61.0,14.0,16.0,20.0
630,161.0,178.0,296.0,2.0,331.0,500.0,61.0,14.0,16.0,20.0
631,186.0,213.0,313.0,2.0,238.0,527.0,64.0,14.0,19.0,17.0
632,186.0,213.0,313.0,2.0,238.0,527.0,64.0,14.0,19.0,17.0
633,171.0,195.0,270.0,3.0,224.0,511.0,66.0,0.0,9.0,11.0
634,171.0,195.0,270.0,3.0,224.0,511.0,66.0,0.0,9.0,11.0
635,273.0,264.0,295.0,2.0,238.0,394.0,88.0,13.0,8.0,27.0
636,273.0,264.0,295.0,2.0,238.0,394.0,88.0,13.0,8.0,27.0
637,353.0,246.0,340.0,1.0,248.0,534.0,95.0,8.0,9.0,27.0
638,353.0,246.0,340.0,1.0,248.0,534.0,95.0,8.0,9.0,27.0
639,450.0,152.0,371.0,0.0,262.0,645.0,90.0,8.0,12.0,0.0
640,450.0,152.0,371.0,0.0,262.0,645.0,90.0,8.0,12.0,0.0
641,583.0,142.0,378.0,0.0,422.0,847.0,69.0,4.0,18.0,0.0
642,583.0,142.0,378.0,0.0,422.0,847.0,69.0,4.0,18.0,0.0
643,432.0,116.0,314.0,0.0,381.0,818.0,78.0,4.0,25.0,0.0
644,432.0,116.0,314.0,0.0,381.0,818.0,78.0,4.0,25.0,0.0
645,432.0,59.0,292.0,2.0,332.0,668.0,75.0,8.0,13.0,0.0
646,432.0,59.0,292.0,2.0,332.0,668.0,75.0,8.0,13.0,0.0
647,209.0,44.0,311.0,2.0,317.0,649.0,80.0,18.0,1.0,0.0
648,209.0,44.0,311.0,2.0,317.0,649.0,80.0,18.0,1.0,0.0
