,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
322,12.0,45.0,69.0,226.0,9.0,87.0,39.0,28.0,52.0,8.0
323,12.0,45.0,69.0,226.0,9.0,87.0,39.0,28.0,52.0,8.0
324,34.0,53.0,51.0,250.0,12.0,80.0,65.0,21.0,62.0,2.0
325,34.0,53.0,51.0,250.0,12.0,80.0,65.0,21.0,62.0,2.0
326,45.0,57.0,41.0,255.0,15.0,8.0,81.0,12.0,67.0,2.0
327,45.0,57.0,41.0,255.0,15.0,8.0,81.0,12.0,67.0,2.0
328,52.0,57.0,43.0,253.0,19.0,0.0,116.0,12.0,63.0,3.0
329,52.0,57.0,43.0,253.0,19.0,0.0,116.0,12.0,63.0,3.0
330,43.0,34.0,54.0,289.0,25.0,19.0,97.0,19.0,59.0,3.0
331,43.0,34.0,54.0,289.0,25.0,19.0,97.0,19.0,59.0,3.0
332,40.0,20.0,53.0,293.0,21.0,27.0,52.0,15.0,79.0,3.0
333,40.0,20.0,53.0,293.0,21.0,27.0,52.0,15.0,79.0,3.0
334,50.0,31.0,48.0,301.0,16.0,32.0,24.0,15.0,85.0,1.0
335,50.0,31.0,48.0,301.0,16.0,32.0,24.0,15.0,85.0,1.0
336,64.0,39.0,42.0,303.0,26.0,30.0,30.0,15.0,84.0,1.0
337,64.0,39.0,42.0,303.0,26.0,30.0,30.0,15.0,84.0,1.0
338,67.0,42.0,45.0,320.0,29.0,18.0,27.0,18.0,111.0,2.0
339,67.0,42.0,45.0,320.0,29.0,18.0,27.0,18.0,111.0,2.0
340,0.0,48.0,65.0,392.0,27.0,16.0,29.0,13.0,94.0,1.0
341,0.0,48.0,65.0,392.0,27.0,16.0,29.0,13.0,94.0,1.0
342,0.0,64.0,62.0,323.0,33.0,9.0,30.0,8.0,86.0,1.0
343,0.0,64.0,62.0,323.0,33.0,9.0,30.0,8.0,86.0,1.0
344,0.0,72.0,58.0,359.0,48.0,0.0,28.0,10.0,77.0,1.0
345,0.0,72.0,58.0,359.0,48.0,0.0,28.0,10.0,77.0,1.0
346,14.0,68.0,69.0,389.0,52.0,0.0,15.0,13.0,40.0,1.0
347,14.0,68.0,69.0,389.0,52.0,0.0,15.0,13.0,40.0,1.0
348,25.0,85.0,77.0,374.0,59.0,15.0,16.0,14.0,42.0,1.0
349,25.0,85.0,77.0,374.0,59.0,15.0,16.0,14.0,42.0,1.0
350,31.0,86.0,90.0,556.0,44.0,27.0,16.0,20.0,42.0,2.0
351,31.0,86.0,90.0,556.0,44.0,27.0,16.0,20.0,42.0,2.0
352,31.0,56.0,101.0,460.0,77.0,27.0,0.0,20.0,23.0,0.0
353,31.0,56.0,101.0,460.0,77.0,27.0,0.0,20.0,23.0,0.0
354,23.0,47.0,136.0,517.0,59.0,0.0,0.0,0.0,39.0,0.0
355,23.0,47.0,136.0,517.0,59.0,0.0,0.0,0.0,39.0,0.0
356,23.0,103.0,156.0,717.0,22.0,11.0,10.0,7.0,49.0,0.0
357,23.0,103.0,156.0,717.0,22.0,11.0,10.0,7.0,49.0,0.0
358,0.0,74.0,173.0,430.0,19.0,17.0,10.0,7.0,51.0,0.0
359,0.0,74.0,173.0,430.0,19.0,17.0,10.0,7.0,51.0,0.0
360,0.0,58.0,180.0,980.0,18.0,17.0,16.0,2.0,0.0,0.0
361,0.0,58.0,180.0,980.0,18.0,17.0,16.0,2.0,0.0,0.0
362,0.0,77.0,204.0,691.0,38.0,16.0,22.0,27.0,22.0,0.0
363,0.0,77.0,204.0,691.0,38.0,16.0,22.0,27.0,22.0,0.0
364,0.0,48.0,244.0,453.0,65.0,0.0,30.0,39.0,32.0,0.0
365,0.0,48.0,244.0,453.0,65.0,0.0,30.0,39.0,32.0,0.0
366,0.0,43.0,251.0,464.0,45.0,0.0,30.0,68.0,30.0,1.0
367,0.0,43.0,251.0,464.0,45.0,0.0,30.0,68.0,30.0,1.0
368,0.0,20.0,232.0,461.0,32.0,13.0,35.0,68.0,22.0,1.0
369,0.0,20.0,232.0,461.0,32.0,13.0,35.0,68.0,22.0,1.0
370,4.0,13.0,150.0,728.0,20.0,36.0,45.0,23.0,27.0,1.0
371,4.0,13.0,150.0,728.0,20.0,36.0,45.0,23.0,27.0,1.0
372,11.0,0.0,72.0,713.0,14.0,19.0,35.0,17.0,39.0,18.0
373,11.0,0.0,72.0,713.0,14.0,19.0,35.0,17.0,39.0,18.0
374,11.0,6.0,52.0,723.0,20.0,6.0,28.0,8.0,21.0,10.0
375,11.0,6.0,52.0,723.0,20.0,6.0,28.0,8.0,21.0,10.0
376,14.0,6.0,91.0,782.0,29.0,11.0,33.0,13.0,21.0,2.0
377,14.0,6.0,91.0,782.0,29.0,11.0,33.0,13.0,21.0,2.0
378,14.0,14.0,96.0,741.0,27.0,3.0,37.0,27.0,22.0,2.0
379,14.0,14.0,96.0,741.0,27.0,3.0,37.0,27.0,22.0,2.0
380,0.0,17.0,93.0,471.0,14.0,17.0,25.0,45.0,32.0,2.0
381,0.0,17.0,93.0,471.0,14.0,17.0,25.0,45.0,32.0,2.0
382,0.0,18.0,89.0,287.0,14.0,27.0,26.0,67.0,30.0,3.0
383,0.0,18.0,89.0,287.0,14.0,27.0,26.0,67.0,30.0,3.0
384,11.0,16.0,92.0,238.0,20.0,30.0,20.0,39.0,28.0,3.0
385,11.0,16.0,92.0,238.0,20.0,30.0,20.0,39.0,28.0,3.0
386,11.0,11.0,115.0,233.0,17.0,35.0,21.0,42.0,29.0,4.0
387,11.0,11.0,115.0,233.0,17.0,35.0,21.0,42.0,29.0,4.0
388,21.0,14.0,124.0,148.0,15.0,0.0,30.0,55.0,22.0,5.0
389,21.0,14.0,124.0,148.0,15.0,0.0,30.0,55.0,22.0,5.0
390,21.0,18.0,142.0,117.0,17.0,5.0,28.0,57.0,30.0,4.0
391,21.0,18.0,142.0,117.0,17.0,5.0,28.0,57.0,30.0,4.0
392,20.0,23.0,188.0,78.0,16.0,12.0,30.0,26.0,35.0,10.0
393,20.0,23.0,188.0,78.0,16.0,12.0,30.0,26.0,35.0,10.0
394,20.0,26.0,177.0,69.0,13.0,12.0,28.0,25.0,48.0,7.0
395,20.0,26.0,177.0,69.0,13.0,12.0,28.0,25.0,48.0,7.0
396,16.0,28.0,151.0,60.0,10.0,25.0,21.0,29.0,73.0,5.0
397,16.0,28.0,151.0,60.0,10.0,25.0,21.0,29.0,73.0,5.0
398,11.0,36.0,153.0,57.0,9.0,58.0,20.0,33.0,106.0,4.0
399,11.0,36.0,153.0,57.0,9.0,58.0,20.0,33.0,106.0,4.0
400,1.0,53.0,168.0,56.0,10.0,69.0,24.0,20.0,115.0,4.0
401,1.0,53.0,168.0,56.0,10.0,69.0,24.0,20.0,115.0,4.0
402,18.0,68.0,205.0,52.0,11.0,64.0,24.0,27.0,121.0,5.0
403,18.0,68.0,205.0,52.0,11.0,64.0,24.0,27.0,121.0,5.0
404,18.0,62.0,208.0,63.0,9.0,69.0,23.0,44.0,153.0,0.0
405,18.0,62.0,208.0,63.0,9.0,69.0,23.0,44.0,153.0,0.0
406,4.0,56.0,190.0,71.0,8.0,47.0,21.0,60.0,75.0,3.0
407,4.0,56.0,190.0,71.0,8.0,47.0,21.0,60.0,75.0,3.0
408,10.0,50.0,162.0,79.0,11.0,65.0,3.0,54.0,44.0,3.0
409,10.0,50.0,162.0,79.0,11.0,65.0,3.0,54.0,44.0,3.0
410,10.0,53.0,193.0,70.0,12.0,68.0,5.0,49.0,42.0,2.0
411,10.0,53.0,193.0,70.0,12.0,68.0,5.0,49.0,42.0,2.0
412,14.0,52.0,244.0,88.0,17.0,57.0,5.0,18.0,77.0,2.0
413,14.0,52.0,244.0,88.0,17.0,57.0,5.0,18.0,77.0,2.0
414,19.0,57.0,231.0,100.0,20.0,61.0,6.0,23.0,88.0,5.0
415,19.0,57.0,231.0,100.0,20.0,61.0,6.0,23.0,88.0,5.0
416,21.0,41.0,233.0,90.0,20.0,87.0,8.0,30.0,128.0,3.0
417,21.0,41.0,233.0,90.0,20.0,87.0,8.0,30.0,128.0,3.0
418,57.0,28.0,170.0,101.0,30.0,112.0,14.0,44.0,109.0,1.0
419,57.0,28.0,170.0,101.0,30.0,112.0,14.0,44.0,109.0,1.0
420,35.0,39.0,170.0,115.0,44.0,100.0,20.0,58.0,91.0,0.0
421,35.0,39.0,170.0,115.0,44.0,100.0,20.0,58.0,91.0,0.0
422,24.0,54.0,110.0,137.0,29.0,77.0,22.0,43.0,94.0,1.0
423,24.0,54.0,110.0,137.0,29.0,77.0,22.0,43.0,94.0,1.0
424,9.0,62.0,113.0,477.0,46.0,80.0,24.0,23.0,110.0,1.0
425,9.0,62.0,113.0,477.0,46.0,80.0,24.0,23.0,110.0,1.0
426,20.0,61.0,160.0,320.0,50.0,80.0,24.0,17.0,180.0,2.0
427,20.0,61.0,160.0,320.0,50.0,80.0,24.0,17.0,180.0,2.0
428,11.0,53.0,145.0,110.0,32.0,0.0,24.0,18.0,143.0,3.0
429,11.0,53.0,145.0,110.0,32.0,0.0,24.0,18.0,143.0,3.0
430,3.0,49.0,116.0,138.0,30.0,0.0,28.0,17.0,93.0,1.0
431,3.0,49.0,116.0,138.0,30.0,0.0,28.0,17.0,93.0,1.0
432,7.0,51.0,113.0,142.0,12.0,0.0,40.0,18.0,101.0,1.0
433,7.0,51.0,113.0,142.0,12.0,0.0,40.0,18.0,101.0,1.0
434,8.0,51.0,139.0,133.0,8.0,2.0,54.0,20.0,86.0,4.0
435,8.0,51.0,139.0,133.0,8.0,2.0,54.0,20.0,86.0,4.0
436,5.0,54.0,189.0,266.0,10.0,32.0,61.0,13.0,92.0,6.0
437,5.0,54.0,189.0,266.0,10.0,32.0,61.0,13.0,92.0,6.0
438,0.0,73.0,228.0,182.0,11.0,19.0,44.0,10.0,162.0,482.0
439,0.0,73.0,228.0,182.0,11.0,19.0,44.0,10.0,162.0,482.0
440,0.0,100.0,255.0,215.0,10.0,14.0,45.0,14.0,177.0,482.0
441,0.0,100.0,255.0,215.0,10.0,14.0,45.0,14.0,177.0,482.0
442,0.0,112.0,243.0,264.0,19.0,2.0,49.0,18.0,173.0,481.0
443,0.0,112.0,243.0,264.0,19.0,2.0,49.0,18.0,173.0,481.0
444,0.0,122.0,224.0,315.0,27.0,0.0,61.0,15.0,154.0,290.0
445,0.0,122.0,224.0,315.0,27.0,0.0,61.0,15.0,154.0,290.0
446,0.0,57.0,172.0,427.0,20.0,0.0,48.0,15.0,180.0,364.0
447,0.0,57.0,172.0,427.0,20.0,0.0,48.0,15.0,180.0,364.0
448,0.0,21.0,125.0,290.0,7.0,0.0,27.0,11.0,298.0,362.0
449,0.0,21.0,125.0,290.0,7.0,0.0,27.0,11.0,298.0,362.0
450,0.0,31.0,153.0,283.0,12.0,5.0,22.0,16.0,322.0,482.0
451,0.0,31.0,153.0,283.0,12.0,5.0,22.0,16.0,322.0,482.0
452,0.0,31.0,176.0,321.0,26.0,5.0,21.0,22.0,219.0,1442.0
453,0.0,31.0,176.0,321.0,26.0,5.0,21.0,22.0,219.0,1442.0
454,0.0,23.0,193.0,342.0,22.0,0.0,23.0,22.0,301.0,1442.0
455,0.0,23.0,193.0,342.0,22.0,0.0,23.0,22.0,301.0,1442.0
456,0.0,25.0,224.0,382.0,18.0,0.0,42.0,24.0,309.0,1442.0
457,0.0,25.0,224.0,382.0,18.0,0.0,42.0,24.0,309.0,1442.0
458,0.0,9.0,223.0,361.0,21.0,14.0,20.0,29.0,185.0,1442.0
459,0.0,9.0,223.0,361.0,21.0,14.0,20.0,29.0,185.0,1442.0
460,0.0,18.0,147.0,390.0,6.0,14.0,19.0,37.0,248.0,484.0
461,0.0,18.0,147.0,390.0,6.0,14.0,19.0,37.0,248.0,484.0
462,0.0,29.0,179.0,398.0,18.0,0.0,28.0,60.0,296.0,363.0
463,0.0,29.0,179.0,398.0,18.0,0.0,28.0,60.0,296.0,363.0
464,0.0,27.0,191.0,806.0,19.0,10.0,35.0,67.0,175.0,721.0
465,0.0,27.0,191.0,806.0,19.0,10.0,35.0,67.0,175.0,721.0
466,0.0,21.0,167.0,603.0,19.0,21.0,20.0,62.0,183.0,729.0
467,0.0,21.0,167.0,603.0,19.0,21.0,20.0,62.0,183.0,729.0
468,0.0,21.0,309.0,595.0,27.0,34.0,18.0,62.0,90.0,729.0
469,0.0,21.0,309.0,595.0,27.0,34.0,18.0,62.0,90.0,729.0
470,0.0,16.0,269.0,565.0,5.0,43.0,13.0,44.0,101.0,3.0
471,0.0,16.0,269.0,565.0,5.0,43.0,13.0,44.0,101.0,3.0
472,12.0,30.0,155.0,367.0,8.0,54.0,11.0,35.0,171.0,4.0
473,12.0,30.0,155.0,367.0,8.0,54.0,11.0,35.0,171.0,4.0
474,12.0,32.0,100.0,111.0,9.0,92.0,9.0,31.0,142.0,6.0
475,12.0,32.0,100.0,111.0,9.0,92.0,9.0,31.0,142.0,6.0
476,0.0,40.0,89.0,92.0,8.0,78.0,12.0,28.0,98.0,5.0
477,0.0,40.0,89.0,92.0,8.0,78.0,12.0,28.0,98.0,5.0
478,0.0,39.0,114.0,68.0,10.0,66.0,15.0,23.0,81.0,3.0
479,0.0,39.0,114.0,68.0,10.0,66.0,15.0,23.0,81.0,3.0
480,17.0,44.0,142.0,80.0,13.0,62.0,30.0,34.0,86.0,3.0
481,17.0,44.0,142.0,80.0,13.0,62.0,30.0,34.0,86.0,3.0
482,17.0,51.0,91.0,77.0,15.0,91.0,34.0,49.0,94.0,3.0
483,17.0,51.0,91.0,77.0,15.0,91.0,34.0,49.0,94.0,3.0
484,6.0,56.0,79.0,68.0,12.0,83.0,32.0,37.0,83.0,6.0
485,6.0,56.0,79.0,68.0,12.0,83.0,32.0,37.0,83.0,6.0
486,6.0,69.0,88.0,71.0,17.0,83.0,27.0,36.0,74.0,9.0
487,6.0,69.0,88.0,71.0,17.0,83.0,27.0,36.0,74.0,9.0
488,21.0,82.0,99.0,81.0,30.0,106.0,33.0,30.0,65.0,9.0
489,21.0,82.0,99.0,81.0,30.0,106.0,33.0,30.0,65.0,9.0
490,28.0,83.0,118.0,80.0,29.0,135.0,39.0,48.0,55.0,10.0
491,28.0,83.0,118.0,80.0,29.0,135.0,39.0,48.0,55.0,10.0
492,24.0,84.0,129.0,70.0,22.0,98.0,43.0,81.0,25.0,11.0
493,24.0,84.0,129.0,70.0,22.0,98.0,43.0,81.0,25.0,11.0
494,16.0,84.0,149.0,75.0,13.0,94.0,59.0,53.0,15.0,10.0
495,16.0,84.0,149.0,75.0,13.0,94.0,59.0,53.0,15.0,10.0
496,22.0,83.0,147.0,98.0,12.0,100.0,79.0,37.0,22.0,6.0
497,22.0,83.0,147.0,98.0,12.0,100.0,79.0,37.0,22.0,6.0
498,25.0,63.0,136.0,98.0,13.0,109.0,44.0,21.0,28.0,4.0
499,25.0,63.0,136.0,98.0,13.0,109.0,44.0,21.0,28.0,4.0
500,25.0,58.0,108.0,81.0,14.0,109.0,39.0,24.0,36.0,7.0
501,25.0,58.0,108.0,81.0,14.0,109.0,39.0,24.0,36.0,7.0
502,29.0,46.0,123.0,100.0,14.0,90.0,51.0,28.0,41.0,7.0
503,29.0,46.0,123.0,100.0,14.0,90.0,51.0,28.0,41.0,7.0
504,23.0,50.0,210.0,140.0,12.0,81.0,61.0,37.0,38.0,5.0
505,23.0,50.0,210.0,140.0,12.0,81.0,61.0,37.0,38.0,5.0
506,26.0,58.0,183.0,133.0,5.0,68.0,52.0,30.0,38.0,3.0
507,26.0,58.0,183.0,133.0,5.0,68.0,52.0,30.0,38.0,3.0
508,33.0,64.0,156.0,94.0,4.0,61.0,60.0,17.0,27.0,2.0
509,33.0,64.0,156.0,94.0,4.0,61.0,60.0,17.0,27.0,2.0
510,33.0,71.0,180.0,103.0,7.0,64.0,67.0,22.0,31.0,3.0
511,33.0,71.0,180.0,103.0,7.0,64.0,67.0,22.0,31.0,3.0
512,22.0,72.0,193.0,107.0,8.0,33.0,73.0,24.0,53.0,2.0
513,22.0,72.0,193.0,107.0,8.0,33.0,73.0,24.0,53.0,2.0
514,18.0,70.0,141.0,158.0,6.0,51.0,87.0,28.0,51.0,4.0
515,18.0,70.0,141.0,158.0,6.0,51.0,87.0,28.0,51.0,4.0
516,32.0,73.0,143.0,141.0,7.0,44.0,104.0,33.0,30.0,7.0
517,32.0,73.0,143.0,141.0,7.0,44.0,104.0,33.0,30.0,7.0
518,56.0,88.0,162.0,120.0,11.0,50.0,125.0,30.0,39.0,3.0
519,56.0,88.0,162.0,120.0,11.0,50.0,125.0,30.0,39.0,3.0
520,68.0,76.0,145.0,184.0,9.0,74.0,132.0,11.0,54.0,1.0
521,68.0,76.0,145.0,184.0,9.0,74.0,132.0,11.0,54.0,1.0
522,87.0,65.0,123.0,175.0,8.0,71.0,139.0,13.0,44.0,1.0
523,87.0,65.0,123.0,175.0,8.0,71.0,139.0,13.0,44.0,1.0
524,109.0,61.0,151.0,181.0,9.0,93.0,110.0,18.0,42.0,2.0
525,109.0,61.0,151.0,181.0,9.0,93.0,110.0,18.0,42.0,2.0
526,99.0,75.0,197.0,161.0,7.0,158.0,90.0,24.0,61.0,4.0
527,99.0,75.0,197.0,161.0,7.0,158.0,90.0,24.0,61.0,4.0
528,103.0,63.0,180.0,269.0,10.0,48.0,97.0,20.0,86.0,6.0
529,103.0,63.0,180.0,269.0,10.0,48.0,97.0,20.0,86.0,6.0
530,65.0,45.0,115.0,293.0,12.0,59.0,143.0,27.0,105.0,5.0
531,65.0,45.0,115.0,293.0,12.0,59.0,143.0,27.0,105.0,5.0
532,81.0,37.0,127.0,217.0,12.0,44.0,136.0,34.0,83.0,7.0
533,81.0,37.0,127.0,217.0,12.0,44.0,136.0,34.0,83.0,7.0
534,81.0,32.0,165.0,278.0,13.0,19.0,209.0,46.0,86.0,579.0
535,81.0,32.0,165.0,278.0,13.0,19.0,209.0,46.0,86.0,579.0
536,6.0,37.0,166.0,337.0,17.0,31.0,102.0,73.0,101.0,722.0
537,6.0,37.0,166.0,337.0,17.0,31.0,102.0,73.0,101.0,722.0
538,6.0,34.0,149.0,392.0,17.0,27.0,104.0,92.0,119.0,963.0
539,6.0,34.0,149.0,392.0,17.0,27.0,104.0,92.0,119.0,963.0
540,0.0,21.0,139.0,452.0,5.0,0.0,109.0,103.0,148.0,579.0
541,0.0,21.0,139.0,452.0,5.0,0.0,109.0,103.0,148.0,579.0
542,0.0,32.0,136.0,445.0,0.0,0.0,123.0,146.0,215.0,483.0
543,0.0,32.0,136.0,445.0,0.0,0.0,123.0,146.0,215.0,483.0
544,0.0,38.0,92.0,216.0,2.0,0.0,115.0,170.0,231.0,722.0
545,0.0,38.0,92.0,216.0,2.0,0.0,115.0,170.0,231.0,722.0
546,0.0,37.0,44.0,243.0,5.0,0.0,69.0,131.0,167.0,963.0
547,0.0,37.0,44.0,243.0,5.0,0.0,69.0,131.0,167.0,963.0
548,0.0,21.0,21.0,321.0,16.0,0.0,106.0,170.0,194.0,963.0
549,0.0,21.0,21.0,321.0,16.0,0.0,106.0,170.0,194.0,963.0
550,0.0,20.0,17.0,382.0,7.0,0.0,128.0,220.0,224.0,1441.0
551,0.0,20.0,17.0,382.0,7.0,0.0,128.0,220.0,224.0,1441.0
552,26.0,32.0,26.0,273.0,4.0,10.0,102.0,288.0,233.0,1441.0
553,26.0,32.0,26.0,273.0,4.0,10.0,102.0,288.0,233.0,1441.0
554,56.0,66.0,59.0,281.0,5.0,10.0,50.0,291.0,391.0,1441.0
555,56.0,66.0,59.0,281.0,5.0,10.0,50.0,291.0,391.0,1441.0
556,86.0,61.0,106.0,248.0,5.0,0.0,18.0,314.0,415.0,1441.0
557,86.0,61.0,106.0,248.0,5.0,0.0,18.0,314.0,415.0,1441.0
558,0.0,55.0,69.0,228.0,26.0,0.0,9.0,102.0,469.0,722.0
559,0.0,55.0,69.0,228.0,26.0,0.0,9.0,102.0,469.0,722.0
560,0.0,48.0,26.0,291.0,21.0,0.0,21.0,72.0,479.0,722.0
561,0.0,48.0,26.0,291.0,21.0,0.0,21.0,72.0,479.0,722.0
562,14.0,57.0,32.0,154.0,12.0,0.0,7.0,59.0,463.0,967.0
563,14.0,57.0,32.0,154.0,12.0,0.0,7.0,59.0,463.0,967.0
564,14.0,51.0,42.0,149.0,11.0,11.0,4.0,47.0,354.0,726.0
565,14.0,51.0,42.0,149.0,11.0,11.0,4.0,47.0,354.0,726.0
566,0.0,54.0,42.0,103.0,14.0,17.0,5.0,43.0,316.0,580.0
567,0.0,54.0,42.0,103.0,14.0,17.0,5.0,43.0,316.0,580.0
568,6.0,73.0,38.0,61.0,21.0,24.0,7.0,39.0,250.0,419.0
569,6.0,73.0,38.0,61.0,21.0,24.0,7.0,39.0,250.0,419.0
570,3.0,75.0,38.0,32.0,22.0,23.0,10.0,34.0,125.0,584.0
571,3.0,75.0,38.0,32.0,22.0,23.0,10.0,34.0,125.0,584.0
572,2.0,61.0,42.0,31.0,25.0,9.0,12.0,31.0,83.0,482.0
573,2.0,61.0,42.0,31.0,25.0,9.0,12.0,31.0,83.0,482.0
574,16.0,68.0,46.0,32.0,33.0,5.0,8.0,38.0,49.0,323.0
575,16.0,68.0,46.0,32.0,33.0,5.0,8.0,38.0,49.0,323.0
576,20.0,90.0,41.0,41.0,43.0,7.0,10.0,41.0,45.0,363.0
577,20.0,90.0,41.0,41.0,43.0,7.0,10.0,41.0,45.0,363.0
578,27.0,68.0,33.0,55.0,47.0,13.0,9.0,47.0,56.0,580.0
579,27.0,68.0,33.0,55.0,47.0,13.0,9.0,47.0,56.0,580.0
580,35.0,71.0,37.0,47.0,48.0,15.0,8.0,58.0,64.0,486.0
581,35.0,71.0,37.0,47.0,48.0,15.0,8.0,58.0,64.0,486.0
582,8.0,75.0,48.0,42.0,47.0,21.0,12.0,47.0,74.0,418.0
583,8.0,75.0,48.0,42.0,47.0,21.0,12.0,47.0,74.0,418.0
584,11.0,72.0,54.0,48.0,57.0,23.0,14.0,51.0,73.0,293.0
585,11.0,72.0,54.0,48.0,57.0,23.0,14.0,51.0,73.0,293.0
586,32.0,82.0,55.0,36.0,55.0,27.0,14.0,47.0,67.0,267.0
587,32.0,82.0,55.0,36.0,55.0,27.0,14.0,47.0,67.0,267.0
588,32.0,82.0,58.0,39.0,50.0,24.0,17.0,50.0,46.0,300.0
589,32.0,82.0,58.0,39.0,50.0,24.0,17.0,50.0,46.0,300.0
590,9.0,90.0,64.0,47.0,57.0,17.0,26.0,66.0,52.0,304.0
591,9.0,90.0,64.0,47.0,57.0,17.0,26.0,66.0,52.0,304.0
592,12.0,56.0,72.0,62.0,56.0,18.0,23.0,43.0,36.0,299.0
593,12.0,56.0,72.0,62.0,56.0,18.0,23.0,43.0,36.0,299.0
594,43.0,44.0,70.0,80.0,60.0,25.0,26.0,43.0,9.0,269.0
595,43.0,44.0,70.0,80.0,60.0,25.0,26.0,43.0,9.0,269.0
596,25.0,46.0,60.0,80.0,63.0,37.0,28.0,30.0,11.0,366.0
597,25.0,46.0,60.0,80.0,63.0,37.0,28.0,30.0,11.0,366.0
598,13.0,54.0,64.0,89.0,39.0,57.0,22.0,25.0,8.0,324.0
599,13.0,54.0,64.0,89.0,39.0,57.0,22.0,25.0,8.0,324.0
600,9.0,56.0,67.0,90.0,49.0,94.0,18.0,25.0,7.0,291.0
601,9.0,56.0,67.0,90.0,49.0,94.0,18.0,25.0,7.0,291.0
602,10.0,63.0,75.0,110.0,55.0,86.0,20.0,35.0,19.0,414.0
603,10.0,63.0,75.0,110.0,55.0,86.0,20.0,35.0,19.0,414.0
604,21.0,76.0,92.0,130.0,56.0,60.0,23.0,39.0,35.0,364.0
605,21.0,76.0,92.0,130.0,56.0,60.0,23.0,39.0,35.0,364.0
606,21.0,75.0,101.0,125.0,78.0,50.0,23.0,40.0,36.0,324.0
607,21.0,75.0,101.0,125.0,78.0,50.0,23.0,40.0,36.0,324.0
608,32.0,61.0,109.0,124.0,77.0,57.0,26.0,40.0,36.0,484.0
609,32.0,61.0,109.0,124.0,77.0,57.0,26.0,40.0,36.0,484.0
610,29.0,54.0,104.0,124.0,55.0,43.0,35.0,28.0,10.0,580.0
611,29.0,54.0,104.0,124.0,55.0,43.0,35.0,28.0,10.0,580.0
612,18.0,40.0,104.0,147.0,51.0,59.0,58.0,14.0,15.0,364.0
613,18.0,40.0,104.0,147.0,51.0,59.0,58.0,14.0,15.0,364.0
614,11.0,42.0,89.0,163.0,64.0,89.0,65.0,28.0,22.0,265.0
615,11.0,42.0,89.0,163.0,64.0,89.0,65.0,28.0,22.0,265.0
616,10.0,37.0,79.0,171.0,79.0,102.0,60.0,28.0,21.0,323.0
617,10.0,37.0,79.0,171.0,79.0,102.0,60.0,28.0,21.0,323.0
618,10.0,27.0,94.0,249.0,79.0,95.0,51.0,22.0,19.0,579.0
619,10.0,27.0,94.0,249.0,79.0,95.0,51.0,22.0,19.0,579.0
620,0.0,29.0,124.0,325.0,62.0,139.0,31.0,33.0,14.0,963.0
621,0.0,29.0,124.0,325.0,62.0,139.0,31.0,33.0,14.0,963.0
622,0.0,18.0,134.0,261.0,51.0,108.0,26.0,58.0,22.0,963.0
623,0.0,18.0,134.0,261.0,51.0,108.0,26.0,58.0,22.0,963.0
624,7.0,24.0,133.0,227.0,58.0,82.0,29.0,110.0,46.0,722.0
625,7.0,24.0,133.0,227.0,58.0,82.0,29.0,110.0,46.0,722.0
626,7.0,36.0,108.0,204.0,93.0,64.0,31.0,73.0,72.0,578.0
627,7.0,36.0,108.0,204.0,93.0,64.0,31.0,73.0,72.0,578.0
628,0.0,42.0,81.0,224.0,96.0,0.0,39.0,80.0,97.0,722.0
629,0.0,42.0,81.0,224.0,96.0,0.0,39.0,80.0,97.0,722.0
630,0.0,56.0,54.0,241.0,90.0,22.0,43.0,76.0,88.0,961.0
631,0.0,56.0,54.0,241.0,90.0,22.0,43.0,76.0,88.0,961.0
632,0.0,56.0,54.0,241.0,90.0,22.0,43.0,76.0,88.0,961.0
633,15.0,77.0,44.0,219.0,101.0,29.0,39.0,136.0,118.0,0.0
634,15.0,109.0,47.0,283.0,179.0,24.0,20.0,94.0,133.0,0.0
635,15.0,109.0,47.0,283.0,179.0,24.0,20.0,94.0,133.0,0.0
636,0.0,104.0,50.0,435.0,182.0,26.0,4.0,120.0,186.0,0.0
637,0.0,104.0,50.0,435.0,182.0,26.0,4.0,120.0,186.0,0.0
638,0.0,59.0,46.0,314.0,160.0,8.0,18.0,89.0,230.0,0.0
639,0.0,59.0,46.0,314.0,160.0,8.0,18.0,89.0,230.0,0.0
640,0.0,51.0,48.0,268.0,145.0,8.0,15.0,64.0,227.0,0.0
641,0.0,51.0,48.0,268.0,145.0,8.0,15.0,64.0,227.0,0.0
642,0.0,60.0,59.0,220.0,129.0,0.0,15.0,79.0,333.0,5.0
643,0.0,60.0,59.0,220.0,129.0,0.0,15.0,79.0,333.0,5.0
644,0.0,37.0,80.0,316.0,160.0,0.0,11.0,165.0,346.0,3.0
645,0.0,37.0,80.0,316.0,160.0,0.0,11.0,165.0,346.0,3.0
646,0.0,14.0,78.0,345.0,181.0,0.0,8.0,149.0,203.0,0.0
647,0.0,14.0,78.0,345.0,181.0,0.0,8.0,149.0,203.0,0.0
648,0.0,7.0,50.0,333.0,133.0,0.0,1.0,144.0,229.0,0.0
