,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
322,48.0,55.0,60.0,9.0,24.0,65.0,73.0,14.0,117.0,2.0
323,51.0,44.0,74.0,12.0,29.0,72.0,79.0,27.0,122.0,2.0
324,51.0,44.0,74.0,12.0,29.0,72.0,79.0,27.0,122.0,2.0
325,46.0,76.0,91.0,16.0,37.0,93.0,103.0,30.0,126.0,3.0
326,46.0,76.0,91.0,16.0,37.0,93.0,103.0,30.0,126.0,3.0
327,46.0,60.0,79.0,23.0,37.0,109.0,99.0,10.0,136.0,3.0
328,46.0,60.0,79.0,23.0,37.0,109.0,99.0,10.0,136.0,3.0
329,63.0,65.0,80.0,26.0,37.0,107.0,106.0,10.0,157.0,2.0
330,63.0,65.0,80.0,26.0,37.0,107.0,106.0,10.0,157.0,2.0
331,75.0,55.0,99.0,29.0,0.0,93.0,124.0,13.0,166.0,6.0
332,75.0,55.0,99.0,29.0,0.0,93.0,124.0,13.0,166.0,6.0
333,258.0,65.0,77.0,63.0,0.0,97.0,118.0,16.0,163.0,5.0
334,258.0,65.0,77.0,63.0,0.0,97.0,118.0,16.0,163.0,5.0
335,142.0,99.0,48.0,128.0,0.0,37.0,121.0,15.0,158.0,2.0
336,142.0,99.0,48.0,128.0,0.0,37.0,121.0,15.0,158.0,2.0
337,120.0,108.0,42.0,94.0,0.0,32.0,119.0,12.0,133.0,1.0
338,120.0,108.0,42.0,94.0,0.0,32.0,119.0,12.0,133.0,1.0
339,143.0,118.0,34.0,72.0,0.0,31.0,138.0,0.0,114.0,2.0
340,143.0,118.0,34.0,72.0,0.0,31.0,138.0,0.0,114.0,2.0
341,164.0,106.0,26.0,75.0,0.0,14.0,168.0,8.0,138.0,2.0
342,164.0,106.0,26.0,75.0,0.0,14.0,168.0,8.0,138.0,2.0
343,189.0,169.0,38.0,66.0,0.0,9.0,165.0,6.0,148.0,3.0
344,189.0,169.0,38.0,66.0,0.0,9.0,165.0,6.0,148.0,3.0
345,218.0,177.0,53.0,65.0,0.0,39.0,150.0,5.0,154.0,2.0
346,218.0,177.0,53.0,65.0,0.0,39.0,150.0,5.0,154.0,2.0
347,310.0,247.0,58.0,56.0,0.0,69.0,89.0,7.0,110.0,1.0
348,310.0,247.0,58.0,56.0,0.0,69.0,89.0,7.0,110.0,1.0
349,275.0,247.0,66.0,66.0,0.0,56.0,37.0,6.0,93.0,2.0
350,275.0,247.0,66.0,66.0,0.0,56.0,37.0,6.0,93.0,2.0
351,239.0,166.0,99.0,59.0,12.0,63.0,38.0,3.0,130.0,3.0
352,239.0,166.0,99.0,59.0,12.0,63.0,38.0,3.0,130.0,3.0
353,224.0,218.0,66.0,59.0,17.0,43.0,9.0,8.0,162.0,2.0
354,224.0,218.0,66.0,59.0,17.0,43.0,9.0,8.0,162.0,2.0
355,232.0,222.0,49.0,13.0,19.0,34.0,27.0,21.0,198.0,0.0
356,232.0,222.0,49.0,13.0,19.0,34.0,27.0,21.0,198.0,0.0
357,157.0,256.0,50.0,11.0,18.0,58.0,34.0,22.0,241.0,1.0
358,157.0,256.0,50.0,11.0,18.0,58.0,34.0,22.0,241.0,1.0
359,133.0,164.0,55.0,10.0,0.0,68.0,74.0,38.0,229.0,2.0
360,133.0,164.0,55.0,10.0,0.0,68.0,74.0,38.0,229.0,2.0
361,148.0,118.0,58.0,10.0,0.0,67.0,86.0,117.0,175.0,9.0
362,148.0,118.0,58.0,10.0,0.0,67.0,86.0,117.0,175.0,9.0
363,120.0,88.0,46.0,10.0,0.0,20.0,46.0,76.0,178.0,9.0
364,120.0,88.0,46.0,10.0,0.0,20.0,46.0,76.0,178.0,9.0
365,92.0,99.0,27.0,9.0,0.0,16.0,32.0,16.0,207.0,11.0
366,92.0,99.0,27.0,9.0,0.0,16.0,32.0,16.0,207.0,11.0
367,93.0,53.0,22.0,10.0,0.0,20.0,54.0,7.0,186.0,12.0
368,93.0,53.0,22.0,10.0,0.0,20.0,54.0,7.0,186.0,12.0
369,74.0,7.0,13.0,11.0,0.0,26.0,59.0,2.0,74.0,1.0
370,74.0,7.0,13.0,11.0,0.0,26.0,59.0,2.0,74.0,1.0
371,62.0,0.0,14.0,17.0,0.0,30.0,88.0,6.0,77.0,1.0
372,62.0,0.0,14.0,17.0,0.0,30.0,88.0,6.0,77.0,1.0
373,32.0,7.0,11.0,22.0,16.0,27.0,63.0,4.0,79.0,1.0
374,32.0,7.0,11.0,22.0,16.0,27.0,63.0,4.0,79.0,1.0
375,28.0,14.0,7.0,26.0,31.0,30.0,52.0,3.0,61.0,1.0
376,28.0,14.0,7.0,26.0,31.0,30.0,52.0,3.0,61.0,1.0
377,26.0,11.0,6.0,17.0,61.0,13.0,27.0,4.0,56.0,1.0
378,26.0,11.0,6.0,17.0,61.0,13.0,27.0,4.0,56.0,1.0
379,33.0,18.0,10.0,19.0,39.0,11.0,16.0,4.0,56.0,3.0
380,33.0,18.0,10.0,19.0,39.0,11.0,16.0,4.0,56.0,3.0
381,51.0,35.0,15.0,27.0,13.0,11.0,19.0,2.0,60.0,2.0
382,51.0,35.0,15.0,27.0,13.0,11.0,19.0,2.0,60.0,2.0
383,52.0,35.0,23.0,24.0,10.0,14.0,32.0,2.0,65.0,1.0
384,52.0,35.0,23.0,24.0,10.0,14.0,32.0,2.0,65.0,1.0
385,42.0,37.0,32.0,23.0,12.0,18.0,47.0,4.0,63.0,1.0
386,42.0,37.0,32.0,23.0,12.0,18.0,47.0,4.0,63.0,1.0
387,33.0,24.0,41.0,35.0,27.0,18.0,64.0,4.0,76.0,2.0
388,33.0,24.0,41.0,35.0,27.0,18.0,64.0,4.0,76.0,2.0
389,40.0,7.0,47.0,27.0,28.0,15.0,70.0,4.0,76.0,3.0
390,40.0,7.0,47.0,27.0,28.0,15.0,70.0,4.0,76.0,3.0
391,50.0,10.0,49.0,21.0,22.0,17.0,73.0,3.0,84.0,4.0
392,50.0,10.0,49.0,21.0,22.0,17.0,73.0,3.0,84.0,4.0
393,54.0,12.0,45.0,8.0,14.0,18.0,51.0,5.0,105.0,3.0
394,54.0,12.0,45.0,8.0,14.0,18.0,51.0,5.0,105.0,3.0
395,54.0,15.0,44.0,6.0,16.0,16.0,48.0,9.0,113.0,4.0
396,54.0,15.0,44.0,6.0,16.0,16.0,48.0,9.0,113.0,4.0
397,56.0,21.0,55.0,11.0,23.0,12.0,47.0,14.0,89.0,5.0
398,56.0,21.0,55.0,11.0,23.0,12.0,47.0,14.0,89.0,5.0
399,57.0,26.0,49.0,9.0,37.0,12.0,46.0,18.0,80.0,5.0
400,57.0,26.0,49.0,9.0,37.0,12.0,46.0,18.0,80.0,5.0
401,56.0,41.0,32.0,9.0,49.0,13.0,34.0,12.0,84.0,3.0
402,56.0,41.0,32.0,9.0,49.0,13.0,34.0,12.0,84.0,3.0
403,57.0,53.0,30.0,11.0,73.0,21.0,34.0,7.0,79.0,2.0
404,57.0,53.0,30.0,11.0,73.0,21.0,34.0,7.0,79.0,2.0
405,63.0,48.0,35.0,15.0,64.0,40.0,52.0,3.0,74.0,3.0
406,63.0,48.0,35.0,15.0,64.0,40.0,52.0,3.0,74.0,3.0
407,53.0,44.0,44.0,13.0,80.0,57.0,56.0,8.0,80.0,3.0
408,53.0,44.0,44.0,13.0,80.0,57.0,56.0,8.0,80.0,3.0
409,56.0,49.0,35.0,11.0,86.0,76.0,50.0,13.0,72.0,2.0
410,56.0,49.0,35.0,11.0,86.0,76.0,50.0,13.0,72.0,2.0
411,64.0,28.0,26.0,10.0,125.0,66.0,57.0,16.0,64.0,5.0
412,64.0,28.0,26.0,10.0,125.0,66.0,57.0,16.0,64.0,5.0
413,46.0,38.0,23.0,21.0,163.0,67.0,36.0,9.0,53.0,5.0
414,46.0,38.0,23.0,21.0,163.0,67.0,36.0,9.0,53.0,5.0
415,51.0,41.0,29.0,22.0,172.0,67.0,38.0,12.0,64.0,5.0
416,51.0,41.0,29.0,22.0,172.0,67.0,38.0,12.0,64.0,5.0
417,44.0,31.0,38.0,13.0,159.0,52.0,39.0,26.0,66.0,5.0
418,44.0,31.0,38.0,13.0,159.0,52.0,39.0,26.0,66.0,5.0
419,47.0,19.0,44.0,10.0,143.0,72.0,49.0,33.0,67.0,4.0
420,47.0,19.0,44.0,10.0,143.0,72.0,49.0,33.0,67.0,4.0
421,48.0,19.0,25.0,11.0,123.0,49.0,81.0,35.0,78.0,5.0
422,48.0,19.0,25.0,11.0,123.0,49.0,81.0,35.0,78.0,5.0
423,65.0,29.0,15.0,9.0,45.0,106.0,95.0,4.0,88.0,7.0
424,65.0,29.0,15.0,9.0,45.0,106.0,95.0,4.0,88.0,7.0
425,83.0,28.0,13.0,11.0,35.0,93.0,89.0,2.0,104.0,7.0
426,83.0,28.0,13.0,11.0,35.0,93.0,89.0,2.0,104.0,7.0
427,99.0,29.0,12.0,14.0,0.0,80.0,86.0,3.0,124.0,7.0
428,99.0,29.0,12.0,14.0,0.0,80.0,86.0,3.0,124.0,7.0
429,122.0,25.0,24.0,30.0,0.0,44.0,63.0,4.0,132.0,6.0
430,122.0,25.0,24.0,30.0,0.0,44.0,63.0,4.0,132.0,6.0
431,133.0,25.0,31.0,40.0,0.0,26.0,52.0,7.0,115.0,1.0
432,133.0,25.0,31.0,40.0,0.0,26.0,52.0,7.0,115.0,1.0
433,165.0,35.0,39.0,40.0,0.0,32.0,68.0,5.0,95.0,3.0
434,165.0,35.0,39.0,40.0,0.0,32.0,68.0,5.0,95.0,3.0
435,251.0,35.0,35.0,33.0,0.0,42.0,53.0,6.0,76.0,7.0
436,251.0,35.0,35.0,33.0,0.0,42.0,53.0,6.0,76.0,7.0
437,218.0,0.0,55.0,22.0,12.0,47.0,47.0,13.0,86.0,9.0
438,218.0,0.0,55.0,22.0,12.0,47.0,47.0,13.0,86.0,9.0
439,197.0,17.0,66.0,15.0,12.0,69.0,37.0,13.0,79.0,0.0
440,197.0,17.0,66.0,15.0,12.0,69.0,37.0,13.0,79.0,0.0
441,228.0,19.0,79.0,19.0,0.0,87.0,12.0,13.0,117.0,6.0
442,228.0,19.0,79.0,19.0,0.0,87.0,12.0,13.0,117.0,6.0
443,255.0,25.0,76.0,14.0,0.0,80.0,10.0,8.0,107.0,4.0
444,255.0,25.0,76.0,14.0,0.0,80.0,10.0,8.0,107.0,4.0
445,206.0,0.0,63.0,5.0,0.0,42.0,13.0,3.0,116.0,3.0
446,206.0,0.0,63.0,5.0,0.0,42.0,13.0,3.0,116.0,3.0
447,225.0,0.0,73.0,13.0,0.0,28.0,19.0,4.0,138.0,5.0
448,225.0,0.0,73.0,13.0,0.0,28.0,19.0,4.0,138.0,5.0
449,218.0,0.0,40.0,23.0,0.0,21.0,0.0,1.0,150.0,7.0
450,218.0,0.0,40.0,23.0,0.0,21.0,0.0,1.0,150.0,7.0
451,320.0,0.0,26.0,42.0,0.0,24.0,2.0,8.0,115.0,1.0
452,320.0,0.0,26.0,42.0,0.0,24.0,2.0,8.0,115.0,1.0
453,280.0,0.0,38.0,56.0,0.0,23.0,14.0,14.0,114.0,1.0
454,280.0,0.0,38.0,56.0,0.0,23.0,14.0,14.0,114.0,1.0
455,220.0,0.0,49.0,72.0,0.0,31.0,39.0,13.0,162.0,0.0
456,220.0,0.0,49.0,72.0,0.0,31.0,39.0,13.0,162.0,0.0
457,186.0,0.0,72.0,20.0,0.0,30.0,47.0,8.0,187.0,3.0
458,186.0,0.0,72.0,20.0,0.0,30.0,47.0,8.0,187.0,3.0
459,207.0,16.0,49.0,14.0,0.0,30.0,46.0,6.0,202.0,3.0
460,207.0,16.0,49.0,14.0,0.0,30.0,46.0,6.0,202.0,3.0
461,70.0,20.0,50.0,10.0,0.0,13.0,43.0,0.0,184.0,4.0
462,70.0,20.0,50.0,10.0,0.0,13.0,43.0,0.0,184.0,4.0
463,37.0,20.0,55.0,11.0,0.0,13.0,70.0,3.0,174.0,5.0
464,37.0,20.0,55.0,11.0,0.0,13.0,70.0,3.0,174.0,5.0
465,32.0,0.0,56.0,17.0,0.0,6.0,115.0,3.0,76.0,2.0
466,32.0,0.0,56.0,17.0,0.0,6.0,115.0,3.0,76.0,2.0
467,26.0,0.0,52.0,35.0,0.0,13.0,140.0,2.0,66.0,3.0
468,26.0,0.0,52.0,35.0,0.0,13.0,140.0,2.0,66.0,3.0
469,21.0,0.0,38.0,24.0,0.0,12.0,75.0,1.0,48.0,7.0
470,21.0,0.0,38.0,24.0,0.0,12.0,75.0,1.0,48.0,7.0
471,30.0,19.0,42.0,21.0,0.0,13.0,72.0,0.0,67.0,5.0
472,30.0,19.0,42.0,21.0,0.0,13.0,72.0,0.0,67.0,5.0
473,34.0,19.0,33.0,18.0,0.0,22.0,57.0,1.0,57.0,2.0
474,34.0,19.0,33.0,18.0,0.0,22.0,57.0,1.0,57.0,2.0
475,48.0,25.0,34.0,24.0,3.0,25.0,67.0,2.0,36.0,1.0
476,48.0,25.0,34.0,24.0,3.0,25.0,67.0,2.0,36.0,1.0
477,45.0,18.0,42.0,24.0,3.0,29.0,63.0,4.0,41.0,1.0
478,45.0,18.0,42.0,24.0,3.0,29.0,63.0,4.0,41.0,1.0
479,44.0,15.0,50.0,22.0,13.0,38.0,67.0,6.0,55.0,3.0
480,44.0,15.0,50.0,22.0,13.0,38.0,67.0,6.0,55.0,3.0
481,33.0,15.0,49.0,17.0,13.0,35.0,97.0,7.0,59.0,2.0
482,33.0,15.0,49.0,17.0,13.0,35.0,97.0,7.0,59.0,2.0
483,27.0,15.0,47.0,17.0,7.0,33.0,117.0,10.0,52.0,1.0
484,27.0,15.0,47.0,17.0,7.0,33.0,117.0,10.0,52.0,1.0
485,23.0,5.0,57.0,14.0,14.0,33.0,88.0,11.0,48.0,2.0
486,23.0,5.0,57.0,14.0,14.0,33.0,88.0,11.0,48.0,2.0
487,26.0,17.0,54.0,9.0,17.0,41.0,90.0,11.0,51.0,2.0
488,26.0,17.0,54.0,9.0,17.0,41.0,90.0,11.0,51.0,2.0
489,21.0,28.0,56.0,6.0,16.0,43.0,108.0,11.0,48.0,2.0
490,21.0,28.0,56.0,6.0,16.0,43.0,108.0,11.0,48.0,2.0
491,13.0,45.0,57.0,5.0,11.0,40.0,92.0,16.0,51.0,2.0
492,13.0,45.0,57.0,5.0,11.0,40.0,92.0,16.0,51.0,2.0
493,17.0,57.0,48.0,6.0,0.0,35.0,87.0,24.0,64.0,6.0
494,17.0,57.0,48.0,6.0,0.0,35.0,87.0,24.0,64.0,6.0
495,18.0,49.0,43.0,6.0,20.0,31.0,94.0,32.0,82.0,6.0
496,18.0,49.0,43.0,6.0,20.0,31.0,94.0,32.0,82.0,6.0
497,20.0,50.0,62.0,7.0,20.0,36.0,72.0,32.0,93.0,2.0
498,20.0,50.0,62.0,7.0,20.0,36.0,72.0,32.0,93.0,2.0
499,27.0,56.0,62.0,6.0,7.0,41.0,85.0,24.0,89.0,2.0
500,27.0,56.0,62.0,6.0,7.0,41.0,85.0,24.0,89.0,2.0
501,27.0,60.0,59.0,8.0,18.0,64.0,103.0,15.0,87.0,2.0
502,27.0,60.0,59.0,8.0,18.0,64.0,103.0,15.0,87.0,2.0
503,26.0,82.0,51.0,11.0,15.0,81.0,118.0,17.0,72.0,2.0
504,26.0,82.0,51.0,11.0,15.0,81.0,118.0,17.0,72.0,2.0
505,25.0,95.0,41.0,8.0,12.0,98.0,125.0,20.0,66.0,2.0
506,25.0,95.0,41.0,8.0,12.0,98.0,125.0,20.0,66.0,2.0
507,25.0,26.0,44.0,7.0,0.0,71.0,115.0,20.0,64.0,3.0
508,25.0,26.0,44.0,7.0,0.0,71.0,115.0,20.0,64.0,3.0
509,33.0,27.0,61.0,5.0,17.0,47.0,109.0,17.0,65.0,8.0
510,33.0,27.0,61.0,5.0,17.0,47.0,109.0,17.0,65.0,8.0
511,39.0,23.0,76.0,4.0,15.0,59.0,115.0,12.0,68.0,7.0
512,39.0,23.0,76.0,4.0,15.0,59.0,115.0,12.0,68.0,7.0
513,43.0,11.0,74.0,8.0,13.0,82.0,117.0,15.0,65.0,6.0
514,43.0,11.0,74.0,8.0,13.0,82.0,117.0,15.0,65.0,6.0
515,80.0,19.0,82.0,10.0,7.0,56.0,117.0,21.0,77.0,7.0
516,80.0,19.0,82.0,10.0,7.0,56.0,117.0,21.0,77.0,7.0
517,69.0,35.0,94.0,12.0,15.0,77.0,124.0,23.0,71.0,7.0
518,69.0,35.0,94.0,12.0,15.0,77.0,124.0,23.0,71.0,7.0
519,103.0,57.0,101.0,12.0,13.0,74.0,119.0,15.0,71.0,7.0
520,103.0,57.0,101.0,12.0,13.0,74.0,119.0,15.0,71.0,7.0
521,93.0,63.0,89.0,9.0,15.0,69.0,113.0,11.0,80.0,7.0
522,93.0,63.0,89.0,9.0,15.0,69.0,113.0,11.0,80.0,7.0
523,104.0,66.0,73.0,13.0,21.0,70.0,118.0,10.0,75.0,8.0
524,104.0,66.0,73.0,13.0,21.0,70.0,118.0,10.0,75.0,8.0
525,167.0,63.0,62.0,28.0,0.0,105.0,150.0,9.0,71.0,6.0
526,167.0,63.0,62.0,28.0,0.0,105.0,150.0,9.0,71.0,6.0
527,153.0,71.0,31.0,71.0,0.0,85.0,90.0,8.0,60.0,7.0
528,153.0,71.0,31.0,71.0,0.0,85.0,90.0,8.0,60.0,7.0
529,162.0,72.0,23.0,54.0,12.0,105.0,89.0,10.0,42.0,9.0
530,162.0,72.0,23.0,54.0,12.0,105.0,89.0,10.0,42.0,9.0
531,189.0,51.0,23.0,48.0,12.0,158.0,166.0,17.0,50.0,12.0
532,189.0,51.0,23.0,48.0,12.0,158.0,166.0,17.0,50.0,12.0
533,188.0,23.0,22.0,38.0,0.0,97.0,148.0,24.0,48.0,7.0
534,188.0,23.0,22.0,38.0,0.0,97.0,148.0,24.0,48.0,7.0
535,188.0,23.0,18.0,20.0,3.0,95.0,123.0,33.0,51.0,2.0
536,188.0,23.0,18.0,20.0,3.0,95.0,123.0,33.0,51.0,2.0
537,210.0,0.0,18.0,11.0,3.0,126.0,79.0,38.0,48.0,1.0
538,210.0,0.0,18.0,11.0,3.0,126.0,79.0,38.0,48.0,1.0
539,198.0,0.0,28.0,11.0,6.0,150.0,31.0,41.0,36.0,0.0
540,198.0,0.0,28.0,11.0,6.0,150.0,31.0,41.0,36.0,0.0
541,184.0,4.0,41.0,11.0,10.0,104.0,32.0,16.0,36.0,4.0
542,184.0,4.0,41.0,11.0,10.0,104.0,32.0,16.0,36.0,4.0
543,127.0,4.0,51.0,11.0,19.0,54.0,27.0,23.0,43.0,4.0
544,127.0,4.0,51.0,11.0,19.0,54.0,27.0,23.0,43.0,4.0
545,82.0,0.0,4.0,11.0,0.0,28.0,16.0,51.0,51.0,0.0
546,82.0,0.0,4.0,11.0,0.0,28.0,16.0,51.0,51.0,0.0
547,56.0,0.0,12.0,17.0,11.0,42.0,2.0,67.0,59.0,5.0
548,56.0,0.0,12.0,17.0,11.0,42.0,2.0,67.0,59.0,5.0
549,78.0,0.0,12.0,25.0,12.0,62.0,32.0,77.0,83.0,5.0
550,78.0,0.0,12.0,25.0,12.0,62.0,32.0,77.0,83.0,5.0
551,94.0,0.0,9.0,41.0,16.0,53.0,62.0,82.0,115.0,0.0
552,94.0,0.0,9.0,41.0,16.0,53.0,62.0,82.0,115.0,0.0
553,83.0,0.0,10.0,64.0,12.0,113.0,51.0,64.0,91.0,7.0
554,83.0,0.0,10.0,64.0,12.0,113.0,51.0,64.0,91.0,7.0
555,74.0,6.0,16.0,64.0,8.0,120.0,64.0,59.0,50.0,8.0
556,74.0,6.0,16.0,64.0,8.0,120.0,64.0,59.0,50.0,8.0
557,81.0,12.0,11.0,24.0,0.0,75.0,40.0,40.0,37.0,10.0
558,81.0,12.0,11.0,24.0,0.0,75.0,40.0,40.0,37.0,10.0
559,75.0,12.0,7.0,24.0,0.0,47.0,25.0,20.0,30.0,8.0
560,75.0,12.0,7.0,24.0,0.0,47.0,25.0,20.0,30.0,8.0
561,90.0,15.0,9.0,31.0,12.0,20.0,34.0,13.0,27.0,1.0
562,90.0,15.0,9.0,31.0,12.0,20.0,34.0,13.0,27.0,1.0
563,75.0,16.0,17.0,31.0,12.0,25.0,38.0,10.0,30.0,9.0
564,75.0,16.0,17.0,31.0,12.0,25.0,38.0,10.0,30.0,9.0
565,32.0,19.0,22.0,21.0,0.0,32.0,41.0,5.0,33.0,5.0
566,32.0,19.0,22.0,21.0,0.0,32.0,41.0,5.0,33.0,5.0
567,31.0,21.0,25.0,12.0,0.0,44.0,43.0,2.0,35.0,2.0
568,31.0,21.0,25.0,12.0,0.0,44.0,43.0,2.0,35.0,2.0
569,30.0,22.0,32.0,15.0,0.0,57.0,6.0,4.0,27.0,3.0
570,30.0,22.0,32.0,15.0,0.0,57.0,6.0,4.0,27.0,3.0
571,40.0,21.0,34.0,23.0,14.0,54.0,7.0,6.0,27.0,3.0
572,40.0,21.0,34.0,23.0,14.0,54.0,7.0,6.0,27.0,3.0
573,46.0,29.0,33.0,26.0,14.0,70.0,14.0,4.0,26.0,2.0
574,46.0,29.0,33.0,26.0,14.0,70.0,14.0,4.0,26.0,2.0
575,42.0,33.0,38.0,26.0,6.0,60.0,11.0,3.0,28.0,3.0
576,42.0,33.0,38.0,26.0,6.0,60.0,11.0,3.0,28.0,3.0
577,47.0,40.0,42.0,31.0,6.0,45.0,9.0,6.0,35.0,3.0
578,47.0,40.0,42.0,31.0,6.0,45.0,9.0,6.0,35.0,3.0
579,66.0,19.0,41.0,35.0,12.0,50.0,18.0,12.0,43.0,3.0
580,66.0,19.0,41.0,35.0,12.0,50.0,18.0,12.0,43.0,3.0
581,68.0,15.0,46.0,28.0,0.0,78.0,22.0,25.0,43.0,5.0
582,68.0,15.0,46.0,28.0,0.0,78.0,22.0,25.0,43.0,5.0
583,67.0,29.0,49.0,14.0,0.0,62.0,37.0,37.0,42.0,5.0
584,67.0,29.0,49.0,14.0,0.0,62.0,37.0,37.0,42.0,5.0
585,70.0,27.0,44.0,4.0,11.0,55.0,36.0,29.0,52.0,5.0
586,70.0,27.0,44.0,4.0,11.0,55.0,36.0,29.0,52.0,5.0
587,74.0,18.0,50.0,4.0,11.0,30.0,12.0,38.0,59.0,6.0
588,74.0,18.0,50.0,4.0,11.0,30.0,12.0,38.0,59.0,6.0
589,75.0,22.0,54.0,6.0,0.0,41.0,14.0,60.0,60.0,5.0
590,75.0,22.0,54.0,6.0,0.0,41.0,14.0,60.0,60.0,5.0
591,93.0,26.0,57.0,8.0,0.0,70.0,17.0,60.0,55.0,6.0
592,93.0,26.0,57.0,8.0,0.0,70.0,17.0,60.0,55.0,6.0
593,95.0,52.0,63.0,7.0,2.0,64.0,17.0,54.0,56.0,5.0
594,95.0,52.0,63.0,7.0,2.0,64.0,17.0,54.0,56.0,5.0
595,97.0,44.0,72.0,9.0,10.0,53.0,16.0,37.0,70.0,3.0
596,97.0,44.0,72.0,9.0,10.0,53.0,16.0,37.0,70.0,3.0
597,116.0,53.0,74.0,3.0,8.0,49.0,16.0,30.0,80.0,3.0
598,116.0,53.0,74.0,3.0,8.0,49.0,16.0,30.0,80.0,3.0
599,126.0,64.0,79.0,6.0,7.0,70.0,10.0,36.0,96.0,3.0
600,126.0,64.0,79.0,6.0,7.0,70.0,10.0,36.0,96.0,3.0
601,133.0,52.0,75.0,8.0,13.0,98.0,8.0,45.0,101.0,1.0
602,133.0,52.0,75.0,8.0,13.0,98.0,8.0,45.0,101.0,1.0
603,163.0,50.0,75.0,12.0,14.0,100.0,12.0,60.0,91.0,3.0
604,163.0,50.0,75.0,12.0,14.0,100.0,12.0,60.0,91.0,3.0
605,155.0,40.0,72.0,21.0,28.0,71.0,21.0,73.0,76.0,4.0
606,155.0,40.0,72.0,21.0,28.0,71.0,21.0,73.0,76.0,4.0
607,155.0,45.0,68.0,27.0,19.0,78.0,29.0,97.0,89.0,4.0
608,155.0,45.0,68.0,27.0,19.0,78.0,29.0,97.0,89.0,4.0
609,191.0,57.0,80.0,15.0,18.0,88.0,35.0,109.0,81.0,4.0
610,191.0,57.0,80.0,15.0,18.0,88.0,35.0,109.0,81.0,4.0
611,246.0,83.0,67.0,8.0,29.0,104.0,40.0,94.0,71.0,4.0
612,246.0,83.0,67.0,8.0,29.0,104.0,40.0,94.0,71.0,4.0
613,195.0,103.0,47.0,3.0,18.0,116.0,39.0,84.0,87.0,5.0
614,195.0,103.0,47.0,3.0,18.0,116.0,39.0,84.0,87.0,5.0
615,221.0,87.0,31.0,6.0,12.0,136.0,32.0,15.0,93.0,4.0
616,221.0,87.0,31.0,6.0,12.0,136.0,32.0,15.0,93.0,4.0
617,252.0,33.0,30.0,6.0,9.0,148.0,41.0,28.0,89.0,5.0
618,252.0,33.0,30.0,6.0,9.0,148.0,41.0,28.0,89.0,5.0
619,268.0,12.0,26.0,6.0,9.0,179.0,49.0,41.0,95.0,6.0
620,268.0,12.0,26.0,6.0,9.0,179.0,49.0,41.0,95.0,6.0
621,223.0,28.0,18.0,28.0,0.0,229.0,29.0,49.0,89.0,7.0
622,223.0,28.0,18.0,28.0,0.0,229.0,29.0,49.0,89.0,7.0
623,236.0,56.0,17.0,34.0,5.0,139.0,18.0,49.0,83.0,1.0
624,236.0,56.0,17.0,34.0,5.0,139.0,18.0,49.0,83.0,1.0
625,241.0,76.0,21.0,37.0,15.0,105.0,14.0,53.0,32.0,2.0
626,241.0,76.0,21.0,37.0,15.0,105.0,14.0,53.0,32.0,2.0
627,252.0,96.0,35.0,46.0,13.0,151.0,15.0,75.0,34.0,2.0
628,252.0,96.0,35.0,46.0,13.0,151.0,15.0,75.0,34.0,2.0
629,330.0,49.0,51.0,45.0,10.0,163.0,23.0,81.0,54.0,5.0
630,330.0,49.0,51.0,45.0,10.0,163.0,23.0,81.0,54.0,5.0
631,276.0,33.0,57.0,54.0,0.0,186.0,33.0,72.0,64.0,5.0
632,276.0,33.0,57.0,54.0,0.0,186.0,33.0,72.0,64.0,5.0
633,250.0,0.0,50.0,73.0,0.0,158.0,42.0,81.0,73.0,0.0
634,250.0,0.0,50.0,73.0,0.0,158.0,42.0,81.0,73.0,0.0
635,304.0,2.0,68.0,77.0,0.0,155.0,22.0,89.0,93.0,0.0
636,304.0,2.0,68.0,77.0,0.0,155.0,22.0,89.0,93.0,0.0
637,340.0,2.0,81.0,69.0,0.0,221.0,17.0,64.0,52.0,4.0
638,340.0,2.0,81.0,69.0,0.0,221.0,17.0,64.0,52.0,4.0
639,276.0,0.0,86.0,60.0,0.0,326.0,15.0,38.0,45.0,3.0
640,276.0,0.0,86.0,60.0,0.0,326.0,15.0,38.0,45.0,3.0
641,263.0,0.0,76.0,23.0,0.0,454.0,31.0,41.0,39.0,1.0
642,263.0,0.0,76.0,23.0,0.0,454.0,31.0,41.0,39.0,1.0
643,269.0,12.0,35.0,39.0,0.0,185.0,45.0,41.0,74.0,1.0
644,269.0,12.0,35.0,39.0,0.0,185.0,45.0,41.0,74.0,1.0
645,254.0,18.0,33.0,43.0,0.0,456.0,45.0,6.0,65.0,1.0
646,254.0,18.0,33.0,43.0,0.0,456.0,45.0,6.0,65.0,1.0
647,213.0,17.0,30.0,51.0,2.0,456.0,32.0,19.0,104.0,1.0
648,213.0,17.0,30.0,51.0,2.0,456.0,32.0,19.0,104.0,1.0
