,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
321,57.0,7.0,8.0,30.0,84.0,0.0,12.0,95.0,53.0,33.0
322,57.0,7.0,8.0,30.0,84.0,0.0,12.0,95.0,53.0,33.0
323,86.0,6.0,9.0,31.0,86.0,2.0,18.0,102.0,74.0,49.0
324,86.0,6.0,9.0,31.0,86.0,2.0,18.0,102.0,74.0,49.0
325,70.0,8.0,12.0,44.0,85.0,3.0,10.0,79.0,77.0,49.0
326,70.0,8.0,12.0,44.0,85.0,3.0,10.0,79.0,77.0,49.0
327,65.0,10.0,11.0,27.0,64.0,3.0,7.0,72.0,95.0,57.0
328,65.0,10.0,11.0,27.0,64.0,3.0,7.0,72.0,95.0,57.0
329,6.0,9.0,19.0,22.0,50.0,2.0,7.0,81.0,108.0,49.0
330,6.0,9.0,19.0,22.0,50.0,2.0,7.0,81.0,108.0,49.0
331,12.0,8.0,24.0,5.0,45.0,4.0,7.0,73.0,97.0,65.0
332,12.0,8.0,24.0,5.0,45.0,4.0,7.0,73.0,97.0,65.0
333,12.0,8.0,24.0,5.0,45.0,4.0,7.0,73.0,97.0,65.0
334,13.0,12.0,19.0,11.0,41.0,3.0,9.0,73.0,94.0,65.0
335,14.0,18.0,12.0,17.0,42.0,4.0,9.0,71.0,88.0,0.0
336,14.0,18.0,12.0,17.0,42.0,4.0,9.0,71.0,88.0,0.0
337,23.0,7.0,11.0,22.0,40.0,4.0,10.0,56.0,113.0,15.0
338,23.0,7.0,11.0,22.0,40.0,4.0,10.0,56.0,113.0,15.0
339,23.0,6.0,11.0,24.0,40.0,6.0,13.0,44.0,141.0,45.0
340,23.0,6.0,11.0,24.0,40.0,6.0,13.0,44.0,141.0,45.0
341,21.0,6.0,7.0,33.0,38.0,11.0,13.0,37.0,102.0,45.0
342,21.0,6.0,7.0,33.0,38.0,11.0,13.0,37.0,102.0,45.0
343,27.0,12.0,6.0,31.0,52.0,1.0,15.0,19.0,86.0,0.0
344,27.0,12.0,6.0,31.0,52.0,1.0,15.0,19.0,86.0,0.0
345,46.0,11.0,7.0,28.0,70.0,1.0,12.0,21.0,94.0,4.0
346,46.0,11.0,7.0,28.0,70.0,1.0,12.0,21.0,94.0,4.0
347,46.0,9.0,9.0,27.0,71.0,0.0,11.0,28.0,84.0,10.0
348,46.0,9.0,9.0,27.0,71.0,0.0,11.0,28.0,84.0,10.0
349,38.0,6.0,8.0,29.0,92.0,5.0,11.0,43.0,92.0,10.0
350,38.0,6.0,8.0,29.0,92.0,5.0,11.0,43.0,92.0,10.0
351,23.0,4.0,5.0,17.0,82.0,7.0,9.0,56.0,79.0,0.0
352,23.0,4.0,5.0,17.0,82.0,7.0,9.0,56.0,79.0,0.0
353,18.0,1.0,6.0,19.0,57.0,12.0,9.0,52.0,79.0,0.0
354,18.0,1.0,6.0,19.0,57.0,12.0,9.0,52.0,79.0,0.0
355,29.0,4.0,8.0,35.0,47.0,3.0,4.0,58.0,99.0,0.0
356,29.0,4.0,8.0,35.0,47.0,3.0,4.0,58.0,99.0,0.0
357,29.0,6.0,9.0,35.0,30.0,2.0,14.0,77.0,118.0,0.0
358,29.0,6.0,9.0,35.0,30.0,2.0,14.0,77.0,118.0,0.0
359,0.0,15.0,7.0,50.0,40.0,3.0,14.0,64.0,116.0,12.0
360,0.0,15.0,7.0,50.0,40.0,3.0,14.0,64.0,116.0,12.0
361,0.0,19.0,5.0,73.0,53.0,3.0,13.0,64.0,81.0,33.0
362,0.0,19.0,5.0,73.0,53.0,3.0,13.0,64.0,81.0,33.0
363,0.0,3.0,9.0,68.0,49.0,0.0,13.0,0.0,30.0,33.0
364,0.0,3.0,9.0,68.0,49.0,0.0,13.0,0.0,30.0,33.0
365,0.0,17.0,30.0,64.0,44.0,0.0,16.0,25.0,51.0,79.0
366,0.0,17.0,30.0,64.0,44.0,0.0,16.0,25.0,51.0,79.0
367,0.0,14.0,35.0,93.0,68.0,1.0,20.0,29.0,84.0,79.0
368,0.0,14.0,35.0,93.0,68.0,1.0,20.0,29.0,84.0,79.0
369,0.0,22.0,35.0,86.0,62.0,2.0,8.0,29.0,74.0,28.0
370,0.0,22.0,35.0,86.0,62.0,2.0,8.0,29.0,74.0,28.0
371,0.0,25.0,6.0,78.0,37.0,25.0,9.0,8.0,64.0,28.0
372,0.0,25.0,6.0,78.0,37.0,25.0,9.0,8.0,64.0,28.0
373,0.0,16.0,6.0,80.0,36.0,25.0,7.0,12.0,47.0,0.0
374,0.0,16.0,6.0,80.0,36.0,25.0,7.0,12.0,47.0,0.0
375,0.0,19.0,5.0,56.0,28.0,7.0,7.0,15.0,36.0,1.0
376,0.0,19.0,5.0,56.0,28.0,7.0,7.0,15.0,36.0,1.0
377,0.0,25.0,6.0,7.0,37.0,10.0,12.0,11.0,40.0,1.0
378,0.0,25.0,6.0,7.0,37.0,10.0,12.0,11.0,40.0,1.0
379,12.0,17.0,9.0,15.0,39.0,12.0,11.0,16.0,36.0,0.0
380,12.0,17.0,9.0,15.0,39.0,12.0,11.0,16.0,36.0,0.0
381,12.0,14.0,9.0,26.0,41.0,0.0,11.0,22.0,30.0,0.0
382,12.0,14.0,9.0,26.0,41.0,0.0,11.0,22.0,30.0,0.0
383,5.0,17.0,13.0,28.0,52.0,2.0,16.0,24.0,26.0,6.0
384,5.0,17.0,13.0,28.0,52.0,2.0,16.0,24.0,26.0,6.0
385,12.0,29.0,20.0,37.0,46.0,3.0,17.0,27.0,28.0,6.0
386,12.0,29.0,20.0,37.0,46.0,3.0,17.0,27.0,28.0,6.0
387,18.0,36.0,20.0,59.0,53.0,3.0,18.0,14.0,21.0,12.0
388,18.0,36.0,20.0,59.0,53.0,3.0,18.0,14.0,21.0,12.0
389,27.0,36.0,24.0,49.0,54.0,2.0,12.0,12.0,21.0,25.0
390,27.0,36.0,24.0,49.0,54.0,2.0,12.0,12.0,21.0,25.0
391,18.0,36.0,22.0,44.0,47.0,3.0,14.0,20.0,26.0,25.0
392,18.0,36.0,22.0,44.0,47.0,3.0,14.0,20.0,26.0,25.0
393,14.0,31.0,21.0,25.0,38.0,3.0,18.0,31.0,29.0,10.0
394,14.0,31.0,21.0,25.0,38.0,3.0,18.0,31.0,29.0,10.0
395,23.0,20.0,11.0,12.0,40.0,3.0,23.0,42.0,32.0,13.0
396,23.0,20.0,11.0,12.0,40.0,3.0,23.0,42.0,32.0,13.0
397,28.0,6.0,13.0,14.0,43.0,5.0,27.0,49.0,30.0,14.0
398,28.0,6.0,13.0,14.0,43.0,5.0,27.0,49.0,30.0,14.0
399,16.0,4.0,18.0,16.0,34.0,6.0,36.0,59.0,30.0,4.0
400,16.0,4.0,18.0,16.0,34.0,6.0,36.0,59.0,30.0,4.0
401,15.0,5.0,13.0,15.0,35.0,6.0,41.0,50.0,35.0,4.0
402,15.0,5.0,13.0,15.0,35.0,6.0,41.0,50.0,35.0,4.0
403,18.0,6.0,14.0,12.0,43.0,5.0,34.0,44.0,40.0,6.0
404,18.0,6.0,14.0,12.0,43.0,5.0,34.0,44.0,40.0,6.0
405,52.0,23.0,16.0,7.0,42.0,3.0,32.0,68.0,50.0,18.0
406,52.0,23.0,16.0,7.0,42.0,3.0,32.0,68.0,50.0,18.0
407,22.0,19.0,13.0,12.0,47.0,3.0,32.0,83.0,63.0,18.0
408,22.0,19.0,13.0,12.0,47.0,3.0,32.0,83.0,63.0,18.0
409,21.0,5.0,6.0,14.0,56.0,2.0,30.0,69.0,76.0,26.0
410,21.0,5.0,6.0,14.0,56.0,2.0,30.0,69.0,76.0,26.0
411,40.0,6.0,11.0,14.0,57.0,1.0,33.0,58.0,65.0,26.0
412,40.0,6.0,11.0,14.0,57.0,1.0,33.0,58.0,65.0,26.0
413,41.0,0.0,12.0,15.0,56.0,2.0,39.0,55.0,84.0,17.0
414,41.0,0.0,12.0,15.0,56.0,2.0,39.0,55.0,84.0,17.0
415,46.0,2.0,13.0,26.0,65.0,4.0,35.0,44.0,96.0,17.0
416,46.0,2.0,13.0,26.0,65.0,4.0,35.0,44.0,96.0,17.0
417,39.0,1.0,12.0,71.0,65.0,5.0,38.0,36.0,85.0,0.0
418,39.0,1.0,12.0,71.0,65.0,5.0,38.0,36.0,85.0,0.0
419,18.0,4.0,13.0,43.0,59.0,3.0,39.0,56.0,89.0,4.0
420,18.0,4.0,13.0,43.0,59.0,3.0,39.0,56.0,89.0,4.0
421,11.0,13.0,19.0,15.0,60.0,5.0,38.0,42.0,99.0,4.0
422,11.0,13.0,19.0,15.0,60.0,5.0,38.0,42.0,99.0,4.0
423,18.0,17.0,22.0,14.0,47.0,6.0,24.0,48.0,105.0,0.0
424,18.0,17.0,22.0,14.0,47.0,6.0,24.0,48.0,105.0,0.0
425,27.0,10.0,25.0,13.0,45.0,8.0,29.0,30.0,131.0,4.0
426,27.0,10.0,25.0,13.0,45.0,8.0,29.0,30.0,131.0,4.0
427,27.0,2.0,28.0,20.0,53.0,0.0,34.0,26.0,188.0,6.0
428,27.0,2.0,28.0,20.0,53.0,0.0,34.0,26.0,188.0,6.0
429,25.0,3.0,14.0,16.0,30.0,0.0,26.0,29.0,192.0,8.0
430,25.0,3.0,14.0,16.0,30.0,0.0,26.0,29.0,192.0,8.0
431,40.0,5.0,15.0,18.0,30.0,4.0,20.0,30.0,152.0,5.0
432,40.0,5.0,15.0,18.0,30.0,4.0,20.0,30.0,152.0,5.0
433,45.0,9.0,11.0,18.0,38.0,9.0,7.0,51.0,168.0,6.0
434,45.0,9.0,11.0,18.0,38.0,9.0,7.0,51.0,168.0,6.0
435,45.0,32.0,10.0,2.0,47.0,18.0,12.0,30.0,212.0,17.0
436,45.0,32.0,10.0,2.0,47.0,18.0,12.0,30.0,212.0,17.0
437,24.0,26.0,11.0,15.0,53.0,4.0,17.0,24.0,248.0,17.0
438,24.0,26.0,11.0,15.0,53.0,4.0,17.0,24.0,248.0,17.0
439,21.0,35.0,15.0,15.0,46.0,4.0,22.0,31.0,310.0,0.0
440,21.0,35.0,15.0,15.0,46.0,4.0,22.0,31.0,310.0,0.0
441,19.0,46.0,16.0,18.0,40.0,4.0,30.0,38.0,305.0,0.0
442,19.0,46.0,16.0,18.0,40.0,4.0,30.0,38.0,305.0,0.0
443,27.0,47.0,16.0,20.0,23.0,1.0,25.0,46.0,293.0,17.0
444,27.0,47.0,16.0,20.0,23.0,1.0,25.0,46.0,293.0,17.0
445,31.0,62.0,12.0,16.0,27.0,4.0,14.0,54.0,277.0,21.0
446,31.0,62.0,12.0,16.0,27.0,4.0,14.0,54.0,277.0,21.0
447,19.0,42.0,12.0,17.0,53.0,1.0,6.0,53.0,168.0,21.0
448,19.0,42.0,12.0,17.0,53.0,1.0,6.0,53.0,168.0,21.0
449,16.0,2.0,4.0,16.0,40.0,16.0,11.0,42.0,189.0,30.0
450,16.0,2.0,4.0,16.0,40.0,16.0,11.0,42.0,189.0,30.0
451,23.0,5.0,4.0,17.0,25.0,2.0,11.0,19.0,236.0,30.0
452,23.0,5.0,4.0,17.0,25.0,2.0,11.0,19.0,236.0,30.0
453,50.0,28.0,4.0,19.0,19.0,0.0,5.0,17.0,222.0,4.0
454,50.0,28.0,4.0,19.0,19.0,0.0,5.0,17.0,222.0,4.0
455,50.0,28.0,6.0,16.0,22.0,0.0,7.0,9.0,224.0,4.0
456,50.0,28.0,6.0,16.0,22.0,0.0,7.0,9.0,224.0,4.0
457,0.0,24.0,9.0,26.0,32.0,0.0,11.0,14.0,226.0,0.0
458,0.0,24.0,9.0,26.0,32.0,0.0,11.0,14.0,226.0,0.0
459,0.0,26.0,19.0,47.0,53.0,0.0,13.0,30.0,172.0,0.0
460,0.0,26.0,19.0,47.0,53.0,0.0,13.0,30.0,172.0,0.0
461,0.0,35.0,20.0,67.0,67.0,5.0,13.0,44.0,131.0,0.0
462,0.0,35.0,20.0,67.0,67.0,5.0,13.0,44.0,131.0,0.0
463,0.0,55.0,11.0,80.0,157.0,2.0,16.0,59.0,151.0,0.0
464,0.0,55.0,11.0,80.0,157.0,2.0,16.0,59.0,151.0,0.0
465,0.0,41.0,9.0,94.0,130.0,4.0,26.0,54.0,109.0,0.0
466,0.0,41.0,9.0,94.0,130.0,4.0,26.0,54.0,109.0,0.0
467,1.0,17.0,21.0,86.0,111.0,3.0,30.0,24.0,93.0,0.0
468,1.0,17.0,21.0,86.0,111.0,3.0,30.0,24.0,93.0,0.0
469,1.0,11.0,15.0,79.0,97.0,6.0,27.0,12.0,71.0,0.0
470,1.0,11.0,15.0,79.0,97.0,6.0,27.0,12.0,71.0,0.0
471,4.0,14.0,3.0,12.0,43.0,5.0,12.0,10.0,54.0,0.0
472,4.0,14.0,3.0,12.0,43.0,5.0,12.0,10.0,54.0,0.0
473,4.0,19.0,4.0,12.0,54.0,4.0,16.0,8.0,40.0,12.0
474,4.0,19.0,4.0,12.0,54.0,4.0,16.0,8.0,40.0,12.0
475,5.0,16.0,4.0,14.0,57.0,3.0,12.0,10.0,14.0,9.0
476,5.0,16.0,4.0,14.0,57.0,3.0,12.0,10.0,14.0,9.0
477,5.0,17.0,5.0,16.0,62.0,2.0,14.0,11.0,20.0,4.0
478,5.0,17.0,5.0,16.0,62.0,2.0,14.0,11.0,20.0,4.0
479,9.0,19.0,6.0,12.0,63.0,2.0,17.0,11.0,30.0,1.0
480,9.0,19.0,6.0,12.0,63.0,2.0,17.0,11.0,30.0,1.0
481,9.0,34.0,3.0,11.0,69.0,3.0,23.0,17.0,34.0,11.0
482,9.0,34.0,3.0,11.0,69.0,3.0,23.0,17.0,34.0,11.0
483,11.0,47.0,3.0,17.0,79.0,3.0,32.0,25.0,46.0,21.0
484,11.0,47.0,3.0,17.0,79.0,3.0,32.0,25.0,46.0,21.0
485,9.0,42.0,4.0,21.0,84.0,4.0,34.0,28.0,51.0,17.0
486,9.0,42.0,4.0,21.0,84.0,4.0,34.0,28.0,51.0,17.0
487,6.0,20.0,5.0,25.0,99.0,2.0,42.0,25.0,48.0,24.0
488,6.0,20.0,5.0,25.0,99.0,2.0,42.0,25.0,48.0,24.0
489,7.0,22.0,3.0,23.0,121.0,2.0,53.0,29.0,56.0,41.0
490,7.0,22.0,3.0,23.0,121.0,2.0,53.0,29.0,56.0,41.0
491,16.0,26.0,3.0,7.0,133.0,6.0,65.0,33.0,73.0,57.0
492,16.0,26.0,3.0,7.0,133.0,6.0,65.0,33.0,73.0,57.0
493,19.0,23.0,4.0,9.0,138.0,6.0,86.0,42.0,64.0,47.0
494,19.0,23.0,4.0,9.0,138.0,6.0,86.0,42.0,64.0,47.0
495,20.0,31.0,5.0,20.0,138.0,6.0,85.0,46.0,70.0,73.0
496,20.0,31.0,5.0,20.0,138.0,6.0,85.0,46.0,70.0,73.0
497,33.0,39.0,8.0,31.0,123.0,3.0,83.0,63.0,76.0,82.0
498,33.0,39.0,8.0,31.0,123.0,3.0,83.0,63.0,76.0,82.0
499,46.0,41.0,14.0,48.0,137.0,5.0,79.0,6.0,73.0,136.0
500,46.0,41.0,14.0,48.0,137.0,5.0,79.0,6.0,73.0,136.0
501,57.0,44.0,13.0,57.0,158.0,9.0,90.0,5.0,68.0,100.0
502,57.0,44.0,13.0,57.0,158.0,9.0,90.0,5.0,68.0,100.0
503,69.0,37.0,11.0,64.0,173.0,8.0,98.0,6.0,60.0,98.0
504,69.0,37.0,11.0,64.0,173.0,8.0,98.0,6.0,60.0,98.0
505,46.0,15.0,8.0,73.0,172.0,6.0,71.0,13.0,65.0,79.0
506,46.0,15.0,8.0,73.0,172.0,6.0,71.0,13.0,65.0,79.0
507,49.0,17.0,8.0,79.0,154.0,6.0,61.0,13.0,30.0,121.0
508,49.0,17.0,8.0,79.0,154.0,6.0,61.0,13.0,30.0,121.0
509,28.0,14.0,10.0,94.0,162.0,6.0,57.0,18.0,53.0,100.0
510,28.0,14.0,10.0,94.0,162.0,6.0,57.0,18.0,53.0,100.0
511,29.0,16.0,8.0,113.0,190.0,7.0,51.0,25.0,64.0,33.0
512,29.0,16.0,8.0,113.0,190.0,7.0,51.0,25.0,64.0,33.0
513,11.0,17.0,8.0,109.0,183.0,8.0,48.0,23.0,75.0,8.0
514,11.0,17.0,8.0,109.0,183.0,8.0,48.0,23.0,75.0,8.0
515,9.0,18.0,10.0,93.0,170.0,10.0,38.0,34.0,109.0,7.0
516,9.0,18.0,10.0,93.0,170.0,10.0,38.0,34.0,109.0,7.0
517,18.0,24.0,13.0,104.0,206.0,8.0,36.0,41.0,112.0,21.0
518,18.0,24.0,13.0,104.0,206.0,8.0,36.0,41.0,112.0,21.0
519,15.0,26.0,18.0,98.0,200.0,5.0,43.0,12.0,114.0,18.0
520,15.0,26.0,18.0,98.0,200.0,5.0,43.0,12.0,114.0,18.0
521,11.0,16.0,30.0,68.0,194.0,7.0,44.0,9.0,124.0,10.0
522,11.0,16.0,30.0,68.0,194.0,7.0,44.0,9.0,124.0,10.0
523,16.0,12.0,24.0,65.0,210.0,4.0,48.0,5.0,153.0,18.0
524,16.0,12.0,24.0,65.0,210.0,4.0,48.0,5.0,153.0,18.0
525,17.0,19.0,14.0,32.0,192.0,4.0,55.0,6.0,188.0,48.0
526,17.0,19.0,14.0,32.0,192.0,4.0,55.0,6.0,188.0,48.0
527,19.0,13.0,14.0,46.0,218.0,5.0,64.0,15.0,215.0,59.0
528,19.0,13.0,14.0,46.0,218.0,5.0,64.0,15.0,215.0,59.0
529,7.0,13.0,15.0,42.0,253.0,5.0,56.0,20.0,175.0,34.0
530,7.0,13.0,15.0,42.0,253.0,5.0,56.0,20.0,175.0,34.0
531,1.0,17.0,12.0,40.0,218.0,5.0,58.0,22.0,199.0,37.0
532,1.0,17.0,12.0,40.0,218.0,5.0,58.0,22.0,199.0,37.0
533,0.0,25.0,10.0,46.0,218.0,5.0,76.0,17.0,227.0,55.0
534,0.0,25.0,10.0,46.0,218.0,5.0,76.0,17.0,227.0,55.0
535,9.0,27.0,10.0,64.0,219.0,4.0,45.0,15.0,230.0,112.0
536,9.0,27.0,10.0,64.0,219.0,4.0,45.0,15.0,230.0,112.0
537,18.0,28.0,14.0,122.0,217.0,0.0,35.0,18.0,247.0,79.0
538,18.0,28.0,14.0,122.0,217.0,0.0,35.0,18.0,247.0,79.0
539,31.0,12.0,12.0,55.0,197.0,0.0,11.0,37.0,319.0,47.0
540,31.0,12.0,12.0,55.0,197.0,0.0,11.0,37.0,319.0,47.0
541,0.0,15.0,7.0,22.0,184.0,1.0,13.0,32.0,276.0,0.0
542,0.0,15.0,7.0,22.0,184.0,1.0,13.0,32.0,276.0,0.0
543,0.0,16.0,9.0,30.0,206.0,1.0,17.0,40.0,279.0,0.0
544,0.0,16.0,9.0,30.0,206.0,1.0,17.0,40.0,279.0,0.0
545,0.0,18.0,1.0,34.0,239.0,2.0,14.0,6.0,350.0,0.0
546,0.0,18.0,1.0,34.0,239.0,2.0,14.0,6.0,350.0,0.0
547,0.0,21.0,5.0,25.0,298.0,2.0,14.0,6.0,305.0,0.0
548,0.0,21.0,5.0,25.0,298.0,2.0,14.0,6.0,305.0,0.0
549,1.0,29.0,7.0,40.0,144.0,0.0,11.0,0.0,281.0,0.0
550,1.0,29.0,7.0,40.0,144.0,0.0,11.0,0.0,281.0,0.0
551,1.0,26.0,5.0,80.0,256.0,0.0,8.0,7.0,261.0,0.0
552,1.0,26.0,5.0,80.0,256.0,0.0,8.0,7.0,261.0,0.0
553,8.0,19.0,5.0,97.0,211.0,0.0,13.0,7.0,279.0,0.0
554,8.0,19.0,5.0,97.0,211.0,0.0,13.0,7.0,279.0,0.0
555,8.0,15.0,9.0,141.0,186.0,3.0,21.0,20.0,301.0,0.0
556,8.0,15.0,9.0,141.0,186.0,3.0,21.0,20.0,301.0,0.0
557,8.0,11.0,19.0,157.0,112.0,4.0,21.0,46.0,327.0,0.0
558,8.0,11.0,19.0,157.0,112.0,4.0,21.0,46.0,327.0,0.0
559,3.0,9.0,18.0,116.0,134.0,5.0,8.0,46.0,348.0,0.0
560,3.0,9.0,18.0,116.0,134.0,5.0,8.0,46.0,348.0,0.0
561,3.0,5.0,25.0,118.0,134.0,0.0,10.0,0.0,293.0,0.0
562,3.0,5.0,25.0,118.0,134.0,0.0,10.0,0.0,293.0,0.0
563,0.0,5.0,0.0,151.0,40.0,0.0,12.0,2.0,260.0,0.0
564,0.0,5.0,0.0,151.0,40.0,0.0,12.0,2.0,260.0,0.0
565,7.0,8.0,0.0,110.0,34.0,2.0,13.0,27.0,237.0,0.0
566,7.0,8.0,0.0,110.0,34.0,2.0,13.0,27.0,237.0,0.0
567,5.0,4.0,1.0,82.0,17.0,2.0,11.0,24.0,179.0,0.0
568,5.0,4.0,1.0,82.0,17.0,2.0,11.0,24.0,179.0,0.0
569,15.0,8.0,1.0,34.0,22.0,2.0,10.0,18.0,161.0,23.0
570,15.0,8.0,1.0,34.0,22.0,2.0,10.0,18.0,161.0,23.0
571,22.0,10.0,1.0,32.0,28.0,5.0,17.0,11.0,90.0,24.0
572,22.0,10.0,1.0,32.0,28.0,5.0,17.0,11.0,90.0,24.0
573,29.0,14.0,1.0,25.0,31.0,5.0,19.0,14.0,76.0,22.0
574,29.0,14.0,1.0,25.0,31.0,5.0,19.0,14.0,76.0,22.0
575,45.0,21.0,1.0,45.0,31.0,3.0,22.0,22.0,66.0,18.0
576,45.0,21.0,1.0,45.0,31.0,3.0,22.0,22.0,66.0,18.0
577,56.0,36.0,1.0,58.0,32.0,2.0,21.0,25.0,53.0,24.0
578,56.0,36.0,1.0,58.0,32.0,2.0,21.0,25.0,53.0,24.0
579,65.0,45.0,0.0,60.0,34.0,2.0,18.0,27.0,32.0,29.0
580,65.0,45.0,0.0,60.0,34.0,2.0,18.0,27.0,32.0,29.0
581,69.0,50.0,0.0,81.0,38.0,3.0,18.0,32.0,32.0,32.0
582,69.0,50.0,0.0,81.0,38.0,3.0,18.0,32.0,32.0,32.0
583,79.0,61.0,1.0,85.0,45.0,4.0,20.0,47.0,35.0,62.0
584,79.0,61.0,1.0,85.0,45.0,4.0,20.0,47.0,35.0,62.0
585,76.0,86.0,1.0,84.0,62.0,6.0,24.0,59.0,46.0,51.0
586,76.0,86.0,1.0,84.0,62.0,6.0,24.0,59.0,46.0,51.0
587,54.0,70.0,2.0,88.0,78.0,9.0,29.0,55.0,64.0,46.0
588,54.0,70.0,2.0,88.0,78.0,9.0,29.0,55.0,64.0,46.0
589,57.0,57.0,2.0,53.0,83.0,9.0,39.0,51.0,76.0,46.0
590,57.0,57.0,2.0,53.0,83.0,9.0,39.0,51.0,76.0,46.0
591,81.0,25.0,2.0,27.0,83.0,7.0,52.0,60.0,103.0,82.0
592,81.0,25.0,2.0,27.0,83.0,7.0,52.0,60.0,103.0,82.0
593,92.0,19.0,2.0,32.0,108.0,4.0,56.0,49.0,116.0,88.0
594,92.0,19.0,2.0,32.0,108.0,4.0,56.0,49.0,116.0,88.0
595,99.0,42.0,3.0,43.0,117.0,6.0,66.0,41.0,133.0,111.0
596,99.0,42.0,3.0,43.0,117.0,6.0,66.0,41.0,133.0,111.0
597,120.0,195.0,5.0,57.0,119.0,8.0,68.0,31.0,138.0,174.0
598,120.0,195.0,5.0,57.0,119.0,8.0,68.0,31.0,138.0,174.0
599,93.0,44.0,7.0,84.0,116.0,7.0,53.0,23.0,107.0,167.0
600,93.0,44.0,7.0,84.0,116.0,7.0,53.0,23.0,107.0,167.0
601,66.0,6.0,11.0,88.0,124.0,4.0,53.0,18.0,117.0,138.0
602,66.0,6.0,11.0,88.0,124.0,4.0,53.0,18.0,117.0,138.0
603,55.0,5.0,13.0,97.0,122.0,4.0,42.0,19.0,155.0,88.0
604,55.0,5.0,13.0,97.0,122.0,4.0,42.0,19.0,155.0,88.0
605,38.0,7.0,17.0,121.0,129.0,4.0,32.0,29.0,177.0,52.0
606,38.0,7.0,17.0,121.0,129.0,4.0,32.0,29.0,177.0,52.0
607,47.0,8.0,21.0,122.0,154.0,5.0,22.0,21.0,183.0,36.0
608,47.0,8.0,21.0,122.0,154.0,5.0,22.0,21.0,183.0,36.0
609,50.0,8.0,29.0,32.0,166.0,10.0,22.0,13.0,144.0,71.0
610,50.0,8.0,29.0,32.0,166.0,10.0,22.0,13.0,144.0,71.0
611,0.0,5.0,39.0,33.0,113.0,11.0,25.0,13.0,147.0,50.0
612,0.0,5.0,39.0,33.0,113.0,11.0,25.0,13.0,147.0,50.0
613,10.0,5.0,41.0,25.0,136.0,6.0,32.0,5.0,158.0,101.0
614,10.0,5.0,41.0,25.0,136.0,6.0,32.0,5.0,158.0,101.0
615,11.0,7.0,49.0,10.0,181.0,9.0,36.0,5.0,191.0,85.0
616,11.0,7.0,49.0,10.0,181.0,9.0,36.0,5.0,191.0,85.0
617,12.0,8.0,46.0,12.0,171.0,9.0,45.0,4.0,186.0,75.0
618,12.0,8.0,46.0,12.0,171.0,9.0,45.0,4.0,186.0,75.0
619,14.0,7.0,37.0,15.0,129.0,3.0,47.0,15.0,210.0,84.0
620,14.0,7.0,37.0,15.0,129.0,3.0,47.0,15.0,210.0,84.0
621,17.0,8.0,36.0,15.0,125.0,3.0,43.0,30.0,286.0,52.0
622,17.0,8.0,36.0,15.0,125.0,3.0,43.0,30.0,286.0,52.0
623,30.0,7.0,42.0,16.0,131.0,2.0,41.0,39.0,272.0,20.0
624,30.0,7.0,42.0,16.0,131.0,2.0,41.0,39.0,272.0,20.0
625,0.0,7.0,47.0,17.0,142.0,2.0,53.0,39.0,231.0,0.0
626,0.0,7.0,47.0,17.0,142.0,2.0,53.0,39.0,231.0,0.0
627,0.0,18.0,43.0,20.0,168.0,0.0,56.0,29.0,242.0,0.0
628,0.0,18.0,43.0,20.0,168.0,0.0,56.0,29.0,242.0,0.0
629,0.0,56.0,37.0,21.0,131.0,0.0,44.0,28.0,256.0,2.0
630,0.0,56.0,37.0,21.0,131.0,0.0,44.0,28.0,256.0,2.0
631,0.0,51.0,35.0,9.0,114.0,0.0,46.0,38.0,285.0,13.0
632,0.0,51.0,35.0,9.0,114.0,0.0,46.0,38.0,285.0,13.0
633,0.0,63.0,36.0,10.0,110.0,0.0,47.0,28.0,465.0,13.0
634,0.0,63.0,36.0,10.0,110.0,0.0,47.0,28.0,465.0,13.0
635,0.0,100.0,45.0,24.0,92.0,1.0,56.0,33.0,529.0,0.0
636,0.0,100.0,45.0,24.0,92.0,1.0,56.0,33.0,529.0,0.0
637,0.0,108.0,69.0,27.0,41.0,1.0,64.0,43.0,524.0,0.0
638,0.0,108.0,69.0,27.0,41.0,1.0,64.0,43.0,524.0,0.0
639,0.0,84.0,79.0,25.0,46.0,2.0,52.0,51.0,417.0,15.0
640,0.0,84.0,79.0,25.0,46.0,2.0,52.0,51.0,417.0,15.0
641,0.0,56.0,75.0,25.0,57.0,2.0,48.0,34.0,358.0,15.0
642,0.0,56.0,75.0,25.0,57.0,2.0,48.0,34.0,358.0,15.0
643,0.0,32.0,40.0,34.0,63.0,2.0,46.0,34.0,296.0,0.0
644,0.0,32.0,40.0,34.0,63.0,2.0,46.0,34.0,296.0,0.0
645,0.0,38.0,17.0,34.0,48.0,3.0,31.0,30.0,177.0,0.0
646,0.0,38.0,17.0,34.0,48.0,3.0,31.0,30.0,177.0,0.0
647,0.0,41.0,24.0,15.0,43.0,4.0,42.0,30.0,172.0,0.0
