,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
322,51.0,13.0,48.0,174.0,21.0,28.0,31.0,7.0,19.0,35.0
323,45.0,28.0,73.0,132.0,23.0,27.0,28.0,5.0,14.0,49.0
324,45.0,28.0,73.0,132.0,23.0,27.0,28.0,5.0,14.0,49.0
325,50.0,21.0,68.0,133.0,33.0,40.0,26.0,4.0,3.0,55.0
326,50.0,21.0,68.0,133.0,33.0,40.0,26.0,4.0,3.0,55.0
327,45.0,3.0,72.0,143.0,79.0,67.0,25.0,6.0,3.0,64.0
328,45.0,3.0,72.0,143.0,79.0,67.0,25.0,6.0,3.0,64.0
329,47.0,5.0,75.0,134.0,79.0,67.0,25.0,6.0,4.0,75.0
330,47.0,5.0,75.0,134.0,79.0,67.0,25.0,6.0,4.0,75.0
331,62.0,11.0,92.0,146.0,0.0,40.0,27.0,3.0,8.0,92.0
332,62.0,11.0,92.0,146.0,0.0,40.0,27.0,3.0,8.0,92.0
333,60.0,12.0,127.0,143.0,23.0,28.0,30.0,2.0,10.0,81.0
334,60.0,12.0,127.0,143.0,23.0,28.0,30.0,2.0,10.0,81.0
335,64.0,16.0,131.0,148.0,23.0,22.0,33.0,3.0,10.0,80.0
336,64.0,16.0,131.0,148.0,23.0,22.0,33.0,3.0,10.0,80.0
337,74.0,14.0,139.0,154.0,9.0,23.0,25.0,1.0,11.0,95.0
338,74.0,14.0,139.0,154.0,9.0,23.0,25.0,1.0,11.0,95.0
339,75.0,7.0,161.0,142.0,13.0,28.0,19.0,1.0,9.0,104.0
340,75.0,7.0,161.0,142.0,13.0,28.0,19.0,1.0,9.0,104.0
341,65.0,8.0,193.0,94.0,17.0,29.0,10.0,1.0,11.0,115.0
342,65.0,8.0,193.0,94.0,17.0,29.0,10.0,1.0,11.0,115.0
343,65.0,26.0,171.0,54.0,27.0,30.0,4.0,4.0,17.0,98.0
344,65.0,26.0,171.0,54.0,27.0,30.0,4.0,4.0,17.0,98.0
345,73.0,28.0,182.0,62.0,43.0,49.0,4.0,5.0,28.0,77.0
346,73.0,28.0,182.0,62.0,43.0,49.0,4.0,5.0,28.0,77.0
347,69.0,24.0,250.0,72.0,31.0,69.0,4.0,1.0,35.0,91.0
348,69.0,24.0,250.0,72.0,31.0,69.0,4.0,1.0,35.0,91.0
349,56.0,28.0,195.0,102.0,46.0,18.0,17.0,0.0,38.0,102.0
350,56.0,28.0,195.0,102.0,46.0,18.0,17.0,0.0,38.0,102.0
351,53.0,9.0,168.0,135.0,46.0,20.0,21.0,1.0,35.0,97.0
352,53.0,9.0,168.0,135.0,46.0,20.0,21.0,1.0,35.0,97.0
353,40.0,18.0,174.0,104.0,4.0,24.0,19.0,1.0,12.0,67.0
354,40.0,18.0,174.0,104.0,4.0,24.0,19.0,1.0,12.0,67.0
355,35.0,23.0,167.0,81.0,10.0,0.0,18.0,2.0,8.0,40.0
356,35.0,23.0,167.0,81.0,10.0,0.0,18.0,2.0,8.0,40.0
357,45.0,14.0,156.0,37.0,10.0,0.0,25.0,8.0,8.0,34.0
358,45.0,14.0,156.0,37.0,10.0,0.0,25.0,8.0,8.0,34.0
359,50.0,20.0,156.0,37.0,0.0,7.0,18.0,8.0,13.0,50.0
360,50.0,20.0,156.0,37.0,0.0,7.0,18.0,8.0,13.0,50.0
361,50.0,32.0,129.0,21.0,0.0,19.0,13.0,0.0,0.0,45.0
362,50.0,32.0,129.0,21.0,0.0,19.0,13.0,0.0,0.0,45.0
363,69.0,40.0,66.0,41.0,0.0,19.0,14.0,0.0,2.0,13.0
364,69.0,40.0,66.0,41.0,0.0,19.0,14.0,0.0,2.0,13.0
365,22.0,50.0,33.0,62.0,0.0,22.0,25.0,3.0,4.0,16.0
366,22.0,50.0,33.0,62.0,0.0,22.0,25.0,3.0,4.0,16.0
367,33.0,72.0,46.0,77.0,0.0,22.0,32.0,2.0,5.0,15.0
368,33.0,72.0,46.0,77.0,0.0,22.0,32.0,2.0,5.0,15.0
369,55.0,89.0,67.0,145.0,0.0,0.0,35.0,0.0,12.0,10.0
370,55.0,89.0,67.0,145.0,0.0,0.0,35.0,0.0,12.0,10.0
371,64.0,86.0,66.0,82.0,7.0,0.0,2.0,2.0,16.0,12.0
372,64.0,86.0,66.0,82.0,7.0,0.0,2.0,2.0,16.0,12.0
373,77.0,47.0,70.0,93.0,37.0,24.0,8.0,2.0,12.0,16.0
374,77.0,47.0,70.0,93.0,37.0,24.0,8.0,2.0,12.0,16.0
375,62.0,57.0,73.0,93.0,67.0,36.0,10.0,17.0,22.0,12.0
376,62.0,57.0,73.0,93.0,67.0,36.0,10.0,17.0,22.0,12.0
377,43.0,57.0,39.0,0.0,98.0,36.0,12.0,14.0,19.0,9.0
378,43.0,57.0,39.0,0.0,98.0,36.0,12.0,14.0,19.0,9.0
379,37.0,8.0,32.0,12.0,56.0,14.0,12.0,11.0,17.0,7.0
380,37.0,8.0,32.0,12.0,56.0,14.0,12.0,11.0,17.0,7.0
381,28.0,12.0,42.0,17.0,38.0,20.0,17.0,8.0,34.0,7.0
382,28.0,12.0,42.0,17.0,38.0,20.0,17.0,8.0,34.0,7.0
383,25.0,17.0,43.0,22.0,19.0,23.0,25.0,10.0,19.0,9.0
384,25.0,17.0,43.0,22.0,19.0,23.0,25.0,10.0,19.0,9.0
385,36.0,16.0,43.0,17.0,23.0,27.0,28.0,3.0,11.0,5.0
386,36.0,16.0,43.0,17.0,23.0,27.0,28.0,3.0,11.0,5.0
387,40.0,20.0,46.0,9.0,17.0,34.0,30.0,7.0,10.0,4.0
388,40.0,20.0,46.0,9.0,17.0,34.0,30.0,7.0,10.0,4.0
389,36.0,18.0,32.0,16.0,18.0,36.0,31.0,9.0,8.0,5.0
390,36.0,18.0,32.0,16.0,18.0,36.0,31.0,9.0,8.0,5.0
391,35.0,16.0,42.0,16.0,17.0,37.0,42.0,2.0,11.0,9.0
392,35.0,16.0,42.0,16.0,17.0,37.0,42.0,2.0,11.0,9.0
393,47.0,26.0,42.0,19.0,35.0,51.0,50.0,2.0,12.0,10.0
394,47.0,26.0,42.0,19.0,35.0,51.0,50.0,2.0,12.0,10.0
395,45.0,15.0,49.0,21.0,83.0,49.0,65.0,1.0,12.0,13.0
396,45.0,15.0,49.0,21.0,83.0,49.0,65.0,1.0,12.0,13.0
397,49.0,8.0,54.0,22.0,80.0,40.0,75.0,0.0,19.0,17.0
398,49.0,8.0,54.0,22.0,80.0,40.0,75.0,0.0,19.0,17.0
399,58.0,13.0,48.0,14.0,76.0,38.0,74.0,2.0,20.0,19.0
400,58.0,13.0,48.0,14.0,76.0,38.0,74.0,2.0,20.0,19.0
401,63.0,19.0,50.0,20.0,4.0,61.0,106.0,2.0,17.0,23.0
402,63.0,19.0,50.0,20.0,4.0,61.0,106.0,2.0,17.0,23.0
403,71.0,22.0,49.0,49.0,4.0,83.0,116.0,2.0,14.0,21.0
404,71.0,22.0,49.0,49.0,4.0,83.0,116.0,2.0,14.0,21.0
405,91.0,27.0,57.0,53.0,8.0,69.0,122.0,4.0,10.0,19.0
406,91.0,27.0,57.0,53.0,8.0,69.0,122.0,4.0,10.0,19.0
407,128.0,32.0,66.0,50.0,11.0,57.0,126.0,5.0,11.0,24.0
408,128.0,32.0,66.0,50.0,11.0,57.0,126.0,5.0,11.0,24.0
409,117.0,23.0,78.0,52.0,15.0,58.0,125.0,5.0,17.0,31.0
410,117.0,23.0,78.0,52.0,15.0,58.0,125.0,5.0,17.0,31.0
411,123.0,31.0,69.0,72.0,22.0,62.0,141.0,3.0,18.0,32.0
412,123.0,31.0,69.0,72.0,22.0,62.0,141.0,3.0,18.0,32.0
413,115.0,44.0,75.0,83.0,18.0,67.0,153.0,2.0,11.0,33.0
414,115.0,44.0,75.0,83.0,18.0,67.0,153.0,2.0,11.0,33.0
415,98.0,43.0,91.0,91.0,27.0,56.0,150.0,2.0,14.0,27.0
416,98.0,43.0,91.0,91.0,27.0,56.0,150.0,2.0,14.0,27.0
417,94.0,37.0,99.0,121.0,32.0,51.0,135.0,3.0,15.0,20.0
418,94.0,37.0,99.0,121.0,32.0,51.0,135.0,3.0,15.0,20.0
419,109.0,39.0,135.0,117.0,32.0,38.0,118.0,3.0,10.0,19.0
420,109.0,39.0,135.0,117.0,32.0,38.0,118.0,3.0,10.0,19.0
421,149.0,40.0,120.0,108.0,53.0,47.0,116.0,3.0,9.0,24.0
422,149.0,40.0,120.0,108.0,53.0,47.0,116.0,3.0,9.0,24.0
423,117.0,39.0,143.0,103.0,45.0,54.0,103.0,3.0,11.0,31.0
424,117.0,39.0,143.0,103.0,45.0,54.0,103.0,3.0,11.0,31.0
425,72.0,36.0,117.0,93.0,20.0,52.0,75.0,6.0,8.0,36.0
426,72.0,36.0,117.0,93.0,20.0,52.0,75.0,6.0,8.0,36.0
427,89.0,33.0,88.0,101.0,3.0,60.0,74.0,12.0,6.0,43.0
428,89.0,33.0,88.0,101.0,3.0,60.0,74.0,12.0,6.0,43.0
429,97.0,36.0,110.0,95.0,0.0,25.0,76.0,3.0,9.0,51.0
430,97.0,36.0,110.0,95.0,0.0,25.0,76.0,3.0,9.0,51.0
431,97.0,41.0,157.0,94.0,8.0,20.0,75.0,3.0,19.0,62.0
432,97.0,41.0,157.0,94.0,8.0,20.0,75.0,3.0,19.0,62.0
433,105.0,44.0,114.0,78.0,10.0,20.0,89.0,3.0,15.0,57.0
434,105.0,44.0,114.0,78.0,10.0,20.0,89.0,3.0,15.0,57.0
435,115.0,51.0,146.0,97.0,15.0,14.0,115.0,3.0,8.0,47.0
436,115.0,51.0,146.0,97.0,15.0,14.0,115.0,3.0,8.0,47.0
437,141.0,70.0,271.0,83.0,30.0,14.0,111.0,5.0,11.0,23.0
438,141.0,70.0,271.0,83.0,30.0,14.0,111.0,5.0,11.0,23.0
439,92.0,116.0,122.0,67.0,21.0,0.0,93.0,6.0,12.0,30.0
440,92.0,116.0,122.0,67.0,21.0,0.0,93.0,6.0,12.0,30.0
441,67.0,16.0,116.0,34.0,13.0,25.0,119.0,6.0,15.0,40.0
442,67.0,16.0,116.0,34.0,13.0,25.0,119.0,6.0,15.0,40.0
443,72.0,18.0,113.0,36.0,6.0,20.0,124.0,4.0,25.0,19.0
444,72.0,18.0,113.0,36.0,6.0,20.0,124.0,4.0,25.0,19.0
445,55.0,20.0,135.0,49.0,6.0,16.0,116.0,0.0,39.0,5.0
446,55.0,20.0,135.0,49.0,6.0,16.0,116.0,0.0,39.0,5.0
447,46.0,0.0,184.0,33.0,0.0,0.0,147.0,8.0,38.0,8.0
448,46.0,0.0,184.0,33.0,0.0,0.0,147.0,8.0,38.0,8.0
449,38.0,0.0,178.0,24.0,0.0,7.0,168.0,8.0,12.0,9.0
450,38.0,0.0,178.0,24.0,0.0,7.0,168.0,8.0,12.0,9.0
451,53.0,8.0,182.0,13.0,0.0,11.0,149.0,0.0,4.0,6.0
452,53.0,8.0,182.0,13.0,0.0,11.0,149.0,0.0,4.0,6.0
453,64.0,13.0,223.0,14.0,0.0,21.0,152.0,0.0,3.0,5.0
454,64.0,13.0,223.0,14.0,0.0,21.0,152.0,0.0,3.0,5.0
455,70.0,15.0,273.0,15.0,0.0,0.0,347.0,0.0,9.0,6.0
456,70.0,15.0,273.0,15.0,0.0,0.0,347.0,0.0,9.0,6.0
457,62.0,13.0,156.0,29.0,0.0,3.0,535.0,0.0,9.0,8.0
458,62.0,13.0,156.0,29.0,0.0,3.0,535.0,0.0,9.0,8.0
459,72.0,14.0,110.0,33.0,0.0,27.0,196.0,0.0,10.0,5.0
460,72.0,14.0,110.0,33.0,0.0,27.0,196.0,0.0,10.0,5.0
461,60.0,20.0,125.0,22.0,0.0,27.0,245.0,0.0,7.0,4.0
462,60.0,20.0,125.0,22.0,0.0,27.0,245.0,0.0,7.0,4.0
463,54.0,18.0,129.0,10.0,0.0,0.0,409.0,1.0,10.0,15.0
464,54.0,18.0,129.0,10.0,0.0,0.0,409.0,1.0,10.0,15.0
465,107.0,29.0,134.0,0.0,0.0,0.0,602.0,1.0,11.0,17.0
466,107.0,29.0,134.0,0.0,0.0,0.0,602.0,1.0,11.0,17.0
467,81.0,54.0,116.0,0.0,13.0,0.0,415.0,0.0,17.0,19.0
468,81.0,54.0,116.0,0.0,13.0,0.0,415.0,0.0,17.0,19.0
469,85.0,70.0,122.0,0.0,42.0,16.0,256.0,1.0,27.0,15.0
470,85.0,70.0,122.0,0.0,42.0,16.0,256.0,1.0,27.0,15.0
471,121.0,38.0,45.0,0.0,60.0,22.0,195.0,5.0,34.0,13.0
472,121.0,38.0,45.0,0.0,60.0,22.0,195.0,5.0,34.0,13.0
473,71.0,16.0,52.0,12.0,60.0,17.0,282.0,9.0,28.0,6.0
474,71.0,16.0,52.0,12.0,60.0,17.0,282.0,9.0,28.0,6.0
475,72.0,25.0,70.0,9.0,0.0,16.0,169.0,10.0,27.0,2.0
476,72.0,25.0,70.0,9.0,0.0,16.0,169.0,10.0,27.0,2.0
477,83.0,9.0,54.0,7.0,0.0,0.0,177.0,4.0,15.0,2.0
478,83.0,9.0,54.0,7.0,0.0,0.0,177.0,4.0,15.0,2.0
479,82.0,8.0,42.0,16.0,0.0,16.0,239.0,4.0,15.0,3.0
480,82.0,8.0,42.0,16.0,0.0,16.0,239.0,4.0,15.0,3.0
481,116.0,11.0,35.0,16.0,0.0,10.0,166.0,0.0,12.0,4.0
482,116.0,11.0,35.0,16.0,0.0,10.0,166.0,0.0,12.0,4.0
483,111.0,9.0,36.0,14.0,10.0,8.0,144.0,0.0,12.0,4.0
484,111.0,9.0,36.0,14.0,10.0,8.0,144.0,0.0,12.0,4.0
485,86.0,10.0,31.0,13.0,10.0,14.0,131.0,2.0,15.0,6.0
486,86.0,10.0,31.0,13.0,10.0,14.0,131.0,2.0,15.0,6.0
487,77.0,18.0,32.0,15.0,0.0,24.0,158.0,2.0,23.0,9.0
488,77.0,18.0,32.0,15.0,0.0,24.0,158.0,2.0,23.0,9.0
489,73.0,23.0,36.0,10.0,6.0,23.0,151.0,1.0,25.0,9.0
490,73.0,23.0,36.0,10.0,6.0,23.0,151.0,1.0,25.0,9.0
491,84.0,27.0,38.0,13.0,14.0,20.0,133.0,2.0,20.0,11.0
492,84.0,27.0,38.0,13.0,14.0,20.0,133.0,2.0,20.0,11.0
493,100.0,25.0,43.0,11.0,12.0,20.0,134.0,3.0,18.0,12.0
494,100.0,25.0,43.0,11.0,12.0,20.0,134.0,3.0,18.0,12.0
495,120.0,21.0,55.0,14.0,19.0,22.0,134.0,3.0,23.0,14.0
496,120.0,21.0,55.0,14.0,19.0,22.0,134.0,3.0,23.0,14.0
497,159.0,19.0,42.0,21.0,34.0,25.0,132.0,3.0,21.0,16.0
498,159.0,19.0,42.0,21.0,34.0,25.0,132.0,3.0,21.0,16.0
499,161.0,14.0,50.0,25.0,34.0,37.0,139.0,4.0,18.0,17.0
500,161.0,14.0,50.0,25.0,34.0,37.0,139.0,4.0,18.0,17.0
501,176.0,15.0,66.0,30.0,12.0,55.0,141.0,4.0,12.0,15.0
502,176.0,15.0,66.0,30.0,12.0,55.0,141.0,4.0,12.0,15.0
503,169.0,27.0,83.0,32.0,20.0,51.0,150.0,3.0,14.0,13.0
504,169.0,27.0,83.0,32.0,20.0,51.0,150.0,3.0,14.0,13.0
505,164.0,30.0,91.0,21.0,39.0,54.0,133.0,3.0,18.0,12.0
506,164.0,30.0,91.0,21.0,39.0,54.0,133.0,3.0,18.0,12.0
507,164.0,26.0,96.0,30.0,32.0,84.0,126.0,2.0,23.0,14.0
508,164.0,26.0,96.0,30.0,32.0,84.0,126.0,2.0,23.0,14.0
509,200.0,34.0,126.0,8.0,32.0,28.0,175.0,1.0,25.0,11.0
510,200.0,34.0,126.0,8.0,32.0,28.0,175.0,1.0,25.0,11.0
511,188.0,33.0,120.0,11.0,22.0,14.0,186.0,1.0,25.0,10.0
512,188.0,33.0,120.0,11.0,22.0,14.0,186.0,1.0,25.0,10.0
513,156.0,22.0,123.0,19.0,19.0,21.0,152.0,2.0,20.0,11.0
514,156.0,22.0,123.0,19.0,19.0,21.0,152.0,2.0,20.0,11.0
515,168.0,30.0,146.0,21.0,21.0,21.0,154.0,2.0,19.0,10.0
516,168.0,30.0,146.0,21.0,21.0,21.0,154.0,2.0,19.0,10.0
517,179.0,37.0,174.0,18.0,11.0,6.0,183.0,5.0,11.0,14.0
518,179.0,37.0,174.0,18.0,11.0,6.0,183.0,5.0,11.0,14.0
519,174.0,33.0,187.0,11.0,7.0,30.0,179.0,6.0,9.0,21.0
520,174.0,33.0,187.0,11.0,7.0,30.0,179.0,6.0,9.0,21.0
521,177.0,39.0,200.0,14.0,0.0,23.0,168.0,6.0,11.0,23.0
522,177.0,39.0,200.0,14.0,0.0,23.0,168.0,6.0,11.0,23.0
523,208.0,65.0,210.0,13.0,0.0,16.0,44.0,4.0,12.0,20.0
524,208.0,65.0,210.0,13.0,0.0,16.0,44.0,4.0,12.0,20.0
525,189.0,78.0,210.0,13.0,0.0,20.0,42.0,3.0,11.0,27.0
526,189.0,78.0,210.0,13.0,0.0,20.0,42.0,3.0,11.0,27.0
527,189.0,99.0,305.0,14.0,0.0,20.0,45.0,2.0,11.0,29.0
528,189.0,99.0,305.0,14.0,0.0,20.0,45.0,2.0,11.0,29.0
529,171.0,127.0,297.0,7.0,0.0,15.0,63.0,4.0,9.0,24.0
530,171.0,127.0,297.0,7.0,0.0,15.0,63.0,4.0,9.0,24.0
531,148.0,138.0,265.0,8.0,0.0,15.0,54.0,3.0,4.0,16.0
532,148.0,138.0,265.0,8.0,0.0,15.0,54.0,3.0,4.0,16.0
533,168.0,134.0,264.0,11.0,12.0,6.0,38.0,1.0,3.0,6.0
534,168.0,134.0,264.0,11.0,12.0,6.0,38.0,1.0,3.0,6.0
535,147.0,125.0,305.0,11.0,9.0,6.0,29.0,1.0,9.0,8.0
536,147.0,125.0,305.0,11.0,9.0,6.0,29.0,1.0,9.0,8.0
537,100.0,196.0,334.0,11.0,6.0,9.0,20.0,1.0,11.0,9.0
538,100.0,196.0,334.0,11.0,6.0,9.0,20.0,1.0,11.0,9.0
539,85.0,138.0,340.0,8.0,0.0,9.0,20.0,1.0,10.0,9.0
540,85.0,138.0,340.0,8.0,0.0,9.0,20.0,1.0,10.0,9.0
541,63.0,76.0,326.0,11.0,4.0,0.0,15.0,2.0,6.0,5.0
542,63.0,76.0,326.0,11.0,4.0,0.0,15.0,2.0,6.0,5.0
543,47.0,121.0,367.0,23.0,31.0,0.0,11.0,2.0,5.0,6.0
544,47.0,121.0,367.0,23.0,31.0,0.0,11.0,2.0,5.0,6.0
545,25.0,137.0,447.0,17.0,31.0,0.0,20.0,0.0,4.0,8.0
546,25.0,137.0,447.0,17.0,31.0,0.0,20.0,0.0,4.0,8.0
547,39.0,118.0,472.0,40.0,41.0,0.0,20.0,1.0,4.0,9.0
548,39.0,118.0,472.0,40.0,41.0,0.0,20.0,1.0,4.0,9.0
549,60.0,131.0,448.0,34.0,41.0,0.0,19.0,1.0,11.0,0.0
550,60.0,131.0,448.0,34.0,41.0,0.0,19.0,1.0,11.0,0.0
551,64.0,219.0,406.0,29.0,0.0,0.0,18.0,0.0,18.0,6.0
552,64.0,219.0,406.0,29.0,0.0,0.0,18.0,0.0,18.0,6.0
553,61.0,36.0,480.0,0.0,0.0,0.0,18.0,0.0,19.0,4.0
554,61.0,36.0,480.0,0.0,0.0,0.0,18.0,0.0,19.0,4.0
555,37.0,42.0,653.0,0.0,0.0,1.0,11.0,1.0,7.0,3.0
556,37.0,42.0,653.0,0.0,0.0,1.0,11.0,1.0,7.0,3.0
557,34.0,61.0,568.0,13.0,0.0,4.0,10.0,1.0,7.0,4.0
558,34.0,61.0,568.0,13.0,0.0,4.0,10.0,1.0,7.0,4.0
559,43.0,92.0,326.0,31.0,0.0,4.0,12.0,6.0,9.0,4.0
560,43.0,92.0,326.0,31.0,0.0,4.0,12.0,6.0,9.0,4.0
561,49.0,93.0,249.0,41.0,0.0,20.0,14.0,6.0,18.0,4.0
562,49.0,93.0,249.0,41.0,0.0,20.0,14.0,6.0,18.0,4.0
563,62.0,84.0,301.0,52.0,0.0,23.0,29.0,0.0,15.0,28.0
564,62.0,84.0,301.0,52.0,0.0,23.0,29.0,0.0,15.0,28.0
565,114.0,127.0,476.0,19.0,0.0,17.0,26.0,0.0,14.0,29.0
566,114.0,127.0,476.0,19.0,0.0,17.0,26.0,0.0,14.0,29.0
567,105.0,131.0,272.0,29.0,0.0,11.0,23.0,0.0,27.0,23.0
568,105.0,131.0,272.0,29.0,0.0,11.0,23.0,0.0,27.0,23.0
569,92.0,126.0,192.0,50.0,0.0,0.0,14.0,4.0,28.0,15.0
570,92.0,126.0,192.0,50.0,0.0,0.0,14.0,4.0,28.0,15.0
571,79.0,11.0,45.0,60.0,0.0,0.0,5.0,3.0,17.0,16.0
572,79.0,11.0,45.0,60.0,0.0,0.0,5.0,3.0,17.0,16.0
573,85.0,13.0,62.0,63.0,0.0,4.0,3.0,2.0,11.0,13.0
574,85.0,13.0,62.0,63.0,0.0,4.0,3.0,2.0,11.0,13.0
575,59.0,14.0,59.0,44.0,0.0,12.0,7.0,5.0,22.0,10.0
576,59.0,14.0,59.0,44.0,0.0,12.0,7.0,5.0,22.0,10.0
577,72.0,15.0,42.0,44.0,0.0,11.0,7.0,8.0,17.0,6.0
578,72.0,15.0,42.0,44.0,0.0,11.0,7.0,8.0,17.0,6.0
579,86.0,15.0,37.0,32.0,0.0,13.0,8.0,5.0,4.0,5.0
580,86.0,15.0,37.0,32.0,0.0,13.0,8.0,5.0,4.0,5.0
581,100.0,20.0,29.0,14.0,0.0,18.0,10.0,4.0,8.0,6.0
582,100.0,20.0,29.0,14.0,0.0,18.0,10.0,4.0,8.0,6.0
583,116.0,32.0,27.0,14.0,0.0,15.0,10.0,0.0,11.0,8.0
584,116.0,32.0,27.0,14.0,0.0,15.0,10.0,0.0,11.0,8.0
585,106.0,37.0,29.0,10.0,0.0,12.0,12.0,1.0,12.0,5.0
586,106.0,37.0,29.0,10.0,0.0,12.0,12.0,1.0,12.0,5.0
587,93.0,29.0,35.0,11.0,0.0,38.0,11.0,2.0,11.0,3.0
588,93.0,29.0,35.0,11.0,0.0,38.0,11.0,2.0,11.0,3.0
589,94.0,11.0,40.0,10.0,0.0,52.0,11.0,1.0,16.0,5.0
590,94.0,11.0,40.0,10.0,0.0,52.0,11.0,1.0,16.0,5.0
591,97.0,12.0,37.0,11.0,0.0,33.0,14.0,1.0,21.0,12.0
592,97.0,12.0,37.0,11.0,0.0,33.0,14.0,1.0,21.0,12.0
593,79.0,15.0,32.0,15.0,10.0,15.0,14.0,2.0,17.0,12.0
594,79.0,15.0,32.0,15.0,10.0,15.0,14.0,2.0,17.0,12.0
595,75.0,11.0,31.0,19.0,10.0,14.0,17.0,2.0,15.0,15.0
596,75.0,11.0,31.0,19.0,10.0,14.0,17.0,2.0,15.0,15.0
597,60.0,11.0,22.0,26.0,0.0,11.0,14.0,3.0,8.0,18.0
598,60.0,11.0,22.0,26.0,0.0,11.0,14.0,3.0,8.0,18.0
599,47.0,12.0,33.0,30.0,0.0,17.0,15.0,3.0,11.0,23.0
600,47.0,12.0,33.0,30.0,0.0,17.0,15.0,3.0,11.0,23.0
601,53.0,12.0,47.0,26.0,0.0,23.0,15.0,5.0,10.0,21.0
602,53.0,12.0,47.0,26.0,0.0,23.0,15.0,5.0,10.0,21.0
603,48.0,8.0,73.0,12.0,14.0,10.0,13.0,5.0,5.0,23.0
604,48.0,8.0,73.0,12.0,14.0,10.0,13.0,5.0,5.0,23.0
605,35.0,7.0,96.0,20.0,14.0,10.0,14.0,10.0,3.0,27.0
606,35.0,7.0,96.0,20.0,14.0,10.0,14.0,10.0,3.0,27.0
607,36.0,7.0,100.0,19.0,16.0,14.0,16.0,7.0,6.0,28.0
608,36.0,7.0,100.0,19.0,16.0,14.0,16.0,7.0,6.0,28.0
609,60.0,7.0,89.0,12.0,18.0,14.0,21.0,5.0,7.0,17.0
610,60.0,7.0,89.0,12.0,18.0,14.0,21.0,5.0,7.0,17.0
611,79.0,10.0,80.0,11.0,19.0,0.0,22.0,0.0,6.0,19.0
612,79.0,10.0,80.0,11.0,19.0,0.0,22.0,0.0,6.0,19.0
613,80.0,13.0,102.0,13.0,37.0,1.0,23.0,2.0,4.0,18.0
614,80.0,13.0,102.0,13.0,37.0,1.0,23.0,2.0,4.0,18.0
615,83.0,17.0,95.0,14.0,50.0,7.0,19.0,2.0,8.0,13.0
616,83.0,17.0,95.0,14.0,50.0,7.0,19.0,2.0,8.0,13.0
617,88.0,20.0,107.0,22.0,50.0,11.0,12.0,2.0,8.0,17.0
618,88.0,20.0,107.0,22.0,50.0,11.0,12.0,2.0,8.0,17.0
619,84.0,22.0,97.0,32.0,10.0,14.0,13.0,2.0,6.0,22.0
620,84.0,22.0,97.0,32.0,10.0,14.0,13.0,2.0,6.0,22.0
621,56.0,22.0,115.0,49.0,18.0,18.0,16.0,3.0,9.0,24.0
622,56.0,22.0,115.0,49.0,18.0,18.0,16.0,3.0,9.0,24.0
623,52.0,20.0,102.0,59.0,18.0,18.0,19.0,4.0,12.0,17.0
624,52.0,20.0,102.0,59.0,18.0,18.0,19.0,4.0,12.0,17.0
625,52.0,23.0,74.0,61.0,33.0,14.0,23.0,3.0,7.0,15.0
626,52.0,23.0,74.0,61.0,33.0,14.0,23.0,3.0,7.0,15.0
627,71.0,34.0,99.0,59.0,65.0,14.0,16.0,4.0,10.0,13.0
628,71.0,34.0,99.0,59.0,65.0,14.0,16.0,4.0,10.0,13.0
629,59.0,40.0,151.0,18.0,78.0,12.0,13.0,6.0,12.0,12.0
630,59.0,40.0,151.0,18.0,78.0,12.0,13.0,6.0,12.0,12.0
631,31.0,36.0,141.0,13.0,46.0,14.0,14.0,5.0,13.0,9.0
632,31.0,36.0,141.0,13.0,46.0,14.0,14.0,5.0,13.0,9.0
633,37.0,23.0,142.0,7.0,45.0,17.0,14.0,4.0,20.0,12.0
634,37.0,23.0,142.0,7.0,45.0,17.0,14.0,4.0,20.0,12.0
635,49.0,18.0,129.0,23.0,43.0,0.0,19.0,1.0,21.0,19.0
636,49.0,18.0,129.0,23.0,43.0,0.0,19.0,1.0,21.0,19.0
637,50.0,20.0,74.0,36.0,0.0,0.0,34.0,1.0,22.0,21.0
638,50.0,20.0,74.0,36.0,0.0,0.0,34.0,1.0,22.0,21.0
639,42.0,26.0,86.0,38.0,0.0,5.0,43.0,0.0,33.0,22.0
640,42.0,26.0,86.0,38.0,0.0,5.0,43.0,0.0,33.0,22.0
641,39.0,44.0,131.0,46.0,0.0,5.0,43.0,0.0,35.0,20.0
642,39.0,44.0,131.0,46.0,0.0,5.0,43.0,0.0,35.0,20.0
643,42.0,73.0,88.0,56.0,0.0,5.0,35.0,1.0,30.0,34.0
644,42.0,73.0,88.0,56.0,0.0,5.0,35.0,1.0,30.0,34.0
645,53.0,65.0,97.0,93.0,0.0,0.0,26.0,2.0,11.0,39.0
646,53.0,65.0,97.0,93.0,0.0,0.0,26.0,2.0,11.0,39.0
647,51.0,48.0,107.0,102.0,0.0,7.0,22.0,3.0,15.0,28.0
648,51.0,48.0,107.0,102.0,0.0,7.0,22.0,3.0,15.0,28.0
