,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
322,15.0,24.0,52.0,5.0,50.0,14.0,23.0,5.0,38.0,3.0
323,18.0,31.0,30.0,6.0,48.0,13.0,8.0,6.0,34.0,3.0
324,18.0,31.0,30.0,6.0,48.0,13.0,8.0,6.0,34.0,3.0
325,20.0,31.0,17.0,5.0,45.0,4.0,10.0,16.0,43.0,4.0
326,20.0,31.0,17.0,5.0,45.0,4.0,10.0,16.0,43.0,4.0
327,1.0,0.0,17.0,5.0,44.0,5.0,19.0,28.0,55.0,5.0
328,1.0,0.0,17.0,5.0,44.0,5.0,19.0,28.0,55.0,5.0
329,9.0,0.0,20.0,6.0,61.0,12.0,26.0,28.0,48.0,10.0
330,9.0,0.0,20.0,6.0,61.0,12.0,26.0,28.0,48.0,10.0
331,13.0,0.0,29.0,3.0,67.0,10.0,37.0,15.0,32.0,14.0
332,13.0,0.0,29.0,3.0,67.0,10.0,37.0,15.0,32.0,14.0
333,0.0,0.0,38.0,1.0,42.0,12.0,51.0,23.0,36.0,16.0
334,0.0,0.0,38.0,1.0,42.0,12.0,51.0,23.0,36.0,16.0
335,3.0,0.0,37.0,2.0,21.0,10.0,65.0,39.0,47.0,14.0
336,3.0,0.0,37.0,2.0,21.0,10.0,65.0,39.0,47.0,14.0
337,3.0,0.0,36.0,2.0,11.0,12.0,77.0,35.0,42.0,2.0
338,3.0,0.0,36.0,2.0,11.0,12.0,77.0,35.0,42.0,2.0
339,10.0,0.0,30.0,0.0,10.0,17.0,90.0,22.0,38.0,4.0
340,10.0,0.0,30.0,0.0,10.0,17.0,90.0,22.0,38.0,4.0
341,17.0,0.0,38.0,1.0,10.0,13.0,85.0,24.0,43.0,4.0
342,17.0,0.0,38.0,1.0,10.0,13.0,85.0,24.0,43.0,4.0
343,20.0,0.0,50.0,3.0,12.0,3.0,94.0,38.0,42.0,4.0
344,20.0,0.0,50.0,3.0,12.0,3.0,94.0,38.0,42.0,4.0
345,29.0,0.0,46.0,3.0,13.0,3.0,116.0,20.0,20.0,1.0
346,29.0,0.0,46.0,3.0,13.0,3.0,116.0,20.0,20.0,1.0
347,0.0,0.0,44.0,2.0,11.0,8.0,160.0,29.0,27.0,2.0
348,0.0,0.0,44.0,2.0,11.0,8.0,160.0,29.0,27.0,2.0
349,0.0,0.0,47.0,1.0,17.0,8.0,160.0,36.0,33.0,3.0
350,0.0,0.0,47.0,1.0,17.0,8.0,160.0,36.0,33.0,3.0
351,0.0,0.0,42.0,1.0,16.0,4.0,137.0,34.0,37.0,3.0
352,0.0,0.0,42.0,1.0,16.0,4.0,137.0,34.0,37.0,3.0
353,0.0,0.0,53.0,2.0,17.0,14.0,140.0,14.0,69.0,2.0
354,0.0,0.0,53.0,2.0,17.0,14.0,140.0,14.0,69.0,2.0
355,0.0,1.0,81.0,3.0,7.0,22.0,161.0,28.0,61.0,3.0
356,0.0,1.0,81.0,3.0,7.0,22.0,161.0,28.0,61.0,3.0
357,0.0,15.0,77.0,2.0,10.0,24.0,152.0,41.0,57.0,7.0
358,0.0,15.0,77.0,2.0,10.0,24.0,152.0,41.0,57.0,7.0
359,2.0,15.0,55.0,0.0,17.0,14.0,140.0,59.0,0.0,6.0
360,2.0,15.0,55.0,0.0,17.0,14.0,140.0,59.0,0.0,6.0
361,2.0,16.0,67.0,0.0,13.0,10.0,159.0,31.0,0.0,5.0
362,2.0,16.0,67.0,0.0,13.0,10.0,159.0,31.0,0.0,5.0
363,0.0,17.0,101.0,0.0,8.0,21.0,111.0,42.0,9.0,5.0
364,0.0,17.0,101.0,0.0,8.0,21.0,111.0,42.0,9.0,5.0
365,0.0,17.0,85.0,3.0,7.0,23.0,132.0,56.0,20.0,1.0
366,0.0,17.0,85.0,3.0,7.0,23.0,132.0,56.0,20.0,1.0
367,10.0,0.0,122.0,4.0,7.0,42.0,155.0,33.0,23.0,18.0
368,10.0,0.0,122.0,4.0,7.0,42.0,155.0,33.0,23.0,18.0
369,21.0,0.0,129.0,8.0,7.0,61.0,153.0,5.0,20.0,28.0
370,21.0,0.0,129.0,8.0,7.0,61.0,153.0,5.0,20.0,28.0
371,21.0,0.0,99.0,7.0,9.0,49.0,62.0,7.0,17.0,25.0
372,21.0,0.0,99.0,7.0,9.0,49.0,62.0,7.0,17.0,25.0
373,0.0,0.0,77.0,7.0,16.0,54.0,57.0,7.0,21.0,15.0
374,0.0,0.0,77.0,7.0,16.0,54.0,57.0,7.0,21.0,15.0
375,0.0,8.0,72.0,7.0,14.0,16.0,65.0,8.0,30.0,6.0
376,0.0,8.0,72.0,7.0,14.0,16.0,65.0,8.0,30.0,6.0
377,11.0,20.0,64.0,7.0,11.0,13.0,41.0,16.0,45.0,8.0
378,11.0,20.0,64.0,7.0,11.0,13.0,41.0,16.0,45.0,8.0
379,13.0,20.0,63.0,6.0,11.0,13.0,27.0,22.0,58.0,6.0
380,13.0,20.0,63.0,6.0,11.0,13.0,27.0,22.0,58.0,6.0
381,11.0,10.0,65.0,8.0,4.0,13.0,28.0,10.0,60.0,8.0
382,11.0,10.0,65.0,8.0,4.0,13.0,28.0,10.0,60.0,8.0
383,15.0,10.0,64.0,6.0,5.0,19.0,26.0,13.0,63.0,5.0
384,15.0,10.0,64.0,6.0,5.0,19.0,26.0,13.0,63.0,5.0
385,23.0,7.0,62.0,5.0,10.0,17.0,32.0,21.0,40.0,5.0
386,23.0,7.0,62.0,5.0,10.0,17.0,32.0,21.0,40.0,5.0
387,29.0,7.0,59.0,5.0,19.0,18.0,35.0,35.0,50.0,6.0
388,29.0,7.0,59.0,5.0,19.0,18.0,35.0,35.0,50.0,6.0
389,48.0,0.0,62.0,2.0,22.0,28.0,39.0,36.0,62.0,8.0
390,48.0,0.0,62.0,2.0,22.0,28.0,39.0,36.0,62.0,8.0
391,65.0,24.0,80.0,5.0,21.0,33.0,48.0,34.0,77.0,11.0
392,65.0,24.0,80.0,5.0,21.0,33.0,48.0,34.0,77.0,11.0
393,68.0,19.0,83.0,6.0,25.0,42.0,64.0,33.0,82.0,10.0
394,68.0,19.0,83.0,6.0,25.0,42.0,64.0,33.0,82.0,10.0
395,89.0,14.0,101.0,3.0,34.0,39.0,53.0,38.0,84.0,10.0
396,89.0,14.0,101.0,3.0,34.0,39.0,53.0,38.0,84.0,10.0
397,62.0,14.0,126.0,1.0,37.0,25.0,38.0,49.0,99.0,12.0
398,62.0,14.0,126.0,1.0,37.0,25.0,38.0,49.0,99.0,12.0
399,71.0,15.0,123.0,2.0,36.0,16.0,48.0,80.0,68.0,11.0
400,71.0,15.0,123.0,2.0,36.0,16.0,48.0,80.0,68.0,11.0
401,79.0,0.0,133.0,3.0,42.0,9.0,47.0,82.0,64.0,13.0
402,79.0,0.0,133.0,3.0,42.0,9.0,47.0,82.0,64.0,13.0
403,82.0,14.0,136.0,5.0,51.0,9.0,40.0,116.0,82.0,17.0
404,82.0,14.0,136.0,5.0,51.0,9.0,40.0,116.0,82.0,17.0
405,86.0,24.0,116.0,5.0,55.0,10.0,44.0,122.0,46.0,14.0
406,86.0,24.0,116.0,5.0,55.0,10.0,44.0,122.0,46.0,14.0
407,47.0,16.0,99.0,2.0,50.0,10.0,45.0,104.0,46.0,5.0
408,47.0,16.0,99.0,2.0,50.0,10.0,45.0,104.0,46.0,5.0
409,52.0,7.0,102.0,4.0,44.0,7.0,44.0,83.0,25.0,2.0
410,52.0,7.0,102.0,4.0,44.0,7.0,44.0,83.0,25.0,2.0
411,65.0,0.0,113.0,5.0,34.0,10.0,50.0,88.0,21.0,4.0
412,65.0,0.0,113.0,5.0,34.0,10.0,50.0,88.0,21.0,4.0
413,112.0,11.0,97.0,3.0,44.0,18.0,65.0,122.0,22.0,4.0
414,112.0,11.0,97.0,3.0,44.0,18.0,65.0,122.0,22.0,4.0
415,124.0,13.0,85.0,2.0,46.0,18.0,69.0,125.0,22.0,3.0
416,124.0,13.0,85.0,2.0,46.0,18.0,69.0,125.0,22.0,3.0
417,131.0,13.0,74.0,4.0,44.0,22.0,64.0,96.0,30.0,6.0
418,131.0,13.0,74.0,4.0,44.0,22.0,64.0,96.0,30.0,6.0
419,104.0,12.0,64.0,5.0,52.0,24.0,76.0,93.0,40.0,6.0
420,104.0,12.0,64.0,5.0,52.0,24.0,76.0,93.0,40.0,6.0
421,91.0,13.0,66.0,5.0,58.0,17.0,107.0,134.0,45.0,4.0
422,91.0,13.0,66.0,5.0,58.0,17.0,107.0,134.0,45.0,4.0
423,118.0,13.0,66.0,5.0,56.0,19.0,139.0,163.0,43.0,11.0
424,118.0,13.0,66.0,5.0,56.0,19.0,139.0,163.0,43.0,11.0
425,156.0,0.0,64.0,5.0,29.0,12.0,123.0,194.0,39.0,17.0
426,156.0,0.0,64.0,5.0,29.0,12.0,123.0,194.0,39.0,17.0
427,120.0,0.0,63.0,4.0,23.0,14.0,122.0,140.0,51.0,14.0
428,120.0,0.0,63.0,4.0,23.0,14.0,122.0,140.0,51.0,14.0
429,120.0,5.0,78.0,3.0,24.0,15.0,140.0,155.0,48.0,12.0
430,120.0,5.0,78.0,3.0,24.0,15.0,140.0,155.0,48.0,12.0
431,113.0,7.0,101.0,2.0,18.0,18.0,116.0,222.0,25.0,10.0
432,113.0,7.0,101.0,2.0,18.0,18.0,116.0,222.0,25.0,10.0
433,104.0,10.0,97.0,1.0,11.0,25.0,116.0,109.0,38.0,1.0
434,104.0,10.0,97.0,1.0,11.0,25.0,116.0,109.0,38.0,1.0
435,120.0,8.0,90.0,2.0,10.0,31.0,191.0,122.0,43.0,4.0
436,120.0,8.0,90.0,2.0,10.0,31.0,191.0,122.0,43.0,4.0
437,0.0,8.0,75.0,8.0,10.0,57.0,169.0,107.0,42.0,5.0
438,0.0,8.0,75.0,8.0,10.0,57.0,169.0,107.0,42.0,5.0
439,0.0,8.0,40.0,17.0,8.0,55.0,94.0,136.0,46.0,8.0
440,0.0,8.0,40.0,17.0,8.0,55.0,94.0,136.0,46.0,8.0
441,0.0,9.0,32.0,9.0,12.0,58.0,88.0,117.0,46.0,8.0
442,0.0,9.0,32.0,9.0,12.0,58.0,88.0,117.0,46.0,8.0
443,1.0,10.0,48.0,2.0,18.0,46.0,82.0,66.0,28.0,6.0
444,1.0,10.0,48.0,2.0,18.0,46.0,82.0,66.0,28.0,6.0
445,31.0,0.0,59.0,0.0,27.0,25.0,76.0,14.0,29.0,6.0
446,31.0,0.0,59.0,0.0,27.0,25.0,76.0,14.0,29.0,6.0
447,40.0,0.0,53.0,0.0,21.0,41.0,70.0,18.0,59.0,3.0
448,40.0,0.0,53.0,0.0,21.0,41.0,70.0,18.0,59.0,3.0
449,40.0,0.0,30.0,1.0,19.0,32.0,41.0,42.0,0.0,3.0
450,40.0,0.0,30.0,1.0,19.0,32.0,41.0,42.0,0.0,3.0
451,34.0,19.0,38.0,1.0,31.0,24.0,29.0,33.0,22.0,3.0
452,34.0,19.0,38.0,1.0,31.0,24.0,29.0,33.0,22.0,3.0
453,34.0,19.0,45.0,5.0,30.0,21.0,18.0,26.0,24.0,3.0
454,34.0,19.0,45.0,5.0,30.0,21.0,18.0,26.0,24.0,3.0
455,0.0,0.0,42.0,7.0,16.0,25.0,22.0,34.0,26.0,0.0
456,0.0,0.0,42.0,7.0,16.0,25.0,22.0,34.0,26.0,0.0
457,2.0,0.0,43.0,7.0,15.0,28.0,20.0,34.0,38.0,4.0
458,2.0,0.0,43.0,7.0,15.0,28.0,20.0,34.0,38.0,4.0
459,32.0,0.0,59.0,7.0,20.0,25.0,14.0,2.0,52.0,11.0
460,32.0,0.0,59.0,7.0,20.0,25.0,14.0,2.0,52.0,11.0
461,36.0,0.0,87.0,0.0,20.0,35.0,17.0,8.0,85.0,28.0
462,36.0,0.0,87.0,0.0,20.0,35.0,17.0,8.0,85.0,28.0
463,34.0,0.0,72.0,16.0,15.0,67.0,24.0,21.0,94.0,27.0
464,34.0,0.0,72.0,16.0,15.0,67.0,24.0,21.0,94.0,27.0
465,31.0,0.0,71.0,16.0,13.0,61.0,17.0,54.0,73.0,27.0
466,31.0,0.0,71.0,16.0,13.0,61.0,17.0,54.0,73.0,27.0
467,27.0,0.0,45.0,0.0,11.0,49.0,19.0,34.0,63.0,21.0
468,27.0,0.0,45.0,0.0,11.0,49.0,19.0,34.0,63.0,21.0
469,21.0,0.0,45.0,2.0,11.0,48.0,20.0,25.0,98.0,20.0
470,21.0,0.0,45.0,2.0,11.0,48.0,20.0,25.0,98.0,20.0
471,11.0,0.0,46.0,1.0,11.0,13.0,20.0,18.0,101.0,12.0
472,11.0,0.0,46.0,1.0,11.0,13.0,20.0,18.0,101.0,12.0
473,11.0,0.0,64.0,1.0,8.0,17.0,23.0,20.0,90.0,8.0
474,11.0,0.0,64.0,1.0,8.0,17.0,23.0,20.0,90.0,8.0
475,10.0,0.0,40.0,5.0,6.0,13.0,30.0,25.0,87.0,9.0
476,10.0,0.0,40.0,5.0,6.0,13.0,30.0,25.0,87.0,9.0
477,13.0,0.0,39.0,6.0,5.0,14.0,28.0,25.0,66.0,7.0
478,13.0,0.0,39.0,6.0,5.0,14.0,28.0,25.0,66.0,7.0
479,16.0,0.0,47.0,6.0,10.0,18.0,24.0,27.0,63.0,6.0
480,16.0,0.0,47.0,6.0,10.0,18.0,24.0,27.0,63.0,6.0
481,19.0,15.0,46.0,3.0,11.0,15.0,19.0,40.0,72.0,7.0
482,19.0,15.0,46.0,3.0,11.0,15.0,19.0,40.0,72.0,7.0
483,20.0,20.0,50.0,2.0,14.0,15.0,20.0,38.0,74.0,8.0
484,20.0,20.0,50.0,2.0,14.0,15.0,20.0,38.0,74.0,8.0
485,10.0,45.0,59.0,2.0,16.0,19.0,22.0,34.0,76.0,10.0
486,10.0,45.0,59.0,2.0,16.0,19.0,22.0,34.0,76.0,10.0
487,8.0,45.0,66.0,1.0,19.0,25.0,22.0,34.0,63.0,11.0
488,8.0,45.0,66.0,1.0,19.0,25.0,22.0,34.0,63.0,11.0
489,10.0,0.0,78.0,1.0,24.0,37.0,26.0,44.0,36.0,10.0
490,10.0,0.0,78.0,1.0,24.0,37.0,26.0,44.0,36.0,10.0
491,13.0,0.0,96.0,3.0,31.0,33.0,26.0,48.0,39.0,6.0
492,13.0,0.0,96.0,3.0,31.0,33.0,26.0,48.0,39.0,6.0
493,21.0,0.0,113.0,3.0,34.0,28.0,26.0,49.0,36.0,7.0
494,21.0,0.0,113.0,3.0,34.0,28.0,26.0,49.0,36.0,7.0
495,36.0,0.0,111.0,1.0,27.0,15.0,36.0,37.0,21.0,8.0
496,36.0,0.0,111.0,1.0,27.0,15.0,36.0,37.0,21.0,8.0
497,67.0,0.0,111.0,2.0,24.0,11.0,46.0,25.0,24.0,8.0
498,67.0,0.0,111.0,2.0,24.0,11.0,46.0,25.0,24.0,8.0
499,44.0,0.0,107.0,2.0,29.0,9.0,45.0,27.0,19.0,7.0
500,44.0,0.0,107.0,2.0,29.0,9.0,45.0,27.0,19.0,7.0
501,31.0,14.0,124.0,2.0,33.0,10.0,53.0,40.0,28.0,9.0
502,31.0,14.0,124.0,2.0,33.0,10.0,53.0,40.0,28.0,9.0
503,18.0,14.0,127.0,4.0,37.0,10.0,43.0,47.0,23.0,9.0
504,18.0,14.0,127.0,4.0,37.0,10.0,43.0,47.0,23.0,9.0
505,26.0,8.0,112.0,3.0,39.0,9.0,37.0,55.0,18.0,3.0
506,26.0,8.0,112.0,3.0,39.0,9.0,37.0,55.0,18.0,3.0
507,28.0,6.0,111.0,2.0,44.0,8.0,47.0,72.0,18.0,4.0
508,28.0,6.0,111.0,2.0,44.0,8.0,47.0,72.0,18.0,4.0
509,33.0,8.0,110.0,2.0,50.0,7.0,57.0,70.0,16.0,7.0
510,33.0,8.0,110.0,2.0,50.0,7.0,57.0,70.0,16.0,7.0
511,23.0,11.0,138.0,2.0,46.0,7.0,58.0,71.0,21.0,8.0
512,23.0,11.0,138.0,2.0,46.0,7.0,58.0,71.0,21.0,8.0
513,16.0,17.0,166.0,4.0,27.0,7.0,62.0,91.0,28.0,7.0
514,16.0,17.0,166.0,4.0,27.0,7.0,62.0,91.0,28.0,7.0
515,28.0,49.0,132.0,6.0,29.0,8.0,79.0,92.0,40.0,7.0
516,28.0,49.0,132.0,6.0,29.0,8.0,79.0,92.0,40.0,7.0
517,45.0,29.0,95.0,5.0,32.0,8.0,87.0,91.0,47.0,6.0
518,45.0,29.0,95.0,5.0,32.0,8.0,87.0,91.0,47.0,6.0
519,60.0,9.0,102.0,4.0,27.0,8.0,99.0,93.0,50.0,4.0
520,60.0,9.0,102.0,4.0,27.0,8.0,99.0,93.0,50.0,4.0
521,9.0,14.0,107.0,3.0,18.0,7.0,113.0,106.0,49.0,5.0
522,9.0,14.0,107.0,3.0,18.0,7.0,113.0,106.0,49.0,5.0
523,15.0,14.0,94.0,2.0,13.0,6.0,147.0,112.0,40.0,6.0
524,15.0,14.0,94.0,2.0,13.0,6.0,147.0,112.0,40.0,6.0
525,22.0,27.0,111.0,2.0,14.0,13.0,161.0,112.0,20.0,8.0
526,22.0,27.0,111.0,2.0,14.0,13.0,161.0,112.0,20.0,8.0
527,0.0,41.0,177.0,3.0,11.0,14.0,153.0,148.0,17.0,8.0
528,0.0,41.0,177.0,3.0,11.0,14.0,153.0,148.0,17.0,8.0
529,25.0,27.0,207.0,5.0,16.0,11.0,146.0,131.0,10.0,5.0
530,25.0,27.0,207.0,5.0,16.0,11.0,146.0,131.0,10.0,5.0
531,25.0,17.0,162.0,7.0,23.0,18.0,183.0,316.0,20.0,10.0
532,25.0,17.0,162.0,7.0,23.0,18.0,183.0,316.0,20.0,10.0
533,0.0,16.0,151.0,3.0,22.0,21.0,189.0,284.0,24.0,17.0
534,0.0,16.0,151.0,3.0,22.0,21.0,189.0,284.0,24.0,17.0
535,16.0,16.0,110.0,2.0,15.0,20.0,168.0,226.0,23.0,16.0
536,16.0,16.0,110.0,2.0,15.0,20.0,168.0,226.0,23.0,16.0
537,17.0,0.0,76.0,1.0,19.0,28.0,172.0,555.0,41.0,18.0
538,17.0,0.0,76.0,1.0,19.0,28.0,172.0,555.0,41.0,18.0
539,17.0,0.0,80.0,2.0,22.0,21.0,188.0,213.0,47.0,10.0
540,17.0,0.0,80.0,2.0,22.0,21.0,188.0,213.0,47.0,10.0
541,0.0,0.0,93.0,2.0,18.0,32.0,161.0,151.0,46.0,11.0
542,0.0,0.0,93.0,2.0,18.0,32.0,161.0,151.0,46.0,11.0
543,0.0,0.0,114.0,2.0,17.0,36.0,154.0,208.0,45.0,25.0
544,0.0,0.0,114.0,2.0,17.0,36.0,154.0,208.0,45.0,25.0
545,0.0,0.0,120.0,0.0,19.0,23.0,163.0,219.0,59.0,25.0
546,0.0,0.0,120.0,0.0,19.0,23.0,163.0,219.0,59.0,25.0
547,0.0,0.0,116.0,0.0,12.0,28.0,146.0,200.0,71.0,22.0
548,0.0,0.0,116.0,0.0,12.0,28.0,146.0,200.0,71.0,22.0
549,6.0,0.0,96.0,0.0,9.0,34.0,149.0,226.0,53.0,12.0
550,6.0,0.0,96.0,0.0,9.0,34.0,149.0,226.0,53.0,12.0
551,6.0,1.0,96.0,0.0,12.0,48.0,95.0,188.0,53.0,6.0
552,6.0,1.0,96.0,0.0,12.0,48.0,95.0,188.0,53.0,6.0
553,0.0,13.0,70.0,0.0,11.0,40.0,118.0,98.0,45.0,7.0
554,0.0,13.0,70.0,0.0,11.0,40.0,118.0,98.0,45.0,7.0
555,1.0,13.0,76.0,1.0,0.0,19.0,70.0,119.0,63.0,7.0
556,1.0,13.0,76.0,1.0,0.0,19.0,70.0,119.0,63.0,7.0
557,18.0,0.0,88.0,1.0,1.0,18.0,75.0,64.0,103.0,4.0
558,18.0,0.0,88.0,1.0,1.0,18.0,75.0,64.0,103.0,4.0
559,33.0,0.0,55.0,3.0,9.0,25.0,63.0,0.0,110.0,12.0
560,33.0,0.0,55.0,3.0,9.0,25.0,63.0,0.0,110.0,12.0
561,68.0,5.0,65.0,3.0,9.0,43.0,76.0,13.0,82.0,13.0
562,68.0,5.0,65.0,3.0,9.0,43.0,76.0,13.0,82.0,13.0
563,68.0,1.0,80.0,6.0,9.0,31.0,90.0,16.0,28.0,6.0
564,68.0,1.0,80.0,6.0,9.0,31.0,90.0,16.0,28.0,6.0
565,48.0,23.0,70.0,8.0,11.0,13.0,41.0,11.0,18.0,6.0
566,48.0,23.0,70.0,8.0,11.0,13.0,41.0,11.0,18.0,6.0
567,26.0,28.0,46.0,3.0,11.0,5.0,28.0,2.0,25.0,9.0
568,26.0,28.0,46.0,3.0,11.0,5.0,28.0,2.0,25.0,9.0
569,15.0,23.0,25.0,17.0,13.0,14.0,23.0,8.0,27.0,8.0
570,15.0,23.0,25.0,17.0,13.0,14.0,23.0,8.0,27.0,8.0
571,29.0,13.0,41.0,7.0,21.0,21.0,29.0,8.0,32.0,12.0
572,29.0,13.0,41.0,7.0,21.0,21.0,29.0,8.0,32.0,12.0
573,33.0,53.0,48.0,3.0,23.0,26.0,30.0,10.0,42.0,17.0
574,33.0,53.0,48.0,3.0,23.0,26.0,30.0,10.0,42.0,17.0
575,37.0,35.0,54.0,3.0,15.0,11.0,30.0,14.0,29.0,15.0
576,37.0,35.0,54.0,3.0,15.0,11.0,30.0,14.0,29.0,15.0
577,0.0,17.0,41.0,2.0,10.0,10.0,29.0,17.0,18.0,8.0
578,0.0,17.0,41.0,2.0,10.0,10.0,29.0,17.0,18.0,8.0
579,25.0,2.0,30.0,3.0,16.0,16.0,38.0,28.0,29.0,8.0
580,25.0,2.0,30.0,3.0,16.0,16.0,38.0,28.0,29.0,8.0
581,25.0,21.0,30.0,5.0,20.0,17.0,42.0,26.0,38.0,13.0
582,25.0,21.0,30.0,5.0,20.0,17.0,42.0,26.0,38.0,13.0
583,35.0,33.0,33.0,4.0,27.0,22.0,35.0,8.0,43.0,14.0
584,35.0,33.0,33.0,4.0,27.0,22.0,35.0,8.0,43.0,14.0
585,41.0,31.0,33.0,2.0,29.0,32.0,23.0,8.0,28.0,15.0
586,41.0,31.0,33.0,2.0,29.0,32.0,23.0,8.0,28.0,15.0
587,35.0,48.0,38.0,3.0,19.0,31.0,24.0,8.0,25.0,18.0
588,35.0,48.0,38.0,3.0,19.0,31.0,24.0,8.0,25.0,18.0
589,29.0,64.0,54.0,2.0,14.0,21.0,28.0,14.0,26.0,19.0
590,29.0,64.0,54.0,2.0,14.0,21.0,28.0,14.0,26.0,19.0
591,30.0,70.0,72.0,2.0,16.0,12.0,31.0,16.0,18.0,17.0
592,30.0,70.0,72.0,2.0,16.0,12.0,31.0,16.0,18.0,17.0
593,16.0,96.0,59.0,2.0,18.0,5.0,26.0,12.0,11.0,10.0
594,16.0,96.0,59.0,2.0,18.0,5.0,26.0,12.0,11.0,10.0
595,13.0,69.0,46.0,1.0,19.0,7.0,26.0,8.0,19.0,13.0
596,13.0,69.0,46.0,1.0,19.0,7.0,26.0,8.0,19.0,13.0
597,0.0,70.0,48.0,1.0,16.0,8.0,31.0,18.0,26.0,14.0
598,0.0,70.0,48.0,1.0,16.0,8.0,31.0,18.0,26.0,14.0
599,6.0,81.0,45.0,2.0,16.0,6.0,28.0,20.0,29.0,13.0
600,6.0,81.0,45.0,2.0,16.0,6.0,28.0,20.0,29.0,13.0
601,8.0,90.0,50.0,2.0,15.0,7.0,25.0,22.0,30.0,10.0
602,8.0,90.0,50.0,2.0,15.0,7.0,25.0,22.0,30.0,10.0
603,10.0,118.0,48.0,1.0,15.0,6.0,20.0,20.0,30.0,7.0
604,10.0,118.0,48.0,1.0,15.0,6.0,20.0,20.0,30.0,7.0
605,12.0,118.0,47.0,1.0,13.0,8.0,21.0,15.0,15.0,6.0
606,12.0,118.0,47.0,1.0,13.0,8.0,21.0,15.0,15.0,6.0
607,22.0,0.0,55.0,3.0,10.0,8.0,15.0,26.0,14.0,5.0
608,22.0,0.0,55.0,3.0,10.0,8.0,15.0,26.0,14.0,5.0
609,34.0,0.0,59.0,4.0,15.0,6.0,16.0,27.0,14.0,4.0
610,34.0,0.0,59.0,4.0,15.0,6.0,16.0,27.0,14.0,4.0
611,23.0,14.0,52.0,4.0,17.0,9.0,18.0,34.0,20.0,11.0
612,23.0,14.0,52.0,4.0,17.0,9.0,18.0,34.0,20.0,11.0
613,23.0,24.0,54.0,3.0,15.0,7.0,24.0,62.0,28.0,18.0
614,23.0,24.0,54.0,3.0,15.0,7.0,24.0,62.0,28.0,18.0
615,10.0,29.0,40.0,3.0,16.0,13.0,31.0,73.0,27.0,24.0
616,10.0,29.0,40.0,3.0,16.0,13.0,31.0,73.0,27.0,24.0
617,15.0,0.0,44.0,2.0,18.0,13.0,26.0,39.0,25.0,37.0
618,15.0,0.0,44.0,2.0,18.0,13.0,26.0,39.0,25.0,37.0
619,32.0,0.0,50.0,1.0,19.0,12.0,24.0,40.0,26.0,36.0
620,32.0,0.0,50.0,1.0,19.0,12.0,24.0,40.0,26.0,36.0
621,32.0,0.0,39.0,1.0,17.0,22.0,25.0,46.0,27.0,27.0
622,32.0,0.0,39.0,1.0,17.0,22.0,25.0,46.0,27.0,27.0
623,34.0,0.0,45.0,1.0,18.0,18.0,32.0,57.0,36.0,12.0
624,34.0,0.0,45.0,1.0,18.0,18.0,32.0,57.0,36.0,12.0
625,25.0,0.0,61.0,3.0,18.0,9.0,37.0,21.0,44.0,10.0
626,25.0,0.0,61.0,3.0,18.0,9.0,37.0,21.0,44.0,10.0
627,52.0,0.0,56.0,3.0,10.0,24.0,41.0,16.0,47.0,10.0
628,52.0,0.0,56.0,3.0,10.0,24.0,41.0,16.0,47.0,10.0
629,52.0,3.0,56.0,0.0,12.0,24.0,49.0,29.0,46.0,5.0
630,52.0,3.0,56.0,0.0,12.0,24.0,49.0,29.0,46.0,5.0
631,0.0,3.0,78.0,1.0,14.0,23.0,63.0,66.0,42.0,2.0
632,0.0,3.0,78.0,1.0,14.0,23.0,63.0,66.0,42.0,2.0
633,0.0,38.0,93.0,2.0,15.0,33.0,57.0,47.0,54.0,3.0
634,0.0,38.0,93.0,2.0,15.0,33.0,57.0,47.0,54.0,3.0
635,0.0,38.0,113.0,2.0,11.0,35.0,35.0,46.0,108.0,6.0
636,0.0,38.0,113.0,2.0,11.0,35.0,35.0,46.0,108.0,6.0
637,0.0,0.0,86.0,1.0,10.0,59.0,44.0,58.0,68.0,7.0
638,0.0,0.0,86.0,1.0,10.0,59.0,44.0,58.0,68.0,7.0
639,0.0,0.0,105.0,1.0,15.0,50.0,62.0,62.0,55.0,5.0
640,0.0,0.0,105.0,1.0,15.0,50.0,62.0,62.0,55.0,5.0
641,0.0,0.0,121.0,0.0,12.0,66.0,60.0,82.0,65.0,5.0
642,0.0,0.0,121.0,0.0,12.0,66.0,60.0,82.0,65.0,5.0
643,0.0,0.0,95.0,1.0,11.0,109.0,52.0,0.0,63.0,5.0
644,0.0,0.0,95.0,1.0,11.0,109.0,52.0,0.0,63.0,5.0
645,0.0,0.0,107.0,2.0,13.0,106.0,61.0,0.0,63.0,9.0
646,0.0,0.0,107.0,2.0,13.0,106.0,61.0,0.0,63.0,9.0
647,9.0,0.0,123.0,2.0,14.0,97.0,28.0,11.0,57.0,9.0
648,9.0,0.0,123.0,2.0,14.0,97.0,28.0,11.0,57.0,9.0
