,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
322,19.0,17.0,133.0,28.0,28.0,4.0,29.0,0.0,98.0,21.0
323,23.0,19.0,124.0,46.0,34.0,5.0,23.0,0.0,121.0,21.0
324,23.0,19.0,124.0,46.0,34.0,5.0,23.0,0.0,121.0,21.0
325,30.0,20.0,85.0,74.0,47.0,3.0,21.0,6.0,116.0,14.0
326,30.0,20.0,85.0,74.0,47.0,3.0,21.0,6.0,116.0,14.0
327,33.0,20.0,78.0,68.0,55.0,4.0,28.0,6.0,88.0,19.0
328,33.0,20.0,78.0,68.0,55.0,4.0,28.0,6.0,88.0,19.0
329,31.0,0.0,89.0,74.0,49.0,7.0,36.0,22.0,67.0,16.0
330,31.0,0.0,89.0,74.0,49.0,7.0,36.0,22.0,67.0,16.0
331,33.0,14.0,99.0,102.0,38.0,7.0,50.0,52.0,85.0,11.0
332,33.0,14.0,99.0,102.0,38.0,7.0,50.0,52.0,85.0,11.0
333,32.0,14.0,115.0,87.0,44.0,8.0,42.0,68.0,98.0,10.0
334,32.0,14.0,115.0,87.0,44.0,8.0,42.0,68.0,98.0,10.0
335,39.0,14.0,81.0,29.0,30.0,7.0,33.0,68.0,119.0,12.0
336,39.0,14.0,81.0,29.0,30.0,7.0,33.0,68.0,119.0,12.0
337,71.0,12.0,103.0,28.0,17.0,5.0,25.0,0.0,109.0,15.0
338,71.0,12.0,103.0,28.0,17.0,5.0,25.0,0.0,109.0,15.0
339,69.0,12.0,129.0,28.0,18.0,5.0,22.0,0.0,86.0,20.0
340,69.0,12.0,129.0,28.0,18.0,5.0,22.0,0.0,86.0,20.0
341,48.0,4.0,145.0,43.0,16.0,6.0,33.0,11.0,77.0,27.0
342,48.0,4.0,145.0,43.0,16.0,6.0,33.0,11.0,77.0,27.0
343,62.0,4.0,135.0,51.0,19.0,4.0,44.0,11.0,64.0,23.0
344,62.0,4.0,135.0,51.0,19.0,4.0,44.0,11.0,64.0,23.0
345,32.0,0.0,147.0,31.0,23.0,1.0,47.0,0.0,70.0,12.0
346,32.0,0.0,147.0,31.0,23.0,1.0,47.0,0.0,70.0,12.0
347,26.0,0.0,133.0,35.0,23.0,1.0,89.0,0.0,82.0,8.0
348,26.0,0.0,133.0,35.0,23.0,1.0,89.0,0.0,82.0,8.0
349,21.0,0.0,132.0,33.0,24.0,2.0,89.0,0.0,105.0,3.0
350,21.0,0.0,132.0,33.0,24.0,2.0,89.0,0.0,105.0,3.0
351,19.0,0.0,91.0,47.0,17.0,0.0,117.0,0.0,108.0,7.0
352,19.0,0.0,91.0,47.0,17.0,0.0,117.0,0.0,108.0,7.0
353,28.0,0.0,91.0,40.0,12.0,0.0,118.0,0.0,122.0,7.0
354,28.0,0.0,91.0,40.0,12.0,0.0,118.0,0.0,122.0,7.0
355,25.0,7.0,124.0,48.0,12.0,0.0,93.0,0.0,130.0,3.0
356,25.0,7.0,124.0,48.0,12.0,0.0,93.0,0.0,130.0,3.0
357,19.0,7.0,114.0,12.0,14.0,1.0,80.0,0.0,137.0,3.0
358,19.0,7.0,114.0,12.0,14.0,1.0,80.0,0.0,137.0,3.0
359,13.0,0.0,65.0,12.0,14.0,1.0,38.0,0.0,131.0,7.0
360,13.0,0.0,65.0,12.0,14.0,1.0,38.0,0.0,131.0,7.0
361,4.0,2.0,60.0,17.0,16.0,1.0,25.0,0.0,138.0,13.0
362,4.0,2.0,60.0,17.0,16.0,1.0,25.0,0.0,138.0,13.0
363,4.0,2.0,15.0,19.0,21.0,0.0,55.0,3.0,118.0,15.0
364,4.0,2.0,15.0,19.0,21.0,0.0,55.0,3.0,118.0,15.0
365,3.0,0.0,36.0,36.0,24.0,1.0,55.0,17.0,124.0,18.0
366,3.0,0.0,36.0,36.0,24.0,1.0,55.0,17.0,124.0,18.0
367,4.0,0.0,59.0,61.0,7.0,2.0,52.0,17.0,132.0,13.0
368,4.0,0.0,59.0,61.0,7.0,2.0,52.0,17.0,132.0,13.0
369,5.0,14.0,45.0,66.0,9.0,6.0,68.0,0.0,79.0,16.0
370,5.0,14.0,45.0,66.0,9.0,6.0,68.0,0.0,79.0,16.0
371,5.0,17.0,31.0,49.0,15.0,8.0,94.0,0.0,76.0,14.0
372,5.0,17.0,31.0,49.0,15.0,8.0,94.0,0.0,76.0,14.0
373,3.0,17.0,25.0,25.0,14.0,14.0,104.0,0.0,50.0,3.0
374,3.0,17.0,25.0,25.0,14.0,14.0,104.0,0.0,50.0,3.0
375,4.0,12.0,17.0,15.0,12.0,14.0,118.0,0.0,36.0,3.0
376,4.0,12.0,17.0,15.0,12.0,14.0,118.0,0.0,36.0,3.0
377,5.0,17.0,21.0,15.0,17.0,20.0,88.0,18.0,43.0,5.0
378,5.0,17.0,21.0,15.0,17.0,20.0,88.0,18.0,43.0,5.0
379,2.0,17.0,25.0,23.0,27.0,16.0,29.0,19.0,50.0,7.0
380,2.0,17.0,25.0,23.0,27.0,16.0,29.0,19.0,50.0,7.0
381,3.0,23.0,29.0,37.0,36.0,5.0,31.0,19.0,57.0,9.0
382,3.0,23.0,29.0,37.0,36.0,5.0,31.0,19.0,57.0,9.0
383,5.0,43.0,35.0,39.0,47.0,2.0,31.0,21.0,59.0,10.0
384,5.0,43.0,35.0,39.0,47.0,2.0,31.0,21.0,59.0,10.0
385,3.0,82.0,33.0,34.0,54.0,3.0,29.0,21.0,51.0,11.0
386,3.0,82.0,33.0,34.0,54.0,3.0,29.0,21.0,51.0,11.0
387,6.0,84.0,29.0,29.0,45.0,1.0,22.0,5.0,57.0,16.0
388,6.0,84.0,29.0,29.0,45.0,1.0,22.0,5.0,57.0,16.0
389,6.0,65.0,30.0,29.0,44.0,1.0,35.0,5.0,58.0,17.0
390,6.0,65.0,30.0,29.0,44.0,1.0,35.0,5.0,58.0,17.0
391,5.0,61.0,31.0,21.0,47.0,4.0,51.0,21.0,54.0,19.0
392,5.0,61.0,31.0,21.0,47.0,4.0,51.0,21.0,54.0,19.0
393,5.0,43.0,30.0,25.0,54.0,5.0,58.0,19.0,60.0,19.0
394,5.0,43.0,30.0,25.0,54.0,5.0,58.0,19.0,60.0,19.0
395,6.0,38.0,33.0,15.0,69.0,3.0,44.0,19.0,75.0,12.0
396,6.0,38.0,33.0,15.0,69.0,3.0,44.0,19.0,75.0,12.0
397,8.0,29.0,42.0,12.0,81.0,3.0,52.0,9.0,69.0,8.0
398,8.0,29.0,42.0,12.0,81.0,3.0,52.0,9.0,69.0,8.0
399,6.0,23.0,54.0,19.0,81.0,1.0,50.0,9.0,55.0,7.0
400,6.0,23.0,54.0,19.0,81.0,1.0,50.0,9.0,55.0,7.0
401,8.0,24.0,59.0,25.0,89.0,2.0,46.0,10.0,65.0,8.0
402,8.0,24.0,59.0,25.0,89.0,2.0,46.0,10.0,65.0,8.0
403,11.0,28.0,65.0,21.0,122.0,4.0,46.0,17.0,75.0,9.0
404,11.0,28.0,65.0,21.0,122.0,4.0,46.0,17.0,75.0,9.0
405,10.0,47.0,75.0,18.0,119.0,3.0,46.0,17.0,68.0,11.0
406,10.0,47.0,75.0,18.0,119.0,3.0,46.0,17.0,68.0,11.0
407,10.0,47.0,76.0,26.0,122.0,3.0,29.0,25.0,64.0,11.0
408,10.0,47.0,76.0,26.0,122.0,3.0,29.0,25.0,64.0,11.0
409,13.0,56.0,66.0,32.0,116.0,3.0,35.0,25.0,53.0,10.0
410,13.0,56.0,66.0,32.0,116.0,3.0,35.0,25.0,53.0,10.0
411,16.0,61.0,60.0,15.0,106.0,2.0,43.0,0.0,62.0,9.0
412,16.0,61.0,60.0,15.0,106.0,2.0,43.0,0.0,62.0,9.0
413,13.0,56.0,67.0,15.0,110.0,2.0,47.0,0.0,61.0,6.0
414,13.0,56.0,67.0,15.0,110.0,2.0,47.0,0.0,61.0,6.0
415,15.0,54.0,70.0,17.0,104.0,2.0,55.0,6.0,68.0,5.0
416,15.0,54.0,70.0,17.0,104.0,2.0,55.0,6.0,68.0,5.0
417,20.0,49.0,70.0,20.0,126.0,2.0,53.0,30.0,70.0,3.0
418,20.0,49.0,70.0,20.0,126.0,2.0,53.0,30.0,70.0,3.0
419,16.0,51.0,86.0,15.0,136.0,3.0,50.0,36.0,88.0,6.0
420,16.0,51.0,86.0,15.0,136.0,3.0,50.0,36.0,88.0,6.0
421,13.0,57.0,112.0,12.0,128.0,5.0,65.0,36.0,63.0,16.0
422,13.0,57.0,112.0,12.0,128.0,5.0,65.0,36.0,63.0,16.0
423,21.0,60.0,117.0,9.0,104.0,5.0,65.0,16.0,58.0,22.0
424,21.0,60.0,117.0,9.0,104.0,5.0,65.0,16.0,58.0,22.0
425,30.0,69.0,137.0,11.0,89.0,6.0,63.0,16.0,46.0,15.0
426,30.0,69.0,137.0,11.0,89.0,6.0,63.0,16.0,46.0,15.0
427,24.0,84.0,154.0,16.0,72.0,6.0,90.0,0.0,54.0,4.0
428,24.0,84.0,154.0,16.0,72.0,6.0,90.0,0.0,54.0,4.0
429,21.0,53.0,186.0,17.0,53.0,3.0,78.0,9.0,58.0,13.0
430,21.0,53.0,186.0,17.0,53.0,3.0,78.0,9.0,58.0,13.0
431,9.0,53.0,168.0,17.0,17.0,8.0,39.0,11.0,46.0,21.0
432,9.0,53.0,168.0,17.0,17.0,8.0,39.0,11.0,46.0,21.0
433,6.0,110.0,198.0,15.0,11.0,11.0,27.0,14.0,43.0,16.0
434,6.0,110.0,198.0,15.0,11.0,11.0,27.0,14.0,43.0,16.0
435,7.0,73.0,201.0,13.0,11.0,9.0,40.0,17.0,52.0,13.0
436,7.0,73.0,201.0,13.0,11.0,9.0,40.0,17.0,52.0,13.0
437,12.0,1.0,170.0,11.0,7.0,7.0,61.0,9.0,54.0,30.0
438,12.0,1.0,170.0,11.0,7.0,7.0,61.0,9.0,54.0,30.0
439,21.0,6.0,142.0,21.0,8.0,7.0,82.0,15.0,34.0,59.0
440,21.0,6.0,142.0,21.0,8.0,7.0,82.0,15.0,34.0,59.0
441,13.0,6.0,144.0,27.0,10.0,7.0,98.0,15.0,36.0,84.0
442,13.0,6.0,144.0,27.0,10.0,7.0,98.0,15.0,36.0,84.0
443,9.0,11.0,124.0,34.0,17.0,13.0,118.0,0.0,37.0,77.0
444,9.0,11.0,124.0,34.0,17.0,13.0,118.0,0.0,37.0,77.0
445,6.0,11.0,108.0,34.0,17.0,13.0,129.0,0.0,29.0,65.0
446,6.0,11.0,108.0,34.0,17.0,13.0,129.0,0.0,29.0,65.0
447,2.0,0.0,122.0,20.0,12.0,4.0,176.0,0.0,36.0,14.0
448,2.0,0.0,122.0,20.0,12.0,4.0,176.0,0.0,36.0,14.0
449,6.0,0.0,129.0,16.0,20.0,4.0,160.0,0.0,32.0,14.0
450,6.0,0.0,129.0,16.0,20.0,4.0,160.0,0.0,32.0,14.0
451,6.0,0.0,102.0,13.0,9.0,1.0,170.0,0.0,21.0,10.0
452,6.0,0.0,102.0,13.0,9.0,1.0,170.0,0.0,21.0,10.0
453,16.0,0.0,98.0,8.0,10.0,10.0,125.0,0.0,48.0,12.0
454,16.0,0.0,98.0,8.0,10.0,10.0,125.0,0.0,48.0,12.0
455,13.0,0.0,175.0,17.0,7.0,18.0,123.0,0.0,34.0,15.0
456,13.0,0.0,175.0,17.0,7.0,18.0,123.0,0.0,34.0,15.0
457,9.0,8.0,175.0,14.0,8.0,18.0,64.0,0.0,21.0,18.0
458,9.0,8.0,175.0,14.0,8.0,18.0,64.0,0.0,21.0,18.0
459,12.0,8.0,43.0,9.0,10.0,5.0,36.0,0.0,32.0,28.0
460,12.0,8.0,43.0,9.0,10.0,5.0,36.0,0.0,32.0,28.0
461,9.0,7.0,46.0,0.0,6.0,5.0,38.0,0.0,48.0,29.0
462,9.0,7.0,46.0,0.0,6.0,5.0,38.0,0.0,48.0,29.0
463,6.0,7.0,40.0,12.0,12.0,3.0,34.0,0.0,86.0,36.0
464,6.0,7.0,40.0,12.0,12.0,3.0,34.0,0.0,86.0,36.0
465,11.0,1.0,14.0,29.0,27.0,3.0,47.0,0.0,80.0,23.0
466,11.0,1.0,14.0,29.0,27.0,3.0,47.0,0.0,80.0,23.0
467,9.0,6.0,20.0,32.0,10.0,6.0,45.0,0.0,52.0,16.0
468,9.0,6.0,20.0,32.0,10.0,6.0,45.0,0.0,52.0,16.0
469,7.0,6.0,38.0,29.0,11.0,7.0,26.0,10.0,36.0,10.0
470,7.0,6.0,38.0,29.0,11.0,7.0,26.0,10.0,36.0,10.0
471,3.0,0.0,47.0,15.0,12.0,14.0,18.0,13.0,45.0,6.0
472,3.0,0.0,47.0,15.0,12.0,14.0,18.0,13.0,45.0,6.0
473,3.0,2.0,33.0,23.0,14.0,9.0,33.0,13.0,78.0,4.0
474,3.0,2.0,33.0,23.0,14.0,9.0,33.0,13.0,78.0,4.0
475,3.0,2.0,31.0,17.0,14.0,3.0,64.0,0.0,82.0,7.0
476,3.0,2.0,31.0,17.0,14.0,3.0,64.0,0.0,82.0,7.0
477,3.0,10.0,37.0,19.0,11.0,3.0,64.0,9.0,66.0,9.0
478,3.0,10.0,37.0,19.0,11.0,3.0,64.0,9.0,66.0,9.0
479,8.0,9.0,43.0,26.0,20.0,4.0,61.0,13.0,70.0,11.0
480,8.0,9.0,43.0,26.0,20.0,4.0,61.0,13.0,70.0,11.0
481,10.0,17.0,45.0,17.0,25.0,3.0,29.0,16.0,89.0,12.0
482,10.0,17.0,45.0,17.0,25.0,3.0,29.0,16.0,89.0,12.0
483,4.0,36.0,45.0,9.0,22.0,3.0,19.0,17.0,88.0,14.0
484,4.0,36.0,45.0,9.0,22.0,3.0,19.0,17.0,88.0,14.0
485,5.0,44.0,38.0,17.0,23.0,2.0,27.0,11.0,82.0,15.0
486,5.0,44.0,38.0,17.0,23.0,2.0,27.0,11.0,82.0,15.0
487,7.0,32.0,34.0,19.0,21.0,2.0,39.0,13.0,89.0,16.0
488,7.0,32.0,34.0,19.0,21.0,2.0,39.0,13.0,89.0,16.0
489,11.0,13.0,48.0,20.0,11.0,3.0,39.0,14.0,69.0,16.0
490,11.0,13.0,48.0,20.0,11.0,3.0,39.0,14.0,69.0,16.0
491,19.0,18.0,53.0,18.0,12.0,2.0,44.0,14.0,70.0,12.0
492,19.0,18.0,53.0,18.0,12.0,2.0,44.0,14.0,70.0,12.0
493,30.0,13.0,59.0,24.0,17.0,2.0,62.0,11.0,84.0,7.0
494,30.0,13.0,59.0,24.0,17.0,2.0,62.0,11.0,84.0,7.0
495,30.0,16.0,64.0,26.0,19.0,2.0,66.0,14.0,102.0,6.0
496,30.0,16.0,64.0,26.0,19.0,2.0,66.0,14.0,102.0,6.0
497,22.0,22.0,66.0,22.0,21.0,2.0,61.0,17.0,82.0,9.0
498,22.0,22.0,66.0,22.0,21.0,2.0,61.0,17.0,82.0,9.0
499,15.0,19.0,82.0,28.0,19.0,2.0,41.0,14.0,77.0,11.0
500,15.0,19.0,82.0,28.0,19.0,2.0,41.0,14.0,77.0,11.0
501,21.0,8.0,71.0,29.0,21.0,1.0,37.0,12.0,81.0,11.0
502,21.0,8.0,71.0,29.0,21.0,1.0,37.0,12.0,81.0,11.0
503,32.0,8.0,80.0,22.0,27.0,3.0,27.0,11.0,86.0,10.0
504,32.0,8.0,80.0,22.0,27.0,3.0,27.0,11.0,86.0,10.0
505,32.0,0.0,56.0,17.0,31.0,3.0,33.0,9.0,69.0,5.0
506,32.0,0.0,56.0,17.0,31.0,3.0,33.0,9.0,69.0,5.0
507,33.0,8.0,59.0,22.0,30.0,4.0,49.0,10.0,68.0,9.0
508,33.0,8.0,59.0,22.0,30.0,4.0,49.0,10.0,68.0,9.0
509,39.0,11.0,61.0,23.0,36.0,7.0,69.0,11.0,76.0,10.0
510,39.0,11.0,61.0,23.0,36.0,7.0,69.0,11.0,76.0,10.0
511,55.0,18.0,47.0,28.0,44.0,11.0,73.0,0.0,90.0,7.0
512,55.0,18.0,47.0,28.0,44.0,11.0,73.0,0.0,90.0,7.0
513,61.0,18.0,43.0,37.0,39.0,19.0,66.0,7.0,103.0,7.0
514,61.0,18.0,43.0,37.0,39.0,19.0,66.0,7.0,103.0,7.0
515,76.0,0.0,45.0,22.0,25.0,17.0,63.0,17.0,110.0,9.0
516,76.0,0.0,45.0,22.0,25.0,17.0,63.0,17.0,110.0,9.0
517,108.0,0.0,57.0,15.0,31.0,10.0,43.0,38.0,116.0,10.0
518,108.0,0.0,57.0,15.0,31.0,10.0,43.0,38.0,116.0,10.0
519,119.0,0.0,73.0,22.0,39.0,7.0,51.0,21.0,123.0,10.0
520,119.0,0.0,73.0,22.0,39.0,7.0,51.0,21.0,123.0,10.0
521,104.0,9.0,85.0,9.0,41.0,6.0,55.0,17.0,118.0,11.0
522,104.0,9.0,85.0,9.0,41.0,6.0,55.0,17.0,118.0,11.0
523,96.0,20.0,46.0,14.0,25.0,8.0,48.0,13.0,89.0,12.0
524,96.0,20.0,46.0,14.0,25.0,8.0,48.0,13.0,89.0,12.0
525,67.0,20.0,73.0,21.0,16.0,6.0,45.0,9.0,114.0,12.0
526,67.0,20.0,73.0,21.0,16.0,6.0,45.0,9.0,114.0,12.0
527,37.0,0.0,91.0,18.0,15.0,6.0,61.0,7.0,146.0,17.0
528,37.0,0.0,91.0,18.0,15.0,6.0,61.0,7.0,146.0,17.0
529,31.0,13.0,82.0,15.0,13.0,5.0,38.0,7.0,153.0,24.0
530,31.0,13.0,82.0,15.0,13.0,5.0,38.0,7.0,153.0,24.0
531,46.0,15.0,117.0,12.0,13.0,0.0,24.0,13.0,167.0,31.0
532,46.0,15.0,117.0,12.0,13.0,0.0,24.0,13.0,167.0,31.0
533,39.0,15.0,134.0,10.0,11.0,1.0,12.0,14.0,176.0,5.0
534,39.0,15.0,134.0,10.0,11.0,1.0,12.0,14.0,176.0,5.0
535,33.0,16.0,159.0,15.0,5.0,1.0,12.0,14.0,184.0,6.0
536,33.0,16.0,159.0,15.0,5.0,1.0,12.0,14.0,184.0,6.0
537,14.0,0.0,170.0,14.0,9.0,23.0,11.0,0.0,198.0,9.0
538,14.0,0.0,170.0,14.0,9.0,23.0,11.0,0.0,198.0,9.0
539,14.0,0.0,153.0,11.0,11.0,23.0,16.0,0.0,179.0,15.0
540,14.0,0.0,153.0,11.0,11.0,23.0,16.0,0.0,179.0,15.0
541,33.0,1.0,309.0,13.0,13.0,10.0,32.0,0.0,178.0,15.0
542,33.0,1.0,309.0,13.0,13.0,10.0,32.0,0.0,178.0,15.0
543,43.0,1.0,313.0,21.0,16.0,10.0,44.0,5.0,86.0,16.0
544,43.0,1.0,313.0,21.0,16.0,10.0,44.0,5.0,86.0,16.0
545,29.0,0.0,259.0,27.0,23.0,0.0,0.0,5.0,80.0,21.0
546,29.0,0.0,259.0,27.0,23.0,0.0,0.0,5.0,80.0,21.0
547,7.0,0.0,211.0,24.0,24.0,0.0,22.0,0.0,73.0,21.0
548,7.0,0.0,211.0,24.0,24.0,0.0,22.0,0.0,73.0,21.0
549,11.0,0.0,249.0,17.0,18.0,14.0,41.0,0.0,72.0,19.0
550,11.0,0.0,249.0,17.0,18.0,14.0,41.0,0.0,72.0,19.0
551,10.0,0.0,237.0,22.0,11.0,14.0,41.0,0.0,83.0,24.0
552,10.0,0.0,237.0,22.0,11.0,14.0,41.0,0.0,83.0,24.0
553,10.0,0.0,214.0,18.0,18.0,7.0,8.0,0.0,90.0,22.0
554,10.0,0.0,214.0,18.0,18.0,7.0,8.0,0.0,90.0,22.0
555,11.0,0.0,226.0,13.0,18.0,17.0,10.0,0.0,93.0,13.0
556,11.0,0.0,226.0,13.0,18.0,17.0,10.0,0.0,93.0,13.0
557,24.0,0.0,232.0,13.0,0.0,17.0,10.0,0.0,104.0,28.0
558,24.0,0.0,232.0,13.0,0.0,17.0,10.0,0.0,104.0,28.0
559,26.0,27.0,272.0,26.0,6.0,5.0,0.0,0.0,134.0,21.0
560,26.0,27.0,272.0,26.0,6.0,5.0,0.0,0.0,134.0,21.0
561,18.0,27.0,215.0,27.0,10.0,9.0,10.0,0.0,95.0,9.0
562,18.0,27.0,215.0,27.0,10.0,9.0,10.0,0.0,95.0,9.0
563,1.0,16.0,239.0,25.0,15.0,9.0,13.0,0.0,36.0,10.0
564,1.0,16.0,239.0,25.0,15.0,9.0,13.0,0.0,36.0,10.0
565,0.0,15.0,269.0,16.0,13.0,9.0,29.0,0.0,17.0,0.0
566,0.0,15.0,269.0,16.0,13.0,9.0,29.0,0.0,17.0,0.0
567,6.0,14.0,227.0,10.0,17.0,5.0,25.0,0.0,11.0,6.0
568,6.0,14.0,227.0,10.0,17.0,5.0,25.0,0.0,11.0,6.0
569,2.0,7.0,139.0,11.0,23.0,6.0,27.0,6.0,18.0,7.0
570,2.0,7.0,139.0,11.0,23.0,6.0,27.0,6.0,18.0,7.0
571,2.0,18.0,78.0,12.0,16.0,8.0,16.0,6.0,26.0,6.0
572,2.0,18.0,78.0,12.0,16.0,8.0,16.0,6.0,26.0,6.0
573,4.0,18.0,45.0,10.0,14.0,9.0,23.0,0.0,26.0,5.0
574,4.0,18.0,45.0,10.0,14.0,9.0,23.0,0.0,26.0,5.0
575,8.0,15.0,35.0,8.0,12.0,1.0,27.0,2.0,31.0,4.0
576,8.0,15.0,35.0,8.0,12.0,1.0,27.0,2.0,31.0,4.0
577,12.0,22.0,38.0,18.0,12.0,3.0,26.0,10.0,44.0,5.0
578,12.0,22.0,38.0,18.0,12.0,3.0,26.0,10.0,44.0,5.0
579,5.0,34.0,46.0,36.0,7.0,4.0,13.0,15.0,47.0,6.0
580,5.0,34.0,46.0,36.0,7.0,4.0,13.0,15.0,47.0,6.0
581,2.0,40.0,53.0,33.0,7.0,5.0,12.0,12.0,51.0,11.0
582,2.0,40.0,53.0,33.0,7.0,5.0,12.0,12.0,51.0,11.0
583,7.0,39.0,57.0,24.0,13.0,3.0,19.0,0.0,54.0,16.0
584,7.0,39.0,57.0,24.0,13.0,3.0,19.0,0.0,54.0,16.0
585,15.0,45.0,60.0,21.0,19.0,3.0,28.0,6.0,58.0,21.0
586,15.0,45.0,60.0,21.0,19.0,3.0,28.0,6.0,58.0,21.0
587,26.0,55.0,78.0,19.0,25.0,6.0,33.0,17.0,81.0,27.0
588,26.0,55.0,78.0,19.0,25.0,6.0,33.0,17.0,81.0,27.0
589,40.0,34.0,82.0,22.0,29.0,9.0,45.0,23.0,101.0,26.0
590,40.0,34.0,82.0,22.0,29.0,9.0,45.0,23.0,101.0,26.0
591,38.0,15.0,73.0,27.0,34.0,9.0,54.0,26.0,88.0,28.0
592,38.0,15.0,73.0,27.0,34.0,9.0,54.0,26.0,88.0,28.0
593,32.0,10.0,62.0,30.0,33.0,9.0,44.0,35.0,89.0,25.0
594,32.0,10.0,62.0,30.0,33.0,9.0,44.0,35.0,89.0,25.0
595,25.0,12.0,59.0,36.0,30.0,9.0,37.0,35.0,97.0,21.0
596,25.0,12.0,59.0,36.0,30.0,9.0,37.0,35.0,97.0,21.0
597,23.0,26.0,68.0,35.0,24.0,8.0,33.0,0.0,87.0,29.0
598,23.0,26.0,68.0,35.0,24.0,8.0,33.0,0.0,87.0,29.0
599,28.0,38.0,83.0,37.0,28.0,13.0,41.0,17.0,83.0,52.0
600,28.0,38.0,83.0,37.0,28.0,13.0,41.0,17.0,83.0,52.0
601,37.0,44.0,83.0,40.0,34.0,10.0,44.0,17.0,78.0,56.0
602,37.0,44.0,83.0,40.0,34.0,10.0,44.0,17.0,78.0,56.0
603,46.0,18.0,91.0,34.0,36.0,5.0,57.0,18.0,87.0,36.0
604,46.0,18.0,91.0,34.0,36.0,5.0,57.0,18.0,87.0,36.0
605,57.0,18.0,113.0,33.0,23.0,5.0,22.0,17.0,104.0,25.0
606,57.0,18.0,113.0,33.0,23.0,5.0,22.0,17.0,104.0,25.0
607,55.0,24.0,125.0,40.0,11.0,6.0,24.0,11.0,86.0,33.0
608,55.0,24.0,125.0,40.0,11.0,6.0,24.0,11.0,86.0,33.0
609,58.0,28.0,130.0,19.0,12.0,8.0,20.0,5.0,88.0,32.0
610,58.0,28.0,130.0,19.0,12.0,8.0,20.0,5.0,88.0,32.0
611,63.0,25.0,150.0,20.0,19.0,9.0,19.0,0.0,72.0,41.0
612,63.0,25.0,150.0,20.0,19.0,9.0,19.0,0.0,72.0,41.0
613,63.0,26.0,206.0,32.0,18.0,6.0,29.0,0.0,77.0,44.0
614,63.0,26.0,206.0,32.0,18.0,6.0,29.0,0.0,77.0,44.0
615,89.0,18.0,214.0,35.0,9.0,2.0,43.0,7.0,81.0,34.0
616,89.0,18.0,214.0,35.0,9.0,2.0,43.0,7.0,81.0,34.0
617,64.0,16.0,170.0,31.0,12.0,4.0,38.0,14.0,74.0,34.0
618,64.0,16.0,170.0,31.0,12.0,4.0,38.0,14.0,74.0,34.0
619,45.0,18.0,182.0,24.0,14.0,6.0,35.0,13.0,87.0,36.0
620,45.0,18.0,182.0,24.0,14.0,6.0,35.0,13.0,87.0,36.0
621,35.0,13.0,238.0,29.0,13.0,6.0,52.0,13.0,82.0,40.0
622,35.0,13.0,238.0,29.0,13.0,6.0,52.0,13.0,82.0,40.0
623,39.0,25.0,269.0,22.0,12.0,3.0,68.0,44.0,78.0,55.0
624,39.0,25.0,269.0,22.0,12.0,3.0,68.0,44.0,78.0,55.0
625,68.0,38.0,245.0,19.0,13.0,3.0,101.0,33.0,86.0,68.0
626,68.0,38.0,245.0,19.0,13.0,3.0,101.0,33.0,86.0,68.0
627,40.0,65.0,229.0,22.0,12.0,7.0,25.0,33.0,72.0,77.0
628,40.0,65.0,229.0,22.0,12.0,7.0,25.0,33.0,72.0,77.0
629,38.0,72.0,241.0,31.0,7.0,5.0,25.0,0.0,78.0,100.0
630,38.0,72.0,241.0,31.0,7.0,5.0,25.0,0.0,78.0,100.0
631,27.0,99.0,280.0,24.0,15.0,7.0,14.0,0.0,85.0,76.0
632,27.0,99.0,280.0,24.0,15.0,7.0,14.0,0.0,85.0,76.0
633,45.0,37.0,247.0,26.0,21.0,13.0,14.0,0.0,105.0,81.0
634,45.0,37.0,247.0,26.0,21.0,13.0,14.0,0.0,105.0,81.0
635,32.0,37.0,159.0,34.0,24.0,0.0,0.0,0.0,118.0,90.0
636,32.0,37.0,159.0,34.0,24.0,0.0,0.0,0.0,118.0,90.0
637,33.0,0.0,137.0,31.0,48.0,0.0,0.0,0.0,179.0,104.0
638,33.0,0.0,137.0,31.0,48.0,0.0,0.0,0.0,179.0,104.0
639,36.0,19.0,134.0,13.0,45.0,0.0,6.0,0.0,166.0,254.0
640,36.0,19.0,134.0,13.0,45.0,0.0,6.0,0.0,166.0,254.0
641,39.0,21.0,148.0,0.0,39.0,0.0,10.0,0.0,169.0,112.0
642,39.0,21.0,148.0,0.0,39.0,0.0,10.0,0.0,169.0,112.0
643,37.0,21.0,168.0,0.0,22.0,0.0,11.0,0.0,157.0,85.0
644,37.0,21.0,168.0,0.0,22.0,0.0,11.0,0.0,157.0,85.0
645,43.0,4.0,113.0,16.0,15.0,0.0,8.0,13.0,141.0,148.0
646,43.0,4.0,113.0,16.0,15.0,0.0,8.0,13.0,141.0,148.0
647,34.0,4.0,99.0,22.0,14.0,0.0,10.0,15.0,131.0,309.0
648,34.0,4.0,99.0,22.0,14.0,0.0,10.0,15.0,131.0,309.0
