,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens
322,35.0,84.0,159.0,217.0,53.0,280.0,6.0,58.0,25.0,183.0
323,35.0,84.0,159.0,217.0,53.0,280.0,6.0,58.0,25.0,183.0
324,35.0,86.0,152.0,253.0,63.0,368.0,8.0,64.0,38.0,203.0
325,35.0,86.0,152.0,253.0,63.0,368.0,8.0,64.0,38.0,203.0
326,39.0,103.0,155.0,290.0,56.0,327.0,6.0,64.0,34.0,290.0
327,39.0,103.0,155.0,290.0,56.0,327.0,6.0,64.0,34.0,290.0
328,50.0,120.0,159.0,296.0,51.0,306.0,5.0,74.0,20.0,209.0
329,50.0,120.0,159.0,296.0,51.0,306.0,5.0,74.0,20.0,209.0
330,59.0,133.0,144.0,308.0,43.0,384.0,6.0,52.0,22.0,193.0
331,59.0,133.0,144.0,308.0,43.0,384.0,6.0,52.0,22.0,193.0
332,82.0,146.0,132.0,372.0,26.0,361.0,8.0,14.0,28.0,168.0
333,82.0,146.0,132.0,372.0,26.0,361.0,8.0,14.0,28.0,168.0
334,91.0,157.0,139.0,432.0,42.0,243.0,9.0,7.0,39.0,243.0
335,91.0,157.0,139.0,432.0,42.0,243.0,9.0,7.0,39.0,243.0
336,148.0,149.0,148.0,615.0,35.0,131.0,3.0,0.0,47.0,432.0
337,148.0,149.0,148.0,615.0,35.0,131.0,3.0,0.0,47.0,432.0
338,71.0,157.0,140.0,624.0,35.0,141.0,9.0,0.0,66.0,249.0
339,71.0,157.0,140.0,624.0,35.0,141.0,9.0,0.0,66.0,249.0
340,57.0,189.0,113.0,467.0,38.0,129.0,5.0,0.0,97.0,180.0
341,57.0,189.0,113.0,467.0,38.0,129.0,5.0,0.0,97.0,180.0
342,86.0,47.0,95.0,388.0,30.0,76.0,2.0,0.0,131.0,219.0
343,86.0,47.0,95.0,388.0,30.0,76.0,2.0,0.0,131.0,219.0
344,120.0,113.0,72.0,305.0,23.0,117.0,3.0,0.0,131.0,306.0
345,120.0,113.0,72.0,305.0,23.0,117.0,3.0,0.0,131.0,306.0
346,163.0,79.0,101.0,423.0,15.0,117.0,0.0,0.0,44.0,311.0
347,163.0,79.0,101.0,423.0,15.0,117.0,0.0,0.0,44.0,311.0
348,133.0,58.0,93.0,388.0,27.0,0.0,1.0,0.0,70.0,231.0
349,133.0,58.0,93.0,388.0,27.0,0.0,1.0,0.0,70.0,231.0
350,151.0,81.0,93.0,398.0,33.0,9.0,2.0,0.0,97.0,281.0
351,151.0,81.0,93.0,398.0,33.0,9.0,2.0,0.0,97.0,281.0
352,240.0,150.0,82.0,455.0,44.0,12.0,7.0,0.0,114.0,207.0
353,240.0,150.0,82.0,455.0,44.0,12.0,7.0,0.0,114.0,207.0
354,132.0,130.0,100.0,604.0,66.0,21.0,6.0,0.0,107.0,250.0
355,132.0,130.0,100.0,604.0,66.0,21.0,6.0,0.0,107.0,250.0
356,76.0,56.0,140.0,874.0,44.0,20.0,3.0,0.0,130.0,283.0
357,76.0,56.0,140.0,874.0,44.0,20.0,3.0,0.0,130.0,283.0
358,110.0,56.0,144.0,889.0,48.0,19.0,5.0,0.0,164.0,340.0
359,110.0,56.0,144.0,889.0,48.0,19.0,5.0,0.0,164.0,340.0
360,93.0,25.0,96.0,529.0,1.0,16.0,0.0,4.0,147.0,341.0
361,93.0,25.0,96.0,529.0,1.0,16.0,0.0,4.0,147.0,341.0
362,122.0,15.0,115.0,320.0,25.0,16.0,0.0,34.0,214.0,305.0
363,122.0,15.0,115.0,320.0,25.0,16.0,0.0,34.0,214.0,305.0
364,131.0,17.0,133.0,308.0,27.0,0.0,0.0,55.0,314.0,459.0
365,131.0,17.0,133.0,308.0,27.0,0.0,0.0,55.0,314.0,459.0
366,182.0,40.0,113.0,325.0,34.0,5.0,0.0,34.0,255.0,459.0
367,182.0,40.0,113.0,325.0,34.0,5.0,0.0,34.0,255.0,459.0
368,159.0,47.0,47.0,702.0,20.0,27.0,9.0,14.0,257.0,32.0
369,159.0,47.0,47.0,702.0,20.0,27.0,9.0,14.0,257.0,32.0
370,149.0,28.0,44.0,636.0,16.0,27.0,6.0,0.0,324.0,44.0
371,149.0,28.0,44.0,636.0,16.0,27.0,6.0,0.0,324.0,44.0
372,240.0,10.0,56.0,456.0,14.0,20.0,3.0,0.0,344.0,46.0
373,240.0,10.0,56.0,456.0,14.0,20.0,3.0,0.0,344.0,46.0
374,195.0,15.0,44.0,286.0,4.0,24.0,3.0,0.0,214.0,27.0
375,195.0,15.0,44.0,286.0,4.0,24.0,3.0,0.0,214.0,27.0
376,39.0,16.0,49.0,164.0,14.0,37.0,6.0,20.0,115.0,27.0
377,39.0,16.0,49.0,164.0,14.0,37.0,6.0,20.0,115.0,27.0
378,29.0,12.0,56.0,162.0,5.0,46.0,4.0,15.0,76.0,31.0
379,29.0,12.0,56.0,162.0,5.0,46.0,4.0,15.0,76.0,31.0
380,5.0,11.0,58.0,154.0,4.0,41.0,1.0,15.0,89.0,34.0
381,5.0,11.0,58.0,154.0,4.0,41.0,1.0,15.0,89.0,34.0
382,5.0,11.0,62.0,84.0,7.0,23.0,6.0,30.0,92.0,36.0
383,5.0,11.0,62.0,84.0,7.0,23.0,6.0,30.0,92.0,36.0
384,8.0,20.0,64.0,100.0,12.0,22.0,4.0,44.0,77.0,35.0
385,8.0,20.0,64.0,100.0,12.0,22.0,4.0,44.0,77.0,35.0
386,12.0,19.0,62.0,132.0,12.0,21.0,2.0,44.0,86.0,22.0
387,12.0,19.0,62.0,132.0,12.0,21.0,2.0,44.0,86.0,22.0
388,11.0,21.0,59.0,111.0,7.0,15.0,5.0,22.0,109.0,24.0
389,11.0,21.0,59.0,111.0,7.0,15.0,5.0,22.0,109.0,24.0
390,11.0,37.0,66.0,104.0,8.0,14.0,8.0,22.0,182.0,32.0
391,11.0,37.0,66.0,104.0,8.0,14.0,8.0,22.0,182.0,32.0
392,11.0,54.0,80.0,97.0,4.0,17.0,9.0,13.0,181.0,36.0
393,11.0,54.0,80.0,97.0,4.0,17.0,9.0,13.0,181.0,36.0
394,6.0,58.0,91.0,90.0,5.0,17.0,8.0,13.0,195.0,42.0
395,6.0,58.0,91.0,90.0,5.0,17.0,8.0,13.0,195.0,42.0
396,6.0,61.0,109.0,78.0,11.0,12.0,6.0,33.0,135.0,56.0
397,6.0,61.0,109.0,78.0,11.0,12.0,6.0,33.0,135.0,56.0
398,7.0,52.0,113.0,82.0,15.0,12.0,10.0,48.0,112.0,66.0
399,7.0,52.0,113.0,82.0,15.0,12.0,10.0,48.0,112.0,66.0
400,7.0,14.0,115.0,114.0,16.0,14.0,16.0,46.0,120.0,72.0
401,7.0,14.0,115.0,114.0,16.0,14.0,16.0,46.0,120.0,72.0
402,9.0,28.0,113.0,135.0,17.0,17.0,20.0,22.0,150.0,65.0
403,9.0,28.0,113.0,135.0,17.0,17.0,20.0,22.0,150.0,65.0
404,12.0,31.0,105.0,150.0,5.0,29.0,9.0,0.0,176.0,58.0
405,12.0,31.0,105.0,150.0,5.0,29.0,9.0,0.0,176.0,58.0
406,11.0,36.0,121.0,140.0,6.0,39.0,4.0,1.0,137.0,67.0
407,11.0,36.0,121.0,140.0,6.0,39.0,4.0,1.0,137.0,67.0
408,6.0,37.0,138.0,129.0,9.0,34.0,6.0,19.0,136.0,74.0
409,6.0,37.0,138.0,129.0,9.0,34.0,6.0,19.0,136.0,74.0
410,10.0,42.0,153.0,162.0,15.0,19.0,6.0,26.0,162.0,65.0
411,10.0,42.0,153.0,162.0,15.0,19.0,6.0,26.0,162.0,65.0
412,14.0,53.0,170.0,150.0,25.0,11.0,8.0,26.0,105.0,67.0
413,14.0,53.0,170.0,150.0,25.0,11.0,8.0,26.0,105.0,67.0
414,12.0,60.0,165.0,147.0,19.0,11.0,16.0,34.0,103.0,74.0
415,12.0,60.0,165.0,147.0,19.0,11.0,16.0,34.0,103.0,74.0
416,18.0,64.0,152.0,165.0,23.0,32.0,10.0,72.0,177.0,65.0
417,18.0,64.0,152.0,165.0,23.0,32.0,10.0,72.0,177.0,65.0
418,23.0,56.0,165.0,186.0,39.0,28.0,5.0,51.0,219.0,58.0
419,23.0,56.0,165.0,186.0,39.0,28.0,5.0,51.0,219.0,58.0
420,25.0,71.0,191.0,193.0,48.0,27.0,10.0,10.0,167.0,58.0
421,25.0,71.0,191.0,193.0,48.0,27.0,10.0,10.0,167.0,58.0
422,12.0,121.0,224.0,168.0,56.0,27.0,24.0,10.0,121.0,54.0
423,12.0,121.0,224.0,168.0,56.0,27.0,24.0,10.0,121.0,54.0
424,11.0,117.0,162.0,140.0,36.0,29.0,26.0,0.0,288.0,46.0
425,11.0,117.0,162.0,140.0,36.0,29.0,26.0,0.0,288.0,46.0
426,11.0,117.0,161.0,164.0,24.0,48.0,10.0,0.0,165.0,31.0
427,11.0,117.0,161.0,164.0,24.0,48.0,10.0,0.0,165.0,31.0
428,13.0,109.0,207.0,177.0,36.0,48.0,4.0,0.0,140.0,17.0
429,13.0,109.0,207.0,177.0,36.0,48.0,4.0,0.0,140.0,17.0
430,19.0,83.0,189.0,189.0,38.0,24.0,2.0,16.0,110.0,23.0
431,19.0,83.0,189.0,189.0,38.0,24.0,2.0,16.0,110.0,23.0
432,29.0,299.0,202.0,271.0,48.0,32.0,1.0,16.0,141.0,23.0
433,29.0,299.0,202.0,271.0,48.0,32.0,1.0,16.0,141.0,23.0
434,45.0,249.0,219.0,252.0,62.0,40.0,1.0,0.0,128.0,19.0
435,45.0,249.0,219.0,252.0,62.0,40.0,1.0,0.0,128.0,19.0
436,70.0,142.0,231.0,262.0,78.0,19.0,1.0,0.0,111.0,22.0
437,70.0,142.0,231.0,262.0,78.0,19.0,1.0,0.0,111.0,22.0
438,97.0,379.0,213.0,279.0,105.0,19.0,1.0,13.0,125.0,23.0
439,97.0,379.0,213.0,279.0,105.0,19.0,1.0,13.0,125.0,23.0
440,96.0,179.0,184.0,294.0,84.0,15.0,7.0,43.0,117.0,31.0
441,96.0,179.0,184.0,294.0,84.0,15.0,7.0,43.0,117.0,31.0
442,84.0,147.0,179.0,217.0,79.0,15.0,7.0,43.0,27.0,24.0
443,84.0,147.0,179.0,217.0,79.0,15.0,7.0,43.0,27.0,24.0
444,95.0,194.0,173.0,198.0,105.0,0.0,6.0,0.0,27.0,7.0
445,95.0,194.0,173.0,198.0,105.0,0.0,6.0,0.0,27.0,7.0
446,126.0,216.0,278.0,213.0,81.0,7.0,3.0,0.0,12.0,8.0
447,126.0,216.0,278.0,213.0,81.0,7.0,3.0,0.0,12.0,8.0
448,148.0,263.0,235.0,251.0,59.0,10.0,13.0,0.0,12.0,8.0
449,148.0,263.0,235.0,251.0,59.0,10.0,13.0,0.0,12.0,8.0
450,170.0,479.0,193.0,270.0,59.0,10.0,13.0,0.0,17.0,8.0
451,170.0,479.0,193.0,270.0,59.0,10.0,13.0,0.0,17.0,8.0
452,174.0,479.0,176.0,217.0,68.0,0.0,0.0,0.0,27.0,5.0
453,174.0,479.0,176.0,217.0,68.0,0.0,0.0,0.0,27.0,5.0
454,92.0,161.0,122.0,176.0,136.0,0.0,0.0,0.0,96.0,8.0
455,92.0,161.0,122.0,176.0,136.0,0.0,0.0,0.0,96.0,8.0
456,64.0,180.0,137.0,197.0,108.0,0.0,0.0,0.0,97.0,21.0
457,64.0,180.0,137.0,197.0,108.0,0.0,0.0,0.0,97.0,21.0
458,62.0,201.0,195.0,247.0,80.0,19.0,0.0,0.0,97.0,20.0
459,62.0,201.0,195.0,247.0,80.0,19.0,0.0,0.0,97.0,20.0
460,83.0,178.0,239.0,253.0,45.0,21.0,0.0,0.0,57.0,15.0
461,83.0,178.0,239.0,253.0,45.0,21.0,0.0,0.0,57.0,15.0
462,100.0,193.0,281.0,248.0,45.0,21.0,10.0,0.0,63.0,12.0
463,100.0,193.0,281.0,248.0,45.0,21.0,10.0,0.0,63.0,12.0
464,84.0,256.0,236.0,217.0,39.0,2.0,13.0,1.0,75.0,19.0
465,84.0,256.0,236.0,217.0,39.0,2.0,13.0,1.0,75.0,19.0
466,77.0,249.0,238.0,238.0,8.0,5.0,16.0,4.0,75.0,16.0
467,77.0,249.0,238.0,238.0,8.0,5.0,16.0,4.0,75.0,16.0
468,93.0,231.0,292.0,283.0,2.0,6.0,17.0,4.0,19.0,7.0
469,93.0,231.0,292.0,283.0,2.0,6.0,17.0,4.0,19.0,7.0
470,17.0,217.0,268.0,194.0,8.0,5.0,28.0,0.0,23.0,9.0
471,17.0,217.0,268.0,194.0,8.0,5.0,28.0,0.0,23.0,9.0
472,23.0,205.0,283.0,126.0,9.0,8.0,25.0,0.0,28.0,7.0
473,23.0,205.0,283.0,126.0,9.0,8.0,25.0,0.0,28.0,7.0
474,33.0,151.0,220.0,149.0,10.0,26.0,28.0,4.0,35.0,8.0
475,33.0,151.0,220.0,149.0,10.0,26.0,28.0,4.0,35.0,8.0
476,34.0,122.0,211.0,119.0,8.0,45.0,31.0,4.0,31.0,14.0
477,34.0,122.0,211.0,119.0,8.0,45.0,31.0,4.0,31.0,14.0
478,46.0,153.0,141.0,65.0,9.0,50.0,30.0,9.0,26.0,14.0
479,46.0,153.0,141.0,65.0,9.0,50.0,30.0,9.0,26.0,14.0
480,56.0,165.0,98.0,56.0,13.0,60.0,26.0,5.0,40.0,14.0
481,56.0,165.0,98.0,56.0,13.0,60.0,26.0,5.0,40.0,14.0
482,51.0,175.0,101.0,51.0,13.0,100.0,28.0,8.0,56.0,18.0
483,51.0,175.0,101.0,51.0,13.0,100.0,28.0,8.0,56.0,18.0
484,61.0,145.0,102.0,62.0,14.0,105.0,29.0,10.0,68.0,23.0
485,61.0,145.0,102.0,62.0,14.0,105.0,29.0,10.0,68.0,23.0
486,62.0,177.0,107.0,70.0,20.0,91.0,62.0,7.0,79.0,29.0
487,62.0,177.0,107.0,70.0,20.0,91.0,62.0,7.0,79.0,29.0
488,44.0,136.0,105.0,78.0,38.0,68.0,70.0,0.0,110.0,39.0
489,44.0,136.0,105.0,78.0,38.0,68.0,70.0,0.0,110.0,39.0
490,41.0,125.0,97.0,89.0,54.0,92.0,65.0,24.0,129.0,50.0
491,41.0,125.0,97.0,89.0,54.0,92.0,65.0,24.0,129.0,50.0
492,35.0,116.0,101.0,100.0,59.0,103.0,60.0,16.0,117.0,54.0
493,35.0,116.0,101.0,100.0,59.0,103.0,60.0,16.0,117.0,54.0
494,23.0,51.0,121.0,103.0,57.0,110.0,66.0,14.0,121.0,66.0
495,23.0,51.0,121.0,103.0,57.0,110.0,66.0,14.0,121.0,66.0
496,9.0,50.0,115.0,91.0,60.0,109.0,74.0,11.0,129.0,71.0
497,9.0,50.0,115.0,91.0,60.0,109.0,74.0,11.0,129.0,71.0
498,10.0,60.0,115.0,100.0,77.0,91.0,74.0,0.0,123.0,71.0
499,10.0,60.0,115.0,100.0,77.0,91.0,74.0,0.0,123.0,71.0
500,14.0,122.0,121.0,133.0,104.0,68.0,50.0,0.0,134.0,83.0
501,14.0,122.0,121.0,133.0,104.0,68.0,50.0,0.0,134.0,83.0
502,19.0,88.0,139.0,147.0,64.0,41.0,43.0,16.0,139.0,100.0
503,19.0,88.0,139.0,147.0,64.0,41.0,43.0,16.0,139.0,100.0
504,27.0,112.0,160.0,145.0,42.0,25.0,29.0,24.0,163.0,83.0
505,27.0,112.0,160.0,145.0,42.0,25.0,29.0,24.0,163.0,83.0
506,25.0,89.0,169.0,155.0,21.0,19.0,16.0,28.0,168.0,63.0
507,25.0,89.0,169.0,155.0,21.0,19.0,16.0,28.0,168.0,63.0
508,27.0,94.0,190.0,175.0,24.0,29.0,14.0,28.0,105.0,64.0
509,27.0,94.0,190.0,175.0,24.0,29.0,14.0,28.0,105.0,64.0
510,35.0,120.0,222.0,199.0,31.0,27.0,21.0,0.0,114.0,82.0
511,35.0,120.0,222.0,199.0,31.0,27.0,21.0,0.0,114.0,82.0
512,60.0,197.0,233.0,230.0,49.0,21.0,25.0,14.0,117.0,93.0
513,60.0,197.0,233.0,230.0,49.0,21.0,25.0,14.0,117.0,93.0
514,62.0,166.0,209.0,223.0,66.0,30.0,22.0,16.0,135.0,80.0
515,62.0,166.0,209.0,223.0,66.0,30.0,22.0,16.0,135.0,80.0
516,25.0,180.0,200.0,213.0,68.0,51.0,10.0,14.0,146.0,78.0
517,25.0,180.0,200.0,213.0,68.0,51.0,10.0,14.0,146.0,78.0
518,16.0,226.0,197.0,215.0,91.0,37.0,9.0,19.0,164.0,106.0
519,16.0,226.0,197.0,215.0,91.0,37.0,9.0,19.0,164.0,106.0
520,17.0,282.0,196.0,213.0,93.0,16.0,13.0,22.0,162.0,89.0
521,17.0,282.0,196.0,213.0,93.0,16.0,13.0,22.0,162.0,89.0
522,17.0,212.0,245.0,234.0,81.0,28.0,14.0,15.0,158.0,76.0
523,17.0,212.0,245.0,234.0,81.0,28.0,14.0,15.0,158.0,76.0
524,21.0,227.0,252.0,250.0,92.0,30.0,8.0,5.0,184.0,94.0
525,21.0,227.0,252.0,250.0,92.0,30.0,8.0,5.0,184.0,94.0
526,21.0,249.0,265.0,288.0,79.0,30.0,3.0,6.0,219.0,94.0
527,21.0,249.0,265.0,288.0,79.0,30.0,3.0,6.0,219.0,94.0
528,30.0,228.0,299.0,483.0,95.0,45.0,3.0,0.0,281.0,100.0
529,30.0,228.0,299.0,483.0,95.0,45.0,3.0,0.0,281.0,100.0
530,47.0,242.0,270.0,382.0,107.0,68.0,6.0,0.0,356.0,124.0
531,47.0,242.0,270.0,382.0,107.0,68.0,6.0,0.0,356.0,124.0
532,51.0,304.0,269.0,328.0,128.0,86.0,18.0,4.0,482.0,194.0
533,51.0,304.0,269.0,328.0,128.0,86.0,18.0,4.0,482.0,194.0
534,65.0,317.0,285.0,237.0,141.0,73.0,8.0,5.0,326.0,208.0
535,65.0,317.0,285.0,237.0,141.0,73.0,8.0,5.0,326.0,208.0
536,87.0,370.0,297.0,250.0,139.0,75.0,8.0,3.0,273.0,142.0
537,87.0,370.0,297.0,250.0,139.0,75.0,8.0,3.0,273.0,142.0
538,104.0,395.0,365.0,321.0,171.0,98.0,15.0,0.0,218.0,95.0
539,104.0,395.0,365.0,321.0,171.0,98.0,15.0,0.0,218.0,95.0
540,100.0,366.0,359.0,255.0,162.0,195.0,11.0,0.0,164.0,85.0
541,100.0,366.0,359.0,255.0,162.0,195.0,11.0,0.0,164.0,85.0
542,108.0,402.0,324.0,419.0,171.0,238.0,13.0,0.0,194.0,79.0
543,108.0,402.0,324.0,419.0,171.0,238.0,13.0,0.0,194.0,79.0
544,145.0,352.0,303.0,458.0,132.0,98.0,17.0,0.0,210.0,83.0
545,145.0,352.0,303.0,458.0,132.0,98.0,17.0,0.0,210.0,83.0
546,183.0,344.0,208.0,395.0,130.0,28.0,17.0,0.0,225.0,66.0
547,183.0,344.0,208.0,395.0,130.0,28.0,17.0,0.0,225.0,66.0
548,191.0,77.0,360.0,329.0,113.0,0.0,1.0,0.0,252.0,54.0
549,191.0,77.0,360.0,329.0,113.0,0.0,1.0,0.0,252.0,54.0
550,184.0,85.0,347.0,333.0,105.0,0.0,0.0,0.0,395.0,32.0
551,184.0,85.0,347.0,333.0,105.0,0.0,0.0,0.0,395.0,32.0
552,214.0,85.0,359.0,322.0,129.0,15.0,0.0,0.0,404.0,39.0
553,214.0,85.0,359.0,322.0,129.0,15.0,0.0,0.0,404.0,39.0
554,216.0,116.0,390.0,379.0,193.0,32.0,6.0,0.0,262.0,39.0
555,216.0,116.0,390.0,379.0,193.0,32.0,6.0,0.0,262.0,39.0
556,312.0,145.0,383.0,383.0,139.0,39.0,10.0,22.0,279.0,22.0
557,312.0,145.0,383.0,383.0,139.0,39.0,10.0,22.0,279.0,22.0
558,416.0,134.0,421.0,388.0,106.0,46.0,12.0,24.0,266.0,25.0
559,416.0,134.0,421.0,388.0,106.0,46.0,12.0,24.0,266.0,25.0
560,406.0,164.0,446.0,333.0,15.0,29.0,13.0,24.0,280.0,19.0
561,406.0,164.0,446.0,333.0,15.0,29.0,13.0,24.0,280.0,19.0
562,227.0,158.0,383.0,565.0,21.0,59.0,8.0,7.0,528.0,18.0
563,227.0,158.0,383.0,565.0,21.0,59.0,8.0,7.0,528.0,18.0
564,277.0,167.0,247.0,519.0,19.0,77.0,7.0,7.0,390.0,16.0
565,277.0,167.0,247.0,519.0,19.0,77.0,7.0,7.0,390.0,16.0
566,270.0,176.0,235.0,303.0,12.0,88.0,4.0,18.0,363.0,15.0
567,270.0,176.0,235.0,303.0,12.0,88.0,4.0,18.0,363.0,15.0
568,343.0,99.0,109.0,236.0,19.0,52.0,6.0,18.0,406.0,15.0
569,343.0,99.0,109.0,236.0,19.0,52.0,6.0,18.0,406.0,15.0
570,460.0,63.0,116.0,172.0,27.0,10.0,8.0,0.0,355.0,14.0
571,460.0,63.0,116.0,172.0,27.0,10.0,8.0,0.0,355.0,14.0
572,378.0,59.0,145.0,126.0,29.0,26.0,6.0,2.0,585.0,21.0
573,378.0,59.0,145.0,126.0,29.0,26.0,6.0,2.0,585.0,21.0
574,510.0,57.0,85.0,72.0,42.0,44.0,2.0,3.0,474.0,21.0
575,510.0,57.0,85.0,72.0,42.0,44.0,2.0,3.0,474.0,21.0
576,316.0,70.0,90.0,68.0,33.0,64.0,1.0,11.0,343.0,22.0
577,316.0,70.0,90.0,68.0,33.0,64.0,1.0,11.0,343.0,22.0
578,225.0,84.0,94.0,54.0,30.0,101.0,2.0,30.0,231.0,25.0
579,225.0,84.0,94.0,54.0,30.0,101.0,2.0,30.0,231.0,25.0
580,97.0,100.0,96.0,59.0,32.0,98.0,2.0,14.0,219.0,28.0
581,97.0,100.0,96.0,59.0,32.0,98.0,2.0,14.0,219.0,28.0
582,63.0,103.0,120.0,68.0,41.0,82.0,3.0,6.0,236.0,37.0
583,63.0,103.0,120.0,68.0,41.0,82.0,3.0,6.0,236.0,37.0
584,81.0,84.0,148.0,92.0,38.0,74.0,3.0,14.0,240.0,48.0
585,81.0,84.0,148.0,92.0,38.0,74.0,3.0,14.0,240.0,48.0
586,76.0,105.0,166.0,122.0,38.0,131.0,2.0,14.0,312.0,44.0
587,76.0,105.0,166.0,122.0,38.0,131.0,2.0,14.0,312.0,44.0
588,82.0,123.0,163.0,113.0,34.0,131.0,2.0,23.0,307.0,43.0
589,82.0,123.0,163.0,113.0,34.0,131.0,2.0,23.0,307.0,43.0
590,87.0,118.0,167.0,111.0,37.0,172.0,3.0,38.0,171.0,43.0
591,87.0,118.0,167.0,111.0,37.0,172.0,3.0,38.0,171.0,43.0
592,90.0,149.0,178.0,119.0,38.0,172.0,4.0,41.0,200.0,48.0
593,90.0,149.0,178.0,119.0,38.0,172.0,4.0,41.0,200.0,48.0
594,54.0,147.0,191.0,122.0,43.0,135.0,6.0,36.0,218.0,48.0
595,54.0,147.0,191.0,122.0,43.0,135.0,6.0,36.0,218.0,48.0
596,19.0,176.0,203.0,139.0,46.0,128.0,5.0,8.0,412.0,41.0
597,19.0,176.0,203.0,139.0,46.0,128.0,5.0,8.0,412.0,41.0
598,26.0,195.0,240.0,154.0,45.0,122.0,3.0,7.0,816.0,30.0
599,26.0,195.0,240.0,154.0,45.0,122.0,3.0,7.0,816.0,30.0
600,31.0,205.0,218.0,125.0,64.0,95.0,3.0,22.0,183.0,21.0
601,31.0,205.0,218.0,125.0,64.0,95.0,3.0,22.0,183.0,21.0
602,39.0,230.0,215.0,130.0,73.0,74.0,0.0,28.0,200.0,15.0
603,39.0,230.0,215.0,130.0,73.0,74.0,0.0,28.0,200.0,15.0
604,43.0,271.0,278.0,157.0,59.0,59.0,1.0,60.0,252.0,15.0
605,43.0,271.0,278.0,157.0,59.0,59.0,1.0,60.0,252.0,15.0
606,37.0,355.0,252.0,179.0,64.0,49.0,1.0,45.0,319.0,15.0
607,37.0,355.0,252.0,179.0,64.0,49.0,1.0,45.0,319.0,15.0
608,50.0,294.0,236.0,157.0,77.0,23.0,2.0,45.0,271.0,14.0
609,50.0,294.0,236.0,157.0,77.0,23.0,2.0,45.0,271.0,14.0
610,50.0,294.0,236.0,157.0,77.0,23.0,2.0,45.0,271.0,14.0
611,32.0,346.0,265.0,183.0,87.0,32.0,2.0,66.0,225.0,24.0
612,15.0,419.0,234.0,177.0,118.0,53.0,2.0,96.0,242.0,37.0
613,15.0,419.0,234.0,177.0,118.0,53.0,2.0,96.0,242.0,37.0
614,15.0,388.0,236.0,188.0,102.0,58.0,2.0,65.0,249.0,41.0
615,15.0,388.0,236.0,188.0,102.0,58.0,2.0,65.0,249.0,41.0
616,16.0,408.0,265.0,222.0,116.0,48.0,1.0,91.0,225.0,31.0
617,16.0,408.0,265.0,222.0,116.0,48.0,1.0,91.0,225.0,31.0
618,27.0,189.0,239.0,266.0,124.0,51.0,2.0,91.0,428.0,24.0
619,27.0,189.0,239.0,266.0,124.0,51.0,2.0,91.0,428.0,24.0
620,7.0,253.0,179.0,247.0,117.0,20.0,2.0,29.0,986.0,29.0
621,7.0,253.0,179.0,247.0,117.0,20.0,2.0,29.0,986.0,29.0
622,7.0,237.0,170.0,238.0,148.0,24.0,2.0,29.0,279.0,33.0
623,7.0,237.0,170.0,238.0,148.0,24.0,2.0,29.0,279.0,33.0
624,8.0,20.0,184.0,249.0,115.0,44.0,4.0,0.0,248.0,27.0
625,8.0,20.0,184.0,249.0,115.0,44.0,4.0,0.0,248.0,27.0
626,9.0,22.0,188.0,251.0,82.0,44.0,2.0,0.0,290.0,20.0
627,9.0,22.0,188.0,251.0,82.0,44.0,2.0,0.0,290.0,20.0
628,8.0,25.0,231.0,262.0,53.0,38.0,2.0,7.0,318.0,15.0
629,8.0,25.0,231.0,262.0,53.0,38.0,2.0,7.0,318.0,15.0
630,5.0,19.0,256.0,238.0,139.0,38.0,1.0,7.0,411.0,21.0
631,5.0,19.0,256.0,238.0,139.0,38.0,1.0,7.0,411.0,21.0
632,7.0,11.0,223.0,279.0,118.0,0.0,3.0,0.0,805.0,25.0
633,7.0,11.0,223.0,279.0,118.0,0.0,3.0,0.0,805.0,25.0
634,11.0,23.0,225.0,340.0,106.0,14.0,6.0,2.0,617.0,28.0
635,11.0,23.0,225.0,340.0,106.0,14.0,6.0,2.0,617.0,28.0
636,9.0,23.0,338.0,314.0,119.0,14.0,4.0,32.0,523.0,24.0
637,9.0,23.0,338.0,314.0,119.0,14.0,4.0,32.0,523.0,24.0
638,6.0,23.0,269.0,332.0,129.0,0.0,1.0,22.0,702.0,8.0
639,6.0,23.0,269.0,332.0,129.0,0.0,1.0,22.0,702.0,8.0
640,9.0,29.0,214.0,503.0,135.0,0.0,0.0,22.0,722.0,22.0
641,9.0,29.0,214.0,503.0,135.0,0.0,0.0,22.0,722.0,22.0
642,8.0,37.0,191.0,539.0,100.0,0.0,1.0,0.0,938.0,14.0
643,8.0,37.0,191.0,539.0,100.0,0.0,1.0,0.0,938.0,14.0
644,2.0,65.0,197.0,338.0,78.0,0.0,6.0,0.0,839.0,6.0
645,2.0,65.0,197.0,338.0,78.0,0.0,6.0,0.0,839.0,6.0
646,3.0,75.0,348.0,337.0,50.0,0.0,4.0,0.0,851.0,8.0
647,3.0,75.0,348.0,337.0,50.0,0.0,4.0,0.0,851.0,8.0
648,5.0,87.0,348.0,321.0,61.0,0.0,1.0,6.0,1274.0,17.0
