,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay
322,118.0,3.0,20.0,21.0,68.0,83.0,23.0,222.0,104.0,7.0
323,118.0,3.0,20.0,21.0,68.0,83.0,23.0,222.0,104.0,7.0
324,148.0,6.0,16.0,28.0,91.0,79.0,30.0,319.0,111.0,10.0
325,148.0,6.0,16.0,28.0,91.0,79.0,30.0,319.0,111.0,10.0
326,188.0,3.0,12.0,28.0,134.0,84.0,33.0,362.0,147.0,10.0
327,188.0,3.0,12.0,28.0,134.0,84.0,33.0,362.0,147.0,10.0
328,161.0,1.0,7.0,0.0,75.0,117.0,7.0,198.0,224.0,10.0
329,161.0,1.0,7.0,0.0,75.0,117.0,7.0,198.0,224.0,10.0
330,109.0,2.0,19.0,5.0,88.0,91.0,7.0,232.0,246.0,0.0
331,109.0,2.0,19.0,5.0,88.0,91.0,7.0,232.0,246.0,0.0
332,107.0,2.0,19.0,35.0,83.0,94.0,0.0,234.0,301.0,0.0
333,107.0,2.0,19.0,35.0,83.0,94.0,0.0,234.0,301.0,0.0
334,118.0,4.0,8.0,51.0,221.0,93.0,8.0,203.0,347.0,0.0
335,118.0,4.0,8.0,51.0,221.0,93.0,8.0,203.0,347.0,0.0
336,135.0,0.0,25.0,51.0,221.0,76.0,20.0,236.0,327.0,11.0
337,135.0,0.0,25.0,51.0,221.0,76.0,20.0,236.0,327.0,11.0
338,171.0,0.0,48.0,0.0,85.0,61.0,13.0,343.0,341.0,11.0
339,171.0,0.0,48.0,0.0,85.0,61.0,13.0,343.0,341.0,11.0
340,104.0,0.0,55.0,6.0,102.0,88.0,15.0,297.0,260.0,0.0
341,104.0,0.0,55.0,6.0,102.0,88.0,15.0,297.0,260.0,0.0
342,156.0,0.0,39.0,9.0,163.0,76.0,20.0,252.0,290.0,0.0
343,156.0,0.0,39.0,9.0,163.0,76.0,20.0,252.0,290.0,0.0
344,235.0,17.0,42.0,19.0,144.0,59.0,0.0,289.0,321.0,16.0
345,235.0,17.0,42.0,19.0,144.0,59.0,0.0,289.0,321.0,16.0
346,150.0,8.0,49.0,52.0,134.0,35.0,15.0,234.0,390.0,31.0
347,150.0,8.0,49.0,52.0,134.0,35.0,15.0,234.0,390.0,31.0
348,178.0,20.0,24.0,32.0,143.0,16.0,10.0,184.0,478.0,27.0
349,178.0,20.0,24.0,32.0,143.0,16.0,10.0,184.0,478.0,27.0
350,191.0,14.0,18.0,11.0,177.0,10.0,10.0,62.0,337.0,17.0
351,191.0,14.0,18.0,11.0,177.0,10.0,10.0,62.0,337.0,17.0
352,153.0,11.0,21.0,11.0,149.0,10.0,8.0,48.0,289.0,9.0
353,153.0,11.0,21.0,11.0,149.0,10.0,8.0,48.0,289.0,9.0
354,146.0,7.0,16.0,12.0,109.0,8.0,8.0,28.0,392.0,17.0
355,146.0,7.0,16.0,12.0,109.0,8.0,8.0,28.0,392.0,17.0
356,118.0,7.0,17.0,15.0,127.0,12.0,8.0,23.0,241.0,24.0
357,118.0,7.0,17.0,15.0,127.0,12.0,8.0,23.0,241.0,24.0
358,88.0,7.0,14.0,16.0,152.0,20.0,7.0,28.0,208.0,30.0
359,88.0,7.0,14.0,16.0,152.0,20.0,7.0,28.0,208.0,30.0
360,69.0,8.0,13.0,17.0,128.0,23.0,11.0,35.0,246.0,39.0
361,69.0,8.0,13.0,17.0,128.0,23.0,11.0,35.0,246.0,39.0
362,69.0,9.0,12.0,35.0,155.0,24.0,15.0,39.0,216.0,54.0
363,69.0,9.0,12.0,35.0,155.0,24.0,15.0,39.0,216.0,54.0
364,69.0,7.0,17.0,42.0,186.0,24.0,14.0,33.0,185.0,0.0
365,69.0,7.0,17.0,42.0,186.0,24.0,14.0,33.0,185.0,0.0
366,70.0,2.0,23.0,51.0,157.0,23.0,12.0,31.0,135.0,2.0
367,70.0,2.0,23.0,51.0,157.0,23.0,12.0,31.0,135.0,2.0
368,87.0,3.0,32.0,70.0,106.0,40.0,22.0,43.0,126.0,6.0
369,87.0,3.0,32.0,70.0,106.0,40.0,22.0,43.0,126.0,6.0
370,95.0,7.0,38.0,92.0,110.0,34.0,30.0,48.0,109.0,10.0
371,95.0,7.0,38.0,92.0,110.0,34.0,30.0,48.0,109.0,10.0
372,104.0,14.0,46.0,89.0,106.0,24.0,33.0,49.0,150.0,15.0
373,104.0,14.0,46.0,89.0,106.0,24.0,33.0,49.0,150.0,15.0
374,107.0,13.0,49.0,90.0,120.0,19.0,35.0,53.0,176.0,21.0
375,107.0,13.0,49.0,90.0,120.0,19.0,35.0,53.0,176.0,21.0
376,115.0,12.0,47.0,84.0,152.0,10.0,29.0,53.0,137.0,11.0
377,115.0,12.0,47.0,84.0,152.0,10.0,29.0,53.0,137.0,11.0
378,114.0,9.0,51.0,87.0,145.0,10.0,18.0,61.0,48.0,12.0
379,114.0,9.0,51.0,87.0,145.0,10.0,18.0,61.0,48.0,12.0
380,114.0,2.0,46.0,58.0,146.0,19.0,22.0,76.0,57.0,11.0
381,114.0,2.0,46.0,58.0,146.0,19.0,22.0,76.0,57.0,11.0
382,107.0,2.0,42.0,56.0,152.0,22.0,30.0,76.0,45.0,5.0
383,107.0,2.0,42.0,56.0,152.0,22.0,30.0,76.0,45.0,5.0
384,128.0,4.0,43.0,72.0,165.0,28.0,7.0,77.0,27.0,18.0
385,128.0,4.0,43.0,72.0,165.0,28.0,7.0,77.0,27.0,18.0
386,124.0,3.0,35.0,117.0,214.0,11.0,8.0,76.0,35.0,22.0
387,124.0,3.0,35.0,117.0,214.0,11.0,8.0,76.0,35.0,22.0
388,132.0,3.0,41.0,76.0,268.0,14.0,4.0,83.0,45.0,26.0
389,132.0,3.0,41.0,76.0,268.0,14.0,4.0,83.0,45.0,26.0
390,130.0,5.0,39.0,76.0,158.0,18.0,5.0,120.0,54.0,16.0
391,130.0,5.0,39.0,76.0,158.0,18.0,5.0,120.0,54.0,16.0
392,121.0,3.0,33.0,144.0,200.0,19.0,6.0,112.0,48.0,5.0
393,121.0,3.0,33.0,144.0,200.0,19.0,6.0,112.0,48.0,5.0
394,102.0,4.0,30.0,175.0,185.0,19.0,8.0,113.0,42.0,24.0
395,102.0,4.0,30.0,175.0,185.0,19.0,8.0,113.0,42.0,24.0
396,95.0,4.0,23.0,140.0,201.0,15.0,52.0,120.0,43.0,17.0
397,95.0,4.0,23.0,140.0,201.0,15.0,52.0,120.0,43.0,17.0
398,87.0,3.0,26.0,30.0,173.0,10.0,15.0,129.0,57.0,10.0
399,87.0,3.0,26.0,30.0,173.0,10.0,15.0,129.0,57.0,10.0
400,98.0,4.0,36.0,37.0,105.0,11.0,11.0,186.0,60.0,5.0
401,98.0,4.0,36.0,37.0,105.0,11.0,11.0,186.0,60.0,5.0
402,112.0,6.0,38.0,42.0,126.0,8.0,4.0,180.0,77.0,5.0
403,112.0,6.0,38.0,42.0,126.0,8.0,4.0,180.0,77.0,5.0
404,119.0,10.0,41.0,17.0,153.0,5.0,3.0,170.0,68.0,8.0
405,119.0,10.0,41.0,17.0,153.0,5.0,3.0,170.0,68.0,8.0
406,119.0,6.0,51.0,26.0,152.0,4.0,5.0,160.0,90.0,0.0
407,119.0,6.0,51.0,26.0,152.0,4.0,5.0,160.0,90.0,0.0
408,100.0,6.0,72.0,37.0,121.0,3.0,15.0,172.0,88.0,13.0
409,100.0,6.0,72.0,37.0,121.0,3.0,15.0,172.0,88.0,13.0
410,85.0,6.0,63.0,0.0,77.0,4.0,25.0,208.0,108.0,13.0
411,85.0,6.0,63.0,0.0,77.0,4.0,25.0,208.0,108.0,13.0
412,44.0,1.0,49.0,0.0,97.0,7.0,20.0,205.0,95.0,16.0
413,44.0,1.0,49.0,0.0,97.0,7.0,20.0,205.0,95.0,16.0
414,44.0,1.0,49.0,4.0,110.0,14.0,15.0,206.0,123.0,26.0
415,44.0,1.0,49.0,4.0,110.0,14.0,15.0,206.0,123.0,26.0
416,59.0,1.0,57.0,18.0,168.0,22.0,29.0,190.0,152.0,26.0
417,59.0,1.0,57.0,18.0,168.0,22.0,29.0,190.0,152.0,26.0
418,70.0,0.0,116.0,18.0,141.0,20.0,34.0,189.0,182.0,0.0
419,70.0,0.0,116.0,18.0,141.0,20.0,34.0,189.0,182.0,0.0
420,51.0,2.0,106.0,0.0,109.0,11.0,38.0,232.0,210.0,0.0
421,51.0,2.0,106.0,0.0,109.0,11.0,38.0,232.0,210.0,0.0
422,52.0,2.0,91.0,0.0,41.0,9.0,9.0,305.0,217.0,0.0
423,52.0,2.0,91.0,0.0,41.0,9.0,9.0,305.0,217.0,0.0
424,61.0,9.0,51.0,0.0,48.0,9.0,6.0,320.0,244.0,0.0
425,61.0,9.0,51.0,0.0,48.0,9.0,6.0,320.0,244.0,0.0
426,71.0,9.0,47.0,0.0,49.0,8.0,2.0,270.0,309.0,0.0
427,71.0,9.0,47.0,0.0,49.0,8.0,2.0,270.0,309.0,0.0
428,69.0,2.0,54.0,0.0,78.0,2.0,2.0,215.0,343.0,0.0
429,69.0,2.0,54.0,0.0,78.0,2.0,2.0,215.0,343.0,0.0
430,75.0,2.0,38.0,0.0,38.0,0.0,4.0,189.0,370.0,0.0
431,75.0,2.0,38.0,0.0,38.0,0.0,4.0,189.0,370.0,0.0
432,109.0,4.0,7.0,1.0,68.0,23.0,7.0,126.0,389.0,0.0
433,109.0,4.0,7.0,1.0,68.0,23.0,7.0,126.0,389.0,0.0
434,114.0,7.0,20.0,1.0,77.0,44.0,8.0,92.0,435.0,0.0
435,114.0,7.0,20.0,1.0,77.0,44.0,8.0,92.0,435.0,0.0
436,147.0,14.0,31.0,0.0,88.0,42.0,6.0,62.0,463.0,0.0
437,147.0,14.0,31.0,0.0,88.0,42.0,6.0,62.0,463.0,0.0
438,147.0,15.0,46.0,0.0,118.0,42.0,6.0,46.0,310.0,0.0
439,147.0,15.0,46.0,0.0,118.0,42.0,6.0,46.0,310.0,0.0
440,25.0,0.0,53.0,21.0,123.0,53.0,4.0,53.0,284.0,0.0
441,25.0,0.0,53.0,21.0,123.0,53.0,4.0,53.0,284.0,0.0
442,29.0,0.0,75.0,18.0,65.0,32.0,5.0,68.0,255.0,0.0
443,29.0,0.0,75.0,18.0,65.0,32.0,5.0,68.0,255.0,0.0
444,29.0,2.0,92.0,9.0,49.0,26.0,10.0,65.0,287.0,0.0
445,29.0,2.0,92.0,9.0,49.0,26.0,10.0,65.0,287.0,0.0
446,27.0,2.0,105.0,10.0,80.0,11.0,8.0,62.0,373.0,0.0
447,27.0,2.0,105.0,10.0,80.0,11.0,8.0,62.0,373.0,0.0
448,27.0,2.0,105.0,10.0,80.0,11.0,8.0,62.0,373.0,0.0
449,37.0,2.0,89.0,10.0,36.0,13.0,4.0,48.0,70.0,2.0
450,43.0,1.0,78.0,13.0,25.0,17.0,11.0,39.0,64.0,27.0
451,43.0,1.0,78.0,13.0,25.0,17.0,11.0,39.0,64.0,27.0
452,49.0,5.0,47.0,29.0,40.0,16.0,13.0,41.0,73.0,27.0
453,49.0,5.0,47.0,29.0,40.0,16.0,13.0,41.0,73.0,27.0
454,57.0,2.0,18.0,29.0,44.0,16.0,18.0,39.0,99.0,20.0
455,57.0,2.0,18.0,29.0,44.0,16.0,18.0,39.0,99.0,20.0
456,62.0,1.0,16.0,18.0,39.0,22.0,26.0,39.0,80.0,15.0
457,62.0,1.0,16.0,18.0,39.0,22.0,26.0,39.0,80.0,15.0
458,62.0,2.0,21.0,23.0,38.0,22.0,33.0,35.0,67.0,14.0
459,62.0,2.0,21.0,23.0,38.0,22.0,33.0,35.0,67.0,14.0
460,66.0,2.0,20.0,34.0,53.0,26.0,35.0,33.0,81.0,11.0
461,66.0,2.0,20.0,34.0,53.0,26.0,35.0,33.0,81.0,11.0
462,80.0,3.0,16.0,28.0,65.0,21.0,35.0,41.0,71.0,14.0
463,80.0,3.0,16.0,28.0,65.0,21.0,35.0,41.0,71.0,14.0
464,72.0,5.0,15.0,23.0,58.0,15.0,40.0,52.0,78.0,14.0
465,72.0,5.0,15.0,23.0,58.0,15.0,40.0,52.0,78.0,14.0
466,84.0,6.0,17.0,1.0,59.0,17.0,35.0,55.0,70.0,24.0
467,84.0,6.0,17.0,1.0,59.0,17.0,35.0,55.0,70.0,24.0
468,91.0,8.0,22.0,20.0,71.0,32.0,35.0,55.0,63.0,30.0
469,91.0,8.0,22.0,20.0,71.0,32.0,35.0,55.0,63.0,30.0
470,86.0,14.0,28.0,34.0,85.0,38.0,35.0,66.0,60.0,35.0
471,86.0,14.0,28.0,34.0,85.0,38.0,35.0,66.0,60.0,35.0
472,87.0,25.0,43.0,83.0,91.0,42.0,34.0,72.0,61.0,58.0
473,87.0,25.0,43.0,83.0,91.0,42.0,34.0,72.0,61.0,58.0
474,94.0,13.0,51.0,94.0,91.0,50.0,24.0,76.0,50.0,72.0
475,94.0,13.0,51.0,94.0,91.0,50.0,24.0,76.0,50.0,72.0
476,109.0,6.0,62.0,78.0,128.0,51.0,31.0,80.0,52.0,102.0
477,109.0,6.0,62.0,78.0,128.0,51.0,31.0,80.0,52.0,102.0
478,130.0,6.0,74.0,77.0,159.0,66.0,38.0,83.0,62.0,160.0
479,130.0,6.0,74.0,77.0,159.0,66.0,38.0,83.0,62.0,160.0
480,123.0,4.0,74.0,137.0,136.0,84.0,43.0,89.0,80.0,130.0
481,123.0,4.0,74.0,137.0,136.0,84.0,43.0,89.0,80.0,130.0
482,123.0,4.0,82.0,82.0,147.0,76.0,53.0,98.0,95.0,53.0
483,123.0,4.0,82.0,82.0,147.0,76.0,53.0,98.0,95.0,53.0
484,121.0,6.0,95.0,55.0,158.0,84.0,48.0,123.0,108.0,4.0
485,121.0,6.0,95.0,55.0,158.0,84.0,48.0,123.0,108.0,4.0
486,146.0,6.0,73.0,55.0,184.0,71.0,23.0,151.0,110.0,1.0
487,146.0,6.0,73.0,55.0,184.0,71.0,23.0,151.0,110.0,1.0
488,130.0,9.0,41.0,38.0,202.0,72.0,19.0,165.0,101.0,0.0
489,130.0,9.0,41.0,38.0,202.0,72.0,19.0,165.0,101.0,0.0
490,114.0,12.0,27.0,30.0,182.0,105.0,13.0,177.0,102.0,5.0
491,114.0,12.0,27.0,30.0,182.0,105.0,13.0,177.0,102.0,5.0
492,126.0,12.0,19.0,39.0,216.0,114.0,18.0,200.0,129.0,5.0
493,126.0,12.0,19.0,39.0,216.0,114.0,18.0,200.0,129.0,5.0
494,118.0,3.0,15.0,30.0,270.0,88.0,34.0,210.0,171.0,4.0
495,118.0,3.0,15.0,30.0,270.0,88.0,34.0,210.0,171.0,4.0
496,108.0,2.0,14.0,30.0,241.0,81.0,35.0,188.0,201.0,14.0
497,108.0,2.0,14.0,30.0,241.0,81.0,35.0,188.0,201.0,14.0
498,97.0,1.0,13.0,43.0,236.0,92.0,35.0,174.0,227.0,14.0
499,97.0,1.0,13.0,43.0,236.0,92.0,35.0,174.0,227.0,14.0
500,102.0,3.0,8.0,51.0,196.0,83.0,9.0,204.0,224.0,21.0
501,102.0,3.0,8.0,51.0,196.0,83.0,9.0,204.0,224.0,21.0
502,125.0,5.0,9.0,27.0,235.0,80.0,13.0,249.0,228.0,45.0
503,125.0,5.0,9.0,27.0,235.0,80.0,13.0,249.0,228.0,45.0
504,118.0,0.0,10.0,22.0,270.0,89.0,20.0,222.0,216.0,65.0
505,118.0,0.0,10.0,22.0,270.0,89.0,20.0,222.0,216.0,65.0
506,106.0,1.0,9.0,23.0,273.0,80.0,29.0,227.0,225.0,62.0
507,106.0,1.0,9.0,23.0,273.0,80.0,29.0,227.0,225.0,62.0
508,102.0,1.0,10.0,32.0,107.0,63.0,38.0,248.0,279.0,61.0
509,102.0,1.0,10.0,32.0,107.0,63.0,38.0,248.0,279.0,61.0
510,101.0,1.0,11.0,42.0,119.0,45.0,25.0,226.0,260.0,0.0
511,101.0,1.0,11.0,42.0,119.0,45.0,25.0,226.0,260.0,0.0
512,104.0,0.0,8.0,69.0,130.0,24.0,17.0,219.0,399.0,0.0
513,104.0,0.0,8.0,69.0,130.0,24.0,17.0,219.0,399.0,0.0
514,103.0,9.0,15.0,69.0,168.0,41.0,12.0,264.0,357.0,0.0
515,103.0,9.0,15.0,69.0,168.0,41.0,12.0,264.0,357.0,0.0
516,92.0,5.0,15.0,5.0,195.0,45.0,17.0,237.0,350.0,0.0
517,92.0,5.0,15.0,5.0,195.0,45.0,17.0,237.0,350.0,0.0
518,98.0,1.0,9.0,6.0,231.0,13.0,14.0,259.0,358.0,0.0
519,98.0,1.0,9.0,6.0,231.0,13.0,14.0,259.0,358.0,0.0
520,108.0,1.0,9.0,18.0,259.0,22.0,7.0,306.0,199.0,0.0
521,108.0,1.0,9.0,18.0,259.0,22.0,7.0,306.0,199.0,0.0
522,110.0,0.0,10.0,19.0,212.0,33.0,12.0,285.0,207.0,0.0
523,110.0,0.0,10.0,19.0,212.0,33.0,12.0,285.0,207.0,0.0
524,118.0,0.0,10.0,0.0,150.0,25.0,20.0,261.0,131.0,0.0
525,118.0,0.0,10.0,0.0,150.0,25.0,20.0,261.0,131.0,0.0
526,146.0,0.0,12.0,0.0,164.0,25.0,11.0,258.0,154.0,0.0
527,146.0,0.0,12.0,0.0,164.0,25.0,11.0,258.0,154.0,0.0
528,146.0,0.0,15.0,0.0,48.0,26.0,6.0,219.0,193.0,12.0
529,146.0,0.0,15.0,0.0,48.0,26.0,6.0,219.0,193.0,12.0
530,116.0,1.0,25.0,13.0,78.0,41.0,5.0,199.0,299.0,12.0
531,116.0,1.0,25.0,13.0,78.0,41.0,5.0,199.0,299.0,12.0
532,103.0,1.0,15.0,13.0,75.0,56.0,3.0,193.0,392.0,0.0
533,103.0,1.0,15.0,13.0,75.0,56.0,3.0,193.0,392.0,0.0
534,110.0,0.0,15.0,0.0,130.0,46.0,8.0,311.0,200.0,0.0
535,110.0,0.0,15.0,0.0,130.0,46.0,8.0,311.0,200.0,0.0
536,99.0,2.0,14.0,0.0,145.0,43.0,31.0,247.0,114.0,3.0
537,99.0,2.0,14.0,0.0,145.0,43.0,31.0,247.0,114.0,3.0
538,92.0,2.0,11.0,0.0,110.0,0.0,26.0,138.0,110.0,31.0
539,92.0,2.0,11.0,0.0,110.0,0.0,26.0,138.0,110.0,31.0
540,51.0,1.0,17.0,0.0,120.0,0.0,21.0,108.0,258.0,31.0
541,51.0,1.0,17.0,0.0,120.0,0.0,21.0,108.0,258.0,31.0
542,33.0,1.0,19.0,0.0,91.0,5.0,5.0,88.0,200.0,0.0
543,33.0,1.0,19.0,0.0,91.0,5.0,5.0,88.0,200.0,0.0
544,25.0,2.0,23.0,8.0,77.0,11.0,6.0,66.0,128.0,11.0
545,25.0,2.0,23.0,8.0,77.0,11.0,6.0,66.0,128.0,11.0
546,35.0,2.0,21.0,26.0,70.0,7.0,6.0,24.0,156.0,11.0
547,35.0,2.0,21.0,26.0,70.0,7.0,6.0,24.0,156.0,11.0
548,43.0,2.0,16.0,28.0,77.0,7.0,7.0,22.0,173.0,8.0
549,43.0,2.0,16.0,28.0,77.0,7.0,7.0,22.0,173.0,8.0
550,42.0,2.0,20.0,26.0,96.0,6.0,8.0,25.0,69.0,7.0
551,42.0,2.0,20.0,26.0,96.0,6.0,8.0,25.0,69.0,7.0
552,46.0,2.0,35.0,15.0,119.0,12.0,12.0,29.0,80.0,11.0
553,46.0,2.0,35.0,15.0,119.0,12.0,12.0,29.0,80.0,11.0
554,55.0,1.0,47.0,24.0,111.0,11.0,18.0,33.0,86.0,19.0
555,55.0,1.0,47.0,24.0,111.0,11.0,18.0,33.0,86.0,19.0
556,60.0,1.0,51.0,28.0,125.0,10.0,17.0,40.0,84.0,43.0
557,60.0,1.0,51.0,28.0,125.0,10.0,17.0,40.0,84.0,43.0
558,70.0,1.0,60.0,28.0,155.0,10.0,10.0,41.0,111.0,74.0
559,70.0,1.0,60.0,28.0,155.0,10.0,10.0,41.0,111.0,74.0
560,85.0,4.0,78.0,33.0,140.0,14.0,16.0,49.0,116.0,83.0
561,85.0,4.0,78.0,33.0,140.0,14.0,16.0,49.0,116.0,83.0
562,88.0,3.0,78.0,29.0,145.0,18.0,24.0,59.0,115.0,83.0
563,88.0,3.0,78.0,29.0,145.0,18.0,24.0,59.0,115.0,83.0
564,105.0,5.0,95.0,23.0,192.0,21.0,31.0,72.0,87.0,70.0
565,105.0,5.0,95.0,23.0,192.0,21.0,31.0,72.0,87.0,70.0
566,106.0,6.0,88.0,19.0,204.0,14.0,26.0,72.0,109.0,48.0
567,106.0,6.0,88.0,19.0,204.0,14.0,26.0,72.0,109.0,48.0
568,103.0,7.0,89.0,19.0,179.0,11.0,18.0,76.0,119.0,60.0
569,103.0,7.0,89.0,19.0,179.0,11.0,18.0,76.0,119.0,60.0
570,121.0,18.0,97.0,35.0,197.0,12.0,25.0,73.0,175.0,94.0
571,121.0,18.0,97.0,35.0,197.0,12.0,25.0,73.0,175.0,94.0
572,123.0,12.0,89.0,39.0,272.0,14.0,33.0,77.0,189.0,108.0
573,123.0,12.0,89.0,39.0,272.0,14.0,33.0,77.0,189.0,108.0
574,146.0,3.0,83.0,48.0,303.0,11.0,17.0,101.0,171.0,127.0
575,146.0,3.0,83.0,48.0,303.0,11.0,17.0,101.0,171.0,127.0
576,153.0,5.0,71.0,57.0,237.0,4.0,16.0,123.0,163.0,100.0
577,153.0,5.0,71.0,57.0,237.0,4.0,16.0,123.0,163.0,100.0
578,142.0,7.0,75.0,81.0,216.0,5.0,14.0,129.0,210.0,55.0
579,142.0,7.0,75.0,81.0,216.0,5.0,14.0,129.0,210.0,55.0
580,154.0,8.0,73.0,104.0,272.0,8.0,18.0,173.0,226.0,28.0
581,154.0,8.0,73.0,104.0,272.0,8.0,18.0,173.0,226.0,28.0
582,167.0,11.0,63.0,83.0,426.0,11.0,15.0,203.0,304.0,39.0
583,167.0,11.0,63.0,83.0,426.0,11.0,15.0,203.0,304.0,39.0
584,146.0,18.0,64.0,88.0,396.0,10.0,13.0,208.0,257.0,42.0
585,146.0,18.0,64.0,88.0,396.0,10.0,13.0,208.0,257.0,42.0
586,157.0,33.0,62.0,121.0,366.0,12.0,18.0,199.0,247.0,38.0
587,157.0,33.0,62.0,121.0,366.0,12.0,18.0,199.0,247.0,38.0
588,175.0,22.0,63.0,107.0,202.0,11.0,15.0,203.0,209.0,10.0
589,175.0,22.0,63.0,107.0,202.0,11.0,15.0,203.0,209.0,10.0
590,177.0,11.0,64.0,94.0,176.0,15.0,9.0,224.0,195.0,0.0
591,177.0,11.0,64.0,94.0,176.0,15.0,9.0,224.0,195.0,0.0
592,205.0,6.0,55.0,33.0,269.0,24.0,9.0,300.0,216.0,21.0
593,205.0,6.0,55.0,33.0,269.0,24.0,9.0,300.0,216.0,21.0
594,206.0,12.0,40.0,33.0,319.0,22.0,11.0,286.0,202.0,21.0
595,206.0,12.0,40.0,33.0,319.0,22.0,11.0,286.0,202.0,21.0
596,170.0,18.0,32.0,36.0,332.0,12.0,21.0,272.0,160.0,0.0
597,170.0,18.0,32.0,36.0,332.0,12.0,21.0,272.0,160.0,0.0
598,187.0,20.0,26.0,17.0,202.0,14.0,24.0,299.0,141.0,0.0
599,187.0,20.0,26.0,17.0,202.0,14.0,24.0,299.0,141.0,0.0
600,276.0,15.0,24.0,23.0,269.0,30.0,35.0,362.0,49.0,10.0
601,276.0,15.0,24.0,23.0,269.0,30.0,35.0,362.0,49.0,10.0
602,229.0,10.0,20.0,23.0,183.0,40.0,54.0,344.0,88.0,10.0
603,229.0,10.0,20.0,23.0,183.0,40.0,54.0,344.0,88.0,10.0
604,211.0,3.0,27.0,20.0,201.0,20.0,69.0,346.0,109.0,0.0
605,211.0,3.0,27.0,20.0,201.0,20.0,69.0,346.0,109.0,0.0
606,142.0,16.0,35.0,20.0,252.0,16.0,89.0,401.0,148.0,22.0
607,142.0,16.0,35.0,20.0,252.0,16.0,89.0,401.0,148.0,22.0
608,141.0,14.0,38.0,16.0,352.0,17.0,92.0,393.0,154.0,22.0
609,141.0,14.0,38.0,16.0,352.0,17.0,92.0,393.0,154.0,22.0
610,140.0,8.0,34.0,16.0,522.0,12.0,91.0,382.0,145.0,0.0
611,140.0,8.0,34.0,16.0,522.0,12.0,91.0,382.0,145.0,0.0
612,125.0,14.0,45.0,10.0,165.0,9.0,36.0,452.0,163.0,0.0
613,125.0,14.0,45.0,10.0,165.0,9.0,36.0,452.0,163.0,0.0
614,4.0,1.0,41.0,11.0,197.0,11.0,36.0,621.0,121.0,0.0
615,4.0,1.0,41.0,11.0,197.0,11.0,36.0,621.0,121.0,0.0
616,22.0,2.0,40.0,11.0,189.0,27.0,54.0,512.0,136.0,0.0
617,22.0,2.0,40.0,11.0,189.0,27.0,54.0,512.0,136.0,0.0
618,19.0,1.0,41.0,0.0,218.0,34.0,59.0,445.0,154.0,1.0
619,19.0,1.0,41.0,0.0,218.0,34.0,59.0,445.0,154.0,1.0
620,17.0,1.0,14.0,0.0,239.0,38.0,55.0,528.0,355.0,3.0
621,17.0,1.0,14.0,0.0,239.0,38.0,55.0,528.0,355.0,3.0
622,20.0,4.0,11.0,0.0,301.0,45.0,4.0,571.0,342.0,3.0
623,20.0,4.0,11.0,0.0,301.0,45.0,4.0,571.0,342.0,3.0
624,27.0,4.0,12.0,11.0,357.0,57.0,4.0,509.0,311.0,0.0
625,27.0,4.0,12.0,11.0,357.0,57.0,4.0,509.0,311.0,0.0
626,47.0,4.0,17.0,11.0,378.0,58.0,14.0,388.0,313.0,0.0
627,47.0,4.0,17.0,11.0,378.0,58.0,14.0,388.0,313.0,0.0
628,42.0,5.0,22.0,11.0,348.0,53.0,14.0,495.0,338.0,0.0
629,42.0,5.0,22.0,11.0,348.0,53.0,14.0,495.0,338.0,0.0
630,68.0,1.0,28.0,12.0,358.0,34.0,7.0,503.0,338.0,8.0
631,68.0,1.0,28.0,12.0,358.0,34.0,7.0,503.0,338.0,8.0
632,69.0,0.0,33.0,42.0,376.0,15.0,15.0,532.0,276.0,8.0
633,69.0,0.0,33.0,42.0,376.0,15.0,15.0,532.0,276.0,8.0
634,66.0,14.0,29.0,25.0,444.0,12.0,16.0,547.0,271.0,116.0
635,66.0,14.0,29.0,25.0,444.0,12.0,16.0,547.0,271.0,116.0
636,71.0,14.0,22.0,25.0,375.0,10.0,14.0,496.0,270.0,151.0
637,71.0,14.0,22.0,25.0,375.0,10.0,14.0,496.0,270.0,151.0
638,77.0,1.0,18.0,18.0,90.0,9.0,7.0,488.0,228.0,78.0
639,77.0,1.0,18.0,18.0,90.0,9.0,7.0,488.0,228.0,78.0
640,73.0,5.0,12.0,18.0,83.0,5.0,10.0,515.0,116.0,1.0
641,73.0,5.0,12.0,18.0,83.0,5.0,10.0,515.0,116.0,1.0
642,79.0,4.0,15.0,14.0,93.0,2.0,18.0,503.0,76.0,18.0
643,79.0,4.0,15.0,14.0,93.0,2.0,18.0,503.0,76.0,18.0
644,78.0,4.0,21.0,29.0,70.0,3.0,27.0,368.0,109.0,18.0
645,78.0,4.0,21.0,29.0,70.0,3.0,27.0,368.0,109.0,18.0
646,82.0,3.0,23.0,23.0,66.0,4.0,27.0,299.0,115.0,14.0
647,82.0,3.0,23.0,23.0,66.0,4.0,27.0,299.0,115.0,14.0
648,99.0,2.0,24.0,22.0,73.0,9.0,25.0,203.0,88.0,14.0
