,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton
322,37.0,60.0,9.0,37.0,170.0,62.0,15.0,36.0,13.0,4.0
323,37.0,60.0,9.0,37.0,170.0,62.0,15.0,36.0,13.0,4.0
324,28.0,79.0,19.0,73.0,192.0,56.0,14.0,32.0,13.0,3.0
325,28.0,79.0,19.0,73.0,192.0,56.0,14.0,32.0,13.0,3.0
326,24.0,102.0,34.0,88.0,229.0,63.0,17.0,26.0,19.0,1.0
327,24.0,102.0,34.0,88.0,229.0,63.0,17.0,26.0,19.0,1.0
328,22.0,101.0,51.0,116.0,216.0,71.0,28.0,13.0,22.0,4.0
329,22.0,101.0,51.0,116.0,216.0,71.0,28.0,13.0,22.0,4.0
330,20.0,101.0,67.0,139.0,190.0,61.0,40.0,18.0,22.0,3.0
331,20.0,101.0,67.0,139.0,190.0,61.0,40.0,18.0,22.0,3.0
332,22.0,121.0,82.0,134.0,204.0,49.0,43.0,21.0,18.0,3.0
333,22.0,121.0,82.0,134.0,204.0,49.0,43.0,21.0,18.0,3.0
334,17.0,122.0,88.0,91.0,167.0,29.0,19.0,24.0,22.0,4.0
335,17.0,122.0,88.0,91.0,167.0,29.0,19.0,24.0,22.0,4.0
336,13.0,118.0,60.0,51.0,154.0,36.0,19.0,29.0,13.0,4.0
337,13.0,118.0,60.0,51.0,154.0,36.0,19.0,29.0,13.0,4.0
338,17.0,162.0,62.0,13.0,125.0,30.0,23.0,26.0,11.0,2.0
339,17.0,162.0,62.0,13.0,125.0,30.0,23.0,26.0,11.0,2.0
340,20.0,191.0,65.0,10.0,108.0,17.0,22.0,14.0,7.0,2.0
341,20.0,191.0,65.0,10.0,108.0,17.0,22.0,14.0,7.0,2.0
342,18.0,174.0,65.0,4.0,125.0,19.0,13.0,11.0,17.0,0.0
343,18.0,174.0,65.0,4.0,125.0,19.0,13.0,11.0,17.0,0.0
344,17.0,168.0,75.0,6.0,150.0,16.0,3.0,13.0,17.0,0.0
345,17.0,168.0,75.0,6.0,150.0,16.0,3.0,13.0,17.0,0.0
346,9.0,135.0,64.0,0.0,138.0,13.0,16.0,13.0,22.0,5.0
347,9.0,135.0,64.0,0.0,138.0,13.0,16.0,13.0,22.0,5.0
348,9.0,121.0,55.0,0.0,139.0,14.0,16.0,11.0,19.0,4.0
349,9.0,121.0,55.0,0.0,139.0,14.0,16.0,11.0,19.0,4.0
350,9.0,56.0,42.0,0.0,177.0,36.0,0.0,3.0,22.0,3.0
351,9.0,56.0,42.0,0.0,177.0,36.0,0.0,3.0,22.0,3.0
352,7.0,20.0,49.0,11.0,180.0,63.0,18.0,9.0,28.0,2.0
353,7.0,20.0,49.0,11.0,180.0,63.0,18.0,9.0,28.0,2.0
354,4.0,17.0,73.0,13.0,190.0,63.0,19.0,9.0,46.0,2.0
355,4.0,17.0,73.0,13.0,190.0,63.0,19.0,9.0,46.0,2.0
356,8.0,41.0,17.0,13.0,185.0,11.0,19.0,0.0,2.0,2.0
357,8.0,41.0,17.0,13.0,185.0,11.0,19.0,0.0,2.0,2.0
358,10.0,44.0,17.0,13.0,179.0,9.0,12.0,0.0,4.0,1.0
359,10.0,44.0,17.0,13.0,179.0,9.0,12.0,0.0,4.0,1.0
360,12.0,44.0,0.0,14.0,189.0,10.0,12.0,9.0,12.0,2.0
361,12.0,44.0,0.0,14.0,189.0,10.0,12.0,9.0,12.0,2.0
362,10.0,15.0,0.0,14.0,174.0,18.0,2.0,7.0,21.0,2.0
363,10.0,15.0,0.0,14.0,174.0,18.0,2.0,7.0,21.0,2.0
364,10.0,19.0,1.0,6.0,197.0,8.0,9.0,7.0,30.0,0.0
365,10.0,19.0,1.0,6.0,197.0,8.0,9.0,7.0,30.0,0.0
366,9.0,37.0,9.0,6.0,217.0,13.0,9.0,5.0,38.0,1.0
367,9.0,37.0,9.0,6.0,217.0,13.0,9.0,5.0,38.0,1.0
368,11.0,40.0,10.0,8.0,214.0,48.0,19.0,4.0,45.0,7.0
369,11.0,40.0,10.0,8.0,214.0,48.0,19.0,4.0,45.0,7.0
370,10.0,42.0,13.0,16.0,154.0,30.0,19.0,3.0,20.0,16.0
371,10.0,42.0,13.0,16.0,154.0,30.0,19.0,3.0,20.0,16.0
372,11.0,37.0,11.0,31.0,96.0,23.0,14.0,3.0,20.0,16.0
373,11.0,37.0,11.0,31.0,96.0,23.0,14.0,3.0,20.0,16.0
374,17.0,33.0,8.0,24.0,107.0,12.0,14.0,7.0,5.0,1.0
375,17.0,33.0,8.0,24.0,107.0,12.0,14.0,7.0,5.0,1.0
376,18.0,35.0,14.0,17.0,113.0,11.0,14.0,7.0,12.0,1.0
377,18.0,35.0,14.0,17.0,113.0,11.0,14.0,7.0,12.0,1.0
378,18.0,44.0,15.0,12.0,60.0,15.0,8.0,7.0,13.0,2.0
379,18.0,44.0,15.0,12.0,60.0,15.0,8.0,7.0,13.0,2.0
380,19.0,54.0,21.0,12.0,39.0,23.0,6.0,6.0,10.0,3.0
381,19.0,54.0,21.0,12.0,39.0,23.0,6.0,6.0,10.0,3.0
382,23.0,49.0,25.0,11.0,42.0,38.0,15.0,9.0,5.0,4.0
383,23.0,49.0,25.0,11.0,42.0,38.0,15.0,9.0,5.0,4.0
384,29.0,42.0,25.0,13.0,53.0,21.0,23.0,13.0,10.0,3.0
385,29.0,42.0,25.0,13.0,53.0,21.0,23.0,13.0,10.0,3.0
386,32.0,43.0,21.0,22.0,62.0,15.0,30.0,9.0,22.0,2.0
387,32.0,43.0,21.0,22.0,62.0,15.0,30.0,9.0,22.0,2.0
388,36.0,44.0,27.0,26.0,74.0,15.0,37.0,5.0,29.0,2.0
389,36.0,44.0,27.0,26.0,74.0,15.0,37.0,5.0,29.0,2.0
390,32.0,47.0,34.0,14.0,87.0,22.0,51.0,4.0,37.0,5.0
391,32.0,47.0,34.0,14.0,87.0,22.0,51.0,4.0,37.0,5.0
392,35.0,47.0,60.0,19.0,94.0,28.0,65.0,6.0,48.0,11.0
393,35.0,47.0,60.0,19.0,94.0,28.0,65.0,6.0,48.0,11.0
394,40.0,26.0,70.0,51.0,88.0,24.0,83.0,15.0,35.0,16.0
395,40.0,26.0,70.0,51.0,88.0,24.0,83.0,15.0,35.0,16.0
396,39.0,13.0,71.0,58.0,91.0,28.0,125.0,21.0,25.0,13.0
397,39.0,13.0,71.0,58.0,91.0,28.0,125.0,21.0,25.0,13.0
398,42.0,13.0,55.0,41.0,104.0,53.0,102.0,22.0,4.0,11.0
399,42.0,13.0,55.0,41.0,104.0,53.0,102.0,22.0,4.0,11.0
400,44.0,16.0,55.0,24.0,96.0,46.0,95.0,26.0,6.0,5.0
401,44.0,16.0,55.0,24.0,96.0,46.0,95.0,26.0,6.0,5.0
402,39.0,21.0,46.0,47.0,87.0,43.0,104.0,23.0,5.0,6.0
403,39.0,21.0,46.0,47.0,87.0,43.0,104.0,23.0,5.0,6.0
404,26.0,30.0,45.0,103.0,86.0,36.0,113.0,20.0,4.0,9.0
405,26.0,30.0,45.0,103.0,86.0,36.0,113.0,20.0,4.0,9.0
406,38.0,34.0,50.0,103.0,92.0,39.0,123.0,30.0,4.0,9.0
407,38.0,34.0,50.0,103.0,92.0,39.0,123.0,30.0,4.0,9.0
408,43.0,36.0,64.0,0.0,100.0,48.0,109.0,24.0,3.0,2.0
409,43.0,36.0,64.0,0.0,100.0,48.0,109.0,24.0,3.0,2.0
410,35.0,22.0,75.0,5.0,96.0,54.0,92.0,12.0,3.0,3.0
411,35.0,22.0,75.0,5.0,96.0,54.0,92.0,12.0,3.0,3.0
412,17.0,23.0,93.0,10.0,72.0,51.0,49.0,13.0,5.0,3.0
413,17.0,23.0,93.0,10.0,72.0,51.0,49.0,13.0,5.0,3.0
414,20.0,19.0,72.0,34.0,72.0,57.0,11.0,15.0,7.0,6.0
415,20.0,19.0,72.0,34.0,72.0,57.0,11.0,15.0,7.0,6.0
416,19.0,24.0,60.0,46.0,87.0,59.0,37.0,15.0,9.0,10.0
417,19.0,24.0,60.0,46.0,87.0,59.0,37.0,15.0,9.0,10.0
418,20.0,26.0,76.0,73.0,97.0,52.0,18.0,13.0,7.0,13.0
419,20.0,26.0,76.0,73.0,97.0,52.0,18.0,13.0,7.0,13.0
420,28.0,32.0,82.0,70.0,89.0,59.0,14.0,8.0,4.0,10.0
421,28.0,32.0,82.0,70.0,89.0,59.0,14.0,8.0,4.0,10.0
422,31.0,32.0,79.0,56.0,82.0,74.0,21.0,9.0,5.0,8.0
423,31.0,32.0,79.0,56.0,82.0,74.0,21.0,9.0,5.0,8.0
424,24.0,38.0,82.0,11.0,102.0,74.0,14.0,19.0,5.0,9.0
425,24.0,38.0,82.0,11.0,102.0,74.0,14.0,19.0,5.0,9.0
426,18.0,51.0,86.0,8.0,116.0,40.0,16.0,20.0,5.0,14.0
427,18.0,51.0,86.0,8.0,116.0,40.0,16.0,20.0,5.0,14.0
428,19.0,76.0,95.0,4.0,122.0,47.0,32.0,17.0,3.0,16.0
429,19.0,76.0,95.0,4.0,122.0,47.0,32.0,17.0,3.0,16.0
430,15.0,99.0,105.0,0.0,159.0,74.0,23.0,10.0,11.0,11.0
431,15.0,99.0,105.0,0.0,159.0,74.0,23.0,10.0,11.0,11.0
432,13.0,153.0,64.0,0.0,166.0,69.0,16.0,5.0,11.0,3.0
433,13.0,153.0,64.0,0.0,166.0,69.0,16.0,5.0,11.0,3.0
434,17.0,138.0,49.0,0.0,140.0,56.0,10.0,6.0,5.0,1.0
435,17.0,138.0,49.0,0.0,140.0,56.0,10.0,6.0,5.0,1.0
436,15.0,130.0,42.0,0.0,149.0,62.0,15.0,15.0,9.0,1.0
437,15.0,130.0,42.0,0.0,149.0,62.0,15.0,15.0,9.0,1.0
438,4.0,129.0,16.0,0.0,190.0,105.0,21.0,12.0,11.0,2.0
439,4.0,129.0,16.0,0.0,190.0,105.0,21.0,12.0,11.0,2.0
440,9.0,125.0,28.0,0.0,231.0,107.0,22.0,7.0,8.0,7.0
441,9.0,125.0,28.0,0.0,231.0,107.0,22.0,7.0,8.0,7.0
442,14.0,121.0,25.0,1.0,272.0,148.0,26.0,15.0,8.0,9.0
443,14.0,121.0,25.0,1.0,272.0,148.0,26.0,15.0,8.0,9.0
444,10.0,105.0,17.0,15.0,268.0,36.0,22.0,14.0,2.0,7.0
445,10.0,105.0,17.0,15.0,268.0,36.0,22.0,14.0,2.0,7.0
446,4.0,99.0,0.0,15.0,202.0,55.0,0.0,4.0,5.0,7.0
447,4.0,99.0,0.0,15.0,202.0,55.0,0.0,4.0,5.0,7.0
448,7.0,103.0,0.0,0.0,187.0,48.0,0.0,5.0,14.0,2.0
449,7.0,103.0,0.0,0.0,187.0,48.0,0.0,5.0,14.0,2.0
450,5.0,116.0,0.0,0.0,204.0,48.0,0.0,9.0,17.0,2.0
451,5.0,116.0,0.0,0.0,204.0,48.0,0.0,9.0,17.0,2.0
452,4.0,129.0,5.0,0.0,259.0,53.0,0.0,9.0,13.0,0.0
453,4.0,129.0,5.0,0.0,259.0,53.0,0.0,9.0,13.0,0.0
454,6.0,157.0,5.0,0.0,318.0,67.0,0.0,9.0,5.0,1.0
455,6.0,157.0,5.0,0.0,318.0,67.0,0.0,9.0,5.0,1.0
456,6.0,130.0,13.0,0.0,336.0,142.0,0.0,10.0,6.0,1.0
457,6.0,130.0,13.0,0.0,336.0,142.0,0.0,10.0,6.0,1.0
458,9.0,124.0,26.0,0.0,395.0,126.0,0.0,3.0,7.0,2.0
459,9.0,124.0,26.0,0.0,395.0,126.0,0.0,3.0,7.0,2.0
460,11.0,122.0,69.0,8.0,116.0,133.0,16.0,5.0,19.0,2.0
461,11.0,122.0,69.0,8.0,116.0,133.0,16.0,5.0,19.0,2.0
462,10.0,135.0,39.0,8.0,140.0,159.0,16.0,4.0,26.0,2.0
463,10.0,135.0,39.0,8.0,140.0,159.0,16.0,4.0,26.0,2.0
464,7.0,122.0,39.0,0.0,137.0,192.0,0.0,1.0,23.0,7.0
465,7.0,122.0,39.0,0.0,137.0,192.0,0.0,1.0,23.0,7.0
466,10.0,28.0,18.0,19.0,112.0,158.0,0.0,1.0,7.0,30.0
467,10.0,28.0,18.0,19.0,112.0,158.0,0.0,1.0,7.0,30.0
468,7.0,23.0,38.0,19.0,92.0,160.0,0.0,0.0,8.0,30.0
469,7.0,23.0,38.0,19.0,92.0,160.0,0.0,0.0,8.0,30.0
470,4.0,23.0,54.0,19.0,45.0,157.0,0.0,0.0,10.0,9.0
471,4.0,23.0,54.0,19.0,45.0,157.0,0.0,0.0,10.0,9.0
472,6.0,26.0,63.0,0.0,44.0,92.0,0.0,1.0,13.0,6.0
473,6.0,26.0,63.0,0.0,44.0,92.0,0.0,1.0,13.0,6.0
474,6.0,37.0,60.0,0.0,51.0,37.0,6.0,3.0,11.0,4.0
475,6.0,37.0,60.0,0.0,51.0,37.0,6.0,3.0,11.0,4.0
476,7.0,31.0,60.0,0.0,57.0,38.0,19.0,1.0,10.0,3.0
477,7.0,31.0,60.0,0.0,57.0,38.0,19.0,1.0,10.0,3.0
478,7.0,31.0,60.0,0.0,57.0,38.0,19.0,1.0,10.0,3.0
479,7.0,31.0,29.0,4.0,48.0,51.0,28.0,1.0,8.0,4.0
480,7.0,31.0,29.0,4.0,48.0,51.0,28.0,1.0,8.0,4.0
481,8.0,26.0,26.0,24.0,56.0,59.0,24.0,1.0,13.0,4.0
482,8.0,26.0,26.0,24.0,56.0,59.0,24.0,1.0,13.0,4.0
483,9.0,21.0,22.0,24.0,64.0,29.0,18.0,1.0,20.0,4.0
484,9.0,21.0,22.0,24.0,64.0,29.0,18.0,1.0,20.0,4.0
485,14.0,23.0,32.0,19.0,68.0,31.0,45.0,2.0,21.0,6.0
486,14.0,23.0,32.0,19.0,68.0,31.0,45.0,2.0,21.0,6.0
487,13.0,31.0,43.0,7.0,92.0,34.0,50.0,2.0,19.0,7.0
488,13.0,31.0,43.0,7.0,92.0,34.0,50.0,2.0,19.0,7.0
489,12.0,41.0,59.0,6.0,106.0,39.0,16.0,2.0,19.0,8.0
490,12.0,41.0,59.0,6.0,106.0,39.0,16.0,2.0,19.0,8.0
491,14.0,45.0,87.0,15.0,126.0,38.0,11.0,2.0,24.0,7.0
492,14.0,45.0,87.0,15.0,126.0,38.0,11.0,2.0,24.0,7.0
493,18.0,50.0,90.0,14.0,134.0,16.0,19.0,3.0,29.0,5.0
494,18.0,50.0,90.0,14.0,134.0,16.0,19.0,3.0,29.0,5.0
495,17.0,78.0,79.0,13.0,125.0,15.0,31.0,3.0,6.0,7.0
496,17.0,78.0,79.0,13.0,125.0,15.0,31.0,3.0,6.0,7.0
497,27.0,74.0,88.0,7.0,157.0,21.0,62.0,8.0,8.0,10.0
498,27.0,74.0,88.0,7.0,157.0,21.0,62.0,8.0,8.0,10.0
499,45.0,62.0,91.0,3.0,156.0,22.0,77.0,19.0,8.0,8.0
500,45.0,62.0,91.0,3.0,156.0,22.0,77.0,19.0,8.0,8.0
501,55.0,74.0,91.0,4.0,148.0,24.0,68.0,37.0,8.0,6.0
502,55.0,74.0,91.0,4.0,148.0,24.0,68.0,37.0,8.0,6.0
503,68.0,69.0,101.0,3.0,119.0,24.0,54.0,40.0,9.0,3.0
504,68.0,69.0,101.0,3.0,119.0,24.0,54.0,40.0,9.0,3.0
505,77.0,65.0,94.0,9.0,135.0,27.0,27.0,46.0,13.0,4.0
506,77.0,65.0,94.0,9.0,135.0,27.0,27.0,46.0,13.0,4.0
507,73.0,85.0,70.0,20.0,175.0,36.0,20.0,53.0,15.0,2.0
508,73.0,85.0,70.0,20.0,175.0,36.0,20.0,53.0,15.0,2.0
509,71.0,89.0,119.0,38.0,142.0,38.0,13.0,46.0,18.0,1.0
510,71.0,89.0,119.0,38.0,142.0,38.0,13.0,46.0,18.0,1.0
511,68.0,95.0,129.0,44.0,144.0,43.0,10.0,39.0,16.0,3.0
512,68.0,95.0,129.0,44.0,144.0,43.0,10.0,39.0,16.0,3.0
513,70.0,121.0,49.0,71.0,142.0,20.0,22.0,39.0,11.0,3.0
514,70.0,121.0,49.0,71.0,142.0,20.0,22.0,39.0,11.0,3.0
515,72.0,140.0,49.0,83.0,128.0,23.0,22.0,35.0,14.0,3.0
516,72.0,140.0,49.0,83.0,128.0,23.0,22.0,35.0,14.0,3.0
517,69.0,133.0,58.0,83.0,139.0,22.0,28.0,30.0,15.0,2.0
518,69.0,133.0,58.0,83.0,139.0,22.0,28.0,30.0,15.0,2.0
519,45.0,136.0,87.0,147.0,151.0,20.0,28.0,20.0,17.0,1.0
520,45.0,136.0,87.0,147.0,151.0,20.0,28.0,20.0,17.0,1.0
521,26.0,148.0,82.0,124.0,141.0,24.0,0.0,29.0,16.0,2.0
522,26.0,148.0,82.0,124.0,141.0,24.0,0.0,29.0,16.0,2.0
523,25.0,148.0,79.0,101.0,145.0,28.0,8.0,23.0,17.0,3.0
524,25.0,148.0,79.0,101.0,145.0,28.0,8.0,23.0,17.0,3.0
525,29.0,194.0,112.0,43.0,157.0,43.0,38.0,20.0,21.0,3.0
526,29.0,194.0,112.0,43.0,157.0,43.0,38.0,20.0,21.0,3.0
527,30.0,174.0,105.0,34.0,164.0,50.0,40.0,10.0,19.0,2.0
528,30.0,174.0,105.0,34.0,164.0,50.0,40.0,10.0,19.0,2.0
529,26.0,183.0,113.0,10.0,193.0,52.0,40.0,10.0,10.0,3.0
530,26.0,183.0,113.0,10.0,193.0,52.0,40.0,10.0,10.0,3.0
531,12.0,313.0,166.0,13.0,212.0,64.0,24.0,13.0,22.0,1.0
532,12.0,313.0,166.0,13.0,212.0,64.0,24.0,13.0,22.0,1.0
533,11.0,248.0,112.0,16.0,171.0,76.0,17.0,16.0,27.0,2.0
534,11.0,248.0,112.0,16.0,171.0,76.0,17.0,16.0,27.0,2.0
535,13.0,179.0,127.0,15.0,162.0,89.0,16.0,13.0,35.0,4.0
536,13.0,179.0,127.0,15.0,162.0,89.0,16.0,13.0,35.0,4.0
537,17.0,207.0,139.0,15.0,200.0,145.0,19.0,14.0,39.0,1.0
538,17.0,207.0,139.0,15.0,200.0,145.0,19.0,14.0,39.0,1.0
539,16.0,249.0,73.0,0.0,168.0,146.0,2.0,3.0,49.0,1.0
540,16.0,249.0,73.0,0.0,168.0,146.0,2.0,3.0,49.0,1.0
541,21.0,204.0,43.0,0.0,150.0,141.0,2.0,3.0,34.0,1.0
542,21.0,204.0,43.0,0.0,150.0,141.0,2.0,3.0,34.0,1.0
543,22.0,203.0,74.0,0.0,162.0,128.0,0.0,7.0,38.0,3.0
544,22.0,203.0,74.0,0.0,162.0,128.0,0.0,7.0,38.0,3.0
545,24.0,144.0,74.0,0.0,176.0,135.0,13.0,7.0,44.0,2.0
546,24.0,144.0,74.0,0.0,176.0,135.0,13.0,7.0,44.0,2.0
547,25.0,134.0,73.0,11.0,121.0,242.0,13.0,4.0,40.0,2.0
548,25.0,134.0,73.0,11.0,121.0,242.0,13.0,4.0,40.0,2.0
549,26.0,114.0,75.0,11.0,130.0,145.0,0.0,7.0,39.0,0.0
550,26.0,114.0,75.0,11.0,130.0,145.0,0.0,7.0,39.0,0.0
551,14.0,90.0,84.0,0.0,204.0,33.0,0.0,12.0,4.0,0.0
552,14.0,90.0,84.0,0.0,204.0,33.0,0.0,12.0,4.0,0.0
553,13.0,67.0,90.0,0.0,221.0,33.0,12.0,11.0,4.0,5.0
554,13.0,67.0,90.0,0.0,221.0,33.0,12.0,11.0,4.0,5.0
555,24.0,63.0,124.0,0.0,247.0,62.0,12.0,12.0,11.0,5.0
556,24.0,63.0,124.0,0.0,247.0,62.0,12.0,12.0,11.0,5.0
557,22.0,68.0,124.0,0.0,257.0,63.0,3.0,27.0,13.0,0.0
558,22.0,68.0,124.0,0.0,257.0,63.0,3.0,27.0,13.0,0.0
559,19.0,83.0,90.0,3.0,235.0,78.0,11.0,23.0,31.0,4.0
560,19.0,83.0,90.0,3.0,235.0,78.0,11.0,23.0,31.0,4.0
561,19.0,54.0,98.0,10.0,212.0,59.0,11.0,25.0,34.0,4.0
562,19.0,54.0,98.0,10.0,212.0,59.0,11.0,25.0,34.0,4.0
563,14.0,51.0,118.0,10.0,172.0,30.0,0.0,0.0,32.0,0.0
564,14.0,51.0,118.0,10.0,172.0,30.0,0.0,0.0,32.0,0.0
565,12.0,41.0,125.0,0.0,178.0,21.0,0.0,2.0,12.0,0.0
566,12.0,41.0,125.0,0.0,178.0,21.0,0.0,2.0,12.0,0.0
567,8.0,36.0,133.0,0.0,117.0,6.0,0.0,4.0,12.0,2.0
568,8.0,36.0,133.0,0.0,117.0,6.0,0.0,4.0,12.0,2.0
569,8.0,23.0,124.0,12.0,81.0,3.0,12.0,0.0,16.0,2.0
570,8.0,23.0,124.0,12.0,81.0,3.0,12.0,0.0,16.0,2.0
571,7.0,22.0,84.0,22.0,58.0,9.0,12.0,1.0,16.0,4.0
572,7.0,22.0,84.0,22.0,58.0,9.0,12.0,1.0,16.0,4.0
573,7.0,31.0,61.0,42.0,51.0,12.0,9.0,1.0,16.0,5.0
574,7.0,31.0,61.0,42.0,51.0,12.0,9.0,1.0,16.0,5.0
575,8.0,36.0,68.0,12.0,44.0,13.0,13.0,0.0,13.0,4.0
576,8.0,36.0,68.0,12.0,44.0,13.0,13.0,0.0,13.0,4.0
577,9.0,40.0,56.0,14.0,45.0,9.0,31.0,1.0,12.0,4.0
578,9.0,40.0,56.0,14.0,45.0,9.0,31.0,1.0,12.0,4.0
579,11.0,50.0,21.0,12.0,50.0,6.0,39.0,1.0,16.0,5.0
580,11.0,50.0,21.0,12.0,50.0,6.0,39.0,1.0,16.0,5.0
581,15.0,68.0,18.0,7.0,49.0,7.0,34.0,0.0,22.0,7.0
582,15.0,68.0,18.0,7.0,49.0,7.0,34.0,0.0,22.0,7.0
583,13.0,70.0,19.0,0.0,47.0,7.0,24.0,0.0,24.0,14.0
584,13.0,70.0,19.0,0.0,47.0,7.0,24.0,0.0,24.0,14.0
585,11.0,67.0,28.0,0.0,61.0,10.0,21.0,2.0,18.0,20.0
586,11.0,67.0,28.0,0.0,61.0,10.0,21.0,2.0,18.0,20.0
587,15.0,51.0,28.0,24.0,75.0,15.0,23.0,6.0,16.0,14.0
588,15.0,51.0,28.0,24.0,75.0,15.0,23.0,6.0,16.0,14.0
589,15.0,57.0,28.0,36.0,76.0,11.0,23.0,10.0,28.0,4.0
590,15.0,57.0,28.0,36.0,76.0,11.0,23.0,10.0,28.0,4.0
591,14.0,76.0,33.0,21.0,67.0,10.0,13.0,12.0,35.0,3.0
592,14.0,76.0,33.0,21.0,67.0,10.0,13.0,12.0,35.0,3.0
593,16.0,102.0,32.0,14.0,55.0,14.0,7.0,16.0,42.0,5.0
594,16.0,102.0,32.0,14.0,55.0,14.0,7.0,16.0,42.0,5.0
595,16.0,103.0,23.0,16.0,56.0,15.0,7.0,19.0,40.0,6.0
596,16.0,103.0,23.0,16.0,56.0,15.0,7.0,19.0,40.0,6.0
597,16.0,101.0,28.0,0.0,56.0,14.0,14.0,29.0,33.0,5.0
598,16.0,101.0,28.0,0.0,56.0,14.0,14.0,29.0,33.0,5.0
599,17.0,73.0,32.0,0.0,53.0,17.0,17.0,36.0,7.0,0.0
600,17.0,73.0,32.0,0.0,53.0,17.0,17.0,36.0,7.0,0.0
601,15.0,78.0,35.0,14.0,52.0,15.0,14.0,28.0,6.0,1.0
602,15.0,78.0,35.0,14.0,52.0,15.0,14.0,28.0,6.0,1.0
603,19.0,94.0,40.0,13.0,57.0,13.0,21.0,12.0,4.0,4.0
604,19.0,94.0,40.0,13.0,57.0,13.0,21.0,12.0,4.0,4.0
605,21.0,87.0,47.0,10.0,76.0,11.0,21.0,16.0,5.0,5.0
606,21.0,87.0,47.0,10.0,76.0,11.0,21.0,16.0,5.0,5.0
607,11.0,75.0,56.0,27.0,78.0,16.0,22.0,22.0,9.0,4.0
608,11.0,75.0,56.0,27.0,78.0,16.0,22.0,22.0,9.0,4.0
609,10.0,64.0,48.0,40.0,58.0,17.0,28.0,23.0,11.0,5.0
610,10.0,64.0,48.0,40.0,58.0,17.0,28.0,23.0,11.0,5.0
611,11.0,56.0,50.0,16.0,44.0,13.0,22.0,21.0,13.0,5.0
612,11.0,56.0,50.0,16.0,44.0,13.0,22.0,21.0,13.0,5.0
613,17.0,61.0,84.0,17.0,55.0,20.0,18.0,22.0,3.0,3.0
614,17.0,61.0,84.0,17.0,55.0,20.0,18.0,22.0,3.0,3.0
615,22.0,73.0,75.0,17.0,59.0,26.0,12.0,24.0,4.0,2.0
616,22.0,73.0,75.0,17.0,59.0,26.0,12.0,24.0,4.0,2.0
617,17.0,86.0,78.0,18.0,64.0,38.0,13.0,24.0,5.0,2.0
618,17.0,86.0,78.0,18.0,64.0,38.0,13.0,24.0,5.0,2.0
619,11.0,83.0,88.0,17.0,66.0,41.0,14.0,22.0,6.0,1.0
620,11.0,83.0,88.0,17.0,66.0,41.0,14.0,22.0,6.0,1.0
621,13.0,69.0,85.0,17.0,71.0,34.0,15.0,20.0,5.0,1.0
622,13.0,69.0,85.0,17.0,71.0,34.0,15.0,20.0,5.0,1.0
623,15.0,79.0,88.0,17.0,96.0,18.0,0.0,14.0,8.0,3.0
624,15.0,79.0,88.0,17.0,96.0,18.0,0.0,14.0,8.0,3.0
625,12.0,79.0,93.0,11.0,93.0,13.0,0.0,17.0,12.0,4.0
626,12.0,79.0,93.0,11.0,93.0,13.0,0.0,17.0,12.0,4.0
627,5.0,127.0,59.0,15.0,96.0,14.0,0.0,29.0,13.0,1.0
628,5.0,127.0,59.0,15.0,96.0,14.0,0.0,29.0,13.0,1.0
629,8.0,135.0,34.0,22.0,109.0,30.0,1.0,40.0,6.0,1.0
630,8.0,135.0,34.0,22.0,109.0,30.0,1.0,40.0,6.0,1.0
631,10.0,117.0,41.0,7.0,98.0,49.0,1.0,37.0,5.0,0.0
632,10.0,117.0,41.0,7.0,98.0,49.0,1.0,37.0,5.0,0.0
633,13.0,91.0,45.0,15.0,84.0,43.0,9.0,44.0,8.0,0.0
634,13.0,91.0,45.0,15.0,84.0,43.0,9.0,44.0,8.0,0.0
635,18.0,91.0,34.0,15.0,76.0,42.0,11.0,14.0,8.0,2.0
636,18.0,91.0,34.0,15.0,76.0,42.0,11.0,14.0,8.0,2.0
637,0.0,128.0,84.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0
638,0.0,128.0,84.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0
639,10.0,155.0,90.0,0.0,188.0,2.0,0.0,4.0,23.0,3.0
640,10.0,155.0,90.0,0.0,188.0,2.0,0.0,4.0,23.0,3.0
641,13.0,156.0,131.0,0.0,184.0,27.0,3.0,4.0,22.0,3.0
642,13.0,156.0,131.0,0.0,184.0,27.0,3.0,4.0,22.0,3.0
643,14.0,68.0,118.0,0.0,229.0,27.0,3.0,0.0,22.0,2.0
644,14.0,68.0,118.0,0.0,229.0,27.0,3.0,0.0,22.0,2.0
645,15.0,40.0,107.0,16.0,296.0,14.0,0.0,4.0,7.0,2.0
646,15.0,40.0,107.0,16.0,296.0,14.0,0.0,4.0,7.0,2.0
647,13.0,38.0,106.0,18.0,308.0,29.0,5.0,4.0,8.0,1.0
648,13.0,38.0,106.0,18.0,308.0,29.0,5.0,4.0,8.0,1.0
