,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
322,59.0,0.0,138.0,20.0,153.0,5.0,26.0,3.0,224.0,12.0
323,16.0,11.0,128.0,41.0,261.0,11.0,34.0,4.0,362.0,16.0
324,16.0,11.0,128.0,41.0,261.0,11.0,34.0,4.0,362.0,16.0
325,28.0,14.0,106.0,61.0,214.0,15.0,34.0,13.0,162.0,26.0
326,28.0,14.0,106.0,61.0,214.0,15.0,34.0,13.0,162.0,26.0
327,45.0,17.0,102.0,60.0,177.0,9.0,22.0,19.0,220.0,40.0
328,45.0,17.0,102.0,60.0,177.0,9.0,22.0,19.0,220.0,40.0
329,45.0,13.0,112.0,72.0,58.0,0.0,25.0,21.0,257.0,5.0
330,45.0,13.0,112.0,72.0,58.0,0.0,25.0,21.0,257.0,5.0
331,54.0,10.0,114.0,82.0,59.0,3.0,21.0,15.0,231.0,13.0
332,54.0,10.0,114.0,82.0,59.0,3.0,21.0,15.0,231.0,13.0
333,83.0,7.0,118.0,104.0,68.0,3.0,20.0,23.0,222.0,21.0
334,83.0,7.0,118.0,104.0,68.0,3.0,20.0,23.0,222.0,21.0
335,79.0,10.0,148.0,111.0,91.0,6.0,16.0,30.0,319.0,28.0
336,79.0,10.0,148.0,111.0,91.0,6.0,16.0,30.0,319.0,28.0
337,84.0,10.0,188.0,147.0,134.0,3.0,12.0,33.0,362.0,28.0
338,84.0,10.0,188.0,147.0,134.0,3.0,12.0,33.0,362.0,28.0
339,117.0,10.0,161.0,224.0,75.0,1.0,7.0,7.0,198.0,0.0
340,117.0,10.0,161.0,224.0,75.0,1.0,7.0,7.0,198.0,0.0
341,91.0,0.0,109.0,246.0,88.0,2.0,19.0,7.0,232.0,5.0
342,91.0,0.0,109.0,246.0,88.0,2.0,19.0,7.0,232.0,5.0
343,94.0,0.0,107.0,301.0,83.0,2.0,19.0,0.0,234.0,35.0
344,94.0,0.0,107.0,301.0,83.0,2.0,19.0,0.0,234.0,35.0
345,93.0,0.0,118.0,347.0,221.0,4.0,8.0,8.0,203.0,51.0
346,93.0,0.0,118.0,347.0,221.0,4.0,8.0,8.0,203.0,51.0
347,76.0,11.0,135.0,327.0,221.0,0.0,25.0,20.0,236.0,51.0
348,76.0,11.0,135.0,327.0,221.0,0.0,25.0,20.0,236.0,51.0
349,61.0,11.0,171.0,341.0,85.0,0.0,48.0,13.0,343.0,0.0
350,61.0,11.0,171.0,341.0,85.0,0.0,48.0,13.0,343.0,0.0
351,88.0,0.0,104.0,260.0,102.0,0.0,55.0,15.0,297.0,6.0
352,88.0,0.0,104.0,260.0,102.0,0.0,55.0,15.0,297.0,6.0
353,76.0,0.0,156.0,290.0,163.0,0.0,39.0,20.0,252.0,9.0
354,76.0,0.0,156.0,290.0,163.0,0.0,39.0,20.0,252.0,9.0
355,59.0,16.0,235.0,321.0,144.0,17.0,42.0,0.0,289.0,19.0
356,59.0,16.0,235.0,321.0,144.0,17.0,42.0,0.0,289.0,19.0
357,35.0,31.0,150.0,390.0,134.0,8.0,49.0,15.0,234.0,52.0
358,35.0,31.0,150.0,390.0,134.0,8.0,49.0,15.0,234.0,52.0
359,16.0,27.0,178.0,478.0,143.0,20.0,24.0,10.0,184.0,32.0
360,16.0,27.0,178.0,478.0,143.0,20.0,24.0,10.0,184.0,32.0
361,10.0,17.0,191.0,337.0,177.0,14.0,18.0,10.0,62.0,11.0
362,10.0,17.0,191.0,337.0,177.0,14.0,18.0,10.0,62.0,11.0
363,10.0,9.0,153.0,289.0,149.0,11.0,21.0,8.0,48.0,11.0
364,10.0,9.0,153.0,289.0,149.0,11.0,21.0,8.0,48.0,11.0
365,8.0,17.0,146.0,392.0,109.0,7.0,16.0,8.0,28.0,12.0
366,8.0,17.0,146.0,392.0,109.0,7.0,16.0,8.0,28.0,12.0
367,12.0,24.0,118.0,241.0,127.0,7.0,17.0,8.0,23.0,15.0
368,12.0,24.0,118.0,241.0,127.0,7.0,17.0,8.0,23.0,15.0
369,20.0,30.0,88.0,208.0,152.0,7.0,14.0,7.0,28.0,16.0
370,20.0,30.0,88.0,208.0,152.0,7.0,14.0,7.0,28.0,16.0
371,23.0,39.0,69.0,246.0,128.0,8.0,13.0,11.0,35.0,17.0
372,23.0,39.0,69.0,246.0,128.0,8.0,13.0,11.0,35.0,17.0
373,24.0,54.0,69.0,216.0,155.0,9.0,12.0,15.0,39.0,35.0
374,24.0,54.0,69.0,216.0,155.0,9.0,12.0,15.0,39.0,35.0
375,24.0,0.0,69.0,185.0,186.0,7.0,17.0,14.0,33.0,42.0
376,24.0,0.0,69.0,185.0,186.0,7.0,17.0,14.0,33.0,42.0
377,23.0,2.0,70.0,135.0,157.0,2.0,23.0,12.0,31.0,51.0
378,23.0,2.0,70.0,135.0,157.0,2.0,23.0,12.0,31.0,51.0
379,40.0,6.0,87.0,126.0,106.0,3.0,32.0,22.0,43.0,70.0
380,40.0,6.0,87.0,126.0,106.0,3.0,32.0,22.0,43.0,70.0
381,34.0,10.0,95.0,109.0,110.0,7.0,38.0,30.0,48.0,92.0
382,34.0,10.0,95.0,109.0,110.0,7.0,38.0,30.0,48.0,92.0
383,24.0,15.0,104.0,150.0,106.0,14.0,46.0,33.0,49.0,89.0
384,24.0,15.0,104.0,150.0,106.0,14.0,46.0,33.0,49.0,89.0
385,19.0,21.0,107.0,176.0,120.0,13.0,49.0,35.0,53.0,90.0
386,19.0,21.0,107.0,176.0,120.0,13.0,49.0,35.0,53.0,90.0
387,10.0,11.0,115.0,137.0,152.0,12.0,47.0,29.0,53.0,84.0
388,10.0,11.0,115.0,137.0,152.0,12.0,47.0,29.0,53.0,84.0
389,10.0,12.0,114.0,48.0,145.0,9.0,51.0,18.0,61.0,87.0
390,10.0,12.0,114.0,48.0,145.0,9.0,51.0,18.0,61.0,87.0
391,19.0,11.0,114.0,57.0,146.0,2.0,46.0,22.0,76.0,58.0
392,19.0,11.0,114.0,57.0,146.0,2.0,46.0,22.0,76.0,58.0
393,22.0,5.0,107.0,45.0,152.0,2.0,42.0,30.0,76.0,56.0
394,22.0,5.0,107.0,45.0,152.0,2.0,42.0,30.0,76.0,56.0
395,28.0,18.0,128.0,27.0,165.0,4.0,43.0,7.0,77.0,72.0
396,28.0,18.0,128.0,27.0,165.0,4.0,43.0,7.0,77.0,72.0
397,11.0,22.0,124.0,35.0,214.0,3.0,35.0,8.0,76.0,117.0
398,11.0,22.0,124.0,35.0,214.0,3.0,35.0,8.0,76.0,117.0
399,14.0,26.0,132.0,45.0,268.0,3.0,41.0,4.0,83.0,76.0
400,14.0,26.0,132.0,45.0,268.0,3.0,41.0,4.0,83.0,76.0
401,18.0,16.0,130.0,54.0,158.0,5.0,39.0,5.0,120.0,76.0
402,18.0,16.0,130.0,54.0,158.0,5.0,39.0,5.0,120.0,76.0
403,19.0,5.0,121.0,48.0,200.0,3.0,33.0,6.0,112.0,144.0
404,19.0,5.0,121.0,48.0,200.0,3.0,33.0,6.0,112.0,144.0
405,19.0,24.0,102.0,42.0,185.0,4.0,30.0,8.0,113.0,175.0
406,19.0,24.0,102.0,42.0,185.0,4.0,30.0,8.0,113.0,175.0
407,15.0,17.0,95.0,43.0,201.0,4.0,23.0,52.0,120.0,140.0
408,15.0,17.0,95.0,43.0,201.0,4.0,23.0,52.0,120.0,140.0
409,10.0,10.0,87.0,57.0,173.0,3.0,26.0,15.0,129.0,30.0
410,10.0,10.0,87.0,57.0,173.0,3.0,26.0,15.0,129.0,30.0
411,11.0,5.0,98.0,60.0,105.0,4.0,36.0,11.0,186.0,37.0
412,11.0,5.0,98.0,60.0,105.0,4.0,36.0,11.0,186.0,37.0
413,8.0,5.0,112.0,77.0,126.0,6.0,38.0,4.0,180.0,42.0
414,8.0,5.0,112.0,77.0,126.0,6.0,38.0,4.0,180.0,42.0
415,5.0,8.0,119.0,68.0,153.0,10.0,41.0,3.0,170.0,17.0
416,5.0,8.0,119.0,68.0,153.0,10.0,41.0,3.0,170.0,17.0
417,4.0,0.0,119.0,90.0,152.0,6.0,51.0,5.0,160.0,26.0
418,4.0,0.0,119.0,90.0,152.0,6.0,51.0,5.0,160.0,26.0
419,3.0,13.0,100.0,88.0,121.0,6.0,72.0,15.0,172.0,37.0
420,3.0,13.0,100.0,88.0,121.0,6.0,72.0,15.0,172.0,37.0
421,4.0,13.0,85.0,108.0,77.0,6.0,63.0,25.0,208.0,0.0
422,4.0,13.0,85.0,108.0,77.0,6.0,63.0,25.0,208.0,0.0
423,7.0,16.0,44.0,95.0,97.0,1.0,49.0,20.0,205.0,0.0
424,7.0,16.0,44.0,95.0,97.0,1.0,49.0,20.0,205.0,0.0
425,14.0,26.0,44.0,123.0,110.0,1.0,49.0,15.0,206.0,4.0
426,14.0,26.0,44.0,123.0,110.0,1.0,49.0,15.0,206.0,4.0
427,22.0,26.0,59.0,152.0,168.0,1.0,57.0,29.0,190.0,18.0
428,22.0,26.0,59.0,152.0,168.0,1.0,57.0,29.0,190.0,18.0
429,20.0,0.0,70.0,182.0,141.0,0.0,116.0,34.0,189.0,18.0
430,20.0,0.0,70.0,182.0,141.0,0.0,116.0,34.0,189.0,18.0
431,11.0,0.0,51.0,210.0,109.0,2.0,106.0,38.0,232.0,0.0
432,11.0,0.0,51.0,210.0,109.0,2.0,106.0,38.0,232.0,0.0
433,9.0,0.0,52.0,217.0,41.0,2.0,91.0,9.0,305.0,0.0
434,9.0,0.0,52.0,217.0,41.0,2.0,91.0,9.0,305.0,0.0
435,9.0,0.0,61.0,244.0,48.0,9.0,51.0,6.0,320.0,0.0
436,9.0,0.0,61.0,244.0,48.0,9.0,51.0,6.0,320.0,0.0
437,8.0,0.0,71.0,309.0,49.0,9.0,47.0,2.0,270.0,0.0
438,8.0,0.0,71.0,309.0,49.0,9.0,47.0,2.0,270.0,0.0
439,2.0,0.0,69.0,343.0,78.0,2.0,54.0,2.0,215.0,0.0
440,2.0,0.0,69.0,343.0,78.0,2.0,54.0,2.0,215.0,0.0
441,0.0,0.0,75.0,370.0,38.0,2.0,38.0,4.0,189.0,0.0
442,0.0,0.0,75.0,370.0,38.0,2.0,38.0,4.0,189.0,0.0
443,23.0,0.0,109.0,389.0,68.0,4.0,7.0,7.0,126.0,1.0
444,23.0,0.0,109.0,389.0,68.0,4.0,7.0,7.0,126.0,1.0
445,44.0,0.0,114.0,435.0,77.0,7.0,20.0,8.0,92.0,1.0
446,44.0,0.0,114.0,435.0,77.0,7.0,20.0,8.0,92.0,1.0
447,42.0,0.0,147.0,463.0,88.0,14.0,31.0,6.0,62.0,0.0
448,42.0,0.0,147.0,463.0,88.0,14.0,31.0,6.0,62.0,0.0
449,42.0,0.0,147.0,310.0,118.0,15.0,46.0,6.0,46.0,0.0
450,42.0,0.0,147.0,310.0,118.0,15.0,46.0,6.0,46.0,0.0
451,53.0,0.0,25.0,284.0,123.0,0.0,53.0,4.0,53.0,21.0
452,53.0,0.0,25.0,284.0,123.0,0.0,53.0,4.0,53.0,21.0
453,32.0,0.0,29.0,255.0,65.0,0.0,75.0,5.0,68.0,18.0
454,32.0,0.0,29.0,255.0,65.0,0.0,75.0,5.0,68.0,18.0
455,26.0,0.0,29.0,287.0,49.0,2.0,92.0,10.0,65.0,9.0
456,26.0,0.0,29.0,287.0,49.0,2.0,92.0,10.0,65.0,9.0
457,11.0,0.0,27.0,373.0,80.0,2.0,105.0,8.0,62.0,10.0
458,11.0,0.0,27.0,373.0,80.0,2.0,105.0,8.0,62.0,10.0
459,11.0,0.0,27.0,373.0,80.0,2.0,105.0,8.0,62.0,10.0
460,13.0,2.0,37.0,70.0,36.0,2.0,89.0,4.0,48.0,10.0
461,17.0,27.0,43.0,64.0,25.0,1.0,78.0,11.0,39.0,13.0
462,17.0,27.0,43.0,64.0,25.0,1.0,78.0,11.0,39.0,13.0
463,16.0,27.0,49.0,73.0,40.0,5.0,47.0,13.0,41.0,29.0
464,16.0,27.0,49.0,73.0,40.0,5.0,47.0,13.0,41.0,29.0
465,16.0,20.0,57.0,99.0,44.0,2.0,18.0,18.0,39.0,29.0
466,16.0,20.0,57.0,99.0,44.0,2.0,18.0,18.0,39.0,29.0
467,22.0,15.0,62.0,80.0,39.0,1.0,16.0,26.0,39.0,18.0
468,22.0,15.0,62.0,80.0,39.0,1.0,16.0,26.0,39.0,18.0
469,22.0,14.0,62.0,67.0,38.0,2.0,21.0,33.0,35.0,23.0
470,22.0,14.0,62.0,67.0,38.0,2.0,21.0,33.0,35.0,23.0
471,26.0,11.0,66.0,81.0,53.0,2.0,20.0,35.0,33.0,34.0
472,26.0,11.0,66.0,81.0,53.0,2.0,20.0,35.0,33.0,34.0
473,21.0,14.0,80.0,71.0,65.0,3.0,16.0,35.0,41.0,28.0
474,21.0,14.0,80.0,71.0,65.0,3.0,16.0,35.0,41.0,28.0
475,15.0,14.0,72.0,78.0,58.0,5.0,15.0,40.0,52.0,23.0
476,15.0,14.0,72.0,78.0,58.0,5.0,15.0,40.0,52.0,23.0
477,17.0,24.0,84.0,70.0,59.0,6.0,17.0,35.0,55.0,1.0
478,17.0,24.0,84.0,70.0,59.0,6.0,17.0,35.0,55.0,1.0
479,32.0,30.0,91.0,63.0,71.0,8.0,22.0,35.0,55.0,20.0
480,32.0,30.0,91.0,63.0,71.0,8.0,22.0,35.0,55.0,20.0
481,38.0,35.0,86.0,60.0,85.0,14.0,28.0,35.0,66.0,34.0
482,38.0,35.0,86.0,60.0,85.0,14.0,28.0,35.0,66.0,34.0
483,42.0,58.0,87.0,61.0,91.0,25.0,43.0,34.0,72.0,83.0
484,42.0,58.0,87.0,61.0,91.0,25.0,43.0,34.0,72.0,83.0
485,50.0,72.0,94.0,50.0,91.0,13.0,51.0,24.0,76.0,94.0
486,50.0,72.0,94.0,50.0,91.0,13.0,51.0,24.0,76.0,94.0
487,51.0,102.0,109.0,52.0,128.0,6.0,62.0,31.0,80.0,78.0
488,51.0,102.0,109.0,52.0,128.0,6.0,62.0,31.0,80.0,78.0
489,66.0,160.0,130.0,62.0,159.0,6.0,74.0,38.0,83.0,77.0
490,66.0,160.0,130.0,62.0,159.0,6.0,74.0,38.0,83.0,77.0
491,84.0,130.0,123.0,80.0,136.0,4.0,74.0,43.0,89.0,137.0
492,84.0,130.0,123.0,80.0,136.0,4.0,74.0,43.0,89.0,137.0
493,76.0,53.0,123.0,95.0,147.0,4.0,82.0,53.0,98.0,82.0
494,76.0,53.0,123.0,95.0,147.0,4.0,82.0,53.0,98.0,82.0
495,84.0,4.0,121.0,108.0,158.0,6.0,95.0,48.0,123.0,55.0
496,84.0,4.0,121.0,108.0,158.0,6.0,95.0,48.0,123.0,55.0
497,71.0,1.0,146.0,110.0,184.0,6.0,73.0,23.0,151.0,55.0
498,71.0,1.0,146.0,110.0,184.0,6.0,73.0,23.0,151.0,55.0
499,72.0,0.0,130.0,101.0,202.0,9.0,41.0,19.0,165.0,38.0
500,72.0,0.0,130.0,101.0,202.0,9.0,41.0,19.0,165.0,38.0
501,105.0,5.0,114.0,102.0,182.0,12.0,27.0,13.0,177.0,30.0
502,105.0,5.0,114.0,102.0,182.0,12.0,27.0,13.0,177.0,30.0
503,114.0,5.0,126.0,129.0,216.0,12.0,19.0,18.0,200.0,39.0
504,114.0,5.0,126.0,129.0,216.0,12.0,19.0,18.0,200.0,39.0
505,88.0,4.0,118.0,171.0,270.0,3.0,15.0,34.0,210.0,30.0
506,88.0,4.0,118.0,171.0,270.0,3.0,15.0,34.0,210.0,30.0
507,81.0,14.0,108.0,201.0,241.0,2.0,14.0,35.0,188.0,30.0
508,81.0,14.0,108.0,201.0,241.0,2.0,14.0,35.0,188.0,30.0
509,92.0,14.0,97.0,227.0,236.0,1.0,13.0,35.0,174.0,43.0
510,92.0,14.0,97.0,227.0,236.0,1.0,13.0,35.0,174.0,43.0
511,83.0,21.0,102.0,224.0,196.0,3.0,8.0,9.0,204.0,51.0
512,83.0,21.0,102.0,224.0,196.0,3.0,8.0,9.0,204.0,51.0
513,80.0,45.0,125.0,228.0,235.0,5.0,9.0,13.0,249.0,27.0
514,80.0,45.0,125.0,228.0,235.0,5.0,9.0,13.0,249.0,27.0
515,89.0,65.0,118.0,216.0,270.0,0.0,10.0,20.0,222.0,22.0
516,89.0,65.0,118.0,216.0,270.0,0.0,10.0,20.0,222.0,22.0
517,80.0,62.0,106.0,225.0,273.0,1.0,9.0,29.0,227.0,23.0
518,80.0,62.0,106.0,225.0,273.0,1.0,9.0,29.0,227.0,23.0
519,63.0,61.0,102.0,279.0,107.0,1.0,10.0,38.0,248.0,32.0
520,63.0,61.0,102.0,279.0,107.0,1.0,10.0,38.0,248.0,32.0
521,45.0,0.0,101.0,260.0,119.0,1.0,11.0,25.0,226.0,42.0
522,45.0,0.0,101.0,260.0,119.0,1.0,11.0,25.0,226.0,42.0
523,24.0,0.0,104.0,399.0,130.0,0.0,8.0,17.0,219.0,69.0
524,24.0,0.0,104.0,399.0,130.0,0.0,8.0,17.0,219.0,69.0
525,41.0,0.0,103.0,357.0,168.0,9.0,15.0,12.0,264.0,69.0
526,41.0,0.0,103.0,357.0,168.0,9.0,15.0,12.0,264.0,69.0
527,45.0,0.0,92.0,350.0,195.0,5.0,15.0,17.0,237.0,5.0
528,45.0,0.0,92.0,350.0,195.0,5.0,15.0,17.0,237.0,5.0
529,13.0,0.0,98.0,358.0,231.0,1.0,9.0,14.0,259.0,6.0
530,13.0,0.0,98.0,358.0,231.0,1.0,9.0,14.0,259.0,6.0
531,22.0,0.0,108.0,199.0,259.0,1.0,9.0,7.0,306.0,18.0
532,22.0,0.0,108.0,199.0,259.0,1.0,9.0,7.0,306.0,18.0
533,33.0,0.0,110.0,207.0,212.0,0.0,10.0,12.0,285.0,19.0
534,33.0,0.0,110.0,207.0,212.0,0.0,10.0,12.0,285.0,19.0
535,25.0,0.0,118.0,131.0,150.0,0.0,10.0,20.0,261.0,0.0
536,25.0,0.0,118.0,131.0,150.0,0.0,10.0,20.0,261.0,0.0
537,25.0,0.0,146.0,154.0,164.0,0.0,12.0,11.0,258.0,0.0
538,25.0,0.0,146.0,154.0,164.0,0.0,12.0,11.0,258.0,0.0
539,26.0,12.0,146.0,193.0,48.0,0.0,15.0,6.0,219.0,0.0
540,26.0,12.0,146.0,193.0,48.0,0.0,15.0,6.0,219.0,0.0
541,41.0,12.0,116.0,299.0,78.0,1.0,25.0,5.0,199.0,13.0
542,41.0,12.0,116.0,299.0,78.0,1.0,25.0,5.0,199.0,13.0
543,56.0,0.0,103.0,392.0,75.0,1.0,15.0,3.0,193.0,13.0
544,56.0,0.0,103.0,392.0,75.0,1.0,15.0,3.0,193.0,13.0
545,46.0,0.0,110.0,200.0,130.0,0.0,15.0,8.0,311.0,0.0
546,46.0,0.0,110.0,200.0,130.0,0.0,15.0,8.0,311.0,0.0
547,43.0,3.0,99.0,114.0,145.0,2.0,14.0,31.0,247.0,0.0
548,43.0,3.0,99.0,114.0,145.0,2.0,14.0,31.0,247.0,0.0
549,0.0,31.0,92.0,110.0,110.0,2.0,11.0,26.0,138.0,0.0
550,0.0,31.0,92.0,110.0,110.0,2.0,11.0,26.0,138.0,0.0
551,0.0,31.0,51.0,258.0,120.0,1.0,17.0,21.0,108.0,0.0
552,0.0,31.0,51.0,258.0,120.0,1.0,17.0,21.0,108.0,0.0
553,5.0,0.0,33.0,200.0,91.0,1.0,19.0,5.0,88.0,0.0
554,5.0,0.0,33.0,200.0,91.0,1.0,19.0,5.0,88.0,0.0
555,11.0,11.0,25.0,128.0,77.0,2.0,23.0,6.0,66.0,8.0
556,11.0,11.0,25.0,128.0,77.0,2.0,23.0,6.0,66.0,8.0
557,7.0,11.0,35.0,156.0,70.0,2.0,21.0,6.0,24.0,26.0
558,7.0,11.0,35.0,156.0,70.0,2.0,21.0,6.0,24.0,26.0
559,7.0,8.0,43.0,173.0,77.0,2.0,16.0,7.0,22.0,28.0
560,7.0,8.0,43.0,173.0,77.0,2.0,16.0,7.0,22.0,28.0
561,6.0,7.0,42.0,69.0,96.0,2.0,20.0,8.0,25.0,26.0
562,6.0,7.0,42.0,69.0,96.0,2.0,20.0,8.0,25.0,26.0
563,12.0,11.0,46.0,80.0,119.0,2.0,35.0,12.0,29.0,15.0
564,12.0,11.0,46.0,80.0,119.0,2.0,35.0,12.0,29.0,15.0
565,11.0,19.0,55.0,86.0,111.0,1.0,47.0,18.0,33.0,24.0
566,11.0,19.0,55.0,86.0,111.0,1.0,47.0,18.0,33.0,24.0
567,10.0,43.0,60.0,84.0,125.0,1.0,51.0,17.0,40.0,28.0
568,10.0,43.0,60.0,84.0,125.0,1.0,51.0,17.0,40.0,28.0
569,10.0,74.0,70.0,111.0,155.0,1.0,60.0,10.0,41.0,28.0
570,10.0,74.0,70.0,111.0,155.0,1.0,60.0,10.0,41.0,28.0
571,14.0,83.0,85.0,116.0,140.0,4.0,78.0,16.0,49.0,33.0
572,14.0,83.0,85.0,116.0,140.0,4.0,78.0,16.0,49.0,33.0
573,18.0,83.0,88.0,115.0,145.0,3.0,78.0,24.0,59.0,29.0
574,18.0,83.0,88.0,115.0,145.0,3.0,78.0,24.0,59.0,29.0
575,21.0,70.0,105.0,87.0,192.0,5.0,95.0,31.0,72.0,23.0
576,21.0,70.0,105.0,87.0,192.0,5.0,95.0,31.0,72.0,23.0
577,14.0,48.0,106.0,109.0,204.0,6.0,88.0,26.0,72.0,19.0
578,14.0,48.0,106.0,109.0,204.0,6.0,88.0,26.0,72.0,19.0
579,11.0,60.0,103.0,119.0,179.0,7.0,89.0,18.0,76.0,19.0
580,11.0,60.0,103.0,119.0,179.0,7.0,89.0,18.0,76.0,19.0
581,12.0,94.0,121.0,175.0,197.0,18.0,97.0,25.0,73.0,35.0
582,12.0,94.0,121.0,175.0,197.0,18.0,97.0,25.0,73.0,35.0
583,14.0,108.0,123.0,189.0,272.0,12.0,89.0,33.0,77.0,39.0
584,14.0,108.0,123.0,189.0,272.0,12.0,89.0,33.0,77.0,39.0
585,11.0,127.0,146.0,171.0,303.0,3.0,83.0,17.0,101.0,48.0
586,11.0,127.0,146.0,171.0,303.0,3.0,83.0,17.0,101.0,48.0
587,4.0,100.0,153.0,163.0,237.0,5.0,71.0,16.0,123.0,57.0
588,4.0,100.0,153.0,163.0,237.0,5.0,71.0,16.0,123.0,57.0
589,5.0,55.0,142.0,210.0,216.0,7.0,75.0,14.0,129.0,81.0
590,5.0,55.0,142.0,210.0,216.0,7.0,75.0,14.0,129.0,81.0
591,8.0,28.0,154.0,226.0,272.0,8.0,73.0,18.0,173.0,104.0
592,8.0,28.0,154.0,226.0,272.0,8.0,73.0,18.0,173.0,104.0
593,11.0,39.0,167.0,304.0,426.0,11.0,63.0,15.0,203.0,83.0
594,11.0,39.0,167.0,304.0,426.0,11.0,63.0,15.0,203.0,83.0
595,10.0,42.0,146.0,257.0,396.0,18.0,64.0,13.0,208.0,88.0
596,10.0,42.0,146.0,257.0,396.0,18.0,64.0,13.0,208.0,88.0
597,12.0,38.0,157.0,247.0,366.0,33.0,62.0,18.0,199.0,121.0
598,12.0,38.0,157.0,247.0,366.0,33.0,62.0,18.0,199.0,121.0
599,11.0,10.0,175.0,209.0,202.0,22.0,63.0,15.0,203.0,107.0
600,11.0,10.0,175.0,209.0,202.0,22.0,63.0,15.0,203.0,107.0
601,15.0,0.0,177.0,195.0,176.0,11.0,64.0,9.0,224.0,94.0
602,15.0,0.0,177.0,195.0,176.0,11.0,64.0,9.0,224.0,94.0
603,24.0,21.0,205.0,216.0,269.0,6.0,55.0,9.0,300.0,33.0
604,24.0,21.0,205.0,216.0,269.0,6.0,55.0,9.0,300.0,33.0
605,22.0,21.0,206.0,202.0,319.0,12.0,40.0,11.0,286.0,33.0
606,22.0,21.0,206.0,202.0,319.0,12.0,40.0,11.0,286.0,33.0
607,12.0,0.0,170.0,160.0,332.0,18.0,32.0,21.0,272.0,36.0
608,12.0,0.0,170.0,160.0,332.0,18.0,32.0,21.0,272.0,36.0
609,14.0,0.0,187.0,141.0,202.0,20.0,26.0,24.0,299.0,17.0
610,14.0,0.0,187.0,141.0,202.0,20.0,26.0,24.0,299.0,17.0
611,30.0,10.0,276.0,49.0,269.0,15.0,24.0,35.0,362.0,23.0
612,30.0,10.0,276.0,49.0,269.0,15.0,24.0,35.0,362.0,23.0
613,40.0,10.0,229.0,88.0,183.0,10.0,20.0,54.0,344.0,23.0
614,40.0,10.0,229.0,88.0,183.0,10.0,20.0,54.0,344.0,23.0
615,20.0,0.0,211.0,109.0,201.0,3.0,27.0,69.0,346.0,20.0
616,20.0,0.0,211.0,109.0,201.0,3.0,27.0,69.0,346.0,20.0
617,16.0,22.0,142.0,148.0,252.0,16.0,35.0,89.0,401.0,20.0
618,16.0,22.0,142.0,148.0,252.0,16.0,35.0,89.0,401.0,20.0
619,17.0,22.0,141.0,154.0,352.0,14.0,38.0,92.0,393.0,16.0
620,17.0,22.0,141.0,154.0,352.0,14.0,38.0,92.0,393.0,16.0
621,12.0,0.0,140.0,145.0,522.0,8.0,34.0,91.0,382.0,16.0
622,12.0,0.0,140.0,145.0,522.0,8.0,34.0,91.0,382.0,16.0
623,9.0,0.0,125.0,163.0,165.0,14.0,45.0,36.0,452.0,10.0
624,9.0,0.0,125.0,163.0,165.0,14.0,45.0,36.0,452.0,10.0
625,11.0,0.0,4.0,121.0,197.0,1.0,41.0,36.0,621.0,11.0
626,11.0,0.0,4.0,121.0,197.0,1.0,41.0,36.0,621.0,11.0
627,27.0,0.0,22.0,136.0,189.0,2.0,40.0,54.0,512.0,11.0
628,27.0,0.0,22.0,136.0,189.0,2.0,40.0,54.0,512.0,11.0
629,34.0,1.0,19.0,154.0,218.0,1.0,41.0,59.0,445.0,0.0
630,34.0,1.0,19.0,154.0,218.0,1.0,41.0,59.0,445.0,0.0
631,38.0,3.0,17.0,355.0,239.0,1.0,14.0,55.0,528.0,0.0
632,38.0,3.0,17.0,355.0,239.0,1.0,14.0,55.0,528.0,0.0
633,45.0,3.0,20.0,342.0,301.0,4.0,11.0,4.0,571.0,0.0
634,45.0,3.0,20.0,342.0,301.0,4.0,11.0,4.0,571.0,0.0
635,57.0,0.0,27.0,311.0,357.0,4.0,12.0,4.0,509.0,11.0
636,57.0,0.0,27.0,311.0,357.0,4.0,12.0,4.0,509.0,11.0
637,58.0,0.0,47.0,313.0,378.0,4.0,17.0,14.0,388.0,11.0
638,58.0,0.0,47.0,313.0,378.0,4.0,17.0,14.0,388.0,11.0
639,53.0,0.0,42.0,338.0,348.0,5.0,22.0,14.0,495.0,11.0
640,53.0,0.0,42.0,338.0,348.0,5.0,22.0,14.0,495.0,11.0
641,34.0,8.0,68.0,338.0,358.0,1.0,28.0,7.0,503.0,12.0
642,34.0,8.0,68.0,338.0,358.0,1.0,28.0,7.0,503.0,12.0
643,15.0,8.0,69.0,276.0,376.0,0.0,33.0,15.0,532.0,42.0
644,15.0,8.0,69.0,276.0,376.0,0.0,33.0,15.0,532.0,42.0
645,12.0,116.0,66.0,271.0,444.0,14.0,29.0,16.0,547.0,25.0
646,12.0,116.0,66.0,271.0,444.0,14.0,29.0,16.0,547.0,25.0
647,10.0,151.0,71.0,270.0,375.0,14.0,22.0,14.0,496.0,25.0
648,10.0,151.0,71.0,270.0,375.0,14.0,22.0,14.0,496.0,25.0
