,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
322,132.0,37.0,28.0,5.0,189.0,117.0,215.0,14.0,131.0,45.0
323,164.0,45.0,36.0,4.0,233.0,125.0,165.0,17.0,15.0,93.0
324,164.0,45.0,36.0,4.0,233.0,125.0,165.0,17.0,15.0,93.0
325,215.0,49.0,37.0,4.0,270.0,121.0,144.0,19.0,15.0,95.0
326,215.0,49.0,37.0,4.0,270.0,121.0,144.0,19.0,15.0,95.0
327,204.0,39.0,30.0,2.0,230.0,118.0,171.0,15.0,19.0,90.0
328,204.0,39.0,30.0,2.0,230.0,118.0,171.0,15.0,19.0,90.0
329,190.0,36.0,13.0,6.0,302.0,112.0,308.0,10.0,16.0,83.0
330,190.0,36.0,13.0,6.0,302.0,112.0,308.0,10.0,16.0,83.0
331,195.0,42.0,12.0,9.0,356.0,96.0,303.0,8.0,15.0,46.0
332,195.0,42.0,12.0,9.0,356.0,96.0,303.0,8.0,15.0,46.0
333,200.0,38.0,11.0,4.0,214.0,97.0,267.0,12.0,15.0,8.0
334,200.0,38.0,11.0,4.0,214.0,97.0,267.0,12.0,15.0,8.0
335,214.0,60.0,11.0,3.0,234.0,96.0,208.0,21.0,15.0,16.0
336,214.0,60.0,11.0,3.0,234.0,96.0,208.0,21.0,15.0,16.0
337,214.0,84.0,11.0,2.0,336.0,51.0,172.0,25.0,18.0,28.0
338,214.0,84.0,11.0,2.0,336.0,51.0,172.0,25.0,18.0,28.0
339,204.0,66.0,16.0,3.0,388.0,52.0,10.0,39.0,14.0,49.0
340,204.0,66.0,16.0,3.0,388.0,52.0,10.0,39.0,14.0,49.0
341,182.0,69.0,17.0,8.0,360.0,23.0,10.0,99.0,16.0,41.0
342,182.0,69.0,17.0,8.0,360.0,23.0,10.0,99.0,16.0,41.0
343,191.0,58.0,11.0,5.0,427.0,20.0,0.0,84.0,18.0,12.0
344,191.0,58.0,11.0,5.0,427.0,20.0,0.0,84.0,18.0,12.0
345,240.0,88.0,14.0,1.0,458.0,7.0,0.0,103.0,18.0,9.0
346,240.0,88.0,14.0,1.0,458.0,7.0,0.0,103.0,18.0,9.0
347,215.0,148.0,14.0,2.0,452.0,7.0,0.0,119.0,27.0,0.0
348,215.0,148.0,14.0,2.0,452.0,7.0,0.0,119.0,27.0,0.0
349,223.0,150.0,11.0,2.0,624.0,17.0,0.0,119.0,33.0,15.0
350,223.0,150.0,11.0,2.0,624.0,17.0,0.0,119.0,33.0,15.0
351,268.0,110.0,12.0,0.0,670.0,10.0,0.0,212.0,22.0,27.0
352,268.0,110.0,12.0,0.0,670.0,10.0,0.0,212.0,22.0,27.0
353,223.0,124.0,13.0,0.0,386.0,10.0,0.0,205.0,10.0,27.0
354,223.0,124.0,13.0,0.0,386.0,10.0,0.0,205.0,10.0,27.0
355,196.0,154.0,15.0,7.0,862.0,13.0,0.0,222.0,4.0,31.0
356,196.0,154.0,15.0,7.0,862.0,13.0,0.0,222.0,4.0,31.0
357,231.0,146.0,6.0,11.0,862.0,12.0,5.0,274.0,1.0,61.0
358,231.0,146.0,6.0,11.0,862.0,12.0,5.0,274.0,1.0,61.0
359,222.0,161.0,6.0,0.0,573.0,10.0,3.0,226.0,16.0,88.0
360,222.0,161.0,6.0,0.0,573.0,10.0,3.0,226.0,16.0,88.0
361,200.0,181.0,9.0,1.0,586.0,10.0,0.0,145.0,28.0,88.0
362,200.0,181.0,9.0,1.0,586.0,10.0,0.0,145.0,28.0,88.0
363,187.0,208.0,7.0,1.0,406.0,6.0,3.0,133.0,54.0,40.0
364,187.0,208.0,7.0,1.0,406.0,6.0,3.0,133.0,54.0,40.0
365,292.0,340.0,9.0,14.0,429.0,6.0,3.0,137.0,59.0,21.0
366,292.0,340.0,9.0,14.0,429.0,6.0,3.0,137.0,59.0,21.0
367,298.0,321.0,13.0,7.0,466.0,8.0,13.0,135.0,59.0,13.0
368,298.0,321.0,13.0,7.0,466.0,8.0,13.0,135.0,59.0,13.0
369,226.0,274.0,18.0,18.0,619.0,12.0,23.0,178.0,67.0,45.0
370,226.0,274.0,18.0,18.0,619.0,12.0,23.0,178.0,67.0,45.0
371,100.0,259.0,23.0,18.0,629.0,13.0,33.0,24.0,62.0,65.0
372,100.0,259.0,23.0,18.0,629.0,13.0,33.0,24.0,62.0,65.0
373,98.0,208.0,27.0,5.0,535.0,20.0,0.0,25.0,80.0,65.0
374,98.0,208.0,27.0,5.0,535.0,20.0,0.0,25.0,80.0,65.0
375,93.0,318.0,28.0,6.0,570.0,9.0,6.0,35.0,112.0,20.0
376,93.0,318.0,28.0,6.0,570.0,9.0,6.0,35.0,112.0,20.0
377,72.0,265.0,30.0,7.0,673.0,10.0,32.0,34.0,92.0,17.0
378,72.0,265.0,30.0,7.0,673.0,10.0,32.0,34.0,92.0,17.0
379,66.0,316.0,31.0,5.0,488.0,18.0,52.0,44.0,97.0,22.0
380,66.0,316.0,31.0,5.0,488.0,18.0,52.0,44.0,97.0,22.0
381,80.0,177.0,29.0,3.0,212.0,31.0,52.0,56.0,132.0,49.0
382,80.0,177.0,29.0,3.0,212.0,31.0,52.0,56.0,132.0,49.0
383,86.0,269.0,31.0,2.0,168.0,33.0,34.0,67.0,144.0,63.0
384,86.0,269.0,31.0,2.0,168.0,33.0,34.0,67.0,144.0,63.0
385,92.0,252.0,30.0,6.0,68.0,36.0,38.0,66.0,151.0,111.0
386,92.0,252.0,30.0,6.0,68.0,36.0,38.0,66.0,151.0,111.0
387,98.0,233.0,36.0,8.0,61.0,42.0,45.0,67.0,203.0,124.0
388,98.0,233.0,36.0,8.0,61.0,42.0,45.0,67.0,203.0,124.0
389,93.0,111.0,45.0,6.0,68.0,44.0,47.0,44.0,216.0,91.0
390,93.0,111.0,45.0,6.0,68.0,44.0,47.0,44.0,216.0,91.0
391,103.0,93.0,52.0,5.0,73.0,49.0,60.0,48.0,39.0,69.0
392,103.0,93.0,52.0,5.0,73.0,49.0,60.0,48.0,39.0,69.0
393,141.0,125.0,57.0,8.0,87.0,39.0,9.0,55.0,36.0,69.0
394,141.0,125.0,57.0,8.0,87.0,39.0,9.0,55.0,36.0,69.0
395,128.0,143.0,64.0,14.0,94.0,37.0,0.0,62.0,38.0,102.0
396,128.0,143.0,64.0,14.0,94.0,37.0,0.0,62.0,38.0,102.0
397,135.0,166.0,86.0,15.0,90.0,55.0,13.0,71.0,43.0,146.0
398,135.0,166.0,86.0,15.0,90.0,55.0,13.0,71.0,43.0,146.0
399,144.0,173.0,84.0,9.0,76.0,62.0,20.0,84.0,58.0,150.0
400,144.0,173.0,84.0,9.0,76.0,62.0,20.0,84.0,58.0,150.0
401,153.0,173.0,86.0,8.0,93.0,52.0,20.0,89.0,64.0,128.0
402,153.0,173.0,86.0,8.0,93.0,52.0,20.0,89.0,64.0,128.0
403,194.0,185.0,100.0,7.0,95.0,51.0,27.0,103.0,60.0,142.0
404,194.0,185.0,100.0,7.0,95.0,51.0,27.0,103.0,60.0,142.0
405,193.0,172.0,106.0,9.0,98.0,55.0,55.0,127.0,69.0,147.0
406,193.0,172.0,106.0,9.0,98.0,55.0,55.0,127.0,69.0,147.0
407,178.0,139.0,91.0,7.0,145.0,56.0,70.0,137.0,79.0,143.0
408,178.0,139.0,91.0,7.0,145.0,56.0,70.0,137.0,79.0,143.0
409,186.0,116.0,75.0,7.0,154.0,55.0,74.0,152.0,90.0,163.0
410,186.0,116.0,75.0,7.0,154.0,55.0,74.0,152.0,90.0,163.0
411,185.0,111.0,78.0,7.0,119.0,31.0,67.0,171.0,92.0,195.0
412,185.0,111.0,78.0,7.0,119.0,31.0,67.0,171.0,92.0,195.0
413,179.0,110.0,67.0,9.0,106.0,42.0,111.0,192.0,101.0,232.0
414,179.0,110.0,67.0,9.0,106.0,42.0,111.0,192.0,101.0,232.0
415,204.0,131.0,62.0,8.0,140.0,39.0,134.0,222.0,101.0,253.0
416,204.0,131.0,62.0,8.0,140.0,39.0,134.0,222.0,101.0,253.0
417,157.0,130.0,58.0,14.0,159.0,33.0,134.0,135.0,110.0,173.0
418,157.0,130.0,58.0,14.0,159.0,33.0,134.0,135.0,110.0,173.0
419,197.0,135.0,59.0,9.0,186.0,36.0,27.0,96.0,110.0,354.0
420,197.0,135.0,59.0,9.0,186.0,36.0,27.0,96.0,110.0,354.0
421,199.0,164.0,64.0,3.0,262.0,46.0,53.0,97.0,62.0,358.0
422,199.0,164.0,64.0,3.0,262.0,46.0,53.0,97.0,62.0,358.0
423,184.0,182.0,75.0,4.0,284.0,70.0,53.0,116.0,96.0,129.0
424,184.0,182.0,75.0,4.0,284.0,70.0,53.0,116.0,96.0,129.0
425,170.0,173.0,92.0,10.0,310.0,50.0,0.0,189.0,167.0,141.0
426,170.0,173.0,92.0,10.0,310.0,50.0,0.0,189.0,167.0,141.0
427,159.0,235.0,77.0,13.0,297.0,40.0,0.0,157.0,146.0,189.0
428,159.0,235.0,77.0,13.0,297.0,40.0,0.0,157.0,146.0,189.0
429,171.0,235.0,71.0,15.0,273.0,13.0,5.0,46.0,114.0,239.0
430,171.0,235.0,71.0,15.0,273.0,13.0,5.0,46.0,114.0,239.0
431,186.0,45.0,74.0,12.0,287.0,21.0,24.0,64.0,48.0,46.0
432,186.0,45.0,74.0,12.0,287.0,21.0,24.0,64.0,48.0,46.0
433,173.0,52.0,68.0,2.0,262.0,29.0,45.0,185.0,168.0,59.0
434,173.0,52.0,68.0,2.0,262.0,29.0,45.0,185.0,168.0,59.0
435,169.0,66.0,94.0,2.0,310.0,40.0,91.0,58.0,156.0,84.0
436,169.0,66.0,94.0,2.0,310.0,40.0,91.0,58.0,156.0,84.0
437,177.0,103.0,140.0,2.0,324.0,28.0,76.0,46.0,82.0,98.0
438,177.0,103.0,140.0,2.0,324.0,28.0,76.0,46.0,82.0,98.0
439,194.0,113.0,129.0,1.0,315.0,20.0,68.0,64.0,75.0,72.0
440,194.0,113.0,129.0,1.0,315.0,20.0,68.0,64.0,75.0,72.0
441,173.0,150.0,125.0,2.0,353.0,28.0,1.0,180.0,85.0,42.0
442,173.0,150.0,125.0,2.0,353.0,28.0,1.0,180.0,85.0,42.0
443,175.0,113.0,151.0,2.0,486.0,28.0,18.0,210.0,92.0,69.0
444,175.0,113.0,151.0,2.0,486.0,28.0,18.0,210.0,92.0,69.0
445,206.0,144.0,143.0,0.0,513.0,30.0,35.0,241.0,132.0,96.0
446,206.0,144.0,143.0,0.0,513.0,30.0,35.0,241.0,132.0,96.0
447,226.0,152.0,142.0,1.0,437.0,27.0,49.0,367.0,174.0,101.0
448,226.0,152.0,142.0,1.0,437.0,27.0,49.0,367.0,174.0,101.0
449,220.0,134.0,143.0,3.0,467.0,34.0,96.0,367.0,251.0,135.0
450,220.0,134.0,143.0,3.0,467.0,34.0,96.0,367.0,251.0,135.0
451,251.0,141.0,168.0,13.0,452.0,62.0,101.0,122.0,491.0,155.0
452,251.0,141.0,168.0,13.0,452.0,62.0,101.0,122.0,491.0,155.0
453,301.0,193.0,211.0,18.0,489.0,12.0,101.0,224.0,94.0,92.0
454,301.0,193.0,211.0,18.0,489.0,12.0,101.0,224.0,94.0,92.0
455,301.0,219.0,223.0,3.0,524.0,20.0,0.0,109.0,125.0,29.0
456,301.0,219.0,223.0,3.0,524.0,20.0,0.0,109.0,125.0,29.0
457,314.0,214.0,287.0,6.0,506.0,25.0,17.0,35.0,116.0,0.0
458,314.0,214.0,287.0,6.0,506.0,25.0,17.0,35.0,116.0,0.0
459,285.0,216.0,250.0,16.0,572.0,36.0,25.0,10.0,157.0,0.0
460,285.0,216.0,250.0,16.0,572.0,36.0,25.0,10.0,157.0,0.0
461,259.0,497.0,235.0,0.0,747.0,18.0,25.0,8.0,144.0,0.0
462,259.0,497.0,235.0,0.0,747.0,18.0,25.0,8.0,144.0,0.0
463,187.0,418.0,231.0,5.0,569.0,27.0,0.0,1.0,128.0,0.0
464,187.0,418.0,231.0,5.0,569.0,27.0,0.0,1.0,128.0,0.0
465,300.0,271.0,175.0,15.0,688.0,27.0,0.0,3.0,96.0,17.0
466,300.0,271.0,175.0,15.0,688.0,27.0,0.0,3.0,96.0,17.0
467,395.0,264.0,158.0,12.0,673.0,3.0,0.0,11.0,122.0,17.0
468,395.0,264.0,158.0,12.0,673.0,3.0,0.0,11.0,122.0,17.0
469,285.0,297.0,166.0,12.0,585.0,7.0,14.0,17.0,91.0,19.0
470,285.0,297.0,166.0,12.0,585.0,7.0,14.0,17.0,91.0,19.0
471,245.0,278.0,193.0,15.0,521.0,10.0,8.0,29.0,74.0,29.0
472,245.0,278.0,193.0,15.0,521.0,10.0,8.0,29.0,74.0,29.0
473,270.0,148.0,121.0,20.0,445.0,6.0,11.0,34.0,79.0,67.0
474,270.0,148.0,121.0,20.0,445.0,6.0,11.0,34.0,79.0,67.0
475,187.0,127.0,109.0,14.0,466.0,5.0,14.0,37.0,89.0,66.0
476,187.0,127.0,109.0,14.0,466.0,5.0,14.0,37.0,89.0,66.0
477,155.0,135.0,131.0,7.0,505.0,10.0,11.0,38.0,118.0,76.0
478,155.0,135.0,131.0,7.0,505.0,10.0,11.0,38.0,118.0,76.0
479,119.0,121.0,106.0,5.0,520.0,13.0,32.0,41.0,98.0,96.0
480,119.0,121.0,106.0,5.0,520.0,13.0,32.0,41.0,98.0,96.0
481,158.0,170.0,132.0,5.0,371.0,10.0,32.0,52.0,52.0,106.0
482,158.0,170.0,132.0,5.0,371.0,10.0,32.0,52.0,52.0,106.0
483,142.0,164.0,134.0,7.0,320.0,11.0,41.0,71.0,72.0,85.0
484,142.0,164.0,134.0,7.0,320.0,11.0,41.0,71.0,72.0,85.0
485,113.0,141.0,109.0,7.0,210.0,5.0,52.0,66.0,75.0,90.0
486,113.0,141.0,109.0,7.0,210.0,5.0,52.0,66.0,75.0,90.0
487,141.0,130.0,105.0,9.0,212.0,8.0,23.0,77.0,85.0,111.0
488,141.0,130.0,105.0,9.0,212.0,8.0,23.0,77.0,85.0,111.0
489,186.0,233.0,130.0,13.0,232.0,8.0,36.0,77.0,109.0,142.0
490,186.0,233.0,130.0,13.0,232.0,8.0,36.0,77.0,109.0,142.0
491,203.0,207.0,175.0,15.0,186.0,6.0,26.0,69.0,94.0,145.0
492,203.0,207.0,175.0,15.0,186.0,6.0,26.0,69.0,94.0,145.0
493,213.0,127.0,168.0,14.0,303.0,5.0,59.0,63.0,97.0,128.0
494,213.0,127.0,168.0,14.0,303.0,5.0,59.0,63.0,97.0,128.0
495,166.0,137.0,163.0,19.0,225.0,7.0,66.0,59.0,124.0,110.0
496,166.0,137.0,163.0,19.0,225.0,7.0,66.0,59.0,124.0,110.0
497,147.0,145.0,183.0,26.0,163.0,12.0,96.0,69.0,155.0,132.0
498,147.0,145.0,183.0,26.0,163.0,12.0,96.0,69.0,155.0,132.0
499,173.0,117.0,211.0,30.0,167.0,19.0,118.0,71.0,181.0,159.0
500,173.0,117.0,211.0,30.0,167.0,19.0,118.0,71.0,181.0,159.0
501,176.0,92.0,180.0,6.0,178.0,28.0,93.0,96.0,172.0,170.0
502,176.0,92.0,180.0,6.0,178.0,28.0,93.0,96.0,172.0,170.0
503,133.0,104.0,141.0,12.0,198.0,33.0,152.0,98.0,137.0,181.0
504,133.0,104.0,141.0,12.0,198.0,33.0,152.0,98.0,137.0,181.0
505,132.0,146.0,129.0,12.0,198.0,35.0,134.0,49.0,133.0,161.0
506,132.0,146.0,129.0,12.0,198.0,35.0,134.0,49.0,133.0,161.0
507,118.0,174.0,128.0,6.0,210.0,25.0,115.0,17.0,176.0,173.0
508,118.0,174.0,128.0,6.0,210.0,25.0,115.0,17.0,176.0,173.0
509,120.0,79.0,167.0,9.0,231.0,20.0,94.0,17.0,67.0,193.0
510,120.0,79.0,167.0,9.0,231.0,20.0,94.0,17.0,67.0,193.0
511,137.0,27.0,198.0,10.0,272.0,26.0,38.0,21.0,59.0,242.0
512,137.0,27.0,198.0,10.0,272.0,26.0,38.0,21.0,59.0,242.0
513,164.0,33.0,182.0,5.0,211.0,42.0,47.0,27.0,67.0,305.0
514,164.0,33.0,182.0,5.0,211.0,42.0,47.0,27.0,67.0,305.0
515,159.0,25.0,183.0,6.0,217.0,53.0,58.0,35.0,84.0,280.0
516,159.0,25.0,183.0,6.0,217.0,53.0,58.0,35.0,84.0,280.0
517,152.0,38.0,203.0,8.0,253.0,63.0,64.0,35.0,86.0,368.0
518,152.0,38.0,203.0,8.0,253.0,63.0,64.0,35.0,86.0,368.0
519,155.0,34.0,290.0,6.0,290.0,56.0,64.0,39.0,103.0,327.0
520,155.0,34.0,290.0,6.0,290.0,56.0,64.0,39.0,103.0,327.0
521,159.0,20.0,209.0,5.0,296.0,51.0,74.0,50.0,120.0,306.0
522,159.0,20.0,209.0,5.0,296.0,51.0,74.0,50.0,120.0,306.0
523,144.0,22.0,193.0,6.0,308.0,43.0,52.0,59.0,133.0,384.0
524,144.0,22.0,193.0,6.0,308.0,43.0,52.0,59.0,133.0,384.0
525,132.0,28.0,168.0,8.0,372.0,26.0,14.0,82.0,146.0,361.0
526,132.0,28.0,168.0,8.0,372.0,26.0,14.0,82.0,146.0,361.0
527,139.0,39.0,243.0,9.0,432.0,42.0,7.0,91.0,157.0,243.0
528,139.0,39.0,243.0,9.0,432.0,42.0,7.0,91.0,157.0,243.0
529,148.0,47.0,432.0,3.0,615.0,35.0,0.0,148.0,149.0,131.0
530,148.0,47.0,432.0,3.0,615.0,35.0,0.0,148.0,149.0,131.0
531,140.0,66.0,249.0,9.0,624.0,35.0,0.0,71.0,157.0,141.0
532,140.0,66.0,249.0,9.0,624.0,35.0,0.0,71.0,157.0,141.0
533,113.0,97.0,180.0,5.0,467.0,38.0,0.0,57.0,189.0,129.0
534,113.0,97.0,180.0,5.0,467.0,38.0,0.0,57.0,189.0,129.0
535,95.0,131.0,219.0,2.0,388.0,30.0,0.0,86.0,47.0,76.0
536,95.0,131.0,219.0,2.0,388.0,30.0,0.0,86.0,47.0,76.0
537,72.0,131.0,306.0,3.0,305.0,23.0,0.0,120.0,113.0,117.0
538,72.0,131.0,306.0,3.0,305.0,23.0,0.0,120.0,113.0,117.0
539,101.0,44.0,311.0,0.0,423.0,15.0,0.0,163.0,79.0,117.0
540,101.0,44.0,311.0,0.0,423.0,15.0,0.0,163.0,79.0,117.0
541,93.0,70.0,231.0,1.0,388.0,27.0,0.0,133.0,58.0,0.0
542,93.0,70.0,231.0,1.0,388.0,27.0,0.0,133.0,58.0,0.0
543,93.0,97.0,281.0,2.0,398.0,33.0,0.0,151.0,81.0,9.0
544,93.0,97.0,281.0,2.0,398.0,33.0,0.0,151.0,81.0,9.0
545,82.0,114.0,207.0,7.0,455.0,44.0,0.0,240.0,150.0,12.0
546,82.0,114.0,207.0,7.0,455.0,44.0,0.0,240.0,150.0,12.0
547,100.0,107.0,250.0,6.0,604.0,66.0,0.0,132.0,130.0,21.0
548,100.0,107.0,250.0,6.0,604.0,66.0,0.0,132.0,130.0,21.0
549,140.0,130.0,283.0,3.0,874.0,44.0,0.0,76.0,56.0,20.0
550,140.0,130.0,283.0,3.0,874.0,44.0,0.0,76.0,56.0,20.0
551,144.0,164.0,340.0,5.0,889.0,48.0,0.0,110.0,56.0,19.0
552,144.0,164.0,340.0,5.0,889.0,48.0,0.0,110.0,56.0,19.0
553,96.0,147.0,341.0,0.0,529.0,1.0,4.0,93.0,25.0,16.0
554,96.0,147.0,341.0,0.0,529.0,1.0,4.0,93.0,25.0,16.0
555,115.0,214.0,305.0,0.0,320.0,25.0,34.0,122.0,15.0,16.0
556,115.0,214.0,305.0,0.0,320.0,25.0,34.0,122.0,15.0,16.0
557,133.0,314.0,459.0,0.0,308.0,27.0,55.0,131.0,17.0,0.0
558,133.0,314.0,459.0,0.0,308.0,27.0,55.0,131.0,17.0,0.0
559,113.0,255.0,459.0,0.0,325.0,34.0,34.0,182.0,40.0,5.0
560,113.0,255.0,459.0,0.0,325.0,34.0,34.0,182.0,40.0,5.0
561,47.0,257.0,32.0,9.0,702.0,20.0,14.0,159.0,47.0,27.0
562,47.0,257.0,32.0,9.0,702.0,20.0,14.0,159.0,47.0,27.0
563,44.0,324.0,44.0,6.0,636.0,16.0,0.0,149.0,28.0,27.0
564,44.0,324.0,44.0,6.0,636.0,16.0,0.0,149.0,28.0,27.0
565,56.0,344.0,46.0,3.0,456.0,14.0,0.0,240.0,10.0,20.0
566,56.0,344.0,46.0,3.0,456.0,14.0,0.0,240.0,10.0,20.0
567,44.0,214.0,27.0,3.0,286.0,4.0,0.0,195.0,15.0,24.0
568,44.0,214.0,27.0,3.0,286.0,4.0,0.0,195.0,15.0,24.0
569,49.0,115.0,27.0,6.0,164.0,14.0,20.0,39.0,16.0,37.0
570,49.0,115.0,27.0,6.0,164.0,14.0,20.0,39.0,16.0,37.0
571,56.0,76.0,31.0,4.0,162.0,5.0,15.0,29.0,12.0,46.0
572,56.0,76.0,31.0,4.0,162.0,5.0,15.0,29.0,12.0,46.0
573,58.0,89.0,34.0,1.0,154.0,4.0,15.0,5.0,11.0,41.0
574,58.0,89.0,34.0,1.0,154.0,4.0,15.0,5.0,11.0,41.0
575,62.0,92.0,36.0,6.0,84.0,7.0,30.0,5.0,11.0,23.0
576,62.0,92.0,36.0,6.0,84.0,7.0,30.0,5.0,11.0,23.0
577,64.0,77.0,35.0,4.0,100.0,12.0,44.0,8.0,20.0,22.0
578,64.0,77.0,35.0,4.0,100.0,12.0,44.0,8.0,20.0,22.0
579,62.0,86.0,22.0,2.0,132.0,12.0,44.0,12.0,19.0,21.0
580,62.0,86.0,22.0,2.0,132.0,12.0,44.0,12.0,19.0,21.0
581,59.0,109.0,24.0,5.0,111.0,7.0,22.0,11.0,21.0,15.0
582,59.0,109.0,24.0,5.0,111.0,7.0,22.0,11.0,21.0,15.0
583,66.0,182.0,32.0,8.0,104.0,8.0,22.0,11.0,37.0,14.0
584,66.0,182.0,32.0,8.0,104.0,8.0,22.0,11.0,37.0,14.0
585,80.0,181.0,36.0,9.0,97.0,4.0,13.0,11.0,54.0,17.0
586,80.0,181.0,36.0,9.0,97.0,4.0,13.0,11.0,54.0,17.0
587,91.0,195.0,42.0,8.0,90.0,5.0,13.0,6.0,58.0,17.0
588,91.0,195.0,42.0,8.0,90.0,5.0,13.0,6.0,58.0,17.0
589,109.0,135.0,56.0,6.0,78.0,11.0,33.0,6.0,61.0,12.0
590,109.0,135.0,56.0,6.0,78.0,11.0,33.0,6.0,61.0,12.0
591,113.0,112.0,66.0,10.0,82.0,15.0,48.0,7.0,52.0,12.0
592,113.0,112.0,66.0,10.0,82.0,15.0,48.0,7.0,52.0,12.0
593,115.0,120.0,72.0,16.0,114.0,16.0,46.0,7.0,14.0,14.0
594,115.0,120.0,72.0,16.0,114.0,16.0,46.0,7.0,14.0,14.0
595,113.0,150.0,65.0,20.0,135.0,17.0,22.0,9.0,28.0,17.0
596,113.0,150.0,65.0,20.0,135.0,17.0,22.0,9.0,28.0,17.0
597,105.0,176.0,58.0,9.0,150.0,5.0,0.0,12.0,31.0,29.0
598,105.0,176.0,58.0,9.0,150.0,5.0,0.0,12.0,31.0,29.0
599,121.0,137.0,67.0,4.0,140.0,6.0,1.0,11.0,36.0,39.0
600,121.0,137.0,67.0,4.0,140.0,6.0,1.0,11.0,36.0,39.0
601,138.0,136.0,74.0,6.0,129.0,9.0,19.0,6.0,37.0,34.0
602,138.0,136.0,74.0,6.0,129.0,9.0,19.0,6.0,37.0,34.0
603,153.0,162.0,65.0,6.0,162.0,15.0,26.0,10.0,42.0,19.0
604,153.0,162.0,65.0,6.0,162.0,15.0,26.0,10.0,42.0,19.0
605,170.0,105.0,67.0,8.0,150.0,25.0,26.0,14.0,53.0,11.0
606,170.0,105.0,67.0,8.0,150.0,25.0,26.0,14.0,53.0,11.0
607,165.0,103.0,74.0,16.0,147.0,19.0,34.0,12.0,60.0,11.0
608,165.0,103.0,74.0,16.0,147.0,19.0,34.0,12.0,60.0,11.0
609,152.0,177.0,65.0,10.0,165.0,23.0,72.0,18.0,64.0,32.0
610,152.0,177.0,65.0,10.0,165.0,23.0,72.0,18.0,64.0,32.0
611,165.0,219.0,58.0,5.0,186.0,39.0,51.0,23.0,56.0,28.0
612,165.0,219.0,58.0,5.0,186.0,39.0,51.0,23.0,56.0,28.0
613,191.0,167.0,58.0,10.0,193.0,48.0,10.0,25.0,71.0,27.0
614,191.0,167.0,58.0,10.0,193.0,48.0,10.0,25.0,71.0,27.0
615,224.0,121.0,54.0,24.0,168.0,56.0,10.0,12.0,121.0,27.0
616,224.0,121.0,54.0,24.0,168.0,56.0,10.0,12.0,121.0,27.0
617,162.0,288.0,46.0,26.0,140.0,36.0,0.0,11.0,117.0,29.0
618,162.0,288.0,46.0,26.0,140.0,36.0,0.0,11.0,117.0,29.0
619,161.0,165.0,31.0,10.0,164.0,24.0,0.0,11.0,117.0,48.0
620,161.0,165.0,31.0,10.0,164.0,24.0,0.0,11.0,117.0,48.0
621,207.0,140.0,17.0,4.0,177.0,36.0,0.0,13.0,109.0,48.0
622,207.0,140.0,17.0,4.0,177.0,36.0,0.0,13.0,109.0,48.0
623,189.0,110.0,23.0,2.0,189.0,38.0,16.0,19.0,83.0,24.0
624,189.0,110.0,23.0,2.0,189.0,38.0,16.0,19.0,83.0,24.0
625,202.0,141.0,23.0,1.0,271.0,48.0,16.0,29.0,299.0,32.0
626,202.0,141.0,23.0,1.0,271.0,48.0,16.0,29.0,299.0,32.0
627,219.0,128.0,19.0,1.0,252.0,62.0,0.0,45.0,249.0,40.0
628,219.0,128.0,19.0,1.0,252.0,62.0,0.0,45.0,249.0,40.0
629,231.0,111.0,22.0,1.0,262.0,78.0,0.0,70.0,142.0,19.0
630,231.0,111.0,22.0,1.0,262.0,78.0,0.0,70.0,142.0,19.0
631,213.0,125.0,23.0,1.0,279.0,105.0,13.0,97.0,379.0,19.0
632,213.0,125.0,23.0,1.0,279.0,105.0,13.0,97.0,379.0,19.0
633,184.0,117.0,31.0,7.0,294.0,84.0,43.0,96.0,179.0,15.0
634,184.0,117.0,31.0,7.0,294.0,84.0,43.0,96.0,179.0,15.0
635,179.0,27.0,24.0,7.0,217.0,79.0,43.0,84.0,147.0,15.0
636,179.0,27.0,24.0,7.0,217.0,79.0,43.0,84.0,147.0,15.0
637,173.0,27.0,7.0,6.0,198.0,105.0,0.0,95.0,194.0,0.0
638,173.0,27.0,7.0,6.0,198.0,105.0,0.0,95.0,194.0,0.0
639,278.0,12.0,8.0,3.0,213.0,81.0,0.0,126.0,216.0,7.0
640,278.0,12.0,8.0,3.0,213.0,81.0,0.0,126.0,216.0,7.0
641,235.0,12.0,8.0,13.0,251.0,59.0,0.0,148.0,263.0,10.0
642,235.0,12.0,8.0,13.0,251.0,59.0,0.0,148.0,263.0,10.0
643,193.0,17.0,8.0,13.0,270.0,59.0,0.0,170.0,479.0,10.0
644,193.0,17.0,8.0,13.0,270.0,59.0,0.0,170.0,479.0,10.0
645,176.0,27.0,5.0,0.0,217.0,68.0,0.0,174.0,479.0,0.0
646,176.0,27.0,5.0,0.0,217.0,68.0,0.0,174.0,479.0,0.0
647,122.0,96.0,8.0,0.0,176.0,136.0,0.0,92.0,161.0,0.0
648,122.0,96.0,8.0,0.0,176.0,136.0,0.0,92.0,161.0,0.0
