,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
322,62.0,9.0,0.0,219.0,26.0,4.0,93.0,130.0,18.0,14.0
323,70.0,5.0,0.0,204.0,25.0,3.0,103.0,130.0,25.0,18.0
324,70.0,5.0,0.0,204.0,25.0,3.0,103.0,130.0,25.0,18.0
325,59.0,3.0,12.0,224.0,26.0,5.0,138.0,153.0,0.0,20.0
326,59.0,3.0,12.0,224.0,26.0,5.0,138.0,153.0,0.0,20.0
327,16.0,4.0,16.0,362.0,34.0,11.0,128.0,261.0,11.0,41.0
328,16.0,4.0,16.0,362.0,34.0,11.0,128.0,261.0,11.0,41.0
329,28.0,13.0,26.0,162.0,34.0,15.0,106.0,214.0,14.0,61.0
330,28.0,13.0,26.0,162.0,34.0,15.0,106.0,214.0,14.0,61.0
331,45.0,19.0,40.0,220.0,22.0,9.0,102.0,177.0,17.0,60.0
332,45.0,19.0,40.0,220.0,22.0,9.0,102.0,177.0,17.0,60.0
333,45.0,21.0,5.0,257.0,25.0,0.0,112.0,58.0,13.0,72.0
334,45.0,21.0,5.0,257.0,25.0,0.0,112.0,58.0,13.0,72.0
335,54.0,15.0,13.0,231.0,21.0,3.0,114.0,59.0,10.0,82.0
336,54.0,15.0,13.0,231.0,21.0,3.0,114.0,59.0,10.0,82.0
337,83.0,23.0,21.0,222.0,20.0,3.0,118.0,68.0,7.0,104.0
338,83.0,23.0,21.0,222.0,20.0,3.0,118.0,68.0,7.0,104.0
339,79.0,30.0,28.0,319.0,16.0,6.0,148.0,91.0,10.0,111.0
340,79.0,30.0,28.0,319.0,16.0,6.0,148.0,91.0,10.0,111.0
341,84.0,33.0,28.0,362.0,12.0,3.0,188.0,134.0,10.0,147.0
342,84.0,33.0,28.0,362.0,12.0,3.0,188.0,134.0,10.0,147.0
343,117.0,7.0,0.0,198.0,7.0,1.0,161.0,75.0,10.0,224.0
344,117.0,7.0,0.0,198.0,7.0,1.0,161.0,75.0,10.0,224.0
345,91.0,7.0,5.0,232.0,19.0,2.0,109.0,88.0,0.0,246.0
346,91.0,7.0,5.0,232.0,19.0,2.0,109.0,88.0,0.0,246.0
347,94.0,0.0,35.0,234.0,19.0,2.0,107.0,83.0,0.0,301.0
348,94.0,0.0,35.0,234.0,19.0,2.0,107.0,83.0,0.0,301.0
349,93.0,8.0,51.0,203.0,8.0,4.0,118.0,221.0,0.0,347.0
350,93.0,8.0,51.0,203.0,8.0,4.0,118.0,221.0,0.0,347.0
351,76.0,20.0,51.0,236.0,25.0,0.0,135.0,221.0,11.0,327.0
352,76.0,20.0,51.0,236.0,25.0,0.0,135.0,221.0,11.0,327.0
353,61.0,13.0,0.0,343.0,48.0,0.0,171.0,85.0,11.0,341.0
354,61.0,13.0,0.0,343.0,48.0,0.0,171.0,85.0,11.0,341.0
355,88.0,15.0,6.0,297.0,55.0,0.0,104.0,102.0,0.0,260.0
356,88.0,15.0,6.0,297.0,55.0,0.0,104.0,102.0,0.0,260.0
357,76.0,20.0,9.0,252.0,39.0,0.0,156.0,163.0,0.0,290.0
358,76.0,20.0,9.0,252.0,39.0,0.0,156.0,163.0,0.0,290.0
359,59.0,0.0,19.0,289.0,42.0,17.0,235.0,144.0,16.0,321.0
360,59.0,0.0,19.0,289.0,42.0,17.0,235.0,144.0,16.0,321.0
361,35.0,15.0,52.0,234.0,49.0,8.0,150.0,134.0,31.0,390.0
362,35.0,15.0,52.0,234.0,49.0,8.0,150.0,134.0,31.0,390.0
363,16.0,10.0,32.0,184.0,24.0,20.0,178.0,143.0,27.0,478.0
364,16.0,10.0,32.0,184.0,24.0,20.0,178.0,143.0,27.0,478.0
365,10.0,10.0,11.0,62.0,18.0,14.0,191.0,177.0,17.0,337.0
366,10.0,10.0,11.0,62.0,18.0,14.0,191.0,177.0,17.0,337.0
367,10.0,8.0,11.0,48.0,21.0,11.0,153.0,149.0,9.0,289.0
368,10.0,8.0,11.0,48.0,21.0,11.0,153.0,149.0,9.0,289.0
369,8.0,8.0,12.0,28.0,16.0,7.0,146.0,109.0,17.0,392.0
370,8.0,8.0,12.0,28.0,16.0,7.0,146.0,109.0,17.0,392.0
371,12.0,8.0,15.0,23.0,17.0,7.0,118.0,127.0,24.0,241.0
372,12.0,8.0,15.0,23.0,17.0,7.0,118.0,127.0,24.0,241.0
373,20.0,7.0,16.0,28.0,14.0,7.0,88.0,152.0,30.0,208.0
374,20.0,7.0,16.0,28.0,14.0,7.0,88.0,152.0,30.0,208.0
375,23.0,11.0,17.0,35.0,13.0,8.0,69.0,128.0,39.0,246.0
376,23.0,11.0,17.0,35.0,13.0,8.0,69.0,128.0,39.0,246.0
377,24.0,15.0,35.0,39.0,12.0,9.0,69.0,155.0,54.0,216.0
378,24.0,15.0,35.0,39.0,12.0,9.0,69.0,155.0,54.0,216.0
379,24.0,14.0,42.0,33.0,17.0,7.0,69.0,186.0,0.0,185.0
380,24.0,14.0,42.0,33.0,17.0,7.0,69.0,186.0,0.0,185.0
381,23.0,12.0,51.0,31.0,23.0,2.0,70.0,157.0,2.0,135.0
382,23.0,12.0,51.0,31.0,23.0,2.0,70.0,157.0,2.0,135.0
383,40.0,22.0,70.0,43.0,32.0,3.0,87.0,106.0,6.0,126.0
384,40.0,22.0,70.0,43.0,32.0,3.0,87.0,106.0,6.0,126.0
385,34.0,30.0,92.0,48.0,38.0,7.0,95.0,110.0,10.0,109.0
386,34.0,30.0,92.0,48.0,38.0,7.0,95.0,110.0,10.0,109.0
387,24.0,33.0,89.0,49.0,46.0,14.0,104.0,106.0,15.0,150.0
388,24.0,33.0,89.0,49.0,46.0,14.0,104.0,106.0,15.0,150.0
389,19.0,35.0,90.0,53.0,49.0,13.0,107.0,120.0,21.0,176.0
390,19.0,35.0,90.0,53.0,49.0,13.0,107.0,120.0,21.0,176.0
391,10.0,29.0,84.0,53.0,47.0,12.0,115.0,152.0,11.0,137.0
392,10.0,29.0,84.0,53.0,47.0,12.0,115.0,152.0,11.0,137.0
393,10.0,18.0,87.0,61.0,51.0,9.0,114.0,145.0,12.0,48.0
394,10.0,18.0,87.0,61.0,51.0,9.0,114.0,145.0,12.0,48.0
395,19.0,22.0,58.0,76.0,46.0,2.0,114.0,146.0,11.0,57.0
396,19.0,22.0,58.0,76.0,46.0,2.0,114.0,146.0,11.0,57.0
397,22.0,30.0,56.0,76.0,42.0,2.0,107.0,152.0,5.0,45.0
398,22.0,30.0,56.0,76.0,42.0,2.0,107.0,152.0,5.0,45.0
399,28.0,7.0,72.0,77.0,43.0,4.0,128.0,165.0,18.0,27.0
400,28.0,7.0,72.0,77.0,43.0,4.0,128.0,165.0,18.0,27.0
401,11.0,8.0,117.0,76.0,35.0,3.0,124.0,214.0,22.0,35.0
402,11.0,8.0,117.0,76.0,35.0,3.0,124.0,214.0,22.0,35.0
403,14.0,4.0,76.0,83.0,41.0,3.0,132.0,268.0,26.0,45.0
404,14.0,4.0,76.0,83.0,41.0,3.0,132.0,268.0,26.0,45.0
405,18.0,5.0,76.0,120.0,39.0,5.0,130.0,158.0,16.0,54.0
406,18.0,5.0,76.0,120.0,39.0,5.0,130.0,158.0,16.0,54.0
407,19.0,6.0,144.0,112.0,33.0,3.0,121.0,200.0,5.0,48.0
408,19.0,6.0,144.0,112.0,33.0,3.0,121.0,200.0,5.0,48.0
409,19.0,8.0,175.0,113.0,30.0,4.0,102.0,185.0,24.0,42.0
410,19.0,8.0,175.0,113.0,30.0,4.0,102.0,185.0,24.0,42.0
411,15.0,52.0,140.0,120.0,23.0,4.0,95.0,201.0,17.0,43.0
412,15.0,52.0,140.0,120.0,23.0,4.0,95.0,201.0,17.0,43.0
413,10.0,15.0,30.0,129.0,26.0,3.0,87.0,173.0,10.0,57.0
414,10.0,15.0,30.0,129.0,26.0,3.0,87.0,173.0,10.0,57.0
415,11.0,11.0,37.0,186.0,36.0,4.0,98.0,105.0,5.0,60.0
416,11.0,11.0,37.0,186.0,36.0,4.0,98.0,105.0,5.0,60.0
417,8.0,4.0,42.0,180.0,38.0,6.0,112.0,126.0,5.0,77.0
418,8.0,4.0,42.0,180.0,38.0,6.0,112.0,126.0,5.0,77.0
419,5.0,3.0,17.0,170.0,41.0,10.0,119.0,153.0,8.0,68.0
420,5.0,3.0,17.0,170.0,41.0,10.0,119.0,153.0,8.0,68.0
421,4.0,5.0,26.0,160.0,51.0,6.0,119.0,152.0,0.0,90.0
422,4.0,5.0,26.0,160.0,51.0,6.0,119.0,152.0,0.0,90.0
423,3.0,15.0,37.0,172.0,72.0,6.0,100.0,121.0,13.0,88.0
424,3.0,15.0,37.0,172.0,72.0,6.0,100.0,121.0,13.0,88.0
425,4.0,25.0,0.0,208.0,63.0,6.0,85.0,77.0,13.0,108.0
426,4.0,25.0,0.0,208.0,63.0,6.0,85.0,77.0,13.0,108.0
427,7.0,20.0,0.0,205.0,49.0,1.0,44.0,97.0,16.0,95.0
428,7.0,20.0,0.0,205.0,49.0,1.0,44.0,97.0,16.0,95.0
429,14.0,15.0,4.0,206.0,49.0,1.0,44.0,110.0,26.0,123.0
430,14.0,15.0,4.0,206.0,49.0,1.0,44.0,110.0,26.0,123.0
431,22.0,29.0,18.0,190.0,57.0,1.0,59.0,168.0,26.0,152.0
432,22.0,29.0,18.0,190.0,57.0,1.0,59.0,168.0,26.0,152.0
433,20.0,34.0,18.0,189.0,116.0,0.0,70.0,141.0,0.0,182.0
434,20.0,34.0,18.0,189.0,116.0,0.0,70.0,141.0,0.0,182.0
435,11.0,38.0,0.0,232.0,106.0,2.0,51.0,109.0,0.0,210.0
436,11.0,38.0,0.0,232.0,106.0,2.0,51.0,109.0,0.0,210.0
437,9.0,9.0,0.0,305.0,91.0,2.0,52.0,41.0,0.0,217.0
438,9.0,9.0,0.0,305.0,91.0,2.0,52.0,41.0,0.0,217.0
439,9.0,6.0,0.0,320.0,51.0,9.0,61.0,48.0,0.0,244.0
440,9.0,6.0,0.0,320.0,51.0,9.0,61.0,48.0,0.0,244.0
441,8.0,2.0,0.0,270.0,47.0,9.0,71.0,49.0,0.0,309.0
442,8.0,2.0,0.0,270.0,47.0,9.0,71.0,49.0,0.0,309.0
443,2.0,2.0,0.0,215.0,54.0,2.0,69.0,78.0,0.0,343.0
444,2.0,2.0,0.0,215.0,54.0,2.0,69.0,78.0,0.0,343.0
445,0.0,4.0,0.0,189.0,38.0,2.0,75.0,38.0,0.0,370.0
446,0.0,4.0,0.0,189.0,38.0,2.0,75.0,38.0,0.0,370.0
447,23.0,7.0,1.0,126.0,7.0,4.0,109.0,68.0,0.0,389.0
448,23.0,7.0,1.0,126.0,7.0,4.0,109.0,68.0,0.0,389.0
449,44.0,8.0,1.0,92.0,20.0,7.0,114.0,77.0,0.0,435.0
450,44.0,8.0,1.0,92.0,20.0,7.0,114.0,77.0,0.0,435.0
451,42.0,6.0,0.0,62.0,31.0,14.0,147.0,88.0,0.0,463.0
452,42.0,6.0,0.0,62.0,31.0,14.0,147.0,88.0,0.0,463.0
453,42.0,6.0,0.0,46.0,46.0,15.0,147.0,118.0,0.0,310.0
454,42.0,6.0,0.0,46.0,46.0,15.0,147.0,118.0,0.0,310.0
455,53.0,4.0,21.0,53.0,53.0,0.0,25.0,123.0,0.0,284.0
456,53.0,4.0,21.0,53.0,53.0,0.0,25.0,123.0,0.0,284.0
457,32.0,5.0,18.0,68.0,75.0,0.0,29.0,65.0,0.0,255.0
458,32.0,5.0,18.0,68.0,75.0,0.0,29.0,65.0,0.0,255.0
459,26.0,10.0,9.0,65.0,92.0,2.0,29.0,49.0,0.0,287.0
460,26.0,10.0,9.0,65.0,92.0,2.0,29.0,49.0,0.0,287.0
461,11.0,8.0,10.0,62.0,105.0,2.0,27.0,80.0,0.0,373.0
462,11.0,8.0,10.0,62.0,105.0,2.0,27.0,80.0,0.0,373.0
463,11.0,8.0,10.0,62.0,105.0,2.0,27.0,80.0,0.0,373.0
464,13.0,4.0,10.0,48.0,89.0,2.0,37.0,36.0,2.0,70.0
465,17.0,11.0,13.0,39.0,78.0,1.0,43.0,25.0,27.0,64.0
466,17.0,11.0,13.0,39.0,78.0,1.0,43.0,25.0,27.0,64.0
467,16.0,13.0,29.0,41.0,47.0,5.0,49.0,40.0,27.0,73.0
468,16.0,13.0,29.0,41.0,47.0,5.0,49.0,40.0,27.0,73.0
469,16.0,18.0,29.0,39.0,18.0,2.0,57.0,44.0,20.0,99.0
470,16.0,18.0,29.0,39.0,18.0,2.0,57.0,44.0,20.0,99.0
471,22.0,26.0,18.0,39.0,16.0,1.0,62.0,39.0,15.0,80.0
472,22.0,26.0,18.0,39.0,16.0,1.0,62.0,39.0,15.0,80.0
473,22.0,33.0,23.0,35.0,21.0,2.0,62.0,38.0,14.0,67.0
474,22.0,33.0,23.0,35.0,21.0,2.0,62.0,38.0,14.0,67.0
475,26.0,35.0,34.0,33.0,20.0,2.0,66.0,53.0,11.0,81.0
476,26.0,35.0,34.0,33.0,20.0,2.0,66.0,53.0,11.0,81.0
477,21.0,35.0,28.0,41.0,16.0,3.0,80.0,65.0,14.0,71.0
478,21.0,35.0,28.0,41.0,16.0,3.0,80.0,65.0,14.0,71.0
479,15.0,40.0,23.0,52.0,15.0,5.0,72.0,58.0,14.0,78.0
480,15.0,40.0,23.0,52.0,15.0,5.0,72.0,58.0,14.0,78.0
481,17.0,35.0,1.0,55.0,17.0,6.0,84.0,59.0,24.0,70.0
482,17.0,35.0,1.0,55.0,17.0,6.0,84.0,59.0,24.0,70.0
483,32.0,35.0,20.0,55.0,22.0,8.0,91.0,71.0,30.0,63.0
484,32.0,35.0,20.0,55.0,22.0,8.0,91.0,71.0,30.0,63.0
485,38.0,35.0,34.0,66.0,28.0,14.0,86.0,85.0,35.0,60.0
486,38.0,35.0,34.0,66.0,28.0,14.0,86.0,85.0,35.0,60.0
487,42.0,34.0,83.0,72.0,43.0,25.0,87.0,91.0,58.0,61.0
488,42.0,34.0,83.0,72.0,43.0,25.0,87.0,91.0,58.0,61.0
489,50.0,24.0,94.0,76.0,51.0,13.0,94.0,91.0,72.0,50.0
490,50.0,24.0,94.0,76.0,51.0,13.0,94.0,91.0,72.0,50.0
491,51.0,31.0,78.0,80.0,62.0,6.0,109.0,128.0,102.0,52.0
492,51.0,31.0,78.0,80.0,62.0,6.0,109.0,128.0,102.0,52.0
493,66.0,38.0,77.0,83.0,74.0,6.0,130.0,159.0,160.0,62.0
494,66.0,38.0,77.0,83.0,74.0,6.0,130.0,159.0,160.0,62.0
495,84.0,43.0,137.0,89.0,74.0,4.0,123.0,136.0,130.0,80.0
496,84.0,43.0,137.0,89.0,74.0,4.0,123.0,136.0,130.0,80.0
497,76.0,53.0,82.0,98.0,82.0,4.0,123.0,147.0,53.0,95.0
498,76.0,53.0,82.0,98.0,82.0,4.0,123.0,147.0,53.0,95.0
499,84.0,48.0,55.0,123.0,95.0,6.0,121.0,158.0,4.0,108.0
500,84.0,48.0,55.0,123.0,95.0,6.0,121.0,158.0,4.0,108.0
501,71.0,23.0,55.0,151.0,73.0,6.0,146.0,184.0,1.0,110.0
502,71.0,23.0,55.0,151.0,73.0,6.0,146.0,184.0,1.0,110.0
503,72.0,19.0,38.0,165.0,41.0,9.0,130.0,202.0,0.0,101.0
504,72.0,19.0,38.0,165.0,41.0,9.0,130.0,202.0,0.0,101.0
505,105.0,13.0,30.0,177.0,27.0,12.0,114.0,182.0,5.0,102.0
506,105.0,13.0,30.0,177.0,27.0,12.0,114.0,182.0,5.0,102.0
507,114.0,18.0,39.0,200.0,19.0,12.0,126.0,216.0,5.0,129.0
508,114.0,18.0,39.0,200.0,19.0,12.0,126.0,216.0,5.0,129.0
509,88.0,34.0,30.0,210.0,15.0,3.0,118.0,270.0,4.0,171.0
510,88.0,34.0,30.0,210.0,15.0,3.0,118.0,270.0,4.0,171.0
511,81.0,35.0,30.0,188.0,14.0,2.0,108.0,241.0,14.0,201.0
512,81.0,35.0,30.0,188.0,14.0,2.0,108.0,241.0,14.0,201.0
513,92.0,35.0,43.0,174.0,13.0,1.0,97.0,236.0,14.0,227.0
514,92.0,35.0,43.0,174.0,13.0,1.0,97.0,236.0,14.0,227.0
515,83.0,9.0,51.0,204.0,8.0,3.0,102.0,196.0,21.0,224.0
516,83.0,9.0,51.0,204.0,8.0,3.0,102.0,196.0,21.0,224.0
517,80.0,13.0,27.0,249.0,9.0,5.0,125.0,235.0,45.0,228.0
518,80.0,13.0,27.0,249.0,9.0,5.0,125.0,235.0,45.0,228.0
519,89.0,20.0,22.0,222.0,10.0,0.0,118.0,270.0,65.0,216.0
520,89.0,20.0,22.0,222.0,10.0,0.0,118.0,270.0,65.0,216.0
521,80.0,29.0,23.0,227.0,9.0,1.0,106.0,273.0,62.0,225.0
522,80.0,29.0,23.0,227.0,9.0,1.0,106.0,273.0,62.0,225.0
523,63.0,38.0,32.0,248.0,10.0,1.0,102.0,107.0,61.0,279.0
524,63.0,38.0,32.0,248.0,10.0,1.0,102.0,107.0,61.0,279.0
525,45.0,25.0,42.0,226.0,11.0,1.0,101.0,119.0,0.0,260.0
526,45.0,25.0,42.0,226.0,11.0,1.0,101.0,119.0,0.0,260.0
527,24.0,17.0,69.0,219.0,8.0,0.0,104.0,130.0,0.0,399.0
528,24.0,17.0,69.0,219.0,8.0,0.0,104.0,130.0,0.0,399.0
529,41.0,12.0,69.0,264.0,15.0,9.0,103.0,168.0,0.0,357.0
530,41.0,12.0,69.0,264.0,15.0,9.0,103.0,168.0,0.0,357.0
531,45.0,17.0,5.0,237.0,15.0,5.0,92.0,195.0,0.0,350.0
532,45.0,17.0,5.0,237.0,15.0,5.0,92.0,195.0,0.0,350.0
533,13.0,14.0,6.0,259.0,9.0,1.0,98.0,231.0,0.0,358.0
534,13.0,14.0,6.0,259.0,9.0,1.0,98.0,231.0,0.0,358.0
535,22.0,7.0,18.0,306.0,9.0,1.0,108.0,259.0,0.0,199.0
536,22.0,7.0,18.0,306.0,9.0,1.0,108.0,259.0,0.0,199.0
537,33.0,12.0,19.0,285.0,10.0,0.0,110.0,212.0,0.0,207.0
538,33.0,12.0,19.0,285.0,10.0,0.0,110.0,212.0,0.0,207.0
539,25.0,20.0,0.0,261.0,10.0,0.0,118.0,150.0,0.0,131.0
540,25.0,20.0,0.0,261.0,10.0,0.0,118.0,150.0,0.0,131.0
541,25.0,11.0,0.0,258.0,12.0,0.0,146.0,164.0,0.0,154.0
542,25.0,11.0,0.0,258.0,12.0,0.0,146.0,164.0,0.0,154.0
543,26.0,6.0,0.0,219.0,15.0,0.0,146.0,48.0,12.0,193.0
544,26.0,6.0,0.0,219.0,15.0,0.0,146.0,48.0,12.0,193.0
545,41.0,5.0,13.0,199.0,25.0,1.0,116.0,78.0,12.0,299.0
546,41.0,5.0,13.0,199.0,25.0,1.0,116.0,78.0,12.0,299.0
547,56.0,3.0,13.0,193.0,15.0,1.0,103.0,75.0,0.0,392.0
548,56.0,3.0,13.0,193.0,15.0,1.0,103.0,75.0,0.0,392.0
549,46.0,8.0,0.0,311.0,15.0,0.0,110.0,130.0,0.0,200.0
550,46.0,8.0,0.0,311.0,15.0,0.0,110.0,130.0,0.0,200.0
551,43.0,31.0,0.0,247.0,14.0,2.0,99.0,145.0,3.0,114.0
552,43.0,31.0,0.0,247.0,14.0,2.0,99.0,145.0,3.0,114.0
553,0.0,26.0,0.0,138.0,11.0,2.0,92.0,110.0,31.0,110.0
554,0.0,26.0,0.0,138.0,11.0,2.0,92.0,110.0,31.0,110.0
555,0.0,21.0,0.0,108.0,17.0,1.0,51.0,120.0,31.0,258.0
556,0.0,21.0,0.0,108.0,17.0,1.0,51.0,120.0,31.0,258.0
557,5.0,5.0,0.0,88.0,19.0,1.0,33.0,91.0,0.0,200.0
558,5.0,5.0,0.0,88.0,19.0,1.0,33.0,91.0,0.0,200.0
559,11.0,6.0,8.0,66.0,23.0,2.0,25.0,77.0,11.0,128.0
560,11.0,6.0,8.0,66.0,23.0,2.0,25.0,77.0,11.0,128.0
561,7.0,6.0,26.0,24.0,21.0,2.0,35.0,70.0,11.0,156.0
562,7.0,6.0,26.0,24.0,21.0,2.0,35.0,70.0,11.0,156.0
563,7.0,7.0,28.0,22.0,16.0,2.0,43.0,77.0,8.0,173.0
564,7.0,7.0,28.0,22.0,16.0,2.0,43.0,77.0,8.0,173.0
565,6.0,8.0,26.0,25.0,20.0,2.0,42.0,96.0,7.0,69.0
566,6.0,8.0,26.0,25.0,20.0,2.0,42.0,96.0,7.0,69.0
567,12.0,12.0,15.0,29.0,35.0,2.0,46.0,119.0,11.0,80.0
568,12.0,12.0,15.0,29.0,35.0,2.0,46.0,119.0,11.0,80.0
569,11.0,18.0,24.0,33.0,47.0,1.0,55.0,111.0,19.0,86.0
570,11.0,18.0,24.0,33.0,47.0,1.0,55.0,111.0,19.0,86.0
571,10.0,17.0,28.0,40.0,51.0,1.0,60.0,125.0,43.0,84.0
572,10.0,17.0,28.0,40.0,51.0,1.0,60.0,125.0,43.0,84.0
573,10.0,10.0,28.0,41.0,60.0,1.0,70.0,155.0,74.0,111.0
574,10.0,10.0,28.0,41.0,60.0,1.0,70.0,155.0,74.0,111.0
575,14.0,16.0,33.0,49.0,78.0,4.0,85.0,140.0,83.0,116.0
576,14.0,16.0,33.0,49.0,78.0,4.0,85.0,140.0,83.0,116.0
577,18.0,24.0,29.0,59.0,78.0,3.0,88.0,145.0,83.0,115.0
578,18.0,24.0,29.0,59.0,78.0,3.0,88.0,145.0,83.0,115.0
579,21.0,31.0,23.0,72.0,95.0,5.0,105.0,192.0,70.0,87.0
580,21.0,31.0,23.0,72.0,95.0,5.0,105.0,192.0,70.0,87.0
581,14.0,26.0,19.0,72.0,88.0,6.0,106.0,204.0,48.0,109.0
582,14.0,26.0,19.0,72.0,88.0,6.0,106.0,204.0,48.0,109.0
583,11.0,18.0,19.0,76.0,89.0,7.0,103.0,179.0,60.0,119.0
584,11.0,18.0,19.0,76.0,89.0,7.0,103.0,179.0,60.0,119.0
585,12.0,25.0,35.0,73.0,97.0,18.0,121.0,197.0,94.0,175.0
586,12.0,25.0,35.0,73.0,97.0,18.0,121.0,197.0,94.0,175.0
587,14.0,33.0,39.0,77.0,89.0,12.0,123.0,272.0,108.0,189.0
588,14.0,33.0,39.0,77.0,89.0,12.0,123.0,272.0,108.0,189.0
589,11.0,17.0,48.0,101.0,83.0,3.0,146.0,303.0,127.0,171.0
590,11.0,17.0,48.0,101.0,83.0,3.0,146.0,303.0,127.0,171.0
591,4.0,16.0,57.0,123.0,71.0,5.0,153.0,237.0,100.0,163.0
592,4.0,16.0,57.0,123.0,71.0,5.0,153.0,237.0,100.0,163.0
593,5.0,14.0,81.0,129.0,75.0,7.0,142.0,216.0,55.0,210.0
594,5.0,14.0,81.0,129.0,75.0,7.0,142.0,216.0,55.0,210.0
595,8.0,18.0,104.0,173.0,73.0,8.0,154.0,272.0,28.0,226.0
596,8.0,18.0,104.0,173.0,73.0,8.0,154.0,272.0,28.0,226.0
597,11.0,15.0,83.0,203.0,63.0,11.0,167.0,426.0,39.0,304.0
598,11.0,15.0,83.0,203.0,63.0,11.0,167.0,426.0,39.0,304.0
599,10.0,13.0,88.0,208.0,64.0,18.0,146.0,396.0,42.0,257.0
600,10.0,13.0,88.0,208.0,64.0,18.0,146.0,396.0,42.0,257.0
601,12.0,18.0,121.0,199.0,62.0,33.0,157.0,366.0,38.0,247.0
602,12.0,18.0,121.0,199.0,62.0,33.0,157.0,366.0,38.0,247.0
603,11.0,15.0,107.0,203.0,63.0,22.0,175.0,202.0,10.0,209.0
604,11.0,15.0,107.0,203.0,63.0,22.0,175.0,202.0,10.0,209.0
605,15.0,9.0,94.0,224.0,64.0,11.0,177.0,176.0,0.0,195.0
606,15.0,9.0,94.0,224.0,64.0,11.0,177.0,176.0,0.0,195.0
607,24.0,9.0,33.0,300.0,55.0,6.0,205.0,269.0,21.0,216.0
608,24.0,9.0,33.0,300.0,55.0,6.0,205.0,269.0,21.0,216.0
609,22.0,11.0,33.0,286.0,40.0,12.0,206.0,319.0,21.0,202.0
610,22.0,11.0,33.0,286.0,40.0,12.0,206.0,319.0,21.0,202.0
611,12.0,21.0,36.0,272.0,32.0,18.0,170.0,332.0,0.0,160.0
612,12.0,21.0,36.0,272.0,32.0,18.0,170.0,332.0,0.0,160.0
613,14.0,24.0,17.0,299.0,26.0,20.0,187.0,202.0,0.0,141.0
614,14.0,24.0,17.0,299.0,26.0,20.0,187.0,202.0,0.0,141.0
615,30.0,35.0,23.0,362.0,24.0,15.0,276.0,269.0,10.0,49.0
616,30.0,35.0,23.0,362.0,24.0,15.0,276.0,269.0,10.0,49.0
617,40.0,54.0,23.0,344.0,20.0,10.0,229.0,183.0,10.0,88.0
618,40.0,54.0,23.0,344.0,20.0,10.0,229.0,183.0,10.0,88.0
619,20.0,69.0,20.0,346.0,27.0,3.0,211.0,201.0,0.0,109.0
620,20.0,69.0,20.0,346.0,27.0,3.0,211.0,201.0,0.0,109.0
621,16.0,89.0,20.0,401.0,35.0,16.0,142.0,252.0,22.0,148.0
622,16.0,89.0,20.0,401.0,35.0,16.0,142.0,252.0,22.0,148.0
623,17.0,92.0,16.0,393.0,38.0,14.0,141.0,352.0,22.0,154.0
624,17.0,92.0,16.0,393.0,38.0,14.0,141.0,352.0,22.0,154.0
625,12.0,91.0,16.0,382.0,34.0,8.0,140.0,522.0,0.0,145.0
626,12.0,91.0,16.0,382.0,34.0,8.0,140.0,522.0,0.0,145.0
627,9.0,36.0,10.0,452.0,45.0,14.0,125.0,165.0,0.0,163.0
628,9.0,36.0,10.0,452.0,45.0,14.0,125.0,165.0,0.0,163.0
629,11.0,36.0,11.0,621.0,41.0,1.0,4.0,197.0,0.0,121.0
630,11.0,36.0,11.0,621.0,41.0,1.0,4.0,197.0,0.0,121.0
631,27.0,54.0,11.0,512.0,40.0,2.0,22.0,189.0,0.0,136.0
632,27.0,54.0,11.0,512.0,40.0,2.0,22.0,189.0,0.0,136.0
633,34.0,59.0,0.0,445.0,41.0,1.0,19.0,218.0,1.0,154.0
634,34.0,59.0,0.0,445.0,41.0,1.0,19.0,218.0,1.0,154.0
635,38.0,55.0,0.0,528.0,14.0,1.0,17.0,239.0,3.0,355.0
636,38.0,55.0,0.0,528.0,14.0,1.0,17.0,239.0,3.0,355.0
637,45.0,4.0,0.0,571.0,11.0,4.0,20.0,301.0,3.0,342.0
638,45.0,4.0,0.0,571.0,11.0,4.0,20.0,301.0,3.0,342.0
639,57.0,4.0,11.0,509.0,12.0,4.0,27.0,357.0,0.0,311.0
640,57.0,4.0,11.0,509.0,12.0,4.0,27.0,357.0,0.0,311.0
641,58.0,14.0,11.0,388.0,17.0,4.0,47.0,378.0,0.0,313.0
642,58.0,14.0,11.0,388.0,17.0,4.0,47.0,378.0,0.0,313.0
643,53.0,14.0,11.0,495.0,22.0,5.0,42.0,348.0,0.0,338.0
644,53.0,14.0,11.0,495.0,22.0,5.0,42.0,348.0,0.0,338.0
645,34.0,7.0,12.0,503.0,28.0,1.0,68.0,358.0,8.0,338.0
646,34.0,7.0,12.0,503.0,28.0,1.0,68.0,358.0,8.0,338.0
647,15.0,15.0,42.0,532.0,33.0,0.0,69.0,376.0,8.0,276.0
648,15.0,15.0,42.0,532.0,33.0,0.0,69.0,376.0,8.0,276.0
