,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale
322,116.0,56.0,191.0,29.0,92.0,90.0,139.0,5.0,154.0,18.0
323,116.0,56.0,191.0,29.0,92.0,90.0,139.0,5.0,154.0,18.0
324,116.0,56.0,191.0,29.0,92.0,90.0,139.0,5.0,154.0,18.0
325,92.0,71.0,202.0,26.0,124.0,72.0,110.0,5.0,90.0,23.0
326,76.0,82.0,216.0,20.0,136.0,73.0,124.0,7.0,90.0,34.0
327,76.0,82.0,216.0,20.0,136.0,73.0,124.0,7.0,90.0,34.0
328,61.0,109.0,250.0,24.0,104.0,52.0,123.0,6.0,20.0,36.0
329,61.0,109.0,250.0,24.0,104.0,52.0,123.0,6.0,20.0,36.0
330,81.0,88.0,241.0,23.0,110.0,43.0,121.0,4.0,22.0,37.0
331,81.0,88.0,241.0,23.0,110.0,43.0,121.0,4.0,22.0,37.0
332,67.0,61.0,254.0,25.0,150.0,39.0,116.0,8.0,22.0,23.0
333,67.0,61.0,254.0,25.0,150.0,39.0,116.0,8.0,22.0,23.0
334,108.0,47.0,246.0,10.0,182.0,37.0,101.0,6.0,0.0,18.0
335,108.0,47.0,246.0,10.0,182.0,37.0,101.0,6.0,0.0,18.0
336,124.0,65.0,245.0,12.0,175.0,40.0,150.0,4.0,3.0,28.0
337,124.0,65.0,245.0,12.0,175.0,40.0,150.0,4.0,3.0,28.0
338,128.0,114.0,286.0,12.0,200.0,48.0,176.0,4.0,3.0,42.0
339,128.0,114.0,286.0,12.0,200.0,48.0,176.0,4.0,3.0,42.0
340,185.0,98.0,242.0,18.0,218.0,75.0,215.0,4.0,9.0,80.0
341,185.0,98.0,242.0,18.0,218.0,75.0,215.0,4.0,9.0,80.0
342,184.0,0.0,226.0,23.0,290.0,89.0,178.0,0.0,29.0,83.0
343,184.0,0.0,226.0,23.0,290.0,89.0,178.0,0.0,29.0,83.0
344,190.0,18.0,251.0,26.0,247.0,108.0,141.0,0.0,29.0,101.0
345,190.0,18.0,251.0,26.0,247.0,108.0,141.0,0.0,29.0,101.0
346,276.0,18.0,194.0,0.0,287.0,143.0,119.0,1.0,0.0,155.0
347,276.0,18.0,194.0,0.0,287.0,143.0,119.0,1.0,0.0,155.0
348,293.0,0.0,201.0,0.0,421.0,137.0,174.0,2.0,0.0,151.0
349,293.0,0.0,201.0,0.0,421.0,137.0,174.0,2.0,0.0,151.0
350,291.0,17.0,271.0,6.0,378.0,150.0,174.0,2.0,0.0,143.0
351,291.0,17.0,271.0,6.0,378.0,150.0,174.0,2.0,0.0,143.0
352,288.0,17.0,257.0,7.0,356.0,114.0,71.0,2.0,0.0,14.0
353,288.0,17.0,257.0,7.0,356.0,114.0,71.0,2.0,0.0,14.0
354,324.0,0.0,208.0,9.0,441.0,120.0,51.0,1.0,0.0,18.0
355,324.0,0.0,208.0,9.0,441.0,120.0,51.0,1.0,0.0,18.0
356,321.0,0.0,188.0,10.0,456.0,158.0,32.0,1.0,8.0,18.0
357,321.0,0.0,188.0,10.0,456.0,158.0,32.0,1.0,8.0,18.0
358,386.0,7.0,232.0,10.0,260.0,152.0,13.0,0.0,10.0,20.0
359,386.0,7.0,232.0,10.0,260.0,152.0,13.0,0.0,10.0,20.0
360,181.0,22.0,250.0,10.0,150.0,137.0,13.0,0.0,15.0,34.0
361,181.0,22.0,250.0,10.0,150.0,137.0,13.0,0.0,15.0,34.0
362,273.0,22.0,275.0,15.0,230.0,137.0,12.0,0.0,13.0,27.0
363,273.0,22.0,275.0,15.0,230.0,137.0,12.0,0.0,13.0,27.0
364,248.0,0.0,340.0,21.0,183.0,78.0,11.0,0.0,17.0,31.0
365,248.0,0.0,340.0,21.0,183.0,78.0,11.0,0.0,17.0,31.0
366,211.0,0.0,303.0,16.0,68.0,68.0,12.0,0.0,22.0,30.0
367,211.0,0.0,303.0,16.0,68.0,68.0,12.0,0.0,22.0,30.0
368,163.0,4.0,172.0,14.0,56.0,61.0,11.0,1.0,29.0,24.0
369,163.0,4.0,172.0,14.0,56.0,61.0,11.0,1.0,29.0,24.0
370,125.0,15.0,47.0,21.0,47.0,35.0,4.0,2.0,29.0,13.0
371,125.0,15.0,47.0,21.0,47.0,35.0,4.0,2.0,29.0,13.0
372,50.0,15.0,53.0,31.0,35.0,35.0,17.0,2.0,0.0,13.0
373,50.0,15.0,53.0,31.0,35.0,35.0,17.0,2.0,0.0,13.0
374,40.0,16.0,46.0,28.0,29.0,6.0,21.0,2.0,7.0,8.0
375,40.0,16.0,46.0,28.0,29.0,6.0,21.0,2.0,7.0,8.0
376,38.0,16.0,46.0,22.0,6.0,6.0,12.0,1.0,11.0,11.0
377,38.0,16.0,46.0,22.0,6.0,6.0,12.0,1.0,11.0,11.0
378,35.0,32.0,53.0,20.0,5.0,9.0,11.0,2.0,14.0,14.0
379,35.0,32.0,53.0,20.0,5.0,9.0,11.0,2.0,14.0,14.0
380,37.0,27.0,56.0,29.0,16.0,14.0,13.0,1.0,15.0,16.0
381,37.0,27.0,56.0,29.0,16.0,14.0,13.0,1.0,15.0,16.0
382,42.0,17.0,55.0,33.0,24.0,17.0,14.0,1.0,23.0,15.0
383,42.0,17.0,55.0,33.0,24.0,17.0,14.0,1.0,23.0,15.0
384,39.0,11.0,59.0,35.0,35.0,15.0,13.0,1.0,43.0,17.0
385,39.0,11.0,59.0,35.0,35.0,15.0,13.0,1.0,43.0,17.0
386,40.0,14.0,63.0,30.0,45.0,14.0,20.0,1.0,43.0,14.0
387,40.0,14.0,63.0,30.0,45.0,14.0,20.0,1.0,43.0,14.0
388,46.0,18.0,60.0,35.0,44.0,18.0,31.0,2.0,56.0,15.0
389,46.0,18.0,60.0,35.0,44.0,18.0,31.0,2.0,56.0,15.0
390,54.0,26.0,65.0,23.0,36.0,21.0,36.0,3.0,58.0,26.0
391,54.0,26.0,65.0,23.0,36.0,21.0,36.0,3.0,58.0,26.0
392,61.0,26.0,81.0,15.0,36.0,28.0,47.0,3.0,78.0,38.0
393,61.0,26.0,81.0,15.0,36.0,28.0,47.0,3.0,78.0,38.0
394,61.0,14.0,88.0,21.0,35.0,33.0,15.0,4.0,118.0,45.0
395,61.0,14.0,88.0,21.0,35.0,33.0,15.0,4.0,118.0,45.0
396,60.0,21.0,90.0,23.0,33.0,42.0,14.0,3.0,133.0,36.0
397,60.0,21.0,90.0,23.0,33.0,42.0,14.0,3.0,133.0,36.0
398,58.0,24.0,79.0,25.0,22.0,43.0,17.0,2.0,121.0,33.0
399,58.0,24.0,79.0,25.0,22.0,43.0,17.0,2.0,121.0,33.0
400,69.0,29.0,78.0,24.0,15.0,35.0,29.0,3.0,114.0,37.0
401,69.0,29.0,78.0,24.0,15.0,35.0,29.0,3.0,114.0,37.0
402,89.0,34.0,73.0,20.0,17.0,46.0,49.0,3.0,105.0,54.0
403,89.0,34.0,73.0,20.0,17.0,46.0,49.0,3.0,105.0,54.0
404,107.0,45.0,84.0,18.0,21.0,41.0,60.0,3.0,105.0,59.0
405,107.0,45.0,84.0,18.0,21.0,41.0,60.0,3.0,105.0,59.0
406,85.0,54.0,91.0,28.0,22.0,45.0,32.0,4.0,96.0,52.0
407,85.0,54.0,91.0,28.0,22.0,45.0,32.0,4.0,96.0,52.0
408,84.0,61.0,89.0,29.0,20.0,53.0,23.0,4.0,90.0,42.0
409,84.0,61.0,89.0,29.0,20.0,53.0,23.0,4.0,90.0,42.0
410,87.0,83.0,88.0,25.0,11.0,58.0,25.0,3.0,81.0,21.0
411,87.0,83.0,88.0,25.0,11.0,58.0,25.0,3.0,81.0,21.0
412,101.0,108.0,98.0,20.0,12.0,74.0,35.0,4.0,17.0,20.0
413,101.0,108.0,98.0,20.0,12.0,74.0,35.0,4.0,17.0,20.0
414,95.0,117.0,112.0,21.0,23.0,80.0,41.0,4.0,47.0,25.0
415,95.0,117.0,112.0,21.0,23.0,80.0,41.0,4.0,47.0,25.0
416,83.0,123.0,108.0,19.0,30.0,73.0,45.0,4.0,51.0,35.0
417,83.0,123.0,108.0,19.0,30.0,73.0,45.0,4.0,51.0,35.0
418,78.0,130.0,100.0,18.0,21.0,64.0,40.0,5.0,51.0,32.0
419,78.0,130.0,100.0,18.0,21.0,64.0,40.0,5.0,51.0,32.0
420,74.0,105.0,108.0,18.0,18.0,67.0,30.0,7.0,18.0,15.0
421,74.0,105.0,108.0,18.0,18.0,67.0,30.0,7.0,18.0,15.0
422,78.0,110.0,118.0,17.0,20.0,85.0,47.0,0.0,48.0,12.0
423,78.0,110.0,118.0,17.0,20.0,85.0,47.0,0.0,48.0,12.0
424,84.0,139.0,130.0,16.0,22.0,87.0,57.0,3.0,63.0,14.0
425,84.0,139.0,130.0,16.0,22.0,87.0,57.0,3.0,63.0,14.0
426,67.0,2.0,138.0,26.0,24.0,113.0,47.0,3.0,63.0,20.0
427,67.0,2.0,138.0,26.0,24.0,113.0,47.0,3.0,63.0,20.0
428,81.0,9.0,156.0,38.0,20.0,158.0,33.0,6.0,8.0,17.0
429,81.0,9.0,156.0,38.0,20.0,158.0,33.0,6.0,8.0,17.0
430,100.0,15.0,171.0,36.0,26.0,136.0,27.0,7.0,10.0,14.0
431,100.0,15.0,171.0,36.0,26.0,136.0,27.0,7.0,10.0,14.0
432,122.0,26.0,159.0,26.0,38.0,126.0,32.0,5.0,13.0,12.0
433,122.0,26.0,159.0,26.0,38.0,126.0,32.0,5.0,13.0,12.0
434,111.0,43.0,139.0,39.0,53.0,131.0,24.0,4.0,0.0,12.0
435,111.0,43.0,139.0,39.0,53.0,131.0,24.0,4.0,0.0,12.0
436,111.0,43.0,139.0,39.0,53.0,131.0,24.0,4.0,0.0,12.0
437,103.0,36.0,136.0,48.0,85.0,125.0,16.0,6.0,7.0,24.0
438,117.0,19.0,124.0,55.0,97.0,114.0,27.0,6.0,7.0,26.0
439,117.0,19.0,124.0,55.0,97.0,114.0,27.0,6.0,7.0,26.0
440,117.0,0.0,122.0,71.0,110.0,131.0,33.0,4.0,7.0,44.0
441,117.0,0.0,122.0,71.0,110.0,131.0,33.0,4.0,7.0,44.0
442,124.0,15.0,126.0,108.0,108.0,135.0,29.0,2.0,7.0,66.0
443,124.0,15.0,126.0,108.0,108.0,135.0,29.0,2.0,7.0,66.0
444,136.0,15.0,111.0,133.0,143.0,95.0,17.0,2.0,0.0,39.0
445,136.0,15.0,111.0,133.0,143.0,95.0,17.0,2.0,0.0,39.0
446,117.0,0.0,86.0,81.0,172.0,22.0,15.0,6.0,0.0,39.0
447,117.0,0.0,86.0,81.0,172.0,22.0,15.0,6.0,0.0,39.0
448,29.0,0.0,74.0,48.0,179.0,16.0,20.0,4.0,0.0,20.0
449,29.0,0.0,74.0,48.0,179.0,16.0,20.0,4.0,0.0,20.0
450,37.0,13.0,90.0,34.0,142.0,13.0,20.0,2.0,0.0,20.0
451,37.0,13.0,90.0,34.0,142.0,13.0,20.0,2.0,0.0,20.0
452,41.0,13.0,121.0,27.0,120.0,14.0,15.0,1.0,0.0,10.0
453,41.0,13.0,121.0,27.0,120.0,14.0,15.0,1.0,0.0,10.0
454,57.0,4.0,122.0,40.0,89.0,18.0,21.0,1.0,0.0,9.0
455,57.0,4.0,122.0,40.0,89.0,18.0,21.0,1.0,0.0,9.0
456,56.0,4.0,164.0,46.0,56.0,28.0,21.0,0.0,0.0,9.0
457,56.0,4.0,164.0,46.0,56.0,28.0,21.0,0.0,0.0,9.0
458,41.0,0.0,108.0,47.0,57.0,31.0,0.0,3.0,0.0,18.0
459,41.0,0.0,108.0,47.0,57.0,31.0,0.0,3.0,0.0,18.0
460,42.0,0.0,84.0,25.0,57.0,25.0,9.0,3.0,0.0,23.0
461,42.0,0.0,84.0,25.0,57.0,25.0,9.0,3.0,0.0,23.0
462,34.0,0.0,26.0,11.0,38.0,6.0,11.0,0.0,0.0,27.0
463,34.0,0.0,26.0,11.0,38.0,6.0,11.0,0.0,0.0,27.0
464,30.0,0.0,33.0,9.0,31.0,3.0,33.0,2.0,0.0,27.0
465,30.0,0.0,33.0,9.0,31.0,3.0,33.0,2.0,0.0,27.0
466,19.0,0.0,33.0,12.0,29.0,1.0,35.0,3.0,2.0,11.0
467,19.0,0.0,33.0,12.0,29.0,1.0,35.0,3.0,2.0,11.0
468,18.0,0.0,24.0,20.0,43.0,2.0,34.0,4.0,2.0,12.0
469,18.0,0.0,24.0,20.0,43.0,2.0,34.0,4.0,2.0,12.0
470,21.0,7.0,22.0,16.0,43.0,2.0,30.0,4.0,4.0,15.0
471,21.0,7.0,22.0,16.0,43.0,2.0,30.0,4.0,4.0,15.0
472,25.0,19.0,32.0,15.0,39.0,6.0,37.0,2.0,4.0,19.0
473,25.0,19.0,32.0,15.0,39.0,6.0,37.0,2.0,4.0,19.0
474,28.0,22.0,27.0,17.0,22.0,8.0,40.0,1.0,0.0,19.0
475,28.0,22.0,27.0,17.0,22.0,8.0,40.0,1.0,0.0,19.0
476,31.0,21.0,31.0,26.0,27.0,14.0,35.0,1.0,1.0,10.0
477,31.0,21.0,31.0,26.0,27.0,14.0,35.0,1.0,1.0,10.0
478,28.0,27.0,40.0,41.0,44.0,16.0,35.0,3.0,1.0,9.0
479,28.0,27.0,40.0,41.0,44.0,16.0,35.0,3.0,1.0,9.0
480,31.0,34.0,41.0,48.0,42.0,11.0,29.0,2.0,11.0,6.0
481,31.0,34.0,41.0,48.0,42.0,11.0,29.0,2.0,11.0,6.0
482,33.0,34.0,38.0,58.0,48.0,12.0,25.0,1.0,12.0,10.0
483,33.0,34.0,38.0,58.0,48.0,12.0,25.0,1.0,12.0,10.0
484,42.0,32.0,43.0,69.0,63.0,15.0,18.0,2.0,24.0,13.0
485,42.0,32.0,43.0,69.0,63.0,15.0,18.0,2.0,24.0,13.0
486,65.0,34.0,52.0,68.0,65.0,15.0,23.0,3.0,25.0,13.0
487,65.0,34.0,52.0,68.0,65.0,15.0,23.0,3.0,25.0,13.0
488,70.0,52.0,58.0,54.0,61.0,16.0,37.0,4.0,47.0,9.0
489,70.0,52.0,58.0,54.0,61.0,16.0,37.0,4.0,47.0,9.0
490,67.0,70.0,56.0,47.0,50.0,15.0,36.0,5.0,45.0,12.0
491,67.0,70.0,56.0,47.0,50.0,15.0,36.0,5.0,45.0,12.0
492,59.0,56.0,55.0,46.0,42.0,21.0,50.0,4.0,50.0,13.0
493,59.0,56.0,55.0,46.0,42.0,21.0,50.0,4.0,50.0,13.0
494,48.0,36.0,56.0,38.0,50.0,26.0,56.0,4.0,66.0,20.0
495,48.0,36.0,56.0,38.0,50.0,26.0,56.0,4.0,66.0,20.0
496,48.0,46.0,57.0,30.0,59.0,20.0,49.0,3.0,107.0,33.0
497,48.0,46.0,57.0,30.0,59.0,20.0,49.0,3.0,107.0,33.0
498,43.0,64.0,51.0,30.0,57.0,19.0,37.0,3.0,99.0,9.0
499,43.0,64.0,51.0,30.0,57.0,19.0,37.0,3.0,99.0,9.0
500,41.0,73.0,46.0,31.0,61.0,25.0,38.0,4.0,63.0,14.0
501,41.0,73.0,46.0,31.0,61.0,25.0,38.0,4.0,63.0,14.0
502,36.0,87.0,47.0,25.0,39.0,29.0,28.0,4.0,18.0,28.0
503,36.0,87.0,47.0,25.0,39.0,29.0,28.0,4.0,18.0,28.0
504,5.0,113.0,55.0,22.0,46.0,23.0,31.0,3.0,17.0,32.0
505,5.0,113.0,55.0,22.0,46.0,23.0,31.0,3.0,17.0,32.0
506,19.0,87.0,57.0,26.0,60.0,11.0,33.0,3.0,26.0,40.0
507,19.0,87.0,57.0,26.0,60.0,11.0,33.0,3.0,26.0,40.0
508,22.0,125.0,62.0,32.0,61.0,10.0,29.0,2.0,51.0,30.0
509,22.0,125.0,62.0,32.0,61.0,10.0,29.0,2.0,51.0,30.0
510,23.0,125.0,56.0,37.0,54.0,17.0,46.0,1.0,63.0,17.0
511,23.0,125.0,56.0,37.0,54.0,17.0,46.0,1.0,63.0,17.0
512,20.0,64.0,62.0,38.0,67.0,24.0,52.0,1.0,72.0,7.0
513,20.0,64.0,62.0,38.0,67.0,24.0,52.0,1.0,72.0,7.0
514,20.0,56.0,84.0,27.0,84.0,31.0,45.0,1.0,71.0,9.0
515,20.0,56.0,84.0,27.0,84.0,31.0,45.0,1.0,71.0,9.0
516,21.0,103.0,94.0,26.0,86.0,44.0,53.0,2.0,95.0,15.0
517,21.0,103.0,94.0,26.0,86.0,44.0,53.0,2.0,95.0,15.0
518,11.0,15.0,96.0,26.0,94.0,50.0,70.0,2.0,155.0,26.0
519,11.0,15.0,96.0,26.0,94.0,50.0,70.0,2.0,155.0,26.0
520,17.0,16.0,104.0,22.0,99.0,45.0,52.0,2.0,135.0,37.0
521,17.0,16.0,104.0,22.0,99.0,45.0,52.0,2.0,135.0,37.0
522,39.0,34.0,123.0,14.0,105.0,40.0,68.0,2.0,71.0,36.0
523,39.0,34.0,123.0,14.0,105.0,40.0,68.0,2.0,71.0,36.0
524,79.0,42.0,123.0,16.0,119.0,36.0,107.0,4.0,86.0,8.0
525,79.0,42.0,123.0,16.0,119.0,36.0,107.0,4.0,86.0,8.0
526,91.0,56.0,115.0,22.0,152.0,47.0,110.0,4.0,126.0,3.0
527,91.0,56.0,115.0,22.0,152.0,47.0,110.0,4.0,126.0,3.0
528,104.0,60.0,124.0,27.0,178.0,67.0,108.0,2.0,128.0,5.0
529,104.0,60.0,124.0,27.0,178.0,67.0,108.0,2.0,128.0,5.0
530,97.0,46.0,135.0,38.0,191.0,97.0,75.0,2.0,135.0,8.0
531,97.0,46.0,135.0,38.0,191.0,97.0,75.0,2.0,135.0,8.0
532,95.0,50.0,143.0,38.0,198.0,57.0,82.0,3.0,0.0,9.0
533,95.0,50.0,143.0,38.0,198.0,57.0,82.0,3.0,0.0,9.0
534,97.0,49.0,145.0,38.0,103.0,32.0,89.0,8.0,7.0,11.0
535,97.0,49.0,145.0,38.0,103.0,32.0,89.0,8.0,7.0,11.0
536,69.0,0.0,144.0,53.0,103.0,22.0,23.0,1.0,11.0,14.0
537,69.0,0.0,144.0,53.0,103.0,22.0,23.0,1.0,11.0,14.0
538,48.0,16.0,147.0,73.0,81.0,25.0,20.0,1.0,11.0,19.0
539,48.0,16.0,147.0,73.0,81.0,25.0,20.0,1.0,11.0,19.0
540,26.0,23.0,161.0,61.0,111.0,22.0,21.0,2.0,0.0,31.0
541,26.0,23.0,161.0,61.0,111.0,22.0,21.0,2.0,0.0,31.0
542,46.0,33.0,165.0,59.0,159.0,5.0,28.0,3.0,0.0,27.0
543,46.0,33.0,165.0,59.0,159.0,5.0,28.0,3.0,0.0,27.0
544,45.0,0.0,147.0,92.0,167.0,9.0,25.0,4.0,0.0,27.0
545,45.0,0.0,147.0,92.0,167.0,9.0,25.0,4.0,0.0,27.0
546,48.0,0.0,142.0,78.0,155.0,14.0,22.0,0.0,19.0,13.0
547,48.0,0.0,142.0,78.0,155.0,14.0,22.0,0.0,19.0,13.0
548,41.0,1.0,172.0,0.0,125.0,5.0,0.0,0.0,34.0,13.0
549,41.0,1.0,172.0,0.0,125.0,5.0,0.0,0.0,34.0,13.0
550,29.0,1.0,198.0,12.0,104.0,5.0,0.0,0.0,34.0,16.0
551,29.0,1.0,198.0,12.0,104.0,5.0,0.0,0.0,34.0,16.0
552,35.0,0.0,169.0,16.0,46.0,20.0,0.0,4.0,0.0,46.0
553,35.0,0.0,169.0,16.0,46.0,20.0,0.0,4.0,0.0,46.0
554,44.0,0.0,150.0,22.0,34.0,21.0,0.0,4.0,2.0,40.0
555,44.0,0.0,150.0,22.0,34.0,21.0,0.0,4.0,2.0,40.0
556,54.0,21.0,142.0,9.0,37.0,19.0,4.0,8.0,21.0,27.0
557,54.0,21.0,142.0,9.0,37.0,19.0,4.0,8.0,21.0,27.0
558,48.0,26.0,169.0,11.0,33.0,10.0,6.0,7.0,21.0,28.0
559,48.0,26.0,169.0,11.0,33.0,10.0,6.0,7.0,21.0,28.0
560,32.0,23.0,61.0,12.0,16.0,19.0,10.0,9.0,35.0,28.0
561,32.0,23.0,61.0,12.0,16.0,19.0,10.0,9.0,35.0,28.0
562,29.0,23.0,59.0,11.0,6.0,22.0,24.0,5.0,35.0,9.0
563,29.0,23.0,59.0,11.0,6.0,22.0,24.0,5.0,35.0,9.0
564,15.0,29.0,59.0,11.0,12.0,12.0,37.0,6.0,15.0,9.0
565,15.0,29.0,59.0,11.0,12.0,12.0,37.0,6.0,15.0,9.0
566,18.0,45.0,54.0,15.0,17.0,9.0,29.0,4.0,15.0,9.0
567,18.0,45.0,54.0,15.0,17.0,9.0,29.0,4.0,15.0,9.0
568,26.0,42.0,28.0,15.0,19.0,8.0,31.0,5.0,0.0,16.0
569,26.0,42.0,28.0,15.0,19.0,8.0,31.0,5.0,0.0,16.0
570,30.0,40.0,23.0,22.0,14.0,13.0,44.0,3.0,1.0,19.0
571,30.0,40.0,23.0,22.0,14.0,13.0,44.0,3.0,1.0,19.0
572,35.0,61.0,29.0,32.0,24.0,20.0,45.0,3.0,17.0,20.0
573,35.0,61.0,29.0,32.0,24.0,20.0,45.0,3.0,17.0,20.0
574,26.0,97.0,45.0,35.0,40.0,21.0,47.0,7.0,19.0,24.0
575,26.0,97.0,45.0,35.0,40.0,21.0,47.0,7.0,19.0,24.0
576,27.0,116.0,46.0,38.0,34.0,24.0,54.0,5.0,20.0,28.0
577,27.0,116.0,46.0,38.0,34.0,24.0,54.0,5.0,20.0,28.0
578,26.0,70.0,48.0,43.0,31.0,31.0,67.0,4.0,5.0,24.0
579,26.0,70.0,48.0,43.0,31.0,31.0,67.0,4.0,5.0,24.0
580,26.0,51.0,59.0,47.0,40.0,37.0,103.0,4.0,8.0,23.0
581,26.0,51.0,59.0,47.0,40.0,37.0,103.0,4.0,8.0,23.0
582,26.0,52.0,64.0,49.0,41.0,32.0,78.0,5.0,27.0,20.0
583,26.0,52.0,64.0,49.0,41.0,32.0,78.0,5.0,27.0,20.0
584,34.0,67.0,59.0,48.0,40.0,17.0,61.0,1.0,27.0,18.0
585,34.0,67.0,59.0,48.0,40.0,17.0,61.0,1.0,27.0,18.0
586,41.0,58.0,58.0,49.0,36.0,17.0,52.0,3.0,15.0,17.0
587,41.0,58.0,58.0,49.0,36.0,17.0,52.0,3.0,15.0,17.0
588,48.0,54.0,52.0,45.0,18.0,7.0,33.0,2.0,24.0,18.0
589,48.0,54.0,52.0,45.0,18.0,7.0,33.0,2.0,24.0,18.0
590,49.0,85.0,46.0,42.0,7.0,9.0,26.0,3.0,23.0,23.0
591,49.0,85.0,46.0,42.0,7.0,9.0,26.0,3.0,23.0,23.0
592,51.0,70.0,51.0,41.0,18.0,13.0,45.0,5.0,18.0,20.0
593,51.0,70.0,51.0,41.0,18.0,13.0,45.0,5.0,18.0,20.0
594,43.0,65.0,60.0,43.0,24.0,10.0,53.0,1.0,12.0,17.0
595,43.0,65.0,60.0,43.0,24.0,10.0,53.0,1.0,12.0,17.0
596,39.0,75.0,56.0,55.0,24.0,5.0,30.0,1.0,13.0,22.0
597,39.0,75.0,56.0,55.0,24.0,5.0,30.0,1.0,13.0,22.0
598,30.0,67.0,52.0,61.0,17.0,3.0,25.0,2.0,20.0,36.0
599,30.0,67.0,52.0,61.0,17.0,3.0,25.0,2.0,20.0,36.0
600,39.0,98.0,62.0,63.0,13.0,4.0,30.0,4.0,20.0,50.0
601,39.0,98.0,62.0,63.0,13.0,4.0,30.0,4.0,20.0,50.0
602,40.0,162.0,75.0,44.0,17.0,4.0,36.0,2.0,17.0,50.0
603,40.0,162.0,75.0,44.0,17.0,4.0,36.0,2.0,17.0,50.0
604,48.0,155.0,74.0,37.0,20.0,2.0,35.0,2.0,17.0,70.0
605,48.0,155.0,74.0,37.0,20.0,2.0,35.0,2.0,17.0,70.0
606,60.0,151.0,67.0,37.0,21.0,9.0,46.0,3.0,1.0,84.0
607,60.0,151.0,67.0,37.0,21.0,9.0,46.0,3.0,1.0,84.0
608,40.0,110.0,76.0,44.0,26.0,23.0,59.0,2.0,5.0,96.0
609,40.0,110.0,76.0,44.0,26.0,23.0,59.0,2.0,5.0,96.0
610,42.0,82.0,97.0,46.0,28.0,41.0,51.0,2.0,10.0,123.0
611,42.0,82.0,97.0,46.0,28.0,41.0,51.0,2.0,10.0,123.0
612,46.0,54.0,108.0,40.0,32.0,45.0,39.0,3.0,17.0,133.0
613,46.0,54.0,108.0,40.0,32.0,45.0,39.0,3.0,17.0,133.0
614,40.0,69.0,128.0,37.0,37.0,26.0,48.0,4.0,25.0,98.0
615,40.0,69.0,128.0,37.0,37.0,26.0,48.0,4.0,25.0,98.0
616,44.0,178.0,141.0,37.0,29.0,24.0,59.0,4.0,29.0,104.0
617,44.0,178.0,141.0,37.0,29.0,24.0,59.0,4.0,29.0,104.0
618,49.0,147.0,146.0,29.0,30.0,22.0,69.0,4.0,32.0,67.0
619,49.0,147.0,146.0,29.0,30.0,22.0,69.0,4.0,32.0,67.0
620,83.0,120.0,144.0,26.0,40.0,24.0,88.0,3.0,46.0,21.0
621,83.0,120.0,144.0,26.0,40.0,24.0,88.0,3.0,46.0,21.0
622,114.0,105.0,137.0,37.0,39.0,18.0,51.0,4.0,90.0,21.0
623,114.0,105.0,137.0,37.0,39.0,18.0,51.0,4.0,90.0,21.0
624,91.0,119.0,141.0,48.0,39.0,2.0,33.0,4.0,90.0,22.0
625,91.0,119.0,141.0,48.0,39.0,2.0,33.0,4.0,90.0,22.0
626,92.0,136.0,121.0,61.0,47.0,4.0,31.0,5.0,0.0,17.0
627,92.0,136.0,121.0,61.0,47.0,4.0,31.0,5.0,0.0,17.0
628,114.0,76.0,118.0,61.0,47.0,17.0,18.0,0.0,14.0,20.0
629,114.0,76.0,118.0,61.0,47.0,17.0,18.0,0.0,14.0,20.0
630,110.0,59.0,117.0,55.0,23.0,21.0,18.0,0.0,15.0,19.0
631,110.0,59.0,117.0,55.0,23.0,21.0,18.0,0.0,15.0,19.0
632,118.0,27.0,146.0,67.0,21.0,27.0,19.0,0.0,9.0,10.0
633,118.0,27.0,146.0,67.0,21.0,27.0,19.0,0.0,9.0,10.0
634,148.0,22.0,161.0,63.0,20.0,68.0,11.0,0.0,3.0,9.0
635,148.0,22.0,161.0,63.0,20.0,68.0,11.0,0.0,3.0,9.0
636,184.0,44.0,166.0,80.0,18.0,7.0,25.0,8.0,20.0,9.0
637,184.0,44.0,166.0,80.0,18.0,7.0,25.0,8.0,20.0,9.0
638,138.0,44.0,188.0,93.0,18.0,7.0,25.0,12.0,35.0,11.0
639,138.0,44.0,188.0,93.0,18.0,7.0,25.0,12.0,35.0,11.0
640,115.0,0.0,230.0,75.0,20.0,4.0,13.0,24.0,35.0,9.0
641,115.0,0.0,230.0,75.0,20.0,4.0,13.0,24.0,35.0,9.0
642,108.0,0.0,257.0,54.0,8.0,2.0,13.0,8.0,0.0,11.0
643,108.0,0.0,257.0,54.0,8.0,2.0,13.0,8.0,0.0,11.0
644,75.0,0.0,247.0,19.0,7.0,3.0,0.0,8.0,0.0,18.0
645,75.0,0.0,247.0,19.0,7.0,3.0,0.0,8.0,0.0,18.0
646,60.0,0.0,238.0,19.0,12.0,4.0,9.0,0.0,0.0,0.0
647,60.0,0.0,238.0,19.0,12.0,4.0,9.0,0.0,0.0,0.0
648,57.0,0.0,261.0,15.0,0.0,14.0,39.0,0.0,0.0,19.0
