,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
322,13.0,99.0,65.0,35.0,3.0,0.0,53.0,140.0,59.0,143.0
323,13.0,99.0,65.0,35.0,3.0,0.0,53.0,140.0,59.0,143.0
324,19.0,128.0,70.0,38.0,2.0,0.0,49.0,127.0,63.0,176.0
325,19.0,128.0,70.0,38.0,2.0,0.0,49.0,127.0,63.0,176.0
326,34.0,156.0,76.0,37.0,2.0,7.0,48.0,148.0,63.0,200.0
327,34.0,156.0,76.0,37.0,2.0,7.0,48.0,148.0,63.0,200.0
328,28.0,209.0,105.0,29.0,3.0,9.0,71.0,199.0,58.0,222.0
329,28.0,209.0,105.0,29.0,3.0,9.0,71.0,199.0,58.0,222.0
330,13.0,129.0,105.0,26.0,4.0,5.0,87.0,184.0,60.0,209.0
331,13.0,129.0,105.0,26.0,4.0,5.0,87.0,184.0,60.0,209.0
332,16.0,150.0,97.0,44.0,6.0,2.0,104.0,227.0,51.0,224.0
333,16.0,150.0,97.0,44.0,6.0,2.0,104.0,227.0,51.0,224.0
334,34.0,208.0,120.0,67.0,6.0,9.0,85.0,275.0,29.0,229.0
335,34.0,208.0,120.0,67.0,6.0,9.0,85.0,275.0,29.0,229.0
336,43.0,167.0,85.0,82.0,2.0,11.0,125.0,291.0,30.0,225.0
337,43.0,167.0,85.0,82.0,2.0,11.0,125.0,291.0,30.0,225.0
338,15.0,45.0,146.0,99.0,2.0,11.0,126.0,284.0,35.0,192.0
339,15.0,45.0,146.0,99.0,2.0,11.0,126.0,284.0,35.0,192.0
340,15.0,45.0,146.0,99.0,2.0,11.0,126.0,284.0,35.0,192.0
341,15.0,42.0,189.0,131.0,5.0,0.0,207.0,350.0,35.0,156.0
342,3.0,58.0,143.0,191.0,5.0,9.0,181.0,337.0,41.0,171.0
343,3.0,58.0,143.0,191.0,5.0,9.0,181.0,337.0,41.0,171.0
344,7.0,50.0,109.0,216.0,7.0,14.0,234.0,250.0,55.0,125.0
345,7.0,50.0,109.0,216.0,7.0,14.0,234.0,250.0,55.0,125.0
346,7.0,50.0,96.0,191.0,3.0,14.0,438.0,226.0,70.0,133.0
347,7.0,50.0,96.0,191.0,3.0,14.0,438.0,226.0,70.0,133.0
348,7.0,60.0,81.0,179.0,0.0,0.0,453.0,98.0,92.0,120.0
349,7.0,60.0,81.0,179.0,0.0,0.0,453.0,98.0,92.0,120.0
350,0.0,72.0,90.0,143.0,0.0,8.0,278.0,142.0,113.0,121.0
351,0.0,72.0,90.0,143.0,0.0,8.0,278.0,142.0,113.0,121.0
352,0.0,72.0,105.0,75.0,1.0,8.0,216.0,136.0,60.0,156.0
353,0.0,72.0,105.0,75.0,1.0,8.0,216.0,136.0,60.0,156.0
354,0.0,22.0,103.0,73.0,4.0,0.0,224.0,444.0,29.0,141.0
355,0.0,22.0,103.0,73.0,4.0,0.0,224.0,444.0,29.0,141.0
356,1.0,53.0,87.0,83.0,6.0,0.0,189.0,444.0,21.0,126.0
357,1.0,53.0,87.0,83.0,6.0,0.0,189.0,444.0,21.0,126.0
358,9.0,59.0,0.0,122.0,3.0,0.0,25.0,139.0,14.0,109.0
359,9.0,59.0,0.0,122.0,3.0,0.0,25.0,139.0,14.0,109.0
360,9.0,66.0,0.0,145.0,3.0,0.0,72.0,129.0,15.0,120.0
361,9.0,66.0,0.0,145.0,3.0,0.0,72.0,129.0,15.0,120.0
362,7.0,84.0,2.0,123.0,4.0,10.0,39.0,172.0,17.0,161.0
363,7.0,84.0,2.0,123.0,4.0,10.0,39.0,172.0,17.0,161.0
364,10.0,99.0,5.0,76.0,5.0,14.0,18.0,156.0,21.0,131.0
365,10.0,99.0,5.0,76.0,5.0,14.0,18.0,156.0,21.0,131.0
366,10.0,82.0,6.0,50.0,5.0,14.0,11.0,141.0,21.0,87.0
367,10.0,82.0,6.0,50.0,5.0,14.0,11.0,141.0,21.0,87.0
368,0.0,79.0,5.0,69.0,5.0,0.0,7.0,114.0,23.0,65.0
369,0.0,79.0,5.0,69.0,5.0,0.0,7.0,114.0,23.0,65.0
370,3.0,38.0,7.0,58.0,6.0,0.0,7.0,133.0,21.0,49.0
371,3.0,38.0,7.0,58.0,6.0,0.0,7.0,133.0,21.0,49.0
372,3.0,31.0,5.0,50.0,4.0,0.0,9.0,24.0,27.0,41.0
373,3.0,31.0,5.0,50.0,4.0,0.0,9.0,24.0,27.0,41.0
374,10.0,33.0,9.0,38.0,4.0,18.0,7.0,35.0,30.0,36.0
375,10.0,33.0,9.0,38.0,4.0,18.0,7.0,35.0,30.0,36.0
376,19.0,40.0,13.0,48.0,6.0,19.0,6.0,34.0,35.0,41.0
377,19.0,40.0,13.0,48.0,6.0,19.0,6.0,34.0,35.0,41.0
378,23.0,57.0,12.0,66.0,6.0,21.0,8.0,32.0,35.0,51.0
379,23.0,57.0,12.0,66.0,6.0,21.0,8.0,32.0,35.0,51.0
380,18.0,72.0,12.0,82.0,5.0,18.0,18.0,45.0,37.0,56.0
381,18.0,72.0,12.0,82.0,5.0,18.0,18.0,45.0,37.0,56.0
382,15.0,86.0,11.0,68.0,2.0,18.0,21.0,40.0,46.0,57.0
383,15.0,86.0,11.0,68.0,2.0,18.0,21.0,40.0,46.0,57.0
384,22.0,92.0,9.0,67.0,3.0,28.0,20.0,44.0,48.0,59.0
385,22.0,92.0,9.0,67.0,3.0,28.0,20.0,44.0,48.0,59.0
386,17.0,100.0,10.0,43.0,6.0,16.0,14.0,46.0,61.0,70.0
387,17.0,100.0,10.0,43.0,6.0,16.0,14.0,46.0,61.0,70.0
388,25.0,95.0,17.0,39.0,13.0,16.0,20.0,48.0,72.0,87.0
389,25.0,95.0,17.0,39.0,13.0,16.0,20.0,48.0,72.0,87.0
390,27.0,82.0,26.0,47.0,12.0,0.0,23.0,38.0,85.0,76.0
391,27.0,82.0,26.0,47.0,12.0,0.0,23.0,38.0,85.0,76.0
392,26.0,107.0,32.0,55.0,10.0,4.0,20.0,50.0,86.0,76.0
393,26.0,107.0,32.0,55.0,10.0,4.0,20.0,50.0,86.0,76.0
394,9.0,103.0,24.0,62.0,11.0,12.0,10.0,40.0,78.0,89.0
395,9.0,103.0,24.0,62.0,11.0,12.0,10.0,40.0,78.0,89.0
396,17.0,94.0,25.0,67.0,9.0,17.0,4.0,47.0,68.0,98.0
397,17.0,94.0,25.0,67.0,9.0,17.0,4.0,47.0,68.0,98.0
398,26.0,111.0,29.0,55.0,5.0,29.0,5.0,75.0,78.0,98.0
399,26.0,111.0,29.0,55.0,5.0,29.0,5.0,75.0,78.0,98.0
400,26.0,138.0,32.0,58.0,4.0,0.0,7.0,155.0,70.0,87.0
401,26.0,138.0,32.0,58.0,4.0,0.0,7.0,155.0,70.0,87.0
402,19.0,126.0,36.0,75.0,5.0,0.0,11.0,103.0,55.0,61.0
403,19.0,126.0,36.0,75.0,5.0,0.0,11.0,103.0,55.0,61.0
404,5.0,109.0,37.0,86.0,5.0,5.0,10.0,90.0,53.0,64.0
405,5.0,109.0,37.0,86.0,5.0,5.0,10.0,90.0,53.0,64.0
406,18.0,118.0,21.0,42.0,2.0,20.0,11.0,77.0,61.0,63.0
407,18.0,118.0,21.0,42.0,2.0,20.0,11.0,77.0,61.0,63.0
408,19.0,131.0,32.0,46.0,2.0,17.0,12.0,85.0,55.0,65.0
409,19.0,131.0,32.0,46.0,2.0,17.0,12.0,85.0,55.0,65.0
410,12.0,109.0,39.0,56.0,3.0,11.0,12.0,120.0,51.0,76.0
411,12.0,109.0,39.0,56.0,3.0,11.0,12.0,120.0,51.0,76.0
412,13.0,120.0,47.0,58.0,3.0,23.0,19.0,132.0,43.0,82.0
413,13.0,120.0,47.0,58.0,3.0,23.0,19.0,132.0,43.0,82.0
414,19.0,83.0,49.0,50.0,5.0,53.0,20.0,101.0,45.0,94.0
415,19.0,83.0,49.0,50.0,5.0,53.0,20.0,101.0,45.0,94.0
416,16.0,81.0,35.0,67.0,3.0,29.0,21.0,120.0,50.0,113.0
417,16.0,81.0,35.0,67.0,3.0,29.0,21.0,120.0,50.0,113.0
418,20.0,71.0,31.0,78.0,2.0,16.0,22.0,115.0,56.0,96.0
419,20.0,71.0,31.0,78.0,2.0,16.0,22.0,115.0,56.0,96.0
420,32.0,91.0,34.0,80.0,2.0,0.0,22.0,123.0,67.0,92.0
421,32.0,91.0,34.0,80.0,2.0,0.0,22.0,123.0,67.0,92.0
422,50.0,92.0,33.0,54.0,3.0,0.0,23.0,114.0,88.0,123.0
423,50.0,92.0,33.0,54.0,3.0,0.0,23.0,114.0,88.0,123.0
424,68.0,104.0,26.0,51.0,3.0,0.0,24.0,108.0,122.0,170.0
425,68.0,104.0,26.0,51.0,3.0,0.0,24.0,108.0,122.0,170.0
426,48.0,133.0,35.0,52.0,5.0,0.0,27.0,61.0,100.0,167.0
427,48.0,133.0,35.0,52.0,5.0,0.0,27.0,61.0,100.0,167.0
428,36.0,129.0,46.0,70.0,7.0,3.0,30.0,69.0,89.0,169.0
429,36.0,129.0,46.0,70.0,7.0,3.0,30.0,69.0,89.0,169.0
430,24.0,126.0,50.0,98.0,6.0,3.0,14.0,85.0,102.0,188.0
431,24.0,126.0,50.0,98.0,6.0,3.0,14.0,85.0,102.0,188.0
432,22.0,122.0,69.0,116.0,8.0,12.0,31.0,71.0,129.0,158.0
433,22.0,122.0,69.0,116.0,8.0,12.0,31.0,71.0,129.0,158.0
434,22.0,124.0,90.0,188.0,8.0,12.0,54.0,88.0,136.0,141.0
435,22.0,124.0,90.0,188.0,8.0,12.0,54.0,88.0,136.0,141.0
436,10.0,77.0,76.0,95.0,9.0,2.0,78.0,177.0,90.0,164.0
437,10.0,77.0,76.0,95.0,9.0,2.0,78.0,177.0,90.0,164.0
438,31.0,84.0,71.0,172.0,11.0,2.0,69.0,177.0,38.0,144.0
439,31.0,84.0,71.0,172.0,11.0,2.0,69.0,177.0,38.0,144.0
440,31.0,121.0,83.0,177.0,14.0,0.0,85.0,166.0,54.0,145.0
441,31.0,121.0,83.0,177.0,14.0,0.0,85.0,166.0,54.0,145.0
442,20.0,101.0,92.0,155.0,2.0,10.0,109.0,178.0,71.0,167.0
443,20.0,101.0,92.0,155.0,2.0,10.0,109.0,178.0,71.0,167.0
444,20.0,99.0,53.0,168.0,3.0,10.0,156.0,176.0,100.0,136.0
445,20.0,99.0,53.0,168.0,3.0,10.0,156.0,176.0,100.0,136.0
446,0.0,63.0,14.0,144.0,8.0,0.0,200.0,236.0,75.0,127.0
447,0.0,63.0,14.0,144.0,8.0,0.0,200.0,236.0,75.0,127.0
448,0.0,73.0,14.0,203.0,11.0,0.0,206.0,100.0,64.0,128.0
449,0.0,73.0,14.0,203.0,11.0,0.0,206.0,100.0,64.0,128.0
450,6.0,73.0,19.0,194.0,0.0,0.0,160.0,100.0,96.0,118.0
451,6.0,73.0,19.0,194.0,0.0,0.0,160.0,100.0,96.0,118.0
452,6.0,61.0,18.0,185.0,1.0,0.0,214.0,44.0,98.0,131.0
453,6.0,61.0,18.0,185.0,1.0,0.0,214.0,44.0,98.0,131.0
454,0.0,48.0,5.0,189.0,3.0,0.0,306.0,72.0,58.0,147.0
455,0.0,48.0,5.0,189.0,3.0,0.0,306.0,72.0,58.0,147.0
456,0.0,64.0,5.0,125.0,3.0,0.0,182.0,83.0,63.0,156.0
457,0.0,64.0,5.0,125.0,3.0,0.0,182.0,83.0,63.0,156.0
458,0.0,79.0,6.0,99.0,0.0,0.0,142.0,87.0,21.0,192.0
459,0.0,79.0,6.0,99.0,0.0,0.0,142.0,87.0,21.0,192.0
460,18.0,87.0,9.0,248.0,10.0,0.0,63.0,110.0,28.0,197.0
461,18.0,87.0,9.0,248.0,10.0,0.0,63.0,110.0,28.0,197.0
462,23.0,69.0,3.0,135.0,12.0,22.0,86.0,124.0,35.0,169.0
463,23.0,69.0,3.0,135.0,12.0,22.0,86.0,124.0,35.0,169.0
464,22.0,46.0,2.0,102.0,11.0,27.0,59.0,145.0,42.0,151.0
465,22.0,46.0,2.0,102.0,11.0,27.0,59.0,145.0,42.0,151.0
466,17.0,29.0,3.0,59.0,6.0,18.0,52.0,131.0,35.0,61.0
467,17.0,29.0,3.0,59.0,6.0,18.0,52.0,131.0,35.0,61.0
468,22.0,23.0,5.0,41.0,11.0,13.0,11.0,53.0,28.0,48.0
469,22.0,23.0,5.0,41.0,11.0,13.0,11.0,53.0,28.0,48.0
470,33.0,30.0,5.0,42.0,9.0,30.0,11.0,42.0,31.0,52.0
471,33.0,30.0,5.0,42.0,9.0,30.0,11.0,42.0,31.0,52.0
472,26.0,26.0,4.0,23.0,9.0,30.0,17.0,50.0,32.0,43.0
473,26.0,26.0,4.0,23.0,9.0,30.0,17.0,50.0,32.0,43.0
474,30.0,22.0,5.0,21.0,7.0,8.0,20.0,69.0,26.0,35.0
475,30.0,22.0,5.0,21.0,7.0,8.0,20.0,69.0,26.0,35.0
476,32.0,26.0,11.0,4.0,2.0,11.0,28.0,94.0,33.0,40.0
477,32.0,26.0,11.0,4.0,2.0,11.0,28.0,94.0,33.0,40.0
478,32.0,27.0,9.0,6.0,2.0,19.0,31.0,68.0,45.0,40.0
479,32.0,27.0,9.0,6.0,2.0,19.0,31.0,68.0,45.0,40.0
480,45.0,29.0,6.0,9.0,3.0,30.0,46.0,81.0,53.0,31.0
481,45.0,29.0,6.0,9.0,3.0,30.0,46.0,81.0,53.0,31.0
482,48.0,27.0,12.0,9.0,6.0,30.0,54.0,124.0,56.0,36.0
483,48.0,27.0,12.0,9.0,6.0,30.0,54.0,124.0,56.0,36.0
484,43.0,33.0,19.0,11.0,8.0,26.0,47.0,67.0,68.0,43.0
485,43.0,33.0,19.0,11.0,8.0,26.0,47.0,67.0,68.0,43.0
486,58.0,31.0,26.0,13.0,7.0,27.0,59.0,76.0,108.0,38.0
487,58.0,31.0,26.0,13.0,7.0,27.0,59.0,76.0,108.0,38.0
488,83.0,29.0,29.0,28.0,4.0,26.0,65.0,110.0,102.0,48.0
489,83.0,29.0,29.0,28.0,4.0,26.0,65.0,110.0,102.0,48.0
490,70.0,51.0,30.0,37.0,2.0,28.0,69.0,136.0,89.0,44.0
491,70.0,51.0,30.0,37.0,2.0,28.0,69.0,136.0,89.0,44.0
492,83.0,40.0,23.0,36.0,4.0,11.0,73.0,144.0,86.0,44.0
493,83.0,40.0,23.0,36.0,4.0,11.0,73.0,144.0,86.0,44.0
494,78.0,40.0,26.0,30.0,5.0,20.0,73.0,150.0,71.0,46.0
495,78.0,40.0,26.0,30.0,5.0,20.0,73.0,150.0,71.0,46.0
496,143.0,57.0,34.0,27.0,2.0,18.0,69.0,132.0,80.0,53.0
497,143.0,57.0,34.0,27.0,2.0,18.0,69.0,132.0,80.0,53.0
498,143.0,65.0,35.0,25.0,2.0,13.0,83.0,68.0,94.0,56.0
499,143.0,65.0,35.0,25.0,2.0,13.0,83.0,68.0,94.0,56.0
500,72.0,59.0,40.0,37.0,3.0,16.0,93.0,49.0,87.0,66.0
501,72.0,59.0,40.0,37.0,3.0,16.0,93.0,49.0,87.0,66.0
502,70.0,65.0,39.0,44.0,3.0,16.0,80.0,68.0,92.0,64.0
503,70.0,65.0,39.0,44.0,3.0,16.0,80.0,68.0,92.0,64.0
504,85.0,68.0,45.0,38.0,1.0,16.0,93.0,85.0,100.0,66.0
505,85.0,68.0,45.0,38.0,1.0,16.0,93.0,85.0,100.0,66.0
506,134.0,62.0,34.0,37.0,2.0,0.0,157.0,105.0,97.0,74.0
507,134.0,62.0,34.0,37.0,2.0,0.0,157.0,105.0,97.0,74.0
508,154.0,76.0,35.0,48.0,2.0,13.0,130.0,140.0,102.0,70.0
509,154.0,76.0,35.0,48.0,2.0,13.0,130.0,140.0,102.0,70.0
510,147.0,94.0,40.0,59.0,2.0,23.0,110.0,131.0,69.0,51.0
511,147.0,94.0,40.0,59.0,2.0,23.0,110.0,131.0,69.0,51.0
512,109.0,111.0,35.0,54.0,2.0,34.0,98.0,127.0,59.0,58.0
513,109.0,111.0,35.0,54.0,2.0,34.0,98.0,127.0,59.0,58.0
514,51.0,130.0,27.0,45.0,2.0,19.0,26.0,147.0,46.0,54.0
515,51.0,130.0,27.0,45.0,2.0,19.0,26.0,147.0,46.0,54.0
516,35.0,88.0,35.0,42.0,2.0,31.0,28.0,122.0,45.0,63.0
517,35.0,88.0,35.0,42.0,2.0,31.0,28.0,122.0,45.0,63.0
518,37.0,100.0,38.0,28.0,3.0,68.0,41.0,156.0,47.0,73.0
519,37.0,100.0,38.0,28.0,3.0,68.0,41.0,156.0,47.0,73.0
520,49.0,108.0,37.0,35.0,6.0,85.0,39.0,191.0,44.0,81.0
521,49.0,108.0,37.0,35.0,6.0,85.0,39.0,191.0,44.0,81.0
522,142.0,96.0,30.0,51.0,7.0,101.0,47.0,158.0,44.0,86.0
523,142.0,96.0,30.0,51.0,7.0,101.0,47.0,158.0,44.0,86.0
524,116.0,94.0,34.0,61.0,2.0,101.0,51.0,174.0,32.0,93.0
525,116.0,94.0,34.0,61.0,2.0,101.0,51.0,174.0,32.0,93.0
526,86.0,88.0,29.0,67.0,2.0,0.0,61.0,279.0,26.0,102.0
527,86.0,88.0,29.0,67.0,2.0,0.0,61.0,279.0,26.0,102.0
528,80.0,77.0,24.0,89.0,0.0,0.0,79.0,247.0,36.0,106.0
529,80.0,77.0,24.0,89.0,0.0,0.0,79.0,247.0,36.0,106.0
530,81.0,114.0,30.0,108.0,1.0,0.0,79.0,147.0,57.0,119.0
531,81.0,114.0,30.0,108.0,1.0,0.0,79.0,147.0,57.0,119.0
532,85.0,54.0,40.0,113.0,3.0,28.0,112.0,115.0,53.0,134.0
533,85.0,54.0,40.0,113.0,3.0,28.0,112.0,115.0,53.0,134.0
534,59.0,72.0,45.0,112.0,3.0,55.0,140.0,180.0,46.0,161.0
535,59.0,72.0,45.0,112.0,3.0,55.0,140.0,180.0,46.0,161.0
536,47.0,99.0,47.0,124.0,0.0,55.0,95.0,155.0,27.0,176.0
537,47.0,99.0,47.0,124.0,0.0,55.0,95.0,155.0,27.0,176.0
538,39.0,127.0,43.0,168.0,0.0,0.0,125.0,128.0,11.0,183.0
539,39.0,127.0,43.0,168.0,0.0,0.0,125.0,128.0,11.0,183.0
540,47.0,150.0,25.0,169.0,0.0,0.0,138.0,83.0,11.0,184.0
541,47.0,150.0,25.0,169.0,0.0,0.0,138.0,83.0,11.0,184.0
542,54.0,157.0,7.0,179.0,1.0,0.0,142.0,18.0,15.0,222.0
543,54.0,157.0,7.0,179.0,1.0,0.0,142.0,18.0,15.0,222.0
544,0.0,163.0,3.0,233.0,1.0,0.0,80.0,27.0,8.0,227.0
545,0.0,163.0,3.0,233.0,1.0,0.0,80.0,27.0,8.0,227.0
546,16.0,142.0,3.0,264.0,11.0,0.0,95.0,32.0,4.0,252.0
547,16.0,142.0,3.0,264.0,11.0,0.0,95.0,32.0,4.0,252.0
548,13.0,64.0,0.0,263.0,13.0,5.0,100.0,29.0,7.0,267.0
549,13.0,64.0,0.0,263.0,13.0,5.0,100.0,29.0,7.0,267.0
550,11.0,25.0,6.0,194.0,13.0,35.0,190.0,29.0,10.0,295.0
551,11.0,25.0,6.0,194.0,13.0,35.0,190.0,29.0,10.0,295.0
552,0.0,36.0,11.0,210.0,0.0,52.0,175.0,73.0,10.0,259.0
553,0.0,36.0,11.0,210.0,0.0,52.0,175.0,73.0,10.0,259.0
554,0.0,75.0,14.0,289.0,0.0,52.0,96.0,88.0,13.0,240.0
555,0.0,75.0,14.0,289.0,0.0,52.0,96.0,88.0,13.0,240.0
556,0.0,64.0,16.0,311.0,12.0,0.0,65.0,38.0,16.0,235.0
557,0.0,64.0,16.0,311.0,12.0,0.0,65.0,38.0,16.0,235.0
558,0.0,44.0,10.0,508.0,12.0,0.0,71.0,14.0,16.0,195.0
559,0.0,44.0,10.0,508.0,12.0,0.0,71.0,14.0,16.0,195.0
560,12.0,16.0,11.0,275.0,10.0,0.0,77.0,18.0,20.0,171.0
561,12.0,16.0,11.0,275.0,10.0,0.0,77.0,18.0,20.0,171.0
562,12.0,12.0,7.0,260.0,1.0,0.0,38.0,18.0,27.0,56.0
563,12.0,12.0,7.0,260.0,1.0,0.0,38.0,18.0,27.0,56.0
564,8.0,22.0,9.0,266.0,1.0,16.0,11.0,14.0,36.0,42.0
565,8.0,22.0,9.0,266.0,1.0,16.0,11.0,14.0,36.0,42.0
566,18.0,37.0,11.0,103.0,0.0,17.0,8.0,11.0,50.0,46.0
567,18.0,37.0,11.0,103.0,0.0,17.0,8.0,11.0,50.0,46.0
568,17.0,29.0,12.0,117.0,3.0,26.0,6.0,16.0,39.0,51.0
569,17.0,29.0,12.0,117.0,3.0,26.0,6.0,16.0,39.0,51.0
570,15.0,19.0,17.0,52.0,3.0,24.0,7.0,22.0,22.0,62.0
571,15.0,19.0,17.0,52.0,3.0,24.0,7.0,22.0,22.0,62.0
572,19.0,22.0,24.0,39.0,4.0,16.0,9.0,19.0,20.0,61.0
573,19.0,22.0,24.0,39.0,4.0,16.0,9.0,19.0,20.0,61.0
574,30.0,34.0,29.0,39.0,1.0,4.0,8.0,28.0,29.0,62.0
575,30.0,34.0,29.0,39.0,1.0,4.0,8.0,28.0,29.0,62.0
576,32.0,37.0,29.0,39.0,5.0,8.0,12.0,36.0,44.0,70.0
577,32.0,37.0,29.0,39.0,5.0,8.0,12.0,36.0,44.0,70.0
578,47.0,26.0,38.0,39.0,10.0,16.0,15.0,52.0,55.0,76.0
579,47.0,26.0,38.0,39.0,10.0,16.0,15.0,52.0,55.0,76.0
580,80.0,34.0,60.0,37.0,12.0,16.0,15.0,52.0,72.0,75.0
581,80.0,34.0,60.0,37.0,12.0,16.0,15.0,52.0,72.0,75.0
582,68.0,49.0,61.0,46.0,15.0,0.0,19.0,57.0,80.0,89.0
583,68.0,49.0,61.0,46.0,15.0,0.0,19.0,57.0,80.0,89.0
584,65.0,57.0,35.0,57.0,3.0,9.0,29.0,65.0,72.0,107.0
585,65.0,57.0,35.0,57.0,3.0,9.0,29.0,65.0,72.0,107.0
586,92.0,66.0,32.0,74.0,3.0,9.0,32.0,70.0,72.0,91.0
587,92.0,66.0,32.0,74.0,3.0,9.0,32.0,70.0,72.0,91.0
588,67.0,85.0,26.0,88.0,2.0,9.0,28.0,78.0,79.0,95.0
589,67.0,85.0,26.0,88.0,2.0,9.0,28.0,78.0,79.0,95.0
590,55.0,104.0,22.0,82.0,2.0,12.0,28.0,83.0,93.0,102.0
591,55.0,104.0,22.0,82.0,2.0,12.0,28.0,83.0,93.0,102.0
592,40.0,96.0,21.0,84.0,2.0,21.0,29.0,87.0,108.0,94.0
593,40.0,96.0,21.0,84.0,2.0,21.0,29.0,87.0,108.0,94.0
594,21.0,93.0,20.0,79.0,1.0,20.0,40.0,101.0,103.0,88.0
595,21.0,93.0,20.0,79.0,1.0,20.0,40.0,101.0,103.0,88.0
596,16.0,81.0,23.0,90.0,1.0,19.0,39.0,134.0,92.0,102.0
597,16.0,81.0,23.0,90.0,1.0,19.0,39.0,134.0,92.0,102.0
598,32.0,81.0,33.0,85.0,2.0,0.0,30.0,147.0,85.0,93.0
599,32.0,81.0,33.0,85.0,2.0,0.0,30.0,147.0,85.0,93.0
600,40.0,100.0,46.0,68.0,2.0,7.0,15.0,154.0,74.0,98.0
601,40.0,100.0,46.0,68.0,2.0,7.0,15.0,154.0,74.0,98.0
602,41.0,92.0,42.0,81.0,2.0,8.0,18.0,154.0,61.0,114.0
603,41.0,92.0,42.0,81.0,2.0,8.0,18.0,154.0,61.0,114.0
604,34.0,121.0,42.0,120.0,1.0,14.0,19.0,133.0,47.0,121.0
605,34.0,121.0,42.0,120.0,1.0,14.0,19.0,133.0,47.0,121.0
606,40.0,112.0,32.0,90.0,2.0,17.0,14.0,156.0,44.0,116.0
607,40.0,112.0,32.0,90.0,2.0,17.0,14.0,156.0,44.0,116.0
608,38.0,120.0,32.0,91.0,3.0,24.0,16.0,101.0,41.0,91.0
609,38.0,120.0,32.0,91.0,3.0,24.0,16.0,101.0,41.0,91.0
610,55.0,142.0,47.0,114.0,3.0,0.0,15.0,60.0,40.0,96.0
611,55.0,142.0,47.0,114.0,3.0,0.0,15.0,60.0,40.0,96.0
612,63.0,138.0,54.0,144.0,4.0,0.0,23.0,32.0,46.0,135.0
613,63.0,138.0,54.0,144.0,4.0,0.0,23.0,32.0,46.0,135.0
614,49.0,155.0,42.0,173.0,6.0,0.0,29.0,16.0,64.0,171.0
615,49.0,155.0,42.0,173.0,6.0,0.0,29.0,16.0,64.0,171.0
616,54.0,191.0,19.0,149.0,9.0,12.0,30.0,17.0,67.0,151.0
617,54.0,191.0,19.0,149.0,9.0,12.0,30.0,17.0,67.0,151.0
618,69.0,187.0,22.0,149.0,1.0,25.0,32.0,31.0,63.0,157.0
619,69.0,187.0,22.0,149.0,1.0,25.0,32.0,31.0,63.0,157.0
620,64.0,165.0,25.0,172.0,2.0,19.0,21.0,37.0,48.0,168.0
621,64.0,165.0,25.0,172.0,2.0,19.0,21.0,37.0,48.0,168.0
622,37.0,191.0,32.0,177.0,4.0,17.0,16.0,40.0,54.0,173.0
623,37.0,191.0,32.0,177.0,4.0,17.0,16.0,40.0,54.0,173.0
624,33.0,244.0,54.0,178.0,6.0,0.0,28.0,39.0,62.0,187.0
625,33.0,244.0,54.0,178.0,6.0,0.0,28.0,39.0,62.0,187.0
626,22.0,291.0,51.0,228.0,11.0,0.0,41.0,39.0,50.0,200.0
627,22.0,291.0,51.0,228.0,11.0,0.0,41.0,39.0,50.0,200.0
628,27.0,239.0,46.0,315.0,8.0,0.0,31.0,40.0,64.0,185.0
629,27.0,239.0,46.0,315.0,8.0,0.0,31.0,40.0,64.0,185.0
630,27.0,170.0,15.0,335.0,1.0,28.0,29.0,62.0,74.0,168.0
631,27.0,170.0,15.0,335.0,1.0,28.0,29.0,62.0,74.0,168.0
632,27.0,253.0,6.0,336.0,10.0,43.0,41.0,79.0,117.0,180.0
633,27.0,253.0,6.0,336.0,10.0,43.0,41.0,79.0,117.0,180.0
634,34.0,177.0,8.0,309.0,5.0,43.0,48.0,73.0,131.0,235.0
635,34.0,177.0,8.0,309.0,5.0,43.0,48.0,73.0,131.0,235.0
636,0.0,167.0,8.0,250.0,2.0,0.0,17.0,34.0,98.0,262.0
637,0.0,167.0,8.0,250.0,2.0,0.0,17.0,34.0,98.0,262.0
638,0.0,110.0,6.0,245.0,3.0,0.0,15.0,52.0,87.0,205.0
639,0.0,110.0,6.0,245.0,3.0,0.0,15.0,52.0,87.0,205.0
640,0.0,123.0,3.0,410.0,2.0,0.0,18.0,45.0,100.0,242.0
641,0.0,123.0,3.0,410.0,2.0,0.0,18.0,45.0,100.0,242.0
642,0.0,176.0,0.0,322.0,2.0,0.0,17.0,24.0,122.0,236.0
643,0.0,176.0,0.0,322.0,2.0,0.0,17.0,24.0,122.0,236.0
644,12.0,174.0,4.0,314.0,8.0,6.0,15.0,24.0,192.0,233.0
645,12.0,174.0,4.0,314.0,8.0,6.0,15.0,24.0,192.0,233.0
646,16.0,191.0,16.0,328.0,8.0,18.0,4.0,12.0,165.0,264.0
647,16.0,191.0,16.0,328.0,8.0,18.0,4.0,12.0,165.0,264.0
648,16.0,190.0,25.0,331.0,0.0,18.0,22.0,12.0,104.0,267.0
