,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
322,161.0,10.0,198.0,75.0,0.0,117.0,224.0,1.0,7.0,7.0
323,109.0,0.0,232.0,88.0,5.0,91.0,246.0,2.0,19.0,7.0
324,109.0,0.0,232.0,88.0,5.0,91.0,246.0,2.0,19.0,7.0
325,107.0,0.0,234.0,83.0,35.0,94.0,301.0,2.0,19.0,0.0
326,107.0,0.0,234.0,83.0,35.0,94.0,301.0,2.0,19.0,0.0
327,118.0,0.0,203.0,221.0,51.0,93.0,347.0,4.0,8.0,8.0
328,118.0,0.0,203.0,221.0,51.0,93.0,347.0,4.0,8.0,8.0
329,135.0,11.0,236.0,221.0,51.0,76.0,327.0,0.0,25.0,20.0
330,135.0,11.0,236.0,221.0,51.0,76.0,327.0,0.0,25.0,20.0
331,171.0,11.0,343.0,85.0,0.0,61.0,341.0,0.0,48.0,13.0
332,171.0,11.0,343.0,85.0,0.0,61.0,341.0,0.0,48.0,13.0
333,104.0,0.0,297.0,102.0,6.0,88.0,260.0,0.0,55.0,15.0
334,104.0,0.0,297.0,102.0,6.0,88.0,260.0,0.0,55.0,15.0
335,156.0,0.0,252.0,163.0,9.0,76.0,290.0,0.0,39.0,20.0
336,156.0,0.0,252.0,163.0,9.0,76.0,290.0,0.0,39.0,20.0
337,235.0,16.0,289.0,144.0,19.0,59.0,321.0,17.0,42.0,0.0
338,235.0,16.0,289.0,144.0,19.0,59.0,321.0,17.0,42.0,0.0
339,150.0,31.0,234.0,134.0,52.0,35.0,390.0,8.0,49.0,15.0
340,150.0,31.0,234.0,134.0,52.0,35.0,390.0,8.0,49.0,15.0
341,178.0,27.0,184.0,143.0,32.0,16.0,478.0,20.0,24.0,10.0
342,178.0,27.0,184.0,143.0,32.0,16.0,478.0,20.0,24.0,10.0
343,191.0,17.0,62.0,177.0,11.0,10.0,337.0,14.0,18.0,10.0
344,191.0,17.0,62.0,177.0,11.0,10.0,337.0,14.0,18.0,10.0
345,153.0,9.0,48.0,149.0,11.0,10.0,289.0,11.0,21.0,8.0
346,153.0,9.0,48.0,149.0,11.0,10.0,289.0,11.0,21.0,8.0
347,146.0,17.0,28.0,109.0,12.0,8.0,392.0,7.0,16.0,8.0
348,146.0,17.0,28.0,109.0,12.0,8.0,392.0,7.0,16.0,8.0
349,118.0,24.0,23.0,127.0,15.0,12.0,241.0,7.0,17.0,8.0
350,118.0,24.0,23.0,127.0,15.0,12.0,241.0,7.0,17.0,8.0
351,88.0,30.0,28.0,152.0,16.0,20.0,208.0,7.0,14.0,7.0
352,88.0,30.0,28.0,152.0,16.0,20.0,208.0,7.0,14.0,7.0
353,69.0,39.0,35.0,128.0,17.0,23.0,246.0,8.0,13.0,11.0
354,69.0,39.0,35.0,128.0,17.0,23.0,246.0,8.0,13.0,11.0
355,69.0,54.0,39.0,155.0,35.0,24.0,216.0,9.0,12.0,15.0
356,69.0,54.0,39.0,155.0,35.0,24.0,216.0,9.0,12.0,15.0
357,69.0,0.0,33.0,186.0,42.0,24.0,185.0,7.0,17.0,14.0
358,69.0,0.0,33.0,186.0,42.0,24.0,185.0,7.0,17.0,14.0
359,70.0,2.0,31.0,157.0,51.0,23.0,135.0,2.0,23.0,12.0
360,70.0,2.0,31.0,157.0,51.0,23.0,135.0,2.0,23.0,12.0
361,87.0,6.0,43.0,106.0,70.0,40.0,126.0,3.0,32.0,22.0
362,87.0,6.0,43.0,106.0,70.0,40.0,126.0,3.0,32.0,22.0
363,95.0,10.0,48.0,110.0,92.0,34.0,109.0,7.0,38.0,30.0
364,95.0,10.0,48.0,110.0,92.0,34.0,109.0,7.0,38.0,30.0
365,104.0,15.0,49.0,106.0,89.0,24.0,150.0,14.0,46.0,33.0
366,104.0,15.0,49.0,106.0,89.0,24.0,150.0,14.0,46.0,33.0
367,107.0,21.0,53.0,120.0,90.0,19.0,176.0,13.0,49.0,35.0
368,107.0,21.0,53.0,120.0,90.0,19.0,176.0,13.0,49.0,35.0
369,115.0,11.0,53.0,152.0,84.0,10.0,137.0,12.0,47.0,29.0
370,115.0,11.0,53.0,152.0,84.0,10.0,137.0,12.0,47.0,29.0
371,114.0,12.0,61.0,145.0,87.0,10.0,48.0,9.0,51.0,18.0
372,114.0,12.0,61.0,145.0,87.0,10.0,48.0,9.0,51.0,18.0
373,114.0,11.0,76.0,146.0,58.0,19.0,57.0,2.0,46.0,22.0
374,114.0,11.0,76.0,146.0,58.0,19.0,57.0,2.0,46.0,22.0
375,107.0,5.0,76.0,152.0,56.0,22.0,45.0,2.0,42.0,30.0
376,107.0,5.0,76.0,152.0,56.0,22.0,45.0,2.0,42.0,30.0
377,128.0,18.0,77.0,165.0,72.0,28.0,27.0,4.0,43.0,7.0
378,128.0,18.0,77.0,165.0,72.0,28.0,27.0,4.0,43.0,7.0
379,124.0,22.0,76.0,214.0,117.0,11.0,35.0,3.0,35.0,8.0
380,124.0,22.0,76.0,214.0,117.0,11.0,35.0,3.0,35.0,8.0
381,132.0,26.0,83.0,268.0,76.0,14.0,45.0,3.0,41.0,4.0
382,132.0,26.0,83.0,268.0,76.0,14.0,45.0,3.0,41.0,4.0
383,130.0,16.0,120.0,158.0,76.0,18.0,54.0,5.0,39.0,5.0
384,130.0,16.0,120.0,158.0,76.0,18.0,54.0,5.0,39.0,5.0
385,121.0,5.0,112.0,200.0,144.0,19.0,48.0,3.0,33.0,6.0
386,121.0,5.0,112.0,200.0,144.0,19.0,48.0,3.0,33.0,6.0
387,102.0,24.0,113.0,185.0,175.0,19.0,42.0,4.0,30.0,8.0
388,102.0,24.0,113.0,185.0,175.0,19.0,42.0,4.0,30.0,8.0
389,95.0,17.0,120.0,201.0,140.0,15.0,43.0,4.0,23.0,52.0
390,95.0,17.0,120.0,201.0,140.0,15.0,43.0,4.0,23.0,52.0
391,87.0,10.0,129.0,173.0,30.0,10.0,57.0,3.0,26.0,15.0
392,87.0,10.0,129.0,173.0,30.0,10.0,57.0,3.0,26.0,15.0
393,98.0,5.0,186.0,105.0,37.0,11.0,60.0,4.0,36.0,11.0
394,98.0,5.0,186.0,105.0,37.0,11.0,60.0,4.0,36.0,11.0
395,112.0,5.0,180.0,126.0,42.0,8.0,77.0,6.0,38.0,4.0
396,112.0,5.0,180.0,126.0,42.0,8.0,77.0,6.0,38.0,4.0
397,119.0,8.0,170.0,153.0,17.0,5.0,68.0,10.0,41.0,3.0
398,119.0,8.0,170.0,153.0,17.0,5.0,68.0,10.0,41.0,3.0
399,119.0,0.0,160.0,152.0,26.0,4.0,90.0,6.0,51.0,5.0
400,119.0,0.0,160.0,152.0,26.0,4.0,90.0,6.0,51.0,5.0
401,100.0,13.0,172.0,121.0,37.0,3.0,88.0,6.0,72.0,15.0
402,100.0,13.0,172.0,121.0,37.0,3.0,88.0,6.0,72.0,15.0
403,85.0,13.0,208.0,77.0,0.0,4.0,108.0,6.0,63.0,25.0
404,85.0,13.0,208.0,77.0,0.0,4.0,108.0,6.0,63.0,25.0
405,44.0,16.0,205.0,97.0,0.0,7.0,95.0,1.0,49.0,20.0
406,44.0,16.0,205.0,97.0,0.0,7.0,95.0,1.0,49.0,20.0
407,44.0,26.0,206.0,110.0,4.0,14.0,123.0,1.0,49.0,15.0
408,44.0,26.0,206.0,110.0,4.0,14.0,123.0,1.0,49.0,15.0
409,59.0,26.0,190.0,168.0,18.0,22.0,152.0,1.0,57.0,29.0
410,59.0,26.0,190.0,168.0,18.0,22.0,152.0,1.0,57.0,29.0
411,70.0,0.0,189.0,141.0,18.0,20.0,182.0,0.0,116.0,34.0
412,70.0,0.0,189.0,141.0,18.0,20.0,182.0,0.0,116.0,34.0
413,51.0,0.0,232.0,109.0,0.0,11.0,210.0,2.0,106.0,38.0
414,51.0,0.0,232.0,109.0,0.0,11.0,210.0,2.0,106.0,38.0
415,52.0,0.0,305.0,41.0,0.0,9.0,217.0,2.0,91.0,9.0
416,52.0,0.0,305.0,41.0,0.0,9.0,217.0,2.0,91.0,9.0
417,61.0,0.0,320.0,48.0,0.0,9.0,244.0,9.0,51.0,6.0
418,61.0,0.0,320.0,48.0,0.0,9.0,244.0,9.0,51.0,6.0
419,71.0,0.0,270.0,49.0,0.0,8.0,309.0,9.0,47.0,2.0
420,71.0,0.0,270.0,49.0,0.0,8.0,309.0,9.0,47.0,2.0
421,69.0,0.0,215.0,78.0,0.0,2.0,343.0,2.0,54.0,2.0
422,69.0,0.0,215.0,78.0,0.0,2.0,343.0,2.0,54.0,2.0
423,75.0,0.0,189.0,38.0,0.0,0.0,370.0,2.0,38.0,4.0
424,75.0,0.0,189.0,38.0,0.0,0.0,370.0,2.0,38.0,4.0
425,109.0,0.0,126.0,68.0,1.0,23.0,389.0,4.0,7.0,7.0
426,109.0,0.0,126.0,68.0,1.0,23.0,389.0,4.0,7.0,7.0
427,114.0,0.0,92.0,77.0,1.0,44.0,435.0,7.0,20.0,8.0
428,114.0,0.0,92.0,77.0,1.0,44.0,435.0,7.0,20.0,8.0
429,147.0,0.0,62.0,88.0,0.0,42.0,463.0,14.0,31.0,6.0
430,147.0,0.0,62.0,88.0,0.0,42.0,463.0,14.0,31.0,6.0
431,147.0,0.0,46.0,118.0,0.0,42.0,310.0,15.0,46.0,6.0
432,147.0,0.0,46.0,118.0,0.0,42.0,310.0,15.0,46.0,6.0
433,25.0,0.0,53.0,123.0,21.0,53.0,284.0,0.0,53.0,4.0
434,25.0,0.0,53.0,123.0,21.0,53.0,284.0,0.0,53.0,4.0
435,29.0,0.0,68.0,65.0,18.0,32.0,255.0,0.0,75.0,5.0
436,29.0,0.0,68.0,65.0,18.0,32.0,255.0,0.0,75.0,5.0
437,29.0,0.0,65.0,49.0,9.0,26.0,287.0,2.0,92.0,10.0
438,29.0,0.0,65.0,49.0,9.0,26.0,287.0,2.0,92.0,10.0
439,27.0,0.0,62.0,80.0,10.0,11.0,373.0,2.0,105.0,8.0
440,27.0,0.0,62.0,80.0,10.0,11.0,373.0,2.0,105.0,8.0
441,27.0,0.0,62.0,80.0,10.0,11.0,373.0,2.0,105.0,8.0
442,37.0,2.0,48.0,36.0,10.0,13.0,70.0,2.0,89.0,4.0
443,43.0,27.0,39.0,25.0,13.0,17.0,64.0,1.0,78.0,11.0
444,43.0,27.0,39.0,25.0,13.0,17.0,64.0,1.0,78.0,11.0
445,49.0,27.0,41.0,40.0,29.0,16.0,73.0,5.0,47.0,13.0
446,49.0,27.0,41.0,40.0,29.0,16.0,73.0,5.0,47.0,13.0
447,57.0,20.0,39.0,44.0,29.0,16.0,99.0,2.0,18.0,18.0
448,57.0,20.0,39.0,44.0,29.0,16.0,99.0,2.0,18.0,18.0
449,62.0,15.0,39.0,39.0,18.0,22.0,80.0,1.0,16.0,26.0
450,62.0,15.0,39.0,39.0,18.0,22.0,80.0,1.0,16.0,26.0
451,62.0,14.0,35.0,38.0,23.0,22.0,67.0,2.0,21.0,33.0
452,62.0,14.0,35.0,38.0,23.0,22.0,67.0,2.0,21.0,33.0
453,66.0,11.0,33.0,53.0,34.0,26.0,81.0,2.0,20.0,35.0
454,66.0,11.0,33.0,53.0,34.0,26.0,81.0,2.0,20.0,35.0
455,80.0,14.0,41.0,65.0,28.0,21.0,71.0,3.0,16.0,35.0
456,80.0,14.0,41.0,65.0,28.0,21.0,71.0,3.0,16.0,35.0
457,72.0,14.0,52.0,58.0,23.0,15.0,78.0,5.0,15.0,40.0
458,72.0,14.0,52.0,58.0,23.0,15.0,78.0,5.0,15.0,40.0
459,84.0,24.0,55.0,59.0,1.0,17.0,70.0,6.0,17.0,35.0
460,84.0,24.0,55.0,59.0,1.0,17.0,70.0,6.0,17.0,35.0
461,91.0,30.0,55.0,71.0,20.0,32.0,63.0,8.0,22.0,35.0
462,91.0,30.0,55.0,71.0,20.0,32.0,63.0,8.0,22.0,35.0
463,86.0,35.0,66.0,85.0,34.0,38.0,60.0,14.0,28.0,35.0
464,86.0,35.0,66.0,85.0,34.0,38.0,60.0,14.0,28.0,35.0
465,87.0,58.0,72.0,91.0,83.0,42.0,61.0,25.0,43.0,34.0
466,87.0,58.0,72.0,91.0,83.0,42.0,61.0,25.0,43.0,34.0
467,94.0,72.0,76.0,91.0,94.0,50.0,50.0,13.0,51.0,24.0
468,94.0,72.0,76.0,91.0,94.0,50.0,50.0,13.0,51.0,24.0
469,109.0,102.0,80.0,128.0,78.0,51.0,52.0,6.0,62.0,31.0
470,109.0,102.0,80.0,128.0,78.0,51.0,52.0,6.0,62.0,31.0
471,130.0,160.0,83.0,159.0,77.0,66.0,62.0,6.0,74.0,38.0
472,130.0,160.0,83.0,159.0,77.0,66.0,62.0,6.0,74.0,38.0
473,123.0,130.0,89.0,136.0,137.0,84.0,80.0,4.0,74.0,43.0
474,123.0,130.0,89.0,136.0,137.0,84.0,80.0,4.0,74.0,43.0
475,123.0,53.0,98.0,147.0,82.0,76.0,95.0,4.0,82.0,53.0
476,123.0,53.0,98.0,147.0,82.0,76.0,95.0,4.0,82.0,53.0
477,121.0,4.0,123.0,158.0,55.0,84.0,108.0,6.0,95.0,48.0
478,121.0,4.0,123.0,158.0,55.0,84.0,108.0,6.0,95.0,48.0
479,146.0,1.0,151.0,184.0,55.0,71.0,110.0,6.0,73.0,23.0
480,146.0,1.0,151.0,184.0,55.0,71.0,110.0,6.0,73.0,23.0
481,130.0,0.0,165.0,202.0,38.0,72.0,101.0,9.0,41.0,19.0
482,130.0,0.0,165.0,202.0,38.0,72.0,101.0,9.0,41.0,19.0
483,114.0,5.0,177.0,182.0,30.0,105.0,102.0,12.0,27.0,13.0
484,114.0,5.0,177.0,182.0,30.0,105.0,102.0,12.0,27.0,13.0
485,126.0,5.0,200.0,216.0,39.0,114.0,129.0,12.0,19.0,18.0
486,126.0,5.0,200.0,216.0,39.0,114.0,129.0,12.0,19.0,18.0
487,118.0,4.0,210.0,270.0,30.0,88.0,171.0,3.0,15.0,34.0
488,118.0,4.0,210.0,270.0,30.0,88.0,171.0,3.0,15.0,34.0
489,108.0,14.0,188.0,241.0,30.0,81.0,201.0,2.0,14.0,35.0
490,108.0,14.0,188.0,241.0,30.0,81.0,201.0,2.0,14.0,35.0
491,97.0,14.0,174.0,236.0,43.0,92.0,227.0,1.0,13.0,35.0
492,97.0,14.0,174.0,236.0,43.0,92.0,227.0,1.0,13.0,35.0
493,102.0,21.0,204.0,196.0,51.0,83.0,224.0,3.0,8.0,9.0
494,102.0,21.0,204.0,196.0,51.0,83.0,224.0,3.0,8.0,9.0
495,125.0,45.0,249.0,235.0,27.0,80.0,228.0,5.0,9.0,13.0
496,125.0,45.0,249.0,235.0,27.0,80.0,228.0,5.0,9.0,13.0
497,118.0,65.0,222.0,270.0,22.0,89.0,216.0,0.0,10.0,20.0
498,118.0,65.0,222.0,270.0,22.0,89.0,216.0,0.0,10.0,20.0
499,106.0,62.0,227.0,273.0,23.0,80.0,225.0,1.0,9.0,29.0
500,106.0,62.0,227.0,273.0,23.0,80.0,225.0,1.0,9.0,29.0
501,102.0,61.0,248.0,107.0,32.0,63.0,279.0,1.0,10.0,38.0
502,102.0,61.0,248.0,107.0,32.0,63.0,279.0,1.0,10.0,38.0
503,101.0,0.0,226.0,119.0,42.0,45.0,260.0,1.0,11.0,25.0
504,101.0,0.0,226.0,119.0,42.0,45.0,260.0,1.0,11.0,25.0
505,104.0,0.0,219.0,130.0,69.0,24.0,399.0,0.0,8.0,17.0
506,104.0,0.0,219.0,130.0,69.0,24.0,399.0,0.0,8.0,17.0
507,103.0,0.0,264.0,168.0,69.0,41.0,357.0,9.0,15.0,12.0
508,103.0,0.0,264.0,168.0,69.0,41.0,357.0,9.0,15.0,12.0
509,92.0,0.0,237.0,195.0,5.0,45.0,350.0,5.0,15.0,17.0
510,92.0,0.0,237.0,195.0,5.0,45.0,350.0,5.0,15.0,17.0
511,98.0,0.0,259.0,231.0,6.0,13.0,358.0,1.0,9.0,14.0
512,98.0,0.0,259.0,231.0,6.0,13.0,358.0,1.0,9.0,14.0
513,108.0,0.0,306.0,259.0,18.0,22.0,199.0,1.0,9.0,7.0
514,108.0,0.0,306.0,259.0,18.0,22.0,199.0,1.0,9.0,7.0
515,110.0,0.0,285.0,212.0,19.0,33.0,207.0,0.0,10.0,12.0
516,110.0,0.0,285.0,212.0,19.0,33.0,207.0,0.0,10.0,12.0
517,118.0,0.0,261.0,150.0,0.0,25.0,131.0,0.0,10.0,20.0
518,118.0,0.0,261.0,150.0,0.0,25.0,131.0,0.0,10.0,20.0
519,146.0,0.0,258.0,164.0,0.0,25.0,154.0,0.0,12.0,11.0
520,146.0,0.0,258.0,164.0,0.0,25.0,154.0,0.0,12.0,11.0
521,146.0,12.0,219.0,48.0,0.0,26.0,193.0,0.0,15.0,6.0
522,146.0,12.0,219.0,48.0,0.0,26.0,193.0,0.0,15.0,6.0
523,116.0,12.0,199.0,78.0,13.0,41.0,299.0,1.0,25.0,5.0
524,116.0,12.0,199.0,78.0,13.0,41.0,299.0,1.0,25.0,5.0
525,103.0,0.0,193.0,75.0,13.0,56.0,392.0,1.0,15.0,3.0
526,103.0,0.0,193.0,75.0,13.0,56.0,392.0,1.0,15.0,3.0
527,110.0,0.0,311.0,130.0,0.0,46.0,200.0,0.0,15.0,8.0
528,110.0,0.0,311.0,130.0,0.0,46.0,200.0,0.0,15.0,8.0
529,99.0,3.0,247.0,145.0,0.0,43.0,114.0,2.0,14.0,31.0
530,99.0,3.0,247.0,145.0,0.0,43.0,114.0,2.0,14.0,31.0
531,92.0,31.0,138.0,110.0,0.0,0.0,110.0,2.0,11.0,26.0
532,92.0,31.0,138.0,110.0,0.0,0.0,110.0,2.0,11.0,26.0
533,51.0,31.0,108.0,120.0,0.0,0.0,258.0,1.0,17.0,21.0
534,51.0,31.0,108.0,120.0,0.0,0.0,258.0,1.0,17.0,21.0
535,33.0,0.0,88.0,91.0,0.0,5.0,200.0,1.0,19.0,5.0
536,33.0,0.0,88.0,91.0,0.0,5.0,200.0,1.0,19.0,5.0
537,25.0,11.0,66.0,77.0,8.0,11.0,128.0,2.0,23.0,6.0
538,25.0,11.0,66.0,77.0,8.0,11.0,128.0,2.0,23.0,6.0
539,35.0,11.0,24.0,70.0,26.0,7.0,156.0,2.0,21.0,6.0
540,35.0,11.0,24.0,70.0,26.0,7.0,156.0,2.0,21.0,6.0
541,43.0,8.0,22.0,77.0,28.0,7.0,173.0,2.0,16.0,7.0
542,43.0,8.0,22.0,77.0,28.0,7.0,173.0,2.0,16.0,7.0
543,42.0,7.0,25.0,96.0,26.0,6.0,69.0,2.0,20.0,8.0
544,42.0,7.0,25.0,96.0,26.0,6.0,69.0,2.0,20.0,8.0
545,46.0,11.0,29.0,119.0,15.0,12.0,80.0,2.0,35.0,12.0
546,46.0,11.0,29.0,119.0,15.0,12.0,80.0,2.0,35.0,12.0
547,55.0,19.0,33.0,111.0,24.0,11.0,86.0,1.0,47.0,18.0
548,55.0,19.0,33.0,111.0,24.0,11.0,86.0,1.0,47.0,18.0
549,60.0,43.0,40.0,125.0,28.0,10.0,84.0,1.0,51.0,17.0
550,60.0,43.0,40.0,125.0,28.0,10.0,84.0,1.0,51.0,17.0
551,70.0,74.0,41.0,155.0,28.0,10.0,111.0,1.0,60.0,10.0
552,70.0,74.0,41.0,155.0,28.0,10.0,111.0,1.0,60.0,10.0
553,85.0,83.0,49.0,140.0,33.0,14.0,116.0,4.0,78.0,16.0
554,85.0,83.0,49.0,140.0,33.0,14.0,116.0,4.0,78.0,16.0
555,88.0,83.0,59.0,145.0,29.0,18.0,115.0,3.0,78.0,24.0
556,88.0,83.0,59.0,145.0,29.0,18.0,115.0,3.0,78.0,24.0
557,105.0,70.0,72.0,192.0,23.0,21.0,87.0,5.0,95.0,31.0
558,105.0,70.0,72.0,192.0,23.0,21.0,87.0,5.0,95.0,31.0
559,106.0,48.0,72.0,204.0,19.0,14.0,109.0,6.0,88.0,26.0
560,106.0,48.0,72.0,204.0,19.0,14.0,109.0,6.0,88.0,26.0
561,103.0,60.0,76.0,179.0,19.0,11.0,119.0,7.0,89.0,18.0
562,103.0,60.0,76.0,179.0,19.0,11.0,119.0,7.0,89.0,18.0
563,121.0,94.0,73.0,197.0,35.0,12.0,175.0,18.0,97.0,25.0
564,121.0,94.0,73.0,197.0,35.0,12.0,175.0,18.0,97.0,25.0
565,123.0,108.0,77.0,272.0,39.0,14.0,189.0,12.0,89.0,33.0
566,123.0,108.0,77.0,272.0,39.0,14.0,189.0,12.0,89.0,33.0
567,146.0,127.0,101.0,303.0,48.0,11.0,171.0,3.0,83.0,17.0
568,146.0,127.0,101.0,303.0,48.0,11.0,171.0,3.0,83.0,17.0
569,153.0,100.0,123.0,237.0,57.0,4.0,163.0,5.0,71.0,16.0
570,153.0,100.0,123.0,237.0,57.0,4.0,163.0,5.0,71.0,16.0
571,142.0,55.0,129.0,216.0,81.0,5.0,210.0,7.0,75.0,14.0
572,142.0,55.0,129.0,216.0,81.0,5.0,210.0,7.0,75.0,14.0
573,154.0,28.0,173.0,272.0,104.0,8.0,226.0,8.0,73.0,18.0
574,154.0,28.0,173.0,272.0,104.0,8.0,226.0,8.0,73.0,18.0
575,167.0,39.0,203.0,426.0,83.0,11.0,304.0,11.0,63.0,15.0
576,167.0,39.0,203.0,426.0,83.0,11.0,304.0,11.0,63.0,15.0
577,146.0,42.0,208.0,396.0,88.0,10.0,257.0,18.0,64.0,13.0
578,146.0,42.0,208.0,396.0,88.0,10.0,257.0,18.0,64.0,13.0
579,157.0,38.0,199.0,366.0,121.0,12.0,247.0,33.0,62.0,18.0
580,157.0,38.0,199.0,366.0,121.0,12.0,247.0,33.0,62.0,18.0
581,175.0,10.0,203.0,202.0,107.0,11.0,209.0,22.0,63.0,15.0
582,175.0,10.0,203.0,202.0,107.0,11.0,209.0,22.0,63.0,15.0
583,177.0,0.0,224.0,176.0,94.0,15.0,195.0,11.0,64.0,9.0
584,177.0,0.0,224.0,176.0,94.0,15.0,195.0,11.0,64.0,9.0
585,205.0,21.0,300.0,269.0,33.0,24.0,216.0,6.0,55.0,9.0
586,205.0,21.0,300.0,269.0,33.0,24.0,216.0,6.0,55.0,9.0
587,206.0,21.0,286.0,319.0,33.0,22.0,202.0,12.0,40.0,11.0
588,206.0,21.0,286.0,319.0,33.0,22.0,202.0,12.0,40.0,11.0
589,170.0,0.0,272.0,332.0,36.0,12.0,160.0,18.0,32.0,21.0
590,170.0,0.0,272.0,332.0,36.0,12.0,160.0,18.0,32.0,21.0
591,187.0,0.0,299.0,202.0,17.0,14.0,141.0,20.0,26.0,24.0
592,187.0,0.0,299.0,202.0,17.0,14.0,141.0,20.0,26.0,24.0
593,276.0,10.0,362.0,269.0,23.0,30.0,49.0,15.0,24.0,35.0
594,276.0,10.0,362.0,269.0,23.0,30.0,49.0,15.0,24.0,35.0
595,229.0,10.0,344.0,183.0,23.0,40.0,88.0,10.0,20.0,54.0
596,229.0,10.0,344.0,183.0,23.0,40.0,88.0,10.0,20.0,54.0
597,211.0,0.0,346.0,201.0,20.0,20.0,109.0,3.0,27.0,69.0
598,211.0,0.0,346.0,201.0,20.0,20.0,109.0,3.0,27.0,69.0
599,142.0,22.0,401.0,252.0,20.0,16.0,148.0,16.0,35.0,89.0
600,142.0,22.0,401.0,252.0,20.0,16.0,148.0,16.0,35.0,89.0
601,141.0,22.0,393.0,352.0,16.0,17.0,154.0,14.0,38.0,92.0
602,141.0,22.0,393.0,352.0,16.0,17.0,154.0,14.0,38.0,92.0
603,140.0,0.0,382.0,522.0,16.0,12.0,145.0,8.0,34.0,91.0
604,140.0,0.0,382.0,522.0,16.0,12.0,145.0,8.0,34.0,91.0
605,125.0,0.0,452.0,165.0,10.0,9.0,163.0,14.0,45.0,36.0
606,125.0,0.0,452.0,165.0,10.0,9.0,163.0,14.0,45.0,36.0
607,4.0,0.0,621.0,197.0,11.0,11.0,121.0,1.0,41.0,36.0
608,4.0,0.0,621.0,197.0,11.0,11.0,121.0,1.0,41.0,36.0
609,22.0,0.0,512.0,189.0,11.0,27.0,136.0,2.0,40.0,54.0
610,22.0,0.0,512.0,189.0,11.0,27.0,136.0,2.0,40.0,54.0
611,19.0,1.0,445.0,218.0,0.0,34.0,154.0,1.0,41.0,59.0
612,19.0,1.0,445.0,218.0,0.0,34.0,154.0,1.0,41.0,59.0
613,17.0,3.0,528.0,239.0,0.0,38.0,355.0,1.0,14.0,55.0
614,17.0,3.0,528.0,239.0,0.0,38.0,355.0,1.0,14.0,55.0
615,20.0,3.0,571.0,301.0,0.0,45.0,342.0,4.0,11.0,4.0
616,20.0,3.0,571.0,301.0,0.0,45.0,342.0,4.0,11.0,4.0
617,27.0,0.0,509.0,357.0,11.0,57.0,311.0,4.0,12.0,4.0
618,27.0,0.0,509.0,357.0,11.0,57.0,311.0,4.0,12.0,4.0
619,47.0,0.0,388.0,378.0,11.0,58.0,313.0,4.0,17.0,14.0
620,47.0,0.0,388.0,378.0,11.0,58.0,313.0,4.0,17.0,14.0
621,42.0,0.0,495.0,348.0,11.0,53.0,338.0,5.0,22.0,14.0
622,42.0,0.0,495.0,348.0,11.0,53.0,338.0,5.0,22.0,14.0
623,68.0,8.0,503.0,358.0,12.0,34.0,338.0,1.0,28.0,7.0
624,68.0,8.0,503.0,358.0,12.0,34.0,338.0,1.0,28.0,7.0
625,69.0,8.0,532.0,376.0,42.0,15.0,276.0,0.0,33.0,15.0
626,69.0,8.0,532.0,376.0,42.0,15.0,276.0,0.0,33.0,15.0
627,66.0,116.0,547.0,444.0,25.0,12.0,271.0,14.0,29.0,16.0
628,66.0,116.0,547.0,444.0,25.0,12.0,271.0,14.0,29.0,16.0
629,71.0,151.0,496.0,375.0,25.0,10.0,270.0,14.0,22.0,14.0
630,71.0,151.0,496.0,375.0,25.0,10.0,270.0,14.0,22.0,14.0
631,77.0,78.0,488.0,90.0,18.0,9.0,228.0,1.0,18.0,7.0
632,77.0,78.0,488.0,90.0,18.0,9.0,228.0,1.0,18.0,7.0
633,73.0,1.0,515.0,83.0,18.0,5.0,116.0,5.0,12.0,10.0
634,73.0,1.0,515.0,83.0,18.0,5.0,116.0,5.0,12.0,10.0
635,79.0,18.0,503.0,93.0,14.0,2.0,76.0,4.0,15.0,18.0
636,79.0,18.0,503.0,93.0,14.0,2.0,76.0,4.0,15.0,18.0
637,78.0,18.0,368.0,70.0,29.0,3.0,109.0,4.0,21.0,27.0
638,78.0,18.0,368.0,70.0,29.0,3.0,109.0,4.0,21.0,27.0
639,82.0,14.0,299.0,66.0,23.0,4.0,115.0,3.0,23.0,27.0
640,82.0,14.0,299.0,66.0,23.0,4.0,115.0,3.0,23.0,27.0
641,99.0,14.0,203.0,73.0,22.0,9.0,88.0,2.0,24.0,25.0
642,99.0,14.0,203.0,73.0,22.0,9.0,88.0,2.0,24.0,25.0
643,87.0,67.0,158.0,110.0,42.0,9.0,33.0,5.0,22.0,33.0
644,87.0,67.0,158.0,110.0,42.0,9.0,33.0,5.0,22.0,33.0
645,73.0,36.0,155.0,121.0,36.0,6.0,39.0,5.0,25.0,32.0
646,73.0,36.0,155.0,121.0,36.0,6.0,39.0,5.0,25.0,32.0
647,79.0,34.0,124.0,75.0,13.0,9.0,58.0,6.0,33.0,37.0
648,79.0,34.0,124.0,75.0,13.0,9.0,58.0,6.0,33.0,37.0
