,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
322,93.0,192.0,22.0,139.0,21.0,51.0,5.0,112.0,38.0,4.0
323,97.0,191.0,11.0,143.0,24.0,67.0,3.0,139.0,43.0,4.0
324,97.0,191.0,11.0,143.0,24.0,67.0,3.0,139.0,43.0,4.0
325,125.0,249.0,8.0,152.0,27.0,78.0,6.0,134.0,61.0,4.0
326,125.0,249.0,8.0,152.0,27.0,78.0,6.0,134.0,61.0,4.0
327,123.0,234.0,12.0,162.0,32.0,89.0,10.0,130.0,74.0,5.0
328,123.0,234.0,12.0,162.0,32.0,89.0,10.0,130.0,74.0,5.0
329,113.0,220.0,10.0,139.0,45.0,74.0,8.0,142.0,76.0,10.0
330,113.0,220.0,10.0,139.0,45.0,74.0,8.0,142.0,76.0,10.0
331,97.0,268.0,11.0,156.0,59.0,69.0,5.0,125.0,64.0,12.0
332,97.0,268.0,11.0,156.0,59.0,69.0,5.0,125.0,64.0,12.0
333,130.0,310.0,7.0,155.0,43.0,74.0,5.0,106.0,74.0,10.0
334,130.0,310.0,7.0,155.0,43.0,74.0,5.0,106.0,74.0,10.0
335,154.0,292.0,0.0,127.0,16.0,67.0,3.0,119.0,85.0,10.0
336,154.0,292.0,0.0,127.0,16.0,67.0,3.0,119.0,85.0,10.0
337,132.0,273.0,0.0,136.0,34.0,63.0,1.0,118.0,102.0,14.0
338,132.0,273.0,0.0,136.0,34.0,63.0,1.0,118.0,102.0,14.0
339,125.0,247.0,0.0,153.0,25.0,59.0,8.0,124.0,125.0,10.0
340,125.0,247.0,0.0,153.0,25.0,59.0,8.0,124.0,125.0,10.0
341,123.0,232.0,1.0,140.0,20.0,22.0,12.0,127.0,171.0,9.0
342,123.0,232.0,1.0,140.0,20.0,22.0,12.0,127.0,171.0,9.0
343,96.0,343.0,7.0,161.0,34.0,14.0,2.0,106.0,143.0,17.0
344,96.0,343.0,7.0,161.0,34.0,14.0,2.0,106.0,143.0,17.0
345,82.0,239.0,7.0,153.0,0.0,15.0,2.0,80.0,83.0,24.0
346,82.0,239.0,7.0,153.0,0.0,15.0,2.0,80.0,83.0,24.0
347,74.0,170.0,0.0,138.0,10.0,11.0,0.0,76.0,90.0,19.0
348,74.0,170.0,0.0,138.0,10.0,11.0,0.0,76.0,90.0,19.0
349,67.0,168.0,0.0,158.0,10.0,8.0,0.0,88.0,97.0,28.0
350,67.0,168.0,0.0,158.0,10.0,8.0,0.0,88.0,97.0,28.0
351,36.0,181.0,0.0,178.0,0.0,10.0,0.0,121.0,69.0,22.0
352,36.0,181.0,0.0,178.0,0.0,10.0,0.0,121.0,69.0,22.0
353,19.0,148.0,19.0,161.0,0.0,19.0,2.0,100.0,78.0,6.0
354,19.0,148.0,19.0,161.0,0.0,19.0,2.0,100.0,78.0,6.0
355,21.0,154.0,19.0,156.0,10.0,13.0,2.0,89.0,99.0,7.0
356,21.0,154.0,19.0,156.0,10.0,13.0,2.0,89.0,99.0,7.0
357,19.0,175.0,0.0,121.0,26.0,13.0,0.0,14.0,177.0,8.0
358,19.0,175.0,0.0,121.0,26.0,13.0,0.0,14.0,177.0,8.0
359,24.0,156.0,0.0,106.0,22.0,14.0,2.0,29.0,132.0,12.0
360,24.0,156.0,0.0,106.0,22.0,14.0,2.0,29.0,132.0,12.0
361,39.0,167.0,0.0,133.0,22.0,10.0,2.0,46.0,147.0,7.0
362,39.0,167.0,0.0,133.0,22.0,10.0,2.0,46.0,147.0,7.0
363,26.0,156.0,26.0,87.0,0.0,14.0,0.0,47.0,168.0,13.0
364,26.0,156.0,26.0,87.0,0.0,14.0,0.0,47.0,168.0,13.0
365,13.0,131.0,26.0,68.0,3.0,17.0,0.0,36.0,290.0,14.0
366,13.0,131.0,26.0,68.0,3.0,17.0,0.0,36.0,290.0,14.0
367,19.0,74.0,0.0,63.0,17.0,17.0,4.0,13.0,195.0,6.0
368,19.0,74.0,0.0,63.0,17.0,17.0,4.0,13.0,195.0,6.0
369,17.0,36.0,6.0,70.0,22.0,7.0,3.0,5.0,8.0,5.0
370,17.0,36.0,6.0,70.0,22.0,7.0,3.0,5.0,8.0,5.0
371,12.0,30.0,22.0,68.0,23.0,7.0,2.0,9.0,14.0,7.0
372,12.0,30.0,22.0,68.0,23.0,7.0,2.0,9.0,14.0,7.0
373,18.0,25.0,22.0,64.0,22.0,7.0,2.0,12.0,17.0,11.0
374,18.0,25.0,22.0,64.0,22.0,7.0,2.0,12.0,17.0,11.0
375,23.0,24.0,0.0,39.0,33.0,15.0,2.0,19.0,12.0,19.0
376,23.0,24.0,0.0,39.0,33.0,15.0,2.0,19.0,12.0,19.0
377,23.0,27.0,0.0,45.0,36.0,17.0,1.0,23.0,9.0,16.0
378,23.0,27.0,0.0,45.0,36.0,17.0,1.0,23.0,9.0,16.0
379,15.0,24.0,0.0,53.0,53.0,9.0,2.0,22.0,15.0,8.0
380,15.0,24.0,0.0,53.0,53.0,9.0,2.0,22.0,15.0,8.0
381,11.0,24.0,0.0,51.0,64.0,11.0,2.0,24.0,13.0,8.0
382,11.0,24.0,0.0,51.0,64.0,11.0,2.0,24.0,13.0,8.0
383,14.0,27.0,13.0,43.0,64.0,8.0,2.0,11.0,14.0,9.0
384,14.0,27.0,13.0,43.0,64.0,8.0,2.0,11.0,14.0,9.0
385,20.0,28.0,15.0,34.0,76.0,8.0,3.0,10.0,24.0,6.0
386,20.0,28.0,15.0,34.0,76.0,8.0,3.0,10.0,24.0,6.0
387,28.0,25.0,18.0,45.0,104.0,11.0,4.0,9.0,22.0,3.0
388,28.0,25.0,18.0,45.0,104.0,11.0,4.0,9.0,22.0,3.0
389,35.0,26.0,1.0,62.0,100.0,11.0,4.0,10.0,27.0,6.0
390,35.0,26.0,1.0,62.0,100.0,11.0,4.0,10.0,27.0,6.0
391,46.0,40.0,4.0,59.0,84.0,12.0,4.0,11.0,31.0,6.0
392,46.0,40.0,4.0,59.0,84.0,12.0,4.0,11.0,31.0,6.0
393,45.0,47.0,16.0,55.0,86.0,12.0,4.0,9.0,26.0,4.0
394,45.0,47.0,16.0,55.0,86.0,12.0,4.0,9.0,26.0,4.0
395,36.0,61.0,35.0,60.0,37.0,10.0,3.0,9.0,13.0,4.0
396,36.0,61.0,35.0,60.0,37.0,10.0,3.0,9.0,13.0,4.0
397,36.0,52.0,35.0,75.0,29.0,12.0,3.0,10.0,11.0,2.0
398,36.0,52.0,35.0,75.0,29.0,12.0,3.0,10.0,11.0,2.0
399,40.0,46.0,8.0,75.0,22.0,16.0,5.0,12.0,6.0,3.0
400,40.0,46.0,8.0,75.0,22.0,16.0,5.0,12.0,6.0,3.0
401,46.0,66.0,22.0,69.0,20.0,19.0,2.0,21.0,13.0,3.0
402,46.0,66.0,22.0,69.0,20.0,19.0,2.0,21.0,13.0,3.0
403,48.0,56.0,22.0,74.0,27.0,14.0,1.0,20.0,17.0,5.0
404,48.0,56.0,22.0,74.0,27.0,14.0,1.0,20.0,17.0,5.0
405,49.0,54.0,21.0,83.0,29.0,14.0,2.0,16.0,25.0,12.0
406,49.0,54.0,21.0,83.0,29.0,14.0,2.0,16.0,25.0,12.0
407,51.0,49.0,21.0,97.0,26.0,13.0,2.0,10.0,30.0,8.0
408,51.0,49.0,21.0,97.0,26.0,13.0,2.0,10.0,30.0,8.0
409,57.0,60.0,27.0,100.0,31.0,10.0,1.0,10.0,30.0,7.0
410,57.0,60.0,27.0,100.0,31.0,10.0,1.0,10.0,30.0,7.0
411,57.0,72.0,31.0,111.0,32.0,10.0,2.0,10.0,49.0,6.0
412,57.0,72.0,31.0,111.0,32.0,10.0,2.0,10.0,49.0,6.0
413,67.0,89.0,21.0,98.0,28.0,8.0,2.0,13.0,45.0,7.0
414,67.0,89.0,21.0,98.0,28.0,8.0,2.0,13.0,45.0,7.0
415,80.0,92.0,10.0,74.0,60.0,6.0,4.0,21.0,41.0,10.0
416,80.0,92.0,10.0,74.0,60.0,6.0,4.0,21.0,41.0,10.0
417,68.0,92.0,0.0,85.0,39.0,12.0,0.0,29.0,44.0,9.0
418,68.0,92.0,0.0,85.0,39.0,12.0,0.0,29.0,44.0,9.0
419,62.0,93.0,0.0,104.0,17.0,17.0,0.0,32.0,57.0,7.0
420,62.0,93.0,0.0,104.0,17.0,17.0,0.0,32.0,57.0,7.0
421,67.0,117.0,20.0,103.0,4.0,22.0,2.0,33.0,68.0,15.0
422,67.0,117.0,20.0,103.0,4.0,22.0,2.0,33.0,68.0,15.0
423,45.0,179.0,20.0,74.0,10.0,16.0,3.0,30.0,64.0,16.0
424,45.0,179.0,20.0,74.0,10.0,16.0,3.0,30.0,64.0,16.0
425,47.0,168.0,11.0,60.0,9.0,12.0,4.0,21.0,54.0,15.0
426,47.0,168.0,11.0,60.0,9.0,12.0,4.0,21.0,54.0,15.0
427,35.0,159.0,36.0,58.0,6.0,12.0,5.0,18.0,58.0,4.0
428,35.0,159.0,36.0,58.0,6.0,12.0,5.0,18.0,58.0,4.0
429,27.0,128.0,9.0,64.0,14.0,10.0,5.0,21.0,71.0,6.0
430,27.0,128.0,9.0,64.0,14.0,10.0,5.0,21.0,71.0,6.0
431,30.0,206.0,4.0,77.0,13.0,15.0,4.0,29.0,85.0,9.0
432,30.0,206.0,4.0,77.0,13.0,15.0,4.0,29.0,85.0,9.0
433,28.0,203.0,0.0,95.0,13.0,22.0,5.0,32.0,120.0,12.0
434,28.0,203.0,0.0,95.0,13.0,22.0,5.0,32.0,120.0,12.0
435,28.0,193.0,13.0,115.0,13.0,30.0,6.0,49.0,126.0,16.0
436,28.0,193.0,13.0,115.0,13.0,30.0,6.0,49.0,126.0,16.0
437,31.0,186.0,13.0,116.0,13.0,31.0,7.0,55.0,120.0,17.0
438,31.0,186.0,13.0,116.0,13.0,31.0,7.0,55.0,120.0,17.0
439,40.0,183.0,0.0,110.0,12.0,16.0,8.0,48.0,126.0,27.0
440,40.0,183.0,0.0,110.0,12.0,16.0,8.0,48.0,126.0,27.0
441,60.0,152.0,0.0,105.0,0.0,12.0,0.0,57.0,116.0,25.0
442,60.0,152.0,0.0,105.0,0.0,12.0,0.0,57.0,116.0,25.0
443,50.0,131.0,0.0,93.0,0.0,10.0,4.0,69.0,234.0,24.0
444,50.0,131.0,0.0,93.0,0.0,10.0,4.0,69.0,234.0,24.0
445,35.0,147.0,18.0,78.0,5.0,12.0,5.0,62.0,352.0,40.0
446,35.0,147.0,18.0,78.0,5.0,12.0,5.0,62.0,352.0,40.0
447,41.0,170.0,16.0,86.0,11.0,11.0,5.0,73.0,245.0,65.0
448,41.0,170.0,16.0,86.0,11.0,11.0,5.0,73.0,245.0,65.0
449,40.0,194.0,14.0,147.0,22.0,0.0,3.0,100.0,128.0,70.0
450,40.0,194.0,14.0,147.0,22.0,0.0,3.0,100.0,128.0,70.0
451,34.0,126.0,0.0,147.0,0.0,7.0,0.0,84.0,134.0,78.0
452,34.0,126.0,0.0,147.0,0.0,7.0,0.0,84.0,134.0,78.0
453,24.0,98.0,0.0,182.0,0.0,7.0,0.0,109.0,406.0,79.0
454,24.0,98.0,0.0,182.0,0.0,7.0,0.0,109.0,406.0,79.0
455,32.0,124.0,0.0,212.0,0.0,9.0,0.0,109.0,431.0,74.0
456,32.0,124.0,0.0,212.0,0.0,9.0,0.0,109.0,431.0,74.0
457,40.0,171.0,0.0,224.0,0.0,14.0,0.0,0.0,446.0,9.0
458,40.0,171.0,0.0,224.0,0.0,14.0,0.0,0.0,446.0,9.0
459,43.0,128.0,16.0,255.0,0.0,23.0,0.0,8.0,894.0,16.0
460,43.0,128.0,16.0,255.0,0.0,23.0,0.0,8.0,894.0,16.0
461,37.0,123.0,18.0,266.0,2.0,16.0,4.0,6.0,0.0,18.0
462,37.0,123.0,18.0,266.0,2.0,16.0,4.0,6.0,0.0,18.0
463,38.0,124.0,13.0,190.0,2.0,11.0,10.0,9.0,0.0,8.0
464,38.0,124.0,13.0,190.0,2.0,11.0,10.0,9.0,0.0,8.0
465,47.0,74.0,6.0,185.0,0.0,11.0,9.0,11.0,5.0,4.0
466,47.0,74.0,6.0,185.0,0.0,11.0,9.0,11.0,5.0,4.0
467,45.0,66.0,12.0,159.0,0.0,8.0,7.0,28.0,15.0,6.0
468,45.0,66.0,12.0,159.0,0.0,8.0,7.0,28.0,15.0,6.0
469,33.0,44.0,14.0,129.0,8.0,12.0,9.0,26.0,18.0,8.0
470,33.0,44.0,14.0,129.0,8.0,12.0,9.0,26.0,18.0,8.0
471,28.0,35.0,14.0,95.0,23.0,10.0,9.0,27.0,9.0,6.0
472,28.0,35.0,14.0,95.0,23.0,10.0,9.0,27.0,9.0,6.0
473,28.0,40.0,12.0,66.0,25.0,8.0,9.0,24.0,12.0,6.0
474,28.0,40.0,12.0,66.0,25.0,8.0,9.0,24.0,12.0,6.0
475,26.0,46.0,0.0,55.0,20.0,10.0,4.0,11.0,32.0,10.0
476,26.0,46.0,0.0,55.0,20.0,10.0,4.0,11.0,32.0,10.0
477,28.0,64.0,7.0,61.0,14.0,10.0,5.0,11.0,28.0,11.0
478,28.0,64.0,7.0,61.0,14.0,10.0,5.0,11.0,28.0,11.0
479,30.0,57.0,7.0,58.0,25.0,6.0,6.0,11.0,27.0,11.0
480,30.0,57.0,7.0,58.0,25.0,6.0,6.0,11.0,27.0,11.0
481,37.0,54.0,11.0,42.0,25.0,11.0,6.0,9.0,27.0,11.0
482,37.0,54.0,11.0,42.0,25.0,11.0,6.0,9.0,27.0,11.0
483,32.0,51.0,11.0,45.0,17.0,12.0,7.0,10.0,26.0,13.0
484,32.0,51.0,11.0,45.0,17.0,12.0,7.0,10.0,26.0,13.0
485,42.0,50.0,14.0,50.0,9.0,13.0,4.0,10.0,24.0,9.0
486,42.0,50.0,14.0,50.0,9.0,13.0,4.0,10.0,24.0,9.0
487,48.0,57.0,17.0,46.0,7.0,12.0,6.0,11.0,24.0,7.0
488,48.0,57.0,17.0,46.0,7.0,12.0,6.0,11.0,24.0,7.0
489,47.0,54.0,37.0,43.0,10.0,15.0,10.0,20.0,24.0,9.0
490,47.0,54.0,37.0,43.0,10.0,15.0,10.0,20.0,24.0,9.0
491,33.0,68.0,71.0,42.0,22.0,14.0,4.0,25.0,14.0,10.0
492,33.0,68.0,71.0,42.0,22.0,14.0,4.0,25.0,14.0,10.0
493,24.0,78.0,63.0,40.0,21.0,9.0,3.0,29.0,13.0,11.0
494,24.0,78.0,63.0,40.0,21.0,9.0,3.0,29.0,13.0,11.0
495,20.0,71.0,58.0,45.0,25.0,9.0,6.0,37.0,17.0,17.0
496,20.0,71.0,58.0,45.0,25.0,9.0,6.0,37.0,17.0,17.0
497,25.0,54.0,11.0,56.0,36.0,9.0,5.0,53.0,12.0,23.0
498,25.0,54.0,11.0,56.0,36.0,9.0,5.0,53.0,12.0,23.0
499,44.0,57.0,11.0,60.0,42.0,10.0,4.0,67.0,13.0,22.0
500,44.0,57.0,11.0,60.0,42.0,10.0,4.0,67.0,13.0,22.0
501,54.0,61.0,15.0,75.0,46.0,11.0,8.0,68.0,12.0,19.0
502,54.0,61.0,15.0,75.0,46.0,11.0,8.0,68.0,12.0,19.0
503,54.0,53.0,27.0,85.0,45.0,15.0,10.0,22.0,12.0,25.0
504,54.0,53.0,27.0,85.0,45.0,15.0,10.0,22.0,12.0,25.0
505,60.0,62.0,27.0,100.0,40.0,13.0,2.0,25.0,14.0,34.0
506,60.0,62.0,27.0,100.0,40.0,13.0,2.0,25.0,14.0,34.0
507,62.0,79.0,26.0,125.0,35.0,13.0,3.0,27.0,15.0,32.0
508,62.0,79.0,26.0,125.0,35.0,13.0,3.0,27.0,15.0,32.0
509,60.0,85.0,14.0,117.0,42.0,14.0,3.0,31.0,28.0,25.0
510,60.0,85.0,14.0,117.0,42.0,14.0,3.0,31.0,28.0,25.0
511,66.0,79.0,14.0,100.0,47.0,16.0,3.0,45.0,19.0,25.0
512,66.0,79.0,14.0,100.0,47.0,16.0,3.0,45.0,19.0,25.0
513,43.0,86.0,12.0,91.0,40.0,13.0,2.0,37.0,15.0,30.0
514,43.0,86.0,12.0,91.0,40.0,13.0,2.0,37.0,15.0,30.0
515,40.0,72.0,20.0,85.0,42.0,13.0,4.0,32.0,12.0,23.0
516,40.0,72.0,20.0,85.0,42.0,13.0,4.0,32.0,12.0,23.0
517,37.0,69.0,11.0,115.0,42.0,15.0,7.0,38.0,9.0,23.0
518,37.0,69.0,11.0,115.0,42.0,15.0,7.0,38.0,9.0,23.0
519,30.0,76.0,8.0,128.0,31.0,13.0,7.0,46.0,8.0,17.0
520,30.0,76.0,8.0,128.0,31.0,13.0,7.0,46.0,8.0,17.0
521,29.0,88.0,0.0,143.0,32.0,11.0,4.0,38.0,6.0,14.0
522,29.0,88.0,0.0,143.0,32.0,11.0,4.0,38.0,6.0,14.0
523,39.0,116.0,0.0,137.0,57.0,10.0,6.0,32.0,6.0,12.0
524,39.0,116.0,0.0,137.0,57.0,10.0,6.0,32.0,6.0,12.0
525,55.0,147.0,0.0,143.0,53.0,12.0,5.0,35.0,10.0,10.0
526,55.0,147.0,0.0,143.0,53.0,12.0,5.0,35.0,10.0,10.0
527,60.0,114.0,12.0,153.0,49.0,5.0,6.0,38.0,10.0,12.0
528,60.0,114.0,12.0,153.0,49.0,5.0,6.0,38.0,10.0,12.0
529,54.0,120.0,12.0,151.0,35.0,7.0,10.0,27.0,12.0,18.0
530,54.0,120.0,12.0,151.0,35.0,7.0,10.0,27.0,12.0,18.0
531,75.0,127.0,19.0,133.0,27.0,11.0,16.0,29.0,16.0,33.0
532,75.0,127.0,19.0,133.0,27.0,11.0,16.0,29.0,16.0,33.0
533,71.0,135.0,0.0,116.0,20.0,8.0,28.0,31.0,16.0,43.0
534,71.0,135.0,0.0,116.0,20.0,8.0,28.0,31.0,16.0,43.0
535,69.0,181.0,0.0,133.0,8.0,10.0,40.0,21.0,15.0,63.0
536,69.0,181.0,0.0,133.0,8.0,10.0,40.0,21.0,15.0,63.0
537,84.0,172.0,14.0,158.0,8.0,9.0,2.0,19.0,16.0,73.0
538,84.0,172.0,14.0,158.0,8.0,9.0,2.0,19.0,16.0,73.0
539,114.0,182.0,14.0,125.0,26.0,10.0,2.0,18.0,24.0,81.0
540,114.0,182.0,14.0,125.0,26.0,10.0,2.0,18.0,24.0,81.0
541,93.0,249.0,0.0,147.0,26.0,24.0,5.0,19.0,20.0,104.0
542,93.0,249.0,0.0,147.0,26.0,24.0,5.0,19.0,20.0,104.0
543,83.0,241.0,0.0,189.0,11.0,24.0,5.0,19.0,3.0,136.0
544,83.0,241.0,0.0,189.0,11.0,24.0,5.0,19.0,3.0,136.0
545,121.0,253.0,0.0,185.0,11.0,5.0,5.0,14.0,8.0,136.0
546,121.0,253.0,0.0,185.0,11.0,5.0,5.0,14.0,8.0,136.0
547,138.0,229.0,0.0,183.0,0.0,8.0,4.0,15.0,11.0,57.0
548,138.0,229.0,0.0,183.0,0.0,8.0,4.0,15.0,11.0,57.0
549,68.0,221.0,0.0,201.0,3.0,14.0,3.0,25.0,3.0,54.0
550,68.0,221.0,0.0,201.0,3.0,14.0,3.0,25.0,3.0,54.0
551,38.0,239.0,0.0,218.0,3.0,19.0,0.0,25.0,2.0,50.0
552,38.0,239.0,0.0,218.0,3.0,19.0,0.0,25.0,2.0,50.0
553,39.0,362.0,0.0,268.0,8.0,19.0,0.0,46.0,20.0,20.0
554,39.0,362.0,0.0,268.0,8.0,19.0,0.0,46.0,20.0,20.0
555,52.0,331.0,20.0,137.0,8.0,18.0,1.0,43.0,42.0,14.0
556,52.0,331.0,20.0,137.0,8.0,18.0,1.0,43.0,42.0,14.0
557,44.0,337.0,20.0,108.0,0.0,16.0,1.0,43.0,48.0,11.0
558,44.0,337.0,20.0,108.0,0.0,16.0,1.0,43.0,48.0,11.0
559,37.0,292.0,0.0,97.0,0.0,12.0,11.0,20.0,36.0,19.0
560,37.0,292.0,0.0,97.0,0.0,12.0,11.0,20.0,36.0,19.0
561,40.0,232.0,0.0,83.0,0.0,10.0,8.0,20.0,17.0,33.0
562,40.0,232.0,0.0,83.0,0.0,10.0,8.0,20.0,17.0,33.0
563,43.0,155.0,19.0,74.0,0.0,10.0,4.0,37.0,8.0,42.0
564,43.0,155.0,19.0,74.0,0.0,10.0,4.0,37.0,8.0,42.0
565,32.0,98.0,25.0,81.0,0.0,6.0,3.0,54.0,9.0,25.0
566,32.0,98.0,25.0,81.0,0.0,6.0,3.0,54.0,9.0,25.0
567,30.0,80.0,22.0,89.0,4.0,10.0,2.0,72.0,10.0,10.0
568,30.0,80.0,22.0,89.0,4.0,10.0,2.0,72.0,10.0,10.0
569,33.0,77.0,3.0,86.0,13.0,12.0,2.0,78.0,11.0,8.0
570,33.0,77.0,3.0,86.0,13.0,12.0,2.0,78.0,11.0,8.0
571,33.0,63.0,13.0,77.0,23.0,13.0,3.0,83.0,15.0,10.0
572,33.0,63.0,13.0,77.0,23.0,13.0,3.0,83.0,15.0,10.0
573,38.0,66.0,14.0,82.0,26.0,20.0,2.0,77.0,22.0,16.0
574,38.0,66.0,14.0,82.0,26.0,20.0,2.0,77.0,22.0,16.0
575,38.0,70.0,9.0,72.0,23.0,28.0,2.0,96.0,28.0,15.0
576,38.0,70.0,9.0,72.0,23.0,28.0,2.0,96.0,28.0,15.0
577,35.0,74.0,11.0,68.0,14.0,32.0,3.0,86.0,31.0,13.0
578,35.0,74.0,11.0,68.0,14.0,32.0,3.0,86.0,31.0,13.0
579,41.0,74.0,14.0,73.0,20.0,45.0,5.0,77.0,38.0,13.0
580,41.0,74.0,14.0,73.0,20.0,45.0,5.0,77.0,38.0,13.0
581,45.0,82.0,19.0,87.0,32.0,49.0,7.0,80.0,48.0,16.0
582,45.0,82.0,19.0,87.0,32.0,49.0,7.0,80.0,48.0,16.0
583,42.0,87.0,19.0,90.0,40.0,56.0,7.0,69.0,48.0,18.0
584,42.0,87.0,19.0,90.0,40.0,56.0,7.0,69.0,48.0,18.0
585,47.0,104.0,23.0,97.0,42.0,60.0,17.0,59.0,45.0,27.0
586,47.0,104.0,23.0,97.0,42.0,60.0,17.0,59.0,45.0,27.0
587,60.0,100.0,18.0,118.0,63.0,58.0,15.0,64.0,31.0,32.0
588,60.0,100.0,18.0,118.0,63.0,58.0,15.0,64.0,31.0,32.0
589,65.0,90.0,16.0,120.0,76.0,51.0,15.0,58.0,33.0,30.0
590,65.0,90.0,16.0,120.0,76.0,51.0,15.0,58.0,33.0,30.0
591,70.0,92.0,27.0,119.0,94.0,48.0,1.0,45.0,35.0,28.0
592,70.0,92.0,27.0,119.0,94.0,48.0,1.0,45.0,35.0,28.0
593,81.0,97.0,12.0,116.0,112.0,69.0,3.0,52.0,43.0,30.0
594,81.0,97.0,12.0,116.0,112.0,69.0,3.0,52.0,43.0,30.0
595,69.0,102.0,18.0,102.0,116.0,89.0,4.0,26.0,16.0,34.0
596,69.0,102.0,18.0,102.0,116.0,89.0,4.0,26.0,16.0,34.0
597,68.0,104.0,24.0,109.0,120.0,94.0,10.0,29.0,8.0,41.0
598,68.0,104.0,24.0,109.0,120.0,94.0,10.0,29.0,8.0,41.0
599,68.0,108.0,25.0,128.0,106.0,69.0,5.0,38.0,10.0,32.0
600,68.0,108.0,25.0,128.0,106.0,69.0,5.0,38.0,10.0,32.0
601,43.0,99.0,16.0,145.0,103.0,63.0,3.0,31.0,13.0,28.0
602,43.0,99.0,16.0,145.0,103.0,63.0,3.0,31.0,13.0,28.0
603,41.0,75.0,22.0,130.0,133.0,76.0,3.0,18.0,14.0,38.0
604,41.0,75.0,22.0,130.0,133.0,76.0,3.0,18.0,14.0,38.0
605,57.0,107.0,47.0,112.0,149.0,80.0,7.0,10.0,12.0,56.0
606,57.0,107.0,47.0,112.0,149.0,80.0,7.0,10.0,12.0,56.0
607,74.0,80.0,63.0,94.0,188.0,75.0,9.0,11.0,12.0,58.0
608,74.0,80.0,63.0,94.0,188.0,75.0,9.0,11.0,12.0,58.0
609,98.0,49.0,93.0,54.0,180.0,84.0,9.0,23.0,10.0,58.0
610,98.0,49.0,93.0,54.0,180.0,84.0,9.0,23.0,10.0,58.0
611,97.0,51.0,96.0,61.0,149.0,95.0,1.0,33.0,11.0,50.0
612,97.0,51.0,96.0,61.0,149.0,95.0,1.0,33.0,11.0,50.0
613,96.0,32.0,115.0,67.0,70.0,102.0,2.0,43.0,10.0,57.0
614,96.0,32.0,115.0,67.0,70.0,102.0,2.0,43.0,10.0,57.0
615,107.0,38.0,144.0,82.0,88.0,74.0,3.0,51.0,5.0,59.0
616,107.0,38.0,144.0,82.0,88.0,74.0,3.0,51.0,5.0,59.0
617,97.0,71.0,120.0,99.0,60.0,67.0,4.0,69.0,9.0,57.0
618,97.0,71.0,120.0,99.0,60.0,67.0,4.0,69.0,9.0,57.0
619,68.0,75.0,105.0,113.0,63.0,60.0,3.0,87.0,11.0,9.0
620,68.0,75.0,105.0,113.0,63.0,60.0,3.0,87.0,11.0,9.0
621,59.0,171.0,104.0,124.0,21.0,69.0,4.0,77.0,13.0,14.0
622,59.0,171.0,104.0,124.0,21.0,69.0,4.0,77.0,13.0,14.0
623,62.0,131.0,95.0,129.0,22.0,45.0,4.0,44.0,15.0,16.0
624,62.0,131.0,95.0,129.0,22.0,45.0,4.0,44.0,15.0,16.0
625,64.0,111.0,0.0,130.0,22.0,75.0,3.0,31.0,21.0,16.0
626,64.0,111.0,0.0,130.0,22.0,75.0,3.0,31.0,21.0,16.0
627,80.0,133.0,0.0,132.0,38.0,81.0,1.0,30.0,22.0,13.0
628,80.0,133.0,0.0,132.0,38.0,81.0,1.0,30.0,22.0,13.0
629,81.0,154.0,0.0,137.0,38.0,70.0,1.0,42.0,16.0,8.0
630,81.0,154.0,0.0,137.0,38.0,70.0,1.0,42.0,16.0,8.0
631,120.0,182.0,0.0,159.0,0.0,87.0,2.0,35.0,18.0,8.0
632,120.0,182.0,0.0,159.0,0.0,87.0,2.0,35.0,18.0,8.0
633,125.0,225.0,0.0,161.0,17.0,13.0,1.0,17.0,27.0,13.0
634,125.0,225.0,0.0,161.0,17.0,13.0,1.0,17.0,27.0,13.0
635,123.0,238.0,0.0,134.0,28.0,17.0,1.0,24.0,35.0,14.0
636,123.0,238.0,0.0,134.0,28.0,17.0,1.0,24.0,35.0,14.0
637,137.0,224.0,0.0,129.0,28.0,17.0,2.0,10.0,45.0,8.0
638,137.0,224.0,0.0,129.0,28.0,17.0,2.0,10.0,45.0,8.0
639,93.0,280.0,0.0,121.0,13.0,15.0,0.0,15.0,49.0,6.0
640,93.0,280.0,0.0,121.0,13.0,15.0,0.0,15.0,49.0,6.0
641,13.0,266.0,0.0,121.0,17.0,15.0,5.0,24.0,22.0,7.0
642,13.0,266.0,0.0,121.0,17.0,15.0,5.0,24.0,22.0,7.0
643,12.0,271.0,16.0,142.0,17.0,8.0,4.0,24.0,21.0,5.0
644,12.0,271.0,16.0,142.0,17.0,8.0,4.0,24.0,21.0,5.0
645,10.0,280.0,16.0,177.0,13.0,8.0,4.0,16.0,22.0,0.0
646,10.0,280.0,16.0,177.0,13.0,8.0,4.0,16.0,22.0,0.0
647,7.0,272.0,0.0,201.0,12.0,18.0,3.0,16.0,33.0,0.0
648,7.0,272.0,0.0,201.0,12.0,18.0,3.0,16.0,33.0,0.0
