,pandemic_infected,pandemic_susceptible,pandemic_recovered
664,3.75e-06,0.6039475000000001,0.38961375
665,3.75e-06,0.6039475000000001,0.3896175
666,5e-06,0.60394625,0.3896175
667,7.499999999999999e-06,0.60394375,0.38961875
668,7.499999999999999e-06,0.60394375,0.38961875
669,7.499999999999999e-06,0.60394375,0.38962125
670,3.75e-06,0.60394375,0.389625
671,3.75e-06,0.6039425,0.3896275
672,6.25e-06,0.6039399999999999,0.38963125
673,6.25e-06,0.60393875,0.3896325
674,6.25e-06,0.6039375,0.389635
675,8.75e-06,0.603935,0.38963625
676,8.75e-06,0.6039325,0.38963875
677,1e-05,0.60393125,0.38963875
678,1e-05,0.60393,0.38964
679,1e-05,0.60393,0.38964
680,7.499999999999999e-06,0.60393,0.38964375
681,7.499999999999999e-06,0.60393,0.38964499999999996
682,6.25e-06,0.60392875,0.38965
683,7.499999999999999e-06,0.60392625,0.38965125
684,1.125e-05,0.6039225,0.38965125
685,1.375e-05,0.60392,0.38965125
686,1.4999999999999999e-05,0.6039175,0.38965125
687,1.25e-05,0.6039175,0.38965125
688,1.75e-05,0.6039100000000001,0.38965125
689,1.875e-05,0.60390625,0.38965375
690,1.4999999999999999e-05,0.60390625,0.38965875
691,1.4999999999999999e-05,0.603905,0.38965875
692,1.4999999999999999e-05,0.6039025,0.38966
693,1.375e-05,0.60389875,0.3896625
694,1.125e-05,0.6038975000000001,0.3896675
695,1.25e-05,0.60389625,0.38966875
696,1.25e-05,0.60389375,0.38966999999999996
697,1e-05,0.60389375,0.3896725
698,1e-05,0.6038925,0.38967375
699,1e-05,0.6038899999999999,0.389675
700,1.4999999999999999e-05,0.60388375,0.38967625
701,1.375e-05,0.6038825,0.3896775
702,1.25e-05,0.60388125,0.38968
703,1e-05,0.60388125,0.3896825
704,1e-05,0.60387875,0.38968375
705,1.25e-05,0.60387625,0.389685
706,1.375e-05,0.603875,0.3896875
707,1.375e-05,0.60387375,0.38968875
708,1.25e-05,0.60387125,0.38969375
709,1.25e-05,0.60387125,0.38969499999999996
710,8.75e-06,0.60387125,0.3896975
711,6.25e-06,0.60387125,0.38969875
712,3.75e-06,0.60387125,0.38970125
713,3.75e-06,0.60387125,0.3897025
714,5e-06,0.60387,0.3897025
715,5e-06,0.60387,0.38970375
716,5e-06,0.60386875,0.38970375
717,5e-06,0.6038675,0.389705
718,3.75e-06,0.6038675,0.38970625
719,2.5e-06,0.6038675,0.38970625
720,2.5e-06,0.6038675,0.3897075
721,5e-06,0.603865,0.38970875
722,6.25e-06,0.60386375,0.38971
723,7.499999999999999e-06,0.6038625,0.38971125
724,1.125e-05,0.60385875,0.3897125
725,1.375e-05,0.60385625,0.3897125
726,1.4999999999999999e-05,0.60385125,0.38971500000000003
727,1.4999999999999999e-05,0.60384875,0.38971625
728,1.375e-05,0.6038475,0.38971875
729,1e-05,0.6038475,0.38972125
730,1e-05,0.603845,0.38972249999999997
731,8.75e-06,0.60384375,0.38973
732,1.375e-05,0.60383875,0.38973
733,1.25e-05,0.60383625,0.38973125
734,1e-05,0.60383625,0.3897325
735,1.25e-05,0.6038325,0.3897325
736,7.499999999999999e-06,0.60383125,0.3897325
737,6.25e-06,0.60383125,0.38973625
738,7.499999999999999e-06,0.60383,0.38973625
739,8.75e-06,0.6038275,0.38973875
740,1e-05,0.603825,0.38973875
741,8.75e-06,0.6038225,0.38974000000000003
742,8.75e-06,0.60382,0.38974375
743,6.25e-06,0.60382,0.389745
744,3.75e-06,0.60381875,0.38974749999999997
745,5e-06,0.60381375,0.38974749999999997
746,3.75e-06,0.6038125,0.38975125
747,2.5e-06,0.60381125,0.38975375
748,2.5e-06,0.60381125,0.38975625
749,1.25e-06,0.60381125,0.38975875
750,1.25e-06,0.60381125,0.38976
751,1.25e-06,0.60381125,0.38976
752,0.00063,0.99936625,0.0
753,0.00073625,0.9991200000000001,4.875e-05
754,0.00128125,0.998395,0.00013625
755,0.00325875,0.996,0.00032250000000000003
756,0.00955,0.9885,0.00084125
757,0.02207375,0.97276125,0.00212
758,0.036885,0.9519274999999999,0.00461125
759,0.0488575,0.93129125,0.00838875
760,0.05748375,0.9121775,0.0131
761,0.06348999999999999,0.89435,0.01884125
762,0.06611625,0.8786975,0.02541375
763,0.06736625,0.86436375,0.0324
764,0.06717875,0.85139875,0.03965625
765,0.06569,0.83940375,0.04746125
766,0.06398625,0.8281525,0.05558875
767,0.06253125,0.81712375,0.06384375
768,0.060975,0.8062275,0.07246125
769,0.05973250000000001,0.7955175,0.08102625
770,0.059000000000000004,0.78467375,0.08952375
771,0.05795125,0.7741574999999999,0.0982425
772,0.05713875,0.76360125,0.1072475
773,0.056242499999999994,0.7535125,0.11609125
774,0.0549225,0.74391125,0.12509375
775,0.053332500000000005,0.7347575,0.1341425
776,0.0516975,0.72613875,0.143275
777,0.04990125,0.7179300000000001,0.15222125
778,0.04797875,0.7102075,0.16103625
779,0.046165,0.7028375,0.169665
780,0.04416375,0.69588125,0.17833875
781,0.04207375,0.68939875,0.18676625
782,0.04015125,0.6833075,0.1951625
783,0.038075,0.6776,0.20335625
784,0.03591625,0.67234875,0.21136999999999997
785,0.03371375,0.667445,0.21931625
786,0.03169875,0.66280375,0.22698000000000002
787,0.02983375,0.65861375,0.23426625
788,0.027967500000000003,0.65472625,0.24132375
789,0.026395,0.65096375,0.24822125
790,0.02497625,0.6472825,0.25500625
791,0.02357375,0.64398625,0.261405
792,0.02199375,0.6409975,0.26748625
793,0.02067125,0.63812375,0.27353375
794,0.0193475,0.63547,0.27915500000000004
795,0.018144999999999998,0.63295,0.2848125
796,0.017,0.6306149999999999,0.29011750000000003
797,0.01589625,0.62850625,0.29519875
798,0.015072499999999999,0.62639375,0.29998625
799,0.01413625,0.62448625,0.30470125
800,0.01309125,0.622775,0.3091975
801,0.01227125,0.6210225,0.31357625
802,0.011505,0.61938875,0.31768125
803,0.01075625,0.617925,0.3216425
804,0.01012875,0.61653125,0.3253725
805,0.00942625,0.6152425,0.3290725
806,0.0088375,0.61401375,0.3324975
807,0.0082475,0.612905,0.3357375
808,0.0077150000000000005,0.611835,0.338875
809,0.00720375,0.6108075,0.341885
810,0.00673875,0.60984625,0.34475125
811,0.0063825,0.60894375,0.34747375
812,0.00597375,0.60807,0.35001125
813,0.00560625,0.60728125,0.35241500000000003
814,0.00521375,0.60659625,0.35478000000000004
815,0.00489125,0.60594875,0.3569575
816,0.00457,0.6053425,0.35918375
817,0.00427125,0.604735,0.3612125
818,0.00396125,0.6042225,0.36314375
819,0.0036924999999999996,0.6036975,0.36499000000000004
820,0.00351875,0.6031825,0.36676375
821,0.0033325000000000004,0.60271625,0.36838875
822,0.00309,0.6023,0.36992625
823,0.00285125,0.60192125,0.37136375
824,0.002695,0.60154625,0.37274
825,0.002575,0.60120125,0.37411
826,0.00242125,0.60088,0.3753725
827,0.0022775,0.60055375,0.37653125
828,0.0021625,0.60023,0.3775975
829,0.00203125,0.59994875,0.37869125
830,0.00185625,0.5997125,0.37972625
831,0.00176875,0.59945375,0.38067
832,0.0016675000000000001,0.59921125,0.38161125
833,0.00157,0.59900125,0.38244125
834,0.00154375,0.59877125,0.38321500000000003
835,0.00145875,0.598585,0.38397875
836,0.00140125,0.5983824999999999,0.384745
837,0.00132125,0.5982,0.38544875
838,0.0012324999999999999,0.5980300000000001,0.38606875
839,0.0011575,0.597865,0.38668
840,0.0011,0.5977075,0.38730125
841,0.0010525,0.5975625,0.38788875
842,0.0009975,0.597435,0.38839
843,0.00093125,0.59729625,0.38892
844,0.00088875,0.5971774999999999,0.38942
845,0.0008324999999999999,0.5970725,0.38993375
846,0.0007775000000000001,0.59695625,0.39038375
847,0.00071375,0.59687625,0.3908075
848,0.00066625,0.5967975000000001,0.39121
849,0.00063125,0.59670375,0.3915775
850,0.00058125,0.59664375,0.39192375
851,0.0005525,0.59655625,0.39222375
852,0.00051875,0.59647,0.39253625
853,0.00048499999999999997,0.5964,0.39284125
854,0.0004475,0.5963350000000001,0.39313375
855,0.00043875,0.5962525,0.39340749999999997
856,0.00040750000000000004,0.5962075,0.39366
857,0.0003725,0.5961675000000001,0.39391
858,0.0003525,0.59611875,0.39414625
859,0.00033625,0.5960774999999999,0.394355
860,0.00032,0.59603375,0.39455875
861,0.000305,0.59597625,0.39476999999999995
862,0.00027875,0.59594875,0.3949925
863,0.0002575,0.5959125,0.39515875
864,0.0002325,0.59588625,0.3953375
865,0.0002125,0.59584625,0.39549375
866,0.00019250000000000002,0.59582125,0.39564375
867,0.00017749999999999998,0.5958025,0.39577875
868,0.00016375,0.59578,0.3959025
869,0.00015125,0.59576625,0.39600875
870,0.0001425,0.59575,0.3961275
871,0.00012125,0.59574125,0.3962325
872,0.00011625,0.5957175,0.39634
873,0.00010375,0.59570625,0.39644875
874,9.875e-05,0.59569375,0.39652375
875,9.625e-05,0.59567875,0.39661375
876,9.375e-05,0.59566375,0.39668375
877,8.25e-05,0.59565875,0.3967675
878,7.25e-05,0.59565,0.39683625
879,7e-05,0.59564,0.39688875
880,7.125e-05,0.59562125,0.396945
881,6.625e-05,0.5956125,0.39700875
882,6.625e-05,0.59560375,0.39707625
883,6.375e-05,0.5955925,0.39712625
884,6.375e-05,0.59558125,0.39717375
885,6.25e-05,0.5955699999999999,0.39721625
886,5.625e-05,0.5955625,0.39726125
887,4.7499999999999996e-05,0.59555625,0.3973
888,4.5e-05,0.5955475,0.3973325
889,4.625e-05,0.59554125,0.39737
890,4.7499999999999996e-05,0.59553625,0.39739875
891,4.5e-05,0.59553,0.39744125
892,3.2500000000000004e-05,0.5955275,0.3974775
893,2.625e-05,0.595525,0.39750125
894,2.125e-05,0.5955225000000001,0.39751625
895,2.25e-05,0.5955199999999999,0.39754125
896,2.5e-05,0.595515,0.39755875
897,2.5e-05,0.59551,0.39757750000000003
898,2.25e-05,0.59550625,0.39759375
899,2.75e-05,0.5955,0.3976175
900,2.625e-05,0.59549625,0.3976475
901,2.625e-05,0.59549375,0.39766125
902,2.75e-05,0.59549,0.39767625
903,1.625e-05,0.59548875,0.3976925
904,1.4999999999999999e-05,0.5954875,0.39771125
905,1.625e-05,0.595485,0.39772875
906,1.25e-05,0.595485,0.39774499999999996
907,1.4999999999999999e-05,0.59548,0.39775625
908,1.625e-05,0.5954775,0.39776875
909,1.25e-05,0.59547375,0.39778
910,1e-05,0.59547125,0.3977925
911,1e-05,0.5954699999999999,0.39780375
912,1.125e-05,0.59546875,0.39781125
913,1e-05,0.59546875,0.39782125
914,1.125e-05,0.59546625,0.3978275
915,1.125e-05,0.5954649999999999,0.397835
916,1e-05,0.59546375,0.39784
917,6.25e-06,0.5954625,0.39784875
918,6.25e-06,0.5954625,0.39785125
919,3.75e-06,0.5954625,0.39786375
920,3.75e-06,0.5954625,0.39787
921,3.75e-06,0.5954625,0.39788
922,2.5e-06,0.5954625,0.39788375
923,2.5e-06,0.5954625,0.39789125
924,2.5e-06,0.59546125,0.39789375
925,1.25e-06,0.59546125,0.39789625
926,0.0006325,0.999365,1.25e-06
927,0.0008425,0.99897875,6.500000000000001e-05
928,0.00135125,0.99824875,0.000135
929,0.00248375,0.996715,0.00031125
930,0.005225,0.993225,0.00064625
931,0.0110875,0.98579625,0.0013125
932,0.022367500000000002,0.97119875,0.0026975000000000002
933,0.03914625,0.94817125,0.00540625
934,0.057670000000000006,0.91989625,0.0096625
935,0.074775,0.8894875,0.0157625
936,0.08778875,0.8599100000000001,0.023435
937,0.0977025,0.83148625,0.0323875
938,0.10379749999999999,0.80528125,0.042555
939,0.10661125,0.7814075,0.0538575
940,0.10723875,0.75978,0.06564249999999999
941,0.10556875,0.7405324999999999,0.07805875
942,0.10216375,0.72316375,0.09111875
943,0.09776375,0.70807375,0.10393125
944,0.09281125,0.69415125,0.11701875
945,0.0876125,0.68165375,0.129955
946,0.08204125,0.67025125,0.14292249999999998
947,0.0765275,0.6601275,0.15572875
948,0.07120375,0.65100125,0.16827875
949,0.06609875,0.64265,0.18053375
950,0.06115375,0.635105,0.192415
951,0.05636375,0.6281675,0.204045
952,0.051927499999999994,0.62189625,0.21544375
953,0.04741125,0.616305,0.22645375
954,0.04348,0.61121,0.23700375
955,0.039975,0.6065325,0.24722375
956,0.0366375,0.60223875,0.256865
957,0.03354375,0.598435,0.26598499999999997
958,0.03075875,0.59486875,0.274925
959,0.02813125,0.59169375,0.2834875
960,0.025764999999999996,0.58871375,0.29173499999999997
961,0.0237225,0.58598125,0.299505
962,0.021765,0.5834775,0.3069
963,0.020130000000000002,0.58116375,0.31389
964,0.018425,0.5791625,0.32070125
965,0.0168075,0.57729,0.32716875
966,0.01537625,0.57562125,0.33326625
967,0.014130000000000002,0.57400125,0.339005
968,0.01289375,0.57257625,0.34466125
969,0.01185375,0.57117625,0.34995125
970,0.0109,0.56981375,0.3548775
971,0.01005875,0.5686025,0.35953375
972,0.00919875,0.56752625,0.36391999999999997
973,0.008565000000000001,0.5664625,0.36798875
974,0.00791875,0.56549125,0.3720225
975,0.00729125,0.5645375,0.3758425
976,0.00682875,0.56363,0.3794575
977,0.00631625,0.56285875,0.38287875
978,0.00583625,0.56211875,0.38603375
979,0.00557625,0.56131375,0.389115
980,0.00535125,0.5605375,0.391915
981,0.0049775,0.55986125,0.39472375
982,0.00472875,0.55915875,0.39729625
983,0.00448,0.55844375,0.39983875
984,0.0042899999999999995,0.55778875,0.4021575
985,0.0041225,0.55712875,0.4044375
986,0.00390625,0.55649375,0.4065725
987,0.00375875,0.55589625,0.40861875
988,0.0036075000000000005,0.55528375,0.41058125
989,0.0034225,0.55474625,0.41234750000000003
990,0.0032925,0.55418,0.41411000000000003
991,0.00325,0.5535825,0.415835
992,0.0032075000000000003,0.55300625,0.4174425
993,0.0030925,0.5525399999999999,0.41898125
994,0.00303875,0.55201125,0.42041125
995,0.00296375,0.55151625,0.42183000000000004
996,0.00291375,0.550975,0.42307625
997,0.00280125,0.550505,0.42440249999999996
998,0.0027275,0.5500025,0.42563625
999,0.002735,0.5494574999999999,0.426775
