,pandemic_infected,pandemic_susceptible,pandemic_recovered
660,4.7499999999999996e-05,0.63608625,0.357635
661,4.2499999999999996e-05,0.63608,0.35765875
662,4e-05,0.63607375,0.35770125
663,3.625e-05,0.63607,0.35773499999999997
664,3.75e-05,0.6360625,0.35776125
665,3.5e-05,0.63605625,0.3577925
666,3.375e-05,0.63605,0.3578025
667,3.2500000000000004e-05,0.63604625,0.35781375
668,2.9999999999999997e-05,0.636045,0.35783375
669,2.875e-05,0.6360425000000001,0.35784375
670,2.625e-05,0.63604125,0.35786375
671,2.375e-05,0.63603875,0.3578825
672,2.625e-05,0.63603125,0.35789875
673,2.625e-05,0.63602875,0.35791375
674,2.5e-05,0.636025,0.35793125
675,2e-05,0.636025,0.35795
676,1.75e-05,0.6360225,0.35796625
677,1.875e-05,0.63601875,0.35797125
678,2.375e-05,0.6360125,0.35797875
679,2.875e-05,0.636005,0.35799000000000003
680,2.875e-05,0.63599875,0.35800375
681,2.9999999999999997e-05,0.635995,0.35801875
682,2.25e-05,0.635995,0.35802625
683,1.75e-05,0.6359925000000001,0.35804
684,1.625e-05,0.6359899999999999,0.3580475
685,1.625e-05,0.63598875,0.358055
686,1.4999999999999999e-05,0.63598875,0.3580625
687,1.4999999999999999e-05,0.63598625,0.35806875
688,1.25e-05,0.635985,0.35808
689,1e-05,0.63598125,0.35808375
690,1.125e-05,0.63598,0.35808625
691,8.75e-06,0.63598,0.35808875
692,1e-05,0.63597625,0.35809375
693,1e-05,0.63597375,0.35809875
694,8.75e-06,0.63597125,0.35810375
695,7.499999999999999e-06,0.63597125,0.3581125
696,7.499999999999999e-06,0.63597,0.35811625
697,1e-05,0.6359675,0.35812125
698,1.75e-05,0.6359575,0.358125
699,2.125e-05,0.63595,0.35813
700,1.75e-05,0.6359475,0.3581375
701,2e-05,0.6359425,0.35814125
702,2e-05,0.63594,0.35814375
703,1.75e-05,0.63593875,0.3581475
704,2e-05,0.63593375,0.35815125
705,2e-05,0.6359325,0.35815625
706,1.75e-05,0.63593125,0.35815875
707,1.875e-05,0.6359275,0.35816
708,1.375e-05,0.6359275,0.358165
709,1.4999999999999999e-05,0.635925,0.35816875
710,1.75e-05,0.6359225000000001,0.3581725
711,1.625e-05,0.6359199999999999,0.35818
712,1.25e-05,0.6359199999999999,0.35818625
713,1.625e-05,0.63591625,0.35818875
714,1.4999999999999999e-05,0.63591375,0.35819
715,1.4999999999999999e-05,0.63590875,0.358195
716,1.4999999999999999e-05,0.635905,0.3581975
717,1.375e-05,0.6359024999999999,0.35820125
718,1.25e-05,0.6359024999999999,0.35820375
719,1.375e-05,0.6358975,0.35820625
720,1e-05,0.63589625,0.35820875
721,1e-05,0.635895,0.3582125
722,1.25e-05,0.63589,0.358215
723,1e-05,0.63588875,0.35822
724,7.499999999999999e-06,0.6358875,0.35822375
725,5e-06,0.6358875,0.35822750000000003
726,6.25e-06,0.63588625,0.35822750000000003
727,2.5e-06,0.63588625,0.35823
728,1.25e-06,0.63588625,0.3582325
729,0.0,0.63588625,0.35823499999999997
730,0.0006275,0.99936875,0.0
731,0.00072875,0.99914125,4.375e-05
732,0.00090375,0.9987950000000001,0.00012375
733,0.00131,0.99818375,0.00021
734,0.002065,0.99710375,0.00036
735,0.00358,0.99502625,0.00060375
736,0.0064125,0.99118375,0.001045
737,0.011170000000000001,0.9846600000000001,0.00185125
738,0.01779,0.97509125,0.003125
739,0.02587625,0.96256375,0.00506375
740,0.03408875,0.94826125,0.0078175
741,0.0413075,0.93344375,0.01141
742,0.04705375,0.91885625,0.01573625
743,0.051472500000000004,0.9045799999999999,0.02062875
744,0.05447375,0.89070625,0.026305000000000002
745,0.05709875,0.87685625,0.0325225
746,0.05908125,0.86329875,0.03912
747,0.06060625,0.84978625,0.04623
748,0.06187875,0.83635875,0.05369875
749,0.06247125,0.82319875,0.06158375
750,0.06317375,0.80998875,0.06979875
751,0.0635125,0.796755,0.07842875
752,0.0638725,0.78395,0.087085
753,0.06365499999999999,0.77155875,0.09606375
754,0.06315875,0.75949375,0.10535499999999999
755,0.06201625,0.7480399999999999,0.115095
756,0.06054,0.73715125,0.12479749999999999
757,0.05898875,0.726785,0.13436125
758,0.05743375,0.7167600000000001,0.14410375
759,0.05575375,0.70729375,0.15363
760,0.05379625,0.69862,0.16314125
761,0.051817499999999996,0.69012125,0.17247125
762,0.04946375,0.6821149999999999,0.18184875
763,0.04734,0.6746075,0.19108375
764,0.045097500000000006,0.6676350000000001,0.2000875
765,0.04309625,0.66095875,0.20904625
766,0.04099375,0.65479625,0.2175625
767,0.03890375,0.64901375,0.22621750000000002
768,0.0368125,0.6436324999999999,0.23452625
769,0.03489,0.6385,0.24251
770,0.03301125,0.63370125,0.25043000000000004
771,0.0311275,0.62913375,0.25813125
772,0.02952125,0.62492,0.2653625
773,0.02782125,0.62096125,0.27260375
774,0.026175,0.61732875,0.27970500000000004
775,0.02450375,0.61395875,0.28655749999999997
776,0.02296375,0.61079625,0.292995
777,0.02152125,0.60781375,0.29932625
778,0.02007875,0.605085,0.30543875
779,0.018672499999999998,0.60260625,0.31129125
780,0.0174775,0.6002375,0.31694625
781,0.01625625,0.5980225,0.3223725
782,0.01518875,0.5959925,0.32747125
783,0.01410125,0.594115,0.33232249999999997
784,0.01314375,0.5923925,0.33689
785,0.0121425,0.59083375,0.34139375
786,0.0113,0.5893075,0.34564375
787,0.01052,0.587875,0.34968875
788,0.00991375,0.58652625,0.35350625
789,0.00924125,0.5852625,0.35719875
790,0.0085075,0.58417875,0.3606975
791,0.00792625,0.58314,0.36411875
792,0.007375,0.5821475,0.3673125
793,0.00676875,0.5812875,0.3702675
794,0.00626125,0.58044625,0.37312
795,0.00585375,0.5796825,0.37586375
796,0.00542375,0.57898875,0.37841125
797,0.00505875,0.578365,0.3808675
798,0.00469625,0.57777,0.3831825
799,0.0042899999999999995,0.5772325,0.38538875
800,0.003975,0.57668625,0.38747375
801,0.00367,0.57616375,0.38945
802,0.0034,0.57575625,0.39139625
803,0.003145,0.57534875,0.3931475
804,0.00294875,0.57497375,0.39489875
805,0.00273875,0.5746275,0.396435
806,0.002525,0.5743050000000001,0.39796625
807,0.0023525,0.573995,0.39940125
808,0.0021825,0.5737275,0.40077375
809,0.0019925,0.5734899999999999,0.40192875
810,0.0018375,0.5732425,0.4031
811,0.00167125,0.5730225,0.40430625
812,0.0015825,0.5728325,0.40538375
813,0.0014449999999999999,0.57264625,0.40640125
814,0.00134125,0.5724725,0.40735
815,0.00126,0.5723175,0.4082475
816,0.00116,0.57214875,0.40907875
817,0.00103375,0.57200875,0.40990375
818,0.0009675,0.57188375,0.41070249999999997
819,0.00090625,0.57177125,0.41138125
820,0.00084375,0.57167375,0.41200875
821,0.00077125,0.57158625,0.41264750000000006
822,0.00070125,0.57149625,0.4132625
823,0.00064375,0.57141125,0.41382625
824,0.000615,0.5713275,0.41437125
825,0.00055875,0.57126875,0.41486625
826,0.00051375,0.57120125,0.4152825
827,0.00047125,0.57115125,0.41575500000000004
828,0.0004325,0.57108375,0.41617375
829,0.0003925,0.57103125,0.4165875
830,0.000365,0.57097875,0.41696000000000005
831,0.0003325,0.57093,0.41731125
832,0.000295,0.57088875,0.417655
833,0.00027749999999999997,0.57084875,0.41793875
834,0.00025875,0.5708025,0.41823375
835,0.00023875,0.57077625,0.41849875
836,0.00021125,0.57075125,0.41872625
837,0.00021,0.57071875,0.4189825
838,0.000195,0.570695,0.41920875
839,0.0001875,0.57067,0.41943500000000006
840,0.00017250000000000002,0.5706574999999999,0.41961000000000004
841,0.00015625,0.57064375,0.41980125
842,0.00014,0.57062875,0.419955
843,0.0001325,0.5706175,0.4201025
844,0.00011875,0.570605,0.4202325
845,0.00011375,0.57059125,0.42039125
846,0.000105,0.5705775,0.420525
847,8.875e-05,0.57057,0.420655
848,7.75e-05,0.5705625,0.42077875
849,7.375e-05,0.57054875,0.420885
850,7.25e-05,0.57053875,0.4209925
851,6.875e-05,0.57053125,0.42108625
852,7e-05,0.570525,0.42117875
853,5.875e-05,0.57052125,0.42126375
854,5.7499999999999995e-05,0.5705100000000001,0.421335
855,4.5e-05,0.5705024999999999,0.4214075
856,5.125e-05,0.570495,0.4214675
857,4.875e-05,0.5704899999999999,0.42152375
858,5.125e-05,0.57048125,0.42159125
859,5e-05,0.57047625,0.42164250000000003
860,4.375e-05,0.5704725,0.42170875
861,4.375e-05,0.57046375,0.42176125
862,5.125e-05,0.570455,0.42180375
863,4.5e-05,0.57045,0.42186125
864,4.5e-05,0.570445,0.42190625
865,4.5e-05,0.57043875,0.42194625
866,4.5e-05,0.5704375,0.4219875
867,3.875e-05,0.57043625,0.4220325
868,3.375e-05,0.57043,0.42209125
869,2.75e-05,0.570425,0.422125
870,2.625e-05,0.57042125,0.42215
871,2.5e-05,0.5704199999999999,0.42216499999999996
872,2.25e-05,0.5704175,0.4221925
873,2.25e-05,0.57041375,0.4222125
874,2.25e-05,0.5704125,0.4222375
875,1.875e-05,0.57041125,0.4222525
876,1.625e-05,0.5704100000000001,0.42226625
877,1.75e-05,0.5704075,0.42228999999999994
878,1.875e-05,0.570405,0.42231
879,2.25e-05,0.5704,0.422325
880,1.75e-05,0.5703975,0.42234750000000004
881,1.25e-05,0.57039625,0.42236
882,1.25e-05,0.570395,0.42237125
883,1.125e-05,0.57039375,0.4223825
884,1.25e-05,0.5703925,0.4223875
885,1.125e-05,0.57039,0.42240375
886,1.125e-05,0.5703875,0.422415
887,1.25e-05,0.57038625,0.422425
888,1.375e-05,0.570385,0.42243875
889,1.375e-05,0.57038375,0.42244625
890,1e-05,0.57038125,0.4224575
891,7.499999999999999e-06,0.57038125,0.422475
892,5e-06,0.57038125,0.42248375
893,2.5e-06,0.57038125,0.42249
894,5e-06,0.57037875,0.42250125
895,3.75e-06,0.57037875,0.42250625
896,2.5e-06,0.57037875,0.42251375
897,2.5e-06,0.5703775,0.42251875
898,1.25e-06,0.5703775,0.422525
899,1.25e-06,0.5703775,0.42252875
900,0.00063,0.99936625,1.25e-06
901,0.00068125,0.999185,6.25e-05
902,0.00075,0.99895625,0.00012625
903,0.0009175,0.9986275,0.00020875
904,0.00119875,0.99811875,0.00031625
905,0.0016725000000000002,0.99736625,0.0004575
906,0.00237625,0.9962575,0.00065125
907,0.00342875,0.9945975,0.00094125
908,0.00513125,0.99205875,0.00132375
909,0.0077375,0.9881875,0.0019275
910,0.01163375,0.9823649999999999,0.002785
911,0.0167775,0.97434375,0.0040774999999999995
912,0.02348625,0.9635325000000001,0.0059375
913,0.03103375,0.95055625,0.00841125
914,0.03896125,0.93559625,0.0118025
915,0.04681875,0.91905625,0.0160425
916,0.0545625,0.9010450000000001,0.0211925
917,0.06138625,0.88255375,0.02729125
918,0.06747,0.8636975,0.0340975
919,0.072395,0.84469875,0.04183875
920,0.07605625,0.8261125,0.0502475
921,0.07859375,0.80824375,0.05925375
922,0.08025875,0.79083125,0.06862625
923,0.080885,0.77445875,0.07868375
924,0.08066875,0.75876875,0.0890175
925,0.0799625,0.74365625,0.0997
926,0.07856625,0.7294125,0.11071625
927,0.07675625,0.7160025,0.121755
928,0.07419875,0.703635,0.13318125
929,0.0716125,0.69184375,0.14453
930,0.0684975,0.6812699999999999,0.156
931,0.0654975,0.6711199999999999,0.16722125
932,0.06243875,0.66156,0.17832875
933,0.05944375,0.65262125,0.189445
934,0.05619125,0.6443,0.20030499999999998
935,0.05305750000000001,0.63649875,0.2109375
936,0.05006375,0.6292449999999999,0.22127875
937,0.04716,0.62248875,0.23147125
938,0.04447375,0.61609625,0.2413225
939,0.04172375,0.61024375,0.250855
940,0.039064999999999996,0.604795,0.2603875
941,0.03664125,0.5996075,0.26935375
942,0.034542500000000004,0.5946575,0.277995
943,0.0324675,0.59009375,0.28646875
944,0.0306125,0.58567,0.29463625
945,0.02889375,0.58155625,0.30269875
946,0.0272,0.57773875,0.31027
947,0.02556125,0.57415625,0.3175525
948,0.024055,0.57068875,0.324585
949,0.02267625,0.5674675,0.3313525
950,0.0212875,0.564405,0.33793125
951,0.0199575,0.56161875,0.3442525
952,0.01886,0.5589649999999999,0.35021375
953,0.017655,0.55653125,0.35605
954,0.0167375,0.5541149999999999,0.36165875
955,0.01559125,0.55195625,0.36693375
956,0.01465,0.54985125,0.37215375
957,0.013845,0.54791,0.37692875
958,0.01300875,0.5460149999999999,0.38154625
959,0.0122125,0.54432625,0.38602375
960,0.01146375,0.542715,0.390295
961,0.01077875,0.54115875,0.39442375
962,0.01013,0.53972,0.39825875
963,0.00962375,0.53832625,0.40205375
964,0.00899375,0.5370625,0.40554
965,0.008490000000000001,0.5358625,0.408855
966,0.00810875,0.53467125,0.41207625
967,0.007690000000000001,0.53353125,0.41528375
968,0.00736875,0.53246625,0.4182575
969,0.00695875,0.531465,0.4211125
970,0.0065375,0.53057625,0.42387749999999996
971,0.00626125,0.52966375,0.42636
972,0.00591125,0.52882875,0.42887125
973,0.00553125,0.52806875,0.43122250000000006
974,0.00520375,0.52735,0.43344750000000004
975,0.00487125,0.52670125,0.43562
976,0.00457375,0.52605875,0.43756875
977,0.00424,0.5255,0.43949750000000004
978,0.0040375,0.52491125,0.44130125
979,0.00383375,0.52435375,0.44301875
980,0.003585,0.52385625,0.44471499999999997
981,0.0033575000000000002,0.5233949999999999,0.44629875
982,0.0031550000000000003,0.52294875,0.44783249999999997
983,0.00294875,0.52252125,0.44930749999999997
984,0.00276125,0.5221325,0.45072375
985,0.0026375,0.5217149999999999,0.4520925
986,0.0025025,0.52135125,0.45331000000000005
987,0.0023175,0.52104,0.45445125
988,0.00216,0.52076125,0.4555575
989,0.00206625,0.5204274999999999,0.45664125
990,0.00197625,0.52013875,0.45760375
991,0.00183125,0.5198675,0.45860125
992,0.00172625,0.51962625,0.45948125
993,0.00159875,0.51938375,0.46034625
994,0.001545,0.5191525,0.46113625
995,0.00142875,0.51895,0.46186625
996,0.00133875,0.51875875,0.46259750000000005
997,0.0012675,0.5185675000000001,0.463265
998,0.00118375,0.51839,0.4638975
999,0.00115375,0.51818875,0.464505
