,pandemic_susceptible,pandemic_infected,pandemic_recovered
668,0.60344375,1.875e-05,0.39009875
669,0.60343875,1.875e-05,0.39011999999999997
670,0.60343625,1.75e-05,0.39013375
671,0.60343375,1.75e-05,0.39014625
672,0.60343375,1.4999999999999999e-05,0.3901675
673,0.60342875,1.875e-05,0.39018
674,0.6034275,2e-05,0.390185
675,0.6034275,1.75e-05,0.39019625
676,0.60342625,1.25e-05,0.39020875
677,0.60342625,1.125e-05,0.39021875
678,0.6034225000000001,1.25e-05,0.39023125
679,0.6034225000000001,1.125e-05,0.390235
680,0.6034175,1.625e-05,0.39024000000000003
681,0.6034175,1.4999999999999999e-05,0.390245
682,0.60341375,1.75e-05,0.39025
683,0.60341375,1.625e-05,0.39026
684,0.60341375,1e-05,0.39027
685,0.60341375,7.499999999999999e-06,0.390275
686,0.60341125,8.75e-06,0.39028375
687,0.60341,8.75e-06,0.39029375
688,0.60341,6.25e-06,0.39029625
689,0.60340875,6.25e-06,0.39030125
690,0.603405,7.499999999999999e-06,0.39031
691,0.6034025,7.499999999999999e-06,0.39031875
692,0.6034025,6.25e-06,0.390325
693,0.6034025,6.25e-06,0.39032625
694,0.6034025,5e-06,0.39033249999999997
695,0.6034025,2.5e-06,0.39033375
696,0.6034025,2.5e-06,0.39033625
697,0.6034025,2.5e-06,0.39033875
698,0.6034025,2.5e-06,0.39034125
699,0.6034025,2.5e-06,0.39034375
700,0.6034025,2.5e-06,0.390345
701,0.6034025,2.5e-06,0.39035
702,0.6034025,1.25e-06,0.3903525
703,0.99937125,0.00062625,1.25e-06
704,0.99912875,0.00073875,5.5e-05
705,0.99871875,0.00098875,0.00012375
706,0.9979425,0.0015300000000000001,0.0002275
707,0.99630125,0.002745,0.00042750000000000004
708,0.9929125,0.0053950000000000005,0.000755
709,0.98615625,0.010522499999999999,0.00146375
710,0.974255,0.01941375,0.00268625
711,0.95659125,0.031965,0.00485625
712,0.93376,0.04675,0.00838875
713,0.90745,0.0622625,0.0132375
714,0.8801,0.0758075,0.0196725
715,0.8536075000000001,0.08611,0.0273175
716,0.82911875,0.09287000000000001,0.036335
717,0.80665625,0.09646,0.04622375
718,0.78630375,0.0975875,0.05703125
719,0.76821125,0.09660375,0.06826
720,0.75160875,0.09435625,0.0798575
721,0.73675375,0.09079125,0.09185
722,0.72354125,0.0865875,0.10374875
723,0.7118025,0.08169625,0.11569625
724,0.7010525,0.076805,0.1275975
725,0.69140375,0.07169125,0.13935250000000002
726,0.68244875,0.06719,0.15080875
727,0.67427875,0.062407500000000005,0.16224125
728,0.6668225,0.05794,0.17342249999999998
729,0.6600475,0.05371875,0.1841425
730,0.653605,0.049865,0.19480625
731,0.64750625,0.04650125,0.20496875
732,0.6418699999999999,0.043214999999999996,0.21479375
733,0.63661625,0.04014625,0.22453375
734,0.63159875,0.03759125,0.23378249999999998
735,0.6268524999999999,0.03510125,0.242835
736,0.62226625,0.03293375,0.2514225
737,0.61812125,0.030755,0.25979
738,0.61405,0.0289475,0.267795
739,0.6102850000000001,0.02722125,0.2755175
740,0.6066625,0.02565,0.2831975
741,0.60333875,0.02406125,0.2903775
742,0.6001425,0.022672499999999998,0.297135
743,0.5970774999999999,0.021332499999999997,0.303885
744,0.5942,0.02010375,0.310365
745,0.5914524999999999,0.018969999999999997,0.31649
746,0.5889850000000001,0.0178025,0.32236
747,0.5866925000000001,0.01670375,0.32807
748,0.58437625,0.015872499999999998,0.33355375
749,0.58222375,0.014969999999999999,0.3387425
750,0.57843875,0.01314625,0.34865125
751,0.57669625,0.01236125,0.35321125
752,0.5751475,0.011575,0.357545
753,0.57367125,0.0108325,0.36177750000000003
754,0.5722875,0.0101375,0.36592375
755,0.57098625,0.00946,0.36983375
756,0.569805,0.00884375,0.37340999999999996
757,0.56862875,0.00832125,0.37686375
758,0.5675475,0.00787375,0.3801275
759,0.56658375,0.0073875,0.38330125
760,0.56560125,0.0069575,0.38624250000000004
761,0.56475625,0.00646625,0.38911125
762,0.563955,0.00607125,0.39177249999999997
763,0.56319,0.00566125,0.39438625
764,0.5624825,0.0052625,0.39676875
765,0.5618525,0.004905,0.39905999999999997
766,0.56124625,0.00452375,0.40129625
767,0.5607525,0.00418125,0.40343
768,0.5602475,0.00385,0.405495
769,0.5598,0.00355375,0.40738375
770,0.5593675,0.003275,0.40921875
771,0.55895,0.0030975,0.41093125
772,0.5585675,0.002915,0.4125125
773,0.5582075,0.002725,0.41404875
774,0.55786125,0.00255,0.41547749999999994
775,0.55753,0.00237625,0.4168325
776,0.55725875,0.0021975000000000002,0.41813999999999996
777,0.55698875,0.0020399999999999997,0.41936625
778,0.556765,0.00194625,0.42048500000000005
779,0.5565325,0.00179,0.42158500000000004
780,0.5563100000000001,0.00169375,0.42260125
781,0.55608625,0.0016024999999999998,0.42354875
782,0.55587875,0.00151625,0.42449625
783,0.5557025,0.00141625,0.42536499999999994
784,0.55551625,0.00132375,0.4261875
785,0.55536125,0.00123625,0.42697625
786,0.5552175,0.0011025,0.42775625
787,0.5550875,0.0010225,0.42845625
788,0.5549625,0.00093875,0.42913999999999997
789,0.5548475,0.00085,0.42978875
790,0.55473375,0.00080375,0.43036499999999994
791,0.554635,0.00075125,0.43095375
792,0.55455125,0.0006875,0.4314875
793,0.55446875,0.0006625,0.43199625
794,0.5543975,0.0006175,0.43248500000000006
795,0.55432625,0.00058,0.43291375
796,0.55425625,0.00054,0.433335
797,0.5541925,0.00049375,0.433745
798,0.55413,0.00045625,0.43413500000000005
799,0.55406625,0.00043499999999999995,0.43450125
800,0.55402625,0.0004,0.43481375
801,0.55397875,0.00035499999999999996,0.43510625
802,0.5539375,0.0003375,0.43540875
803,0.55390875,0.00030125,0.43569375
804,0.5538649999999999,0.000285,0.43591625
805,0.55382875,0.00026125,0.43616000000000005
806,0.5537925,0.00024625,0.436395
807,0.5537449999999999,0.0002525,0.43659875
808,0.5537175,0.00023999999999999998,0.43680625
809,0.55369,0.00021,0.43700125
810,0.55367,0.00018875,0.43718375
811,0.5536425,0.00018875,0.43735
812,0.5536175,0.00018,0.43750625
813,0.553595,0.0001625,0.4376325
814,0.5535775,0.0001425,0.43775375
815,0.5535575,0.00013875,0.4378925
816,0.553545,0.00012625,0.43802125
817,0.55353,0.0001225,0.4381325
818,0.55351375,0.00011999999999999999,0.43823875
819,0.553505,0.0001,0.4383625
820,0.5534899999999999,9.875e-05,0.4384375
821,0.55348,9.25e-05,0.43852625
822,0.55347375,7.75e-05,0.43863875
823,0.55347,7e-05,0.43871375
824,0.55346125,6.875e-05,0.43878375
825,0.5534525,6.75e-05,0.43885875
826,0.5534475,5.9999999999999995e-05,0.438925
827,0.55344125,5.875e-05,0.43898125
828,0.55343375,5.5e-05,0.43901999999999997
829,0.55343,4.625e-05,0.43909375
830,0.5534225,4.125e-05,0.43915375
831,0.553415,3.2500000000000004e-05,0.4392075
832,0.5534074999999999,3.375e-05,0.43926000000000004
833,0.55340375,3.2500000000000004e-05,0.43929875
834,0.5534024999999999,2.625e-05,0.4393375
835,0.5534,2.25e-05,0.43938
836,0.5533975,1.875e-05,0.43941
837,0.55339625,1.75e-05,0.43943999999999994
838,0.55339375,1.75e-05,0.43947625
839,0.55339125,1.4999999999999999e-05,0.43950875
840,0.5533875,1.375e-05,0.43953000000000003
841,0.553385,1e-05,0.43956000000000006
842,0.553385,1e-05,0.43957875
843,0.553385,8.75e-06,0.43959750000000003
844,0.553385,8.75e-06,0.43961625
845,0.553385,6.25e-06,0.43963125
846,0.55338375,5e-06,0.43963875
847,0.5533825,6.25e-06,0.4396475
848,0.55338125,6.25e-06,0.43966875
849,0.55338125,5e-06,0.43968375
850,0.55338125,5e-06,0.43969625
851,0.55338,6.25e-06,0.43971000000000005
852,0.55338,5e-06,0.43972
853,0.55338,3.75e-06,0.43973
854,0.5533775,5e-06,0.439745
855,0.5533775,3.75e-06,0.43976000000000004
856,0.55337625,5e-06,0.43976125
857,0.55337375,6.25e-06,0.43976875
858,0.55337375,6.25e-06,0.43978
859,0.55337375,5e-06,0.43978875
860,0.55337375,3.75e-06,0.43979625
861,0.55337375,2.5e-06,0.43980125
862,0.55337375,2.5e-06,0.43980375
863,0.55337375,2.5e-06,0.43980625
864,0.5533725,3.75e-06,0.4398125
865,0.5533725,3.75e-06,0.43981499999999996
866,0.5533725,3.75e-06,0.43982375
867,0.5533725,3.75e-06,0.43983
868,0.5533725,2.5e-06,0.43983500000000003
869,0.5533725,2.5e-06,0.43983875
870,0.55337125,3.75e-06,0.43984375
871,0.55337125,2.5e-06,0.43984750000000006
872,0.55337,2.5e-06,0.4398525
873,0.55337,1.25e-06,0.43985625
874,0.55337,1.25e-06,0.43985749999999996
875,0.99936,0.0006375,2.5e-06
876,0.9991025,0.0007625,4.375e-05
877,0.9986799999999999,0.00100625,0.000125
878,0.9979,0.0015175,0.0002375
879,0.99631,0.0026899999999999997,0.00042
880,0.99306125,0.005185,0.00072875
881,0.9867674999999999,0.0100075,0.00134875
882,0.9759,0.0180475,0.0025399999999999997
883,0.96069625,0.02863125,0.004515
884,0.9425950000000001,0.0398125,0.00751125
885,0.92407625,0.04938875,0.0116425
886,0.9054325000000001,0.0573325,0.01672875
887,0.8869,0.06381,0.0226625
888,0.8683649999999999,0.0688625,0.02953875
889,0.8501350000000001,0.07291625,0.037275
890,0.8319125,0.07614625,0.0455975
891,0.81402875,0.07873625,0.054485000000000006
892,0.7965675,0.08044625,0.0640025
893,0.78000625,0.08094625,0.0739825
894,0.76402875,0.08084875,0.0843025
895,0.7492025,0.07974375,0.09517375
896,0.7355625,0.07782,0.10603875
897,0.72265,0.07553625,0.11734375
898,0.71086375,0.07278625,0.12832625
899,0.699825,0.06965625,0.13948125
900,0.689605,0.06629375,0.15067375
901,0.6802699999999999,0.06284375,0.16184749999999998
902,0.671545,0.05950875,0.17252875
903,0.66354125,0.05602000000000001,0.1831
904,0.65612,0.05270625,0.19364125
905,0.64916625,0.049385000000000005,0.20390999999999998
906,0.64293125,0.04613125,0.21387875
907,0.63715,0.04317,0.22344875
908,0.6319100000000001,0.040135000000000004,0.23274
909,0.62702875,0.037305,0.24167750000000002
910,0.622545,0.034602499999999994,0.25056
911,0.61834875,0.0320525,0.259075
912,0.61449625,0.02983875,0.2671475
913,0.61107875,0.02748875,0.27503625
914,0.60783,0.02543875,0.28242125
915,0.60490125,0.02334125,0.28971125
916,0.6020625,0.021730000000000003,0.29652
917,0.5993824999999999,0.02026125,0.303085
918,0.5967725,0.01904875,0.30934875
919,0.59453,0.0175975,0.31538625
920,0.59233375,0.01642375,0.3211775
921,0.59031625,0.01522125,0.32678625
922,0.58847875,0.01414875,0.331965
923,0.58680625,0.013134999999999999,0.3369975
924,0.58519625,0.012222499999999999,0.3417475
925,0.5836399999999999,0.01144125,0.346235
926,0.58218625,0.0107475,0.35069375
927,0.58084875,0.0099925,0.35488625
928,0.57966625,0.009295,0.3588125
929,0.5785575,0.00867875,0.36262125
930,0.5774775,0.00809125,0.36622625
931,0.57646125,0.007582500000000001,0.36972125
932,0.575565,0.00710375,0.37289875
933,0.57473125,0.0065525,0.3759625
934,0.57393625,0.00609,0.37885
935,0.5732524999999999,0.00558875,0.38167
936,0.572555,0.0052175,0.38436375
937,0.5718875,0.0048125,0.38685125
938,0.57125375,0.00455625,0.38924000000000003
939,0.57063,0.0042899999999999995,0.39155500000000004
940,0.5701175,0.00395875,0.3936725
941,0.5695975000000001,0.00368875,0.39565125
942,0.5691175,0.0034674999999999997,0.39754125
943,0.56875,0.00314625,0.39933
944,0.56837875,0.0029100000000000003,0.401025
945,0.5680649999999999,0.0026774999999999998,0.40260999999999997
946,0.56771875,0.00252375,0.40419499999999997
947,0.5674075,0.00238,0.4056225
948,0.567145,0.00219875,0.40698625
949,0.56689125,0.0020350000000000004,0.40828125
950,0.56665,0.00190125,0.40953125
951,0.56640125,0.0017850000000000001,0.41074875
952,0.56619375,0.00168125,0.41188500000000006
953,0.56598875,0.00154875,0.41291375
954,0.56580875,0.0014375,0.41386375
955,0.56562125,0.00134875,0.41478999999999994
956,0.565465,0.00127125,0.41567
957,0.5653225000000001,0.001185,0.4164875
958,0.56519125,0.001085,0.4173
959,0.56507,0.00098375,0.41803875
960,0.5649649999999999,0.00089875,0.41874375
961,0.56486125,0.00082375,0.41943500000000006
962,0.56474875,0.0007525,0.42006625
963,0.56466875,0.00068375,0.42061625
964,0.56457625,0.00065125,0.42121125
965,0.56451375,0.00059875,0.42172625
966,0.56444625,0.000545,0.42224375
967,0.56439125,0.00051125,0.42266499999999996
968,0.56433,0.00048625,0.4230575
969,0.56427125,0.000455,0.423415
970,0.564235,0.00041,0.42380249999999997
971,0.56417875,0.00038250000000000003,0.4241625
972,0.56413375,0.00037375,0.4244975
973,0.5640925,0.00033375,0.42481875
974,0.56405875,0.0003075,0.42515
975,0.56401625,0.00029625,0.4254325
976,0.56398125,0.000265,0.42571625
977,0.5639425,0.00025,0.42598625
978,0.56390875,0.00024375,0.42620875
979,0.56388375,0.00023625,0.42640125
980,0.56384875,0.00022125,0.42659375
981,0.5638175,0.00022,0.4267675
982,0.5637800000000001,0.00021375,0.42692875
983,0.5637575,0.00019875,0.42709250000000004
984,0.56374125,0.000175,0.42728
985,0.56371625,0.000165,0.4274425
986,0.56369875,0.0001525,0.4275975
987,0.56368125,0.0001475,0.427725
988,0.5636675,0.0001425,0.42785249999999997
989,0.5636475000000001,0.00014,0.427965
990,0.56363125,0.00012625,0.42807
991,0.56362125,0.00011499999999999999,0.4281725
992,0.56360875,0.00010625,0.42824875
993,0.56359125,0.0001025,0.42835125
994,0.56357125,0.00010875,0.42844499999999996
995,0.5635600000000001,9.625e-05,0.42851999999999996
996,0.5635475000000001,9.125e-05,0.428595
997,0.5635325,8.875e-05,0.42867
998,0.56351375,8.625e-05,0.428745
999,0.5635,7.875e-05,0.42881375
