,pandemic_infected,pandemic_recovered,pandemic_susceptible
660,0.00076875,0.4404425,0.54442375
661,0.00074375,0.4409625,0.5443100000000001
662,0.000685,0.4414275,0.54421375
663,0.00064875,0.44186625,0.54411875
664,0.00060625,0.44228875,0.54403625
665,0.00058875,0.44269375,0.543925
666,0.00053625,0.44307375,0.5438525
667,0.00048499999999999997,0.4434325,0.54379375
668,0.00047249999999999994,0.44376000000000004,0.5437125
669,0.00044125,0.44411625,0.5436475000000001
670,0.00042750000000000004,0.4444375,0.54359125
671,0.00040125,0.44472749999999994,0.5435300000000001
672,0.0003875,0.44501999999999997,0.543475
673,0.00035499999999999996,0.4452725,0.54341125
674,0.000335,0.44552625,0.5433725
675,0.00031749999999999997,0.44576750000000004,0.54332
676,0.00030625,0.44598999999999994,0.54327375
677,0.00028250000000000004,0.44621875,0.5432225
678,0.00027625,0.44643625,0.54318
679,0.000275,0.44661875,0.54314
680,0.0002375,0.44680375,0.54311875
681,0.00023999999999999998,0.44696875,0.54307875
682,0.00023999999999999998,0.447125,0.5430375
683,0.00022999999999999998,0.44726499999999997,0.54300375
684,0.000215,0.44738999999999995,0.5429625
685,0.00020875,0.4475325,0.54293625
686,0.0001825,0.44764750000000003,0.5429175
687,0.000165,0.4477725,0.54288875
688,0.0001475,0.44789375,0.54287
689,0.0001375,0.44801125,0.54284875
690,0.00012875,0.44811875,0.54282875
691,0.00012875,0.44822875,0.5428
692,0.0001225,0.4483225,0.5427774999999999
693,0.00011625,0.44839375,0.5427649999999999
694,0.00011375,0.44848375,0.54274375
695,0.00011,0.4485675,0.54273125
696,9.75e-05,0.44864750000000003,0.54272
697,9.625e-05,0.448705,0.54270125
698,9.875e-05,0.44878875,0.54268625
699,9.625e-05,0.44884875,0.54267125
700,8.625e-05,0.4489,0.54266125
701,8e-05,0.44896,0.5426525
702,7.875e-05,0.44901499999999994,0.5426375
703,6.75e-05,0.44906999999999997,0.54263125
704,6.500000000000001e-05,0.44911625,0.54262125
705,6.875e-05,0.44916999999999996,0.54261125
706,6.500000000000001e-05,0.44920625,0.5426025
707,5.625e-05,0.44924375,0.54259625
708,5.875e-05,0.44928,0.5425875
709,5.375e-05,0.44931625,0.54258375
710,5.375e-05,0.44935,0.54257625
711,5.125e-05,0.44939125,0.54257125
712,4.875e-05,0.44941499999999995,0.54256625
713,5.25e-05,0.44944375,0.54256
714,5.375e-05,0.44945749999999995,0.54255125
715,5.5e-05,0.44948999999999995,0.54254375
716,5.9999999999999995e-05,0.4495125,0.54253125
717,4.7499999999999996e-05,0.44953875,0.54252625
718,4.2499999999999996e-05,0.44956125,0.54251875
719,3.875e-05,0.44957749999999996,0.54251375
720,3.75e-05,0.4495925,0.54250875
721,3.5e-05,0.4496075,0.54250625
722,2.625e-05,0.44963125,0.54250375
723,2e-05,0.44964499999999996,0.5425025
724,2.375e-05,0.44965875,0.54249625
725,1.75e-05,0.44967250000000003,0.542495
726,1.375e-05,0.4496875,0.54249375
727,1.25e-05,0.4497,0.5424925
728,1.125e-05,0.44971375,0.54249125
729,8.75e-06,0.44972625,0.5424899999999999
730,8.75e-06,0.4497375,0.5424899999999999
731,1e-05,0.44975249999999994,0.54248875
732,6.25e-06,0.44976000000000005,0.54248875
733,6.25e-06,0.44976625,0.54248875
734,6.25e-06,0.44977125,0.54248875
735,6.25e-06,0.4497825,0.54248875
736,5e-06,0.4497875,0.5424875
737,5e-06,0.44979375,0.5424875
738,5e-06,0.44980125,0.5424875
739,6.25e-06,0.44980625,0.54248625
740,5e-06,0.44981125,0.54248625
741,5e-06,0.44981875,0.54248625
742,5e-06,0.44982375,0.54248625
743,6.25e-06,0.44983249999999997,0.54248375
744,5e-06,0.44983500000000004,0.54248375
745,5e-06,0.44984250000000003,0.5424825
746,5e-06,0.44985125,0.5424825
747,5e-06,0.4498525,0.5424825
748,6.25e-06,0.44985375,0.54248125
749,6.25e-06,0.449855,0.54248125
750,7.499999999999999e-06,0.44985749999999997,0.5424800000000001
751,7.499999999999999e-06,0.44985749999999997,0.54247875
752,6.25e-06,0.44985749999999997,0.54247875
753,3.75e-06,0.4498625,0.5424775
754,3.75e-06,0.44986625,0.5424775
755,5e-06,0.44986750000000003,0.54247625
756,5e-06,0.44986750000000003,0.542475
757,5e-06,0.44986875,0.542475
758,5e-06,0.44986875,0.542475
759,5e-06,0.44987,0.54247375
760,6.25e-06,0.44987125,0.5424725
761,6.25e-06,0.44987250000000006,0.5424725
762,3.75e-06,0.44987250000000006,0.5424725
763,3.75e-06,0.44987375,0.54247125
764,3.75e-06,0.449875,0.54247125
765,2.5e-06,0.449875,0.54247
766,2.5e-06,0.44987625,0.54247
767,1.25e-06,0.44987875,0.54247
768,1.25e-06,0.44987875,0.54247
769,1.25e-06,0.44988125,0.54247
770,1.25e-06,0.44988125,0.54247
771,1.25e-06,0.44988249999999996,0.54246875
772,1.25e-06,0.44988500000000003,0.54246875
773,0.00062375,2.5e-06,0.9993700000000001
774,0.00083875,5.875e-05,0.99901625
775,0.00148875,0.00015125,0.99815
776,0.0035475000000000003,0.00033625,0.99565375
777,0.00925625,0.00084625,0.98868125
778,0.02171875,0.00208875,0.97317125
779,0.040530000000000004,0.00463375,0.9481525
780,0.06040125,0.0088775,0.9182325000000001
781,0.07750499999999999,0.014942500000000001,0.8873825000000001
782,0.090445,0.022665,0.857815
783,0.09938125,0.031807499999999995,0.82998625
784,0.10566375,0.04192125,0.8036449999999999
785,0.10843875,0.05324375,0.77965125
786,0.10874875,0.06551125,0.75763375
787,0.10754875,0.0782225,0.73742125
788,0.10471125,0.09145249999999999,0.7191875
789,0.10060875,0.10504125,0.7029850000000001
790,0.096515,0.118525,0.68773625
791,0.09162000000000001,0.13211375,0.67406125
792,0.08684375,0.1455425,0.66143125
793,0.08172875,0.15900999999999998,0.64988125
794,0.07688375,0.17228125,0.63909625
795,0.0719975,0.185125,0.62926125
796,0.06725,0.19761375,0.62040625
797,0.0628225,0.21005,0.612095
798,0.05845,0.22219375,0.6043675000000001
799,0.05462375,0.2339775,0.59713
800,0.0508825,0.24531375,0.5905225000000001
801,0.04745625,0.25620875,0.5842975
802,0.044145,0.266835,0.57853375
803,0.04099875,0.27718125,0.57337375
804,0.03817125,0.287135,0.56838125
805,0.035565,0.29688875,0.56368375
806,0.03318375,0.30604000000000003,0.559315
807,0.03099875,0.314965,0.55518375
808,0.0289725,0.323295,0.55133625
809,0.02696625,0.33150625,0.54785875
810,0.02518875,0.33934749999999997,0.5444125
811,0.023719999999999998,0.34688375,0.54112125
812,0.0221475,0.35404250000000004,0.538145
813,0.02056125,0.36088375,0.53540625
814,0.019285,0.3676725,0.5327475
815,0.01807,0.37415375,0.53026375
816,0.01699375,0.38021,0.52796
817,0.01579375,0.3860975,0.52585875
818,0.01492875,0.3915575,0.5237675
819,0.01395,0.3969875,0.52187625
820,0.01322625,0.40196875,0.5199625
821,0.0123375,0.406945,0.51816125
822,0.01162375,0.41144875,0.51651875
823,0.01091,0.41587749999999996,0.514955
824,0.01034875,0.42005375,0.5134575
825,0.00974,0.42395625,0.512065
826,0.00926125,0.42771375,0.51071125
827,0.00889625,0.43134125,0.5093475000000001
828,0.00839625,0.43476125,0.50817375
829,0.00791375,0.43819375,0.5070225
830,0.00756125,0.44125625,0.50586375
831,0.00719,0.44426000000000004,0.504825
832,0.00682625,0.44714499999999996,0.5037825
833,0.00645375,0.449985,0.5028575
834,0.006075,0.45270375,0.502035
835,0.0057174999999999995,0.4552075,0.50120625
836,0.0054399999999999995,0.45767875,0.5003825
837,0.00511875,0.45998999999999995,0.4996625
838,0.00482625,0.46223625,0.49893875
839,0.0045674999999999995,0.4642425,0.498225
840,0.00437625,0.4662575,0.49758625
841,0.0041424999999999995,0.46813999999999995,0.49696625
842,0.00391,0.46997,0.49639875
843,0.00370375,0.47179625,0.49586
844,0.00349,0.47348375,0.495335
845,0.0033125,0.47508625,0.49486375
846,0.0031325,0.47658125,0.4944
847,0.002915,0.47802375,0.4940125
848,0.00273875,0.47939875,0.49361625
849,0.00262625,0.48069875,0.49318125
850,0.00245125,0.48189125,0.49280875
851,0.00234375,0.48307,0.49244875
852,0.00231375,0.48414125,0.49204875
853,0.00218375,0.48521000000000003,0.49176625
854,0.0021,0.48623875,0.49144625
855,0.002025,0.48718500000000003,0.49113625
856,0.001955,0.4880825,0.49083000000000004
857,0.0018399999999999998,0.48894499999999996,0.4905725
858,0.001755,0.489755,0.490305
859,0.00169375,0.4904875,0.4900425
860,0.0016375,0.49126000000000003,0.48977625
861,0.00150875,0.49201875,0.48958125
862,0.00146625,0.49269375,0.48933000000000004
863,0.00141375,0.49334125,0.48911625
864,0.00133875,0.49394,0.4889325
865,0.0012525000000000001,0.49452250000000003,0.4887425
866,0.0012025,0.49502875,0.48854125
867,0.001135,0.49555875,0.4883925
868,0.00108375,0.4961,0.4882175
869,0.0010625,0.49656125,0.48806125
870,0.00097375,0.49704875,0.48792250000000004
871,0.00092375,0.49749875,0.48780375
872,0.00084875,0.49791499999999994,0.4876875
873,0.00079375,0.49830375,0.48757625
874,0.00077375,0.49867749999999994,0.48744375
875,0.00076875,0.49904375,0.48731375
876,0.00070125,0.49940625,0.48722375
877,0.000685,0.49972375,0.48712
878,0.00066375,0.50005375,0.4870325
879,0.00062,0.5003225,0.48694
880,0.000595,0.5006125,0.48685249999999997
881,0.00058,0.500865,0.4867775
882,0.00054,0.50111125,0.48669750000000006
883,0.0005025,0.50136125,0.48663500000000004
884,0.00044375,0.50160625,0.4865725
885,0.00043,0.50183375,0.486515
886,0.00041625,0.5020675,0.4864575
887,0.00039625,0.50229375,0.4863825
888,0.0004,0.50248125,0.4863075
889,0.0003875,0.5026475,0.486245
890,0.00035375,0.50283125,0.48618875
891,0.00035,0.5029825,0.48613
892,0.00032,0.50315,0.48608999999999997
893,0.00029125,0.50331,0.48604625
894,0.00028125,0.5034725,0.48600249999999995
895,0.00026125,0.50361,0.48596000000000006
896,0.0002525,0.50375,0.48592749999999996
897,0.00023375,0.50389,0.4858925
898,0.00023125,0.503995,0.48584875
899,0.00023500000000000002,0.5040975000000001,0.48580625
900,0.0002325,0.50421,0.48576499999999995
901,0.000215,0.50431,0.48573999999999995
902,0.00021625,0.50441125,0.4857
903,0.0002,0.5044925,0.48567625
904,0.0001825,0.50458,0.4856525
905,0.00016999999999999999,0.50467875,0.48563125
906,0.0001525,0.5047550000000001,0.48561499999999996
907,0.0001475,0.504825,0.48559375
908,0.00014125,0.50489625,0.48557625
909,0.0001375,0.50495625,0.48555375
910,0.00012749999999999998,0.505025,0.48553500000000005
911,0.0001225,0.50509125,0.48552375
912,0.00011125,0.50517375,0.48550249999999995
913,0.0001075,0.5052325,0.4854875
914,0.00010625,0.50528375,0.48546625
915,9.625e-05,0.50535,0.485455
916,8.625e-05,0.5053975,0.4854375
917,9.25e-05,0.50542875,0.485415
918,8.75e-05,0.50547125,0.48539499999999997
919,8.875e-05,0.50550875,0.4853825
920,8.375e-05,0.5055350000000001,0.48536625
921,0.00010125,0.5055649999999999,0.48533999999999994
922,9.75e-05,0.5056,0.485325
923,9.75e-05,0.50563375,0.48531375
924,9.125e-05,0.50566375,0.48530500000000004
925,8.499999999999999e-05,0.5057,0.48529375
926,8e-05,0.50572625,0.48528375
927,8e-05,0.50576,0.4852675
928,7.25e-05,0.50579125,0.48526
929,6.625e-05,0.5058199999999999,0.48525125
930,5.9999999999999995e-05,0.50583875,0.48524625
931,4.875e-05,0.5058675,0.48524125
932,4.125e-05,0.50589625,0.485235
933,4.375e-05,0.50592625,0.4852275
934,4e-05,0.50595125,0.48522250000000006
935,3.75e-05,0.50596875,0.48521499999999995
936,3.375e-05,0.50598625,0.4852125
937,3.125e-05,0.5060100000000001,0.48520875
938,2.9999999999999997e-05,0.50602375,0.48520125
939,2.75e-05,0.5060325,0.48520125
940,2.75e-05,0.50605,0.48519625
941,2.5e-05,0.5060625,0.48519375
942,2e-05,0.50608125,0.48519125
943,2e-05,0.50608875,0.4851875
944,2e-05,0.506105,0.48518500000000003
945,1.875e-05,0.5061225,0.48518375
946,1.875e-05,0.50613125,0.48518249999999996
947,2.125e-05,0.50614625,0.4851775
948,2.625e-05,0.50615625,0.48517125
949,2.375e-05,0.50616875,0.48516750000000003
950,2.125e-05,0.50618,0.48516375
951,1.75e-05,0.5061825,0.4851625
952,1.125e-05,0.506195,0.4851625
953,1e-05,0.506205,0.4851625
954,7.499999999999999e-06,0.50621125,0.48516125
955,6.25e-06,0.50621625,0.48516125
956,8.75e-06,0.50622125,0.48515749999999996
957,1e-05,0.50622625,0.48515375
958,7.499999999999999e-06,0.50623125,0.4851525
959,6.25e-06,0.50623375,0.48515125
960,8.75e-06,0.5062425,0.485145
961,7.499999999999999e-06,0.50624875,0.485145
962,8.75e-06,0.506255,0.48514375
963,1.125e-05,0.5062575,0.48514125
964,1.125e-05,0.50626,0.48513875
965,1e-05,0.506265,0.48513500000000004
966,8.75e-06,0.50626875,0.48513500000000004
967,8.75e-06,0.50627,0.48513249999999997
968,1e-05,0.50627375,0.48513125
969,6.25e-06,0.50627625,0.48513125
970,7.499999999999999e-06,0.5062800000000001,0.48512875
971,3.75e-06,0.5062825,0.48512875
972,2.5e-06,0.5062875,0.48512875
973,5e-06,0.5062875,0.48512625
974,5e-06,0.50628875,0.48512625
975,6.25e-06,0.5062925,0.485125
976,5e-06,0.5062949999999999,0.485125
977,5e-06,0.50629625,0.485125
978,5e-06,0.50629625,0.48512375
979,6.25e-06,0.50629625,0.4851225
980,7.499999999999999e-06,0.50629625,0.48512125
981,6.25e-06,0.50630125,0.48512125
982,5e-06,0.50630375,0.48512125
983,5e-06,0.50630375,0.48512125
984,3.75e-06,0.5063075,0.48512125
985,3.75e-06,0.5063075,0.48512125
986,1.25e-06,0.50631,0.48512125
987,2.5e-06,0.50631,0.48512
988,2.5e-06,0.50631125,0.48512
989,2.5e-06,0.5063125,0.48512
990,2.5e-06,0.50631375,0.48512
991,2.5e-06,0.50631375,0.48512
992,2.5e-06,0.506315,0.48512
993,2.5e-06,0.50631625,0.48512
994,1.25e-06,0.50631625,0.48512
995,1.25e-06,0.50631625,0.48512
996,1.25e-06,0.5063175,0.48512
997,1.25e-06,0.5063175,0.48512
998,2.5e-06,0.50631875,0.48511875
999,2.5e-06,0.50632,0.48511875
