,pandemic_infected,pandemic_recovered,pandemic_susceptible
662,0.05925375,0.08859,0.78799625
663,0.05784125,0.09720375,0.77786125
664,0.056135000000000004,0.10595875,0.7682925
665,0.053997500000000004,0.11469375,0.75943125
666,0.05200125,0.12309,0.751065
667,0.050007499999999996,0.13169,0.743045
668,0.04776375,0.14026125,0.73555125
669,0.04548375,0.14873375,0.72862375
670,0.04322375,0.15685875,0.72219625
671,0.04126375,0.16507125,0.7160825
672,0.03914375,0.17293875,0.71027875
673,0.03698625,0.18083625,0.70492125
674,0.03497875,0.18858125,0.69989125
675,0.0329225,0.19607249999999998,0.69525625
676,0.031185,0.20306,0.69080125
677,0.02929625,0.210175,0.68671125
678,0.02756375,0.21683249999999998,0.6829925
679,0.02584125,0.22351500000000002,0.6794325
680,0.02422375,0.2301075,0.67601
681,0.022547499999999998,0.23613499999999998,0.6728824999999999
682,0.02116875,0.24202875,0.6699275
683,0.019852500000000002,0.24761125,0.6671600000000001
684,0.01849625,0.25309875,0.6647649999999999
685,0.01738125,0.2584725,0.66233875
686,0.01636625,0.26342750000000004,0.660065
687,0.01535625,0.26832,0.65798875
688,0.01443375,0.27302875,0.6559524999999999
689,0.01357875,0.277505,0.65406625
690,0.0126875,0.28189125,0.6523475000000001
691,0.01187875,0.28619375,0.6506875
692,0.01119875,0.2902625,0.64913625
693,0.01048,0.2940775,0.6476775
694,0.01001625,0.2976975,0.64623
695,0.00945625,0.30109375,0.64492125
696,0.00882375,0.30440625,0.6437625
697,0.008265,0.30748625,0.6426350000000001
698,0.00777625,0.31056125,0.6415325
699,0.0072175,0.3134975,0.64050375
700,0.00681875,0.31626125,0.639555
701,0.00649875,0.31884625,0.6386350000000001
702,0.0060799999999999995,0.3214375,0.6378199999999999
703,0.0056475,0.323855,0.6370625
704,0.00533625,0.32611,0.6363375
705,0.0050425,0.32819,0.63565125
706,0.004715,0.33026875,0.6350225
707,0.0044825,0.332255,0.63437125
708,0.00417375,0.33412375,0.63379125
709,0.00399625,0.33595625,0.63320875
710,0.0037649999999999997,0.33777375,0.63265
711,0.00355625,0.3394525,0.63216125
712,0.003285,0.34096375,0.6317125
713,0.00314875,0.34244375,0.6312625
714,0.00294125,0.343825,0.63087625
715,0.00274625,0.34511125,0.6304925
716,0.0026325,0.34634499999999996,0.63010375
717,0.00244375,0.34753375,0.6297699999999999
718,0.00231,0.348635,0.6294350000000001
719,0.00219125,0.34971625,0.6291
720,0.0021075,0.35072125,0.62875625
721,0.002,0.35169125,0.62845125
722,0.0018399999999999998,0.35265,0.6281899999999999
723,0.001715,0.35354250000000004,0.6279475
724,0.00163625,0.3543475,0.62770875
725,0.0015300000000000001,0.35514875,0.6275025
726,0.0014550000000000001,0.355875,0.62728375
727,0.00139625,0.35656750000000004,0.62707625
728,0.001335,0.35725875,0.626895
729,0.001265,0.35791875,0.62671
730,0.00120125,0.358545,0.62653875
731,0.00111375,0.35911875,0.62637875
732,0.00104125,0.35971125,0.6262325
733,0.00097625,0.3602575,0.62610625
734,0.0009125,0.36079625,0.62598
735,0.00085125,0.361275,0.62586125
736,0.00081,0.36173125,0.6257524999999999
737,0.00078125,0.36215,0.62563375
738,0.000745,0.36254375,0.62551375
739,0.000685,0.36296125,0.62542375
740,0.00062,0.36330875,0.6253425
741,0.0005925,0.36363249999999997,0.6252449999999999
742,0.00057125,0.36398375,0.625145
743,0.00052875,0.3643425,0.62507875
744,0.00049375,0.36462,0.62500625
745,0.0004925,0.3649125,0.62490875
746,0.00044875,0.365175,0.62485
747,0.00044,0.36542875,0.62478375
748,0.00042,0.36568,0.62471
749,0.00039125,0.36593125,0.62466125
750,0.00039125,0.36615749999999997,0.62459625
751,0.00035125,0.36638875,0.62455
752,0.00033875,0.36661125,0.6244925
753,0.00032625,0.36680250000000003,0.6244425
754,0.00031625,0.3669425,0.62440125
755,0.000305,0.3671275,0.6243575
756,0.00028250000000000004,0.36729875,0.62431125
757,0.00025125,0.3674675,0.62427875
758,0.00024375,0.36761,0.62423625
759,0.00023375,0.36773875,0.624205
760,0.00021,0.3678575,0.62417875
761,0.000185,0.3679625,0.62414875
762,0.000175,0.36808125,0.62412375
763,0.00016125,0.36818875,0.6240875
764,0.0001425,0.36830375,0.6240675
765,0.000125,0.36841125,0.62405375
766,0.00011125,0.36849625,0.62403875
767,9.75e-05,0.36859000000000003,0.62402875
768,9.625e-05,0.36868875,0.62400625
769,8.375e-05,0.36875749999999996,0.62399625
770,8.375e-05,0.36881625,0.62398125
771,6.375e-05,0.3689,0.623975
772,6.75e-05,0.36895875,0.6239600000000001
773,6.375e-05,0.369005,0.62395625
774,6.625e-05,0.3690525,0.62394375
775,6.875e-05,0.36908375,0.6239325
776,7.25e-05,0.36914375,0.6239175
777,6.625e-05,0.36919125,0.6239100000000001
778,6.875e-05,0.36922875,0.62389875
779,5.875e-05,0.36927125,0.6238925000000001
780,5.7499999999999995e-05,0.36930625,0.62388625
781,4.625e-05,0.36934625,0.62388125
782,5.125e-05,0.36938625,0.62387
783,4.125e-05,0.36943000000000004,0.6238675
784,3.75e-05,0.36946125,0.62386375
785,3.875e-05,0.3695025,0.62385625
786,3.5e-05,0.36953,0.62385
787,3.375e-05,0.36955625,0.62384625
788,3.875e-05,0.36957375,0.62383875
789,3.625e-05,0.36961125,0.62383375
790,3.2500000000000004e-05,0.36963625,0.62383
791,2.875e-05,0.369655,0.6238275
792,3.125e-05,0.36967875,0.62382375
793,3.2500000000000004e-05,0.3696975,0.6238175
794,3.2500000000000004e-05,0.3697125,0.62381375
795,2.9999999999999997e-05,0.36972875,0.6238100000000001
796,2.25e-05,0.3697475,0.6238100000000001
797,2.375e-05,0.36975875,0.6238075
798,2.125e-05,0.36977875,0.6238024999999999
799,2.25e-05,0.3697925,0.62380125
800,1.875e-05,0.3698175,0.62380125
801,1.75e-05,0.36983,0.62379875
802,1.75e-05,0.3698425,0.6237975
803,1.375e-05,0.36986125,0.62379625
804,1.125e-05,0.36987375,0.623795
805,1e-05,0.36987875,0.623795
806,7.499999999999999e-06,0.36988625,0.623795
807,7.499999999999999e-06,0.36989125,0.62379375
808,6.25e-06,0.3698975,0.62379375
809,6.25e-06,0.36990875,0.6237925
810,6.25e-06,0.36991625,0.62379
811,6.25e-06,0.36992125,0.62379
812,6.25e-06,0.36992875,0.6237875
813,6.25e-06,0.369935,0.6237875
814,6.25e-06,0.3699425,0.62378625
815,3.75e-06,0.3699475,0.62378625
816,2.5e-06,0.36995375,0.62378625
817,3.75e-06,0.36995875,0.623785
818,2.5e-06,0.3699625,0.623785
819,2.5e-06,0.3699625,0.623785
820,2.5e-06,0.36996875,0.623785
821,1.25e-06,0.36996999999999997,0.623785
822,1.25e-06,0.369975,0.623785
823,1.25e-06,0.36997625,0.623785
824,1.25e-06,0.36998000000000003,0.623785
825,0.0007099999999999999,2.5e-06,0.9992850000000001
826,0.00117375,8.499999999999999e-05,0.9986275
827,0.0013050000000000002,0.00018625,0.99825
828,0.0013175,0.00028875,0.99797625
829,0.001275,0.0004125,0.9977524999999999
830,0.00124875,0.00053125,0.99754
831,0.00127375,0.00070375,0.9972325000000001
832,0.0013800000000000002,0.0008725,0.99686125
833,0.0015,0.0010175000000000002,0.99647125
834,0.00176,0.00119875,0.99591625
835,0.00203625,0.001425,0.9952675
836,0.0024725000000000003,0.00167375,0.9944175
837,0.00294625,0.00199625,0.99336625
838,0.0034975,0.00235125,0.99215
839,0.00429625,0.00277625,0.990605
840,0.00522125,0.00328875,0.98876375
841,0.00637875,0.00394125,0.98636125
842,0.00771,0.00468875,0.98356125
843,0.0092875,0.00559375,0.9802975
844,0.01085375,0.0066525,0.9767325000000001
845,0.01258875,0.00793125,0.97263875
846,0.014157499999999998,0.00943375,0.96832375
847,0.01589125,0.0111725,0.96360125
848,0.017535,0.0131075,0.95867875
849,0.0188375,0.01523125,0.9536875
850,0.0200625,0.0175325,0.9486075
851,0.02081375,0.0200025,0.9437325000000001
852,0.021582499999999998,0.02255125,0.9389075000000001
853,0.022075,0.02539375,0.93407875
854,0.02251125,0.02821125,0.9293799999999999
855,0.02267375,0.03118625,0.92477625
856,0.02259,0.03420125,0.9203174999999999
857,0.02223375,0.03728625,0.916185
858,0.02189125,0.04059875,0.91203625
859,0.02158375,0.04402375,0.90797625
860,0.0211,0.0474075,0.9042275
861,0.02055,0.05072,0.9006274999999999
862,0.01998125,0.05409625,0.89719125
863,0.01932875,0.05741625,0.89389
864,0.018645,0.0607125,0.8908275
865,0.017785,0.064015,0.88803375
866,0.01687,0.0670825,0.88556125
867,0.01597625,0.07036125,0.8831600000000001
868,0.01511,0.07357000000000001,0.8809
869,0.014219999999999998,0.07657,0.87889125
870,0.0133475,0.07951875,0.87697125
871,0.01260375,0.08245125,0.87521875
872,0.01174,0.085375,0.8736
873,0.010997499999999999,0.08808250000000001,0.87206375
874,0.0104125,0.09065375,0.8706075000000001
875,0.009755,0.09320125,0.8692200000000001
876,0.00912625,0.09563125,0.86796125
877,0.0085125,0.09798125,0.86680125
878,0.00797875,0.10025125,0.86574625
879,0.007307500000000001,0.1023875,0.86488375
880,0.006804999999999999,0.10456375,0.8640075
881,0.00634375,0.10662999999999999,0.8632
882,0.0058475,0.10855625,0.862455
883,0.0053549999999999995,0.11045125,0.8617950000000001
884,0.00494625,0.11219875,0.86121
885,0.00451125,0.11390375,0.86070625
886,0.00417625,0.11547375,0.86021875
887,0.00386625,0.1169725,0.8597799999999999
888,0.00351125,0.11842249999999999,0.85935375
889,0.00332125,0.11980375,0.85889625
890,0.003035,0.12119749999999999,0.8585200000000001
891,0.00274125,0.12249375,0.8581975000000001
892,0.0025175,0.1236875,0.85788875
893,0.00235125,0.12474500000000001,0.857585
894,0.0022,0.12581875,0.85726125
895,0.00200375,0.12683625,0.85701625
896,0.00184875,0.12775875,0.85677375
897,0.0017,0.1286175,0.856555
898,0.0015825,0.12947875,0.85635125
899,0.00145125,0.13027750000000002,0.85620375
900,0.00134625,0.13106500000000001,0.8560375
901,0.00125375,0.131735,0.8559100000000001
902,0.0011474999999999999,0.1324525,0.85578375
903,0.00105125,0.13307125,0.8556875
904,0.00092875,0.13369375,0.85561625
905,0.00086875,0.134285,0.85551
906,0.00077625,0.134825,0.85542625
907,0.000705,0.135345,0.85535125
908,0.00064,0.13579875,0.85529125
909,0.00056125,0.1362175,0.85523875
910,0.0004975,0.13668625,0.8551799999999999
911,0.0004625,0.1370275,0.85513
912,0.000425,0.13741625,0.8550725
913,0.000405,0.13777375,0.85501375
914,0.0003725,0.13811875,0.8549725
915,0.00035,0.1384325,0.85493125
916,0.00032625,0.1387475,0.85489125
917,0.00029,0.138995,0.8548625
918,0.00027625,0.13922375,0.85482375
919,0.000245,0.13948625,0.8547925
920,0.00023500000000000002,0.1397025,0.85477
921,0.00021749999999999997,0.139905,0.8547375
922,0.00020625,0.14012375,0.85470625
923,0.0001825,0.14032625,0.85468625
924,0.00016999999999999999,0.14054125,0.85466625
925,0.00015875,0.14070375,0.8546425
926,0.0001575,0.1408675,0.85461625
927,0.00013625,0.14103125,0.85460625
928,0.0001225,0.1411625,0.8545925
929,0.00011,0.14129,0.8545825
930,0.00011750000000000001,0.14138625,0.85456
931,0.00012625,0.14151,0.854535
932,0.0001075,0.1416,0.85452125
933,9.875e-05,0.14170625,0.8545125
934,8.25e-05,0.14181,0.85450375
935,7.875e-05,0.14190125,0.85449625
936,7e-05,0.14197625,0.8544924999999999
937,6.500000000000001e-05,0.1420575,0.8544875
938,5.7499999999999995e-05,0.14212750000000002,0.85448375
939,5.625e-05,0.14218375,0.854475
940,4.7499999999999996e-05,0.1422475,0.85447125
941,5e-05,0.14230625,0.8544649999999999
942,4.375e-05,0.14235875,0.8544625
943,3.75e-05,0.14240875,0.85446125
944,2.9999999999999997e-05,0.14246625,0.85446
945,2.75e-05,0.1425075,0.85445875
946,2.375e-05,0.1425575,0.85445625
947,2.25e-05,0.1426075,0.854455
948,2.125e-05,0.14265,0.85445
949,2e-05,0.14268125,0.85445
950,1.125e-05,0.14271,0.85445
951,1e-05,0.14274125,0.85444875
952,7.499999999999999e-06,0.14277625,0.8544475
953,8.75e-06,0.14280375,0.8544450000000001
954,8.75e-06,0.1428325,0.85444375
955,1.125e-05,0.14285875,0.85444
956,1.125e-05,0.14287875,0.85443875
957,6.25e-06,0.14290375,0.85443875
958,3.75e-06,0.14293125,0.8544375
959,6.25e-06,0.14295,0.8544350000000001
960,5e-06,0.1429675,0.8544350000000001
961,3.75e-06,0.1429875,0.8544350000000001
962,3.75e-06,0.1430025,0.8544350000000001
963,3.75e-06,0.14301875,0.8544350000000001
964,3.75e-06,0.143035,0.8544350000000001
965,3.75e-06,0.143045,0.8544350000000001
966,1.25e-06,0.1430575,0.8544350000000001
967,1.25e-06,0.14306625,0.8544350000000001
968,1.25e-06,0.14307625,0.8544350000000001
969,1.25e-06,0.14307875,0.8544350000000001
970,1.25e-06,0.143085,0.8544350000000001
971,1.25e-06,0.14309249999999998,0.8544350000000001
972,1.25e-06,0.14309625,0.8544350000000001
973,1.25e-06,0.14310375,0.8544350000000001
974,1.25e-06,0.14310875,0.8544350000000001
975,1.25e-06,0.14311625,0.8544350000000001
976,0.00062625,1.25e-06,0.9993675
977,0.0006275,5e-05,0.9992549999999999
978,0.0007,0.00011499999999999999,0.9990525
979,0.000805,0.00019375,0.99878125
980,0.00106625,0.00025499999999999996,0.99837375
981,0.0014575,0.00037625,0.99770375
982,0.00213125,0.00053375,0.9966775
983,0.003295,0.00080125,0.9949525
984,0.00544375,0.0011949999999999999,0.99195375
985,0.008852500000000001,0.0018125,0.98708875
986,0.013994999999999999,0.00289625,0.97966125
987,0.02056625,0.0043774999999999994,0.96967
988,0.027989999999999998,0.006597499999999999,0.95734125
989,0.035445,0.00966375,0.94345875
990,0.04226875,0.01337875,0.92876875
991,0.0481175,0.017740000000000002,0.91403625
992,0.0525275,0.0229125,0.89955
993,0.05595375,0.02867625,0.88535875
994,0.05818625,0.03497,0.87194375
995,0.0593375,0.04166,0.859225
996,0.0595325,0.04885125,0.84718125
997,0.059054999999999996,0.056304999999999994,0.83589625
998,0.057982500000000006,0.06395375,0.82528125
999,0.05672625,0.07180249999999999,0.8152675
