,pandemic_infected,pandemic_susceptible,pandemic_recovered
663,0.00092875,0.48790249999999996,0.49584625
664,0.0008675000000000001,0.48778999999999995,0.49642375
665,0.00080375,0.48768500000000004,0.496875
666,0.00075125,0.487575,0.49736375
667,0.00069875,0.4874875,0.4978275
668,0.00065625,0.48739875,0.49826125
669,0.0005974999999999999,0.48732875,0.49864250000000004
670,0.00055875,0.48725875,0.4990675
671,0.000525,0.4871775,0.4994375
672,0.00048625,0.4871275,0.49977375
673,0.00046625,0.48705875,0.5001325
674,0.00040875,0.48701125,0.5004125
675,0.00039875,0.48695375,0.50067875
676,0.00036625,0.48691375,0.50091375
677,0.00033375,0.48687875,0.5011875
678,0.00030125,0.48684750000000004,0.50144625
679,0.0002875,0.48680875,0.50167875
680,0.000285,0.48677250000000005,0.50187875
681,0.00028125,0.48673125,0.5020775
682,0.00025375,0.486705,0.502285
683,0.0002475,0.48666625,0.502445
684,0.00024249999999999999,0.48663125,0.5025824999999999
685,0.00022999999999999998,0.48659375,0.5027325
686,0.0002,0.48657,0.50287375
687,0.000185,0.48655125,0.50301125
688,0.00017250000000000002,0.48652375,0.50314625
689,0.0001625,0.48650375,0.50328125
690,0.0001525,0.48648,0.503405
691,0.000135,0.48646375,0.5035075
692,0.00013125,0.48644125,0.50360375
693,0.00012625,0.48641875,0.50370625
694,0.00011875,0.48640500000000003,0.50380875
695,0.00011125,0.4863925,0.5038975
696,9.875e-05,0.48638375,0.503985
697,9e-05,0.48636875,0.50405625
698,8.375e-05,0.4863575,0.50411625
699,7.75e-05,0.48634750000000004,0.50419125
700,5.9999999999999995e-05,0.48634375,0.5042525
701,5.375e-05,0.48633999999999994,0.50430375
702,5.7499999999999995e-05,0.48633000000000004,0.50437375
703,5.9999999999999995e-05,0.48632125,0.50441
704,5.375e-05,0.48631375,0.5044625
705,5.25e-05,0.48630375,0.5045025
706,5.25e-05,0.48629750000000005,0.504545
707,4.7499999999999996e-05,0.4862925,0.504575
708,3.75e-05,0.48629125,0.50461625
709,3.125e-05,0.48628875,0.5046525
710,3.375e-05,0.4862825,0.50468875
711,3.5e-05,0.4862775,0.50472875
712,2.5e-05,0.4862775,0.50475375
713,2.5e-05,0.48627375,0.5047825
714,2.125e-05,0.48627,0.50480625
715,1.4999999999999999e-05,0.48627,0.50483125
716,8.75e-06,0.48626875,0.50485625
717,1e-05,0.4862675,0.50487875
718,6.25e-06,0.48626625,0.50491125
719,7.499999999999999e-06,0.48626499999999995,0.50494375
720,7.499999999999999e-06,0.48626499999999995,0.50496125
721,6.25e-06,0.4862625,0.50497375
722,5e-06,0.4862625,0.50498625
723,6.25e-06,0.48626125,0.5050074999999999
724,5e-06,0.48626,0.5050175
725,3.75e-06,0.48626,0.50503375
726,2.5e-06,0.48626,0.50504375
727,2.5e-06,0.48626,0.50505375
728,2.5e-06,0.48626,0.50507
729,2.5e-06,0.48625875,0.50508125
730,2.5e-06,0.48625875,0.5050899999999999
731,1.25e-06,0.48625875,0.5051
732,1.25e-06,0.48625875,0.50510375
733,1.25e-06,0.48625875,0.5051125
734,3.75e-06,0.486255,0.50512375
735,2.5e-06,0.486255,0.5051375
736,1.25e-06,0.486255,0.505145
737,1.25e-06,0.486255,0.50515125
738,1.25e-06,0.486255,0.50515875
739,1.25e-06,0.486255,0.50516125
740,1.25e-06,0.486255,0.5051625
741,2.5e-06,0.48625375,0.50516625
742,1.25e-06,0.48625375,0.50517
743,1.25e-06,0.48625375,0.5051725
744,1.25e-06,0.48625375,0.50517375
745,1.25e-06,0.48625375,0.50517625
746,1.25e-06,0.48625375,0.50517875
747,1.25e-06,0.48625375,0.5051825
748,0.000625,0.9993700000000001,2.5e-06
749,0.00072125,0.99916,4.7499999999999996e-05
750,0.0008625,0.9988600000000001,0.00011750000000000001
751,0.00119875,0.998315,0.000215
752,0.00179875,0.9973924999999999,0.00034500000000000004
753,0.003065,0.9956799999999999,0.0005549999999999999
754,0.00540125,0.99247625,0.0009699999999999999
755,0.009232500000000001,0.98713125,0.00159125
756,0.0156675,0.97827125,0.00264125
757,0.02477375,0.9651825,0.00439375
758,0.03530875,0.94877875,0.00703
759,0.04618125,0.92983125,0.01073375
760,0.0555125,0.91017,0.015577500000000001
761,0.06314625,0.890735,0.021159999999999998
762,0.0690475,0.8717875,0.02775875
763,0.07291375,0.85367875,0.035289999999999995
764,0.07531875,0.83668125,0.0434225
765,0.07624125,0.8206924999999999,0.05225875
766,0.07595875,0.80579625,0.06151875
767,0.07470375,0.7920875,0.0710725
768,0.072765,0.779455,0.08054750000000001
769,0.07051375,0.7675625,0.09030125
770,0.06801875,0.75625375,0.1001875
771,0.06523,0.7459075,0.11022249999999999
772,0.06233375,0.736405,0.12019875
773,0.05929375,0.72759625,0.129945
774,0.05603125,0.71926375,0.139935
775,0.05295375,0.71156125,0.14968875
776,0.04998125,0.7043375,0.1591
777,0.04698875,0.69768875,0.168475
778,0.0440725,0.69153625,0.17764875
779,0.04143625,0.68577625,0.18643375
780,0.03895625,0.68020125,0.19498625
781,0.03660125,0.67510125,0.20345875
782,0.03439375,0.67033125,0.21143
783,0.032175,0.6658925,0.2193025
784,0.030247500000000004,0.6616825,0.22698875
785,0.02840125,0.65766375,0.2344525
786,0.02669375,0.65388,0.24159625
787,0.02512875,0.6503675,0.24856875
788,0.0234275,0.64715375,0.25517249999999997
789,0.02214625,0.6440175,0.26159375
790,0.02088125,0.6410975,0.267775
791,0.0195,0.63835875,0.273805
792,0.01831875,0.6357649999999999,0.27951375
793,0.0171125,0.6334675000000001,0.2849
794,0.015967500000000003,0.63122,0.2901975
795,0.01509875,0.62899625,0.29549125
796,0.014222499999999999,0.62703375,0.3003475
797,0.013309999999999999,0.6252675,0.30504375
798,0.01248625,0.62355875,0.3095075
799,0.01182125,0.6219600000000001,0.31367125
800,0.01106375,0.62037875,0.31790375
801,0.01037375,0.61900125,0.32170625
802,0.0098025,0.61762,0.3254175
803,0.0092225,0.6163274999999999,0.32892375
804,0.0086275,0.61513375,0.3323525
805,0.00803875,0.61406375,0.33561125
806,0.007627500000000001,0.61293375,0.33860125
807,0.00719625,0.61195875,0.34144375
808,0.0067174999999999995,0.61106,0.34421999999999997
809,0.006285,0.610205,0.3469
810,0.00588625,0.60937875,0.34929
811,0.00550625,0.60864625,0.351655
812,0.00514,0.6079399999999999,0.35392875
813,0.00480125,0.60724875,0.35620875
814,0.00462,0.6065725000000001,0.35830500000000004
815,0.00439625,0.60590625,0.36039125
816,0.00414125,0.6053350000000001,0.36227750000000003
817,0.00393375,0.6047600000000001,0.36405375
818,0.00370125,0.60425,0.36570875
819,0.00348375,0.60373875,0.367275
820,0.0033299999999999996,0.60325625,0.36878125
821,0.00316125,0.60279125,0.37024875
822,0.00298625,0.60237875,0.37156875
823,0.0028375,0.60199625,0.37294875
824,0.0026825,0.60158375,0.37433875
825,0.00248625,0.6012125,0.3755375
826,0.00235,0.60086375,0.37667625
827,0.0022275,0.60052125,0.37771750000000004
828,0.00205625,0.60023875,0.37874875
829,0.00197,0.59995625,0.379775
830,0.00191375,0.59963375,0.38074125
831,0.00179375,0.599395,0.38161999999999996
832,0.00170375,0.5991449999999999,0.38245625
833,0.00163125,0.59887875,0.38330125
834,0.00152125,0.59866875,0.38403375
835,0.0014375,0.59845875,0.38473
836,0.0013599999999999999,0.59826875,0.38536125
837,0.00127875,0.5980625,0.38604499999999997
838,0.00121875,0.5978875,0.38668625
839,0.00112625,0.59771625,0.38731375
840,0.0010975,0.59754875,0.3878725
841,0.00103625,0.59737625,0.38838125
842,0.0010199999999999999,0.5972175000000001,0.388885
843,0.000925,0.5971274999999999,0.38938875
844,0.0008824999999999999,0.5970025,0.3898725
845,0.00084,0.5968600000000001,0.3903025
846,0.00081875,0.596735,0.39071
847,0.00077375,0.59663625,0.39110625
848,0.0007575,0.59651875,0.39147375
849,0.00071625,0.59642875,0.39187125
850,0.00069875,0.596325,0.39226625
851,0.0006900000000000001,0.5962324999999999,0.3925975
852,0.00067375,0.59613,0.39291
853,0.0006525000000000001,0.596035,0.3931975
854,0.0006275,0.5959575,0.39349625
855,0.00059625,0.59588,0.39376125
856,0.0005625,0.5957899999999999,0.39400250000000003
857,0.00054375,0.59569375,0.3942275
858,0.00051875,0.59561625,0.39451125
859,0.000505,0.5955375,0.394725
860,0.0005075,0.59545125,0.39494250000000003
861,0.00048875,0.59537875,0.3951625
862,0.000455,0.59531375,0.39534875
863,0.00041625,0.5952625,0.39555500000000005
864,0.00038375,0.59521375,0.39574499999999996
865,0.0003575,0.59516,0.39591125
866,0.00034500000000000004,0.5951125,0.396065
867,0.00033375,0.595055,0.39622625
868,0.0003125,0.59500125,0.3963725
869,0.0002975,0.59496375,0.39649875
870,0.00028250000000000004,0.59492375,0.3966175
871,0.00026375,0.5948875,0.39674499999999996
872,0.00024875,0.594835,0.3968525
873,0.00022375,0.59480625,0.39696750000000003
874,0.00021875,0.59478125,0.39709125
875,0.00020125,0.59475625,0.39720375
876,0.00019875,0.59473,0.39728875
877,0.00019875,0.59469625,0.39738125
878,0.0001975,0.59467125,0.397475
879,0.00019625,0.59464125,0.39755125
880,0.00018625,0.5946175,0.397625
881,0.00016999999999999999,0.59460125,0.39768875
882,0.00016125,0.59458,0.397755
883,0.0001525,0.59455375,0.39785125
884,0.00014125,0.594535,0.39791625
885,0.00012375,0.594515,0.39798875
886,0.00011625,0.59450875,0.398055
887,0.00010375,0.59450125,0.398115
888,9e-05,0.59449,0.39816125
889,8.75e-05,0.59447625,0.39821375
890,9.125e-05,0.59446,0.39824499999999996
891,8.875e-05,0.5944475,0.3982825
892,8e-05,0.59443625,0.39831875
893,7.75e-05,0.59442625,0.39835875
894,7.375e-05,0.5944149999999999,0.39839625
895,7.125e-05,0.59440375,0.39843
896,7.5e-05,0.59439125,0.398475
897,7.875e-05,0.59437875,0.39849875
898,7.75e-05,0.59437,0.39853125
899,6.875e-05,0.59436375,0.39855999999999997
900,6.625e-05,0.59435625,0.39858625
901,7.125e-05,0.59434375,0.3986075
902,7.25e-05,0.5943275,0.39863375
903,6.25e-05,0.59432,0.39866375
904,5.875e-05,0.59431,0.39869625
905,6.375e-05,0.594295,0.39871999999999996
906,5.9999999999999995e-05,0.5942850000000001,0.39874625
907,5.625e-05,0.5942775,0.3987625
908,4.5e-05,0.59427375,0.39878
909,4.7499999999999996e-05,0.5942649999999999,0.3988075
910,4.2499999999999996e-05,0.5942625,0.39881500000000003
911,3.375e-05,0.59425625,0.39884125
912,2.9999999999999997e-05,0.594255,0.39885875
913,3.2500000000000004e-05,0.59424875,0.39887375
914,2.875e-05,0.594245,0.39889250000000004
915,2.125e-05,0.5942425,0.39890875
916,2e-05,0.5942375,0.398925
917,2e-05,0.59423375,0.3989375
918,2.375e-05,0.59422875,0.39894625
919,2.125e-05,0.59422625,0.39895875
920,2e-05,0.59422375,0.3989625
921,1.875e-05,0.59421875,0.398975
922,1.75e-05,0.5942175000000001,0.39898875
923,1.75e-05,0.5942149999999999,0.398995
924,1.4999999999999999e-05,0.5942149999999999,0.399005
925,1.625e-05,0.5942125,0.39901375
926,1.75e-05,0.59420875,0.39902125
927,2.375e-05,0.5942,0.399025
928,2.5e-05,0.5941975,0.39902875
929,2.25e-05,0.594195,0.39903875
930,2e-05,0.594195,0.39904375
931,2.125e-05,0.59419125,0.39904875
932,1.875e-05,0.59419125,0.399055
933,1.875e-05,0.5941875,0.39906125
934,1.875e-05,0.59418625,0.3990625
935,1.875e-05,0.5941850000000001,0.399065
936,1.75e-05,0.5941825,0.39907125
937,1.75e-05,0.59418125,0.39907625
938,1.625e-05,0.59418125,0.3990825
939,1.375e-05,0.59418,0.3990925
940,1.4999999999999999e-05,0.59417625,0.3990975
941,1.375e-05,0.59417375,0.39910375
942,8.75e-06,0.59417375,0.3991125
943,7.499999999999999e-06,0.59417375,0.399115
944,6.25e-06,0.59417375,0.39911625
945,6.25e-06,0.59417375,0.39911875
946,5e-06,0.5941725,0.39911875
947,3.75e-06,0.5941725,0.3991225
948,5e-06,0.59417125,0.39912625
949,3.75e-06,0.59417125,0.3991275
950,5e-06,0.59417,0.39912875
951,3.75e-06,0.59417,0.39912875
952,2.5e-06,0.59417,0.3991325
953,2.5e-06,0.59417,0.39913625
954,1.25e-06,0.59417,0.39913875
955,1.25e-06,0.59417,0.39914
956,0.00063125,0.9993675,0.0
957,0.00075125,0.9991025,5e-05
958,0.001035,0.9986575000000001,0.00011499999999999999
959,0.00154375,0.9978899999999999,0.00023999999999999998
960,0.00262625,0.99642875,0.00038875
961,0.00494375,0.99337375,0.000705
962,0.00962875,0.98725875,0.00132125
963,0.01781,0.97648125,0.00249
964,0.02907875,0.9605100000000001,0.0044875
965,0.042527499999999996,0.939865,0.007615
966,0.05656375,0.91594375,0.0120175
967,0.06931375,0.8907424999999999,0.017765
968,0.07918625,0.8658375,0.02483875
969,0.08672375,0.842115,0.03300375
970,0.0908375,0.820385,0.042292500000000004
971,0.09296,0.80008875,0.052379999999999996
972,0.0929325,0.7816925,0.06292875
973,0.09178625,0.764745,0.07393999999999999
974,0.0892425,0.7492025,0.08551875
975,0.08605375,0.73502375,0.09720375
976,0.0824675,0.7218425,0.10877750000000001
977,0.07881625,0.7094600000000001,0.12058125
978,0.07487125,0.69820875,0.1323325
979,0.07085,0.6876375,0.1441075
980,0.066835,0.67778375,0.15570625
981,0.06331125,0.66865125,0.16702
982,0.05975625,0.66009125,0.17809125
983,0.05610875,0.65235875,0.18920375
984,0.05281,0.6449425,0.20017375
985,0.049575,0.63794,0.21073375
986,0.046425,0.63143625,0.2210375
987,0.043685,0.62535625,0.23085
988,0.04101375,0.61971625,0.24036
989,0.03846625,0.6144475,0.24982
990,0.0359475,0.60951875,0.25891625
991,0.03370375,0.60484625,0.2678
992,0.03154125,0.60054,0.276325
993,0.029847500000000003,0.5962925,0.28437625
994,0.02796375,0.59232625,0.29235625
995,0.02615875,0.5887025,0.30010625
996,0.02451375,0.5853025,0.30737
997,0.0229275,0.58225125,0.31437
998,0.021715,0.57914125,0.32111125
999,0.0205725,0.5762325,0.32760375
