,pandemic_recovered,pandemic_infected,pandemic_susceptible
663,0.3890225,7.25e-05,0.6042625
664,0.38904,6.875e-05,0.6042575
665,0.38906625,6.375e-05,0.60424625
666,0.38909125,5.9999999999999995e-05,0.60423
667,0.3891175,5.125e-05,0.60422
668,0.38914,5.25e-05,0.60421125
669,0.38915625,4.7499999999999996e-05,0.604205
670,0.38916625,5.125e-05,0.60419875
671,0.389185,5.125e-05,0.60418625
672,0.38920625,5.375e-05,0.6041774999999999
673,0.38921625,5.5e-05,0.60417
674,0.38923,5.25e-05,0.60416375
675,0.38923625,5e-05,0.60415625
676,0.38925625,3.875e-05,0.6041525
677,0.38926750000000004,4.375e-05,0.60413875
678,0.389285,4.5e-05,0.60413125
679,0.38931125,4.125e-05,0.6041225
680,0.38932125,3.5e-05,0.60411875
681,0.38933125,3.5e-05,0.60411375
682,0.3893475,2.875e-05,0.6041125
683,0.38935875,2.75e-05,0.60410875
684,0.38936625,3.375e-05,0.6041
685,0.389375,3.625e-05,0.6040925
686,0.38938249999999996,3.625e-05,0.60408625
687,0.38939125,3.125e-05,0.60408625
688,0.3894025,2.75e-05,0.604085
689,0.38940749999999996,2.375e-05,0.60408125
690,0.38941375,2.375e-05,0.60407875
691,0.38942125,2.75e-05,0.60407375
692,0.38943,2.25e-05,0.6040725
693,0.3894375,2.75e-05,0.60406625
694,0.3894475,2.75e-05,0.60406125
695,0.38946,2.25e-05,0.60405625
696,0.38946125,2.5e-05,0.6040525
697,0.38947,2.875e-05,0.6040425
698,0.38947875,2.75e-05,0.6040375
699,0.38948499999999997,2.75e-05,0.6040325
700,0.3894875,2.75e-05,0.60402875
701,0.38949375,2.25e-05,0.60402375
702,0.38950250000000003,1.875e-05,0.60402125
703,0.38950500000000005,2.125e-05,0.60401875
704,0.3895125,2.875e-05,0.60401
705,0.3895225,2.875e-05,0.604005
706,0.389525,2.625e-05,0.604
707,0.38953000000000004,2.375e-05,0.60399875
708,0.3895325,2.5e-05,0.6039925
709,0.38953875,1.875e-05,0.6039925
710,0.38954125,2e-05,0.6039875
711,0.38954375,2.375e-05,0.6039825
712,0.3895525,2.25e-05,0.60397625
713,0.38955875,1.875e-05,0.60397375
714,0.3895625,1.75e-05,0.60396875
715,0.38956375,1.875e-05,0.603965
716,0.38956875,2.375e-05,0.60396
717,0.3895725,2.125e-05,0.60395875
718,0.38958000000000004,1.625e-05,0.6039575
719,0.389585,1.125e-05,0.60395625
720,0.3895875,1e-05,0.60395625
721,0.38959,8.75e-06,0.603955
722,0.3895975,7.499999999999999e-06,0.603955
723,0.38960125,8.75e-06,0.6039525
724,0.3896025,8.75e-06,0.6039525
725,0.38960375,1.125e-05,0.60395
726,0.3896075,7.499999999999999e-06,0.60395
727,0.3896075,6.25e-06,0.60394875
728,0.38961125,6.25e-06,0.6039475000000001
729,0.38961375,3.75e-06,0.6039475000000001
730,0.3896175,3.75e-06,0.6039475000000001
731,0.3896175,5e-06,0.60394625
732,0.38961875,7.499999999999999e-06,0.60394375
733,0.38961875,7.499999999999999e-06,0.60394375
734,0.38962125,7.499999999999999e-06,0.60394375
735,0.389625,3.75e-06,0.60394375
736,0.3896275,3.75e-06,0.6039425
737,0.38963125,6.25e-06,0.6039399999999999
738,0.3896325,6.25e-06,0.60393875
739,0.389635,6.25e-06,0.6039375
740,0.38963625,8.75e-06,0.603935
741,0.38963875,8.75e-06,0.6039325
742,0.38963875,1e-05,0.60393125
743,0.38964,1e-05,0.60393
744,0.38964,1e-05,0.60393
745,0.38964375,7.499999999999999e-06,0.60393
746,0.38964499999999996,7.499999999999999e-06,0.60393
747,0.38965,6.25e-06,0.60392875
748,0.38965125,7.499999999999999e-06,0.60392625
749,0.38965125,1.125e-05,0.6039225
750,0.38965125,1.375e-05,0.60392
751,0.38965125,1.4999999999999999e-05,0.6039175
752,0.38965125,1.25e-05,0.6039175
753,0.38965125,1.75e-05,0.6039100000000001
754,0.38965375,1.875e-05,0.60390625
755,0.38965875,1.4999999999999999e-05,0.60390625
756,0.38965875,1.4999999999999999e-05,0.603905
757,0.38966,1.4999999999999999e-05,0.6039025
758,0.3896625,1.375e-05,0.60389875
759,0.3896675,1.125e-05,0.6038975000000001
760,0.38966875,1.25e-05,0.60389625
761,0.38966999999999996,1.25e-05,0.60389375
762,0.3896725,1e-05,0.60389375
763,0.38967375,1e-05,0.6038925
764,0.389675,1e-05,0.6038899999999999
765,0.38967625,1.4999999999999999e-05,0.60388375
766,0.3896775,1.375e-05,0.6038825
767,0.38968,1.25e-05,0.60388125
768,0.3896825,1e-05,0.60388125
769,0.38968375,1e-05,0.60387875
770,0.389685,1.25e-05,0.60387625
771,0.3896875,1.375e-05,0.603875
772,0.38968875,1.375e-05,0.60387375
773,0.38969375,1.25e-05,0.60387125
774,0.38969499999999996,1.25e-05,0.60387125
775,0.3896975,8.75e-06,0.60387125
776,0.38969875,6.25e-06,0.60387125
777,0.38970125,3.75e-06,0.60387125
778,0.3897025,3.75e-06,0.60387125
779,0.3897025,5e-06,0.60387
780,0.38970375,5e-06,0.60387
781,0.38970375,5e-06,0.60386875
782,0.389705,5e-06,0.6038675
783,0.38970625,3.75e-06,0.6038675
784,0.38970625,2.5e-06,0.6038675
785,0.3897075,2.5e-06,0.6038675
786,0.38970875,5e-06,0.603865
787,0.38971,6.25e-06,0.60386375
788,0.38971125,7.499999999999999e-06,0.6038625
789,0.3897125,1.125e-05,0.60385875
790,0.3897125,1.375e-05,0.60385625
791,0.38971500000000003,1.4999999999999999e-05,0.60385125
792,0.38971625,1.4999999999999999e-05,0.60384875
793,0.38971875,1.375e-05,0.6038475
794,0.38972125,1e-05,0.6038475
795,0.38972249999999997,1e-05,0.603845
796,0.38973,8.75e-06,0.60384375
797,0.38973,1.375e-05,0.60383875
798,0.38973125,1.25e-05,0.60383625
799,0.3897325,1e-05,0.60383625
800,0.3897325,1.25e-05,0.6038325
801,0.3897325,7.499999999999999e-06,0.60383125
802,0.38973625,6.25e-06,0.60383125
803,0.38973625,7.499999999999999e-06,0.60383
804,0.38973875,8.75e-06,0.6038275
805,0.38973875,1e-05,0.603825
806,0.38974000000000003,8.75e-06,0.6038225
807,0.38974375,8.75e-06,0.60382
808,0.389745,6.25e-06,0.60382
809,0.38974749999999997,3.75e-06,0.60381875
810,0.38974749999999997,5e-06,0.60381375
811,0.38975125,3.75e-06,0.6038125
812,0.38975375,2.5e-06,0.60381125
813,0.38975625,2.5e-06,0.60381125
814,0.38975875,1.25e-06,0.60381125
815,0.38976,1.25e-06,0.60381125
816,0.38976,1.25e-06,0.60381125
817,0.0,0.00063,0.99936625
818,4.875e-05,0.00073625,0.9991200000000001
819,0.00013625,0.00128125,0.998395
820,0.00032250000000000003,0.00325875,0.996
821,0.00084125,0.00955,0.9885
822,0.00212,0.02207375,0.97276125
823,0.00461125,0.036885,0.9519274999999999
824,0.00838875,0.0488575,0.93129125
825,0.0131,0.05748375,0.9121775
826,0.01884125,0.06348999999999999,0.89435
827,0.02541375,0.06611625,0.8786975
828,0.0324,0.06736625,0.86436375
829,0.03965625,0.06717875,0.85139875
830,0.04746125,0.06569,0.83940375
831,0.05558875,0.06398625,0.8281525
832,0.06384375,0.06253125,0.81712375
833,0.07246125,0.060975,0.8062275
834,0.08102625,0.05973250000000001,0.7955175
835,0.08952375,0.059000000000000004,0.78467375
836,0.0982425,0.05795125,0.7741574999999999
837,0.1072475,0.05713875,0.76360125
838,0.11609125,0.056242499999999994,0.7535125
839,0.12509375,0.0549225,0.74391125
840,0.1341425,0.053332500000000005,0.7347575
841,0.143275,0.0516975,0.72613875
842,0.15222125,0.04990125,0.7179300000000001
843,0.16103625,0.04797875,0.7102075
844,0.169665,0.046165,0.7028375
845,0.17833875,0.04416375,0.69588125
846,0.18676625,0.04207375,0.68939875
847,0.1951625,0.04015125,0.6833075
848,0.20335625,0.038075,0.6776
849,0.21136999999999997,0.03591625,0.67234875
850,0.21931625,0.03371375,0.667445
851,0.22698000000000002,0.03169875,0.66280375
852,0.23426625,0.02983375,0.65861375
853,0.24132375,0.027967500000000003,0.65472625
854,0.24822125,0.026395,0.65096375
855,0.25500625,0.02497625,0.6472825
856,0.261405,0.02357375,0.64398625
857,0.26748625,0.02199375,0.6409975
858,0.27353375,0.02067125,0.63812375
859,0.27915500000000004,0.0193475,0.63547
860,0.2848125,0.018144999999999998,0.63295
861,0.29011750000000003,0.017,0.6306149999999999
862,0.29519875,0.01589625,0.62850625
863,0.29998625,0.015072499999999999,0.62639375
864,0.30470125,0.01413625,0.62448625
865,0.3091975,0.01309125,0.622775
866,0.31357625,0.01227125,0.6210225
867,0.31768125,0.011505,0.61938875
868,0.3216425,0.01075625,0.617925
869,0.3253725,0.01012875,0.61653125
870,0.3290725,0.00942625,0.6152425
871,0.3324975,0.0088375,0.61401375
872,0.3357375,0.0082475,0.612905
873,0.338875,0.0077150000000000005,0.611835
874,0.341885,0.00720375,0.6108075
875,0.34475125,0.00673875,0.60984625
876,0.34747375,0.0063825,0.60894375
877,0.35001125,0.00597375,0.60807
878,0.35241500000000003,0.00560625,0.60728125
879,0.35478000000000004,0.00521375,0.60659625
880,0.3569575,0.00489125,0.60594875
881,0.35918375,0.00457,0.6053425
882,0.3612125,0.00427125,0.604735
883,0.36314375,0.00396125,0.6042225
884,0.36499000000000004,0.0036924999999999996,0.6036975
885,0.36676375,0.00351875,0.6031825
886,0.36838875,0.0033325000000000004,0.60271625
887,0.36992625,0.00309,0.6023
888,0.37136375,0.00285125,0.60192125
889,0.37274,0.002695,0.60154625
890,0.37411,0.002575,0.60120125
891,0.3753725,0.00242125,0.60088
892,0.37653125,0.0022775,0.60055375
893,0.3775975,0.0021625,0.60023
894,0.37869125,0.00203125,0.59994875
895,0.37972625,0.00185625,0.5997125
896,0.38067,0.00176875,0.59945375
897,0.38161125,0.0016675000000000001,0.59921125
898,0.38244125,0.00157,0.59900125
899,0.38321500000000003,0.00154375,0.59877125
900,0.38397875,0.00145875,0.598585
901,0.384745,0.00140125,0.5983824999999999
902,0.38544875,0.00132125,0.5982
903,0.38606875,0.0012324999999999999,0.5980300000000001
904,0.38668,0.0011575,0.597865
905,0.38730125,0.0011,0.5977075
906,0.38788875,0.0010525,0.5975625
907,0.38839,0.0009975,0.597435
908,0.38892,0.00093125,0.59729625
909,0.38942,0.00088875,0.5971774999999999
910,0.38993375,0.0008324999999999999,0.5970725
911,0.39038375,0.0007775000000000001,0.59695625
912,0.3908075,0.00071375,0.59687625
913,0.39121,0.00066625,0.5967975000000001
914,0.3915775,0.00063125,0.59670375
915,0.39192375,0.00058125,0.59664375
916,0.39222375,0.0005525,0.59655625
917,0.39253625,0.00051875,0.59647
918,0.39284125,0.00048499999999999997,0.5964
919,0.39313375,0.0004475,0.5963350000000001
920,0.39340749999999997,0.00043875,0.5962525
921,0.39366,0.00040750000000000004,0.5962075
922,0.39391,0.0003725,0.5961675000000001
923,0.39414625,0.0003525,0.59611875
924,0.394355,0.00033625,0.5960774999999999
925,0.39455875,0.00032,0.59603375
926,0.39476999999999995,0.000305,0.59597625
927,0.3949925,0.00027875,0.59594875
928,0.39515875,0.0002575,0.5959125
929,0.3953375,0.0002325,0.59588625
930,0.39549375,0.0002125,0.59584625
931,0.39564375,0.00019250000000000002,0.59582125
932,0.39577875,0.00017749999999999998,0.5958025
933,0.3959025,0.00016375,0.59578
934,0.39600875,0.00015125,0.59576625
935,0.3961275,0.0001425,0.59575
936,0.3962325,0.00012125,0.59574125
937,0.39634,0.00011625,0.5957175
938,0.39644875,0.00010375,0.59570625
939,0.39652375,9.875e-05,0.59569375
940,0.39661375,9.625e-05,0.59567875
941,0.39668375,9.375e-05,0.59566375
942,0.3967675,8.25e-05,0.59565875
943,0.39683625,7.25e-05,0.59565
944,0.39688875,7e-05,0.59564
945,0.396945,7.125e-05,0.59562125
946,0.39700875,6.625e-05,0.5956125
947,0.39707625,6.625e-05,0.59560375
948,0.39712625,6.375e-05,0.5955925
949,0.39717375,6.375e-05,0.59558125
950,0.39721625,6.25e-05,0.5955699999999999
951,0.39726125,5.625e-05,0.5955625
952,0.3973,4.7499999999999996e-05,0.59555625
953,0.3973325,4.5e-05,0.5955475
954,0.39737,4.625e-05,0.59554125
955,0.39739875,4.7499999999999996e-05,0.59553625
956,0.39744125,4.5e-05,0.59553
957,0.3974775,3.2500000000000004e-05,0.5955275
958,0.39750125,2.625e-05,0.595525
959,0.39751625,2.125e-05,0.5955225000000001
960,0.39754125,2.25e-05,0.5955199999999999
961,0.39755875,2.5e-05,0.595515
962,0.39757750000000003,2.5e-05,0.59551
963,0.39759375,2.25e-05,0.59550625
964,0.3976175,2.75e-05,0.5955
965,0.3976475,2.625e-05,0.59549625
966,0.39766125,2.625e-05,0.59549375
967,0.39767625,2.75e-05,0.59549
968,0.3976925,1.625e-05,0.59548875
969,0.39771125,1.4999999999999999e-05,0.5954875
970,0.39772875,1.625e-05,0.595485
971,0.39774499999999996,1.25e-05,0.595485
972,0.39775625,1.4999999999999999e-05,0.59548
973,0.39776875,1.625e-05,0.5954775
974,0.39778,1.25e-05,0.59547375
975,0.3977925,1e-05,0.59547125
976,0.39780375,1e-05,0.5954699999999999
977,0.39781125,1.125e-05,0.59546875
978,0.39782125,1e-05,0.59546875
979,0.3978275,1.125e-05,0.59546625
980,0.397835,1.125e-05,0.5954649999999999
981,0.39784,1e-05,0.59546375
982,0.39784875,6.25e-06,0.5954625
983,0.39785125,6.25e-06,0.5954625
984,0.39786375,3.75e-06,0.5954625
985,0.39787,3.75e-06,0.5954625
986,0.39788,3.75e-06,0.5954625
987,0.39788375,2.5e-06,0.5954625
988,0.39789125,2.5e-06,0.5954625
989,0.39789375,2.5e-06,0.59546125
990,0.39789625,1.25e-06,0.59546125
991,1.25e-06,0.0006325,0.999365
992,6.500000000000001e-05,0.0008425,0.99897875
993,0.000135,0.00135125,0.99824875
994,0.00031125,0.00248375,0.996715
995,0.00064625,0.005225,0.993225
996,0.0013125,0.0110875,0.98579625
997,0.0026975000000000002,0.022367500000000002,0.97119875
998,0.00540625,0.03914625,0.94817125
999,0.0096625,0.057670000000000006,0.91989625
