,pandemic_susceptible,pandemic_recovered,pandemic_infected
660,0.60608625,0.35331999999999997,0.0044975
661,0.6055975,0.3557375,0.0041525
662,0.60513375,0.35799625,0.00386
663,0.60472125,0.36018,0.0035299999999999997
664,0.60435875,0.362105,0.0032175
665,0.60404125,0.36407375,0.002915
666,0.603765,0.36578,0.00263625
667,0.60350375,0.36746625,0.00237
668,0.60324,0.3689975,0.00219375
669,0.6029899999999999,0.37048875,0.00199625
670,0.60277125,0.37193000000000004,0.00185125
671,0.60258125,0.37325625,0.00169375
672,0.60239625,0.37448625,0.0015625
673,0.6021975,0.37566125,0.0014525
674,0.6020449999999999,0.3767525,0.0013175
675,0.6019225,0.37786125,0.0011625
676,0.6017925000000001,0.37886375,0.0010425
677,0.60165875,0.37976625,0.000985
678,0.601545,0.38058125,0.00091625
679,0.6014425,0.38142625,0.00084625
680,0.6013475,0.38213125,0.00078375
681,0.60127625,0.38284625,0.0007125
682,0.60121375,0.38352125,0.00062875
683,0.6011375,0.38416625,0.00059625
684,0.60107125,0.38471625,0.00054625
685,0.60102,0.38532625,0.00048125
686,0.60097,0.38586625,0.00041125
687,0.60092,0.38636,0.00037999999999999997
688,0.60088375,0.386775,0.00035875
689,0.60083125,0.38724125,0.00035
690,0.60079125,0.387675,0.00031875
691,0.60074875,0.38806875,0.00029625
692,0.60071625,0.38840625,0.0002675
693,0.60069375,0.38872249999999997,0.0002325
694,0.60066125,0.38903125,0.0002275
695,0.60063125,0.3893,0.00020625
696,0.60061625,0.38956,0.00017625
697,0.60060125,0.389795,0.00016375
698,0.60058625,0.39003499999999997,0.00014
699,0.60058125,0.3903,0.00011375
700,0.60056875,0.390495,0.00010125
701,0.60056625,0.3906875,8.375e-05
702,0.60056,0.390865,7.125e-05
703,0.60054375,0.39101125,7.875e-05
704,0.6005375,0.39115875,7.5e-05
705,0.600535,0.39131875,6.75e-05
706,0.60053125,0.391475,5.375e-05
707,0.60052625,0.39160125,5.125e-05
708,0.60051625,0.39172625,5e-05
709,0.60051125,0.39182125,4.375e-05
710,0.60051,0.39192125,3.875e-05
711,0.60050625,0.39200875,3.625e-05
712,0.60050125,0.39209125,3.5e-05
713,0.6005,0.39216,2.75e-05
714,0.60049875,0.39224375,2.375e-05
715,0.60049625,0.392325,2.25e-05
716,0.6004925,0.39239875,2.125e-05
717,0.60048875,0.39246625,2.125e-05
718,0.600485,0.39252,2.125e-05
719,0.60048125,0.392585,1.875e-05
720,0.60048125,0.3926475,1.625e-05
721,0.60048125,0.39269499999999996,1.375e-05
722,0.60048,0.3927425,1.375e-05
723,0.60047875,0.39278375,1.375e-05
724,0.6004775,0.39283375,1.375e-05
725,0.600475,0.39287375,1.25e-05
726,0.600475,0.39290625,1.125e-05
727,0.6004725000000001,0.39294250000000003,1.25e-05
728,0.60047125,0.39297125,1e-05
729,0.6004675,0.39300375,1.125e-05
730,0.6004649999999999,0.39303375,1.125e-05
731,0.60046125,0.39305500000000004,1.25e-05
732,0.60045875,0.39308000000000004,1.25e-05
733,0.6004575,0.39309875,1.375e-05
734,0.60045625,0.39312375,1.125e-05
735,0.60045625,0.39314125,1e-05
736,0.6004525,0.39315500000000003,1.375e-05
737,0.6004525,0.393175,1e-05
738,0.6004525,0.39318375,8.75e-06
739,0.60045,0.39319875,8.75e-06
740,0.60044875,0.39321375,8.75e-06
741,0.6004475,0.39323625,5e-06
742,0.6004475,0.39324625,3.75e-06
743,0.60044625,0.393255,3.75e-06
744,0.60044625,0.39327249999999997,3.75e-06
745,0.60044625,0.39328,2.5e-06
746,0.60044625,0.39329000000000003,2.5e-06
747,0.600445,0.3933,3.75e-06
748,0.600445,0.39331,3.75e-06
749,0.60044375,0.39331750000000004,5e-06
750,0.60044375,0.39332375,5e-06
751,0.6004425,0.39333375,6.25e-06
752,0.6004425,0.39334250000000004,5e-06
753,0.6004425,0.39335,5e-06
754,0.6004425,0.393355,3.75e-06
755,0.60044125,0.39336,3.75e-06
756,0.60044125,0.39336375,3.75e-06
757,0.60044125,0.39336625,3.75e-06
758,0.60044125,0.39336875,3.75e-06
759,0.60044125,0.39337375,3.75e-06
760,0.60044125,0.393375,3.75e-06
761,0.60044125,0.39337625,2.5e-06
762,0.60044125,0.3933775,2.5e-06
763,0.60044125,0.39338,2.5e-06
764,0.60044125,0.39338249999999997,2.5e-06
765,0.60044125,0.39338375,2.5e-06
766,0.60044,0.393385,2.5e-06
767,0.60044,0.39339125,1.25e-06
768,0.60044,0.39339250000000003,1.25e-06
769,0.60044,0.393395,1.25e-06
770,0.999365,1.25e-06,0.00063
771,0.9990000000000001,5.5e-05,0.0008725
772,0.997975,0.00015125,0.0016575
773,0.9950225,0.00036375,0.00406625
774,0.98597875,0.001,0.011545
775,0.96410125,0.00268375,0.0292975
776,0.93155375,0.0060799999999999995,0.0533175
777,0.89588375,0.01181875,0.07569875
778,0.85830375,0.01957,0.09572375
779,0.81777,0.029365,0.11507
780,0.77522875,0.04140875,0.132645
781,0.733345,0.05570625,0.14634625
782,0.6938625,0.07163625,0.15554749999999998
783,0.65835,0.0889475,0.15923125
784,0.6269899999999999,0.10727,0.15881125
785,0.60004375,0.12628499999999998,0.15445875
786,0.57677875,0.145465,0.14797875
787,0.55716625,0.16513875,0.13913125
788,0.5400275,0.18410625,0.129935
789,0.52540375,0.2029875,0.119875
790,0.51272,0.22171999999999997,0.109925
791,0.50157125,0.23972125,0.10032375
792,0.4920675,0.2572375,0.09113625
793,0.483645,0.27417375,0.08235
794,0.47625500000000004,0.29046625,0.07422999999999999
795,0.46984375,0.30607249999999997,0.0667175
796,0.46429,0.3210825,0.05984375
797,0.45934875,0.33567875,0.05341125
798,0.45513000000000003,0.349475,0.04755375
799,0.45129125,0.36224125,0.04262125
800,0.44800375,0.37437625,0.03806875
801,0.44505625,0.38588375,0.03399875
802,0.4425825,0.39683,0.030097500000000003
803,0.44038125,0.4071175,0.02676625
804,0.43842375,0.41698,0.02382125
805,0.4365875,0.4265175,0.02117125
806,0.4349925,0.43539375,0.01888125
807,0.43360125,0.44347125,0.0168075
808,0.43235625,0.4513225,0.01484875
809,0.43129375,0.45865625,0.013105
810,0.43029375,0.46565249999999997,0.01168
811,0.42943875,0.47213,0.01042875
812,0.42865375,0.47827125,0.0093275
813,0.42798875,0.48381375,0.0082475
814,0.42744125,0.48920875,0.00725
815,0.42689375,0.49428,0.00649125
816,0.4264175,0.4990575,0.00573125
817,0.42595375,0.50350625,0.0051325
818,0.42555125,0.50760625,0.004615
819,0.42521125,0.51160625,0.0040825
820,0.4249175,0.5154850000000001,0.00363375
821,0.42466625,0.51900375,0.0032475
822,0.4243875,0.522335,0.00288375
823,0.42416125,0.52534125,0.0025175
824,0.42398,0.5282175,0.00220375
825,0.4238175,0.53081375,0.00196125
826,0.42368500000000003,0.5333125,0.00174375
827,0.423525,0.53566,0.00157
828,0.42340375,0.5378525,0.00138125
829,0.4232625,0.539875,0.00129625
830,0.4231625,0.54170375,0.00114625
831,0.42306625,0.543475,0.00102625
832,0.4229875,0.54519875,0.00090125
833,0.42290249999999996,0.5468649999999999,0.00081125
834,0.42282749999999997,0.548345,0.00071625
835,0.42278375,0.549755,0.00062625
836,0.422725,0.5509875,0.0005775
837,0.42266125,0.5521925,0.00054125
838,0.42261875,0.5533100000000001,0.0004625
839,0.42258375,0.5543125,0.00041500000000000006
840,0.42253999999999997,0.55526875,0.00037625
841,0.42250249999999995,0.5561475,0.00034625
842,0.42247375,0.55696375,0.0003075
843,0.42245375,0.55774,0.00027125
844,0.422425,0.5584925000000001,0.0002525
845,0.4224,0.55917875,0.00022875
846,0.422385,0.55981875,0.00020750000000000003
847,0.42236999999999997,0.5604325,0.00017875
848,0.42236125,0.561,0.00015375
849,0.42234499999999997,0.56153875,0.00013875
850,0.42232749999999997,0.56206375,0.00013000000000000002
851,0.42230875,0.562555,0.00012875
852,0.42229625,0.56298125,0.00012125
853,0.42228625,0.56337625,0.00010875
854,0.42227875,0.56372125,0.00010125
855,0.4222675,0.5640649999999999,9.499999999999999e-05
856,0.42226,0.564435,8.25e-05
857,0.4222525,0.5647325,7.25e-05
858,0.4222425,0.56504125,6.500000000000001e-05
859,0.4222375,0.5652975,6.375e-05
860,0.42223375,0.56552875,5.625e-05
861,0.422225,0.5657675,5.5e-05
862,0.42222,0.5659875,5e-05
863,0.42221000000000003,0.56618875,5e-05
864,0.42220125,0.56640625,4.7499999999999996e-05
865,0.42219625,0.5665899999999999,4.625e-05
866,0.42219375,0.5667825,4.375e-05
867,0.42218999999999995,0.56695625,3.875e-05
868,0.42218500000000003,0.56710125,4.125e-05
869,0.42218249999999996,0.56723125,4e-05
870,0.42217625,0.567365,3.625e-05
871,0.42217625,0.56749375,3.125e-05
872,0.42217375,0.5676074999999999,2.875e-05
873,0.42217,0.5676975000000001,2.625e-05
874,0.4221625,0.5678,2.875e-05
875,0.4221625,0.56788625,2e-05
876,0.4221625,0.56796625,1.625e-05
877,0.42216125,0.56804875,1.625e-05
878,0.42215749999999996,0.56810125,1.625e-05
879,0.4221525,0.5681725000000001,1.75e-05
880,0.42215,0.5682375,1.875e-05
881,0.42214875,0.5683,2e-05
882,0.4221475,0.56836125,1.375e-05
883,0.422145,0.56840625,1.4999999999999999e-05
884,0.42214250000000003,0.56846125,1.375e-05
885,0.42213875,0.56850875,1.375e-05
886,0.42213875,0.5685399999999999,1e-05
887,0.4221375,0.56859375,1e-05
888,0.42213500000000004,0.5686375,1e-05
889,0.42213500000000004,0.56867125,6.25e-06
890,0.42213375,0.568705,6.25e-06
891,0.42213249999999997,0.5687375,6.25e-06
892,0.42213125,0.56876375,5e-06
893,0.42212875,0.56878125,6.25e-06
894,0.42212625,0.56881875,6.25e-06
895,0.42212625,0.5688425,5e-06
896,0.422125,0.56887125,6.25e-06
897,0.422125,0.56889125,6.25e-06
898,0.422125,0.5689175,5e-06
899,0.422125,0.56893625,5e-06
900,0.42212375,0.5689525,6.25e-06
901,0.42212375,0.56897,3.75e-06
902,0.42212375,0.56898125,3.75e-06
903,0.4221225,0.568995,3.75e-06
904,0.4221225,0.5690075,2.5e-06
905,0.42212125,0.56901,3.75e-06
906,0.42211875,0.56903125,6.25e-06
907,0.42211875,0.569045,5e-06
908,0.42211750000000003,0.56905125,3.75e-06
909,0.42211625,0.56906,3.75e-06
910,0.42211499999999996,0.56907,5e-06
911,0.42211499999999996,0.56907625,5e-06
912,0.42211499999999996,0.5690875,5e-06
913,0.42211375,0.56909125,6.25e-06
914,0.42211375,0.56909375,6.25e-06
915,0.42211375,0.5691,5e-06
916,0.42211375,0.5691025,5e-06
917,0.42211375,0.56910375,3.75e-06
918,0.42211375,0.569105,3.75e-06
919,0.42211375,0.56910625,3.75e-06
920,0.42211375,0.56911,2.5e-06
921,0.4221125,0.56911375,3.75e-06
922,0.4221125,0.56911875,3.75e-06
923,0.4221125,0.5691225000000001,3.75e-06
924,0.4221125,0.5691275,3.75e-06
925,0.4221125,0.5691275,2.5e-06
926,0.4221125,0.56913,2.5e-06
927,0.42211125,0.56913125,3.75e-06
928,0.42211125,0.56913375,3.75e-06
929,0.42211000000000004,0.5691375,5e-06
930,0.42210875,0.56914125,5e-06
931,0.99937375,1.25e-06,0.00062
932,0.99915375,3.625e-05,0.0007475
933,0.99876625,0.00011125,0.00094625
934,0.99815625,0.00020750000000000003,0.00132625
935,0.9972200000000001,0.00033625,0.0019075
936,0.99557375,0.0005225,0.0030775
937,0.9927625,0.00089375,0.00506625
938,0.98829625,0.001485,0.00820125
939,0.98135,0.00242125,0.013000000000000001
940,0.97047875,0.00391375,0.02045875
941,0.9547475000000001,0.00629,0.03081625
942,0.93442875,0.0097225,0.04345875
943,0.91003125,0.01457375,0.057542499999999996
944,0.8825975,0.02081375,0.07175375
945,0.85337375,0.02850125,0.08506375
946,0.82322875,0.037795,0.09677000000000001
947,0.79385375,0.04846375,0.105645
948,0.76553625,0.06030625,0.11216
949,0.73915625,0.0734475,0.11549625
950,0.71534,0.08704625,0.116275
951,0.69374875,0.1011675,0.11469249999999999
952,0.67438,0.11581625,0.11156125
953,0.6571625,0.13061875,0.10702625
954,0.642025,0.1453325,0.1017825
955,0.62853125,0.16026375,0.09534875
956,0.61656,0.17490375,0.08898125
957,0.60564375,0.18922,0.08279625
958,0.595895,0.20319,0.07695375
959,0.58745875,0.21695125,0.070575
960,0.58006125,0.23015875,0.06448875
961,0.573485,0.24300875,0.05884625
962,0.56768625,0.25526375,0.05349875
963,0.56239375,0.26713125,0.04880125
964,0.557775,0.2786125,0.04427875
965,0.5535025,0.2893975,0.040372500000000006
966,0.54974375,0.29972,0.03643875
967,0.546185,0.30959375,0.03324625
968,0.54303875,0.31904875,0.03012625
969,0.54037875,0.32809625,0.02706625
970,0.53787125,0.3367825,0.024495
971,0.53572625,0.34498875,0.02196625
972,0.5337149999999999,0.3528075,0.01975625
973,0.53195625,0.36032125,0.01781
974,0.5303399999999999,0.3672125,0.01599375
975,0.52884,0.37369250000000004,0.014445
976,0.5275675,0.379875,0.01294875
977,0.526415,0.3855875,0.01172
978,0.52535625,0.3910875,0.010584999999999999
979,0.52445,0.39637125,0.00956375
980,0.5236,0.40128375,0.00863125
981,0.52278,0.40598125,0.0077975
982,0.52208,0.41052625,0.0069075000000000004
983,0.5214575,0.4145475,0.0061825000000000005
984,0.52086875,0.41845875,0.0055674999999999995
985,0.52037375,0.42211125,0.00497125
986,0.519895,0.42553875,0.00449
987,0.51952625,0.428775,0.00400125
988,0.5191425000000001,0.4317625,0.00362125
989,0.51882125,0.43462125,0.00323
990,0.51851625,0.43732875,0.0029525
991,0.51823875,0.43988999999999995,0.0026625
992,0.51798125,0.4422325,0.00242875
993,0.51774875,0.44438625,0.00220125
994,0.51754875,0.44650875,0.00197
995,0.51737875,0.44839125,0.0018024999999999998
996,0.517175,0.45019625,0.00168
997,0.517005,0.45193375,0.00150125
998,0.51684875,0.45357250000000005,0.0013824999999999998
999,0.51672625,0.45503375,0.00124875
