,pandemic_recovered,pandemic_infected,pandemic_susceptible
663,0.27596875,0.02201875,0.6257149999999999
664,0.2822125,0.0204575,0.62311625
665,0.28826,0.019,0.62071625
666,0.29399375,0.0176575,0.6185225000000001
667,0.29961375,0.01658125,0.6163175000000001
668,0.30509375,0.01539375,0.6143075
669,0.31024875,0.01408125,0.61265125
670,0.31506875,0.01319375,0.61091125
671,0.31974625,0.01220875,0.60937625
672,0.3243225,0.011304999999999999,0.60792875
673,0.32865125,0.0104175,0.60652875
674,0.33273125,0.00955125,0.60527625
675,0.3366125,0.0089175,0.60411125
676,0.34029875,0.00833875,0.60301625
677,0.34374875,0.00778375,0.60201
678,0.34712625,0.00726375,0.60101375
679,0.350195,0.00678875,0.60008375
680,0.35331625,0.00635625,0.59922875
681,0.35610125,0.0060125,0.59840875
682,0.3587625,0.005635,0.5976575
683,0.36125999999999997,0.0053375,0.596915
684,0.363705,0.00488625,0.5963475
685,0.36599375,0.004565,0.5957100000000001
686,0.36815,0.0042525,0.59516375
687,0.37016875,0.00397875,0.594625
688,0.37215625,0.0037475,0.59409875
689,0.37407375,0.0035075,0.59361875
690,0.37586875,0.00326125,0.5931625
691,0.37749875,0.0030775,0.59273
692,0.37905375,0.00288875,0.59231
693,0.38051875,0.002725,0.59192875
694,0.38202625,0.00256125,0.5915575
695,0.383405,0.002435,0.59119125
696,0.38468375,0.00232375,0.59087125
697,0.385975,0.0022125,0.59054
698,0.3871325,0.00205625,0.59026875
699,0.3882275,0.0019225000000000002,0.58999375
700,0.3892875,0.001795,0.58973875
701,0.3903075,0.0016625,0.5895199999999999
702,0.39125375,0.0015875,0.58929625
703,0.39207,0.00148625,0.58909875
704,0.39289,0.00137125,0.5889
705,0.3936975,0.00131,0.5887100000000001
706,0.39447125,0.00122,0.58851375
707,0.395165,0.00116625,0.5883525
708,0.39584250000000004,0.00110375,0.5882
709,0.396465,0.00101125,0.5880675
710,0.39711875,0.00095625,0.58793875
711,0.39769,0.00091125,0.5878
712,0.39818875,0.00087625,0.587685
713,0.3987125,0.00085375,0.58756375
714,0.39921625,0.00078375,0.5874425
715,0.39964625,0.00076125,0.58731375
716,0.40013375,0.00074375,0.58719125
717,0.400515,0.00073875,0.58706875
718,0.40089875,0.00072625,0.5869725
719,0.401335,0.00065375,0.58688375
720,0.40170500000000003,0.00061875,0.5867875
721,0.40205375,0.00058375,0.58669625
722,0.40235875,0.0005675,0.58659875
723,0.40268625,0.00055,0.5864875
724,0.4029475,0.000525,0.58640625
725,0.40321125,0.00046875,0.58634625
726,0.40370375,0.00045125,0.58619125
727,0.4039125,0.00044875,0.5861175000000001
728,0.40413125,0.00044625,0.5860449999999999
729,0.40433375,0.00042750000000000004,0.5859774999999999
730,0.40454125,0.00041875,0.5858949999999999
731,0.40479125,0.00038625,0.58582875
732,0.40498875,0.00033999999999999997,0.585775
733,0.4051775,0.00032250000000000003,0.585725
734,0.4053625,0.00029375,0.58568375
735,0.40552125,0.00029375,0.5856325
736,0.4056575,0.0003075,0.58556875
737,0.405805,0.0003025,0.58550625
738,0.40594125,0.000295,0.58545
739,0.40608875,0.00027,0.58541125
740,0.40621875,0.00026375,0.58536875
741,0.4063575,0.000245,0.58533875
742,0.40648,0.00024875,0.58528625
743,0.40660375,0.00023999999999999998,0.585255
744,0.40671625,0.0002325,0.58521375
745,0.40682125,0.00022125,0.585175
746,0.40692249999999996,0.00022375,0.58513125
747,0.4070125,0.00021625,0.5851
748,0.40711125,0.00020750000000000003,0.58506125
749,0.40722875,0.0002025,0.58502125
750,0.4073125,0.00019250000000000002,0.58499375
751,0.40741125,0.00018875,0.58496
752,0.40748249999999997,0.00018,0.58492
753,0.4075625,0.00016125,0.5848949999999999
754,0.40763625,0.00016999999999999999,0.58486625
755,0.40770375,0.00017749999999999998,0.5848325
756,0.40775500000000003,0.000165,0.5848125
757,0.40780500000000003,0.00016,0.584785
758,0.40786500000000003,0.0001475,0.584755
759,0.40792125,0.00012625,0.58474125
760,0.40795875,0.00011999999999999999,0.5847175
761,0.40802125,0.00010375,0.58470375
762,0.4080875,9.125e-05,0.58469375
763,0.40813375,8.375e-05,0.5846775
764,0.40818125,7.875e-05,0.58467
765,0.40823000000000004,8.125e-05,0.58464875
766,0.40826375,8.125e-05,0.58463
767,0.4082975,9.25e-05,0.58460875
768,0.40833,0.0001,0.584595
769,0.40835875,0.0001075,0.58457375
770,0.40839125,0.0001,0.58456125
771,0.4084275,0.00011,0.58454125
772,0.40847125,0.00010625,0.5845175
773,0.40850125,9.125e-05,0.58450375
774,0.40853875,0.00010125,0.58448
775,0.40857,9.625e-05,0.5844625
776,0.40859375,9.25e-05,0.58444625
777,0.40861875,9.125e-05,0.5844275
778,0.40865125,8.75e-05,0.58441125
779,0.40867375,9.125e-05,0.5843975
780,0.40869625,8.625e-05,0.58438625
781,0.40872375,8.499999999999999e-05,0.5843725000000001
782,0.4087525,8.125e-05,0.58436125
783,0.40877625,7.875e-05,0.58434875
784,0.40879625,7.375e-05,0.58434125
785,0.40882875,8.125e-05,0.58431
786,0.40884875,8.125e-05,0.584295
787,0.40887375,7.625e-05,0.58428375
788,0.4088925,7e-05,0.58427375
789,0.40890875,6.75e-05,0.5842649999999999
790,0.40892249999999997,6.875e-05,0.5842525
791,0.40895,6.500000000000001e-05,0.58424125
792,0.408965,6.500000000000001e-05,0.5842225000000001
793,0.408985,6.625e-05,0.5842125
794,0.4089975,7e-05,0.58419
795,0.40901375,7e-05,0.58417375
796,0.40902625,7.125e-05,0.58416125
797,0.40904125,6.375e-05,0.58415625
798,0.4090625,5.5e-05,0.5841475
799,0.40907375,5.5e-05,0.5841425
800,0.40909625,4.7499999999999996e-05,0.5841375
801,0.40910625,4.5e-05,0.58413125
802,0.4091225,3.875e-05,0.5841274999999999
803,0.40913125,3.75e-05,0.58411875
804,0.40914875,4.125e-05,0.5841125
805,0.409165,4.5e-05,0.58410125
806,0.409175,3.875e-05,0.5840925
807,0.40918375,4e-05,0.58408375
808,0.4091975,4.5e-05,0.58407375
809,0.40922125,4.7499999999999996e-05,0.58406125
810,0.4092325,4.125e-05,0.58406
811,0.4092525,4.125e-05,0.5840575
812,0.40926125,4.125e-05,0.584055
813,0.4092675,4e-05,0.58405
814,0.40926875,4e-05,0.584045
815,0.40927875,4e-05,0.5840350000000001
816,0.40929,3.75e-05,0.58403
817,0.4092975,3.5e-05,0.584025
818,0.40930625,3.2500000000000004e-05,0.58402125
819,0.409315,3.75e-05,0.58401
820,0.4093275,2.9999999999999997e-05,0.584005
821,0.40933375,2.625e-05,0.584
822,0.40933875,2.625e-05,0.58399625
823,0.40934625,2.25e-05,0.58399375
824,0.40935125,2e-05,0.5839925
825,0.4093575,1.625e-05,0.58399125
826,0.40936875,1.4999999999999999e-05,0.58398875
827,0.4093725,1.4999999999999999e-05,0.5839875
828,0.40938125,1.375e-05,0.5839850000000001
829,0.40938625,1.125e-05,0.5839850000000001
830,0.4093925,1.375e-05,0.58398
831,0.40940375,8.75e-06,0.58398
832,0.40941,8.75e-06,0.58397875
833,0.40941625,5e-06,0.58397875
834,0.40942125,3.75e-06,0.58397875
835,0.40942125,5e-06,0.5839774999999999
836,0.40942875,3.75e-06,0.5839774999999999
837,0.4094325,3.75e-06,0.58397625
838,0.409435,1.25e-06,0.58397625
839,0.409435,1.25e-06,0.58397625
840,0.4094375,1.25e-06,0.58397625
841,0.40944,1.25e-06,0.58397625
842,0.40944250000000004,1.25e-06,0.58397625
843,0.0,0.0006325,0.99936625
844,6.375e-05,0.0007575,0.9991
845,0.00012125,0.00098,0.9986950000000001
846,0.00021,0.00156375,0.99787875
847,0.00040375,0.00281875,0.99618625
848,0.000775,0.00562375,0.99249625
849,0.0015175,0.0116775,0.98470875
850,0.00304375,0.0226125,0.97033375
851,0.0056675,0.03874625,0.94807875
852,0.009832500000000001,0.05673125,0.92059375
853,0.01559625,0.07271749999999999,0.8918
854,0.023,0.08474875,0.864065
855,0.03171125,0.09252875,0.83834625
856,0.04153625,0.097345,0.81454375
857,0.0520625,0.09975375,0.79298
858,0.06324500000000001,0.09932375,0.77336125
859,0.07505125,0.097295,0.755595
860,0.0870475,0.09436,0.73949625
861,0.099285,0.09059,0.7249325
862,0.11165499999999999,0.08592999999999999,0.7118175
863,0.12379625,0.08132125,0.70002375
864,0.1360075,0.07623125,0.6893175
865,0.14797000000000002,0.0712275,0.6796825
866,0.1596925,0.06673,0.67086875
867,0.17134000000000002,0.06215,0.66269625
868,0.18268375,0.05761375,0.65531375
869,0.19353,0.05343625,0.6486025
870,0.20408625,0.0496075,0.64242125
871,0.21442125,0.046060000000000004,0.6366225000000001
872,0.2243875,0.04242,0.6314075
873,0.23415125,0.039295,0.62644
874,0.243655,0.0362875,0.62192875
875,0.252355,0.03337375,0.61786625
876,0.26097,0.030885000000000003,0.6141025
877,0.26930875,0.02864375,0.6104975
878,0.2772975,0.02630625,0.60729
879,0.28475375,0.02439125,0.60429625
880,0.292085,0.0225,0.601565
881,0.29900875,0.0207475,0.59903375
882,0.30572625,0.01906875,0.59672
883,0.31208875,0.0176325,0.59458625
884,0.31800875,0.01626625,0.59255625
885,0.32367625,0.015182499999999998,0.59063375
886,0.3291125,0.01397625,0.58897375
887,0.33435,0.01297375,0.58726875
888,0.33931625,0.012132500000000001,0.58574875
889,0.3439275,0.011335,0.5842875
890,0.34842375,0.01050875,0.58293375
891,0.3528175,0.00978625,0.5816325
892,0.3569625,0.0091325,0.5804125
893,0.36076375,0.00853125,0.5792925
894,0.36439125,0.00788375,0.57826125
895,0.36776125,0.0074375,0.57724
896,0.3709775,0.00694625,0.57627375
897,0.37425375,0.006432500000000001,0.57537375
898,0.37720875,0.0060125,0.574585
899,0.38002125,0.0056325,0.57384125
900,0.3826875,0.00528125,0.57308875
901,0.3852575,0.00502625,0.57233
902,0.38764,0.00465625,0.571695
903,0.3899725,0.004375,0.57107125
904,0.39224499999999995,0.0040825,0.57050125
905,0.394355,0.00392125,0.56989125
906,0.3962275,0.0037775,0.56930375
907,0.3982075,0.0035299999999999997,0.56878875
908,0.400065,0.003325,0.5682649999999999
909,0.40177875,0.00316125,0.56776875
910,0.40344125,0.00303375,0.56729
911,0.40489625,0.00287875,0.5668325
912,0.40634499999999996,0.00276375,0.56638125
913,0.40774375,0.0027025,0.5659575
914,0.40910749999999996,0.00251375,0.56557625
915,0.41034125,0.00242,0.56519
916,0.4116375,0.00230625,0.56483625
917,0.412785,0.00227375,0.5644600000000001
918,0.41384375,0.00220625,0.56411875
919,0.41489375,0.0021100000000000003,0.56379625
920,0.41587250000000003,0.0020525,0.56342875
921,0.41685125,0.00197125,0.56312625
922,0.41772625,0.00189125,0.5628375
923,0.41861125,0.00182375,0.56252125
924,0.41948500000000005,0.00176,0.56224
925,0.42029750000000005,0.0016975000000000002,0.56194125
926,0.42106750000000004,0.00163375,0.561685
927,0.42180625,0.00158,0.56143125
928,0.42251875,0.0014775,0.5611975
929,0.42317375,0.0014375,0.56093375
930,0.42380875,0.0014,0.56069625
931,0.42439499999999997,0.00134875,0.560455
932,0.42500625,0.0013125,0.5602275
933,0.42551125,0.00129625,0.56000375
934,0.42602375,0.00127375,0.55979375
935,0.42651875,0.0011775,0.55959375
936,0.42703125,0.001145,0.55938625
937,0.42748375,0.00110125,0.5592125
938,0.42797749999999996,0.00106875,0.55902
939,0.42841999999999997,0.00105,0.55883
940,0.42883625,0.0010675,0.55860125
941,0.42922250000000006,0.00098125,0.558455
942,0.42960375,0.00095375,0.55830625
943,0.4299575,0.000935,0.55815375
944,0.4302925,0.00090125,0.5580225000000001
945,0.43063999999999997,0.0008824999999999999,0.55785625
946,0.43095249999999996,0.0008475,0.5576975000000001
947,0.43128500000000003,0.0008175000000000001,0.55753625
948,0.43157,0.00080625,0.5574024999999999
949,0.43185125,0.000805,0.5572425
950,0.432125,0.00076875,0.55712
951,0.43236875,0.00074625,0.5570025
952,0.43261000000000005,0.00069125,0.55691125
953,0.43284625,0.0006900000000000001,0.5567925
954,0.43305625,0.00066625,0.5566800000000001
955,0.43327250000000006,0.00065,0.5565675
956,0.43347125,0.0005875,0.55647125
957,0.43367875,0.00057625,0.55637
958,0.4338925,0.00052625,0.5562825
959,0.4340875,0.00049875,0.55620125
960,0.4342925,0.00046125,0.55612
961,0.43447250000000004,0.00042375,0.5560475
962,0.43463875,0.00041625,0.55597375
963,0.43481125,0.00038375,0.55591875
964,0.434975,0.00037125,0.55585125
965,0.43513625,0.00035375,0.5557949999999999
966,0.435275,0.00034500000000000004,0.55574125
967,0.43543999999999994,0.00033875,0.55567625
968,0.43554875,0.00031749999999999997,0.5556300000000001
969,0.43569250000000004,0.0003025,0.55557625
970,0.435825,0.00027875,0.55553875
971,0.43595249999999997,0.0002675,0.5554925000000001
972,0.43603625,0.00025499999999999996,0.55544875
973,0.43614250000000004,0.00023625,0.55541625
974,0.43623875,0.00021749999999999997,0.55538375
975,0.4363275,0.00022125,0.5553475
976,0.43642125,0.00020750000000000003,0.5553125
977,0.43651875,0.00019625,0.55528625
978,0.43661125,0.00018,0.5552600000000001
979,0.4366875,0.00017375,0.555245
980,0.43677875,0.00017125,0.55521875
981,0.436845,0.00016,0.55519875
982,0.43690625,0.00015875,0.55517875
983,0.43696625,0.0001525,0.55516
984,0.4370975,0.0001325,0.555135
985,0.43714875,0.00013000000000000002,0.55511125
986,0.4372,0.00011750000000000001,0.555095
987,0.43725625,0.00011999999999999999,0.555075
988,0.4373025,0.00011875,0.55506
989,0.43734375,0.0001225,0.5550324999999999
990,0.437385,0.00011375,0.5550149999999999
991,0.43742875,0.000105,0.55499375
992,0.43747875,0.000105,0.554975
993,0.43752875,9.75e-05,0.5549625
994,0.43755375,0.00010125,0.554945
995,0.43759375,9.375e-05,0.55492875
996,0.43762,9.375e-05,0.5549125
997,0.43765625,9.875e-05,0.55489125
998,0.43769375,9.499999999999999e-05,0.5548725
999,0.43772,8.75e-05,0.55486
