,pandemic_susceptible,pandemic_recovered,pandemic_infected
658,0.63917,0.298425,0.01103625
659,0.63780625,0.30225,0.01022
660,0.63648375,0.30593000000000004,0.00953625
661,0.6353225,0.30946375,0.00891
662,0.634215,0.312915,0.00822125
663,0.63316625,0.31607375,0.00774625
664,0.6321825,0.31926125,0.00715
665,0.63122125,0.3221175,0.006732500000000001
666,0.630285,0.32481125,0.00636375
667,0.62942375,0.3275275,0.00599375
668,0.62859,0.33003125,0.00574875
669,0.627775,0.3324875,0.00544125
670,0.6270475000000001,0.33478125,0.005075
671,0.62631375,0.336995,0.0048
672,0.62554,0.33898875,0.00469125
673,0.6248600000000001,0.3410125,0.00447
674,0.6241925,0.3429875,0.00426375
675,0.62353875,0.34485375,0.0040825
676,0.6229975,0.34651375,0.00385875
677,0.62246,0.34818875,0.00366125
678,0.62193375,0.34979,0.00345875
679,0.62141125,0.35135625,0.00329
680,0.62092,0.3527825,0.00314
681,0.62045,0.354115,0.00298875
682,0.62001125,0.35541125,0.00288
683,0.61954875,0.356655,0.00279375
684,0.619065,0.35782125,0.0026899999999999997
685,0.6186775,0.35892375,0.00259875
686,0.61829875,0.35997375,0.00249
687,0.61790875,0.36102625,0.0023775
688,0.6175350000000001,0.36204625,0.00230125
689,0.6171825,0.36298,0.00219625
690,0.61688125,0.3638325,0.0020800000000000003
691,0.616595,0.3647,0.0019675
692,0.61634,0.365585,0.00185
693,0.6160899999999999,0.36637125,0.00174125
694,0.61581875,0.36709375,0.0017
695,0.61554875,0.36777625,0.0016675000000000001
696,0.615265,0.36843875,0.00163875
697,0.61498875,0.36912249999999996,0.00158625
698,0.6147375,0.36975125,0.0015275
699,0.61449125,0.37033499999999997,0.0015
700,0.6142475000000001,0.3709125,0.00146875
701,0.6140375,0.37143125,0.00138625
702,0.6138125,0.3719775,0.00134125
703,0.61360375,0.37244,0.0012925
704,0.61342375,0.37292,0.00123
705,0.613225,0.37338875,0.00122
706,0.6129825,0.373795,0.00123625
707,0.61277375,0.37418875,0.00120125
708,0.61260875,0.3745825,0.00112875
709,0.61244625,0.374975,0.00110875
710,0.61229125,0.37535625,0.00104125
711,0.61211375,0.37572375,0.0010075
712,0.61193625,0.37605625,0.00100625
713,0.61178,0.3763925,0.00096125
714,0.6116125,0.376765,0.00093375
715,0.61146125,0.37708125,0.0009175
716,0.61132375,0.377395,0.00087625
717,0.6111725,0.377695,0.0008475
718,0.61105125,0.37799375,0.0008025
719,0.61090625,0.37825,0.00079875
720,0.61076375,0.3785325,0.00078125
721,0.6106325,0.37878375,0.00074625
722,0.61050875,0.37904875,0.0007099999999999999
723,0.6103925,0.37930125,0.0006900000000000001
724,0.610275,0.37953625,0.00067125
725,0.61016,0.37976,0.00064375
726,0.61005125,0.3799625,0.00062375
727,0.6099675,0.38015125,0.00059
728,0.609855,0.38035875,0.00058125
729,0.60976375,0.3805475,0.0005575
730,0.60967625,0.38070875,0.00053125
731,0.60958125,0.38088625,0.00052625
732,0.60951875,0.38107125,0.00048875
733,0.60942625,0.38123875,0.000475
734,0.60937125,0.38139125,0.00044249999999999997
735,0.60929375,0.38156125,0.00043625
736,0.609225,0.38171875,0.00041749999999999996
737,0.60915625,0.38184375,0.00042
738,0.6090925,0.3819875,0.00040125
739,0.60903375,0.38212875,0.00036625
740,0.6089775,0.38225,0.0003375
741,0.60892125,0.38235375,0.00033375
742,0.60886125,0.382465,0.00031875
743,0.60882,0.38257375,0.00030625
744,0.60876875,0.38266625,0.0003025
745,0.60870625,0.382775,0.000305
746,0.6086575,0.38287,0.00028875
747,0.60861875,0.3829675,0.00026375
748,0.60857125,0.38306125,0.00026625
749,0.6085275,0.3831525,0.00025125
750,0.60849,0.383245,0.00024125
751,0.6084375,0.383335,0.00025125
752,0.6084075,0.383425,0.00022999999999999998
753,0.60837625,0.38351,0.00021625
754,0.60834375,0.3835975,0.00020125
755,0.6083125,0.38368,0.00019375
756,0.608275,0.38374749999999996,0.000205
757,0.6082525,0.3838125,0.00018
758,0.60822375,0.3838775,0.00018
759,0.6081949999999999,0.3839375,0.00018375
760,0.6081675,0.38399375,0.00018625
761,0.60813875,0.3840275,0.000185
762,0.6081125,0.38408125,0.00018
763,0.60808625,0.38415125,0.00017125
764,0.608065,0.38419875,0.00015625
765,0.6080399999999999,0.38425125,0.00015
766,0.60802125,0.38429,0.00014375
767,0.6080075,0.38433125,0.00012749999999999998
768,0.6079925,0.38436875,0.00011499999999999999
769,0.60798,0.38440749999999996,0.0001075
770,0.60796125,0.38445125,0.0001025
771,0.60795,0.38449625,9.25e-05
772,0.60794625,0.384535,7.875e-05
773,0.6079375,0.38457875,6.875e-05
774,0.60793,0.3846075,6.125e-05
775,0.6079225,0.38463375,5.875e-05
776,0.6079100000000001,0.3846575,6.625e-05
777,0.60790375,0.38467375,6.500000000000001e-05
778,0.6079,0.38469375,5.7499999999999995e-05
779,0.60789375,0.384725,5.125e-05
780,0.60788875,0.38474375,4.7499999999999996e-05
781,0.6078825,0.384765,4.5e-05
782,0.60788125,0.38479375,3.5e-05
783,0.60788,0.384815,3.125e-05
784,0.607875,0.38483,2.9999999999999997e-05
785,0.60787,0.38484125,2.9999999999999997e-05
786,0.60786375,0.38486,3.2500000000000004e-05
787,0.6078625,0.38487,3.125e-05
788,0.60785875,0.384885,3.125e-05
789,0.6078525,0.38489875,3.375e-05
790,0.6078475,0.38491625,2.9999999999999997e-05
791,0.6078375,0.38493499999999997,3.2500000000000004e-05
792,0.60783375,0.38494125,3.125e-05
793,0.60782625,0.38495375,3.375e-05
794,0.6078225,0.3849675,3.2500000000000004e-05
795,0.60781875,0.38497125,3.5e-05
796,0.60781625,0.38498125,2.875e-05
797,0.60781375,0.38499125,2.125e-05
798,0.60780625,0.38500500000000004,2.375e-05
799,0.60780125,0.38501625,2e-05
800,0.60779625,0.38502375,2.25e-05
801,0.60779125,0.385035,2.25e-05
802,0.60778625,0.38504375,2.5e-05
803,0.60778625,0.3850575,1.875e-05
804,0.60778,0.385065,1.875e-05
805,0.607775,0.385075,2.375e-05
806,0.6077725,0.38507625,2.25e-05
807,0.60777125,0.38508000000000003,2e-05
808,0.60776875,0.3850825,1.625e-05
809,0.607765,0.38509375,1.4999999999999999e-05
810,0.60776125,0.3851,1.4999999999999999e-05
811,0.60775875,0.38511,1.625e-05
812,0.607755,0.38511625,1.625e-05
813,0.6077524999999999,0.38512375,1.625e-05
814,0.60774875,0.38513375,2e-05
815,0.60774375,0.3851425,2.125e-05
816,0.60774125,0.38514499999999996,2.25e-05
817,0.6077375,0.38515,2.125e-05
818,0.6077325,0.3851575,2.25e-05
819,0.60772625,0.38516,2.375e-05
820,0.6077199999999999,0.38516625,2.625e-05
821,0.6077175,0.38516999999999996,2.375e-05
822,0.60771625,0.385175,2.25e-05
823,0.607715,0.38517875,2e-05
824,0.607715,0.3851825,1.875e-05
825,0.607715,0.38519000000000003,1.375e-05
826,0.6077125,0.38519375,1.625e-05
827,0.6077100000000001,0.38519499999999995,1.625e-05
828,0.6077075,0.38519875,1.4999999999999999e-05
829,0.60770625,0.3852025,1.4999999999999999e-05
830,0.60770375,0.385205,1.625e-05
831,0.60770125,0.3852075,1.625e-05
832,0.60769875,0.3852125,1.375e-05
833,0.6076975,0.38521625,1.25e-05
834,0.6076975,0.38521875,1e-05
835,0.60769375,0.38522249999999997,1.25e-05
836,0.6076925,0.38522375,1.125e-05
837,0.60768875,0.3852275,1.4999999999999999e-05
838,0.60768875,0.38523,1.125e-05
839,0.60768875,0.38523125,1.125e-05
840,0.60768875,0.38523375,8.75e-06
841,0.607685,0.385235,1e-05
842,0.60768375,0.38524,8.75e-06
843,0.60768375,0.38524749999999996,7.499999999999999e-06
844,0.60768,0.38525125,1e-05
845,0.60767875,0.38525125,1.125e-05
846,0.60767875,0.38525125,1.125e-05
847,0.60767875,0.3852525,7.499999999999999e-06
848,0.60767875,0.38525375,6.25e-06
849,0.60767875,0.38525625,6.25e-06
850,0.6076775,0.38525875,5e-06
851,0.6076775,0.38526125,3.75e-06
852,0.60767625,0.3852625,5e-06
853,0.60767625,0.3852625,5e-06
854,0.60767625,0.3852625,5e-06
855,0.60767625,0.3852625,5e-06
856,0.6076725000000001,0.3852625,7.499999999999999e-06
857,0.60767125,0.385265,6.25e-06
858,0.6076699999999999,0.38526625,7.499999999999999e-06
859,0.6076699999999999,0.38526875,5e-06
860,0.6076699999999999,0.38527,3.75e-06
861,0.6076699999999999,0.38527,2.5e-06
862,0.6076699999999999,0.38527,2.5e-06
863,0.6076699999999999,0.38527125,1.25e-06
864,0.6076699999999999,0.38527125,1.25e-06
865,0.60766875,0.3852725,2.5e-06
866,0.9993675,3.75e-06,0.0006275
867,0.9990950000000001,5.875e-05,0.0007599999999999999
868,0.99848375,0.00014375,0.0011525
869,0.99710875,0.000285,0.00222375
870,0.9935775,0.00058625,0.00511
871,0.98554875,0.00128375,0.0114875
872,0.9709774999999999,0.0027,0.02263375
873,0.95029375,0.0052899999999999996,0.03736875
874,0.9266325000000001,0.00918375,0.05213375
875,0.90189375,0.014367500000000002,0.06505875
876,0.87737125,0.02092375,0.07552
877,0.85336375,0.028802499999999998,0.08379875
878,0.8305775,0.03767875,0.0895375
879,0.80866125,0.0474925,0.0931675
880,0.78801125,0.05805375,0.0950275
881,0.7686525,0.06902375,0.09545625
882,0.75122125,0.0805625,0.09426625
883,0.7349975000000001,0.092555,0.09207125
884,0.7200774999999999,0.10459,0.088975
885,0.70646625,0.11689625,0.0854675
886,0.69398875,0.12946,0.08149875
887,0.68247625,0.14177625,0.07727625
888,0.67200375,0.153875,0.07285125
889,0.662345,0.16595,0.0686075
890,0.6533074999999999,0.1778025,0.0646775
891,0.64505875,0.18929,0.0606625
892,0.63742,0.20039875,0.056985
893,0.6301725,0.21145875,0.05333875
894,0.6234775,0.22219625,0.04982375
895,0.6173,0.23256,0.0466025
896,0.6113425,0.24276625,0.04355625
897,0.6058600000000001,0.2527225,0.04052125
898,0.60082375,0.26221875,0.0376875
899,0.59612375,0.2713625,0.03521125
900,0.59163875,0.2801075,0.0328775
901,0.5873875,0.28843,0.030815
902,0.5834050000000001,0.29658625,0.02902625
903,0.5798075,0.30440125,0.02705
904,0.576375,0.3120875,0.025325
905,0.57296875,0.3192475,0.0239125
906,0.56989125,0.3263125,0.02227875
907,0.56701,0.33298125,0.02089
908,0.56428875,0.33954125,0.01962375
909,0.56172375,0.34568125,0.01850625
910,0.559225,0.35158625,0.0174725
911,0.55698875,0.35729625,0.01639875
912,0.55477125,0.362735,0.015494999999999998
913,0.5526925,0.367915,0.01460375
914,0.5507525,0.37285999999999997,0.0137775
915,0.54891875,0.37773249999999997,0.0130225
916,0.54720125,0.3823375,0.012265
917,0.5455774999999999,0.38671875,0.01150375
918,0.54405875,0.39092375,0.01079125
919,0.54260125,0.394965,0.01008375
920,0.5412175,0.39879749999999997,0.00948125
921,0.53989125,0.40237125,0.00895
922,0.538675,0.40583375,0.0084175
923,0.5375225,0.4091875,0.007945
924,0.53645,0.4122825,0.0075175
925,0.53541375,0.4151775,0.007135
926,0.534445,0.41811875,0.00675125
927,0.5334949999999999,0.42085375,0.00642625
928,0.5325850000000001,0.42343875,0.00604625
929,0.5317425,0.4260475,0.0057075
930,0.53096125,0.428375,0.0054675
931,0.5301875,0.43064375,0.00516125
932,0.5294774999999999,0.43278125,0.00488125
933,0.52879125,0.43486625,0.00464125
934,0.52816625,0.43679750000000006,0.0043475
935,0.5275675,0.43864375,0.00414
936,0.52699875,0.44042875,0.0039225
937,0.52648875,0.4421075,0.0037049999999999995
938,0.52601125,0.44377,0.00346125
939,0.525505,0.44524875,0.00334375
940,0.525045,0.446695,0.003135
941,0.5246225,0.44805249999999996,0.00303125
942,0.5242074999999999,0.44938375,0.00290125
943,0.52380125,0.45067375,0.0027199999999999998
944,0.52340375,0.45188999999999996,0.0026525
945,0.52307125,0.45301625,0.00248125
946,0.52271875,0.4541075,0.0022949999999999997
947,0.52240875,0.45515125,0.00218375
948,0.522115,0.45609750000000004,0.00207125
949,0.52183625,0.45707,0.001935
950,0.52155,0.45793875,0.00185875
951,0.5213075,0.458795,0.00178625
952,0.52107875,0.45957250000000005,0.00169875
953,0.52083625,0.46035625,0.00162375
954,0.5205925,0.46113000000000004,0.00154125
955,0.5203925,0.46180375,0.00144875
956,0.52020375,0.46246750000000003,0.0013725
957,0.520005,0.46310375,0.00132
958,0.5198225000000001,0.46374750000000003,0.00120625
959,0.5196324999999999,0.46433375,0.00117
960,0.51945875,0.46485,0.0011300000000000001
961,0.51930375,0.46536750000000005,0.00106625
962,0.5191600000000001,0.46586000000000005,0.0010225
963,0.519,0.46632250000000003,0.0009625
964,0.51887125,0.46676375,0.0008975
965,0.51870625,0.46719125,0.00088375
966,0.5185525,0.4675925,0.0008824999999999999
967,0.51840375,0.46797625,0.00086625
968,0.51825375,0.46829875,0.00084
969,0.51811625,0.46866375,0.00079875
970,0.51798,0.46900749999999997,0.0007725
971,0.5178675,0.46936000000000005,0.00074375
972,0.51775875,0.469675,0.00069375
973,0.51767125,0.4699875,0.0006450000000000001
974,0.5175649999999999,0.47026875,0.00062875
975,0.5174850000000001,0.47053249999999996,0.00059125
976,0.51740875,0.47080375,0.0005425
977,0.51732,0.47106000000000003,0.0005200000000000001
978,0.51721875,0.47131000000000006,0.0005175
979,0.51714125,0.47151875,0.00049375
980,0.51707875,0.47172250000000004,0.00045625
981,0.5170325,0.47193500000000005,0.00042
982,0.5169825,0.47211875,0.0003775
983,0.51691875,0.47229125,0.000365
984,0.5168550000000001,0.47244625,0.00035875
985,0.51679125,0.47262,0.00035375
986,0.51674,0.47277375,0.00033875
987,0.51669875,0.47293500000000005,0.00029875
988,0.5166625,0.47307375,0.00027625
989,0.51661125,0.473195,0.000285
990,0.51657125,0.4733325,0.00027749999999999997
991,0.5165325,0.47345249999999994,0.0002725
992,0.5164675,0.47356875,0.00028875
993,0.51641875,0.47369125,0.00028250000000000004
994,0.51638125,0.47381999999999996,0.00025499999999999996
995,0.51634375,0.47392625,0.00023625
996,0.51630125,0.47401499999999996,0.0002325
997,0.51626375,0.47411125,0.00022625
998,0.51622875,0.4742075,0.00021125
999,0.51619125,0.4742875,0.00020875
