,pandemic_recovered,pandemic_infected,pandemic_susceptible
662,0.2368475,0.0279175,0.65959375
663,0.243635,0.02630125,0.65594625
664,0.25035,0.02477625,0.65243125
665,0.25668375,0.02333375,0.64917125
666,0.262765,0.021975,0.64616875
667,0.26860500000000004,0.02080625,0.64322375
668,0.27450625,0.01955625,0.640475
669,0.28009625,0.01827125,0.6379925000000001
670,0.2852725,0.017095,0.6356725000000001
671,0.29034499999999996,0.01604625,0.6334225
672,0.295175,0.01518625,0.6313175
673,0.29992125,0.0142025,0.62939125
674,0.30438625,0.0133275,0.62762125
675,0.308665,0.01249125,0.625945
676,0.3128175,0.01160625,0.62435625
677,0.31666125,0.01096125,0.62285625
678,0.32037625,0.01034875,0.62146625
679,0.32403125,0.009675,0.62019875
680,0.3274,0.00901875,0.6189975000000001
681,0.33065125,0.00852,0.61782
682,0.333805,0.0079975,0.6167524999999999
683,0.33683875,0.00747,0.61566875
684,0.33967625,0.0070325000000000006,0.6147075
685,0.34246125,0.00663125,0.6137825
686,0.34501625,0.00625875,0.612915
687,0.34748875,0.00586875,0.612095
688,0.3498775,0.005485,0.61132625
689,0.3521625,0.005215,0.6105475
690,0.3543325,0.0048525,0.609885
691,0.35638625,0.00460625,0.60924875
692,0.3582925,0.0043275,0.6086600000000001
693,0.36015625,0.004045,0.6080274999999999
694,0.36194,0.003775,0.6075075
695,0.363595,0.00357125,0.6070075
696,0.36521125,0.00339375,0.60649875
697,0.36668875,0.0032725000000000002,0.60601625
698,0.36820125,0.0030375,0.6055625
699,0.36956125,0.0028525,0.6051625
700,0.3708125,0.00270125,0.6048024999999999
701,0.37200625,0.0025675,0.60443125
702,0.37323625,0.002415,0.604075
703,0.3744375,0.0022775,0.603755
704,0.37545875,0.00214625,0.60346875
705,0.37650375,0.00203125,0.60317375
706,0.37745,0.00190625,0.602905
707,0.37834125,0.0017725000000000002,0.60268625
708,0.3792,0.0016649999999999998,0.60244625
709,0.380065,0.0015574999999999999,0.6022375
710,0.38088625,0.00149,0.602015
711,0.38162375,0.00138625,0.60183625
712,0.38234875,0.00128875,0.6016600000000001
713,0.38305125,0.001255,0.6014575
714,0.38367125,0.0012075,0.60128375
715,0.384255,0.00111625,0.60113875
716,0.384805,0.0010675,0.6009875
717,0.3853525,0.0010075,0.6008425000000001
718,0.38587375,0.0009775,0.60066875
719,0.38633375,0.00092375,0.6005475
720,0.38677125,0.00087875,0.6004325
721,0.3872075,0.00083125,0.60030875
722,0.38765625,0.00082125,0.60017375
723,0.38802875,0.0007700000000000001,0.6000675
724,0.38839625,0.00074,0.5999525
725,0.38875,0.00072125,0.59982375
726,0.389115,0.0006900000000000001,0.59972125
727,0.3894675,0.00065125,0.59961875
728,0.38980875,0.00061625,0.59952125
729,0.39009625,0.00060375,0.59942375
730,0.390385,0.0005725,0.59934625
731,0.390675,0.00052625,0.59927625
732,0.3909125,0.0005200000000000001,0.59920625
733,0.39114875,0.00049375,0.5991375
734,0.39138,0.0004825,0.59906375
735,0.3915925,0.0004625,0.59899875
736,0.39179875,0.00042375,0.59894875
737,0.3919875,0.00041500000000000006,0.59889125
738,0.39218000000000003,0.0003975,0.59883875
739,0.39234625,0.00037625,0.59877875
740,0.39253875,0.00033625,0.598735
741,0.39269499999999996,0.00032625,0.59868875
742,0.39285625,0.00032250000000000003,0.5986475
743,0.3929925,0.00030125,0.5986075
744,0.39314875,0.00027,0.59856625
745,0.393295,0.000245,0.59854
746,0.39343249999999996,0.000225,0.59851375
747,0.39355500000000004,0.00020875,0.59848375
748,0.39365625,0.00020750000000000003,0.598445
749,0.39375125,0.00020375,0.59840875
750,0.39385749999999997,0.000175,0.5983875
751,0.39395749999999996,0.00017375,0.59836
752,0.39405999999999997,0.00016,0.59833125
753,0.39415,0.0001575,0.598305
754,0.39423,0.000145,0.59828375
755,0.39431375,0.0001425,0.5982625
756,0.39440875,0.00013375,0.5982425
757,0.39448125,0.0001125,0.5982274999999999
758,0.39455,0.0001125,0.598205
759,0.39460875,9.75e-05,0.59818875
760,0.39466999999999997,9.75e-05,0.59816875
761,0.39471375,9.625e-05,0.59815375
762,0.39476875,9.25e-05,0.5981350000000001
763,0.39483875,8e-05,0.5981225
764,0.3948975,7.375e-05,0.59811375
765,0.39494375,5.875e-05,0.5981075
766,0.39498249999999996,5.625e-05,0.5981
767,0.3950225,4.875e-05,0.5980949999999999
768,0.3950625,4.875e-05,0.5980875
769,0.39509,4.125e-05,0.5980825
770,0.39511875,3.875e-05,0.598075
771,0.39515875,4.125e-05,0.59806625
772,0.3951875,4e-05,0.59806125
773,0.39521,4.5e-05,0.59805125
774,0.39524375,4.2499999999999996e-05,0.5980449999999999
775,0.39527125,3.875e-05,0.5980425
776,0.39529125,3.5e-05,0.59803875
777,0.39531750000000004,3.375e-05,0.5980325
778,0.39533625,3.2500000000000004e-05,0.59802875
779,0.3953575,2.875e-05,0.59802375
780,0.39537375,3.125e-05,0.5980175
781,0.39539625,2.9999999999999997e-05,0.59801
782,0.395415,3.125e-05,0.5980025
783,0.39543125,2.5e-05,0.5979975000000001
784,0.39545125,2.125e-05,0.5979925
785,0.3954625,2.125e-05,0.59798625
786,0.39547625,2e-05,0.59798125
787,0.39548375,2e-05,0.59797875
788,0.3954925,2.25e-05,0.59797375
789,0.39550125,1.625e-05,0.59797375
790,0.39551,1.375e-05,0.59797125
791,0.39552,1.375e-05,0.59797125
792,0.39553,1.375e-05,0.59797
793,0.39554375,1.375e-05,0.5979675
794,0.3955575,1.375e-05,0.597965
795,0.39556625,1.625e-05,0.59796125
796,0.3955825,1.375e-05,0.59795875
797,0.3955925,1.25e-05,0.59795875
798,0.3956025,1e-05,0.59795875
799,0.39560625,1.125e-05,0.5979575
800,0.39560875,1.375e-05,0.59795375
801,0.3956175,1.25e-05,0.59795375
802,0.39562125,1.25e-05,0.5979525
803,0.3956275,8.75e-06,0.5979525
804,0.39563625,7.499999999999999e-06,0.5979525
805,0.39563875,6.25e-06,0.5979525
806,0.39564375,3.75e-06,0.5979525
807,0.39564875,5e-06,0.59795125
808,0.39565625,5e-06,0.59794875
809,0.39565625,5e-06,0.59794875
810,0.3956575,5e-06,0.59794875
811,0.39566125,5e-06,0.59794875
812,0.39566375,3.75e-06,0.59794875
813,0.3956675,5e-06,0.5979475000000001
814,0.3956725,5e-06,0.5979475000000001
815,0.3956775,5e-06,0.5979475000000001
816,0.39568125,3.75e-06,0.5979475000000001
817,0.39568625,1.25e-06,0.5979475000000001
818,0.39569,1.25e-06,0.5979475000000001
819,0.39569125,1.25e-06,0.5979475000000001
820,0.3956925,2.5e-06,0.59794625
821,0.39569375,3.75e-06,0.597945
822,0.39569499999999996,2.5e-06,0.597945
823,0.3956975,1.25e-06,0.597945
824,0.3957,1.25e-06,0.59794375
825,1.25e-06,0.00062125,0.99937375
826,5.125e-05,0.00075125,0.9991075
827,0.00010875,0.0010875,0.99861625
828,0.00022625,0.002345,0.99704125
829,0.000535,0.00597125,0.99266
830,0.0013650000000000001,0.01456375,0.9821049999999999
831,0.0031225000000000003,0.02816375,0.9642225
832,0.006085,0.04210625,0.94308625
833,0.01024125,0.05299500000000001,0.9225674999999999
834,0.01549875,0.060215,0.9042
835,0.02153125,0.06446,0.8877
836,0.02822875,0.0660775,0.8729575
837,0.0354325,0.06630125,0.85962375
838,0.04297125,0.06563,0.8475375
839,0.05067875,0.06431875,0.8361149999999999
840,0.05877875,0.06238125,0.825465
841,0.06691749999999999,0.06032875,0.81550125
842,0.07520875,0.0579175,0.80633625
843,0.08342125,0.05572375,0.79750875
844,0.09177,0.05333875,0.7892475
845,0.100145,0.05069625,0.78157625
846,0.10832625,0.048467500000000004,0.77388
847,0.11639375,0.046314999999999995,0.76678125
848,0.12442,0.04419,0.75989
849,0.13255999999999998,0.042105000000000004,0.75326375
850,0.1402975,0.04034,0.74698
851,0.1479625,0.038505000000000005,0.7409975000000001
852,0.15551125,0.03679625,0.73526
853,0.16292,0.03514875,0.72968875
854,0.17023875,0.03350375,0.72448625
855,0.17733,0.03190875,0.71948125
856,0.18424125,0.03038875,0.7147625
857,0.19096625,0.02887375,0.7103975
858,0.19746125,0.027427499999999997,0.7063475
859,0.2037925,0.0259075,0.7025175
860,0.20995875,0.02487375,0.6986325
861,0.21598125,0.02370875,0.6950475
862,0.22190500000000002,0.02245,0.69172125
863,0.22756375,0.0213075,0.68861125
864,0.2330425,0.020194999999999998,0.68572625
865,0.23844375,0.0189625,0.68303375
866,0.24378875,0.01788,0.6803875
867,0.2487375,0.01680625,0.6780125
868,0.2532975,0.01594125,0.67561125
869,0.25780749999999997,0.015,0.6734675
870,0.2621,0.014242500000000002,0.671445
871,0.26627375,0.013525,0.66950125
872,0.27042875,0.01264875,0.66778375
873,0.274405,0.0118975,0.6661100000000001
874,0.2781875,0.0112575,0.66448125
875,0.2818775,0.01054125,0.6629649999999999
876,0.28532625,0.00998,0.66149375
877,0.288645,0.00940875,0.660125
878,0.291865,0.0088575,0.658825
879,0.29497249999999997,0.00833875,0.6576525
880,0.29786125,0.00786375,0.65645625
881,0.30062875,0.00742,0.6553800000000001
882,0.30326375,0.00705875,0.6543475000000001
883,0.3058175,0.00664625,0.65338875
884,0.30828875,0.00622875,0.6524825
885,0.31069,0.00594,0.65162375
886,0.31290125,0.005582500000000001,0.65085125
887,0.3150375,0.00525375,0.6500975
888,0.31723375,0.00493125,0.64934375
889,0.3191575,0.00472375,0.648625
890,0.32098375,0.00448125,0.6479725000000001
891,0.32265375,0.0042475,0.64731625
892,0.3243525,0.003975,0.64673
893,0.32590375,0.0037799999999999995,0.6461600000000001
894,0.32749875,0.0035549999999999996,0.6456225
895,0.32896375,0.00336375,0.64509375
896,0.33032249999999996,0.0032325,0.64457375
897,0.33168125,0.00306375,0.64408
898,0.3329875,0.00297375,0.64359125
899,0.3341875,0.0028325,0.64315625
900,0.33538625,0.00265,0.6427675
901,0.33651,0.00251375,0.642375
902,0.33763000000000004,0.00240625,0.64199
903,0.33866999999999997,0.00233625,0.6415925
904,0.3396275,0.00223,0.64123
905,0.34049,0.0021575,0.6408675
906,0.341405,0.0020824999999999997,0.64055375
907,0.34222625,0.0020275,0.6402025
908,0.34304125,0.00197375,0.63988625
909,0.3437725,0.00190875,0.63958375
910,0.34450625,0.00184625,0.639275
911,0.34523875,0.00174875,0.639015
912,0.34592625,0.0016875,0.638725
913,0.3465925,0.0016600000000000002,0.63842125
914,0.34726,0.00160125,0.63815
915,0.3478175,0.00157,0.63786625
916,0.3483725,0.0015675,0.6375850000000001
917,0.34892625,0.00152625,0.63735
918,0.34947625,0.00148625,0.637115
919,0.35001,0.00142375,0.63688375
920,0.35053249999999997,0.00135375,0.63664125
921,0.35100625,0.00129375,0.6364425
922,0.351495,0.0012699999999999999,0.63622
923,0.35194375,0.00123875,0.636005
924,0.35234125,0.00119375,0.63583125
925,0.35275375,0.00115,0.63563875
926,0.35315250000000004,0.00112125,0.63545125
927,0.35356750000000003,0.00108,0.63527375
928,0.35395625,0.00103875,0.63509375
929,0.35434875,0.00101375,0.634925
930,0.35470625,0.00099,0.63475125
931,0.3550375,0.00095375,0.63459625
932,0.3553775,0.00088875,0.63446625
933,0.35569125,0.00078125,0.634365
934,0.355935,0.00075875,0.63423375
935,0.35620250000000003,0.0007599999999999999,0.63409875
936,0.35647125,0.00072875,0.6339775
937,0.3567425,0.00068375,0.63387625
938,0.35699250000000005,0.00067875,0.63374375
939,0.35724625,0.0006475,0.63364125
940,0.357505,0.00062375,0.6335350000000001
941,0.35772,0.00061875,0.6334350000000001
942,0.3579475,0.00060375,0.6333425
943,0.35815749999999996,0.0005875,0.6332475000000001
944,0.3583525,0.00053625,0.6331574999999999
945,0.35854625,0.00051375,0.63305125
946,0.3587425,0.00047875,0.6329825
947,0.35890625,0.00045625,0.6329125
948,0.359105,0.00045875,0.63282125
949,0.35925999999999997,0.00044500000000000003,0.63274375
950,0.35941125,0.0004375,0.63266625
951,0.3595625,0.00041125,0.6326025
952,0.35969625,0.0003925,0.6325375
953,0.35984375,0.0003725,0.6324774999999999
954,0.35997125,0.0003725,0.63240375
955,0.36013375,0.00034500000000000004,0.63234
956,0.3602475,0.00033875,0.63229125
957,0.36036375,0.00032,0.6322325
958,0.36047375,0.000295,0.6321825
959,0.36060625,0.00027375,0.632145
960,0.36071625,0.0002525,0.63210375
961,0.3608075,0.000225,0.6320725
962,0.3609125,0.00021749999999999997,0.632035
963,0.3609925,0.00022250000000000001,0.63199375
964,0.3610875,0.00022125,0.63195375
965,0.36115625,0.00021375,0.631925
966,0.36122750000000003,0.000195,0.63189
967,0.36129375,0.00019125,0.63185125
968,0.36136125,0.00018125,0.6318275
969,0.3614475,0.00017125,0.63179375
970,0.36150375,0.00016875,0.6317649999999999
971,0.36157249999999996,0.0001525,0.631735
972,0.36163375,0.00014125,0.63171125
973,0.3617,0.0001325,0.63169
974,0.36176875,0.00011750000000000001,0.63167375
975,0.36182375,0.00011375,0.63164875
976,0.3618775,0.00011499999999999999,0.63162625
977,0.3619225,0.00010875,0.6316025
978,0.3619625,9.875e-05,0.63158625
979,0.3620025,9.75e-05,0.6315675000000001
980,0.36203125,9.25e-05,0.631555
981,0.36206625,0.00010125,0.63153375
982,0.36212125,0.0001075,0.63151375
983,0.3621625,0.00011499999999999999,0.6314850000000001
984,0.36219125,0.00011499999999999999,0.63145875
985,0.3622375,0.00011625,0.63143375
986,0.3622825,0.000125,0.63140875
987,0.36232125,0.00012125,0.63139125
988,0.36234625,0.00011750000000000001,0.6313725
989,0.362385,0.00011875,0.63134625
990,0.3624075,0.00011999999999999999,0.6313325
991,0.36243625,0.00011499999999999999,0.63131
992,0.3624725,0.00011375,0.63129625
993,0.3625075,0.0001075,0.63127875
994,0.36252625,0.00010625,0.63126125
995,0.36255625,0.00010375,0.631245
996,0.36258375,0.0001125,0.63122
997,0.36260875,0.0001025,0.63120875
998,0.36263625,9.125e-05,0.6311875
999,0.3626725,8.375e-05,0.631175
