,pandemic_recovered,pandemic_susceptible,pandemic_infected
656,0.5354925,0.45522625,3.75e-06
657,0.5355,0.45522625,2.5e-06
658,0.5355075,0.45522625,2.5e-06
659,0.53551625,0.45522625,2.5e-06
660,0.5355225,0.455225,2.5e-06
661,0.53552625,0.455225,2.5e-06
662,0.53552875,0.455225,2.5e-06
663,0.53553875,0.455225,1.25e-06
664,0.53554125,0.455225,1.25e-06
665,3.75e-06,0.99937125,0.00062375
666,5.375e-05,0.9992525,0.00060625
667,0.00010875,0.9991,0.0006225
668,0.00017125,0.9988925,0.0007125
669,0.00025625,0.99859375,0.000875
670,0.00033875,0.99819375,0.00109125
671,0.00046125,0.9976174999999999,0.0013675
672,0.000605,0.99683875,0.001875
673,0.000805,0.99563875,0.00267375
674,0.00113625,0.99382625,0.0038274999999999997
675,0.00155125,0.99117875,0.0055674999999999995
676,0.0021899999999999997,0.98740375,0.00794875
677,0.00310125,0.9822274999999999,0.0111775
678,0.00438625,0.9749325000000001,0.0157625
679,0.0061225,0.9650850000000001,0.02193875
680,0.00857625,0.95260625,0.0292
681,0.01188875,0.93764125,0.037425
682,0.01602,0.92045625,0.045989999999999996
683,0.0211725,0.90155,0.05462875
684,0.02723375,0.88162625,0.06273375
685,0.034185,0.86150375,0.06939625
686,0.0419725,0.8416899999999999,0.07484500000000001
687,0.0507025,0.82231,0.07866875
688,0.06001375,0.80347875,0.08162125
689,0.07019125,0.7853899999999999,0.08301625
690,0.08069,0.76818375,0.08352875
691,0.09140625,0.75187625,0.0832775
692,0.1023775,0.7364175000000001,0.0823625
693,0.11378125,0.72191,0.08039249999999999
694,0.12535125,0.70811625,0.0785675
695,0.13709000000000002,0.69508625,0.0762175
696,0.14881625,0.68304875,0.07349375
697,0.1606475,0.6715899999999999,0.07041875
698,0.17202,0.66061875,0.06778250000000001
699,0.1836125,0.6506725,0.06461625
700,0.19475125,0.6412675,0.06159625
701,0.20633375,0.6326425,0.05811375
702,0.21731375,0.62444625,0.05505875
703,0.22823375,0.61692875,0.05185750000000001
704,0.238905,0.61000625,0.04864875
705,0.248995,0.6035,0.045805
706,0.25886750000000003,0.59764,0.0426375
707,0.26849,0.5920774999999999,0.039697500000000004
708,0.27779375,0.5870449999999999,0.03707
709,0.286825,0.582425,0.0344575
710,0.29551750000000004,0.57810375,0.03215875
711,0.30370625,0.5740725,0.03015625
712,0.31180749999999996,0.57030125,0.0280975
713,0.31961999999999996,0.56683875,0.02619375
714,0.32700875,0.56358375,0.02434
715,0.33412625,0.5606225,0.0226625
716,0.34093875,0.55792125,0.02093
717,0.3474525,0.55545375,0.019275
718,0.35368499999999997,0.55315125,0.01788125
719,0.35957625,0.55104125,0.01651875
720,0.365305,0.5491675,0.015269999999999999
721,0.3708125,0.547405,0.01410875
722,0.37579,0.54574,0.01314
723,0.38076125,0.544195,0.01229875
724,0.3854125,0.54283,0.01131625
725,0.38988249999999997,0.5415325,0.01038875
726,0.39413875,0.5404100000000001,0.00950625
727,0.3982475,0.53931875,0.008754999999999999
728,0.40206375,0.53832375,0.00801375
729,0.40560375,0.5373899999999999,0.00738875
730,0.40890875,0.53655875,0.0068674999999999995
731,0.41208249999999996,0.5357824999999999,0.00639125
732,0.41517,0.53507125,0.00590875
733,0.41795375,0.534395,0.00551125
734,0.42073875,0.5338075,0.00505
735,0.423275,0.53325875,0.00462125
736,0.4258625,0.53277625,0.00423125
737,0.42823375,0.53234125,0.00383125
738,0.43041375,0.53191625,0.00353625
739,0.43237749999999997,0.53153375,0.0032125
740,0.43435875,0.53118875,0.00294875
741,0.43622375,0.53086875,0.0026925
742,0.43795625,0.53057375,0.00246125
743,0.43954499999999996,0.53028875,0.0022425
744,0.44110375,0.53001875,0.0020800000000000003
745,0.44259750000000003,0.52981875,0.0018824999999999998
746,0.44393999999999995,0.5296125,0.0017350000000000002
747,0.44521875,0.529415,0.0015875
748,0.44650125,0.52922875,0.00147625
749,0.44762250000000003,0.529045,0.00137625
750,0.4487325,0.52889375,0.00129625
751,0.44975125,0.52875625,0.0011949999999999999
752,0.45075249999999994,0.528625,0.00108625
753,0.4516825,0.5285350000000001,0.0009475
754,0.45249625,0.52842875,0.0008425
755,0.45324,0.5283375,0.00078125
756,0.45393625,0.52823375,0.00073625
757,0.45463375,0.5281575,0.00065625
758,0.4552975,0.52808625,0.0005925
759,0.45586375,0.5280199999999999,0.00054125
760,0.4564525,0.52795,0.0004875
761,0.45697250000000006,0.52789375,0.0004475
762,0.457475,0.5278425,0.00041
763,0.45792875,0.5277850000000001,0.00040125
764,0.45837125,0.52773125,0.00036875
765,0.45881375,0.52770375,0.00032875
766,0.45919,0.5276675000000001,0.0003075
767,0.45954875,0.5276375,0.00027749999999999997
768,0.45987125,0.527595,0.00028625
769,0.46020625,0.527565,0.0002625
770,0.4605175,0.52753625,0.00024375
771,0.46081375,0.52751125,0.00022875
772,0.46108625,0.5274825,0.00021
773,0.46134250000000004,0.5274675,0.00017749999999999998
774,0.46158875,0.52745375,0.000155
775,0.4617975,0.52744625,0.0001425
776,0.46199625,0.5274300000000001,0.00014
777,0.4621825,0.52740125,0.000145
778,0.46239250000000004,0.5273899999999999,0.000135
779,0.46256125,0.5273675,0.0001325
780,0.4627,0.52735,0.00012625
781,0.46286375,0.52734375,0.00011125
782,0.46301625,0.52733625,9.375e-05
783,0.46315500000000004,0.5273325,8e-05
784,0.46327375,0.5273225,7.5e-05
785,0.46338125,0.52731125,7.375e-05
786,0.4635025,0.52730375,6.25e-05
787,0.46361625,0.5273,5.375e-05
788,0.46370875,0.5272925,5e-05
789,0.46380375,0.52728875,4e-05
790,0.46388999999999997,0.52728125,4.5e-05
791,0.46397,0.527275,4.5e-05
792,0.46404625,0.52727,4e-05
793,0.46411499999999994,0.52726875,3.125e-05
794,0.46417375,0.527265,2.875e-05
795,0.46423000000000003,0.52726375,2.5e-05
796,0.46429625,0.52726125,2.375e-05
797,0.46434875,0.5272600000000001,2e-05
798,0.464405,0.52725875,2e-05
799,0.464445,0.52725875,1.75e-05
800,0.46449625,0.52725375,1.875e-05
801,0.46453,0.52725,2.125e-05
802,0.46456375,0.5272399999999999,2.875e-05
803,0.46458999999999995,0.527235,2.9999999999999997e-05
804,0.46461499999999994,0.52723375,2.75e-05
805,0.46464625,0.52723375,2.625e-05
806,0.46467125,0.52723,2.5e-05
807,0.46469375,0.52722625,2.375e-05
808,0.4647175,0.52722625,2.125e-05
809,0.4647375,0.52722625,1.75e-05
810,0.46476125,0.52722375,1.375e-05
811,0.46477625,0.5272225,1.25e-05
812,0.46479375,0.5272225,8.75e-06
813,0.46482125,0.52722125,7.499999999999999e-06
814,0.46483500000000005,0.52721875,8.75e-06
815,0.46484875,0.52721875,8.75e-06
816,0.46485875,0.52721875,8.75e-06
817,0.4648625,0.52721625,1e-05
818,0.46488,0.52721625,7.499999999999999e-06
819,0.46489125,0.52721625,6.25e-06
820,0.46489875,0.52721625,6.25e-06
821,0.46490875,0.52721375,8.75e-06
822,0.46491875,0.5272125,8.75e-06
823,0.46493375,0.52721125,6.25e-06
824,0.4649375,0.52721125,5e-06
825,0.464945,0.5272100000000001,5e-06
826,0.464955,0.5272100000000001,5e-06
827,0.46496125,0.52720875,6.25e-06
828,0.46496625,0.52720875,5e-06
829,0.46496875,0.52720875,3.75e-06
830,0.46497375,0.5272074999999999,5e-06
831,0.46498125,0.5272074999999999,3.75e-06
832,0.4649875,0.5272074999999999,1.25e-06
833,1.25e-06,0.9993725,0.00062375
834,4.625e-05,0.99916875,0.00071875
835,0.00011,0.9987174999999999,0.00100625
836,0.00021375,0.99782,0.0016425
837,0.00039375,0.99608625,0.00287375
838,0.00075375,0.99257125,0.00558375
839,0.00148125,0.98558875,0.0108825
840,0.00284625,0.97212875,0.02109625
841,0.00539375,0.95013375,0.037145
842,0.0096875,0.919435,0.05811625
843,0.015934999999999998,0.8829925,0.08037125
844,0.02429375,0.8441424999999999,0.1008925
845,0.034852499999999995,0.8058025,0.11700250000000001
846,0.04709125,0.770335,0.12815875
847,0.06087000000000001,0.73805875,0.13411875
848,0.07548875,0.7088425,0.13626875
849,0.09097000000000001,0.682705,0.13542
850,0.10723125,0.6589225000000001,0.13257125
851,0.12374500000000001,0.637045,0.1283475
852,0.14063125,0.61748375,0.12309375
853,0.157605,0.59997,0.11686375
854,0.17467625,0.58387,0.10982625
855,0.1914425,0.5693600000000001,0.10344375
856,0.2078275,0.55640625,0.09651625
857,0.22399000000000002,0.54456625,0.0900175
858,0.23965250000000002,0.5340375,0.0832725
859,0.254905,0.52461375,0.07695125
860,0.26989,0.516015,0.0708775
861,0.284405,0.5083525,0.064915
862,0.29841625,0.50146125,0.05934875
863,0.31177875,0.49525875,0.05444625
864,0.3246825,0.48975875,0.04947375
865,0.33703375,0.48474125,0.0451075
866,0.34884375,0.48020125,0.041155000000000004
867,0.36009250000000004,0.47609250000000003,0.037407499999999996
868,0.3707875,0.47222,0.0341925
869,0.3811675,0.46878875,0.03104625
870,0.39083,0.4657325,0.02824625
871,0.400185,0.46296375,0.02568875
872,0.40905,0.46039375,0.02348
873,0.417235,0.45816,0.02135
874,0.42506125,0.45610125,0.01944125
875,0.4326975,0.45432625,0.01744125
876,0.439925,0.45270625,0.01567
877,0.44671625,0.45126750000000004,0.014165
878,0.45315125,0.44993125,0.012865000000000001
879,0.4593575,0.44865375,0.01172
880,0.46503625,0.44748875,0.0107
881,0.47040375,0.44642,0.0097375
882,0.475595,0.445435,0.00892625
883,0.48043875,0.44458375,0.00808
884,0.485015,0.44382375,0.0073
885,0.48925125,0.44310125,0.006684999999999999
886,0.49329625,0.44242,0.00605875
887,0.49700249999999996,0.44183249999999996,0.00547
888,0.50055,0.44134375,0.004965
889,0.5040399999999999,0.44090125,0.00446125
890,0.507095,0.44045,0.00409375
891,0.510145,0.44010625,0.0036625
892,0.51294125,0.43979875,0.0033075
893,0.51544625,0.43946499999999994,0.003035
894,0.517705,0.43916000000000005,0.0027725000000000002
895,0.51998625,0.43888875,0.00257
896,0.522125,0.43862749999999995,0.00236375
897,0.524165,0.43840875,0.0021550000000000002
898,0.52610625,0.43821375,0.001955
899,0.52785375,0.43801999999999996,0.00177375
900,0.52955,0.43783999999999995,0.0016324999999999998
901,0.53117625,0.43766625,0.0015025
902,0.53269375,0.43754125,0.00136625
903,0.5340875,0.43742875,0.00119125
904,0.5353899999999999,0.43732250000000006,0.00107375
905,0.53664875,0.43720249999999994,0.00096125
906,0.53775875,0.43711125,0.0008699999999999999
907,0.5388,0.43703500000000006,0.000775
908,0.53978,0.43695625,0.000725
909,0.54080125,0.436895,0.00064875
910,0.54164625,0.43682625,0.00060625
911,0.54249625,0.43676000000000004,0.00056625
912,0.54329125,0.43669625,0.000525
913,0.5440125,0.43664125,0.00048625
914,0.54466625,0.43660249999999995,0.00043499999999999995
915,0.5452825,0.43656125,0.00040125
916,0.54587,0.436525,0.00036375
917,0.54640125,0.43647749999999996,0.0003525
918,0.546895,0.43644375,0.00032125
919,0.54737625,0.4364075,0.00030125
920,0.54779625,0.43638000000000005,0.0002875
921,0.5482575,0.43635125,0.00026000000000000003
922,0.54868875,0.43631499999999995,0.00025499999999999996
923,0.5490649999999999,0.4362925,0.00022875
924,0.5494325,0.43626750000000003,0.00022
925,0.54977375,0.43623249999999997,0.00020625
926,0.55009125,0.43621000000000004,0.0001825
927,0.55039125,0.43619125,0.00016125
928,0.5506949999999999,0.43617125,0.0001425
929,0.55097,0.43616125,0.00011875
930,0.55120875,0.43614375,0.00012125
931,0.55142,0.436125,0.00011999999999999999
932,0.55164875,0.43610625,0.00011750000000000001
933,0.5518425,0.4360975,0.0001
934,0.552025,0.43608625,9.499999999999999e-05
935,0.55219,0.436075,9e-05
936,0.55232375,0.43606625,7.625e-05
937,0.55247125,0.436055,7.375e-05
938,0.55261625,0.43604750000000003,6.75e-05
939,0.5527575,0.4360425,6.25e-05
940,0.55287125,0.43603500000000006,5.9999999999999995e-05
941,0.5530025,0.43602625,5.7499999999999995e-05
942,0.55311875,0.43602375,4.625e-05
943,0.55321375,0.43601875,4.375e-05
944,0.55331125,0.4360125,4.375e-05
945,0.5534125,0.43600625,4.125e-05
946,0.55349625,0.43599875,3.875e-05
947,0.5535800000000001,0.43599750000000004,3.5e-05
948,0.55368125,0.43599375,3.375e-05
949,0.55375375,0.4359925,2.875e-05
950,0.55380625,0.43599125,2.5e-05
951,0.5538725,0.43598875,2.5e-05
952,0.55392,0.43598625,2.5e-05
953,0.5539775,0.4359825,2.5e-05
954,0.55402625,0.43598000000000003,2.375e-05
955,0.55406625,0.43597749999999996,2.25e-05
956,0.55412125,0.43597125,2.375e-05
957,0.55416375,0.4359675,2.25e-05
958,0.5541975,0.4359675,2.125e-05
959,0.55422625,0.4359625,2.375e-05
960,0.55426125,0.43596,2.125e-05
961,0.5543,0.43595625,1.875e-05
962,0.55434625,0.43595375,2e-05
963,0.55437,0.43595375,1.75e-05
964,0.55439875,0.43595249999999997,1.625e-05
965,0.5544175,0.43595249999999997,1.4999999999999999e-05
966,0.5544325,0.43595249999999997,1.25e-05
967,0.5544574999999999,0.43595249999999997,8.75e-06
968,0.554485,0.43595125,8.75e-06
969,0.55450125,0.43595125,8.75e-06
970,0.5545225,0.43595,1e-05
971,0.55453625,0.43594875,1e-05
972,0.5545475000000001,0.43594625,8.75e-06
973,0.55456375,0.43594625,5e-06
974,0.55457375,0.43594625,2.5e-06
975,0.554585,0.43594625,1.25e-06
976,0.5545925,0.43594625,1.25e-06
977,0.5546075,0.43594625,1.25e-06
978,0.554615,0.43594625,1.25e-06
979,0.5546225,0.43594625,1.25e-06
980,0.5546325,0.43594499999999997,1.25e-06
981,0.55463375,0.43594499999999997,1.25e-06
982,0.55464125,0.43594499999999997,1.25e-06
983,0.55465,0.43594499999999997,1.25e-06
984,0.55466,0.43594499999999997,1.25e-06
985,0.5546675,0.43594499999999997,1.25e-06
986,0.5546774999999999,0.43594499999999997,1.25e-06
987,0.5546800000000001,0.43594499999999997,1.25e-06
988,0.554685,0.43594499999999997,1.25e-06
989,0.55469,0.43594499999999997,1.25e-06
990,0.55469375,0.43594375,1.25e-06
991,0.5546975000000001,0.43594375,1.25e-06
992,0.55470125,0.4359425,2.5e-06
993,0.55471125,0.4359425,2.5e-06
994,1.25e-06,0.999375,0.00062375
995,5.7499999999999995e-05,0.99918875,0.0006724999999999999
996,0.000105,0.99888375,0.00083875
997,0.0001875,0.99832125,0.0011925
998,0.00033125,0.99715875,0.0020125
999,0.0006,0.99489375,0.0036924999999999996
