,pandemic_susceptible,pandemic_recovered,pandemic_infected
660,0.44188375,0.54835125,1.4999999999999999e-05
661,0.44188125,0.54835375,1.4999999999999999e-05
662,0.4418775,0.5483574999999999,1.75e-05
663,0.441875,0.54835875,1.875e-05
664,0.44187375,0.54836125,1.4999999999999999e-05
665,0.44187250000000006,0.548365,1.25e-05
666,0.44187250000000006,0.54836875,1e-05
667,0.44186875,0.54836875,1.25e-05
668,0.44186499999999995,0.54836875,1.125e-05
669,0.44186375,0.54837375,1.125e-05
670,0.4418625,0.54837375,1.25e-05
671,0.44186125,0.548375,1e-05
672,0.44185875,0.548375,1.125e-05
673,0.441855,0.5483775,1.25e-05
674,0.44185375,0.54837875,1.375e-05
675,0.4418525,0.54838375,1.125e-05
676,0.44184875,0.548385,1.25e-05
677,0.44184750000000006,0.54838875,1e-05
678,0.44184750000000006,0.5483899999999999,7.499999999999999e-06
679,0.44184625,0.5483925000000001,7.499999999999999e-06
680,0.441845,0.54839375,8.75e-06
681,0.441845,0.54839625,7.499999999999999e-06
682,0.44184375,0.5483975,8.75e-06
683,0.44183999999999996,0.54840125,8.75e-06
684,0.44183999999999996,0.54840375,7.499999999999999e-06
685,0.4418375,0.54840375,8.75e-06
686,0.4418375,0.548405,8.75e-06
687,0.44183625,0.54840875,1e-05
688,0.44183500000000003,0.5484100000000001,8.75e-06
689,0.44183500000000003,0.54841125,7.499999999999999e-06
690,0.44183249999999996,0.54841375,8.75e-06
691,0.4418275,0.548415,1.25e-05
692,0.44182625,0.548415,1e-05
693,0.44182375,0.5484175,1e-05
694,0.44182250000000006,0.54841875,8.75e-06
695,0.44182,0.54842125,1e-05
696,0.44181750000000003,0.548425,8.75e-06
697,0.44181750000000003,0.548425,8.75e-06
698,0.44181375,0.5484275,1e-05
699,0.44181125,0.54843,1e-05
700,0.44181000000000004,0.54843375,5e-06
701,0.44180875,0.548435,6.25e-06
702,0.44180749999999996,0.54843625,6.25e-06
703,0.44180749999999996,0.5484375,3.75e-06
704,0.44180749999999996,0.5484375,3.75e-06
705,0.44180749999999996,0.5484375,3.75e-06
706,0.44180625,0.5484375,5e-06
707,0.441805,0.54843875,6.25e-06
708,0.441805,0.54844125,5e-06
709,0.441805,0.54844125,5e-06
710,0.4418025,0.5484425,3.75e-06
711,0.4418025,0.54844375,2.5e-06
712,0.4418025,0.54844375,2.5e-06
713,0.4418025,0.548445,2.5e-06
714,0.4418025,0.548445,1.25e-06
715,0.4418025,0.54844625,1.25e-06
716,0.4418025,0.5484475000000001,1.25e-06
717,0.4418025,0.54844875,1.25e-06
718,0.9993700000000001,5e-06,0.00062
719,0.9991450000000001,5.5e-05,0.0007125
720,0.99872125,0.00011375,0.0009599999999999999
721,0.99776625,0.00022875,0.00165
722,0.9958975,0.00045999999999999996,0.00304875
723,0.99204125,0.0008349999999999999,0.00602
724,0.98406625,0.00159375,0.01212125
725,0.96893875,0.00317125,0.02372125
726,0.9456899999999999,0.0058725,0.040530000000000004
727,0.91621625,0.010235,0.05983375
728,0.88403125,0.0164975,0.07810625
729,0.85147375,0.024694999999999998,0.0929575
730,0.82027,0.03438,0.10420375
731,0.79066375,0.04538125,0.1121475
732,0.7627575,0.057807500000000005,0.11709125
733,0.73703625,0.071055,0.1192825
734,0.71297375,0.08498125,0.11951875
735,0.6904524999999999,0.09947625,0.11845
736,0.669755,0.114455,0.11584875
737,0.65083375,0.12976875,0.11210625
738,0.63333625,0.145335,0.107865
739,0.6172850000000001,0.16077,0.10303
740,0.6027375,0.17602375,0.09786875
741,0.589515,0.19115,0.0921025
742,0.57725375,0.20620625,0.086485
743,0.5661975,0.22086375,0.0808475
744,0.5564875,0.23535,0.07501875
745,0.5474975000000001,0.24956375,0.06960625
746,0.539145,0.26318875,0.06470125
747,0.53153625,0.27644625,0.060055
748,0.52486125,0.28946125,0.05515
749,0.51877375,0.30186999999999997,0.05086625
750,0.5131675,0.3138925,0.0467725
751,0.50812125,0.325545,0.04310375
752,0.50351,0.33640875,0.03962875
753,0.49928500000000003,0.34700375,0.03623875
754,0.49542875,0.35704125,0.0332325
755,0.49179625,0.36665375,0.03050125
756,0.4885325,0.37595500000000004,0.027942500000000002
757,0.4856625,0.38490749999999996,0.025555
758,0.48292250000000003,0.39345875,0.02335875
759,0.48051000000000005,0.40144250000000004,0.021394999999999997
760,0.47845,0.40897875,0.01938125
761,0.4764325,0.41627250000000005,0.0178
762,0.47453999999999996,0.42298,0.01633625
763,0.47283875,0.42938875,0.0150125
764,0.47125249999999996,0.43547125,0.01375375
765,0.46983625,0.441255,0.012485
766,0.4685875,0.4468225,0.011335
767,0.46734499999999995,0.45202875,0.0104425
768,0.46620125,0.45700625,0.00955125
769,0.46522125,0.46162375,0.008697499999999999
770,0.4643225,0.46613875,0.00801
771,0.46351499999999995,0.470355,0.0073349999999999995
772,0.46279,0.4742925,0.00658125
773,0.46212,0.478,0.0059700000000000005
774,0.46155875,0.48136125,0.0053925
775,0.46101000000000003,0.48461375,0.00486875
776,0.46052125,0.48770875,0.0044275
777,0.460035,0.49063625,0.00409625
778,0.45964499999999997,0.493435,0.0037125
779,0.459265,0.49609125,0.0033875
780,0.45889375,0.4985425,0.00307625
781,0.458585,0.50073375,0.0027875
782,0.45830875,0.5029075,0.0025074999999999997
783,0.45807375,0.50504375,0.0022725
784,0.45782125,0.50696125,0.00207
785,0.45761125,0.5087475,0.0018899999999999998
786,0.4574125,0.510415,0.00173375
787,0.45720500000000003,0.51196375,0.001605
788,0.45704750000000005,0.513475,0.0014550000000000001
789,0.45690375,0.51484625,0.00133875
790,0.456765,0.51617625,0.00123
791,0.4566375,0.51740875,0.00113625
792,0.45651499999999995,0.51854,0.00107125
793,0.45639875,0.5196225,0.00099
794,0.45629125,0.5206175000000001,0.00090625
795,0.45619625,0.521555,0.0008175000000000001
796,0.45610375,0.5224225,0.00076125
797,0.4560375,0.52333125,0.0006675
798,0.455975,0.52406625,0.0006225
799,0.45590125,0.52479875,0.00058625
800,0.45585625,0.5254800000000001,0.00053625
801,0.45579875,0.52614375,0.00048875
802,0.45575375,0.5267625,0.000425
803,0.45571625,0.52731375,0.00039125
804,0.45568625,0.527845,0.00033125
805,0.45564625,0.52835625,0.0003075
806,0.45560875,0.5288149999999999,0.00029375
807,0.45557375,0.5292475,0.000275
808,0.4555425,0.52965,0.00026875
809,0.45550375,0.53005,0.00026125
810,0.4554775,0.530405,0.00022999999999999998
811,0.45545749999999996,0.5307575,0.00022
812,0.45542875,0.53111875,0.00019875
813,0.45541625,0.53145125,0.00018
814,0.45539125,0.53170625,0.00017375
815,0.45538125,0.53196125,0.000145
816,0.4553625,0.53218125,0.00013375
817,0.45535249999999994,0.53242125,0.00012375
818,0.45533999999999997,0.53261875,0.0001
819,0.45533125,0.5328025,9.125e-05
820,0.45532375,0.5329925,8.25e-05
821,0.4553075,0.53315375,8.625e-05
822,0.455305,0.53333625,7.25e-05
823,0.45529625,0.53351125,7.25e-05
824,0.45529125,0.5336425,5.9999999999999995e-05
825,0.45528500000000005,0.53379,5.125e-05
826,0.45528125,0.53389,4.625e-05
827,0.45527875,0.53400125,3.375e-05
828,0.455275,0.5341100000000001,3.5e-05
829,0.4552725,0.5342,3.2500000000000004e-05
830,0.45526625,0.5342899999999999,2.9999999999999997e-05
831,0.45526375,0.5343675,2.75e-05
832,0.45526000000000005,0.534435,2.625e-05
833,0.45525625,0.53451375,2.25e-05
834,0.45525625,0.53459375,2e-05
835,0.45524875,0.53466125,2e-05
836,0.4552475,0.534725,1.375e-05
837,0.45524499999999996,0.5347875,1.4999999999999999e-05
838,0.45524499999999996,0.53484,1.25e-05
839,0.45524499999999996,0.53489875,1e-05
840,0.45524375,0.53495375,1e-05
841,0.45524375,0.5349925,8.75e-06
842,0.4552425,0.53502375,8.75e-06
843,0.4552425,0.5350625,7.499999999999999e-06
844,0.4552425,0.53509875,7.499999999999999e-06
845,0.45524125,0.5351375,8.75e-06
846,0.45524125,0.53517125,7.499999999999999e-06
847,0.45524,0.5352,6.25e-06
848,0.45523875,0.53522375,7.499999999999999e-06
849,0.4552375,0.53525,8.75e-06
850,0.45523625,0.5352725,8.75e-06
851,0.45523500000000006,0.53528875,6.25e-06
852,0.45523500000000006,0.535305,5e-06
853,0.45523500000000006,0.5353325,3.75e-06
854,0.45523375,0.53534625,5e-06
855,0.45523125,0.53536625,6.25e-06
856,0.45523125,0.53537375,5e-06
857,0.45523,0.53538375,3.75e-06
858,0.45523,0.5354025,3.75e-06
859,0.45523,0.53541375,3.75e-06
860,0.45522875,0.5354275,5e-06
861,0.45522875,0.5354399999999999,5e-06
862,0.45522749999999995,0.53545625,5e-06
863,0.45522749999999995,0.53546,5e-06
864,0.45522749999999995,0.53547,5e-06
865,0.45522749999999995,0.53547875,3.75e-06
866,0.45522749999999995,0.5354875,2.5e-06
867,0.45522625,0.5354925,3.75e-06
868,0.45522625,0.5355,2.5e-06
869,0.45522625,0.5355075,2.5e-06
870,0.45522625,0.53551625,2.5e-06
871,0.455225,0.5355225,2.5e-06
872,0.455225,0.53552625,2.5e-06
873,0.455225,0.53552875,2.5e-06
874,0.455225,0.53553875,1.25e-06
875,0.455225,0.53554125,1.25e-06
876,0.99937125,3.75e-06,0.00062375
877,0.9992525,5.375e-05,0.00060625
878,0.9991,0.00010875,0.0006225
879,0.9988925,0.00017125,0.0007125
880,0.99859375,0.00025625,0.000875
881,0.99819375,0.00033875,0.00109125
882,0.9976174999999999,0.00046125,0.0013675
883,0.99683875,0.000605,0.001875
884,0.99563875,0.000805,0.00267375
885,0.99382625,0.00113625,0.0038274999999999997
886,0.99117875,0.00155125,0.0055674999999999995
887,0.98740375,0.0021899999999999997,0.00794875
888,0.9822274999999999,0.00310125,0.0111775
889,0.9749325000000001,0.00438625,0.0157625
890,0.9650850000000001,0.0061225,0.02193875
891,0.95260625,0.00857625,0.0292
892,0.93764125,0.01188875,0.037425
893,0.92045625,0.01602,0.045989999999999996
894,0.90155,0.0211725,0.05462875
895,0.88162625,0.02723375,0.06273375
896,0.86150375,0.034185,0.06939625
897,0.8416899999999999,0.0419725,0.07484500000000001
898,0.82231,0.0507025,0.07866875
899,0.80347875,0.06001375,0.08162125
900,0.7853899999999999,0.07019125,0.08301625
901,0.76818375,0.08069,0.08352875
902,0.75187625,0.09140625,0.0832775
903,0.7364175000000001,0.1023775,0.0823625
904,0.72191,0.11378125,0.08039249999999999
905,0.70811625,0.12535125,0.0785675
906,0.69508625,0.13709000000000002,0.0762175
907,0.68304875,0.14881625,0.07349375
908,0.6715899999999999,0.1606475,0.07041875
909,0.66061875,0.17202,0.06778250000000001
910,0.6506725,0.1836125,0.06461625
911,0.6412675,0.19475125,0.06159625
912,0.6326425,0.20633375,0.05811375
913,0.62444625,0.21731375,0.05505875
914,0.61692875,0.22823375,0.05185750000000001
915,0.61000625,0.238905,0.04864875
916,0.6035,0.248995,0.045805
917,0.59764,0.25886750000000003,0.0426375
918,0.5920774999999999,0.26849,0.039697500000000004
919,0.5870449999999999,0.27779375,0.03707
920,0.582425,0.286825,0.0344575
921,0.57810375,0.29551750000000004,0.03215875
922,0.5740725,0.30370625,0.03015625
923,0.57030125,0.31180749999999996,0.0280975
924,0.56683875,0.31961999999999996,0.02619375
925,0.56358375,0.32700875,0.02434
926,0.5606225,0.33412625,0.0226625
927,0.55792125,0.34093875,0.02093
928,0.55545375,0.3474525,0.019275
929,0.55315125,0.35368499999999997,0.01788125
930,0.55104125,0.35957625,0.01651875
931,0.5491675,0.365305,0.015269999999999999
932,0.547405,0.3708125,0.01410875
933,0.54574,0.37579,0.01314
934,0.544195,0.38076125,0.01229875
935,0.54283,0.3854125,0.01131625
936,0.5415325,0.38988249999999997,0.01038875
937,0.5404100000000001,0.39413875,0.00950625
938,0.53931875,0.3982475,0.008754999999999999
939,0.53832375,0.40206375,0.00801375
940,0.5373899999999999,0.40560375,0.00738875
941,0.53655875,0.40890875,0.0068674999999999995
942,0.5357824999999999,0.41208249999999996,0.00639125
943,0.53507125,0.41517,0.00590875
944,0.534395,0.41795375,0.00551125
945,0.5338075,0.42073875,0.00505
946,0.53325875,0.423275,0.00462125
947,0.53277625,0.4258625,0.00423125
948,0.53234125,0.42823375,0.00383125
949,0.53191625,0.43041375,0.00353625
950,0.53153375,0.43237749999999997,0.0032125
951,0.53118875,0.43435875,0.00294875
952,0.53086875,0.43622375,0.0026925
953,0.53057375,0.43795625,0.00246125
954,0.53028875,0.43954499999999996,0.0022425
955,0.53001875,0.44110375,0.0020800000000000003
956,0.52981875,0.44259750000000003,0.0018824999999999998
957,0.5296125,0.44393999999999995,0.0017350000000000002
958,0.529415,0.44521875,0.0015875
959,0.52922875,0.44650125,0.00147625
960,0.529045,0.44762250000000003,0.00137625
961,0.52889375,0.4487325,0.00129625
962,0.52875625,0.44975125,0.0011949999999999999
963,0.528625,0.45075249999999994,0.00108625
964,0.5285350000000001,0.4516825,0.0009475
965,0.52842875,0.45249625,0.0008425
966,0.5283375,0.45324,0.00078125
967,0.52823375,0.45393625,0.00073625
968,0.5281575,0.45463375,0.00065625
969,0.52808625,0.4552975,0.0005925
970,0.5280199999999999,0.45586375,0.00054125
971,0.52795,0.4564525,0.0004875
972,0.52789375,0.45697250000000006,0.0004475
973,0.5278425,0.457475,0.00041
974,0.5277850000000001,0.45792875,0.00040125
975,0.52773125,0.45837125,0.00036875
976,0.52770375,0.45881375,0.00032875
977,0.5276675000000001,0.45919,0.0003075
978,0.5276375,0.45954875,0.00027749999999999997
979,0.527595,0.45987125,0.00028625
980,0.527565,0.46020625,0.0002625
981,0.52753625,0.4605175,0.00024375
982,0.52751125,0.46081375,0.00022875
983,0.5274825,0.46108625,0.00021
984,0.5274675,0.46134250000000004,0.00017749999999999998
985,0.52745375,0.46158875,0.000155
986,0.52744625,0.4617975,0.0001425
987,0.5274300000000001,0.46199625,0.00014
988,0.52740125,0.4621825,0.000145
989,0.5273899999999999,0.46239250000000004,0.000135
990,0.5273675,0.46256125,0.0001325
991,0.52735,0.4627,0.00012625
992,0.52734375,0.46286375,0.00011125
993,0.52733625,0.46301625,9.375e-05
994,0.5273325,0.46315500000000004,8e-05
995,0.5273225,0.46327375,7.5e-05
996,0.52731125,0.46338125,7.375e-05
997,0.52730375,0.4635025,6.25e-05
998,0.5273,0.46361625,5.375e-05
999,0.5272925,0.46370875,5e-05
