,pandemic_recovered,pandemic_infected,pandemic_susceptible
663,0.35478000000000004,0.00521375,0.60659625
664,0.3569575,0.00489125,0.60594875
665,0.35918375,0.00457,0.6053425
666,0.3612125,0.00427125,0.604735
667,0.36314375,0.00396125,0.6042225
668,0.36499000000000004,0.0036924999999999996,0.6036975
669,0.36676375,0.00351875,0.6031825
670,0.36838875,0.0033325000000000004,0.60271625
671,0.36992625,0.00309,0.6023
672,0.37136375,0.00285125,0.60192125
673,0.37274,0.002695,0.60154625
674,0.37411,0.002575,0.60120125
675,0.3753725,0.00242125,0.60088
676,0.37653125,0.0022775,0.60055375
677,0.3775975,0.0021625,0.60023
678,0.37869125,0.00203125,0.59994875
679,0.37972625,0.00185625,0.5997125
680,0.38067,0.00176875,0.59945375
681,0.38161125,0.0016675000000000001,0.59921125
682,0.38244125,0.00157,0.59900125
683,0.38321500000000003,0.00154375,0.59877125
684,0.38397875,0.00145875,0.598585
685,0.384745,0.00140125,0.5983824999999999
686,0.38544875,0.00132125,0.5982
687,0.38606875,0.0012324999999999999,0.5980300000000001
688,0.38668,0.0011575,0.597865
689,0.38730125,0.0011,0.5977075
690,0.38788875,0.0010525,0.5975625
691,0.38839,0.0009975,0.597435
692,0.38892,0.00093125,0.59729625
693,0.38942,0.00088875,0.5971774999999999
694,0.38993375,0.0008324999999999999,0.5970725
695,0.39038375,0.0007775000000000001,0.59695625
696,0.3908075,0.00071375,0.59687625
697,0.39121,0.00066625,0.5967975000000001
698,0.3915775,0.00063125,0.59670375
699,0.39192375,0.00058125,0.59664375
700,0.39222375,0.0005525,0.59655625
701,0.39253625,0.00051875,0.59647
702,0.39284125,0.00048499999999999997,0.5964
703,0.39313375,0.0004475,0.5963350000000001
704,0.39340749999999997,0.00043875,0.5962525
705,0.39366,0.00040750000000000004,0.5962075
706,0.39391,0.0003725,0.5961675000000001
707,0.39414625,0.0003525,0.59611875
708,0.394355,0.00033625,0.5960774999999999
709,0.39455875,0.00032,0.59603375
710,0.39476999999999995,0.000305,0.59597625
711,0.3949925,0.00027875,0.59594875
712,0.39515875,0.0002575,0.5959125
713,0.3953375,0.0002325,0.59588625
714,0.39549375,0.0002125,0.59584625
715,0.39564375,0.00019250000000000002,0.59582125
716,0.39577875,0.00017749999999999998,0.5958025
717,0.3959025,0.00016375,0.59578
718,0.39600875,0.00015125,0.59576625
719,0.3961275,0.0001425,0.59575
720,0.3962325,0.00012125,0.59574125
721,0.39634,0.00011625,0.5957175
722,0.39644875,0.00010375,0.59570625
723,0.39652375,9.875e-05,0.59569375
724,0.39661375,9.625e-05,0.59567875
725,0.39668375,9.375e-05,0.59566375
726,0.3967675,8.25e-05,0.59565875
727,0.39683625,7.25e-05,0.59565
728,0.39688875,7e-05,0.59564
729,0.396945,7.125e-05,0.59562125
730,0.39700875,6.625e-05,0.5956125
731,0.39707625,6.625e-05,0.59560375
732,0.39712625,6.375e-05,0.5955925
733,0.39717375,6.375e-05,0.59558125
734,0.39721625,6.25e-05,0.5955699999999999
735,0.39726125,5.625e-05,0.5955625
736,0.3973,4.7499999999999996e-05,0.59555625
737,0.3973325,4.5e-05,0.5955475
738,0.39737,4.625e-05,0.59554125
739,0.39739875,4.7499999999999996e-05,0.59553625
740,0.39744125,4.5e-05,0.59553
741,0.3974775,3.2500000000000004e-05,0.5955275
742,0.39750125,2.625e-05,0.595525
743,0.39751625,2.125e-05,0.5955225000000001
744,0.39754125,2.25e-05,0.5955199999999999
745,0.39755875,2.5e-05,0.595515
746,0.39757750000000003,2.5e-05,0.59551
747,0.39759375,2.25e-05,0.59550625
748,0.3976175,2.75e-05,0.5955
749,0.3976475,2.625e-05,0.59549625
750,0.39766125,2.625e-05,0.59549375
751,0.39767625,2.75e-05,0.59549
752,0.3976925,1.625e-05,0.59548875
753,0.39771125,1.4999999999999999e-05,0.5954875
754,0.39772875,1.625e-05,0.595485
755,0.39774499999999996,1.25e-05,0.595485
756,0.39775625,1.4999999999999999e-05,0.59548
757,0.39776875,1.625e-05,0.5954775
758,0.39778,1.25e-05,0.59547375
759,0.3977925,1e-05,0.59547125
760,0.39780375,1e-05,0.5954699999999999
761,0.39781125,1.125e-05,0.59546875
762,0.39782125,1e-05,0.59546875
763,0.3978275,1.125e-05,0.59546625
764,0.397835,1.125e-05,0.5954649999999999
765,0.39784,1e-05,0.59546375
766,0.39784875,6.25e-06,0.5954625
767,0.39785125,6.25e-06,0.5954625
768,0.39786375,3.75e-06,0.5954625
769,0.39787,3.75e-06,0.5954625
770,0.39788,3.75e-06,0.5954625
771,0.39788375,2.5e-06,0.5954625
772,0.39789125,2.5e-06,0.5954625
773,0.39789375,2.5e-06,0.59546125
774,0.39789625,1.25e-06,0.59546125
775,1.25e-06,0.0006325,0.999365
776,6.500000000000001e-05,0.0008425,0.99897875
777,0.000135,0.00135125,0.99824875
778,0.00031125,0.00248375,0.996715
779,0.00064625,0.005225,0.993225
780,0.0013125,0.0110875,0.98579625
781,0.0026975000000000002,0.022367500000000002,0.97119875
782,0.00540625,0.03914625,0.94817125
783,0.0096625,0.057670000000000006,0.91989625
784,0.0157625,0.074775,0.8894875
785,0.023435,0.08778875,0.8599100000000001
786,0.0323875,0.0977025,0.83148625
787,0.042555,0.10379749999999999,0.80528125
788,0.0538575,0.10661125,0.7814075
789,0.06564249999999999,0.10723875,0.75978
790,0.07805875,0.10556875,0.7405324999999999
791,0.09111875,0.10216375,0.72316375
792,0.10393125,0.09776375,0.70807375
793,0.11701875,0.09281125,0.69415125
794,0.129955,0.0876125,0.68165375
795,0.14292249999999998,0.08204125,0.67025125
796,0.15572875,0.0765275,0.6601275
797,0.16827875,0.07120375,0.65100125
798,0.18053375,0.06609875,0.64265
799,0.192415,0.06115375,0.635105
800,0.204045,0.05636375,0.6281675
801,0.21544375,0.051927499999999994,0.62189625
802,0.22645375,0.04741125,0.616305
803,0.23700375,0.04348,0.61121
804,0.24722375,0.039975,0.6065325
805,0.256865,0.0366375,0.60223875
806,0.26598499999999997,0.03354375,0.598435
807,0.274925,0.03075875,0.59486875
808,0.2834875,0.02813125,0.59169375
809,0.29173499999999997,0.025764999999999996,0.58871375
810,0.299505,0.0237225,0.58598125
811,0.3069,0.021765,0.5834775
812,0.31389,0.020130000000000002,0.58116375
813,0.32070125,0.018425,0.5791625
814,0.32716875,0.0168075,0.57729
815,0.33326625,0.01537625,0.57562125
816,0.339005,0.014130000000000002,0.57400125
817,0.34466125,0.01289375,0.57257625
818,0.34995125,0.01185375,0.57117625
819,0.3548775,0.0109,0.56981375
820,0.35953375,0.01005875,0.5686025
821,0.36391999999999997,0.00919875,0.56752625
822,0.36798875,0.008565000000000001,0.5664625
823,0.3720225,0.00791875,0.56549125
824,0.3758425,0.00729125,0.5645375
825,0.3794575,0.00682875,0.56363
826,0.38287875,0.00631625,0.56285875
827,0.38603375,0.00583625,0.56211875
828,0.389115,0.00557625,0.56131375
829,0.391915,0.00535125,0.5605375
830,0.39472375,0.0049775,0.55986125
831,0.39729625,0.00472875,0.55915875
832,0.39983875,0.00448,0.55844375
833,0.4021575,0.0042899999999999995,0.55778875
834,0.4044375,0.0041225,0.55712875
835,0.4065725,0.00390625,0.55649375
836,0.40861875,0.00375875,0.55589625
837,0.41058125,0.0036075000000000005,0.55528375
838,0.41234750000000003,0.0034225,0.55474625
839,0.41411000000000003,0.0032925,0.55418
840,0.415835,0.00325,0.5535825
841,0.4174425,0.0032075000000000003,0.55300625
842,0.41898125,0.0030925,0.5525399999999999
843,0.42041125,0.00303875,0.55201125
844,0.42183000000000004,0.00296375,0.55151625
845,0.42307625,0.00291375,0.550975
846,0.42440249999999996,0.00280125,0.550505
847,0.42563625,0.0027275,0.5500025
848,0.426775,0.002735,0.5494574999999999
849,0.42794,0.00263,0.54901375
850,0.42901000000000006,0.00264125,0.54849875
851,0.430055,0.00259,0.54802375
852,0.43107375,0.0025325,0.54754125
853,0.43203875,0.00244125,0.54712875
854,0.43293875,0.00243,0.54670625
855,0.433875,0.00232125,0.54630875
856,0.43468249999999997,0.0022275,0.54594875
857,0.43547250000000004,0.00216875,0.54556
858,0.43625625,0.002075,0.54522125
859,0.43705375,0.00201,0.54486375
860,0.43772625,0.00192875,0.54457875
861,0.4383825,0.00186,0.5442875
862,0.43911999999999995,0.00178625,0.5439875
863,0.43976000000000004,0.00174125,0.5436925
864,0.4404,0.00167625,0.5434175
865,0.440975,0.00159375,0.54316125
866,0.44158125,0.001575,0.54285875
867,0.44217,0.00148625,0.5426225
868,0.44270625,0.0014125,0.5423899999999999
869,0.44322125,0.001355,0.5421825
870,0.4437375,0.00132,0.5419475
871,0.44421125,0.0012699999999999999,0.54174
872,0.44468125,0.0012475,0.54152875
873,0.44510875,0.00121,0.54131375
874,0.44553875,0.00116375,0.54113375
875,0.44594125,0.001115,0.5409525
876,0.44635,0.00107625,0.54078125
877,0.4466975,0.00106,0.54059875
878,0.44708375,0.0010375,0.54042125
879,0.4474125,0.0010025000000000001,0.54027
880,0.44773125,0.00097875,0.540115
881,0.44801499999999994,0.00094125,0.53997
882,0.4483,0.0009074999999999999,0.5398350000000001
883,0.448625,0.00087875,0.5397025
884,0.44893,0.00082375,0.53957375
885,0.44918625,0.0007775000000000001,0.53946875
886,0.44946875,0.00073625,0.53935875
887,0.449755,0.000725,0.5392375
888,0.45000500000000004,0.00069625,0.5391175
889,0.4502225,0.0006724999999999999,0.53901375
890,0.45044750000000006,0.00065375,0.53891375
891,0.45065500000000003,0.00061625,0.53882
892,0.45086000000000004,0.00061,0.53872625
893,0.45106625,0.0005875,0.53864625
894,0.4512825,0.00057,0.5385575
895,0.45146625,0.00054875,0.5384725
896,0.45165125,0.00053,0.5383899999999999
897,0.45184125,0.00052875,0.53829125
898,0.452,0.00050875,0.5382024999999999
899,0.4521875,0.000455,0.53815
900,0.45232749999999994,0.00044875,0.5380775
901,0.45246375,0.00044249999999999997,0.5380050000000001
902,0.45261375,0.00041749999999999996,0.53794
903,0.45275125,0.00039125,0.5378875
904,0.45287875,0.00039625,0.53781875
905,0.453005,0.00036625,0.5377774999999999
906,0.45314,0.00032875,0.53773875
907,0.45327125,0.000305,0.5376925
908,0.45337125,0.0003,0.53764625
909,0.45348375,0.00027375,0.53761125
910,0.45359875,0.00026625,0.53756
911,0.45368875,0.00026125,0.53752875
912,0.45376875,0.000225,0.5375025
913,0.45386875,0.00022,0.53746375
914,0.45395125,0.000205,0.5374399999999999
915,0.45403125,0.0002,0.53741125
916,0.45411,0.00019875,0.53738
917,0.45418125,0.0001875,0.5373574999999999
918,0.4542425,0.00016999999999999999,0.53733875
919,0.45431875,0.00016999999999999999,0.53730625
920,0.45438125,0.000165,0.5372875
921,0.45444750000000006,0.00015625,0.53726125
922,0.45449875,0.000155,0.5372325
923,0.45456,0.00016625,0.5372
924,0.454615,0.00016375,0.53717875
925,0.45466375,0.00015375,0.53716375
926,0.4547075,0.0001475,0.53715
927,0.45474125,0.00014125,0.53713
928,0.45478625,0.00013875,0.5371075
929,0.45483125,0.000135,0.53708625
930,0.45488,0.0001125,0.53707375
931,0.45491750000000003,0.00012125,0.53705
932,0.45496625,0.00011625,0.53702875
933,0.45500375,0.00010875,0.5370175
934,0.455045,9.499999999999999e-05,0.53700875
935,0.45508875,8e-05,0.537
936,0.45512749999999996,8.125e-05,0.53698625
937,0.45516,7.75e-05,0.53697625
938,0.4551875,7e-05,0.53697125
939,0.45521000000000006,6.500000000000001e-05,0.5369625
940,0.45523125,6.375e-05,0.53695375
941,0.45525249999999995,6.375e-05,0.53695
942,0.4552725,6.125e-05,0.53694875
943,0.4552975,5.7499999999999995e-05,0.53694125
944,0.45531750000000004,6.500000000000001e-05,0.536925
945,0.455345,5.875e-05,0.53691125
946,0.45536375,5.25e-05,0.53690875
947,0.45538249999999997,4.375e-05,0.53690625
948,0.45540625,4.375e-05,0.53689875
949,0.45542875,3.375e-05,0.536895
950,0.4554525,3.375e-05,0.5368925
951,0.45546625,2.625e-05,0.5368875
952,0.45548375,2.25e-05,0.5368850000000001
953,0.45549875,1.875e-05,0.53688375
954,0.45550749999999995,1.75e-05,0.53688375
955,0.45552250000000005,1.75e-05,0.53688
956,0.455535,1.375e-05,0.53687875
957,0.4555375,1.375e-05,0.5368775
958,0.45554750000000005,1.125e-05,0.5368775
959,0.45555500000000004,1e-05,0.53687625
960,0.4555625,1.125e-05,0.53687375
961,0.4555675,1.25e-05,0.53687
962,0.45557,8.75e-06,0.53687
963,0.45557375,1e-05,0.5368675
964,0.45557875,7.499999999999999e-06,0.5368675
965,0.45558625,5e-06,0.5368675
966,0.45559125,5e-06,0.53686625
967,0.45560125,3.75e-06,0.53686625
968,0.45560375,2.5e-06,0.53686625
969,0.45560875,1.25e-06,0.53686625
970,0.45561625,2.5e-06,0.5368649999999999
971,0.45561875,1.25e-06,0.5368649999999999
972,0.45561999999999997,2.5e-06,0.53686375
973,0.455625,2.5e-06,0.53686375
974,0.45562625,2.5e-06,0.53686375
975,0.45562875,3.75e-06,0.5368625
976,0.45563125,1.25e-06,0.5368625
977,0.45563375,1.25e-06,0.5368625
978,0.455635,1.25e-06,0.5368625
979,0.45563875,2.5e-06,0.53686
980,0.45564499999999997,1.25e-06,0.53686
981,0.0,0.0006225,0.99937125
982,5.25e-05,0.0007099999999999999,0.99913875
983,0.00013375,0.00092625,0.99875625
984,0.0002275,0.00138625,0.99804375
985,0.0004,0.0023125,0.996725
986,0.00072375,0.0043925,0.9939549999999999
987,0.00128625,0.00851625,0.98846125
988,0.0023325,0.01618625,0.97830125
989,0.00417625,0.0282925,0.9617325000000001
990,0.00732875,0.04341375,0.93925125
991,0.011995,0.05840625,0.91385375
992,0.017957499999999998,0.07242,0.8867225000000001
993,0.02532625,0.08336875,0.8601325000000001
994,0.03403625,0.09086125,0.83529125
995,0.04380875,0.0958875,0.81170875
996,0.0541375,0.0982025,0.7902925000000001
997,0.0654675,0.09846375,0.7706375
998,0.07714875,0.0970825,0.75264875
999,0.0891475,0.0944625,0.73637875
