,pandemic_recovered,pandemic_susceptible,pandemic_infected
668,0.33492875,0.653935,0.00099375
669,0.335365,0.65380125,0.00093875
670,0.33575625,0.65367,0.0008849999999999999
671,0.33615875,0.65356,0.0008025
672,0.3364975,0.65344625,0.00076875
673,0.3368025,0.65332875,0.000745
674,0.33715,0.65320375,0.00072125
675,0.33744875,0.653105,0.0006799999999999999
676,0.33773375,0.65299125,0.00066125
677,0.33802875,0.65290375,0.00063125
678,0.33828875,0.65282,0.0006025000000000001
679,0.33851625,0.65273,0.000585
680,0.33874375,0.65264375,0.00056125
681,0.33896625,0.65255125,0.00054125
682,0.3391725,0.65247,0.00051625
683,0.3393975,0.65242375,0.000455
684,0.3395875,0.65236125,0.0004325
685,0.3397775,0.6523125,0.0003925
686,0.33996125,0.65225875,0.0003725
687,0.34014125,0.6522074999999999,0.0003525
688,0.34031375,0.6521625,0.00032
689,0.34047125,0.6521075,0.000315
690,0.3405925,0.652075,0.00029625
691,0.34071,0.65202125,0.00030375
692,0.34085,0.65198875,0.000275
693,0.34099125,0.651945,0.0002525
694,0.34112625,0.6519024999999999,0.00025125
695,0.3412425,0.65186375,0.00023125
696,0.34136,0.65183875,0.00021125
697,0.3414775,0.65180875,0.00019875
698,0.3415625,0.65177875,0.000195
699,0.34166625,0.6517625,0.00017375
700,0.34174875,0.65174125,0.00015875
701,0.3418325,0.65172375,0.000145
702,0.34193,0.65170875,0.00014
703,0.34201,0.6516925,0.00014125
704,0.3420925,0.65167,0.0001325
705,0.34215500000000004,0.65165625,0.0001225
706,0.34221375,0.6516375,0.00011499999999999999
707,0.34228625,0.651625,0.00010375
708,0.34234125,0.6516149999999999,0.00010125
709,0.34240125,0.65159875,9.25e-05
710,0.342455,0.6515850000000001,9.125e-05
711,0.34249250000000003,0.65157125,9.499999999999999e-05
712,0.34255,0.6515575,8.75e-05
713,0.34260999999999997,0.6515425,8.25e-05
714,0.3426525,0.6515325,8e-05
715,0.34269625,0.6515225,6.75e-05
716,0.3427375,0.6515125,6.125e-05
717,0.3427725,0.65150625,5.9999999999999995e-05
718,0.34279875,0.6514975000000001,6.375e-05
719,0.3428325,0.65149375,5.5e-05
720,0.3428675,0.65148875,5.5e-05
721,0.342895,0.65147625,6.25e-05
722,0.34292,0.6514675,5.5e-05
723,0.34294250000000004,0.65146,5.375e-05
724,0.342965,0.65145625,4.625e-05
725,0.34298375,0.6514475000000001,4.875e-05
726,0.34301375,0.65143875,5e-05
727,0.3430375,0.6514325,4.5e-05
728,0.34306,0.6514274999999999,3.5e-05
729,0.34307750000000004,0.65142,4e-05
730,0.34309125,0.65141,4.625e-05
731,0.34311875,0.65140625,3.75e-05
732,0.34313499999999997,0.6514025,3.5e-05
733,0.3431525,0.6514,2.875e-05
734,0.3431625,0.6514,2.625e-05
735,0.3431775,0.6514,2.125e-05
736,0.3431925,0.65139625,1.875e-05
737,0.34320500000000004,0.651395,1.75e-05
738,0.34322375,0.6513925,1.25e-05
739,0.34323375,0.65139125,1.25e-05
740,0.3432425,0.65138875,1.375e-05
741,0.34325,0.651385,1.4999999999999999e-05
742,0.34325375,0.65138375,1.4999999999999999e-05
743,0.343265,0.6513825,1.375e-05
744,0.34327125,0.65138125,1.125e-05
745,0.343275,0.65138125,7.499999999999999e-06
746,0.34328125,0.6513774999999999,1.125e-05
747,0.34328875,0.6513774999999999,8.75e-06
748,0.3433025,0.65137625,5e-06
749,0.34330875,0.65137625,5e-06
750,0.34331500000000004,0.65137625,5e-06
751,0.34331875,0.65137625,5e-06
752,0.343325,0.651375,3.75e-06
753,0.34333125,0.6513725,6.25e-06
754,0.343335,0.65137125,6.25e-06
755,0.3433425,0.65137125,3.75e-06
756,0.34334625,0.65137125,3.75e-06
757,0.34335,0.65137125,3.75e-06
758,0.34335375,0.65137,5e-06
759,0.3433575,0.65136875,5e-06
760,0.3433625,0.65136875,2.5e-06
761,0.34336500000000003,0.6513675,2.5e-06
762,0.3433675,0.6513675,1.25e-06
763,0.3433675,0.6513675,1.25e-06
764,0.34336875,0.6513675,1.25e-06
765,0.34336875,0.6513675,1.25e-06
766,0.34337,0.6513675,1.25e-06
767,0.34337249999999997,0.6513675,1.25e-06
768,0.343375,0.6513675,1.25e-06
769,0.34337875,0.6513675,1.25e-06
770,0.34337875,0.6513675,1.25e-06
771,0.0,0.99937375,0.00062
772,4.7499999999999996e-05,0.99907375,0.000785
773,0.00011499999999999999,0.9985275,0.0011675000000000001
774,0.00024125,0.9973725,0.00198
775,0.00049,0.994925,0.00384375
776,0.0009525,0.9894375,0.00821375
777,0.0020525,0.97772875,0.0173525
778,0.00411625,0.95693125,0.03317125
779,0.00778875,0.92791125,0.0536
780,0.01355625,0.8945549999999999,0.07396125
781,0.02125625,0.86132875,0.090465
782,0.03035625,0.83021375,0.1024075
783,0.04088875,0.8025800000000001,0.10910999999999998
784,0.05231125,0.77838125,0.11154625
785,0.06427999999999999,0.75685375,0.11117125
786,0.07705375,0.737945,0.10824875
787,0.0901725,0.72100375,0.1041675
788,0.10335375,0.70615375,0.098975
789,0.11672,0.6926875,0.09347125
790,0.13006375,0.68033,0.08786625
791,0.1430525,0.6687350000000001,0.08258875
792,0.15609625,0.658395,0.07704
793,0.16878625,0.64886875,0.07163625
794,0.1810825,0.6400075,0.0668725
795,0.19325499999999998,0.63177125,0.06236749999999999
796,0.20515375,0.62440125,0.05799
797,0.21664875,0.61746375,0.05373375
798,0.22762875,0.61112375,0.04991125
799,0.23855500000000002,0.60528125,0.04615375
800,0.248935,0.59998875,0.042585000000000005
801,0.2590175,0.59504625,0.039455000000000004
802,0.26879625,0.59044375,0.03652
803,0.27815625,0.58606875,0.0340525
804,0.28718625,0.58207625,0.03147
805,0.29574125,0.57843,0.0291375
806,0.30399499999999996,0.5750975,0.02689375
807,0.31195,0.5718625,0.02497875
808,0.3194725,0.5689625,0.02311375
809,0.32669625,0.56635875,0.0214025
810,0.33361125,0.56393625,0.0198225
811,0.3402775,0.56162375,0.018295
812,0.346645,0.55945875,0.01695125
813,0.3526725,0.55747125,0.01563625
814,0.3583975,0.55570375,0.0144225
815,0.36385625,0.55407125,0.01333875
816,0.368895,0.55259625,0.012272499999999999
817,0.37386875,0.55121375,0.01125125
818,0.3786275,0.54988375,0.010459999999999999
819,0.38316,0.5487675,0.009575
820,0.38728375,0.54776,0.00880625
821,0.3911875,0.54680125,0.0080875
822,0.39488125,0.54591,0.00742125
823,0.39845375,0.545025,0.00691625
824,0.40187625,0.54421875,0.00644
825,0.40513625,0.5435300000000001,0.00590375
826,0.40819125,0.542845,0.00548375
827,0.41100249999999994,0.542225,0.00515125
828,0.41382250000000004,0.54166625,0.0047225
829,0.41636999999999996,0.54114875,0.0042875
830,0.41874750000000005,0.54067375,0.00391125
831,0.42114375,0.5402425000000001,0.00358375
832,0.42330500000000004,0.5398625,0.00327875
833,0.4254075,0.539505,0.00297
834,0.42727125,0.5391925,0.00275
835,0.42898625,0.53889125,0.00255375
836,0.43068500000000004,0.53863875,0.0023175
837,0.43226125,0.53838375,0.00215
838,0.43380625,0.53819125,0.00191625
839,0.43523375,0.5380050000000001,0.00175375
840,0.4365875,0.53783875,0.00157125
841,0.43785875,0.53766375,0.001485
842,0.43902875,0.53745125,0.00144625
843,0.44012625,0.53726625,0.00135625
844,0.44116625,0.53710875,0.00128375
845,0.44218125,0.53698375,0.00116
846,0.4431825,0.5368725000000001,0.00105375
847,0.444065,0.53678375,0.0009550000000000001
848,0.44486875,0.5366875,0.00088125
849,0.44560125,0.5365975000000001,0.00082125
850,0.44633625,0.53650625,0.0007475
851,0.44701125,0.53643625,0.00066
852,0.44761625,0.5363725,0.0005925
853,0.44823375,0.53632,0.0005325
854,0.4487725,0.536275,0.00047375
855,0.44929125,0.53622125,0.00045
856,0.4497725,0.5361725,0.00042
857,0.45025125,0.53613625,0.00038875
858,0.45069875,0.53610375,0.00034875
859,0.45113125,0.536075,0.0003
860,0.45150875,0.5360524999999999,0.00024875
861,0.45185,0.5360225000000001,0.00023125
862,0.45221000000000006,0.536,0.00020750000000000003
863,0.45254750000000005,0.53598125,0.00018625
864,0.45287,0.53596375,0.00016625
865,0.45312250000000004,0.535935,0.0001525
866,0.45337,0.5359175,0.0001425
867,0.453635,0.53590875,0.00011625
868,0.45385249999999994,0.53589375,0.00010375
869,0.45408000000000004,0.53588625,8.625e-05
870,0.4542575,0.53588125,7.25e-05
871,0.45444625,0.5358775,5.7499999999999995e-05
872,0.45462375,0.53587,5.125e-05
873,0.45476875,0.53586875,4.375e-05
874,0.45490625,0.53586,3.75e-05
875,0.45502375,0.5358575,3.75e-05
876,0.45514499999999997,0.535855,3.2500000000000004e-05
877,0.455255,0.5358525,2.875e-05
878,0.45536875,0.5358525,2.25e-05
879,0.455475,0.53585125,2e-05
880,0.45558000000000004,0.53585125,1.375e-05
881,0.45567625,0.53585125,1.375e-05
882,0.45576875,0.53585,1.375e-05
883,0.455855,0.53584875,1.125e-05
884,0.45593999999999996,0.53584875,1e-05
885,0.45601625,0.535845,1.375e-05
886,0.45608375,0.535845,1.125e-05
887,0.45615,0.53584,1.25e-05
888,0.456215,0.5358350000000001,1.4999999999999999e-05
889,0.4562675,0.5358324999999999,1.375e-05
890,0.45634375,0.5358324999999999,1.125e-05
891,0.45638999999999996,0.5358324999999999,8.75e-06
892,0.45644750000000006,0.53583125,7.499999999999999e-06
893,0.45648500000000003,0.53583125,7.499999999999999e-06
894,0.45652250000000005,0.53583,8.75e-06
895,0.45656,0.53582875,1e-05
896,0.45660125,0.53582625,1.125e-05
897,0.45663875,0.53582375,1.375e-05
898,0.45667375,0.5358225000000001,1.25e-05
899,0.45670375,0.53582125,1.125e-05
900,0.45672250000000003,0.53582,1.25e-05
901,0.45674750000000003,0.53581875,1.125e-05
902,0.45677625,0.5358149999999999,1e-05
903,0.4568,0.5358149999999999,8.75e-06
904,0.45682375,0.5358149999999999,7.499999999999999e-06
905,0.4568475,0.5358149999999999,7.499999999999999e-06
906,0.45686125,0.5358149999999999,6.25e-06
907,0.45687625,0.53581125,8.75e-06
908,0.45689375,0.53580875,1e-05
909,0.45690375,0.53580875,1e-05
910,0.456925,0.5358075,1e-05
911,0.4569375,0.5358075,7.499999999999999e-06
912,0.45694375,0.5358075,7.499999999999999e-06
913,0.45695625,0.5358075,7.499999999999999e-06
914,0.45696875,0.5358075,6.25e-06
915,0.45697875,0.5358075,3.75e-06
916,0.45698500000000003,0.5358075,3.75e-06
917,0.456995,0.5358075,3.75e-06
918,0.45700625,0.5358075,3.75e-06
919,0.45701499999999995,0.53580625,5e-06
920,0.45702625,0.53580625,5e-06
921,0.457035,0.53580625,5e-06
922,0.4570425,0.535805,6.25e-06
923,0.457045,0.535805,5e-06
924,0.45705,0.535805,5e-06
925,0.45705875,0.535805,2.5e-06
926,0.45706625,0.535805,1.25e-06
927,0.45706625,0.53580375,2.5e-06
928,0.45707125,0.53580375,2.5e-06
929,0.45707375,0.53580375,2.5e-06
930,0.457075,0.53580375,1.25e-06
931,0.45708125,0.53580375,1.25e-06
932,0.457085,0.53580375,1.25e-06
933,1.25e-06,0.99936875,0.000625
934,5.625e-05,0.99913875,0.0007425
935,0.00012749999999999998,0.99868625,0.00101375
936,0.0002475,0.99790625,0.001525
937,0.00041375,0.99626125,0.0027600000000000003
938,0.0007650000000000001,0.99259,0.00557875
939,0.00149625,0.98518625,0.01131625
940,0.00292125,0.97081375,0.02224125
941,0.00556875,0.94794875,0.03898625
942,0.009895000000000001,0.91891125,0.05811625
943,0.01610875,0.887875,0.07554
944,0.023880000000000002,0.85787125,0.08906125
945,0.03280375,0.830015,0.09821
946,0.043005,0.8050324999999999,0.10321500000000002
947,0.05405625,0.7828575,0.10473125
948,0.06577625,0.7633125,0.10336500000000001
949,0.0780475,0.74553375,0.10091
950,0.090455,0.72971375,0.0971175
951,0.10321125,0.715525,0.09250499999999999
952,0.11587,0.70248625,0.08747250000000001
953,0.12867625,0.6905525,0.08243875
954,0.14111625,0.67942375,0.07751875
955,0.15347750000000002,0.6690699999999999,0.07298500000000001
956,0.16555625,0.6591425,0.06890125
957,0.17765875,0.64979,0.06500375
958,0.18955125,0.6407725000000001,0.061302499999999996
959,0.2009725,0.63256125,0.057817499999999994
960,0.21245875,0.6248075,0.05441625
961,0.22336375,0.61779875,0.05105875
962,0.23431375,0.61120375,0.04763375
963,0.24465250000000002,0.60514875,0.0445
964,0.25469125,0.5995024999999999,0.04162875
965,0.2644975,0.59422875,0.03878875
966,0.27399999999999997,0.58942875,0.03613875
967,0.2830625,0.58515,0.033322500000000005
968,0.29182625,0.5812275,0.03073875
969,0.3002975,0.57768375,0.02833625
970,0.3083,0.57443625,0.02614375
971,0.31608625,0.5714825,0.02413125
972,0.32344625,0.56872125,0.022275
973,0.33059375,0.56622375,0.0205425
974,0.33722875,0.56391875,0.0188425
975,0.3436725,0.5618325,0.01733875
976,0.34973625,0.55996375,0.01579375
977,0.3554525,0.55828625,0.0144325
978,0.36082875,0.5568,0.01315125
979,0.36595625,0.55533625,0.0120575
980,0.37092375,0.55399,0.011095
981,0.375635,0.55281875,0.01009875
982,0.38009875,0.55171875,0.00926375
983,0.38434875,0.5507850000000001,0.008475
984,0.3882375,0.54990875,0.00773375
985,0.3921925,0.54907125,0.0071325
986,0.39574499999999996,0.5483425000000001,0.00652625
987,0.399065,0.5476575,0.00603875
988,0.40227625,0.5470425,0.00556625
989,0.4053225,0.5464125,0.00517
990,0.4081675,0.5458775,0.00470625
991,0.41090125,0.54539875,0.00427125
992,0.41347125,0.54494125,0.0039075
993,0.41567625,0.544575,0.00358875
994,0.41791375,0.544245,0.003235
995,0.41998625,0.5439075,0.00295375
996,0.4219675,0.54360375,0.002695
997,0.423825,0.54333875,0.00246375
998,0.4256125,0.5431,0.002235
999,0.42720875,0.542855,0.00202625
