,pandemic_recovered,pandemic_susceptible,pandemic_infected
666,0.37412125,0.61502625,0.00043875
667,0.37447375,0.61497875,0.00041375
668,0.374795,0.61492125,0.00039125
669,0.37509499999999996,0.6148725,0.0003625
670,0.375395,0.61482875,0.00031875
671,0.375665,0.6147925,0.0003
672,0.3759375,0.614755,0.00027749999999999997
673,0.37617125,0.6147175,0.0002725
674,0.37641375,0.61468125,0.00025375
675,0.37662625,0.61464,0.00024625
676,0.376835,0.61459,0.00023500000000000002
677,0.37703875,0.61455375,0.0002275
678,0.37721750000000004,0.61452375,0.00021625
679,0.377375,0.6144925,0.00020625
680,0.37754,0.61446875,0.000195
681,0.37768375,0.61443375,0.00019125
682,0.37785,0.61441,0.00017125
683,0.3779625,0.61438625,0.0001575
684,0.378075,0.61436375,0.0001475
685,0.37819625,0.6143475,0.00013625
686,0.37829875,0.61432,0.00013625
687,0.37840375,0.614305,0.00012375
688,0.37850375,0.61428875,0.00011375
689,0.3785875,0.614275,0.00010375
690,0.37866375,0.6142575,9.875e-05
691,0.3787475,0.61424875,9e-05
692,0.37883,0.6142350000000001,9e-05
693,0.37890875,0.61423125,8.125e-05
694,0.37897,0.61422,7.5e-05
695,0.37903125,0.6142125,7.625e-05
696,0.37909375,0.61419625,6.625e-05
697,0.3791625,0.61419,5.375e-05
698,0.37923125,0.61418375,4.875e-05
699,0.3792875,0.61417875,4.625e-05
700,0.379335,0.61417,5e-05
701,0.3794,0.6141675,4.625e-05
702,0.37944625,0.614165,3.5e-05
703,0.37948875,0.61416125,3.375e-05
704,0.3795175,0.61416,2.75e-05
705,0.37955,0.6141575,2.625e-05
706,0.379585,0.6141575,2.125e-05
707,0.3796175,0.61415625,2.125e-05
708,0.37964875,0.61415625,1.4999999999999999e-05
709,0.37966625,0.61415625,1.375e-05
710,0.37969625,0.61415375,1.25e-05
711,0.37972375,0.61415125,1.375e-05
712,0.37975125,0.61415125,1.25e-05
713,0.37976875,0.61415125,6.25e-06
714,0.3797875,0.61415125,6.25e-06
715,0.37980625,0.61415125,3.75e-06
716,0.37982875,0.61415,3.75e-06
717,0.37983875,0.6141475000000001,2.5e-06
718,0.37985625,0.61414625,3.75e-06
719,0.3798725,0.6141449999999999,5e-06
720,0.37988249999999996,0.6141449999999999,5e-06
721,0.37989125,0.6141449999999999,3.75e-06
722,0.37989875,0.61414375,5e-06
723,0.379905,0.61414375,5e-06
724,0.37991125,0.61414375,5e-06
725,0.3799225,0.61414375,3.75e-06
726,0.37993125,0.61414375,3.75e-06
727,0.37993875,0.61414375,3.75e-06
728,0.37994625,0.61414375,1.25e-06
729,0.37995125,0.61414375,1.25e-06
730,0.37995375,0.61414375,1.25e-06
731,0.37996125,0.61414375,1.25e-06
732,0.37997,0.61414375,1.25e-06
733,0.379975,0.61414375,1.25e-06
734,1.25e-06,0.9993700000000001,0.000625
735,4.5e-05,0.99913625,0.0007375
736,0.00011125,0.99880125,0.00093
737,0.00021,0.9980075,0.00147875
738,0.00035375,0.9962875,0.0028125
739,0.0007275000000000001,0.9925149999999999,0.00565375
740,0.00140375,0.98560625,0.010975
741,0.00268,0.97549625,0.0181675
742,0.00462875,0.96275625,0.026385000000000002
743,0.00745375,0.9480225,0.03489125
744,0.01104125,0.93154875,0.043405
745,0.01556625,0.9139475,0.05168375
746,0.02099375,0.89573875,0.05882999999999999
747,0.027447500000000003,0.87747125,0.064685
748,0.034785,0.85992875,0.06873
749,0.042575,0.84319,0.07150375
750,0.05073125,0.82758375,0.072885
751,0.05940875,0.81286375,0.073175
752,0.06839375,0.7995,0.07222999999999999
753,0.07768875,0.78693375,0.0706975
754,0.08731625,0.77544375,0.06829500000000001
755,0.09683625,0.7648625,0.06552999999999999
756,0.10639875,0.75523375,0.06248125
757,0.11584125,0.74603625,0.059605
758,0.1253525,0.73775625,0.05657625
759,0.13467,0.72999875,0.05329125
760,0.14408125,0.7230175,0.049960000000000004
761,0.1532425,0.716465,0.04691
762,0.16211375,0.71039375,0.04390375
763,0.17081375,0.704975,0.04090875
764,0.17925875,0.69991875,0.0381475
765,0.18725125,0.69520625,0.03560125
766,0.19516,0.69101375,0.033055
767,0.2027975,0.68709,0.0307375
768,0.21013249999999997,0.68338125,0.02852
769,0.21725375,0.68010125,0.02632
770,0.22402375,0.6770525,0.024275
771,0.2305025,0.6741675,0.02253
772,0.2367775,0.6715825,0.02082625
773,0.242925,0.668995,0.0193875
774,0.2486525,0.66680875,0.017935
775,0.25415375,0.6645875,0.016792500000000002
776,0.25926750000000004,0.662575,0.01560375
777,0.26418375,0.66075125,0.014469999999999998
778,0.26905125,0.6590275,0.01338875
779,0.27366,0.65736875,0.012435
780,0.278145,0.65589375,0.01152125
781,0.2823225,0.65459875,0.01063
782,0.28626125,0.65326375,0.009909999999999999
783,0.2900775,0.65209,0.009205
784,0.29374125,0.65096625,0.00856375
785,0.29725625,0.649895,0.008005
786,0.30048,0.648935,0.0074875
787,0.30354375,0.6480199999999999,0.00694125
788,0.30658375,0.64720625,0.00645875
789,0.30935999999999997,0.64643375,0.00599
790,0.3120775,0.64570875,0.0055125
791,0.31463875,0.64500375,0.005167499999999999
792,0.31698625,0.6443800000000001,0.0047925
793,0.31929125,0.6437649999999999,0.0044625
794,0.32144875,0.64322875,0.00417125
795,0.32346375,0.64275625,0.00383375
796,0.32536875,0.6422775,0.00359125
797,0.32724625,0.64180875,0.00337375
798,0.32909625,0.64134875,0.00316625
799,0.3307675,0.64095125,0.00300125
800,0.33226375,0.64061125,0.002775
801,0.333785,0.6402425,0.00263
802,0.33518625,0.63994875,0.00242125
803,0.33648,0.63963125,0.0022649999999999997
804,0.33778625,0.63934125,0.00209
805,0.33900875,0.63908,0.00195125
806,0.3401475,0.63883875,0.00184375
807,0.34117,0.63859375,0.00176
808,0.34214125,0.63835375,0.00169875
809,0.34304125,0.63817,0.00159125
810,0.34392,0.637965,0.0014675
811,0.34479125,0.6377825,0.00134875
812,0.34560375,0.63759875,0.00126375
813,0.34640625,0.63746375,0.00115875
814,0.3471,0.63729875,0.00111375
815,0.34781625,0.63715875,0.0010175000000000002
816,0.34847125,0.63703625,0.0009425000000000001
817,0.34912125,0.6369175,0.00088625
818,0.34966125,0.63681375,0.00083125
819,0.35015125,0.63669875,0.00078625
820,0.35071375,0.63658625,0.0007575
821,0.35122875,0.63647625,0.00073625
822,0.35169875,0.6364,0.00066375
823,0.35215625,0.6363274999999999,0.00061
824,0.3525275,0.6362675,0.0005625
825,0.3528925,0.63620125,0.0005225
826,0.35327625,0.6361125,0.000525
827,0.35360125,0.6360375,0.0004975
828,0.35394625,0.63596875,0.0004625
829,0.35425875,0.63591875,0.0004375
830,0.35452625,0.63586375,0.00041875
831,0.35480375,0.63582375,0.0003775
832,0.35504625,0.6357875,0.0003325
833,0.35528875,0.63574625,0.00030375
834,0.3555375,0.6357125,0.00027375
835,0.35573125,0.63568125,0.00023500000000000002
836,0.355935,0.63564625,0.000225
837,0.35614,0.63562375,0.000205
838,0.35629375,0.6355875,0.0002
839,0.35645625,0.63556625,0.00018
840,0.35661,0.6355325,0.000185
841,0.3567575,0.63550875,0.00016375
842,0.35690625,0.6354875,0.000155
843,0.357035,0.6354625,0.00015625
844,0.3571725,0.6354449999999999,0.000135
845,0.35729375,0.6354225,0.0001325
846,0.35738625,0.63540875,0.00011875
847,0.35750125,0.63539625,0.0001
848,0.35761625,0.63538375,9.125e-05
849,0.357715,0.63537375,8.499999999999999e-05
850,0.35778875,0.63536375,7.625e-05
851,0.35787625,0.63535625,6.75e-05
852,0.35793625,0.6353525,6.25e-05
853,0.35801125,0.6353475000000001,5.7499999999999995e-05
854,0.35806625,0.63534125,4.875e-05
855,0.3581375,0.6353325,5.125e-05
856,0.35819125,0.63532875,5e-05
857,0.35824375,0.63532375,4.875e-05
858,0.3583,0.63531875,4.5e-05
859,0.3583525,0.6353125,4e-05
860,0.35839375,0.6353075,4e-05
861,0.35844125,0.63530375,3.375e-05
862,0.35848875,0.6352975000000001,3.2500000000000004e-05
863,0.358545,0.63529125,3.2500000000000004e-05
864,0.35858,0.6352825,3.125e-05
865,0.358615,0.63527625,2.9999999999999997e-05
866,0.3586525,0.6352725,2.5e-05
867,0.358675,0.63527,2.5e-05
868,0.35871375,0.6352675,2.125e-05
869,0.35874375,0.63526625,1.625e-05
870,0.35877,0.63526125,2e-05
871,0.35879125,0.6352575,2e-05
872,0.3588025,0.6352575,1.4999999999999999e-05
873,0.3588275,0.63525625,1.375e-05
874,0.35884499999999997,0.635255,1.25e-05
875,0.35885625,0.635255,8.75e-06
876,0.35886625,0.635255,6.25e-06
877,0.35888375,0.635255,5e-06
878,0.35889875,0.635255,5e-06
879,0.35891,0.635255,2.5e-06
880,0.35892625,0.635255,2.5e-06
881,0.35893375,0.635255,2.5e-06
882,0.3589425,0.635255,2.5e-06
883,0.358955,0.635255,1.25e-06
884,0.35896,0.635255,1.25e-06
885,0.35897375,0.635255,1.25e-06
886,0.35898375,0.635255,1.25e-06
887,0.35899375,0.635255,1.25e-06
888,0.359005,0.635255,1.25e-06
889,0.3590125,0.635255,1.25e-06
890,0.35901625,0.635255,1.25e-06
891,0.35901875,0.635255,1.25e-06
892,0.35902249999999997,0.635255,1.25e-06
893,0.35902375,0.635255,1.25e-06
894,0.3590275,0.635255,1.25e-06
895,0.35903,0.635255,1.25e-06
896,0.359035,0.635255,1.25e-06
897,0.3590375,0.635255,1.25e-06
898,0.35904125,0.635255,1.25e-06
899,0.35904125,0.635255,1.25e-06
900,0.359045,0.635255,1.25e-06
901,0.35904875,0.635255,1.25e-06
902,0.35905125,0.635255,1.25e-06
903,0.3590525,0.635255,1.25e-06
904,0.3590525,0.635255,1.25e-06
905,0.35905625,0.635255,1.25e-06
906,0.35905875,0.635255,1.25e-06
907,0.35905875,0.635255,1.25e-06
908,0.35906,0.63525375,2.5e-06
909,0.35906,0.63525375,2.5e-06
910,0.35906,0.63525375,2.5e-06
911,0.35906125,0.63525375,2.5e-06
912,0.35906125,0.63525375,2.5e-06
913,0.35906125,0.63525375,2.5e-06
914,0.35906125,0.63525375,1.25e-06
915,0.35906375,0.63525375,1.25e-06
916,2.5e-06,0.9993625,0.00063
917,5.9999999999999995e-05,0.9991899999999999,0.000665
918,0.0001075,0.9988975,0.00081875
919,0.000195,0.99843125,0.0011
920,0.000325,0.9976725000000001,0.001575
921,0.0005425,0.99619625,0.00259125
922,0.00083625,0.99363125,0.0044775
923,0.00134625,0.9889875,0.00790375
924,0.00225375,0.98098125,0.01375125
925,0.003865,0.96820875,0.0228325
926,0.00645125,0.95020375,0.035105000000000004
927,0.0101875,0.92834125,0.04865125
928,0.01522,0.904185,0.06165875
929,0.0215225,0.8801100000000001,0.0723925
930,0.0292175,0.85688125,0.08002999999999999
931,0.0377,0.83567,0.08485375
932,0.047095,0.8160725000000001,0.08730375
933,0.057152499999999995,0.79810625,0.08797125
934,0.06759875,0.78184375,0.08662
935,0.07821625,0.766925,0.08459375
936,0.089135,0.75351875,0.08156125
937,0.1002075,0.74122375,0.0778875
938,0.11139,0.72978625,0.07414625
939,0.12235125,0.7192850000000001,0.07038875
940,0.13351500000000002,0.70944375,0.0666725
941,0.1442725,0.70046125,0.06289750000000001
942,0.15503250000000002,0.69240875,0.05886125
943,0.16545875,0.68484875,0.05513
944,0.17551125,0.67780625,0.051722500000000005
945,0.18542375,0.6710725000000001,0.04867375
946,0.19525375,0.66484125,0.045575
947,0.20460875,0.6589875,0.04279375
948,0.2138775,0.65347125,0.04019875
949,0.22280125,0.64836875,0.03771625
950,0.23153125,0.64359625,0.03528125
951,0.23984499999999997,0.63911875,0.03306875
952,0.2478475,0.63494625,0.031052499999999997
953,0.2557025,0.63086875,0.02912
954,0.26329125,0.62720375,0.027239999999999997
955,0.27044375,0.62378125,0.0254925
956,0.27737125,0.62062375,0.02374875
957,0.28410875,0.61772625,0.022057499999999997
958,0.2905125,0.615,0.02052625
959,0.29665875,0.612495,0.0190975
960,0.30256125,0.61010125,0.01788
961,0.30827625,0.60784125,0.01673125
962,0.3136425,0.6056825,0.01571125
963,0.31883125,0.6037625,0.01453375
964,0.323765,0.60209375,0.01340625
965,0.32844125,0.600595,0.01240625
966,0.33297375,0.59924125,0.01138625
967,0.33721125,0.597865,0.01067125
968,0.34126625,0.5966175,0.00987375
969,0.34511875,0.5954550000000001,0.00917375
970,0.34879625,0.59441375,0.0084375
971,0.35225500000000004,0.5934475,0.00773625
972,0.35565375,0.59250875,0.0071325
973,0.35873249999999995,0.59173375,0.00652125
974,0.36166125,0.591,0.0060799999999999995
975,0.3645075,0.5903425,0.00556375
976,0.36723125,0.5897225,0.00512375
977,0.36980250000000003,0.5891,0.0047075
978,0.37207625,0.58858,0.004375
979,0.37428375,0.58809625,0.0040425
980,0.37643125,0.58761625,0.0038025
981,0.3784075,0.587145,0.00354625
982,0.38031375,0.586765,0.00327375
983,0.38209875,0.586375,0.0030925
984,0.3837875,0.58602375,0.002855
985,0.38545375,0.5856899999999999,0.00263
986,0.38695625,0.58539625,0.00237875
987,0.3884,0.5851274999999999,0.00219875
988,0.38979,0.58488625,0.00205
989,0.3911225,0.584655,0.00189375
990,0.39231875,0.58445375,0.00174875
991,0.3934525,0.5842725000000001,0.00159
992,0.3945425,0.58410625,0.001485
993,0.39556125,0.583965,0.0013325
994,0.3965425,0.58384125,0.00119
995,0.397435,0.583715,0.00109125
996,0.39825125,0.583595,0.00101875
997,0.39906625,0.5834825,0.0009449999999999999
998,0.399785,0.58338,0.0008425
999,0.400485,0.583295,0.0007625
