,pandemic_infected,pandemic_susceptible,pandemic_recovered
664,3.2500000000000004e-05,0.56255125,0.42951000000000006
665,3.125e-05,0.562545,0.42952125
666,2.5e-05,0.56254125,0.42953625
667,2.125e-05,0.5625399999999999,0.42955375
668,2e-05,0.5625375,0.42956375
669,2e-05,0.562535,0.42957625
670,1.625e-05,0.562535,0.42958875
671,1.375e-05,0.562535,0.4296
672,1.25e-05,0.5625325,0.42960625
673,1.375e-05,0.56253,0.42961499999999997
674,1.25e-05,0.5625275,0.42962125
675,8.75e-06,0.5625275,0.42963500000000004
676,7.499999999999999e-06,0.562525,0.4296475
677,6.25e-06,0.562525,0.42965749999999997
678,1e-05,0.56252125,0.4296625
679,1e-05,0.5625175,0.42967
680,8.75e-06,0.5625175,0.429675
681,8.75e-06,0.5625175,0.42967875
682,7.499999999999999e-06,0.56251625,0.42968625
683,5e-06,0.56251625,0.42968999999999996
684,3.75e-06,0.56251625,0.429695
685,3.75e-06,0.56251625,0.42969875
686,6.25e-06,0.56251375,0.42970125
687,5e-06,0.5625125,0.42971125
688,3.75e-06,0.5625125,0.42971375
689,3.75e-06,0.5625125,0.42971875
690,3.75e-06,0.5625125,0.42972125
691,3.75e-06,0.5625125,0.42972625
692,5e-06,0.5625100000000001,0.42973125
693,5e-06,0.5625100000000001,0.42973375
694,5e-06,0.5625100000000001,0.42973375
695,3.75e-06,0.5625100000000001,0.42973875
696,2.5e-06,0.5625100000000001,0.42973875
697,2.5e-06,0.5625100000000001,0.42973999999999996
698,2.5e-06,0.5625100000000001,0.429745
699,1.25e-06,0.5625100000000001,0.42974750000000006
700,2.5e-06,0.56250875,0.42974875
701,1.25e-06,0.56250875,0.42975
702,2.5e-06,0.5625074999999999,0.42975375
703,1.25e-06,0.5625074999999999,0.42975375
704,1.25e-06,0.5625074999999999,0.42975625
705,0.0006325,0.99936375,0.0
706,0.00071875,0.99914375,4.2499999999999996e-05
707,0.00095375,0.99872875,0.00013000000000000002
708,0.001395,0.99805125,0.00021749999999999997
709,0.00252,0.99650125,0.00040875
710,0.00496625,0.9933175,0.00071875
711,0.0096925,0.98714125,0.00134875
712,0.018115,0.97603875,0.0024850000000000002
713,0.029695,0.95974625,0.0044399999999999995
714,0.042015,0.94021625,0.007597499999999999
715,0.05241125,0.9204,0.0119025
716,0.060222500000000005,0.90136,0.017185
717,0.06642375,0.8825049999999999,0.02351375
718,0.0715425,0.8635525,0.03065625
719,0.0756925,0.8448049999999999,0.0386775
720,0.079025,0.8263575000000001,0.047275
721,0.08127000000000001,0.80821125,0.05637625
722,0.08221875,0.79106375,0.066135
723,0.08205875,0.7748550000000001,0.07635750000000001
724,0.0811,0.75972,0.08694625
725,0.078925,0.74613625,0.09774
726,0.07684375,0.7328875,0.10853125
727,0.07419625,0.72071625,0.11949875
728,0.0709925,0.70955625,0.13075250000000002
729,0.067535,0.69917625,0.1419275
730,0.06441375,0.68931375,0.15291749999999998
731,0.061377499999999995,0.6799575,0.16371875
732,0.05831375,0.6714100000000001,0.17432375
733,0.055202499999999995,0.66342375,0.18498375
734,0.05226875,0.6557675000000001,0.1952575
735,0.04954625,0.6486075,0.20512875
736,0.046622500000000004,0.642055,0.21498
737,0.04386375,0.6358975,0.22466999999999998
738,0.04129625,0.62995,0.2341
739,0.0390075,0.6243625,0.24310875
740,0.03671125,0.61925375,0.25202625
741,0.03450875,0.6144025,0.26044875
742,0.03251125,0.60978875,0.26869125
743,0.03056625,0.6054175,0.2768275
744,0.02897,0.601195,0.28454625
745,0.02731375,0.59725875,0.29201375
746,0.025725,0.5936175,0.29941375
747,0.02427875,0.590125,0.30629375
748,0.02287625,0.58671625,0.31309125
749,0.02148875,0.5836775,0.31964125
750,0.02032875,0.58070375,0.32589
751,0.01924875,0.5778175,0.33203875
752,0.01819,0.5751649999999999,0.33784250000000005
753,0.01704875,0.57277875,0.34345875
754,0.01609125,0.57051875,0.34895375
755,0.01524,0.56833125,0.35405125
756,0.01435375,0.56622125,0.35903
757,0.01355,0.56420875,0.36357249999999997
758,0.01279125,0.56224625,0.3682125
759,0.01211875,0.56050375,0.37252875
760,0.01137875,0.55884125,0.376745
761,0.010785,0.55714,0.38068625
762,0.01017125,0.55563625,0.38448499999999997
763,0.00974375,0.55414,0.38818
764,0.0092975,0.55263875,0.391685
765,0.00889125,0.55128625,0.39508375
766,0.00844625,0.550005,0.39832125
767,0.00800625,0.54881625,0.401395
768,0.007670000000000001,0.54767875,0.4043175
769,0.00720625,0.5466425,0.40709375
770,0.00677875,0.5456449999999999,0.40979
771,0.006467499999999999,0.544625,0.41239375
772,0.0061525,0.543675,0.41491125
773,0.00587125,0.5428,0.4172025
774,0.00559875,0.54197,0.41940625
775,0.00536375,0.5411275,0.421465
776,0.00504625,0.5403675,0.42356499999999997
777,0.00483125,0.53957,0.42555
778,0.00462375,0.53884125,0.42740875
779,0.0043549999999999995,0.53819625,0.42921375
780,0.00414,0.53756875,0.43088875
781,0.004045,0.53691125,0.4325375
782,0.00381875,0.53631875,0.4341375
783,0.00363125,0.53575125,0.43558875
784,0.00340875,0.53523625,0.4370825
785,0.003285,0.53473125,0.438445
786,0.00310375,0.53425125,0.43978
787,0.00297125,0.5337725,0.4410825
788,0.0028975000000000003,0.53331375,0.44228125
789,0.00275625,0.5329025,0.44345500000000004
790,0.0026275,0.53250375,0.44461625
791,0.0024850000000000002,0.53213625,0.44567875
792,0.00240875,0.5317375,0.44671125
793,0.00231875,0.53135625,0.44768375
794,0.0021275,0.531045,0.44865
795,0.0020625,0.53071625,0.44950375
796,0.0019425,0.5304475000000001,0.45026875
797,0.00187625,0.53015875,0.45104125
798,0.00181375,0.5298725000000001,0.45175249999999995
799,0.00171625,0.52961125,0.45243
800,0.00161125,0.52938625,0.453125
801,0.00151,0.52916875,0.453795
802,0.00144875,0.52893125,0.45440625
803,0.00137875,0.52872375,0.45502375
804,0.00132625,0.52851375,0.45565
805,0.0012775,0.5283025,0.45618125
806,0.00123375,0.52810125,0.45668000000000003
807,0.0011825,0.5279275,0.45716625
808,0.00112875,0.52775625,0.4576325
809,0.0010925000000000002,0.5275875,0.45806499999999994
810,0.0010675,0.52742875,0.45850125
811,0.00106875,0.52724875,0.45890375
812,0.00101,0.5271075,0.4592875
813,0.0010125,0.5269325,0.4596875
814,0.00096375,0.526795,0.46005375
815,0.0009175,0.52665125,0.46037875
816,0.000875,0.5265175,0.46071000000000006
817,0.00083875,0.52637625,0.46102
818,0.0007925,0.52625,0.46136375
819,0.0007725,0.5261225,0.4616425
820,0.0007375,0.52600875,0.46193999999999996
821,0.00070625,0.525895,0.46223500000000006
822,0.00067375,0.5257925,0.46249875
823,0.0006175,0.52570375,0.46276125
824,0.00057625,0.52561875,0.46297875
825,0.00058875,0.525505,0.46322375
826,0.00054875,0.52542625,0.46348875
827,0.00056625,0.5253325,0.46370125
828,0.000545,0.5252425000000001,0.46392625
829,0.0005099999999999999,0.5251625,0.46410625
830,0.00047875,0.5250925000000001,0.4642625
831,0.0004675,0.525015,0.464445
832,0.00045,0.52493,0.464645
833,0.00041625,0.52486125,0.46480625
834,0.000405,0.52479125,0.46496375
835,0.0003875,0.52471875,0.46510625
836,0.0003675,0.5246649999999999,0.46525249999999996
837,0.00034125,0.52461625,0.46538500000000005
838,0.0003275,0.52455625,0.46552
839,0.00032625,0.5244925,0.4656675
840,0.00032375,0.5244375,0.46580875
841,0.00033125,0.52438875,0.4659225
842,0.000305,0.5243375,0.4660625
843,0.0003,0.5242899999999999,0.4661675
844,0.0003025,0.52423375,0.46626999999999996
845,0.00028625,0.5241899999999999,0.4663575
846,0.00027749999999999997,0.52413625,0.46644625
847,0.00025375,0.52409375,0.4665425
848,0.000245,0.5240475,0.46663875
849,0.00022999999999999998,0.5240075,0.4667375
850,0.00021749999999999997,0.52397625,0.46682625
851,0.0002125,0.5239425,0.46691000000000005
852,0.00019875,0.52390875,0.4669775
853,0.00018,0.523885,0.46705
854,0.00016999999999999999,0.5238649999999999,0.46712250000000005
855,0.00017375,0.5238375,0.46717125
856,0.00016999999999999999,0.5238075,0.4672325
857,0.00016,0.5237824999999999,0.46729499999999996
858,0.00015875,0.52375375,0.467365
859,0.00015375,0.52373,0.46741499999999997
860,0.00015125,0.52370625,0.46746625
861,0.0001525,0.52367625,0.46751750000000003
862,0.00015,0.52364375,0.46756875
863,0.000145,0.52362125,0.467625
864,0.00012749999999999998,0.52360875,0.46768375
865,0.0001125,0.52359375,0.46773000000000003
866,0.0001125,0.523575,0.46776875
867,9.75e-05,0.52356625,0.46782125
868,0.00010125,0.52354875,0.4678575
869,9.875e-05,0.5235325,0.467905
870,9.499999999999999e-05,0.52352375,0.46793999999999997
871,9.625e-05,0.52351,0.46797
872,9e-05,0.5235,0.4680025
873,8e-05,0.52348875,0.468025
874,8.125e-05,0.52347125,0.46805125
875,7e-05,0.5234625,0.46808500000000003
876,6.625e-05,0.52345375,0.46811875
877,6.375e-05,0.52343875,0.4681425
878,5.625e-05,0.5234274999999999,0.4681625
879,6.25e-05,0.52341125,0.46818875
880,6.125e-05,0.5234025,0.46821375
881,6.125e-05,0.5233925,0.46823000000000004
882,5.25e-05,0.52338375,0.46825
883,4.875e-05,0.5233774999999999,0.4682625
884,4.875e-05,0.52337,0.46827625
885,4.375e-05,0.52336125,0.46829750000000003
886,4e-05,0.52335625,0.46831375
887,3.875e-05,0.5233475000000001,0.4683325
888,4.7499999999999996e-05,0.5233325,0.46835125
889,4.875e-05,0.52332625,0.46836125
890,4.125e-05,0.52331875,0.46837875
891,4.5e-05,0.52331125,0.46839
892,4.7499999999999996e-05,0.52330125,0.468405
893,4.5e-05,0.523295,0.46841875
894,4e-05,0.5232925,0.46843375
895,3.5e-05,0.5232899999999999,0.468445
896,3.2500000000000004e-05,0.5232875,0.468455
897,3.75e-05,0.52328,0.46846625
898,3.5e-05,0.523275,0.46847625
899,2.9999999999999997e-05,0.5232725,0.46848375
900,2.375e-05,0.5232725,0.46849250000000003
901,2.125e-05,0.52327,0.46850375
902,2.25e-05,0.52326625,0.4685125
903,1.625e-05,0.52326625,0.4685275
904,1.75e-05,0.5232625,0.46853249999999996
905,1e-05,0.52326125,0.46853999999999996
906,1e-05,0.52325875,0.46854625
907,1e-05,0.5232574999999999,0.46855
908,1.125e-05,0.523255,0.46855875
909,1.25e-05,0.52325375,0.46856625
910,1.125e-05,0.52325375,0.46856875
911,1.125e-05,0.52325375,0.46857625
912,1.125e-05,0.52325125,0.46858249999999996
913,1.125e-05,0.52325,0.46858875
914,1e-05,0.52325,0.46859125
915,1.125e-05,0.5232475000000001,0.46859750000000006
916,1.375e-05,0.523245,0.4686
917,1.375e-05,0.52324375,0.46860375
918,1.375e-05,0.52324375,0.468605
919,1e-05,0.5232425,0.46860875
920,8.75e-06,0.5232399999999999,0.46861
921,1.125e-05,0.5232375,0.46861125
922,1.125e-05,0.52323625,0.4686175
923,1e-05,0.52323375,0.46862125
924,1.25e-05,0.52323125,0.46862375
925,1.375e-05,0.52323,0.468625
926,8.75e-06,0.52323,0.46862625
927,1.375e-05,0.523225,0.46863125
928,1e-05,0.523225,0.4686375
929,8.75e-06,0.5232225,0.46863999999999995
930,8.75e-06,0.5232225,0.46864375
931,5e-06,0.52322125,0.46864750000000005
932,3.75e-06,0.52322125,0.46865125
933,3.75e-06,0.52322125,0.46865125
934,3.75e-06,0.52322125,0.46865249999999997
935,2.5e-06,0.52322125,0.46865500000000004
936,1.25e-06,0.52322125,0.46865625
937,1.25e-06,0.52322125,0.4686575
938,0.0006349999999999999,0.9993625,2.5e-06
939,0.0007325,0.99913,6.375e-05
940,0.00085875,0.99884125,0.00011750000000000001
941,0.000995,0.99850375,0.00019375
942,0.0013425000000000002,0.99792,0.0002975
943,0.00179375,0.9971325000000001,0.00047750000000000006
944,0.00256625,0.99590875,0.00069875
945,0.00401125,0.9938375,0.00095375
946,0.0062525,0.99051,0.0014349999999999999
947,0.00960625,0.98559,0.0021449999999999998
948,0.01439375,0.9783799999999999,0.00323125
949,0.02013625,0.96914625,0.00481375
950,0.026722500000000003,0.95792625,0.00701375
951,0.03331875,0.94533875,0.00979
952,0.03937125,0.93204875,0.01326
953,0.04459875,0.91846625,0.017457499999999997
954,0.04863,0.90493625,0.02242875
955,0.05228625,0.8911450000000001,0.0277675
956,0.054782500000000005,0.87797125,0.03379125
957,0.05644249999999999,0.865115,0.04044375
958,0.05753250000000001,0.8527275,0.0472825
959,0.057885,0.84083125,0.054475
960,0.05757375,0.82954125,0.06203875
961,0.0567525,0.81888375,0.0698475
962,0.05613625,0.8084600000000001,0.077455
963,0.05475625,0.798705,0.085515
964,0.0530225,0.78981625,0.09365
965,0.051382500000000005,0.7810775,0.10194500000000001
966,0.04914875,0.77323625,0.10999500000000001
967,0.047310000000000005,0.76570625,0.117845
968,0.04519125,0.7586175000000001,0.1259575
969,0.0431075,0.75198125,0.13377375
970,0.04075875,0.7458024999999999,0.14166875
971,0.03885,0.73986875,0.14929625
972,0.03687125,0.73449,0.15680625
973,0.03496875,0.7294125,0.1641
974,0.0330675,0.7246275,0.17117249999999998
975,0.031114999999999997,0.7201225,0.17820375
976,0.02942875,0.71594625,0.18495875
977,0.027705,0.71194125,0.1915775
978,0.02610875,0.7082625,0.19804249999999998
979,0.02449,0.70487875,0.20423625
980,0.02307625,0.701645,0.21032375
981,0.02162375,0.6986925,0.21614625
982,0.020205,0.69591125,0.22162625
983,0.0187675,0.69331125,0.2270625
984,0.01756625,0.69094125,0.232105
985,0.01643,0.688625,0.23708
986,0.01541,0.686515,0.24181625
987,0.014417500000000001,0.68452,0.24641999999999997
988,0.0135225,0.68262875,0.2506875
989,0.01257375,0.6808725,0.25498125
990,0.01178375,0.67925125,0.25899
991,0.01102875,0.67771125,0.2628275
992,0.0102325,0.6762725,0.26663375
993,0.00966375,0.6749125,0.27021625
994,0.009095,0.6736774999999999,0.273565
995,0.00851375,0.672545,0.2770225
996,0.007995,0.6714399999999999,0.28007625
997,0.007490000000000001,0.6704325,0.28304125
998,0.00696625,0.66949375,0.2857825
999,0.006529999999999999,0.66864875,0.28844375
