,pandemic_infected,pandemic_susceptible,pandemic_recovered
668,0.00014375,0.48392250000000003,0.504775
669,0.00012125,0.483915,0.50497
670,0.00011750000000000001,0.48389875,0.50515125
671,9.625e-05,0.48388875,0.50531375
672,8.499999999999999e-05,0.48387625,0.50544875
673,7.25e-05,0.48387250000000004,0.50556875
674,7.125e-05,0.48386,0.50568375
675,6.25e-05,0.48385375,0.50579125
676,6.125e-05,0.48384375,0.50590125
677,6.25e-05,0.48383000000000004,0.50598875
678,5.625e-05,0.483825,0.5060600000000001
679,5.7499999999999995e-05,0.48381499999999994,0.50613375
680,5.5e-05,0.48381,0.5062175
681,5.5e-05,0.48380125,0.50629
682,5.5e-05,0.48379125,0.506355
683,4.875e-05,0.483785,0.50642125
684,4.2499999999999996e-05,0.48377875,0.50647875
685,3.75e-05,0.48377375,0.5065225
686,3.75e-05,0.48377,0.5065649999999999
687,3.625e-05,0.48376625,0.50661125
688,3.625e-05,0.48376,0.5066425
689,3.2500000000000004e-05,0.483755,0.50669
690,2.875e-05,0.48375,0.5067325
691,3.125e-05,0.48374375,0.50677875
692,2.875e-05,0.48374125,0.5068225000000001
693,2.875e-05,0.48373875,0.5068575
694,2.625e-05,0.48373625,0.5068925
695,2.25e-05,0.48373625,0.50692
696,2.125e-05,0.48373375,0.506945
697,1.75e-05,0.48373375,0.50697
698,1.375e-05,0.48373249999999995,0.50701375
699,1.125e-05,0.48373249999999995,0.507035
700,1.125e-05,0.48373,0.50705375
701,1e-05,0.48372875,0.50707375
702,8.75e-06,0.48372625,0.50710875
703,1.25e-05,0.48372125,0.5071275
704,1e-05,0.48372,0.507145
705,1e-05,0.48372,0.5071574999999999
706,8.75e-06,0.4837175,0.50717125
707,8.75e-06,0.48371625,0.50719125
708,8.75e-06,0.48371499999999995,0.50720375
709,7.499999999999999e-06,0.48371125,0.507225
710,5e-06,0.48371125,0.507235
711,5e-06,0.48371000000000003,0.50724375
712,3.75e-06,0.48371000000000003,0.50725875
713,1.25e-06,0.48371000000000003,0.50726875
714,2.5e-06,0.48370749999999996,0.50727625
715,2.5e-06,0.48370749999999996,0.5072875
716,2.5e-06,0.48370749999999996,0.50729625
717,2.5e-06,0.48370749999999996,0.5073075
718,2.5e-06,0.48370749999999996,0.50731625
719,2.5e-06,0.48370749999999996,0.507325
720,2.5e-06,0.48370749999999996,0.5073274999999999
721,2.5e-06,0.48370749999999996,0.50733625
722,5e-06,0.48370375,0.50733875
723,5e-06,0.48370375,0.5073449999999999
724,5e-06,0.48370375,0.5073525
725,5e-06,0.48370375,0.50735625
726,2.5e-06,0.48370375,0.5073625
727,2.5e-06,0.48370375,0.507365
728,2.5e-06,0.48370375,0.50736625
729,2.5e-06,0.48370375,0.50736875
730,2.5e-06,0.48370375,0.5073725
731,1.25e-06,0.48370375,0.50737625
732,0.00062625,0.99936875,1.25e-06
733,0.00077375,0.9990725,5.7499999999999995e-05
734,0.0011949999999999999,0.99844875,0.0001425
735,0.0020824999999999997,0.9972325000000001,0.00025875
736,0.00406375,0.9946325,0.0005325
737,0.0083275,0.9891274999999999,0.0010475
738,0.017095,0.97772875,0.00213625
739,0.03209,0.9578375,0.00417875
740,0.052972500000000006,0.92817875,0.00784625
741,0.07450375,0.8935924999999999,0.013505000000000001
742,0.09319375,0.8578375,0.02114
743,0.10670999999999999,0.8240175,0.03071125
744,0.115925,0.79249125,0.041819999999999996
745,0.12126125,0.76341625,0.05420125
746,0.12339875,0.73675875,0.06769
747,0.1231625,0.71262625,0.08174625
748,0.12102125,0.69059125,0.09640625
749,0.117085,0.6709875,0.11138875
750,0.11215,0.65319625,0.12676500000000002
751,0.10629625,0.6371525,0.14229
752,0.10001499999999999,0.6227175,0.15783875
753,0.09408125,0.609405,0.17297
754,0.08790125,0.59756125,0.1879475
755,0.08182375,0.5866775,0.2024725
756,0.07621875,0.57654125,0.21686625
757,0.07063125,0.567345,0.23100625
758,0.0657125,0.55894625,0.24475625
759,0.06115375,0.55078625,0.258035
760,0.05677375,0.54341125,0.27092
761,0.052829999999999995,0.53624625,0.28391875
762,0.049325,0.52962875,0.2958425
763,0.04646625,0.5232899999999999,0.30717
764,0.0435375,0.51739375,0.31837625
765,0.04069,0.51201875,0.32932625
766,0.038002499999999995,0.5067025,0.33982249999999997
767,0.03543,0.50186375,0.3501375
768,0.033185,0.4973925,0.35973625
769,0.03081625,0.49336625,0.36895625
770,0.02852625,0.48969125,0.37796125
771,0.02671375,0.48607875,0.3865575
772,0.0248425,0.48284375,0.39483375
773,0.02314625,0.47978125,0.4026925
774,0.02158875,0.4769375,0.41023125
775,0.0200575,0.47426125,0.41756125
776,0.0186125,0.47188875,0.42438875
777,0.017465,0.46967625,0.43086
778,0.016335,0.46756875,0.43698125
779,0.0152325,0.46559125,0.44293375
780,0.01407,0.46373625,0.4486125
781,0.01295875,0.46210249999999997,0.45399375
782,0.01196,0.46063125,0.45912375
783,0.01100875,0.45927625,0.4641175
784,0.01020875,0.45800375,0.46871999999999997
785,0.00940625,0.45677625,0.47314375
786,0.00877375,0.455635,0.47734875
787,0.0081125,0.45464625,0.48143625
788,0.0075,0.45370875,0.48518
789,0.00696125,0.45279375,0.48872625
790,0.00647375,0.451985,0.49199375
791,0.00591,0.45126625,0.4951375
792,0.0054399999999999995,0.45060375,0.49816000000000005
793,0.00504375,0.44995,0.50102375
794,0.00468,0.44932875,0.50383125
795,0.004305,0.448845,0.5063025
796,0.0039875,0.44832875,0.50877375
797,0.0037825000000000003,0.4478125,0.51108375
798,0.003445,0.44739625,0.51326
799,0.00317,0.44699625,0.5152975000000001
800,0.00294375,0.446625,0.5171925
801,0.002715,0.44628625,0.5189075
802,0.0024975,0.4459525,0.52064
803,0.0023425,0.4456575,0.5221675
804,0.00218,0.44538999999999995,0.523645
805,0.0020175,0.44513500000000006,0.52512
806,0.00187,0.4449,0.52643125
807,0.00176625,0.444665,0.5277925
808,0.00162,0.44447625,0.52899
809,0.0015075,0.4442975,0.53013
810,0.001395,0.44413375,0.53127125
811,0.00132375,0.4439575,0.5323225
812,0.001225,0.44381375,0.5332325
813,0.00111875,0.44367749999999995,0.53415
814,0.00104125,0.4435425,0.5350050000000001
815,0.00095875,0.44342,0.53581375
816,0.000875,0.44330375,0.5365774999999999
817,0.00081,0.44321375,0.5372574999999999
818,0.00071125,0.44312250000000003,0.53789875
819,0.00066375,0.44302875,0.53854625
820,0.00063875,0.442925,0.53915875
821,0.0006075,0.44283,0.5397025
822,0.0005675,0.44275375,0.5402399999999999
823,0.0005099999999999999,0.44270125,0.54074375
824,0.00047999999999999996,0.44264375,0.5411725000000001
825,0.0004375,0.44258000000000003,0.54162625
826,0.0003925,0.4425325,0.542075
827,0.00035,0.4424875,0.5424800000000001
828,0.00032,0.442445,0.54284875
829,0.000275,0.44241499999999995,0.54320875
830,0.00027,0.44237125,0.54351375
831,0.000245,0.44233875,0.54380625
832,0.00023500000000000002,0.4423125,0.54404875
833,0.00022125,0.44228249999999997,0.54434375
834,0.00021,0.4422625,0.54458625
835,0.0001975,0.44223375,0.54482875
836,0.0001975,0.44220625,0.54505625
837,0.00016875,0.44219250000000004,0.54526625
838,0.00016125,0.44217375,0.54548
839,0.00014125,0.442165,0.5456675
840,0.00012749999999999998,0.44215125,0.54585375
841,0.00011750000000000001,0.44213625,0.54599125
842,0.00011499999999999999,0.4421175,0.54613
843,0.00011,0.4421,0.5462725
844,0.00010375,0.44209125,0.54641125
845,9.75e-05,0.44207749999999996,0.54654875
846,7.875e-05,0.44206875,0.54667875
847,7.25e-05,0.44205625,0.54677125
848,6.75e-05,0.44204750000000004,0.54685625
849,6.375e-05,0.44204,0.54695625
850,6.125e-05,0.4420325,0.5470375
851,5.7499999999999995e-05,0.44202625,0.54711375
852,5.125e-05,0.4420175,0.54719125
853,4.875e-05,0.44201,0.54726125
854,4.375e-05,0.44200125,0.54734125
855,3.875e-05,0.44199750000000004,0.5473975
856,2.9999999999999997e-05,0.44199375,0.5474475000000001
857,2.875e-05,0.44198875,0.54752375
858,2.875e-05,0.441985,0.54756875
859,2.75e-05,0.4419825,0.54762125
860,2.25e-05,0.44197875,0.54766
861,2.125e-05,0.44197749999999997,0.5477075
862,1.625e-05,0.44197375,0.5477525
863,1.875e-05,0.4419675,0.54779125
864,1.75e-05,0.44196625,0.547825
865,1.625e-05,0.44196375,0.54785875
866,1.4999999999999999e-05,0.44196375,0.54788375
867,1.25e-05,0.4419625,0.54791625
868,1e-05,0.44196,0.54793375
869,7.499999999999999e-06,0.44196,0.54797
870,5e-06,0.44196,0.54799625
871,5e-06,0.4419575,0.54802125
872,5e-06,0.4419575,0.54803875
873,6.25e-06,0.44195625,0.54805375
874,7.499999999999999e-06,0.44195500000000004,0.54807125
875,7.499999999999999e-06,0.44195500000000004,0.54808875
876,6.25e-06,0.44195500000000004,0.5481050000000001
877,6.25e-06,0.44195375,0.54811875
878,3.75e-06,0.44195375,0.548135
879,5e-06,0.44195249999999997,0.54814875
880,5e-06,0.44195249999999997,0.5481600000000001
881,3.75e-06,0.44195249999999997,0.548175
882,3.75e-06,0.44195249999999997,0.54817875
883,3.75e-06,0.44195249999999997,0.5481925
884,5e-06,0.44195125,0.548195
885,5e-06,0.44195125,0.5482
886,5e-06,0.44195125,0.5482125
887,5e-06,0.44195,0.5482225000000001
888,5e-06,0.44195,0.548225
889,2.5e-06,0.44195,0.54823375
890,2.5e-06,0.44195,0.54824
891,2.5e-06,0.44195,0.548245
892,3.75e-06,0.44194875,0.54825125
893,6.25e-06,0.44194625,0.54825375
894,1e-05,0.4419425,0.54825625
895,8.75e-06,0.44194125,0.5482600000000001
896,7.499999999999999e-06,0.44193999999999994,0.5482625
897,8.75e-06,0.4419375,0.54826875
898,8.75e-06,0.44193625,0.5482725
899,1.125e-05,0.44193375,0.54827875
900,1.125e-05,0.44193375,0.54828
901,1e-05,0.44193125,0.54828375
902,6.25e-06,0.44192875,0.54829375
903,1e-05,0.441925,0.54829875
904,1.125e-05,0.44192125,0.5483024999999999
905,1e-05,0.44192125,0.54830875
906,1e-05,0.44192,0.5483125
907,7.499999999999999e-06,0.44192,0.54831625
908,8.75e-06,0.44191875,0.54831875
909,7.499999999999999e-06,0.44191875,0.54832
910,7.499999999999999e-06,0.4419175,0.5483225
911,7.499999999999999e-06,0.4419175,0.5483225
912,6.25e-06,0.4419175,0.54832375
913,7.499999999999999e-06,0.44191499999999995,0.54832375
914,7.499999999999999e-06,0.44191499999999995,0.548325
915,7.499999999999999e-06,0.44191375,0.54832625
916,6.25e-06,0.4419125,0.54832875
917,5e-06,0.4419125,0.54832875
918,5e-06,0.4419125,0.54832875
919,7.499999999999999e-06,0.44191,0.54832875
920,1e-05,0.44190625,0.54833
921,1e-05,0.441905,0.54833125
922,1e-05,0.441905,0.54833125
923,1e-05,0.44190375,0.5483325
924,1.25e-05,0.4419,0.5483325
925,1.4999999999999999e-05,0.44189375,0.548335
926,1.375e-05,0.44189375,0.5483375
927,1e-05,0.4418925,0.5483425000000001
928,1.375e-05,0.4418875,0.548345
929,1.375e-05,0.44188500000000003,0.54835
930,1.4999999999999999e-05,0.44188375,0.54835125
931,1.4999999999999999e-05,0.44188125,0.54835375
932,1.75e-05,0.4418775,0.5483574999999999
933,1.875e-05,0.441875,0.54835875
934,1.4999999999999999e-05,0.44187375,0.54836125
935,1.25e-05,0.44187250000000006,0.548365
936,1e-05,0.44187250000000006,0.54836875
937,1.25e-05,0.44186875,0.54836875
938,1.125e-05,0.44186499999999995,0.54836875
939,1.125e-05,0.44186375,0.54837375
940,1.25e-05,0.4418625,0.54837375
941,1e-05,0.44186125,0.548375
942,1.125e-05,0.44185875,0.548375
943,1.25e-05,0.441855,0.5483775
944,1.375e-05,0.44185375,0.54837875
945,1.125e-05,0.4418525,0.54838375
946,1.25e-05,0.44184875,0.548385
947,1e-05,0.44184750000000006,0.54838875
948,7.499999999999999e-06,0.44184750000000006,0.5483899999999999
949,7.499999999999999e-06,0.44184625,0.5483925000000001
950,8.75e-06,0.441845,0.54839375
951,7.499999999999999e-06,0.441845,0.54839625
952,8.75e-06,0.44184375,0.5483975
953,8.75e-06,0.44183999999999996,0.54840125
954,7.499999999999999e-06,0.44183999999999996,0.54840375
955,8.75e-06,0.4418375,0.54840375
956,8.75e-06,0.4418375,0.548405
957,1e-05,0.44183625,0.54840875
958,8.75e-06,0.44183500000000003,0.5484100000000001
959,7.499999999999999e-06,0.44183500000000003,0.54841125
960,8.75e-06,0.44183249999999996,0.54841375
961,1.25e-05,0.4418275,0.548415
962,1e-05,0.44182625,0.548415
963,1e-05,0.44182375,0.5484175
964,8.75e-06,0.44182250000000006,0.54841875
965,1e-05,0.44182,0.54842125
966,8.75e-06,0.44181750000000003,0.548425
967,8.75e-06,0.44181750000000003,0.548425
968,1e-05,0.44181375,0.5484275
969,1e-05,0.44181125,0.54843
970,5e-06,0.44181000000000004,0.54843375
971,6.25e-06,0.44180875,0.548435
972,6.25e-06,0.44180749999999996,0.54843625
973,3.75e-06,0.44180749999999996,0.5484375
974,3.75e-06,0.44180749999999996,0.5484375
975,3.75e-06,0.44180749999999996,0.5484375
976,5e-06,0.44180625,0.5484375
977,6.25e-06,0.441805,0.54843875
978,5e-06,0.441805,0.54844125
979,5e-06,0.441805,0.54844125
980,3.75e-06,0.4418025,0.5484425
981,2.5e-06,0.4418025,0.54844375
982,2.5e-06,0.4418025,0.54844375
983,2.5e-06,0.4418025,0.548445
984,1.25e-06,0.4418025,0.548445
985,1.25e-06,0.4418025,0.54844625
986,1.25e-06,0.4418025,0.5484475000000001
987,1.25e-06,0.4418025,0.54844875
988,0.00062,0.9993700000000001,5e-06
989,0.0007125,0.9991450000000001,5.5e-05
990,0.0009599999999999999,0.99872125,0.00011375
991,0.00165,0.99776625,0.00022875
992,0.00304875,0.9958975,0.00045999999999999996
993,0.00602,0.99204125,0.0008349999999999999
994,0.01212125,0.98406625,0.00159375
995,0.02372125,0.96893875,0.00317125
996,0.040530000000000004,0.9456899999999999,0.0058725
997,0.05983375,0.91621625,0.010235
998,0.07810625,0.88403125,0.0164975
999,0.0929575,0.85147375,0.024694999999999998
