,pandemic_susceptible,pandemic_recovered,pandemic_infected
661,0.6754074999999999,0.23047375,0.02246
662,0.6726325,0.23658625,0.02097875
663,0.67010875,0.2425625,0.019477500000000002
664,0.6677725,0.24821875,0.01811625
665,0.66551125,0.25362875,0.01694875
666,0.66346875,0.25873,0.01580125
667,0.6615850000000001,0.26385625,0.01460875
668,0.65977625,0.26870375,0.01361375
669,0.65803875,0.27344625,0.01273625
670,0.6565449999999999,0.27789,0.01175875
671,0.6551075,0.2820925,0.01098875
672,0.6537,0.2859975,0.01028375
673,0.6524,0.28991999999999996,0.00956625
674,0.6512025,0.29346875,0.00897375
675,0.65009875,0.2969075,0.00833125
676,0.6491225,0.30027,0.0076950000000000005
677,0.64813375,0.3033125,0.00719625
678,0.647175,0.30621875,0.00676375
679,0.64634125,0.30898875,0.00630375
680,0.6455075,0.31170875,0.00591375
681,0.64477,0.3142375,0.0054399999999999995
682,0.64401875,0.31666,0.00509125
683,0.6433274999999999,0.31910875,0.00475375
684,0.642705,0.32133375,0.0045049999999999995
685,0.64211625,0.32346625,0.00423875
686,0.6415825,0.3254475,0.0039700000000000004
687,0.64110375,0.32728375,0.0037450000000000005
688,0.64062375,0.32909875,0.003515
689,0.64015625,0.330855,0.0033
690,0.63965875,0.33250375,0.0031425
691,0.63928375,0.33403625,0.0029375
692,0.6389375,0.33556375,0.00273375
693,0.6386125,0.33699625,0.00254375
694,0.6382925,0.33828875,0.0023775
695,0.63797,0.33951375,0.00226125
696,0.6377025,0.3406575,0.00207375
697,0.63741875,0.34175,0.00198875
698,0.63713375,0.342835,0.0019125
699,0.6368775,0.34384875,0.00180875
700,0.6366425,0.344785,0.00170125
701,0.63642,0.3456425,0.00156875
702,0.63623125,0.34651875,0.00145375
703,0.63603625,0.3472525,0.0013575
704,0.63583,0.3480025,0.0013
705,0.6356625,0.34868499999999997,0.00124125
706,0.63550375,0.34936125,0.00116625
707,0.6353525,0.3500225,0.00110125
708,0.6352125,0.35067875,0.00102125
709,0.63507875,0.35125125,0.00097625
710,0.63496625,0.3518375,0.00089625
711,0.63485125,0.35230125,0.00085625
712,0.63474625,0.35276,0.00078
713,0.6346375,0.35324625,0.00071375
714,0.634525,0.35367875,0.00069625
715,0.63444125,0.35408125,0.0006375
716,0.6343725,0.3544825,0.00058375
717,0.63431,0.35482625,0.00055125
718,0.63423125,0.35516,0.0005225
719,0.6341525,0.35549875,0.00049625
720,0.63408125,0.35581375,0.00045999999999999996
721,0.6340100000000001,0.35610625,0.00044875
722,0.6339524999999999,0.35638875,0.000425
723,0.63390375,0.3566675,0.00039375
724,0.6338475,0.356915,0.0003775
725,0.63379875,0.35715625,0.00036875
726,0.63375125,0.35737875,0.00034375
727,0.63370625,0.35759875,0.00033375
728,0.63364875,0.3578075,0.00033
729,0.63360625,0.35799749999999997,0.000315
730,0.6335649999999999,0.35818,0.00029125
731,0.63353875,0.35836,0.000265
732,0.6335,0.3585125,0.00026125
733,0.63345125,0.35869,0.00026000000000000003
734,0.63339875,0.358865,0.0002575
735,0.63335125,0.35902375,0.00025875
736,0.63331,0.35916875,0.000245
737,0.6332725,0.35932,0.00022625
738,0.63324625,0.35944,0.00020375
739,0.63321,0.35955125,0.0002025
740,0.63317875,0.35968125,0.00019250000000000002
741,0.63314125,0.35977375,0.00019125
742,0.63310375,0.35986875,0.00018625
743,0.63307625,0.359955,0.000175
744,0.63305375,0.3600525,0.00016625
745,0.63303,0.3601375,0.00015625
746,0.6330075,0.36021875,0.00015375
747,0.6329775,0.36029125,0.00015
748,0.6329600000000001,0.36036375,0.0001525
749,0.63293,0.36044125,0.00014625
750,0.63289875,0.36052249999999997,0.0001375
751,0.63288125,0.36059,0.00013375
752,0.6328550000000001,0.36067,0.00013000000000000002
753,0.63284375,0.36073375,0.00011499999999999999
754,0.6328275,0.36079,0.00010875
755,0.63281125,0.36083000000000004,0.00010875
756,0.63279625,0.36088875,0.0001
757,0.63277625,0.3609375,0.00010375
758,0.63275625,0.36098125,0.000105
759,0.63274,0.36101125,0.0001025
760,0.6327275,0.3610575,8.625e-05
761,0.6327125,0.361095,8.875e-05
762,0.6327,0.36114125,8.25e-05
763,0.63268875,0.36118125,7.375e-05
764,0.63268125,0.36121375,6.75e-05
765,0.63267875,0.36123875,6.125e-05
766,0.63266625,0.3612625,6.625e-05
767,0.63265625,0.36128625,5.9999999999999995e-05
768,0.632645,0.36130999999999996,5.9999999999999995e-05
769,0.63263625,0.36133125,5.625e-05
770,0.63262875,0.36135625,5e-05
771,0.63261875,0.36137375,4.875e-05
772,0.63261125,0.36140375,4.875e-05
773,0.63260625,0.361435,4.375e-05
774,0.6325975,0.361455,4.375e-05
775,0.6325975,0.36146875,3.625e-05
776,0.63259375,0.36148875,3.375e-05
777,0.63258875,0.36151375,2.875e-05
778,0.6325850000000001,0.36152875,2.375e-05
779,0.63258125,0.36155,2.125e-05
780,0.63257875,0.36157375,1.625e-05
781,0.63257875,0.361585,1e-05
782,0.63257875,0.36159625,7.499999999999999e-06
783,0.63257875,0.36160875,7.499999999999999e-06
784,0.63257875,0.36162,5e-06
785,0.63257625,0.36163249999999997,7.499999999999999e-06
786,0.63257375,0.36165125,7.499999999999999e-06
787,0.63257375,0.3616625,7.499999999999999e-06
788,0.6325725,0.36167375,5e-06
789,0.6325725,0.36168375,2.5e-06
790,0.6325725,0.36169,2.5e-06
791,0.6325725,0.3617,2.5e-06
792,0.63257,0.3617025,5e-06
793,0.63257,0.36171,5e-06
794,0.63257,0.36171125,2.5e-06
795,0.63257,0.36171875,2.5e-06
796,0.63257,0.3617225,2.5e-06
797,0.63256875,0.36172875,3.75e-06
798,0.6325675000000001,0.36172875,5e-06
799,0.6325675000000001,0.36173249999999996,5e-06
800,0.6325675000000001,0.361735,5e-06
801,0.6325675000000001,0.3617375,5e-06
802,0.6325649999999999,0.36174375,7.499999999999999e-06
803,0.6325649999999999,0.36174875,5e-06
804,0.6325649999999999,0.361755,2.5e-06
805,0.6325649999999999,0.36175999999999997,1.25e-06
806,0.6325649999999999,0.36176375,1.25e-06
807,0.6325649999999999,0.361765,1.25e-06
808,0.6325649999999999,0.36176875,1.25e-06
809,0.63256375,0.3617725,1.25e-06
810,0.99937125,6.25e-06,0.00062
811,0.99929875,5.25e-05,0.0005925
812,0.9992025,0.000105,0.00056625
813,0.99906125,0.00015125,0.00058875
814,0.9989075000000001,0.00021749999999999997,0.00059875
815,0.99866625,0.00031125,0.00068125
816,0.99837375,0.00039875,0.0008225
817,0.99797375,0.00049375,0.00104125
818,0.9974274999999999,0.0006025000000000001,0.00134625
819,0.9967799999999999,0.00077875,0.00166125
820,0.9958725,0.00097625,0.0021899999999999997
821,0.994605,0.001215,0.00300375
822,0.99283125,0.00157875,0.00406375
823,0.99039375,0.00203875,0.0055450000000000004
824,0.9871875,0.00265,0.007465
825,0.98303,0.00351,0.00985125
826,0.97799875,0.00461625,0.012645
827,0.9718825000000001,0.00601125,0.01589625
828,0.96480375,0.00779875,0.019344999999999998
829,0.956945,0.00999375,0.022885
830,0.94847125,0.01267625,0.02648375
831,0.93985375,0.015557499999999998,0.029642500000000002
832,0.93109125,0.01881125,0.0322875
833,0.9224975000000001,0.0225225,0.034152499999999995
834,0.9138625,0.026597500000000003,0.03591625
835,0.90580625,0.03083625,0.0368375
836,0.89822625,0.035485,0.036972500000000005
837,0.891125,0.0402175,0.03679125
838,0.88422875,0.04508,0.03646125
839,0.8778425,0.050085000000000005,0.035789999999999995
840,0.8717875,0.05509625,0.03501
841,0.86609875,0.06027375,0.03380875
842,0.86066375,0.0654325,0.03270625
843,0.8559,0.0704875,0.031245
844,0.85135375,0.07570375,0.02961875
845,0.84708375,0.08068875,0.02808875
846,0.843065,0.0856225,0.02673375
847,0.8392875,0.0904475,0.0253875
848,0.8357475000000001,0.09523125,0.023944999999999998
849,0.8324825000000001,0.0998025,0.0227
850,0.829305,0.10431625,0.021457499999999997
851,0.82629,0.10889125,0.020425
852,0.823535,0.11322750000000001,0.019280000000000002
853,0.82099875,0.11752875,0.0180075
854,0.8184075,0.12167625,0.01708875
855,0.81601625,0.12566625,0.0162025
856,0.81375875,0.12955,0.01535
857,0.81153625,0.13324875,0.01465875
858,0.80951625,0.13692000000000001,0.01385
859,0.80757625,0.140405,0.01310625
860,0.8057675,0.14392,0.012320000000000001
861,0.80403875,0.14717,0.0116125
862,0.80233625,0.1502375,0.01112
863,0.8006725,0.15327625,0.01063875
864,0.79920875,0.15628375,0.01003875
865,0.7976875,0.1591325,0.009615
866,0.79625375,0.16196875,0.00914625
867,0.7949575,0.16467375,0.0087175
868,0.79359,0.1673175,0.0083675
869,0.79230375,0.16985375,0.00799
870,0.79102375,0.1723575,0.00769625
871,0.78985875,0.17460499999999998,0.00735375
872,0.78870375,0.17681375,0.0070925
873,0.7876575,0.17892375,0.00675125
874,0.78666875,0.18097625,0.00641875
875,0.7857149999999999,0.18297,0.00613125
876,0.78484375,0.1848925,0.0058075
877,0.7839649999999999,0.18675375,0.0055425
878,0.78312375,0.18855,0.00533625
879,0.7822325,0.19031625,0.00516375
880,0.78142375,0.19202125,0.004954999999999999
881,0.78064,0.19363125,0.00479
882,0.77992875,0.19517875,0.00455625
883,0.779265,0.196625,0.00442625
884,0.77853375,0.19813875,0.00425125
885,0.77790375,0.19954249999999998,0.00399
886,0.77732375,0.20083875,0.0038200000000000005
887,0.77674625,0.20213,0.00366375
888,0.7762074999999999,0.20335,0.003535
889,0.7756575,0.20456625,0.0034024999999999997
890,0.77517125,0.20572875,0.0032125
891,0.77469,0.20678625,0.00306125
892,0.77425375,0.20780625,0.0028625
893,0.77381,0.20881625,0.00276875
894,0.77348625,0.20982125,0.00253375
895,0.7730975,0.21068125,0.00246
896,0.77276625,0.211585,0.0022925000000000003
897,0.77242125,0.21239375,0.0022125
898,0.77208625,0.21319625,0.0020824999999999997
899,0.77179625,0.2139625,0.0019675
900,0.77150125,0.214675,0.00184625
901,0.77125625,0.21539250000000001,0.00172
902,0.77103625,0.216065,0.00156375
903,0.77081625,0.21672875,0.0014675
904,0.770605,0.21733375,0.00139625
905,0.7704225,0.217935,0.00130125
906,0.77022875,0.21845625,0.0012475
907,0.77006875,0.21902249999999998,0.0012
908,0.76989125,0.21952875,0.00114375
909,0.76972125,0.2199875,0.0010825
910,0.76957875,0.2204375,0.0010199999999999999
911,0.7694449999999999,0.22091125,0.0009400000000000001
912,0.76932125,0.221315,0.00088625
913,0.76919375,0.221715,0.00083125
914,0.7691,0.22209875,0.00076375
915,0.76900375,0.22248375,0.0007224999999999999
916,0.7689050000000001,0.22279000000000002,0.00069625
917,0.76880875,0.22310500000000003,0.00065375
918,0.76870375,0.22341999999999998,0.00063
919,0.76859375,0.22365875,0.00062
920,0.7685225,0.2239375,0.00057875
921,0.76844,0.22421,0.00054
922,0.76837125,0.22443875,0.00049875
923,0.76829375,0.22465125,0.00049375
924,0.76822375,0.22488000000000002,0.0004625
925,0.768165,0.2250875,0.00044500000000000003
926,0.7681074999999999,0.22528875,0.00042
927,0.76805625,0.2254625,0.0003975
928,0.76801125,0.22564499999999998,0.00036125
929,0.7679675,0.225845,0.00034125
930,0.76793625,0.22601,0.00030875
931,0.7679,0.22615875,0.00029125
932,0.7678675,0.22631375,0.00026000000000000003
933,0.7678425,0.22644875,0.00021749999999999997
934,0.7678175,0.22657625,0.00019875
935,0.7677825,0.226715,0.00018
936,0.767755,0.22682875,0.000175
937,0.767725,0.22695875,0.00017250000000000002
938,0.76769375,0.2270875,0.000175
939,0.76767625,0.2271875,0.000155
940,0.76766375,0.22727125,0.000125
941,0.7676425,0.22735999999999998,0.00011625
942,0.76762375,0.22744499999999998,0.00010375
943,0.76760875,0.22752750000000002,9.625e-05
944,0.7676,0.22762375,8.499999999999999e-05
945,0.76759375,0.22769125,8e-05
946,0.76758375,0.22776375,7.75e-05
947,0.767575,0.22782125,6.500000000000001e-05
948,0.76757125,0.22789375,5e-05
949,0.76756,0.22796,5.25e-05
950,0.76755125,0.2280175,5.5e-05
951,0.76754125,0.22806625,5.5e-05
952,0.7675375,0.22810999999999998,5e-05
953,0.76753,0.22814250000000003,5.125e-05
954,0.76752375,0.2281725,4.7499999999999996e-05
955,0.76751875,0.22821375,4e-05
956,0.76751125,0.2282475,4.2499999999999996e-05
957,0.7675025,0.22828,4.7499999999999996e-05
958,0.76749125,0.22831625,4.625e-05
959,0.76748125,0.22835125,4.125e-05
960,0.76747875,0.22838375,2.875e-05
961,0.767475,0.22841125,2.5e-05
962,0.767475,0.228435,2.375e-05
963,0.767475,0.22846,1.75e-05
964,0.7674725,0.22848375,1.875e-05
965,0.76747,0.22850125,2e-05
966,0.76746875,0.22851875,1.625e-05
967,0.76746625,0.22854499999999997,1.4999999999999999e-05
968,0.767465,0.22857625,1.25e-05
969,0.76746375,0.22859125,1.125e-05
970,0.7674625,0.22860999999999998,8.75e-06
971,0.7674625,0.22862125,6.25e-06
972,0.76746125,0.22863875,6.25e-06
973,0.76746125,0.22865625,3.75e-06
974,0.76746125,0.22866875,2.5e-06
975,0.76746125,0.22868125,2.5e-06
976,0.76746125,0.22869250000000002,2.5e-06
977,0.76746,0.2287025,3.75e-06
978,0.76746,0.22870625,3.75e-06
979,0.76746,0.22871875,3.75e-06
980,0.76746,0.2287225,2.5e-06
981,0.76746,0.22873249999999998,2.5e-06
982,0.76746,0.22873875,2.5e-06
983,0.76745875,0.22874250000000002,3.75e-06
984,0.76745875,0.22874625,3.75e-06
985,0.76745875,0.22875500000000001,3.75e-06
986,0.76745875,0.22875625,2.5e-06
987,0.76745875,0.22876625,2.5e-06
988,0.76745875,0.2287725,2.5e-06
989,0.76745875,0.228775,1.25e-06
990,0.76745875,0.22877875,1.25e-06
991,0.76745875,0.22878249999999997,1.25e-06
992,0.76745875,0.228785,1.25e-06
993,0.76745875,0.22879125,1.25e-06
994,0.76745875,0.22879499999999997,1.25e-06
995,0.76745875,0.2287975,1.25e-06
996,0.7674575,0.22879875,2.5e-06
997,0.7674575,0.2288,2.5e-06
998,0.76745625,0.22880375,3.75e-06
999,0.76745625,0.22880375,2.5e-06
