,pandemic_infected,pandemic_recovered,pandemic_susceptible
668,2.5e-06,0.42229750000000005,0.57072375
669,2.5e-06,0.42230500000000004,0.57072125
670,2.5e-06,0.4223125,0.57072125
671,2.5e-06,0.42231625,0.57072125
672,2.5e-06,0.42232875,0.57072125
673,2.5e-06,0.42233375,0.57072125
674,1.25e-06,0.42233999999999994,0.57072125
675,0.0,0.42234625,0.57072125
676,0.0006325,1.25e-06,0.99936625
677,0.0006675,5.5e-05,0.9992
678,0.00078125,0.00011125,0.99895875
679,0.00103,0.00017625,0.99854875
680,0.00154375,0.00029,0.9978
681,0.00256,0.00048375,0.9963424999999999
682,0.0045049999999999995,0.0008,0.99372875
683,0.00778125,0.00131625,0.9892350000000001
684,0.0131775,0.00220625,0.9817600000000001
685,0.020615,0.00365875,0.97098875
686,0.0289925,0.0058725,0.95772625
687,0.03732625,0.00897625,0.9427774999999999
688,0.0450075,0.01276625,0.92703875
689,0.051805,0.01744125,0.91060625
690,0.05727625,0.02307375,0.8941450000000001
691,0.06203125,0.02941375,0.8773625
692,0.06611,0.036235,0.86067625
693,0.06908875,0.04366875,0.8444825
694,0.0707075,0.05198875,0.8286975000000001
695,0.0718575,0.06051875,0.81357
696,0.07151,0.06956,0.79971
697,0.07031625,0.07880125,0.78696125
698,0.06869750000000001,0.0881425,0.77489
699,0.06660875,0.09773875,0.7636525
700,0.0643425,0.10728375,0.7530525
701,0.06113375,0.1170125,0.74372375
702,0.058275,0.12664,0.73492875
703,0.05533,0.1361,0.7267600000000001
704,0.05215125,0.14545125,0.71922625
705,0.049277499999999995,0.15467375,0.7120675
706,0.04644875,0.16382249999999998,0.70549625
707,0.04372375,0.17264875,0.699245
708,0.04088,0.18136625,0.69366625
709,0.03827,0.18989625,0.68848
710,0.03574625,0.19804249999999998,0.6837449999999999
711,0.03346375,0.205765,0.67925
712,0.03121625,0.2133725,0.67516625
713,0.029105000000000002,0.2208875,0.67132125
714,0.027152499999999996,0.22796750000000002,0.66775125
715,0.02512125,0.2348625,0.66464
716,0.0233125,0.24135125,0.66177875
717,0.0216575,0.24781,0.65895875
718,0.02014375,0.2538625,0.6564225
719,0.01874375,0.25965125,0.65399625
720,0.0174375,0.26521999999999996,0.6517824999999999
721,0.01623375,0.2705625,0.6497675
722,0.01501625,0.275615,0.64791125
723,0.01383375,0.28068375,0.6461899999999999
724,0.012805,0.28533875,0.64460625
725,0.01198125,0.2897125,0.6430375
726,0.01117375,0.29404625,0.64159
727,0.01039,0.298045,0.6402475000000001
728,0.0096575,0.3019225,0.63898625
729,0.0090525,0.30561750000000004,0.6377575
730,0.00839125,0.30918375,0.6366350000000001
731,0.00779375,0.31258,0.6356324999999999
732,0.007302500000000001,0.315745,0.63471375
733,0.00688625,0.31875625,0.6337725000000001
734,0.0063875,0.32155875,0.632995
735,0.00599,0.32430625,0.632185
736,0.0055450000000000004,0.32690625,0.63144625
737,0.00521375,0.32941875,0.6307075
738,0.00487625,0.33180125,0.6300775
739,0.00460625,0.3340725,0.6294925
740,0.00423125,0.33615875,0.62897375
741,0.00387625,0.33817625,0.62847
742,0.00366,0.33998375,0.6279825
743,0.00344375,0.3417575,0.62753125
744,0.00319625,0.3434075,0.62710875
745,0.00297125,0.34498375,0.62671125
746,0.00275375,0.34657,0.62635125
747,0.0025175,0.34802625,0.62603125
748,0.002345,0.34936125,0.625685
749,0.0021625,0.35072375,0.625395
750,0.00208375,0.35194749999999997,0.625095
751,0.0019850000000000002,0.3530275,0.62478125
752,0.001855,0.35413,0.62452375
753,0.00178375,0.35522375,0.624265
754,0.00166125,0.3562325,0.6240175
755,0.0015300000000000001,0.35716625,0.62381125
756,0.00143375,0.35805125,0.62362125
757,0.00135,0.3589025,0.62344125
758,0.00127375,0.3597175,0.62327
759,0.00121625,0.36048875,0.623095
760,0.0011625,0.36122375,0.6229325
761,0.0010525,0.36195875,0.62280375
762,0.0009775,0.36262875,0.6226725000000001
763,0.0009025,0.36322875,0.62256625
764,0.0008475,0.3638175,0.62243625
765,0.0008125,0.36437375,0.6223274999999999
766,0.0007775000000000001,0.3648775,0.62222
767,0.00073125,0.36536625,0.62212625
768,0.0006925,0.3658425,0.62203125
769,0.000685,0.36625875,0.621915
770,0.00064375,0.3666525,0.62183
771,0.00059875,0.3670325,0.6217575
772,0.000575,0.367415,0.6216649999999999
773,0.00055125,0.36776875,0.62158375
774,0.00053875,0.36810125,0.6215025
775,0.00051375,0.36840875,0.621425
776,0.00047750000000000006,0.36869875,0.62137
777,0.00044625,0.36894499999999997,0.62130125
778,0.00042125,0.36921875,0.62124125
779,0.00038250000000000003,0.36948875,0.621185
780,0.00035,0.36971750000000003,0.62114125
781,0.00033625,0.3699675,0.6210899999999999
782,0.00032125,0.37015125,0.62103625
783,0.00029125,0.37035,0.62099375
784,0.00027625,0.37056625,0.62095375
785,0.000265,0.37075875,0.62091375
786,0.00027125,0.37091125,0.6208675
787,0.00026000000000000003,0.37106999999999996,0.62082625
788,0.00024249999999999999,0.371215,0.6207875
789,0.00020375,0.37134875,0.62076375
790,0.00019625,0.37149,0.62072875
791,0.000185,0.37163125,0.62069375
792,0.00016875,0.37176750000000003,0.6206675
793,0.00015875,0.3718925,0.62064375
794,0.0001475,0.37200125,0.620625
795,0.0001425,0.37209749999999997,0.6206
796,0.00013875,0.3721775,0.62057625
797,0.000135,0.37227625,0.62056125
798,0.00013125,0.3723625,0.620545
799,0.000135,0.3724375,0.62052375
800,0.0001375,0.37250500000000003,0.62049875
801,0.00014,0.37256625,0.62047
802,0.00012375,0.37264250000000004,0.62045125
803,0.0001225,0.37270125,0.62043125
804,0.00011625,0.37276375,0.6204175000000001
805,0.00011750000000000001,0.37283249999999996,0.6203975
806,0.00012125,0.3728925,0.6203675000000001
807,0.0001125,0.372965,0.62035
808,0.00011125,0.37303375,0.6203325
809,0.0001075,0.37308875,0.620315
810,0.00010875,0.37313,0.62030125
811,9.875e-05,0.37318875,0.6202850000000001
812,0.00010125,0.37323249999999997,0.620265
813,9e-05,0.37328125,0.6202525
814,7.5e-05,0.37333,0.62023875
815,7.125e-05,0.373365,0.62022125
816,7.125e-05,0.3734075,0.62020875
817,7.125e-05,0.37343875,0.62019625
818,6.625e-05,0.37346875,0.62018625
819,6.625e-05,0.37351,0.6201675
820,6.500000000000001e-05,0.37354499999999996,0.6201575
821,7.125e-05,0.37357625,0.6201375
822,7e-05,0.37359749999999997,0.62012625
823,7.375e-05,0.37362375,0.62011375
824,7e-05,0.37364375,0.6201025
825,6.625e-05,0.37366375,0.620095
826,6.625e-05,0.37368875,0.62008375
827,7e-05,0.37371,0.62007375
828,7.25e-05,0.37373249999999997,0.62005875
829,7.25e-05,0.37375375,0.62004625
830,7.75e-05,0.37377125,0.62003125
831,7.25e-05,0.3737925,0.62001875
832,6.125e-05,0.37381875,0.62001125
833,6.375e-05,0.37383375,0.6200025
834,6.25e-05,0.37385999999999997,0.6199925000000001
835,5.5e-05,0.3738825,0.61998875
836,5.9999999999999995e-05,0.3739,0.61997375
837,6.125e-05,0.37391625,0.61996125
838,6.25e-05,0.37393000000000004,0.61995125
839,5.9999999999999995e-05,0.37394875,0.619945
840,6.375e-05,0.37396625,0.61993375
841,5.9999999999999995e-05,0.37398625,0.619925
842,6.25e-05,0.37401125,0.6199100000000001
843,5.25e-05,0.37402375,0.61990125
844,5e-05,0.374035,0.61989625
845,4.625e-05,0.37404625,0.6198925000000001
846,4.875e-05,0.37406375,0.61988625
847,4.125e-05,0.37407875,0.61987875
848,4.2499999999999996e-05,0.37409625,0.61987375
849,4.2499999999999996e-05,0.37410875,0.61986625
850,4.5e-05,0.3741175,0.619855
851,3.75e-05,0.3741325,0.61984875
852,3.5e-05,0.37414875,0.61984375
853,3.625e-05,0.37415375,0.619835
854,4e-05,0.3741625,0.61982875
855,3.2500000000000004e-05,0.37417,0.6198275
856,2.9999999999999997e-05,0.37417375,0.61982625
857,2.25e-05,0.374185,0.619825
858,1.75e-05,0.37419375,0.619825
859,1.75e-05,0.3742,0.61982125
860,1.875e-05,0.374205,0.61981625
861,1.875e-05,0.374215,0.61981125
862,2.25e-05,0.37422125,0.61980625
863,2.875e-05,0.37422875,0.6198
864,2.875e-05,0.37423625,0.6197975
865,2.625e-05,0.374245,0.61979375
866,2.625e-05,0.3742475,0.61978875
867,2.5e-05,0.37425375,0.619785
868,2.375e-05,0.37426,0.61978
869,2.125e-05,0.37426625,0.6197775
870,2e-05,0.3742725,0.61977375
871,2.125e-05,0.37427625,0.6197699999999999
872,2.375e-05,0.37428125,0.61976375
873,3.125e-05,0.37428625,0.6197524999999999
874,2.9999999999999997e-05,0.3742875,0.6197475
875,3.375e-05,0.37429375,0.61974125
876,3.2500000000000004e-05,0.37429875,0.619735
877,2.875e-05,0.37430875,0.61973125
878,3.125e-05,0.3743125,0.619725
879,3.125e-05,0.3743225,0.61971875
880,2.875e-05,0.374335,0.6197125
881,2.25e-05,0.3743425,0.6197125
882,1.375e-05,0.37435,0.61970875
883,1.625e-05,0.37435375,0.6197050000000001
884,1.25e-05,0.37435875,0.6197024999999999
885,1.625e-05,0.37436125,0.6196975
886,1.625e-05,0.374365,0.619695
887,1.625e-05,0.37437125,0.6196925
888,1.625e-05,0.3743825,0.6196875
889,1.625e-05,0.37438875,0.619685
890,2e-05,0.37439,0.61968125
891,1.75e-05,0.37439125,0.61968
892,2e-05,0.37439625,0.61967625
893,2e-05,0.37439875,0.61967125
894,2e-05,0.37440125,0.6196699999999999
895,2.5e-05,0.37440500000000004,0.61966375
896,2.25e-05,0.37440500000000004,0.61966
897,2.125e-05,0.3744125,0.6196575
898,1.875e-05,0.37442,0.6196575
899,1.75e-05,0.374425,0.61965375
900,1.4999999999999999e-05,0.37442625,0.6196524999999999
901,1.375e-05,0.37442625,0.61965125
902,8.75e-06,0.37442875,0.61965
903,1.125e-05,0.37443375,0.619645
904,7.499999999999999e-06,0.37443875,0.61964375
905,6.25e-06,0.37444125,0.61964375
906,6.25e-06,0.37444375,0.61964125
907,8.75e-06,0.37444625,0.6196375
908,1.25e-05,0.3744475,0.6196325
909,1.625e-05,0.3744475,0.61962875
910,1.875e-05,0.37445,0.6196225000000001
911,1.25e-05,0.3744575,0.61962125
912,1.125e-05,0.37446375,0.61962
913,1.125e-05,0.374465,0.61962
914,1.4999999999999999e-05,0.37446999999999997,0.61961375
915,1.125e-05,0.3744725,0.6196125
916,1.25e-05,0.374475,0.61961125
917,1e-05,0.3744775,0.61961
918,1.125e-05,0.3744825,0.61960625
919,1.375e-05,0.37448375,0.61960375
920,1.25e-05,0.37448625,0.61960375
921,1.375e-05,0.3744875,0.61960125
922,1e-05,0.37449125,0.6196
923,1.125e-05,0.3744925,0.6195975
924,1e-05,0.37449875,0.61959625
925,1e-05,0.3745025,0.61959625
926,1e-05,0.37450375,0.61959625
927,1.125e-05,0.37450625,0.6195925
928,1e-05,0.3745075,0.61959
929,6.25e-06,0.37451,0.61959
930,8.75e-06,0.3745125,0.6195875
931,7.499999999999999e-06,0.374515,0.6195875
932,7.499999999999999e-06,0.374515,0.61958625
933,6.25e-06,0.37451625,0.619585
934,6.25e-06,0.37452125,0.61958375
935,3.75e-06,0.3745225,0.61958375
936,2.5e-06,0.37452375,0.61958375
937,3.75e-06,0.374525,0.6195825
938,5e-06,0.37452625,0.61958125
939,6.25e-06,0.37452875,0.61958
940,6.25e-06,0.37453125,0.61958
941,3.75e-06,0.37453375,0.61957875
942,3.75e-06,0.37453625,0.6195775
943,5e-06,0.37453625,0.61957625
944,7.499999999999999e-06,0.37453625,0.61957375
945,7.499999999999999e-06,0.3745375,0.6195725000000001
946,6.25e-06,0.3745375,0.6195725000000001
947,5e-06,0.37454,0.6195725000000001
948,5e-06,0.37454125,0.6195725000000001
949,5e-06,0.3745425,0.61957125
950,6.25e-06,0.3745425,0.61956875
951,6.25e-06,0.3745425,0.61956875
952,5e-06,0.37454499999999996,0.61956875
953,5e-06,0.37454499999999996,0.61956875
954,5e-06,0.37454499999999996,0.6195675
955,7.499999999999999e-06,0.37454499999999996,0.6195649999999999
956,8.75e-06,0.37454625,0.61956375
957,1e-05,0.3745475,0.61956125
958,1.375e-05,0.37455,0.6195525
959,1.375e-05,0.37455375,0.61955
960,1.375e-05,0.37455375,0.6195475
961,1.375e-05,0.37456,0.61954375
962,1.125e-05,0.37456,0.6195425
963,7.499999999999999e-06,0.3745625,0.61954125
964,8.75e-06,0.37456375,0.61953875
965,7.499999999999999e-06,0.37456375,0.6195375
966,6.25e-06,0.37456625,0.6195375
967,5e-06,0.37456875,0.6195375
968,5e-06,0.37456999999999996,0.6195375
969,3.75e-06,0.37457125,0.6195375
970,6.25e-06,0.3745725,0.6195350000000001
971,7.499999999999999e-06,0.3745725,0.61953375
972,7.499999999999999e-06,0.37457375,0.61953375
973,7.499999999999999e-06,0.374575,0.6195324999999999
974,6.25e-06,0.37457625,0.61953125
975,6.25e-06,0.3745775,0.61953
976,6.25e-06,0.37457875,0.61953
977,6.25e-06,0.3745825,0.61952875
978,6.25e-06,0.3745825,0.6195275
979,6.25e-06,0.3745825,0.6195275
980,7.499999999999999e-06,0.3745825,0.61952625
981,7.499999999999999e-06,0.37458375,0.619525
982,7.499999999999999e-06,0.37458375,0.61952375
983,1.125e-05,0.374585,0.61951875
984,1.125e-05,0.374585,0.61951875
985,1e-05,0.37459000000000003,0.61951625
986,8.75e-06,0.37459125,0.61951625
987,6.25e-06,0.3745925,0.61951625
988,5e-06,0.37459499999999996,0.61951625
989,6.25e-06,0.37459499999999996,0.6195149999999999
990,6.25e-06,0.37459625,0.61951375
991,6.25e-06,0.37459625,0.6195125
992,6.25e-06,0.37460125,0.6195125
993,6.25e-06,0.37460125,0.6195125
994,5e-06,0.3746025,0.61951125
995,3.75e-06,0.3746025,0.61951125
996,1.25e-06,0.37460375,0.61951125
997,1.25e-06,0.37460375,0.61951125
998,1.25e-06,0.374605,0.61951125
999,2.5e-06,0.37460625,0.6195075
