,pandemic_recovered,pandemic_susceptible,pandemic_infected
667,0.36290375,0.6314225,1e-05
668,0.36290625,0.63142,1.125e-05
669,0.36291375,0.6314175,1.25e-05
670,0.36291875,0.6314125,1.4999999999999999e-05
671,0.362925,0.63141,1e-05
672,0.36293000000000003,0.63140875,7.499999999999999e-06
673,0.362935,0.6314075,6.25e-06
674,0.362935,0.6314075,6.25e-06
675,0.36294125,0.6314075,6.25e-06
676,0.36294375,0.6314075,6.25e-06
677,0.3629475,0.6314075,5e-06
678,0.36295375,0.63140625,5e-06
679,0.3629575,0.63140625,3.75e-06
680,0.3629575,0.63140625,2.5e-06
681,0.36296125,0.63140625,2.5e-06
682,0.3629625,0.63140625,2.5e-06
683,0.36296625,0.63140625,1.25e-06
684,0.3629675,0.63140625,1.25e-06
685,0.36297125,0.63140625,1.25e-06
686,1.25e-06,0.99936625,0.0006275
687,4.2499999999999996e-05,0.9991475000000001,0.0007025
688,0.00012749999999999998,0.9986075000000001,0.001065
689,0.00025375,0.9974149999999999,0.00198125
690,0.00051125,0.99472375,0.00409125
691,0.001015,0.9887125,0.00889
692,0.00211125,0.97727375,0.0177225
693,0.00414,0.96044,0.02975625
694,0.00733125,0.939665,0.04339125
695,0.01175875,0.9167049999999999,0.0564275
696,0.017455000000000002,0.89218875,0.0685
697,0.02460375,0.8683575000000001,0.0777975
698,0.03276375,0.84545,0.08459
699,0.04193375,0.8243799999999999,0.08855625
700,0.0519,0.8056800000000001,0.08956
701,0.0621825,0.7890199999999999,0.08837375
702,0.07280125,0.77375125,0.08641125
703,0.083685,0.76005875,0.08331749999999999
704,0.0945675,0.74732375,0.07998625
705,0.10563875,0.73605625,0.0758925
706,0.11653250000000001,0.72569625,0.07154625
707,0.12741375,0.7161325,0.06756749999999999
708,0.13817375,0.70755,0.0632875
709,0.1486675,0.699445,0.05935875
710,0.15904375,0.69225875,0.05523125
711,0.16922375,0.68566375,0.05124375
712,0.17912999999999998,0.67963875,0.0474375
713,0.18878375,0.6740175,0.0439825
714,0.19793,0.6689425,0.04079625
715,0.2067725,0.6643,0.03776125
716,0.21532875,0.66005375,0.034815
717,0.2234975,0.656315,0.032017500000000004
718,0.23156999999999997,0.65271375,0.02959875
719,0.23940375,0.6493475000000001,0.02727
720,0.24693249999999997,0.646245,0.02514125
721,0.25395625,0.643415,0.0232675
722,0.26075125,0.64081375,0.0214025
723,0.26726875,0.6384475000000001,0.01957125
724,0.27337,0.63621125,0.01823625
725,0.27937625,0.6341100000000001,0.01676125
726,0.28491,0.63218375,0.01562625
727,0.29029375,0.6305425,0.0143475
728,0.29531,0.62891875,0.01329625
729,0.30005,0.62741375,0.01223625
730,0.30483375,0.62611625,0.0111925
731,0.30916375,0.6248775,0.01032125
732,0.31333875,0.6237475,0.00954625
733,0.317335,0.6226649999999999,0.008807500000000001
734,0.32109375,0.621685,0.008105
735,0.32463000000000003,0.62072875,0.00748125
736,0.32807,0.6198575,0.00692
737,0.33127625,0.61908375,0.006365
738,0.33441875,0.61831875,0.00591375
739,0.33729125,0.61763375,0.005405
740,0.34011125,0.616965,0.0050375
741,0.3427075,0.61637125,0.004615
742,0.34506875,0.615775,0.0043475
743,0.34731999999999996,0.61529125,0.0040225
744,0.3493425,0.61478,0.003775
745,0.35133125,0.61437,0.00350375
746,0.3533075,0.6139375,0.00325125
747,0.35509375,0.61353,0.00303375
748,0.35687375,0.6131825,0.00275375
749,0.35856,0.61286625,0.002535
750,0.3600575,0.6125925,0.0023625
751,0.36155125,0.6123125,0.00220875
752,0.36294875,0.612055,0.00206375
753,0.36420875,0.61180625,0.00193875
754,0.3653675,0.61159375,0.0018074999999999999
755,0.3665775,0.6113875,0.00167625
756,0.36771875,0.61118375,0.0015625
757,0.36884875,0.61100625,0.00140875
758,0.36985,0.61085375,0.00132
759,0.37075,0.610715,0.00119
760,0.37157125,0.6105575,0.001125
761,0.37240500000000004,0.6104324999999999,0.00101875
762,0.37318,0.61031125,0.00094125
763,0.37392125,0.6102125,0.00087125
764,0.37461,0.61010875,0.00080625
765,0.37521750000000004,0.61000125,0.00075625
766,0.37585375,0.6099074999999999,0.0007224999999999999
767,0.37645625,0.60980875,0.0006925
768,0.37702875,0.60973875,0.000625
769,0.37751999999999997,0.60964125,0.0006175
770,0.3780075,0.6095575,0.00058875
771,0.37846875,0.60947875,0.0005625
772,0.3788975,0.6094125,0.0005175
773,0.37933125,0.6093350000000001,0.00047375
774,0.3797075,0.6092774999999999,0.00042750000000000004
775,0.38005500000000003,0.60922375,0.00040125
776,0.380395,0.6091625,0.00038500000000000003
777,0.3807075,0.6091175,0.0003575
778,0.3810475,0.60906375,0.00035
779,0.38128249999999997,0.60900875,0.00033999999999999997
780,0.38154,0.6089625,0.00030625
781,0.38181125,0.60891375,0.00030125
782,0.38205875,0.608885,0.000265
783,0.3822775,0.6088399999999999,0.00028250000000000004
784,0.382495,0.60880625,0.00025499999999999996
785,0.38267125,0.6087775,0.00024875
786,0.38288125,0.60873625,0.0002475
787,0.38306999999999997,0.6086975,0.00024375
788,0.38328,0.6086600000000001,0.00024125
789,0.38341,0.6086199999999999,0.00024125
790,0.3835525,0.60858375,0.0002375
791,0.38369875,0.60855875,0.00022
792,0.38384125,0.60853,0.00020125
793,0.383965,0.6085050000000001,0.00019375
794,0.38409,0.6084825,0.00017749999999999998
795,0.38419875,0.60846375,0.000165
796,0.3842975,0.6084425,0.00015125
797,0.3844,0.6084149999999999,0.00014375
798,0.3844875,0.6083975,0.00014
799,0.38457625,0.60837,0.00013375
800,0.38468125,0.60835125,0.00012625
801,0.384775,0.60832875,0.00012625
802,0.38484875,0.60831625,0.00011875
803,0.38493,0.6083025,0.00011499999999999999
804,0.38500500000000004,0.60828375,0.00011499999999999999
805,0.38506999999999997,0.60826125,0.00011875
806,0.38513125,0.6082425,0.00011375
807,0.38518,0.60822875,0.00010375
808,0.38525,0.6082125,9.625e-05
809,0.38530875,0.60819875,9.375e-05
810,0.385375,0.60818375,9.125e-05
811,0.38541625,0.60817,9.375e-05
812,0.3854625,0.60816125,8.375e-05
813,0.38550999999999996,0.60815125,7.625e-05
814,0.38554625,0.60813875,7.25e-05
815,0.38559875,0.608125,6.375e-05
816,0.3856425,0.60811375,5.875e-05
817,0.38568125,0.60811,5e-05
818,0.38572249999999997,0.60810375,4.2499999999999996e-05
819,0.38575375,0.60810125,3.625e-05
820,0.38579,0.6080925,3.75e-05
821,0.385805,0.60809125,3.125e-05
822,0.38584250000000003,0.60808875,2.9999999999999997e-05
823,0.385865,0.6080875,2.625e-05
824,0.38588375,0.60808375,2.75e-05
825,0.38590125,0.6080825,2.5e-05
826,0.38592375,0.60807375,2.5e-05
827,0.3859475,0.6080725,2.25e-05
828,0.38597125,0.6080725,1.375e-05
829,0.38599375,0.60807125,1.375e-05
830,0.3860025,0.60807125,1.25e-05
831,0.386025,0.60807,1.125e-05
832,0.38604125,0.60807,1e-05
833,0.38605500000000004,0.60807,7.499999999999999e-06
834,0.3860675,0.60807,6.25e-06
835,0.386075,0.60806875,6.25e-06
836,0.38607875,0.6080675,6.25e-06
837,0.386085,0.6080675,5e-06
838,0.38609875,0.6080675,5e-06
839,0.3861075,0.6080675,5e-06
840,0.38611999999999996,0.6080675,2.5e-06
841,0.38612875,0.6080675,2.5e-06
842,0.3861325,0.6080675,2.5e-06
843,0.38614125,0.6080675,1.25e-06
844,3.75e-06,0.99937125,0.0006225
845,5.125e-05,0.99918875,0.0006675
846,0.00011125,0.9987299999999999,0.00095375
847,0.00022125,0.99764125,0.0017625
848,0.00042625,0.99457625,0.0042899999999999995
849,0.00099625,0.9870924999999999,0.01037125
850,0.00224625,0.97422875,0.0201675
851,0.0044675,0.9581274999999999,0.03111625
852,0.007575,0.9416125,0.04037875
853,0.01153125,0.9250299999999999,0.048315
854,0.01643375,0.9086875,0.0544875
855,0.022119999999999997,0.89165375,0.06015125
856,0.02859125,0.87416625,0.06537125
857,0.03577125,0.85660875,0.06952
858,0.04338625,0.8398924999999999,0.07230249999999999
859,0.05188375,0.82426875,0.07336375
860,0.06086625,0.80994375,0.07308625
861,0.069865,0.79671875,0.072155
862,0.0792125,0.7843475000000001,0.07041499999999999
863,0.08893,0.77287625,0.06802000000000001
864,0.098535,0.76241125,0.0652625
865,0.10809375,0.7528175,0.062229999999999994
866,0.11780750000000001,0.74403,0.059039999999999995
867,0.12729875,0.73577875,0.05597875
868,0.13655875,0.7280774999999999,0.0528575
869,0.145825,0.7208375,0.049895
870,0.15494000000000002,0.71415625,0.0470125
871,0.16382249999999998,0.70802125,0.04406625
872,0.17240999999999998,0.70228,0.0414625
873,0.18068125,0.69696375,0.03896375
874,0.18877875,0.69204375,0.036477499999999996
875,0.19675,0.68742375,0.0342275
876,0.20456,0.6830425,0.03207
877,0.21201375,0.67890625,0.03003875
878,0.21933875,0.675085,0.028069999999999998
879,0.2262475,0.6715425,0.026275
880,0.2328175,0.668335,0.0244625
881,0.239195,0.6652775,0.02293125
882,0.2455775,0.66241625,0.02133125
883,0.25142375,0.65967875,0.02000625
884,0.25711625,0.657075,0.018855
885,0.2627175,0.65461875,0.01776125
886,0.2681675,0.6524300000000001,0.0164625
887,0.27326375,0.65030625,0.01528875
888,0.27805250000000004,0.6483949999999999,0.01433
889,0.2826975,0.64656125,0.013455000000000002
890,0.28724125,0.6447675,0.01281
891,0.29152125,0.64313,0.01200375
892,0.295715,0.64159625,0.0112675
893,0.29965625,0.64013875,0.010655
894,0.30341875,0.63876625,0.01002875
895,0.30691125,0.63749,0.00936
896,0.31030250000000004,0.6363274999999999,0.00875
897,0.31348125,0.6351775,0.00822
898,0.31670625,0.63407,0.00767625
899,0.31979875,0.63307625,0.007205
900,0.32269625,0.632115,0.0068175
901,0.32531875,0.63121625,0.00646125
902,0.32794,0.63034,0.0061200000000000004
903,0.33047375,0.6295775,0.005675
904,0.33275375,0.62888625,0.00529875
905,0.3351175,0.62819875,0.0049
906,0.3373175,0.6275649999999999,0.00456375
907,0.33931875,0.62693625,0.004282500000000001
908,0.3411825,0.62633125,0.004079999999999999
909,0.34301625,0.62574875,0.00386625
910,0.34483625,0.6252475000000001,0.00361
911,0.34650125,0.62477125,0.00335
912,0.348135,0.62430125,0.00320125
913,0.34961375,0.6238375,0.0030524999999999997
914,0.35111625,0.62346,0.0028699999999999997
915,0.35246125,0.62307375,0.00269125
916,0.3537475,0.62269625,0.0025425
917,0.35491125,0.6223350000000001,0.002405
918,0.356115,0.62200125,0.0022949999999999997
919,0.35715625,0.6216775,0.00218625
920,0.3582425,0.62140625,0.0020275
921,0.35921875,0.62111,0.00195125
922,0.36017,0.62088,0.00177875
923,0.3610975,0.62062,0.00169375
924,0.36194375,0.6203850000000001,0.0016024999999999998
925,0.36278875,0.62016625,0.0015
926,0.363535,0.619955,0.0014199999999999998
927,0.364295,0.6197725000000001,0.00131625
928,0.364985,0.6195775,0.00126375
929,0.36564125,0.6194125,0.0012125
930,0.36625625,0.61926,0.001125
931,0.36685500000000004,0.61912625,0.00105125
932,0.36742375,0.61899625,0.000965
933,0.36794875,0.61886875,0.00093375
934,0.36846,0.61874375,0.00090625
935,0.3689,0.61863625,0.0008449999999999999
936,0.36934375,0.61852625,0.00081625
937,0.36977125,0.61842,0.00075375
938,0.3701525,0.61831875,0.00069625
939,0.37053875,0.61824,0.00063625
940,0.37090875,0.618145,0.00062125
941,0.37124,0.61806875,0.000575
942,0.3715825,0.6179875,0.00055125
943,0.37190875,0.6179100000000001,0.00051125
944,0.37218249999999997,0.6178475,0.0004875
945,0.37247125,0.61778,0.00044249999999999997
946,0.37274125,0.61772125,0.00041
947,0.37301625,0.61766875,0.000365
948,0.3732925,0.61761875,0.00033625
949,0.3735175,0.6175775,0.00032375
950,0.37374375,0.617545,0.00029375
951,0.37396125,0.6175,0.00029
952,0.37414000000000003,0.61744375,0.00027749999999999997
953,0.37432875,0.6174,0.00027125
954,0.37450500000000003,0.61737,0.00025499999999999996
955,0.37466875,0.61733625,0.00023375
956,0.37482750000000004,0.61729125,0.0002375
957,0.3749525,0.61726375,0.00021375
958,0.37508,0.61722875,0.0002125
959,0.375215,0.61721125,0.00017875
960,0.37532375,0.61719375,0.0001575
961,0.3754525,0.6171774999999999,0.00014
962,0.37554875,0.61714625,0.00014125
963,0.37565125,0.6171274999999999,0.00014375
964,0.37574625,0.6171025,0.00014
965,0.37584,0.61708875,0.00012125
966,0.3759275,0.617075,0.00011499999999999999
967,0.3760075,0.61706125,0.00011125
968,0.3760925,0.61704625,0.00011125
969,0.37618125,0.617035,0.0001
970,0.3762475,0.61701875,9.499999999999999e-05
971,0.3762975,0.61700375,9.625e-05
972,0.37635875,0.61699125,8.875e-05
973,0.37642,0.61698125,8.375e-05
974,0.37648375,0.61695875,8.25e-05
975,0.37653000000000003,0.6169475,7.625e-05
976,0.37659375,0.6169425000000001,6.625e-05
977,0.37663375,0.616935,6.375e-05
978,0.37668125,0.61693,5.5e-05
979,0.37672,0.6169225,5.25e-05
980,0.376755,0.61692125,4.375e-05
981,0.37679125,0.61692,3.375e-05
982,0.376825,0.61691375,3.625e-05
983,0.37686375,0.6169100000000001,3.875e-05
984,0.37689625,0.61690625,3.375e-05
985,0.3769125,0.616905,2.875e-05
986,0.37694,0.61690125,2.75e-05
987,0.37696375,0.61689375,2.9999999999999997e-05
988,0.37699499999999997,0.6168899999999999,2.875e-05
989,0.37701625,0.616885,2.875e-05
990,0.37703375,0.61687875,3.2500000000000004e-05
991,0.3770525,0.61687375,2.875e-05
992,0.37707625,0.6168725,2.625e-05
993,0.37709499999999996,0.6168675,2.625e-05
994,0.377105,0.61686625,2.375e-05
995,0.37711500000000003,0.61686375,2.375e-05
996,0.37712875,0.6168600000000001,1.875e-05
997,0.377145,0.61685375,2.125e-05
998,0.377155,0.6168524999999999,2.125e-05
999,0.37716500000000003,0.6168524999999999,2e-05
