,pandemic_susceptible,pandemic_recovered,pandemic_infected
664,0.56777125,0.4241,0.00023500000000000002
665,0.5677425,0.42419625,0.00022125
666,0.5677075,0.42427875,0.0002125
667,0.56766875,0.42436,0.0002
668,0.5676375,0.42444625,0.00020750000000000003
669,0.5676125,0.4245175,0.000195
670,0.56759125,0.42457375,0.00018
671,0.56756625,0.4246475,0.0001625
672,0.567525,0.4247125,0.000175
673,0.5674825,0.4247675,0.00019125
674,0.56745125,0.42483125,0.000185
675,0.5674375,0.42488625,0.00016125
676,0.5674100000000001,0.42495,0.00015375
677,0.56737375,0.42500625,0.0001675
678,0.56735125,0.42505625,0.0001575
679,0.567325,0.42510625,0.00016125
680,0.567295,0.425145,0.00016625
681,0.56726375,0.42519625,0.00016625
682,0.56723875,0.42523625,0.00016
683,0.56721375,0.4252675,0.00015
684,0.56719125,0.42531499999999994,0.0001475
685,0.5671649999999999,0.42536625,0.0001475
686,0.56714125,0.42541,0.0001425
687,0.56712625,0.42545,0.0001225
688,0.56710875,0.42549125,0.0001125
689,0.56708375,0.42552749999999995,0.00011
690,0.56706625,0.42556499999999997,0.0001025
691,0.56704375,0.42559625,0.0001125
692,0.5670275,0.42563999999999996,0.00010875
693,0.5670149999999999,0.42566125,0.00010625
694,0.56699875,0.42568875,0.0001075
695,0.56698375,0.42571375,9.875e-05
696,0.56697,0.42573375,9.625e-05
697,0.5669575,0.42576499999999995,9.499999999999999e-05
698,0.56694875,0.425795,9.125e-05
699,0.5669325,0.42582125,9.375e-05
700,0.56691625,0.4258425,9.625e-05
701,0.5668949999999999,0.42586499999999994,9.75e-05
702,0.56687625,0.4258925,9.499999999999999e-05
703,0.5668575,0.4259175,9.625e-05
704,0.5668425,0.42594750000000003,8.75e-05
705,0.5668274999999999,0.4259675,8.625e-05
706,0.5668175,0.42598125,7.375e-05
707,0.5668125,0.42600125,6.75e-05
708,0.5667975000000001,0.42601375,6.875e-05
709,0.566785,0.4260325,5.9999999999999995e-05
710,0.56677875,0.42604375,5.7499999999999995e-05
711,0.56677125,0.42606000000000005,5.5e-05
712,0.5667625,0.42607625,4.5e-05
713,0.56675,0.42608625,5e-05
714,0.5667399999999999,0.4261075,5.25e-05
715,0.566735,0.42612,4.625e-05
716,0.56672625,0.42613875,4.5e-05
717,0.56671125,0.4261525,5.125e-05
718,0.56669875,0.4261725,5.5e-05
719,0.5666899999999999,0.42618625,5.125e-05
720,0.56668375,0.42619750000000006,4.875e-05
721,0.566675,0.42620749999999996,4.875e-05
722,0.56666625,0.42622375,5.25e-05
723,0.566665,0.4262375,4.375e-05
724,0.56665125,0.42625125,5e-05
725,0.56664625,0.42625875,4.7499999999999996e-05
726,0.56664375,0.426275,4e-05
727,0.56663125,0.42628375,4.625e-05
728,0.56662875,0.42629875,4.5e-05
729,0.566625,0.4263175,3.75e-05
730,0.5666175,0.42632749999999997,3.875e-05
731,0.5666100000000001,0.42633875,4.2499999999999996e-05
732,0.56660625,0.42634375,3.5e-05
733,0.5666025,0.42635500000000004,3.125e-05
734,0.5665975000000001,0.42636875,2.625e-05
735,0.5665925,0.42638000000000004,2.375e-05
736,0.56658875,0.4263925,2.375e-05
737,0.56658,0.42640375,2.625e-05
738,0.5665775,0.42640875,2.375e-05
739,0.566575,0.42641875,2.125e-05
740,0.5665725,0.426425,2.125e-05
741,0.566565,0.42643125,2.125e-05
742,0.5665600000000001,0.42643625,2.25e-05
743,0.566555,0.4264425,2.375e-05
744,0.56655375,0.42644750000000003,2e-05
745,0.56654875,0.42645375,1.875e-05
746,0.56654625,0.4264575,1.875e-05
747,0.566545,0.42646375,1.75e-05
748,0.5665425000000001,0.42646875,1.875e-05
749,0.5665375,0.42647875,1.625e-05
750,0.5665375,0.42648875,1.375e-05
751,0.5665375,0.42649375,1.375e-05
752,0.566535,0.42650125,1e-05
753,0.566535,0.4265075,8.75e-06
754,0.566535,0.42651000000000006,6.25e-06
755,0.566535,0.42651000000000006,2.5e-06
756,0.56653,0.42651000000000006,7.499999999999999e-06
757,0.56653,0.426515,5e-06
758,0.5665275,0.42651999999999995,6.25e-06
759,0.56652625,0.4265225,7.499999999999999e-06
760,0.566525,0.426525,7.499999999999999e-06
761,0.56652375,0.42653,8.75e-06
762,0.56652375,0.42653375,7.499999999999999e-06
763,0.56652125,0.42654125,5e-06
764,0.56651875,0.42654625,5e-06
765,0.56651625,0.42655,6.25e-06
766,0.566515,0.42655,5e-06
767,0.566515,0.42655249999999995,2.5e-06
768,0.56651375,0.42655875,2.5e-06
769,0.56651375,0.42655875,2.5e-06
770,0.56651375,0.42656499999999997,1.25e-06
771,0.56651375,0.42656499999999997,1.25e-06
772,0.56651375,0.42656499999999997,1.25e-06
773,0.56651375,0.42657,1.25e-06
774,0.56651375,0.42657,1.25e-06
775,0.5665125,0.42657125,2.5e-06
776,0.5665125,0.42657125,2.5e-06
777,0.5665125,0.42657375,2.5e-06
778,0.5665125,0.42657375,2.5e-06
779,0.56651125,0.42657375,3.75e-06
780,0.56651125,0.42657749999999994,3.75e-06
781,0.56651125,0.42658,2.5e-06
782,0.56651125,0.42658125,2.5e-06
783,0.999365,0.0,0.00063
784,0.99913,3.75e-05,0.00075875
785,0.99847875,0.00012125,0.0012175
786,0.9969,0.00026375,0.00247375
787,0.99304625,0.0006,0.0055575
788,0.9849,0.00130625,0.012055
789,0.971125,0.00269875,0.02249375
790,0.9517725,0.0052225,0.03598125
791,0.9291775,0.0089925,0.049839999999999995
792,0.9055525,0.01408375,0.062270000000000006
793,0.8818925,0.020345,0.07242625
794,0.85903125,0.02787875,0.079875
795,0.83739875,0.03635125,0.085215
796,0.817175,0.0456175,0.08830249999999999
797,0.79826375,0.055502499999999996,0.0898825
798,0.78062125,0.06593125,0.09002625
799,0.7643975000000001,0.076905,0.08867125
800,0.74940125,0.08816125,0.08644500000000001
801,0.7356550000000001,0.09962375,0.08347125
802,0.72270375,0.11109625,0.0802725
803,0.7107600000000001,0.12270999999999999,0.076695
804,0.70012375,0.13419625,0.07262375
805,0.6900824999999999,0.1456425,0.06868875
806,0.6809025,0.15680375,0.06498999999999999
807,0.67254875,0.16806125,0.06090625
808,0.66459625,0.1788875,0.057232500000000006
809,0.6572125,0.189545,0.0536025
810,0.6505475000000001,0.19982625,0.05020375
811,0.6444025,0.20989625,0.04695625
812,0.638475,0.21970250000000002,0.0439825
813,0.63305375,0.22922125,0.04102625
814,0.62804875,0.23860250000000002,0.03829
815,0.62329375,0.24744375,0.0357525
816,0.618925,0.2561375,0.033339999999999995
817,0.61485125,0.26453125,0.03105875
818,0.61099375,0.27262375,0.02898875
819,0.60729625,0.28042625,0.02700125
820,0.6039125,0.287765,0.02519875
821,0.6008475000000001,0.29471625,0.0235625
822,0.5977524999999999,0.30164250000000004,0.02212375
823,0.5949175,0.308185,0.020775
824,0.59218375,0.31437,0.01962625
825,0.58971875,0.3204825,0.01830625
826,0.58733125,0.32616125,0.0171325
827,0.5851425,0.33175875,0.01615125
828,0.58312875,0.33695125,0.015192500000000001
829,0.58117,0.342045,0.01419375
830,0.57933125,0.3470025,0.013295
831,0.57764125,0.35160625,0.01241625
832,0.57592,0.3560275,0.01173625
833,0.5744175,0.36024,0.01102875
834,0.5729875,0.36425,0.01032375
835,0.57168,0.3680175,0.009715000000000001
836,0.5703699999999999,0.37169625,0.009179999999999999
837,0.569105,0.37521875,0.008709999999999999
838,0.56800375,0.37858375,0.00810125
839,0.5669274999999999,0.3817,0.00760875
840,0.56590625,0.38481375,0.00722375
841,0.56496875,0.387815,0.006747499999999999
842,0.5640875,0.39047375,0.00633625
843,0.5632475,0.39318875,0.00596125
844,0.562475,0.39581625,0.005605
845,0.56175625,0.398135,0.005317499999999999
846,0.5610375,0.40041625,0.00507875
847,0.5603475,0.40258499999999997,0.00477375
848,0.55975625,0.40460999999999997,0.004435000000000001
849,0.55913375,0.40656875,0.0042274999999999995
850,0.5585625,0.40845375,0.0039525
851,0.55806,0.4101425,0.00371
852,0.55758125,0.411875,0.0034325000000000002
853,0.55713,0.41355875,0.00318875
854,0.5566875,0.41503,0.0029875
855,0.55623625,0.41645375,0.0028975000000000003
856,0.55582875,0.41784375,0.00273375
857,0.55544625,0.41918625,0.00257625
858,0.555085,0.420475,0.00240125
859,0.55474,0.4216525,0.00228125
860,0.55443375,0.422735,0.002165
861,0.55414,0.4238,0.00208375
862,0.5538575,0.42482250000000005,0.0019825
863,0.55357625,0.42582749999999997,0.00186125
864,0.5533399999999999,0.42673625,0.001745
865,0.55311,0.42759375,0.0016600000000000002
866,0.552875,0.42843125,0.00159125
867,0.5526375,0.42926499999999995,0.0015075
868,0.5524475000000001,0.4300075,0.00139125
869,0.55224,0.43073125,0.00134125
870,0.55203625,0.43138625,0.001265
871,0.5518475,0.43202375,0.00119875
872,0.5516800000000001,0.43265875,0.00111875
873,0.55151375,0.43318625,0.00108
874,0.55136375,0.43376125,0.00103875
875,0.5512125,0.4343025,0.000995
876,0.55108125,0.4348125,0.000965
877,0.55095125,0.4352625,0.0009224999999999999
878,0.550805,0.43574875,0.0008775
879,0.55068875,0.43616125,0.00081125
880,0.55057875,0.43654125,0.00077625
881,0.55048625,0.43692125,0.00070875
882,0.550385,0.43723625,0.0006625
883,0.5503,0.4375575,0.0006349999999999999
884,0.55020125,0.43788999999999995,0.00061125
885,0.55012125,0.43821750000000004,0.000585
886,0.55005,0.43850249999999996,0.0005425
887,0.5499850000000001,0.43881125,0.000515
888,0.54992,0.43907749999999995,0.00048125
889,0.5498375,0.43933125,0.00047249999999999994
890,0.54976875,0.43955625,0.00044625
891,0.5497025,0.43979625,0.00043125
892,0.5496575,0.44,0.000405
893,0.54959125,0.44021499999999997,0.00039875
894,0.5495375,0.440405,0.00036625
895,0.54948,0.44057749999999996,0.00036
896,0.54942625,0.440745,0.000335
897,0.54938625,0.44090875,0.0003325
898,0.54935375,0.44105875,0.00031125
899,0.549295,0.44121000000000005,0.00030125
900,0.54925625,0.44137,0.00028
901,0.549215,0.44152375,0.000265
902,0.5491725000000001,0.44165249999999995,0.0002575
903,0.54913625,0.44178125,0.00023999999999999998
904,0.54908875,0.44190875,0.00022625
905,0.5490625,0.44200249999999996,0.00021125
906,0.549035,0.44211000000000006,0.0002025
907,0.5490125,0.44221875,0.00018
908,0.54898375,0.44230375,0.00016999999999999999
909,0.548955,0.44240125,0.00015875
910,0.54892875,0.44247250000000005,0.00015125
911,0.54890125,0.4425675,0.00015875
912,0.54887625,0.44265875,0.0001525
913,0.54885875,0.44273375,0.00013875
914,0.54883875,0.44283125,0.00012625
915,0.54881125,0.4429,0.00013000000000000002
916,0.5487925,0.44297125,0.00012875
917,0.54877875,0.44303000000000003,0.00011875
918,0.54876375,0.4430825,0.00011375
919,0.54875125,0.44315375,9.875e-05
920,0.54873625,0.4432125,9e-05
921,0.54872,0.44326499999999996,8.125e-05
922,0.54871,0.44332,8e-05
923,0.54869625,0.443355,8.75e-05
924,0.54868375,0.44339125,9e-05
925,0.54866625,0.44342875,8.75e-05
926,0.54865625,0.443475,7.875e-05
927,0.54864875,0.4435075,6.875e-05
928,0.54863625,0.44354750000000004,6.625e-05
929,0.54862875,0.44357625,5.9999999999999995e-05
930,0.54861625,0.44360875,5.7499999999999995e-05
931,0.5486075,0.4436425,5.25e-05
932,0.5485975000000001,0.44367,5.375e-05
933,0.54858375,0.4437,5.875e-05
934,0.54858125,0.44372749999999994,4.2499999999999996e-05
935,0.54857625,0.44375,3.625e-05
936,0.5485725,0.44377875,3.375e-05
937,0.54857125,0.44379375,3.125e-05
938,0.5485625,0.44382125,3.375e-05
939,0.54855875,0.4438375,3.125e-05
940,0.54855625,0.44385,3.125e-05
941,0.5485525,0.44386125,2.9999999999999997e-05
942,0.54855,0.44387250000000006,2.5e-05
943,0.54854375,0.44389625,2.375e-05
944,0.54854125,0.44390875,2.25e-05
945,0.54853625,0.4439325,2e-05
946,0.54853375,0.4439425,2e-05
947,0.54853125,0.44395500000000004,2.125e-05
948,0.5485275,0.44396625,2.125e-05
949,0.54852125,0.44397625,2.5e-05
950,0.54852,0.44398875,1.75e-05
951,0.5485175,0.44399625,1.875e-05
952,0.54851375,0.44400500000000004,2.125e-05
953,0.54851125,0.44401499999999994,1.75e-05
954,0.54851,0.44402625,1.375e-05
955,0.54850875,0.44404499999999997,1.125e-05
956,0.5485075,0.44405375,1.25e-05
957,0.54850625,0.4440575,1e-05
958,0.54850625,0.4440625,7.499999999999999e-06
959,0.54850125,0.44406625,1.125e-05
960,0.5485,0.44406999999999996,8.75e-06
961,0.54849875,0.44407625,5e-06
962,0.54849625,0.4440825,7.499999999999999e-06
963,0.548495,0.44408875,8.75e-06
964,0.548495,0.4440925,6.25e-06
965,0.54849375,0.44409875,6.25e-06
966,0.5484925,0.44410375,6.25e-06
967,0.5484899999999999,0.44410875,6.25e-06
968,0.548485,0.44411875,8.75e-06
969,0.54848375,0.44412625,8.75e-06
970,0.54848375,0.44413,7.499999999999999e-06
971,0.54848375,0.44413,6.25e-06
972,0.54848375,0.44413125,6.25e-06
973,0.54848375,0.44413375,6.25e-06
974,0.5484825,0.4441375,3.75e-06
975,0.5484825,0.44414375,3.75e-06
976,0.5484825,0.44414375,3.75e-06
977,0.54848125,0.44414499999999996,5e-06
978,0.54848,0.44414499999999996,6.25e-06
979,0.54847875,0.44414750000000003,6.25e-06
980,0.54847875,0.44414875,2.5e-06
981,0.54847875,0.44415249999999995,1.25e-06
982,0.54847875,0.44415875,1.25e-06
983,0.54847875,0.44416125,1.25e-06
984,0.54847875,0.444165,1.25e-06
985,0.54847875,0.44416625,1.25e-06
986,0.5484775,0.44416625,2.5e-06
987,0.54847625,0.44416625,3.75e-06
988,0.548475,0.44416875,3.75e-06
989,0.548475,0.44417,2.5e-06
990,0.548475,0.44417375,2.5e-06
991,0.548475,0.444175,2.5e-06
992,0.548475,0.44418,2.5e-06
993,0.54847375,0.44418,3.75e-06
994,0.54847375,0.44418,2.5e-06
995,0.54847375,0.44418125,2.5e-06
996,0.54847375,0.44418125,2.5e-06
997,0.54847375,0.4441825,2.5e-06
998,0.54847375,0.4441825,2.5e-06
999,0.54847375,0.4441825,1.25e-06
