,pandemic_infected,pandemic_susceptible,pandemic_recovered
656,7.499999999999999e-06,0.6090774999999999,0.38471500000000003
657,6.25e-06,0.60907625,0.38471750000000005
658,5e-06,0.60907625,0.38472625
659,3.75e-06,0.60907625,0.38472875
660,5e-06,0.60907375,0.38473
661,3.75e-06,0.60907375,0.38473625
662,8.75e-06,0.60906875,0.384745
663,8.75e-06,0.6090675,0.38474625
664,6.25e-06,0.6090675,0.38475
665,5e-06,0.6090675,0.3847525
666,5e-06,0.6090675,0.384755
667,5e-06,0.6090675,0.38476
668,5e-06,0.6090675,0.38476125
669,2.5e-06,0.6090675,0.38476375
670,3.75e-06,0.60906625,0.384765
671,2.5e-06,0.60906625,0.38476750000000004
672,2.5e-06,0.60906625,0.38477125
673,2.5e-06,0.60906625,0.3847725
674,2.5e-06,0.60906625,0.3847775
675,2.5e-06,0.60906625,0.3847775
676,2.5e-06,0.60906625,0.38477875
677,0.00063,0.99936875,0.0
678,0.00066125,0.99921,4.7499999999999996e-05
679,0.0007224999999999999,0.99898,0.00011499999999999999
680,0.00091,0.9986375,0.00018999999999999998
681,0.00123625,0.99809125,0.00027749999999999997
682,0.00175125,0.9972525,0.00040875
683,0.002695,0.9959174999999999,0.00058875
684,0.00415125,0.99378625,0.0008900000000000001
685,0.010265,0.984975,0.00211375
686,0.01517625,0.9774950000000001,0.00327125
687,0.02104375,0.96799375,0.00492375
688,0.02767,0.95645875,0.007202500000000001
689,0.03429,0.94372875,0.01009375
690,0.0407075,0.9299075000000001,0.013625
691,0.04610375,0.91583875,0.01791375
692,0.05063125,0.9016225,0.022994999999999998
693,0.05347999999999999,0.88831,0.02862375
694,0.05533875,0.8756475,0.03462875
695,0.055945,0.86392625,0.0411575
696,0.05579875,0.85288375,0.048085
697,0.055,0.84273375,0.05517999999999999
698,0.054085,0.83298375,0.062354999999999994
699,0.05274875,0.82389625,0.06982000000000001
700,0.051329999999999994,0.8154125,0.07724625
701,0.04950125,0.8074024999999999,0.0848875
702,0.04738,0.79983625,0.09237999999999999
703,0.04523125,0.79264,0.09980625
704,0.04322625,0.78593125,0.10718125
705,0.04124125,0.77960875,0.11437249999999999
706,0.039252499999999996,0.77373,0.1216125
707,0.037285000000000006,0.76806375,0.12868375
708,0.03543375,0.76273125,0.135825
709,0.034025,0.75749,0.14268250000000002
710,0.032322500000000004,0.752735,0.14952000000000001
711,0.030827499999999997,0.74808,0.15609625
712,0.02922,0.743765,0.16250875
713,0.027819999999999998,0.73952875,0.16887375
714,0.02625,0.73572375,0.17511875
715,0.024835,0.73204625,0.1810775
716,0.02361125,0.7285375,0.18677375
717,0.02223375,0.7253425,0.19242875
718,0.0208075,0.72237375,0.19792
719,0.019605,0.7195625,0.2032475
720,0.018430000000000002,0.7169925,0.20826750000000002
721,0.01744375,0.71448875,0.21322
722,0.01658375,0.712005,0.21796875
723,0.01564625,0.70976375,0.22255250000000001
724,0.01464375,0.70769875,0.226865
725,0.0138025,0.7057899999999999,0.23110875
726,0.0129025,0.7040125,0.23513499999999998
727,0.01208125,0.7023024999999999,0.23898125
728,0.01128875,0.70075,0.24266625
729,0.010725,0.6992,0.246275
730,0.01007875,0.69782625,0.249685
731,0.009484999999999999,0.6965225,0.25299
732,0.00901625,0.69519625,0.25608375
733,0.0084125,0.6940649999999999,0.25911999999999996
734,0.00793125,0.69295,0.262
735,0.00740625,0.69192,0.26477375
736,0.00703875,0.6909175000000001,0.26748375
737,0.00665875,0.69000125,0.26995875
738,0.00631625,0.6890649999999999,0.27233375
739,0.0059475000000000005,0.6882475,0.2746225
740,0.00561,0.687465,0.27681625
741,0.0052924999999999995,0.68671,0.279025
742,0.00495125,0.68601125,0.28102875
743,0.0046375,0.6853600000000001,0.282975
744,0.0044025,0.68475875,0.2848475
745,0.0041125,0.68420625,0.28669
746,0.00384375,0.68365,0.28836625
747,0.00364625,0.6830975,0.290025
748,0.0033825,0.68263875,0.291605
749,0.00327375,0.68214125,0.29300875
750,0.0030600000000000002,0.6817075,0.29437125
751,0.0029075,0.6812625,0.29568375
752,0.0027575,0.6808325,0.296915
753,0.00263,0.6804625,0.29813625
754,0.0025074999999999997,0.6801075,0.29927
755,0.0023725,0.6797825,0.30031625
756,0.00225375,0.67946875,0.30135625
757,0.00213,0.67914125,0.302325
758,0.00200375,0.67884375,0.3033125
759,0.001905,0.67856375,0.30419250000000003
760,0.001795,0.6783100000000001,0.30503375
761,0.00168,0.67806625,0.3057875
762,0.00155,0.67785,0.306575
763,0.00146375,0.67765,0.307285
764,0.00137,0.677465,0.307915
765,0.00129875,0.67729125,0.30856125
766,0.00122,0.67713125,0.309185
767,0.00117375,0.67693875,0.30985625
768,0.001145,0.67674125,0.31036875
769,0.00105375,0.6766,0.31091125
770,0.00099125,0.676455,0.3114825
771,0.00093875,0.6763024999999999,0.3119875
772,0.00088625,0.67616625,0.312445
773,0.0008300000000000001,0.67604625,0.31289
774,0.00078,0.67592875,0.31329125
775,0.0007275000000000001,0.67581875,0.31369
776,0.000675,0.67572375,0.31407375
777,0.00063875,0.67563625,0.31444625
778,0.00061625,0.6755425,0.31478375
779,0.0006075,0.6754475000000001,0.31512375
780,0.000575,0.6753600000000001,0.31544625
781,0.00056125,0.675265,0.3157125
782,0.0005425,0.675185,0.31599625
783,0.00050375,0.67511125,0.3162525
784,0.00041125,0.67501375,0.31671625
785,0.0003725,0.67496125,0.31693499999999997
786,0.0003425,0.674905,0.31715
787,0.0003425,0.674845,0.31735625
788,0.00031875,0.67480625,0.31754625
789,0.0003125,0.6747449999999999,0.31773375
790,0.00028375,0.674705,0.317895
791,0.00028125,0.67466625,0.31804
792,0.00024125,0.67463625,0.31821875
793,0.000245,0.6745875,0.3183475
794,0.00023375,0.674545,0.31848625
795,0.000195,0.67453,0.31863
796,0.00018875,0.674505,0.31876125
797,0.0001825,0.674475,0.31886625
798,0.00018,0.6744475000000001,0.31896625
799,0.00017125,0.674425,0.31904875
800,0.00014875,0.6744074999999999,0.31913875
801,0.0001475,0.67438,0.31924250000000004
802,0.00015,0.67435875,0.31933375
803,0.00014125,0.674335,0.31941125
804,0.00013625,0.67431375,0.31949625
805,0.0001325,0.6742975,0.31956
806,0.00013125,0.6742775,0.31964125
807,0.0001225,0.67426125,0.3197
808,0.00012749999999999998,0.67424,0.31976625
809,0.000105,0.67423,0.31982375
810,9.25e-05,0.67422125,0.3198975
811,8.499999999999999e-05,0.6742075,0.31996125
812,7.75e-05,0.674195,0.320025
813,7.375e-05,0.67418875,0.3200825
814,6.500000000000001e-05,0.67418,0.32013625
815,5.875e-05,0.67417125,0.3201775
816,5.375e-05,0.67416,0.32022249999999997
817,5.125e-05,0.6741524999999999,0.32025625
818,4.7499999999999996e-05,0.6741475,0.32028375
819,4.5e-05,0.67414,0.32032875
820,4.5e-05,0.67413375,0.32036125
821,4e-05,0.67413125,0.32038625
822,3.875e-05,0.674125,0.32041875
823,3.5e-05,0.67411625,0.32044875
824,2.9999999999999997e-05,0.6741149999999999,0.3204725
825,3.125e-05,0.6741075,0.320495
826,3.375e-05,0.6741,0.32051625
827,3.5e-05,0.6740975,0.32054125
828,3.5e-05,0.67409375,0.3205575
829,3.125e-05,0.67408625,0.3205775
830,3.75e-05,0.67407625,0.32059499999999996
831,2.875e-05,0.67407375,0.32060875
832,2.375e-05,0.67407125,0.32063125
833,2.125e-05,0.67406875,0.32064000000000004
834,2e-05,0.6740649999999999,0.32065125
835,2e-05,0.67406375,0.32066
836,1.875e-05,0.67406,0.320675
837,2.25e-05,0.67405125,0.32069749999999997
838,2.125e-05,0.67404875,0.3207125
839,2.25e-05,0.67404625,0.32072249999999997
840,1.875e-05,0.6740425,0.32073625
841,1.75e-05,0.6740425,0.32074625
842,1.625e-05,0.67404125,0.32075875
843,1.875e-05,0.6740375,0.32076875
844,2.125e-05,0.6740325,0.32078375
845,1.875e-05,0.6740325,0.320795
846,1.75e-05,0.674025,0.32080625
847,1.625e-05,0.6740225000000001,0.32081750000000003
848,1.25e-05,0.67402,0.3208225
849,1.125e-05,0.6740175,0.32083375
850,8.75e-06,0.67401625,0.32083875
851,7.499999999999999e-06,0.67401625,0.320845
852,7.499999999999999e-06,0.6740149999999999,0.32084875
853,5e-06,0.6740149999999999,0.32085125
854,5e-06,0.67401375,0.32085625
855,2.5e-06,0.67401375,0.32086
856,0.0006275,0.9993700000000001,2.5e-06
857,0.00074375,0.9991275,4.7499999999999996e-05
858,0.00101875,0.99867125,0.0001325
859,0.00170125,0.99775,0.00023500000000000002
860,0.0031375,0.995825,0.00044875
861,0.00609125,0.9919775,0.0008225
862,0.01221625,0.98404625,0.0015775000000000001
863,0.0228125,0.9700475000000001,0.00298375
864,0.03816375,0.94849875,0.00562375
865,0.05487,0.92218875,0.00974375
866,0.0704475,0.89380375,0.0156675
867,0.08270875,0.8663,0.022805000000000002
868,0.09110875,0.8406575000000001,0.03115375
869,0.09584125,0.81722375,0.0406125
870,0.09765625,0.79620875,0.0510325
871,0.09714500000000001,0.7773774999999999,0.062157500000000004
872,0.0952375,0.76052625,0.07347625
873,0.0919075,0.74525625,0.085405
874,0.0879525,0.7313925,0.097375
875,0.083385,0.71901125,0.10945875
876,0.07829375,0.70809375,0.12127249999999999
877,0.07368375,0.69780375,0.13305250000000002
878,0.06898,0.6885525,0.14461625
879,0.06408125,0.68017375,0.15618375
880,0.05959625,0.6725175,0.167175
881,0.055485,0.66529875,0.17824375
882,0.051945000000000005,0.65851375,0.18877125
883,0.04847875,0.65200625,0.19899875
884,0.0452625,0.64594625,0.20899
885,0.042402499999999996,0.6401975000000001,0.21868249999999997
886,0.03939625,0.6350775,0.22829125
887,0.0368775,0.63001625,0.23737125
888,0.03453875,0.6252575,0.24611375
889,0.032175,0.6209825,0.25469625
890,0.029910000000000003,0.61706375,0.2630075
891,0.02793125,0.61340125,0.27076875
892,0.02610125,0.60998,0.27838375
893,0.024092500000000003,0.60682875,0.28571125
894,0.022375,0.60389875,0.2926875
895,0.0207675,0.60137875,0.2993475
896,0.0194,0.59888375,0.30589125
897,0.01810125,0.59653625,0.31206125
898,0.016715,0.5943975,0.31798375
899,0.01550125,0.5924075,0.32359375
900,0.01428625,0.59068875,0.32889250000000003
901,0.01323625,0.58903875,0.33395
902,0.01230125,0.5875975,0.33878875
903,0.011425,0.5861325,0.34349375
904,0.01064875,0.58475,0.34786
905,0.00970875,0.58362,0.35205375
906,0.00890625,0.58255,0.35609
907,0.00830875,0.5814675,0.35981875
908,0.00763875,0.58054625,0.3633975
909,0.00698375,0.5797,0.36689
910,0.006422499999999999,0.57890625,0.37011
911,0.0059125,0.57821375,0.37318125
912,0.00550625,0.5775325,0.375975
913,0.00513,0.5768475000000001,0.37867375
914,0.00479125,0.57626875,0.38127625
915,0.0045075,0.57568625,0.38377125
916,0.00426625,0.57511125,0.38604499999999997
917,0.00400625,0.574575,0.3882
918,0.0037075000000000003,0.5741025,0.39033375
919,0.0034174999999999995,0.573645,0.392325
920,0.0032424999999999997,0.5731975,0.39412625
921,0.0030524999999999997,0.572785,0.39590875
922,0.00288875,0.5723550000000001,0.397505
923,0.00275125,0.57196125,0.39914875
924,0.0025575,0.5716225,0.40058125
925,0.00245875,0.57123125,0.40204375
926,0.00229625,0.5709025,0.403425
927,0.00215,0.57058625,0.4047825
928,0.00199125,0.57031125,0.40604250000000003
929,0.00187625,0.57001625,0.40724375
930,0.00174875,0.56975625,0.4083475
931,0.0016575,0.56953,0.409355
932,0.00158875,0.56928875,0.41025500000000004
933,0.0014875,0.56907625,0.41118999999999994
934,0.00136875,0.5689075,0.41209625
935,0.0013325,0.5686725,0.41295375
936,0.00127375,0.568475,0.41382250000000004
937,0.00120625,0.5682875,0.41457125
938,0.001135,0.56810375,0.4153375
939,0.00106875,0.5679325,0.41596875
940,0.00107375,0.5677475000000001,0.41664125
941,0.00105375,0.56757125,0.4172
942,0.00102875,0.567415,0.41780125
943,0.0010225,0.56725625,0.41838625
944,0.0009925000000000001,0.567095,0.4189175
945,0.00099875,0.5669,0.41941625
946,0.00098625,0.56671625,0.41994
947,0.0009725,0.56655125,0.42040500000000003
948,0.00095,0.5663775,0.4208325
949,0.00091,0.56623625,0.42123875
950,0.00088875,0.56606625,0.42163249999999997
951,0.00082,0.56594625,0.42202125
952,0.00075625,0.56580875,0.42239499999999996
953,0.00074875,0.56567125,0.42273249999999996
954,0.00072,0.565545,0.42306375
955,0.00071125,0.56543,0.42339499999999997
956,0.00068375,0.5653199999999999,0.4236775
957,0.00063625,0.56521875,0.42396999999999996
958,0.0006275,0.56512625,0.42419625
959,0.0006225,0.5650149999999999,0.4244575
960,0.00059125,0.56491375,0.4247375
961,0.00057,0.564825,0.4249825
962,0.00056375,0.564725,0.42519625
963,0.00052125,0.5646399999999999,0.42542125
964,0.0005025,0.5645475000000001,0.42564375
965,0.00047625,0.56448625,0.42585249999999997
966,0.00045875,0.5644275,0.42605249999999995
967,0.00045125,0.5643575,0.42622625
968,0.00043625,0.56428625,0.42640500000000003
969,0.00041500000000000006,0.564225,0.42658125
970,0.00039375,0.56416375,0.426745
971,0.00038125,0.56410125,0.42690875
972,0.00037125,0.5640375,0.42707625
973,0.0003525,0.56398,0.4272275
974,0.00034500000000000004,0.56392375,0.42735
975,0.00034375,0.5638575,0.4274875
976,0.00034375,0.5637949999999999,0.42761499999999997
977,0.00035375,0.56373625,0.42773375
978,0.00033875,0.5636800000000001,0.42786125
979,0.0003525,0.56361375,0.42797375
980,0.0003575,0.563555,0.428095
981,0.00035499999999999996,0.5634899999999999,0.42821375
982,0.0003675,0.5634100000000001,0.4283375
983,0.00035,0.56336125,0.4284375
984,0.00035,0.56329625,0.42853500000000005
985,0.00031375,0.56325125,0.4286375
986,0.00031875,0.5632,0.42872625
987,0.000305,0.56314125,0.42881125
988,0.000305,0.5630875,0.42890375
989,0.000275,0.56304375,0.429005
990,0.00026000000000000003,0.5629925,0.42907125
991,0.00025125,0.56295,0.42915249999999994
992,0.0002275,0.5629125,0.42924375
993,0.00021375,0.56288625,0.42931375
994,0.00020625,0.562855,0.42939499999999997
995,0.00018625,0.5628274999999999,0.42946999999999996
996,0.00018375,0.56279625,0.42953500000000006
997,0.00017749999999999998,0.562775,0.42959375
998,0.00017749999999999998,0.56274625,0.429655
999,0.00016999999999999999,0.56272625,0.42971625
