,pandemic_infected,pandemic_susceptible,pandemic_recovered
673,6.25e-06,0.58225,0.41109625
674,7.499999999999999e-06,0.58224875,0.41111375
675,1.125e-05,0.582245,0.41113249999999996
676,1.375e-05,0.58224125,0.41114375
677,1.375e-05,0.58223875,0.41115625
678,1.75e-05,0.58223375,0.41117250000000005
679,1.875e-05,0.58223125,0.41118375
680,1.4999999999999999e-05,0.58222875,0.41119750000000005
681,1.75e-05,0.582225,0.41120375
682,2.125e-05,0.58222125,0.41121125
683,2e-05,0.58222125,0.411225
684,1.875e-05,0.58222,0.411235
685,1.4999999999999999e-05,0.58221875,0.4112425
686,1.125e-05,0.58221875,0.41125500000000004
687,7.499999999999999e-06,0.58221875,0.4112625
688,7.499999999999999e-06,0.58221625,0.41127250000000004
689,7.499999999999999e-06,0.58221625,0.41128000000000003
690,6.25e-06,0.58221625,0.4112875
691,3.75e-06,0.58221625,0.41129
692,3.75e-06,0.58221625,0.41129625
693,3.75e-06,0.58221625,0.41129875
694,2.5e-06,0.58221625,0.41130875
695,2.5e-06,0.5822149999999999,0.41131375
696,2.5e-06,0.5822149999999999,0.41131625
697,3.75e-06,0.58221375,0.41132250000000004
698,3.75e-06,0.58221375,0.41133000000000003
699,2.5e-06,0.58221375,0.4113325
700,2.5e-06,0.58221375,0.41133625
701,2.5e-06,0.58221375,0.4113375
702,2.5e-06,0.5822125,0.41134375
703,0.00068375,0.99931,3.75e-06
704,0.0009275,0.9988975,7.625e-05
705,0.0011525,0.99845375,0.00016999999999999999
706,0.001615,0.9977275,0.000285
707,0.00266625,0.996265,0.00043625
708,0.00266625,0.996265,0.00043625
709,0.01035,0.98622875,0.00144125
710,0.01916125,0.9745275,0.00274375
711,0.030307499999999998,0.95842125,0.004867499999999999
712,0.04167125,0.94001,0.008020000000000001
713,0.050910000000000004,0.92145875,0.01229
714,0.057077499999999996,0.90425,0.0175375
715,0.061215,0.8883375,0.023315
716,0.06394625,0.8732700000000001,0.02977125
717,0.06492625,0.8593149999999999,0.0368325
718,0.06548625,0.8458125,0.04433375
719,0.065285,0.8331049999999999,0.0522925
720,0.06456,0.82118625,0.06042875
721,0.062975,0.8101649999999999,0.06879625
722,0.0606575,0.80011875,0.07735
723,0.05799,0.79099875,0.0860525
724,0.0552275,0.7826350000000001,0.09443125
725,0.05234,0.77494375,0.102995
726,0.04937125,0.76788375,0.11135375
727,0.0436225,0.75546375,0.12765375
728,0.0406775,0.750205,0.13551375
729,0.037877499999999995,0.74521875,0.14332375
730,0.03507125,0.74079875,0.15093625
731,0.03267875,0.73653375,0.15829875
732,0.03015375,0.73276375,0.165555
733,0.028005000000000002,0.7292125,0.17229375
734,0.025975,0.7258975000000001,0.178865
735,0.02415125,0.7227899999999999,0.18527375
736,0.02237875,0.72003375,0.19138875
737,0.02058,0.71752875,0.1970925
738,0.01891625,0.71523625,0.202765
739,0.01750875,0.713125,0.20809
740,0.01612375,0.71116,0.2131875
741,0.014947499999999999,0.709305,0.21812375
742,0.01381,0.7076125,0.22302750000000002
743,0.01280625,0.70601375,0.227635
744,0.01179375,0.70457375,0.23185
745,0.010817499999999999,0.70324875,0.23585
746,0.009952500000000001,0.7020774999999999,0.23977875
747,0.00931375,0.70091625,0.24349749999999998
748,0.00861,0.69991,0.24702249999999998
749,0.0079,0.69897375,0.25038125
750,0.007317499999999999,0.69808,0.2535675
751,0.00678875,0.69724625,0.2565
752,0.0062225,0.69657,0.2593475
753,0.005745,0.6958449999999999,0.26198875
754,0.00531375,0.69519375,0.26466375
755,0.00484875,0.69460625,0.26715
756,0.00448375,0.69408,0.26945875
757,0.00416125,0.69361125,0.27160500000000004
758,0.00390625,0.6931,0.27365
759,0.003595,0.69267875,0.27558499999999997
760,0.0033799999999999998,0.6922325,0.27742125
761,0.00313125,0.69181125,0.27920625
762,0.00286,0.6914600000000001,0.28089749999999997
763,0.0026675,0.6911175,0.2824725
764,0.00252875,0.690775,0.28394375
765,0.00236625,0.69045625,0.28539375
766,0.00219875,0.69018375,0.28667125
767,0.00200625,0.68994375,0.28787875
768,0.00184125,0.6897175,0.28909625
769,0.00172875,0.6895,0.2902275
770,0.00161375,0.6892775,0.2913075
771,0.0015225,0.689075,0.29231625
772,0.00143125,0.68887125,0.29329125
773,0.0013575,0.6886800000000001,0.29419875
774,0.0012475,0.68851125,0.29509875
775,0.00115875,0.68835125,0.2958525
776,0.00106625,0.6882075,0.29658
777,0.00101125,0.6880525,0.29730875
778,0.00099375,0.68786875,0.29797125
779,0.000915,0.68773875,0.2986
780,0.0008900000000000001,0.68759375,0.29919375
781,0.0008449999999999999,0.68745,0.2997875
782,0.000785,0.6873375,0.30037625
783,0.000755,0.68722625,0.3009075
784,0.0007,0.687125,0.30140875
785,0.00069875,0.68700875,0.30186375
786,0.00070125,0.68688,0.30232875
787,0.00068125,0.686775,0.302705
788,0.00062125,0.6866875,0.30309625
789,0.00059625,0.68659125,0.303475
790,0.00056125,0.6865125,0.30384
791,0.00052875,0.6864225,0.3041875
792,0.00051125,0.6863425,0.30454625
793,0.00047750000000000006,0.68626375,0.30486625
794,0.00046125,0.68619625,0.3051625
795,0.00045250000000000005,0.68613125,0.3054175
796,0.00041,0.68608125,0.3057
797,0.00039875,0.68602,0.30595875
798,0.00039875,0.685955,0.30616750000000004
799,0.00037375,0.68591375,0.306385
800,0.00035499999999999996,0.68586625,0.30659250000000005
801,0.00032625,0.68582125,0.30677125
802,0.00030875,0.6857725,0.3069625
803,0.0002925,0.6857300000000001,0.3071475
804,0.00028,0.6856925,0.3073375
805,0.00027625,0.68564625,0.30749
806,0.0002475,0.68557625,0.3077475
807,0.00025,0.68553125,0.3078625
808,0.00023875,0.68548625,0.30797875
809,0.00024125,0.68545125,0.30809375
810,0.00023625,0.68540125,0.308205
811,0.00022875,0.68536625,0.30830250000000003
812,0.00022,0.685335,0.30842125
813,0.000205,0.6853100000000001,0.30853125
814,0.00019125,0.685285,0.3086375
815,0.00016999999999999999,0.68526875,0.3087275
816,0.00015875,0.6852475,0.30880749999999996
817,0.00016625,0.68522125,0.30889125
818,0.00016875,0.685195,0.30896875
819,0.00016375,0.685175,0.30904625
820,0.00014625,0.6851524999999999,0.3091075
821,0.0001375,0.6851325,0.30919125
822,0.0001325,0.6851125,0.309275
823,0.00011750000000000001,0.6851,0.30934375
824,0.00011375,0.68508375,0.30940500000000004
825,0.00012749999999999998,0.68505125,0.3094525
826,0.00011999999999999999,0.6850375,0.30949875
827,0.0001225,0.68499875,0.3096
828,0.00011125,0.6849824999999999,0.30964375
829,0.0001025,0.68496875,0.3097
830,9.499999999999999e-05,0.68495625,0.30975375
831,8.875e-05,0.6849425,0.30979
832,8e-05,0.6849324999999999,0.309825
833,8e-05,0.68492,0.30985875
834,7.75e-05,0.68491,0.30989375
835,8.125e-05,0.68489,0.30993000000000004
836,7.75e-05,0.68487625,0.30996875
837,7.75e-05,0.684865,0.31000500000000003
838,7.5e-05,0.6848525,0.31003375
839,7.5e-05,0.6848375,0.3100725
840,7.625e-05,0.6848225,0.31010375
841,7.75e-05,0.68480625,0.31012
842,7.5e-05,0.68479375,0.310145
843,7.875e-05,0.6847725,0.310165
844,8e-05,0.68475,0.31020875
845,7.75e-05,0.6847325,0.31023875
846,7.25e-05,0.68471625,0.31026875
847,6.875e-05,0.68470375,0.3102875
848,7.25e-05,0.68468875,0.3102975
849,6.375e-05,0.68468125,0.31032
850,5.7499999999999995e-05,0.68467375,0.3103375
851,4.625e-05,0.68467125,0.3103575
852,5.375e-05,0.68465875,0.31036875
853,4.7499999999999996e-05,0.68465375,0.31039
854,4.875e-05,0.684645,0.31040625
855,4.2499999999999996e-05,0.6846399999999999,0.3104225
856,4.125e-05,0.68463625,0.31043375
857,3.375e-05,0.68463625,0.31044375
858,3.2500000000000004e-05,0.68462875,0.31046375
859,3.2500000000000004e-05,0.6846225,0.31047375
860,2.9999999999999997e-05,0.68461625,0.31048375
861,2.75e-05,0.68461125,0.3104975
862,2.25e-05,0.68460875,0.3105175
863,2.5e-05,0.68460625,0.31052875
864,2.5e-05,0.68460625,0.31052875
865,2.375e-05,0.6845975000000001,0.310555
866,2.75e-05,0.6845899999999999,0.31056375
867,2.75e-05,0.68458625,0.31057125
868,2.5e-05,0.684585,0.31057875
869,2.5e-05,0.68458,0.31058625
870,2e-05,0.6845775,0.31059749999999997
871,1.875e-05,0.684575,0.31060625
872,1.625e-05,0.68457125,0.31061500000000003
873,1.375e-05,0.68457,0.31061875
874,1.375e-05,0.68456875,0.31062125
875,1.125e-05,0.68456875,0.31062875
876,8.75e-06,0.68456875,0.31063625
877,5e-06,0.68456625,0.310645
878,3.75e-06,0.68456625,0.3106525
879,3.75e-06,0.68456625,0.31066
880,3.75e-06,0.68456625,0.31066750000000004
881,2.5e-06,0.68456625,0.31067
882,1.25e-06,0.68456625,0.31067125
883,1.25e-06,0.68456625,0.31067375
884,1.25e-06,0.68456625,0.31067375
885,1.25e-06,0.68456625,0.31067625
886,1.25e-06,0.68456625,0.3106775
887,1.25e-06,0.68456625,0.310685
888,1.25e-06,0.68456625,0.310685
889,1.25e-06,0.68456625,0.31068625
890,1.25e-06,0.68456625,0.31068875
891,1.25e-06,0.68456625,0.31068875
892,1.25e-06,0.68456625,0.31069
893,1.25e-06,0.68456625,0.31069125
894,0.0006225,0.99937125,1.25e-06
895,0.0006975,0.999165,5.375e-05
896,0.00090125,0.9987975,0.00012375
897,0.0013275000000000001,0.9981275,0.00023375
898,0.00233375,0.99675125,0.00039375
899,0.00461625,0.9937625,0.0006975
900,0.00900875,0.98804125,0.0012275
901,0.0160275,0.97848125,0.00232375
902,0.02492625,0.96549,0.004079999999999999
903,0.04132625,0.93569625,0.0102425
904,0.047002499999999996,0.92109,0.014552500000000001
905,0.05140625,0.9071825000000001,0.01934125
906,0.05425,0.8936975,0.02480125
907,0.0564275,0.8805299999999999,0.030744999999999998
908,0.0576125,0.8680025,0.03731
909,0.05783375,0.8562774999999999,0.044097500000000005
910,0.0577075,0.8449450000000001,0.05106125
911,0.05667625,0.834575,0.05850625
912,0.05564125,0.8245049999999999,0.0661
913,0.05443875,0.814915,0.0737675
914,0.05286375,0.80602125,0.08157625
915,0.050730000000000004,0.79779125,0.08934
916,0.04843,0.7901875,0.0972275
917,0.04613875,0.78291875,0.10505250000000001
918,0.04369125,0.77651125,0.11269000000000001
919,0.041322500000000005,0.77041375,0.12032000000000001
920,0.03902375,0.76474375,0.12782125
921,0.0368775,0.75941375,0.13510125
922,0.03472375,0.7545350000000001,0.1422525
923,0.0324925,0.75021625,0.14928875
924,0.03050625,0.7460625,0.15604
925,0.02863875,0.7422025,0.16251500000000002
926,0.026725,0.73873125,0.16880625
927,0.02491875,0.73529625,0.175065
928,0.02339,0.7320925,0.18111125
929,0.02189,0.72925875,0.1868575
930,0.020319999999999998,0.7265775,0.1923275
931,0.01884375,0.72422,0.19768625
932,0.01765,0.72188875,0.202705
933,0.01648125,0.71978375,0.2075975
934,0.01538375,0.7177325,0.212425
935,0.01429625,0.71577375,0.21700625
936,0.01338625,0.7139875,0.22135125
937,0.01255875,0.71234125,0.2255175
938,0.01169625,0.7108025,0.22959875
939,0.010997499999999999,0.7092824999999999,0.23345875
940,0.010257500000000001,0.7078800000000001,0.23727125
941,0.00967875,0.7064975,0.24080375
942,0.00900375,0.70527875,0.24411875
943,0.008377500000000001,0.7041625,0.2472575
944,0.0077675,0.70312125,0.25031375
945,0.00721375,0.7020975,0.25322625
946,0.00676125,0.70113875,0.25601125
947,0.0063975,0.70023,0.2586375
948,0.0060275,0.6993675,0.2611575
949,0.005679999999999999,0.6985425000000001,0.26349125
950,0.0053825,0.6977375,0.265935
951,0.00513875,0.69694,0.26816875
952,0.004825,0.69623125,0.2702325
953,0.00459625,0.69556625,0.27223125
954,0.0043675,0.69492,0.27415125
955,0.00422125,0.69421875,0.27594375
956,0.00406875,0.69355125,0.27766625
957,0.003915,0.69291125,0.2793525
958,0.00380625,0.69231375,0.28094125
959,0.00366875,0.69169875,0.2824775
960,0.00348875,0.6911625,0.28388125
961,0.0034049999999999996,0.69055,0.2853275
962,0.0032875,0.6900125,0.28673375
963,0.00315625,0.68952125,0.28805625
964,0.00304375,0.68900125,0.28928125
965,0.00295375,0.68852,0.29044875
966,0.00283125,0.6880350000000001,0.29158875
967,0.00266125,0.6876225,0.29266875
968,0.00253,0.6872175,0.293785
969,0.00244375,0.6868225,0.2947475
970,0.00236625,0.686475,0.29573625
971,0.0022775,0.68611,0.29664125
972,0.0021375,0.68578375,0.29754875
973,0.0020275,0.685475,0.29842875
974,0.0019475000000000002,0.68516,0.29923
975,0.00187125,0.68485125,0.29996375
976,0.0017850000000000001,0.68455875,0.30068125
977,0.00168125,0.68429375,0.30141
978,0.00156625,0.68405125,0.30206375
979,0.001515,0.6837949999999999,0.30272125
980,0.00146125,0.6835475000000001,0.30333625
981,0.00139875,0.683325,0.3039825
982,0.00130875,0.68313875,0.30451999999999996
983,0.00125625,0.682945,0.30505625
984,0.00120875,0.6827475000000001,0.3055525
985,0.00118375,0.682585,0.3060175
986,0.0011225,0.6824175,0.3064975
987,0.00106,0.68225625,0.30692625
988,0.00101375,0.6820925,0.3073575
989,0.00096875,0.68192875,0.30779375
990,0.00093875,0.6817575,0.30817125
991,0.0009325,0.6815825,0.30853125
992,0.00091125,0.68141125,0.30889875
993,0.00088,0.6812600000000001,0.309265
994,0.0008699999999999999,0.6811050000000001,0.3095875
995,0.00081625,0.6809850000000001,0.30989
996,0.0007974999999999999,0.68086375,0.3101725
997,0.0007650000000000001,0.6807375,0.310465
998,0.00073125,0.68062,0.31075749999999996
999,0.00072625,0.6804825,0.3110225
