,pandemic_infected,pandemic_susceptible,pandemic_recovered
659,0.00358875,0.6475075,0.32245999999999997
660,0.00346,0.6469625,0.3241225
661,0.0032825000000000003,0.64652875,0.3257
662,0.003165,0.64603125,0.32720375
663,0.00301875,0.64557,0.32866125
664,0.00290625,0.645125,0.32998125
665,0.00283375,0.64467125,0.331345
666,0.00273125,0.64426,0.33264499999999997
667,0.0026100000000000003,0.6438825,0.33378
668,0.0024175,0.643545,0.33490875
669,0.00230375,0.64320125,0.3359525
670,0.00221625,0.6428524999999999,0.33700749999999996
671,0.00213875,0.64252,0.3380125
672,0.002015,0.64219625,0.33893125
673,0.0019199999999999998,0.64190375,0.33984125
674,0.00182875,0.64164375,0.3406825
675,0.0017274999999999999,0.6413949999999999,0.34149375
676,0.0017,0.641145,0.34222125
677,0.00158875,0.6408775,0.3430025
678,0.00151375,0.64062875,0.34371
679,0.0014275,0.64042,0.3443575
680,0.00135625,0.64022,0.34503375
681,0.0012975,0.640025,0.34560875
682,0.00123625,0.6398275,0.34616125
683,0.00116125,0.6396824999999999,0.34667875
684,0.00109625,0.63952625,0.3471625
685,0.00107875,0.63935125,0.3476725
686,0.00103625,0.6391825,0.3481575
687,0.00098875,0.63900375,0.34867375
688,0.00093375,0.63885,0.349135
689,0.0009125,0.6386975,0.34955
690,0.0008575,0.63856875,0.34993125
691,0.00081875,0.63843,0.35034625
692,0.00075,0.638335,0.35072
693,0.00070625,0.63822,0.3510725
694,0.0006724999999999999,0.63812125,0.3514125
695,0.00065125,0.6380175,0.3517225
696,0.00059375,0.637945,0.3520075
697,0.0006,0.6378199999999999,0.35231
698,0.000585,0.6377325,0.35257
699,0.00056125,0.63763625,0.35282625
700,0.0005425,0.6375525,0.35309250000000003
701,0.000495,0.6374850000000001,0.35333875
702,0.0004825,0.637415,0.3535525
703,0.00046375,0.63734875,0.35377375
704,0.0004475,0.63727625,0.35399250000000004
705,0.0004125,0.63722125,0.3541875
706,0.0004,0.63715375,0.35436
707,0.0004,0.63708625,0.3545275
708,0.0003775,0.63703,0.35470125
709,0.00036,0.63697625,0.3548875
710,0.0003325,0.63692875,0.35504875
711,0.00032375,0.6368775,0.35519625
712,0.00029625,0.63683625,0.35536375
713,0.00027375,0.636795,0.35551
714,0.00026375,0.63675375,0.35563625
715,0.00024625,0.63671375,0.35575375
716,0.00023125,0.63668125,0.35588000000000003
717,0.0002375,0.63663375,0.35599125
718,0.00022999999999999998,0.63659,0.3560875
719,0.00022250000000000001,0.63654875,0.35618125
720,0.00021625,0.63652375,0.35628000000000004
721,0.00020125,0.63649625,0.3563725
722,0.00018999999999999998,0.63647,0.35647
723,0.00018375,0.63644125,0.3565625
724,0.000165,0.636415,0.3566475
725,0.0001525,0.63639375,0.35672125
726,0.00016375,0.636365,0.3567775
727,0.00015625,0.63634375,0.35684375
728,0.000145,0.63632125,0.356915
729,0.000145,0.6362949999999999,0.35698125
730,0.000145,0.63627,0.357025
731,0.00014,0.6362475000000001,0.35708625
732,0.00013375,0.6362225,0.35712875
733,0.00013375,0.63619875,0.357185
734,0.00011,0.63618375,0.35725500000000004
735,0.00011125,0.636165,0.35731625
736,9.625e-05,0.6361574999999999,0.3573825
737,9.25e-05,0.6361375,0.35742875
738,8.125e-05,0.636125,0.357475
739,7.625e-05,0.63611125,0.35752125
740,6.375e-05,0.63610625,0.35755625
741,5.375e-05,0.63610125,0.35758249999999997
742,5.625e-05,0.63609125,0.35761
743,4.7499999999999996e-05,0.63608625,0.357635
744,4.2499999999999996e-05,0.63608,0.35765875
745,4e-05,0.63607375,0.35770125
746,3.625e-05,0.63607,0.35773499999999997
747,3.75e-05,0.6360625,0.35776125
748,3.5e-05,0.63605625,0.3577925
749,3.375e-05,0.63605,0.3578025
750,3.2500000000000004e-05,0.63604625,0.35781375
751,2.9999999999999997e-05,0.636045,0.35783375
752,2.875e-05,0.6360425000000001,0.35784375
753,2.625e-05,0.63604125,0.35786375
754,2.375e-05,0.63603875,0.3578825
755,2.625e-05,0.63603125,0.35789875
756,2.625e-05,0.63602875,0.35791375
757,2.5e-05,0.636025,0.35793125
758,2e-05,0.636025,0.35795
759,1.75e-05,0.6360225,0.35796625
760,1.875e-05,0.63601875,0.35797125
761,2.375e-05,0.6360125,0.35797875
762,2.875e-05,0.636005,0.35799000000000003
763,2.875e-05,0.63599875,0.35800375
764,2.9999999999999997e-05,0.635995,0.35801875
765,2.25e-05,0.635995,0.35802625
766,1.75e-05,0.6359925000000001,0.35804
767,1.625e-05,0.6359899999999999,0.3580475
768,1.625e-05,0.63598875,0.358055
769,1.4999999999999999e-05,0.63598875,0.3580625
770,1.4999999999999999e-05,0.63598625,0.35806875
771,1.25e-05,0.635985,0.35808
772,1e-05,0.63598125,0.35808375
773,1.125e-05,0.63598,0.35808625
774,8.75e-06,0.63598,0.35808875
775,1e-05,0.63597625,0.35809375
776,1e-05,0.63597375,0.35809875
777,8.75e-06,0.63597125,0.35810375
778,7.499999999999999e-06,0.63597125,0.3581125
779,7.499999999999999e-06,0.63597,0.35811625
780,1e-05,0.6359675,0.35812125
781,1.75e-05,0.6359575,0.358125
782,2.125e-05,0.63595,0.35813
783,1.75e-05,0.6359475,0.3581375
784,2e-05,0.6359425,0.35814125
785,2e-05,0.63594,0.35814375
786,1.75e-05,0.63593875,0.3581475
787,2e-05,0.63593375,0.35815125
788,2e-05,0.6359325,0.35815625
789,1.75e-05,0.63593125,0.35815875
790,1.875e-05,0.6359275,0.35816
791,1.375e-05,0.6359275,0.358165
792,1.4999999999999999e-05,0.635925,0.35816875
793,1.75e-05,0.6359225000000001,0.3581725
794,1.625e-05,0.6359199999999999,0.35818
795,1.25e-05,0.6359199999999999,0.35818625
796,1.625e-05,0.63591625,0.35818875
797,1.4999999999999999e-05,0.63591375,0.35819
798,1.4999999999999999e-05,0.63590875,0.358195
799,1.4999999999999999e-05,0.635905,0.3581975
800,1.375e-05,0.6359024999999999,0.35820125
801,1.25e-05,0.6359024999999999,0.35820375
802,1.375e-05,0.6358975,0.35820625
803,1e-05,0.63589625,0.35820875
804,1e-05,0.635895,0.3582125
805,1.25e-05,0.63589,0.358215
806,1e-05,0.63588875,0.35822
807,7.499999999999999e-06,0.6358875,0.35822375
808,5e-06,0.6358875,0.35822750000000003
809,6.25e-06,0.63588625,0.35822750000000003
810,2.5e-06,0.63588625,0.35823
811,1.25e-06,0.63588625,0.3582325
812,0.0,0.63588625,0.35823499999999997
813,0.0006275,0.99936875,0.0
814,0.00072875,0.99914125,4.375e-05
815,0.00090375,0.9987950000000001,0.00012375
816,0.00131,0.99818375,0.00021
817,0.002065,0.99710375,0.00036
818,0.00358,0.99502625,0.00060375
819,0.0064125,0.99118375,0.001045
820,0.011170000000000001,0.9846600000000001,0.00185125
821,0.01779,0.97509125,0.003125
822,0.02587625,0.96256375,0.00506375
823,0.03408875,0.94826125,0.0078175
824,0.0413075,0.93344375,0.01141
825,0.04705375,0.91885625,0.01573625
826,0.051472500000000004,0.9045799999999999,0.02062875
827,0.05447375,0.89070625,0.026305000000000002
828,0.05709875,0.87685625,0.0325225
829,0.05908125,0.86329875,0.03912
830,0.06060625,0.84978625,0.04623
831,0.06187875,0.83635875,0.05369875
832,0.06247125,0.82319875,0.06158375
833,0.06317375,0.80998875,0.06979875
834,0.0635125,0.796755,0.07842875
835,0.0638725,0.78395,0.087085
836,0.06365499999999999,0.77155875,0.09606375
837,0.06315875,0.75949375,0.10535499999999999
838,0.06201625,0.7480399999999999,0.115095
839,0.06054,0.73715125,0.12479749999999999
840,0.05898875,0.726785,0.13436125
841,0.05743375,0.7167600000000001,0.14410375
842,0.05575375,0.70729375,0.15363
843,0.05379625,0.69862,0.16314125
844,0.051817499999999996,0.69012125,0.17247125
845,0.04946375,0.6821149999999999,0.18184875
846,0.04734,0.6746075,0.19108375
847,0.045097500000000006,0.6676350000000001,0.2000875
848,0.04309625,0.66095875,0.20904625
849,0.04099375,0.65479625,0.2175625
850,0.03890375,0.64901375,0.22621750000000002
851,0.0368125,0.6436324999999999,0.23452625
852,0.03489,0.6385,0.24251
853,0.03301125,0.63370125,0.25043000000000004
854,0.0311275,0.62913375,0.25813125
855,0.02952125,0.62492,0.2653625
856,0.02782125,0.62096125,0.27260375
857,0.026175,0.61732875,0.27970500000000004
858,0.02450375,0.61395875,0.28655749999999997
859,0.02296375,0.61079625,0.292995
860,0.02152125,0.60781375,0.29932625
861,0.02007875,0.605085,0.30543875
862,0.018672499999999998,0.60260625,0.31129125
863,0.0174775,0.6002375,0.31694625
864,0.01625625,0.5980225,0.3223725
865,0.01518875,0.5959925,0.32747125
866,0.01410125,0.594115,0.33232249999999997
867,0.01314375,0.5923925,0.33689
868,0.0121425,0.59083375,0.34139375
869,0.0113,0.5893075,0.34564375
870,0.01052,0.587875,0.34968875
871,0.00991375,0.58652625,0.35350625
872,0.00924125,0.5852625,0.35719875
873,0.0085075,0.58417875,0.3606975
874,0.00792625,0.58314,0.36411875
875,0.007375,0.5821475,0.3673125
876,0.00676875,0.5812875,0.3702675
877,0.00626125,0.58044625,0.37312
878,0.00585375,0.5796825,0.37586375
879,0.00542375,0.57898875,0.37841125
880,0.00505875,0.578365,0.3808675
881,0.00469625,0.57777,0.3831825
882,0.0042899999999999995,0.5772325,0.38538875
883,0.003975,0.57668625,0.38747375
884,0.00367,0.57616375,0.38945
885,0.0034,0.57575625,0.39139625
886,0.003145,0.57534875,0.3931475
887,0.00294875,0.57497375,0.39489875
888,0.00273875,0.5746275,0.396435
889,0.002525,0.5743050000000001,0.39796625
890,0.0023525,0.573995,0.39940125
891,0.0021825,0.5737275,0.40077375
892,0.0019925,0.5734899999999999,0.40192875
893,0.0018375,0.5732425,0.4031
894,0.00167125,0.5730225,0.40430625
895,0.0015825,0.5728325,0.40538375
896,0.0014449999999999999,0.57264625,0.40640125
897,0.00134125,0.5724725,0.40735
898,0.00126,0.5723175,0.4082475
899,0.00116,0.57214875,0.40907875
900,0.00103375,0.57200875,0.40990375
901,0.0009675,0.57188375,0.41070249999999997
902,0.00090625,0.57177125,0.41138125
903,0.00084375,0.57167375,0.41200875
904,0.00077125,0.57158625,0.41264750000000006
905,0.00070125,0.57149625,0.4132625
906,0.00064375,0.57141125,0.41382625
907,0.000615,0.5713275,0.41437125
908,0.00055875,0.57126875,0.41486625
909,0.00051375,0.57120125,0.4152825
910,0.00047125,0.57115125,0.41575500000000004
911,0.0004325,0.57108375,0.41617375
912,0.0003925,0.57103125,0.4165875
913,0.000365,0.57097875,0.41696000000000005
914,0.0003325,0.57093,0.41731125
915,0.000295,0.57088875,0.417655
916,0.00027749999999999997,0.57084875,0.41793875
917,0.00025875,0.5708025,0.41823375
918,0.00023875,0.57077625,0.41849875
919,0.00021125,0.57075125,0.41872625
920,0.00021,0.57071875,0.4189825
921,0.000195,0.570695,0.41920875
922,0.0001875,0.57067,0.41943500000000006
923,0.00017250000000000002,0.5706574999999999,0.41961000000000004
924,0.00015625,0.57064375,0.41980125
925,0.00014,0.57062875,0.419955
926,0.0001325,0.5706175,0.4201025
927,0.00011875,0.570605,0.4202325
928,0.00011375,0.57059125,0.42039125
929,0.000105,0.5705775,0.420525
930,8.875e-05,0.57057,0.420655
931,7.75e-05,0.5705625,0.42077875
932,7.375e-05,0.57054875,0.420885
933,7.25e-05,0.57053875,0.4209925
934,6.875e-05,0.57053125,0.42108625
935,7e-05,0.570525,0.42117875
936,5.875e-05,0.57052125,0.42126375
937,5.7499999999999995e-05,0.5705100000000001,0.421335
938,4.5e-05,0.5705024999999999,0.4214075
939,5.125e-05,0.570495,0.4214675
940,4.875e-05,0.5704899999999999,0.42152375
941,5.125e-05,0.57048125,0.42159125
942,5e-05,0.57047625,0.42164250000000003
943,4.375e-05,0.5704725,0.42170875
944,4.375e-05,0.57046375,0.42176125
945,5.125e-05,0.570455,0.42180375
946,4.5e-05,0.57045,0.42186125
947,4.5e-05,0.570445,0.42190625
948,4.5e-05,0.57043875,0.42194625
949,4.5e-05,0.5704375,0.4219875
950,3.875e-05,0.57043625,0.4220325
951,3.375e-05,0.57043,0.42209125
952,2.75e-05,0.570425,0.422125
953,2.625e-05,0.57042125,0.42215
954,2.5e-05,0.5704199999999999,0.42216499999999996
955,2.25e-05,0.5704175,0.4221925
956,2.25e-05,0.57041375,0.4222125
957,2.25e-05,0.5704125,0.4222375
958,1.875e-05,0.57041125,0.4222525
959,1.625e-05,0.5704100000000001,0.42226625
960,1.75e-05,0.5704075,0.42228999999999994
961,1.875e-05,0.570405,0.42231
962,2.25e-05,0.5704,0.422325
963,1.75e-05,0.5703975,0.42234750000000004
964,1.25e-05,0.57039625,0.42236
965,1.25e-05,0.570395,0.42237125
966,1.125e-05,0.57039375,0.4223825
967,1.25e-05,0.5703925,0.4223875
968,1.125e-05,0.57039,0.42240375
969,1.125e-05,0.5703875,0.422415
970,1.25e-05,0.57038625,0.422425
971,1.375e-05,0.570385,0.42243875
972,1.375e-05,0.57038375,0.42244625
973,1e-05,0.57038125,0.4224575
974,7.499999999999999e-06,0.57038125,0.422475
975,5e-06,0.57038125,0.42248375
976,2.5e-06,0.57038125,0.42249
977,5e-06,0.57037875,0.42250125
978,3.75e-06,0.57037875,0.42250625
979,2.5e-06,0.57037875,0.42251375
980,2.5e-06,0.5703775,0.42251875
981,1.25e-06,0.5703775,0.422525
982,1.25e-06,0.5703775,0.42252875
983,0.00063,0.99936625,1.25e-06
984,0.00068125,0.999185,6.25e-05
985,0.00075,0.99895625,0.00012625
986,0.0009175,0.9986275,0.00020875
987,0.00119875,0.99811875,0.00031625
988,0.0016725000000000002,0.99736625,0.0004575
989,0.00237625,0.9962575,0.00065125
990,0.00342875,0.9945975,0.00094125
991,0.00513125,0.99205875,0.00132375
992,0.0077375,0.9881875,0.0019275
993,0.01163375,0.9823649999999999,0.002785
994,0.0167775,0.97434375,0.0040774999999999995
995,0.02348625,0.9635325000000001,0.0059375
996,0.03103375,0.95055625,0.00841125
997,0.03896125,0.93559625,0.0118025
998,0.04681875,0.91905625,0.0160425
999,0.0545625,0.9010450000000001,0.0211925
