,pandemic_infected,pandemic_susceptible,pandemic_recovered
666,2.25e-05,0.57469625,0.41797
667,1.625e-05,0.574695,0.41803500000000005
668,1.375e-05,0.57469375,0.41806000000000004
669,1.25e-05,0.5746925,0.41810125
670,1.4999999999999999e-05,0.57468875,0.41812625
671,1.625e-05,0.5746875,0.41815875
672,1e-05,0.57468625,0.4182175
673,6.25e-06,0.574685,0.41823875
674,6.25e-06,0.57468375,0.41825125
675,5e-06,0.57468375,0.41827375
676,2.5e-06,0.57468375,0.418295
677,2.5e-06,0.57468375,0.41831125
678,1.25e-06,0.57468375,0.4183325
679,2.5e-06,0.5746825,0.41834750000000004
680,1.25e-06,0.5746825,0.41836625
681,1.25e-06,0.5746825,0.41838875
682,1.25e-06,0.5746825,0.41840125
683,1.25e-06,0.5746825,0.4184125
684,1.25e-06,0.5746825,0.41843375
685,1.25e-06,0.5746825,0.41844125
686,3.75e-06,0.57468,0.41844499999999996
687,3.75e-06,0.57467875,0.41844875
688,3.75e-06,0.57467875,0.41846000000000005
689,2.5e-06,0.57467875,0.41846875
690,2.5e-06,0.57467875,0.41847375
691,1.25e-06,0.57467875,0.41848375
692,1.25e-06,0.57467875,0.41848875
693,1.25e-06,0.57467875,0.4184975
694,1.25e-06,0.57467875,0.41850249999999994
695,1.25e-06,0.57467875,0.4185075
696,1.25e-06,0.57467875,0.41850875
697,1.25e-06,0.57467875,0.4185125
698,0.00063375,0.99936375,0.0
699,0.0008725,0.99900375,4.375e-05
700,0.00143625,0.99818375,0.00014375
701,0.0029649999999999998,0.99625875,0.0003025
702,0.01428375,0.98202625,0.00153625
703,0.02808625,0.9640700000000001,0.00322125
704,0.04686625,0.9377725,0.00643125
705,0.06632125,0.90698875,0.0113475
706,0.082845,0.8753675,0.01819625
707,0.09503125,0.84551125,0.026617500000000002
708,0.10274875,0.8180075,0.03624125
709,0.10669000000000001,0.7930475,0.04711375
710,0.10760375,0.7706975,0.0589225
711,0.10387625,0.73272125,0.08378125
712,0.10028375,0.71620375,0.0965875
713,0.09624500000000001,0.70093125,0.109865
714,0.09216625,0.68647,0.12318
715,0.088125,0.67273375,0.13658375
716,0.0840125,0.65965625,0.1498475
717,0.08011,0.6472875,0.16309625
718,0.07293375,0.6241175,0.18913375
719,0.06943375,0.61356875,0.20190999999999998
720,0.06619,0.60347125,0.214225
721,0.0626225,0.59421,0.2266725
722,0.0595475,0.58542625,0.23866625
723,0.05619,0.5773699999999999,0.2505325
724,0.0525725,0.5700125,0.26202
725,0.0492225,0.5632524999999999,0.273225
726,0.046044999999999996,0.5571325,0.2838775
727,0.04274125,0.55165125,0.2945375
728,0.03968375,0.5466875,0.3048975
729,0.033995,0.53787875,0.32411
730,0.0312075,0.5341175,0.33321375
731,0.0287375,0.53065375,0.342015
732,0.026497500000000004,0.52747875,0.3503525
733,0.02422625,0.52460625,0.3583225
734,0.02222375,0.52195,0.36583375
735,0.020507499999999998,0.51951375,0.37306375
736,0.01876625,0.51731875,0.3799875
737,0.01712,0.51535875,0.38654875
738,0.01422875,0.5119175,0.39882625
739,0.01300375,0.51041875,0.40451125
740,0.01195,0.50902625,0.40993125
741,0.01096375,0.50782375,0.4148925
742,0.00996125,0.5067,0.41968125
743,0.00904125,0.5057425,0.42418249999999996
744,0.00814375,0.50491375,0.42833375
745,0.00746375,0.504085,0.43248000000000003
746,0.00682375,0.50332,0.43625
747,0.0057125,0.50192125,0.44318500000000005
748,0.00523875,0.50135875,0.44639750000000006
749,0.004775,0.50084375,0.44948625
750,0.004315,0.5003525,0.452295
751,0.00392625,0.4999075,0.45507375
752,0.0036225000000000003,0.49950375,0.457665
753,0.00336125,0.49914250000000004,0.4600275
754,0.00278,0.49852125,0.464375
755,0.0025,0.49823,0.46634875
756,0.0022625,0.49799875,0.46822749999999996
757,0.0020425,0.49779125,0.47007625
758,0.0018725000000000002,0.49759,0.47170875
759,0.00167625,0.49742625,0.47330375
760,0.00150625,0.497275,0.47473625
761,0.00137,0.49713125,0.47611875
762,0.00124375,0.49697875,0.47741375
763,0.0011175,0.49685875,0.47861875
764,0.0010225,0.49675875,0.47977250000000005
765,0.0009275,0.49667125,0.48082250000000004
766,0.0007974999999999999,0.4964825,0.48284375
767,0.00074,0.4963925,0.48372
768,0.00064375,0.49633,0.48457
769,0.00060125,0.49626499999999996,0.48529750000000005
770,0.00056875,0.49618999999999996,0.486015
771,0.00053125,0.49613,0.48672125
772,0.000505,0.49606625,0.48733625
773,0.00045875,0.496015,0.48796375
774,0.00039875,0.49591375,0.48900375
775,0.00037125,0.4958675,0.48945875
776,0.0003425,0.495825,0.4899075
777,0.00030625,0.49578875,0.49036625
778,0.000305,0.49574125,0.49078249999999995
779,0.00028250000000000004,0.49570375,0.49116625
780,0.00026000000000000003,0.49567375,0.49150125
781,0.00022875,0.495655,0.491825
782,0.00018999999999999998,0.4956,0.49242625
783,0.00017749999999999998,0.49557875,0.49269125
784,0.0001575,0.49556000000000006,0.49291375
785,0.0001575,0.49554,0.49316000000000004
786,0.00014375,0.49552749999999995,0.49337125
787,0.00012625,0.495515,0.49362125
788,0.00011625,0.49549875,0.49383125
789,0.00011499999999999999,0.49548125,0.49403625
790,9.125e-05,0.4954675,0.49435500000000004
791,8.75e-05,0.49545625,0.49448125
792,8.499999999999999e-05,0.49544499999999997,0.4946375
793,8.375e-05,0.4954325,0.49476125
794,7.375e-05,0.49542625,0.49488000000000004
795,6.625e-05,0.49541875,0.49499499999999996
796,6.125e-05,0.49541125,0.4950925
797,6.375e-05,0.49540249999999997,0.4951975
798,6.25e-05,0.49539375,0.49530625
799,5.7499999999999995e-05,0.4953875,0.49539875
800,4.375e-05,0.49538375,0.49546999999999997
801,4.125e-05,0.49538000000000004,0.49554750000000003
802,3.875e-05,0.495375,0.49561125
803,3.2500000000000004e-05,0.49537250000000005,0.49568625
804,2.625e-05,0.49536625,0.49582875
805,2.25e-05,0.49536499999999994,0.495885
806,2.125e-05,0.49536375,0.49594625
807,2.125e-05,0.4953625,0.49597875
808,1.75e-05,0.4953625,0.49602125
809,1.75e-05,0.4953575,0.49605875
810,2.125e-05,0.49535125,0.49614125
811,2.125e-05,0.49534875,0.496175
812,2.5e-05,0.4953425,0.4962
813,2.125e-05,0.49533875,0.49622625
814,2e-05,0.495335,0.49625375
815,2e-05,0.49533125,0.49628249999999996
816,1.625e-05,0.49533,0.49631125
817,1.4999999999999999e-05,0.49532875,0.49633875
818,1.4999999999999999e-05,0.4953275,0.4963625
819,1.375e-05,0.49532375,0.49638875
820,1.25e-05,0.49532250000000005,0.49641875
821,1.4999999999999999e-05,0.49532,0.49643999999999994
822,1.375e-05,0.49532,0.4964575
823,1.375e-05,0.4953175,0.49647250000000004
824,1.375e-05,0.49531375,0.4964825
825,1e-05,0.49531000000000003,0.49650500000000003
826,6.25e-06,0.49531000000000003,0.49651375
827,7.499999999999999e-06,0.49530875,0.49652625
828,5e-06,0.49530875,0.49654750000000003
829,2.5e-06,0.49530875,0.4965575
830,3.75e-06,0.49530749999999996,0.49656375
831,3.75e-06,0.49530749999999996,0.49656875
832,3.75e-06,0.49530749999999996,0.49657875
833,2.5e-06,0.49530749999999996,0.49658625
834,1.25e-06,0.49530749999999996,0.49660375
835,1.25e-06,0.49530749999999996,0.4966075
836,0.00062625,0.99936875,0.0
837,0.000655,0.9992200000000001,5.125e-05
838,0.0010225,0.9985525,0.0001875
839,0.001545,0.99779625,0.000295
840,0.00259875,0.9963125,0.00047249999999999994
841,0.0048649999999999995,0.99332375,0.0007599999999999999
842,0.00913125,0.98764,0.00139375
843,0.01570125,0.97859875,0.0024925
844,0.0237925,0.96651875,0.00427625
845,0.0319575,0.9528200000000001,0.00678125
846,0.043147500000000005,0.92629875,0.014005000000000002
847,0.046360000000000005,0.91440875,0.0184375
848,0.0477825,0.90379125,0.0233525
849,0.047877499999999996,0.89431875,0.02870125
850,0.04673,0.88589125,0.0343675
851,0.04529,0.87843125,0.03996875
852,0.0435475,0.871365,0.04584125
853,0.04130875,0.86509625,0.0517825
854,0.039135,0.8592274999999999,0.057745000000000005
855,0.03706125,0.85381625,0.06340875
856,0.034972500000000004,0.84877125,0.06916875
857,0.031325,0.83921,0.080295
858,0.0298825,0.8346600000000001,0.08581375
859,0.0288275,0.8299875,0.0911525
860,0.02775,0.82535125,0.09647875
861,0.02696625,0.8208175,0.10180625
862,0.0258875,0.8114574999999999,0.1122075
863,0.02474625,0.80246625,0.12266875
864,0.02437375,0.79793375,0.12775999999999998
865,0.02409625,0.793375,0.13276625
866,0.0237,0.78895625,0.1377525
867,0.02336375,0.784605,0.14278375
868,0.023084999999999998,0.77589625,0.15257
869,0.02279125,0.77177625,0.1573025
870,0.02229375,0.7677925,0.16210750000000002
871,0.021815,0.763935,0.16679875
872,0.02131375,0.76010875,0.1714125
873,0.02049,0.7566425,0.1760575
874,0.01987375,0.75322625,0.180505
875,0.019255,0.74995375,0.1848475
876,0.01881875,0.74664625,0.18908625
877,0.018135,0.74366,0.19330999999999998
878,0.01734875,0.74082625,0.1974075
879,0.016105,0.73538625,0.2055
880,0.015507499999999999,0.73291875,0.20941625
881,0.01475625,0.73060625,0.21314125
882,0.014165,0.72834375,0.21693625
883,0.01357875,0.72617,0.22041125
884,0.01299125,0.72411375,0.2238975
885,0.0124225,0.72222875,0.22720875
886,0.01180125,0.72038625,0.23040625
887,0.01056375,0.71704125,0.23668499999999998
888,0.00995875,0.71558125,0.23956999999999998
889,0.00946375,0.714145,0.242365
890,0.00905125,0.71280875,0.245085
891,0.008579999999999999,0.71157875,0.24767750000000002
892,0.007572499999999999,0.70937625,0.252535
893,0.0071375,0.70832,0.2548975
894,0.006795000000000001,0.70738625,0.257085
895,0.0063425,0.7064925,0.25919875
896,0.00599625,0.70559875,0.2612775
897,0.00559625,0.70482875,0.26332375
898,0.0048875,0.703375,0.26712375
899,0.00461375,0.70269125,0.2688125
900,0.00440125,0.7020425,0.27044
901,0.0042025,0.7014325,0.27198625
902,0.00389,0.7008975000000001,0.2734875
903,0.0036475,0.70038,0.27493875
904,0.0034525,0.69987375,0.27632249999999997
905,0.003235,0.69941625,0.277575
906,0.00306875,0.69897625,0.278765
907,0.002675,0.698205,0.28107375
908,0.00245625,0.6978675,0.2821975
909,0.00234,0.69752,0.28326375
910,0.00220625,0.69718875,0.28424125
911,0.0020425,0.6969025,0.28523875
912,0.00179375,0.69639125,0.28690875
913,0.0016725000000000002,0.6961775,0.28768375
914,0.00155375,0.6959350000000001,0.28845875
915,0.0013650000000000001,0.69552625,0.289985
916,0.00132125,0.6953225000000001,0.29070125
917,0.001245,0.6951525,0.29132625
918,0.0012050000000000001,0.6949925,0.2919325
919,0.001175,0.6948075,0.29250875
920,0.0011225,0.694655,0.29304125
921,0.00104375,0.694505,0.29361750000000003
922,0.0009824999999999999,0.69438,0.29408125
923,0.00092375,0.694235,0.29456125
924,0.00080625,0.6939875,0.29548125
925,0.00074875,0.69389,0.2958925
926,0.00069875,0.69378625,0.2962725
927,0.00063875,0.69369875,0.29664125
928,0.00059375,0.6936125,0.297025
929,0.000575,0.69351375,0.297325
930,0.0005549999999999999,0.6934275,0.29761125
931,0.00049,0.6932775,0.29814125
932,0.0005,0.693185,0.29841125
933,0.00048499999999999997,0.69310375,0.29865875
934,0.00045999999999999996,0.6930425,0.2988975
935,0.00042625,0.6929649999999999,0.2991225
936,0.00040375,0.69291,0.2993375
937,0.000365,0.69286375,0.29956750000000004
938,0.00035125,0.6928075,0.29979125
939,0.00032625,0.692765,0.29998875
940,0.00029875,0.69272375,0.30014875
941,0.00028625,0.69267875,0.3003025
942,0.00026625,0.69260625,0.3005775
943,0.0002575,0.69256875,0.300715
944,0.00024375,0.69253625,0.30085875
945,0.00023999999999999998,0.69249875,0.3009825
946,0.00022,0.69247125,0.30109375
947,0.00021375,0.6924399999999999,0.3012125
948,0.00019875,0.6924175,0.3013175
949,0.00018375,0.69239375,0.30142125
950,0.00017375,0.6923475,0.301615
951,0.00016875,0.69231875,0.3017025
952,0.000155,0.69230125,0.30179625
953,0.00013125,0.69228875,0.3018825
954,0.00012125,0.692275,0.30196
955,0.00010875,0.69226625,0.30202875
956,0.0001075,0.69224375,0.302085
957,0.000105,0.69223125,0.30214
958,9.625e-05,0.69219875,0.30224625
959,8.625e-05,0.69218625,0.30231625
960,8e-05,0.6921775,0.30236625
961,8.625e-05,0.6921575,0.3024175
962,7.375e-05,0.6921475,0.30247875
963,5.25e-05,0.69213625,0.30256375
964,6.125e-05,0.6921175,0.30259875
965,6.875e-05,0.69210375,0.30263249999999997
966,6.625e-05,0.69208,0.30268875
967,5.5e-05,0.69207375,0.30271625
968,0.00062125,0.9993725,2.5e-06
969,0.000595,0.99926625,5.125e-05
970,0.00062875,0.9991125,0.00010625
971,0.0006775,0.9989425,0.00016375
972,0.00077625,0.99869125,0.0002375
973,0.0009050000000000001,0.99839625,0.00031749999999999997
974,0.001065,0.998035,0.00042
975,0.001255,0.9975950000000001,0.00055875
976,0.00157125,0.9969899999999999,0.00071625
977,0.00191375,0.99629875,0.00090125
978,0.002425,0.99534375,0.00112375
979,0.0031125,0.9941200000000001,0.0014175000000000001
980,0.00499125,0.99061375,0.002215
981,0.00634375,0.98808875,0.0027925000000000003
982,0.008005,0.9849899999999999,0.0035399999999999997
983,0.0100825,0.98105875,0.00449625
984,0.01276625,0.97620625,0.00555875
985,0.01577875,0.97030625,0.00697125
986,0.023225,0.95508375,0.011040000000000001
987,0.02786375,0.9453775,0.01368875
988,0.03273875,0.9345,0.0168375
989,0.03753625,0.92266875,0.02054375
990,0.0419675,0.91028125,0.02488625
991,0.04599375,0.89733125,0.029785000000000002
992,0.0496575,0.88415125,0.03524875
993,0.052904999999999994,0.8708549999999999,0.04106625
994,0.0552275,0.85786125,0.04749625
995,0.05694625,0.84493625,0.054275
996,0.05767125,0.83265,0.061575
997,0.05809375,0.82061375,0.06916625
998,0.05772875,0.7977875,0.085025
999,0.057065,0.7871275,0.0934075
