,pandemic_recovered,pandemic_infected,pandemic_susceptible
664,0.3514275,0.00165875,0.62921625
665,0.352325,0.00162625,0.628905
666,0.35317625,0.0016024999999999998,0.62863
667,0.35398625,0.001525,0.62836875
668,0.35477375,0.00151,0.6280975000000001
669,0.35556125,0.001515,0.6278125
670,0.35630500000000004,0.00150125,0.62751625
671,0.35706625,0.00146,0.62724125
672,0.357675,0.00141625,0.6269925000000001
673,0.35830500000000004,0.00138375,0.62674
674,0.35892125,0.00136125,0.62648375
675,0.35949749999999997,0.00134875,0.6262375
676,0.36008,0.00133375,0.6259875
677,0.3605825,0.0013125,0.62574375
678,0.36108375,0.00134625,0.62549375
679,0.36162,0.0013375,0.62525375
680,0.362125,0.00129875,0.62502
681,0.36257875,0.0012675,0.6248225000000001
682,0.36302625,0.00122875,0.62462
683,0.3634775,0.001185,0.6244125
684,0.36391625,0.001145,0.6241949999999999
685,0.36432125,0.00109,0.62400625
686,0.36470625,0.00105875,0.6238325
687,0.36508375,0.00098875,0.623675
688,0.365415,0.0009675,0.6235075
689,0.36574625,0.00095375,0.62335625
690,0.36608,0.0008925000000000001,0.62322
691,0.366415,0.00084625,0.6230925
692,0.3667675,0.0007974999999999999,0.62297625
693,0.3670425,0.0008075,0.62281625
694,0.3673225,0.000755,0.622695
695,0.36758875,0.00071125,0.62259
696,0.36786875,0.00069125,0.62247625
697,0.36811625,0.00066375,0.622375
698,0.36835375,0.00062125,0.6222925
699,0.36858,0.00060375,0.6221899999999999
700,0.368815,0.0006175,0.62206375
701,0.3690225,0.00056375,0.62200125
702,0.36920749999999997,0.0005474999999999999,0.6219075
703,0.36942125,0.00051125,0.6218175
704,0.36959875,0.00048875,0.621735
705,0.37158625,0.0002,0.6210399999999999
706,0.37168,0.00019250000000000002,0.6210025
707,0.37178625,0.00017875,0.62097125
708,0.37185875,0.000165,0.6209574999999999
709,0.37193375,0.0001575,0.62093875
710,0.37201125,0.00015,0.6209125
711,0.37207625,0.00013625,0.62089625
712,0.37213375,0.00013000000000000002,0.62087625
713,0.3721975,0.00011499999999999999,0.62086375
714,0.3722475,0.00011625,0.6208524999999999
715,0.37230375,0.000105,0.62083625
716,0.37235875,0.0001025,0.62082625
717,0.37240125,0.000105,0.6208024999999999
718,0.37246125,9.875e-05,0.62078875
719,0.37250500000000003,9.499999999999999e-05,0.62077875
720,0.37255125,8.625e-05,0.62076875
721,0.37259625,7.625e-05,0.6207600000000001
722,0.3726275,8.625e-05,0.62074125
723,0.37265625,8.375e-05,0.62073375
724,0.37269625,7.75e-05,0.62072375
725,0.372735,7e-05,0.62071375
726,0.37276625,7.375e-05,0.6207024999999999
727,0.37280625,7.375e-05,0.62069
728,0.37283499999999997,7.25e-05,0.62068
729,0.37287125,6.500000000000001e-05,0.6206725000000001
730,0.37289125,7.125e-05,0.62066
731,0.37291875,6.75e-05,0.62065125
732,0.3729475,6.500000000000001e-05,0.62064
733,0.37297375,6.625e-05,0.62062875
734,0.37299,5.9999999999999995e-05,0.6206225000000001
735,0.373015,5.9999999999999995e-05,0.6206175
736,0.37303625,5.625e-05,0.62061
737,0.37305125,5.375e-05,0.62060125
738,0.37306500000000004,4.375e-05,0.6205975
739,0.3730825,3.375e-05,0.62059375
740,0.3731,3.75e-05,0.6205875
741,0.37311625,3.625e-05,0.6205825
742,0.373135,2.9999999999999997e-05,0.62058125
743,0.373145,2.375e-05,0.62057875
744,0.37315625,2.75e-05,0.62057375
745,0.373165,2.875e-05,0.62057
746,0.3731775,2.9999999999999997e-05,0.62056125
747,0.373195,2.375e-05,0.62056
748,0.37320749999999997,2.5e-05,0.62055625
749,0.37321625,2.875e-05,0.6205475
750,0.3732275,2.875e-05,0.620545
751,0.37324125,2.625e-05,0.62054
752,0.37324875,2.25e-05,0.62053875
753,0.37325875,2.125e-05,0.62053625
754,0.37326125,2e-05,0.6205350000000001
755,0.37326875,1.625e-05,0.62053375
756,0.37327375,2e-05,0.62053
757,0.37328875,2.125e-05,0.62052625
758,0.37329625,2.25e-05,0.62052125
759,0.37330625,1.875e-05,0.6205175
760,0.37331875,1.4999999999999999e-05,0.6205149999999999
761,0.37332625,8.75e-06,0.6205149999999999
762,0.37333,1e-05,0.6205125
763,0.37333375,1.125e-05,0.62051
764,0.3733375,1e-05,0.62050875
765,0.37334125,8.75e-06,0.6205075
766,0.373345,7.499999999999999e-06,0.62050625
767,0.3733475,7.499999999999999e-06,0.620505
768,0.37335250000000003,5e-06,0.620505
769,0.37335375,7.499999999999999e-06,0.62050125
770,0.37335875,6.25e-06,0.62050125
771,0.3733625,6.25e-06,0.6205
772,0.37336625,2.5e-06,0.62049875
773,0.37337,5e-06,0.62049625
774,0.37337125,7.499999999999999e-06,0.62049375
775,0.37337375,7.499999999999999e-06,0.6204925
776,0.37337875,6.25e-06,0.6204925
777,0.37337875,7.499999999999999e-06,0.62049125
778,0.37338000000000005,1.125e-05,0.62048625
779,0.37338125,1e-05,0.62048625
780,0.37338375,7.499999999999999e-06,0.6204850000000001
781,0.37338375,6.25e-06,0.6204850000000001
782,0.3733875,6.25e-06,0.62048375
783,0.3733925,3.75e-06,0.6204824999999999
784,0.37339375,5e-06,0.62048
785,0.373395,3.75e-06,0.62048
786,0.3733975,3.75e-06,0.62048
787,0.3734025,3.75e-06,0.62048
788,0.37340500000000004,2.5e-06,0.62048
789,0.37340500000000004,2.5e-06,0.62048
790,0.37340625,1.25e-06,0.62048
791,0.3734075,1.25e-06,0.62048
792,0.37340875,1.25e-06,0.62048
793,0.37340875,1.25e-06,0.62048
794,0.37340875,1.25e-06,0.62048
795,0.37340999999999996,1.25e-06,0.62048
796,0.37341125,1.25e-06,0.62048
797,0.37341375,2.5e-06,0.62047875
798,0.37341375,2.5e-06,0.62047875
799,0.37341375,2.5e-06,0.62047875
800,0.37341375,2.5e-06,0.62047875
801,0.373415,1.25e-06,0.62047875
802,2.5e-06,0.00062625,0.99936625
803,5e-05,0.00064625,0.99922875
804,0.00011,0.0007525,0.998985
805,0.00019375,0.00097875,0.9985924999999999
806,0.0002975,0.00135125,0.99798375
807,0.00045875,0.00201625,0.9969975
808,0.00067375,0.0031550000000000003,0.9953700000000001
809,0.00106875,0.0050525,0.99259125
810,0.00165875,0.0081725,0.98816125
811,0.0025925,0.01297875,0.9812649999999999
812,0.00405,0.0193725,0.9715875
813,0.006295,0.02728125,0.95887875
814,0.00920875,0.03572125,0.94401875
815,0.01301625,0.0444975,0.92726375
816,0.01758125,0.05214875,0.9102299999999999
817,0.02299125,0.05835375,0.89322125
818,0.0293025,0.06297375,0.87642125
819,0.03625,0.0661075,0.86035125
820,0.04377125,0.067995,0.8451975
821,0.05177999999999999,0.06887875,0.8307049999999999
822,0.060270000000000004,0.06865375,0.8172649999999999
823,0.068855,0.06737625,0.8049425
824,0.07765125,0.06596,0.79337
825,0.08676625,0.06368625,0.7827824999999999
826,0.09590125,0.061375,0.77276875
827,0.10516875,0.05854375,0.7636075
828,0.11425375,0.0558525,0.75502125
829,0.12310499999999999,0.05322125,0.74696875
830,0.1319725,0.05037625,0.73958125
831,0.1406675,0.04768125,0.7326625
832,0.1493275,0.04494,0.7263149999999999
833,0.15786125,0.042147500000000004,0.72043625
834,0.16602125,0.0393625,0.71516375
835,0.17418875,0.0368125,0.7101375
836,0.18197625,0.03443625,0.70552
837,0.18958,0.0321675,0.70127875
838,0.1967075,0.02992875,0.69733375
839,0.20386500000000002,0.02789375,0.69366625
840,0.21050875,0.02583625,0.6902225000000001
841,0.21717625,0.0238775,0.68712125
842,0.22352875,0.02226375,0.6842524999999999
843,0.22967125,0.020692500000000003,0.68153625
844,0.23550500000000002,0.01914625,0.679075
845,0.24105500000000002,0.01793625,0.6766399999999999
846,0.24624125,0.01677125,0.67429625
847,0.25140250000000003,0.01569875,0.67224625
848,0.25633,0.0146725,0.6701975
849,0.2610425,0.01367375,0.6684574999999999
850,0.2655275,0.01285,0.6667774999999999
851,0.26988375,0.01187875,0.665295
852,0.273965,0.01099125,0.66385375
853,0.2778175,0.01023875,0.662495
854,0.28155625,0.0095575,0.661255
855,0.2851425,0.008915000000000001,0.6600625
856,0.28856375,0.00831625,0.65891125
857,0.29178000000000004,0.00775625,0.657875
858,0.2948175,0.00734375,0.65688
859,0.29779625,0.00688,0.65592
860,0.30054375,0.00644875,0.655025
861,0.3032,0.006045,0.65418
862,0.30571375,0.00571375,0.6534
863,0.30806,0.00538875,0.65267
864,0.31035625,0.005007500000000001,0.65199125
865,0.31259000000000003,0.0046975,0.6513625
866,0.31472375,0.0044575000000000005,0.65071375
867,0.31671,0.0041625,0.6501275
868,0.3185025,0.00389125,0.64959
869,0.3202725,0.00369625,0.649065
870,0.32206125,0.0034525,0.64858375
871,0.3237275,0.00314125,0.6481775
872,0.3253525,0.00295375,0.64773375
873,0.32678125,0.00274,0.6473575
874,0.32813125,0.002535,0.64701625
875,0.32944625,0.00240375,0.64669875
876,0.33068625,0.00228625,0.6463899999999999
877,0.33188375,0.00209875,0.64612375
878,0.33304375,0.00196875,0.64584625
879,0.3341375,0.00184625,0.64558875
880,0.335175,0.0017375,0.64533625
881,0.33612875,0.00162,0.6451175
882,0.33701375,0.00149875,0.64489625
883,0.33783,0.00142375,0.64471375
884,0.3386175,0.001385,0.64451125
885,0.33939,0.00127375,0.6443375
886,0.34009375,0.00120875,0.64417875
887,0.3407775,0.00114,0.64402125
888,0.341395,0.00105875,0.643885
889,0.341985,0.0009975,0.64374875
890,0.3425475,0.0009325,0.64360625
891,0.34306875,0.00085125,0.64349
892,0.34356375,0.00080875,0.64334875
893,0.3440525,0.000775,0.6432325
894,0.3445275,0.00073375,0.6431074999999999
895,0.34496875,0.0006900000000000001,0.643015
896,0.34537375,0.00064875,0.6429024999999999
897,0.34581,0.00062125,0.64281125
898,0.3462225,0.00057125,0.6427324999999999
899,0.3465925,0.000545,0.6426350000000001
900,0.34693625,0.00053375,0.6425575
901,0.34725875,0.0005175,0.6424575
902,0.34755749999999996,0.0005175,0.6423525
903,0.3478475,0.00050625,0.64226875
904,0.34810749999999996,0.0004825,0.642195
905,0.3483875,0.000505,0.6420899999999999
906,0.34865999999999997,0.00047625,0.64200875
907,0.348905,0.000455,0.6419375
908,0.34912125,0.00042375,0.6418775
909,0.3493525,0.00040750000000000004,0.64182625
910,0.3495775,0.00037999999999999997,0.641755
911,0.34976125,0.0003725,0.64168625
912,0.34993875,0.00035375,0.64162875
913,0.3501175,0.0003525,0.6415649999999999
914,0.35029125,0.00035375,0.64150875
915,0.35046875,0.00035125,0.6414425
916,0.35060625,0.0003375,0.64139625
917,0.350775,0.00032,0.64134625
918,0.35092625,0.00031875,0.6412899999999999
919,0.35105625,0.00031875,0.64123125
920,0.3511675,0.00031749999999999997,0.6411775
921,0.3512925,0.0003125,0.6411275
922,0.3514125,0.00029375,0.64108375
923,0.35152875,0.00027749999999999997,0.6410375
924,0.3516425,0.00026375,0.64099375
925,0.35175,0.00026000000000000003,0.64094875
926,0.35183375,0.0002475,0.64091125
927,0.35194875,0.00024125,0.64086625
928,0.35204625,0.0002325,0.64081625
929,0.3521425,0.00023999999999999998,0.64077375
930,0.3522275,0.00023375,0.6407375
931,0.35230375,0.00022625,0.64069625
932,0.3523875,0.00022375,0.64065125
933,0.35246,0.00022250000000000001,0.6406149999999999
934,0.3525375,0.00021749999999999997,0.64057125
935,0.35261125,0.00020625,0.64053875
936,0.35267750000000003,0.00017625,0.64051625
937,0.35275125,0.00016625,0.6404825
938,0.35281125,0.000165,0.640455
939,0.3528675,0.00016375,0.64042875
940,0.35291999999999996,0.000155,0.64040875
941,0.35296750000000005,0.000155,0.6403825
942,0.353025,0.0001475,0.64035625
943,0.35308875,0.00013625,0.6403325
944,0.3531375,0.00014375,0.64029625
945,0.35318249999999995,0.00015625,0.6402575
946,0.35323625,0.0001525,0.64023125
947,0.35329125,0.0001375,0.6402175
948,0.35333375,0.00011750000000000001,0.640205
949,0.35336875,0.00012125,0.64018125
950,0.35341500000000003,0.00012125,0.6401600000000001
951,0.35344749999999997,0.0001225,0.64013875
952,0.35348875,0.00011625,0.6401175
953,0.35352,0.00011,0.6401025
954,0.35355625,0.00011,0.64008625
955,0.35359125,0.00011625,0.6400524999999999
956,0.35362375,0.00012125,0.64003
957,0.353655,0.00010875,0.64001375
958,0.353675,0.00010375,0.64000375
959,0.353705,0.000105,0.63999
960,0.35373125,0.00010875,0.6399725
961,0.35375999999999996,0.00010875,0.6399625
962,0.35379,0.0001075,0.63994125
963,0.3538225,9e-05,0.63993125
964,0.35384625,7.875e-05,0.63992125
965,0.35386875,8e-05,0.6399100000000001
966,0.35389,8.25e-05,0.63989125
967,0.3539175,9e-05,0.63986875
968,0.35395,8.375e-05,0.63985375
969,0.35396875,7.375e-05,0.63984125
970,0.35399,6.125e-05,0.6398375
971,0.35400625,6.125e-05,0.63982875
972,0.35403249999999997,6.625e-05,0.63981
973,0.35404875,7e-05,0.63979625
974,0.354065,6.75e-05,0.63978625
975,0.3541025,6.25e-05,0.63977125
976,0.35412125,6.25e-05,0.63975875
977,0.3541375,6.125e-05,0.6397475
978,0.35415749999999996,6.375e-05,0.6397325
979,0.35417375,5.5e-05,0.63972625
980,0.35419,6.125e-05,0.63970625
981,0.35420250000000003,6.500000000000001e-05,0.63969375
982,0.3542125,6.625e-05,0.6396824999999999
983,0.35423125,6.75e-05,0.63967125
984,0.35423875,7.25e-05,0.6396575
985,0.35425500000000004,6.125e-05,0.63964875
986,0.35426875,6.25e-05,0.63963625
987,0.3542825,6.25e-05,0.639625
988,0.3543075,5.5e-05,0.63961875
989,0.354325,5.125e-05,0.6396125
990,0.35434,5.25e-05,0.63960375
991,0.35435125,5.125e-05,0.63959625
992,0.35436625,5.125e-05,0.63958375
993,0.3543825,5.25e-05,0.63957
994,0.3543925,5.125e-05,0.6395649999999999
995,0.3544025,5e-05,0.63955375
996,0.35441,4.625e-05,0.639545
997,0.354425,4e-05,0.63953875
998,0.3544375,3.875e-05,0.63953125
999,0.35444375,3.5e-05,0.63952125
